UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846792704, 11.45, -2.15, 19.95, 0.316, 0.094, 0.0704
1722846792735, 11.05, -1.8, 19.35, 0.3, 0.096, 0.0312
1722846792766, 10.85, -2.15, 19.5, 0.266, 0.154, 0.0456
1722846792798, 10.4, -2, 18.85, 0.257, 0.193, 0.0656
1722846792829, 11.35, -2.25, 19.55, 0.3, 0.075, 0.0368
1722846792860, 11.35, -1.1, 19.75, 0.379, 0.074, 0.0376
1722846792891, 11.25, -2.85, 19.4, 0.206, 0.094, 0.0096
1722846792923, 10.6, -1.6, 19.7, 0.335, 0.128, 0.0504
1722846792954, 10.75, -1.65, 19.55, 0.32, 0.121, 0.0456
1722846793001, 11.65, -2.65, 19.35, 0.229, 0.064, 0.008
1722846793048, 11.45, -2.45, 19.3, 0.25, 0.077, 0.0248
1722846793094, 11.15, -2.8, 19.35, 0.23, 0.079, 0.0224
1722846793141, 10.8, -1.8, 19.5, 0.335, 0.149, 0.0992
1722846793173, 10.7, -2.8, 18.8, 0.2, 0.136, 0.0048
1722846793188, 10.15, -2.3, 18.2, 0.188, 0.164, 0.0504
1722846793219, 11.05, -2.15, 18.6, 0.214, 0.117, 0.0488
1722846793251, 10.6, -1.4, 18.75, 0.333, 0.107, 0.0504
1722846793282, 11.55, -1.4, 19.65, 0.349, 0.074, 0
1722846793313, 10.7, -2.25, 19.25, 0.246, 0.136, 0.0256
1722846793344, 10.15, -1.7, 18.8, 0.26, 0.2, 0.084
1722846793376, 11.3, -2.35, 19.35, 0.239, 0.088, 0.0504
1722846793407, 10.2, -1.75, 18.8, 0.273, 0.211, 0.0608
1722846793438, 11.65, -2.5, 19.5, 0.252, 0.075, 0.0048
1722846793469, 10.4, -1.75, 19.75, 0.357, 0.123, 0.0488
1722846793501, 11.35, -2.6, 19.5, 0.214, 0.08, -0.0136
1722846793548, 11.1, -1.4, 19.5, 0.357, 0.118, 0.0696
1722846793579, 11.65, -2.1, 20.25, 0.296, 0.043, -0.0168
1722846793610, 10.25, -2.15, 18.35, 0.232, 0.172, 0.0832
1722846793641, 10.5, -2.15, 19.15, 0.305, 0.157, 0.0968
1722846793673, 10.8, -2.15, 19.15, 0.295, 0.134, 0.0568
1722846793688, 11.25, -1.5, 19.25, 0.323, 0.067, 0.0144
1722846793719, 11.3, -2.45, 19.7, 0.262, 0.085, 0.0464
1722846793751, 11.3, -1.65, 20.05, 0.361, 0.083, 0.0304
1722846793782, 11.45, -2.1, 19.05, 0.25, 0.093, 0.0224
1722846793813, 11.45, -1.85, 19.55, 0.311, 0.069, 0.0296
1722846793829, 11.55, -2.25, 19.45, 0.282, 0.09, 0.0216
1722846793860, 11.3, -1.15, 19.4, 0.373, 0.093, 0.036
1722846793891, 10.95, -2.65, 18.7, 0.179, 0.104, 0.0048
1722846793923, 10.6, -1.8, 18.7, 0.273, 0.086, 0.0008
1722846793954, 11.65, -1.9, 19.7, 0.3, 0.08, 0.0568
1722846793985, 12, -1.35, 19.7, 0.339, 0.033, -0.0208
1722846794016, 11.45, -2.05, 19.85, 0.28, 0.076, 0.0104
1722846794048, 11.25, -2.25, 19.65, 0.272, 0.112, 0.0496
1722846794079, 11.1, -1.8, 19.35, 0.293, 0.093, 0.0096
1722846794110, 11.75, -1.75, 19.4, 0.303, 0.048, 0.0128
1722846794141, 11.35, 1.25, 20.65, 0.71, 0.128, 0.0464
1722846794173, 11.25, -7.35, 17.8, -0.275, 0.024, -0.0736
1722846794204, 10.1, -0.7, 18.6, 0.455, 0.216, 0.12
1722846794235, 10.4, -2.05, 20.15, 0.303, 0.135, 0.0608
1722846794266, 7.55, -3.15, 19.25, 0.156, 0.347, 0.1792
1722846794313, 4.75, -3.2, 20.45, 0.086, 0.437, 0.2008
1722846794344, 4.4, -4.85, 23.15, 0.231, 0.415, 0.2592
1722846794376, 3.5, -4.9, 23.4, 0.35, 0.521, 0.1632
1722846794407, 6.65, -3.05, 27.15, 0.222, 0.286, 0.2632
1722846794438, 10.4, -1.15, 18.15, 0.043, 0.428, 0.0336
1722846794501, 26.8, -3.15, 32.3, -0.151, -1.458, -0.152
1722846794532, 23.4, -5.95, 19.85, 0.155, -0.577, -0.3808
1722846794563, 17, -9.55, 15.35, -0.119, -0.117, -0.0896
1722846794594, 17.45, -5.6, 18.3, 0.196, -0.473, -0.3176
1722846794626, 12.55, -8.4, 14.1, -0.201, 0.036, -0.0328
1722846794657, 14.55, -5.25, 18.6, -0.271, -0.076, -0.2248
1722846794688, 10.45, -5.75, 22.45, 0.074, 0.066, 0.0368
1722846794735, 11.65, -8.1, 20.85, -0.058, -0.056, -0.1536
1722846794751, 10.15, -6.9, 19.2, -0.199, 0.153, 0.0136
1722846794782, 10.65, -7.95, 20.2, -0.093, 0.14, 0.028
1722846794813, 11.6, -6.65, 19.1, -0.081, 0.12, 0.0432
1722846794844, 12.15, -5.8, 22.65, 0.106, -0.016, -0.0384
1722846794876, 14.95, -6.35, 26.3, 0.235, -0.031, 0.1736
1722846794907, 15.3, -7.65, 23.25, -0.064, -0.154, -0.0968
1722846794938, 13.8, -5, 22.1, 0.259, -0.135, -0.0504
1722846794969, 11.1, -8.5, 19.35, -0.013, 0.301, 0.1664
1722846794985, 11.5, -7.8, 20.95, -0.192, -0.037, 0.0248
1722846795032, 11, -7.6, 17.75, -0.089, 0.109, -0.0872
1722846795079, 10.35, -8.75, 22.3, -0.076, 0.036, -0.1432
1722846795110, 12.15, -3.55, 28.35, 0.64, 0.127, -0.0184
1722846795141, 7.8, -3.7, 28.05, 0.614, 0.35, -0.0312
1722846795188, 12.5, -8.2, 34.75, 0.987, 0.078, 0.1688
1722846795219, 6.95, -7, 24.15, 0.348, 0.492, 0.0904
1722846795251, 9.3, -14.95, 22.2, 0.221, 0.363, -0.016
1722846795282, 7.5, -12, 13, -0.995, 0.308, -0.068
1722846795313, 13.25, -10.75, 10.8, -0.743, -0.089, -0.1896
1722846795344, 11.15, -11.2, 13.5, -0.667, -0.178, -0.024
1722846795376, 8.95, -7.95, 13, -0.35, 0.38, 0.2104
1722846795438, 8.35, -10.15, 16.75, -0.371, 0.393, 0.1384
1722846795485, 6.1, -9.25, 18.1, -0.205, 0.534, 0.1728
1722846795516, 5.75, -9.1, 18, -0.232, 0.563, 0.188
1722846795548, 6.85, -8.95, 19.2, -0.156, 0.466, 0.1512
1722846795579, 7.1, -9, 19.05, -0.176, 0.406, 0.1192
1722846795610, 6.6, -8.3, 19.3, -0.157, 0.47, 0.1384
1722846795641, 7, -9.7, 19, -0.241, 0.432, 0.168
1722846795673, 6.5, -8.4, 18.85, -0.128, 0.495, 0.1552
1722846795704, 6.6, -8.7, 19.3, -0.142, 0.489, 0.1624
1722846795735, 6.45, -9.05, 18.6, -0.163, 0.524, 0.1648
1722846795766, 6.65, -8.45, 19.35, -0.128, 0.48, 0.1496
1722846795798, 6.65, -9.5, 19.35, -0.223, 0.465, 0.156
1722846795829, 6.75, -8.65, 19, -0.163, 0.46, 0.1488
1722846795860, 6.65, -9.05, 19.5, -0.187, 0.461, 0.1552
1722846795891, 6.8, -8.95, 18.95, -0.2, 0.461, 0.16
1722846795954, 6.45, -9, 19, -0.178, 0.522, 0.1712
1722846796001, 6.45, -9.15, 19.35, -0.19, 0.47, 0.1472
1722846796032, 6.95, -8.7, 18.9, -0.154, 0.483, 0.164
1722846796079, 7.1, -8.1, 19.2, -0.067, 0.444, 0.1408
1722846796126, 6.65, -8.9, 18.8, -0.183, 0.409, 0.0776
1722846796173, 6.4, -9.05, 18.7, -0.215, 0.474, 0.1368
1722846796204, 6.55, -8.75, 19.05, -0.146, 0.5, 0.1728
1722846796235, 7.05, -9.1, 19.6, -0.177, 0.376, 0.1032
1722846796266, 6.2, -8.8, 18.65, -0.158, 0.513, 0.2064
1722846796298, 6.85, -9.05, 18.95, -0.197, 0.448, 0.1672
1722846796329, 6.75, -9.4, 19.2, -0.217, 0.471, 0.1312
1722846796360, 6.4, -8.3, 19.35, -0.138, 0.495, 0.1656
1722846796391, 6.15, -9.1, 18.45, -0.176, 0.507, 0.1928
1722846796423, 6, -9.15, 18.75, -0.16, 0.532, 0.1624
1722846796454, 6.6, -8.25, 18.9, -0.148, 0.491, 0.1512
1722846796485, 6.8, -9.25, 19.3, -0.183, 0.439, 0.16
1722846796516, 6.35, -8.9, 19.3, -0.182, 0.467, 0.1792
1722846796548, 6.9, -8.7, 19.3, -0.16, 0.478, 0.1632
1722846796579, 6.85, -8.85, 19, -0.182, 0.468, 0.1632
1722846796626, 7, -9.1, 19.15, -0.191, 0.417, 0.144
1722846796688, 6.65, -8.9, 18.7, -0.182, 0.462, 0.1592
1722846796719, 6.7, -9.2, 19.2, -0.211, 0.476, 0.1728
1722846796798, 6.55, -8.7, 19.05, -0.151, 0.487, 0.168
1722846796860, 6.05, -8.7, 19.1, -0.145, 0.476, 0.1608
1722846796891, 7, -8.9, 18.95, -0.2, 0.453, 0.1616
1722846796923, 6.75, -9.05, 19.15, -0.172, 0.442, 0.1432
1722846796954, 6.45, -9.4, 18.95, -0.21, 0.478, 0.1464
1722846796985, 7.1, -8.75, 19.35, -0.16, 0.451, 0.1608
1722846797016, 6.15, -8.75, 19.3, -0.163, 0.49, 0.1728
1722846797048, 7.15, -8.55, 19.2, -0.152, 0.387, 0.1144
1722846797079, 7.05, -8.9, 18.5, -0.162, 0.462, 0.1696
1722846797110, 5.8, -8.7, 19.35, -0.078, 0.521, 0.176
1722846797141, 6.45, -8.9, 17.9, -0.186, 0.501, 0.1752
1722846797173, 6.3, -8.45, 19.4, -0.102, 0.477, 0.1688
1722846797204, 6.25, -9.2, 18.6, -0.193, 0.567, 0.2008
1722846797235, 6.7, -9.1, 19.4, -0.157, 0.504, 0.1704
1722846797282, 6.5, -9.15, 18.3, -0.247, 0.466, 0.1752
1722846797313, 6.85, -9.1, 19.55, -0.18, 0.462, 0.1608
1722846797344, 6.45, -8.6, 19.05, -0.153, 0.492, 0.1704
1722846797438, 7, -8.55, 18.7, -0.149, 0.454, 0.1576
1722846797469, 6.6, -9.15, 18.95, -0.189, 0.488, 0.1704
1722846797501, 6.4, -9.05, 19.25, -0.18, 0.487, 0.1672
1722846797548, 6.55, -8.6, 19, -0.128, 0.504, 0.1696
1722846797579, 6.75, -9.25, 18.75, -0.195, 0.459, 0.1496
1722846797610, 6.7, -8.9, 19.3, -0.177, 0.454, 0.1504
1722846797626, 6.85, -9.45, 18.75, -0.243, 0.453, 0.148
1722846797657, 6.25, -8.75, 19.25, -0.169, 0.516, 0.1696
1722846797688, 6.75, -9.05, 19.15, -0.172, 0.452, 0.1384
1722846797719, 6.4, -8.35, 18.8, -0.149, 0.518, 0.1768
1722846797751, 6.3, -9.55, 18.95, -0.258, 0.458, 0.1704
1722846797782, 6.1, -9.6, 18.85, -0.225, 0.529, 0.204
1722846797813, 7, -8.25, 19.35, -0.129, 0.407, 0.1416
1722846797844, 6.55, -9.45, 18.9, -0.217, 0.476, 0.1392
1722846797907, 6.65, -9.3, 19.35, -0.204, 0.466, 0.1528
1722846797954, 7.05, -9.2, 19.2, -0.189, 0.45, 0.1592
1722846798001, 7, -9.1, 18.95, -0.2, 0.461, 0.1528
1722846798048, 6.7, -8.6, 19, -0.153, 0.475, 0.1576
1722846798079, 6.55, -8.8, 19.2, -0.182, 0.49, 0.1712
1722846798126, 6.65, -9, 19.25, -0.206, 0.458, 0.1592
1722846798173, 6.65, -9.1, 19.15, -0.194, 0.458, 0.1672
1722846798204, 6.65, -9.15, 19.1, -0.198, 0.461, 0.1456
1722846798235, 6.65, -8.5, 19.2, -0.151, 0.451, 0.1424
1722846798266, 6.65, -9.35, 18.85, -0.235, 0.475, 0.148
1722846798313, 6.3, -10.3, 18.3, -0.316, 0.506, 0.1424
1722846798344, 7.15, -10.85, 18.8, -0.341, 0.44, 0.1168
1722846798376, 5.9, -7.45, 19.6, -0.075, 0.476, 0.2208
1722846798407, 6.15, -8.55, 17.95, -0.091, 0.567, 0.1568
1722846798438, 7.95, -10.3, 18.35, -0.307, 0.418, 0.1272
1722846798469, 6.05, -8.45, 19.9, -0.04, 0.463, 0.1544
1722846798501, 5.3, -8.25, 17.7, -0.142, 0.622, 0.2384
1722846798532, 8.05, -9.85, 19.7, -0.222, 0.354, 0.12
1722846798579, 6.4, -6.85, 19.5, 0.041, 0.463, 0.1312
1722846798626, 7.4, -11.15, 18.85, -0.403, 0.481, 0.1688
1722846798673, 6.25, -8.05, 19.45, -0.051, 0.466, 0.1584
1722846798719, 7, -9.9, 18.9, -0.248, 0.508, 0.196
1722846798751, 7.05, -8.05, 19.45, -0.082, 0.421, 0.1328
1722846798782, 6.15, -7.75, 18.6, -0.025, 0.454, 0.1448
1722846798813, 6.8, -9.75, 19.35, -0.29, 0.521, 0.2088
1722846798844, 6.75, -9.25, 19.3, -0.267, 0.553, 0.0824
1722846798876, 6, -8.45, 19.1, -0.171, 0.45, 0.0768
1722846798907, 6.9, -9.15, 18.5, -0.156, 0.556, 0.216
1722846798938, 7.2, -9.25, 18.85, -0.245, 0.426, 0.1672
1722846798969, 6.4, -8.6, 19.15, -0.12, 0.468, 0.1672
1722846799001, 6.9, -9, 19.15, -0.225, 0.433, 0.1232
1722846799032, 6.55, -9.05, 18.05, -0.195, 0.515, 0.1608
1722846799063, 6.35, -8.55, 19.3, -0.122, 0.461, 0.1848
1722846799094, 6.65, -9.35, 18.7, -0.224, 0.472, 0.152
1722846799126, 6.6, -9.05, 18.95, -0.215, 0.487, 0.1792
1722846799157, 6.6, -8.75, 19.9, -0.156, 0.414, 0.144
1722846799188, 6.35, -6.9, 20.65, -0.004, 0.461, 0.1752
1722846799219, 4.65, -5.7, 21.25, 0.138, 0.624, 0.22
1722846799251, 6.65, -5.1, 20.75, 0.161, 0.404, 0.1616
1722846799313, 6.9, -3.9, 22.7, 0.445, 0.617, 0.2592
1722846799376, 8, -7.2, 14.3, 0.237, 0.642, 0.1616
1722846799407, 10.55, -5.1, 13.5, 0.275, 0.365, 0.3048
1722846799438, 14.7, -8.35, 21.3, -0.029, 0.053, 0.116
1722846799469, 9.6, -13.9, 21.75, -0.662, 0.061, 0.364
1722846799501, 5.6, -16.3, 18.35, -0.838, 0.577, 0.0992
1722846799532, 4.9, -9.45, 19.85, -0.217, 0.777, 0.1616
1722846799563, 4.2, -8.35, 19.25, -0.447, 0.518, 0.2976
1722846799594, 12.2, -9.15, 23.55, 0.096, 0.025, 0.2096
1722846799641, 4.95, -15.05, 17.3, -0.711, 0.418, 0.0912
1722846799673, 1.8, -15, 11.6, -1.231, 0.732, 0.1064
1722846799704, 5.75, -17.35, 18.3, -0.759, 0.391, 0.06
1722846799735, 8.5, -15, 18.55, -0.585, 0.353, 0.0104
1722846799766, 6.85, -12.45, 16.55, -0.579, 0.477, 0.1
1722846799813, 6.95, -11, 18.65, -0.358, 0.447, 0.18
1722846799860, 7.6, -11.5, 17.8, -0.42, 0.413, 0.1296
1722846799907, 7.15, -11.3, 17.75, -0.435, 0.417, 0.148
1722846799954, 7.6, -10.9, 18.1, -0.407, 0.373, 0.1264
1722846800001, 6.75, -11.85, 17.85, -0.447, 0.505, 0.1808
1722846800048, 8.45, -10.85, 16.85, -0.392, 0.304, 0.0896
1722846800094, 8.1, -10.65, 17.5, -0.373, 0.296, 0.0856
1722846800126, 7.7, -10.95, 17.6, -0.388, 0.316, 0.0832
1722846800157, 9.75, -11.85, 20.55, -0.41, 0.13, 0.0208
1722846800188, 9.45, -11, 17.25, -0.381, 0.203, 0.0128
1722846800219, 10, -11.25, 17.7, -0.377, 0.117, -0.0312
1722846800251, 7.4, -15.4, 16.1, -0.69, 0.4, 0.1232
1722846800282, 8.45, -19.25, 14.85, -1.026, 0.267, -0.0176
1722846800313, 11.1, -17.05, 17.1, -0.814, 0.124, -0.0224
1722846800329, 14.55, -10.55, 16.9, -0.206, -0.04, 0.048
1722846800360, 9.65, -6.4, 13.8, -0.162, 0.085, -0.0712
1722846800391, 7.65, -6.75, 11.85, -0.412, 0.379, 0.2792
1722846800423, 7.2, -10.65, 4.9, -0.88, 0.325, 0.1184
1722846800454, 9.45, -11.6, 12.6, -0.987, -0.134, -0.0368
1722846800485, 13.1, -14.8, 18.3, -0.74, -0.076, 0.0624
1722846800532, 11.05, -7, 25.8, -0.077, 0.141, -0.0248
1722846800594, 14.35, -2.6, 25.05, 0.679, -0.061, -0.0568
1722846800641, 9.55, -6.05, 23.05, 0.234, 0.165, -0.0024
1722846800688, 10.9, -8.15, 20.5, -0.151, 0.119, 0.0384
1722846800719, 9, -9.75, 19.35, -0.276, 0.233, 0.0304
1722846800766, 9.35, -8.85, 19.3, -0.187, 0.224, 0.0744
1722846800798, 9.3, -8.75, 19.7, -0.167, 0.24, 0.0672
1722846800829, 9.5, -8.75, 18.95, -0.197, 0.229, 0.0544
1722846800860, 10.25, -8.15, 19.35, -0.131, 0.209, 0.0968
1722846800891, 12.1, -2.5, 19.2, 0.245, 0.014, 0.0136
1722846800923, 12.15, 1.55, 20.6, 0.577, 0.05, -0.0064
1722846800954, 10.95, -3.8, 20.25, 0.124, 0.071, -0.0976
1722846800985, 6.75, -9.5, 22.2, -0.315, 0.143, -0.0272
1722846801016, -0.25, -8.55, 10.3, -0.538, 0.915, 0.2528
1722846801048, 1.45, -7.1, 11.95, -0.379, 0.823, 0.2968
1722846801079, 6.6, -12.25, 14.7, -0.692, 0.545, 0.1264
1722846801110, 11.75, -12.6, 12.8, -0.414, -0.053, -0.0552
1722846801141, 9.6, -15.75, 16.2, -0.978, 0.425, -0.2008
1722846801173, 8.4, -6.35, 13.65, -0.266, 0.338, 0.1024
1722846801204, 19.3, -13.7, 20.4, -0.704, -0.392, -0.328
1722846801266, 11.5, -10.8, 19, -0.553, 0.051, 0.0584
1722846801313, 11.7, -13.35, 21.35, -0.453, 0.036, -0.0472
1722846801360, 8, -7.25, 31.95, 0.39, 0.256, 0.0672
1722846801407, 6.7, 0.2, 25.1, 1.035, 0.456, 0.1224
1722846801454, 12.4, -9.85, 11.7, -0.322, 0.116, -0.0712
1722846801485, 10.85, -10.25, 11.55, -0.441, 0.132, -0.1376
1722846801516, 12, -10.35, 12.3, -0.477, 0.001, -0.0552
1722846801548, 11.1, -10.8, 16.25, -0.178, 0.136, 0.0064
1722846801579, 11.65, -11.4, 13.4, -0.497, 0.066, -0.044
1722846801626, 13.8, -9.8, 24.65, 0.063, 0.126, 0.2832
1722846801657, 11.05, -3.1, 20.95, 0.061, 0.074, 0.076
1722846801688, 12.75, -1.65, 19.95, 0.39, -0.11, -0.1088
1722846801719, 11.6, -1.85, 19.05, 0.544, 0.004, 0.02
1722846801751, 7.75, -2.15, 12.2, 0.405, 0.545, 0.1208
1722846801798, 9.15, -6.4, 14.4, 0.266, 0.198, 0.0176
1722846801829, 11.25, -5.3, 16.85, 0.334, 0.064, 0
1722846801860, 11.05, -4.8, 16.95, 0.377, 0.099, 0.0512
1722846801891, 11.15, -5.45, 14.75, 0.18, 0.179, 0.1168
1722846801923, 11.85, -6.25, 14.6, 0.008, 0.083, 0.0528
1722846801954, 11.15, -5.85, 15.75, 0.001, 0.152, 0.04
1722846802016, 10.9, -6.25, 15.4, -0.038, 0.108, 0.0208
1722846802063, 10.8, -6.15, 13.75, -0.172, 0.14, 0.0352
1722846802094, 11.4, -7.5, 14, -0.267, 0.082, -0.0136
1722846802141, 11.3, -6.75, 13.5, -0.222, 0.083, 0
1722846802188, 10.85, -6.65, 13.75, -0.183, 0.137, 0.028
1722846802219, 11.2, -6.95, 13.8, -0.212, 0.091, 0.0104
1722846802251, 11, -7.35, 14.3, -0.185, 0.121, 0.02
1722846802282, 11, -8.3, 12.95, -0.35, 0.14, 0.0224
1722846802313, 10.9, -10.45, 14, -0.448, 0.085, -0.0264
1722846802344, 10.4, -9.6, 13.35, -0.423, 0.099, -0.048
1722846802391, 11.15, -7.1, 14.15, -0.423, 0.076, 0.0112
1722846802423, 11.05, -8.75, 14.7, -0.547, 0.101, -0.0264
1722846802454, 11.25, -8.25, 16.5, -0.378, 0.125, 0.0232
1722846802516, 10.9, -10.15, 15.85, -0.536, 0.1, 0.0032
1722846802548, 11.15, -10.45, 15.85, -0.523, 0.137, 0.0424
1722846802579, 10.8, -8.95, 17.05, -0.314, 0.178, 0.0112
1722846802657, 10.85, -8.85, 17.15, -0.346, 0.093, -0.0032
1722846802704, 11.1, -8.95, 16.95, -0.331, 0.123, 0.0256
1722846802766, 10.75, -9.6, 16.6, -0.414, 0.155, 0.0072
1722846802813, 10.95, -9.95, 17.45, -0.393, 0.138, 0.0256
1722846802860, 11.05, -9.85, 17.3, -0.382, 0.103, 0.0192
1722846802907, 11, -9.2, 16.95, -0.39, 0.147, 0.0232
1722846802954, 10.2, -6.5, 18.25, -0.111, 0.145, 0.0536
1722846803001, 11.65, -7, 16.5, -0.086, 0.124, 0.0648
1722846803032, 12.15, -6.8, 15.6, 0, 0.133, 0.1008
1722846803063, 9.5, -3.35, 15.45, 0.193, 0.268, 0.0728
1722846803094, 9.85, -3.4, 16.75, 0.352, 0.271, 0.216
1722846803126, 10.2, -0.05, 16.7, 0.6, 0.297, 0.244
1722846803173, 9.5, 5.3, 21.35, 1.415, 0.147, 0.2248
1722846803235, 11.35, 6.2, 18.15, 1.862, -0.013, 0.1544
1722846803282, 12, -3.8, 18.95, 0.76, -0.097, 0.0552
1722846803329, 11.25, -5.9, 19.35, 0.376, 0.183, 0.108
1722846803360, 9.2, -5.05, 18.05, 0.665, 0.219, 0.1664
1722846803423, 12.25, -4.25, 18.4, 0.492, -0.009, 0.0088
1722846803469, 11.85, -4.7, 15.25, 0.229, -0.146, -0.188
1722846803516, 11.6, -6.1, 17.1, 0.272, 0.033, 0.0376
1722846803548, 13.2, -6.8, 15.65, 0.101, -0.097, -0.1384
1722846803579, 12.15, -5.6, 16, 0.244, -0.064, -0.1312
1722846803610, 14.15, -5.95, 16.55, 0.249, -0.17, -0.1824
1722846803641, 8.85, -5.5, 17.05, 0.339, 0.179, 0.1608
1722846803673, 8.95, -6.35, 17.1, 0.246, 0.343, 0.1448
1722846803704, 9.75, -5.3, 17.55, 0.407, 0.281, 0.1056
1722846803735, 9.65, -4.05, 17.45, 0.508, 0.288, 0.1664
1722846803766, 8.8, -2.9, 17.35, 0.636, 0.398, 0.3208
1722846803798, 8.3, -2.5, 17.3, 0.672, 0.396, 0.332
1722846803844, 8.6, -2.1, 17.5, 0.719, 0.367, 0.3336
1722846803907, 8.55, -2.05, 17.8, 0.733, 0.358, 0.3328
1722846803954, 8.9, -2.2, 17.7, 0.722, 0.34, 0.316
1722846803985, 8.7, -1.9, 17.1, 0.734, 0.379, 0.3176
1722846804032, 9, -2.3, 17.65, 0.709, 0.349, 0.312
1722846804094, 8.95, -2.3, 17.85, 0.726, 0.347, 0.3048
1722846804141, 8.85, -2.25, 17.2, 0.715, 0.349, 0.3008
1722846804173, 8.9, -1.95, 17.35, 0.739, 0.349, 0.3024
1722846804219, 9.25, -2.1, 17.6, 0.741, 0.334, 0.3064
1722846804266, 9.15, -2.1, 17.65, 0.742, 0.325, 0.3064
1722846804313, 9, -1.95, 17.25, 0.726, 0.311, 0.308
1722846804344, 9.1, -2.15, 17.7, 0.711, 0.32, 0.3008
1722846804376, 9.15, -2.15, 17.65, 0.716, 0.301, 0.2952
1722846804407, 8.95, -2, 17.25, 0.75, 0.315, 0.3064
1722846804438, 9.15, -2.35, 17.65, 0.736, 0.332, 0.304
1722846804501, 11.55, -13.15, 18.85, -0.15, 0.148, 0.1024
1722846804532, 9.8, -14.8, 16.55, -0.518, 0.203, -0.0872
1722846804563, 10.55, -12.35, 18.05, -0.558, 0.14, -0.1224
1722846804610, 8.9, -4.15, 13.05, -0.156, 0.266, -0.012
