UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524479076, 19, -13.6, 12.55, -0.648, -0.254, -0.056
1720524479107, 21.3, -10.2, 14.55, -0.384, -0.547, -0.128
1720524479138, 21.2, -10.85, 12.75, -0.772, -0.634, -0.4016
1720524479154, 21.4, -10.35, 10.85, -0.561, -0.743, -0.2568
1720524479185, 20.15, -5.55, 12.75, 0.104, -0.609, -0.1352
1720524479216, 20.75, -9.3, 10.25, -0.242, -0.59, -0.1064
1720524479248, 21.25, -11.25, 7.8, -0.381, -0.656, -0.0664
1720524479279, 21.15, -8.8, 8.35, -0.032, -0.467, -0.0736
1720524479310, 21.45, -11.5, 4.5, -0.304, -0.459, -0.0392
1720524479341, 22.75, -8.55, 8.5, 0.144, -0.685, -0.0464
1720524479373, 21.1, -9.05, 14.05, -0.23, -0.485, 0.0008
1720524479404, 19.3, -10, 13.15, -0.39, -0.371, -0.0608
1720524479419, 19.4, -9.8, 14.25, -0.197, -0.223, -0.0136
1720524479451, 19.95, -10.7, 16.95, -0.322, -0.239, -0.0304
1720524479482, 18.85, -8.3, 14.4, 0.125, -0.176, -0.0928
1720524479513, 17.7, -7.9, 15.65, -0.049, -0.11, -0.0128
1720524479544, 19.75, -9.45, 12.25, -0.191, -0.212, -0.0352
1720524479591, 22.6, -8.95, 10.5, -0.162, -0.627, 0.0224
1720524479623, 18.75, -9.1, 12.15, -0.081, -0.235, -0.016
1720524479654, 16.2, -8.1, 13.15, 0.038, -0.05, -0.052
1720524479685, 16.65, -7.45, 12.8, 0.061, -0.242, -0.0632
1720524479716, 18.1, -8.15, 14.5, -0.092, -0.41, -0.1024
1720524479748, 20.5, -9.9, 15.5, -0.153, -0.798, 0.0104
1720524479779, 20.6, -9.9, 15.1, -0.185, -0.775, -0.072
1720524479810, 23.9, -9.4, 15.5, -0.144, -1.164, -0.0768
1720524479841, 23.9, -8.45, 16.2, 0.07, -1.225, -0.032
1720524479873, 21.8, -8.5, 16.35, -0.03, -1.126, -0.0472
1720524479951, 22.5, -11.45, 17, -0.419, -1.176, -0.1864
1720524479998, 23.1, -12.4, 17.65, -0.605, -1.242, -0.2368
1720524480029, 22.5, -11.6, 16.95, -0.495, -1.185, -0.2128
1720524480076, 22.75, -9.7, 17, -0.214, -1.152, -0.1512
1720524480107, 23, -9.25, 16.85, -0.071, -1.217, -0.0456
1720524480138, 22.15, -8.95, 17.05, -0.011, -1.143, -0.0344
1720524480169, 22.85, -8.5, 16.8, -0.016, -1.17, -0.0272
1720524480201, 22.4, -8.75, 17.25, -0.043, -1.146, -0.0552
1720524480232, 22.1, -9, 17.1, -0.057, -1.127, -0.0576
1720524480263, 22.75, -9, 16.95, -0.058, -1.167, -0.052
1720524480294, 22.55, -9.05, 17, -0.043, -1.157, -0.0336
1720524480326, 22.05, -8.95, 16.7, -0.029, -1.101, -0.06
1720524480357, 22.75, -8.6, 16.4, 0.031, -1.191, -0.0144
1720524480388, 21.5, -8, 16.35, 0.108, -1.069, 0.0232
1720524480435, 21.5, -7.35, 16.15, 0.254, -1.013, 0.0984
1720524480498, 21.65, -7.75, 15.9, 0.301, -0.927, 0.0928
1720524480529, 23.7, -5.45, 16.9, 0.446, -1.134, 0.0848
1720524480576, 24.05, -7.3, 16.4, 0.368, -1.174, 0.1232
1720524480623, 24.1, -7.85, 16.25, 0.277, -1.266, 0.1472
1720524480654, 21.8, -9.4, 19.6, 0.009, -1.053, 0.0152
1720524480701, 19.6, -9.75, 17.7, -0.09, -0.867, -0.0216
1720524480732, 23.75, -8.85, 14.8, -0.099, -0.92, -0.0352
1720524480763, 23.05, -8.4, 12.85, -0.094, -0.847, -0.1104
1720524480810, 19.85, -9.25, 14.15, -0.18, -0.507, -0.1272
1720524480841, 21.75, -8.75, 12.9, -0.111, -0.611, -0.0896
1720524480873, 20.95, -9.7, 13.85, -0.216, -0.524, -0.0944
1720524480904, 19.55, -9.6, 13.7, -0.189, -0.415, -0.0968
1720524480951, 20.8, -9.5, 13.55, -0.187, -0.51, -0.084
1720524480982, 20.9, -9.05, 13.65, -0.151, -0.503, -0.0904
1720524481013, 21.9, -8.7, 13.2, -0.097, -0.596, -0.0816
1720524481044, 21.6, -9.85, 14.65, -0.161, -0.814, -0.0456
1720524481076, 20.8, -9.45, 15.4, -0.133, -0.789, -0.0784
1720524481107, 21.95, -9.35, 14.7, -0.094, -0.976, -0.0592
1720524481154, 23.85, -9.15, 13.15, -0.044, -1.017, -0.008
1720524481216, 24.4, -9.2, 10.5, -0.022, -1.015, -0.02
1720524481248, 23.25, -9.65, 13.1, -0.179, -0.904, 0.0128
1720524481294, 24.2, -8.7, 10.1, 0.021, -0.991, 0
1720524481326, 28.55, -8.3, 9.9, -0.011, -1.549, -0.0352
1720524481373, 28.75, -10.7, 10.35, -0.393, -1.542, -0.1928
1720524481404, 32.45, -10.4, 9.7, -0.316, -2.196, -0.2
1720524481435, 34.35, -11.2, 9, -0.506, -2.428, -0.2808
1720524481466, 35.6, -11.55, 9.35, -0.605, -2.756, -0.3968
1720524481498, 35.3, -11.75, 10.3, -0.737, -2.807, -0.544
1720524481529, 33.7, -12.35, 11.65, -0.762, -2.644, -0.6312
1720524481560, 31.3, -11.75, 12.1, -0.507, -2.34, -0.4896
1720524481591, 28.75, -11.4, 12.55, -0.433, -1.863, -0.3936
1720524481654, 25.1, -5.75, 13.05, 0.427, -1.333, 0.2112
1720524481701, 27.1, -6.85, 11.7, 0.245, -1.485, 0.324
1720524481763, 24.95, -7.95, 12.5, 0.078, -1.298, 0.2072
1720524481810, 25.8, -7.65, 12.5, 0.135, -1.362, 0.2184
1720524481857, 25.3, -8.3, 12.75, 0.052, -1.312, 0.192
1720524481888, 28.1, -10.45, 13, -0.357, -1.581, -0.056
1720524481935, 30.25, -13.55, 10.4, -0.895, -2.041, -0.2584
1720524481966, 33.55, -12.65, 11.8, -0.777, -2.501, -0.2824
1720524481998, 38.15, -13.1, 10.3, -0.774, -3.17, -0.5024
1720524482013, 37.75, -13.3, 10.5, -0.888, -3.267, -0.4312
1720524482044, 37.75, -11.9, 11.15, -0.691, -3.301, -0.4272
1720524482076, 38.75, -12.05, 11.25, -0.702, -3.379, -0.3648
1720524482107, 38.2, -12.25, 11.35, -0.683, -3.312, -0.3912
1720524482138, 37.5, -11.9, 11.25, -0.662, -3.239, -0.3888
1720524482169, 38.35, -12.15, 11.5, -0.67, -3.314, -0.3496
1720524482185, 38.05, -11.9, 11.35, -0.615, -3.329, -0.344
1720524482216, 37.45, -11.95, 11.5, -0.613, -3.238, -0.3512
1720524482232, 37.65, -11.85, 11.7, -0.635, -3.269, -0.304
1720524482279, 37.85, -11.85, 11.4, -0.553, -3.338, -0.2464
1720524482310, 37.4, -11.75, 11.4, -0.562, -3.267, -0.2712
1720524482373, 37.2, -11.65, 11.7, -0.598, -3.205, -0.3616
1720524482419, 37.85, -11.65, 11.55, -0.541, -3.305, -0.312
1720524482482, 37.25, -11.6, 11.7, -0.572, -3.234, -0.3296
1720524482529, 37.9, -11.5, 11.7, -0.543, -3.298, -0.2576
1720524482560, 37.25, -11.65, 11.95, -0.585, -3.196, -0.3536
1720524482607, 37.5, -11.25, 11.65, -0.555, -3.25, -0.3384
1720524482638, 37.2, -11.55, 11.85, -0.561, -3.216, -0.2968
1720524482669, 34.85, -11.3, 11.7, -0.495, -3.063, -0.3104
1720524482701, 23.35, -11.35, 14.05, -0.501, -1.545, -0.256
1720524482732, 6.5, -8.15, 14.5, -0.007, 1.03, -0.0928
1720524482763, 11.1, -9.7, 10, -0.004, 0.618, -0.112
1720524482794, 24.95, -13.05, 11.35, -0.398, -0.853, 0.044
1720524482826, 17.45, -13.65, 18.3, -0.595, 0.078, 0.1128
1720524482857, 7.7, -14.5, 14.6, -0.507, 1.103, -0.1232
1720524482888, 23.85, -10.8, 9.95, 0.226, -0.733, 0.0136
1720524482919, 27.25, -3.2, 7.85, 0.651, -0.816, -0.2104
1720524482966, 15.6, -7.05, 10.15, 0.152, 0.09, 0.0128
1720524482998, 22, -7.85, 11.95, 0.006, -0.417, -0.084
1720524483029, 5.7, -10.15, 13.3, -0.337, 1.17, -0.0096
1720524483076, 9.55, -8.85, 10.9, 0.125, 0.67, 0.056
1720524483123, 11.15, -8.5, 12.6, -0.058, 0.566, -0.0272
1720524483154, 10.4, -10.85, 12.6, -0.295, 0.523, -0.1176
1720524483201, 18.7, -8.2, 10.75, -0.121, -0.247, -0.1592
1720524483248, 11, -11.55, 13.9, -0.496, 0.489, 0.008
1720524483294, 17.45, -10.2, 11.9, -0.169, -0.11, -0.0552
1720524483341, 10.65, -11.7, 7.5, 0.04, 0.669, -0.1832
1720524483373, 15.7, -9, 10.9, 0.032, -0.001, -0.0664
1720524483419, 16.15, -11.3, 14.15, -0.436, 0.033, -0.0896
1720524483451, 13.45, -12.6, 11.55, -0.49, 0.286, 0.0192
1720524483482, 15.45, -11.7, 13, -0.403, 0.124, -0.0216
1720524483513, 14.6, -11.1, 11.9, -0.37, 0.242, -0.0056
1720524483544, 9.7, -9.8, 11.1, -0.205, 0.616, -0.0144
1720524483576, 11.85, -9.05, 10.35, -0.089, 0.462, -0.0544
1720524483607, 12.4, -7.7, 10.55, 0.024, 0.419, -0.0632
1720524483638, 10.05, -7.7, 10.3, -0.01, 0.624, -0.0248
1720524483669, 10.3, -7.35, 9.7, -0.013, 0.618, -0.04
1720524483685, 11.6, -7.55, 9.8, 0.092, 0.475, -0.0552
1720524483701, 11, -7.9, 9.65, 0.039, 0.516, -0.044
1720524483748, 9.9, -8.7, 10.2, -0.132, 0.685, -0.1088
1720524483779, 10.4, -6.1, 9.25, 0.229, 0.531, -0.048
1720524483826, 11.2, -7.35, 10.4, 0.058, 0.504, -0.0064
1720524483904, 11.1, -6.55, 10.25, 0.127, 0.471, -0.02
1720524483951, 9.4, -9.45, 10.4, -0.23, 0.742, -0.0472
1720524483982, 11.2, -5.55, 9.1, 0.336, 0.511, -0.0696
1720524484013, 10.8, -7.5, 10.05, 0.073, 0.496, -0.0272
1720524484044, 10.05, -7.95, 9.75, 0.051, 0.588, -0.0096
1720524484091, 11.35, -7.45, 9.85, -0.005, 0.537, -0.0744
1720524484123, 9.75, -7.35, 9.15, 0.129, 0.592, -0.0432
1720524484169, 11.1, -6.3, 9.05, 0.289, 0.452, -0.0504
1720524484216, 9.85, -7.7, 9.75, 0.064, 0.676, -0.0632
1720524484263, 11.1, -7.7, 9.65, 0.02, 0.538, -0.0568
1720524484326, 10.45, -7.55, 9.9, 0.031, 0.597, -0.044
1720524484373, 10.45, -7.4, 9.85, 0.074, 0.574, -0.0384
1720524484419, 10.15, -7.4, 10.55, 0.023, 0.67, -0.0576
1720524484466, 11.95, -8.55, 11, -0.035, 0.621, -0.0464
1720524484498, 8, -6.25, 11.1, 0.133, 0.894, -0.0416
1720524484544, 12.7, -7.2, 9.5, 0.074, 0.44, -0.0664
1720524484591, 8.35, -6.9, 11.75, 0.125, 0.799, -0.0656
1720524484623, 11.25, -8.6, 8.25, -0.045, 0.554, -0.0408
1720524484669, 3.15, -8.25, 12.6, 0.204, 1.386, 0.0536
1720524484701, 12.95, -10.7, 9.45, -0.339, 0.361, 0.0072
1720524484748, 11.05, -6.1, 12.1, 0.23, 0.584, -0.0568
1720524484779, 7.05, -8.6, 10.3, 0.004, 0.962, 0.0016
1720524484794, 10.8, -7, 9.4, 0.093, 0.612, -0.0504
1720524484826, 11.95, -6.85, 11.9, 0.128, 0.491, -0.072
1720524484857, 9.2, -7.75, 11.05, -0.042, 0.837, -0.0472
1720524484888, 8.75, -7.65, 10.45, 0.028, 0.815, -0.088
1720524484919, 10.4, -7.65, 11.6, 0.047, 0.649, -0.0616
1720524484951, 9.65, -8.5, 10.6, -0.041, 0.757, -0.0672
1720524484982, 10, -6.55, 10.9, 0.157, 0.682, -0.0528
1720524485013, 10.3, -8.45, 10.75, -0.045, 0.684, -0.0624
1720524485060, 9.6, -7.65, 10.85, 0.035, 0.753, -0.0688
1720524485123, 9.65, -8.2, 11.3, -0.03, 0.717, -0.052
1720524485169, 9.4, -6.9, 9.95, 0.109, 0.757, -0.0576
1720524485216, 10.25, -7.7, 11.8, 0.031, 0.664, -0.0256
1720524485263, 9.75, -7.2, 9.9, 0.084, 0.752, -0.0616
1720524485310, 9.9, -7.45, 11, 0.057, 0.712, -0.0424
1720524485341, 9.9, -7.6, 10.2, 0.056, 0.699, -0.0688
1720524485373, 9.6, -6.8, 10.05, 0.11, 0.737, -0.0656
1720524485419, 10.55, -6.8, 11.25, 0.135, 0.644, -0.0336
1720524485451, 10.85, -7.85, 10.95, -0.016, 0.596, -0.028
1720524485482, 9.95, -8.15, 10.65, 0.033, 0.678, -0.0472
1720524485529, 9.5, -7.35, 10.15, -0.049, 0.838, -0.128
1720524485576, 9.8, -6.9, 10.55, 0.091, 0.736, -0.0128
1720524485607, 10.4, -7.3, 10.2, 0.15, 0.668, -0.068
1720524485638, 9.5, -7.45, 10.6, 0.07, 0.698, -0.0504
1720524485685, 9.35, -7.15, 10.2, 0.117, 1.019, -0.076
1720524485716, 7.05, -8.45, 10.05, 0.014, 1.196, -0.0584
1720524485748, 7, -8.25, 10.55, -0.069, 1.219, -0.1792
1720524485779, 9.85, -6.15, 10.65, 0.363, 0.749, -0.0784
1720524485810, 5.95, -6.6, 10.5, 0.252, 1.412, -0.2424
1720524485888, 8.05, -6.75, 8.05, 0.13, 1.015, -0.052
1720524485966, 7.4, -5.7, 12.35, 0.285, 1.101, -0.0528
1720524485998, 7.65, -9.75, 8.1, -0.219, 0.987, 0.0072
1720524486044, 11.5, -5.8, 13.6, 0.218, 0.533, -0.0336
1720524486076, 9.35, -8.7, 8.85, -0.112, 0.814, -0.0664
1720524486107, 8.4, -7.1, 12.05, 0.116, 0.867, -0.0064
1720524486138, 9.3, -7.6, 11.85, 0.114, 0.838, 0.012
1720524486169, 9.75, -8.95, 12.65, -0.152, 0.883, 0.0176
1720524486201, 4.95, -6.5, 10.8, 0.146, 1.551, -0.0448
1720524486248, 2.75, -5.7, 9.6, 0.285, 1.952, -0.1008
1720524486279, 3.75, -6.9, 8.6, 0.224, 1.776, -0.0136
1720524486310, 3.3, -8.15, 9.65, -0.09, 1.867, -0.0824
1720524486341, 4.4, -7.65, 10.8, -0.009, 1.641, -0.0088
1720524486404, 5.05, -8.7, 13.35, -0.152, 1.682, 0.0032
1720524486451, 4.15, -7.4, 13.15, 0.115, 1.814, -0.0864
1720524486498, 5.55, -7.25, 14.3, 0.154, 1.73, -0.1344
1720524486544, 6.35, -6.4, 15.5, 0.204, 1.653, -0.1136
1720524486591, 7.65, -6.8, 16.6, 0.121, 1.553, -0.0776
1720524486623, 6.85, -6.55, 16, 0.179, 1.591, -0.0896
1720524486669, 6.85, -6.9, 15.9, 0.17, 1.62, -0.112
1720524486701, 6.8, -6.25, 15.75, 0.223, 1.608, -0.1016
1720524486732, 6.9, -7, 15.35, 0.178, 1.612, -0.1176
1720524486763, 6.75, -6.45, 15.85, 0.198, 1.592, -0.108
1720524486794, 6.85, -6.25, 15.05, 0.191, 1.593, -0.1144
1720524486826, 6.75, -6.5, 15.65, 0.224, 1.613, -0.1208
1720524486998, 8, -7, 16.4, 0.015, 1.481, -0.0168
1720524487201, 7, -8.7, 13.8, -0.162, 1.328, 0.0616
1720524487419, 8.85, -8.35, 12.2, -0.128, 1.07, 0.0648
1720524487607, 8.75, -8.55, 12.55, -0.14, 1.112, 0.0512
1720524487826, 5.5, -10.1, 14.8, -0.491, 1.768, 0.1896
1720524488044, -1.3, -8.95, 8.65, -0.119, 2.339, -0.0232
1720524488263, -4.55, -9.3, 7.65, -0.267, 2.978, 0.0256
1720524488435, -0.15, -4.85, 11.45, 0.437, 2.502, -0.0288
1720524488701, -0.2, -5.1, 11.55, 0.411, 2.439, -0.0152
1720524488904, -3.65, -11.1, 9.6, -0.615, 2.98, 0.02
1720524489091, -3.4, -10.7, 9.5, -0.421, 2.908, -0.0288
1720524489357, -3.2, -10.55, 9.35, -0.359, 2.87, -0.0704
1720524489544, -3.25, -9.9, 9.2, -0.388, 2.859, -0.0728
1720524489716, 8.1, -7.7, 11.2, -0.024, 0.886, -0.0712
1720524490013, 9.9, -7.3, 9.95, 0.078, 0.711, -0.0408
1720524490201, 10.8, -7.05, 11.25, 0.114, 0.582, -0.048
1720524490388, 9.5, -8.8, 11.15, -0.092, 0.724, -0.0536
1720524490607, 11.35, -8.25, 10.65, 0.013, 0.597, -0.0944
1720524490794, 13.4, -9.15, 3.7, -0.06, 0.43, -0.1376
1720524490982, 8.85, -9.85, 12.55, -0.129, 0.83, 0.0408
1720524491216, 11.4, -8.85, 12.15, -0.095, 0.567, -0.0344
1720524491466, 11.85, -8.55, 10.85, -0.056, 0.48, -0.0312
1720524491654, 17.7, -16.85, 12.6, -0.644, 0.019, -0.1504
1720524491701, 18.95, -12.55, 10.2, -0.341, -0.177, -0.0312
1720524491779, 16.15, -11.4, 11.65, -0.083, 0.147, -0.1992
1720524491826, 14, -7.3, 12.8, -0.144, 0.158, 0.0216
1720524491873, 13.7, -7.9, 10.3, -0.054, 0.499, -0.1768
1720524491919, 9.7, -13.6, 9.75, -0.489, 0.715, -0.0176
