UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589833846, -6.3, 16.05, 0.25, -0.143, -0.025, -0.0976
1722589833893, -5.75, 16.25, 0.25, -0.088, -0.018, 0.0256
1722589833925, -5.7, 16.1, 0.4, -0.165, -0.017, 0.032
1722589833956, -6.2, 16, 0.25, -0.09, -0.021, -0.0704
1722589833971, -5.8, 16.3, 0.2, -0.104, -0.018, -0.0072
1722589833987, -5.95, 16.25, 0.3, -0.137, -0.022, -0.0488
1722589834018, -5.9, 16.25, 0.45, -0.171, -0.019, -0.0464
1722589834050, -5.9, 16.1, 0.15, -0.103, -0.022, -0.0168
1722589834081, -5.75, 16.15, 0.3, -0.135, -0.023, -0.0208
1722589834112, -6.05, 16.15, 0.45, -0.154, -0.019, -0.032
1722589834143, -6, 16.05, 0.2, -0.095, -0.022, -0.0456
1722589834175, -5.95, 16.1, 0.25, -0.138, -0.02, -0.0208
1722589834206, -5.95, 16.25, 0.35, -0.143, -0.02, -0.0544
1722589834237, -5.8, 16.15, 0.2, -0.095, -0.023, -0.0016
1722589834268, -5.95, 16.2, 0.45, -0.164, -0.024, -0.036
1722589834300, -5.95, 16.1, 0.35, -0.135, -0.021, -0.0248
1722589834331, -5.75, 16.2, 0.25, -0.113, -0.02, -0.0208
1722589834362, -5.9, 16.25, 0.45, -0.167, -0.024, -0.0344
1722589834393, -5.9, 16.25, 0.35, -0.116, -0.02, -0.032
1722589834425, -5.9, 16.15, 0.3, -0.116, -0.021, -0.0168
1722589834456, -5.75, 16.4, 2, -0.658, 0.029, 0.0512
1722589834487, -5.9, 16.9, 2.95, -0.914, 0.006, 0.0832
1722589834518, -5.85, 16.2, 0.2, -0.082, 0.043, 0.0152
1722589834550, -5.9, 16.65, 2.15, -0.689, 0.032, -0.02
1722589834581, -6.3, 16.8, 2.25, -0.693, 0.026, -0.136
1722589834628, -5.75, 16.25, 0.5, -0.177, -0.015, -0.0384
1722589834659, -5.8, 16.55, 2.7, -0.825, -0.006, 0.0488
1722589834690, -4.05, 16, 0.9, -0.243, -0.06, 0.5952
1722589834737, -4.8, 17.35, 4.75, -1.536, 0.039, 0.412
1722589834768, -4.55, 17.05, 3.1, -0.983, -0.069, 0.4848
1722589834800, -5.7, 17.2, 2.3, -0.694, 0.058, 0.1104
1722589834815, -5.55, 17.7, 4.2, -1.33, 0.061, 0.1912
1722589834846, -5.85, 17.85, 3.15, -0.954, 0.056, 0.1128
1722589834862, -6.15, 18.9, 1.1, -0.24, -0.051, -0.0208
1722589834893, -6.15, 19.65, 3.55, -0.95, -0.079, -0.0728
1722589834925, -6.1, 18.45, 4.75, -1.308, -0.074, 0.0528
1722589834956, -5.85, 17.35, 1.15, -0.228, -0.078, 0.0504
1722589834987, -6.1, 17.65, 1.7, -0.438, 0.017, -0.124
1722589835003, -5.9, 17.65, 3.15, -0.919, -0.019, 0.04
1722589835034, -6.2, 16.45, -0.55, 0.169, -0.06, -0.0824
1722589835065, -6.1, 16.25, 1.15, -0.298, 0.002, -0.0904
1722589835096, -6.1, 16.7, 2.15, -0.631, -0.068, 0.0256
1722589835128, -6.25, 15.8, -0.75, 0.286, 0.023, -0.124
1722589835159, -5.85, 16.5, 1.6, -0.52, -0.002, 0.0256
1722589835190, -5.9, 16.9, 2.6, -0.822, 0.026, 0.0224
1722589835206, -5.9, 15.25, 0.35, -0.06, -0.062, -0.0448
1722589835237, -5.9, 15.85, 1.95, -0.484, 0.024, 0.0112
1722589835268, -5.95, 17, 3.8, -1.041, 0.029, 0.0336
1722589835315, -6.85, 14.85, 2.05, -0.397, 0.033, -0.2848
1722589835346, -6.65, 14.9, 4.35, -1.125, -0.032, -0.1264
1722589835378, -6.8, 13.8, 3.2, -0.805, -0.051, -0.2088
1722589835503, -5.75, 11.8, 3.15, -0.721, -0.01, 0.056
1722589835534, -4.3, 12.75, 6.25, -1.701, -0.029, 0.556
1722589835565, -4.05, 12.45, 3.9, -0.942, -0.052, 0.4536
1722589835596, -4.2, 12.15, 3.6, -0.89, -0.035, 0.5248
1722589835628, -5.7, 12.95, 5.1, -1.353, -0.006, 0.0952
1722589835643, -6.1, 12.7, 4.2, -1.079, 0.009, -0.064
1722589835675, -6.6, 12.5, 3.2, -0.757, 0.008, -0.0752
1722589835721, -6.95, 12.95, 4.85, -1.3, 0.012, -0.1984
1722589835753, -7.05, 12.55, 3.6, -0.903, 0.01, -0.2016
1722589835784, -6.9, 12.65, 3.9, -1.01, 0.015, -0.1808
1722589835815, -7.05, 12.75, 4.55, -1.193, 0.01, -0.2168
1722589835846, -6.9, 12.55, 3.35, -0.831, 0.011, -0.1832
1722589835878, -6.85, 12.65, 4.15, -1.06, 0.012, -0.1824
1722589835925, -7.45, 12.9, 4.35, -1.152, 0.021, -0.2976
1722589835956, -7.85, 12.7, 3.2, -0.739, -0.006, -0.3808
1722589835987, -8.1, 13.3, 3.6, -0.99, -0.006, -0.3752
1722589836018, -7.95, 12.25, 1.45, -0.329, -0.016, -0.4376
1722589836050, -7.75, 12.6, 2.05, -0.551, 0.008, -0.3728
1722589836096, -7.75, 12, 2.4, -0.631, 0.005, -0.292
1722589836143, -7.85, 11.85, 2.05, -0.56, 0.007, -0.3424
1722589836175, -7.35, 11.6, 2.7, -0.751, -0.004, -0.1872
1722589836190, -6.6, 10.8, 1.9, -0.532, -0.025, -0.0368
1722589836237, -6.6, 11.85, 0.45, -0.273, -0.035, -0.14
1722589836268, -6.1, 13.4, 1.25, -0.533, -0.014, -0.0056
1722589836300, -5.85, 13.55, 0.2, -0.209, -0.02, -0.0088
1722589836331, -5.7, 14.25, 1.05, -0.304, -0.035, 0.0776
1722589836362, -5.7, 14.45, 1.85, -0.546, -0.014, 0.0272
1722589836409, -5.65, 14.2, 0.25, -0.053, -0.042, 0.0352
1722589836440, -5.6, 14.85, 1.5, -0.548, -0.041, 0.0304
1722589836471, -5.45, 14.55, 0.25, -0.143, -0.007, 0.0848
1722589836503, -5.9, 14.7, 0.95, -0.278, -0.015, 0.0112
1722589836534, -5.8, 14.9, 1.25, -0.424, -0.02, -0.0424
1722589836565, -5.7, 14.7, 1.15, -0.332, -0.016, 0.0072
1722589836596, -5.95, 13.85, 2.6, -0.769, -0.019, 0.0656
1722589836628, -6.5, 13.45, 2.95, -0.775, -0.007, -0.0704
1722589836737, -6.6, 17.6, 7.25, -1.718, -0.083, -0.1056
1722589836768, -7.25, 17.9, 6.65, -1.586, -0.104, -0.2848
1722589836800, -7.45, 19.3, 8.45, -1.904, -0.078, -0.1664
1722589836831, -7, 20.25, 9.6, -2.381, -0.076, -0.0792
1722589836862, -6.2, 19.8, 7.9, -1.638, -0.098, 0.0656
1722589836893, -5.85, 21.1, 11.6, -2.747, -0.089, 0.1744
1722589836925, -5.15, 21.15, 13.1, -3.106, -0.052, 0.4288
1722589836956, -5.2, 21.6, 15.15, -3.572, -0.07, 0.468
1722589836987, -4.15, 22.5, 18.85, -4.592, -0.048, 0.8232
1722589837018, -3.85, 22.3, 19.4, -4.499, -0.02, 0.9192
1722589837050, -3.4, 19.95, 14.95, -3.544, 0.059, 0.9312
1722589837081, -3.9, 18.7, 11.8, -2.837, 0.092, 0.648
1722589837112, -4.4, 18.25, 9.8, -2.403, 0.112, 0.5432
1722589837159, -9.1, 17.5, 6.15, -1.352, 0.01, -0.6648
1722589837221, -9.4, 18.4, 8.55, -2.163, -0.221, -0.7384
1722589837268, -9.1, 18.3, 8.85, -2.107, -0.164, -0.6304
1722589837300, -8.65, 18.3, 8.75, -2.115, -0.17, -0.552
1722589837346, -8, 17.95, 8.6, -2.072, -0.187, -0.4376
1722589837378, -4.85, 18.1, 8.7, -2.119, -0.178, 0.4056
1722589837425, -3.25, 18.75, 9.75, -2.175, -0.22, 0.8288
1722589837456, -3.05, 21.6, 17.8, -4.215, -0.121, 1.0184
1722589837487, -3.55, 21.4, 19.1, -4.554, -0.021, 0.9784
1722589837503, -3, 21.95, 17.65, -4.047, -0.019, 1.0584
1722589837534, -3.6, 22.3, 19.8, -4.712, -0.144, 0.9192
1722589837565, -4.1, 22, 20.1, -4.804, -0.086, 0.7616
1722589837596, -3.95, 21.65, 17.1, -3.873, -0.065, 0.7832
1722589837628, -3.95, 21.8, 19.65, -4.701, -0.035, 0.8968
1722589837659, -4.45, 21.85, 19.15, -4.46, -0.05, 0.668
1722589837690, -4.3, 21.5, 17.75, -4.035, -0.06, 0.7048
1722589837721, -4.55, 21.8, 19.75, -4.657, -0.03, 0.7152
1722589837753, -4.55, 21.6, 18.3, -4.216, -0.052, 0.6416
1722589837800, -4.35, 21.55, 18.25, -4.209, -0.05, 0.7056
1722589837846, -4.8, 21.65, 18.5, -4.281, -0.051, 0.6232
1722589837909, -4.6, 21.6, 19.2, -4.507, -0.045, 0.6792
1722589837956, -4.7, 21.35, 17.65, -4.063, -0.061, 0.5992
1722589838003, -4.8, 21.7, 19.1, -4.479, -0.045, 0.652
1722589838050, -4.9, 20.5, 17.2, -4.067, -0.003, 0.5544
1722589838096, -6.25, 15.45, 1.3, -0.121, -0.047, -0.0808
1722589838128, -5.4, 16.15, 0.4, -0.169, -0.008, 0.1016
1722589838159, -6.8, 17.95, 6.25, -1.928, -0.014, -0.136
1722589838206, -5.9, 14.7, -4.6, 1.378, -0.035, -0.0944
1722589838237, -6.25, 17.95, 5.8, -1.844, -0.03, 0.0064
1722589838268, -6.25, 17, 3.1, -0.994, -0.037, -0.02
1722589838300, -5.45, 14.5, -4.9, 1.549, -0.028, 0.0144
1722589838331, -6.3, 17.85, 5.4, -1.765, 0, -0.0304
1722589838362, -6.05, 15.75, -1.65, 0.476, -0.018, -0.0432
1722589838393, -5.65, 15.25, -2.55, 0.785, -0.048, -0.0048
1722589838425, -6.3, 17.9, 5.5, -1.73, -0.001, -0.0456
1722589838456, -5.65, 14.9, -3.95, 1.243, -0.018, -0.0376
1722589838487, -5.85, 15.5, -0.95, 0.286, -0.039, -0.0352
1722589838518, -6.3, 17.55, 4.2, -1.309, -0.017, -0.04
1722589838550, -5.65, 14.85, -4.5, 1.377, -0.019, -0.012
1722589838581, -5.75, 15.55, -1.4, 0.401, -0.012, -0.0248
1722589838612, -6, 16.9, 2.35, -0.75, -0.024, -0.0184
1722589838643, -5.9, 14.95, -3.55, 1.086, -0.043, -0.0256
1722589838768, -6.05, 16.9, 2.75, -0.902, -0.008, -0.024
1722589838800, -5.95, 16.1, 0.4, -0.152, -0.01, -0.0272
1722589838846, -5.9, 15.7, -0.55, 0.139, -0.024, -0.0288
1722589838878, -6.1, 17.3, 3.65, -1.181, -0.004, -0.0296
1722589838909, -5.85, 15.1, -3.65, 1.113, -0.035, -0.0224
1722589838940, -6, 16.95, 3.1, -0.983, -0.02, -0.0232
1722589838987, -5.9, 16.05, -0.15, 0.019, -0.031, -0.0216
1722589839018, -5.85, 15.25, -2.6, 0.796, -0.024, -0.0224
1722589839050, -6.15, 17.2, 3.6, -1.135, -0.02, -0.0328
1722589839081, -5.9, 15.3, -2.5, 0.751, -0.03, -0.0288
1722589839112, -5.95, 16.2, 0.45, -0.178, -0.028, -0.0272
1722589839159, -5.95, 16.25, 0.4, -0.167, -0.018, -0.0264
1722589839221, -6.2, 17.25, 3.9, -1.25, -0.009, -0.0272
1722589839268, -5.75, 15.15, -3.25, 0.987, -0.027, -0.0144
1722589839300, -6.1, 16.85, 2.6, -0.871, -0.02, -0.02
1722589839331, -6.1, 16.8, 2.1, -0.686, -0.013, -0.0312
1722589839393, -6.2, 17.15, 3.55, -1.154, -0.02, -0.0152
1722589839425, -5.9, 15.65, -1.7, 0.508, -0.033, -0.0336
1722589839456, -5.9, 15.6, -1.7, 0.515, -0.026, -0.0152
1722589839487, -6.15, 17.2, 3.5, -1.121, -0.017, -0.0296
1722589839518, -5.75, 15.75, -1.3, 0.383, -0.021, -0.024
1722589839550, -5.9, 16.2, 1.05, -0.359, -0.016, -0.02
1722589839581, -6, 16.75, 2.5, -0.801, -0.017, -0.0272
1722589839612, -5.65, 15.6, -1.8, 0.553, -0.025, -0.0296
1722589839643, -5.95, 16.25, 1, -0.346, -0.019, -0.0304
1722589839675, -6.05, 16.7, 1.95, -0.644, -0.021, -0.0232
1722589839722, -5.9, 15.45, -2.15, 0.664, -0.031, -0.0184
1722589839753, -6.1, 17.1, 3.3, -1.059, -0.015, -0.0224
1722589839784, -5.7, 15.6, -1.7, 0.507, -0.027, -0.0264
1722589839815, -5.9, 15.6, -1.25, 0.362, -0.028, -0.024
1722589839846, -5.95, 16.95, 2.65, -0.861, -0.017, -0.0272
1722589839909, -5.9, 16.2, 0.8, -0.271, -0.02, -0.0256
1722589839956, -5.8, 15.5, -1.7, 0.509, -0.029, -0.0248
1722589839987, -5.8, 15.4, -1.95, 0.598, -0.029, -0.0216
1722589840018, -5.95, 16.9, 3.15, -1.001, -0.017, -0.0272
1722589840065, -5.85, 15.4, -2.25, 0.688, -0.026, -0.0192
1722589840112, -6.05, 17, 2.95, -0.97, -0.015, -0.028
1722589840143, -5.85, 15.45, -2.25, 0.686, -0.03, -0.0264
1722589840190, -6.1, 17, 2.85, -0.925, -0.015, -0.0296
1722589840237, -6, 15.5, -1.85, 0.554, -0.026, -0.0296
1722589840268, -6, 16.45, 1.3, -0.452, -0.018, -0.0256
1722589840300, -5.9, 16.4, 1.3, -0.412, -0.022, -0.0232
1722589840331, -5.75, 15.55, -1.85, 0.561, -0.029, -0.0184
1722589840362, -6, 16.95, 2.85, -0.91, -0.015, -0.0256
1722589840409, -5.9, 15.55, -1.65, 0.497, -0.025, -0.0296
1722589840440, -6, 16.4, 1.1, -0.404, -0.017, -0.0272
1722589840471, -5.95, 16.6, 2, -0.656, -0.02, -0.0288
1722589840518, -5.9, 15.95, -0.25, 0.075, -0.023, -0.0256
1722589840550, -6.05, 16.85, 2.65, -0.862, -0.015, -0.0264
1722589840565, -5.85, 16, -0.05, 0.012, -0.021, -0.0272
1722589840597, -5.7, 15.45, -2, 0.602, -0.027, -0.0208
1722589840675, -5.85, 15.5, -1.9, 0.578, -0.027, -0.0232
1722589840737, -5.9, 16.35, 0.7, -0.268, -0.019, -0.0232
1722589840768, -5.95, 15.55, -1.5, 0.462, -0.027, -0.0224
1722589840800, -5.95, 16.65, 2.1, -0.666, -0.015, -0.0216
1722589840815, -6, 16.7, 1.85, -0.614, -0.018, -0.0256
1722589840847, -5.85, 15.65, -1.6, 0.483, -0.028, -0.0248
1722589840878, -5.75, 16.05, -0.1, 0.026, -0.022, -0.0232
1722589840925, -6, 16.1, 0.35, -0.126, -0.025, -0.0272
1722589840956, -5.9, 15.9, -0.25, 0.051, -0.025, -0.0288
1722589840987, -5.95, 16.75, 2.45, -0.785, -0.015, -0.0264
1722589841018, -5.8, 15.75, -1.2, 0.361, -0.024, -0.0272
1722589841050, -5.7, 16.05, 0.2, -0.076, -0.024, -0.0256
1722589841081, -5.95, 16.9, 2.4, -0.776, -0.018, -0.0296
1722589841112, -5.85, 16, -0.6, 0.148, -0.023, -0.0296
1722589841175, -5.9, 16.55, 1.5, -0.486, -0.017, -0.0184
1722589841222, -5.95, 15.85, -0.75, 0.213, -0.026, -0.0272
1722589841284, -6, 16, 0, -0.051, -0.024, -0.0272
1722589841347, -6.05, 16.85, 2.3, -0.727, -0.015, -0.0288
1722589841393, -5.75, 15.7, -1.45, 0.447, -0.026, -0.0152
1722589841425, -6.15, 16.75, 2.15, -0.705, -0.017, -0.0264
1722589841456, -5.9, 15.9, -0.55, 0.159, -0.022, -0.0248
1722589841487, -5.95, 15.95, -0.35, 0.135, -0.026, -0.024
1722589841518, -6.05, 16.7, 2, -0.664, -0.018, -0.032
1722589841550, -5.75, 15.7, -1.3, 0.4, -0.026, -0.024
1722589841581, -5.85, 16.15, 0.6, -0.242, -0.021, -0.0296
1722589841612, -6, 16.55, 1.65, -0.54, -0.021, -0.0248
1722589841643, -5.75, 15.75, -1.35, 0.428, -0.025, -0.02
1722589841675, -6, 16.55, 1.4, -0.485, -0.018, -0.0256
1722589841706, -6, 16.4, 1.05, -0.363, -0.02, -0.0224
1722589841737, -5.8, 15.75, -1.2, 0.348, -0.025, -0.0208
1722589841768, -5.85, 16.4, 1.45, -0.462, -0.02, -0.02
1722589841800, -6.1, 16.6, 1.25, -0.432, -0.019, -0.0264
1722589841831, -5.85, 15.7, -1.1, 0.334, -0.024, -0.02
1722589841893, -6.1, 16.3, 0.95, -0.333, -0.021, -0.0216
1722589841940, -5.95, 16.55, 1.65, -0.532, -0.016, -0.0208
1722589841987, -5.9, 15.85, -0.6, 0.178, -0.024, -0.0232
1722589842018, -6, 16.2, 0.35, -0.134, -0.02, -0.024
1722589842065, -6.05, 16.4, 1.4, -0.461, -0.017, -0.0264
1722589842097, -5.7, 15.8, -1.1, 0.332, -0.025, -0.0232
1722589842143, -5.95, 16.3, 0.9, -0.289, -0.02, -0.0248
1722589842190, -5.9, 15.7, -1.1, 0.319, -0.026, -0.0216
1722589842222, -5.85, 16.7, 1.85, -0.62, -0.018, -0.0256
1722589842253, -5.8, 15.9, -0.8, 0.228, -0.026, -0.0232
1722589842284, -5.85, 16.05, -0.2, 0.031, -0.022, -0.024
1722589842315, -6.1, 16.4, 1.15, -0.393, -0.019, -0.0272
1722589842347, -5.75, 15.85, -0.9, 0.264, -0.025, -0.024
1722589842378, -5.9, 16.2, 0.1, -0.064, -0.023, -0.0224
1722589842409, -5.85, 16.4, 1.5, -0.506, -0.019, -0.0248
1722589842440, -5.8, 15.7, -1.1, 0.337, -0.026, -0.0264
1722589842472, -5.95, 16.45, 1.35, -0.458, -0.017, -0.0256
1722589842503, -5.85, 16.1, 0, -0.017, -0.022, -0.0288
1722589842534, -5.75, 15.75, -0.95, 0.254, -0.026, -0.0232
1722589842565, -6.05, 16.5, 1.7, -0.559, -0.017, -0.0264
1722589842597, -6, 15.95, -0.15, 0.039, -0.023, -0.024
1722589842628, -5.85, 15.7, -1.05, 0.306, -0.026, -0.0232
1722589842753, -6.2, 16.6, 1.7, -0.562, -0.018, -0.024
1722589842800, -5.75, 15.7, -1.05, 0.302, -0.024, -0.0208
1722589842815, -5.85, 16.35, 1, -0.368, -0.02, -0.024
1722589842847, -5.9, 16.35, 1.05, -0.356, -0.019, -0.0248
1722589842878, -5.8, 15.75, -1, 0.295, -0.026, -0.0232
1722589842909, -6.1, 16.4, 1.3, -0.431, -0.02, -0.0232
1722589842940, -6, 16.2, 0.35, -0.15, -0.021, -0.0256
1722589842972, -5.8, 15.8, -0.9, 0.271, -0.026, -0.0216
1722589843003, -5.95, 16.45, 1.55, -0.506, -0.018, -0.0232
1722589843034, -6, 16.3, 1.1, -0.373, -0.019, -0.0224
1722589843065, -5.85, 15.9, -0.75, 0.22, -0.025, -0.0264
1722589843097, -6.1, 16.35, 1.4, -0.451, -0.019, -0.0216
1722589843128, -5.95, 16.3, 0.45, -0.176, -0.022, -0.024
1722589843190, -5.95, 16.45, 1.3, -0.453, -0.018, -0.0264
1722589843237, -5.85, 15.8, -0.9, 0.263, -0.025, -0.0224
1722589843268, -5.95, 16.4, 1.25, -0.439, -0.019, -0.024
1722589843315, -5.95, 15.85, -0.5, 0.127, -0.024, -0.0256
1722589843362, -6, 16.45, 1.6, -0.517, -0.017, -0.0256
1722589843393, -5.85, 15.95, -0.2, 0.035, -0.023, -0.024
1722589843425, -5.9, 16.25, 0.3, -0.126, -0.023, -0.0256
1722589843456, -6, 16.5, 1.55, -0.516, -0.018, -0.0264
1722589843487, -5.9, 16.05, -0.05, 0.001, -0.022, -0.0216
1722589843518, -5.9, 16.1, -0.15, 0.018, -0.023, -0.0232
1722589843550, -5.9, 16.35, 1.5, -0.496, -0.018, -0.0232
1722589843597, -5.95, 15.9, -0.55, 0.166, -0.024, -0.0256
1722589843643, -6.05, 16.4, 1.35, -0.46, -0.019, -0.0264
1722589843675, -5.85, 15.85, -0.7, 0.211, -0.025, -0.0232
1722589843706, -5.9, 16.35, 1.15, -0.421, -0.02, -0.024
1722589843737, -5.8, 16.15, -0.15, 0.001, -0.023, -0.024
1722589843768, -5.9, 15.85, -0.8, 0.231, -0.024, -0.024
1722589843800, -6, 16.5, 1.5, -0.491, -0.02, -0.024
1722589843831, -5.95, 16.05, 0, -0.052, -0.022, -0.0256
1722589843972, -5.9, 16.35, 0.9, -0.302, -0.019, -0.0248
1722589844003, -5.85, 16.05, -0.15, 0.04, -0.024, -0.0232
1722589844034, -5.9, 16.05, -0.1, 0.025, -0.023, -0.0232
1722589844081, -5.95, 16.4, 1.3, -0.456, -0.019, -0.0256
1722589844112, -5.95, 15.95, -0.6, 0.181, -0.023, -0.0224
1722589844143, -6, 16.4, 1.3, -0.425, -0.019, -0.0272
1722589844175, -5.8, 16.05, 0.25, -0.096, -0.023, -0.024
1722589844206, -5.8, 15.9, -0.55, 0.153, -0.024, -0.024
1722589844237, -6.05, 16.4, 1.4, -0.464, -0.019, -0.024
1722589844268, -5.95, 15.9, -0.3, 0.058, -0.024, -0.0264
1722589844315, -6, 16.35, 1.15, -0.38, -0.019, -0.0248
1722589844362, -5.85, 16.15, 0.3, -0.117, -0.022, -0.0232
1722589844409, -6, 16.3, 1.05, -0.344, -0.02, -0.0224
1722589844456, -6, 15.85, -0.5, 0.132, -0.023, -0.0256
1722589844503, -6.05, 16.3, 1.05, -0.375, -0.02, -0.0224
1722589844565, -5.95, 15.95, -0.35, 0.125, -0.023, -0.0248
1722589844628, -5.9, 15.9, 0.05, -0.037, -0.022, -0.0232
1722589844675, -5.9, 16.25, 0.65, -0.263, -0.02, -0.0264
1722589844722, -5.95, 15.95, -0.25, 0.079, -0.025, -0.0216
1722589844753, -6, 16.25, 0.7, -0.273, -0.021, -0.02
1722589844800, -5.95, 16.05, 0.1, -0.057, -0.023, -0.0232
1722589844831, -6.05, 15.95, -0.05, -0.018, -0.024, -0.0216
1722589844878, -5.95, 16.15, 1, -0.345, -0.02, -0.024
1722589844909, -5.8, 15.75, -0.5, 0.108, -0.024, -0.0216
1722589844956, -6, 16.05, 1.15, -0.38, -0.02, -0.0248
1722589844987, -5.9, 15.8, -0.55, 0.155, -0.023, -0.0208
