UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722844879146, 16.6, -7.4, 13.5, 0.022, -0.007, -0.0872
1722844879177, 15.95, -7.9, 12.8, -0.022, 0.145, -0.0912
1722844879208, 18.1, -9.45, 15.95, -0.35, -0.152, -0.06
1722844879240, 16.9, -5.15, 7.7, 0.424, 0.1, -0.0496
1722844879271, 11.1, 4.15, -23.45, 2.467, 1.286, -0.0944
1722844879302, 14.7, -5.4, -9.05, 0.765, 0.608, -0.3432
1722844879333, 16.3, -12.15, 11.75, -0.601, 0.024, -0.272
1722844879365, 17.45, -14.95, 14.95, -1.078, 0.006, -0.1024
1722844879380, 16, -14.1, 7.7, -1.162, 0.137, -0.1064
1722844879411, 17.05, -16.05, 9.9, -1.519, -0.019, -0.0992
1722844879443, 17.55, -16.55, 10.1, -1.557, -0.065, -0.08
1722844879474, 17.75, -17.7, 10.55, -1.686, -0.15, -0.0688
1722844879505, 17.95, -17.9, 10.75, -1.75, -0.14, -0.0824
1722844879536, 17.85, -17.75, 11, -1.703, -0.14, -0.0456
1722844879568, 19.45, -20.65, 14.1, -1.967, -0.383, -0.0536
1722844879599, 19.85, -23.6, 16.15, -2.461, -0.438, 0.0088
1722844879630, 17.75, -24.2, 11.35, -2.527, -0.16, -0.0592
1722844879661, 17, -22.2, 10, -2.37, -0.029, 0.0192
1722844879693, 15.15, -11.1, 5.65, -0.961, 0.255, -0.0336
1722844879724, 16.05, -7.95, 6.65, -0.375, 0.217, -0.064
1722844879755, 15.55, -12.4, 6, -0.764, 0.204, -0.016
1722844879786, 16.3, -11.1, 10.45, -0.668, 0.138, 0.0048
1722844879818, 16.3, -10.8, 9.9, -0.72, 0.19, -0.0472
1722844879849, 15.5, -12.55, 6.5, -0.93, 0.255, -0.0632
1722844879880, 15.45, -15, 5.35, -1.01, 0.233, 0.0416
1722844879911, 14.6, -15.15, -1.65, -1.004, 0.422, 0.0672
1722844879943, 13.4, -11.1, -8.6, -0.499, 0.706, 0.036
1722844879974, 13.2, -4.05, -2.35, 0.418, 0.827, -0.0072
1722844880005, 12.65, -3.4, 2.3, 0.431, 0.752, 0.004
1722844880036, 12.95, -11.7, -2.55, -0.324, 0.672, 0.0592
1722844880068, 13.5, -9.4, 2.7, -0.35, 0.673, 0.1176
1722844880099, 12.3, -4.45, 8.85, 0.058, 0.882, 0.0608
1722844880130, 13, -12.15, 7.9, -0.878, 0.739, 0.096
1722844880161, 12.7, -7.55, 11.35, -0.518, 0.776, 0.1104
1722844880193, 15.65, -9.5, 14, -0.729, 0.316, 0.0488
1722844880224, 18, -7.45, 14.5, -0.326, 0.055, -0.132
1722844880255, 19.45, -2, 20.05, 0.272, -0.281, -0.18
1722844880286, 19.15, -3.4, 18.85, 0.064, -0.238, -0.4448
1722844880318, 16.8, -7.3, 16.4, -0.101, -0.015, -0.164
1722844880349, 16.55, -6.9, 13.85, 0.107, 0.015, -0.028
1722844880380, 18.65, -11.1, 10.35, -0.315, -0.009, -0.1336
1722844880411, 17.3, -14.2, 6.95, -0.436, 0.089, -0.0752
1722844880443, 17.2, -13.35, 6.9, -0.649, -0.115, -0.0128
1722844880474, 18.35, -13.25, 4, -0.464, -0.177, -0.0368
1722844880505, 18.4, -11.8, 9.3, -0.476, -0.335, -0.0104
1722844880536, 19.8, -10.25, 10.1, -0.285, -0.411, -0.036
1722844880568, 20.35, -8.2, 14.15, -0.111, -0.46, -0.0736
1722844880599, -7.4, -8.35, 32.05, 0.214, 0.765, -1.1352
1722844880630, 21.25, -12.9, 7.6, -0.605, -0.531, -0.1744
1722844880661, 14.65, -1.45, 12.6, 0.517, 0.322, -0.0848
1722844880693, 13.75, -7.7, 20.75, -0.472, -0.068, -0.22
1722844880724, 16.65, -9.85, 10.5, -0.599, -0.159, -0.1848
1722844880755, 27.6, 6.7, 13.5, 1.416, -0.955, -0.0944
1722844880786, 26.45, -0.25, 11.4, 0.654, -0.959, -0.18
1722844880833, 15.8, -4.8, 14.1, -0.197, -0.117, -0.1608
1722844880865, 15.1, -10.7, 12.35, -0.115, 0.109, -0.1312
1722844880880, 9.3, -17.7, 12.2, -1.174, 0.695, -0.0856
1722844880927, 8.8, -17.25, 13.3, -0.884, 0.681, -0.0224
1722844880974, 22.85, -14.8, 13.8, -0.701, -0.767, 0.0648
1722844881021, 17.35, -8.4, 17.15, -0.087, -0.064, -0.0664
1722844881052, 17.7, -4.05, 10.2, 0.407, -0.138, -0.1184
1722844881099, 19.3, -10.15, 12.35, -0.402, -0.365, -0.1592
1722844881130, 19.4, -12.95, 14.05, -0.713, -0.405, -0.14
1722844881177, 18.7, -10.75, 13.65, -0.612, -0.426, -0.344
1722844881208, 21.1, -8.8, 11.6, -0.546, -0.764, -0.2696
1722844881240, 19.5, -6.35, 13.85, -0.062, -0.507, -0.1608
1722844881271, 18.3, -7.3, 8.25, -0.125, -0.34, -0.1032
1722844881302, 19.05, -6.05, 7.65, 0.124, -0.346, -0.1248
1722844881349, 19.4, -8.75, 5.8, -0.143, -0.291, -0.0584
1722844881396, 20.6, -7, 8.55, 0.203, -0.419, -0.0912
1722844881427, 19.2, -9.05, 12.15, -0.252, -0.399, -0.044
1722844881490, 18.4, -7.4, 16.95, 0.055, -0.191, -0.0904
1722844881521, 17.35, -7.35, 16.5, -0.035, -0.077, -0.084
1722844881552, 18.15, -8.55, 15.8, -0.15, -0.19, -0.0896
1722844881583, 17.8, -6.25, 13.05, 0.082, -0.027, -0.0928
1722844881630, 22.75, -8.15, 11.05, 0.017, -0.555, -0.0952
1722844881646, 22.15, -9.8, 13.25, -0.283, -0.478, -0.1168
1722844881677, 15.35, -9.7, 14.5, -0.232, -0.034, -0.0984
1722844881708, 13.65, -8.25, 13.25, 0.011, 0.104, -0.108
1722844881740, 16.6, -5.6, 13.5, 0.178, -0.272, -0.112
1722844881771, 19.35, -7.7, 15.65, -0.046, -0.713, -0.0664
1722844881786, 18.45, -8.95, 16.2, -0.147, -0.585, -0.0992
1722844881818, 19.75, -8.85, 14.75, -0.075, -0.681, -0.0624
1722844881849, 22.9, -10.3, 15.7, -0.378, -1.054, -0.028
1722844881896, 21.75, -8.7, 15.9, -0.137, -1.09, -0.0848
1722844881927, 22.45, -6.5, 16.95, 0.112, -1.237, -0.0448
1722844881958, 22.65, -8.75, 16.05, -0.128, -1.244, -0.0256
1722844881990, 21.75, -10.45, 17.8, -0.474, -1.12, -0.2128
1722844882021, 21.95, -10.25, 16.5, -0.525, -1.163, -0.2656
1722844882052, 21.9, -10.4, 17, -0.582, -1.095, -0.2872
1722844882083, 21.35, -8.8, 16.1, -0.28, -1.025, -0.2128
1722844882115, 21.7, -8.15, 16.55, -0.114, -1.032, -0.1408
1722844882146, 21.85, -7.5, 16.3, 0.023, -1.086, -0.0392
1722844882177, 21.35, -7.1, 16.4, 0.073, -1.031, -0.04
1722844882208, 21.45, -7.1, 16.15, 0.097, -1.01, -0.0288
1722844882240, 21.75, -6.95, 16.25, 0.098, -1.078, 0.004
1722844882286, 21.1, -7.4, 16.15, 0.097, -1, -0.032
1722844882318, 21.7, -7.2, 16.3, 0.08, -1.056, -0.0024
1722844882349, 21.1, -7.45, 16.4, 0.032, -0.99, -0.032
1722844882380, 21.2, -7, 15.9, 0.121, -1.029, -0.0064
1722844882411, 20.5, -6.7, 15.95, 0.174, -0.949, 0.048
1722844882443, 19.75, -6.65, 15.75, 0.167, -0.863, -0.008
1722844882474, 19.45, -6.2, 15.5, 0.225, -0.758, 0.0168
1722844882505, 19.8, -6.55, 15.15, 0.303, -0.805, 0.128
1722844882552, 20.65, -6.7, 15.85, 0.236, -0.852, 0.0616
1722844882583, 22.3, -4.85, 15.85, 0.44, -0.992, 0.0968
1722844882615, 23.5, -6.2, 17.35, 0.31, -1.096, 0.0256
1722844882646, 23.6, -5.8, 16.6, 0.375, -1.195, 0.0976
1722844882693, 21.35, -8.15, 19.05, 0.041, -1.054, 0.0024
1722844882724, 21.2, -8.9, 20.05, -0.128, -1.024, 0.0168
1722844882755, 21, -9.25, 17.55, -0.13, -0.86, -0.0464
1722844882786, 22.15, -7.8, 13.95, 0, -0.787, -0.0968
1722844882818, 20.9, -7.95, 13.2, -0.072, -0.693, -0.1064
1722844882849, 19.1, -7.4, 13.9, -0.101, -0.458, -0.1384
1722844882880, 20.25, -7.8, 13.25, -0.094, -0.507, -0.1248
1722844882927, 19.65, -8.25, 13.85, -0.15, -0.48, -0.1192
1722844882958, 19.45, -8.35, 14, -0.159, -0.45, -0.112
1722844882990, 19.95, -8.25, 13.9, -0.136, -0.48, -0.1048
1722844883021, 20.15, -8.55, 14.1, -0.146, -0.491, -0.0976
1722844883052, 20.85, -8.1, 13.85, -0.078, -0.553, -0.1112
1722844883083, 22.1, -8, 14.35, -0.096, -0.789, -0.1
1722844883115, 19.6, -7.95, 15.55, -0.061, -0.722, -0.1288
1722844883161, 21.75, -8.25, 14.35, -0.015, -0.924, -0.0216
1722844883193, 22.65, -7.05, 13.65, 0.095, -0.891, -0.0656
1722844883224, 23.9, -7, 12.65, 0.065, -1.11, -0.0864
1722844883286, 23.45, -5.5, 11, 0.351, -1.021, 0.0728
1722844883318, 25.5, -6.45, 10.25, 0.218, -1.36, 0.1312
1722844883349, 26.6, -7.75, 9.75, 0.018, -1.401, 0.08
1722844883380, 28.6, -7.85, 9.95, -0.03, -1.652, 0.0344
1722844883411, 29.2, -9.3, 9.55, -0.215, -1.759, -0.0144
1722844883443, 33.3, -9.95, 10.2, -0.373, -2.276, -0.22
1722844883474, 34.8, -10.35, 8.9, -0.479, -2.647, -0.244
1722844883505, 33.85, -11.9, 9.75, -0.75, -2.698, -0.4184
1722844883536, 35.7, -9.95, 8.9, -0.526, -2.932, -0.3368
1722844883568, 32.95, -11.85, 11.25, -0.687, -2.623, -0.492
1722844883599, 29.6, -10.55, 12.2, -0.505, -2.109, -0.4584
1722844883646, 25.6, -9.4, 13, -0.189, -1.415, -0.0952
1722844883693, 23.85, -4.8, 14.1, 0.429, -1.182, 0.2592
1722844883740, 26.25, -6.95, 11.85, 0.154, -1.499, 0.2408
1722844883786, 26.45, -6, 12.9, 0.3, -1.528, 0.3552
1722844883818, 28.35, -7.2, 13.05, -0.038, -1.661, -0.0144
1722844883833, 28.15, -11.95, 13.2, -0.695, -1.675, -0.1648
1722844883896, 31.05, -11.95, 11.95, -0.722, -2.405, -0.3144
1722844883927, 35.25, -12.1, 11.6, -0.811, -2.876, -0.5224
1722844883958, 35.35, -13.6, 10.3, -0.998, -3.035, -0.4216
1722844883990, 35.35, -11.1, 10.8, -0.716, -2.969, -0.4632
1722844884036, 37.3, -11.1, 10.85, -0.643, -3.167, -0.3944
1722844884068, 35.85, -11.05, 11, -0.63, -3.035, -0.4488
1722844884099, 36.8, -11.05, 10.9, -0.592, -3.168, -0.416
1722844884130, 36.55, -10.65, 11, -0.597, -3.088, -0.452
1722844884161, 36, -10.85, 10.9, -0.546, -3.058, -0.3672
1722844884365, 36.25, -10.55, 11.05, -0.533, -3.088, -0.408
1722844884583, 27.05, -11.35, 13.7, -0.459, -1.069, -0.1504
1722844884771, 27.3, -4.25, 10.2, 0.308, -0.948, -0.104
1722844884958, 8.9, -10.45, 14, -0.193, 0.715, 0.0216
1722844885130, 13.4, -7.35, 11.3, -0.14, 0.291, -0.1136
1722844885302, 13.95, -10.9, 14.15, -0.458, 0.137, -0.0416
1722844885505, 10.1, -7.75, 9.95, -0.105, 0.553, -0.076
1722844885693, 10.05, -6.75, 10.9, 0.047, 0.551, -0.0624
1722844885911, 9.95, -7.7, 10.6, -0.096, 0.621, -0.1224
1722844886099, 10.7, -6.3, 9.75, 0.07, 0.545, -0.1408
1722844886302, 10.05, -6.4, 10.75, 0.022, 0.55, -0.0592
1722844886552, 7.5, -5.85, 12.35, 0.163, 0.985, -0.0608
1722844886755, 3.9, -9.55, 11.25, -0.23, 1.276, -0.0328
1722844886802, 12.2, -5.3, 10.7, 0.223, 0.351, -0.0736
1722844886880, 9.25, -5.2, 10.75, 0.203, 0.709, -0.0704
1722844886911, 10.2, -7.6, 11.6, -0.005, 0.605, -0.0648
1722844886943, 7.95, -6.6, 11.15, 0.065, 0.848, -0.0728
1722844886990, 9.2, -7.25, 11.1, -0.078, 0.666, -0.068
1722844887052, 9.4, -6.4, 11.5, 0.047, 0.644, -0.0808
1722844887115, 9.5, -6.2, 11.65, 0.092, 0.665, -0.0672
1722844887161, 8.95, -5.8, 10.2, 0.174, 0.686, -0.1136
1722844887208, 8.65, -6.85, 11.5, 0.006, 0.775, -0.072
1722844887255, 9.2, -7.05, 11.25, 0.034, 0.721, -0.0768
1722844887302, 8.9, -6.4, 11.1, 0.118, 0.769, -0.0872
1722844887349, 9.05, -6.8, 10.6, 0.037, 0.723, -0.1104
1722844887380, 8.75, -6.6, 10.75, 0.099, 0.756, -0.1048
1722844887411, 9.45, -6.45, 11.35, 0.036, 0.69, -0.0552
1722844887443, 8.7, -6.15, 10.55, 0.086, 0.751, -0.0872
1722844887474, 9.15, -6.35, 11.85, 0.074, 0.706, -0.0696
1722844887505, 10.25, -6.2, 10.85, 0.094, 0.608, -0.0808
1722844887536, 8.7, -5.55, 10.9, 0.141, 0.731, -0.0648
1722844887599, 9.5, -6.3, 10.6, -0.017, 0.705, -0.196
1722844887630, 9.25, -6.45, 11.7, 0.006, 0.745, -0.1528
1722844887661, 9.15, -6.65, 10.9, 0.04, 0.786, -0.0656
1722844887708, 8.3, -6.5, 10.1, 0.209, 0.797, -0.0544
1722844887740, 6.45, -6.05, 9.4, 0.102, 1.23, -0.2256
1722844887771, 5.75, -6.3, 10.65, -0.036, 1.359, -0.1608
1722844887802, 7.3, -6.65, 11.9, 0.035, 1.194, -0.1784
1722844887833, 8.5, -6.3, 11.75, 0.196, 0.977, -0.1336
1722844887865, 4.75, -4.4, 10.85, 0.427, 1.461, -0.2272
1722844887896, 6, -7.3, 9.95, 0.097, 1.207, -0.1512
1722844887927, 7.65, -6.15, 8.45, 0.173, 0.977, -0.1016
1722844887958, 2.65, -8.2, 4.2, 0.02, 1.114, -0.0736
1722844887990, 1.1, -5.05, 8.65, 0.179, 1.715, -0.124
1722844888021, 9.25, -4.55, 10.8, 0.28, 0.774, -0.0848
1722844888052, 7.5, -9.4, 9.05, -0.315, 0.904, -0.0824
1722844888083, 10.1, -4.95, 12.65, 0.286, 0.644, -0.0912
1722844888115, 8.2, -7.8, 9.4, -0.068, 0.849, -0.1064
1722844888146, 7.7, -5.7, 10.6, 0.156, 0.872, -0.0864
1722844888177, 8, -5.85, 11.25, 0.058, 0.997, -0.1152
1722844888208, 8.65, -7, 12.6, 0.006, 0.928, -0.0176
1722844888240, 5.25, -6.7, 11.35, -0.033, 1.483, -0.06
1722844888255, 2.2, -7.05, 11.2, 0.028, 1.861, -0.0936
1722844888286, 1.4, -5.8, 10.85, 0.314, 2.027, -0.0824
1722844888318, 2.1, -7.45, 11, -0.126, 2.066, -0.1512
1722844888349, 1.3, -6.7, 9.7, 0.141, 1.946, -0.0288
1722844888380, 2.15, -5.1, 9.85, 0.27, 1.888, -0.1688
1722844888411, 3.85, -7.1, 12, -0.004, 1.759, -0.0928
1722844888443, 3.45, -7.8, 12.75, -0.094, 1.778, -0.0064
1722844888474, 3.8, -5.4, 13.45, 0.239, 1.862, -0.1184
1722844888521, 4.8, -6.2, 14.45, 0.092, 1.787, -0.1192
1722844888552, 4.7, -6.15, 14.95, 0.068, 1.811, -0.0816
1722844888583, 4.85, -5.9, 15.55, 0.152, 1.802, -0.1016
1722844888630, 5.35, -6.5, 15.95, 0.053, 1.742, -0.0776
1722844888661, 4.85, -6.55, 16.05, 0.066, 1.753, -0.0848
1722844888693, 5.05, -6.75, 14.8, 0.064, 1.743, -0.1032
1722844888724, 5, -6.2, 15.5, 0.065, 1.726, -0.0896
1722844888755, 4.95, -6.25, 14.65, 0.114, 1.737, -0.1168
1722844888786, 5.05, -6.3, 15.35, 0.095, 1.718, -0.0904
1722844888818, 4.95, -6.45, 15, 0.089, 1.741, -0.1048
1722844888849, 5.2, -6.5, 15.05, 0.119, 1.691, -0.0936
1722844888880, 6.05, -6.95, 15, 0.054, 1.578, -0.076
1722844888911, 6.55, -6.5, 15.8, 0.08, 1.513, -0.0944
1722844888943, 7.4, -7.15, 15.95, 0.046, 1.41, -0.056
1722844888974, 7.45, -5.05, 14.05, 0.208, 1.339, -0.068
1722844889005, 6.85, -6.45, 14.7, 0.097, 1.408, -0.1016
1722844889036, 8.55, -7.3, 15.4, 0.03, 1.225, -0.0408
1722844889068, 6.95, -7.2, 14.3, 0.028, 1.207, -0.052
1722844889099, 8.35, -6.7, 12.75, 0.099, 1.066, -0.0696
1722844889130, 8.7, -6.3, 13.7, 0.088, 0.999, -0.0816
1722844889161, 8.4, -6.85, 11.85, 0.01, 0.926, -0.0504
1722844889193, 8.7, -6.8, 12.65, 0.022, 0.877, -0.0632
1722844889224, 9.05, -6.05, 11.1, 0.142, 0.787, -0.0952
1722844889255, 8.95, -6.75, 11.85, 0.029, 0.79, -0.0784
1722844889286, 8.15, -6.15, 10.8, 0.098, 0.892, -0.0904
1722844889318, 9.3, -6.75, 12.1, 0.017, 0.768, -0.0624
1722844889349, 9.2, -6.5, 11.75, 0.085, 0.768, -0.084
1722844889380, 8.45, -6.65, 11.65, 0.038, 0.829, -0.072
1722844889411, 9, -6.75, 11.85, 0.059, 0.797, -0.0856
1722844889443, 9.25, -6.6, 11.65, 0.024, 0.743, -0.0768
1722844889490, 8.2, -6.5, 10.8, 0.123, 0.896, -0.1192
1722844889521, 9.2, -6.75, 10.95, 0.071, 0.768, -0.0864
1722844889552, 8.75, -6.45, 11.6, 0.004, 0.84, -0.0992
1722844889583, 8.75, -6.95, 11.5, 0.006, 0.82, -0.0936
1722844889630, 7.8, -5.4, 10.95, 0.167, 1.009, -0.0592
1722844889661, 4.6, -5.75, 11.5, 0.151, 1.478, -0.0648
1722844889693, 4.85, -6.05, 11.85, 0.109, 1.505, -0.06
1722844889724, 5.35, -6.25, 12.65, 0.12, 1.499, -0.0784
1722844889755, 7.4, -6.4, 12.7, 0.11, 1.093, -0.068
1722844889786, 8.45, -6, 10.45, 0.22, 1.023, -0.12
1722844889818, 3.95, -5.9, 10.65, 0.147, 1.427, -0.1072
1722844889849, 5.3, -8, 10.4, -0.039, 1.443, -0.1672
1722844889880, 3.3, -8.65, 10.7, -0.189, 1.681, -0.0736
1722844889927, 1.75, -8.35, 9.45, -0.256, 1.993, -0.052
1722844889974, 1.25, -7.5, 10.7, -0.138, 2.083, -0.0976
1722844890005, 2.45, -3.9, 11.35, 0.466, 2.008, -0.2304
1722844890036, 3.95, -4.65, 11.2, 0.471, 1.786, -0.1776
1722844890068, 1.25, -4.8, 13.3, 0.365, 2.169, -0.1232
1722844890115, 0.7, -4.5, 11.45, 0.39, 2.173, -0.0664
1722844890161, 0.7, -4.55, 12.75, 0.41, 2.241, -0.0864
1722844890193, 0.95, -6.95, 13.25, 0.069, 2.227, 0.132
1722844890224, 0.65, -8.65, 11.6, -0.296, 2.211, 0.136
1722844890255, 0.75, -8.3, 12.3, -0.209, 2.264, 0.0704
1722844890302, -0.85, -10.15, 12.6, -0.496, 2.525, 0.012
1722844890349, -1.5, -9.95, 12.9, -0.487, 2.652, -0.0064
1722844890380, -1.8, -9.55, 12.95, -0.446, 2.655, -0.0224
1722844890411, -2.05, -9.05, 11.75, -0.403, 2.644, -0.0384
1722844890443, -2.05, -8.65, 11.35, -0.372, 2.639, -0.0624
1722844890474, -1.45, -9.7, 12.9, -0.415, 2.661, -0.032
1722844890505, -1.75, -9.5, 12.45, -0.388, 2.675, -0.0408
1722844890536, -1.95, -9.2, 11.8, -0.363, 2.663, -0.0672
1722844890568, -2.1, -8.65, 11.75, -0.338, 2.647, -0.0736
1722844890599, -2.2, -8.3, 11, -0.327, 2.653, -0.084
1722844890630, -1.7, -9.3, 12.75, -0.37, 2.639, -0.0432
1722844890661, -2, -8.6, 11.6, -0.323, 2.651, -0.0856
1722844890693, -2.1, -8.35, 11.1, -0.327, 2.65, -0.08
1722844890724, -1.5, -9.3, 12.95, -0.369, 2.654, -0.04
1722844890786, -1.6, -9.5, 12.9, -0.363, 2.654, -0.0376
1722844890818, -2, -8.35, 11.1, -0.302, 2.643, -0.0928
1722844890849, -2.1, -8.75, 11.35, -0.294, 2.641, -0.1008
1722844890880, -2.1, -8.45, 11.15, -0.296, 2.622, -0.1104
1722844890943, 9.85, -6.45, 11.9, 0.105, 0.791, -0.084
1722844890990, 10.7, -6.05, 11.7, 0.151, 0.551, -0.0488
1722844891021, 6.9, -5.15, 9.85, 0.267, 0.99, -0.076
1722844891052, 10.2, -7.6, 11.25, 0.037, 0.594, -0.0456
1722844891099, 9.5, -6.85, 12.15, 0.024, 0.714, -0.0816
1722844891130, 8.3, -6.95, 10.05, 0.044, 0.824, -0.0848
1722844891177, 10.55, -5.3, 10.8, 0.21, 0.54, -0.0904
1722844891208, 7.95, -5.9, 9.9, 0.048, 0.913, -0.132
1722844891240, 8.95, -6.05, 11.5, 0.093, 0.809, -0.1872
1722844891271, 8.75, -7, 11.45, -0.057, 0.756, -0.0696
1722844891318, 9.8, -6.8, 11.3, 0.099, 0.66, -0.0808
1722844891349, 10, -5.75, 11.25, 0.117, 0.607, -0.0688
1722844891396, 8.15, -7.05, 10.75, 0.004, 0.891, -0.1264
1722844891427, 10.9, -8, 12.2, -0.017, 0.481, -0.02
1722844891458, 9.55, -5.1, 10.25, 0.302, 0.54, 0.016
1722844891505, 9.1, -5.4, 10.45, 0.235, 0.629, 0.0008
1722844891536, 10.25, -5.25, 10.7, 0.165, 0.579, -0.1224
1722844891599, 10.7, -7.1, 10.2, -0.146, 0.654, -0.0328
1722844891646, 13.5, -7.25, 9.25, -0.132, 0.356, -0.12
1722844891693, 12.75, -5.55, 9.65, 0.162, 0.387, -0.0344
1722844891724, 14.05, -4.85, 8.45, 0.014, -0.185, -0.0736
1722844891771, 7.45, -4.4, 14.4, 0.604, 1.088, 0.0328
1722844891802, 8.3, -3.7, 11.1, 0.513, 0.884, 0.0304
1722844891833, 7.95, -10.5, 12.65, -0.263, 0.729, -0.2336
1722844891865, 6.8, -8.1, 16.55, -0.087, 1.065, -0.0288
1722844891896, 7, -7.25, 15.1, -0.047, 0.924, -0.024
1722844891927, 10.6, -9.1, 9.85, -0.171, 0.611, -0.112
1722844891958, 10.5, -7.15, 12.7, -0.007, 0.638, -0.0872
1722844891990, 9.45, -6.75, 12.85, 0.014, 0.701, -0.0736
1722844892021, 10.1, -8.65, 10.65, -0.111, 0.668, -0.0944
1722844892052, 11.3, -7.8, 12.45, -0.052, 0.508, -0.0584
1722844892099, 9.6, -7.95, 11.75, -0.084, 0.687, -0.0768
1722844892130, 9.95, -8.35, 11.65, -0.12, 0.639, -0.088
1722844892161, 11.85, -8.1, 12.25, -0.1, 0.416, -0.0536
1722844892177, 11, -7.95, 10.45, -0.064, 0.48, -0.088
1722844892208, 10.15, -7.55, 10.85, -0.086, 0.58, -0.0664
1722844892240, 11.15, -7.95, 11.2, -0.072, 0.496, -0.0712
1722844892271, 13.35, -9.4, 10.65, -0.11, 0.298, -0.0648
1722844892318, 16.4, -14.65, 14.4, -0.614, 0.02, -0.1144
1722844892365, 18.2, -14.65, 14.7, -0.771, -0.171, -0.0976
1722844892396, 19.5, -12.25, 11.5, -0.511, -0.291, -0.176
1722844892427, 16.9, -11.4, 12.6, -0.173, -0.149, -0.1768
1722844892458, 14.95, -8.2, 9.3, -0.215, 0.302, 0.0072
1722844892490, 13.9, -7, 9.85, -0.136, 0.555, -0.2792
