UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601159056, -6.35, 15.4, 0.3, -0.175, -0.024, -0.0592
1720601159087, -6.45, 15.35, 0.4, -0.171, -0.029, -0.036
1720601159118, -6.35, 15.35, 0.05, -0.057, -0.024, -0.0248
1720601159150, -6.2, 15.5, 0.4, -0.189, -0.023, -0.0208
1720601159196, -6.3, 15.3, 0.1, -0.07, -0.028, -0.008
1720601159228, -6.4, 15.3, 0.3, -0.161, -0.027, -0.0256
1720601159275, -6.4, 15.2, 0.35, -0.156, -0.001, -0.0344
1720601159306, -6.95, 16.05, 2.9, -0.937, 0.035, -0.176
1720601159353, -6.25, 15.2, 0.25, -0.114, 0.026, -0.0392
1720601159400, -6.25, 16.2, 2.8, -0.894, 0.008, -0.0232
1720601159431, -7, 15.3, 0.45, -0.163, 0.033, -0.212
1720601159462, -6.15, 15.8, 2.1, -0.668, -0.006, 0.0712
1720601159493, -6.35, 15.75, 2.3, -0.739, 0.033, 0.0384
1720601159540, -2.65, 15.55, 1.85, -0.605, -0.072, 1.136
1720601159556, -3.85, 16.55, 5.25, -1.651, -0.063, 0.8672
1720601159587, -6.25, 16.65, 4.55, -1.45, 0.017, 0.1016
1720601159603, -6.3, 15.35, 0.7, -0.263, -0.043, -0.028
1720601159650, -5.95, 16.65, 3.35, -1.049, 0.019, 0.1888
1720601159696, -6.65, 18.25, 0.5, -0.107, 0.031, -0.0664
1720601159743, -6.75, 18.8, 5.8, -1.705, 0.036, -0.0688
1720601159775, -6.7, 16.3, 1.8, -0.427, 0.039, -0.156
1720601159806, -5.9, 16.2, 1.15, -0.215, -0.026, 0.1248
1720601159837, -6.85, 16.75, 4.55, -1.276, -0.059, -0.1064
1720601160243, -6.15, 11.55, 2.1, -0.462, -0.03, 0.0488
1720601160290, -7.2, 11.85, 5.3, -1.403, 0.016, -0.1296
1720601160321, -8.55, 11.45, 3.3, -0.752, 0.038, -0.4608
1720601160400, -8.5, 12.2, 4.05, -0.979, 0.029, -0.4664
1720601160462, -6.4, 11.65, 5.3, -1.428, -0.011, 0.1208
1720601160493, -4.15, 10.65, 3.15, -0.781, -0.032, 0.6336
1720601160525, -4, 11.3, 3.85, -1.01, -0.046, 0.636
1720601160556, -3.8, 12.4, 4.9, -1.297, -0.053, 0.64
1720601160587, -5, 10.7, 2.8, -0.694, -0.04, 0.3272
1720601160618, -3.7, 12.05, 3.85, -0.998, -0.054, 0.7208
1720601160665, -6.45, 12.05, 3.45, -0.857, 0.012, 0.0224
1720601160696, -8.6, 12.1, 3.3, -0.816, 0.01, -0.5728
1720601160728, -8.05, 12.5, 4.3, -1.154, 0, -0.3688
1720601160759, -8.75, 12.15, 3.45, -0.901, 0.001, -0.5352
1720601160790, -8.3, 12.1, 3.45, -0.897, -0.004, -0.4808
1720601160821, -8.1, 12.35, 4.2, -1.104, -0.006, -0.3952
1720601160853, -8.15, 12.15, 3.15, -0.757, -0.014, -0.4496
1720601160884, -8.2, 12.15, 3.7, -0.972, 0, -0.3936
1720601160915, -8, 12.5, 3.9, -1.01, 0.002, -0.3672
1720601160946, -8.05, 12.3, 3.15, -0.805, -0.009, -0.416
1720601161009, -8.05, 12.3, 4.55, -1.177, 0.004, -0.3864
1720601161056, -8.25, 12.15, 2.9, -0.684, -0.001, -0.3912
1720601161103, -9.15, 12.05, 2.95, -0.747, 0, -0.6032
1720601161150, -8.65, 12.15, 1.5, -0.38, -0.016, -0.4208
1720601161196, -8.45, 11.95, 2.25, -0.531, 0.001, -0.4424
1720601161228, -8.3, 11.8, 2.15, -0.583, 0.008, -0.3896
1720601161259, -8.5, 11.2, 2.4, -0.641, 0.05, -0.4248
1720601161290, -7.45, 10.7, 2.5, -0.679, 0.016, -0.1936
1720601161337, -6.55, 9.65, 0.15, -0.183, -0.032, 0.0272
1720601161400, -5.85, 12.9, 1.9, -0.551, -0.056, 0.1048
1720601161446, -5.6, 12.9, -0.2, -0.025, -0.06, 0.1184
1720601161493, -5.95, 13.6, 1.35, -0.538, 0.006, 0.092
1720601161525, -6.15, 13, 0.3, -0.076, -0.003, 0.0144
1720601161556, -5.7, 13.45, 1.55, -0.52, -0.026, 0.1232
1720601161587, -6.3, 13.3, 0.25, -0.126, -0.046, 0.0144
1720601161603, -6, 13.25, 0.1, -0.043, -0.037, 0.0496
1720601161634, -6.25, 13.35, 1.1, -0.427, -0.026, -0.0176
1720601161728, -6.25, 13.8, 1.5, -0.466, -0.024, -0.0144
1720601161775, -6.5, 13.3, 1.25, -0.36, -0.037, -0.076
1720601161821, -6.9, 12.6, 3.9, -1.151, 0.018, -0.068
1720601161868, -6.85, 11.55, 2.75, -0.761, 0.026, -0.0344
1720601161931, -6.85, 12, 3.8, -1.085, 0.012, -0.0672
1720601161978, -6.8, 11.85, 3.5, -1.043, 0.019, -0.0864
1720601162009, -7.2, 12.35, 3.45, -0.983, 0.01, -0.1496
1720601162056, -6.6, 13.3, 2.05, -0.588, -0.016, -0.0144
1720601162087, -6.6, 14.5, 2.65, -0.744, -0.013, 0.0024
1720601162118, -6.15, 15.05, 2.75, -0.674, -0.012, 0.0544
1720601162150, -6.7, 15.8, 3.35, -0.796, -0.014, -0.0416
1720601162181, -6.35, 16.45, 4.1, -0.953, -0.018, 0.0144
1720601162212, -6.55, 16.2, 3.8, -0.878, -0.018, -0.0136
1720601162243, -6, 16.1, 3.55, -0.825, -0.017, 0.0592
1720601162275, -5.7, 16.45, 4.85, -1.131, -0.025, 0.1696
1720601162306, -5.95, 17.35, 6.7, -1.529, -0.04, 0.1368
1720601162337, -4.75, 18.05, 9.7, -2.138, -0.089, 0.556
1720601162415, -4.95, 17.25, 9.1, -2.269, -0.044, 0.4064
1720601162478, -5.85, 16.5, 6.45, -1.75, 0.006, 0.1544
1720601162540, -6.65, 15.65, 3.5, -0.861, -0.081, 0.0264
1720601162587, -7.7, 15.9, 4.05, -0.936, -0.1, -0.2912
1720601162634, -7.85, 16.05, 5.35, -1.36, -0.096, -0.3328
1720601162665, -6.55, 16.6, 4.7, -1.116, -0.077, 0.0008
1720601162696, -3.85, 16, 5.4, -1.139, -0.22, 0.6192
1720601162728, -4, 18.6, 13.9, -3.328, -0.325, 0.8504
1720601162759, -2.95, 19.2, 17.2, -3.973, -0.272, 1.212
1720601162790, -2.9, 20.05, 19.55, -4.408, -0.146, 1.272
1720601162821, -3.1, 20.65, 21.25, -4.962, -0.034, 1.2056
1720601162853, -4.1, 20.7, 20.95, -4.908, -0.007, 0.9528
1720601162900, -4.1, 20.9, 21.4, -5.049, -0.038, 0.9536
1720601162931, -4.4, 20.95, 21.4, -5.043, -0.037, 0.8936
1720601162962, -4.35, 20.75, 20.2, -4.666, -0.043, 0.8712
1720601162993, -4.45, 20.7, 21.3, -5.035, -0.043, 0.8816
1720601163040, -4.4, 20.75, 20.5, -4.789, -0.045, 0.8568
1720601163103, -4.6, 20.9, 21.45, -5.069, -0.035, 0.8304
1720601163181, -4.7, 20.95, 21.3, -5.064, -0.029, 0.8472
1720601163243, -4.65, 20.65, 20.75, -4.865, -0.027, 0.8256
1720601163290, -5.95, 15.6, 8.65, -2.119, 0.071, 0.2256
1720601163337, -6.35, 13.75, -4.3, 1.309, -0.063, -0.128
1720601163368, -7.35, 17.1, 6.45, -2.05, -0.036, -0.1672
1720601163400, -6.3, 14.7, -1.35, 0.438, -0.085, 0.0016
1720601163431, -6.15, 13.35, -5.75, 1.732, -0.052, -0.064
1720601163462, -6.85, 17.35, 6.5, -2.111, 0.015, -0.0496
1720601163493, -6.55, 14.3, -3.25, 0.971, -0.075, -0.1016
1720601163525, -6.5, 15.35, 0.9, -0.336, -0.057, -0.0896
1720601163556, -6.85, 17.1, 5.8, -1.846, -0.004, -0.0648
1720601163587, -6.05, 13.75, -5.05, 1.559, -0.082, -0.0408
1720601163650, -6.65, 16.6, 3.8, -1.222, 0.006, -0.0504
1720601163681, -6.05, 13.7, -5.25, 1.638, -0.075, -0.0336
1720601163712, -6.5, 15.95, 2.25, -0.786, 0.015, -0.0288
1720601163743, -6.75, 16.35, 3.35, -1.067, -0.044, -0.06
1720601163806, -6.55, 15.85, 2.65, -0.886, -0.016, -0.0552
1720601163868, -6.15, 14, -3.8, 1.173, -0.062, -0.032
1720601163946, -6.1, 14.1, -4, 1.197, -0.031, -0.0232
1720601164025, -6.4, 15.6, 1, -0.339, -0.001, -0.0464
1720601164056, -6.25, 15.2, 0.1, -0.086, -0.05, -0.0344
1720601164087, -6.75, 16.7, 4.8, -1.54, 0.003, -0.0352
1720601164118, -6.3, 14.55, -2.5, 0.768, -0.046, -0.0408
1720601164150, -6.4, 15.15, -0.2, 0.027, -0.013, -0.032
1720601164181, -6.55, 16.4, 3.55, -1.172, 0.001, -0.0432
1720601164212, -6.25, 14.2, -3.95, 1.196, -0.054, -0.0248
1720601164259, -6.55, 16.65, 4.5, -1.471, 0, -0.028
1720601164290, -6.3, 14.35, -2.45, 0.73, -0.031, -0.0392
1720601164321, -6.15, 14.15, -3.45, 1.067, -0.031, -0.028
1720601164368, -6.3, 15.9, 1.85, -0.627, -0.031, -0.0312
1720601164400, -6.2, 14.05, -3.8, 1.169, -0.03, -0.0336
1720601164431, -6.5, 16.35, 4, -1.297, -0.007, -0.0392
1720601164478, -6.3, 14.6, -2.1, 0.647, -0.023, -0.0384
1720601164540, -6.5, 16.4, 4.05, -1.297, -0.027, -0.0384
1720601164587, -6.3, 15.1, -0.15, 0.016, -0.037, -0.0328
1720601164634, -6.4, 15.6, 1.45, -0.486, -0.02, -0.0304
1720601164681, -6.55, 15.45, 1.55, -0.525, -0.03, -0.0352
1720601164728, -6.3, 15.1, -0.05, -0.01, -0.024, -0.0352
1720601164775, -6.45, 15.35, 0.85, -0.312, -0.022, -0.0344
1720601164806, -6.45, 16.05, 2.5, -0.825, -0.013, -0.0328
1720601164837, -6.1, 14.35, -3.2, 0.978, -0.041, -0.0224
1720601164868, -6.35, 16.1, 2.85, -0.92, -0.023, -0.032
1720601164900, -6.55, 16, 2.25, -0.756, -0.026, -0.0264
1720601164946, -6.3, 15.15, 0.4, -0.166, -0.032, -0.0344
1720601164978, -6.4, 16.35, 3.5, -1.138, -0.015, -0.0344
1720601165025, -6.35, 14.5, -2.3, 0.694, -0.037, -0.0304
1720601165056, -6.65, 16.3, 3.5, -1.153, -0.021, -0.0352
1720601165087, -6.35, 15.3, 0, -0.035, -0.031, -0.0368
1720601165134, -6.4, 15.3, 0.95, -0.34, -0.017, -0.0376
1720601165181, -6.3, 14.7, -1.5, 0.448, -0.033, -0.0336
1720601165228, -6.65, 16, 2.8, -0.939, -0.017, -0.0344
1720601165306, -6.45, 15.5, 1.45, -0.494, -0.027, -0.0312
1720601165368, -6.25, 14.55, -2.05, 0.632, -0.028, -0.0296
1720601165462, -6.2, 14.5, -2.55, 0.772, -0.035, -0.0352
1720601165509, -6.5, 16, 2.4, -0.789, -0.019, -0.0352
1720601165540, -6.3, 14.5, -2.5, 0.748, -0.029, -0.0288
1720601165571, -6.45, 15.8, 2.1, -0.733, -0.02, -0.0336
1720601165603, -6.25, 15.65, 0.9, -0.333, -0.026, -0.0272
1720601165634, -6.15, 14.5, -2.35, 0.725, -0.033, -0.0304
1720601165665, -6.6, 15.8, 2.35, -0.79, -0.023, -0.0296
1720601165712, -6.4, 15, -0.8, 0.214, -0.032, -0.0352
1720601165743, -6.5, 15.4, 0.95, -0.336, -0.024, -0.032
1720601165775, -6.55, 16, 2.6, -0.885, -0.017, -0.0376
1720601165806, -6.1, 14.65, -2.1, 0.645, -0.03, -0.0296
1720601165837, -6.45, 16, 2.3, -0.794, -0.018, -0.0296
1720601165900, -6.2, 14.5, -2.15, 0.655, -0.032, -0.0312
1720601165946, -6.45, 16.2, 2.55, -0.84, -0.022, -0.0408
1720601166009, -6.45, 15.7, 1.8, -0.624, -0.019, -0.0288
1720601166071, -6.2, 14.6, -1.9, 0.565, -0.033, -0.0288
1720601166150, -6.2, 14.85, -1.2, 0.323, -0.028, -0.032
1720601166196, -6.4, 15.9, 2.35, -0.794, -0.019, -0.0328
1720601166243, -6.3, 14.95, -1.1, 0.289, -0.03, -0.0384
1720601166275, -6.45, 15.55, 1.05, -0.361, -0.021, -0.0344
1720601166337, -6.35, 14.8, -1.55, 0.46, -0.032, -0.036
1720601166384, -6.5, 15.95, 2.3, -0.784, -0.02, -0.0384
1720601166415, -6.25, 14.95, -0.95, 0.29, -0.028, -0.0336
1720601166446, -6.45, 15.3, 0.3, -0.176, -0.023, -0.032
1720601166493, -6.3, 15.45, 1, -0.353, -0.022, -0.0296
1720601166540, -6.3, 15.1, -0.2, 0.047, -0.029, -0.036
1720601166571, -6.4, 15.65, 1.15, -0.41, -0.023, -0.0296
1720601166618, -6.2, 14.85, -1.2, 0.329, -0.028, -0.0312
1720601166696, -6.2, 14.8, -1.75, 0.51, -0.03, -0.0304
1720601166743, -6.3, 15.55, 1.15, -0.407, -0.022, -0.0336
1720601166806, -6.4, 15.15, 0.1, -0.073, -0.026, -0.0352
1720601166837, -6.35, 15.3, 0.2, -0.105, -0.023, -0.0344
1720601166884, -6.3, 15.3, 0.7, -0.269, -0.027, -0.0368
1720601166931, -6.3, 15.3, 0.4, -0.166, -0.026, -0.0344
1720601166962, -6.25, 15, -1.05, 0.308, -0.031, -0.0304
1720601166993, -6.5, 15.75, 2.15, -0.714, -0.019, -0.0344
1720601167025, -6.2, 15.3, 0, -0.045, -0.028, -0.0336
1720601167056, -6.35, 15.15, -0.4, 0.087, -0.029, -0.0336
1720601167087, -6.45, 15.8, 2.1, -0.71, -0.02, -0.0352
1720601167118, -6.25, 14.8, -1.4, 0.402, -0.028, -0.0376
1720601167150, -6.3, 15.4, 0.55, -0.232, -0.025, -0.0344
1720601167181, -6.6, 15.75, 2, -0.671, -0.02, -0.036
1720601167212, -6.35, 14.85, -0.9, 0.271, -0.03, -0.0344
1720601167243, -6.25, 15.45, 0.85, -0.309, -0.024, -0.0336
1720601167275, -6.35, 15.5, 1.15, -0.426, -0.021, -0.0336
1720601167306, -6.1, 14.85, -1.45, 0.424, -0.031, -0.0312
1720601167400, -6.2, 14.75, -1.3, 0.373, -0.03, -0.0312
1720601167462, -6.15, 15, -0.9, 0.231, -0.03, -0.0336
1720601167540, -6.3, 15.45, 0.75, -0.289, -0.024, -0.0312
1720601167618, -6.4, 15.7, 1.45, -0.527, -0.024, -0.036
1720601167665, -6.35, 14.95, -1.1, 0.313, -0.029, -0.0328
1720601167712, -6.35, 15.45, 0.9, -0.316, -0.025, -0.0336
1720601167743, -6.25, 14.85, -1.25, 0.364, -0.029, -0.0336
1720601167775, -6.4, 15.4, 1.05, -0.386, -0.024, -0.032
1720601167806, -6.45, 15.35, 0.55, -0.24, -0.024, -0.0304
1720601167837, -6.35, 14.85, -1.05, 0.313, -0.029, -0.0328
1720601167868, -6.4, 15.6, 1.6, -0.524, -0.023, -0.0344
1720601167900, -6.3, 15.2, -0.05, -0.022, -0.027, -0.0336
1720601167931, -6.35, 14.95, -1.05, 0.299, -0.03, -0.028
1720601167962, -6.4, 15.7, 1.75, -0.605, -0.022, -0.0344
1720601167993, -6.3, 15, -0.65, 0.166, -0.028, -0.0328
1720601168025, -6.45, 15.25, 0.05, -0.057, -0.026, -0.0328
1720601168087, -6.2, 14.95, -1.05, 0.278, -0.029, -0.0328
1720601168150, -6.55, 15.6, 1.35, -0.472, -0.022, -0.0352
1720601168212, -6.35, 15.5, 1.35, -0.478, -0.021, -0.036
1720601168259, -6.25, 15.05, -0.5, 0.117, -0.027, -0.036
1720601168306, -6.35, 15.6, 1.35, -0.481, -0.022, -0.0304
1720601168353, -6.25, 15.2, -0.5, 0.125, -0.027, -0.0312
1720601168384, -6.25, 15.05, -0.1, 0.017, -0.027, -0.0328
1720601168415, -6.25, 15.7, 1.65, -0.545, -0.022, -0.0344
1720601168446, -6.15, 14.85, -1.1, 0.31, -0.029, -0.0344
1720601168493, -6.45, 15.65, 1.55, -0.566, -0.021, -0.0296
1720601168540, -6.2, 14.9, -1, 0.304, -0.029, -0.0328
1720601168618, -6.35, 15.3, 0.15, -0.087, -0.026, -0.0328
1720601168665, -6.45, 15.6, 1.55, -0.544, -0.021, -0.0328
1720601168696, -6.3, 14.95, -0.6, 0.148, -0.028, -0.0376
1720601168728, -6.35, 15, -0.35, 0.074, -0.027, -0.0296
1720601168759, -6.4, 15.55, 1.55, -0.518, -0.022, -0.0336
1720601168790, -6.3, 15.2, -0.4, 0.095, -0.028, -0.0328
1720601168821, -6.45, 15.05, -0.5, 0.121, -0.027, -0.0304
1720601168868, -6.3, 15.1, -0.35, 0.083, -0.027, -0.0328
1720601168915, -6.5, 15.2, 0.05, -0.044, -0.025, -0.032
1720601168962, -6.35, 15.25, 0.05, -0.041, -0.026, -0.0328
1720601168993, -6.3, 15.15, 0.05, -0.057, -0.027, -0.0328
1720601169025, -6.45, 15.5, 1.15, -0.401, -0.023, -0.0336
1720601169056, -6.3, 15.05, -0.85, 0.231, -0.029, -0.0336
1720601169087, -6.45, 15.4, 0.75, -0.279, -0.024, -0.0328
1720601169118, -6.45, 15.65, 1.05, -0.353, -0.024, -0.0328
1720601169150, -6.2, 14.75, -0.9, 0.258, -0.029, -0.0352
1720601169228, -6.3, 15.1, -0.35, 0.091, -0.028, -0.032
1720601169290, -6.5, 15.65, 1.45, -0.508, -0.021, -0.0352
1720601169572, -6.3, 15.45, 1.4, -0.484, -0.023, -0.036
1720601169665, -6.35, 15.05, -0.55, 0.149, -0.028, -0.044
1720601169712, -6.3, 15.4, 0.45, -0.181, -0.026, -0.0312
1720601169743, -6.3, 15.25, 0.25, -0.135, -0.026, -0.028
1720601169775, -6.2, 15.15, -0.4, 0.098, -0.029, -0.028
1720601169806, -6.35, 15.4, 0.9, -0.342, -0.024, -0.0248
1720601169853, -6.3, 15.05, -0.75, 0.185, -0.029, -0.0376
1720601169915, -6.4, 15.55, 0.85, -0.288, -0.025, -0.0352
1720601169962, -6.35, 15.4, -0.05, -0.014, -0.027, -0.032
1720601170009, -6.45, 15.7, 0.65, -0.218, -0.025, -0.0352
1720601170056, -6.3, 15.2, 0.5, -0.204, -0.024, -0.0352
1720601170087, -6.45, 15.7, 1, -0.374, -0.024, -0.0376
1720601170118, -6.15, 15.15, -0.8, 0.194, -0.029, -0.0304
1720601170150, -6.45, 15.6, 1.1, -0.363, -0.024, -0.032
1720601170181, -6.4, 15.3, 0.65, -0.268, -0.024, -0.0328
1720601170212, -6.3, 15, -0.4, 0.097, -0.028, -0.0296
1720601170243, -6.4, 15.45, 1, -0.367, -0.022, -0.0328
1720601170275, -6.4, 15.15, -0.3, 0.054, -0.027, -0.0336
1720601170306, -6.25, 15.05, -0.25, 0.057, -0.027, -0.0376
1720601170337, -6.3, 15.5, 1.1, -0.396, -0.023, -0.0368
1720601170368, -6.3, 14.95, -0.6, 0.124, -0.027, -0.0264
1720601170431, -6.5, 15.65, 1.3, -0.438, -0.023, -0.04
1720601170509, -6.3, 15.45, 1.25, -0.435, -0.023, -0.0328
1720601170571, -6.4, 15.2, 0, -0.027, -0.026, -0.032
1720601170618, -6.2, 15.35, 0.3, -0.138, -0.025, -0.0344
1720601170650, -6.35, 15.05, -0.45, 0.083, -0.027, -0.0336
1720601170712, -6.3, 15.45, 0.65, -0.248, -0.025, -0.0288
1720601170743, -6.25, 15.1, -0.4, 0.084, -0.027, -0.0352
1720601170790, -6.35, 15.4, 1.2, -0.406, -0.023, -0.0376
1720601170822, -6.4, 15.1, -0.5, 0.126, -0.028, -0.0328
1720601170853, -6.45, 15.45, 0.8, -0.295, -0.024, -0.0288
1720601170884, -6.4, 15.25, 0.15, -0.106, -0.027, -0.0352
1720601170915, -6.25, 14.95, -0.5, 0.151, -0.028, -0.0296
1720601170947, -6.35, 15.45, 1.15, -0.417, -0.023, -0.0312
1720601171009, -6.4, 14.95, -0.35, 0.079, -0.027, -0.0312
1720601171040, -6.45, 15.6, 1.15, -0.413, -0.024, -0.0368
1720601171056, -6.35, 15.25, 0.2, -0.119, -0.025, -0.032
1720601171072, -6.4, 15, -0.55, 0.123, -0.028, -0.0336
1720601171103, -6.45, 14.95, -0.35, 0.055, -0.027, -0.0352
1720601171134, -6.3, 15.55, 1.15, -0.406, -0.023, -0.0328
1720601171212, -6.3, 15.5, 1.05, -0.4, -0.023, -0.0344
1720601171322, -6.4, 15.25, 0.3, -0.139, -0.025, -0.0344
1720601171447, -6.4, 15.2, -0.15, 0.027, -0.027, -0.032
