UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720525816864, 24.05, -9.9, 4.9, -0.155, -0.609, -0.0536
1720525816911, 16.45, -7.3, 13.15, 0.054, 0.113, -0.0896
1720525816942, 13.95, -8.8, 16.7, -0.148, 0.264, 0.016
1720525816989, 17.15, -7.65, 12.75, 0.048, 0.062, -0.0808
1720525817020, 16.75, -10.7, 9.9, -0.289, 0.019, -0.0864
1720525817051, 16.9, -9.4, 8.1, -0.095, 0.002, -0.0272
1720525817083, 19.1, -8.9, 10.95, -0.071, -0.172, -0.0072
1720525817114, 17.75, -8.6, 11.9, -0.086, -0.016, -0.04
1720525817145, 16.5, -9.55, 11.45, -0.127, 0.193, -0.012
1720525817176, 16.95, -7.4, 13.95, -0.057, -0.015, -0.0824
1720525817207, 17.2, -6.35, 13.3, 0.212, 0.037, -0.0352
1720525817239, 17.5, -6.7, 8.75, 0.531, 0.201, -0.0792
1720525817270, 17.45, -11.3, 12.1, -0.363, 0.064, -0.1528
1720525817301, 16.9, -11.35, 15.15, -0.754, 0.105, -0.248
1720525817333, 15.95, -13.2, 10.85, -0.973, 0.11, -0.2784
1720525817364, 14.05, -12.5, 5.85, -0.751, 0.513, -0.2992
1720525817411, 15.25, -14.7, 9.5, -1.19, 0.329, -0.2256
1720525817442, 16, -15.7, 11.05, -1.301, 0.221, -0.2312
1720525817473, 16.05, -15.5, 10.6, -1.224, 0.256, -0.224
1720525817504, 15.95, -15.7, 10.7, -1.256, 0.272, -0.2464
1720525817520, 15.7, -15.6, 10.55, -1.258, 0.333, -0.2288
1720525817567, 15.7, -15.6, 10.7, -1.243, 0.295, -0.2216
1720525817614, 15.75, -15.7, 10.9, -1.231, 0.282, -0.2224
1720525817645, 17.25, -19.3, 14, -1.654, 0.156, -0.1832
1720525817676, 18.25, -22.9, 16.3, -2.146, -0.083, -0.0968
1720525817707, 16.8, -22.8, 11.85, -2.007, 0.06, 0.0368
1720525817739, 14.35, -15.45, 7, -1.206, 0.399, -0.0784
1720525817770, 16.3, -9.95, 8.35, -0.453, 0.255, -0.0664
1720525817801, 17.3, -10.85, 9.5, -0.491, 0.154, -0.0696
1720525817833, 17.7, -13.95, 9.8, -0.856, 0.095, -0.0184
1720525817864, 16.6, -10.25, 12.1, -0.494, 0.25, 0.0232
1720525817895, 15.55, -10.75, 9, -0.625, 0.364, -0.0552
1720525817926, 15.65, -13.15, 10.25, -0.816, 0.35, 0.02
1720525817958, 14.85, -15.8, 7.25, -1.114, 0.457, -0.0736
1720525817989, 15.8, -13.2, 7.2, -0.721, 0.509, 0.0136
1720525818020, 14, -9.3, 6.8, -0.374, 0.593, -0.0208
1720525818051, 13.2, -8.75, 7.9, -0.477, 0.82, 0.02
1720525818083, 11.65, -12.05, 4.15, -0.629, 0.988, 0.072
1720525818098, 13.7, -16.8, 4.45, -1.245, 0.723, 0.0664
1720525818129, 12.2, -13.95, 4.2, -0.914, 0.932, 0.1216
1720525818161, 12.05, -11.55, 8.15, -0.788, 0.998, 0.1696
1720525818192, 12.3, -13.3, 8.95, -1.139, 0.906, 0.1928
1720525818223, 13.45, -10.5, 9.05, -0.826, 0.817, 0.2208
1720525818254, 13.8, -8, 10.95, -0.485, 0.716, 0.1656
1720525818270, 15.7, -8.5, 11.1, -0.434, 0.439, 0.0616
1720525818301, 18.7, -6.9, 17.5, -0.266, -0.08, -0.1248
1720525818333, 20.45, -3.35, 21, 0.147, -0.378, -0.232
1720525818364, 19.5, -7.3, 16.7, -0.03, 0.073, -0.1744
1720525818395, 15.9, -6.85, 15.1, 0.166, 0.125, -0.1224
1720525818426, 17.9, -8.8, 10.4, -0.003, -0.023, -0.0984
1720525818458, 18.1, -10.95, 7.75, -0.237, -0.086, 0.0048
1720525818489, 16.5, -13.95, 6.9, -0.486, 0.23, 0.0424
1720525818520, 17.05, -13.7, 4.9, -0.46, 0.041, 0.0336
1720525818551, 17.85, -11.8, 4.85, -0.31, -0.155, 0.0176
1720525818583, 17.55, -11.3, 7.35, -0.261, -0.047, 0.0024
1720525818614, 19.35, -11, 9.6, -0.349, -0.362, -0.0368
1720525818645, 20.85, -8, 14.45, -0.001, -0.457, -0.0392
1720525818676, 13.6, -15.7, 19.3, -1.288, 0.164, 0.324
1720525818708, 16.6, -9.65, 8.3, -0.152, -0.135, 0.0168
1720525818739, 26.5, -7.85, 11.4, -0.016, -0.963, -0.0088
1720525818770, 16.35, -8.95, 12.35, 0.001, -0.011, 0.1664
1720525818801, 16.3, -15.8, 11.4, -0.926, 0.006, 0.0968
1720525818833, 19.95, -4.3, 13.2, 0.404, -0.192, -0.0584
1720525818864, 20.95, -6.65, 11.35, 0.118, -0.364, -0.06
1720525818895, 23.2, -3.15, 12.15, 0.323, -0.488, -0.0784
1720525818926, 28.85, 1.5, 12.55, 0.925, -0.997, -0.0712
1720525818958, 26.4, -6.05, 12.6, 0.271, -0.869, -0.212
1720525818989, 16.6, -12.25, 15, -0.573, 0.035, -0.0208
1720525819020, 9, -16.85, 13.85, -0.935, 0.764, -0.1256
1720525819051, 9.25, -16.6, 12.05, -0.916, 0.681, -0.0008
1720525819083, 16.8, -15.1, 12.2, -0.611, -0.149, 0.0008
1720525819114, 20.9, -16.45, 12.25, -0.755, -0.417, 0.0592
1720525819161, 19.55, -12.1, 10.75, -0.359, -0.299, -0.0208
1720525819192, 17.6, -4.5, 8.7, 0.684, 0.064, -0.1184
1720525819223, 18.15, -6.5, 11.85, 0.276, -0.205, -0.128
1720525819254, 19.25, -9.35, 11, -0.037, -0.353, -0.128
1720525819286, 20.2, -9.9, 11.55, -0.447, -0.512, -0.096
1720525819317, 20.7, -11.95, 12.55, -0.627, -0.596, -0.3472
1720525819364, 21.5, -4.45, 9.45, 0.181, -0.748, -0.176
1720525819395, 19.1, -6.8, 10.15, 0.076, -0.449, -0.128
1720525819426, 20.8, -9.35, 7.25, -0.22, -0.556, -0.0504
1720525819458, 20.4, -6.6, 9, 0.032, -0.496, -0.0408
1720525819489, 20.1, -8.8, 3.1, 0.016, -0.25, -0.0288
1720525819520, 22.25, -6.15, 5.1, 0.32, -0.638, -0.0896
1720525819551, 19.75, -7.7, 11.3, 0.204, -0.43, -0.076
1720525819583, 17.9, -9.3, 10.35, 0.103, -0.15, -0.0224
1720525819614, 20.1, -7.6, 12.2, 0.114, -0.376, -0.0248
1720525819645, 19.35, -10.65, 16.7, -0.295, -0.2, -0.0384
1720525819676, 17.25, -8.4, 13.95, -0.185, 0.002, -0.072
1720525819708, 17.95, -8.65, 13.6, -0.001, -0.047, -0.0472
1720525819739, 20.5, -8.8, 12.25, -0.11, -0.3, 0.032
1720525819770, 24.35, -8.6, 10.35, -0.048, -0.711, 0.0016
1720525819801, 19.55, -9.4, 12.75, -0.158, -0.208, -0.0008
1720525819833, 14.05, -6.55, 12.55, 0.229, 0.167, 0.02
1720525819879, 18.05, -8.5, 13.6, -0.093, -0.326, -0.0928
1720525819973, 21.5, -8.15, 15.85, 0.022, -0.963, 0
1720525820036, 24.35, -9.65, 17.2, -0.116, -1.294, -0.0728
1720525820083, 22.85, -9.45, 18.5, 0.002, -1.273, 0.0152
1720525820129, 23.4, -10.85, 17.65, -0.312, -1.257, -0.168
1720525820161, 23, -11.4, 16.2, -0.494, -1.224, -0.256
1720525820208, 23.1, -12.2, 17.25, -0.542, -1.243, -0.22
1720525820239, 22.5, -10.85, 16.35, -0.335, -1.17, -0.1328
1720525820270, 23.15, -9.15, 16.35, -0.108, -1.2, -0.1032
1720525820301, 22.65, -9.3, 16.5, -0.05, -1.126, 0.0032
1720525820348, 22.35, -8.95, 16.95, -0.039, -1.126, -0.0328
1720525820395, 22.5, -8.55, 16.35, 0.033, -1.116, 0.0024
1720525820458, 22.7, -8.85, 16.3, -0.013, -1.155, -0.028
1720525820504, 22.45, -8.8, 16.6, -0.024, -1.144, -0.0224
1720525820536, 22.7, -8.85, 16.5, -0.021, -1.143, -0.0416
1720525820583, 22.45, -8.45, 16.1, 0.008, -1.141, -0.0072
1720525820629, 22.75, -8.5, 15.8, 0.01, -1.179, -0.036
1720525820661, 22.65, -8.35, 15.8, 0.044, -1.199, -0.0184
1720525820692, 21.6, -7.55, 15.6, 0.177, -1.088, 0.0432
1720525820708, 21.35, -7.05, 15.65, 0.298, -1.057, 0.04
1720525820739, 21.4, -7.75, 16, 0.182, -0.906, 0.0744
1720525820770, 20.85, -6.05, 15.75, 0.405, -0.929, 0.112
1720525820801, 22.1, -7.7, 15.8, 0.208, -0.966, 0.1136
1720525820833, 23.35, -6.25, 17.3, 0.368, -1.091, 0.0808
1720525820864, 24.15, -7.6, 16.95, 0.258, -1.171, 0.0688
1720525820895, 24.15, -6.75, 16.7, 0.316, -1.246, 0.0688
1720525820926, 24.15, -9.5, 17.8, 0.057, -1.197, 0.1376
1720525820958, 21.8, -10.85, 20.75, -0.191, -1.017, 0.0096
1720525820989, 19.95, -11.05, 20.05, -0.226, -0.833, 0.0064
1720525821020, 20.85, -6.6, 14.55, 0.065, -0.724, -0.056
1720525821051, 22.15, -8.15, 11.55, 0.066, -0.709, -0.0616
1720525821114, 20.5, -9.45, 14.55, -0.151, -0.564, -0.076
1720525821161, 20.6, -9.2, 13.3, -0.12, -0.515, -0.0792
1720525821223, 20.1, -8.95, 13.35, -0.088, -0.432, -0.0672
1720525821254, 20.5, -9.35, 13.6, -0.134, -0.479, -0.0688
1720525821317, 20.1, -9.2, 13.6, -0.126, -0.454, -0.0712
1720525821364, 21.25, -8.75, 13.3, -0.06, -0.53, -0.048
1720525821411, 22.2, -8.45, 13.15, 0.032, -0.669, -0.0608
1720525821473, 21.85, -9.05, 13.95, -0.026, -0.852, -0.0168
1720525821504, 23.8, -7.95, 13.95, 0.099, -0.995, -0.0128
1720525821551, 23.85, -8.7, 11.45, 0.027, -0.959, -0.0448
1720525821583, 23.4, -9.3, 11.25, -0.078, -0.892, -0.0304
1720525821614, 21.95, -6.35, 10.2, 0.322, -0.809, 0.0904
1720525821645, 26.65, -8.1, 10.3, 0.052, -1.381, 0.0944
1720525821676, 29.1, -8.4, 9.95, 0.041, -1.53, 0.0424
1720525821708, 30.1, -9, 8.85, -0.071, -1.695, 0.016
1720525821739, 30.35, -10.75, 9.3, -0.332, -1.797, -0.0912
1720525821770, 34.3, -10.6, 9.45, -0.431, -2.341, -0.232
1720525821801, 35.65, -11.8, 8.6, -0.619, -2.718, -0.2968
1720525821833, 37.05, -12.05, 8.65, -0.685, -3.054, -0.3752
1720525821864, 38, -12.45, 8.9, -0.758, -3.207, -0.4736
1720525821926, 32.75, -13.4, 12.4, -0.82, -2.485, -0.6088
1720525821973, 29.05, -9.85, 12.1, -0.18, -1.874, -0.2008
1720525822020, 27.4, -4.15, 13.5, 0.59, -1.681, 0.32
1720525822051, 27.85, -8.05, 11.55, 0.185, -1.722, 0.3552
1720525822083, 28.45, -6.35, 12.55, 0.295, -1.733, 0.3104
1720525822129, 27.65, -7.6, 12.55, 0.177, -1.719, 0.34
1720525822161, 30.5, -10.45, 13.25, -0.407, -1.95, -0.0704
1720525822192, 31.85, -15.9, 10.4, -1.17, -2.257, -0.1936
1720525822223, 33.4, -14.5, 11.45, -1.037, -2.701, -0.4288
1720525822254, 38.15, -13.8, 11, -0.951, -3.281, -0.5776
1720525822301, 39.25, -14.7, 9.9, -1.058, -3.495, -0.5576
1720525822348, 38.25, -13.05, 10.85, -0.819, -3.34, -0.4856
1720525822379, 38, -12.6, 11.1, -0.762, -3.274, -0.4368
1720525822411, 37.3, -12.3, 11, -0.716, -3.217, -0.4176
1720525822473, 37.3, -12.1, 11.05, -0.671, -3.221, -0.3728
1720525822536, 37.35, -12.35, 11.4, -0.671, -3.191, -0.3648
1720525822567, 37.45, -12, 11.45, -0.669, -3.21, -0.3424
1720525822629, 37.35, -12.05, 11.5, -0.66, -3.2, -0.4048
1720525822692, 37.15, -12.1, 11.4, -0.634, -3.177, -0.3112
1720525822754, 36.9, -12.05, 11.25, -0.637, -3.16, -0.3776
1720525822786, 36.95, -11.85, 11.55, -0.656, -3.141, -0.364
1720525822833, 37, -11.85, 11.6, -0.624, -3.158, -0.328
1720525822864, 27, -11.45, 12.25, -0.514, -1.989, -0.3008
1720525822911, 6.05, -8.55, 14.65, -0.045, 0.987, -0.0544
1720525822942, 12.6, -11.05, 12.5, -0.191, 0.448, 0.0288
1720525822973, 26.25, -14.2, 13.6, -0.678, -0.986, -0.0712
1720525823004, 15.35, -10.95, 16.45, -0.334, 0.234, 0.0792
1720525823036, 5.55, -12.3, 10.55, -0.255, 1.366, -0.1352
1720525823067, 25.2, -9.35, 11.1, -0.131, -0.698, -0.0288
1720525823114, 21, -5, 8.95, 0.377, -0.227, -0.1744
1720525823145, 18.35, -5.8, 9.7, 0.293, -0.127, -0.0336
1720525823208, 9.4, -10.9, 14.2, -0.385, 0.727, -0.044
1720525823254, 6.55, -10.35, 13.65, -0.248, 1.052, 0.0184
1720525823317, 10, -9, 11.2, -0.066, 0.733, -0.0144
1720525823364, 14.75, -10.5, 12.05, -0.32, 0.151, -0.0576
1720525823411, 11.8, -7.55, 12.45, -0.119, 0.475, -0.1368
1720525823458, 15.55, -9.4, 10.9, -0.251, 0.103, 0.0152
1720525823489, 14.85, -6.55, 10.55, 0.294, 0.18, -0.1168
1720525823520, 11.35, -11.05, 13.4, -0.667, 0.613, -0.0976
1720525823551, 14.4, -11.3, 9.35, -0.18, 0.174, -0.104
1720525823583, 17.4, -11.6, 11.95, -0.289, 0.024, -0.1376
1720525823645, 13.65, -13, 11.2, -0.49, 0.333, -0.0656
1720525823708, 13.05, -10.45, 10.7, -0.361, 0.437, -0.0232
1720525823770, 11.85, -8.85, 10, -0.148, 0.453, -0.0512
1720525823801, 11.05, -7.3, 9.85, 0.053, 0.521, -0.0488
1720525823833, 9.2, -7.75, 9.7, 0.05, 0.715, -0.0544
1720525823864, 11.25, -7.2, 10.2, 0.05, 0.494, -0.0256
1720525823911, 10.75, -7.1, 9.5, 0.043, 0.557, -0.0616
1720525823958, 10.3, -7.95, 10.5, -0.089, 0.65, -0.0408
1720525824020, 9.85, -6.1, 9.75, 0.199, 0.703, -0.0512
1720525824067, 10.4, -7.05, 9.75, 0.111, 0.621, -0.0992
1720525824161, 10.75, -6.8, 9.25, 0.147, 0.582, -0.0712
1720525824223, 10.3, -7.95, 10.15, -0.033, 0.629, -0.0768
1720525824301, 11.35, -9.6, 10.7, -0.183, 0.493, -0.0408
1720525824348, 10.5, -9.7, 11, -0.263, 0.618, -0.04
1720525824395, 10.35, -6.85, 9.7, 0.147, 0.583, 0.0152
1720525824426, 10.45, -8, 10.75, -0.05, 0.616, -0.02
1720525824458, 10.8, -6.85, 10.15, 0.159, 0.493, -0.0024
1720525824489, 10.2, -8, 9.9, -0.096, 0.717, -0.0656
1720525824520, 10.85, -7.85, 10.2, 0.056, 0.515, -0.0264
1720525824551, 10.6, -7.3, 9.2, 0.08, 0.59, -0.0608
1720525824801, 10.5, -7.75, 10.8, 0.11, 0.865, -0.1128
1720525824833, 9.35, -6.05, 10.15, 0.219, 0.669, -0.0432
1720525824926, 7.75, -7.8, 10.95, 0.103, 0.956, -0.052
1720525825004, 8.7, -2.75, 9.6, 0.695, 0.829, -0.06
1720525825036, 13.55, -9.35, 10.3, -0.19, 0.297, -0.0496
1720525825067, 10, -7.75, 12, 0.028, 0.701, -0.0496
1720525825098, 7.4, -7.45, 10.6, 0.013, 0.933, -0.0432
1720525825129, 10.05, -7, 9.5, 0.04, 0.617, -0.044
1720525825176, 10.75, -7, 12.1, 0.188, 0.593, -0.0088
1720525825239, 8.7, -6.7, 10.6, 0.109, 0.912, -0.0824
1720525825286, 10.7, -8.4, 9.95, 0.006, 0.58, -0.0456
1720525825333, 7.65, -7.5, 9.8, 0.034, 0.939, -0.0696
1720525825379, 12.1, -7.05, 11.4, 0.046, 0.487, -0.0784
1720525825411, 9.15, -7.3, 10.2, 0.058, 0.783, -0.0248
1720525825458, 10.65, -7.65, 11.15, -0.016, 0.649, -0.056
1720525825489, 10.2, -7.25, 10.95, 0.077, 0.71, -0.036
1720525825520, 8.75, -6.95, 10.25, 0.126, 0.834, -0.0608
1720525825551, 10.45, -7.25, 10.35, 0.107, 0.664, -0.0648
1720525825583, 9.65, -7.2, 10.3, 0.079, 0.732, -0.0584
1720525825614, 9.55, -6.9, 10.7, 0.121, 0.732, -0.048
1720525825645, 9.85, -7.5, 10.85, 0.04, 0.675, -0.032
1720525825676, 9.45, -7.7, 10.7, 0.049, 0.803, -0.0672
1720525825708, 10.8, -7.55, 11.15, 0.03, 0.616, -0.0368
1720525825739, 10.35, -6.95, 10.8, 0.072, 0.651, -0.0656
1720525825770, 8.7, -6.45, 9.4, 0.219, 0.745, -0.0272
1720525825801, 9.55, -7.95, 10.35, 0.031, 0.689, -0.0272
1720525825833, 10.45, -7.1, 11.5, 0.133, 0.603, 0.0744
1720525825864, 9.7, -7.6, 10.8, 0.006, 0.724, -0.108
1720525825895, 9.85, -7, 10.2, 0.108, 0.71, -0.1088
1720525825942, 8.1, -7.85, 9.75, 0.009, 1.087, -0.1792
1720525825973, 8.2, -7.7, 11.85, 0.06, 1.048, -0.0448
1720525826020, 6.6, -8.25, 10.8, 0.032, 1.319, -0.116
1720525826051, 9.3, -4.65, 11.3, 0.497, 0.944, -0.0848
1720525826098, 5.6, -3.6, 10.45, 0.596, 1.333, -0.1928
1720525826145, 6.9, -7.35, 9.6, 0.077, 1.177, -0.1024
1720525826176, 6.65, -7.3, 6.15, 0.13, 1.114, -0.028
1720525826239, 10.15, -5.6, 11.35, 0.267, 0.699, -0.0488
1720525826286, 7.3, -10.05, 8.95, -0.29, 0.952, -0.0128
1720525826317, 11.45, -5.7, 12.6, 0.292, 0.519, -0.0488
1720525826348, 8.55, -9.55, 9.7, -0.202, 0.841, -0.036
1720525826379, 8.4, -6.8, 11.8, 0.077, 0.903, -0.0536
1720525826442, 9.05, -7.9, 11.4, -0.019, 0.935, 0.0176
1720525826489, 2.65, -7.85, 11.05, 0.045, 1.888, -0.0368
1720525826536, 1.7, -8.05, 10.9, 0.03, 2.132, -0.0288
1720525826583, 2.35, -8.3, 10.45, -0.072, 1.963, 0
1720525826614, 3.3, -7.05, 11.7, 0.129, 1.777, -0.0544
1720525826645, 4.3, -8.05, 12.35, -0.056, 1.761, -0.0408
1720525826676, 4, -8.45, 13.4, -0.176, 1.856, 0.0224
1720525826739, 4.65, -6.45, 14.35, 0.187, 1.887, -0.0696
1720525826801, 5.45, -7.25, 16.2, 0.07, 1.821, -0.0776
1720525826848, 5.8, -6.65, 15.9, 0.122, 1.775, -0.056
1720525826879, 5.9, -6.75, 15.5, 0.145, 1.757, -0.0832
1720525826926, 5.75, -7.3, 14.8, 0.063, 1.743, -0.0944
1720525826973, 5.8, -6.8, 15.85, 0.121, 1.745, -0.0592
1720525827004, 5.85, -7.4, 15.8, 0.083, 1.764, -0.0624
1720525827036, 5.85, -7, 15.5, 0.124, 1.754, -0.076
1720525827067, 6, -7.05, 15.45, 0.092, 1.725, -0.0712
1720525827098, 5.7, -6.8, 15.2, 0.14, 1.744, -0.0768
1720525827129, 6.05, -7.15, 15.5, 0.116, 1.711, -0.0664
1720525827161, 6.7, -7.05, 14.55, 0.099, 1.551, -0.0624
1720525827192, 7.55, -7.2, 15.85, 0.08, 1.496, -0.0696
1720525827270, 8.6, -7.95, 15.85, 0.015, 1.297, 0.0128
1720525827317, 8.35, -8, 14.85, 0.033, 1.379, -0.0592
1720525827364, 8.05, -8.05, 15.05, 0.002, 1.36, -0.0024
1720525827411, 8.15, -8, 14.85, 0.016, 1.354, -0.0216
1720525827458, 8.45, -7.85, 12.95, -0.04, 1.165, 0.0064
1720525827504, 8.9, -6.85, 12.85, 0.095, 0.965, 0.028
1720525827536, 8.95, -8.5, 12.5, -0.088, 1.062, -0.0192
1720525827583, 8.8, -7.4, 13.1, 0.005, 1.056, -0.0064
1720525827614, 9.15, -7.75, 12.55, -0.035, 1, -0.0096
1720525827645, 9.3, -7.85, 12.85, -0.025, 0.979, -0.0088
1720525827676, 8.4, -7.8, 11.85, -0.019, 1.063, -0.0072
1720525827708, 9.15, -7.9, 12.7, -0.009, 1.028, -0.0256
1720525827739, 9.05, -7.65, 12.6, -0.018, 1.002, -0.0104
1720525827770, 8.55, -7.45, 12.35, 0.024, 1.069, -0.0152
1720525827801, 9.05, -8.15, 12.65, -0.098, 0.983, 0.0064
1720525827833, 8.75, -8.25, 12.7, -0.062, 1.054, 0.024
1720525827864, 8.45, -8.15, 12.25, -0.055, 1.143, 0.0872
1720525827895, 7.2, -7.6, 12.55, 0.03, 1.353, 0.0456
1720525827926, 6.7, -9.45, 13.85, -0.133, 1.501, 0.0952
1720525828020, 5.3, -7.4, 12.15, 0.04, 1.496, -0.0232
1720525828051, 4.25, -5.45, 9.05, 0.356, 1.679, -0.2944
1720525828098, -0.15, -6.1, 6.55, 0.418, 2.206, -0.348
1720525828129, -1.85, -7.5, 6.75, 0.152, 2.351, -0.2792
1720525828161, -3.5, -7.4, 6.85, 0.154, 2.539, -0.1776
1720525828192, -4.8, -5.9, 5.65, 0.254, 2.874, -0.1488
1720525828223, -5.15, -8.4, 5, -0.023, 2.9, -0.1336
1720525828254, -4.75, -8.05, 7.45, 0.034, 2.874, -0.0872
1720525828286, -5.05, -7.35, 5.95, 0.149, 2.927, -0.1896
1720525828333, -3.6, -5.35, 9.3, 0.463, 2.743, -0.168
1720525828364, -1.45, -5, 9.2, 0.439, 2.701, -0.164
1720525828411, -2.2, -4.2, 11.75, 0.658, 2.721, -0.1016
1720525828473, -0.6, -4.9, 11.55, 0.536, 2.574, -0.0736
1720525828504, -0.8, -8.65, 13.05, -0.11, 2.643, 0.1824
1720525828583, -1.2, -10, 11.05, -0.497, 2.626, 0.1656
1720525828629, -1.95, -10.8, 9.85, -0.418, 2.632, 0.0712
1720525828676, -2, -10.6, 10.65, -0.541, 2.674, 0.08
1720525828723, -2, -9.9, 9.3, -0.372, 2.671, 0.0136
1720525828770, -1.75, -10, 9.65, -0.366, 2.655, 0.0184
1720525828817, -1.85, -9.8, 9.55, -0.358, 2.636, -0.004
1720525828848, -1.75, -9.85, 9.4, -0.349, 2.639, -0.0032
1720525828895, -1.7, -9.55, 10.75, -0.42, 2.623, 0.0344
1720525828926, -1.95, -9.35, 9.45, -0.369, 2.62, -0.0176
1720525828973, -1.35, -9.95, 11.05, -0.397, 2.628, 0.0552
1720525829004, -1.3, -9.9, 11.15, -0.399, 2.629, 0.0656
1720525829036, -1.8, -9.45, 9.65, -0.358, 2.618, -0.0144
1720525829067, -1.65, -9.15, 9.7, -0.328, 2.613, -0.0152
1720525829098, -1.55, -9.25, 10.1, -0.379, 2.606, 0.0088
1720525829145, -1.5, -9.9, 10.2, -0.33, 2.626, 0.0136
1720525829208, -1.4, -10, 10.3, -0.318, 2.653, 0.0296
1720525829286, 0.25, -7.5, 8.55, -0.009, 2.174, -0.0832
1720525829317, 8.5, -7.15, 10.05, 0.084, 1.012, -0.0768
1720525829379, 8.35, -8.35, 11, 0.015, 0.842, 0.0368
1720525829473, 10.3, -7.85, 11.75, 0.007, 0.677, -0.0264
1720525829520, 10.1, -7.2, 10.4, 0.046, 0.684, -0.0448
1720525829567, 10.05, -8.4, 11.4, -0.027, 0.732, -0.0432
1720525829598, 9.55, -7.45, 9.95, 0.059, 0.733, -0.0472
1720525829645, 9.55, -6.8, 10.7, -0.047, 0.753, -0.1616
1720525829676, 9.45, -8.5, 10.25, -0.077, 0.727, -0.0048
1720525829708, 10.7, -5.9, 11, 0.233, 0.615, -0.08
1720525829739, 10.45, -8, 11, -0.023, 0.647, -0.036
1720525829786, 9.65, -6.55, 10.65, 0.184, 0.698, 0.0632
1720525829817, 10.6, -5.8, 9.5, 0.273, 0.618, -0.0288
1720525829848, 10.25, -8.35, 10.8, -0.168, 0.717, -0.1008
1720525829895, 8.45, -6.35, 9.95, 0.131, 0.825, -0.0664
1720525829926, 9.25, -9.15, 10.45, -0.127, 0.823, -0.0296
1720525830004, 12.25, -7.75, 9, -0.09, 0.615, -0.0536
1720525830067, 15.25, -7.8, 10.15, 0.038, 0.212, 0.04
1720525830114, 11.15, -13.55, 12.2, -0.633, 0.931, -0.0624
1720525830145, 8.1, -3.65, 15.25, 0.284, 0.914, -0.0224
1720525830192, 9.85, -12.65, 11.15, -0.431, 0.79, 0.0064
1720525830223, 6.55, -8.4, 13.45, -0.063, 1.104, -0.0728
1720525830270, 8.55, -6.45, 15.5, 0.226, 0.859, -0.0816
1720525830301, 10.25, -11.3, 10.25, -0.326, 0.637, -0.0104
1720525830364, 10.05, -7.5, 13.3, 0.142, 0.709, -0.0616
1720525830395, 11, -9.2, 10.75, -0.189, 0.637, -0.0112
1720525830442, 11.3, -8.25, 12.15, -0.027, 0.601, -0.048
1720525830520, 11.45, -8.8, 11.65, -0.051, 0.579, -0.0672
