UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524622735, -5.75, 15.25, -0.15, -0.038, -0.029, 0.1064
1720524622766, -6.05, 15.05, 0.5, -0.172, -0.026, 0.0144
1720524622797, -5.25, 15.15, 0.3, -0.152, -0.015, 0.2112
1720524622828, -7.3, 14.25, 0, -0.098, -0.04, -0.2144
1720524622907, -6.1, 15.35, -0.05, -0.088, -0.023, -0.0296
1720524622969, -6.35, 15.35, 0.35, -0.21, -0.031, -0.0688
1720524623000, -6, 15.15, -0.1, -0.069, -0.025, 0.0792
1720524623032, -6.3, 15.3, 0, -0.093, -0.029, -0.0448
1720524623063, -6.2, 15.2, 0.35, -0.182, -0.026, -0.0296
1720524623094, -6, 15.25, 0, -0.073, -0.021, -0.0176
1720524623125, -5.9, 15.5, 0.2, -0.134, -0.027, -0.0112
1720524623157, -5.95, 15.5, 0.2, -0.114, -0.027, 0.0536
1720524623188, -6.25, 14.7, -0.25, -0.05, -0.026, -0.0728
1720524623219, -6.35, 15.25, 0.3, -0.204, -0.034, -0.0528
1720524623250, -6.25, 15.2, 0.15, -0.112, -0.027, -0.0256
1720524623282, -6.35, 15.25, 0, -0.059, -0.026, -0.0896
1720524623313, -6.05, 15.3, 0.35, -0.222, -0.028, 0.0128
1720524623344, -6.2, 15.2, 0, -0.087, -0.023, -0.0392
1720524623375, -5.9, 15.15, 0.2, -0.128, -0.022, 0.032
1720524623407, -6.15, 15.3, 0.4, -0.205, -0.027, -0.0408
1720524623438, -6.3, 15.25, -0.25, -0.039, -0.029, -0.0216
1720524623469, -6.35, 15.3, 0.3, -0.198, -0.025, -0.0536
1720524623500, -6.3, 15.2, 0.35, -0.144, -0.029, -0.0272
1720524623547, -6.2, 15, 0, -0.045, -0.03, -0.0392
1720524623578, -6.3, 15.25, 0.35, -0.216, -0.031, -0.0584
1720524623610, -6.2, 15.05, -0.1, -0.052, -0.032, -0.0288
1720524623625, -6, 14.95, 0, -0.073, -0.032, -0.0128
1720524623641, -6.2, 15.3, 0.3, -0.199, -0.027, -0.0384
1720524623657, -6.2, 15, 0.45, -0.217, -0.024, -0.028
1720524623688, -6.25, 15.1, -0.05, -0.076, -0.031, -0.0464
1720524623719, -6.15, 14.95, 0, -0.102, -0.029, -0.0224
1720524623750, -6.3, 15.1, 0.45, -0.229, -0.023, -0.068
1720524623782, -6.1, 15.15, 0, -0.068, -0.025, -0.0312
1720524623813, -6.2, 15.2, 0.2, -0.149, -0.027, -0.0488
1720524623844, -6.05, 15.2, 0.35, -0.201, -0.024, -0.0392
1720524623875, -6.05, 15.05, -0.15, -0.03, -0.029, -0.0352
1720524623907, -6.2, 15.05, 0.35, -0.165, -0.024, -0.0408
1720524623938, -6.15, 15.05, 0.35, -0.212, -0.03, -0.0144
1720524623969, -6.15, 15.1, -0.1, -0.059, -0.026, -0.024
1720524624000, -6.25, 15.3, 0.25, -0.162, -0.026, -0.032
1720524624032, -6.2, 15.3, 0.1, -0.113, -0.027, -0.0472
1720524624063, -6.3, 15.2, -0.1, -0.061, -0.029, -0.028
1720524624094, -6.25, 15.3, 0.45, -0.229, -0.026, -0.0216
1720524624125, -6.15, 15.2, 0.1, -0.111, -0.028, -0.036
1720524624157, -6.2, 15.15, 0, -0.086, -0.029, -0.0288
1720524624188, -6.35, 15.25, 0.45, -0.221, -0.026, -0.032
1720524624219, -6.4, 15.15, -0.15, -0.052, -0.027, -0.0456
1720524624266, -6.2, 15.2, 0.3, -0.184, -0.027, -0.0344
1720524624282, -6.25, 15.15, 0.2, -0.148, -0.028, -0.04
1720524624313, -6.2, 15.1, -0.15, -0.043, -0.028, -0.0264
1720524624344, -6.2, 15.3, 0.15, -0.139, -0.027, -0.0296
1720524624375, -6.05, 15.1, 0.1, -0.147, -0.026, -0.0272
1720524624407, -5.8, 15.25, 0.25, -0.168, 0.075, 0.1136
1720524624438, -7.3, 16.25, 4.05, -1.283, 0.074, -0.2368
1720524624469, -6.05, 14.7, -0.35, 0.071, 0.01, 0.0448
1720524624516, -6.25, 16, 2.9, -0.97, 0.005, 0.0312
1720524624547, -6.4, 15.4, 0.1, -0.083, 0.051, -0.1128
1720524624578, -6.7, 14.7, -0.6, 0.144, 0.051, -0.1856
1720524624610, -6.3, 16.35, 4.1, -1.339, 0.023, -0.024
1720524624641, -5.35, 15.55, 1.1, -0.391, -0.011, 0.1792
1720524624672, -2.3, 15.35, 3, -0.976, -0.082, 1.2112
1720524624703, -4.85, 17.45, 6.45, -2.091, 0.001, 0.4856
1720524624735, -4.8, 15.55, 1.5, -0.525, 0.027, 0.464
1720524624750, -4.95, 15.8, 1.5, -0.528, 0.025, 0.4848
1720524624782, -5.95, 17.05, 4.6, -1.476, -0.05, 0.2192
1720524624813, -6.75, 17.55, 2.7, -0.815, 0.045, -0.2128
1720524624844, -6.1, 19.75, 2.85, -0.732, -0.059, 0.1144
1720524624891, -5.8, 17.75, 5.05, -1.505, -0.004, 0.2272
1720524624922, -5.55, 16.4, 0.5, -0.106, 0.024, 0.1784
1720524624969, -5.85, 16.75, 3.3, -1.037, -0.019, 0.1536
1720524625000, -5.75, 14.7, -0.3, 0.083, -0.069, 0.1264
1720524625032, -6.15, 15.9, 2.65, -0.856, 0.032, 0.0504
1720524625047, -5.65, 15.9, 2.35, -0.793, 0.018, 0.1928
1720524625078, -6.15, 15.15, -1.05, 0.273, -0.015, 0
1720524625110, -6.05, 15.5, 1.35, -0.496, 0.019, 0.084
1720524625141, -6, 15.9, 2.6, -0.848, -0.054, 0.0904
1720524625172, -6.3, 14.5, 0.2, -0.092, -0.014, -0.0384
1720524625203, -6.5, 15.6, 3.15, -0.927, 0.012, -0.0984
1720524625235, -6.85, 15.3, 2.9, -0.794, -0.05, -0.1376
1720524625360, -6.35, 12, 3.2, -0.763, -0.044, 0.0496
1720524625407, -6.6, 10.85, 5.1, -1.421, 0.062, -0.008
1720524625438, -7.3, 10.4, 3.8, -1.016, -0.014, -0.1736
1720524625469, -4.4, 11.1, 4.8, -1.36, -0.003, 0.552
1720524625500, -3.6, 10.9, 4.45, -1.145, -0.076, 0.704
1720524625532, -3.3, 11.35, 4.25, -1.194, -0.074, 0.76
1720524625547, -3.95, 11.7, 4.5, -1.223, -0.06, 0.6216
1720524625578, -4.95, 11, 4.35, -1.185, -0.02, 0.3584
1720524625610, -6, 11.4, 4.15, -1.106, -0.021, 0.0888
1720524625641, -6.9, 11.35, 4.3, -1.158, 0.042, -0.0936
1720524625657, -7.2, 11.2, 4.1, -1.111, 0.015, -0.1624
1720524625703, -6.95, 11.1, 3.85, -1.046, 0.005, -0.1072
1720524625750, -6.85, 11.2, 4.25, -1.161, 0.013, -0.0568
1720524625813, -6.45, 11.4, 4.05, -1.096, 0.003, -0.02
1720524625891, -6.95, 11.25, 4, -1.053, 0.008, -0.1264
1720524625938, -7.55, 11.6, 4.4, -1.195, 0.002, -0.2472
1720524625969, -8, 11.4, 3.6, -0.959, 0.026, -0.3984
1720524626016, -8.05, 11.9, 3.3, -0.882, 0.001, -0.3832
1720524626047, -8.65, 11.6, 2.4, -0.644, 0.021, -0.4664
1720524626078, -8.2, 11.85, 2.1, -0.579, 0.022, -0.3768
1720524626110, -8.7, 11.55, 2.25, -0.649, -0.006, -0.5352
1720524626141, -8.2, 11, 1.8, -0.495, 0.022, -0.384
1720524626172, -8.1, 11.25, 2.1, -0.596, 0.002, -0.4024
1720524626203, -7.55, 10.85, 2.55, -0.722, -0.014, -0.2536
1720524626219, -7, 9.95, 1.7, -0.536, -0.036, -0.0648
1720524626250, -6.65, 8.75, 0.65, -0.231, -0.005, 0.0104
1720524626282, -6.35, 11, 1.5, -0.462, -0.053, -0.0688
1720524626313, -6.3, 12.75, 1.4, -0.482, 0.014, -0.004
1720524626344, -6.05, 12.95, 0, -0.093, -0.009, -0.0512
1720524626391, -6, 13.85, 1.3, -0.489, -0.018, 0.012
1720524626422, -5.75, 13.6, 0.5, -0.211, -0.064, 0.0712
1720524626469, -5.8, 13.75, 1.5, -0.523, -0.054, 0.0592
1720524626516, -5.75, 13.8, -0.05, -0.059, -0.033, 0.0992
1720524626594, -5.75, 13.9, 0.75, -0.304, -0.056, 0.1152
1720524626641, -6.25, 13.5, 0.95, -0.366, 0.004, 0.0088
1720524626703, -6.45, 12.4, 2.4, -0.668, -0.024, -0.0256
1720524626735, -6.5, 12.35, 3.25, -0.928, -0.019, 0.0304
1720524626782, -6.8, 12.9, 2.65, -0.762, -0.019, -0.1176
1720524626797, -6.5, 14.35, 2.5, -0.67, 0.003, -0.02
1720524626828, -6.15, 15.15, 3.9, -1.021, -0.001, 0.084
1720524626860, -6.3, 16.35, 5.65, -1.516, -0.011, 0.0008
1720524626891, -5.9, 17.1, 4.85, -0.868, -0.034, 0.1584
1720524626922, -7.6, 19.3, 9.55, -2.395, -0.02, -0.248
1720524626953, -6.6, 19.05, 8.3, -1.963, -0.025, 0.056
1720524627000, -5.9, 19.55, 10.3, -2.51, -0.027, 0.2352
1720524627016, -5.4, 20, 12.6, -3.103, -0.007, 0.4088
1720524627047, -5.4, 20.45, 14.2, -3.377, 0.001, 0.3768
1720524627078, -4.9, 21.05, 17.7, -4.151, 0.007, 0.6224
1720524627110, -5.1, 21.65, 19.15, -4.606, 0.033, 0.6024
1720524627141, -3.95, 20, 17.65, -4.323, 0.182, 0.8632
1720524627219, -4.1, 17.75, 12.8, -3.066, 0.095, 0.7592
1720524627266, -9.55, 17.3, 8.4, -1.886, 0, -0.6216
1720524627313, -9.75, 17.2, 9.15, -2.332, -0.189, -0.804
1720524627360, -9.1, 17.25, 7.4, -1.736, -0.232, -0.604
1720524627391, -8.35, 17.25, 9, -2.243, -0.205, -0.3792
1720524627407, -8.6, 16.8, 8.25, -2.06, -0.175, -0.484
1720524627453, -8.95, 16.75, 7.2, -1.731, -0.166, -0.6368
1720524627485, -8.05, 16.95, 8.4, -2.119, -0.163, -0.3144
1720524627516, -5.8, 16.8, 6.85, -1.651, -0.242, 0.1456
1720524627547, -3.9, 17.65, 9.9, -2.368, -0.252, 0.6368
1720524627578, -3.4, 20, 16.35, -3.923, -0.044, 1.0392
1720524627610, -4.65, 21.3, 19.75, -4.774, 0.087, 0.6616
1720524627641, -3.1, 21.5, 20.6, -4.775, 0.027, 1.1696
1720524627672, -4.2, 21.2, 21.35, -5.046, 0.002, 0.7912
1720524627703, -4, 20.65, 19.45, -4.486, -0.001, 0.9424
1720524627735, -4.4, 20.5, 19.1, -4.438, -0.022, 0.7224
1720524627782, -4.55, 20.6, 20, -4.763, -0.011, 0.7448
1720524627813, -4.7, 20.4, 18.7, -4.31, -0.013, 0.668
1720524627844, -4.7, 20.5, 19.75, -4.642, -0.007, 0.7128
1720524627860, -4.75, 20.45, 19.4, -4.57, -0.009, 0.676
1720524627922, -4.95, 20.25, 19.25, -4.509, -0.007, 0.644
1720524627985, -5, 20.2, 18.4, -4.266, -0.013, 0.6048
1720524628047, -5.15, 20.2, 19, -4.464, -0.008, 0.604
1720524628094, -5.25, 19.95, 19, -4.466, -0.011, 0.5776
1720524628125, -4.85, 20.05, 19.2, -4.518, -0.013, 0.604
1720524628172, -5.1, 20.05, 18.45, -4.279, -0.008, 0.5768
1720524628203, -5, 19.7, 18.9, -4.518, 0.029, 0.6536
1720524628235, -5.2, 16.4, 12.55, -3.064, -0.003, 0.3792
1720524628266, -5.95, 13.8, -3, 0.857, -0.009, 0.0944
1720524628297, -5.95, 13.8, -3.35, 0.943, -0.048, -0.0232
1720524628328, -6.25, 16.7, 5.15, -1.732, -0.007, 0.1144
1720524628360, -5.95, 14.4, -2.7, 0.775, -0.059, 0.0704
1720524628391, -5.9, 15.1, 0, -0.098, -0.055, 0.0456
1720524628422, -6.8, 16.15, 2.95, -0.994, -0.043, -0.1896
1720524628485, -6.2, 15.8, 2.3, -0.812, -0.044, 0.0008
1720524628532, -5.95, 15.3, -0.2, 0.003, -0.048, 0.1008
1720524628563, -5.9, 15.1, 0.05, -0.122, -0.023, 0.0776
1720524628610, -5.9, 15.05, -0.45, 0.066, -0.019, 0.0288
1720524628672, -6.55, 16.55, 4.15, -1.405, -0.019, -0.0584
1720524628735, -6.05, 14.55, -1.25, 0.333, -0.03, 0.0176
1720524628813, -6.1, 14.1, -3.85, 1.115, -0.053, -0.0456
1720524628844, -6.25, 16.4, 3.95, -1.345, -0.02, 0.0032
1720524628891, -6.1, 14.1, -3.65, 1.058, -0.025, -0.0512
1720524628922, -6.35, 15.75, 2.2, -0.778, -0.023, -0.0168
1720524628985, -6.05, 14.25, -3.15, 0.935, -0.05, -0.0136
1720524629016, -6.35, 16.35, 3.7, -1.24, -0.008, -0.0352
1720524629047, -6.35, 15.2, 0.4, -0.21, -0.024, -0.0696
1720524629078, -6, 14.6, -2.3, 0.659, -0.024, -0.0208
1720524629110, -6.35, 16.3, 3.7, -1.251, -0.021, -0.0344
1720524629141, -6.1, 14.55, -1.8, 0.527, -0.036, -0.0104
1720524629172, -6.15, 14.45, -2.1, 0.59, -0.037, -0.0344
1720524629203, -6.2, 16.15, 3.55, -1.181, -0.026, 0
1720524629235, -6.25, 14.55, -2.3, 0.682, -0.031, -0.0512
1720524629266, -6.2, 15.2, 0.3, -0.191, -0.021, -0.0192
1720524629313, -6.25, 15.3, 0.65, -0.282, -0.018, -0.0376
1720524629391, -6.45, 16, 2.9, -0.996, -0.011, -0.0344
1720524629453, -6.35, 16, 3, -1.031, -0.012, -0.0168
1720524629516, -6.25, 14.35, -2.5, 0.699, -0.028, -0.0576
1720524629594, -6.2, 14.5, -2.45, 0.697, -0.033, -0.032
1720524629625, -6.25, 15.8, 2.15, -0.778, -0.016, -0.0272
1720524629657, -6.25, 15.1, -0.45, 0.081, -0.029, -0.0528
1720524629688, -6.1, 14.45, -2.6, 0.746, -0.036, -0.0408
1720524629719, -6.2, 15.65, 1.45, -0.557, -0.026, -0.0336
1720524629750, -6.2, 15.5, 0.75, -0.327, -0.021, -0.0352
1720524629782, -6.2, 14.75, -1.65, 0.446, -0.027, -0.0368
1720524629813, -6.3, 16.15, 2.8, -0.978, -0.02, -0.0312
1720524629844, -6.1, 14.7, -1.9, 0.508, -0.038, -0.0336
1720524629875, -6.35, 14.95, -0.65, 0.117, -0.026, -0.0352
1720524629907, -6.2, 15.9, 2.75, -0.932, -0.023, -0.024
1720524629938, -6.2, 14.5, -2.45, 0.682, -0.036, -0.0424
1720524629969, -6.15, 15.1, -0.45, 0.053, -0.032, -0.0448
1720524630000, -6.3, 15.9, 2.5, -0.879, -0.019, -0.0232
1720524630063, -6.2, 15.2, 0.8, -0.342, -0.029, -0.0192
1720524630110, -6.2, 14.8, -1.15, 0.312, -0.028, -0.04
1720524630157, -6.3, 15.65, 1.65, -0.626, -0.027, -0.0352
1720524630235, -6.1, 15.3, 0.35, -0.221, -0.028, -0.0312
1720524630282, -6.2, 14.65, -1.95, 0.548, -0.032, -0.0376
1720524630313, -6.1, 15.15, -0.15, -0.054, -0.026, -0.028
1720524630328, -6.35, 15.95, 2.3, -0.85, -0.022, -0.024
1720524630360, -6.15, 15, -0.3, 0.039, -0.031, -0.0344
1720524630391, -6.15, 14.9, -1.3, 0.352, -0.03, -0.0376
1720524630422, -6.35, 15.9, 2.35, -0.827, -0.019, -0.028
1720524630453, -6.05, 14.6, -1.6, 0.422, -0.033, -0.0304
1720524630485, -6.15, 14.85, -1.1, 0.297, -0.029, -0.0384
1720524630516, -6.25, 15.7, 2, -0.718, -0.02, -0.0216
1720524630547, -6.2, 14.7, -1.55, 0.416, -0.034, -0.044
1720524630563, -6.2, 14.85, -0.9, 0.205, -0.031, -0.0352
1720524630594, -6.4, 15.8, 2.15, -0.79, -0.02, -0.024
1720524630625, -6.05, 15, -0.55, 0.102, -0.031, -0.0368
1720524630657, -6.3, 15.15, -0.25, 0.001, -0.03, -0.0328
1720524630688, -6.25, 15.6, 2.1, -0.763, -0.02, -0.0288
1720524630750, -6.25, 15.1, -0.35, 0.02, -0.027, -0.0336
1720524630797, -6.25, 14.85, -0.95, 0.219, -0.03, -0.0312
1720524630844, -6.2, 15.55, 1.5, -0.556, -0.024, -0.0152
1720524630907, -6.05, 14.65, -1.75, 0.479, -0.032, -0.0368
1720524630938, -6.25, 15.55, 1.35, -0.501, -0.022, -0.0248
1720524631000, -6.1, 14.7, -1.65, 0.442, -0.031, -0.0416
1720524631047, -6.25, 15.7, 1.7, -0.603, -0.024, -0.0296
1720524631078, -6.1, 14.7, -1.6, 0.399, -0.032, -0.0344
1720524631110, -6.4, 15.45, 1.55, -0.551, -0.023, -0.0336
1720524631141, -6.15, 15.3, 0, -0.11, -0.026, -0.036
1720524631172, -6.3, 14.95, -1.1, 0.286, -0.032, -0.0352
1720524631219, -6.3, 15.6, 1.15, -0.441, -0.023, -0.0344
1720524631250, -6.2, 14.65, -1.55, 0.399, -0.032, -0.04
1720524631297, -6.2, 15.55, 1.85, -0.656, -0.022, -0.02
1720524631360, -6.15, 14.8, -0.65, 0.14, -0.03, -0.036
1720524631438, -6.1, 14.85, -1.2, 0.305, -0.032, -0.0424
1720524631516, -6.1, 14.6, -1.45, 0.373, -0.032, -0.0352
1720524631578, -6.3, 15.1, -0.3, -0.007, -0.029, -0.04
1720524631641, -6.25, 15.65, 1.45, -0.55, -0.023, -0.0264
1720524631672, -6.2, 15.35, 0.3, -0.171, -0.028, -0.0288
1720524631719, -6.25, 15.65, 1.55, -0.578, -0.022, -0.0288
1720524631750, -6.15, 15.25, 0.05, -0.126, -0.028, -0.0336
1720524631782, -6.2, 14.85, -1.05, 0.249, -0.032, -0.036
1720524631813, -6.2, 15.65, 1.65, -0.606, -0.024, -0.0232
1720524631844, -6.15, 15.1, -0.45, 0.08, -0.028, -0.0336
1720524631875, -6.1, 14.75, -1.2, 0.281, -0.031, -0.0432
1720524631907, -6.25, 15.65, 1.55, -0.58, -0.023, -0.0312
1720524631938, -6.2, 15, -1.05, 0.282, -0.029, -0.04
1720524631969, -6.25, 15.15, 0.05, -0.101, -0.029, -0.0376
1720524632000, -6.3, 15.5, 1.6, -0.573, -0.023, -0.0344
1720524632063, -6.25, 15.25, 0.3, -0.171, -0.027, -0.0296
1720524632094, -6.25, 15.4, 0.65, -0.301, -0.026, -0.0304
1720524632157, -6.2, 15.4, 0.9, -0.357, -0.025, -0.0272
1720524632219, -6.2, 14.8, -1.15, 0.291, -0.03, -0.0352
1720524632282, -6.3, 15.1, -0.1, -0.042, -0.028, -0.0376
1720524632344, -6.1, 15.45, 1.25, -0.484, -0.026, -0.0304
1720524632375, -6.2, 14.9, -0.7, 0.164, -0.029, -0.0368
1720524632422, -6.25, 15.35, 1.2, -0.477, -0.026, -0.0248
1720524632453, -6.1, 15.1, -0.35, 0.052, -0.028, -0.036
1720524632485, -6, 14.95, -0.55, 0.089, -0.029, -0.0344
1720524632532, -6.2, 15.3, 0.65, -0.285, -0.026, -0.0312
1720524632578, -6.05, 14.9, -0.6, 0.111, -0.029, -0.0336
1720524632625, -6.15, 15.2, -0.1, -0.061, -0.029, -0.0328
1720524632672, -6.25, 15.2, 0.15, -0.147, -0.026, -0.0352
1720524632719, -6.15, 15, -0.55, 0.115, -0.03, -0.036
1720524632766, -6.4, 15.45, 1.15, -0.466, -0.025, -0.0304
1720524632828, -6.1, 15, -0.9, 0.209, -0.03, -0.04
1720524632907, -6.25, 14.85, -0.95, 0.234, -0.031, -0.0352
1720524632985, -6.15, 15, -0.4, 0.062, -0.029, -0.0368
1720524633047, -6.3, 15.45, 0.75, -0.343, -0.025, -0.0288
1720524633094, -6.1, 15, -0.55, 0.117, -0.03, -0.0352
1720524633125, -6.35, 15.5, 1.25, -0.473, -0.024, -0.028
1720524633157, -6.1, 14.85, -0.85, 0.206, -0.03, -0.0376
1720524633188, -6.15, 15.4, 0.35, -0.201, -0.026, -0.0312
1720524633219, -6.3, 15.5, 1.1, -0.424, -0.025, -0.0304
1720524633282, -6.2, 15.4, 0.75, -0.322, -0.026, -0.0296
1720524633328, -6.2, 15.05, 0, -0.068, -0.028, -0.0368
1720524633375, -6.15, 15.2, 0.55, -0.243, -0.027, -0.0304
1720524633407, -6.15, 15.25, 0.2, -0.152, -0.027, -0.0344
1720524633438, -6.1, 15.1, -0.3, -0.007, -0.029, -0.0336
1720524633469, -6.25, 15.4, 1.1, -0.447, -0.023, -0.0288
1720524633500, -6.2, 15.05, -0.6, 0.125, -0.03, -0.036
1720524633532, -6.2, 14.9, -0.45, 0.06, -0.029, -0.0336
1720524633594, -6.25, 15.05, -0.6, 0.116, -0.031, -0.036
1720524633657, -6.2, 15.05, 0.3, -0.187, -0.027, -0.032
1720524633719, -6.3, 15.3, 0.3, -0.177, -0.027, -0.0344
1720524633782, -6.25, 15.05, -0.65, 0.13, -0.03, -0.0352
1720524633813, -6.25, 15.4, 1.1, -0.423, -0.025, -0.028
1720524633844, -6.15, 15.05, -0.2, -0.038, -0.028, -0.0368
1720524633875, -6.3, 15, -0.35, 0.02, -0.029, -0.036
1720524633907, -6.2, 15.55, 0.95, -0.393, -0.026, -0.032
1720524633938, -6.15, 15, -0.55, 0.106, -0.03, -0.0384
1720524633969, -6.2, 15.25, 0.55, -0.241, -0.026, -0.0312
1720524634000, -6.25, 15.35, 0.95, -0.41, -0.025, -0.0312
1720524634032, -6.2, 14.8, -0.65, 0.145, -0.03, -0.0352
1720524634078, -6.05, 15.45, 1.05, -0.408, -0.024, -0.0304
1720524634110, -6.25, 15, -0.6, 0.11, -0.03, -0.0344
1720524634141, -6.15, 15.15, -0.3, 0.01, -0.028, -0.0352
1720524634188, -6.25, 15.1, 0.25, -0.145, -0.028, -0.0328
1720524634219, -6.05, 14.8, -0.65, 0.129, -0.03, -0.0336
1720524634297, -6.3, 14.9, -0.6, 0.118, -0.029, -0.0352
1720524634360, -6.2, 15.05, -0.2, -0.03, -0.027, -0.032
1720524634407, -6.2, 15.2, 0.6, -0.28, -0.026, -0.0272
1720524634453, -6.2, 15.25, 0.25, -0.189, -0.027, -0.0336
1720524634516, -6.25, 15.45, 0.8, -0.371, -0.025, -0.0328
1720524634547, -6.2, 15.1, -0.4, 0.045, -0.028, -0.0392
1720524634610, -6.15, 15.35, 0.85, -0.363, -0.027, -0.0312
1720524634641, -6.2, 15.05, -0.6, 0.104, -0.029, -0.036
1720524634672, -6.2, 15.25, 0.6, -0.273, -0.026, -0.0296
1720524634703, -6.2, 15.3, 0.3, -0.21, -0.028, -0.0312
1720524634750, -6.25, 15.25, 0.3, -0.174, -0.027, -0.0312
1720524634797, -6.25, 15.15, 0.05, -0.071, -0.029, -0.0352
1720524634844, -6.25, 15.2, -0.1, -0.073, -0.027, -0.0344
1720524634891, -6.3, 15.2, 0.1, -0.117, -0.027, -0.0344
1720524634969, -6.15, 15.25, 0.05, -0.105, -0.028, -0.0328
1720524635063, -6.05, 15, 0, -0.058, -0.027, -0.0296
1720524635141, -6.15, 15, 0.35, -0.218, -0.026, -0.0288
1720524635204, -6.3, 15.25, 0.5, -0.252, -0.025, -0.032
1720524635235, -6.15, 15.3, 0.3, -0.18, -0.029, -0.0312
1720524635266, -6.05, 15.1, -0.3, 0.048, -0.03, -0.0328
1720524635297, -6.2, 15.2, 0.85, -0.329, -0.026, -0.0304
1720524635329, -6.35, 15, -0.35, 0.057, -0.03, -0.0304
1720524635360, -6.2, 15.2, 0.05, -0.112, -0.028, -0.032
1720524635391, -6.2, 15.15, 0.6, -0.279, -0.026, -0.0328
1720524635422, -6.1, 14.95, -0.45, 0.072, -0.031, -0.0368
1720524635453, -6.2, 15.35, 0.2, -0.157, -0.026, -0.036
1720524635485, -6.15, 15.25, 0.6, -0.263, -0.026, -0.0312
1720524635516, -6.2, 15.05, -0.35, 0.029, -0.029, -0.0328
1720524635547, -6.2, 15.35, 0.65, -0.304, -0.027, -0.0344
1720524635579, -6.35, 15, 0, -0.082, -0.027, -0.0336
1720524635610, -6.15, 15.1, -0.2, -0.013, -0.028, -0.0344
1720524635657, -6.15, 15.2, 0.2, -0.145, -0.027, -0.0328
1720524635735, -6.2, 15.35, 0.75, -0.325, -0.026, -0.036
1720524635782, -6.3, 15.05, -0.4, 0.033, -0.028, -0.0336
1720524635829, -6.35, 15.25, 0.25, -0.171, -0.027, -0.032
1720524635860, -6.15, 15, -0.45, 0.057, -0.029, -0.0336
1720524635922, -6.25, 15.2, 0.15, -0.12, -0.027, -0.032
1720524635953, -6.25, 15.05, -0.35, 0.054, -0.03, -0.0344
1720524635985, -6.05, 15.3, 0.7, -0.314, -0.026, -0.0328
1720524636016, -6.05, 15.1, 0, -0.045, -0.028, -0.0312
1720524636063, -6.15, 15.15, 0.1, -0.126, -0.029, -0.032
1720524636094, -6.3, 15.25, 0.35, -0.208, -0.026, -0.032
