UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925440434, -5.6, 16.9, 0.75, -0.132, -0.014, -0.0272
1722925440465, -5.7, 16.9, 0.85, -0.139, -0.014, -0.0304
1722925440496, -5.65, 16.95, 0.75, -0.133, -0.014, -0.0272
1722925440527, -5.7, 16.95, 0.75, -0.133, -0.014, -0.0264
1722925440559, -5.75, 17.05, 0.8, -0.139, -0.015, -0.0264
1722925440590, -5.75, 16.9, 0.85, -0.133, -0.015, -0.0272
1722925440621, -5.75, 17.1, 0.85, -0.134, -0.013, -0.0304
1722925440652, -5.65, 16.95, 0.7, -0.138, -0.016, -0.0248
1722925440684, -5.8, 16.95, 0.75, -0.13, -0.015, -0.0296
1722925440715, -5.6, 17.1, 0.85, -0.137, -0.014, -0.028
1722925440746, -5.55, 16.95, 0.75, -0.138, -0.015, -0.028
1722925440777, -5.65, 16.9, 0.8, -0.131, -0.014, -0.028
1722925440809, -5.7, 16.9, 0.8, -0.139, -0.013, -0.0288
1722925440840, -5.6, 16.85, 0.8, -0.135, -0.014, -0.0272
1722925440871, -5.6, 16.95, 0.75, -0.132, -0.013, -0.0248
1722925440902, -5.65, 16.95, 0.8, -0.136, -0.015, -0.0256
1722925440934, -5.75, 17.05, 0.8, -0.134, -0.016, -0.0264
1722925440965, -5.8, 16.9, 0.8, -0.132, -0.015, -0.0272
1722925440996, -5.7, 17, 0.85, -0.14, -0.014, -0.0264
1722925441027, -5.8, 17.05, 0.85, -0.133, -0.014, -0.0264
1722925441059, -5.7, 16.95, 0.8, -0.134, -0.015, -0.0264
1722925441090, -5.75, 16.95, 0.75, -0.139, -0.014, -0.0312
1722925441105, -5.75, 16.85, 0.85, -0.134, -0.014, -0.0256
1722925441137, -5.7, 16.95, 0.75, -0.131, -0.014, -0.0312
1722925441168, -5.7, 17, 0.75, -0.139, -0.014, -0.0264
1722925441199, -5.8, 16.9, 0.85, -0.133, -0.014, -0.0272
1722925441230, -5.8, 16.85, 0.75, -0.133, -0.014, -0.0288
1722925441262, -5.75, 16.95, 0.8, -0.138, -0.014, -0.0312
1722925441293, -5.7, 16.95, 0.75, -0.133, -0.013, -0.024
1722925441324, -5.6, 16.85, 0.8, -0.134, -0.015, -0.0424
1722925441355, -5.65, 17, 0.75, -0.14, -0.014, 0.0032
1722925441387, -5.85, 17.05, 0.8, -0.14, -0.014, -0.0344
1722925441418, -5.7, 17, 0.75, -0.13, -0.016, -0.0512
1722925441449, -5.45, 16.85, 0.8, -0.123, -0.012, -0.0128
1722925441480, -5.9, 16.95, 0.85, -0.14, -0.018, -0.0496
1722925441512, -5.5, 16.95, 0.85, -0.136, -0.012, -0.008
1722925441543, -5.7, 17, 0.8, -0.133, -0.015, -0.0248
1722925441574, -5.85, 17.1, 0.75, -0.142, -0.015, -0.0576
1722925441605, -5.7, 17, 0.8, -0.128, -0.013, -0.024
1722925441637, -5.85, 17, 0.85, -0.137, -0.015, -0.0728
1722925441668, -5.75, 16.9, 0.75, -0.137, -0.014, -0.0336
1722925441699, -5.6, 16.95, 0.75, -0.127, -0.015, -0.0424
1722925441730, -5.85, 16.95, 0.8, -0.137, -0.015, -0.028
1722925441762, -5.8, 17.05, 0.8, -0.132, -0.015, -0.0168
1722925441793, -5.7, 16.95, 0.7, -0.128, -0.014, -0.032
1722925441824, -5.55, 17.05, 0.8, -0.142, -0.016, -0.0072
1722925441855, -5.8, 16.95, 0.75, -0.132, -0.014, -0.0184
1722925441887, -5.85, 17, 0.7, -0.129, -0.015, -0.0424
1722925441918, -5.75, 16.95, 0.8, -0.144, -0.014, -0.0392
1722925441934, -5.85, 16.9, 0.8, -0.135, -0.014, -0.0264
1722925441965, -5.7, 17, 0.8, -0.126, -0.014, -0.0288
1722925441996, -5.65, 16.9, 0.8, -0.142, -0.014, -0.0344
1722925442027, -5.6, 17, 0.8, -0.136, -0.014, -0.0136
1722925442105, -5.6, 16.8, 0.85, -0.14, -0.014, -0.024
1722925442152, -5.8, 17, 0.75, -0.131, -0.013, -0.0256
1722925442184, -5.75, 16.95, 0.8, -0.144, -0.014, -0.0208
1722925442215, -5.7, 16.9, 0.75, -0.132, -0.014, -0.028
1722925442246, -5.7, 17.1, 0.75, -0.135, -0.014, -0.0288
1722925442277, -5.7, 16.95, 0.85, -0.142, -0.014, -0.0216
1722925442309, -5.75, 16.95, 0.8, -0.13, -0.014, -0.0288
1722925442340, -5.75, 17.05, 0.8, -0.134, -0.014, -0.0248
1722925442371, -5.65, 16.95, 0.85, -0.137, -0.014, -0.0272
1722925442402, -5.75, 16.95, 0.75, -0.127, -0.014, -0.0248
1722925442434, -5.75, 16.9, 0.8, -0.141, -0.013, -0.0272
1722925442480, -5.65, 16.95, 0.75, -0.132, -0.013, -0.0304
1722925442512, -5.7, 16.9, 0.75, -0.131, -0.014, -0.0256
1722925442543, -5.95, 17.1, 0.9, -0.14, -0.015, -0.024
1722925442621, -5.65, 17.1, 0.75, -0.143, -0.014, -0.0256
1722925442652, -5.7, 16.95, 0.75, -0.131, -0.014, -0.0216
1722925442715, -5.7, 16.9, 0.85, -0.143, -0.012, -0.0272
1722925442746, -5.9, 16.95, 0.7, -0.126, -0.014, -0.0232
1722925442762, -5.7, 16.95, 0.8, -0.131, -0.015, -0.028
1722925442809, -5.8, 17.1, 0.85, -0.144, -0.015, -0.0272
1722925442840, -5.6, 17.1, 0.8, -0.128, -0.014, -0.0256
1722925442871, -5.85, 16.9, 0.85, -0.135, -0.014, -0.0256
1722925442902, -5.7, 17.05, 0.85, -0.139, -0.015, -0.028
1722925442934, -5.7, 16.95, 0.7, -0.126, -0.014, -0.0312
1722925442949, -5.75, 16.9, 0.8, -0.137, -0.014, -0.0264
1722925442980, -5.6, 16.95, 0.7, -0.144, -0.015, -0.0272
1722925443012, -5.75, 16.95, 0.7, -0.131, -0.014, -0.028
1722925443043, -5.75, 16.9, 0.8, -0.135, -0.014, -0.0264
1722925443074, -5.65, 17.1, 0.8, -0.142, -0.014, -0.0256
1722925443105, -5.7, 17.05, 0.8, -0.128, -0.015, -0.028
1722925443137, -5.65, 16.9, 0.75, -0.135, -0.013, -0.028
1722925443168, -5.75, 17.05, 0.8, -0.134, -0.014, -0.0264
1722925443199, -5.55, 16.9, 0.8, -0.126, -0.013, -0.0288
1722925443246, -5.8, 17, 0.75, -0.142, -0.014, -0.0248
1722925443309, -5.75, 17, 0.75, -0.13, -0.014, -0.0272
1722925443355, -5.7, 17.05, 0.8, -0.131, -0.012, -0.0048
1722925443418, -5.7, 16.95, 0.8, -0.138, -0.014, -0.0328
1722925443465, -5.65, 17, 0.75, -0.13, -0.015, -0.0064
1722925443496, -5.7, 17, 0.85, -0.159, -0.013, -0.02
1722925443527, -5.7, 17, 0.75, -0.128, -0.014, -0.036
1722925443559, -5.8, 17.15, 0.8, -0.145, -0.016, -0.0536
1722925443590, -5.95, 16.95, 0.8, -0.149, -0.014, -0.0504
1722925443621, -5.7, 16.9, 0.75, -0.111, -0.014, -0.0288
1722925443652, -5.75, 17.05, 0.85, -0.146, -0.017, -0.0616
1722925443684, -5.65, 16.95, 0.75, -0.139, -0.014, -0.0136
1722925443715, -5.85, 16.9, 0.75, -0.12, -0.014, -0.0288
1722925443746, -5.7, 17, 0.8, -0.151, -0.016, -0.0208
1722925443777, -5.75, 16.95, 0.8, -0.142, -0.016, -0.0376
1722925443809, -5.75, 17, 0.7, -0.12, -0.015, -0.0264
1722925443840, -5.8, 16.95, 0.9, -0.148, -0.015, -0.0248
1722925443871, -5.75, 16.9, 0.7, -0.128, -0.013, -0.0256
1722925443902, -5.9, 16.9, 0.8, -0.126, -0.014, -0.0288
1722925443934, -5.8, 17, 0.9, -0.152, -0.014, -0.016
1722925443980, -5.75, 16.8, 0.7, -0.116, -0.015, -0.0256
1722925444059, -5.7, 16.9, 0.65, -0.115, -0.014, -0.0176
1722925444090, -5.75, 17, 0.8, -0.146, -0.015, -0.024
1722925444121, -5.65, 17.05, 0.85, -0.147, -0.013, -0.0192
1722925444152, -5.7, 16.9, 0.65, -0.118, -0.015, -0.0192
1722925444168, -5.85, 16.95, 0.85, -0.135, -0.014, -0.0336
1722925444199, -5.6, 16.95, 0.85, -0.154, -0.015, -0.028
1722925444230, -5.65, 16.9, 0.7, -0.117, -0.014, -0.0304
1722925444262, -5.75, 17, 0.75, -0.14, -0.014, -0.024
1722925444309, -5.7, 16.95, 0.75, -0.134, -0.014, -0.0248
1722925444340, -5.8, 16.85, 0.8, -0.127, -0.014, -0.0312
1722925444371, -6, 16.9, 0.85, -0.154, -0.016, -0.028
1722925444418, -5.85, 16.95, 0.7, -0.118, -0.015, -0.0248
1722925444465, -5.65, 17, 0.75, -0.153, -0.015, -0.0264
1722925444527, -5.6, 16.95, 0.75, -0.138, -0.015, -0.0304
1722925444574, -5.65, 16.9, 0.75, -0.127, -0.015, -0.0312
1722925444637, -5.8, 17.05, 0.85, -0.153, -0.013, -0.0272
1722925444715, -5.75, 17, 0.8, -0.144, -0.013, -0.0232
1722925444762, -5.65, 16.9, 0.8, -0.118, -0.014, -0.0272
1722925444809, -5.75, 17, 0.85, -0.15, -0.014, -0.0256
1722925444840, -5.75, 17, 0.7, -0.121, -0.014, -0.0312
1722925444871, -5.6, 16.95, 0.7, -0.125, -0.014, -0.0232
1722925444902, -5.65, 17.05, 0.9, -0.152, -0.015, -0.0272
1722925444934, -5.65, 16.95, 0.75, -0.12, -0.015, -0.028
1722925444965, -5.75, 16.85, 0.75, -0.126, -0.015, -0.0272
1722925444996, -5.85, 16.95, 0.8, -0.151, -0.013, -0.0296
1722925445027, -5.55, 16.95, 0.8, -0.12, -0.014, -0.0264
1722925445059, -5.75, 16.95, 0.8, -0.143, -0.014, -0.0256
1722925445090, -5.7, 16.95, 0.85, -0.147, -0.014, -0.0272
1722925445121, -5.5, 16.95, 0.7, -0.118, -0.013, -0.0264
1722925445152, -5.85, 16.9, 0.85, -0.144, -0.015, -0.0304
1722925445184, -5.7, 16.9, 0.8, -0.137, -0.014, -0.024
1722925445230, -5.7, 16.95, 0.85, -0.128, -0.015, -0.0264
1722925445277, -5.8, 17, 0.8, -0.132, -0.016, -0.0296
1722925445324, -5.65, 17.15, 0.7, -0.143, -0.014, -0.0256
1722925445371, -5.8, 16.9, 0.8, -0.128, -0.014, -0.0296
1722925445402, -5.8, 17.05, 0.85, -0.135, -0.015, -0.0304
1722925445449, -5.65, 17, 0.8, -0.141, -0.014, -0.0272
1722925445480, -5.65, 17, 0.75, -0.124, -0.015, -0.0248
1722925445512, -5.8, 17, 0.8, -0.145, -0.014, -0.0272
1722925445543, -5.65, 17.05, 0.7, -0.129, -0.014, -0.0256
1722925445574, -5.6, 16.9, 0.75, -0.127, -0.015, -0.0256
1722925445605, -5.7, 16.85, 0.9, -0.15, -0.014, -0.0272
1722925445637, -5.6, 16.9, 0.85, -0.128, -0.013, -0.0272
1722925445652, -5.65, 17, 0.75, -0.122, -0.014, -0.0272
1722925445684, -5.7, 17, 0.75, -0.15, -0.015, -0.028
1722925445715, -5.55, 17.1, 0.75, -0.14, -0.014, -0.0288
1722925445746, -5.6, 16.95, 0.75, -0.12, -0.015, -0.0256
1722925445777, -5.75, 16.9, 0.85, -0.15, -0.015, -0.028
1722925445809, -5.7, 17, 0.8, -0.132, -0.014, -0.0288
1722925445840, -5.55, 16.9, 0.75, -0.127, -0.014, -0.028
1722925445871, -5.7, 16.85, 0.8, -0.149, -0.014, -0.0288
1722925445902, -5.6, 17.05, 0.7, -0.127, -0.013, -0.0264
1722925445934, -5.75, 16.9, 0.85, -0.135, -0.014, -0.0256
1722925445965, -5.8, 17.05, 0.8, -0.149, -0.014, -0.0264
1722925445996, -5.7, 17, 0.75, -0.122, -0.014, -0.0256
1722925446043, -5.8, 16.95, 0.8, -0.15, -0.013, -0.028
1722925446105, -5.7, 17, 0.75, -0.134, -0.015, -0.028
1722925446152, -5.65, 16.95, 0.8, -0.139, -0.014, -0.0272
1722925446184, -5.7, 17, 0.75, -0.124, -0.014, -0.028
1722925446215, -5.8, 17.1, 0.85, -0.15, -0.015, -0.0264
1722925446246, -5.7, 16.95, 0.75, -0.132, -0.014, -0.0256
1722925446277, -5.85, 17, 0.75, -0.123, -0.014, -0.028
1722925446309, -5.7, 17.05, 0.85, -0.149, -0.014, -0.0272
1722925446340, -5.75, 17, 0.8, -0.127, -0.014, -0.0272
1722925446371, -5.65, 16.95, 0.75, -0.128, -0.015, -0.0256
1722925446402, -5.8, 16.9, 0.85, -0.148, -0.014, -0.0248
1722925446434, -5.7, 16.9, 0.75, -0.125, -0.014, -0.0264
1722925446465, -5.75, 17.05, 0.8, -0.135, -0.014, -0.0264
1722925446496, -5.75, 17, 0.8, -0.147, -0.014, -0.0256
1722925446527, -5.75, 16.95, 0.8, -0.122, -0.015, -0.028
1722925446590, -5.7, 16.9, 0.8, -0.146, -0.014, -0.0256
1722925446637, -5.7, 17, 0.75, -0.132, -0.013, -0.028
1722925446684, -5.75, 17.15, 0.8, -0.141, -0.014, -0.0256
1722925446730, -5.9, 16.8, 0.7, -0.131, -0.014, -0.0272
1722925446762, -5.65, 16.9, 0.85, -0.14, -0.015, -0.0264
1722925446793, -5.7, 17, 0.8, -0.122, -0.016, -0.028
1722925446824, -5.65, 17, 0.8, -0.142, -0.015, -0.0264
1722925446855, -5.75, 17, 0.8, -0.14, -0.014, -0.028
1722925446902, -5.75, 16.9, 0.8, -0.126, -0.014, -0.0256
1722925446934, -5.8, 16.95, 0.8, -0.148, -0.013, -0.028
1722925446965, -5.75, 17, 0.7, -0.123, -0.014, -0.0264
1722925446996, -5.75, 16.95, 0.75, -0.139, -0.014, -0.0248
1722925447027, -5.75, 16.95, 0.8, -0.141, -0.014, -0.028
1722925447059, -5.65, 17.1, 0.75, -0.123, -0.014, -0.0264
1722925447090, -5.65, 17.05, 0.85, -0.141, -0.014, -0.028
1722925447121, -5.75, 17.05, 0.8, -0.139, -0.014, -0.0248
1722925447152, -5.7, 17, 0.75, -0.124, -0.014, -0.028
1722925447184, -5.65, 16.95, 0.9, -0.143, -0.013, -0.0288
1722925447215, -5.6, 16.95, 0.75, -0.13, -0.014, -0.0264
1722925447262, -5.6, 17.05, 0.8, -0.132, -0.015, -0.0288
1722925447309, -5.75, 17.05, 0.7, -0.127, -0.014, -0.0296
1722925447340, -5.75, 17.05, 0.75, -0.134, -0.014, -0.0264
1722925447371, -5.8, 16.95, 0.7, -0.147, -0.014, -0.0256
1722925447449, -5.85, 16.9, 0.9, -0.144, -0.014, -0.0296
1722925447480, -5.8, 17.05, 0.85, -0.134, -0.014, -0.0264
1722925447527, -5.75, 16.9, 0.7, -0.134, -0.015, -0.0272
1722925447543, -5.75, 16.95, 0.75, -0.144, -0.015, -0.0264
1722925447574, -5.7, 17.05, 0.8, -0.128, -0.014, -0.0256
1722925447605, -5.6, 16.95, 0.75, -0.129, -0.014, -0.0256
1722925447637, -5.8, 16.95, 0.75, -0.146, -0.014, -0.0272
1722925447668, -5.7, 16.85, 0.8, -0.126, -0.014, -0.0272
1722925447699, -5.65, 16.95, 0.8, -0.138, -0.015, -0.028
1722925447730, -5.7, 17, 0.75, -0.14, -0.014, -0.0248
1722925447762, -5.7, 17, 0.7, -0.126, -0.014, -0.0288
1722925447793, -5.6, 17.05, 0.85, -0.14, -0.016, -0.0264
1722925447824, -5.75, 16.95, 0.8, -0.14, -0.014, -0.028
1722925447855, -5.75, 17.05, 0.8, -0.125, -0.013, -0.0296
1722925447887, -5.7, 16.95, 0.85, -0.143, -0.014, -0.028
1722925447918, -5.75, 17, 0.8, -0.14, -0.015, -0.0256
1722925447949, -5.7, 16.9, 0.8, -0.126, -0.014, -0.028
1722925447996, -5.65, 16.95, 0.75, -0.142, -0.013, -0.0256
1722925448027, -5.7, 16.95, 0.7, -0.125, -0.014, -0.0304
1722925448074, -5.7, 16.9, 0.85, -0.142, -0.014, -0.0296
1722925448106, -5.7, 16.9, 0.75, -0.128, -0.014, -0.0256
1722925448121, -5.6, 16.8, 0.75, -0.129, -0.015, -0.0304
1722925448152, -5.65, 16.95, 0.75, -0.14, -0.013, -0.0256
1722925448184, -5.95, 16.85, 0.75, -0.135, -0.015, -0.0288
1722925448215, -5.7, 16.9, 0.65, -0.127, -0.014, -0.0296
1722925448246, -5.75, 16.95, 0.9, -0.144, -0.015, -0.0232
1722925448277, -5.7, 16.9, 0.75, -0.131, -0.014, -0.0288
1722925448309, -5.6, 16.95, 0.75, -0.129, -0.014, -0.0272
1722925448340, -5.8, 17, 0.85, -0.143, -0.014, -0.0264
1722925448371, -5.7, 16.9, 0.7, -0.128, -0.014, -0.028
1722925448402, -5.7, 16.9, 0.75, -0.132, -0.015, -0.0272
1722925448434, -5.75, 16.9, 0.85, -0.142, -0.014, -0.028
1722925448465, -5.7, 16.85, 0.8, -0.126, -0.015, -0.0256
1722925448496, -5.85, 16.95, 0.8, -0.141, -0.014, -0.0288
1722925448527, -5.65, 17.05, 0.8, -0.142, -0.015, -0.0272
1722925448559, -5.8, 17, 0.8, -0.127, -0.015, -0.0264
1722925448590, -5.65, 16.9, 0.85, -0.137, -0.016, -0.0296
1722925448621, -5.75, 17, 0.8, -0.14, -0.015, -0.0272
1722925448652, -5.8, 17, 0.85, -0.129, -0.014, -0.0248
1722925448699, -5.85, 16.95, 0.8, -0.139, -0.015, -0.0272
1722925448731, -5.7, 16.85, 0.8, -0.129, -0.014, -0.0304
1722925448762, -5.75, 16.85, 0.8, -0.14, -0.014, -0.0256
1722925448793, -5.65, 16.95, 0.75, -0.139, -0.013, -0.0264
1722925448824, -5.8, 16.95, 0.75, -0.127, -0.014, -0.028
1722925448855, -5.95, 17.05, 0.75, -0.141, -0.014, -0.0256
1722925448887, -5.75, 16.95, 0.85, -0.134, -0.014, -0.0248
1722925448918, -5.65, 16.9, 0.8, -0.127, -0.015, -0.0272
1722925448949, -5.7, 17, 0.8, -0.14, -0.014, -0.0272
1722925448980, -5.75, 16.85, 0.75, -0.134, -0.016, -0.0256
1722925449012, -5.7, 16.95, 0.75, -0.13, -0.014, -0.028
1722925449043, -5.75, 16.9, 0.85, -0.143, -0.013, -0.0272
1722925449074, -5.65, 16.95, 0.8, -0.131, -0.014, -0.0272
1722925449105, -5.8, 16.95, 0.75, -0.134, -0.015, -0.0224
1722925449137, -5.65, 16.95, 0.85, -0.145, -0.015, -0.0152
1722925449168, -5.8, 16.9, 0.85, -0.127, -0.014, -0.0424
1722925449215, -5.8, 17.05, 0.8, -0.15, -0.015, -0.0576
1722925449277, -5.65, 17.05, 0.7, -0.104, -0.015, -0.0384
1722925449309, -5.7, 17.05, 0.75, -0.135, -0.013, -0.0208
1722925449340, -5.7, 17, 0.9, -0.157, -0.013, -0.0088
1722925449371, -5.65, 17, 0.75, -0.096, -0.015, -0.0296
1722925449387, -5.75, 17, 0.8, -0.143, -0.013, -0.0304
1722925449418, -5.6, 16.95, 0.9, -0.156, -0.014, 0.0024
1722925449449, -6, 16.65, 0.85, -0.137, -0.022, -0.12
1722925449481, -5.55, 17.05, 0.7, -0.084, -0.017, 0.0112
1722925449512, -5.65, 17.15, 0.9, -0.196, -0.015, -0.016
1722925449543, -6.15, 17, 0.85, -0.133, -0.017, -0.116
1722925449574, -5.4, 17, 0.75, -0.123, -0.009, 0.0264
1722925449606, -5.75, 17.05, 1.1, -0.194, -0.015, -0.0232
1722925449637, -5.65, 16.85, 0.5, -0.074, -0.013, 0.0152
1722925449668, -5.3, 16.9, 1, -0.21, -0.007, 0.0696
1722925449715, -5.6, 16.95, 0.75, -0.138, -0.011, 0.012
1722925449762, -5.6, 17.1, 1.1, -0.172, -0.009, -0.036
1722925449809, -5.85, 16.9, 0.85, -0.105, -0.011, -0.0376
1722925449856, -5.65, 17, 0.9, -0.135, -0.016, -0.016
1722925449871, -5.5, 17.05, 0.9, -0.217, -0.012, 0.0352
1722925449902, -5.85, 16.85, 0.5, -0.073, -0.02, -0.0472
1722925449934, -5.8, 17.05, 0.9, -0.126, -0.016, -0.0504
1722925449965, -5.95, 17, 1.05, -0.184, -0.014, -0.0688
1722925449996, -5.85, 16.9, 0.45, -0.062, -0.019, -0.12
1722925450027, -5.85, 16.85, 0.95, -0.167, -0.014, -0.0456
1722925450059, -5.9, 16.9, 0.95, -0.202, -0.015, -0.0576
1722925450090, -5.75, 16.9, 0.5, -0.021, -0.017, -0.032
1722925450121, -5.95, 17.2, 1, -0.19, -0.018, -0.084
1722925450152, -5.75, 16.95, 0.75, -0.139, -0.014, -0.0384
1722925450184, -5.95, 16.45, 0.5, -0.047, -0.019, -0.1008
1722925450215, -5.65, 17.5, 1, -0.224, -0.013, 0.0336
1722925450246, -5.95, 16.9, 0.65, -0.117, -0.015, -0.08
1722925450277, -5.5, 16.85, 0.6, -0.075, -0.016, 0.0632
1722925450309, -5.8, 17, 1.2, -0.227, -0.012, -0.076
1722925450340, -5.5, 16.75, 0.55, -0.085, -0.015, 0.0456
1722925450371, -5.65, 16.9, 0.7, -0.12, -0.017, -0.06
1722925450418, -5.95, 16.85, 0.95, -0.204, -0.018, -0.064
1722925450465, -5.8, 16.9, 0.8, -0.133, -0.017, -0.0216
1722925450512, -5.65, 17.1, 0.85, -0.147, -0.018, -0.012
1722925450559, -5.7, 17.05, 0.75, -0.152, -0.01, -0.0064
1722925450606, -5.8, 16.9, 0.7, -0.106, -0.019, -0.0616
1722925450637, -5.75, 17.15, 0.9, -0.162, -0.015, -0.0096
1722925450684, -5.6, 16.95, 0.85, -0.155, -0.016, 0.0064
1722925450715, -5.8, 17.05, 0.7, -0.109, -0.014, -0.024
1722925450746, -5.7, 17.1, 1.15, -0.255, -0.01, -0.0136
1722925450777, -5.6, 17.05, 0.55, -0.05, -0.011, 0.0248
1722925450809, -5.9, 16.9, 0.65, -0.099, -0.02, -0.0712
1722925450840, -4.65, 17.2, 1.15, -0.235, -0.012, 0.272
1722925450871, -6.9, 16.8, 0.3, -0.005, -0.026, -0.3384
1722925450902, -5.6, 17, 0.95, -0.202, -0.013, 0.0144
1722925450934, -5.4, 17, 0.9, -0.182, -0.017, 0.0248
1722925450965, -6.35, 16.8, 0.5, -0.029, -0.018, -0.1576
1722925450996, -5.15, 17.05, 1.05, -0.197, -0.017, 0.1056
1722925451027, -6.3, 17.1, 0.95, -0.167, -0.021, -0.1704
1722925451059, -5.6, 16.9, 0.45, -0.033, -0.011, 0.004
1722925451090, -5.75, 17.1, 1.1, -0.231, -0.018, -0.0312
1722925451137, -5.6, 16.75, 0.6, -0.047, -0.007, -0.0072
1722925451199, -5.75, 17, 1.15, -0.216, -0.003, -0.0496
