UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601286495, 7.6, -9.75, 19.4, -0.243, 0.453, 0.2096
1720601286541, 6.85, -8.4, 19.3, -0.121, 0.407, 0.1464
1720601286588, 6.9, -9.65, 19.4, -0.192, 0.47, 0.1888
1720601286651, 6.55, -8.6, 20.85, -0.059, 0.421, 0.1408
1720601286682, 6.3, -10.15, 19.2, -0.284, 0.495, 0.2024
1720601286729, 6.95, -9.95, 18.75, -0.232, 0.407, 0.1472
1720601286776, 6.65, -9.05, 19.4, -0.156, 0.512, 0.2128
1720601286823, 7.4, -9.1, 19.75, -0.193, 0.408, 0.1672
1720601286885, 6.25, -10.05, 19.45, -0.24, 0.532, 0.2272
1720601286963, 7.65, -9.65, 20.45, -0.218, 0.396, 0.144
1720601287041, 7.45, -8.9, 19.9, -0.16, 0.364, 0.1736
1720601287120, 6.8, -8.75, 18.8, -0.199, 0.444, 0.1304
1720601287166, 6.35, -8.8, 19.4, -0.163, 0.403, 0.1256
1720601287198, 6.2, -9.6, 19.15, -0.258, 0.473, 0.1776
1720601287229, 7.1, -9.6, 19.05, -0.254, 0.405, 0.1384
1720601287260, 7.25, -9.2, 19.8, -0.171, 0.418, 0.1376
1720601287307, 6.4, -9.55, 19.35, -0.21, 0.495, 0.1728
1720601287354, 5.25, -6.1, 20.9, 0.123, 0.534, 0.2176
1720601287401, 4.75, -5.5, 21.3, 0.094, 0.596, 0.2264
1720601287432, 4.65, -7.15, 19.35, 0.037, 0.633, 0.2336
1720601287463, 6.9, -7.85, 21.8, -0.331, 0.318, 0.2008
1720601287510, 8.95, -7.5, 19.1, -0.14, 0.286, 0.0632
1720601287557, 8.25, -6.85, 9.95, -0.286, 0.202, -0.1216
1720601287604, 8.9, -10.9, 15.25, -0.688, 0.454, 0.1248
1720601287666, 9.8, -8.7, 21.45, -0.126, 0.066, 0.0176
1720601287713, 9.5, -9.75, 18.2, -0.29, 0.214, 0.008
1720601287776, 5.85, -15.9, 19.35, -0.643, 0.389, 0.1336
1720601287807, 8, -18, 17.4, -0.868, 0.422, 0.092
1720601287854, 7.4, -14.6, 19.4, -0.465, 0.404, 0.264
1720601287885, 5.55, -14.1, 16.85, -0.654, 0.563, 0.1272
1720601287916, 6.8, -12.7, 18.15, -0.482, 0.436, 0.2536
1720601287963, 7, -11.45, 18.05, -0.426, 0.439, 0.1432
1720601287995, 7.55, -11.7, 17.6, -0.437, 0.413, 0.1376
1720601288026, 7.6, -11.7, 18.3, -0.453, 0.383, 0.1192
1720601288057, 6.55, -10.4, 18, -0.251, 0.474, 0.2016
1720601288088, 7.25, -12.05, 17.35, -0.533, 0.419, 0.1528
1720601288120, 7.8, -10.6, 17.4, -0.343, 0.303, 0.0768
1720601288151, 7.7, -11.45, 18, -0.383, 0.358, 0.108
1720601288182, 9.35, -11.55, 19.1, -0.367, 0.203, 0.0728
1720601288213, 7.95, -11.35, 18.45, -0.372, 0.288, 0.1272
1720601288245, 10.2, -12.1, 18.1, -0.404, 0.123, 0
1720601288307, 7.75, -21.35, 16.35, -1.124, 0.321, -0.012
1720601288370, 14.65, -12.2, 19.75, -0.281, 0.051, 0.1024
1720601288432, 10.6, -7.55, 11.4, -0.464, 0.126, 0.0648
1720601288495, 7.1, -12.7, 4.8, -0.68, 0.469, 0.088
1720601288541, 9.05, -11, 17.15, -0.438, 0.125, 0.0696
1720601288573, 7.3, -9.7, 21.6, -0.143, 0.224, 0.0776
1720601288620, 13.4, -5.95, 29.2, 0.345, -0.082, 0.0464
1720601288651, 11.6, -3.65, 25.15, 0.249, 0.062, -0.124
1720601288682, 11.35, -7.15, 23.8, 0.103, 0.052, -0.04
1720601288713, 10.65, -9.15, 21.95, -0.118, 0.159, 0.06
1720601288745, 9.85, -8.7, 19.55, -0.148, 0.213, 0.0512
1720601288776, 9.55, -9.75, 19.65, -0.217, 0.21, 0.0728
1720601288807, 9.9, -9.2, 19.6, -0.217, 0.18, 0.0536
1720601288838, 9.75, -8.85, 19.65, -0.174, 0.229, 0.1
1720601288870, 12.35, -3.2, 19.95, 0.265, 0.003, -0.0016
1720601288901, 12.6, 1.1, 21.25, 0.611, 0.057, 0.0584
1720601288932, 13.9, -2.65, 20, 0.292, -0.063, 0.0744
1720601288979, 4.5, -5.85, 13.3, 0.209, 0.652, 0.2608
1720601289041, 3.35, -7.15, 13.5, -0.446, 0.679, 0.4392
1720601289088, 8.1, -15.2, 14.1, -0.881, 0.555, 0.3176
1720601289135, 10.75, -12.75, 19.1, -0.238, 0.163, 0.2096
1720601289198, 18.45, -13.55, 21.45, -0.398, -0.472, -0.1928
1720601289276, 7.65, -7.95, 17.1, -0.051, 0.472, 0.116
1720601289307, 9.35, -11.8, 17.8, -0.368, 0.335, -0.008
1720601289338, 8.9, -8.15, 16.8, -0.353, 0.397, 0.1048
1720601289370, 12.15, -9.45, 23.2, -0.065, 0.067, -0.172
1720601289401, 8.9, -9.55, 28.85, 0.114, 0.114, 0.0384
1720601289432, 9.85, -9.4, 32.05, 0.667, 0.083, 0.2024
1720601289463, 12.25, -3.5, 24.25, 0.405, -0.048, -0.0312
1720601289495, 12.95, -11.4, 11.9, -0.226, -0.158, -0.184
1720601289526, 11.9, -11.55, 13.6, -0.39, 0.224, 0.232
1720601289573, 12.6, -9.65, 12.95, -0.245, -0.061, -0.0352
1720601289604, 9.3, -12.75, 13, -0.645, 0.239, 0.0584
1720601289651, 11.75, -10.6, 15.1, -0.438, -0.102, -0.0624
1720601289713, 9.35, -3.7, 23.65, 0.253, 0.096, -0.064
1720601289776, 8.65, -3.9, 17.1, 0.304, 0.292, -0.0352
1720601289838, 13.1, -5.9, 16.2, 0.327, 0.018, 0.04
1720601289901, 9.95, -6.25, 16.2, 0.199, 0.191, 0.0712
1720601289932, 10.55, -6.4, 13.35, -0.01, 0.193, 0.1416
1720601289963, 11.05, -7.7, 14.75, -0.072, 0.072, 0.0624
1720601289995, 10.5, -6.45, 15.55, -0.077, 0.19, 0.1056
1720601290026, 12.1, -7.55, 15.45, -0.184, 0.029, -0.016
1720601290057, 10.8, -7.5, 14.95, -0.19, 0.104, 0.0296
1720601290088, 11.85, -8.8, 13.8, -0.362, 0.041, 0
1720601290120, 11.15, -7.25, 13.5, -0.275, 0.109, 0.032
1720601290151, 11.75, -9, 13.8, -0.435, 0.077, -0.0248
1720601290182, 11.05, -7.75, 13.25, -0.317, 0.132, 0.016
1720601290213, 11.05, -8.2, 13.65, -0.351, 0.096, 0.0208
1720601290245, 11.45, -8.4, 13.45, -0.373, 0.096, -0.0048
1720601290276, 11.1, -8.7, 13.55, -0.346, 0.142, 0.0088
1720601290307, 11.65, -9.75, 12.7, -0.495, 0.079, 0.016
1720601290338, 10.15, -10.4, 12.45, -0.519, 0.187, -0.0144
1720601290370, 10.4, -10.15, 13.7, -0.468, 0.109, -0.0152
1720601290416, 11, -9.2, 14.9, -0.434, 0.136, 0.0408
1720601290495, 9.8, -7.95, 14.8, -0.471, 0.213, 0.0984
1720601290573, 9.4, -11.5, 15.1, -0.604, 0.239, 0.0184
1720601290604, 10.15, -9.2, 16.4, -0.422, 0.237, 0.0096
1720601290651, 10.7, -7.55, 17.65, -0.187, 0.186, 0.132
1720601290682, 10.15, -10.3, 17.05, -0.461, 0.168, 0.0632
1720601290713, 10.25, -9.75, 16.95, -0.38, 0.188, 0.0544
1720601290745, 10.5, -9.65, 17.1, -0.365, 0.184, 0.0704
1720601290776, 10.55, -9.95, 17.2, -0.383, 0.179, 0.0696
1720601290807, 10.35, -9.9, 16.5, -0.385, 0.202, 0.06
1720601290838, 10.3, -10.2, 17.15, -0.4, 0.174, 0.0792
1720601290870, 10.4, -9.7, 16.5, -0.354, 0.199, 0.072
1720601290901, 10.35, -9.35, 17.4, -0.38, 0.196, 0.0504
1720601290932, 10.65, -7.85, 17.5, -0.265, 0.171, 0.024
1720601290963, 9.8, -7.95, 17.2, -0.241, 0.205, 0.0984
1720601290995, 10.1, -9.9, 16.5, -0.456, 0.15, 0.0288
1720601291026, 10.5, -9.85, 14.2, -0.418, 0.129, -0.044
1720601291073, 10.9, -8.25, 15.9, -0.178, 0.136, 0.0744
1720601291120, 10.55, -5.85, 15.95, -0.05, 0.158, 0.0448
1720601291198, 10.25, -6.6, 18.9, 0.313, 0.01, -0.0472
1720601291276, 13.9, -0.7, 21.7, 1.118, -0.254, -0.044
1720601291338, 10.35, 1.55, 21.5, 1.39, 0.1, 0.2768
1720601291385, 9.35, 2.3, 21.35, 1.428, 0.144, 0.3632
1720601291416, 9.15, 2, 21.2, 1.438, 0.214, 0.3704
1720601291448, 8.9, 2.5, 20.5, 1.411, 0.183, 0.3872
1720601291495, 11.85, 1.1, 21.3, 1.266, -0.038, -0.0216
1720601291541, 13.9, -1.1, 19, 0.982, -0.239, -0.172
1720601291588, 12.5, -3.45, 19.55, 0.721, -0.118, -0.2072
1720601291635, 13.05, -3.15, 17.7, 0.641, -0.147, -0.2952
1720601291666, 14.15, -3.3, 17.6, 0.54, -0.234, -0.3168
1720601291698, 12.45, -3.2, 17.5, 0.568, -0.086, -0.2368
1720601291729, 9.4, -2.3, 17.2, 0.615, 0.13, 0.0392
1720601291760, 7.95, -3.25, 16.85, 0.556, 0.468, 0.18
1720601291807, 8.4, -1.25, 18.35, 0.808, 0.393, 0.4632
1720601291854, 6.9, 0.45, 17.8, 0.936, 0.532, 0.6248
1720601291932, 7, 0.85, 18.4, 1.051, 0.502, 0.676
1720601291995, 7.2, 0.85, 18.45, 1.03, 0.474, 0.6464
1720601292041, 7.3, 0.65, 18.5, 1.029, 0.454, 0.6376
1720601292104, 7.55, 0.5, 19, 1.02, 0.42, 0.6304
1720601292135, 7.65, 0.15, 18.6, 1.017, 0.424, 0.6152
1720601292166, 7.55, 0.5, 18.55, 1.023, 0.42, 0.612
1720601292198, 7.6, 0.5, 18.65, 1.023, 0.424, 0.6136
1720601292229, 7.8, 0.45, 18.3, 1.02, 0.407, 0.6024
1720601292260, 7.75, 0.6, 18.95, 0.995, 0.393, 0.6088
1720601292291, 7.85, 0.1, 18.7, 0.994, 0.396, 0.5936
1720601292323, 7.7, 0.35, 18.5, 1.012, 0.4, 0.6032
1720601292354, 7.95, 0.3, 18.65, 0.998, 0.403, 0.5928
1720601292385, 7.65, 0.4, 18.35, 0.999, 0.401, 0.5952
1720601292432, 7.85, 0.1, 18.9, 0.999, 0.392, 0.5904
1720601292495, 10.6, -17.65, 17.65, -0.64, 0.178, -0.0312
1720601292557, 12.2, -12.05, 20.2, -0.413, 0.044, -0.0568
1720601292651, 10.05, -7.05, 17.55, -0.089, 0.145, 0.0416
1720601292713, 11.25, -11.85, 18.45, -0.403, 0.097, -0.0032
1720601292807, 10.85, -16.15, 12.05, -0.772, 0.11, 0.0152
1720601292854, 14.15, -19, 1.75, -1.473, -0.112, -0.0896
1720601292901, 20.95, -13.05, 16.1, -0.457, -0.873, -0.1928
1720601292932, 18.3, -8.6, 17.15, 0.338, -0.004, -0.3624
1720601292979, 10, -4.1, 24.1, 0.628, 0.758, 0.0248
1720601293010, 5.3, 1, 28.8, 0.915, 0.437, -0.0808
1720601293041, 6.05, 7.45, 19.5, 0.733, 0.356, 0.3264
1720601293073, 8.45, -2.35, 19.2, 0.17, 0.274, 0.2304
1720601293104, 8.2, -3.05, 18.25, 0.118, 0.332, 0.1448
1720601293135, 9.75, -7.65, 20.5, -0.141, 0.149, 0.1056
1720601293166, 10.6, -6.95, 19.4, -0.075, 0.173, 0.0464
1720601293198, 12.2, -5.85, 20.45, 0.058, -0.031, -0.0144
1720601293229, 11.45, -6.9, 20.6, 0.037, 0.056, -0.0416
1720601293291, 11.85, -6.25, 20.75, 0.024, 0.034, 0.0208
1720601293354, 11.6, -5.45, 20.85, 0.091, 0.061, 0.024
1720601293401, 11.55, -6, 20.5, 0.085, 0.009, -0.0264
1720601293479, 11.35, -6.65, 20.05, -0.023, 0.1, 0.0344
1720601293526, 12.05, -6.85, 20.1, -0.012, 0.072, 0.02
1720601293573, 11.4, -6.05, 20, 0.033, 0.068, 0.0152
1720601293604, 11.55, -6.2, 20.1, 0.035, 0.059, 0.0216
1720601293635, 11.6, -6.15, 20.35, 0.055, 0.068, 0.016
1720601293666, 12.05, -6.35, 20, 0.003, 0.028, 0.0088
1720601293698, 11.4, -5.9, 20.25, 0.063, 0.074, 0.016
1720601293729, 11.7, -6.7, 20.3, 0.008, 0.055, 0.0144
1720601293760, 11.6, -6.15, 20.2, 0.039, 0.063, 0.012
1720601293791, 11.6, -6.1, 20.15, 0.034, 0.068, 0.0304
1720601293823, 12.05, -6.5, 20.3, 0.037, 0.052, 0.0248
