UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846153257, 19.05, -10.5, 12.1, -0.375, -0.354, 0.0176
1722846153289, 16.55, -5.45, 12.7, 0.368, 0.07, -0.2128
1722846153336, 18.35, -8.45, 13.5, -0.117, -0.254, -0.1624
1722846153367, 18.8, -12.25, 13.4, -0.638, -0.215, -0.1672
1722846153398, 19.4, -8.75, 11.15, -0.32, -0.356, -0.1512
1722846153429, 19.35, -10.55, 12.4, -0.426, -0.494, -0.3024
1722846153461, 20.2, -5.5, 10.2, 0, -0.615, -0.2056
1722846153492, 18.8, -5.95, 12.3, 0.125, -0.396, -0.1872
1722846153539, 18.85, -9.65, 8.7, -0.273, -0.365, -0.0856
1722846153570, 18.9, -6.75, 8.35, 0.133, -0.301, -0.1032
1722846153601, 20.35, -8.65, 5.2, -0.157, -0.349, -0.0664
1722846153632, 20.85, -10.45, 14.1, -0.548, -0.609, -0.0584
1722846153664, 20.3, -7.75, 14.65, -0.201, -0.529, -0.0456
1722846153695, 18.15, -9.3, 12.25, -0.177, -0.272, -0.0592
1722846153726, 17.4, -6.35, 15.15, 0.242, -0.064, -0.1048
1722846153757, 18.3, -6.85, 15.9, 0.015, -0.211, -0.0744
1722846153789, 17.4, -9.05, 14.55, -0.313, -0.191, -0.0448
1722846153820, 17.15, -8.5, 14.35, -0.061, -0.066, -0.0864
1722846153867, 23.1, -8.6, 10.75, -0.053, -0.574, -0.1344
1722846153914, 16.45, -6.9, 13.15, 0.004, 0.048, -0.076
1722846153945, 15.6, -8.4, 12.8, 0.023, -0.088, -0.0056
1722846153976, 16.2, -8.85, 15.6, -0.301, -0.232, -0.1112
1722846154007, 16.7, -8.75, 15.15, -0.207, -0.207, -0.1064
1722846154054, 19.45, -8.75, 14.8, -0.088, -0.696, -0.1496
1722846154086, 20.4, -8.1, 14, -0.049, -0.686, -0.0632
1722846154117, 22.1, -7.85, 13.95, -0.029, -0.958, -0.0792
1722846154148, 20.2, -8.1, 16.55, -0.051, -0.856, -0.0736
1722846154179, 21.2, -8.85, 17.45, -0.018, -1.073, -0.0152
1722846154211, 22.8, -9.25, 16.4, -0.098, -1.24, -0.08
1722846154242, 21.35, -10.9, 18.35, -0.474, -1.053, -0.2416
1722846154273, 21.6, -9.9, 17.7, -0.355, -1.08, -0.2136
1722846154304, 22.05, -9.8, 17.1, -0.345, -1.085, -0.2032
1722846154336, 20.85, -8.8, 16, -0.226, -0.977, -0.1776
1722846154367, 21.4, -8.15, 16.8, -0.025, -1.038, -0.088
1722846154414, 21.15, -8.05, 16.8, -0.024, -0.959, -0.0952
1722846154461, 20.9, -7.65, 16.65, 0.029, -0.976, -0.0744
1722846154492, 21.5, -7.6, 16.85, 0.039, -1.017, -0.0528
1722846154523, 20.6, -7.7, 16.8, 0.022, -0.934, -0.0792
1722846154554, 21.35, -8.15, 16.95, -0.019, -0.992, -0.0536
1722846154586, 21, -7.8, 16.65, -0.001, -0.99, -0.0736
1722846154617, 20.75, -7.7, 16.45, 0.01, -0.981, -0.0656
1722846154648, 21.2, -7.5, 16.45, 0.075, -1.031, -0.032
1722846154679, 20.6, -6.7, 15.6, 0.239, -0.931, 0.0344
1722846154711, 18.9, -6.9, 15.45, 0.183, -0.771, 0.0464
1722846154742, 19.2, -5.75, 15.85, 0.414, -0.773, 0.0448
1722846154789, 20.7, -6.5, 15.05, 0.311, -0.822, 0.0528
1722846154820, 21.95, -4.95, 15.65, 0.519, -0.958, 0.0816
1722846154836, 23.3, -6.05, 16.4, 0.296, -1.057, 0.0424
1722846154867, 22.9, -4.95, 16.55, 0.395, -1.014, 0.008
1722846154898, 22.95, -6.5, 16.9, 0.275, -1.129, 0.0464
1722846154929, 21.15, -7.95, 17.9, 0.133, -0.955, 0.02
1722846154961, 19.65, -9, 19, -0.107, -0.787, 0.0096
1722846154992, 20.65, -8.2, 18.1, -0.171, -0.826, -0.0432
1722846155023, 21.9, -8.65, 13.75, -0.127, -0.725, -0.0472
1722846155054, 20.7, -7.85, 13.5, -0.071, -0.609, -0.1232
1722846155086, 19.75, -8.7, 13.65, -0.168, -0.482, -0.1248
1722846155117, 19.95, -8.3, 13.75, -0.136, -0.458, -0.1016
1722846155148, 19.65, -8.05, 13.3, -0.127, -0.452, -0.1088
1722846155179, 18.95, -8.5, 14.05, -0.137, -0.394, -0.0904
1722846155211, 19.5, -8.45, 13.85, -0.139, -0.435, -0.1144
1722846155242, 19.65, -8.4, 13.85, -0.141, -0.442, -0.092
1722846155273, 19.5, -8.15, 13.7, -0.127, -0.4, -0.0992
1722846155320, 22, -8.2, 13.45, -0.066, -0.668, -0.0736
1722846155367, 19.45, -8.15, 15.05, -0.112, -0.659, -0.0976
1722846155398, 20.95, -7.85, 14.5, 0.002, -0.806, -0.056
1722846155429, 21.05, -8, 14.6, -0.005, -0.808, -0.016
1722846155461, 22.1, -7.75, 14.05, 0.028, -0.848, 0.0072
1722846155492, 23.6, -7.55, 12.5, 0.061, -0.911, -0.0272
1722846155523, 24.15, -8.8, 13.4, -0.179, -1.079, -0.0552
1722846155539, 23.05, -8.15, 12.55, -0.015, -0.943, -0.0288
1722846155570, 22.05, -6.75, 12.85, 0.073, -0.934, 0.0672
1722846155601, 24.5, -6.05, 10.5, 0.241, -1.214, 0.0904
1722846155632, 26.35, -7.05, 10.2, 0.066, -1.299, 0.0176
1722846155664, 27.9, -8.7, 10.55, -0.149, -1.448, -0.0288
1722846155695, 28.45, -10.35, 10.85, -0.367, -1.581, -0.088
1722846155726, 31.05, -9.3, 9.5, -0.317, -2.127, -0.1888
1722846155757, 33.45, -10.25, 9.4, -0.463, -2.461, -0.2688
1722846155789, 33.15, -10.75, 9.75, -0.557, -2.515, -0.268
1722846155820, 32.45, -10.65, 10.25, -0.657, -2.497, -0.492
1722846155882, 28.6, -10.4, 12.95, -0.545, -1.899, -0.4696
1722846155914, 25.3, -9.85, 12.95, -0.336, -1.427, -0.204
1722846155945, 23.45, -5.2, 13.55, 0.367, -1.132, 0.0784
1722846155976, 23.6, -5.4, 13.5, 0.279, -1.035, 0.2016
1722846156007, 25.25, -7.05, 11.75, 0.117, -1.355, 0.2256
1722846156039, 26, -5.35, 13, 0.345, -1.467, 0.2096
1722846156070, 27.35, -6.8, 12.55, 0.123, -1.55, 0.196
1722846156101, 28, -10.55, 12.85, -0.544, -1.703, -0.1488
1722846156132, 29.05, -12.9, 10, -0.825, -2.016, -0.2696
1722846156164, 33.25, -10.6, 10.85, -0.65, -2.681, -0.4064
1722846156195, 36.45, -11.4, 9.75, -0.682, -3.041, -0.3512
1722846156226, 36.15, -11.85, 10.4, -0.808, -3.035, -0.4168
1722846156273, 33.75, -11.1, 11.1, -0.648, -2.772, -0.404
1722846156304, 33.75, -10.95, 11.55, -0.598, -2.667, -0.3888
1722846156320, 33.2, -10.45, 11.15, -0.562, -2.617, -0.356
1722846156351, 33.25, -10.65, 11.4, -0.544, -2.623, -0.3392
1722846156382, 33.3, -10.8, 11.75, -0.566, -2.641, -0.3384
1722846156398, 33.25, -10.65, 11.6, -0.538, -2.57, -0.3048
1722846156429, 32.6, -10.4, 11.5, -0.508, -2.573, -0.328
1722846156461, 32.95, -10.35, 11.75, -0.522, -2.566, -0.308
1722846156492, 32.8, -10.3, 11.6, -0.51, -2.55, -0.2984
1722846156539, 32.8, -10.35, 11.55, -0.493, -2.549, -0.3104
1722846156570, 32.8, -10.35, 11.85, -0.494, -2.551, -0.2832
1722846156601, 32.5, -10.35, 11.8, -0.505, -2.52, -0.2976
1722846156648, 24.2, -10.7, 13.15, -0.55, -1.502, -0.2664
1722846156679, 10.1, -8.7, 12.6, -0.216, 0.386, -0.0752
1722846156711, 11.1, -10.55, 14.15, -0.439, 0.46, 0.0056
1722846156742, 24.8, -13.7, 13.55, -0.772, -0.843, -0.1104
1722846156773, 19.8, -12.1, 15.4, -0.45, -0.388, -0.2648
1722846156804, 6.3, -12.85, 11.35, -0.296, 1.424, -0.1104
1722846156836, 24.3, -8.75, 11.3, -0.166, -0.636, 0.0344
1722846156882, 29.1, -5.5, 7.8, 0.609, -1.29, -0.1488
1722846156914, 16.05, -5, 8.05, 0.343, 0.23, -0.1048
1722846156945, 23.95, -7.5, 10.6, 0.007, -0.78, -0.1256
1722846156976, 16.4, -8.75, 12.7, -0.187, 0.041, -0.1032
1722846157007, 0.3, -10.25, 13.7, -0.128, 1.566, 0.0368
1722846157039, 10.9, -9.1, 12.25, -0.078, 0.557, -0.0368
1722846157070, 13.2, -9.9, 12.4, -0.359, 0.354, -0.0856
1722846157101, 7.1, -8.1, 12.7, -0.063, 0.878, -0.0488
1722846157132, 15.95, -9, 12.3, -0.249, 0.038, -0.0104
1722846157164, 17.05, -8.8, 11.95, -0.113, -0.051, -0.1136
1722846157195, 10.75, -6.2, 11.85, 0.103, 0.538, -0.1048
1722846157226, 11.3, -10.55, 12.15, -0.319, 0.493, -0.1216
1722846157257, 16.05, -7.8, 14.45, -0.32, -0.075, -0.0488
1722846157289, 11.35, -8.15, 11.5, -0.12, 0.444, 0.0224
1722846157320, 13.45, -12.9, 13.85, -0.589, 0.307, -0.0544
1722846157351, 16.55, -10.6, 11.95, -0.137, -0.017, -0.2216
1722846157382, 13.25, -10.75, 11.75, -0.271, 0.216, -0.0264
1722846157414, 13.15, -12.4, 11.85, -0.54, 0.327, -0.0072
1722846157445, 15.35, -11.15, 10.85, -0.165, 0.221, -0.2008
1722846157476, 14.45, -11.65, 13.25, -0.319, 0.193, -0.0448
1722846157507, 11.3, -8.6, 12.6, -0.23, 0.445, -0.0496
1722846157539, 10, -7.55, 10, 0.008, 0.586, -0.0544
1722846157570, 10.95, -6.75, 10.85, 0.028, 0.473, -0.0944
1722846157601, 9.2, -6.65, 10, 0.046, 0.688, -0.0832
1722846157632, 9.9, -6.55, 9.75, 0.093, 0.589, -0.124
1722846157664, 11, -6.45, 10.6, 0.028, 0.484, -0.0488
1722846157695, 9.65, -5.8, 10.25, 0.072, 0.61, -0.0784
1722846157726, 9.95, -5.55, 10.2, 0.157, 0.65, -0.1032
1722846157757, 9.95, -4.35, 9.1, 0.373, 0.59, -0.124
1722846157789, 9.5, -8.45, 10.7, -0.179, 0.688, -0.0984
1722846157820, 9.8, -3.9, 9.25, 0.341, 0.556, -0.088
1722846157851, 10.3, -7.3, 10.05, -0.01, 0.528, -0.096
1722846157882, 10.8, -7.35, 10.7, -0.059, 0.484, -0.0424
1722846157914, 10.6, -7.7, 10.2, -0.026, 0.502, -0.04
1722846157945, 9.3, -7.5, 10.55, -0.058, 0.672, -0.116
1722846157976, 10, -9.7, 11.7, -0.313, 0.592, -0.0128
1722846158007, 10.5, -4.9, 10.55, 0.255, 0.529, -0.072
1722846158039, 9.1, -7.3, 9.4, -0.111, 0.741, -0.1576
1722846158070, 9.85, -5.65, 10.05, 0.248, 0.578, -0.06
1722846158101, 10.5, -6.95, 10.1, -0.027, 0.573, -0.1368
1722846158148, 8.95, -6.35, 9.05, 0.071, 0.793, -0.1192
1722846158179, 10.15, -8.1, 10.2, -0.141, 0.614, -0.1352
1722846158226, 9.55, -5.85, 10, 0.109, 0.664, -0.0688
1722846158257, 9.4, -6.15, 9.65, 0.087, 0.634, -0.104
1722846158304, 10.3, -6.1, 10.4, 0.055, 0.559, -0.0752
1722846158336, 9.45, -6.45, 9.7, 0.081, 0.638, -0.0928
1722846158367, 10.4, -6.6, 10.2, 0.067, 0.552, -0.0736
1722846158398, 9.45, -6.45, 10.4, 0.099, 0.654, -0.076
1722846158429, 9.75, -7.15, 9.7, 0.013, 0.616, -0.0824
1722846158461, 9.5, -4.75, 13.4, 0.303, 1.133, -0.1872
1722846158492, 7.3, -6.6, 9.95, 0.084, 0.856, -0.0688
1722846158523, 13.5, -6.6, 10.5, 0.029, 0.245, -0.048
1722846158554, 7.95, -6.25, 11.85, 0.162, 0.815, -0.0936
1722846158586, 7.85, -6.7, 9.9, 0.048, 0.894, -0.1264
1722846158617, 11.3, -4, 11.6, 0.405, 0.387, -0.0536
1722846158648, 10.85, -6.95, 11.75, -0.121, 0.63, -0.0392
1722846158679, 4.5, -8, 11.05, -0.153, 1.281, -0.0648
1722846158711, 10.5, -8.15, 11.2, -0.017, 0.572, -0.0584
1722846158742, 11.65, -5.7, 11.55, 0.167, 0.487, -0.112
1722846158789, 6.4, -7.05, 9.8, -0.067, 1.024, -0.0432
1722846158820, 11.1, -5.9, 11.35, 0.189, 0.524, -0.084
1722846158851, 10.95, -7.45, 11.95, -0.145, 0.574, -0.1016
1722846158882, 8.35, -5.8, 10.45, 0.141, 0.817, -0.0952
1722846158914, 8.45, -6.25, 11.05, 0.128, 0.815, -0.0504
1722846158945, 10.3, -6.75, 10.85, 0.052, 0.588, -0.0784
1722846158976, 9.1, -6.3, 10.75, 0.102, 0.734, -0.116
1722846159007, 8.5, -6.2, 11, 0.062, 0.808, -0.0688
1722846159039, 9.8, -6.25, 10.75, 0.098, 0.656, -0.0736
1722846159070, 9.4, -6.7, 10.9, 0.096, 0.725, -0.0872
1722846159101, 9.3, -6.8, 11.45, 0.008, 0.718, -0.0944
1722846159132, 10.15, -6.05, 10.75, 0.068, 0.632, -0.0896
1722846159164, 8.9, -5.45, 9.9, 0.242, 0.727, -0.0624
1722846159195, 8, -7.8, 11.5, -0.051, 0.837, -0.028
1722846159226, 9.65, -6.1, 10.3, 0.016, 0.683, -0.0872
1722846159257, 9.75, -5.8, 10.9, 0.11, 0.664, -0.0424
1722846159289, 8.9, -6.35, 11.35, 0.088, 0.769, -0.028
1722846159336, 8.35, -7.1, 10.3, 0.067, 0.832, -0.1096
1722846159398, 6.35, -6.75, 11.3, 0.055, 1.201, -0.1128
1722846159429, 9, -3.85, 11.05, 0.334, 0.893, -0.0888
1722846159476, 6.05, -6.65, 11.95, 0.042, 1.264, -0.1944
1722846159507, 5.3, -2.75, 9.6, 0.574, 1.266, -0.2064
1722846159539, 7, -5.6, 8.65, 0.244, 1.009, -0.108
1722846159570, 2.25, -6.1, 2.1, 0.06, 1.398, -0.1152
1722846159601, 1.3, -6.55, 7.35, 0.116, 1.893, -0.1544
1722846159632, 8.15, -5.45, 13, 0.157, 1.033, -0.068
1722846159664, 5.9, -7.9, 7.75, -0.175, 1.099, -0.1272
1722846159695, 10.7, -6.95, 14.2, -0.004, 0.577, -0.0528
1722846159726, 9.8, -6.75, 9.8, 0.031, 0.659, -0.0928
1722846159757, 6.45, -7.65, 10.1, -0.076, 1.104, -0.0896
1722846159789, 8.15, -4.45, 11.75, 0.314, 0.848, -0.0768
1722846159820, 9.45, -8.15, 12.1, -0.186, 0.909, -0.0696
1722846159836, 6.15, -6.55, 12.95, 0.065, 1.306, 0.0088
1722846159867, 4.55, -6.55, 12.4, 0.044, 1.641, -0.0144
1722846159898, 1.15, -6.45, 11.6, 0.147, 2.094, -0.0472
1722846159929, 1, -7.1, 10.45, -0.039, 2.179, -0.1224
1722846159961, 1.65, -7.85, 10.95, -0.05, 2.082, -0.1296
1722846159992, 0.1, -4.95, 10.4, 0.23, 2.222, -0.0632
1722846160039, 2, -7.65, 11.2, -0.08, 1.971, -0.0488
1722846160070, 1.8, -7.65, 12.25, -0.139, 2.109, -0.0208
1722846160101, 2, -5.5, 13.8, 0.11, 2.14, -0.088
1722846160132, 3.3, -5.8, 14.6, 0.18, 2.102, -0.1288
1722846160179, 2.9, -6.15, 14.8, 0.148, 2.134, -0.1376
1722846160226, 2.85, -6.85, 15.35, 0.014, 2.122, -0.1056
1722846160273, 2.75, -5.75, 15.2, 0.184, 2.119, -0.1432
1722846160304, 3.1, -5.7, 14.35, 0.162, 2.039, -0.1184
1722846160336, 3.1, -6, 14.65, 0.153, 2.059, -0.132
1722846160367, 3.2, -6.15, 15.4, 0.143, 2.048, -0.0944
1722846160398, 3, -5.85, 14, 0.141, 2.044, -0.1448
1722846160414, 3.25, -6, 14.7, 0.092, 1.947, -0.1072
1722846160445, 4.1, -6.2, 13.8, 0.137, 1.817, -0.1224
1722846160476, 5.7, -5.55, 14.9, 0.155, 1.621, -0.1088
1722846160507, 7.25, -6.4, 15.4, 0.109, 1.441, -0.0928
1722846160539, 7.85, -5.7, 15, 0.181, 1.383, -0.0688
1722846160570, 7.95, -7.1, 16.15, 0.06, 1.305, -0.072
1722846160617, 7.65, -5.75, 14.8, 0.222, 1.301, -0.0576
1722846160632, 7.6, -6.2, 14.75, 0.136, 1.285, -0.0408
1722846160664, 8.05, -6.4, 14.05, 0.098, 1.223, -0.0488
1722846160711, 7.8, -6.05, 14.7, 0.183, 1.258, -0.0904
1722846160742, 7.5, -6.4, 13.3, 0.062, 1.271, -0.0456
1722846160773, 8.5, -6.35, 13.5, 0.064, 1.082, -0.0568
1722846160804, 8.85, -7.25, 13, -0.033, 0.957, -0.0456
1722846160836, 8.45, -7, 12.45, 0.027, 1.007, -0.0616
1722846160867, 8.65, -6.85, 12.5, 0.041, 1.003, -0.0624
1722846160898, 8.95, -6.8, 12.5, 0.019, 0.966, -0.0712
1722846160945, 8.5, -6.4, 11.8, 0.047, 1.02, -0.0712
1722846160976, 8.45, -6.65, 12.4, 0.061, 1.018, -0.0744
1722846161007, 8.8, -6.45, 12.05, 0.047, 0.938, -0.0584
1722846161039, 8.2, -6.85, 13.05, 0.024, 1.028, -0.0584
1722846161070, 8.7, -6.25, 12.65, 0.061, 0.988, -0.0376
1722846161101, 8.1, -6.3, 12.7, 0.054, 1.059, 0.0104
1722846161132, 6.25, -7.15, 12.95, -0.11, 1.294, 0.0096
1722846161164, 5.85, -7, 12.85, 0.033, 1.435, 0.0416
1722846161195, 3.75, -8, 13.5, -0.095, 1.81, 0.0728
1722846161226, 3.95, -6.8, 12.2, 0.089, 1.776, 0.0144
1722846161257, 3.6, -7.15, 12.7, -0.002, 1.833, -0.0848
1722846161289, -2.35, -6.1, 8.95, 0.344, 2.408, -0.4152
1722846161320, -3.1, -4.65, 8.5, 0.41, 2.543, -0.4448
1722846161351, -8.05, -4.65, 7, 0.537, 3.037, -0.6232
1722846161398, -3.75, -4.25, 6.7, 0.585, 2.839, -0.6472
1722846161445, -7.1, -4.4, 5.85, 0.597, 3.157, -0.5528
1722846161476, -7.6, -1.95, 6.85, 0.791, 3.202, -0.544
1722846161507, -5.85, -3.6, 7.75, 0.736, 3.089, -0.5808
1722846161539, -5.6, -1.75, 9.25, 0.895, 3.007, -0.4056
1722846161570, -4.2, -3.25, 11.1, 0.548, 2.922, -0.312
1722846161601, -2.4, -3.45, 11, 0.549, 2.721, -0.2504
1722846161632, -2.85, -5.7, 12, 0.202, 2.758, -0.1232
1722846161664, -5.65, -9.1, 10.6, -0.324, 3.169, -0.108
1722846161695, -5.7, -10.3, 11.05, -0.642, 3.197, -0.0168
1722846161726, -5.35, -11.8, 11.85, -0.743, 3.125, -0.0264
1722846161757, -5.95, -11.6, 10.7, -0.701, 3.253, -0.0776
1722846161789, -6.3, -11.25, 10.6, -0.636, 3.272, -0.0592
1722846161820, -5.65, -10.9, 10.6, -0.619, 3.244, -0.0688
1722846161851, -6.1, -10.5, 10.45, -0.523, 3.25, -0.0784
1722846161882, -5.7, -10.8, 11.3, -0.617, 3.225, -0.0448
1722846161914, -5.7, -10.05, 10.45, -0.595, 3.211, -0.0944
1722846161945, -5.9, -10.45, 10.15, -0.518, 3.215, -0.1064
1722846161976, -5.45, -10, 11.3, -0.612, 3.176, -0.0584
1722846162007, -5.7, -10.4, 10.55, -0.513, 3.199, -0.0968
1722846162039, -5.95, -9.7, 9.95, -0.517, 3.194, -0.1192
1722846162070, -5.2, -10.6, 11.6, -0.575, 3.177, -0.0496
1722846162117, -5.75, -9.75, 10.05, -0.523, 3.168, -0.116
1722846162148, -5.65, -9.55, 10.25, -0.527, 3.168, -0.1048
1722846162179, -5.75, -10.2, 9.9, -0.445, 3.177, -0.1344
1722846162211, -5.5, -10.2, 10.95, -0.485, 3.177, -0.0968
1722846162242, -5.5, -10.45, 10.95, -0.473, 3.183, -0.0888
1722846162273, -5.65, -9.4, 9.8, -0.476, 3.161, -0.1296
1722846162304, -5.25, -10.25, 11.45, -0.533, 3.112, -0.0784
1722846162351, 4.1, -7.5, 10.7, -0.05, 1.442, -0.0816
1722846162382, 14.05, -6.65, 11.4, 0.044, 0.067, -0.0648
1722846162414, 8.8, -6.5, 11.85, 0.135, 0.733, -0.0304
1722846162445, 5.3, -6.15, 11.25, 0.058, 1.197, -0.0888
1722846162476, 10.35, -5.95, 10.4, 0.033, 0.627, -0.1056
1722846162507, 11.95, -7.4, 11.6, -0.017, 0.421, -0.0784
1722846162554, 7.3, -7.1, 11.75, -0.035, 0.963, -0.0888
