UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599722304, 23.1, -3.95, 12.55, 0.543, -0.703, -0.2416
1720599722335, 27.55, 1.7, 12.95, 1.023, -0.986, -0.1608
1720599722382, 20.25, -7.05, 12.45, 0.359, -0.402, -0.0696
1720599722413, 17.2, -8.35, 8.8, -0.058, 0.093, -0.1168
1720599722460, 10.15, -18.25, 13.05, -1.104, 0.597, -0.0928
1720599722507, 13.7, -16.45, 14.2, -0.608, 0.269, 0
1720599722538, 19.1, -11.8, 10.95, -0.224, -0.276, 0.0472
1720599722570, 16.05, -12, 11.85, -0.538, -0.03, 0.0432
1720599722601, 16, -5.8, 10.95, 0.468, 0.228, 0.0008
1720599722648, 17.85, -2.8, 12.5, 0.539, -0.23, -0.0944
1720599722695, 17.3, -12.1, 11.9, -0.458, -0.118, -0.0072
1720599722726, 19.5, -9.75, 12.5, -0.26, -0.379, -0.1312
1720599722757, 19.65, -9.65, 11.5, -0.395, -0.576, -0.1696
1720599722788, 19.15, -5.3, 10.65, 0.111, -0.497, -0.12
1720599722820, 19.85, -7.9, 10.5, -0.062, -0.455, -0.1008
1720599722851, 20.2, -8.45, 7.6, -0.06, -0.501, -0.076
1720599722882, 18.15, -6.5, 6.25, 0.253, -0.254, -0.1064
1720599722929, 20.7, -10.5, 6.75, -0.22, -0.501, -0.0432
1720599722960, 21, -9.2, 9.9, 0.017, -0.527, -0.028
1720599723007, 19.15, -9.35, 14.45, -0.294, -0.452, -0.0512
1720599723038, 18.25, -7.1, 14.8, 0.22, -0.164, -0.0592
1720599723070, 17.95, -9.65, 17.45, -0.169, -0.116, -0.0008
1720599723101, 18.4, -9.3, 13.75, -0.038, -0.132, -0.0528
1720599723132, 17.05, -8.65, 14.45, 0.003, -0.024, -0.0528
1720599723179, 22.2, -8.8, 11.1, 0.012, -0.519, -0.044
1720599723226, 19.9, -9.6, 12.75, -0.098, -0.325, -0.0128
1720599723273, 12.65, -6.4, 13.45, 0.135, 0.421, -0.1488
1720599723304, 16.15, -8.45, 12.25, 0.014, 0.008, -0.0928
1720599723335, 16.15, -6.7, 14.85, 0.107, -0.143, -0.072
1720599723367, 19.4, -8.65, 12.95, -0.069, -0.649, -0.032
1720599723398, 20.65, -8, 14.4, 0.015, -0.74, -0.0712
1720599723445, 22.1, -8.05, 15.4, 0.095, -1.019, -0.0312
1720599723476, 21.15, -7.45, 15.8, 0.123, -1.016, -0.064
1720599723507, 21.2, -9.4, 16.4, 0.037, -1.07, -0.0416
1720599723538, 22.1, -10.35, 17.05, -0.176, -1.145, -0.1008
1720599723570, 21.35, -11.85, 15.9, -0.453, -1.031, -0.2112
1720599723648, 21.6, -9.25, 15.5, -0.11, -1.016, -0.1328
1720599723710, 21.35, -8.4, 16.05, 0.091, -1.018, -0.0248
1720599723742, 21.3, -7.5, 16.1, 0.217, -0.967, 0.0224
1720599723773, 20.8, -8.35, 16.5, 0.109, -0.915, 0.0248
1720599723820, 21.45, -7.75, 16.25, 0.16, -0.962, 0.0152
1720599723851, 20.95, -8.25, 16.25, 0.161, -0.942, 0.0416
1720599723882, 21.15, -8.1, 16.15, 0.16, -0.962, 0.0072
1720599723913, 21.5, -8.2, 16.5, 0.126, -0.988, 0.0168
1720599723945, 20.8, -8, 15.8, 0.133, -0.928, -0.0104
1720599723976, 20.9, -8.05, 15.95, 0.163, -0.956, 0.0064
1720599724007, 21.2, -7.8, 15.85, 0.175, -0.967, 0.0176
1720599724038, 19.95, -7.35, 15.85, 0.244, -0.871, 0.068
1720599724070, 20.4, -6.2, 15.15, 0.365, -0.941, 0.0536
1720599724101, 19.8, -7.2, 15.6, 0.304, -0.771, 0.0384
1720599724163, 20.5, -6.5, 15.9, 0.426, -0.787, 0.1184
1720599724210, 22, -6.45, 15.25, 0.545, -0.958, 0.156
1720599724257, 22.7, -6.8, 17.6, 0.445, -1.109, 0.1312
1720599724320, 21.15, -10, 20.95, -0.014, -0.976, 0.024
1720599724351, 19.15, -9.95, 18.35, 0.058, -0.771, -0.0104
1720599724382, 21.8, -7.85, 15.05, -0.066, -0.857, -0.0544
1720599724460, 20.1, -9, 13.9, -0.081, -0.571, -0.1064
1720599724492, 20.25, -8.85, 13.6, -0.128, -0.553, -0.0776
1720599724523, 20.6, -9.85, 14, -0.208, -0.557, -0.0792
1720599724554, 20.15, -9.8, 14.25, -0.22, -0.513, -0.0952
1720599724585, 20.1, -9.55, 13.95, -0.161, -0.533, -0.108
1720599724601, 20.55, -9.3, 13.7, -0.142, -0.564, -0.0976
1720599724648, 19.9, -9.5, 14.1, -0.183, -0.518, -0.0856
1720599724679, 20.95, -9.15, 13.8, -0.134, -0.548, -0.0912
1720599724710, 22.9, -9.15, 13.6, -0.134, -0.79, -0.096
1720599724742, 21.55, -10.05, 14.25, -0.22, -0.76, -0.1184
1720599724773, 19.9, -9, 15.4, -0.085, -0.715, -0.0776
1720599724804, 20.85, -8.8, 15.25, -0.042, -0.838, -0.0656
1720599724835, 22.8, -7.6, 13.95, 0.097, -0.923, -0.0568
1720599724867, 23.7, -8.8, 12.95, 0.029, -1.094, -0.036
1720599724898, 24.9, -8.15, 12.6, 0.083, -1.029, -0.0864
1720599724929, 21.6, -9.55, 11.3, -0.032, -0.779, 0.0808
1720599724992, 25.05, -8.45, 10.5, -0.005, -1.092, -0.0368
1720599725038, 27.45, -9.1, 9.8, -0.112, -1.342, -0.0368
1720599725101, 30.85, -10.2, 9.65, -0.34, -2.017, -0.1912
1720599725148, 30.9, -11.9, 10.4, -0.605, -2.227, -0.3504
1720599725179, 31.9, -11, 10.45, -0.542, -2.347, -0.388
1720599725210, 29.75, -11.95, 11.55, -0.565, -2.058, -0.3944
1720599725242, 27.9, -10.55, 12.45, -0.457, -1.832, -0.5192
1720599725273, 26.8, -11.3, 12.7, -0.409, -1.606, -0.3192
1720599725304, 25.2, -10.4, 12.2, -0.222, -1.321, -0.2184
1720599725335, 22.35, -7.4, 13.15, 0.224, -0.925, 0.0304
1720599725367, 21.1, -8.55, 11.5, 0.076, -0.775, 0.0744
1720599725398, 23.05, -7.7, 12, 0.12, -0.933, 0.1384
1720599725429, 23.3, -7.75, 12.45, 0.103, -0.967, 0.0928
1720599725445, 23.65, -8.2, 12.1, 0.098, -1.009, 0.1568
1720599725507, 28.95, -13.7, 9.85, -0.799, -1.809, -0.0776
1720599725538, 32.35, -12.35, 11.5, -0.687, -2.499, -0.1888
1720599725585, 37.25, -14.2, 10.8, -0.905, -3.173, -0.3296
1720599725632, 38.8, -12.55, 11.6, -0.769, -3.419, -0.4368
1720599725679, 39.15, -12, 11.1, -0.687, -3.429, -0.4312
1720599725726, 38.45, -12.1, 11.05, -0.638, -3.378, -0.4136
1720599725773, 39.2, -11.9, 11, -0.62, -3.476, -0.4
1720599725804, 38.75, -11.7, 10.95, -0.619, -3.414, -0.396
1720599725835, 38.95, -11.75, 10.75, -0.589, -3.439, -0.3784
1720599725867, 39.1, -11.8, 10.9, -0.585, -3.456, -0.4008
1720599725898, 38.8, -11.75, 11.15, -0.612, -3.434, -0.3976
1720599725929, 39.15, -11.8, 10.9, -0.575, -3.472, -0.3824
1720599725960, 39, -11.5, 11.25, -0.579, -3.471, -0.3504
1720599725992, 38.7, -11.55, 11.1, -0.57, -3.438, -0.3312
1720599726023, 39, -11.75, 11.3, -0.593, -3.419, -0.4192
1720599726070, 38.65, -11.5, 11.15, -0.581, -3.427, -0.3128
1720599726132, 39.1, -11.6, 11.25, -0.559, -3.447, -0.3232
1720599726163, 38.8, -11.35, 11.1, -0.572, -3.407, -0.3144
1720599726210, 38.9, -11.45, 11.05, -0.547, -3.441, -0.3528
1720599726288, 5.6, -7.9, 13.9, 0, 1.102, -0.1536
1720599726335, 22.35, -14.95, 14.1, -0.568, -0.569, 0.0656
1720599726367, 24.45, -12.5, 14.4, -0.479, -0.709, -0.16
1720599726398, 8.2, -12.35, 16.5, -0.37, 1.002, 0.1464
1720599726429, 11, -10.7, 10.2, 0.079, 0.448, 0.0952
1720599726460, 29.25, -8.25, 9.6, 0.086, -1.049, -0.1856
1720599726492, 21.55, -4.1, 8.35, 0.577, -0.256, -0.2168
1720599726538, 18.05, -7.6, 9.85, 0.152, -0.093, -0.0624
1720599726570, 22.25, -8.95, 11.65, -0.105, -0.46, -0.0792
1720599726601, 3.3, -9.45, 12.9, -0.215, 1.366, -0.0344
1720599726648, 6.05, -9.1, 13.5, -0.183, 1.053, -0.0544
1720599726679, 12.1, -9, 11.7, -0.056, 0.431, 0.0664
1720599726726, 11.3, -9.55, 11.95, -0.168, 0.585, -0.0752
1720599726773, 20.1, -11.85, 14, -0.372, -0.294, 0.0504
1720599726820, 9.85, -8.65, 13.35, -0.155, 0.524, -0.136
1720599726867, 14.05, -6.7, 9.55, 0.425, 0.245, -0.0896
1720599726913, 11.4, -11.2, 12.15, -0.242, 0.53, -0.1832
1720599726960, 17.8, -13.05, 15.35, -0.817, -0.164, -0.2768
1720599727023, 13.7, -12.05, 10.95, -0.141, 0.288, -0.124
1720599727070, 15.75, -13, 14.35, -0.61, 0.104, -0.0936
1720599727117, 11.2, -9.65, 12, -0.158, 0.495, -0.0544
1720599727148, 12.25, -9.35, 10.6, -0.096, 0.398, -0.032
1720599727179, 11.1, -7.6, 10.4, 0.056, 0.524, -0.0456
1720599727210, 8.95, -7.75, 10, 0.021, 0.699, -0.0408
1720599727242, 10.1, -7.35, 9.4, 0.106, 0.57, -0.0568
1720599727273, 11.05, -7.4, 9.85, 0.083, 0.516, -0.0808
1720599727304, 9.65, -7.3, 9.2, 0.128, 0.643, -0.0648
1720599727335, 9.9, -8, 9.45, -0.007, 0.633, -0.0568
1720599727367, 10, -7.9, 9.9, -0.011, 0.683, -0.092
1720599727398, 9.9, -4.65, 9, 0.368, 0.589, -0.0408
1720599727445, 10, -8.1, 10.35, -0.067, 0.687, -0.072
1720599727523, 10.2, -6.65, 9.6, 0.131, 0.584, -0.0408
1720599727570, 9.95, -6.7, 10.15, 0.167, 0.655, -0.056
1720599727601, 9.15, -5.85, 9.05, 0.225, 0.76, -0.1152
1720599727632, 10, -4.6, 8.2, 0.386, 0.585, -0.1088
1720599727663, 10.9, -5.75, 9.65, 0.379, 0.426, 0.0032
1720599727695, 9.9, -6.9, 9, 0.053, 0.637, -0.1008
1720599727726, 10.35, -7.15, 10.2, 0.066, 0.584, -0.0736
1720599727757, 10.65, -6.4, 8.85, 0.243, 0.534, -0.0696
1720599727788, 9.5, -8.6, 9.75, -0.099, 0.708, -0.1008
1720599727820, 10.45, -7.6, 10.05, 0.049, 0.503, -0.0008
1720599727851, 11.05, -9.1, 9.6, -0.138, 0.479, -0.072
1720599727898, 9.6, -7.2, 9.35, 0.118, 0.653, -0.0512
1720599727929, 10.8, -7.65, 9.7, 0.072, 0.519, -0.064
1720599728007, 9.95, -7.7, 10.2, 0, 0.627, -0.0424
1720599728038, 10.7, -7.7, 10.2, -0.02, 0.56, -0.0512
1720599728101, 10.9, -7.9, 10.7, 0.01, 0.688, -0.08
1720599728148, 9.2, -7.4, 12.75, 0.056, 1.072, -0.072
1720599728195, 10.5, -7.95, 10.05, -0.005, 0.569, -0.0648
1720599728226, 10.9, -7.15, 10.65, 0.074, 0.555, -0.0688
1720599728257, 8.05, -6.7, 12.25, 0.196, 0.934, -0.0568
1720599728288, 10.6, -7.8, 10.05, 0.12, 0.517, -0.168
1720599728320, 6.75, -8, 10.65, -0.062, 1.033, -0.0552
1720599728351, 11.7, -8.5, 11.95, -0.098, 0.549, -0.0296
1720599728382, 12.4, -6.65, 9.6, 0.189, 0.401, -0.0696
1720599728413, 5.6, -6.2, 10.55, 0.183, 1.212, -0.0816
1720599728445, 10, -7.7, 10.75, 0.164, 0.6, -0.0064
1720599728476, 11.6, -7.35, 10.95, 0.124, 0.42, -0.0472
1720599728507, 7.9, -7, 11.45, 0.038, 0.889, -0.0544
1720599728554, 9.45, -8.1, 9.9, 0.038, 0.71, -0.088
1720599728585, 10.75, -6.65, 11.75, 0.084, 0.618, -0.0784
1720599728601, 8.1, -8.1, 10.05, 0.011, 0.883, -0.0624
1720599728632, 9.25, -6.65, 10.75, 0.179, 0.684, -0.0328
1720599728695, 10.05, -7.2, 10.75, 0.053, 0.661, -0.0608
1720599728726, 8.6, -8.3, 11.35, -0.078, 0.794, -0.0496
1720599728757, 9.95, -6.85, 10.25, 0.133, 0.689, -0.0856
1720599728804, 9.65, -7.85, 11.45, 0, 0.698, -0.056
1720599728851, 9.55, -7.7, 10.5, 0.037, 0.688, -0.0616
1720599728898, 9.9, -7.2, 10.15, 0.09, 0.68, -0.0704
1720599728945, 9.65, -6.65, 10.3, 0.131, 0.723, -0.0784
1720599728992, 9.7, -7.7, 11.2, 0.031, 0.675, -0.0424
1720599729038, 9.35, -7.3, 10.55, 0.091, 0.731, -0.0384
1720599729070, 9.95, -7.25, 11.35, 0.103, 0.675, -0.0448
1720599729117, 10.55, -7.3, 10.85, 0.101, 0.597, -0.0672
1720599729163, 8.7, -6.9, 9.85, 0.083, 0.867, -0.0824
1720599729195, 10.1, -7.5, 10.3, 0.001, 0.686, -0.1064
1720599729226, 9.05, -6.95, 10.6, 0.051, 0.781, -0.128
1720599729257, 10.1, -7.4, 11.2, 0.107, 0.633, -0.0296
1720599729288, 9.6, -6.75, 9.9, 0.133, 0.682, -0.1064
1720599729320, 8.25, -7.8, 10.45, 0.061, 0.787, -0.0992
1720599729351, 9.75, -8.7, 11.5, 0, 0.793, 0.0784
1720599729382, 7.7, -8.45, 11.85, 0.022, 1.022, -0.0072
1720599729413, 8.95, -4.25, 10.85, 0.449, 0.873, -0.0536
1720599729445, 9.9, -7.1, 9.45, 0.118, 0.717, -0.1416
1720599729538, 9.4, -6.45, 8.45, 0.191, 0.756, -0.0584
1720599729585, 3.4, -7.2, 7.9, 0.043, 1.541, -0.1144
1720599729632, 9.45, -7.55, 10.35, 0.128, 0.743, 0.0088
1720599729663, 9.2, -8.25, 9.75, -0.051, 0.77, -0.0808
1720599729695, 9.3, -6.7, 11.7, 0.167, 0.754, -0.048
1720599729726, 9.15, -8.45, 9.65, -0.018, 0.756, -0.08
1720599729757, 9.1, -6.9, 11.1, 0.155, 0.729, -0.0224
1720599729788, 8.35, -7.7, 10.05, -0.095, 0.987, -0.1352
1720599729820, 9.25, -7.8, 12.25, 0.107, 0.766, -0.0184
1720599729851, 7.7, -7.35, 10.3, 0.052, 1.142, -0.0528
1720599729882, 3.8, -7.5, 10.5, 0.024, 1.578, -0.0608
1720599729913, 3.9, -8.25, 9.8, 0.013, 1.672, -0.0624
1720599729945, 4.85, -7.1, 10.2, -0.057, 1.565, -0.1104
1720599730023, 7, -7.6, 11.15, 0.032, 1.31, -0.028
1720599730070, 6.2, -6.95, 12.3, 0.204, 1.431, -0.08
1720599730132, 6.9, -7.35, 13.8, 0.109, 1.401, -0.0584
1720599730179, 6.6, -6.55, 14.9, 0.24, 1.557, -0.1064
1720599730226, 7, -6.45, 15.4, 0.205, 1.492, -0.0872
1720599730257, 6.65, -6.6, 15.05, 0.174, 1.525, -0.12
1720599730288, 7.05, -6.5, 15.4, 0.188, 1.485, -0.0864
1720599730335, 7, -7.05, 14.95, 0.137, 1.475, -0.1048
1720599730367, 7, -6.8, 14.8, 0.124, 1.475, -0.1016
1720599730398, 6.9, -6.95, 15.3, 0.146, 1.493, -0.096
1720599730429, 6.95, -7.15, 15.2, 0.13, 1.496, -0.104
1720599730460, 7.05, -7.05, 15.35, 0.164, 1.486, -0.0928
1720599730492, 7.15, -7, 14.95, 0.146, 1.441, -0.0888
1720599730523, 7.7, -7.1, 14.15, 0.13, 1.335, -0.0792
1720599730554, 7.45, -6.95, 14.9, 0.155, 1.392, -0.0696
1720599730585, 7.9, -7.85, 15.6, 0.011, 1.34, -0.0144
1720599730617, 8.4, -7.15, 14.75, 0.079, 1.337, 0
1720599730648, 7.75, -8.75, 15.3, -0.089, 1.358, -0.0336
1720599730710, 7.75, -7.3, 13.9, 0.008, 1.271, 0.0008
1720599730773, 8.05, -7.6, 14.75, 0.022, 1.265, 0.0112
1720599730835, 7.9, -8.35, 13.25, -0.117, 1.093, 0.0504
1720599730882, 9.25, -8.8, 12.5, -0.183, 0.981, 0.0376
1720599730929, 7.85, -8, 11.75, -0.045, 1.076, 0.0008
1720599730960, 9.1, -8.2, 12.9, -0.103, 0.969, 0.0192
1720599730992, 9.2, -8.15, 12.5, -0.024, 0.977, 0.0024
1720599731038, 8.55, -8.15, 12.65, -0.06, 1.024, 0.0096
1720599731070, 9.15, -7.95, 12.95, -0.065, 0.957, 0.0208
1720599731101, 8.5, -8.2, 12.15, -0.038, 1.041, 0.0024
1720599731132, 8.55, -8.25, 12.3, -0.026, 1.026, -0.0016
1720599731163, 8.9, -8.15, 12.6, -0.07, 0.992, 0.0104
1720599731195, 8.4, -8, 11.8, -0.021, 1.057, 0.0088
1720599731226, 8.75, -8.5, 12.95, -0.1, 1.08, 0.0048
1720599731273, 8.15, -8.65, 12.95, -0.166, 1.087, 0.052
1720599731320, 7.4, -9.05, 12.6, -0.181, 1.26, 0.0856
1720599731351, 6.15, -9.4, 14.25, -0.342, 1.552, 0.1736
1720599731398, 6.65, -9.45, 14.6, -0.256, 1.472, 0.0944
1720599731429, 6.5, -8.95, 12.75, -0.188, 1.463, 0.0696
1720599731507, 5.75, -6.8, 9.1, 0.174, 1.323, -0.1032
1720599731570, 2.45, -8.3, 8.4, 0.065, 1.879, -0.2304
1720599731601, -0.5, -9.45, 8.75, -0.225, 2.217, -0.1016
1720599731632, -0.55, -8.95, 9.15, -0.183, 2.272, -0.024
1720599731663, -1.15, -10.35, 7.65, -0.334, 2.392, -0.0864
1720599731695, -1.1, -8.9, 9.95, -0.239, 2.433, -0.0192
1720599731726, -1.15, -8.4, 8.5, 0.007, 2.472, -0.1496
1720599731757, -0.45, -5.25, 10.15, 0.517, 2.398, -0.2016
1720599731788, 1.05, -5.15, 10.5, 0.437, 2.205, -0.08
1720599731820, 0.55, -4.7, 11.35, 0.408, 2.27, -0.0912
1720599731851, 1.1, -4.9, 11.05, 0.482, 2.167, -0.08
1720599731898, 2.25, -5.8, 11.5, 0.341, 2.044, -0.032
1720599731929, 1.65, -5.9, 11.6, 0.396, 2.106, -0.0488
1720599731960, 2.3, -7.95, 11.85, -0.057, 2.026, 0.172
1720599732023, -0.4, -8.85, 10.2, -0.271, 2.374, -0.0248
1720599732070, -0.4, -10.25, 9.75, -0.391, 2.406, -0.0272
1720599732117, -0.55, -10.3, 11.15, -0.462, 2.431, -0.0136
1720599732179, -0.3, -10.25, 11.5, -0.397, 2.409, -0.0216
1720599732226, -0.35, -10.1, 10.85, -0.345, 2.425, -0.0264
1720599732288, -0.4, -9.95, 11.15, -0.333, 2.414, -0.028
1720599732335, -0.65, -9.25, 9.9, -0.269, 2.407, -0.0856
1720599732382, -0.45, -9.85, 11.25, -0.352, 2.402, -0.0392
1720599732429, -0.7, -9.4, 9.8, -0.304, 2.405, -0.092
1720599732476, -0.15, -9.9, 11.5, -0.348, 2.395, -0.0464
1720599732523, -0.85, -8.95, 9.8, -0.261, 2.399, -0.0928
1720599732570, -0.35, -9.9, 10.65, -0.264, 2.418, -0.0568
1720599732617, -0.2, -9.75, 11.25, -0.313, 2.392, -0.0504
1720599732663, -0.55, -9.1, 9.75, -0.256, 2.392, -0.092
1720599732695, -0.45, -9.55, 10.3, -0.23, 2.426, -0.0752
1720599732742, -0.15, -9.85, 11.45, -0.293, 2.382, -0.0512
1720599732773, -0.3, -9.2, 10.7, -0.322, 2.369, -0.0776
1720599732820, -0.65, -8.8, 9.7, -0.234, 2.343, -0.1008
1720599732867, 7.2, -7.15, 10.05, 0.113, 1.11, -0.1008
1720599732929, 9, -8.25, 10.65, -0.137, 0.849, -0.1584
1720599732976, 9.05, -8.15, 11.45, -0.037, 0.771, -0.0576
1720599733038, 9.1, -7.65, 11.5, 0.036, 0.788, -0.0424
1720599733070, 9.1, -8.3, 10.5, -0.037, 0.776, -0.0448
1720599733117, 11.15, -6.2, 10.65, 0.184, 0.53, -0.0576
1720599733163, 8.9, -6.9, 10.8, 0.144, 0.759, 0.0296
1720599733210, 9.3, -8.7, 10.4, 0.024, 0.776, -0.0528
1720599733242, 10.3, -7.35, 11.45, 0.019, 0.585, -0.056
1720599733273, 10.1, -8.35, 10.8, -0.021, 0.725, -0.116
1720599733304, 7.8, -8.15, 11, 0.105, 0.905, -0.0728
1720599733335, 9.5, -6.85, 10.1, 0.202, 0.777, -0.0216
1720599733367, 12.7, -5.25, 11.95, 0.296, 0.386, -0.1024
1720599733398, 10.8, -8.6, 9.25, -0.031, 0.528, -0.0184
1720599733429, 10.8, -6.75, 8.75, 0.278, 0.666, -0.1392
1720599733460, 14.75, -8.3, 9.85, -0.019, 0.259, 0.0272
1720599733523, 12.9, -7.4, 11.75, 0.019, 0.363, -0.0176
1720599733585, 7, -10.2, 14.65, -0.302, 1.117, -0.084
1720599733632, 8.4, -7, 14.75, 0.223, 0.86, -0.1176
1720599733679, 7.65, -13.95, 11.2, -0.567, 0.928, -0.1152
