UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847295095, -7.35, 13.5, 4.4, -1.113, 0.02, -0.3528
1722847295141, -7.6, 13.4, 3.5, -0.82, 0.01, -0.4208
1722847295188, -7.75, 13.35, 3.6, -0.842, 0.004, -0.4408
1722847295235, -8.15, 13.1, 1.95, -0.438, 0.004, -0.548
1722847295282, -7.8, 13.25, 2.35, -0.55, 0.016, -0.4432
1722847295313, -7.65, 12.7, 2.25, -0.547, 0.011, -0.4216
1722847295360, -7.6, 12.55, 2.3, -0.541, 0.011, -0.3864
1722847295391, -7.45, 12.15, 2.9, -0.697, -0.004, -0.32
1722847295423, -6.45, 11.5, 1.6, -0.389, 0.012, -0.1288
1722847295454, -6.5, 12.1, 1.4, -0.389, -0.024, -0.2128
1722847295485, -5.85, 13.1, 1.85, -0.505, 0, -0.0224
1722847295516, -5.6, 14.05, 0.6, -0.149, 0, 0.0024
1722847295548, -5.5, 14.95, 1.45, -0.455, -0.03, 0.032
1722847295595, -5.5, 15.25, 0.5, -0.095, 0.005, 0.0088
1722847295626, -5.4, 15.1, 0.9, -0.255, -0.031, 0.0624
1722847295657, -5.5, 15.25, 1.65, -0.454, -0.032, -0.0096
1722847295688, -5.5, 15.2, 0.45, -0.131, -0.014, 0.0288
1722847295720, -5.55, 15.3, 1.2, -0.327, -0.026, -0.0152
1722847295751, -5.5, 15.4, 1.45, -0.393, -0.013, 0.0104
1722847295813, -6.05, 14.6, 2.35, -0.62, 0.008, -0.0496
1722847295860, -6.6, 14.1, 2.7, -0.648, -0.006, -0.1936
1722847295907, -6, 15.4, 3.05, -0.773, -0.023, -0.0568
1722847295938, -6.35, 16.65, 5.4, -1.293, -0.011, -0.1208
1722847295985, -6.95, 17.9, 5.5, -1.229, -0.06, -0.232
1722847296048, -7.7, 20.6, 10.3, -2.463, -0.055, -0.3368
1722847296095, -6.35, 20.5, 8.5, -1.971, -0.045, -0.0184
1722847296126, -5.2, 21.8, 13.1, -3.063, -0.046, 0.3688
1722847296157, -4.65, 21.7, 13.55, -2.984, -0.077, 0.4552
1722847296188, -4.75, 22.4, 16.15, -3.78, -0.072, 0.5464
1722847296220, -3.95, 23.05, 19.95, -4.723, -0.084, 0.8504
1722847296251, -3.5, 22, 17.45, -4.108, -0.008, 0.8528
1722847296282, -3, 20.2, 14.55, -3.313, 0.079, 0.868
1722847296313, -3.45, 19.05, 11.05, -2.547, 0.127, 0.708
1722847296329, -4.35, 17.85, 9.1, -2.165, 0.091, 0.4624
1722847296360, -8.25, 18, 6.55, -1.472, 0.006, -0.5768
1722847296391, -8.15, 18.35, 6.55, -1.497, -0.092, -0.5544
1722847296423, -8.95, 18.5, 9.25, -2.209, -0.205, -0.7296
1722847296454, -8.15, 18.6, 7.3, -1.699, -0.188, -0.4944
1722847296485, -8.95, 18.75, 8.9, -2.144, -0.168, -0.7
1722847296516, -6.75, 18.9, 8.55, -1.994, -0.221, -0.1328
1722847296563, -3, 19.4, 10.1, -2.269, -0.203, 0.7744
1722847296626, -3.55, 22.05, 18.35, -4.282, 0.018, 0.7856
1722847296673, -3.05, 22.45, 18.5, -4.204, 0.058, 0.9856
1722847296688, -3.85, 22.45, 18.4, -4.146, 0.007, 0.6992
1722847296720, -3.9, 21.7, 16.75, -3.863, 0.017, 0.7352
1722847296751, -3.95, 21.65, 16.45, -3.74, -0.032, 0.724
1722847296782, -4.4, 21.65, 17.4, -4.04, -0.01, 0.5648
1722847296813, -4.3, 21.45, 16.5, -3.746, -0.013, 0.5248
1722847296860, -4.45, 21.8, 17.25, -3.992, -0.009, 0.5872
1722847296891, -4.4, 21.65, 16.75, -3.841, -0.021, 0.5752
1722847296923, -4.4, 21.6, 16.5, -3.755, -0.013, 0.5328
1722847296954, -4.65, 21.65, 17.2, -3.991, -0.007, 0.5368
1722847296985, -4.4, 21.6, 16.7, -3.827, -0.021, 0.5432
1722847297032, -4.5, 21.6, 16.95, -3.923, -0.013, 0.5768
1722847297079, -4.4, 21.45, 16.4, -3.76, -0.02, 0.556
1722847297126, -4.55, 21.5, 16.95, -3.916, -0.016, 0.532
1722847297173, -4.1, 19.9, 14.85, -3.586, -0.016, 0.5896
1722847297220, -5.6, 15.05, -4.65, 1.461, -0.044, -0.0712
1722847297251, -6.3, 18.1, 4.75, -1.511, -0.046, -0.088
1722847297282, -5.55, 16.7, -0.05, 0.016, 0, -0.0056
1722847297329, -5.6, 15.35, -3.1, 1.031, -0.017, -0.0864
1722847297360, -5.85, 18.05, 5.3, -1.632, -0.001, 0
1722847297391, -5.7, 15.9, -2, 0.691, -0.019, -0.0696
1722847297423, -5.6, 16.8, 0.8, -0.257, -0.007, -0.0224
1722847297454, -5.65, 17.3, 2.65, -0.797, 0.006, 0.0104
1722847297485, -5.45, 15.4, -3.9, 1.281, -0.016, -0.032
1722847297516, -5.85, 17.85, 4.15, -1.283, -0.033, -0.0024
1722847297548, -5.95, 17.9, 3.8, -1.148, -0.034, -0.0408
1722847297579, -5.5, 15.5, -3.85, 1.245, -0.021, -0.0232
1722847297610, -5.7, 17.85, 4.35, -1.341, -0.015, -0.004
1722847297641, -5.7, 16.6, 0.25, -0.07, -0.003, -0.044
1722847297673, -5.4, 15.9, -2.6, 0.879, -0.044, 0.0064
1722847297704, -5.65, 17.35, 2.95, -0.91, -0.022, -0.0232
1722847297751, -5.6, 15.65, -2.45, 0.836, -0.017, -0.0392
1722847297782, -5.85, 17.55, 3.05, -0.911, -0.025, -0.0296
1722847297829, -5.7, 16.05, -1.95, 0.668, -0.026, -0.032
1722847297876, -5.65, 16.8, 1.4, -0.394, -0.019, -0.0288
1722847297923, -5.45, 16.2, -1.05, 0.373, -0.021, -0.036
1722847297954, -5.7, 16.65, 0.8, -0.216, -0.024, -0.032
1722847297985, -5.95, 17.75, 4.3, -1.311, -0.024, -0.0344
1722847298032, -5.55, 16.2, -0.75, 0.281, -0.028, -0.0216
1722847298063, -5.85, 17.5, 3.55, -1.056, -0.019, -0.0232
1722847298095, -5.55, 16.3, -0.8, 0.293, -0.033, -0.0136
1722847298126, -5.65, 16.4, -0.2, 0.099, -0.032, -0.0264
1722847298157, -5.85, 17.9, 3.9, -1.21, 0.001, -0.0304
1722847298188, -5.55, 15.8, -2.35, 0.794, -0.028, -0.0288
1722847298220, -5.55, 16.9, 1.55, -0.453, -0.026, -0.0272
1722847298251, -5.85, 17.55, 3.05, -0.921, -0.001, -0.0344
1722847298282, -5.4, 15.75, -2.6, 0.862, -0.035, -0.0208
1722847298313, -5.9, 17.1, 2.35, -0.705, -0.022, -0.0256
1722847298345, -5.85, 17.1, 2, -0.622, -0.005, -0.0296
1722847298376, -5.4, 15.8, -2.5, 0.819, -0.025, -0.0216
1722847298407, -5.8, 17.2, 2.8, -0.857, -0.014, -0.0264
1722847298438, -5.6, 16.6, 0.1, 0.005, -0.015, -0.0272
1722847298516, -5.6, 17.05, 1.9, -0.565, -0.019, -0.0256
1722847298548, -5.5, 15.65, -2.5, 0.818, -0.019, -0.0224
1722847298579, -5.8, 17.05, 2.1, -0.62, -0.02, -0.0216
1722847298626, -5.5, 16.6, 0.15, -0.025, -0.026, -0.0248
1722847298657, -5.6, 15.95, -1.55, 0.512, -0.019, -0.0208
1722847298688, -5.9, 17.6, 3.35, -1.026, -0.011, -0.028
1722847298735, -5.6, 16.15, -1.15, 0.42, -0.017, -0.024
1722847298766, -5.7, 17.55, 3.35, -1.015, -0.018, -0.0272
1722847298798, -5.55, 16.8, 0.4, -0.1, -0.018, -0.0224
1722847298829, -5.55, 16.1, -1.35, 0.487, -0.029, -0.0216
1722847298860, -5.75, 17.35, 2.6, -0.791, -0.014, -0.0184
1722847298891, -5.6, 16.2, -1.2, 0.403, -0.018, -0.02
1722847298923, -5.7, 16.55, 0.45, -0.109, -0.019, -0.028
1722847298954, -5.65, 17.5, 3.1, -0.945, -0.008, -0.02
1722847299016, -5.7, 16.6, 0.55, -0.154, -0.022, -0.0224
1722847299048, -5.8, 17.35, 2.55, -0.782, -0.009, -0.0328
1722847299079, -5.6, 16, -1.85, 0.614, -0.025, -0.0248
1722847299110, -5.8, 16.95, 1.75, -0.51, -0.02, -0.0232
1722847299141, -5.65, 16.9, 1.3, -0.35, -0.017, -0.0272
1722847299173, -5.6, 15.85, -1.85, 0.614, -0.023, -0.0248
1722847299220, -5.8, 17.2, 2.35, -0.691, -0.017, -0.0248
1722847299282, -5.75, 16.5, 0.35, -0.058, -0.022, -0.0288
1722847299329, -5.7, 16.65, 0, 0.007, -0.016, -0.0232
1722847299360, -5.6, 16.25, -0.35, 0.151, -0.019, -0.0288
1722847299391, -5.8, 17.35, 2.9, -0.856, -0.012, -0.024
1722847299438, -5.55, 15.95, -1.65, 0.563, -0.028, -0.0248
1722847299470, -5.7, 17.05, 2.15, -0.637, -0.017, -0.0256
1722847299501, -5.7, 16.85, 1.25, -0.369, -0.014, -0.0232
1722847299532, -5.65, 16.2, -0.8, 0.28, -0.018, -0.0272
1722847299563, -5.85, 17.35, 2.7, -0.807, -0.016, -0.0224
1722847299595, -5.7, 16.55, 0, 0.078, -0.018, -0.028
1722847299626, -5.65, 16.55, -0.15, 0.127, -0.019, -0.0256
1722847299673, -5.75, 17.3, 2.3, -0.694, -0.013, -0.0248
1722847299704, -5.6, 16.15, -1.35, 0.501, -0.026, -0.028
1722847299735, -5.85, 17.05, 2.25, -0.679, -0.016, -0.0256
1722847299766, -5.6, 16.9, 1.15, -0.31, -0.015, -0.0224
1722847299813, -5.65, 17, 1.5, -0.446, -0.014, -0.0272
1722847299845, -5.65, 17.25, 2.15, -0.664, -0.013, -0.028
1722847299876, -5.5, 16.15, -1.35, 0.459, -0.024, -0.0224
1722847299907, -5.8, 17.15, 2.1, -0.637, -0.012, -0.024
1722847299954, -5.7, 16.3, -0.8, 0.289, -0.02, -0.028
1722847299985, -5.6, 16.2, -0.7, 0.248, -0.023, -0.0248
1722847300016, -5.8, 17.05, 2.4, -0.726, -0.012, -0.028
1722847300048, -5.35, 16.15, -0.95, 0.33, -0.021, -0.0256
1722847300079, -5.65, 16.6, 0.95, -0.269, -0.018, -0.0264
1722847300110, -5.8, 17, 1.45, -0.409, -0.018, -0.0224
1722847300141, -5.55, 16.1, -1.3, 0.455, -0.021, -0.0272
1722847300173, -5.75, 16.95, 1.55, -0.461, -0.017, -0.0272
1722847300204, -5.75, 16.75, 0.85, -0.236, -0.02, -0.0272
1722847300251, -5.55, 16.35, -0.4, 0.157, -0.023, -0.024
1722847300282, -5.7, 17.15, 1.95, -0.574, -0.018, -0.0264
1722847300313, -5.5, 16.2, -1.25, 0.428, -0.026, -0.0304
1722847300345, -5.6, 16.65, 0.85, -0.245, -0.019, -0.0256
1722847300376, -5.75, 16.95, 1.55, -0.464, -0.018, -0.0296
1722847300423, -5.5, 16.3, -0.6, 0.239, -0.022, -0.0232
1722847300454, -5.7, 17.25, 2.1, -0.646, -0.015, -0.0232
1722847300485, -5.5, 16.1, -1.05, 0.397, -0.025, -0.0304
1722847300516, -5.6, 16.45, 0.25, -0.058, -0.018, -0.0248
1722847300548, -5.75, 17.1, 2.1, -0.632, -0.015, -0.0232
1722847300579, -5.45, 16.3, -1.1, 0.385, -0.024, -0.0344
1722847300610, -5.65, 17.05, 1.75, -0.519, -0.013, -0.0256
1722847300641, -5.75, 16.85, 0.8, -0.23, -0.018, -0.0288
1722847300673, -5.55, 16.4, -0.8, 0.305, -0.024, -0.0288
1722847300720, -5.75, 17.1, 1.9, -0.566, -0.014, -0.0256
1722847300751, -5.45, 16.05, -1.05, 0.367, -0.023, -0.0248
1722847300782, -5.6, 16.75, 0.75, -0.2, -0.017, -0.0264
1722847300813, -5.65, 17.15, 2.05, -0.624, -0.014, -0.024
1722847300845, -5.5, 16.35, -0.85, 0.318, -0.022, -0.0256
1722847300876, -5.75, 16.7, 0.45, -0.116, -0.02, -0.0264
1722847300907, -5.75, 16.95, 1.6, -0.466, -0.017, -0.024
1722847300938, -5.6, 16.3, -0.95, 0.348, -0.024, -0.0216
1722847300970, -5.7, 16.95, 1.65, -0.484, -0.015, -0.0288
1722847301001, -5.5, 16.75, 0.7, -0.169, -0.02, -0.0248
1722847301032, -5.55, 16.5, -0.3, 0.133, -0.022, -0.0224
1722847301063, -5.75, 17, 2.05, -0.604, -0.014, -0.0312
1722847301095, -5.6, 16.45, -0.3, 0.15, -0.021, -0.024
1722847301141, -5.6, 16.7, 0.75, -0.192, -0.019, -0.024
1722847301173, -5.55, 16.7, 0.95, -0.259, -0.018, -0.0248
1722847301235, -5.8, 17.15, 1.95, -0.57, -0.015, -0.0328
1722847301313, -5.65, 16.55, 0.1, 0.004, -0.021, -0.0232
1722847301345, -5.8, 16.95, 1.3, -0.388, -0.016, -0.0296
1722847301376, -5.55, 16.2, -0.75, 0.275, -0.022, -0.028
1722847301407, -5.65, 16.85, 1.45, -0.418, -0.016, -0.0248
1722847301438, -5.7, 16.8, 0.65, -0.184, -0.018, -0.0288
1722847301470, -5.6, 16.15, -0.75, 0.295, -0.022, -0.0224
1722847301501, -5.7, 17.05, 1.85, -0.524, -0.014, -0.0264
1722847301532, -5.6, 16.5, 0, 0.046, -0.02, -0.0272
1722847301563, -5.55, 16.55, -0.15, 0.092, -0.022, -0.0256
1722847301595, -5.7, 17.05, 1.85, -0.543, -0.016, -0.028
1722847301626, -5.55, 16.45, -0.35, 0.149, -0.021, -0.024
1722847301657, -5.6, 16.55, 0.2, -0.03, -0.018, -0.0256
1722847301688, -5.65, 17, 1.8, -0.517, -0.014, -0.0256
1722847301766, -5.6, 16.8, 1.45, -0.418, -0.015, -0.0272
1722847301813, -5.5, 16.5, -0.2, 0.13, -0.02, -0.0248
1722847301860, -5.75, 17, 1.75, -0.515, -0.015, -0.0272
1722847301891, -5.6, 16.45, -0.35, 0.164, -0.021, -0.0288
1722847301923, -5.65, 16.75, 0.7, -0.196, -0.018, -0.0248
1722847301954, -5.8, 16.95, 1.5, -0.409, -0.018, -0.0256
1722847301985, -5.55, 16.35, -0.7, 0.236, -0.021, -0.0232
1722847302016, -5.65, 16.45, 0.2, -0.019, -0.019, -0.028
1722847302048, -5.7, 16.95, 1.55, -0.445, -0.016, -0.0256
1722847302079, -5.6, 16.35, -0.55, 0.239, -0.023, -0.0272
1722847302110, -5.6, 16.65, 0.55, -0.139, -0.018, -0.0272
1722847302141, -5.8, 16.55, 0.45, -0.081, -0.02, -0.0224
1722847302173, -5.4, 16.2, -0.55, 0.222, -0.023, -0.0272
1722847302204, -5.7, 16.9, 1.5, -0.429, -0.015, -0.028
1722847302235, -5.55, 16.7, 0.5, -0.142, -0.017, -0.024
1722847302266, -5.45, 16.3, -0.3, 0.139, -0.022, -0.0248
1722847302298, -5.75, 17, 1.75, -0.494, -0.016, -0.028
1722847302329, -5.5, 16.45, -0.35, 0.145, -0.023, -0.028
1722847302360, -5.7, 16.5, 0.2, -0.052, -0.019, -0.0288
1722847302391, -5.8, 16.95, 1.65, -0.484, -0.015, -0.028
1722847302438, -5.6, 16.5, -0.15, 0.09, -0.02, -0.0272
1722847302485, -5.6, 16.95, 1.6, -0.488, -0.015, -0.0248
1722847302532, -5.5, 16.4, -0.45, 0.197, -0.022, -0.0248
1722847302563, -5.7, 16.95, 1.65, -0.479, -0.016, -0.0264
1722847302610, -5.5, 16.35, -0.35, 0.164, -0.022, -0.0264
1722847302673, -5.75, 16.75, 1.3, -0.352, -0.016, -0.028
1722847302720, -5.7, 16.8, 1.05, -0.294, -0.017, -0.0264
1722847302751, -5.65, 16.7, 0.95, -0.276, -0.017, -0.0312
1722847302782, -5.6, 16.25, -0.45, 0.197, -0.022, -0.0264
1722847302813, -5.65, 16.85, 1.15, -0.362, -0.015, -0.0272
1722847302845, -5.6, 16.85, 1, -0.269, -0.018, -0.0248
1722847302876, -5.5, 16.35, -0.45, 0.172, -0.022, -0.024
1722847302907, -5.75, 16.85, 1.4, -0.398, -0.015, -0.0256
1722847302938, -5.7, 16.55, 0.35, -0.071, -0.019, -0.0264
1722847302970, -5.65, 16.45, -0.45, 0.186, -0.021, -0.0256
1722847303001, -5.8, 16.8, 1.3, -0.376, -0.016, -0.0256
1722847303032, -5.75, 16.7, 0.25, -0.048, -0.02, -0.0264
1722847303063, -5.5, 16.55, 0.3, -0.057, -0.02, -0.028
1722847303110, -5.8, 16.9, 1.3, -0.377, -0.016, -0.0272
1722847303157, -5.7, 16.35, -0.1, 0.078, -0.021, -0.0264
1722847303235, -5.55, 16.35, -0.15, 0.095, -0.02, -0.0264
1722847303266, -5.6, 17.05, 1.5, -0.436, -0.016, -0.0256
1722847303298, -5.6, 16.45, -0.15, 0.084, -0.02, -0.0264
1722847303329, -5.35, 16.5, -0.35, 0.129, -0.02, -0.028
1722847303360, -5.7, 16.85, 1.55, -0.421, -0.016, -0.0264
1722847303391, -5.5, 16.5, 0, 0.017, -0.02, -0.0224
1722847303454, -5.65, 16.95, 1.45, -0.425, -0.017, -0.0264
1722847303485, -5.7, 16.45, -0.35, 0.143, -0.021, -0.0248
1722847303532, -5.75, 16.95, 1.45, -0.415, -0.017, -0.0256
1722847303563, -5.55, 16.5, -0.15, 0.073, -0.019, -0.0248
1722847303595, -5.7, 16.65, 0.4, -0.101, -0.02, -0.0312
1722847303626, -5.55, 16.9, 1.4, -0.394, -0.017, -0.0264
1722847303641, -5.65, 16.6, 0.25, -0.049, -0.02, -0.0272
1722847303657, -5.55, 16.5, -0.3, 0.135, -0.021, -0.0192
1722847303720, -5.75, 16.95, 1.3, -0.373, -0.015, -0.0288
1722847303766, -5.45, 16.5, -0.1, 0.07, -0.021, -0.0216
1722847303813, -5.65, 16.7, 0.95, -0.275, -0.016, -0.0296
