UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526548264, -6.35, 15.4, 0.3, -0.125, -0.025, -0.0368
1720526548295, -6.25, 15.25, 0.35, -0.132, -0.025, -0.0312
1720526548311, -6.35, 15.4, 0.35, -0.129, -0.026, -0.0336
1720526548358, -6.3, 15.35, 0.3, -0.127, -0.025, -0.0312
1720526548420, -6.35, 15.3, 0.35, -0.124, -0.026, -0.0336
1720526548451, -6.35, 15.15, 0.3, -0.13, -0.024, -0.0296
1720526548483, -6.3, 15.25, 0.35, -0.133, -0.025, -0.0336
1720526548514, -6.25, 15.25, 0.3, -0.126, -0.026, -0.0304
1720526548545, -6.15, 15, 0.35, -0.142, -0.024, -0.0064
1720526548576, -5.6, 15.45, 0.35, -0.168, -0.022, 0.132
1720526548608, -6.9, 15.35, 0.2, -0.085, -0.026, -0.248
1720526548639, -6, 15.05, 0.15, -0.072, -0.026, 0.0824
1720526548670, -7.4, 15.3, 0.1, -0.113, -0.027, -0.308
1720526548701, -5.8, 15.5, 0.95, -0.198, -0.01, 0.0432
1720526548733, -7.25, 15.5, 0.8, -0.216, -0.038, -0.3464
1720526548764, -6.1, 16.25, -0.15, -0.021, -0.01, 0.0632
1720526548795, -5.85, 15.35, 0.55, -0.156, -0.003, -0.008
1720526548826, -6.55, 15.3, 0.65, -0.235, -0.034, -0.0304
1720526548858, -6, 15.25, 0, 0.008, -0.014, -0.0664
1720526548889, -6, 15.35, 0.55, -0.21, -0.014, 0.1152
1720526548920, -6.45, 15.25, 0.25, -0.117, -0.022, -0.1288
1720526548983, -6.75, 15.4, 0.55, -0.229, -0.027, -0.1768
1720526549045, -5.65, 15.25, 0, -0.042, -0.02, 0.1408
1720526549061, -6.4, 15.4, 0.5, -0.186, -0.026, -0.0744
1720526549092, -6.5, 15.2, 0.45, -0.201, -0.027, -0.096
1720526549108, -6.55, 15.15, 0.2, -0.035, -0.029, -0.1344
1720526549139, -6.35, 15.3, 0.25, -0.125, -0.023, -0.0768
1720526549170, -5.95, 15.4, 0.65, -0.222, -0.025, 0.0848
1720526549201, -6.35, 15.4, 0, -0.03, -0.029, -0.06
1720526549233, -6.3, 15.25, 0.25, -0.134, -0.023, -0.0144
1720526549264, -6.45, 15.4, 0.5, -0.178, -0.023, -0.1048
1720526549295, -6.3, 15.3, -0.05, -0.017, -0.025, -0.0216
1720526549326, -6.5, 15.4, 0.55, -0.225, -0.027, -0.1192
1720526549358, -6.3, 15.35, 0.25, -0.102, -0.022, -0.0072
1720526549389, -6.35, 15.3, 0, -0.052, -0.03, -0.0552
1720526549420, -6.2, 15.45, 0.65, -0.237, -0.024, 0.0232
1720526549451, -6.2, 15.1, 0.3, -0.095, -0.027, -0.0088
1720526549483, -6.45, 15.05, 0.25, -0.071, -0.026, -0.108
1720526549514, -6.3, 15.2, 0.6, -0.247, -0.02, 0
1720526549545, -6.35, 15.1, -0.05, -0.022, -0.029, -0.0672
1720526549576, -6.2, 15.35, 0.55, -0.162, -0.029, -0.0336
1720526549608, -6.35, 15.35, 0.6, -0.232, -0.021, -0.0672
1720526549639, -6.1, 15.25, 0, 0, -0.024, 0.0016
1720526549670, -6.4, 15.5, 0.35, -0.153, -0.027, -0.1168
1720526549701, -5.95, 15.35, 0.4, -0.201, -0.019, 0.0256
1720526549733, -6.25, 15.4, 0, -0.038, -0.024, -0.0264
1720526549748, -6.25, 15.35, 0.25, -0.125, -0.028, -0.068
1720526549780, -6.5, 15.3, 0.75, -0.224, -0.025, -0.0792
1720526549811, -6.4, 15.1, 0.1, -0.026, -0.023, -0.0664
1720526549842, -6.3, 15.3, 0.3, -0.139, -0.028, -0.0464
1720526549873, -6.15, 15.3, 0.7, -0.221, -0.023, 0.0184
1720526549905, -6.5, 15.35, 0, -0.034, -0.031, -0.0872
1720526549936, -6.15, 15.25, 0.5, -0.183, -0.028, -0.02
1720526549983, -6.15, 15.3, 0.25, -0.111, -0.029, -0.004
1720526550014, -6.2, 15.25, 0.4, -0.142, -0.028, -0.0064
1720526550045, -6.2, 15.25, 0.6, -0.215, -0.02, -0.016
1720526550092, -6.2, 15.1, 0.05, -0.046, -0.026, -0.012
1720526550123, -6.3, 15.35, 0.55, -0.211, -0.021, -0.0592
1720526550155, -6.3, 15.35, 0.15, -0.051, -0.025, -0.072
1720526550186, -6.25, 15.4, 0.15, -0.085, -0.027, -0.044
1720526550217, -6.3, 15.45, 0.55, -0.209, -0.023, -0.044
1720526550248, -6.1, 15.15, 0.1, -0.037, -0.022, -0.0056
1720526550280, -6.5, 15.45, 0.65, -0.165, -0.026, -0.0624
1720526550311, -6.2, 15.45, 0.95, -0.249, 0.025, 0.0152
1720526550342, -6.2, 15.8, 3.4, -1.059, 0.024, 0.0632
1720526550373, -6.45, 14.95, -0.1, 0.001, 0.033, -0.0992
1720526550405, -5.8, 15.15, 0.6, -0.212, 0.025, 0.0952
1720526550451, -6.9, 15.9, 2.55, -0.784, 0.041, -0.2288
1720526550498, -6.2, 15.6, 1.3, -0.391, -0.008, 0.0416
1720526550545, -5.6, 15.65, 1.8, -0.566, 0.035, 0.2192
1720526550576, -2.05, 15.5, 2.65, -0.825, -0.065, 1.3216
1720526550608, -5.4, 17.15, 6.35, -1.965, -0.032, 0.2672
1720526550639, -4.7, 15.95, 2.65, -0.796, -0.107, 0.5384
1720526550670, -6.35, 16.5, 2.65, -0.796, -0.087, -0.0624
1720526550701, -6.2, 17.35, 4.65, -1.447, 0.063, 0.0952
1720526550748, -6.25, 20.05, 2.2, -0.494, -0.028, 0.076
1720526550780, -6.5, 18.55, 6.25, -1.766, -0.036, -0.0416
1720526550811, -7, 17.5, 3.3, -0.82, -0.069, -0.2336
1720526550842, -5.85, 16.6, 1.15, -0.225, 0.031, 0.156
1720526550873, -5.85, 16.6, 2.95, -0.846, -0.046, 0.168
1720526550920, -6.55, 15.4, -0.35, 0.205, 0.016, -0.1472
1720526550951, -6.8, 16, 2.45, -0.812, 0.011, -0.2104
1720526550983, -6.25, 15.1, -0.5, 0.18, 0.013, -0.0304
1720526551014, -5.85, 14.95, -0.55, 0.174, 0.017, 0.1024
1720526551061, -6.85, 15.95, 2.3, -0.628, -0.023, -0.1792
1720526551108, -6.8, 14.6, 1.4, -0.393, 0.016, -0.1992
1720526551139, -6, 15.95, 4.05, -1.087, -0.033, 0.1904
1720526551170, -6.65, 14.95, 2.65, -0.576, -0.017, -0.128
1720526551201, -6.05, 13.7, 4.7, -1.162, -0.025, 0.108
1720526551217, -6.9, 13.75, 4.6, -1.222, -0.044, -0.1392
1720526551248, -6.95, 12.5, 2.7, -0.609, 0.004, -0.2056
1720526551280, -6.65, 11.65, 3.35, -0.81, 0.019, -0.0856
1720526551373, -4.55, 11.35, 4.85, -1.329, -0.008, 0.4576
1720526551405, -3.55, 11.65, 4.75, -1.217, -0.072, 0.768
1720526551436, -3.95, 11.5, 3.9, -0.998, -0.031, 0.608
1720526551467, -4.6, 11.8, 4.4, -1.098, -0.011, 0.4984
1720526551498, -5.75, 11.85, 4.5, -1.145, -0.03, 0.18
1720526551530, -6.55, 11.65, 4, -0.997, 0.013, -0.028
1720526551561, -6.8, 11.55, 4.55, -1.187, -0.001, -0.0352
1720526551592, -7.2, 11.35, 4.3, -1.086, 0.004, -0.152
1720526551623, -6.9, 11.4, 3.9, -0.974, -0.005, -0.0656
1720526551655, -7.1, 11.35, 4.4, -1.17, 0.006, -0.1264
1720526551686, -7.05, 11.35, 4.15, -1.043, 0.001, -0.1224
1720526551717, -6.7, 11.3, 4, -1.022, 0.013, -0.0232
1720526551748, -7.25, 11.55, 4.65, -1.175, -0.001, -0.1448
1720526551780, -7.6, 11.65, 4.85, -1.227, 0.019, -0.2184
1720526551842, -8.35, 12.25, 3.75, -0.951, 0.013, -0.4584
1720526551889, -8.85, 11.7, 2, -0.458, 0.001, -0.5232
1720526551936, -8.4, 11.65, 2.85, -0.768, 0.017, -0.4272
1720526551998, -8.7, 11.3, 2.05, -0.496, 0.015, -0.5224
1720526552030, -7.9, 10.8, 2.95, -0.761, -0.003, -0.2952
1720526552061, -7, 9.1, 0.95, -0.335, -0.03, -0.0608
1720526552108, -5.3, 10, 0.55, -0.263, -0.033, 0.2848
1720526552139, -6.6, 13.15, 1.45, -0.462, -0.002, -0.0552
1720526552170, -6.5, 12.95, 0.4, -0.164, -0.042, -0.0792
1720526552201, -6.05, 13.1, 1.25, -0.428, -0.001, 0.0576
1720526552233, -6.15, 13.45, 1.2, -0.366, -0.014, -0.028
1720526552264, -5.8, 13.4, 0.5, -0.161, -0.031, 0.1096
1720526552311, -6.2, 13.7, 1.85, -0.597, -0.021, 0.012
1720526552342, -6.05, 13.4, 0.5, -0.131, -0.03, 0.0248
1720526552373, -6.1, 13.6, 1.25, -0.4, -0.021, 0.0384
1720526552405, -5.7, 13.75, 1.5, -0.475, -0.027, 0.0864
1720526552436, -5.95, 13.6, 0.4, -0.097, -0.01, 0.016
1720526552467, -6.5, 14, 2.8, -0.83, 0.005, -0.0392
1720526552498, -6.65, 12.7, 3.2, -0.821, 0.028, -0.0976
1720526552530, -7.75, 13.65, 6.1, -1.628, 0.015, -0.2952
1720526552608, -7.7, 14.75, 8.25, -2.03, -0.012, -0.272
1720526552655, -6.95, 16.65, 6.2, -2.27, -0.009, 0.0176
1720526552686, -5.5, 11.9, 0.75, -0.066, 0, 0.1416
1720526552717, -6.15, 13.8, 3.1, -0.545, -0.044, -0.0032
1720526552748, -6.45, 16.8, 4.75, -1.23, -0.003, 0.0488
1720526552780, -5.95, 15.25, 0.9, 0.118, 0, 0.0176
1720526552811, -6.65, 16.65, 6.4, -1.757, 0.023, 0.0096
1720526552842, -5.95, 16.35, 2.65, -0.438, -0.052, 0.0648
1720526552873, -5.5, 16.35, 4.85, -1.132, -0.049, 0.2392
1720526552905, -5.5, 17.65, 8.95, -2.228, -0.013, 0.3432
1720526552936, -5.5, 17.3, 7.05, -1.711, -0.062, 0.216
1720526552967, -4.4, 17.25, 8.15, -1.684, -0.031, 0.5328
1720526552998, -5.25, 17.6, 10.8, -2.672, 0.135, 0.332
1720526553030, -4.15, 15.9, 6, -1.308, 0.122, 0.6616
1720526553076, -7.65, 16.45, 6.55, -1.634, 0.032, -0.3064
1720526553155, -7.8, 15.35, 2.65, -0.619, -0.041, -0.4408
1720526553201, -7, 15.8, 3.05, -0.738, -0.077, -0.1248
1720526553248, -7.2, 15.5, 3.65, -0.872, -0.064, -0.148
1720526553280, -7.8, 16, 4.1, -1.025, -0.074, -0.432
1720526553326, -4.85, 15.6, 3.95, -0.844, -0.096, 0.328
1720526553373, -3.95, 18.45, 12.85, -3.123, -0.175, 0.7816
1720526553405, -2.95, 19.2, 14.75, -3.453, -0.19, 1.1216
1720526553436, -3.6, 19.4, 18.35, -4.205, -0.134, 0.9384
1720526553467, -4.05, 20.4, 20.55, -4.805, 0.046, 0.904
1720526553498, -4.35, 20.45, 19.15, -4.506, 0.064, 0.8296
1720526553530, -4.35, 20.45, 19.85, -4.6, 0.08, 0.8496
1720526553576, -4.65, 20.6, 20.25, -4.71, 0.074, 0.7312
1720526553608, -4.55, 20.4, 19.95, -4.646, 0.07, 0.7432
1720526553639, -4.55, 20.8, 20.5, -4.846, 0.073, 0.776
1720526553670, -4.85, 20.55, 20.15, -4.692, 0.076, 0.7048
1720526553701, -4.8, 20.4, 20, -4.669, 0.077, 0.7192
1720526553764, -4.9, 20.35, 19.8, -4.613, 0.073, 0.6936
1720526553826, -5, 20.7, 20.4, -4.791, 0.076, 0.6608
1720526553873, -5.2, 20.6, 19.85, -4.632, 0.073, 0.6304
1720526553920, -5, 20.4, 20.15, -4.7, 0.079, 0.6496
1720526553967, -5, 20.45, 20, -4.68, 0.077, 0.6432
1720526554014, -5, 20.35, 20.2, -4.673, 0.096, 0.656
1720526554045, -4.8, 17.3, 14.95, -3.686, 0.097, 0.5968
1720526554076, -5.95, 14.1, -1.4, 0.496, -0.001, 0.1008
1720526554123, -6.2, 16.05, 3.8, -1.105, -0.039, 0.092
1720526554170, -6.55, 15.5, 1.35, -0.401, 0.003, -0.096
1720526554201, -6, 13.7, -4.2, 1.247, -0.01, 0.004
1720526554233, -6.4, 17, 5.65, -1.799, -0.01, 0.0512
1720526554264, -6.2, 13.95, -4.5, 1.386, -0.032, -0.116
1720526554295, -5.9, 15.5, 1.35, -0.431, -0.049, 0.0816
1720526554326, -6.6, 16.8, 4.85, -1.531, -0.022, -0.06
1720526554358, -6.15, 14, -4.35, 1.372, -0.077, 0.0024
1720526554405, -6.5, 16.55, 4.35, -1.4, -0.044, -0.0208
1720526554436, -6.2, 14.6, -2.4, 0.714, -0.057, -0.0648
1720526554467, -6.1, 15.05, 0, 0.016, -0.058, 0.0248
1720526554498, -6.8, 16.45, 4.2, -1.332, 0.012, -0.1104
1720526554530, -6, 13.95, -3.8, 1.163, -0.058, 0.0128
1720526554623, -6, 13.95, -4.05, 1.272, -0.065, -0.0168
1720526554670, -6.55, 16.65, 4.55, -1.508, 0.011, -0.052
1720526554686, -6.3, 15.3, -0.05, 0.006, -0.015, -0.064
1720526554717, -6.2, 14.4, -2.85, 0.893, -0.024, -0.0304
1720526554748, -6.4, 15.9, 2.2, -0.734, -0.018, -0.0368
1720526554780, -6.2, 14.8, -1.35, 0.413, -0.007, -0.0376
1720526554811, -6.15, 14.45, -2.1, 0.659, -0.05, -0.0144
1720526554842, -6.35, 16.25, 3.75, -1.207, -0.011, -0.0168
1720526554873, -6.25, 15.1, -1.4, 0.429, -0.036, -0.0184
1720526554905, -6.1, 14.85, -0.9, 0.262, -0.047, -0.0464
1720526554936, -6.5, 16.55, 4.1, -1.343, 0.001, -0.02
1720526554967, -6.25, 14.25, -3.45, 1.065, -0.018, -0.0592
1720526554998, -6.15, 15.5, 1.3, -0.443, -0.039, -0.0144
1720526555030, -6.45, 16.2, 3, -0.986, -0.004, -0.044
1720526555076, -6.15, 14.45, -2.85, 0.878, -0.029, -0.0368
1720526555123, -6.35, 15.35, 0.45, -0.163, -0.025, -0.0304
1720526555170, -6.35, 14.8, -1.7, 0.528, -0.022, -0.0512
1720526555217, -6.35, 15.85, 2, -0.632, -0.032, -0.0288
1720526555264, -6.3, 14.75, -1.1, 0.348, -0.02, -0.0392
1720526555295, -6.4, 16.1, 2.45, -0.798, -0.009, -0.04
1720526555342, -6.2, 15.1, 0, -0.026, -0.027, -0.0192
1720526555389, -6.45, 16, 2.8, -0.886, -0.027, -0.0272
1720526555451, -6.3, 16.25, 3.4, -1.091, -0.017, -0.0128
1720526555498, -6.2, 14.6, -2.7, 0.829, -0.04, -0.036
1720526555561, -6.35, 15.4, 1.15, -0.399, -0.019, -0.0432
1720526555608, -6.35, 14.65, -1.85, 0.544, -0.027, -0.0448
1720526555655, -6.25, 15.6, 1.15, -0.406, -0.022, -0.032
1720526555717, -6.35, 16.2, 3.45, -1.103, -0.021, -0.0216
1720526555780, -6.25, 15.05, -0.45, 0.128, -0.029, -0.0408
1720526555826, -6.25, 15.45, 0.7, -0.243, -0.02, -0.0312
1720526555858, -6.2, 14.7, -1.65, 0.515, -0.026, -0.0408
1720526555889, -6.45, 16.1, 2.95, -0.958, -0.021, -0.0232
1720526555920, -6.2, 15, -0.65, 0.184, -0.024, -0.0408
1720526555951, -6.3, 14.9, -0.8, 0.231, -0.026, -0.0384
1720526555983, -6.35, 16.15, 3.05, -0.994, -0.023, -0.0256
1720526556030, -6.1, 14.45, -2.45, 0.745, -0.036, -0.0376
1720526556061, -6.45, 15.8, 2.3, -0.759, -0.021, -0.0264
1720526556108, -6.2, 14.65, -2.15, 0.655, -0.029, -0.0432
1720526556155, -6.35, 15.9, 2.4, -0.779, -0.016, -0.0272
1720526556186, -6.25, 14.85, -0.7, 0.202, -0.026, -0.0384
1720526556217, -6.2, 14.8, -1.65, 0.535, -0.034, -0.0416
1720526556248, -6.3, 16.05, 2.95, -0.95, -0.014, -0.0104
1720526556295, -6, 14.8, -1.55, 0.519, -0.025, 0.0032
1720526556326, -6.5, 16, 2.35, -0.833, -0.023, -0.0488
1720526556358, -6.7, 15.4, 0.1, -0.001, -0.031, -0.0208
1720526556389, -6, 16.45, -1.5, 0.662, -0.025, -0.4576
1720526556420, -5.15, 14.5, 2.2, -0.795, 0.001, 0.4448
1720526556467, -6.2, 14.65, -0.8, 0.654, 0.032, -0.1552
1720526556498, -5.75, 15.75, 2, -0.753, 0.007, 0.2008
1720526556545, -7, 15.05, -0.15, 0.045, -0.033, -0.3976
1720526556639, -6.45, 15.05, -2.25, 0.578, -0.061, -0.2208
1720526556670, -5.5, 15.3, 1.95, -0.549, 0.022, 0.1872
1720526556701, -6.75, 15.4, 0.45, -0.164, -0.034, -0.2288
1720526556733, -6.15, 15, -1.95, 0.565, 0.007, -0.0056
1720526556780, -6.6, 16.05, 2.3, -0.86, -0.022, -0.0832
1720526556826, -6.35, 14.9, -1.15, 0.371, -0.011, -0.1288
1720526556858, -6.2, 16.1, 2.6, -0.834, -0.001, 0.0312
1720526556889, -6.55, 14.75, -1.3, 0.388, -0.045, -0.1736
1720526556920, -6.35, 15.2, -0.5, 0.133, -0.001, -0.1016
1720526556967, -6.5, 15.8, 1.65, -0.54, -0.011, -0.1512
1720526557014, -6.3, 14.95, -0.5, 0.199, -0.05, -0.076
1720526557076, -5.85, 14.65, -1.55, 0.503, -0.042, 0.0784
1720526557123, -6.4, 15.8, 1.95, -0.64, -0.025, -0.0392
1720526557170, -6.2, 14.65, -1.6, 0.491, -0.009, -0.0312
1720526557233, -6.35, 15.2, 0.35, -0.115, -0.046, -0.0488
1720526557280, -6.45, 15.45, 0.75, -0.264, -0.004, -0.1216
1720526557311, -6.15, 15.6, 1.2, -0.423, -0.022, 0.0352
1720526557373, -6.35, 15.65, 1.25, -0.437, -0.014, -0.0192
1720526557405, -6.35, 15.35, 0.05, -0.03, -0.016, -0.08
1720526557436, -6.1, 14.85, -0.85, 0.25, -0.046, 0.0144
1720526557467, -6.45, 15.9, 2.1, -0.682, -0.005, -0.0552
1720526557498, -6.2, 14.95, -0.35, 0.076, -0.04, -0.0192
1720526557530, -6.2, 15.05, -0.9, 0.266, -0.015, -0.0096
1720526557561, -6.55, 15.75, 2.15, -0.684, -0.034, -0.072
1720526557592, -6.05, 15.05, -0.5, 0.169, -0.035, 0.0064
1720526557623, -6.35, 15.15, -0.2, 0.054, -0.012, -0.0728
1720526557655, -6.3, 15.7, 2.15, -0.684, -0.031, 0.0136
1720526557686, -6.3, 14.85, -1.25, 0.423, -0.044, -0.0504
1720526557717, -6.3, 15.45, 1, -0.35, -0.015, -0.0056
1720526557748, -6.3, 15.85, 1.8, -0.604, -0.032, -0.0256
1720526557795, -6.25, 15, -0.95, 0.291, -0.021, -0.0608
1720526557842, -6.35, 15.5, 1.35, -0.459, -0.027, -0.052
1720526557889, -6.25, 15.05, -0.6, 0.158, -0.031, -0.0464
1720526557936, -6.2, 15.35, 0.25, -0.118, -0.034, -0.0168
1720526557998, -6.4, 15.75, 1.75, -0.584, -0.032, -0.016
1720526558030, -6.3, 14.85, -1.2, 0.355, -0.023, -0.0192
1720526558092, -6.3, 15.65, 1.3, -0.454, -0.016, -0.024
1720526558139, -6.15, 15, -0.9, 0.288, -0.028, -0.0368
1720526558186, -6.3, 15.55, 0.85, -0.312, -0.015, -0.0312
1720526558233, -6.15, 15, -0.95, 0.308, -0.027, -0.0296
1720526558264, -6.35, 15.9, 1.8, -0.612, -0.029, -0.0336
1720526558280, -6.2, 15.2, -0.2, 0.05, -0.02, -0.0296
1720526558311, -6.25, 15.05, -0.4, 0.132, -0.028, -0.0384
1720526558342, -6.3, 15.75, 1.65, -0.561, -0.014, -0.032
1720526558373, -6.25, 15.2, 0, -0.032, -0.032, -0.0328
1720526558405, -6.1, 14.95, -0.45, 0.146, -0.03, -0.0352
1720526558436, -6.35, 15.65, 1.7, -0.573, -0.019, -0.0192
1720526558467, -6.35, 14.9, -0.9, 0.274, -0.027, -0.0448
1720526558498, -6.25, 15.25, -0.6, 0.184, -0.025, -0.0408
1720526558530, -6.4, 15.6, 1.35, -0.486, -0.016, -0.0376
1720526558561, -6.1, 14.9, -1.05, 0.343, -0.03, -0.0328
1720526558608, -6.25, 15.65, 1.75, -0.552, -0.02, -0.0336
1720526558701, -6.25, 15.65, 1.75, -0.593, -0.022, -0.0208
1720526558748, -6.2, 15.05, -0.7, 0.235, -0.034, -0.044
1720526558780, -6.3, 15.7, 1.75, -0.586, -0.022, -0.0216
1720526558826, -6.2, 15, -0.8, 0.234, -0.025, -0.0368
1720526558858, -6.55, 15.55, 1.4, -0.501, -0.026, -0.0264
1720526558889, -6.2, 15.2, 0.05, -0.056, -0.025, -0.0352
1720526558920, -6.15, 15.1, -0.65, 0.198, -0.025, -0.0336
1720526558951, -6.2, 15.7, 1.45, -0.482, -0.018, -0.0256
1720526558983, -6.3, 15.15, -0.25, 0.071, -0.023, -0.04
1720526559014, -6.15, 15.3, -0.15, 0.04, -0.027, -0.0336
1720526559061, -6.25, 15.55, 1.45, -0.468, -0.025, -0.0224
1720526559092, -6.1, 14.85, -0.95, 0.303, -0.033, -0.04
1720526559170, -6.25, 14.9, -1.05, 0.297, -0.026, -0.0432
1720526559217, -6.3, 15.6, 1.65, -0.539, -0.025, -0.0264
1720526559264, -6.15, 15.1, -0.9, 0.279, -0.027, -0.0328
1720526559311, -6.3, 15.55, 1.5, -0.516, -0.023, -0.0368
1720526559373, -6.2, 15.1, -0.4, 0.094, -0.024, -0.0408
1720526559420, -6.2, 15.25, 0.05, -0.03, -0.024, -0.0312
1720526559451, -6.3, 15.1, -0.15, 0.02, -0.027, -0.0344
1720526559483, -6.3, 15.8, 1.55, -0.516, -0.024, -0.0272
1720526559514, -6.2, 15.3, 0.2, -0.097, -0.028, -0.032
1720526559561, -6.35, 15.65, 1.3, -0.455, -0.024, -0.0312
1720526559592, -6.3, 15.3, 0, -0.02, -0.026, -0.0336
1720526559639, -6.3, 15.25, 0.25, -0.112, -0.025, -0.0312
1720526559670, -6.3, 15.45, 0.8, -0.268, -0.025, -0.0304
1720526559701, -6.25, 14.9, -0.75, 0.228, -0.026, -0.0368
1720526559733, -6.4, 15.4, 1.25, -0.439, -0.025, -0.0288
1720526559764, -6.3, 15.4, 0.35, -0.146, -0.023, -0.0336
1720526559795, -6.3, 15.05, -0.75, 0.237, -0.031, -0.0416
1720526559826, -6.3, 15.7, 1.6, -0.508, -0.023, -0.032
1720526559936, -6.35, 15.55, 1.15, -0.382, -0.023, -0.0296
1720526559983, -6.3, 15.45, 0.4, -0.181, -0.023, -0.032
1720526560030, -6.25, 15.35, 0.25, -0.13, -0.023, -0.0344
1720526560061, -6.25, 15.2, 0, -0.031, -0.025, -0.036
1720526560092, -6.2, 15.5, 1.25, -0.422, -0.02, -0.0296
1720526560123, -6.25, 15.3, 0, -0.039, -0.024, -0.0336
1720526560155, -6.1, 15.05, -0.55, 0.14, -0.029, -0.0344
1720526560186, -6.1, 15.65, 1.3, -0.45, -0.023, -0.0296
1720526560217, -6.2, 15.1, -0.4, 0.113, -0.027, -0.0384
1720526560248, -6.2, 15.45, 0.8, -0.276, -0.023, -0.0328
1720526560280, -6.35, 15.5, 1.45, -0.472, -0.021, -0.0288
1720526560311, -6.3, 15.05, -0.7, 0.221, -0.028, -0.0368
1720526560342, -6.3, 15.3, 0.4, -0.159, -0.024, -0.0336
1720526560373, -6.3, 15.5, 0.9, -0.306, -0.023, -0.0312
1720526560405, -6.25, 15.1, -0.6, 0.196, -0.028, -0.0384
1720526560436, -6.4, 15.55, 1.05, -0.38, -0.024, -0.0288
1720526560467, -6.25, 15.25, 0.1, -0.04, -0.025, -0.0328
1720526560514, -6.4, 15.45, 0.45, -0.17, -0.025, -0.0304
1720526560576, -6.3, 14.95, -0.65, 0.188, -0.025, -0.0344
1720526560639, -6.1, 15.25, 0.15, -0.089, -0.025, -0.028
1720526560686, -6.3, 15.3, 0.75, -0.275, -0.023, -0.0344
1720526560748, -6.2, 15.2, -0.5, 0.141, -0.027, -0.0328
1720526560780, -6.3, 15.45, 1.15, -0.394, -0.022, -0.0272
1720526560826, -6.3, 14.95, -0.25, 0.077, -0.025, -0.0304
1720526560858, -6.25, 15.5, 0.5, -0.21, -0.023, -0.0312
1720526560889, -6.25, 15.7, 1.25, -0.412, -0.023, -0.032
1720526560920, -6.2, 15.1, -0.55, 0.189, -0.027, -0.0336
1720526560951, -6.2, 15.6, 0.95, -0.346, -0.023, -0.0336
1720526560983, -6.3, 15.35, 0.35, -0.182, -0.026, -0.0376
1720526561014, -6.25, 15.1, -0.4, 0.107, -0.029, -0.032
1720526561045, -6.3, 15.55, 1.15, -0.372, -0.022, -0.0312
1720526561092, -6.25, 14.85, -0.5, 0.154, -0.026, -0.0376
1720526561170, -6.45, 15.3, 0.3, -0.098, -0.024, -0.0368
1720526561264, -6.3, 15.15, -0.4, 0.118, -0.028, -0.0408
1720526561342, -6.4, 15.25, 0.2, -0.068, -0.026, -0.0304
1720526561373, -6.2, 15.3, 0, -0.026, -0.026, -0.0304
1720526561405, -6.35, 15.45, 1.1, -0.362, -0.021, -0.0304
1720526561451, -6.2, 15.1, -0.65, 0.164, -0.028, -0.0368
1720526561483, -6.4, 15.5, 1.15, -0.409, -0.022, -0.0304
1720526561514, -6.2, 15.3, 0.3, -0.112, -0.025, -0.032
1720526561561, -6.15, 15.35, 0.2, -0.108, -0.026, -0.0304
1720526561592, -6.3, 15.35, 0.25, -0.122, -0.025, -0.0328
