UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600758773, 16.1, -8.6, 8.65, -0.099, 0.061, -0.0496
1720600758804, 16.55, -7.7, 8, 0.063, 0.056, -0.0312
1720600758835, 17, -8.05, 12.6, 0.066, 0.044, -0.084
1720600758867, 16.95, -9.6, 15.05, -0.098, 0.031, -0.1008
1720600758898, 17.3, -8.8, 15.2, -0.063, 0.009, -0.0824
1720600758929, 18.6, -9.8, 14.6, -0.167, -0.132, -0.0352
1720600758960, 17.3, -10.05, 15.75, -0.176, 0.038, -0.0808
1720600758992, 15.95, -12.85, 13.85, -0.641, 0.154, -0.1144
1720600759023, 16.2, -13.8, 12.35, -0.715, 0.257, -0.2048
1720600759054, 14.45, -13, 7.9, -0.877, 0.42, -0.1464
1720600759085, 14.95, -14.7, 9.15, -1.04, 0.438, -0.1968
1720600759117, 15.4, -15.05, 10.15, -1.159, 0.356, -0.1864
1720600759148, 15.45, -15.25, 10.65, -1.147, 0.339, -0.1768
1720600759179, 15.35, -15.2, 10.9, -1.202, 0.336, -0.1672
1720600759210, 15.3, -15.15, 11.2, -1.134, 0.296, -0.1576
1720600759242, 15.25, -15.05, 10.95, -1.173, 0.358, -0.1688
1720600759320, 17.7, -22.25, 15.6, -2.001, -0.018, -0.0848
1720600759351, 14.75, -16.3, 5.8, -1.228, 0.32, -0.0528
1720600759398, 14.6, -8.9, 6, -0.545, 0.471, -0.0128
1720600759429, 15.85, -6.5, 9.95, -0.151, 0.329, -0.0768
1720600759460, 15.95, -12.85, 9.15, -0.715, 0.188, -0.0648
1720600759492, 14.65, -10.8, 9.65, -0.603, 0.319, -0.0296
1720600759523, 15.2, -9.15, 11.6, -0.336, 0.369, -0.0392
1720600759554, 15.9, -10.85, 9.75, -0.549, 0.33, 0.0384
1720600759585, 15.55, -14.6, 9.7, -0.884, 0.367, 0.0224
1720600759617, 13.9, -15.3, 7.65, -1.072, 0.509, 0.084
1720600759648, 14.15, -10.9, 7.2, -0.546, 0.592, 0.0432
1720600759679, 13.95, -9.85, 10.15, -0.616, 0.692, 0.0376
1720600759710, 12.2, -10.6, 8.05, -0.518, 0.798, 0.092
1720600759742, 12.55, -17.25, 5.3, -1.345, 0.857, 0.068
1720600759773, 11.75, -15.25, 5.4, -1.111, 1.055, 0.088
1720600759804, 10.8, -11.25, 9.65, -0.857, 1.039, 0.1176
1720600759835, 11.8, -12, 7.05, -0.889, 0.992, 0.1648
1720600759867, 13.35, -9.4, 10.3, -0.741, 0.759, 0.1616
1720600759898, 14.85, -10.15, 12.2, -0.749, 0.519, 0.0944
1720600759929, 17.05, -7.05, 14.25, -0.333, 0.209, -0.0296
1720600759960, 18.55, -3.15, 17.45, 0.409, 0.039, -0.1408
1720600759992, 20.1, -3.6, 18.55, 0.178, -0.284, -0.0112
1720600760023, 16.35, -5, 16.4, 0.402, 0, -0.024
1720600760054, 17.55, -7.7, 15.25, 0.091, -0.074, -0.06
1720600760085, 18.95, -11.9, 9.8, -0.486, -0.289, 0.0688
1720600760117, 17.05, -14.1, 10.45, -0.657, -0.112, 0.0824
1720600760148, 18.4, -14.15, 4.65, -0.474, -0.11, -0.0296
1720600760179, 17.45, -12.95, 4.05, -0.433, -0.126, -0.0032
1720600760210, 14.85, -11.7, 6.75, -0.311, 0.156, -0.032
1720600760242, 19.5, -11.15, 9.75, -0.35, -0.344, -0.0336
1720600760289, 17.85, -8.55, 11.2, 0.003, -0.104, -0.1264
1720600760320, 9.7, -12.45, 13.1, -0.159, 0.651, 0.2152
1720600760351, 18.55, -11.95, 8.8, -0.214, -0.153, 0.044
1720600760382, 17.05, -3.6, 13.1, 0.347, -0.154, -0.1272
1720600760414, 15.45, -9.45, 12.05, -0.121, -0.025, 0.0112
1720600760445, 20.8, -4.6, 9.25, 0.463, -0.248, 0.048
1720600760476, 28.9, 5.1, 13.45, 1.257, -1.073, -0.2112
1720600760507, 26.8, -3, 12.55, 0.342, -0.87, -0.0848
1720600760554, 18.1, -12.8, 15.5, -0.377, -0.252, -0.0344
1720600760585, 11.05, -18.3, 13.95, -1.145, 0.505, 0.004
1720600760617, 8.45, -17.4, 12.8, -0.767, 0.652, -0.0536
1720600760648, 14.7, -16.7, 14.35, -0.823, 0.005, 0.076
1720600760679, 21, -13.7, 10.75, -0.243, -0.449, -0.016
1720600760726, 17.8, -10.7, 10.35, -0.103, -0.242, -0.0392
1720600760773, 18.05, -3.45, 11.25, 0.499, -0.217, -0.1048
1720600760804, 20.45, -10.05, 11.9, -0.113, -0.477, -0.1664
1720600760851, 18.45, -8.8, 9.7, -0.051, -0.375, -0.1168
1720600760898, 21.35, -11.2, 13, -0.59, -0.774, -0.3368
1720600760945, 18.7, -5.6, 12.05, 0.214, -0.49, -0.1448
1720600760976, 20.3, -7.75, 6.8, 0.036, -0.554, -0.1056
1720600761007, 19.55, -7.7, 7.9, 0.048, -0.436, -0.0768
1720600761039, 20.4, -8.3, 4.55, 0.055, -0.479, -0.0096
1720600761070, 21.65, -9.65, 7.15, -0.15, -0.669, -0.0416
1720600761117, 19.9, -8.5, 12.85, 0.021, -0.522, -0.028
1720600761164, 18.9, -8.05, 12.2, 0.142, -0.303, -0.0344
1720600761195, 19.2, -9.45, 15.45, -0.047, -0.352, -0.0824
1720600761242, 17.75, -10.25, 16.4, -0.298, -0.156, -0.0168
1720600761273, 17.1, -7.85, 13.55, -0.065, -0.026, -0.0584
1720600761320, 22.8, -9.45, 11.05, -0.256, -0.558, -0.0608
1720600761351, 21.6, -9.85, 12.1, -0.138, -0.519, 0.0152
1720600761398, 16.25, -10.3, 15.55, -0.284, -0.134, -0.152
1720600761429, 16.6, -9.7, 14.05, -0.151, -0.203, -0.0088
1720600761460, 18.05, -8.95, 14.55, -0.133, -0.404, -0.1224
1720600761492, 20.05, -10.15, 16.1, -0.175, -0.826, -0.008
1720600761523, 19.6, -9.85, 15.5, -0.234, -0.758, -0.0656
1720600761554, 22.85, -10.65, 15.55, -0.25, -1.016, -0.0208
1720600761585, 24.2, -9.85, 16.75, -0.1, -1.325, 0.0224
1720600761664, 23.9, -10, 16.25, -0.097, -1.359, -0.0192
1720600761710, 21.95, -12.15, 16.7, -0.455, -1.145, -0.2168
1720600761757, 22.7, -9.65, 15.75, -0.345, -1.133, -0.2424
1720600761773, 22.1, -11.15, 16.4, -0.377, -1.122, -0.1616
1720600761804, 21.85, -10.75, 16.85, -0.295, -1.112, -0.1304
1720600761835, 22.8, -9.2, 16.6, -0.053, -1.174, -0.0528
1720600761882, 21.9, -8.65, 16.8, 0.038, -1.106, -0.0544
1720600761914, 22.05, -8.25, 16.35, 0.076, -1.116, -0.0048
1720600761960, 22.2, -8.5, 16.5, 0.095, -1.127, 0.004
1720600761992, 21.95, -8.55, 16.4, 0.087, -1.108, 0.0056
1720600762023, 22.5, -8.15, 16.3, 0.085, -1.145, 0.0048
1720600762054, 22.3, -8.85, 16.75, 0.044, -1.141, 0.004
1720600762085, 22, -8.5, 16.7, 0.031, -1.109, -0.0032
1720600762132, 22.15, -7.9, 15.8, 0.153, -1.159, 0.0208
1720600762195, 20.05, -6.45, 15.2, 0.447, -0.86, 0.1008
1720600762226, 20.9, -6.8, 15.95, 0.315, -0.896, 0.1408
1720600762273, 22.1, -6.4, 15.75, 0.447, -1.018, 0.0848
1720600762304, 23.3, -7.55, 16.05, 0.221, -1.086, 0.1384
1720600762351, 22.95, -5.95, 17.1, 0.491, -1.127, 0.1144
1720600762382, 24.2, -8.35, 16.95, 0.139, -1.196, 0.0976
1720600762429, 20.85, -9.15, 19.15, 0.115, -0.921, 0.0016
1720600762476, 21.4, -8.6, 16.55, -0.035, -0.583, 0.0304
1720600762507, 21.9, -8.35, 12.5, -0.074, -0.729, -0.0952
1720600762539, 22, -8.6, 13.7, -0.17, -0.752, -0.06
1720600762554, 20, -9.1, 14.1, -0.124, -0.556, -0.0704
1720600762585, 20.5, -9.65, 13.2, -0.157, -0.492, -0.0464
1720600762617, 20.1, -9.8, 13.75, -0.185, -0.474, -0.0872
1720600762632, 19.7, -8.9, 13.45, -0.076, -0.445, -0.092
1720600762679, 19.9, -9.2, 13.55, -0.125, -0.441, -0.0672
1720600762710, 20.25, -9.15, 13.6, -0.104, -0.467, -0.0544
1720600762742, 19.35, -9.05, 13.25, -0.086, -0.416, -0.0616
1720600762773, 20.65, -9, 13.6, -0.12, -0.464, -0.1056
1720600762804, 21.8, -8.55, 13.55, -0.067, -0.562, -0.08
1720600762835, 21.45, -8.55, 13.65, -0.011, -0.65, -0.0376
1720600762898, 22.15, -8.6, 14.2, 0.046, -0.882, -0.012
1720600762960, 23.25, -9.5, 12.85, -0.076, -0.885, -0.0208
1720600763023, 23.5, -9.3, 11, -0.122, -1.003, -0.0336
1720600763054, 21.2, -8.25, 12, -0.012, -0.887, 0.008
1720600763085, 24.25, -9, 10.55, 0.007, -1.048, 0.0184
1720600763117, 28.2, -8.5, 9.65, 0.026, -1.555, -0.0224
1720600763148, 29.1, -10.55, 10.45, -0.333, -1.591, -0.1032
1720600763179, 31.3, -11, 9.75, -0.388, -1.99, -0.1776
1720600763210, 33.85, -11.95, 9.2, -0.541, -2.421, -0.244
1720600763242, 34.25, -11.7, 8.6, -0.587, -2.72, -0.312
1720600763273, 36.5, -11.55, 9.05, -0.667, -3.058, -0.484
1720600763304, 35, -13.75, 10.9, -0.91, -2.733, -0.652
1720600763351, 31.45, -12.25, 12.3, -0.755, -2.275, -0.5904
1720600763429, 26, -4.8, 13.5, 0.51, -1.405, 0.0992
1720600763476, 25.9, -8.3, 12, 0.111, -1.401, 0.3264
1720600763523, 27, -6.55, 12.5, 0.296, -1.489, 0.3136
1720600763554, 25.8, -7.8, 12.45, 0.146, -1.467, 0.296
1720600763585, 26.55, -7.2, 12.45, 0.186, -1.491, 0.2608
1720600763632, 25.4, -7.95, 12.75, 0.088, -1.408, 0.2344
1720600763664, 28.05, -11.1, 13.5, -0.501, -1.506, -0.1096
1720600763695, 29.3, -15.05, 9.85, -0.929, -1.933, -0.1208
1720600763726, 30.45, -13.3, 12.2, -0.824, -2.197, -0.2736
1720600763757, 36.65, -13.8, 10.7, -0.911, -2.985, -0.4256
1720600763789, 39.15, -14.2, 9.75, -1.002, -3.372, -0.5752
1720600763820, 37.85, -13, 10.3, -0.871, -3.246, -0.54
1720600763851, 38.65, -13.1, 10.2, -0.824, -3.352, -0.4768
1720600763898, 37, -12.6, 10.5, -0.796, -3.075, -0.4664
1720600763929, 37.25, -12.8, 10.55, -0.735, -3.113, -0.3888
1720600763960, 37.25, -12.35, 10.6, -0.718, -3.124, -0.4728
1720600763992, 36.3, -12.65, 10.95, -0.749, -3.017, -0.456
1720600764023, 36.45, -12.25, 10.9, -0.721, -3.009, -0.412
1720600764070, 36.3, -12.25, 11, -0.702, -2.991, -0.3632
1720600764164, 35.5, -12.35, 11.4, -0.697, -2.908, -0.3936
1720600764210, 36.35, -11.9, 10.75, -0.617, -3.022, -0.3544
1720600764242, 35.65, -12.15, 11.35, -0.674, -2.948, -0.3768
1720600764273, 32.95, -11.95, 11.45, -0.651, -2.719, -0.3704
1720600764304, 22.35, -12.9, 13.35, -0.714, -1.362, -0.292
1720600764351, 4.6, -8.2, 13.3, 0.084, 1.218, 0.0552
1720600764382, 19.3, -14.05, 13.95, -0.636, -0.204, -0.0728
1720600764414, 21.55, -12.85, 14.9, -0.324, -0.477, -0.0912
1720600764460, 7, -11.7, 13.95, -0.203, 1.028, 0.2408
1720600764492, 24.7, -10.4, 11.35, -0.244, -0.749, -0.048
1720600764523, 31.6, -5, 11.4, -0.019, -1.486, -0.024
1720600764554, 16.15, -7, 8.15, 0.14, 0.145, -0.1696
1720600764601, 23.9, -9.3, 12.65, -0.207, -0.749, -0.028
1720600764648, 2.95, -9.95, 12.9, -0.29, 1.372, -0.0176
1720600764679, 3.45, -8.95, 14.15, -0.094, 1.293, 0.02
1720600764757, 7.5, -9.2, 13.4, -0.276, 0.939, -0.0136
1720600764804, 17.85, -9.7, 10.3, -0.203, -0.11, 0.0272
1720600764835, 11.75, -8.25, 15, -0.134, 0.481, -0.1232
1720600764898, 15.75, -9.3, 11.4, -0.073, 0.142, -0.104
1720600764945, 11.15, -7.6, 9.8, 0.272, 0.682, -0.2512
1720600764992, 16.25, -11.25, 14, -0.526, -0.093, -0.052
1720600765023, 14.7, -10.35, 11.85, -0.267, 0.124, -0.1424
1720600765054, 13.75, -14.05, 11.95, -0.554, 0.339, -0.112
1720600765085, 15.35, -13, 14.4, -0.677, 0.009, 0.0432
1720600765117, 15.7, -13.5, 13.8, -0.532, 0.138, -0.1528
1720600765148, 11.7, -8.9, 9.85, -0.102, 0.523, -0.0432
1720600765195, 10.75, -8.75, 9.7, -0.095, 0.552, -0.0584
1720600765226, 11.5, -7.25, 10.45, 0.09, 0.455, -0.0608
1720600765257, 9.1, -7.3, 9.3, 0.071, 0.71, -0.0656
1720600765304, 11.3, -7.75, 9.8, 0.079, 0.473, -0.0576
1720600765367, 10.45, -8.4, 10.1, -0.052, 0.467, -0.0048
1720600765414, 10.4, -5.55, 9.35, 0.301, 0.463, -0.0016
1720600765492, 10.5, -5.75, 9.2, 0.294, 0.521, -0.0432
1720600765523, 10.75, -8, 9.9, -0.044, 0.538, -0.0624
1720600765570, 10, -8.05, 9.9, -0.024, 0.565, -0.0392
1720600765632, 10.85, -8.95, 10.3, -0.236, 0.602, -0.0904
1720600765664, 9.75, -7.1, 9.95, 0.1, 0.578, -0.0352
1720600765695, 9.85, -8.85, 10.8, -0.097, 0.587, 0.0216
1720600765726, 10.7, -7.55, 10.1, -0.021, 0.587, -0.0944
1720600765773, 9.85, -7.5, 9.5, 0.041, 0.57, -0.016
1720600765804, 10, -7.95, 10.05, -0.086, 0.681, -0.0672
1720600765851, 9.9, -6.55, 9.45, 0.15, 0.619, -0.0656
1720600765882, 9.95, -7.2, 9.95, 0.067, 0.617, -0.06
1720600765914, 10.45, -7.35, 10.2, 0.016, 0.577, -0.0312
1720600765945, 10.15, -7.5, 9.6, 0.014, 0.598, -0.0576
1720600765992, 10.05, -7.4, 10.25, -0.003, 0.611, -0.0368
1720600766023, 10.8, -7.95, 10.1, 0, 0.543, -0.0384
1720600766054, 9.35, -7.4, 9.65, 0.138, 0.637, -0.0808
1720600766101, 10.55, -6.9, 10.15, 0.083, 0.507, -0.072
1720600766179, 12.1, -8.65, 7.9, -0.036, 0.367, -0.0568
1720600766210, 10.15, -6.5, 13.6, 0.108, 0.81, -0.0528
1720600766242, 9.3, -6.85, 9, 0.136, 0.659, -0.0736
1720600766273, 11.85, -9.75, 9.85, -0.241, 0.491, -0.0168
1720600766304, 4.45, -6.5, 11.95, 0.161, 1.217, -0.1824
1720600766335, 7.1, -6.65, 8.1, 0.226, 0.944, -0.0576
1720600766367, 13.65, -8, 10.3, 0.02, 0.289, -0.0736
1720600766398, 12.2, -6.3, 13.05, 0.273, 0.37, -0.0664
1720600766429, 7.6, -7.9, 10.35, 0.012, 0.972, -0.044
1720600766476, 10.05, -5.9, 10.25, 0.291, 0.659, -0.0496
1720600766507, 10.95, -6.9, 11.05, 0.07, 0.551, -0.0464
1720600766539, 8.4, -7.85, 9.9, -0.003, 0.876, -0.072
1720600766570, 9.4, -6.6, 10.65, 0.22, 0.716, -0.0504
1720600766648, 7.9, -6.4, 10.45, 0.136, 0.891, -0.0336
1720600766726, 8.35, -7.05, 10.75, 0.094, 0.853, -0.0552
1720600766757, 9.65, -7.1, 10.7, 0.06, 0.707, -0.0472
1720600766820, 9.5, -7.2, 11.6, 0.089, 0.684, -0.0256
1720600766867, 9.45, -7.65, 10.1, 0.076, 0.712, -0.0648
1720600766898, 9.95, -7.55, 11.25, 0.06, 0.657, -0.0552
1720600766929, 9.35, -7.85, 10.75, 0.049, 0.74, -0.0528
1720600766960, 9.25, -7.3, 10.9, 0.068, 0.721, -0.0464
1720600766992, 9.2, -7.45, 10.3, 0.057, 0.712, -0.0496
1720600767023, 9.65, -6.65, 10.9, 0.117, 0.682, -0.0384
1720600767054, 10.45, -7.25, 10.6, 0.122, 0.592, -0.0232
1720600767085, 8.9, -7.05, 10.55, 0.092, 0.736, -0.084
1720600767132, 9.05, -8.25, 11.15, -0.013, 0.698, -0.0376
1720600767164, 9.65, -6.4, 9.45, 0.137, 0.687, -0.02
1720600767195, 9.65, -7.25, 10.85, 0.106, 0.635, -0.0072
1720600767242, 9.5, -6.3, 8.85, 0.206, 0.665, -0.0528
1720600767273, 5.85, -6.7, 11.2, 0.105, 1.266, -0.1288
1720600767335, 7.4, -7.05, 9.7, 0.078, 1.16, -0.1464
1720600767382, 7.35, -6.7, 10.5, 0.197, 1.097, -0.1568
1720600767414, 5.15, -4.9, 9.9, 0.472, 1.447, -0.1896
1720600767460, 6.65, -6.5, 9.05, 0.301, 1.144, -0.1184
1720600767507, -1.35, -6.9, -1.55, 0, 1.591, -0.0768
1720600767554, 7.15, -9.1, 14.2, -0.118, 1.21, -0.036
1720600767585, 8.65, -3.7, 8.1, 0.63, 0.866, -0.0328
1720600767632, 11.4, -6.95, 14.25, 0.138, 0.492, -0.0672
1720600767664, 9.55, -8, 9.3, -0.015, 0.718, -0.056
1720600767695, 6.45, -7.55, 10.65, 0.073, 1.028, -0.0336
1720600767726, 8.85, -6.55, 12, 0.197, 0.91, -0.076
1720600767757, 9.35, -9.2, 12.15, -0.083, 0.922, 0.0216
1720600767804, 3.55, -7.15, 11.8, 0.065, 1.712, -0.0072
1720600767835, 1.35, -6.05, 10.65, 0.219, 2.179, -0.0976
1720600767867, 1.6, -8.9, 11.2, -0.065, 2.156, -0.0808
1720600767898, 0.9, -7.5, 8.7, 0.131, 2.043, -0.0136
1720600767945, 2, -7, 10.8, 0.089, 1.915, -0.0624
1720600767976, 2.85, -7.7, 11.9, -0.029, 1.928, 0.0008
1720600768023, 2.5, -6.45, 12.85, 0.126, 2.093, -0.0688
1720600768054, 2.3, -6.55, 14.35, 0.119, 2.158, -0.0968
1720600768132, 4, -6.9, 16.1, 0.137, 1.978, -0.088
1720600768179, 4.85, -6.7, 15.7, 0.101, 1.917, -0.0688
1720600768242, 4.8, -6.7, 15.5, 0.135, 1.916, -0.056
1720600768273, 4.2, -6.7, 15.1, 0.127, 1.915, -0.0984
1720600768304, 4.55, -7.3, 15.8, 0.095, 1.919, -0.0736
1720600768367, 4.5, -7.3, 15.6, 0.112, 1.933, -0.0912
1720600768414, 4.55, -7, 15.6, 0.11, 1.904, -0.0736
1720600768460, 5.8, -6.75, 14.8, 0.108, 1.696, -0.084
1720600768507, 7.15, -7.4, 16.6, 0.112, 1.555, -0.0432
1720600768585, 8.05, -7.6, 15.95, -0.022, 1.455, -0.0056
1720600768632, 7.35, -8.1, 15, -0.009, 1.394, 0.0168
1720600768679, 7.65, -8.2, 14.6, 0.044, 1.357, -0.032
1720600768757, 7.9, -8.45, 13.8, -0.112, 1.196, 0.0192
1720600768789, 9.1, -8, 12.6, -0.032, 0.982, -0.0008
1720600768835, 8.35, -7.4, 12.7, 0.012, 1.028, -0.0128
1720600768882, 8.7, -7.6, 11.95, -0.035, 1.019, -0.0152
1720600768914, 8.9, -7.6, 12.9, -0.028, 0.974, -0.0112
1720600768945, 8.45, -7.7, 11.95, -0.026, 1.032, -0.02
1720600768976, 8.55, -7.7, 12.75, -0.022, 0.989, -0.0008
1720600769023, 8.35, -7.65, 12, 0.014, 1.035, -0.032
1720600769054, 8.6, -7.65, 12.9, -0.005, 1.017, -0.0064
1720600769085, 8.65, -8.05, 12.85, -0.065, 1.048, 0.016
1720600769132, 8.15, -7.4, 12.1, 0.041, 1.047, 0.0344
1720600769179, 6.95, -7.15, 12.3, 0.05, 1.356, 0.032
1720600769210, 6.6, -9.45, 14.6, -0.188, 1.53, 0.0864
1720600769242, 4.95, -7.7, 12.35, -0.079, 1.622, 0.0872
1720600769304, 5.35, -5.6, 11.9, 0.297, 1.495, -0.0712
1720600769367, 0.55, -5.95, 7.75, 0.339, 2.106, -0.3112
1720600769414, -2, -6.8, 7, 0.217, 2.355, -0.252
1720600769460, -3.4, -3.8, 6.7, 0.552, 2.668, -0.2432
1720600769507, -5.05, -9, 6.3, -0.097, 2.835, -0.136
1720600769554, -5.65, -9.85, 6.2, -0.28, 2.988, -0.108
1720600769585, -5.2, -9.4, 7.6, -0.233, 2.994, -0.0488
1720600769632, -5.45, -8.9, 6.65, -0.229, 2.972, -0.084
1720600769664, -4.95, -8.65, 7, -0.148, 2.909, -0.0768
1720600769695, -3.85, -4.4, 7.75, 0.472, 2.828, -0.248
1720600769742, -1.75, -4.15, 9.3, 0.661, 2.511, -0.1928
1720600769789, -1.8, -4.35, 11.35, 0.602, 2.618, -0.0976
1720600769835, -0.45, -4.1, 10.95, 0.568, 2.508, -0.068
1720600769882, -1.25, -4.85, 11.2, 0.59, 2.58, -0.088
1720600769914, -0.45, -10.55, 11.9, -0.372, 2.589, 0.1472
1720600769945, -2.45, -9.95, 10.55, -0.446, 2.715, 0.008
1720600769992, -2.6, -12.25, 10.75, -0.701, 2.783, 0.0344
1720600770039, -4.25, -11.3, 10, -0.6, 2.955, 0.0056
1720600770117, -4.25, -10.7, 9.45, -0.548, 2.954, -0.044
1720600770164, -3.65, -11.55, 11.35, -0.611, 2.932, 0.0032
1720600770226, -3.75, -11.35, 11.15, -0.558, 2.935, -0.0032
1720600770273, -3.85, -11.1, 10.2, -0.491, 2.953, -0.0456
1720600770320, -3.55, -11.3, 11.35, -0.572, 2.92, -0.008
1720600770351, -3.55, -11.1, 10.9, -0.519, 2.926, -0.0192
1720600770382, -3.7, -10.7, 10.6, -0.555, 2.911, -0.048
1720600770429, -3.8, -10.4, 10.6, -0.537, 2.896, -0.0472
1720600770476, -3.7, -10.8, 10.05, -0.457, 2.925, -0.0656
1720600770523, -3.55, -10.6, 11.15, -0.544, 2.895, -0.04
1720600770554, -3.55, -10.95, 10.45, -0.452, 2.917, -0.0408
1720600770585, -3.8, -10.3, 10.65, -0.515, 2.882, -0.0616
1720600770617, -3.65, -10.4, 10.5, -0.499, 2.891, -0.0664
1720600770648, -3.65, -10.65, 9.7, -0.41, 2.909, -0.0624
1720600770679, -3.45, -10.9, 10.65, -0.466, 2.918, -0.0328
1720600770710, -3.45, -10.7, 9.8, -0.327, 2.762, -0.0928
1720600770835, 6.45, -7.35, 11.4, 0.105, 1.021, 0.06
1720600770867, 11.35, -6.7, 9.7, 0.164, 0.547, -0.0744
1720600770914, 10.8, -8.2, 11.95, -0.044, 0.546, -0.1008
1720600770945, 7.8, -7.25, 10.25, 0.1, 0.897, -0.0592
1720600770976, 11.75, -7.2, 11.35, 0.076, 0.445, -0.0744
1720600771007, 9.25, -8.15, 10.35, -0.008, 0.732, -0.04
1720600771039, 7.65, -7.15, 9.75, 0.079, 0.982, -0.092
1720600771070, 9.8, -5.4, 9.1, 0.358, 0.678, -0.0848
1720600771117, 9.35, -6.2, 10.6, 0.135, 0.764, -0.112
1720600771164, 9.7, -8.25, 10.4, -0.06, 0.741, -0.032
1720600771195, 8.1, -8.3, 11.05, -0.115, 0.955, -0.084
1720600771226, 11.4, -6.3, 11.55, 0.27, 0.413, -0.0264
1720600771304, 8.2, -8.9, 11.7, -0.112, 0.786, -0.0192
1720600771335, 7.95, -8.05, 12.05, 0.009, 0.944, -0.1248
1720600771414, 9.2, -7.2, 11.2, 0.05, 0.829, -0.0648
1720600771460, 15.3, -7.35, 10.65, -0.005, 0.144, -0.052
1720600771523, 10.55, -9.7, 8.35, -0.232, 0.666, -0.0112
1720600771570, 10.85, -7.9, 5.95, 0.462, -0.183, 0.156
1720600771617, 10.3, -11.2, 9.35, -0.385, 0.866, -0.0792
1720600771664, 7.55, -6.8, 17.55, 0.084, 0.858, -0.2032
1720600771695, 7.6, -12, 14.7, -0.455, 1.031, -0.1336
1720600771726, 8.8, -9.65, 15.8, -0.175, 0.731, -0.132
1720600771757, 7.4, -7, 13.95, 0.112, 0.95, -0.1472
1720600771804, 10.7, -11.25, 10.95, -0.338, 0.618, -0.0312
1720600771851, 10.55, -8.65, 12.85, -0.077, 0.591, -0.0632
1720600771898, 10, -8.5, 11.15, -0.043, 0.669, -0.0528
1720600771929, 11.35, -9.05, 11.75, -0.084, 0.538, -0.0528
1720600771960, 10.2, -8.35, 11.6, -0.021, 0.65, -0.0528
1720600772039, 11.9, -9.25, 10.25, -0.12, 0.461, -0.0376
1720600772164, 11.1, -8.7, 10.65, -0.068, 0.507, -0.0472
1720600772195, 11.2, -8.7, 10.3, -0.063, 0.493, -0.0488
1720600772242, 12.45, -10.15, 11.35, -0.172, 0.416, -0.0416
1720600772273, 16.05, -14.55, 13.2, -0.62, 0.098, -0.132
