UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600377323, 12.25, -1.75, 20.1, 0.365, 0.009, 0
1720600377354, 12.6, -3.05, 19.7, 0.246, -0.014, -0.012
1720600377385, 11.2, -1.5, 20, 0.383, 0.137, 0.0808
1720600377432, 11.75, -2.7, 19.9, 0.29, 0.085, 0.0496
1720600377463, 11, -2.95, 19.45, 0.252, 0.112, 0.052
1720600377494, 11.5, -2.25, 19.55, 0.321, 0.1, 0.0496
1720600377526, 11.7, -2.3, 19.6, 0.311, 0.071, 0.0304
1720600377557, 11.15, -2.55, 19.15, 0.272, 0.106, 0.032
1720600377635, 10.35, -3, 18.5, 0.204, 0.201, 0.0624
1720600377666, 11.1, -2.6, 19.85, 0.3, 0.124, 0.0608
1720600377698, 11.85, -3.25, 19.15, 0.173, 0.074, 0.0392
1720600377729, 10.9, -3.1, 19.2, 0.208, 0.077, -0.012
1720600377760, 11.25, -3.1, 19.6, 0.238, 0.117, 0.072
1720600377791, 11.1, -2.6, 19.6, 0.252, 0.103, 0.0152
1720600377823, 12, -2.55, 19.9, 0.323, 0.042, 0.0632
1720600377838, 12.05, -2.3, 20, 0.339, 0.026, 0
1720600377869, 12.05, -2.55, 20.05, 0.299, 0.056, -0.0248
1720600377901, 10.55, -2.4, 19.2, 0.309, 0.199, 0.0896
1720600377932, 11.95, -2.2, 19.55, 0.367, 0.054, 0.064
1720600377963, 11.8, -2, 19.85, 0.365, 0.088, 0.072
1720600377994, 12.2, -3, 19.85, 0.249, 0.055, 0
1720600378026, 11.25, -2.65, 19.55, 0.266, 0.111, 0.056
1720600378057, 10.65, -2.45, 19.15, 0.284, 0.164, 0.1104
1720600378088, 11.85, -2.7, 19.7, 0.299, 0.07, 0.0744
1720600378119, 11.65, -2.35, 19.5, 0.28, 0.063, 0.0112
1720600378151, 11.1, -2.85, 18.9, 0.235, 0.131, 0.0824
1720600378198, 12.05, -2.55, 20.2, 0.298, 0.045, 0.0168
1720600378229, 10.8, -1.95, 19.6, 0.379, 0.144, 0.0792
1720600378260, 11.2, -3.25, 18.65, 0.184, 0.129, 0.0368
1720600378291, 11.5, -2.55, 19.35, 0.253, 0.075, 0.0672
1720600378323, 11.4, -3.2, 19.55, 0.196, 0.091, 0.032
1720600378354, 12.2, -2, 20.45, 0.391, 0.085, 0.0824
1720600378385, 12.25, -1.95, 19.95, 0.339, 0.003, -0.0136
1720600378416, 12.3, -3.2, 20.6, 0.295, 0.046, 0.0176
1720600378448, 11.45, -2.7, 19.5, 0.246, 0.091, 0.0768
1720600378479, 11.75, -3.05, 19.35, 0.243, 0.098, 0.0408
1720600378510, 11.95, -2.8, 19.65, 0.247, 0.063, 0
1720600378557, 12.1, -1.8, 19.35, 0.401, 0.037, 0.0304
1720600378588, 13.15, -2.8, 18.9, 0.278, -0.002, -0.0024
1720600378619, 13.45, 0.65, 21.15, 0.521, -0.08, -0.16
1720600378651, 11.5, -5.25, 19.75, -0.013, -0.003, -0.0232
1720600378682, 11.5, -3.1, 19.05, 0.216, 0.081, 0.0512
1720600378713, 8.7, -2.6, 20, 0.278, 0.23, 0.1232
1720600378744, 7.9, -4.3, 20.15, 0.168, 0.263, 0.2152
1720600378776, 7.75, -3.2, 21.85, 0.09, 0.352, 0.2672
1720600378807, 1.95, -9.45, 20.8, -0.506, 0.774, 0.096
1720600378854, 1.7, -4.9, 17.45, 0.112, 0.869, 0.1272
1720600378885, 8.6, -5.1, 19.8, 0.034, 0.291, 0.2472
1720600378916, 17.4, -3.15, 28.2, 0.212, -0.373, 0.1168
1720600378948, 18.25, -5.25, 22.05, 0.137, -0.213, -0.2232
1720600378979, 22.1, -6.55, 15.45, -0.053, -0.268, -0.4168
1720600379010, 22.1, -3.65, 19.9, 0.17, -0.566, -0.4392
1720600379041, 21.7, -5.1, 18.35, 0.142, -0.662, -0.2
1720600379073, 16.75, -7.25, 15.3, -0.227, -0.087, -0.1728
1720600379104, 11, -6.6, 16.1, -0.087, 0.123, 0.0408
1720600379135, 8.5, -6.4, 21.25, 0.116, 0.359, 0.1744
1720600379166, 9.3, -10.05, 22.2, -0.071, 0.309, 0.084
1720600379198, 11, -6.95, 19.5, -0.064, 0.103, 0.0488
1720600379213, 13.15, -7.1, 20.6, -0.104, 0.002, 0.012
1720600379244, 10.65, -9.25, 19.25, -0.16, 0.162, 0.0728
1720600379276, 11.7, -7.15, 18, -0.178, 0.089, 0.0616
1720600379307, 12.05, -7.75, 23, 0.091, 0.114, 0.064
1720600379338, 11.9, -7.7, 25.05, 0.08, 0.176, 0.148
1720600379369, 13.9, -7.1, 22.4, 0.125, -0.026, -0.0224
1720600379401, 12.85, -6.2, 20.45, 0.102, 0.044, 0.0784
1720600379432, 11.45, -8.5, 22.55, 0.051, 0.082, -0.0008
1720600379463, 11.15, -9.15, 20.05, -0.076, 0.258, 0.076
1720600379494, 14.6, -8.75, 20.6, -0.173, -0.089, 0.0184
1720600379541, 12.25, -9.25, 21.5, -0.019, -0.096, -0.0968
1720600379588, 7.85, -4, 28.3, 0.608, 0.337, -0.0192
1720600379619, 8.75, -3.85, 29.15, 0.492, 0.488, 0.232
1720600379635, 8.65, -5.5, 30.35, 0.847, 0.501, -0.088
1720600379666, 10.15, -3.65, 29.5, 0.439, 0.243, 0.2504
1720600379698, 8.25, -4.55, 14.3, -0.056, 0.539, 0.02
1720600379713, 10.65, -10.75, 12.15, -0.701, 0.258, -0.0752
1720600379744, 12.5, -11.4, 13.4, -0.734, -0.178, -0.0544
1720600379776, 9.25, -11.85, 5.55, -0.992, 0.624, -0.0352
1720600379807, 10.15, -13.8, 15.85, -0.792, 0.047, 0.0264
1720600379838, 9.2, -12.4, 12.3, -0.512, 0.181, 0.0344
1720600379869, 8.9, -10.35, 18.15, -0.281, 0.308, 0.1848
1720600379901, 7.75, -10.3, 17.8, -0.332, 0.41, 0.1848
1720600379932, 7.05, -9.2, 19.55, -0.154, 0.462, 0.16
1720600379994, 6.8, -9.7, 19.45, -0.198, 0.473, 0.1528
1720600380073, 7.8, -11.15, 19.4, -0.323, 0.358, 0.1392
1720600380119, 6.9, -10, 19.45, -0.202, 0.498, 0.18
1720600380166, 7.7, -9.85, 19.4, -0.189, 0.403, 0.1344
1720600380213, 7.15, -10.05, 18.95, -0.238, 0.464, 0.1744
1720600380244, 7.45, -9.6, 19.35, -0.196, 0.43, 0.1664
1720600380276, 7.05, -9.45, 19.4, -0.155, 0.471, 0.1616
1720600380307, 7.1, -9.6, 19.4, -0.194, 0.466, 0.1736
1720600380338, 7, -9.4, 19.3, -0.187, 0.434, 0.1672
1720600380369, 7.1, -10, 19.35, -0.211, 0.432, 0.1552
1720600380416, 7, -9.55, 19.2, -0.188, 0.486, 0.1832
1720600380448, 7, -9.65, 19.15, -0.196, 0.453, 0.164
1720600380510, 6.85, -9.4, 19.3, -0.193, 0.47, 0.1768
1720600380557, 6.9, -9.4, 19.4, -0.212, 0.45, 0.144
1720600380604, 6.6, -9.2, 18.85, -0.154, 0.431, 0.1128
1720600380651, 7.5, -9.35, 19.4, -0.137, 0.433, 0.1664
1720600380682, 7, -9.65, 19.45, -0.157, 0.434, 0.1344
1720600380729, 7.25, -9.95, 19.5, -0.242, 0.449, 0.1696
1720600380776, 6.75, -10.3, 18.75, -0.243, 0.498, 0.1688
1720600380807, 6.4, -9.45, 18.9, -0.169, 0.523, 0.1928
1720600380838, 7.05, -9.6, 19, -0.2, 0.479, 0.1728
1720600380870, 6.5, -9.95, 18.85, -0.227, 0.492, 0.1832
1720600380901, 7.6, -9.5, 19.35, -0.184, 0.448, 0.1344
1720600380932, 7.65, -10.2, 19.6, -0.255, 0.405, 0.1632
1720600380963, 7.05, -9.6, 19.3, -0.205, 0.46, 0.1584
1720600380995, 7.25, -9.25, 19.15, -0.155, 0.462, 0.1464
1720600381026, 7.1, -10.1, 18.95, -0.251, 0.441, 0.1576
1720600381057, 6.6, -9.45, 19.45, -0.154, 0.467, 0.1712
1720600381088, 7.2, -10.05, 18.8, -0.245, 0.458, 0.1496
1720600381120, 7.3, -9.4, 19.35, -0.139, 0.45, 0.156
1720600381151, 6.75, -9.7, 18.95, -0.218, 0.451, 0.1848
1720600381182, 7, -9.65, 19.35, -0.158, 0.461, 0.172
1720600381245, 7.1, -9.9, 19.4, -0.194, 0.46, 0.1632
1720600381307, 6.75, -9.95, 18.75, -0.242, 0.469, 0.1672
1720600381338, 7.1, -9.6, 18.6, -0.267, 0.436, 0.1288
1720600381370, 7.1, -10, 19.05, -0.211, 0.506, 0.1784
1720600381401, 7.65, -9.6, 19.15, -0.187, 0.444, 0.1864
1720600381432, 6.85, -9.35, 19.75, -0.104, 0.462, 0.1672
1720600381463, 6.95, -10.3, 18.75, -0.255, 0.49, 0.1848
1720600381495, 6.3, -8.9, 19.6, -0.082, 0.511, 0.1768
1720600381541, 7.45, -8.95, 19.1, -0.162, 0.418, 0.144
1720600381588, 7, -9.55, 19.05, -0.206, 0.439, 0.1472
1720600381620, 7.5, -9.7, 19.8, -0.147, 0.409, 0.1344
1720600381651, 7, -8.85, 19.2, -0.134, 0.454, 0.1608
1720600381682, 7.3, -9.9, 19.35, -0.221, 0.42, 0.16
1720600381729, 7.05, -9.65, 19.8, -0.162, 0.48, 0.1736
1720600381760, 6.85, -9.65, 18.8, -0.213, 0.462, 0.1608
1720600381791, 7.35, -9.45, 19.7, -0.171, 0.416, 0.168
1720600381838, 7.25, -9.45, 19.7, -0.166, 0.433, 0.1576
1720600381870, 6.75, -9.65, 18.7, -0.204, 0.48, 0.1784
1720600381932, 6.85, -9.15, 19, -0.152, 0.488, 0.1744
1720600381995, 7.15, -9, 19.1, -0.128, 0.453, 0.1648
1720600382026, 7.05, -9.1, 19.4, -0.166, 0.455, 0.1808
1720600382057, 6.8, -10.05, 18.45, -0.281, 0.46, 0.1664
1720600382088, 6.95, -10.15, 19.2, -0.21, 0.487, 0.1912
1720600382120, 7.05, -9.5, 18.95, -0.21, 0.445, 0.1424
1720600382151, 7.25, -9.5, 19.4, -0.174, 0.428, 0.16
1720600382182, 6.65, -9.5, 19.15, -0.189, 0.473, 0.1864
1720600382213, 7.2, -9.85, 19.35, -0.199, 0.459, 0.1688
1720600382245, 7, -9.4, 18.95, -0.17, 0.481, 0.1704
1720600382276, 6.7, -9.65, 19.4, -0.183, 0.501, 0.172
1720600382323, 7.05, -9.8, 19.5, -0.195, 0.453, 0.1688
1720600382370, 7, -9.7, 19.1, -0.182, 0.471, 0.1808
1720600382401, 7.1, -9.7, 19.3, -0.179, 0.44, 0.1712
1720600382432, 7.15, -9.65, 19.2, -0.206, 0.439, 0.1568
1720600382526, 6.4, -9.65, 19.45, -0.178, 0.507, 0.1976
1720600382557, 7.85, -10, 19.15, -0.261, 0.395, 0.12
1720600382588, 7.35, -8.2, 20.8, -0.057, 0.443, 0.1976
1720600382604, 5.75, -8.25, 19.45, -0.064, 0.537, 0.172
1720600382635, 6.5, -9, 18.15, -0.121, 0.605, 0.2064
1720600382666, 7.25, -11.45, 17.8, -0.367, 0.367, 0.1648
1720600382698, 5.95, -9.45, 18.75, -0.083, 0.573, 0.1816
1720600382729, 6.05, -9.2, 19.15, -0.222, 0.574, 0.2368
1720600382760, 6.7, -10.35, 18.9, -0.262, 0.536, 0.1512
1720600382791, 7.05, -10.2, 19.7, -0.175, 0.413, 0.1888
1720600382823, 6.45, -9.5, 19.6, -0.186, 0.587, 0.2464
1720600382854, 6.65, -10.25, 18.45, -0.236, 0.566, 0.2528
1720600382885, 7.85, -8.85, 19.75, -0.124, 0.382, 0.1488
1720600382916, 5.85, -9.05, 19.3, -0.153, 0.522, 0.1848
1720600382963, 7.1, -11.45, 18.6, -0.365, 0.476, 0.1944
1720600383010, 6.55, -8.75, 19.9, -0.099, 0.488, 0.2024
1720600383057, 7.35, -10.95, 18.6, -0.405, 0.524, 0.1576
1720600383120, 7.7, -8.8, 19.3, -0.106, 0.469, 0.1608
1720600383151, 6.35, -10.1, 17.3, -0.31, 0.562, 0.2144
1720600383213, 7.7, -9, 20.05, -0.111, 0.39, 0.1144
1720600383260, 6.85, -9.75, 18.9, -0.23, 0.514, 0.2312
1720600383291, 6.8, -9.65, 19.15, -0.181, 0.423, 0.1544
1720600383323, 6.7, -9.45, 19.1, -0.164, 0.503, 0.1816
1720600383354, 6.75, -9.7, 19.35, -0.18, 0.495, 0.1912
1720600383385, 7.35, -9.05, 19.65, -0.136, 0.454, 0.1408
1720600383416, 6.2, -6.5, 20.3, 0.078, 0.503, 0.1632
1720600383448, 6.05, -6.05, 21.55, 0.163, 0.565, 0.2432
1720600383479, 3.95, -6.1, 20.1, 0.157, 0.716, 0.252
1720600383510, 7.25, -6.75, 20.4, -0.162, 0.326, 0.2192
1720600383557, 7.75, -7.9, 23.2, 0.156, 0.435, 0.2232
1720600383588, 6.25, -13.1, 15.25, -0.467, 0.496, 0.1416
1720600383651, 10.1, -7.4, 17.25, -0.138, 0.278, 0.076
1720600383713, 7.5, -4.15, 14.4, 0.011, 0.365, 0.1368
1720600383760, 9.7, -11.95, 20.85, -0.295, 0.25, 0.3608
1720600383807, 12.15, -10.8, 30.15, 0.495, 0.044, 0.2176
1720600383885, 13.65, -9.8, 24.7, 0.126, 0.046, 0.3528
1720600383916, 8.35, -14.6, 18.1, -0.463, 0.411, 0.224
1720600383963, 8.9, -18.25, 20.4, -0.466, 0.455, 0.1864
1720600383995, 6.55, -17, 17, -0.845, 0.453, 0.0856
1720600384026, 8, -14.45, 18.25, -0.56, 0.328, 0.1112
1720600384057, 6.55, -13.1, 16.6, -0.622, 0.488, 0.1544
1720600384088, 6.9, -12.25, 17.65, -0.491, 0.485, 0.1456
1720600384120, 8, -11.95, 17.9, -0.502, 0.357, 0.1216
1720600384151, 7.2, -12.2, 18.6, -0.36, 0.462, 0.1512
1720600384182, 8.25, -11.5, 18.55, -0.387, 0.365, 0.1264
1720600384213, 7.75, -13.4, 18.1, -0.549, 0.391, 0.1464
1720600384245, 8.65, -10.3, 17.2, -0.324, 0.257, 0.088
1720600384276, 8.65, -12.55, 21.1, -0.37, 0.263, 0.0776
1720600384307, 8.95, -11.5, 17.05, -0.452, 0.251, 0.1048
1720600384323, 9.6, -10.9, 17.2, -0.372, 0.145, 0.0448
1720600384354, 4.55, -10.05, 17.35, -0.224, 0.64, 0.312
1720600384448, 4.75, -23.65, 17.55, -1.257, 0.606, 0.2
1720600384495, 13.1, -10.85, 19, -0.174, 0.105, 0.0656
1720600384526, 12.25, -4.95, 18.55, 0.103, 0.271, 0.176
1720600384557, 9, -5.55, 15.2, -0.07, 0.303, 0.1456
1720600384588, 7.75, -7.7, 14.9, -0.085, 0.37, 0.184
1720600384620, 10.1, -15.8, 9.7, -0.828, 0.194, 0.072
1720600384651, 10.15, -15.35, 10, -0.745, 0.142, 0.1672
1720600384682, 9.8, -15.05, 10.5, -1.005, 0.463, 0.2992
1720600384713, 11.8, -14.1, 16.2, -0.557, 0.188, 0.0296
1720600384745, 10.85, -8.55, 24.75, -0.036, 0.102, 0.2536
1720600384776, 14.1, -4.2, 26.15, 0.378, -0.032, -0.0032
1720600384807, 10.4, -5.8, 29, 0.206, 0.119, 0.0944
1720600384838, 15.15, -5.4, 28.35, 0.2, -0.342, -0.1152
1720600384885, 10.4, -9.5, 21.7, -0.115, 0.198, 0.0464
1720600384963, 8.9, -8.8, 19.65, -0.122, 0.27, 0.1072
1720600385010, 9.4, -9.4, 19.35, -0.2, 0.227, 0.0856
1720600385041, 9.8, -9.45, 19.55, -0.198, 0.194, 0.0808
1720600385073, 9.5, -8.65, 19.3, -0.152, 0.215, 0.0776
1720600385120, 10.05, -9.05, 19.3, -0.174, 0.182, 0.0592
1720600385151, 9.6, -9.1, 19.65, -0.163, 0.217, 0.0872
1720600385198, 10, -9.1, 19.7, -0.176, 0.183, 0.0744
1720600385229, 12.5, -5, 20.3, 0.128, 0.053, -0.0112
1720600385260, 12.45, 0.75, 21.1, 0.58, -0.013, -0.0944
1720600385291, 13.75, -4.75, 23.15, 0.148, -0.209, -0.0568
1720600385323, 5.85, -8.4, 15.15, -0.154, 0.513, 0.1128
1720600385354, 1.75, -10.65, 15.1, -0.755, 0.578, 0.2112
1720600385385, 3.35, -10.7, 16.9, -0.349, 0.72, 0.1296
1720600385432, 3.35, -13.25, 15.15, -0.66, 0.971, 0.0416
1720600385479, 10.7, -15.05, 17.85, -0.57, 0.017, -0.1128
1720600385526, 13.4, -8.6, 17.1, -0.539, -0.108, -0.1952
1720600385588, 13.55, -8, 16.85, -0.448, -0.015, -0.1824
1720600385651, 13.55, -13.5, 20.8, -0.496, 0.101, -0.1208
1720600385729, 9.8, -9.15, 30.7, 0.597, 0.016, -0.0336
1720600385776, 12.2, -10.05, 17.55, -0.163, -0.053, 0.1448
1720600385854, 10.5, -10.05, 11.55, -0.332, 0.32, 0.016
1720600385916, 12.4, -13.9, 15.15, -0.499, 0.127, 0.0536
1720600385979, 12.1, -10.8, 24.55, -0.28, -0.056, -0.0728
1720600386010, 12.55, -6.25, 20.55, -0.126, -0.047, -0.032
1720600386057, 11.9, -2.05, 19.65, 0.398, 0.048, 0.0328
1720600386088, 11.85, -1.2, 18.4, 0.584, -0.074, -0.0736
1720600386120, 9.5, -1.8, 10.7, 0.218, 0.173, -0.0864
1720600386151, 12.5, -5.95, 15.25, 0.315, 0.119, 0.0072
1720600386182, 11, -6.45, 16, 0.191, 0.183, 0.0392
1720600386213, 10.95, -6.55, 16.55, 0.303, 0.196, 0.0568
1720600386260, 11.55, -6.45, 13.85, 0.015, 0.125, 0.0392
1720600386291, 11.3, -6.5, 14.6, 0.014, 0.081, 0.028
1720600386323, 11.05, -7.3, 15.6, -0.106, 0.146, 0.0352
1720600386354, 10.2, -6.35, 13.8, -0.144, 0.239, 0.0544
1720600386385, 11.2, -7.9, 15.05, -0.194, 0.134, 0.0264
1720600386432, 11.45, -8, 13.65, -0.309, 0.119, 0.0192
1720600386510, 11.3, -7.5, 13.35, -0.285, 0.129, 0.0352
1720600386557, 11.3, -8.25, 13.75, -0.319, 0.144, 0.0144
1720600386604, 11.65, -8.3, 13.95, -0.329, 0.115, 0.0032
1720600386651, 11.45, -7.75, 13.45, -0.269, 0.14, 0.036
1720600386682, 11.5, -8.4, 14, -0.288, 0.13, 0.0176
1720600386713, 11.55, -9.55, 14.15, -0.332, 0.115, 0.032
1720600386760, 11.75, -11.3, 13.55, -0.536, 0.058, 0.0296
1720600386791, 10.6, -12.25, 12.85, -0.726, 0.2, 0.0392
1720600386823, 10.8, -11.9, 13.3, -0.639, 0.207, 0.0392
1720600386854, 9.75, -9.95, 13.6, -0.564, 0.24, 0.0128
1720600386885, 11.05, -8.4, 14.9, -0.501, 0.173, 0.0192
1720600386916, 11.1, -9, 16.05, -0.458, 0.173, 0.0336
1720600386948, 11.1, -9.3, 14.85, -0.548, 0.118, 0.0528
1720600386979, 10.85, -11.95, 15.95, -0.611, 0.142, 0.0632
1720600387010, 10.55, -11.75, 15.4, -0.567, 0.151, 0.076
1720600387041, 10.95, -9.45, 16.9, -0.388, 0.198, 0.0864
1720600387073, 11.25, -8.2, 17, -0.26, 0.201, 0.0192
1720600387104, 11.05, -9.1, 17.25, -0.301, 0.215, 0.052
1720600387151, 10.8, -10.15, 16.8, -0.396, 0.201, 0.072
1720600387245, 10.7, -10.35, 16.6, -0.424, 0.198, 0.052
1720600387291, 10.8, -10.1, 16.85, -0.419, 0.174, 0.0576
1720600387323, 10.8, -10.4, 17.1, -0.393, 0.203, 0.0624
1720600387354, 10.85, -10.3, 17.05, -0.426, 0.199, 0.048
1720600387385, 10.75, -9.55, 17.65, -0.384, 0.226, 0.0376
1720600387416, 10.3, -9.15, 18.15, -0.29, 0.293, 0.124
1720600387448, 10.4, -8.65, 17.45, -0.199, 0.273, 0.1016
1720600387479, 9.5, -10, 14.85, -0.403, 0.308, 0.068
1720600387510, 9.25, -11, 15.5, -0.509, 0.199, 0.0904
1720600387541, 11.45, -9.7, 15.55, -0.387, 0.112, 0.02
1720600387573, 10.55, -7.2, 16.5, -0.115, 0.178, 0.1424
1720600387604, 12.5, -5.9, 18.2, 0.135, 0.052, 0.0176
1720600387635, 12.3, -6.25, 20.45, 0.274, -0.047, 0.0392
1720600387682, 10.45, -6.15, 18.3, 0.359, 0.152, 0.2112
1720600387745, 12.9, -1.15, 20.35, 1.056, -0.08, -0.176
1720600387823, 12.4, 2.85, 20.8, 1.375, -0.068, 0.0832
1720600387870, 14.3, 1.15, 19.8, 1.216, -0.242, -0.1504
1720600387885, 15, -0.6, 16.4, 0.857, -0.277, -0.1976
1720600387948, 14.55, -2.7, 16.95, 0.709, -0.212, -0.308
1720600387979, 13.15, -1.6, 17.25, 0.669, -0.126, -0.228
1720600388026, 12.5, -2.05, 17.7, 0.728, -0.064, -0.1904
1720600388057, 8.95, -0.8, 16.2, 0.758, 0.438, 0.3816
1720600388088, 9.2, -1.6, 18.55, 0.81, 0.351, 0.3832
1720600388120, 6.75, -0.15, 17.85, 0.915, 0.554, 0.54
1720600388166, 8, -0.5, 18.6, 0.955, 0.439, 0.56
1720600388198, 8.05, -0.4, 18.75, 0.98, 0.428, 0.5696
1720600388229, 7.7, 0, 18.3, 0.984, 0.434, 0.572
1720600388260, 8, -0.1, 18.25, 1.014, 0.42, 0.564
1720600388307, 8.2, 0, 18.25, 0.978, 0.433, 0.5504
1720600388338, 8.2, -0.3, 18.35, 0.96, 0.398, 0.5392
1720600388385, 8.5, -0.4, 18.5, 0.966, 0.38, 0.5264
1720600388448, 8.5, -0.15, 18.15, 0.976, 0.365, 0.5256
1720600388479, 8.55, -0.25, 18.65, 0.962, 0.367, 0.5152
1720600388526, 8.3, 0, 18.25, 0.957, 0.381, 0.524
1720600388588, 8.65, -0.15, 18.4, 0.972, 0.374, 0.516
1720600388666, 8.6, -0.15, 18.05, 0.989, 0.374, 0.5176
1720600388698, 8.8, -0.35, 18.4, 0.936, 0.335, 0.5064
1720600388745, 8.45, -0.4, 18.4, 0.943, 0.369, 0.4992
1720600388776, 8.55, -0.1, 18.4, 0.984, 0.348, 0.512
1720600388807, 8.9, -0.35, 18.5, 0.928, 0.345, 0.5
1720600388838, 8.95, -0.45, 18.7, 0.964, 0.352, 0.4976
1720600388885, 10.05, -9.8, 19.45, 0.149, 0.2, 0.1008
1720600388932, 10.15, -18.95, 18.9, -0.765, 0.322, 0.024
1720600388963, 13.5, -10, 16.9, -0.554, -0.082, -0.1
1720600389010, 11.75, -5.65, 18.35, 0.115, 0.072, 0.148
1720600389041, 11.1, -8.65, 19.4, -0.102, 0.043, 0.0424
1720600389073, 13.25, -7.6, 18.75, -0.03, 0.001, -0.0128
1720600389104, 11.6, -11.5, 18.2, -0.378, 0.049, -0.0104
1720600389151, 10.75, -10.55, 16.5, -0.241, 0.195, 0.052
1720600389229, 12.55, -21, 5.6, -1.196, 0.204, -0.0928
1720600389276, 18.5, -13, 13, -0.382, -0.362, -0.1944
1720600389354, 21.85, -8.5, 29.15, -0.07, -0.282, -0.3064
1720600389401, 11.75, -0.1, 24.35, 0.941, 0.015, -0.1744
1720600389448, 4.05, 1.2, 22.4, 0.42, 0.815, 0.2848
1720600389479, 7.5, 1.2, 22, 0.786, 0.387, 0.3184
1720600389510, 8.95, -2.95, 23.05, 0.352, 0.117, 0.0328
