UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600465101, -6.6, 15.25, 0.05, -0.036, -0.025, -0.1264
1720600465117, -5.75, 15.35, 0.35, -0.176, -0.026, 0.1144
1720600465148, -6.6, 15.25, 0.5, -0.178, -0.028, -0.0592
1720600465179, -6.5, 15.25, 0, -0.041, -0.032, -0.0968
1720600465210, -6.1, 15.35, 0.4, -0.164, -0.024, 0.0208
1720600465242, -6.35, 15.25, 0.3, -0.167, -0.022, -0.048
1720600465273, -5.95, 15.1, -0.15, -0.052, -0.033, 0.1024
1720600465304, -6.55, 15.1, 0.4, -0.112, -0.022, -0.1064
1720600465335, -6.2, 15.3, 0.25, -0.234, -0.026, 0.052
1720600465367, -6.4, 15.15, 0, -0.065, -0.029, -0.1064
1720600465398, -6.05, 15.25, 0.45, -0.197, -0.022, 0.0736
1720600465429, -6.4, 15.15, 0.3, -0.084, -0.02, -0.0496
1720600465460, -6.25, 15.2, -0.05, -0.032, -0.032, 0.0504
1720600465492, -6.2, 15.3, 0.65, -0.24, -0.03, 0.0072
1720600465523, -6.15, 15.05, 0, -0.087, -0.021, 0.048
1720600465554, -6.55, 15.35, 0.1, -0.056, -0.025, -0.1048
1720600465585, -6.4, 15.5, 0.3, -0.208, -0.031, -0.0264
1720600465617, -6.55, 15.2, 0, -0.041, -0.025, -0.0808
1720600465632, -6.2, 15.25, -0.1, -0.098, -0.018, -0.0488
1720600465663, -6.25, 15.25, 0.55, -0.203, -0.027, 0.036
1720600465695, -5.8, 15.55, 0, -0.142, -0.026, 0.0888
1720600465726, -6.35, 15.25, 0, -0.077, -0.033, -0.0496
1720600465757, -6.35, 15.45, 0.5, -0.234, -0.022, -0.048
1720600465788, -6.25, 15.1, 0.25, -0.077, -0.024, 0.0016
1720600465820, -6.5, 15.35, 0.15, -0.135, -0.027, -0.1168
1720600465851, -6.25, 15.25, 0.8, -0.196, -0.024, -0.0072
1720600465882, -6.35, 15.2, 0.05, -0.093, -0.031, -0.0344
1720600465913, -6.8, 15.55, 0.3, -0.155, -0.028, -0.0528
1720600465945, -6.35, 15.1, 0.5, -0.213, -0.025, 0.0104
1720600465976, -6.4, 15, -0.05, -0.042, -0.02, -0.0416
1720600466007, -6.4, 15.2, 0.45, -0.194, -0.025, -0.0544
1720600466038, -6.5, 15.2, 0.5, -0.208, -0.025, -0.0784
1720600466054, -6.3, 15.15, 0.05, -0.064, -0.028, -0.0224
1720600466085, -6.3, 15.2, 0.2, -0.109, -0.025, -0.024
1720600466117, -6.4, 15.4, 0.45, -0.194, -0.03, -0.0696
1720600466148, -6.3, 15.1, 0.1, -0.046, -0.025, -0.0192
1720600466195, -6.3, 15.25, 0.4, -0.198, -0.024, -0.012
1720600466226, -6.45, 15.2, 0.3, -0.147, -0.024, -0.0608
1720600466257, -6.35, 15.25, 0.15, -0.119, -0.024, -0.0448
1720600466288, -6.45, 15.5, 0.55, -0.212, -0.027, -0.0344
1720600466320, -6.35, 15.1, 0, -0.053, -0.029, -0.0664
1720600466351, -6.2, 15.2, 0.2, -0.126, -0.025, 0.0008
1720600466382, -6.55, 15.2, 0.4, -0.186, -0.027, -0.0632
1720600466398, -6.3, 15.25, 0.1, -0.084, -0.025, -0.0224
1720600466429, -6.3, 15.05, 0.1, -0.065, -0.023, -0.0528
1720600466460, -6.4, 15.4, 0.55, -0.211, -0.026, -0.004
1720600466492, -6.2, 15.3, 0.05, -0.067, -0.028, -0.008
1720600466523, -6.4, 15.2, 0.15, -0.093, -0.025, -0.0272
1720600466554, -6.2, 15.3, 0.5, -0.205, -0.024, -0.0136
1720600466585, -6.4, 15.3, 0, -0.061, -0.027, -0.0424
1720600466617, -6.45, 15.45, 0.35, -0.129, -0.024, -0.0328
1720600466648, -6.2, 15.7, 2.55, -0.795, 0.041, 0.0784
1720600466679, -6.8, 15.85, 2.8, -0.897, 0.01, -0.036
1720600466710, -6.15, 14.85, -0.25, 0.022, 0.03, -0.032
1720600466757, -6.15, 16.7, 3.75, -1.157, 0.017, 0.0784
1720600466788, -7.05, 15.6, 0.15, -0.091, 0.029, -0.3048
1720600466851, -6.4, 16.15, 3.65, -1.149, 0.038, 0.0656
1720600466882, -3.95, 14.95, 0.7, -0.229, -0.019, 0.7584
1720600466929, -5.45, 17, 6.2, -1.977, -0.001, 0.2576
1720600466960, -4.95, 15.7, 2.05, -0.638, -0.002, 0.5304
1720600466992, -5.9, 15.95, 1.65, -0.522, -0.021, 0.0192
1720600467023, -5.65, 17.3, 5, -1.542, 0.022, 0.4176
1720600467054, -7.35, 18.65, 1.4, -0.34, -0.01, -0.412
1720600467085, -6, 18.5, 4.65, -1.325, -0.067, 0.2488
1720600467117, -5.95, 18.9, 6.85, -1.992, -0.05, 0.2728
1720600467148, -6.5, 16.7, 0.8, -0.032, -0.027, -0.1104
1720600467179, -6, 16.5, 1.8, -0.476, 0.013, 0.084
1720600467210, -6.9, 16.75, 4.55, -1.318, -0.049, -0.1104
1720600467242, -6.25, 15.4, -1.45, 0.463, -0.011, 0.0696
1720600467273, -6.45, 16.4, 2.55, -0.814, 0.025, -0.0112
1720600467320, -6.15, 15, -0.9, 0.37, -0.068, 0.0528
1720600467382, -6.45, 16.2, 4, -1.252, -0.044, -0.0104
1720600467445, -6.45, 15, 1.85, -0.467, 0.015, -0.048
1720600467476, -6.8, 16.5, 5.55, -1.462, -0.025, -0.0488
1720600467507, -6.9, 13.65, 1.55, -0.209, -0.041, -0.12
1720600467538, -6.4, 14.15, 6, -1.596, -0.04, 0.0664
1720600467570, -6.95, 13.7, 5.4, -1.431, -0.025, -0.0768
1720600467601, -6.55, 11.65, 2.65, -0.647, 0.015, 0.0288
1720600467632, -6.6, 12.3, 7, -2.006, -0.027, 0.0472
1720600467663, -7.7, 11.3, 5.2, -1.34, -0.011, -0.2432
1720600467695, -4.75, 11, 3.3, -0.818, -0.034, 0.4384
1720600467726, -5.35, 11.8, 5.95, -1.674, -0.029, 0.2856
1720600467742, -4.1, 12.2, 4.8, -1.251, -0.062, 0.6296
1720600467773, -5.15, 11.2, 2.45, -0.59, -0.029, 0.2832
1720600467804, -5.25, 11.25, 4, -1.097, -0.027, 0.2952
1720600467867, -6.9, 11.35, 2.85, -0.686, -0.011, -0.1312
1720600467929, -7.4, 11.75, 4.9, -1.296, 0.024, -0.2304
1720600467976, -7.6, 11.5, 3.7, -0.939, 0.007, -0.228
1720600468023, -7.3, 11.45, 4.25, -1.142, 0.013, -0.1464
1720600468070, -7.05, 11.6, 3.5, -0.902, 0.005, -0.1368
1720600468101, -7.1, 11.8, 4.75, -1.238, 0.006, -0.0976
1720600468132, -7.75, 11.7, 3.9, -0.983, 0.013, -0.2896
1720600468179, -8.6, 12.4, 4.25, -1.065, 0.015, -0.4904
1720600468210, -8.05, 12.25, 3.25, -0.781, 0.008, -0.2824
1720600468242, -8.55, 11.85, 2.55, -0.622, 0.001, -0.4368
1720600468273, -8.8, 11.8, 2.7, -0.675, -0.008, -0.5104
1720600468304, -8.4, 12.05, 2.75, -0.703, 0.028, -0.3792
1720600468335, -8.75, 11.35, 2.05, -0.533, 0.003, -0.5616
1720600468367, -8.6, 11.25, 2.8, -0.716, 0.024, -0.4352
1720600468413, -7.65, 10.4, 2.05, -0.547, -0.014, -0.2256
1720600468445, -7.2, 9.3, 0.65, -0.251, -0.011, -0.1792
1720600468476, -6.85, 11.9, 1.5, -0.513, -0.033, -0.0744
1720600468507, -6.5, 12.65, 1.2, -0.371, -0.039, -0.0968
1720600468538, -6.1, 12.85, 0.5, -0.135, -0.013, 0.0632
1720600468570, -6.35, 13.55, 1.65, -0.522, -0.04, -0.0392
1720600468663, -6.35, 13.85, 1.45, -0.521, -0.029, -0.0104
1720600468695, -6.05, 13.65, 0.55, -0.201, -0.017, 0.0392
1720600468726, -6.4, 13.9, 0.3, -0.133, -0.038, -0.0368
1720600468773, -5.95, 13.9, 1.3, -0.409, -0.014, 0.064
1720600468804, -6.5, 13.9, 0.4, -0.132, -0.016, -0.0192
1720600468835, -6.55, 13.1, 2.3, -0.666, -0.019, -0.0416
1720600468867, -6.75, 12.5, 3.05, -0.839, -0.008, -0.0576
1720600468898, -7.15, 12.7, 2.3, -0.59, 0.004, -0.1656
1720600468929, -7.1, 13.6, 3.1, -0.863, 0.007, -0.1592
1720600468960, -7.05, 14.4, 3.7, -0.924, -0.013, -0.0944
1720600468992, -6.45, 15.75, 5.25, -1.37, -0.001, 0.0128
1720600469023, -7.55, 16.45, 5.3, -1.26, -0.057, -0.2168
1720600469054, -7.65, 18.75, 8.1, -2.009, -0.042, -0.2272
1720600469101, -7.7, 19.3, 8.8, -2.077, -0.045, -0.268
1720600469148, -5.95, 20.4, 12.3, -2.941, -0.043, 0.3336
1720600469179, -5.7, 20.3, 12.9, -2.944, -0.037, 0.3472
1720600469210, -5.25, 21, 14.65, -3.512, 0.014, 0.5104
1720600469242, -5.15, 22.1, 19.65, -4.811, 0.036, 0.6112
1720600469288, -3.95, 20.5, 17.75, -4.253, 0.161, 0.9368
1720600469320, -3.8, 19, 15.25, -3.607, 0.17, 0.8648
1720600469367, -4.4, 17.75, 11.7, -2.868, 0.183, 0.6688
1720600469398, -7.15, 16.8, 9.2, -2.191, 0.114, -0.088
1720600469429, -9.9, 17.55, 8.75, -2.013, -0.024, -0.7512
1720600469460, -9.15, 17.4, 8.95, -2.229, -0.183, -0.656
1720600469492, -9.8, 17.1, 7.5, -1.759, -0.198, -0.7624
1720600469523, -9.45, 17.5, 8.45, -2.035, -0.177, -0.6688
1720600469554, -8.5, 16.95, 8.5, -2.1, -0.162, -0.4336
1720600469585, -3.9, 16.85, 7.55, -1.627, -0.245, 0.6512
1720600469617, -3.7, 19.15, 14, -3.263, -0.22, 0.8784
1720600469648, -3.15, 21.4, 19.65, -4.623, 0.002, 1.2048
1720600469679, -4.85, 21.95, 19.75, -4.688, 0.158, 0.6744
1720600469710, -3.7, 22.4, 21.65, -5.143, 0.053, 1.084
1720600469742, -4.55, 22.5, 21.7, -5.071, 0.051, 0.8008
1720600469773, -4.1, 22.1, 19.8, -4.541, 0.072, 0.8888
1720600469835, -4.8, 22.15, 21.2, -4.992, 0.066, 0.7832
1720600469913, -4.95, 21.8, 20.3, -4.822, 0.024, 0.7424
1720600469945, -4.7, 21.25, 18.55, -4.292, 0.017, 0.704
1720600469976, -4.55, 21.55, 19.6, -4.621, 0.016, 0.7872
1720600470007, -4.8, 21.45, 19.9, -4.687, 0.014, 0.7464
1720600470038, -4.8, 21.1, 18.4, -4.231, 0.012, 0.6864
1720600470070, -4.8, 21.3, 19.4, -4.585, 0.012, 0.7152
1720600470101, -4.65, 21.25, 18.8, -4.414, 0.004, 0.7024
1720600470117, -4.65, 21.15, 18, -4.153, -0.002, 0.7016
1720600470163, -4.8, 21.15, 18.85, -4.418, 0.002, 0.7056
1720600470195, -4.75, 18.75, 14.6, -3.699, 0.023, 0.6288
1720600470226, -6.25, 13.95, -2.65, 0.849, -0.019, 0.008
1720600470257, -6.15, 13.9, -3.55, 1.065, -0.046, -0.0656
1720600470304, -6.2, 15.55, 0.9, -0.312, 0.003, 0.0152
1720600470351, -6.3, 14.7, -1.05, 0.32, -0.045, -0.0424
1720600470398, -6.6, 16.55, 3.75, -1.212, -0.033, -0.0824
1720600470476, -7.05, 16.9, 5.3, -1.676, -0.022, -0.1072
1720600470507, -6.15, 13.8, -4.35, 1.339, -0.057, 0
1720600470554, -6.95, 17.05, 5.35, -1.721, -0.005, -0.0888
1720600470585, -6.1, 14.35, -2.7, 0.835, -0.032, 0.0048
1720600470617, -6.2, 14.35, -2.55, 0.751, -0.025, -0.0328
1720600470632, -6.7, 16.55, 4.55, -1.485, -0.03, -0.0512
1720600470679, -6.25, 14.9, -1.05, 0.283, -0.024, -0.0104
1720600470710, -6.3, 15.5, 1.55, -0.526, -0.04, -0.0112
1720600470742, -6.7, 16.35, 3.65, -1.191, -0.003, -0.06
1720600470773, -6, 13.85, -4.3, 1.323, -0.032, -0.0064
1720600470788, -6.3, 14.55, -1.6, 0.442, -0.031, -0.0144
1720600470820, -6.55, 16.4, 4.2, -1.385, -0.008, -0.0216
1720600470867, -6.25, 14.1, -3.6, 1.09, -0.029, -0.0136
1720600470898, -6.5, 16.1, 3.05, -1.014, -0.017, -0.0224
1720600470929, -6.35, 16.1, 2.2, -0.709, -0.021, -0.0248
1720600470960, -6.15, 14.25, -2.75, 0.837, -0.027, -0.0152
1720600471023, -6.35, 15.35, 0.65, -0.263, -0.027, -0.0408
1720600471070, -6.4, 15.35, 1.3, -0.445, -0.026, -0.024
1720600471117, -6.45, 15.45, 0.55, -0.201, -0.034, -0.024
1720600471163, -6.5, 15.4, 0.9, -0.346, -0.015, -0.0368
1720600471195, -6.35, 15.85, 1.5, -0.566, -0.016, -0.0264
1720600471242, -6.3, 15.25, 0.4, -0.183, -0.036, -0.036
1720600471288, -6.4, 14.65, -1.4, 0.386, -0.027, -0.0408
1720600471320, -6.25, 14.15, -2.6, 0.798, -0.041, -0.024
1720600471351, -6.5, 16.2, 3.5, -1.131, -0.009, -0.0264
1720600471382, -6.3, 14.9, -1.25, 0.36, -0.025, -0.0272
1720600471413, -6.5, 15, -0.1, -0.03, -0.024, -0.0424
1720600471445, -6.45, 16.1, 3.5, -1.126, -0.02, -0.0376
1720600471476, -6.15, 14.35, -3, 0.903, -0.028, -0.0328
1720600471507, -6.4, 15.35, 0.45, -0.22, -0.031, -0.0328
1720600471538, -6.5, 16.2, 3.4, -1.096, -0.011, -0.0456
1720600471570, -6.2, 14.4, -2.85, 0.869, -0.031, -0.0304
1720600471601, -6.5, 15.55, 1.65, -0.576, -0.028, -0.0376
1720600471632, -6.4, 15.85, 2.6, -0.845, -0.013, -0.0304
1720600471679, -6.15, 14.25, -2.6, 0.765, -0.029, -0.0224
1720600471710, -6.65, 16, 3.1, -1.011, -0.025, -0.0384
1720600471742, -6.25, 14.9, -1.05, 0.291, -0.033, -0.0304
1720600471804, -6.35, 15.85, 1.95, -0.666, -0.026, -0.024
1720600471867, -6.45, 15.2, 0.65, -0.262, -0.029, -0.04
1720600471913, -6.2, 14.7, -1.4, 0.414, -0.027, -0.028
1720600471945, -6.35, 14.8, -1.25, 0.379, -0.033, -0.0416
1720600471976, -6.5, 16, 2.85, -0.934, -0.023, -0.0424
1720600472007, -6.4, 14.8, -0.9, 0.261, -0.03, -0.0392
1720600472038, -6.15, 14.85, -0.95, 0.267, -0.031, -0.0272
1720600472070, -6.5, 15.95, 2.1, -0.701, -0.026, -0.0304
1720600472101, -6.25, 14.55, -2.45, 0.74, -0.03, -0.0344
1720600472132, -6.5, 15.5, 1.5, -0.512, -0.023, -0.032
1720600472163, -6.45, 15.5, 1.15, -0.408, -0.028, -0.0304
1720600472195, -6.25, 14.65, -2.45, 0.698, -0.029, -0.0304
1720600472226, -6.4, 15.8, 2.4, -0.785, -0.021, -0.0304
1720600472257, -6.4, 15.75, 1.55, -0.535, -0.02, -0.0336
1720600472304, -6.3, 15, 0.05, -0.068, -0.028, -0.0344
1720600472351, -6.4, 15.3, 0.15, -0.089, -0.025, -0.0296
1720600472398, -6.35, 14.95, -0.35, 0.067, -0.027, -0.0368
1720600472429, -6.45, 15.65, 1.95, -0.66, -0.021, -0.0328
1720600472460, -6.2, 14.5, -2.2, 0.664, -0.029, -0.028
1720600472492, -6.65, 15.9, 2.7, -0.896, -0.016, -0.0368
1720600472523, -6.15, 14.95, -0.6, 0.152, -0.028, -0.0336
1720600472554, -6.2, 14.6, -2.2, 0.653, -0.033, -0.0392
1720600472585, -6.35, 15.6, 1.65, -0.576, -0.021, -0.0296
1720600472617, -6.3, 15.05, -0.6, 0.154, -0.03, -0.0296
1720600472663, -6.45, 15.25, 0.6, -0.243, -0.026, -0.0312
1720600472695, -6.45, 15.25, 0.2, -0.104, -0.025, -0.0312
1720600472726, -6.15, 14.5, -2, 0.601, -0.03, -0.0296
1720600472757, -6.45, 15.8, 2.1, -0.722, -0.019, -0.0296
1720600472788, -6.3, 15.35, 0.4, -0.181, -0.027, -0.0352
1720600472820, -6.4, 14.95, -0.65, 0.163, -0.029, -0.0352
1720600472835, -6.45, 15.55, 1.65, -0.569, -0.022, -0.032
1720600472867, -6.5, 15.6, 1.85, -0.626, -0.023, -0.032
1720600472898, -6.25, 14.65, -1.9, 0.57, -0.033, -0.032
1720600472929, -6.45, 15.65, 2.15, -0.73, -0.022, -0.0344
1720600472960, -6.4, 15.25, 0.2, -0.114, -0.025, -0.0304
1720600472992, -6.25, 14.55, -1.9, 0.558, -0.03, -0.0288
1720600473054, -6.35, 15.65, 1.15, -0.381, -0.024, -0.0312
1720600473117, -6.45, 15.75, 2.3, -0.775, -0.019, -0.0368
1720600473163, -6.15, 14.75, -1.6, 0.486, -0.029, -0.0312
1720600473195, -6.5, 15.65, 2, -0.688, -0.022, -0.0344
1720600473226, -6.45, 15.4, 0.55, -0.235, -0.024, -0.0344
1720600473257, -6.3, 14.55, -1.65, 0.49, -0.031, -0.0336
1720600473288, -6.4, 15.6, 1.3, -0.473, -0.024, -0.0352
1720600473320, -6.35, 14.95, -0.7, 0.179, -0.028, -0.0304
1720600473367, -6.5, 15.45, 1, -0.377, -0.024, -0.0376
1720600473398, -6.4, 15.65, 1.4, -0.513, -0.023, -0.0376
1720600473429, -6.3, 14.7, -1.55, 0.446, -0.03, -0.0288
1720600473460, -6.3, 15.45, 1.7, -0.586, -0.022, -0.0344
1720600473492, -6.25, 15.15, 0.35, -0.122, -0.024, -0.0328
1720600473523, -6.15, 14.8, -1.3, 0.376, -0.032, -0.0376
1720600473570, -6.4, 15.75, 1.85, -0.629, -0.021, -0.0344
1720600473617, -6.45, 15, -0.55, 0.115, -0.028, -0.0368
1720600473663, -6.3, 15.25, 0.85, -0.303, -0.024, -0.0344
1720600473710, -6.4, 15.15, -0.25, 0.033, -0.027, -0.0296
1720600473757, -6.3, 15, -0.25, 0.052, -0.028, -0.0312
1720600473788, -6.3, 14.8, -1.5, 0.432, -0.031, -0.0368
1720600473835, -6.35, 15.4, 1, -0.364, -0.025, -0.0352
1720600473867, -6.25, 14.8, -1.45, 0.429, -0.029, -0.0304
1720600473898, -6.4, 15.55, 1.65, -0.564, -0.023, -0.032
1720600473929, -6.35, 15.4, 1.1, -0.377, -0.024, -0.0328
1720600473960, -6.2, 14.7, -1.45, 0.419, -0.031, -0.0336
1720600473992, -6.4, 15.4, 1.1, -0.392, -0.021, -0.0336
1720600474038, -6.3, 14.85, -0.9, 0.237, -0.029, -0.0352
1720600474070, -6.45, 15.3, 0.8, -0.282, -0.025, -0.0336
1720600474085, -6.35, 15.7, 1.8, -0.637, -0.02, -0.0344
1720600474117, -6.3, 14.9, -0.85, 0.242, -0.03, -0.0368
1720600474148, -6.4, 14.9, -0.75, 0.184, -0.029, -0.0296
1720600474179, -6.55, 15.8, 1.85, -0.631, -0.021, -0.0392
1720600474210, -6.3, 14.85, -0.95, 0.265, -0.028, -0.0296
1720600474242, -6.5, 15.4, 0.65, -0.244, -0.025, -0.0344
1720600474288, -6.35, 15.45, 0.6, -0.252, -0.024, -0.0304
1720600474351, -6.45, 15.75, 1.85, -0.62, -0.023, -0.0344
1720600474398, -6.4, 14.85, -1.1, 0.301, -0.03, -0.0344
1720600474429, -6.3, 15.55, 1.5, -0.511, -0.023, -0.0352
1720600474507, -6.25, 15.45, 1.15, -0.407, -0.023, -0.0312
1720600474538, -6.45, 15.4, 1.25, -0.441, -0.023, -0.036
1720600474570, -6.35, 14.75, -1.15, 0.34, -0.03, -0.0328
1720600474617, -6.45, 15.55, 1.65, -0.577, -0.022, -0.0352
1720600474632, -6.3, 15.25, 0, -0.053, -0.026, -0.032
1720600474663, -6.2, 14.85, -1.05, 0.299, -0.03, -0.0296
1720600474695, -6.5, 15.75, 1.75, -0.596, -0.022, -0.0352
1720600474726, -6.3, 15.1, 0, -0.039, -0.028, -0.0312
1720600474757, -6.35, 14.65, -1.25, 0.329, -0.03, -0.0296
1720600474788, -6.45, 15.55, 1.45, -0.516, -0.022, -0.0304
1720600474820, -6.35, 15, -0.4, 0.074, -0.028, -0.032
1720600474851, -6.25, 15.15, 0, -0.02, -0.025, -0.0352
1720600474882, -6.45, 15.45, 1.5, -0.511, -0.022, -0.0344
1720600474929, -6.25, 14.75, -1.15, 0.321, -0.029, -0.0304
1720600474960, -6.4, 15.5, 1.3, -0.455, -0.022, -0.0288
1720600474992, -6.3, 15.25, 0.2, -0.083, -0.026, -0.0328
1720600475023, -6.3, 14.9, -0.6, 0.16, -0.028, -0.0328
1720600475117, -6.25, 14.9, -0.7, 0.202, -0.028, -0.0312
1720600475163, -6.45, 15.6, 1, -0.378, -0.024, -0.0328
1720600475195, -6.25, 14.9, -0.85, 0.234, -0.027, -0.0344
1720600475226, -6.35, 15.6, 1.6, -0.542, -0.021, -0.0344
1720600475257, -6.4, 15.05, -0.2, 0.022, -0.027, -0.0288
1720600475288, -6.3, 15.05, -0.1, -0.017, -0.027, -0.0336
1720600475304, -6.5, 15.6, 1.4, -0.492, -0.022, -0.0328
1720600475351, -6.35, 15.1, -0.2, 0.011, -0.028, -0.0344
1720600475382, -6.4, 15.15, -0.25, 0.037, -0.028, -0.0328
1720600475413, -6.35, 15.55, 1.5, -0.542, -0.022, -0.0376
1720600475445, -6.2, 14.85, -0.95, 0.271, -0.029, -0.0344
1720600475492, -6.5, 15.65, 1.45, -0.504, -0.022, -0.0368
1720600475523, -6.3, 15, -0.5, 0.113, -0.027, -0.0328
1720600475601, -6.4, 15.55, 1.25, -0.406, -0.023, -0.0368
1720600475648, -6.4, 15.25, 0.4, -0.191, -0.026, -0.036
1720600475695, -6.35, 15.05, -0.2, 0.026, -0.027, -0.036
1720600475742, -6.35, 15.35, 0.25, -0.133, -0.025, -0.0336
1720600475804, -6.3, 14.95, -0.8, 0.232, -0.029, -0.0344
1720600475851, -6.3, 15.6, 1.45, -0.512, -0.022, -0.0392
1720600475882, -6.25, 14.9, -0.85, 0.222, -0.029, -0.0368
1720600475913, -6.3, 15.45, 0.85, -0.327, -0.024, -0.0328
1720600475945, -6.4, 15.35, 1.15, -0.415, -0.023, -0.0344
1720600475976, -6.15, 14.9, -0.8, 0.241, -0.029, -0.0304
1720600476007, -6.4, 15.15, 0.2, -0.125, -0.026, -0.0344
1720600476054, -6.25, 15, -0.65, 0.157, -0.028, -0.0344
1720600476101, -6.4, 15.35, 0.7, -0.265, -0.024, -0.0376
1720600476132, -6.35, 15.1, 0.15, -0.096, -0.025, -0.0352
1720600476163, -6.15, 14.9, -0.55, 0.153, -0.028, -0.0288
1720600476195, -6.35, 15.6, 1.4, -0.476, -0.021, -0.0312
1720600476226, -6.25, 15.05, -0.4, 0.072, -0.028, -0.0312
1720600476304, -6.35, 15.5, 0.75, -0.296, -0.024, -0.036
1720600476351, -6.3, 15.05, -0.2, 0.031, -0.027, -0.0328
1720600476398, -6.3, 15.05, -0.05, -0.002, -0.025, -0.0376
1720600476476, -6.35, 15.25, 0.7, -0.29, -0.024, -0.036
1720600476523, -6.45, 15.25, 0.35, -0.152, -0.025, -0.0328
1720600476570, -6.3, 15.1, 0.05, -0.061, -0.027, -0.0304
1720600476617, -6.35, 15.15, 0.05, -0.065, -0.026, -0.032
1720600476663, -6.35, 15.15, -0.05, -0.033, -0.027, -0.0336
1720600476710, -6.45, 15.55, 1.15, -0.414, -0.022, -0.0376
1720600476742, -6.4, 15.3, 0.7, -0.253, -0.024, -0.036
1720600476773, -6.3, 14.9, -0.4, 0.097, -0.028, -0.0336
1720600476804, -6.5, 15.5, 1.1, -0.422, -0.022, -0.0296
1720600476835, -6.35, 14.95, -0.15, 0.022, -0.026, -0.0328
1720600476867, -6.45, 14.85, -0.1, -0.007, -0.027, -0.0344
