UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601658461, 17.15, -11.05, 8.05, -0.32, -0.027, -0.0688
1720601658493, 20.15, -9.5, 10, -0.145, -0.379, -0.0288
1720601658524, 17.3, -6.95, 12.65, 0.1, 0.066, -0.1744
1720601658571, 17.3, -15.55, 17.65, -0.945, 0.543, 0.0688
1720601658602, 6.95, -6.6, 2.75, 0.857, 0.658, 0.2256
1720601658633, 19.1, -3.8, 10.7, 0.563, -0.203, -0.0344
1720601658665, 15.35, -10.25, 12.9, -0.285, 0.182, 0.0744
1720601658696, 14.6, -10.05, 10.4, -0.539, 0.588, 0.0088
1720601658727, 23.6, -4.6, 12.25, 0.381, -0.23, 0.1072
1720601658758, 24.8, -0.7, 11.15, 0.641, -0.709, -0.1152
1720601658805, 26.4, -2.55, 13.9, 0.436, -0.949, -0.1376
1720601658836, 21.95, -3.7, 10.65, 0.392, -0.49, -0.024
1720601658868, 17.05, -13.85, 14.45, -0.599, -0.114, -0.0424
1720601658883, 7.8, -18.05, 11.4, -1.006, 0.879, -0.0472
1720601658930, 11.05, -15.25, 11.95, -0.718, 0.343, -0.0104
1720601658961, 19.95, -13.25, 12.8, -0.434, -0.392, 0.068
1720601658993, 19.15, -15.55, 13.35, -0.707, -0.303, -0.0344
1720601659024, 17.85, -10.5, 10.2, -0.178, -0.163, -0.0288
1720601659071, 19.8, -6.55, 12.85, 0.261, -0.292, 0.0336
1720601659102, 19.55, -12.9, 14.7, -0.656, -0.43, -0.1152
1720601659133, 20.05, -13.2, 13.5, -0.659, -0.452, -0.0248
1720601659165, 19.25, -9.25, 13, -0.304, -0.491, -0.208
1720601659196, 20.25, -11.15, 11.7, -0.571, -0.593, -0.2952
1720601659227, 21.2, -5.25, 10.35, 0.123, -0.653, -0.2
1720601659258, 18.8, -8.9, 11.45, -0.212, -0.406, -0.1224
1720601659290, 21.25, -11.35, 8.55, -0.438, -0.578, -0.0912
1720601659321, 19.7, -8.55, 7.75, 0.036, -0.398, -0.0416
1720601659352, 19.45, -8.75, 3.35, 0.088, -0.186, -0.0208
1720601659383, 21.65, -9.9, 8.45, -0.319, -0.643, -0.0528
1720601659415, 22.1, -8.9, 12.3, -0.165, -0.671, -0.0296
1720601659446, 17.35, -9.3, 10.65, -0.034, -0.181, -0.06
1720601659477, 18.85, -10.4, 16.7, -0.292, -0.245, -0.0672
1720601659508, 20.5, -8.55, 16.55, -0.131, -0.544, -0.0648
1720601659540, 17.35, -8.45, 12.5, -0.009, 0.019, -0.0352
1720601659571, 17.45, -9.9, 14.3, -0.103, -0.135, -0.04
1720601659602, 21.35, -9.25, 12.45, -0.102, -0.481, -0.1256
1720601659633, 23.65, -10.45, 12.8, -0.314, -0.702, 0.0056
1720601659665, 18, -8.1, 13, -0.136, -0.194, -0.0944
1720601659711, 16.35, -9.8, 14.1, -0.16, -0.223, -0.0664
1720601659743, 15.65, -8.7, 13.3, -0.097, -0.122, -0.0656
1720601659774, 17.6, -8.65, 14.4, -0.148, -0.321, -0.1192
1720601659868, 23.65, -8.95, 14.7, -0.032, -1.104, -0.0376
1720601659915, 21.65, -9.1, 16.15, -0.132, -1.062, -0.072
1720601659946, 22.4, -9.75, 17.65, -0.016, -1.201, 0.0248
1720601659977, 23.65, -10.45, 16.95, -0.261, -1.31, -0.0816
1720601660008, 22.05, -11.7, 16.1, -0.526, -1.149, -0.2064
1720601660040, 22.4, -11.7, 17.25, -0.487, -1.168, -0.2096
1720601660071, 22.85, -10.55, 16.8, -0.399, -1.153, -0.2424
1720601660102, 21.7, -10.2, 16.2, -0.293, -1.112, -0.1776
1720601660133, 22.05, -9.65, 16.45, -0.175, -1.074, -0.0992
1720601660165, 22.25, -9.1, 16.7, -0.016, -1.099, -0.0112
1720601660196, 21.85, -9.05, 16.85, -0.01, -1.077, 0.0048
1720601660227, 22.4, -8.35, 16.3, 0.045, -1.091, -0.02
1720601660243, 22.25, -8.3, 16.15, 0.052, -1.095, -0.036
1720601660274, 21.7, -8.85, 16.8, -0.026, -1.035, -0.0224
1720601660336, 22.25, -8.35, 16.2, 0.047, -1.097, 0
1720601660368, 21.7, -8.7, 16.8, -0.008, -1.035, -0.0024
1720601660399, 22.05, -8.35, 16.15, 0.033, -1.072, -0.0224
1720601660446, 21.65, -7.8, 15.65, 0.114, -1.083, 0.0016
1720601660493, 21.05, -7.15, 15.55, 0.316, -1.012, 0.0472
1720601660524, 21, -6.65, 16.4, 0.289, -0.939, 0.0728
1720601660540, 20.3, -7.35, 15.4, 0.267, -0.819, 0.088
1720601660571, 21.25, -6.2, 15.4, 0.393, -0.958, 0.1496
1720601660602, 22.65, -5.2, 16.2, 0.597, -0.956, 0.0728
1720601660633, 24.35, -7.85, 17.05, 0.277, -1.184, 0.132
1720601660665, 22.5, -6.45, 16.75, 0.439, -1.04, 0.148
1720601660696, 23.2, -6.15, 16.7, 0.424, -1.095, 0.1112
1720601660727, 21.65, -8.7, 18.9, 0.075, -0.966, 0.0184
1720601660743, 20.2, -10.05, 18.5, -0.178, -0.906, 0.0272
1720601660774, 19.4, -8.25, 17.05, 0.117, -0.737, -0.1192
1720601660805, 20.9, -6.7, 13.05, 0.199, -0.695, -0.0664
1720601660836, 22.7, -8.05, 12.95, -0.087, -0.811, -0.1056
1720601660868, 20.15, -8.3, 14, -0.042, -0.554, -0.0528
1720601660899, 19.9, -9, 14.35, -0.102, -0.519, -0.08
1720601660930, 21.25, -9.35, 13.95, -0.147, -0.623, -0.064
1720601660961, 20.55, -9.55, 13.9, -0.162, -0.607, -0.0752
1720601660993, 20.25, -9.3, 14.05, -0.169, -0.562, -0.0896
1720601661024, 20.95, -9.3, 13.85, -0.149, -0.599, -0.0744
1720601661118, 22.8, -8.45, 14.1, -0.026, -0.9, -0.0264
1720601661180, 26.5, -8.1, 13.65, 0.1, -1.583, 0.0344
1720601661211, 28.25, -7.3, 13.45, 0.145, -1.832, 0.0184
1720601661243, 27.2, -7.65, 13.25, 0.137, -1.706, 0.0136
1720601661274, 29.7, -7.7, 12.7, 0.111, -1.927, 0.0136
1720601661305, 32.35, -7.65, 10, 0.147, -2.095, -0.0424
1720601661336, 33.9, -7.95, 10.15, 0.01, -2.631, -0.0312
1720601661368, 38.35, -8.8, 11.55, -0.121, -3.292, -0.1976
1720601661399, 39.8, -8.35, 11.35, -0.065, -3.465, -0.1704
1720601661430, 29.15, -9.3, 13.05, -0.138, -2.318, -0.0696
1720601661461, 28.6, -8.75, 12.25, -0.062, -2.106, -0.06
1720601661493, 30.25, -9.3, 11, -0.124, -1.989, -0.0784
1720601661540, 33.45, -11.3, 10.3, -0.478, -2.428, -0.1848
1720601661586, 23.95, -10.75, 11.4, -0.46, -1.45, -0.2128
1720601661649, 22.85, -11.6, 12.15, -0.566, -1.26, -0.14
1720601661680, 24.95, -10.75, 12.2, -0.435, -1.45, -0.1768
1720601661727, 23.75, -9.8, 12.1, -0.238, -1.322, -0.152
1720601661758, 24, -7.2, 11.8, 0.258, -1.286, 0.0976
1720601661805, 23.4, -7.2, 12, 0.231, -1.348, -0.028
1720601661836, 22.85, -8, 11.9, 0.128, -1.138, 0.076
1720601661868, 24.2, -7.5, 12.3, 0.168, -1.293, 0.0112
1720601661899, 22.6, -8.5, 12.5, 0.023, -1.104, 0.0144
1720601661930, 26.05, -9.15, 12.6, -0.191, -1.477, -0.252
1720601661961, 26.1, -11.35, 10.5, -0.598, -1.46, -0.188
1720601661993, 22.35, -10.95, 11.75, -0.635, -1.556, -0.2208
1720601662024, 30.75, -12.7, 13.3, -0.744, -2.332, -0.3248
1720601662055, 36.1, -13.35, 11.15, -0.895, -3.18, -0.3432
1720601662086, 35.5, -12.5, 12.05, -0.791, -3.134, -0.3592
1720601662118, 37.6, -12.6, 11.85, -0.762, -3.326, -0.36
1720601662149, 37.65, -12.45, 12, -0.738, -3.271, -0.3472
1720601662180, 36.55, -12, 11.9, -0.692, -3.197, -0.3432
1720601662227, 37.8, -12, 12.1, -0.644, -3.347, -0.3
1720601662258, 36.9, -12.1, 12, -0.653, -3.263, -0.2728
1720601662336, 37.65, -11.9, 12.05, -0.646, -3.318, -0.2784
1720601662383, 37.45, -11.95, 12.05, -0.654, -3.283, -0.248
1720601662430, 37.05, -11.9, 12.3, -0.638, -3.298, -0.3312
1720601662493, 37.5, -11.8, 11.9, -0.601, -3.369, -0.2904
1720601662555, 36.9, -11.75, 12.35, -0.668, -3.254, -0.3136
1720601662602, 27.4, -11.15, 13.05, -0.531, -2.124, -0.2496
1720601662633, 9.85, -9.9, 13.55, -0.326, -0.059, -0.1424
1720601662665, 11.7, -10.35, 15.05, -0.169, 0.36, -0.0008
1720601662696, 21.2, -14.35, 13.75, -0.486, -0.412, -0.016
1720601662727, 17.8, -11.7, 12.85, -0.41, 0.109, -0.144
1720601662758, 10.05, -12.3, 16.65, -0.447, 0.381, 0.1808
1720601662790, 21.8, -12.3, 14.35, -0.694, -0.457, 0.044
1720601662821, 27.5, -6.6, 10.15, -0.019, -1.084, -0.1496
1720601662852, 24, -4.25, 9.25, 0.353, -0.678, 0.0752
1720601662883, 19, -6.7, 8.1, 0.163, -0.098, -0.1384
1720601662915, 19.45, -8.6, 11.45, -0.081, -0.214, -0.048
1720601662946, 8.75, -10.7, 13.85, -0.345, 0.777, 0.0288
1720601662961, 2.75, -9.6, 14.1, -0.167, 1.265, -0.1664
1720601662993, 5.35, -9.4, 13.75, -0.097, 1.067, -0.0288
1720601663024, 11.95, -10.3, 12.05, -0.246, 0.51, -0.0288
1720601663118, 18, -10.65, 12.4, -0.239, -0.127, 0.0168
1720601663165, 11.05, -7.35, 12.55, -0.023, 0.563, 0.0688
1720601663196, 13.3, -7.55, 8.05, 0.011, 0.182, -0.0544
1720601663227, 13.9, -10, 14.95, -0.423, 0.216, 0.044
1720601663258, 10.75, -8.6, 7.95, 0.107, 0.558, -0.0136
1720601663290, 16.25, -10.85, 14.65, -0.619, -0.025, -0.0696
1720601663321, 15.55, -11.4, 11.45, -0.136, 0.123, -0.2472
1720601663352, 14.4, -13.9, 12.4, -0.613, 0.159, 0.0104
1720601663383, 15.2, -12.75, 13.5, -0.524, 0.028, -0.0368
1720601663415, 14.65, -11.4, 13.2, -0.418, 0.143, -0.1696
1720601663446, 12.15, -10.75, 12, -0.197, 0.38, -0.068
1720601663477, 10.35, -9.9, 11.65, -0.24, 0.589, -0.1288
1720601663508, 11.05, -9, 9.75, -0.142, 0.526, -0.0488
1720601663540, 10.85, -7.45, 10.2, 0.067, 0.512, -0.0264
1720601663602, 10.2, -7.25, 9.55, 0.034, 0.597, -0.0456
1720601663665, 10.1, -8.35, 10.45, -0.036, 0.558, -0.0296
1720601663696, 10.1, -4.05, 8.95, 0.451, 0.558, -0.02
1720601663758, 10.5, -6.1, 8.8, 0.307, 0.482, -0.0608
1720601663805, 10.25, -9.2, 10.1, -0.16, 0.577, -0.084
1720601663836, 11, -7.65, 10.5, 0.012, 0.453, -0.0264
1720601663852, 10.15, -7.9, 9.45, 0.034, 0.604, -0.0616
1720601663883, 9.6, -7.2, 9.15, 0.07, 0.655, -0.0504
1720601663915, 9.4, -6.95, 9.5, 0.168, 0.671, -0.0456
1720601663946, 10.35, -7.8, 10.55, -0.009, 0.583, -0.0464
1720601663993, 10.55, -7.9, 10.1, 0.011, 0.472, -0.0088
1720601664024, 10.25, -7.25, 10.05, 0.049, 0.603, -0.0752
1720601664055, 10.2, -7.05, 10, 0.091, 0.539, -0.016
1720601664086, 9.9, -7.95, 9.7, 0.045, 0.635, -0.0256
1720601664102, 10.4, -7.35, 10.1, -0.02, 0.612, -0.0544
1720601664133, 10.25, -7.4, 9.55, 0.004, 0.635, -0.0936
1720601664165, 10.2, -9.55, 10.85, -0.226, 0.646, -0.0672
1720601664196, 11.2, -8.3, 10.35, -0.155, 0.504, -0.0288
1720601664227, 10, -7.1, 9.6, 0.107, 0.605, -0.0656
1720601664290, 10.65, -7.3, 10.3, 0.037, 0.544, -0.04
1720601664336, 9.95, -7.55, 9.5, 0.049, 0.61, -0.0768
1720601664383, 10.15, -7.7, 10.2, -0.009, 0.581, -0.0408
1720601664430, 10.3, -6.7, 10.45, 0.057, 0.571, -0.0312
1720601664461, 9.95, -7.9, 10.5, -0.035, 0.637, -0.0424
1720601664508, 9.05, -7.45, 11.1, 0.134, 0.996, -0.1096
1720601664540, 9.15, -6.55, 10.95, 0.116, 0.707, -0.0488
1720601664586, 9.95, -7.75, 10.2, 0.121, 0.637, -0.0488
1720601664618, 8.65, -6.8, 12.1, 0.098, 0.825, -0.0728
1720601664649, 10.1, -7.9, 9.6, -0.062, 0.575, -0.0056
1720601664680, 10.7, -5.8, 11.1, 0.26, 0.736, -0.0784
1720601664711, 7.35, -7.1, 10, 0.072, 0.876, -0.0528
1720601664743, 9.9, -8.3, 10.25, -0.098, 0.659, -0.064
1720601664774, 10.4, -7.2, 11.45, 0.027, 0.593, -0.0536
1720601664805, 9.95, -8.1, 10.65, -0.012, 0.622, -0.088
1720601664836, 9.7, -6.7, 10.3, 0.123, 0.653, -0.0672
1720601664868, 9.65, -5.7, 9.35, 0.238, 0.615, -0.0216
1720601664899, 9.9, -7.6, 10.7, -0.026, 0.576, -0.1224
1720601664946, 9.25, -7.85, 10.5, -0.039, 0.642, -0.016
1720601664993, 11.35, -7.15, 9.4, 0.06, 0.508, -0.0736
1720601665024, 9.25, -7.15, 9.6, 0.114, 0.701, -0.0992
1720601665102, 9.6, -8.15, 10.15, 0.003, 0.617, -0.0264
1720601665149, 10.95, -7.15, 9.95, 0.074, 0.524, -0.0384
1720601665165, 10.5, -7.85, 9.15, 0.053, 0.583, -0.0712
1720601665211, 9.9, -7.05, 9.65, 0.106, 0.606, -0.076
1720601665243, 11.05, -7, 10.3, 0.085, 0.517, -0.0392
1720601665274, 10.85, -8.2, 10.35, -0.054, 0.527, -0.0544
1720601665305, 10.65, -8.1, 9.85, 0.042, 0.509, -0.0328
1720601665321, 9.85, -7.6, 9.85, 0.007, 0.622, -0.0424
1720601665352, 9.75, -8.8, 10.6, -0.226, 0.731, -0.088
1720601665383, 10.35, -6.95, 9.45, 0.161, 0.475, -0.0016
1720601665415, 10.4, -6.9, 9.95, 0.122, 0.595, -0.0872
1720601665446, 10.15, -7.2, 10, 0.014, 0.617, -0.0152
1720601665477, 9.4, -7, 10, 0.025, 0.658, -0.0792
1720601665508, 7.4, -7.65, 10.5, 0.029, 1.044, -0.0496
1720601665571, 8.75, -7.35, 10.45, 0.114, 0.942, -0.0592
1720601665649, 6.55, -4.45, 8.85, 0.527, 1.183, -0.2136
1720601665680, 4.6, -8.3, 9.45, 0.038, 1.391, -0.1952
1720601665727, 5, -6.45, 3, 0.37, 1.279, -0.1832
1720601665790, 14.8, -5.85, 10.75, 0.271, 1.173, 0.1248
1720601665821, 8.85, -7.45, 5.75, 0.023, 0.583, -0.0128
1720601665852, 9.4, -9.2, 12.2, -0.094, 0.695, -0.0248
1720601665883, 15.25, -2.1, 11.55, 0.576, 0.101, -0.0856
1720601665915, 7.45, -9.75, 7.8, -0.25, 0.865, -0.0336
1720601665946, 8.6, -5.95, 11.05, 0.14, 0.77, -0.0632
1720601665977, 11.1, -8.85, 9.3, -0.176, 0.719, -0.0472
1720601666008, 7.35, -7.45, 11.4, 0.085, 1.292, 0
1720601666040, 1.45, -9.3, 12.05, -0.131, 2.036, 0.0096
1720601666071, 0.1, -8.35, 12.6, -0.013, 2.273, -0.0448
1720601666118, 2.65, -7.9, 10.3, -0.057, 1.989, -0.0736
1720601666133, 2.75, -8.4, 10.05, 0.096, 1.792, 0.0456
1720601666165, 3.2, -6.35, 9.75, 0.187, 1.854, -0.0968
1720601666196, 5.25, -7.95, 10.4, 0.1, 1.553, -0.1104
1720601666227, 4.9, -6.85, 11.2, 0.11, 1.605, -0.0264
1720601666290, 4.55, -6.55, 14.05, 0.183, 1.761, -0.0696
1720601666352, 6.7, -6.3, 14.8, 0.093, 1.569, -0.1152
1720601666415, 6.8, -6.65, 14.6, 0.142, 1.557, -0.0976
1720601666446, 6.75, -6.8, 15.3, 0.114, 1.585, -0.1192
1720601666493, 6.9, -7.15, 14.45, 0.087, 1.54, -0.108
1720601666555, 7, -6.75, 14.3, 0.139, 1.515, -0.1176
1720601666586, 7.05, -6.6, 14.45, 0.113, 1.479, -0.1144
1720601666618, 6.8, -6.65, 14.35, 0.161, 1.488, -0.0984
1720601666649, 7.15, -6.85, 14.9, 0.076, 1.484, -0.0992
1720601666680, 7.05, -6.7, 15.3, 0.118, 1.504, -0.0808
1720601666711, 7.8, -6.85, 14.4, 0.057, 1.368, -0.0608
1720601666743, 8.6, -6.95, 15.1, 0.09, 1.315, -0.0904
1720601666774, 8.45, -7.7, 15.45, -0.039, 1.316, -0.0312
1720601666805, 9.1, -8.65, 15, -0.091, 1.245, -0.0136
1720601666852, 8.25, -7.1, 14.75, 0.005, 1.296, -0.0016
1720601666899, 8.3, -7.5, 14.25, 0.003, 1.251, 0.0232
1720601666946, 8.3, -7.85, 12.85, -0.064, 1.229, -0.02
1720601666977, 8.75, -7.4, 13.75, 0.04, 1.159, -0.0248
1720601667024, 8.25, -8.8, 12.4, -0.131, 1.102, 0.0104
1720601667071, 10, -8.2, 11.65, -0.139, 0.857, 0.0112
1720601667102, 9.2, -7.6, 12.05, -0.074, 0.91, 0.0232
1720601667180, 9.9, -7.65, 11.7, -0.07, 0.855, 0.008
1720601667211, 9.2, -7.95, 11.75, -0.093, 0.908, 0.0144
1720601667258, 9.45, -8.1, 12, -0.1, 0.891, 0.0216
1720601667305, 9, -7.95, 11.2, -0.009, 0.904, -0.0112
1720601667352, 9.8, -8.15, 11.2, -0.052, 0.867, -0.004
1720601667383, 9.25, -7.4, 11.35, -0.056, 0.9, 0.0136
1720601667430, 9.35, -8, 11, -0.033, 0.903, -0.024
1720601667461, 9.55, -7.65, 11.4, -0.048, 0.926, -0.0088
1720601667493, 8.6, -8.35, 11.95, -0.171, 1.01, 0.0432
1720601667540, 7.65, -9.05, 11.95, -0.208, 1.223, 0.036
1720601667571, 7.05, -8.7, 12.5, -0.209, 1.421, 0.0264
1720601667618, 6.8, -7.9, 13.05, -0.185, 1.499, 0.044
1720601667649, 7.5, -8.35, 11.8, -0.276, 1.423, 0.0768
1720601667680, 5.4, -7.35, 11.05, -0.012, 1.434, 0.0496
1720601667727, 7.25, -8.1, 8.75, -0.089, 1.247, 0.0184
1720601667790, -1.3, -9.1, 7.9, -0.085, 2.335, -0.1152
1720601667852, -3.2, -7.7, 5.4, 0.068, 2.606, -0.0416
1720601667883, -3.8, -9.65, 6.3, -0.177, 2.766, 0.0432
1720601667930, -4, -8.3, 8.5, 0.043, 2.778, -0.0648
1720601668008, -1.25, -3.85, 8.55, 0.599, 2.555, -0.1336
1720601668055, -2.85, -4.15, 11, 0.561, 2.712, -0.0048
1720601668086, -1.05, -4.8, 10.5, 0.578, 2.591, -0.0432
1720601668133, -1.5, -5.55, 11.05, 0.485, 2.636, -0.0256
1720601668180, -1.4, -10.9, 10.65, -0.444, 2.674, 0.24
1720601668211, -1.15, -9.6, 9.6, -0.339, 2.543, 0.1384
1720601668243, -0.7, -11.1, 9.95, -0.517, 2.506, 0.124
1720601668290, -1.4, -10.9, 9.4, -0.46, 2.569, 0.0608
1720601668336, -1.15, -10.75, 9.8, -0.433, 2.591, 0.0472
1720601668368, -1.65, -10, 9.65, -0.484, 2.542, 0.0496
1720601668399, -1.4, -10.05, 9.1, -0.362, 2.565, 0.028
1720601668446, -1.3, -10.25, 9.55, -0.385, 2.568, 0.0272
1720601668524, -1.55, -9.6, 8.9, -0.333, 2.521, -0.0096
1720601668586, -1.05, -10.2, 10.2, -0.379, 2.585, 0.048
1720601668618, -1.3, -9.7, 10.2, -0.432, 2.549, 0.0456
1720601668665, -1.2, -10, 10.8, -0.419, 2.553, 0.0592
1720601668711, -1.4, -9.5, 9.65, -0.39, 2.53, 0.0312
1720601668743, -1.05, -10.05, 9.8, -0.327, 2.552, 0.016
1720601668790, -1.1, -9.85, 10.05, -0.334, 2.541, 0.028
1720601668821, -1.3, -9.55, 9.95, -0.394, 2.51, 0.016
1720601668852, -1.3, -9.65, 10.1, -0.388, 2.521, 0.0248
1720601668883, -1.6, -9.1, 8.85, -0.314, 2.491, -0.0296
1720601668915, -0.3, -8.6, 9.4, -0.141, 2.287, -0.0208
1720601668977, 13.5, -7.8, 9.5, 0.016, 0.286, -0.112
1720601669040, 8.4, -6.8, 9.2, 0.153, 0.734, -0.0208
1720601669118, 8.9, -7.35, 10, 0.033, 0.739, -0.0512
1720601669196, 10.8, -7, 10, 0.109, 0.538, -0.0608
1720601669243, 9.65, -7.85, 9.3, -0.021, 0.675, -0.0656
1720601669290, 9.3, -8.9, 10.25, -0.175, 0.666, -0.068
1720601669321, 11.25, -6.9, 10.9, 0.069, 0.451, 0.0088
1720601669352, 10.45, -8.55, 9.75, -0.078, 0.606, -0.0464
1720601669383, 8.25, -8.55, 10.2, -0.165, 0.882, -0.0472
1720601669415, 9.85, -7.45, 9.45, 0.034, 0.718, -0.0912
1720601669461, 10.4, -6.95, 9.3, 0.12, 0.634, -0.1616
1720601669493, 10.15, -8.7, 8.55, -0.067, 0.906, 0.0608
