UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847005982, 16.25, -12.3, 8.5, -0.505, -0.055, -0.076
1722847006014, 17.7, -13.5, 6.9, -0.644, -0.188, 0.032
1722847006045, 17.4, -13.2, 5, -0.592, -0.034, -0.0032
1722847006076, 15.95, -10.85, 5.8, -0.339, 0.074, -0.072
1722847006123, 20.2, -10.75, 9.9, -0.383, -0.457, -0.0408
1722847006154, 47.05, -7.6, 23.2, -0.423, 1.799, -0.5416
1722847006185, 22.3, -16.25, 20.85, -0.882, -0.779, 0.2488
1722847006217, 24.25, -11.55, 8.3, -0.6, -0.797, -0.0552
1722847006248, 8.35, -0.1, 10.15, 0.758, 1.008, 0.4464
1722847006279, 11.15, -11.1, 9.25, -0.249, 0.491, -0.3104
1722847006310, 18.65, -3.9, 13.4, 0.343, -0.199, -0.168
1722847006342, 21.9, -5.85, 13.75, 0.048, -0.491, -0.0848
1722847006389, 23, -2.75, 11.8, 0.391, -0.544, -0.1224
1722847006420, 25.65, 2.05, 12.45, 0.976, -0.793, -0.1912
1722847006451, 25.7, -2.8, 13.35, 0.476, -0.788, -0.2192
1722847006482, 12.8, -11.75, 10.4, -0.387, 0.441, -0.0696
1722847006529, 8.25, -18.4, 13.1, -1.011, 0.743, -0.1632
1722847006560, 16.7, -14.5, 14.6, -0.678, -0.195, -0.0304
1722847006607, 20.7, -16.5, 15.05, -0.907, -0.653, 0.1568
1722847006654, 19.35, -10.6, 14.2, -0.361, -0.394, 0.048
1722847006685, 18.75, -6.65, 12.45, 0.135, -0.292, -0.0864
1722847006732, 17.8, -8.5, 12.65, -0.186, -0.249, -0.0888
1722847006764, 19.7, -10.15, 12.5, -0.355, -0.368, -0.1408
1722847006795, 19.05, -10.35, 13.35, -0.624, -0.442, -0.284
1722847006826, 20.85, -7.7, 11.25, -0.199, -0.661, -0.2488
1722847006857, 18.55, -5.35, 12.2, 0.042, -0.403, -0.1624
1722847006889, 18.1, -6.45, 9.8, -0.027, -0.341, -0.1312
1722847006920, 20.05, -8.5, 9.05, -0.147, -0.511, -0.1128
1722847006951, 18.15, -7.35, 8.1, -0.038, -0.209, -0.0576
1722847006982, 19.85, -10.65, 5.05, -0.314, -0.263, -0.0656
1722847007014, 22.3, -6.4, 8.8, 0.07, -0.659, -0.116
1722847007045, 19.75, -8.1, 11.8, -0.181, -0.465, -0.0952
1722847007076, 17.8, -7.85, 11.4, 0.054, -0.084, -0.0944
1722847007107, 19.35, -9.35, 16.2, -0.315, -0.342, -0.084
1722847007139, 16.95, -8.65, 15.4, -0.214, -0.076, -0.0784
1722847007170, 17, -8.55, 14.1, -0.105, -0.048, -0.0928
1722847007201, 16.75, -6.35, 12.85, 0.097, 0.026, -0.084
1722847007248, 22.05, -8.9, 10.85, -0.244, -0.482, -0.092
1722847007279, 21.3, -9.4, 13.4, -0.295, -0.552, -0.0608
1722847007310, 17.35, -11.1, 15.5, -0.417, -0.317, -0.0744
1722847007342, 14.75, -8.95, 13.8, -0.061, 0.052, -0.0704
1722847007373, 16.35, -8.1, 13.65, -0.098, -0.228, -0.0832
1722847007420, 20.05, -11.2, 17.5, -0.442, -0.676, -0.076
1722847007451, 20.05, -7.75, 14.65, -0.012, -0.713, -0.0816
1722847007560, 22.4, -6.55, 17.1, 0.212, -1.202, -0.0536
1722847007592, 22.35, -9.2, 17.05, -0.207, -1.184, -0.1352
1722847007654, 21.8, -9.4, 16.65, -0.379, -1.114, -0.256
1722847007685, 22, -9.7, 17.1, -0.377, -1.102, -0.2096
1722847007717, 21.45, -8.7, 16.05, -0.205, -1.044, -0.1544
1722847007748, 21.25, -7.8, 16.65, -0.038, -0.994, -0.092
1722847007779, 21.55, -7.65, 16.2, 0.064, -1.039, 0.0176
1722847007826, 21.1, -7.2, 16.35, 0.109, -0.977, 0.0048
1722847007857, 21.85, -6.95, 16.45, 0.143, -1.032, 0.0232
1722847007889, 21.45, -7.3, 16.35, 0.107, -0.979, 0.0072
1722847007920, 21.25, -7.15, 16.2, 0.106, -0.974, -0.0048
1722847007951, 21.35, -6.9, 16.2, 0.134, -1.001, 0.0256
1722847008014, 21.35, -6.95, 16.1, 0.11, -1.009, 0.0096
1722847008045, 21.25, -6.55, 15.75, 0.18, -1.065, 0.012
1722847008092, 20.85, -6.7, 15.45, 0.251, -0.954, 0.0904
1722847008139, 20.1, -5.55, 16.5, 0.361, -0.787, 0.0968
1722847008170, 20.4, -4.85, 15.25, 0.505, -0.83, 0.0896
1722847008217, 22.8, -7.3, 17.9, 0.104, -0.984, 0.0024
1722847008248, 22.8, -5.35, 15.7, 0.396, -1.126, 0.0632
1722847008279, 23, -4.9, 16.4, 0.437, -1.135, 0.0296
1722847008326, 22.8, -6.7, 17.9, 0.258, -1.16, 0.0376
1722847008373, 19.7, -8.6, 19.65, -0.103, -0.85, 0.0112
1722847008404, 20.35, -7.3, 14.7, 0.135, -0.712, -0.0256
1722847008435, 22.25, -8.05, 12.7, -0.138, -0.771, -0.16
1722847008467, 21.05, -8.75, 13.05, -0.221, -0.609, -0.0856
1722847008498, 19.8, -8.3, 14.4, -0.167, -0.49, -0.12
1722847008529, 20.35, -8.5, 13.75, -0.181, -0.532, -0.1072
1722847008576, 19.5, -8.65, 14.35, -0.21, -0.452, -0.1208
1722847008607, 19.65, -8.4, 13.75, -0.156, -0.48, -0.1144
1722847008654, 19.6, -8.55, 13.85, -0.182, -0.454, -0.1112
1722847008701, 19.95, -8.3, 13.95, -0.152, -0.486, -0.1
1722847008748, 19.7, -8.55, 14.05, -0.182, -0.449, -0.1152
1722847008810, 22.4, -7.95, 13.6, -0.154, -0.716, -0.12
1722847008842, 19.6, -8.65, 14.85, -0.166, -0.666, -0.1
1722847008889, 20.7, -7.95, 15.8, -0.011, -0.847, -0.0528
1722847008920, 21.35, -8.05, 14.85, -0.026, -0.884, -0.0488
1722847008967, 21, -7.85, 15.2, 0.003, -0.854, -0.0576
1722847008998, 21.65, -7.5, 15, 0.026, -0.882, -0.0464
1722847009029, 22.4, -7.6, 14.65, 0.055, -0.887, -0.0352
1722847009060, 23.6, -7.15, 12.75, 0.102, -0.906, -0.0264
1722847009107, 25.7, -7.7, 12.9, -0.086, -1.204, -0.0656
1722847009139, 22.6, -5.9, 11.45, 0.252, -0.949, 0.0672
1722847009170, 24.15, -6.4, 10.85, 0.156, -1.193, 0.0272
1722847009201, 26.35, -8.65, 10.55, -0.097, -1.298, 0.0664
1722847009232, 27.7, -8.7, 10.35, -0.101, -1.558, 0.0192
1722847009264, 29, -9.95, 10.1, -0.383, -1.647, -0.1392
1722847009295, 31.95, -9.65, 10.15, -0.364, -2.096, -0.1312
1722847009326, 33.3, -10.4, 9.75, -0.461, -2.375, -0.208
1722847009373, 34.2, -11.3, 9.7, -0.622, -2.651, -0.304
1722847009420, 32.8, -11.25, 11.2, -0.707, -2.496, -0.4392
1722847009467, 28.8, -10.6, 12.45, -0.452, -1.94, -0.42
1722847009529, 24.25, -5.75, 12, 0.294, -1.192, 0.0072
1722847009592, 25.7, -7.2, 11.35, 0.135, -1.439, 0.2096
1722847009623, 26.25, -5.5, 12.85, 0.319, -1.466, 0.232
1722847009670, 25.45, -7.2, 12.45, 0.137, -1.403, 0.2176
1722847009701, 28.3, -10.65, 13.3, -0.472, -1.696, -0.1288
1722847009732, 28.2, -13.8, 10.75, -0.984, -1.785, -0.1552
1722847009764, 31.85, -11.6, 11.85, -0.737, -2.515, -0.3504
1722847009795, 34.1, -12.45, 12.8, -0.888, -2.724, -0.4048
1722847009826, 36.15, -12.95, 9.8, -0.833, -3.084, -0.3976
1722847009857, 35.2, -10.75, 11.15, -0.703, -2.915, -0.4632
1722847009889, 35.3, -11, 11, -0.617, -2.936, -0.3904
1722847009935, 34.5, -11, 11.55, -0.615, -2.83, -0.3856
1722847009967, 35.2, -10.8, 11.3, -0.59, -2.917, -0.3856
1722847009998, 35.25, -10.7, 11.3, -0.602, -2.906, -0.3912
1722847010029, 35, -10.95, 11.55, -0.611, -2.878, -0.3608
1722847010060, 35.4, -10.65, 11.35, -0.584, -2.933, -0.3648
1722847010154, 35.1, -10.5, 11.6, -0.583, -2.888, -0.3832
1722847010201, 34.9, -10.7, 11.3, -0.547, -2.884, -0.3712
1722847010232, 35.05, -10.6, 11.35, -0.559, -2.904, -0.3544
1722847010264, 35.1, -10.55, 11.2, -0.523, -2.91, -0.356
1722847010295, 33.55, -10.45, 11.45, -0.552, -2.81, -0.4056
1722847010342, 16.75, -10.75, 13.7, -0.355, -0.615, -0.112
1722847010373, 4.45, -7.9, 14.1, -0.101, 1.138, -0.08
1722847010404, 18.05, -12.65, 14.8, -0.561, -0.143, -0.068
1722847010451, 21.35, -12.55, 14.45, -0.493, -0.421, -0.2992
1722847010482, 7.6, -11.85, 19.1, -0.548, 0.944, -0.2992
1722847010514, 21.15, -12.5, 16.3, -0.763, -0.521, 0.0216
1722847010560, 27.35, -6.15, 11.25, 0.005, -0.92, 0.1096
1722847010623, 22.35, -8.15, 11.5, -0.109, -0.512, -0.1416
1722847010685, 0.05, -9.1, 14.2, -0.267, 1.631, -0.0192
1722847010732, 14.2, -9.65, 13.45, -0.238, 0.057, -0.032
1722847010779, 7.1, -8.6, 13.1, -0.131, 0.871, -0.048
1722847010826, 17.45, -8.75, 10.8, -0.249, -0.156, -0.0832
1722847010857, 10.9, -5, 10.8, 0.335, 0.468, -0.0472
1722847010889, 9.7, -7.3, 10.9, -0.092, 0.669, 0.0088
1722847010920, 15.45, -9, 11.05, -0.127, 0.167, -0.1568
1722847010951, 13.05, -8.35, 12.6, -0.104, 0.389, -0.2048
1722847010982, 11.8, -11.35, 13.3, -0.371, 0.446, -0.0736
1722847011014, 15.15, -9.85, 9.5, -0.066, 0.04, -0.2136
1722847011045, 16.5, -12.3, 14.55, -0.648, -0.006, -0.0256
1722847011092, 13.15, -11.75, 12.3, -0.511, 0.125, -0.036
1722847011139, 15, -10.85, 10.2, -0.077, 0.028, 0.0416
1722847011170, 11.55, -9.7, 11.65, -0.259, 0.477, -0.0936
1722847011201, 9.55, -7.9, 9.65, -0.006, 0.62, -0.1048
1722847011232, 11.95, -7.2, 10.2, -0.009, 0.369, -0.0848
1722847011279, 9.8, -7.05, 10.6, 0.001, 0.577, -0.0712
1722847011342, 10.5, -6.85, 10.1, 0.079, 0.516, -0.0784
1722847011389, 9.55, -6.95, 10.15, 0.034, 0.625, -0.0784
1722847011451, 9.85, -6.5, 10.2, -0.041, 0.662, -0.0864
1722847011514, 10.85, -6.3, 9.6, 0.069, 0.532, -0.0984
1722847011545, 9.25, -6.05, 10.1, 0.137, 0.618, -0.028
1722847011592, 10.1, -7.05, 10.05, 0.003, 0.549, -0.0704
1722847011623, 9.9, -5.55, 9.35, 0.257, 0.521, -0.06
1722847011654, 9.7, -6.65, 10.5, 0.043, 0.688, -0.1024
1722847011685, 10.3, -3.35, 9.15, 0.504, 0.535, -0.0704
1722847011717, 9.45, -6, 9.85, 0.122, 0.649, -0.0672
1722847011748, 10.3, -5.85, 10.45, 0.187, 0.539, -0.0816
1722847011779, 9.95, -5.5, 9.65, 0.176, 0.585, -0.0584
1722847011810, 9.25, -7.6, 10.3, -0.128, 0.738, -0.1456
1722847011842, 10.3, -4.9, 9.1, 0.346, 0.499, -0.0776
1722847011873, 11.2, -8.45, 10.35, -0.16, 0.472, -0.0928
1722847011904, 9.55, -6.95, 10.1, 0.003, 0.639, -0.0896
1722847011935, 10.65, -7.2, 10.05, 0.008, 0.527, -0.0744
1722847011982, 9.55, -6.6, 10.5, 0.042, 0.623, -0.0792
1722847012029, 10.15, -6.5, 9.95, 0.076, 0.559, -0.0896
1722847012123, 9.1, -6.45, 11.3, 0.017, 0.636, -0.0656
1722847012170, 8.05, -6.9, 13.4, 0.024, 1.147, -0.0768
1722847012201, 8.95, -5.95, 9.75, 0.148, 0.712, -0.0968
1722847012217, 12.05, -6.35, 10.1, 0.066, 0.41, -0.088
1722847012248, 9.55, -6.05, 11.55, 0.131, 0.625, -0.0904
1722847012279, 7.95, -6.9, 12.15, -0.017, 0.939, -0.092
1722847012310, 11.65, -5.2, 9.55, 0.214, 0.398, -0.0904
1722847012342, 10.5, -7.25, 9.55, -0.022, 1.715, -0.3048
1722847012373, 5.55, -5.4, 10.55, 0.201, 1.023, -0.1048
1722847012404, 12.8, -6.7, 10.45, 0.073, 0.289, -0.0496
1722847012435, 10.6, -5.5, 12.25, 0.174, 0.6, -0.0536
1722847012467, 7.15, -7.2, 10, -0.098, 0.994, -0.0912
1722847012482, 8.1, -6.55, 9.7, 0.075, 0.81, -0.0568
1722847012514, 9.65, -5.6, 9.8, 0.282, 0.626, -0.0656
1722847012560, 10.25, -4.9, 10.1, 0.298, 0.596, -0.0688
1722847012607, 9.6, -5.55, 12.05, 0.124, 0.617, -0.0608
1722847012639, 10.8, -7.15, 10.95, -0.047, 0.546, -0.1184
1722847012701, 8.6, -6.6, 10.4, 0.053, 0.825, -0.1344
1722847012748, 9.8, -7.4, 11.55, -0.053, 0.657, -0.0672
1722847012779, 8.6, -6.4, 10.75, 0.079, 0.79, -0.0944
1722847012810, 9.5, -6.8, 11.1, 0.03, 0.669, -0.0688
1722847012842, 9.55, -6.65, 11.35, 0.06, 0.7, -0.0672
1722847012873, 9.2, -6.35, 10.45, 0.082, 0.738, -0.0912
1722847012904, 9.15, -6.6, 10.8, 0.091, 0.748, -0.0928
1722847012935, 9.7, -5.9, 10.5, 0.144, 0.645, -0.096
1722847012967, 8.45, -6.85, 10.3, 0.018, 0.828, -0.0992
1722847012998, 10.25, -6.7, 11.85, -0.003, 0.603, -0.0744
1722847013029, 10.05, -7.15, 11.8, -0.007, 0.61, -0.0296
1722847013060, 8.35, -6.5, 11.15, 0.078, 0.877, -0.0144
1722847013092, 9.15, -4.8, 9.65, 0.234, 0.8, -0.132
1722847013123, 9.45, -5.9, 10.05, 0.076, 0.736, -0.208
1722847013154, 9.5, -6.1, 10.65, 0.101, 0.724, -0.024
1722847013185, 8.95, -6.45, 10, 0.089, 0.789, -0.0904
1722847013217, 8.3, -7, 10.35, 0.048, 0.79, -0.1448
1722847013264, 6.05, -6.2, 10.75, 0.045, 1.278, -0.1632
1722847013326, 8.5, -5, 11.2, 0.23, 1.062, -0.1824
1722847013357, 7.75, -6.4, 10.4, 0.309, 1.013, -0.164
1722847013404, 5.4, -5.7, 10.1, 0.246, 1.263, -0.2024
1722847013467, 3.8, -5.6, 3.5, 0.006, 1.176, -0.0528
1722847013498, 2.8, -5.65, 9.05, 0.156, 1.618, -0.0584
1722847013529, 8.75, -4.75, 9.2, 0.216, 0.866, -0.1328
1722847013560, 7.7, -8.25, 8.75, -0.144, 0.875, -0.0384
1722847013592, 9.35, -6.65, 12.85, 0.112, 0.752, -0.1016
1722847013623, 9.6, -7.2, 10.05, 0.001, 0.666, -0.076
1722847013654, 7.85, -6.05, 12.15, 0.145, 0.844, -0.0256
1722847013685, 8.05, -6.2, 10.7, 0.121, 0.947, -0.0992
1722847013717, 8.35, -7.1, 12.4, -0.009, 0.931, 0.004
1722847013748, 6.15, -6.7, 12.1, 0.02, 1.352, 0.0016
1722847013779, 1.7, -7.05, 11.85, 0.028, 1.939, -0.028
1722847013810, 1.55, -6.3, 11.2, 0.147, 2.014, -0.0424
1722847013842, 2.4, -6, 9.75, -0.052, 1.929, -0.068
1722847013873, 2.2, -6.3, 11.9, 0.143, 1.907, -0.1456
1722847013920, 3.9, -7.3, 11.85, -0.004, 1.709, -0.0424
1722847013951, 3.7, -7.4, 12.05, -0.076, 1.778, -0.036
1722847013967, 3.75, -7.05, 13.75, 0.003, 1.846, -0.0992
1722847014029, 4.55, -6.15, 15.05, 0.139, 1.84, -0.092
1722847014092, 4.4, -5.55, 14.8, 0.21, 1.848, -0.1416
1722847014139, 5.2, -6, 15.3, 0.098, 1.77, -0.1184
1722847014170, 4.3, -6.05, 15.25, 0.159, 1.825, -0.1448
1722847014201, 4.8, -5.75, 14.95, 0.132, 1.77, -0.112
1722847014232, 4.9, -6.35, 15.65, 0.109, 1.783, -0.1048
1722847014264, 4.85, -5.8, 14.6, 0.156, 1.766, -0.1352
1722847014295, 4.9, -5.8, 14.4, 0.153, 1.764, -0.1304
1722847014326, 4.95, -6.05, 14.95, 0.141, 1.786, -0.1224
1722847014357, 5.25, -6.45, 15.15, 0.106, 1.685, -0.0896
1722847014389, 5.8, -6.05, 14.15, 0.101, 1.602, -0.1152
1722847014420, 6.95, -5.9, 15.05, 0.2, 1.447, -0.1096
1722847014451, 7.4, -6.65, 15.55, 0.078, 1.403, -0.084
1722847014482, 7.8, -5.35, 14.15, 0.242, 1.334, -0.104
1722847014545, 7.75, -6.2, 14.25, 0.139, 1.29, -0.0912
1722847014576, 7.7, -6.55, 14.45, 0.092, 1.259, -0.0424
1722847014607, 8.25, -6.3, 13.4, 0.131, 1.211, -0.056
1722847014654, 8.1, -6.2, 13.8, 0.083, 1.177, -0.0672
1722847014701, 8.55, -7.4, 13.85, -0.002, 1.047, -0.0552
1722847014748, 8.4, -6.95, 12.25, 0, 1.054, -0.0688
1722847014795, 8.5, -6.55, 13.05, 0.055, 1.031, -0.0456
1722847014826, 8.55, -6.9, 12.55, -0.008, 0.983, -0.0408
1722847014857, 8.6, -6.2, 12.5, 0.079, 0.997, -0.064
1722847014889, 8.4, -7, 13.05, -0.014, 1.005, -0.032
1722847014920, 8.6, -6.5, 12.5, 0.048, 1.02, -0.0744
1722847014951, 8.55, -6.95, 12.3, 0.027, 1.002, -0.0712
1722847014982, 8.25, -6.2, 12.3, 0.037, 1.041, -0.0384
1722847015014, 9, -6.45, 12.05, 0.051, 0.943, -0.0584
1722847015045, 8.55, -6.65, 12.4, 0.02, 1.011, 0.0032
1722847015076, 6.3, -7.5, 12, 0.015, 1.255, -0.0136
1722847015107, 6.4, -7.35, 12.6, -0.053, 1.448, 0.0192
1722847015139, 6.25, -7.25, 13.5, -0.026, 1.48, 0.0488
1722847015185, 5.1, -6.35, 12, 0.068, 1.587, -0.0168
1722847015232, 1.75, -5.45, 9.9, 0.272, 1.933, -0.304
1722847015264, -1.5, -3.4, 7.5, 0.705, 2.335, -0.544
1722847015310, -2.5, -4.55, 7.6, 0.418, 2.356, -0.3264
1722847015357, -3.6, -5.45, 7.75, 0.28, 2.464, -0.252
1722847015389, -3.85, -7.05, 6.45, 0.011, 2.662, -0.2264
1722847015420, -4.25, -7.3, 5.75, -0.007, 2.741, -0.2744
1722847015467, -3.85, -6.45, 8.8, 0.052, 2.722, -0.2016
1722847015498, -3.05, -2.75, 9.2, 0.649, 2.646, -0.3272
1722847015545, -1.45, -4.15, 9.3, 0.495, 2.507, -0.2704
1722847015576, -1.25, -3.65, 11, 0.51, 2.536, -0.2168
1722847015607, -1.05, -4.25, 11.45, 0.444, 2.446, -0.1264
1722847015639, 0.2, -4.3, 11.7, 0.493, 2.3, -0.0816
1722847015654, 0.1, -4.95, 11.95, 0.424, 2.323, -0.096
1722847015685, 0.15, -5.45, 11.6, 0.178, 2.364, 0.0808
1722847015717, -1.35, -9.4, 11.75, -0.454, 2.55, 0.0448
1722847015748, -2.3, -8.85, 11.2, -0.437, 2.638, 0.0248
1722847015779, -2.9, -10.6, 11.25, -0.715, 2.768, 0.024
1722847015810, -3.1, -11.05, 11.4, -0.624, 2.768, -0.0088
1722847015857, -3.3, -11.05, 11.15, -0.629, 2.817, -0.016
1722847015889, -3.8, -9.95, 9.65, -0.474, 2.863, -0.0896
1722847015967, -3.65, -9.55, 9.9, -0.474, 2.82, -0.0792
1722847016014, -3.35, -10, 10.95, -0.471, 2.849, -0.048
1722847016060, -3.25, -10.3, 11, -0.496, 2.824, -0.0312
1722847016092, -3.5, -9.6, 9.95, -0.399, 2.829, -0.1
1722847016123, -3.5, -9.45, 9.7, -0.41, 2.83, -0.0984
1722847016170, -3.1, -9.95, 11.3, -0.511, 2.803, -0.0416
1722847016201, -2.85, -9.9, 11.7, -0.507, 2.793, -0.0384
1722847016248, -3.2, -9.8, 11.35, -0.496, 2.781, -0.0512
1722847016295, -3.4, -8.95, 9.7, -0.431, 2.782, -0.12
1722847016326, -2.9, -9.85, 11.65, -0.477, 2.777, -0.0456
1722847016357, -3.4, -9.05, 9.85, -0.43, 2.767, -0.108
1722847016389, -3.1, -9.7, 10.65, -0.397, 2.811, -0.0704
1722847016435, -3.2, -9.1, 11, -0.447, 2.74, -0.0824
1722847016482, 8.55, -6.5, 10.75, 0.064, 0.949, -0.0744
1722847016545, 9.6, -6.9, 11.6, -0.048, 0.731, -0.1488
1722847016592, 10, -6.95, 10.9, -0.027, 0.653, -0.1488
1722847016623, 12.1, -6.45, 10.9, 0.051, 0.405, -0.0944
1722847016670, 7.75, -6.3, 11, 0.013, 0.87, -0.0776
1722847016701, 11.55, -5.1, 10.9, 0.196, 0.423, -0.1256
1722847016732, 8.7, -7.75, 11.35, -0.07, 0.757, -0.0864
1722847016779, 8.8, -5.35, 10.9, 0.115, 0.821, -0.152
1722847016810, 8.9, -7.55, 10.2, -0.029, 0.807, -0.116
1722847016842, 10.05, -5.9, 12.4, 0.144, 0.649, -0.0728
1722847016873, 9.4, -7.25, 10.85, 0.01, 0.726, -0.0704
1722847016920, 7.9, -7.6, 11.95, -0.035, 0.94, -0.0728
1722847016951, 11.05, -5.55, 10.6, 0.187, 0.523, -0.1632
1722847016982, 10.3, -7.05, 10.85, -0.037, 0.711, -0.176
1722847017014, 7.6, -7.55, 11.75, -0.045, 0.949, -0.1216
1722847017045, 8.45, -7.65, 10.65, -0.005, 0.782, -0.1368
1722847017076, 12.5, -7.9, 11.15, -0.142, 0.386, -0.0424
1722847017123, 10, -4.35, 8.35, 0.29, 0.695, -0.0416
