UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526620877, -6.15, 15.4, 0.4, -0.177, -0.022, 0.06
1720526620908, -6.6, 15.5, 0.25, -0.098, -0.03, -0.1768
1720526620940, -6.1, 15.25, 0.45, -0.134, -0.026, 0.0464
1720526620971, -6.35, 15.3, 0.5, -0.139, -0.023, -0.1384
1720526621002, -5.85, 15.2, 0.15, -0.102, -0.025, 0.096
1720526621033, -6.6, 15.4, 0.6, -0.163, -0.027, -0.1432
1720526621065, -5.95, 15.4, 0.2, -0.112, -0.026, 0.0208
1720526621096, -6.25, 15.25, 0.3, -0.108, -0.026, -0.0456
1720526621127, -6.1, 15.25, 0.4, -0.158, -0.025, 0.0456
1720526621158, -6.2, 15.3, 0.3, -0.114, -0.022, -0.0496
1720526621190, -6.4, 15.35, 0.25, -0.112, -0.027, -0.0872
1720526621221, -6.45, 15.5, 0.4, -0.181, -0.025, -0.076
1720526621252, -6.15, 15.75, 0.3, -0.092, -0.022, -0.0416
1720526621283, -6.6, 15.05, 0.3, -0.119, -0.025, -0.1032
1720526621315, -6.3, 15.2, 0.45, -0.179, -0.025, -0.0344
1720526621346, -6.1, 15.15, 0.2, -0.089, -0.021, 0.0152
1720526621377, -6.45, 15.6, 0.3, -0.127, -0.03, -0.0696
1720526621408, -6.25, 15.25, 0.35, -0.142, -0.026, -0.0344
1720526621440, -6.25, 15.35, 0.2, -0.093, -0.022, -0.0448
1720526621471, -6.05, 15.35, 0.4, -0.156, -0.025, 0.0008
1720526621502, -6.45, 15.4, 0.35, -0.147, -0.024, -0.0808
1720526621533, -6.15, 15.25, 0.2, -0.104, -0.022, -0.0208
1720526621565, -6.1, 15.4, 0.4, -0.148, -0.023, -0.0088
1720526621596, -6.15, 15.35, 0.35, -0.104, -0.027, -0.0144
1720526621627, -6.3, 15.3, 0.25, -0.104, -0.026, -0.0536
1720526621658, -6.35, 15.3, 0.45, -0.168, -0.025, -0.0024
1720526621690, -6.3, 15.35, 0.25, -0.101, -0.024, -0.0576
1720526621737, -6.15, 15.4, 0.4, -0.151, -0.026, -0.0536
1720526621768, -6.4, 15.35, 0.4, -0.14, -0.025, -0.0464
1720526621783, -6.3, 15.3, 0.2, -0.096, -0.026, -0.0032
1720526621815, -6.45, 15.35, 0.35, -0.151, -0.024, -0.0568
1720526621830, -6.4, 15.25, 0.35, -0.163, -0.025, -0.0392
1720526621862, -6.2, 15.4, 0.3, -0.101, -0.025, -0.0504
1720526621893, -6.2, 15.3, 0.4, -0.122, -0.023, -0.0056
1720526621924, -6.2, 15.15, 0.6, -0.158, -0.027, -0.0528
1720526621955, -6, 16, 2.1, -0.702, 0.042, 0.0984
1720526621987, -6.05, 16.45, 3.7, -1.138, 0.034, 0.1008
1720526622018, -6.05, 14.95, -0.05, 0.036, 0.035, -0.0224
1720526622049, -6.45, 16.2, 1.35, -0.464, 0.012, -0.0896
1720526622080, -6.85, 15.6, 2.5, -0.811, 0.014, -0.1776
1720526622127, -5.75, 15.6, 0.85, -0.258, -0.01, 0.1528
1720526622158, -6.7, 16.6, 3.75, -1.192, 0.044, -0.112
1720526622190, -4.05, 15.6, 0.75, -0.271, -0.019, 0.6832
1720526622237, -3.95, 16.7, 6.35, -1.972, -0.007, 0.8144
1720526622268, -6.15, 16.4, 3.9, -1.147, -0.108, 0.0288
1720526622315, -5.5, 16.8, 3.9, -1.188, 0.029, 0.3072
1720526622346, -6.4, 17.5, 4.35, -1.326, -0.054, 0.02
1720526622362, -6.95, 19.1, 1.05, -0.155, -0.01, -0.2272
1720526622393, -5.9, 19, 5.75, -1.66, 0.017, 0.204
1720526622424, -7, 17.8, 4.2, -1.1, -0.065, -0.2152
1720526622455, -6.1, 16.05, -0.1, 0.192, 0.007, -0.0488
1720526622487, -6.35, 16.65, 2.75, -0.754, -0.002, 0.0648
1720526622518, -6.4, 15.5, 2.6, -0.758, 0.036, -0.1104
1720526622533, -6.3, 15.45, -1.25, 0.427, -0.049, -0.0776
1720526622565, -6.15, 15.5, 1.75, -0.514, -0.005, 0.1088
1720526622596, -6.75, 16.05, 2.7, -0.794, -0.038, -0.1272
1720526622643, -6.15, 14.8, -1.05, 0.393, -0.055, -0.0232
1720526622674, -6.1, 15.95, 3.55, -1.069, -0.048, 0.1016
1720526622705, -6.45, 14.6, 0.1, 0.006, 0.009, -0.1264
1720526622737, -6.45, 14.55, 0.7, -0.166, -0.019, -0.1216
1720526622768, -6.15, 15.95, 4.55, -1.201, 0.027, 0.0688
1720526622815, -6.75, 14.3, 1.95, -0.405, -0.007, -0.2064
1720526622830, -6, 13.9, 4.8, -1.251, 0.007, 0.1008
1720526622862, -6.35, 13.55, 4.6, -1.187, -0.012, 0.1056
1720526622893, -6.85, 11.8, 2.5, -0.536, 0, -0.1432
1720526622955, -7.4, 11.75, 6.05, -1.635, 0.045, -0.1248
1720526623033, -5, 11.8, 6.35, -1.694, -0.026, 0.3808
1720526623065, -4.3, 11.6, 3.35, -0.777, -0.041, 0.4528
1720526623096, -4.75, 11.45, 3.8, -0.912, -0.039, 0.4152
1720526623127, -6, 12.25, 4.65, -1.236, -0.013, 0.1296
1720526623158, -6.3, 11.6, 3.5, -0.838, 0.017, 0.06
1720526623205, -7.2, 11.85, 4.75, -1.246, 0.022, -0.1368
1720526623237, -7, 11.85, 3.8, -0.945, 0, -0.0936
1720526623268, -7.65, 11.75, 4.05, -1.049, 0.008, -0.2976
1720526623299, -7.35, 12, 4.9, -1.262, -0.009, -0.2112
1720526623330, -7.3, 11.65, 3.75, -0.917, -0.01, -0.2376
1720526623362, -7.4, 11.8, 4.2, -1.043, 0.014, -0.2248
1720526623393, -7.7, 12.25, 4.9, -1.26, 0.006, -0.268
1720526623440, -8, 12.05, 3.85, -0.991, 0.02, -0.3688
1720526623487, -8.25, 12.15, 3.7, -0.963, 0.003, -0.38
1720526623533, -8.5, 11.4, 1.85, -0.428, -0.019, -0.4368
1720526623580, -8.35, 11.85, 2.75, -0.713, 0.012, -0.408
1720526623627, -8.35, 10.8, 1.7, -0.382, 0.006, -0.3776
1720526623658, -8.5, 11.2, 3.05, -0.815, 0.022, -0.4192
1720526623705, -6.9, 9.75, 1.3, -0.402, -0.044, -0.0448
1720526623737, -6.25, 8.85, 0.45, -0.231, -0.046, 0.1336
1720526623768, -6.2, 10.15, 0.75, -0.298, -0.027, 0.0624
1720526623799, -5.45, 13.1, 1.05, -0.396, -0.022, 0.3064
1720526623830, -6.05, 12.55, 0.55, -0.198, -0.024, -0.0312
1720526623862, -5.65, 13.8, 1.5, -0.481, -0.013, 0.1936
1720526623893, -6.7, 13.95, 0.65, -0.217, -0.022, -0.2064
1720526623924, -6.15, 13.45, 0.1, -0.075, -0.011, -0.016
1720526623955, -5.75, 14.25, 1.4, -0.458, -0.033, 0.1976
1720526623987, -5.6, 13.8, 0.15, -0.11, -0.024, 0.1872
1720526624033, -5.85, 14.25, 1.05, -0.381, -0.01, 0.1304
1720526624065, -6.85, 13.95, 1.3, -0.4, -0.027, -0.1896
1720526624096, -6.15, 13.4, 2.3, -0.619, -0.017, 0.104
1720526624127, -6.9, 13.55, 3.35, -0.933, -0.009, -0.1104
1720526624174, -6.8, 14.05, 2.55, -0.644, 0.003, -0.0408
1720526624221, -6, 16, 5.4, -1.435, -0.001, 0.1416
1720526624268, -7, 16.8, 4.8, -1.116, -0.036, -0.0384
1720526624299, -8.4, 18.8, 8.7, -2.145, -0.016, -0.4944
1720526624346, -7.6, 18.9, 7.75, -1.676, 0.008, -0.2488
1720526624393, -6.15, 20.3, 12.45, -3, 0.018, 0.2064
1720526624440, -5, 20.65, 13.6, -3.044, 0.028, 0.5704
1720526624487, -4.8, 22.1, 19.85, -4.746, 0.047, 0.7416
1720526624518, -4.15, 21.8, 18.8, -4.365, 0.094, 0.8304
1720526624549, -3.55, 19.6, 16.05, -3.779, 0.197, 0.9128
1720526624580, -3.2, 18.8, 14.5, -3.396, 0.097, 0.9808
1720526624612, -4.4, 17.95, 11.35, -2.721, 0.064, 0.6288
1720526624643, -8.75, 17.45, 9.2, -2.127, 0.152, -0.4432
1720526624674, -8.75, 17.2, 9.05, -2.138, -0.126, -0.4784
1720526624705, -9.55, 17, 8.85, -2.112, -0.211, -0.76
1720526624737, -9, 16.8, 7.5, -1.712, -0.146, -0.6656
1720526624768, -8.55, 17.25, 8.15, -1.966, -0.212, -0.416
1720526624799, -8.45, 16.9, 7.6, -1.883, -0.157, -0.5224
1720526624830, -4.7, 16.5, 6.9, -1.546, -0.222, 0.4352
1720526624862, -3.95, 18.45, 12.05, -2.849, -0.186, 0.7392
1720526624893, -3.35, 21.25, 18.35, -4.297, 0.028, 1.0184
1720526624987, -3.5, 21.85, 20.75, -4.824, -0.002, 1.0792
1720526625018, -3.9, 21.25, 19.1, -4.371, -0.004, 0.9064
1720526625049, -4.2, 21.35, 19.3, -4.496, 0.057, 0.8632
1720526625080, -4.1, 21.3, 19.25, -4.475, -0.012, 0.8192
1720526625112, -4.15, 21.05, 18.3, -4.199, -0.023, 0.8616
1720526625143, -4.55, 21, 18.95, -4.411, -0.014, 0.7832
1720526625174, -4.15, 20.7, 18.4, -4.259, -0.017, 0.8048
1720526625205, -4.6, 20.95, 18.05, -4.197, -0.016, 0.7072
1720526625237, -4.45, 20.8, 18.65, -4.341, -0.012, 0.7432
1720526625268, -4.7, 20.85, 18.1, -4.167, -0.016, 0.728
1720526625299, -4.5, 20.45, 18.1, -4.208, -0.02, 0.7184
1720526625330, -4.45, 20.65, 18.35, -4.27, -0.025, 0.712
1720526625362, -4.7, 20.6, 17.85, -4.139, -0.017, 0.6968
1720526625393, -4.6, 20.35, 18.1, -4.194, -0.026, 0.6872
1720526625440, -5, 19.3, 16.85, -4.123, 0.018, 0.5992
1720526625502, -5.65, 13.6, -5.15, 1.595, -0.021, 0.08
1720526625549, -6.35, 17, 5.2, -1.669, -0.022, 0.0456
1720526625596, -6.5, 14.1, -2.8, 0.857, -0.014, -0.1488
1720526625643, -6.7, 16.35, 3.3, -1.073, -0.032, -0.128
1720526625674, -6.25, 14.25, -3.9, 1.222, -0.055, -0.1136
1720526625721, -6.5, 16.95, 5.15, -1.646, -0.014, 0.0376
1720526625752, -6.3, 14.5, -2.4, 0.762, -0.018, -0.0896
1720526625783, -6.05, 15.2, 0.35, -0.134, -0.02, 0.024
1720526625815, -6.7, 16.35, 3.25, -1.042, -0.036, -0.1056
1720526625846, -6, 14.05, -3.7, 1.169, -0.021, 0.0032
1720526625877, -6.25, 16.3, 3.45, -1.151, 0, -0.0168
1720526625908, -6.65, 16.4, 3.25, -1.031, -0.017, -0.0768
1720526625940, -6.2, 14.15, -3.8, 1.161, -0.03, -0.0896
1720526625971, -6.25, 16.25, 3.3, -1.046, -0.028, -0.008
1720526626002, -6.35, 15.15, -0.55, 0.168, -0.039, -0.0712
1720526626033, -6.05, 14.35, -3.55, 1.11, -0.03, -0.072
1720526626065, -6.55, 16.55, 4.5, -1.423, -0.017, -0.0104
1720526626096, -6.25, 15, -0.65, 0.201, -0.023, -0.06
1720526626143, -6.3, 15.2, -0.05, -0.013, -0.027, -0.0536
1720526626205, -6.15, 14.35, -3.25, 1.011, -0.029, -0.0312
1720526626268, -6.15, 15.25, -0.3, 0.116, -0.035, -0.0264
1720526626315, -6.3, 15.6, 1.3, -0.459, -0.02, -0.0176
1720526626377, -6.1, 14.4, -3.25, 1.005, -0.035, -0.0256
1720526626424, -6.3, 16.45, 3.85, -1.216, -0.021, -0.0136
1720526626455, -6.35, 14.4, -2.55, 0.785, -0.03, -0.0536
1720526626502, -6.5, 16.3, 3.25, -1.044, -0.024, -0.0304
1720526626533, -6.3, 15.4, 0.5, -0.168, -0.019, -0.028
1720526626565, -6.2, 14.45, -2.7, 0.844, -0.036, -0.0416
1720526626596, -6.35, 16.5, 3.7, -1.209, -0.02, -0.004
1720526626627, -6.25, 14.8, -1.35, 0.427, -0.027, -0.0424
1720526626658, -6.2, 15.3, 0.45, -0.163, -0.021, -0.0288
1720526626690, -6.4, 16.35, 3.55, -1.124, -0.02, -0.024
1720526626721, -6.15, 14.45, -2.75, 0.899, -0.037, -0.036
1720526626752, -6.35, 15.6, 1.7, -0.569, -0.016, -0.0424
1720526626783, -6.45, 16.25, 3.15, -1.026, -0.016, -0.0336
1720526626815, -6.15, 14.4, -2.85, 0.87, -0.029, -0.0504
1720526626846, -6.35, 16.05, 3.15, -1.014, -0.015, -0.0168
1720526626877, -6.35, 15.7, 1.2, -0.428, -0.027, -0.0304
1720526626908, -6.2, 14.5, -2.3, 0.725, -0.031, -0.0392
1720526626987, -6.25, 14.95, -1.6, 0.484, -0.03, -0.032
1720526627033, -6.3, 16.25, 3.4, -1.073, -0.019, -0.0184
1720526627080, -6.2, 14.45, -2.55, 0.792, -0.03, -0.0432
1720526627112, -6.35, 16.2, 3.05, -0.989, -0.014, -0.02
1720526627143, -6.45, 15.4, 0.35, -0.154, -0.028, -0.0376
1720526627174, -6.25, 14.8, -1.65, 0.51, -0.029, -0.0352
1720526627205, -6.45, 16, 2.45, -0.797, -0.022, -0.02
1720526627237, -6.2, 14.75, -1.65, 0.508, -0.033, -0.0392
1720526627268, -6.35, 15.05, -0.25, 0.087, -0.026, -0.0352
1720526627299, -6.6, 16.2, 3.1, -0.998, -0.02, -0.0208
1720526627330, -6.2, 15.35, -0.4, 0.095, -0.025, -0.0368
1720526627362, -6.2, 14.8, -1.2, 0.363, -0.031, -0.0328
1720526627393, -6.25, 16, 2.75, -0.894, -0.021, -0.0256
1720526627424, -6.15, 14.75, -1.5, 0.436, -0.029, -0.036
1720526627487, -6.35, 16.05, 2.4, -0.764, -0.02, -0.0336
1720526627533, -6.4, 15.25, 0, -0.024, -0.024, -0.0352
1720526627580, -6.15, 15.05, -0.2, 0.078, -0.026, -0.0352
1720526627627, -6.25, 15.55, 0.75, -0.267, -0.022, -0.0312
1720526627674, -6.25, 15.55, 0.75, -0.247, -0.021, -0.0328
1720526627705, -6.25, 14.8, -1.2, 0.349, -0.026, -0.0432
1720526627737, -6.3, 16, 2.55, -0.83, -0.019, -0.024
1720526627768, -6.2, 15.25, -0.15, 0.027, -0.024, -0.0392
1720526627799, -6.25, 15.45, 0.9, -0.312, -0.024, -0.032
1720526627830, -6.2, 16.1, 2.4, -0.776, -0.021, -0.0296
1720526627862, -6.2, 14.75, -1.9, 0.587, -0.032, -0.0448
1720526627893, -6.3, 15.4, 0.45, -0.181, -0.025, -0.0296
1720526627924, -6.3, 15.75, 2.15, -0.68, -0.022, -0.028
1720526627955, -6.25, 14.75, -1.9, 0.59, -0.031, -0.0392
1720526627987, -6.3, 15.5, 1.05, -0.355, -0.024, -0.0328
1720526628018, -6.15, 15.5, 1.2, -0.388, -0.023, -0.028
1720526628049, -6.25, 14.8, -1.65, 0.493, -0.029, -0.0472
1720526628080, -6.35, 15.85, 2.5, -0.824, -0.017, -0.024
1720526628112, -6.15, 15.05, -0.75, 0.224, -0.029, -0.0336
1720526628158, -6.15, 15.45, 0.4, -0.149, -0.026, -0.0368
1720526628221, -6.3, 14.65, -1.6, 0.497, -0.031, -0.0408
1720526628268, -6.2, 16, 2.55, -0.8, -0.019, -0.032
1720526628315, -6.2, 14.7, -1.55, 0.483, -0.03, -0.04
1720526628362, -6.15, 15.8, 1.95, -0.638, -0.022, -0.0224
1720526628408, -6.2, 14.85, -0.8, 0.244, -0.028, -0.0352
1720526628440, -6.35, 15.65, 1.65, -0.569, -0.021, -0.0296
1720526628487, -6.2, 14.9, -1.35, 0.455, -0.028, -0.0384
1720526628518, -6.35, 15.85, 2.3, -0.736, -0.019, -0.024
1720526628549, -6.25, 15.1, -0.25, 0.079, -0.028, -0.0352
1720526628580, -6.15, 15.25, -0.35, 0.083, -0.028, -0.0352
1720526628612, -6.3, 15.9, 2.1, -0.678, -0.02, -0.0296
1720526628643, -6.1, 15.05, -1.1, 0.346, -0.03, -0.04
1720526628674, -6.35, 15.3, 0.35, -0.144, -0.024, -0.0312
1720526628705, -6.35, 15.9, 2, -0.626, -0.02, -0.0288
1720526628737, -6.2, 14.85, -1.5, 0.462, -0.031, -0.0368
1720526628768, -6.25, 15.5, 1.05, -0.36, -0.022, -0.0336
1720526628799, -6.4, 15.6, 1.25, -0.397, -0.023, -0.0248
1720526628830, -6.25, 14.95, -1.4, 0.414, -0.03, -0.0424
1720526628862, -6.3, 15.75, 1.7, -0.587, -0.02, -0.0296
1720526628893, -6.35, 15.3, 0.3, -0.077, -0.026, -0.0344
1720526628940, -6.25, 15.6, 1.5, -0.483, -0.023, -0.0256
1720526629002, -6.2, 14.85, -1.35, 0.42, -0.029, -0.0384
1720526629049, -6.3, 15.8, 2, -0.628, -0.02, -0.0208
1720526629080, -6.2, 14.95, -1.2, 0.36, -0.03, -0.0352
1720526629112, -6.25, 15.25, 0.5, -0.177, -0.024, -0.0376
1720526629143, -6.35, 15.55, 1.05, -0.351, -0.022, -0.0336
1720526629174, -6.2, 14.95, -1.25, 0.418, -0.03, -0.032
1720526629205, -6.15, 15.35, 0.25, -0.12, -0.024, -0.04
1720526629237, -6.2, 15.5, 1.1, -0.368, -0.022, -0.0272
1720526629268, -6.15, 14.95, -0.85, 0.294, -0.029, -0.0376
1720526629299, -6.4, 15.65, 1.05, -0.345, -0.022, -0.0296
1720526629330, -6.35, 15.2, 0.2, -0.08, -0.025, -0.0328
1720526629362, -6.25, 14.85, -1.3, 0.381, -0.029, -0.0392
1720526629393, -6.35, 15.85, 1.95, -0.629, -0.021, -0.024
1720526629408, -6.25, 15.3, 0.6, -0.196, -0.025, -0.0328
1720526629440, -6.25, 14.9, -1.15, 0.384, -0.03, -0.0368
1720526629487, -6.45, 15.9, 1.95, -0.637, -0.02, -0.0312
1720526629533, -6.15, 14.85, -1.25, 0.38, -0.03, -0.04
1720526629565, -6.4, 15.65, 1.75, -0.555, -0.021, -0.0272
1720526629596, -6.3, 15.1, -0.55, 0.162, -0.027, -0.0368
1720526629643, -6.25, 15.35, 0.6, -0.218, -0.024, -0.0328
1720526629674, -6.4, 15.45, 0.45, -0.171, -0.025, -0.0312
1720526629737, -6.35, 15.65, 1.85, -0.609, -0.02, -0.0304
1720526629768, -6.15, 15.1, -0.45, 0.14, -0.028, -0.0312
1720526629799, -6.15, 15.1, -1, 0.289, -0.029, -0.0376
1720526629830, -6.35, 15.6, 1.85, -0.607, -0.021, -0.0272
1720526629862, -6.25, 15, -0.95, 0.292, -0.028, -0.0408
1720526629893, -6.15, 15.2, 0, -0.01, -0.026, -0.0328
1720526629924, -6.3, 15.65, 1.3, -0.449, -0.023, -0.0272
1720526629940, -6.2, 15.25, -0.35, 0.097, -0.027, -0.0328
1720526629987, -6.25, 15.05, -0.2, 0.031, -0.026, -0.0344
1720526630018, -6.35, 15.5, 0.8, -0.297, -0.025, -0.0328
1720526630049, -6.2, 15, -0.95, 0.284, -0.028, -0.036
1720526630080, -6.3, 15.5, 0.9, -0.301, -0.023, -0.0352
1720526630112, -6.25, 15.65, 1.25, -0.427, -0.023, -0.0296
1720526630143, -6.3, 14.95, -1, 0.32, -0.03, -0.0408
1720526630174, -6.4, 15.65, 1.2, -0.419, -0.022, -0.0264
1720526630268, -6.25, 15.9, 1.7, -0.569, -0.021, -0.0248
1720526630315, -6.2, 14.9, -0.95, 0.262, -0.029, -0.036
1720526630346, -6.35, 15.65, 1.4, -0.489, -0.022, -0.0296
1720526630377, -6.3, 15.45, 0.5, -0.181, -0.024, -0.0336
1720526630409, -6.2, 15.25, -0.65, 0.196, -0.028, -0.036
1720526630440, -6.25, 15.65, 1.55, -0.5, -0.021, -0.0296
1720526630471, -6.25, 15.35, -0.05, -0.022, -0.026, -0.0368
1720526630502, -6.3, 15.25, 0.05, -0.001, -0.026, -0.0344
1720526630534, -6.4, 15.7, 1.65, -0.535, -0.021, -0.0296
1720526630565, -6.25, 15, -0.85, 0.269, -0.028, -0.0384
1720526630596, -6.35, 15.3, 0.5, -0.185, -0.024, -0.0312
1720526630627, -6.25, 15.55, 1.05, -0.381, -0.024, -0.032
1720526630659, -6.2, 14.95, -0.95, 0.277, -0.029, -0.0368
1720526630690, -6.25, 15.55, 1.4, -0.456, -0.022, -0.0288
1720526630737, -6.2, 15.15, -0.45, 0.139, -0.028, -0.0352
1720526630768, -6.15, 15.6, 0.75, -0.29, -0.024, -0.0336
1720526630815, -6.25, 15.4, 0, -0.02, -0.025, -0.0352
1720526630877, -6.3, 15.75, 1.6, -0.519, -0.022, -0.0272
1720526630924, -6.25, 14.9, -0.8, 0.24, -0.03, -0.0368
1720526630955, -6.3, 15.7, 1.45, -0.493, -0.022, -0.0296
1720526630987, -6.25, 15.1, -0.2, 0.052, -0.028, -0.036
1720526631034, -6.2, 15.25, 0.2, -0.082, -0.025, -0.032
1720526631065, -6.3, 15.45, 0.8, -0.269, -0.024, -0.0304
1720526631096, -6.25, 15.1, -0.55, 0.186, -0.029, -0.036
1720526631127, -6.25, 15.6, 1.35, -0.437, -0.022, -0.0304
1720526631143, -6.3, 15.65, 1.25, -0.421, -0.023, -0.0288
1720526631174, -6.15, 15.15, -0.75, 0.207, -0.027, -0.0384
1720526631205, -6.3, 15.3, 0.5, -0.166, -0.025, -0.0336
1720526631252, -6.3, 15.45, 0.15, -0.077, -0.026, -0.0352
1720526631284, -6.4, 15.2, 0, -0.021, -0.026, -0.0352
1720526631315, -6.35, 15.45, 1.45, -0.475, -0.022, -0.032
1720526631346, -6.15, 15.15, -0.45, 0.133, -0.028, -0.0352
1720526631377, -6.2, 15.25, 0.55, -0.18, -0.024, -0.0328
1720526631424, -6.25, 15.1, 0.1, -0.064, -0.025, -0.0336
1720526631502, -6.25, 15.6, 1.2, -0.399, -0.023, -0.0304
1720526631549, -6.2, 15, -0.5, 0.142, -0.028, -0.0384
1720526631612, -6.15, 15.1, -0.25, 0.076, -0.027, -0.0344
1720526631643, -6.35, 15.55, 0.9, -0.294, -0.023, -0.0328
1720526631705, -6.35, 15.05, -0.35, 0.124, -0.027, -0.0352
1720526631752, -6.3, 15.5, 1.4, -0.449, -0.023, -0.0256
1720526631799, -6.25, 15.05, -0.65, 0.2, -0.028, -0.0392
1720526631830, -6.35, 15.7, 1.35, -0.457, -0.022, -0.0272
1720526631877, -6.3, 15.1, -0.35, 0.113, -0.027, -0.0384
1720526631909, -6.3, 15.5, 1, -0.338, -0.022, -0.0336
1720526631940, -6.35, 15.5, 1.25, -0.402, -0.023, -0.036
1720526631971, -6.15, 14.9, -0.6, 0.17, -0.028, -0.0304
1720526632002, -6.35, 15.65, 1.15, -0.421, -0.023, -0.0304
1720526632034, -6.25, 15.75, 0.6, -0.191, -0.023, -0.0328
1720526632065, -6.3, 15.05, -0.3, 0.088, -0.027, -0.0368
1720526632096, -6.25, 15.85, 1.3, -0.429, -0.021, -0.032
1720526632127, -6.05, 14.85, 0.2, -0.09, -0.025, -0.0296
1720526632159, -6.25, 15.2, 0.25, -0.124, -0.023, -0.036
1720526632190, -6.45, 15.65, 1.1, -0.376, -0.022, -0.0328
1720526632284, -6.3, 15.5, 1.25, -0.425, -0.023, -0.0312
1720526632315, -6.15, 15.05, -0.5, 0.151, -0.028, -0.0392
1720526632346, -6.35, 15.5, 1.05, -0.347, -0.024, -0.0392
1720526632377, -6.25, 15.45, 0.5, -0.197, -0.025, -0.0264
1720526632409, -6.2, 15, -0.5, 0.161, -0.027, -0.0368
