UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526924732, -4.65, 21.05, 19.15, -4.409, 0.052, 0.704
1720526924763, -4.55, 21, 19.65, -4.55, 0.049, 0.7512
1720526924810, -4.55, 20.95, 19.35, -4.46, 0.056, 0.7048
1720526924857, -4.6, 20.95, 19.8, -4.565, 0.054, 0.7096
1720526924904, -4.7, 20.95, 19.15, -4.416, 0.054, 0.6984
1720526924951, -4.85, 20.8, 19.6, -4.543, 0.049, 0.68
1720526924998, -4.65, 20.9, 19.1, -4.389, 0.062, 0.6688
1720526925029, -4.6, 19, 17.75, -4.264, 0.06, 0.7408
1720526925060, -6.7, 15.3, 2.15, -0.482, -0.072, -0.0968
1720526925091, -6.05, 13.8, -5.95, 1.829, -0.047, -0.0552
1720526925123, -6.75, 16.8, 5.35, -1.668, -0.019, -0.0896
1720526925154, -6, 15.3, -0.4, 0.175, -0.057, 0.0752
1720526925201, -5.9, 15, -0.5, 0.143, -0.056, 0.0144
1720526925232, -6.5, 16.05, 2.5, -0.792, -0.031, -0.0616
1720526925263, -6.15, 13.75, -4.9, 1.539, -0.06, -0.02
1720526925294, -6.55, 16.6, 4.35, -1.375, 0.012, -0.0568
1720526925326, -6.4, 16.15, 2.6, -0.817, -0.034, -0.028
1720526925388, -6.35, 16.1, 2.8, -0.893, -0.029, -0.036
1720526925451, -6.05, 14.15, -3.05, 0.933, -0.009, -0.0752
1720526925498, -6.7, 16.35, 3.15, -1.002, -0.044, -0.0584
1720526925529, -5.95, 14.1, -4.1, 1.3, -0.03, -0.0016
1720526925560, -6.3, 16.85, 5.05, -1.604, -0.008, 0.0096
1720526925591, -6.5, 15.8, 1.85, -0.613, -0.034, -0.048
1720526925623, -6.1, 14.15, -3.4, 1.048, -0.031, -0.0392
1720526925654, -6.4, 16.95, 4.95, -1.604, 0.005, -0.0344
1720526925701, -6.15, 14, -4.05, 1.245, -0.025, -0.0408
1720526925732, -6.2, 15.45, 1.15, -0.394, -0.032, -0.0344
1720526925763, -6.3, 15.8, 0.8, -0.261, -0.024, -0.0576
1720526925794, -6.3, 14, -4.05, 1.273, -0.022, -0.052
1720526925826, -6.55, 16.7, 4.3, -1.368, 0, -0.0272
1720526925857, -6.3, 15.15, -0.45, 0.182, -0.033, -0.0288
1720526925951, -6.35, 15.6, 0.5, -0.173, -0.013, -0.0376
1720526926013, -6.55, 16.4, 3.8, -1.217, -0.004, -0.0376
1720526926044, -6.15, 14.3, -3.55, 1.089, -0.037, -0.0408
1720526926091, -6.25, 15.95, 2.2, -0.721, -0.028, -0.0296
1720526926138, -6.15, 14.65, -2.2, 0.707, -0.022, -0.0456
1720526926169, -6.4, 15.95, 2.6, -0.807, -0.012, -0.0368
1720526926216, -6.35, 14.95, -1, 0.313, -0.028, -0.0392
1720526926263, -6.45, 16.25, 3.55, -1.144, -0.01, -0.0168
1720526926294, -6.25, 15.05, -1.1, 0.348, -0.021, -0.0448
1720526926341, -6.25, 15.25, 0.3, -0.098, -0.019, -0.0344
1720526926373, -6.4, 16.4, 3.55, -1.115, -0.022, -0.0328
1720526926419, -6.15, 14.65, -2.2, 0.675, -0.025, -0.0392
1720526926466, -6.4, 15.95, 2.2, -0.695, -0.025, -0.028
1720526926513, -6.15, 14.85, -1.3, 0.412, -0.027, -0.04
1720526926544, -6.4, 15.8, 2.3, -0.742, -0.015, -0.0368
1720526926591, -6.25, 14.85, -0.9, 0.297, -0.032, -0.0376
1720526926685, -6.25, 15.1, -0.15, 0.061, -0.026, -0.0328
1720526926732, -6.2, 15.7, 1.35, -0.461, -0.026, -0.0368
1720526926763, -6.25, 14.75, -2.1, 0.66, -0.035, -0.0384
1720526926794, -6.4, 16.3, 3.45, -1.113, -0.016, -0.02
1720526926826, -6.25, 15.2, -0.45, 0.112, -0.029, -0.0336
1720526926857, -6.2, 14.9, -0.8, 0.235, -0.03, -0.036
1720526926888, -6.35, 16.3, 3.35, -1.079, -0.013, -0.0232
1720526926919, -6.15, 14.8, -2, 0.612, -0.032, -0.0408
1720526926951, -6.15, 15.4, 0.5, -0.156, -0.024, -0.032
1720526926982, -6.4, 16.05, 2.85, -0.923, -0.016, -0.0248
1720526927013, -6.2, 14.65, -2.55, 0.793, -0.032, -0.04
1720526927044, -6.45, 15.85, 2.25, -0.707, -0.022, -0.028
1720526927091, -6.25, 14.75, -1.7, 0.57, -0.029, -0.0368
1720526927154, -6.4, 16.1, 2.85, -0.911, -0.016, -0.0264
1720526927201, -6.2, 14.7, -1.8, 0.577, -0.032, -0.0416
1720526927232, -6.3, 16, 2.75, -0.901, -0.015, -0.028
1720526927310, -6.25, 15.7, 1.8, -0.577, -0.019, -0.032
1720526927341, -6.35, 15.85, 2, -0.649, -0.021, -0.0208
1720526927388, -6.15, 14.8, -1.4, 0.443, -0.028, -0.0368
1720526927419, -6.35, 15.65, 1.6, -0.512, -0.022, -0.0328
1720526927466, -6.15, 14.8, -1.5, 0.464, -0.031, -0.0432
1720526927513, -6.4, 15.9, 2.1, -0.695, -0.021, -0.0312
1720526927544, -6.3, 14.7, -1.85, 0.584, -0.03, -0.04
1720526927576, -6.35, 15.65, 1.6, -0.51, -0.021, -0.0312
1720526927607, -6.35, 15.6, 1.45, -0.448, -0.023, -0.0256
1720526927638, -6.25, 14.85, -1.35, 0.434, -0.03, -0.0392
1720526927669, -6.3, 15.6, 2.45, -0.771, -0.016, -0.0264
1720526927701, -6.45, 15.6, 0.85, -0.265, -0.025, -0.036
1720526927732, -6.25, 14.75, -1.75, 0.55, -0.029, -0.0376
1720526927763, -6.35, 15.95, 2.7, -0.879, -0.016, -0.0256
1720526927794, -6.1, 14.95, -1.45, 0.48, -0.029, -0.0408
1720526927841, -6.4, 15.9, 2.6, -0.834, -0.019, -0.0264
1720526927904, -6.2, 14.95, -1.5, 0.447, -0.03, -0.0432
1720526927951, -6.3, 15.35, 0.5, -0.164, -0.024, -0.0336
1720526927982, -6.25, 14.75, -1.8, 0.538, -0.029, -0.0408
1720526928013, -6.3, 15.9, 2, -0.648, -0.02, -0.0304
1720526928091, -6.25, 15.5, 1.2, -0.406, -0.023, -0.032
1720526928138, -6.2, 15.15, -0.8, 0.235, -0.027, -0.044
1720526928185, -6.5, 15.7, 1.55, -0.511, -0.022, -0.0264
1720526928232, -6.25, 15.15, -0.35, 0.088, -0.027, -0.0352
1720526928279, -6.3, 16.05, 2.3, -0.712, -0.02, -0.028
1720526928310, -6.25, 15.35, 0.35, -0.102, -0.024, -0.036
1720526928341, -6, 14.85, -1.5, 0.458, -0.029, -0.0376
1720526928373, -6.25, 15.85, 2.3, -0.745, -0.019, -0.0288
1720526928404, -6.3, 15.05, -0.75, 0.256, -0.027, -0.0352
1720526928435, -6.15, 15.4, 0.35, -0.145, -0.024, -0.0344
1720526928466, -6.3, 15.9, 2.3, -0.716, -0.019, -0.0216
1720526928498, -6.2, 14.8, -1.55, 0.492, -0.03, -0.0416
1720526928529, -6.35, 15.6, 0.95, -0.299, -0.024, -0.036
1720526928560, -6.3, 15.45, 0.9, -0.304, -0.024, -0.0264
1720526928591, -6.25, 14.85, -1.5, 0.48, -0.029, -0.0424
1720526928654, -6.15, 15.4, 0.25, -0.081, -0.025, -0.036
1720526928732, -6.3, 15.85, 2.2, -0.712, -0.019, -0.0272
1720526928763, -6.2, 14.8, -1.45, 0.458, -0.03, -0.0432
1720526928794, -6.2, 15.7, 1.6, -0.517, -0.021, -0.0272
1720526928841, -6.15, 15.15, 0, -0.002, -0.027, -0.0344
1720526928888, -6.15, 15.45, 0.95, -0.311, -0.023, -0.0328
1720526928935, -6.25, 15, -0.7, 0.241, -0.028, -0.0376
1720526928982, -6.3, 15.75, 1.75, -0.58, -0.02, -0.0256
1720526929013, -6.2, 15.1, -0.65, 0.214, -0.027, -0.032
1720526929060, -6.3, 15.45, 0.7, -0.254, -0.023, -0.032
1720526929091, -6.25, 15.45, 0.4, -0.15, -0.026, -0.0352
1720526929138, -6.15, 15.1, -0.1, 0.031, -0.025, -0.032
1720526929216, -6.15, 15.35, 0.2, -0.073, -0.024, -0.0328
1720526929279, -6.3, 15.05, -0.55, 0.188, -0.027, -0.0376
1720526929341, -6.3, 15.85, 1.55, -0.513, -0.021, -0.0272
1720526929388, -6.3, 15.1, -0.7, 0.216, -0.028, -0.0376
1720526929435, -6.35, 15.55, 0.8, -0.269, -0.023, -0.0336
1720526929466, -6.15, 15, -1.1, 0.331, -0.028, -0.0384
1720526929498, -6.4, 15.65, 1.75, -0.555, -0.02, -0.0312
1720526929529, -6.2, 15.65, 1.25, -0.396, -0.02, -0.0288
1720526929560, -6.25, 14.95, -1, 0.291, -0.028, -0.0368
1720526929591, -6.25, 15.65, 1.75, -0.553, -0.02, -0.028
1720526929623, -6.35, 15.2, -0.45, 0.142, -0.027, -0.0352
1720526929654, -6.2, 15.1, -0.15, 0.056, -0.027, -0.0368
1720526929685, -6.4, 15.7, 1.6, -0.552, -0.02, -0.0272
1720526929716, -6.3, 15, -0.85, 0.264, -0.029, -0.0392
1720526929748, -6.15, 15.3, 0.4, -0.151, -0.024, -0.0384
1720526929779, -6.2, 15.55, 1.55, -0.508, -0.021, -0.0296
1720526929810, -6.15, 15, -0.95, 0.29, -0.027, -0.0344
1720526929841, -6.35, 15.65, 1.45, -0.497, -0.02, -0.0256
1720526929888, -6.2, 15.3, 0.1, -0.027, -0.027, -0.0344
1720526929935, -6.35, 15.7, 1.45, -0.477, -0.022, -0.0312
1720526929998, -6.15, 14.85, -1.05, 0.326, -0.029, -0.04
1720526930091, -6.05, 15, -0.85, 0.266, -0.028, -0.0368
1720526930138, -6.3, 15.55, 1.35, -0.468, -0.022, -0.0272
1720526930185, -6.3, 15.45, 0.85, -0.262, -0.023, -0.0264
1720526930232, -6.2, 15.5, 0.55, -0.186, -0.024, -0.0328
1720526930279, -6.1, 15.35, 0.4, -0.141, -0.023, -0.0328
1720526930310, -6.25, 15.35, 0.5, -0.152, -0.025, -0.0384
1720526930341, -6.1, 14.9, -0.95, 0.277, -0.029, -0.036
1720526930373, -6.25, 15.55, 1.65, -0.527, -0.021, -0.0304
1720526930404, -6.1, 15.25, 0, -0.02, -0.025, -0.0304
1720526930451, -6.35, 15.4, 0.7, -0.204, -0.023, -0.0224
1720526930482, -6.2, 15.5, 0.85, -0.281, -0.023, -0.0312
1720526930529, -6.2, 15.05, -0.55, 0.201, -0.027, -0.0392
1720526930560, -6.35, 15.7, 1.6, -0.519, -0.02, -0.0272
1720526930607, -6.3, 15.05, -0.45, 0.143, -0.027, -0.036
1720526930701, -6.3, 15.3, -0.2, 0.055, -0.026, -0.0368
1720526930748, -6.2, 15.3, 0.35, -0.138, -0.025, -0.0352
1720526930779, -6.2, 15, -0.45, 0.157, -0.027, -0.0352
1720526930826, -6.3, 15.55, 1.15, -0.366, -0.023, -0.028
1720526930857, -6.4, 15.05, -0.6, 0.172, -0.026, -0.0384
1720526930888, -6.15, 15.45, 0.85, -0.278, -0.023, -0.028
1720526930935, -6.2, 15.35, 0.15, -0.054, -0.024, -0.0344
1720526930982, -6.25, 15.45, 0.7, -0.219, -0.023, -0.0336
1720526931013, -6.25, 15.3, 0, -0.025, -0.025, -0.0352
1720526931044, -6.2, 15.05, -0.45, 0.184, -0.027, -0.0336
1720526931076, -6.25, 15.7, 1.5, -0.477, -0.021, -0.0296
1720526931138, -6.3, 15.05, -0.5, 0.187, -0.028, -0.0408
1720526931201, -6.25, 15.45, 0.1, -0.034, -0.024, -0.036
1720526931263, -6.25, 15.65, 1.5, -0.457, -0.022, -0.028
1720526931310, -6.35, 15.3, 0.05, -0.009, -0.026, -0.0368
1720526931357, -6.3, 15.5, 1.1, -0.405, -0.022, -0.0296
1720526931404, -6.3, 15.2, -0.05, 0, -0.026, -0.0352
1720526931451, -6.2, 15.45, 0.45, -0.162, -0.025, -0.0328
1720526931482, -6.2, 15.4, 0, 0.029, -0.027, -0.032
1720526931513, -6.35, 15.4, 1.5, -0.47, -0.02, -0.0304
1720526931544, -6.3, 14.75, -0.3, 0.089, -0.027, -0.032
1720526931576, -6.3, 15.3, 0.3, -0.095, -0.023, -0.0336
1720526931607, -6.35, 15.7, 1.35, -0.455, -0.023, -0.0304
1720526931638, -6.2, 15.15, -0.25, 0.092, -0.027, -0.032
1720526931669, -6.3, 15.15, 0.4, -0.166, -0.024, -0.0368
1720526931716, -6.25, 15.45, 0.5, -0.2, -0.024, -0.0328
1720526931748, -6.35, 15.2, -0.05, 0.02, -0.026, -0.0352
1720526931810, -6.2, 15.25, 0, 0, -0.026, -0.036
1720526931841, -6.15, 15.35, 0.25, -0.1, -0.025, -0.0336
1720526931904, -6.25, 15.3, -0.35, 0.111, -0.028, -0.036
1720526931935, -6.15, 15.45, 1, -0.322, -0.023, -0.0312
1720526931966, -6.15, 15.5, 0.95, -0.315, -0.021, -0.0336
1720526932013, -6.2, 15.1, -0.2, 0.042, -0.025, -0.0376
1720526932060, -6.25, 15.65, 0.85, -0.258, -0.024, -0.0312
1720526932091, -6.35, 15.25, 0, -0.014, -0.024, -0.0336
1720526932123, -6.35, 15.55, 1.3, -0.433, -0.022, -0.0328
1720526932169, -6.3, 15.15, -0.45, 0.173, -0.027, -0.036
1720526932201, -6.35, 15.55, 1.15, -0.376, -0.022, -0.0288
1720526932279, -6.1, 15.3, 0.3, -0.117, -0.024, -0.032
1720526932310, -6.25, 15.6, 0.95, -0.338, -0.022, -0.0296
1720526932341, -6.35, 15.05, -0.55, 0.164, -0.027, -0.0384
1720526932373, -6.4, 15.5, 1.05, -0.319, -0.022, -0.028
1720526932419, -6.2, 15.4, 0.35, -0.015, -0.02, 0.0096
1720526932466, -6.45, 15.5, 1.5, -0.365, -0.019, -0.0368
1720526932498, -6.2, 15.2, 0.3, -0.047, -0.025, -0.0208
1720526932529, -6.2, 15.3, -0.7, 0.143, -0.023, -0.0112
