UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720512026427, -6.6, 15.5, 0.75, -0.235, -0.027, -0.1208
1720512026443, -5.8, 15.55, 0.75, -0.234, -0.033, 0.1424
1720512026474, -5.75, 15.4, -0.1, 0.019, -0.026, 0.1536
1720512026489, -5.9, 15.15, 0, -0.003, -0.023, 0.0832
1720512026521, -6.35, 15.35, 0.85, -0.268, -0.031, 0.0392
1720512026536, -6.6, 15.4, 0.75, -0.227, -0.023, -0.1752
1720512026568, -6.4, 15.15, -0.05, 0.044, -0.025, -0.0952
1720512026646, -6, 15.2, 0.2, -0.072, -0.027, 0.064
1720512026739, -6.1, 15.2, -0.45, 0.123, -0.026, 0.0376
1720512026786, -6.55, 15.45, 1.1, -0.354, -0.026, -0.1152
1720512026818, -6.4, 15.5, 0.3, -0.016, -0.026, -0.112
1720512026849, -6.25, 15.25, 0.15, -0.021, -0.029, 0.0304
1720512026880, -6.8, 15.65, 1, -0.352, -0.025, -0.164
1720512026911, -6.1, 15.2, 0.1, 0, -0.032, 0.0512
1720512026943, -6.35, 15.3, 0.3, -0.133, -0.027, -0.0704
1720512026958, -6.55, 15.6, 0.75, -0.331, -0.031, -0.0856
1720512026990, -6.15, 15.4, 0.25, -0.105, -0.023, 0.0248
1720512027021, -6.2, 15.3, -0.25, 0.047, -0.028, 0.0064
1720512027052, -6, 15.55, 1.2, -0.291, -0.02, 0.0352
1720512027099, -5.85, 15, -0.25, 0.072, -0.03, 0.0952
1720512027130, -6.4, 15.45, 0.7, -0.224, -0.03, -0.0848
1720512027177, -6.4, 15.35, 0.15, -0.07, -0.027, -0.1224
1720512027208, -6.2, 15.2, 0.3, -0.096, -0.028, -0.0376
1720512027240, -6.25, 15.5, 0.9, -0.299, -0.019, -0.0184
1720512027271, -6.4, 15.05, -0.15, 0.047, -0.022, -0.1008
1720512027302, -6.05, 15.35, 0.4, -0.152, -0.024, -0.0144
1720512027333, -6.4, 15.25, 0.65, -0.205, -0.024, -0.0784
1720512027365, -6.15, 15.2, -0.2, 0.055, -0.028, -0.0272
1720512027396, -6.35, 15.4, 0.85, -0.285, -0.026, -0.0336
1720512027427, -6.3, 15.4, 0.55, -0.185, -0.022, -0.0432
1720512027458, -6.2, 15.3, -0.15, 0.048, -0.027, 0.0056
1720512027490, -6.4, 15.5, 0.8, -0.256, -0.021, -0.0648
1720512027521, -6.3, 15.25, 0.25, -0.094, -0.021, -0.048
1720512027599, -6.4, 15.4, 0.95, -0.279, -0.024, -0.048
1720512027630, -6.2, 15.2, -0.1, 0.041, -0.025, -0.0528
1720512027661, -6.15, 15.3, 0.75, -0.246, -0.024, 0.0056
1720512027708, -6.2, 15.35, 0.1, -0.043, -0.028, -0.0176
1720512027740, -6.15, 15.5, 0.65, -0.194, -0.024, -0.0216
1720512027771, -6.25, 15.25, 0.75, -0.267, -0.022, -0.0384
1720512027802, -5.6, 15.4, 1.1, -0.348, 0.015, 0.1576
1720512027833, -6.3, 16.2, 4.1, -1.273, 0.029, -0.0024
1720512027865, -5.75, 15.45, 0.95, -0.285, -0.004, 0.152
1720512027896, -6.15, 15.45, 1.45, -0.46, 0.007, 0.0256
1720512027943, -6.8, 15.6, 1.05, -0.346, 0.054, -0.2416
1720512027974, -6.8, 15.55, -0.25, 0.109, 0.066, -0.2784
1720512028005, -5.7, 16.2, 3.5, -1.13, 0.024, 0.304
1720512028052, -3.05, 14.85, 0.95, -0.297, -0.093, 0.9376
1720512028083, -2.5, 16.4, 5.05, -1.533, -0.151, 1.3192
1720512028099, -5.55, 16.9, 5.9, -1.814, -0.006, 0.3288
1720512028130, -6, 15.35, 0.7, -0.188, -0.089, -0.0504
1720512028161, -5.45, 16.7, 3.65, -1.118, -0.014, 0.3712
1720512028193, -7.1, 17.7, 5.05, -1.507, -0.02, -0.2752
1720512028224, -6.4, 19.75, 1.25, -0.174, -0.024, -0.0128
1720512028255, -6.8, 19, 5.7, -1.598, 0.027, -0.1176
1720512028286, -6.2, 17.75, 4.75, -1.302, -0.033, 0.0552
1720512028318, -6.3, 16.5, 0.1, 0.17, -0.05, -0.0616
1720512028349, -6.3, 17.25, 4.4, -1.286, 0.048, 0.0464
1720512028380, -6.55, 14.65, 0.55, -0.116, 0.015, -0.1584
1720512028427, -6.25, 15.15, 0.4, -0.141, 0, -0.0512
1720512028458, -6.4, 15.7, 2.55, -0.8, -0.012, 0.0152
1720512028490, -6.4, 14.95, -1.75, 0.625, -0.067, -0.1272
1720512028521, -6.4, 16.15, 3.4, -1.023, -0.026, -0.028
1720512028552, -6.5, 16, 3.5, -1.008, -0.053, -0.0352
1720512028583, -6.3, 14.45, 0.3, -0.03, -0.032, -0.0872
1720512028615, -6.2, 15.85, 4.9, -1.337, -0.007, 0.0368
1720512028646, -6.15, 15.2, 3.7, -0.854, -0.016, -0.0008
1720512028693, -6.55, 13.7, 4.15, -1.029, -0.01, -0.028
1720512028724, -7.45, 13.55, 5.2, -1.346, 0, -0.2928
1720512028755, -7.15, 10.95, 1.95, -0.344, 0, -0.1608
1720512028802, -7.3, 11.4, 7, -1.924, -0.013, -0.1208
1720512028896, -4, 11.35, 6.15, -1.636, -0.039, 0.6248
1720512028943, -3.75, 11, 3.75, -0.837, -0.045, 0.6376
1720512028974, -6.2, 11.4, 5.5, -1.489, 0.015, 0.0104
1720512029005, -6.75, 11.35, 4.7, -1.248, 0.012, -0.1152
1720512029052, -7.3, 11.35, 4.95, -1.308, 0.011, -0.2144
1720512029083, -6.8, 11.25, 4.6, -1.185, 0.018, 0.016
1720512029115, -6.9, 11.05, 3.7, -0.872, 0.005, -0.0816
1720512029161, -7.15, 11.35, 5.05, -1.32, 0.018, -0.1584
1720512029193, -7.1, 11.15, 3.7, -0.932, 0.01, -0.1648
1720512029208, -7, 11.4, 3.9, -0.982, 0.017, -0.1256
1720512029240, -6.85, 11.35, 4.9, -1.3, 0.017, -0.1208
1720512029271, -7.2, 11.35, 4.35, -1.101, 0.014, -0.1448
1720512029302, -7.15, 11.2, 4.35, -1.051, 0.014, -0.1088
1720512029349, -8.05, 11.75, 4.85, -1.259, 0.021, -0.3328
1720512029396, -8.15, 11.2, 2.9, -0.708, 0.001, -0.4
1720512029458, -8.15, 11.05, 2.1, -0.546, -0.001, -0.3696
1720512029505, -8.5, 10.55, 2.25, -0.568, 0.004, -0.4256
1720512029536, -8.5, 10.4, 2.35, -0.602, 0.02, -0.4488
1720512029568, -8.4, 10.6, 2.25, -0.588, 0.016, -0.4024
1720512029615, -7.05, 9, 1.4, -0.501, -0.017, -0.0752
1720512029646, -6.25, 10.2, 0.75, -0.272, -0.008, 0.0752
1720512029677, -6.2, 12.15, 1.8, -0.49, -0.03, 0.0168
1720512029724, -5.35, 12.4, 1.15, -0.23, -0.031, 0.2096
1720512029755, -5.35, 13.25, 1.45, -0.373, -0.023, 0.2232
1720512029786, -5.95, 13.6, 0.9, -0.317, -0.052, -0.0056
1720512029818, -5.7, 13.2, 0.8, -0.203, -0.013, 0.144
1720512029849, -5.95, 14.1, 1.65, -0.535, -0.017, -0.0032
1720512029880, -5.85, 13.9, 0.8, -0.227, -0.04, 0.0976
1720512029911, -5.85, 13.45, 0.45, -0.141, -0.031, 0.0608
1720512029943, -5.8, 14.25, 1.5, -0.536, -0.019, 0.0656
1720512029974, -5.85, 14, 0.65, -0.251, -0.012, 0.084
1720512030005, -6.15, 13.7, 1.15, -0.318, -0.048, -0.0408
1720512030036, -6.35, 12.55, 3.55, -0.993, -0.005, 0.008
1720512030068, -6.55, 11.9, 2.9, -0.753, 0.009, -0.0328
1720512030115, -6.95, 13.65, 3.75, -1.029, 0.009, -0.1176
1720512030161, -6.95, 14.55, 4, -0.945, 0.001, -0.1696
1720512030208, -6.75, 16.7, 5.9, -1.527, -0.005, -0.116
1720512030240, -7.15, 18.15, 6.95, -1.786, 0.019, -0.2352
1720512030286, -7, 19.15, 8.45, -1.876, -0.032, -0.14
1720512030349, -6, 20.1, 13.15, -3.096, -0.032, 0.276
1720512030380, -5.15, 20.6, 14.05, -3.216, -0.026, 0.5032
1720512030411, -5.25, 21.45, 17.2, -4.04, 0.006, 0.536
1720512030443, -5.3, 22.35, 20.05, -4.795, 0, 0.6568
1720512030474, -4.5, 20.75, 18.4, -4.394, 0.145, 0.7352
1720512030505, -4.2, 19.35, 16.15, -3.715, 0.168, 0.7704
1720512030536, -3.75, 18.45, 14.15, -3.345, 0.167, 0.916
1720512030568, -4.8, 17.25, 12.15, -2.872, 0.119, 0.5288
1720512030599, -9.1, 17.05, 9.3, -2.197, 0.081, -0.564
1720512030630, -8.65, 17.25, 9.2, -2.127, -0.107, -0.476
1720512030661, -10, 17.15, 9.65, -2.3, -0.211, -0.8352
1720512030693, -8.95, 17.15, 8.15, -1.948, -0.154, -0.5864
1720512030724, -9.35, 17.8, 9.1, -2.173, -0.225, -0.6592
1720512030755, -7.7, 17.5, 9.15, -2.142, -0.198, -0.248
1720512030786, -3.7, 16.95, 8.85, -1.929, -0.183, 0.6192
1720512030818, -4, 18.75, 12.75, -2.999, -0.204, 0.7104
1720512030849, -3.75, 21.55, 19.95, -4.563, -0.065, 1.016
1720512030927, -4.25, 21.85, 22.6, -5.303, -0.034, 0.8672
1720512030958, -4.4, 21.15, 21.3, -4.889, 0.011, 0.892
1720512030990, -4.95, 21.25, 20.8, -4.761, 0.033, 0.6864
1720512031021, -4.85, 21.25, 21.35, -5.004, 0.016, 0.712
1720512031052, -4.85, 21.2, 20.65, -4.793, 0.014, 0.6816
1720512031099, -4.65, 20.7, 20.6, -4.805, -0.01, 0.7368
1720512031130, -4.6, 20.7, 20.45, -4.756, 0.005, 0.74
1720512031177, -4.7, 20.35, 19.85, -4.566, -0.009, 0.7176
1720512031224, -5.05, 20.8, 20.15, -4.669, -0.006, 0.6744
1720512031255, -4.9, 20.15, 19.75, -4.548, -0.009, 0.6104
1720512031286, -5.15, 20.6, 20.1, -4.685, -0.019, 0.6616
1720512031318, -4.9, 20.35, 19.65, -4.54, -0.015, 0.6368
1720512031349, -5.1, 20.65, 19.55, -4.532, -0.019, 0.6144
1720512031411, -5.1, 20.25, 19.55, -4.498, -0.019, 0.6032
1720512031474, -4.9, 19.6, 19.55, -4.592, 0.014, 0.6824
1720512031521, -6.6, 14.85, 0.75, -0.047, -0.07, -0.0936
1720512031568, -5.7, 15, -0.45, 0.119, -0.03, 0.072
1720512031630, -6.35, 14.6, -2.55, 0.801, -0.067, -0.0728
1720512031661, -6.05, 15.05, -0.25, 0.107, -0.062, -0.0048
1720512031693, -6.4, 16.55, 3.95, -1.205, -0.04, -0.0232
1720512031724, -5.85, 13.7, -4.95, 1.554, -0.001, 0
1720512031755, -6.45, 16.25, 3.4, -1.064, -0.03, -0.0424
1720512031786, -6.3, 16.1, 2.95, -0.904, -0.011, 0.0008
1720512031818, -5.95, 13.75, -4.7, 1.493, -0.026, -0.0488
1720512031849, -6.5, 16.8, 4.7, -1.486, -0.021, -0.0256
1720512031880, -6.25, 15.45, 0.15, -0.057, -0.038, -0.0312
1720512031911, -6.15, 14.2, -2.95, 0.914, -0.009, -0.032
1720512031958, -6.5, 16.75, 4.85, -1.513, 0.005, -0.0272
1720512031990, -5.9, 13.9, -4.3, 1.35, -0.034, -0.008
1720512032021, -6.25, 15.65, 1.9, -0.628, -0.039, -0.036
1720512032052, -6.35, 15.7, 1.55, -0.501, -0.046, -0.016
1720512032115, -6.4, 15.6, 1.55, -0.486, -0.02, -0.0416
1720512032161, -6, 14.1, -3.75, 1.186, -0.048, -0.024
1720512032240, -6.3, 14.6, -1.75, 0.573, -0.05, -0.032
1720512032286, -6.25, 15.35, 0.4, -0.16, -0.041, -0.0352
1720512032318, -6.45, 16.05, 2.65, -0.826, -0.029, -0.0384
1720512032365, -6.25, 15.25, 0.1, -0.055, -0.012, -0.0344
1720512032396, -6.5, 16.4, 3.45, -1.091, -0.011, -0.0448
1720512032443, -6.15, 14.4, -2.7, 0.826, -0.023, -0.036
1720512032474, -6.4, 16.5, 3.95, -1.254, -0.017, -0.028
1720512032505, -6.35, 15.2, -0.2, 0.041, -0.028, -0.0352
1720512032536, -6.1, 14.5, -2.45, 0.761, -0.024, -0.0264
1720512032568, -6.4, 16.45, 4.05, -1.272, -0.026, -0.0392
1720512032599, -6.1, 14.7, -2, 0.621, -0.041, -0.036
1720512032630, -6.25, 14.65, -1.75, 0.546, -0.032, -0.0304
1720512032661, -6.55, 16.3, 3.85, -1.206, -0.009, -0.0392
1720512032693, -6.25, 14.7, -1.9, 0.583, -0.021, -0.0336
1720512032724, -6.35, 15.45, 1.15, -0.376, -0.014, -0.0368
1720512032755, -6.45, 16.05, 2.8, -0.885, -0.026, -0.0376
1720512032786, -6.2, 14.4, -2.65, 0.847, -0.024, -0.0344
1720512032818, -6.25, 15.35, 1.15, -0.359, -0.024, -0.0328
1720512032849, -6.35, 16.25, 3.35, -1.075, -0.008, -0.0448
1720512032943, -6.35, 15.85, 1.95, -0.616, -0.017, -0.0336
1720512032974, -6.2, 14.7, -1.95, 0.622, -0.033, -0.032
1720512033005, -6.45, 16.35, 3.3, -1.046, -0.013, -0.0304
1720512033036, -6.5, 15.7, 1.75, -0.555, -0.016, -0.0368
1720512033068, -6.1, 14.55, -2.55, 0.807, -0.038, -0.0232
1720512033115, -6.35, 16.15, 2.75, -0.886, -0.019, -0.0344
1720512033146, -6.2, 14.45, -2.55, 0.803, -0.026, -0.0248
1720512033177, -6.35, 15.45, 1.05, -0.361, -0.028, -0.032
1720512033208, -6.15, 15.5, 0.5, -0.173, -0.029, -0.0256
1720512033240, -6.2, 14.8, -1.35, 0.407, -0.036, -0.024
1720512033271, -6.35, 15.95, 2.95, -0.943, -0.016, -0.0312
1720512033302, -6.35, 15.4, 0.65, -0.224, -0.022, -0.0424
1720512033333, -6.1, 14.65, -2.1, 0.66, -0.029, -0.0232
1720512033365, -6.4, 16.1, 3.2, -0.997, -0.017, -0.0312
1720512033427, -6.25, 15.45, 0.7, -0.24, -0.028, -0.0336
1720512033458, -6.45, 16.05, 2.25, -0.744, -0.016, -0.0376
1720512033505, -6.05, 14.7, -2.05, 0.652, -0.027, -0.028
1720512033552, -6.45, 15.85, 2.35, -0.757, -0.021, -0.0368
1720512033599, -6.25, 14.8, -1.7, 0.515, -0.026, -0.0328
1720512033630, -6.45, 16, 2.85, -0.922, -0.019, -0.0392
1720512033677, -6.1, 14.55, -1.95, 0.634, -0.032, -0.0336
1720512033708, -6.2, 15.75, 1.65, -0.54, -0.019, -0.0312
1720512033740, -6.25, 15.4, 0.65, -0.204, -0.026, -0.0304
1720512033771, -6.25, 14.95, -1, 0.316, -0.033, -0.0344
1720512033802, -6.4, 16, 2.65, -0.885, -0.017, -0.0352
1720512033849, -6.1, 14.55, -1.7, 0.534, -0.03, -0.0352
1720512033880, -6.3, 15.8, 2.3, -0.72, -0.021, -0.0352
1720512033927, -6.25, 15.25, 0.25, -0.059, -0.022, -0.0288
1720512033974, -6.4, 15.7, 1.6, -0.524, -0.02, -0.0344
1720512034005, -6.15, 15.1, -0.65, 0.221, -0.026, -0.032
1720512034036, -6.3, 14.65, -1.65, 0.529, -0.029, -0.0304
1720512034068, -6.35, 16, 2.5, -0.823, -0.017, -0.0328
1720512034114, -6.15, 14.65, -1.6, 0.494, -0.027, -0.0312
1720512034193, -6.3, 15.15, -0.5, 0.146, -0.029, -0.0328
1720512034224, -6.35, 15.45, 0.6, -0.217, -0.026, -0.0376
1720512034255, -6.3, 15.9, 2.45, -0.769, -0.019, -0.0336
1720512034286, -6.25, 14.95, -1.6, 0.51, -0.03, -0.0328
1720512034318, -6.25, 15.3, 0.65, -0.224, -0.023, -0.036
1720512034333, -6.3, 15.9, 2.4, -0.755, -0.019, -0.0328
1720512034365, -6.25, 15.2, -0.15, 0.041, -0.028, -0.0352
1720512034396, -6.25, 15.2, 0.15, -0.077, -0.026, -0.0304
1720512034427, -6.45, 16, 2.35, -0.767, -0.019, -0.0376
1720512034458, -6.15, 14.85, -1.45, 0.434, -0.028, -0.032
1720512034490, -6.25, 15.2, 0.25, -0.087, -0.026, -0.0328
1720512034521, -6.3, 15.8, 2.05, -0.658, -0.018, -0.0328
1720512034552, -6, 14.9, -1.25, 0.372, -0.029, -0.0344
1720512034583, -6.4, 15.8, 1.8, -0.585, -0.02, -0.0352
1720512034630, -6.15, 14.85, -1.15, 0.363, -0.029, -0.0312
1720512034693, -6.35, 15.95, 2.2, -0.715, -0.019, -0.0304
1720512034755, -6.1, 15.2, -0.25, 0.085, -0.025, -0.0344
1720512034802, -6.05, 15.4, 0.35, -0.106, -0.024, -0.036
1720512034833, -6.25, 15.15, -0.35, 0.105, -0.027, -0.0312
1720512034865, -6.45, 15.9, 2.15, -0.688, -0.02, -0.0392
1720512034896, -6.15, 15, -0.8, 0.24, -0.027, -0.0336
1720512034927, -6.25, 15.25, 0.65, -0.203, -0.023, -0.036
1720512034958, -6.3, 15.9, 1.9, -0.63, -0.02, -0.0408
1720512034990, -6.25, 14.9, -1.25, 0.374, -0.028, -0.0328
1720512035021, -6.45, 15.3, 0.95, -0.305, -0.022, -0.0336
1720512035052, -6.2, 15.5, 1, -0.33, -0.024, -0.0328
1720512035083, -6.05, 14.8, -1.25, 0.409, -0.028, -0.0312
1720512035115, -6.35, 15.55, 1.5, -0.48, -0.022, -0.0312
1720512035146, -6.3, 15.5, 0.35, -0.131, -0.024, -0.0336
1720512035177, -6.2, 15, -1.1, 0.36, -0.027, -0.0312
1720512035224, -6.35, 15.85, 1.95, -0.636, -0.02, -0.0344
1720512035255, -6.1, 15, -1.25, 0.389, -0.028, -0.0344
1720512035286, -6.25, 15.55, 0.85, -0.295, -0.023, -0.036
1720512035349, -6.15, 15, -1.15, 0.369, -0.029, -0.0376
1720512035396, -6.25, 15.85, 1.95, -0.631, -0.02, -0.0312
1720512035427, -6.1, 14.95, -1, 0.309, -0.028, -0.0352
1720512035474, -6.4, 15.65, 1.7, -0.521, -0.022, -0.0368
1720512035521, -6.15, 14.8, -1.15, 0.357, -0.028, -0.0328
1720512035568, -6.3, 15.75, 1.85, -0.589, -0.019, -0.0344
1720512035661, -6.45, 15.6, 1.9, -0.606, -0.021, -0.0352
1720512035724, -6.3, 15.15, -0.05, 0.052, -0.026, -0.0368
1720512035755, -6.45, 15.65, 1.65, -0.535, -0.021, -0.0352
1720512035786, -6.2, 14.95, -0.95, 0.315, -0.028, -0.0344
1720512035818, -6.3, 15.55, 0.8, -0.285, -0.024, -0.0336
1720512035849, -6.35, 15.4, 0.85, -0.295, -0.024, -0.0352
1720512035880, -6.25, 14.9, -0.95, 0.32, -0.029, -0.0288
1720512035911, -6.3, 15.6, 1.45, -0.483, -0.022, -0.0328
1720512035943, -6.2, 15.15, 0, 0.008, -0.026, -0.0336
1720512035990, -6.3, 15.1, -0.1, 0.041, -0.026, -0.0328
1720512036036, -6.3, 15.35, 0.65, -0.192, -0.025, -0.0336
1720512036068, -6.2, 15.1, -0.45, 0.14, -0.026, -0.0336
1720512036177, -6.35, 15.65, 1.45, -0.469, -0.022, -0.0344
1720512036240, -6.15, 14.85, -0.85, 0.267, -0.028, -0.0296
1720512036286, -6.3, 15.7, 1.55, -0.487, -0.022, -0.0368
1720512036349, -6.25, 15.4, 0.5, -0.18, -0.025, -0.0352
1720512036411, -6.05, 15, -0.9, 0.277, -0.027, -0.0328
1720512036458, -6.25, 15.65, 1.55, -0.478, -0.022, -0.0344
1720512036505, -6.3, 15.25, -0.05, 0.012, -0.027, -0.036
1720512036552, -6.25, 15.55, 0.95, -0.311, -0.023, -0.0304
1720512036615, -6.35, 15.5, 1.3, -0.428, -0.022, -0.032
1720512036693, -6.25, 15.15, -0.2, 0.053, -0.026, -0.036
1720512036802, -6.25, 15.65, 1.6, -0.507, -0.021, -0.0336
1720512036865, -6.3, 15.15, 0.05, -0.033, -0.025, -0.036
1720512036927, -6.3, 15.05, -0.2, 0.056, -0.026, -0.032
1720512036958, -6.3, 15.4, 1.05, -0.341, -0.022, -0.0368
1720512037005, -6.25, 15.2, 0.15, -0.058, -0.025, -0.032
1720512037036, -6.15, 15.25, -0.2, 0.045, -0.026, -0.0288
1720512037068, -6.25, 15.65, 1.6, -0.484, -0.021, -0.0328
1720512037115, -6.1, 14.95, -0.75, 0.231, -0.027, -0.0368
1720512037146, -6.25, 15.55, 1.45, -0.465, -0.021, -0.0336
1720512037177, -6.2, 15.35, -0.2, 0.037, -0.026, -0.0312
1720512037208, -6.2, 15.05, -0.5, 0.152, -0.026, -0.0336
1720512037255, -6.2, 15.45, 0.8, -0.279, -0.024, -0.036
1720512037302, -6.4, 15.25, 0.3, -0.107, -0.026, -0.0352
1720512037365, -6.2, 15.25, 0.05, -0.027, -0.025, -0.036
1720512037411, -6.3, 15.6, 1.4, -0.462, -0.021, -0.0352
1720512037458, -6.2, 15.1, -0.45, 0.143, -0.027, -0.0304
1720512037490, -6.35, 15.55, 1.2, -0.392, -0.021, -0.032
1720512037536, -6.2, 15.35, 0.25, -0.089, -0.025, -0.0312
1720512037568, -6.2, 15.25, 0.15, -0.058, -0.025, -0.032
1720512037615, -6.25, 15.45, 0.7, -0.234, -0.022, -0.0344
1720512037646, -6.25, 15.2, -0.2, 0.071, -0.026, -0.0352
1720512037693, -6.4, 15.4, 1.35, -0.445, -0.023, -0.0368
1720512037740, -6.35, 15.25, -0.25, 0.075, -0.026, -0.0336
1720512037786, -6.3, 15.7, 1.1, -0.36, -0.023, -0.0352
1720512037818, -6.3, 14.95, -0.5, 0.151, -0.028, -0.0336
1720512037865, -6.3, 15.6, 1.25, -0.429, -0.02, -0.0336
1720512037896, -6.35, 15.1, -0.55, 0.184, -0.026, -0.0352
1720512037927, -6.35, 15.2, 0.45, -0.157, -0.024, -0.0408
1720512037958, -6.3, 15.55, 0.7, -0.229, -0.023, -0.0384
1720512038005, -6.2, 15.2, 0, -0.004, -0.025, -0.04
1720512038083, -6.15, 15.05, -0.5, 0.149, -0.027, -0.0328
1720512038146, -6.2, 14.9, -0.05, 0.014, -0.025, -0.0312
1720512038177, -6.3, 15.35, -0.05, 0.025, -0.027, -0.0368
1720512038240, -6.25, 15.45, 0.1, -0.075, -0.026, -0.0272
1720512038286, -6.35, 15.45, 0.9, -0.314, -0.023, -0.0376
1720512038349, -6.25, 15.05, -0.35, 0.097, -0.027, -0.0328
1720512038396, -6.3, 15.4, 1.1, -0.355, -0.023, -0.036
1720512038458, -6.4, 15.35, 0.5, -0.154, -0.025, -0.0296
1720512038490, -6.3, 15.1, 0.3, -0.12, -0.025, -0.0296
1720512038521, -6.1, 15.2, -0.15, 0.068, -0.027, -0.0344
1720512038552, -6.3, 15.65, 1.25, -0.4, -0.021, -0.032
1720512038583, -6.25, 15.15, -0.1, -0.015, -0.025, -0.036
1720512038646, -6.3, 15.6, 1.2, -0.376, -0.023, -0.0328
1720512038677, -6.2, 15.1, -0.15, 0.046, -0.026, -0.032
1720512038708, -6.2, 15.3, 0.4, -0.112, -0.026, -0.0304
1720512038740, -6.3, 15.55, 1.25, -0.4, -0.023, -0.0328
1720512038771, -6.2, 15.2, -0.35, 0.091, -0.027, -0.0376
1720512038880, -6.3, 15.2, -0.25, 0.077, -0.026, -0.0376
1720512038927, -6.35, 15.6, 0.95, -0.323, -0.024, -0.0352
1720512038974, -6.25, 15.2, 0.15, -0.03, -0.025, -0.0352
1720512039005, -6.3, 15.45, 1.05, -0.327, -0.022, -0.0312
1720512039052, -6.25, 15.15, -0.4, 0.127, -0.027, -0.0344
1720512039083, -6.35, 15.5, 1.1, -0.38, -0.022, -0.0344
1720512039115, -6.25, 15.2, 0, -0.02, -0.026, -0.0312
