UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601102724, 16.15, -8.75, 10.35, -0.365, 0.129, -0.0864
1720601102755, 16.55, -11.5, 7.65, -0.59, 0.188, 0.0056
1720601102786, 16.45, -10.65, 14, -0.556, 0.109, -0.0536
1720601102818, 16.2, -9.95, 11.55, -0.393, 0.214, -0.0272
1720601102849, 15.8, -11.4, 10.05, -0.7, 0.295, -0.0696
1720601102880, 15.55, -13.8, 9.75, -0.802, 0.258, 0.0008
1720601102911, 14.4, -15.6, 7.7, -1.096, 0.39, 0.0456
1720601102943, 15.35, -9.6, 7.95, -0.557, 0.505, 0.0568
1720601102974, 14.05, -9.7, 8.2, -0.478, 0.652, -0.048
1720601103005, 13.15, -11.3, 7.45, -0.599, 0.636, 0.0536
1720601103036, 12.95, -15, 4.75, -1.059, 0.777, 0.0408
1720601103068, 13.1, -14.7, 6.65, -1.034, 0.889, 0.1224
1720601103099, 10.8, -9.9, 8.7, -0.698, 1.07, 0.1208
1720601103130, 11.45, -12.9, 7.6, -1.037, 1.028, 0.2
1720601103161, 13.7, -10.9, 9.75, -0.888, 0.725, 0.1752
1720601103193, 16.7, -11.6, 12.75, -0.898, 0.302, 0.0824
1720601103224, 18.8, -8.9, 16.65, -0.573, -0.135, -0.0784
1720601103255, 20.1, -3.55, 18.3, 0.168, -0.275, -0.1888
1720601103286, 20.5, -2.95, 17.2, 0.392, -0.264, -0.304
1720601103318, 17.2, -7.55, 17, -0.276, -0.025, -0.1592
1720601103349, 17.75, -7.45, 14.35, 0.041, -0.126, 0.0424
1720601103380, 19.25, -10.25, 12.05, -0.225, -0.249, -0.144
1720601103411, 16.7, -13.8, 10.95, -0.662, -0.195, -0.0704
1720601103443, 17.7, -14.6, 6.9, -0.738, -0.173, 0.004
1720601103474, 19.15, -12.4, 5.4, -0.329, -0.173, -0.0024
1720601103505, 16.35, -11.75, 6.6, -0.285, 0.076, 0.0008
1720601103536, 15.4, -11.45, 7.4, -0.355, 0.082, -0.028
1720601103568, 20.65, -8.4, 10.95, -0.082, -0.453, -0.048
1720601103615, -12.05, -0.35, -7.6, 1.784, 2.969, 0.2184
1720601103646, 19.9, -10.3, 13.2, -0.387, -0.163, 0.1336
1720601103677, 25.65, -10.45, 10.35, -0.339, -0.922, -0.0288
1720601103708, 20.95, -11.25, 17.55, -0.154, -0.311, -0.148
1720601103740, 17.05, -15.95, 12.6, -1.088, -0.018, -0.044
1720601103771, 23.7, -1.75, 12.55, 0.572, -0.63, -0.0544
1720601103802, 30.5, 0.85, 13.8, 0.884, -1.242, -0.028
1720601103833, 23.5, -4.5, 10.2, 0.201, -0.45, -0.0336
1720601103865, 17.15, -5.95, 12.15, 0.295, 0.017, -0.0024
1720601103896, 17.2, -8.55, 11.25, 0.284, -0.117, 0.0592
1720601103927, 6.1, -19.65, 9.7, -1.053, 1.003, -0.1048
1720601103958, 11.5, -14.55, 14.7, -0.651, 0.356, -0.0104
1720601103990, 20, -13.15, 11.9, -0.448, -0.376, 0.1056
1720601104021, 21.5, -14.3, 11.45, -0.607, -0.546, 0.1408
1720601104052, 18.05, -12.2, 15.5, -0.516, -0.341, 0.0584
1720601104099, 19.9, -6.65, 13.8, 0.258, -0.32, -0.0376
1720601104146, 18.75, -9.2, 11.15, -0.137, -0.334, -0.0712
1720601104193, 19.1, -8.15, 11.15, -0.235, -0.402, -0.152
1720601104240, 20.5, -10.55, 10.45, -0.762, -0.741, -0.3744
1720601104271, 18.85, -5.45, 12.55, 0.112, -0.505, -0.1272
1720601104302, 20.65, -7.85, 7.3, -0.019, -0.599, -0.0944
1720601104333, 19.35, -7.9, 8, -0.04, -0.401, -0.092
1720601104365, 20.15, -9.1, 6.6, -0.057, -0.46, -0.0368
1720601104396, 21.15, -10.5, 4.1, -0.214, -0.469, -0.024
1720601104427, 22.2, -9.7, 10.7, -0.197, -0.692, -0.06
1720601104458, 20.25, -8.6, 12.05, 0.048, -0.541, -0.032
1720601104505, 19.55, -8.3, 13.35, -0.056, -0.316, -0.0328
1720601104536, 18.5, -8.1, 15.95, 0.051, -0.234, -0.032
1720601104568, 18.6, -10.45, 15.55, -0.151, -0.136, -0.0456
1720601104599, 17.55, -8.05, 13.2, -0.028, -0.153, 0.0032
1720601104630, 20.65, -9.25, 12.4, -0.176, -0.371, -0.1512
1720601104661, 23.35, -9.25, 10.85, -0.078, -0.602, 0
1720601104693, 21.05, -8.5, 11.55, -0.034, -0.49, -0.1064
1720601104724, 15.45, -9.6, 14.65, -0.228, -0.151, -0.1008
1720601104755, 14.95, -11.3, 15.8, -0.34, -0.032, -0.0512
1720601104786, 17.65, -7.95, 12.55, 0.127, -0.351, -0.0736
1720601104818, 19.7, -10.9, 15.3, -0.278, -0.689, 0.0288
1720601104849, 19.3, -8.7, 15.15, -0.129, -0.674, -0.0432
1720601104880, 22.85, -10, 15.05, -0.179, -1.052, -0.0176
1720601104911, 22.4, -8.15, 13.9, 0.035, -1.034, -0.0536
1720601104943, 21.65, -9.05, 15.9, -0.085, -1.057, -0.0384
1720601104974, 22.45, -9.55, 16.2, -0.011, -1.217, 0.0048
1720601105005, 23.25, -10.35, 16.65, -0.246, -1.328, -0.0776
1720601105068, 22.35, -11.35, 17.6, -0.47, -1.159, -0.2112
1720601105130, 21.95, -10.25, 16.65, -0.271, -1.125, -0.152
1720601105177, 22.55, -8.85, 16.75, 0.001, -1.155, -0.0016
1720601105208, 22, -7.95, 16.3, 0.096, -1.142, -0.036
1720601105240, 21.95, -8.3, 16.85, 0.047, -1.081, -0.0024
1720601105271, 22.4, -8.2, 16.6, 0.071, -1.163, 0.0144
1720601105318, 22.15, -8.25, 17, 0.028, -1.122, -0.0056
1720601105349, 22.3, -8.35, 16.55, 0.065, -1.115, -0.0104
1720601105380, 22.05, -8.25, 16.7, 0.048, -1.12, -0.0136
1720601105411, 21.95, -8.45, 16.75, 0.064, -1.084, 0.0024
1720601105443, 22.05, -8.2, 16.75, 0.047, -1.101, -0.028
1720601105474, 21.65, -8.45, 16.3, 0.065, -1.112, 0.0104
1720601105505, 21.8, -7.7, 16.05, 0.158, -1.165, 0.0136
1720601105552, 20.2, -6.65, 14.7, 0.345, -0.939, 0.0912
1720601105599, 20.25, -5.45, 14.8, 0.642, -0.947, 0.1288
1720601105646, 22.1, -6.25, 15.65, 0.529, -0.935, 0.124
1720601105693, 22.95, -6.55, 15.55, 0.472, -1.044, 0.144
1720601105740, 24, -5.5, 16.85, 0.57, -1.274, 0.1656
1720601105771, 22.1, -8.1, 19, 0.099, -1.088, 0.0312
1720601105818, 20.2, -10.6, 19.7, -0.14, -0.914, -0.0056
1720601105849, 21, -7.15, 15.4, 0.126, -0.73, -0.0832
1720601105896, 21.95, -8, 12.15, 0.092, -0.704, -0.072
1720601105927, 21.1, -7.85, 13.4, -0.046, -0.54, -0.044
1720601105958, 19.85, -9.15, 13.55, -0.132, -0.454, -0.0944
1720601105990, 20.5, -9.55, 13.45, -0.171, -0.504, -0.0584
1720601106021, 19.95, -9.55, 13.8, -0.149, -0.425, -0.072
1720601106052, 19.6, -8.8, 13.35, -0.128, -0.418, -0.0744
1720601106083, 20.1, -8.8, 13.4, -0.092, -0.455, -0.0648
1720601106115, 19.5, -9.25, 13.35, -0.128, -0.399, -0.0608
1720601106146, 20.25, -9, 13.6, -0.139, -0.439, -0.0608
1720601106177, 22.3, -8.35, 12.95, -0.053, -0.63, -0.0928
1720601106208, 22.1, -8.55, 13.7, -0.028, -0.677, -0.048
1720601106255, 19.85, -8.5, 14.75, -0.01, -0.715, -0.0536
1720601106318, 23.2, -7.55, 13.6, 0.134, -0.932, -0.0352
1720601106380, 25.7, -7.65, 12.25, -0.042, -1.243, -0.0808
1720601106427, 21.2, -6.25, 11.65, 0.294, -0.811, 0.0488
1720601106458, 24.3, -7.45, 9.85, 0.176, -1.174, 0.1096
1720601106490, 28.3, -8.35, 10.6, 0.007, -1.583, 0.068
1720601106521, 29.65, -9.2, 9.6, -0.08, -1.631, 0.0016
1720601106552, 30.2, -10.6, 9.6, -0.303, -1.847, -0.1272
1720601106583, 33.8, -11.1, 9.55, -0.476, -2.424, -0.212
1720601106615, 35.75, -11.3, 9.1, -0.558, -2.794, -0.3216
1720601106646, 35.55, -12.15, 9.25, -0.668, -2.84, -0.3208
1720601106677, 35.3, -12.55, 9.75, -0.838, -2.886, -0.5624
1720601106724, 33.15, -12.75, 11.55, -0.809, -2.571, -0.6696
1720601106771, 29.4, -11.5, 12, -0.51, -1.956, -0.5008
1720601106849, 26.2, -6.15, 12.55, 0.318, -1.399, 0.34
1720601106896, 26.75, -6.2, 13.3, 0.309, -1.478, 0.2904
1720601106927, 26.25, -7.05, 12.8, 0.226, -1.485, 0.2872
1720601106958, 26.4, -7.25, 12.5, 0.199, -1.522, 0.276
1720601107005, 28.05, -8.75, 12.7, -0.131, -1.638, 0.0488
1720601107068, 30.8, -13.35, 10.85, -0.875, -2.102, -0.1704
1720601107099, 37.2, -13.1, 10.8, -0.884, -3.116, -0.5352
1720601107130, 39, -13.85, 9.45, -0.938, -3.478, -0.4696
1720601107161, 39.5, -12.65, 10, -0.798, -3.441, -0.5448
1720601107208, 39.55, -12.5, 10.05, -0.757, -3.438, -0.512
1720601107240, 39.4, -12.15, 10.25, -0.728, -3.407, -0.4968
1720601107271, 39.1, -12.2, 10.35, -0.706, -3.36, -0.4656
1720601107302, 39, -11.95, 10, -0.667, -3.37, -0.4632
1720601107333, 38.95, -12, 10.35, -0.684, -3.345, -0.444
1720601107365, 38.7, -12.05, 10.15, -0.657, -3.32, -0.4432
1720601107411, 38.75, -12, 10.5, -0.659, -3.335, -0.4448
1720601107443, 38.5, -12.05, 10.3, -0.65, -3.286, -0.4408
1720601107490, 38.55, -11.95, 10.35, -0.647, -3.284, -0.4264
1720601107552, 37.9, -11.9, 10.4, -0.63, -3.21, -0.3984
1720601107615, 37.3, -11.8, 10.65, -0.615, -3.173, -0.3832
1720601107662, 22, -12.4, 12.65, -0.629, -1.356, -0.384
1720601107693, 4.2, -8.5, 14.6, -0.033, 1.229, -0.0352
1720601107724, 12.7, -11.25, 13.2, -0.336, 0.414, -0.1408
1720601107755, 24.3, -12.85, 13.4, -0.51, -0.708, 0.0744
1720601107786, 12.35, -8.1, 12.8, -0.001, 0.616, 0.1216
1720601107818, 13.2, -10.45, 13.2, -0.226, 0.234, 0.0504
1720601107849, 30.8, -8.7, 10.85, -0.496, -1.186, -0.096
1720601107880, 23.45, -3.55, 8.85, 0.49, -0.582, -0.2784
1720601107911, 15, -6.05, 10.2, 0.188, 0.204, -0.0624
1720601107943, 20.5, -8.75, 11.55, -0.064, -0.382, -0.0928
1720601107990, 2.2, -8.05, 10.05, 0.107, 1.491, -0.0424
1720601108052, 15.3, -10.05, 12.3, -0.254, 0.182, -0.0688
1720601108099, 7.8, -7.5, 12.8, -0.107, 0.836, -0.0088
1720601108130, 14.05, -9.1, 12.75, -0.269, 0.309, -0.1536
1720601108193, 9.85, -7.6, 13.1, 0.057, 0.597, -0.1696
1720601108255, 15.05, -8.85, 12.6, -0.251, 0.127, -0.124
1720601108286, 10.7, -8.1, 7.15, 0.317, 0.625, 0.0032
1720601108318, 14.45, -11.1, 9.4, -0.134, 0.191, -0.1504
1720601108365, 16, -11.3, 12.65, -0.159, 0.039, 0.0184
1720601108396, 13.1, -12.05, 11.85, -0.4, 0.307, 0.032
1720601108443, 15.25, -11, 10.65, -0.18, 0.123, -0.0984
1720601108474, 14, -11.4, 11.45, -0.269, 0.222, -0.02
1720601108505, 10.25, -9.55, 11.35, -0.235, 0.573, 0.0104
1720601108536, 11, -9.1, 10.15, -0.108, 0.474, -0.056
1720601108568, 11.65, -7.45, 10.5, 0.028, 0.428, -0.0488
1720601108599, 8.95, -7.45, 9.35, 0.003, 0.699, -0.0472
1720601108630, 10.45, -6.4, 9.4, 0.073, 0.57, -0.0504
1720601108661, 10.95, -7.35, 10.2, 0.04, 0.497, -0.0704
1720601108693, 10, -7.35, 9.8, 0.062, 0.608, -0.036
1720601108724, 10.1, -6.85, 9.65, 0.074, 0.565, -0.0384
1720601108786, 10.7, -8.7, 10.45, -0.009, 0.447, -0.008
1720601108833, 9.8, -8.05, 9.9, 0.006, 0.564, -0.048
1720601108880, 10.3, -4.5, 8.85, 0.437, 0.509, -0.04
1720601108927, 10.6, -7.9, 9.85, 0.007, 0.534, -0.0296
1720601108974, 9.8, -6.65, 9.85, 0.103, 0.678, -0.0808
1720601109021, 10.35, -4.95, 9.4, 0.257, 0.557, -0.0752
1720601109052, 10.75, -4.3, 9.05, 0.555, 0.475, -0.0592
1720601109083, 10.15, -7.25, 10.35, 0.089, 0.545, -0.0384
1720601109115, 10, -7.15, 9.9, 0.059, 0.646, -0.052
1720601109146, 10.75, -7.7, 9.7, 0.082, 0.546, -0.0288
1720601109177, 10.05, -7.85, 9.95, -0.001, 0.512, -0.0008
1720601109208, 10.1, -7.4, 10.5, -0.001, 0.632, -0.0552
1720601109271, 10, -6.85, 9.35, 0.151, 0.619, -0.0712
1720601109333, 10.7, -7.25, 10.05, 0.042, 0.523, -0.036
1720601109365, 10.05, -7.45, 10.2, 0.026, 0.58, -0.0328
1720601109396, 10, -7.5, 9.2, 0.078, 0.624, -0.0808
1720601109443, 10.8, -7.45, 9.45, 0.058, 0.549, -0.0712
1720601109490, 9.95, -7.8, 9.45, 0.118, 0.674, -0.0864
1720601109568, 6.55, -7.1, 13.3, 0.056, 1.12, -0.0808
1720601109630, 10, -6.1, 10.35, 0.195, 0.612, -0.0576
1720601109677, 9.1, -5.8, 10.55, 0.279, 0.718, 0.0088
1720601109724, 4.75, -9.7, 11.05, -0.181, 1.136, -0.0864
1720601109771, 12.45, -9.05, 12.15, -0.155, 0.476, 0.0064
1720601109818, 8.15, -7.5, 11.1, 0.027, 0.89, -0.0432
1720601109865, 8.1, -7.45, 9.6, 0.117, 0.919, -0.072
1720601109911, 11.55, -6.5, 11.05, 0.163, 0.529, -0.0584
1720601109943, 7.7, -8, 10.25, -0.032, 0.875, -0.0568
1720601109990, 10.3, -6.25, 10.7, 0.222, 0.659, -0.0584
1720601110052, 8.6, -5.7, 10.65, 0.229, 0.799, -0.064
1720601110130, 10.1, -7.75, 10.7, 0.045, 0.629, -0.024
1720601110193, 10.05, -7.65, 10.8, 0.066, 0.684, -0.032
1720601110271, 9.45, -7.2, 10.95, 0.038, 0.711, -0.0344
1720601110333, 9.4, -7.15, 10.8, 0.053, 0.753, -0.0512
1720601110380, 9.6, -7.2, 10, 0.097, 0.689, -0.072
1720601110427, 9.65, -7.1, 11.05, 0.069, 0.696, -0.0536
1720601110490, 8.75, -7.3, 10.35, 0.082, 0.797, -0.0688
1720601110536, 10.9, -7.45, 11, 0.057, 0.577, -0.028
1720601110583, 8.55, -7.3, 10.8, 0.078, 0.859, -0.0344
1720601110630, 9.55, -7.15, 10, 0.03, 0.729, -0.1352
1720601110677, 9.3, -7.25, 10.45, 0.106, 0.729, -0.0488
1720601110724, 9.55, -7.1, 10, 0.139, 0.686, -0.0632
1720601110787, 6.5, -7.65, 11.3, 0, 1.312, 0.0288
1720601110833, 7.85, -7.55, 11.55, -0.055, 1.172, -0.1488
1720601110912, 5.1, -4.65, 10.35, 0.48, 1.507, -0.172
1720601110974, 5.85, -5.45, 10.7, 0.431, 1.363, -0.2096
1720601111021, 5.95, -7.1, 8.45, 0.104, 1.167, -0.06
1720601111068, 0.05, -10.2, 2.45, -0.291, 1.401, -0.004
1720601111115, 4.35, -9.1, 13.45, -0.149, 1.433, -0.0784
1720601111162, 5, -11.9, 7.75, -0.589, 1.227, -0.0392
1720601111208, 12.6, -3.9, 11.15, 0.449, 0.429, -0.0768
1720601111255, 6.15, -6.6, 9.7, 0.142, 1.071, -0.0624
1720601111286, 9.45, -7.25, 11.1, 0.011, 0.894, -0.112
1720601111333, 8.4, -8.85, 11.9, -0.154, 1.018, -0.0096
1720601111365, 3.3, -6.55, 11.15, 0.131, 1.675, -0.0384
1720601111396, 1.75, -6.75, 10.7, 0.154, 2.077, -0.0888
1720601111427, 2.1, -9.2, 11.6, -0.012, 1.96, -0.0176
1720601111458, 1.3, -7.1, 8.8, 0.035, 1.924, -0.068
1720601111505, 3.1, -8.35, 12.5, -0.029, 1.793, -0.0632
1720601111552, 3.6, -8.8, 13.35, -0.229, 1.896, 0.0272
1720601111599, 2.35, -6.7, 14.45, 0.097, 2.119, -0.0776
1720601111646, 4.25, -7.6, 14.5, 0.052, 1.936, -0.116
1720601111693, 4.25, -6.85, 15.55, 0.151, 1.926, -0.1024
1720601111740, 5.4, -6.75, 15.8, 0.104, 1.828, -0.0784
1720601111787, 4.8, -6.45, 15.35, 0.162, 1.862, -0.092
1720601111818, 4.55, -6.65, 14.4, 0.155, 1.877, -0.1216
1720601111849, 5.1, -6.85, 15.85, 0.145, 1.867, -0.072
1720601111880, 4.7, -7.25, 15.15, 0.141, 1.869, -0.1016
1720601111912, 4.7, -6.45, 15, 0.159, 1.851, -0.112
1720601111943, 4.65, -6.85, 14.75, 0.168, 1.862, -0.1168
1720601111974, 4.95, -6.6, 14.95, 0.132, 1.79, -0.0928
1720601112005, 6, -6.95, 14.35, 0.112, 1.658, -0.1096
1720601112037, 7.25, -7.15, 15.65, 0.187, 1.546, -0.0912
1720601112068, 7.35, -7.2, 15.7, 0.07, 1.451, -0.032
1720601112099, 7.95, -6.35, 14.3, 0.177, 1.416, -0.0584
1720601112130, 8.05, -8.2, 15.9, 0.029, 1.364, -0.056
1720601112162, 7.6, -7, 15, 0.164, 1.399, 0.0024
1720601112193, 7.8, -7.7, 15.15, 0.002, 1.344, 0.0088
1720601112224, 8.55, -7.75, 14.1, 0.077, 1.312, -0.0368
1720601112255, 7.65, -7, 14.1, 0.123, 1.335, -0.0312
1720601112302, 8.1, -7.6, 13.95, -0.071, 1.229, 0.0416
1720601112365, 8.95, -8.3, 13.3, -0.132, 1.01, 0.0208
1720601112412, 8.2, -8.1, 11.9, -0.034, 1.075, -0.0216
1720601112443, 9.15, -7.9, 12.8, -0.017, 0.972, -0.0128
1720601112474, 8.6, -8, 12.15, 0.01, 1.035, -0.02
1720601112521, 8.6, -7.6, 12.3, 0.009, 1.041, -0.0224
1720601112552, 9.1, -7.6, 12.4, 0, 0.979, -0.0056
1720601112583, 8.3, -7.3, 12.05, -0.043, 1.055, -0.0072
1720601112615, 8.9, -7.55, 12.75, 0.013, 0.998, -0.0056
1720601112646, 8.6, -7.65, 12.1, 0.016, 1.024, -0.0208
1720601112677, 8.1, -7.65, 12.4, -0.043, 1.116, 0
1720601112708, 8.25, -7.85, 12.35, -0.093, 1.065, 0.0304
1720601112740, 8.6, -8, 12.4, -0.075, 1.116, 0.0672
1720601112771, 7.1, -7.8, 12.5, -0.009, 1.355, 0.0632
1720601112833, 5.5, -7.8, 14, -0.024, 1.628, 0.1184
1720601112880, 4.7, -8.15, 11.9, -0.08, 1.631, -0.0352
1720601112912, 3.05, -6.35, 10, 0.285, 1.806, -0.2752
1720601112974, 1.15, -6.45, 8.05, 0.302, 2.024, -0.3544
1720601113021, -2.6, -5.7, 6.45, 0.358, 2.593, -0.3896
1720601113052, -4.3, -6.45, 6.7, 0.195, 2.785, -0.2248
1720601113083, -4.3, -9.5, 5.95, -0.115, 2.715, -0.1736
1720601113115, -4.45, -9.1, 6.05, -0.02, 2.827, -0.1776
1720601113146, -4.3, -7.8, 7.4, -0.056, 2.84, -0.1144
1720601113177, -3.75, -6.6, 7.25, 0.184, 2.827, -0.2944
1720601113208, -2.55, -4.95, 10.35, 0.365, 2.619, -0.1704
1720601113255, -0.7, -4.9, 9.75, 0.485, 2.539, -0.2616
1720601113302, -0.85, -4.75, 12.2, 0.574, 2.496, -0.092
1720601113333, 0, -4, 10.65, 0.566, 2.442, -0.1072
1720601113365, 0.15, -4.75, 12.1, 0.463, 2.399, -0.0216
1720601113396, -0.75, -9.3, 11.85, -0.319, 2.558, 0.0984
1720601113427, -1.85, -10.65, 10.8, -0.562, 2.624, 0.0424
1720601113474, -1.8, -10.6, 10.4, -0.594, 2.691, 0.0304
1720601113521, -2.95, -11.15, 10.5, -0.51, 2.795, -0.0184
1720601113615, -3.05, -10.4, 10.35, -0.512, 2.8, -0.056
1720601113662, -2.7, -10.75, 11.35, -0.511, 2.797, -0.0288
1720601113693, -3, -10, 10, -0.459, 2.786, -0.0744
1720601113724, -2.75, -10.45, 10.45, -0.418, 2.816, -0.0544
1720601113755, -2.9, -10.05, 9.45, -0.357, 2.81, -0.0992
1720601113787, -2.95, -10.1, 9.95, -0.373, 2.806, -0.0768
1720601113818, -2.85, -10.1, 11.1, -0.504, 2.78, -0.0456
1720601113849, -2.85, -9.9, 10.7, -0.461, 2.774, -0.0568
1720601113896, -2.95, -9.9, 9.75, -0.391, 2.791, -0.104
1720601113927, -2.6, -10.55, 11.55, -0.5, 2.775, -0.02
1720601113974, -3.05, -9.95, 9.55, -0.345, 2.798, -0.1128
1720601114005, -2.8, -10, 10, -0.354, 2.8, -0.076
1720601114052, -2.9, -9.75, 9.8, -0.382, 2.784, -0.1
1720601114115, -1.1, -8.75, 9.7, -0.138, 2.37, -0.1232
1720601114162, 12.75, -7.25, 10.7, 0.044, 0.351, -0.064
1720601114208, 6.95, -7.55, 11.6, -0.027, 0.992, -0.0824
1720601114255, 10.65, -6.9, 10.3, 0.013, 0.618, -0.0856
1720601114302, 8.8, -6.55, 11.2, 0.184, 0.779, -0.0488
1720601114349, 9.95, -6.75, 10.2, 0.089, 0.664, -0.0616
1720601114412, 10.1, -5.85, 10.2, 0.215, 0.663, -0.036
1720601114458, 9.3, -6.65, 11.25, -0.031, 0.74, -0.1232
1720601114521, 9.55, -7.75, 11.8, 0.102, 0.686, -0.0576
1720601114568, 9.95, -7.5, 10.6, 0.06, 0.69, -0.0568
1720601114615, 8.7, -7.65, 11.25, -0.01, 0.828, -0.0136
1720601114646, 10.55, -6.2, 9.35, 0.123, 0.556, -0.12
1720601114693, 9.65, -7.25, 10.4, 0.118, 0.625, 0.0352
1720601114740, 9.2, -6.4, 9.3, 0.071, 0.872, -0.06
1720601114771, 11.7, -7.25, 10.95, 0.04, 0.584, -0.0384
1720601114865, 13.75, -4, 9.05, 0.294, 0.216, -0.08
1720601114912, 12, -11.35, 7.8, -0.275, 0.17, -0.3712
1720601114943, 8.2, -4.2, 13.25, 0.299, 0.895, 0.0504
1720601115005, 9.1, -9.8, 11.15, -0.404, 0.93, -0.0008
1720601115052, 7, -4.8, 15.9, 0.395, 1.012, 0.0312
1720601115099, 9.25, -11.6, 11.95, -0.472, 0.757, -0.18
1720601115130, 10.5, -8.2, 11.7, -0.046, 0.626, -0.0824
1720601115162, 9.35, -6.65, 14.35, 0.157, 0.764, -0.0336
1720601115193, 10.2, -9.6, 10.6, -0.102, 0.619, -0.064
1720601115224, 11.55, -9.7, 11, -0.145, 0.513, -0.072
1720601115255, 10.6, -7.1, 11.95, 0.101, 0.625, -0.064
1720601115287, 9.4, -8.55, 11.8, -0.011, 0.726, -0.0568
1720601115333, 11.6, -8.5, 12, -0.079, 0.533, -0.0424
1720601115380, 11.25, -8.95, 10.95, -0.06, 0.457, -0.0504
1720601115412, 11.15, -8.95, 10.55, -0.072, 0.48, -0.0488
1720601115443, 11.75, -8.6, 11.05, -0.117, 0.484, -0.0264
1720601115490, 11.2, -8.95, 10.85, -0.097, 0.503, -0.0528
