UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526119869, 17.4, -13.6, 14.75, -0.596, 0.003, 0.06
1720526119900, 16.7, -14.25, 11.65, -0.409, 0.152, -0.0944
1720526119932, 17.75, -14, 13.9, -0.541, -0.013, -0.032
1720526119963, 17.05, -13.05, 12.25, -0.512, 0.049, -0.04
1720526120010, 16.8, -9.95, 10.7, -0.159, 0.058, -0.0632
1720526120088, 17.5, -9.35, 12, -0.125, 0.012, -0.032
1720526120119, 17.75, -9.45, 11.65, -0.165, -0.03, -0.0424
1720526120135, 17.5, -8.75, 12.6, -0.098, 0.019, -0.048
1720526120182, 17.2, -8.75, 11.8, -0.092, 0.009, -0.0424
1720526120213, 23.9, -11.45, 5, -0.331, -0.564, -0.0176
1720526120244, 21.35, -9.4, 9.8, -0.338, -0.387, -0.0008
1720526120307, 13.75, -11.1, 14.65, -0.422, 0.318, -0.0768
1720526120338, 17.15, -8.75, 10.05, -0.118, 0.01, -0.0424
1720526120385, 16.5, -9.1, 8.8, -0.053, 0.178, -0.072
1720526120432, 16.15, -7.75, 7.65, -0.018, 0.063, -0.0992
1720526120463, 18.35, -9.1, 15.35, -0.146, -0.108, -0.1
1720526120494, 18.2, -10.6, 16.3, -0.314, -0.056, -0.0288
1720526120525, 17.25, -7.7, 9.75, 0.115, 0.178, -0.0688
1720526120557, 13, -0.5, -7.2, 1.12, 0.778, -0.028
1720526120572, 10.6, 3.65, -23.9, 2.092, 1.346, -0.112
1720526120603, 13, -2.9, -8, 0.971, 0.756, -0.3104
1720526120635, 14.8, -10.3, 12.1, -0.365, 0.427, -0.1472
1720526120666, 14.7, -9.8, 16.85, -0.246, 0.42, -0.2312
1720526120697, 13.9, -9.25, 8.05, -0.032, 0.68, -0.3344
1720526120728, 14.4, -12.5, 9.3, -0.724, 0.477, -0.2616
1720526120760, 13.95, -13.6, 9.95, -0.908, 0.535, -0.2832
1720526120791, 14.9, -14.6, 11.3, -1.077, 0.471, -0.292
1720526120822, 14.9, -14.85, 11.1, -1.089, 0.473, -0.3048
1720526120853, 14.6, -14.55, 11.35, -1.099, 0.543, -0.296
1720526120885, 15.55, -16.5, 14.1, -1.18, 0.342, -0.2496
1720526120932, 15.6, -22.65, 12.55, -2.143, 0.246, -0.076
1720526120994, 12.95, -19.45, 1.9, -1.789, 0.702, -0.06
1720526121025, 12.7, -6.75, 6.55, -0.301, 0.683, -0.1416
1720526121057, 15.9, -10.35, 10.6, -0.358, 0.456, -0.0376
1720526121088, 15.8, -13.65, 7.35, -0.841, 0.298, -0.0536
1720526121119, 14.9, -10.05, 10.2, -0.542, 0.444, -0.0128
1720526121150, 12.75, -9.05, 5.6, -0.406, 0.717, -0.0728
1720526121182, 14.8, -14.7, 8.05, -0.98, 0.478, -0.0536
1720526121213, 12.65, -15.25, 7.1, -0.993, 0.684, -0.0848
1720526121244, 13.7, -12.55, 2.95, -0.652, 0.754, -0.048
1720526121275, 11.75, -8.55, -1.5, -0.069, 0.961, -0.044
1720526121307, 12.1, -6.8, 4.1, -0.154, 0.891, -0.0392
1720526121338, 12.75, -12.45, 3.5, -0.625, 0.837, 0.0216
1720526121369, 11.4, -14.1, 0.65, -0.715, 1, 0.1056
1720526121400, 11.9, -7.95, 7.3, -0.336, 0.983, 0.0864
1720526121432, 12.65, -11.65, 8.7, -0.831, 0.983, 0.192
1720526121463, 11.85, -13.3, 8, -1.101, 0.961, 0.1904
1720526121494, 14.35, -8.75, 11.9, -0.615, 0.686, 0.1664
1720526121525, 16.6, -9.95, 13, -0.754, 0.348, 0.0792
1720526121557, 16, -4.35, 15.8, 0.086, 0.202, -0.152
1720526121588, 19.55, -2.1, 21.05, 0.193, -0.355, -0.2104
1720526121619, 19.8, -7.05, 15.75, 0.053, 0.034, -0.1456
1720526121650, 15.7, -7.35, 14.25, -0.003, 0.13, -0.172
1720526121682, 17.6, -9.1, 12.1, -0.171, -0.023, -0.0376
1720526121713, 19.65, -11.7, 8, -0.267, -0.05, -0.016
1720526121744, 16.1, -12.95, 7.4, -0.608, 0.125, 0.0416
1720526121775, 16.4, -13.6, 3.85, -0.405, 0.114, 0.04
1720526121807, 17.6, -11.9, 4.5, -0.331, -0.054, -0.0536
1720526121838, 17.3, -10.95, 8.4, -0.269, -0.104, 0.008
1720526121869, 19.95, -10.05, 10.4, -0.19, -0.417, -0.0448
1720526121900, 21.15, -8.75, 12.85, -0.088, -0.462, -0.0608
1720526121932, 13.05, -16.3, 21.55, -1.334, 0.656, 0.4312
1720526121963, 17.5, -11, 8.05, -0.282, -0.091, 0.016
1720526121994, 15.35, -1.15, 11.1, 1.086, 0.175, 0.284
1720526122041, 12.5, -9.8, 10.15, -0.307, 0.376, -0.108
1720526122072, 22.4, -9.5, 12.95, -0.308, -0.18, 0.0152
1720526122103, 29.25, 2.2, 12.3, 1.023, -1.09, -0.1048
1720526122135, 25.25, -0.75, 9.8, 0.725, -0.753, -0.0544
1720526122166, 20.1, -6.5, 13.85, 0.108, -0.402, -0.0928
1720526122182, 21.1, -8.75, 15, -0.425, -0.403, -0.0104
1720526122213, 13.5, -16.35, 11.05, -0.88, 0.422, -0.0416
1720526122260, 5.05, -18.45, 12.1, -0.99, 1.011, -0.028
1720526122291, 18.25, -15.25, 12.05, -0.6, -0.205, 0.1192
1720526122322, 25.3, -16.25, 12.65, -0.623, -0.878, 0.0584
1720526122353, 15.75, -12.45, 10, -0.443, 0.06, 0.0392
1720526122400, 19.75, -6.55, 17.15, -0.147, -0.522, -0.0472
1720526122432, 19.7, -9.6, 13, -0.336, -0.426, 0.0072
1720526122463, 18, -12.9, 10.7, -0.571, -0.152, -0.0992
1720526122494, 20.25, -9.7, 11.75, -0.405, -0.468, -0.1816
1720526122525, 21, -11.8, 12.15, -0.629, -0.623, -0.3248
1720526122557, 20.45, -10.05, 10.6, -0.445, -0.672, -0.2792
1720526122588, 19.85, -6.25, 12.05, 0.111, -0.578, -0.1512
1720526122619, 20.8, -8.3, 7.7, -0.016, -0.615, -0.104
1720526122650, 19.5, -8.25, 7.55, 0.039, -0.405, -0.08
1720526122682, 20.6, -8, 5.6, -0.013, -0.397, -0.0336
1720526122713, 20.95, -8.6, 5.65, -0.08, -0.493, -0.0376
1720526122744, 21.25, -8.2, 9.2, 0.121, -0.583, -0.0208
1720526122775, 19.1, -10.3, 15.25, -0.418, -0.383, 0.0008
1720526122807, 18.45, -9.2, 12.55, 0.168, -0.09, -0.0624
1720526122838, 20.25, -9.95, 17.4, -0.3, -0.254, -0.0248
1720526122869, 18.75, -8.25, 15.95, -0.036, -0.125, -0.0256
1720526122900, 17.65, -7.7, 14.4, 0.005, -0.072, -0.0368
1720526122932, 19.3, -7.95, 12.05, 0.037, -0.232, -0.0176
1720526122963, 22.75, -8.7, 10.1, -0.046, -0.431, -0.0376
1720526122994, 21.6, -8.4, 9.8, 0.056, -0.429, -0.0432
1720526123025, 17.4, -10.8, 14.15, -0.363, -0.172, -0.1032
1720526123057, 14.8, -10.95, 15.9, -0.368, -0.002, -0.0208
1720526123088, 17.7, -10.25, 14.85, -0.206, -0.244, -0.0632
1720526123119, 20.4, -7.9, 15.5, 0.019, -0.74, 0.0056
1720526123150, 19.25, -9.3, 14.3, -0.076, -0.677, -0.1088
1720526123182, 20.55, -6.85, 13.9, 0.257, -0.701, -0.0648
1720526123213, 23.2, -8.75, 13.55, 0.006, -1.06, -0.0368
1720526123244, 20.75, -9.7, 15.65, -0.095, -0.907, -0.0936
1720526123275, 22.3, -7.95, 17.6, 0.094, -1.161, -0.044
1720526123338, 21.95, -12.1, 17.6, -0.502, -1.115, -0.2144
1720526123400, 22.55, -10.4, 15.85, -0.404, -1.075, -0.2496
1720526123447, 21.7, -10.55, 16.7, -0.261, -1.067, -0.1456
1720526123478, 22.65, -9, 16.35, -0.032, -1.101, -0.0576
1720526123510, 21.65, -9.15, 17.05, -0.02, -1.038, -0.0144
1720526123541, 21.9, -9, 16.85, 0.017, -1.05, -0.0272
1720526123572, 22.55, -8.8, 17, -0.016, -1.109, -0.0416
1720526123603, 21.65, -9.15, 17.2, -0.041, -1.022, -0.0464
1720526123635, 21.95, -8.9, 16.9, -0.029, -1.06, -0.0312
1720526123682, 22.3, -8.7, 16.7, 0.004, -1.081, -0.0456
1720526123713, 21.7, -8.75, 16.3, 0.027, -1.089, -0.0272
1720526123744, 21.55, -8.35, 16.3, 0.088, -1.091, -0.0192
1720526123775, 21.5, -7.3, 15.2, 0.23, -1.076, 0.0608
1720526123807, 20.05, -7, 15.6, 0.335, -0.748, -0.0136
1720526123853, 21.25, -7.95, 15.55, 0.256, -0.819, 0.1344
1720526123916, 22.55, -7, 17.1, 0.355, -0.94, 0.0264
1720526123963, 23.75, -7.15, 16.5, 0.333, -1.043, 0.0704
1720526123994, 23.7, -9.35, 17.85, 0.097, -1.103, 0.1328
1720526124041, 20.75, -8.8, 18.7, 0.118, -0.854, 0.0168
1720526124072, 20.9, -9, 16.3, -0.078, -0.85, -0.0976
1720526124103, 22.55, -9.15, 13.3, -0.094, -0.754, -0.0632
1720526124135, 22, -8.5, 13.2, -0.142, -0.708, -0.0728
1720526124182, 20.15, -9.4, 13.45, -0.173, -0.461, -0.0656
1720526124213, 20.5, -9.45, 13.3, -0.136, -0.48, -0.0736
1720526124244, 20.2, -8.65, 13.05, -0.076, -0.462, -0.0896
1720526124291, 20.2, -9.2, 13.45, -0.148, -0.445, -0.0704
1720526124322, 20.5, -9.1, 13.5, -0.134, -0.453, -0.0616
1720526124353, 20.05, -9.25, 13.5, -0.141, -0.397, -0.068
1720526124385, 22.5, -8.4, 13.1, -0.038, -0.65, -0.0672
1720526124416, 21.9, -8.65, 13.5, -0.006, -0.649, -0.0464
1720526124447, 19.95, -8.8, 15, -0.033, -0.593, -0.0672
1720526124478, 22.15, -8.55, 14.05, 0.008, -0.869, -0.0112
1720526124510, 23.55, -9, 14.45, -0.068, -0.954, -0.0608
1720526124541, 23.35, -8.15, 12.7, 0.116, -0.913, -0.0184
1720526124603, 25.05, -9.75, 13.35, -0.213, -1.061, -0.0888
1720526124666, 21.9, -7.7, 10.9, 0.153, -0.853, 0.096
1720526124697, 27.45, -8.55, 10.45, -0.019, -1.373, 0.0192
1720526124744, 28.35, -9.3, 9.7, -0.123, -1.412, -0.0632
1720526124791, 31.6, -10.75, 9.6, -0.421, -2.122, -0.2376
1720526124838, 33.7, -12.35, 9.3, -0.677, -2.476, -0.3352
1720526124900, 34.2, -13, 10.2, -0.752, -2.605, -0.5024
1720526124947, 30.85, -12.05, 11.85, -0.605, -2.258, -0.5816
1720526124978, 27.9, -11.1, 12.05, -0.352, -1.775, -0.3296
1720526125025, 24.85, -6.45, 14.5, 0.322, -1.24, 0.2048
1720526125057, 25, -8.35, 12.05, 0.131, -1.288, 0.3144
1720526125088, 26.35, -7.15, 11.75, 0.214, -1.439, 0.2552
1720526125119, 26.65, -7, 12.3, 0.255, -1.474, 0.2632
1720526125150, 26.15, -7.85, 12.15, 0.116, -1.454, 0.2344
1720526125197, 28.7, -13.9, 11.55, -0.872, -1.712, -0.1408
1720526125228, 30.35, -13.95, 10.1, -0.945, -2.161, -0.304
1720526125260, 35.45, -12.95, 11.5, -0.877, -2.688, -0.3248
1720526125291, 39.75, -14.15, 10.05, -0.937, -3.414, -0.5296
1720526125322, 39.15, -14, 10.2, -0.985, -3.405, -0.5576
1720526125400, 38.8, -12.85, 10.6, -0.789, -3.353, -0.4624
1720526125447, 38.35, -12.5, 10.55, -0.754, -3.296, -0.4472
1720526125478, 38.25, -12.35, 10.6, -0.726, -3.257, -0.4544
1720526125510, 37.8, -12.3, 10.75, -0.7, -3.223, -0.4264
1720526125541, 37.65, -12.3, 10.75, -0.706, -3.212, -0.3704
1720526125572, 37.8, -12.45, 10.8, -0.679, -3.215, -0.3624
1720526125603, 37.15, -12.25, 11.2, -0.684, -3.147, -0.3552
1720526125650, 37.55, -12.05, 11.2, -0.688, -3.165, -0.4144
1720526125682, 36.9, -12.15, 11.25, -0.674, -3.095, -0.4016
1720526125713, 37, -12, 11.05, -0.637, -3.149, -0.348
1720526125744, 37.25, -11.7, 11.05, -0.617, -3.152, -0.328
1720526125775, 36.8, -12, 11.5, -0.667, -3.081, -0.3392
1720526125807, 36.75, -12.05, 11.4, -0.66, -3.082, -0.38
1720526125838, 35.6, -11.65, 11.4, -0.609, -3.051, -0.3912
1720526125900, 5.05, -8.25, 14.3, 0.001, 1.103, -0.08
1720526125947, 14.1, -11.9, 12.95, -0.391, 0.229, -0.0656
1720526126010, 14.75, -11.75, 18.8, -0.426, -0.045, -0.0168
1720526126041, 20.85, -11.6, 9.85, -0.185, -0.296, -0.016
1720526126072, 32.7, -5.2, 9.45, 0.266, -1.47, -0.0944
1720526126119, 17.25, -7.4, 8.9, 0.157, 0.006, -0.0824
1720526126150, 22.8, -9.25, 11.25, -0.107, -0.499, -0.088
1720526126182, 25.2, -8.45, 11.85, -0.054, -0.839, -0.04
1720526126228, 5.6, -10.7, 13.05, -0.33, 1.12, 0.0168
1720526126260, 11.25, -10.65, 15.4, -0.392, 0.526, -0.0368
1720526126307, 7.65, -10.85, 12.8, -0.367, 0.769, -0.0352
1720526126369, 17.65, -9.3, 10.95, -0.149, -0.079, -0.0408
1720526126416, 11.35, -9.15, 12.75, -0.199, 0.429, 0.1144
1720526126478, 15.65, -9, 9.8, 0.043, 0.199, -0.0536
1720526126541, 15.6, -10.35, 11.7, -0.434, 0.113, -0.2888
1720526126603, 13.7, -11.65, 13.7, -0.434, 0.268, 0.0632
1720526126682, 16.1, -12.9, 14.35, -0.564, 0.056, -0.12
1720526126728, 12, -11, 9.9, -0.307, 0.523, -0.0528
1720526126775, 11.75, -8.35, 9.75, 0.022, 0.477, -0.0712
1720526126807, 10.3, -8, 9.9, 0.012, 0.628, -0.0696
1720526126838, 10.2, -7.1, 9.8, 0.09, 0.616, -0.0656
1720526126869, 10.85, -7.85, 9.7, 0.034, 0.535, -0.0496
1720526126900, 10.5, -6.75, 9.95, 0.076, 0.575, -0.0536
1720526126932, 10.2, -7.8, 9.9, 0.087, 0.606, -0.0584
1720526126978, 10.25, -7.4, 9.25, 0.07, 0.645, -0.0944
1720526127010, 10.5, -6.7, 9.5, 0.15, 0.6, -0.0808
1720526127041, 10.7, -5.35, 9.1, 0.354, 0.537, -0.0376
1720526127072, 10.1, -6.75, 10.4, 0.102, 0.612, -0.044
1720526127135, 10.65, -7.2, 9.8, 0.025, 0.574, -0.0544
1720526127182, 10.45, -7.65, 9.9, 0.1, 0.54, -0.0472
1720526127228, 9.8, -9.15, 9.65, -0.184, 0.77, -0.092
1720526127275, 10.65, -7.7, 10.1, -0.045, 0.628, -0.072
1720526127322, 9.65, -7.35, 9, 0.171, 0.63, -0.0152
1720526127353, 11, -5.95, 9.1, 0.229, 0.518, -0.0576
1720526127385, 10.15, -8.5, 9.2, -0.121, 0.673, -0.1272
1720526127416, 10.1, -7.3, 10, 0.06, 0.58, -0.0168
1720526127447, 11.6, -7.95, 9.6, 0.028, 0.471, -0.0664
1720526127478, 10.45, -7.4, 9.75, 0.094, 0.567, -0.0304
1720526127510, 10.6, -7.95, 10.4, -0.012, 0.545, -0.0224
1720526127557, 11, -7.3, 10.35, 0.033, 0.518, -0.0512
1720526127603, 10.1, -7.8, 10.5, -0.013, 0.626, -0.0264
1720526127635, 10.8, -7.7, 9.2, 0.039, 0.562, -0.0736
1720526127666, 10.2, -7.3, 9.9, 0.084, 0.594, -0.032
1720526127697, 9.65, -7.75, 10.1, 0.061, 0.683, -0.0792
1720526127728, 9.85, -7.2, 13.9, 0.108, 1.176, -0.0608
1720526127760, 9.75, -6.25, 9, 0.173, 0.683, -0.0328
1720526127791, 12.2, -6, 10.15, 0.177, 0.379, -0.0448
1720526127838, 8.25, -8.4, 10.1, -0.039, 0.814, -0.0544
1720526127885, 9.65, -4.85, 9.3, 0.173, 1.575, -0.0848
1720526127932, 9.65, -9.2, 9.8, -0.115, 0.715, -0.0864
1720526127978, 11.25, -5.8, 10.55, 0.248, 0.59, -0.0704
1720526128025, 9.55, -6.8, 9.95, 0.085, 0.703, -0.0376
1720526128057, 9.4, -7.7, 10.65, 0.022, 0.73, -0.0432
1720526128088, 10.7, -6.95, 10.8, 0.171, 0.546, -0.04
1720526128135, 8.85, -7.7, 11.4, 0.034, 0.797, -0.0528
1720526128182, 11.3, -7.5, 10.7, 0.073, 0.52, -0.044
1720526128213, 8.5, -7.7, 10.25, -0.036, 0.861, -0.0632
1720526128244, 9.6, -7.15, 10.45, 0.089, 0.718, -0.0632
1720526128275, 10.9, -7.4, 10.85, 0.043, 0.592, -0.0544
1720526128307, 9.3, -7.45, 10.8, 0.117, 0.789, -0.052
1720526128338, 9.75, -7.25, 10.5, 0.121, 0.716, -0.0432
1720526128385, 10.2, -6.65, 10.4, 0.126, 0.649, -0.036
1720526128416, 8.95, -7.7, 10.55, 0.042, 0.819, -0.0472
1720526128447, 10.9, -8.2, 11.75, -0.044, 0.572, -0.032
1720526128478, 10.15, -8.25, 11.05, -0.054, 0.66, -0.0512
1720526128510, 9.2, -7.3, 11, -0.061, 0.738, -0.0632
1720526128541, 9.75, -7.15, 9.75, 0.092, 0.678, -0.136
1720526128557, 9.8, -6.2, 9.4, 0.185, 0.698, -0.0224
1720526128588, 10.55, -7, 11, 0.149, 0.648, -0.0432
1720526128619, 9.55, -7.85, 10.8, 0.069, 0.77, -0.0216
1720526128697, 7.1, -7.95, 11.25, 0.146, 1.257, -0.0168
1720526128760, 7.9, -7.8, 12.35, 0.035, 1.116, -0.08
1720526128791, 7.05, -6.95, 10.6, 0.355, 1.204, -0.136
1720526128838, 6, -3.25, 9.85, 0.575, 1.265, -0.1632
1720526128869, 6.95, -6.6, 7.45, 0.284, 1.033, -0.1176
1720526128900, 4, -7, 1.55, 0.058, 1.262, -0.0784
1720526128932, 2.6, -6.7, 6.85, 0.307, 1.863, -0.072
1720526128963, 9.85, -6.2, 12.1, 0.178, 0.819, -0.0472
1720526128994, 7.2, -10.95, 8.25, -0.332, 1.013, 0.012
1720526129025, 11.75, -7.25, 13.5, 0.074, 0.503, -0.0768
1720526129057, 10.9, -5.6, 9.75, 0.277, 0.628, -0.0656
1720526129088, 7.15, -7.7, 9.6, 0.066, 1.047, -0.036
1720526129135, 9.75, -7.7, 11.65, 0.052, 0.854, 0.0032
1720526129182, 3.9, -6.75, 11.95, 0.165, 1.636, 0.024
1720526129244, 0.5, -6.05, 11.05, 0.275, 2.263, -0.0304
1720526129291, 1.7, -6.35, 8.85, 0.321, 2.045, 0.0048
1720526129322, 0.75, -6.25, 9.7, 0.218, 2.245, -0.0616
1720526129353, 2.4, -5.75, 9.7, 0.211, 2.017, -0.0272
1720526129432, 2.8, -6.25, 12.9, 0.181, 2.155, -0.0928
1720526129478, 4.1, -6.6, 14.2, 0.173, 2.1, -0.1144
1720526129510, 3.55, -6.75, 15.05, 0.12, 2.115, -0.1064
1720526129557, 3.75, -7.75, 15, 0.045, 2.054, -0.1008
1720526129588, 4.55, -7.1, 16.1, 0.125, 1.977, -0.0856
1720526129635, 4.3, -6.75, 15, 0.192, 2, -0.0872
1720526129666, 3.95, -6.65, 14.45, 0.154, 2.011, -0.1104
1720526129697, 4.2, -7, 15.75, 0.137, 1.987, -0.0784
1720526129728, 3.95, -7, 14.35, 0.126, 1.986, -0.1136
1720526129760, 4, -6.45, 15.25, 0.146, 1.962, -0.0736
1720526129791, 4.15, -7.15, 15.05, 0.097, 1.992, -0.0928
1720526129822, 4.15, -6.5, 14.3, 0.127, 1.887, -0.0976
1720526129885, 7.15, -7.15, 15.9, 0.157, 1.568, -0.064
1720526129916, 8.35, -8.05, 15.85, 0.063, 1.381, -0.0408
1720526129963, 8.15, -7.85, 15.6, 0.118, 1.35, 0.0416
1720526130010, 8.1, -7.85, 14.95, 0.072, 1.368, -0.036
1720526130057, 8.6, -7.9, 14.6, 0.074, 1.32, -0.0208
1720526130103, 7.75, -7.55, 14.35, 0.011, 1.35, 0.0008
1720526130150, 7.8, -8.75, 14.05, -0.064, 1.259, 0.0144
1720526130182, 9.8, -8.1, 12.4, -0.027, 1.011, 0.0008
1720526130213, 8.7, -8.15, 12.55, -0.031, 1.042, 0.0032
1720526130244, 8.85, -8.15, 12.6, -0.053, 1.046, 0.0104
1720526130275, 9.2, -8.1, 12.15, -0.046, 1.016, 0.0104
1720526130307, 9.2, -7.5, 12.6, -0.009, 0.988, 0.0072
1720526130338, 8.55, -7.7, 12.1, -0.04, 1.052, 0.0048
1720526130369, 9.2, -8.2, 12.55, -0.015, 0.996, 0.0056
1720526130400, 8.85, -7.7, 12.15, -0.023, 1.045, -0.0096
1720526130432, 8.4, -7.65, 12.15, 0.001, 1.11, -0.016
1720526130463, 8.75, -8, 13.25, -0.043, 1.07, 0.0584
1720526130494, 8.5, -8.65, 13.1, -0.097, 1.168, 0.1016
1720526130525, 6.15, -8.75, 12.75, -0.114, 1.438, 0.1136
1720526130557, 5.15, -8.9, 12.7, -0.252, 1.742, 0.1416
1720526130635, 4.5, -9.15, 12.05, -0.076, 1.758, 0.048
1720526130682, 2.35, -5.6, 9.7, 0.356, 1.942, -0.296
1720526130713, -3.3, -4.85, 7, 0.519, 2.471, -0.4192
1720526130744, -2.1, -5.7, 6.2, 0.489, 2.518, -0.5208
1720526130775, -3, -7.05, 7.4, 0.179, 2.483, -0.2912
1720526130807, -5.85, -6.9, 5.3, 0.319, 2.773, -0.3216
1720526130838, -5.55, -5.25, 5.7, 0.465, 2.997, -0.356
1720526130869, -6.75, -4.1, 6.4, 0.597, 3.099, -0.436
1720526130900, -4.3, -3.05, 7.5, 0.769, 2.942, -0.3872
1720526130932, -4.15, -4.25, 9.55, 0.659, 2.96, -0.3288
1720526130963, -3.3, -4.1, 10.85, 0.701, 2.87, -0.2424
1720526131010, -1.65, -4.3, 10.85, 0.679, 2.693, -0.216
1720526131041, -1.9, -4, 10.3, 0.694, 2.706, -0.2112
1720526131072, -1.85, -5, 10.75, 0.431, 2.713, -0.0976
1720526131135, -3.65, -11.2, 11.15, -0.644, 2.97, 0.0824
1720526131182, -4.8, -12.8, 9.5, -0.758, 3.153, 0.0216
1720526131228, -5.55, -13, 10.8, -0.762, 3.197, 0.0304
1720526131291, -5.25, -12.25, 10.9, -0.758, 3.187, 0.0408
1720526131353, -5, -11.45, 10.2, -0.748, 3.183, 0.0128
1720526131400, -5, -11.75, 11.15, -0.743, 3.173, 0.0312
1720526131447, -5.25, -11.3, 9.2, -0.611, 3.182, -0.0592
1720526131478, -5.4, -11.05, 9.25, -0.618, 3.19, -0.048
1720526131510, -5.4, -11.1, 9, -0.562, 3.179, -0.064
1720526131557, -4.85, -11.8, 10.35, -0.583, 3.155, -0.0392
1720526131588, -5.3, -10.8, 9.75, -0.633, 3.174, -0.0224
1720526131619, -5.15, -11.35, 9.05, -0.532, 3.16, -0.0848
1720526131666, -4.9, -11.45, 10.85, -0.647, 3.151, 0.0176
1720526131697, -5.2, -11.35, 9.15, -0.519, 3.165, -0.0912
1720526131744, -5.3, -10.95, 9.05, -0.516, 3.17, -0.096
1720526131775, -5.05, -11.2, 9.2, -0.504, 3.152, -0.1064
1720526131807, -5.05, -11.05, 9.2, -0.517, 3.151, -0.0928
1720526131853, -4.35, -11.1, 10.9, -0.544, 2.938, -0.0048
1720526131916, 12.75, -6.85, 10.7, 0.095, 0.456, -0.0392
1720526131978, 6.15, -7, 10.8, 0.008, 1.183, -0.0952
1720526132025, 12.15, -6.55, 10.75, 0.193, 0.459, -0.0392
1720526132057, 9.75, -7, 11.25, 0.114, 0.752, -0.0672
1720526132088, 8.2, -8.4, 11.1, -0.065, 0.921, -0.036
1720526132135, 11.3, -6.9, 9.65, 0.083, 0.531, -0.0616
1720526132166, 8.1, -7.55, 10.95, -0.01, 0.918, -0.0848
1720526132197, 10.45, -6.9, 10.3, 0.138, 0.589, 0.0168
1720526132228, 10.5, -7.15, 11.6, -0.006, 0.611, 0.0096
1720526132260, 9.9, -6.85, 10.5, 0.081, 0.706, -0.0704
1720526132291, 10.35, -8.3, 11.35, -0.081, 0.699, -0.084
1720526132322, 9.5, -7.55, 11.35, -0.067, 0.792, -0.0824
1720526132369, 10.85, -8.9, 11.75, -0.156, 0.663, -0.08
1720526132416, 10.55, -6.5, 9.55, 0.265, 0.551, -0.0624
1720526132463, 9.65, -7.9, 11.7, 0.018, 0.746, -0.0152
1720526132525, 8.7, -7.9, 11.15, -0.021, 0.876, -0.0504
1720526132557, 11.8, -7.05, 10.15, 0.081, 0.579, -0.0624
1720526132603, 13.6, -7.1, 9.65, 0.094, 0.362, -0.0408
1720526132650, 13.85, -7.7, 3.6, 0.161, -0.022, -0.5736
1720526132682, 11.2, -7.7, 12.15, -0.045, 0.843, -0.1432
1720526132713, 10.2, -6.8, 14.15, -0.051, 0.539, -0.1296
1720526132744, 10.25, -11.75, 9.25, -0.154, 0.577, -0.0352
1720526132791, 8.05, -7.8, 17, 0.049, 0.709, -0.1672
1720526132822, 7.5, -7.05, 16.05, 0.121, 1.067, -0.1128
1720526132853, 7.8, -8.8, 12.35, -0.093, 0.938, -0.0344
1720526132885, 10.45, -9.75, 13.95, -0.102, 0.631, -0.1352
1720526132916, 9.55, -9, 12.6, 0.029, 0.761, -0.0688
1720526132947, 10.25, -8.65, 11.2, -0.078, 0.632, -0.032
1720526132978, 11.35, -9.75, 10.75, -0.12, 0.556, -0.0576
1720526133010, 10.9, -8.25, 12.3, -0.009, 0.585, -0.0544
1720526133041, 10.05, -8.6, 11.25, -0.006, 0.674, -0.0464
1720526133103, 11.15, -8.3, 12, -0.095, 0.583, -0.0296
