UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925500567, 14.5, -9.95, 8.5, -0.622, 0.368, 0.0096
1722925500598, 17, -11.5, 11.2, -0.801, 0.109, -0.0184
1722925500629, 15.65, -12.4, 10.4, -0.814, 0.161, -0.0152
1722925500661, 15.05, -9.9, 12.85, -0.677, 0.306, -0.0504
1722925500692, 14.6, -9.8, 10.15, -0.578, 0.42, -0.0688
1722925500723, 14.1, -12.75, 7.5, -0.876, 0.467, -0.0656
1722925500754, 12.85, -13.75, 6.55, -1.028, 0.592, -0.0504
1722925500786, 13.25, -10.05, 5.45, -0.67, 0.667, 0.0792
1722925500817, 11.65, -8.1, 3.6, -0.41, 0.918, 0.0144
1722925500848, 11.8, -7.9, 7, -0.343, 0.901, 0.028
1722925500879, 11.2, -12.3, 4.7, -0.784, 0.938, -0.0112
1722925500911, 11.35, -13.3, 4.8, -0.925, 1.061, 0.084
1722925500942, 10.9, -9.95, 10.1, -0.712, 1.096, 0.1064
1722925500973, 11.2, -12.05, 9.55, -1.121, 0.984, 0.06
1722925501004, 12.4, -9.75, 11.3, -0.778, 0.79, 0.0984
1722925501036, 13.35, -6, 12.8, -0.427, 0.683, 0.0808
1722925501067, 15.9, -5.9, 14.2, -0.27, 0.271, -0.0376
1722925501098, 16.4, -3.45, 17.55, 0.086, 0.141, -0.1936
1722925501129, 19.7, -2.2, 16.75, 0.488, -0.066, -0.1544
1722925501161, 15.9, -5.1, 15.8, 0.287, 0.053, -0.2048
1722925501192, 15.95, -5.05, 16.65, 0.118, 0.108, -0.14
1722925501223, 20, -11.05, 11.6, -0.398, -0.381, -0.1104
1722925501254, 17.2, -12.55, 9.85, -0.513, -0.17, -0.0472
1722925501286, 17.75, -13.35, 8.45, -0.781, -0.185, 0.0528
1722925501317, 17.3, -12.4, 5.15, -0.569, -0.015, 0.0048
1722925501348, 15, -10.35, 5.9, -0.24, 0.217, -0.0344
1722925501379, 15.85, -9.85, 9.65, -0.291, 0.061, 0
1722925501411, 18.75, -8.25, 10.35, -0.131, -0.274, -0.076
1722925501442, 18.1, -7.7, 11.5, 0.089, 0.039, -0.2648
1722925501473, 35.8, -11.95, 25.15, 0.116, 1.522, 0.0232
1722925501520, 16.15, -9.15, 13.2, -0.233, 0.008, 0.5136
1722925501551, 22.65, -8.1, 10.85, -0.175, -0.71, -0.0408
1722925501582, 8.1, -3.95, 9.25, -0.253, 1.073, -0.1624
1722925501614, 14.7, -11.2, 11.05, -0.484, 0.078, -0.1448
1722925501645, 16.95, -8.95, 13.7, -0.192, -0.228, -0.1688
1722925501676, 24.75, 0.15, 12.7, 0.67, -0.666, -0.08
1722925501707, 25.45, -0.6, 11.35, 0.501, -0.768, -0.1808
1722925501739, 23.8, -1.8, 12.05, 0.304, -0.478, -0.0464
1722925501770, 19.6, -10.5, 13.5, -0.23, -0.161, -0.0856
1722925501817, 5.25, -18.9, 13.65, -1.194, 1.004, -0.1392
1722925501848, 10.75, -13.6, 13.1, -0.502, 0.338, -0.1136
1722925501895, 20, -11.75, 11.65, -0.276, -0.408, -0.0376
1722925501926, 15.6, -12.95, 12.85, -0.565, -0.027, 0.0128
1722925501973, 17.25, -4.2, 17, 0.098, -0.305, -0.0504
1722925502004, 17.3, -1.55, 12.6, 0.605, -0.166, -0.1488
1722925502036, 18.15, -9.35, 11.8, -0.105, -0.164, -0.2008
1722925502067, 17.45, -9.25, 10.35, -0.268, -0.176, -0.1632
1722925502098, 20.15, -8.9, 12.95, -0.465, -0.577, -0.2224
1722925502129, 19.25, -8.25, 11.1, -0.439, -0.541, -0.3552
1722925502161, 18.2, -4.05, 12.4, 0.126, -0.467, -0.1416
1722925502192, 19.2, -6.95, 9.8, -0.033, -0.438, -0.12
1722925502223, 18.3, -7.4, 8.55, -0.084, -0.368, -0.116
1722925502254, 18, -5.95, 8.05, 0.089, -0.213, -0.1192
1722925502286, 19.5, -9.2, 4.15, -0.133, -0.369, -0.0928
1722925502332, 19.5, -6.4, 12.6, -0.141, -0.466, -0.108
1722925502364, 18.3, -8.95, 14.15, -0.272, -0.319, -0.048
1722925502395, 18.75, -9.8, 15.4, -0.389, -0.339, -0.1016
1722925502426, 18, -8.4, 17.8, -0.22, -0.169, -0.0688
1722925502457, 17.95, -8.85, 16.25, -0.312, -0.218, -0.0752
1722925502489, 16.35, -7.6, 15.65, -0.175, -0.03, -0.0616
1722925502520, 18.95, -6.75, 12.15, 0.067, -0.199, -0.064
1722925502551, 23.05, -8.2, 10.85, -0.055, -0.754, -0.0272
1722925502582, 21.2, -9.8, 14.7, -0.405, -0.477, -0.1096
1722925502614, 14.35, -9.7, 15.05, -0.34, 0.066, -0.0872
1722925502645, 15.4, -10.05, 16.8, -0.427, -0.127, -0.0568
1722925502692, 15.1, -8.1, 14.3, -0.109, -0.116, -0.0416
1722925502739, 19.5, -8.75, 16.6, -0.149, -0.671, -0.1296
1722925502817, 23.45, -9.95, 17.4, -0.248, -1.187, -0.0408
1722925502864, 20.85, -7.8, 18.15, 0.08, -1.112, -0.0168
1722925502895, 22.05, -9.1, 17.15, -0.167, -1.184, -0.1344
1722925502926, 21.9, -10.25, 17.75, -0.402, -1.143, -0.2272
1722925502957, 20.75, -8.6, 17.75, -0.233, -1.037, -0.2056
1722925502989, 21.85, -8.05, 16.7, -0.215, -1.081, -0.1992
1722925503020, 20.95, -8.1, 16.55, -0.13, -0.984, -0.1232
1722925503051, 20.55, -7.3, 17.35, 0.003, -0.919, -0.0616
1722925503082, 21.25, -7.35, 16.8, 0.1, -1.004, 0.0224
1722925503114, 20.55, -6.45, 16.8, 0.172, -0.935, -0.0136
1722925503145, 20.8, -6.55, 16.75, 0.162, -0.944, 0.008
1722925503176, 21.3, -6.35, 16.6, 0.203, -0.993, 0.0416
1722925503223, 20.35, -6.3, 16.5, 0.175, -0.918, 0.0016
1722925503270, 21.3, -6.45, 16.65, 0.152, -0.997, 0.0184
1722925503317, 20.3, -6.35, 16.2, 0.212, -0.954, 0.008
1722925503379, 19.7, -5, 16.05, 0.373, -0.844, 0.0224
1722925503426, 19.2, -5.85, 15.7, 0.328, -0.763, 0.0928
1722925503457, 20.5, -7, 15.85, 0.265, -0.833, 0.0752
1722925503489, 20.65, -5.4, 16, 0.279, -0.897, 0.1056
1722925503520, 21.55, -4.8, 15.75, 0.406, -0.923, 0.1128
1722925503551, 22.8, -5.55, 16.8, 0.319, -1.021, 0.0248
1722925503582, 23.2, -4.65, 16.5, 0.417, -1.109, 0.0384
1722925503614, 21.75, -6.55, 18.55, 0.178, -0.985, 0.0224
1722925503645, 20.25, -9.05, 19.25, -0.089, -0.881, -0.0056
1722925503676, 18.65, -8.1, 18.45, -0.018, -0.643, -0.0488
1722925503707, 20.55, -7.6, 14.75, -0.138, -0.707, -0.0984
1722925503739, 21.35, -5.45, 13.05, 0.171, -0.74, -0.132
1722925503770, 19.45, -6.4, 12.75, 0.041, -0.527, -0.0944
1722925503801, 19.4, -7.3, 14, -0.038, -0.443, -0.1016
1722925503832, 20.1, -8.25, 13.95, -0.175, -0.541, -0.1016
1722925503864, 19.35, -8.2, 14.2, -0.155, -0.462, -0.1224
1722925503895, 19.45, -7.8, 13.95, -0.135, -0.467, -0.1288
1722925503942, 19.8, -7.7, 14.1, -0.119, -0.479, -0.112
1722925503973, 18.95, -8.15, 14.25, -0.161, -0.425, -0.1184
1722925504020, 21.2, -7.55, 13.85, -0.084, -0.594, -0.1112
1722925504067, 21.15, -7.65, 14.3, -0.06, -0.655, -0.0992
1722925504114, 19.4, -8.35, 15.5, -0.122, -0.658, -0.0712
1722925504161, 20.95, -7.3, 14.9, 0, -0.832, -0.0504
1722925504192, 20.75, -7.1, 14.8, 0.061, -0.796, -0.0456
1722925504223, 21.35, -7.15, 15, 0.06, -0.846, -0.0224
1722925504254, 22.6, -6.6, 14, 0.082, -0.902, -0.0472
1722925504301, 23.8, -8.05, 13.1, -0.063, -0.988, -0.0072
1722925504332, 25.75, -7.8, 13.5, -0.13, -1.237, -0.0736
1722925504364, 22.45, -7.65, 13.2, -0.012, -0.986, 0.0072
1722925504411, 24.4, -5.4, 11.4, 0.297, -1.179, 0.0296
1722925504442, 26.9, -7, 10.6, 0.065, -1.422, 0.0512
1722925504473, 28.35, -8.4, 10.8, -0.161, -1.526, -0.084
1722925504504, 29.6, -9.7, 10.45, -0.35, -1.698, -0.1376
1722925504536, 31.65, -9.6, 9.95, -0.417, -2.185, -0.116
1722925504567, 33.4, -10, 9.4, -0.46, -2.569, -0.184
1722925504614, 34.35, -10.05, 9.85, -0.528, -2.707, -0.2848
1722925504661, 29.95, -10.85, 12.05, -0.634, -2.089, -0.4536
1722925504707, 26.65, -10.4, 13.35, -0.487, -1.657, -0.4544
1722925504754, 22.85, -5, 13.75, 0.394, -1.027, 0.092
1722925504817, 24.3, -7.25, 12.25, 0.047, -1.269, 0.2288
1722925504864, 25.35, -4.9, 13.4, 0.305, -1.346, 0.2016
1722925504895, 25.15, -6.65, 12.55, 0.151, -1.419, 0.2336
1722925504926, 25.45, -6.2, 13.05, 0.173, -1.387, 0.268
1722925504957, 26.95, -7.95, 13.35, -0.161, -1.413, 0.0008
1722925504989, 26.5, -13.7, 11.3, -0.963, -1.552, -0.2664
1722925505020, 29.6, -11.7, 12.65, -0.767, -2.216, -0.3552
1722925505051, 32.6, -11.05, 12.2, -0.705, -2.561, -0.344
1722925505082, 35.1, -11.4, 10.1, -0.769, -2.806, -0.4584
1722925505114, 33.25, -10.55, 11.4, -0.625, -2.606, -0.4352
1722925505145, 32.45, -10.35, 11.35, -0.545, -2.507, -0.3608
1722925505176, 32.45, -10.65, 11.75, -0.594, -2.532, -0.3752
1722925505207, 32.35, -10.05, 11.85, -0.537, -2.512, -0.3344
1722925505239, 32.1, -10.2, 12, -0.542, -2.464, -0.348
1722925505270, 32.05, -10.15, 11.9, -0.532, -2.466, -0.336
1722925505317, 32.15, -9.85, 11.9, -0.504, -2.492, -0.2752
1722925505348, 32.1, -9.85, 11.95, -0.5, -2.453, -0.3088
1722925505426, 31.75, -9.9, 11.85, -0.484, -2.444, -0.3016
1722925505473, 31.85, -9.95, 11.75, -0.477, -2.441, -0.3064
1722925505504, 31.9, -10.1, 12, -0.489, -2.428, -0.2872
1722925505536, 31.75, -9.95, 11.8, -0.478, -2.425, -0.332
1722925505567, 31.85, -9.7, 11.85, -0.478, -2.458, -0.2816
1722925505598, 30.8, -9.9, 11.95, -0.471, -2.413, -0.3328
1722925505629, 20.7, -10, 14, -0.498, -1.093, -0.256
1722925505661, 7.5, -6.15, 11.2, 0.1, 0.595, -0.0848
1722925505692, 7.25, -11.85, 17.35, -0.51, 0.93, -0.0568
1722925505723, 23.65, -15.9, 15.75, -0.848, -0.521, -0.06
1722925505754, 17.25, -13.2, 16.7, -0.452, -0.091, 0
1722925505786, 8.2, -14.2, 19.45, -0.893, 0.877, 0.1048
1722925505817, 24.85, -8.8, 11.95, -0.271, -0.771, -0.1072
1722925505848, 31.9, -4.85, 11.9, -0.063, -1.584, -0.1144
1722925505879, 16.2, -5.9, 11.25, -0.06, 0.093, -0.204
1722925505926, 21.25, -6.9, 12.7, -0.145, -0.494, -0.1192
1722925505973, 1.9, -8, 12.45, -0.045, 1.465, -0.0552
1722925506020, 11.5, -9.95, 13.6, -0.368, 0.545, -0.1008
1722925506051, 13.3, -8, 12.35, -0.077, 0.312, -0.1048
1722925506082, 6.9, -4.95, 10.25, 0.267, 0.936, -0.0504
1722925506114, 16.75, -8.55, 11.55, -0.299, -0.058, 0.0296
1722925506145, 15.7, -7, 12.65, -0.045, 0.069, -0.0968
1722925506176, 9.05, -7.3, 12.65, 0.058, 0.629, -0.1824
1722925506207, 12.75, -9.7, 12.65, -0.417, 0.226, -0.012
1722925506254, 13.4, -7.7, 15.45, -0.247, 0.277, 0.0368
1722925506286, 10.9, -10.4, 14.4, -0.714, 0.303, 0.1032
1722925506317, 14.7, -7.2, 10.5, 0.041, 0.099, -0.0624
1722925506348, 15.45, -9.15, 12.4, -0.261, 0.042, -0.0872
1722925506379, 12.6, -10.95, 12.3, -0.462, 0.314, -0.0264
1722925506411, 14.9, -12.4, 15.4, -0.496, 0.211, -0.1512
1722925506442, 15.2, -10.2, 12.7, -0.271, 0.001, -0.036
1722925506473, 10.8, -8.7, 12.55, -0.144, 0.454, -0.1048
1722925506520, 9.7, -7.65, 10.55, -0.133, 0.602, -0.0792
1722925506567, 10.7, -6.15, 10.8, 0.046, 0.505, -0.0944
1722925506614, 9.05, -6.2, 9.3, 0.065, 0.675, -0.1296
1722925506661, 9.75, -4.55, 9.8, 0.318, 0.516, -0.076
1722925506707, 9.15, -5.9, 9.7, 0.195, 0.646, -0.072
1722925506754, 10.2, -5.5, 10.2, 0.102, 0.502, -0.0784
1722925506801, 9.6, -6.4, 10.1, 0.069, 0.596, -0.1112
1722925506832, 9.15, -7.2, 10.25, -0.196, 0.782, -0.1136
1722925506864, 10.45, -7.85, 10.85, -0.186, 0.599, -0.14
1722925506895, 9.7, -6.15, 10.3, 0.065, 0.619, -0.0992
1722925506926, 9.5, -6.35, 10.35, 0.004, 0.687, -0.0872
1722925506957, 9.2, -6.85, 10.7, -0.041, 0.622, -0.1104
1722925506989, 10.45, -5.95, 9.3, 0.139, 0.517, -0.0944
1722925507036, 9.15, -5.55, 10.65, 0.177, 0.573, -0.0344
1722925507067, 10.6, -5.8, 9.65, 0.145, 0.478, -0.0928
1722925507098, 9.15, -6.2, 10.6, 0, 0.643, -0.0664
1722925507129, 9.8, -6.45, 10.75, 0, 0.605, -0.088
1722925507161, 10.35, -6.15, 10.95, 0.049, 0.515, -0.0672
1722925507207, 9.1, -6.3, 10.35, 0.025, 0.661, -0.0664
1722925507254, 10.25, -6.2, 9.95, 0.077, 0.549, -0.1056
1722925507317, 7.3, -6.65, 14.35, -0.016, 1.142, -0.0464
1722925507364, 12.3, -7.1, 9.15, -0.058, 0.332, -0.0744
1722925507411, 8.85, -6.55, 12.35, -0.007, 0.799, -0.0952
1722925507442, 8.45, -6.3, 11, -0.01, 0.808, -0.0664
1722925507473, 10.75, -4.05, 11.05, 0.312, 0.541, -0.1376
1722925507504, 6.75, -5.75, 10.15, 0.139, 1.778, -0.08
1722925507536, 5.9, -4.85, 9.55, 0.225, 0.967, -0.0848
1722925507567, 11.25, -6.35, 12.15, 0.031, 0.449, -0.0488
1722925507598, 11.65, -5.25, 11.7, 0.192, 0.425, -0.0936
1722925507629, 7, -7.25, 11.7, -0.06, 0.945, -0.056
1722925507676, 9.7, -6.6, 10.85, 0.036, 0.648, -0.088
1722925507723, 9.7, -4.8, 11, 0.187, 0.597, -0.0792
1722925507770, 8.8, -6.25, 12.2, 0.042, 0.716, -0.104
1722925507832, 8.35, -6, 11.2, 0.071, 0.826, -0.1152
1722925507895, 9.55, -5.7, 10.4, 0.146, 0.686, -0.1104
1722925507957, 8.95, -5.8, 10.2, 0.122, 0.758, -0.116
1722925507989, 9, -6.35, 11.8, 0.012, 0.729, -0.0736
1722925508020, 9.35, -5.95, 11.2, 0.083, 0.688, -0.0848
1722925508067, 8.25, -6.4, 10.25, 0.078, 0.798, -0.0952
1722925508098, 9.5, -5.75, 11.15, 0.103, 0.676, -0.0992
1722925508129, 10.1, -6.25, 11.5, 0.018, 0.614, -0.0968
1722925508161, 8.25, -5.55, 10.4, 0.236, 0.837, -0.096
1722925508192, 8.55, -7.55, 11.9, -0.116, 0.796, -0.0624
1722925508254, 8.8, -5.7, 11.2, 0.019, 0.796, -0.1456
1722925508301, 8.85, -5.85, 10.7, 0.055, 0.711, -0.1008
1722925508348, 7.3, -6.9, 10.85, -0.056, 1.128, -0.2104
1722925508395, 6.35, -6.3, 10.8, 0.151, 1.181, -0.12
1722925508426, 8.65, -4.7, 12.25, 0.235, 0.993, -0.1552
1722925508473, 4.65, -4.75, 11.75, 0.36, 1.445, -0.188
1722925508520, 5.05, -6.5, 10.1, 0.141, 1.273, -0.1984
1722925508567, 3.7, -6.2, 2.75, 0.256, 1.402, -0.1512
1722925508645, 6.25, 0.4, 12.7, 0.686, 0.962, -0.128
1722925508692, 8.35, -7.45, 12.4, -0.069, 0.911, -0.0992
1722925508739, 10.7, -5.8, 10.95, 0.061, 0.576, -0.1072
1722925508786, 6.95, -4.1, 11.15, 0.249, 1.035, -0.132
1722925508848, 6.5, -7.4, 13.1, -0.145, 1.204, -0.0512
1722925508895, 0.45, -6.15, 11.8, 0.136, 2.148, -0.0968
1722925508942, -0.15, -6.7, 10.3, -0.068, 2.298, -0.1432
1722925508989, 0.05, -5.9, 10.8, 0.163, 2.143, -0.1808
1722925509036, 2.5, -6.4, 11.45, 0.045, 1.894, -0.0872
1722925509067, 1.7, -7.25, 12.95, -0.076, 2.046, -0.052
1722925509098, 2.2, -5.1, 13.15, 0.214, 2.081, -0.1456
1722925509129, 2.3, -5.45, 15.35, 0.138, 2.127, -0.1184
1722925509176, 3.05, -5.8, 14.3, 0.14, 2.034, -0.1328
1722925509223, 3.4, -6.6, 15.15, 0.003, 1.966, -0.1304
1722925509286, 3.2, -5.45, 15.05, 0.131, 1.991, -0.1368
1722925509348, 3.35, -6.35, 14.8, 0.102, 1.933, -0.1112
1722925509395, 3.5, -6.5, 14.4, 0.106, 1.923, -0.1272
1722925509442, 4.05, -6.15, 14.9, 0.096, 1.895, -0.1072
1722925509489, 3.75, -5.7, 14.55, 0.092, 1.881, -0.1168
1722925509536, 3.8, -5.85, 14.2, 0.088, 1.893, -0.12
1722925509567, 4.45, -6.85, 14.95, 0.045, 1.758, -0.0936
1722925509598, 5.3, -5.9, 15.1, 0.095, 1.653, -0.0976
1722925509629, 6.65, -6, 14.65, 0.097, 1.442, -0.1056
1722925509661, 7.65, -6.1, 14.6, 0.118, 1.351, -0.0968
1722925509692, 7, -5.9, 14.75, 0.177, 1.313, -0.0712
1722925509739, 7.7, -5.35, 14.75, 0.227, 1.269, -0.0544
1722925509770, 7.5, -6.2, 14.25, 0.118, 1.228, -0.0424
1722925509817, 7.75, -6.1, 14.3, 0.106, 1.184, -0.08
1722925509879, 8.15, -6.6, 13.4, 0.023, 1.089, -0.0776
1722925509926, 8.05, -7.05, 13, -0.027, 1.101, -0.0696
1722925509973, 8.45, -6.1, 13.4, 0.037, 0.974, -0.0464
1722925510004, 8.4, -6.65, 12.6, 0.038, 1.005, -0.0648
1722925510036, 8.1, -6.35, 12.65, 0.027, 1.002, -0.0512
1722925510083, 8.25, -6.35, 12.7, 0.019, 1.008, -0.0656
1722925510114, 8.35, -6.15, 12.35, 0.06, 1.023, -0.0696
1722925510161, 8.1, -6.7, 13.25, -0.03, 1.013, -0.0472
1722925510192, 8.2, -6.2, 12.9, 0.004, 0.993, -0.0528
1722925510223, 8.35, -6.55, 12.6, 0.013, 0.963, -0.0544
1722925510254, 7.8, -6, 12.35, 0.055, 1.029, -0.0568
1722925510286, 8.2, -6.3, 12.7, -0.013, 1.002, -0.0472
1722925510317, 8.65, -6.6, 13.35, -0.011, 0.966, -0.0512
1722925510348, 8.35, -6.65, 12.85, 0.039, 0.962, -0.0184
1722925510379, 7.1, -6.7, 12.2, 0, 1.141, -0.04
1722925510411, 6.85, -6.4, 12.75, 0.085, 1.27, 0.0144
1722925510442, 4.2, -6.65, 13.2, -0.048, 1.631, 0.0232
1722925510473, 4.55, -6.75, 13.1, 0.031, 1.625, 0.0024
1722925510504, 3.85, -5.45, 11.85, 0.253, 1.679, -0.1704
1722925510536, 0.1, -5.1, 9.95, 0.38, 2.057, -0.3536
1722925510567, -2.3, -3.05, 7.5, 0.557, 2.38, -0.4816
1722925510661, -4.35, -2.2, 5.4, 0.772, 2.662, -0.484
1722925510708, -5.6, -7, 6.05, -0.048, 2.841, -0.2632
1722925510739, -5.8, -7.45, 5.6, 0.021, 2.952, -0.3496
1722925510770, -5.55, -6.4, 7.65, 0.125, 2.933, -0.2584
1722925510801, -4.8, -4.25, 6.55, 0.436, 2.872, -0.4896
1722925510848, -3.45, -3.6, 10.7, 0.425, 2.693, -0.3608
1722925510879, -2.85, -2.7, 9.9, 0.654, 2.614, -0.2952
1722925510911, -2.2, -3.05, 12.3, 0.528, 2.642, -0.224
1722925510942, -0.75, -3.3, 10.75, 0.606, 2.441, -0.1848
1722925510973, -0.7, -3.4, 11.4, 0.502, 2.441, -0.1224
1722925511004, -0.95, -5.5, 12.6, 0.095, 2.546, -0.0336
1722925511036, -3.1, -9.1, 11.85, -0.465, 2.793, -0.004
1722925511067, -3.55, -9.4, 10.8, -0.456, 2.843, -0.0688
1722925511114, -4.55, -10.3, 10.65, -0.73, 3.014, -0.0088
1722925511161, -5.2, -10.3, 11.25, -0.742, 3.081, -0.012
1722925511208, -5.05, -10.35, 11.55, -0.656, 3.067, -0.032
1722925511254, -5.25, -10.05, 9.95, -0.564, 3.075, -0.1088
1722925511317, -5.2, -9.65, 11.15, -0.63, 3.049, -0.06
1722925511379, -4.65, -10.6, 11.5, -0.585, 3.051, -0.0648
1722925511411, -5.05, -9.35, 11.05, -0.566, 3.027, -0.076
1722925511442, -4.75, -10.1, 11.7, -0.587, 3.03, -0.0648
1722925511473, -4.7, -10.05, 11.9, -0.579, 3.034, -0.0528
1722925511520, -4.9, -9.55, 10.5, -0.465, 3.039, -0.1128
1722925511567, -5.15, -9, 9.75, -0.453, 3.015, -0.1384
1722925511598, -5, -9.75, 10.5, -0.472, 3.049, -0.1136
1722925511645, -4.35, -10.05, 12, -0.546, 3.007, -0.0656
1722925511692, -4.85, -10, 11.15, -0.467, 3.041, -0.1
1722925511723, -4.85, -10, 10.95, -0.48, 3.03, -0.1072
1722925511770, -4.7, -9.7, 10.9, -0.435, 3.006, -0.1216
1722925511833, 11.55, -5.45, 10.55, 0.196, 0.45, -0.1024
1722925511926, 9.35, -7.3, 11.9, -0.059, 0.675, -0.1008
1722925511973, 11.25, -6.9, 11.5, 0.016, 0.478, -0.104
1722925512020, 8.25, -6.75, 11.55, 0.02, 0.812, -0.0856
1722925512067, 8.55, -6.75, 11.45, -0.028, 0.855, -0.1224
1722925512098, 8.1, -3.75, 9.3, 0.34, 0.815, -0.0928
1722925512129, 9.1, -7.85, 11.5, -0.037, 0.726, -0.068
1722925512161, 10, -5.9, 12.95, 0.101, 0.576, 0.0008
1722925512192, 8.9, -7.5, 11.45, -0.077, 0.766, -0.0976
1722925512223, 8.4, -5.3, 10.05, 0.117, 0.792, -0.0216
1722925512270, 10.05, -4.3, 8.7, 0.147, 0.64, -0.08
1722925512301, 10.8, -6.3, 9.8, -0.011, 0.704, -0.1256
1722925512364, 8.55, -3.85, 8.2, 0.226, 0.833, 0.0016
1722925512411, 13.85, -5.55, 10.7, 0.155, 0.26, -0.0808
1722925512458, 9.45, -7.75, 5.1, 0.007, 0.38, -0.2616
1722925512504, 6.95, -3.25, 13.55, 0.714, 1.086, 0.0768
1722925512536, 8.7, -7.3, 16.8, -0.077, 0.721, -0.2808
1722925512567, 8.35, -9.8, 10.2, -0.449, 0.344, -0.2712
1722925512598, 7.4, -6.7, 14.8, 0.094, 0.969, -0.1408
1722925512629, 7.8, -5.75, 15.5, 0.179, 0.877, -0.1008
1722925512661, 9.85, -10, 9.75, -0.335, 0.626, -0.108
1722925512692, 10.8, -9.6, 11.45, -0.225, 0.596, -0.0856
1722925512723, 9.95, -5.5, 14.35, 0.114, 0.632, -0.084
