UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923339254, -6.05, 18, 3.95, -1.048, -0.012, -0.0352
1722923339285, -5.8, 17.2, 1, -0.129, -0.009, -0.0208
1722923339301, -5.65, 16.4, -1.75, 0.746, -0.011, -0.0328
1722923339332, -5.85, 17.6, 2.9, -0.712, 0.004, -0.0384
1722923339348, -5.9, 17.7, 3.3, -0.849, -0.013, -0.0384
1722923339410, -5.65, 16.8, -0.1, 0.224, -0.002, -0.0224
1722923339441, -6, 17.9, 3.25, -0.855, 0.003, -0.0328
1722923339473, -5.65, 16.1, -2.05, 0.854, -0.022, -0.0232
1722923339504, -6, 17.55, 2.75, -0.69, -0.014, -0.0296
1722923339535, -5.75, 17.7, 2.55, -0.588, 0, -0.0368
1722923339566, -5.7, 16.2, -2, 0.825, -0.027, -0.0208
1722923339598, -5.8, 17.55, 2.6, -0.637, 0, -0.0336
1722923339629, -5.95, 17.5, 2.05, -0.456, -0.009, -0.024
1722923339660, -5.6, 16.4, -1.3, 0.619, -0.021, -0.0184
1722923339691, -5.95, 17.9, 3.5, -0.926, 0, -0.0312
1722923339723, -5.7, 16.85, 0, 0.194, -0.007, -0.0248
1722923339754, -5.5, 16.55, -0.9, 0.478, -0.022, -0.0304
1722923339785, -5.8, 17.95, 3.8, -1.004, -0.005, -0.0256
1722923339832, -5.7, 16.35, -1.6, 0.705, -0.02, -0.0176
1722923339895, -5.95, 17.65, 2.7, -0.678, -0.013, -0.0216
1722923339926, -5.5, 16.35, -1.2, 0.593, -0.021, -0.0168
1722923339957, -5.9, 17.9, 3.45, -0.893, -0.006, -0.0344
1722923339988, -5.8, 16.9, 0.5, 0.035, -0.009, -0.028
1722923340020, -5.65, 16.75, -0.25, 0.297, -0.017, -0.0256
1722923340051, -6, 17.9, 3.5, -0.918, -0.008, -0.032
1722923340082, -5.65, 16.65, -0.85, 0.47, -0.012, -0.0264
1722923340145, -6.05, 17.9, 3.4, -0.899, -0.002, -0.028
1722923340176, -5.9, 16.4, -1.1, 0.557, -0.012, -0.0272
1722923340207, -5.8, 16.85, 0.05, 0.153, -0.011, -0.024
1722923340238, -5.9, 17.45, 2.45, -0.582, -0.008, -0.0256
1722923340270, -5.6, 16.65, -0.75, 0.433, -0.02, -0.0296
1722923340301, -5.75, 17.15, 1.35, -0.255, -0.01, -0.0256
1722923340332, -5.95, 17.6, 2.5, -0.585, -0.002, -0.032
1722923340363, -5.7, 16.55, -1.25, 0.573, -0.021, -0.0256
1722923340395, -6, 17.6, 2.6, -0.634, -0.009, -0.0232
1722923340441, -5.7, 17, 0.65, -0.009, -0.012, -0.0312
1722923340473, -5.85, 17.15, 1.05, -0.172, -0.014, -0.0288
1722923340520, -5.7, 17.2, 1, -0.149, -0.011, -0.0272
1722923340551, -5.75, 16.5, -1.1, 0.532, -0.015, -0.028
1722923340582, -5.85, 17.75, 3.1, -0.79, -0.008, -0.032
1722923340629, -5.55, 16.7, -0.75, 0.417, -0.016, -0.028
1722923340660, -5.8, 17.45, 2.15, -0.497, -0.009, -0.0296
1722923340691, -5.8, 17.15, 1.65, -0.325, -0.007, -0.028
1722923340723, -5.7, 16.6, -0.9, 0.474, -0.019, -0.0288
1722923340754, -5.95, 17.4, 2.7, -0.657, -0.007, -0.0232
1722923340785, -5.8, 17.1, 0.8, -0.08, -0.009, -0.032
1722923340816, -5.6, 16.55, -0.75, 0.461, -0.014, -0.0272
1722923340848, -6, 17.65, 2.9, -0.73, -0.007, -0.0296
1722923340879, -5.75, 17.05, 0.85, -0.096, -0.013, -0.0288
1722923340910, -5.7, 16.8, -0.65, 0.384, -0.013, -0.0216
1722923340941, -5.95, 17.55, 2.7, -0.67, -0.006, -0.028
1722923340973, -5.8, 17.05, 0.35, 0.092, -0.014, -0.0264
1722923341004, -5.95, 17.2, 1.25, -0.227, -0.012, -0.0312
1722923341035, -5.75, 17.75, 2.9, -0.707, -0.007, -0.032
1722923341066, -5.6, 16.7, -0.75, 0.427, -0.014, -0.0264
1722923341098, -5.75, 17.35, 1.9, -0.4, -0.01, -0.0288
1722923341129, -5.85, 17.3, 2.25, -0.518, -0.006, -0.0256
1722923341160, -5.65, 16.75, -0.6, 0.411, -0.016, -0.0336
1722923341191, -5.9, 17.25, 2, -0.414, -0.008, -0.0248
1722923341238, -5.7, 17.3, 0.85, -0.109, -0.012, -0.0296
1722923341270, -5.8, 17.15, 1.05, -0.127, -0.012, -0.0312
1722923341301, -5.85, 17.5, 2.25, -0.51, -0.01, -0.028
1722923341332, -5.85, 16.6, -0.6, 0.372, -0.014, -0.0312
1722923341379, -5.95, 17.4, 2.2, -0.505, -0.006, -0.0296
1722923341410, -5.75, 17, 0.25, 0.103, -0.011, -0.0272
1722923341457, -5.7, 17.35, 1.6, -0.344, -0.01, -0.0264
1722923341504, -5.7, 17.25, 0.9, -0.106, -0.012, -0.032
1722923341551, -5.75, 17.3, 1.7, -0.331, -0.007, -0.0312
1722923341582, -5.85, 16.9, 0.5, 0.027, -0.012, -0.0296
1722923341629, -5.8, 17.2, 1.55, -0.294, -0.01, -0.0296
1722923341676, -5.75, 17.2, 1.3, -0.233, -0.011, -0.0296
1722923341723, -5.85, 17.5, 2.1, -0.489, -0.008, -0.0288
1722923341754, -5.85, 17.5, 2.1, -0.491, -0.008, -0.0304
1722923341785, -5.6, 16.75, -0.25, 0.286, -0.014, -0.0288
1722923341816, -5.75, 17.45, 2.25, -0.539, -0.009, -0.0304
1722923341848, -5.8, 17, 0.45, 0.047, -0.013, -0.0296
1722923341879, -5.65, 16.8, -0.15, 0.244, -0.016, -0.0256
1722923341910, -5.85, 17.35, 2.15, -0.498, -0.005, -0.028
1722923341941, -5.75, 16.9, 0.65, -0.01, -0.012, -0.028
1722923341973, -5.8, 16.85, -0.15, 0.221, -0.013, -0.0272
1722923342004, -5.75, 17.6, 2.25, -0.546, -0.006, -0.0296
1722923342035, -5.85, 16.9, 0.1, 0.156, -0.013, -0.032
1722923342066, -5.7, 17, 0.65, -0.001, -0.013, -0.0272
1722923342098, -5.9, 17.55, 2.35, -0.553, -0.005, -0.0288
1722923342129, -5.55, 16.9, -0.15, 0.247, -0.013, -0.028
1722923342160, -5.75, 17.25, 1.45, -0.267, -0.01, -0.0288
1722923342191, -5.75, 17.2, 1.7, -0.36, -0.01, -0.0288
1722923342223, -5.6, 16.9, -0.2, 0.26, -0.014, -0.0288
1722923342254, -5.95, 17.1, 1.3, -0.213, -0.011, -0.0312
1722923342285, -5.75, 17.25, 1.2, -0.207, -0.011, -0.0288
1722923342316, -5.7, 16.8, -0.15, 0.256, -0.014, -0.0272
1722923342348, -5.85, 17.35, 1.6, -0.319, -0.008, -0.0312
1722923342410, -5.75, 16.85, 0.3, 0.085, -0.013, -0.0304
1722923342457, -5.85, 17.55, 2.05, -0.453, -0.007, -0.0288
1722923342488, -5.85, 16.75, -0.1, 0.232, -0.014, -0.028
1722923342520, -5.85, 17.45, 1.9, -0.427, -0.008, -0.0304
1722923342551, -5.85, 17.25, 1.8, -0.373, -0.009, -0.0312
1722923342582, -5.65, 16.85, -0.15, 0.237, -0.016, -0.0296
1722923342613, -5.7, 17.3, 1.8, -0.388, -0.008, -0.0296
1722923342645, -5.75, 17.2, 1.2, -0.17, -0.009, -0.024
1722923342676, -5.55, 16.95, 0.35, 0.079, -0.011, -0.028
1722923342707, -5.85, 17.4, 2.2, -0.5, -0.008, -0.0304
1722923342738, -5.75, 16.8, 0.25, 0.102, -0.014, -0.0272
1722923342770, -5.7, 17.1, 0.8, -0.076, -0.01, -0.0296
1722923342801, -5.8, 17.45, 2.2, -0.492, -0.007, -0.0288
1722923342832, -5.7, 17, 0.15, 0.126, -0.012, -0.0272
1722923342863, -5.8, 16.95, 0.55, 0.004, -0.012, -0.0272
1722923342895, -5.8, 17.6, 2.2, -0.483, -0.007, -0.0312
1722923342926, -5.8, 16.75, 0, 0.197, -0.013, -0.0304
1722923342957, -5.65, 17.15, 1.3, -0.213, -0.009, -0.028
1722923342988, -5.7, 17.35, 2, -0.416, -0.008, -0.0288
1722923343020, -5.75, 16.75, -0.05, 0.201, -0.013, -0.0296
1722923343051, -5.85, 17.25, 1.7, -0.355, -0.009, -0.0296
1722923343082, -5.85, 17.2, 1.5, -0.311, -0.009, -0.0304
1722923343113, -5.6, 16.8, 0.2, 0.125, -0.013, -0.028
1722923343160, -5.8, 17.35, 2.1, -0.461, -0.008, -0.028
1722923343207, -5.7, 16.85, 0.05, 0.178, -0.013, -0.0288
1722923343254, -5.85, 17.5, 1.95, -0.45, -0.008, -0.0328
1722923343301, -5.65, 16.85, 0.1, 0.127, -0.012, -0.0272
1722923343332, -5.85, 17.5, 2, -0.443, -0.009, -0.032
1722923343363, -5.6, 16.85, 0.05, 0.161, -0.014, -0.0264
1722923343395, -5.8, 17.05, 1.15, -0.179, -0.01, -0.0288
1722923343441, -5.75, 17.2, 1.55, -0.305, -0.009, -0.0264
1722923343473, -5.7, 16.85, 0.05, 0.162, -0.014, -0.0256
1722923343504, -5.75, 17.4, 1.9, -0.394, -0.008, -0.028
1722923343551, -5.65, 16.9, 0.15, 0.142, -0.012, -0.0296
1722923343598, -5.85, 17.4, 1.95, -0.418, -0.01, -0.028
1722923343645, -5.7, 16.75, 0.1, 0.152, -0.013, -0.0304
1722923343676, -5.8, 17.35, 1.8, -0.392, -0.008, -0.028
1722923343707, -5.8, 17.05, 0.55, 0.009, -0.012, -0.0272
1722923343738, -5.85, 16.9, 0.35, 0.065, -0.013, -0.028
1722923343770, -5.85, 17.4, 1.9, -0.418, -0.008, -0.0296
1722923343801, -5.65, 17, 0.4, 0.046, -0.013, -0.028
1722923343832, -5.75, 16.8, 0.25, 0.104, -0.013, -0.0272
1722923343863, -5.85, 17.15, 1.8, -0.383, -0.009, -0.0304
1722923343910, -5.85, 16.9, 0.2, 0.132, -0.013, -0.0272
1722923343941, -5.95, 17.4, 1.75, -0.367, -0.008, -0.0304
1722923343973, -5.8, 17.05, 0.8, -0.077, -0.012, -0.0272
1722923344004, -5.7, 16.9, 0.25, 0.126, -0.013, -0.0312
1722923344035, -5.65, 17.35, 1.85, -0.406, -0.008, -0.0296
1722923344082, -5.8, 16.85, 0.15, 0.13, -0.014, -0.028
1722923344129, -5.8, 17.35, 1.85, -0.393, -0.009, -0.0296
1722923344176, -5.65, 17.1, 0.35, 0.061, -0.012, -0.028
1722923344207, -5.85, 17.3, 1.8, -0.39, -0.008, -0.028
1722923344238, -5.75, 17.05, 0.55, 0.002, -0.013, -0.0296
1722923344270, -5.8, 17, 0.55, 0.013, -0.012, -0.0248
1722923344301, -5.65, 17.35, 1.75, -0.391, -0.008, -0.032
1722923344332, -5.75, 16.9, 0.55, 0.022, -0.012, -0.0232
1722923344363, -5.7, 16.9, 0.35, 0.072, -0.012, -0.028
1722923344395, -5.85, 17.3, 1.7, -0.352, -0.008, -0.0296
1722923344441, -5.8, 16.75, 0.2, 0.1, -0.012, -0.0296
1722923344473, -5.75, 16.95, 1.8, -0.381, -0.008, -0.0288
1722923344504, -5.9, 17, 0.9, -0.104, -0.011, -0.0336
1722923344535, -5.7, 16.8, 0.35, 0.048, -0.011, -0.0272
