UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589371739, 14.3, -8.5, 19.35, -0.103, -0.02, 0.0424
1722589371771, 12.55, -7.3, 21.15, 0.089, -0.145, -0.208
1722589371802, 11.35, -7, 24.55, 0.103, 0.246, 0.1648
1722589371833, 7.3, -6.8, 25.4, 0.197, 0.253, -0.0304
1722589371864, 6.6, -6.75, 34.9, 0.702, 0.27, -0.1424
1722589371896, 11.4, -7.3, 35.65, 0.837, 0.046, 0.1784
1722589371927, 8.8, -4.1, 23.2, 0.038, 0.179, 0.0464
1722589371942, 12.55, -2.85, 18.45, -0.367, 0.157, -0.1848
1722589372083, 12.1, -9.5, 14.2, -0.294, -0.098, 0.0504
1722589372114, 8.45, -9.6, 17.6, -0.249, 0.37, 0.1176
1722589372161, 6.55, -9.45, 18.1, -0.175, 0.481, 0.14
1722589372192, 6.75, -8.8, 19, -0.127, 0.439, 0.1824
1722589372224, 7.05, -9.5, 18.25, -0.232, 0.445, 0.164
1722589372255, 6.85, -9.8, 18.6, -0.235, 0.493, 0.1536
1722589372286, 7.25, -10.05, 18.6, -0.246, 0.452, 0.1424
1722589372317, 6.5, -9.2, 19.15, -0.124, 0.488, 0.1528
1722589372349, 6.55, -8.65, 18.7, -0.13, 0.507, 0.1736
1722589372380, 7, -10.2, 18.65, -0.249, 0.463, 0.1728
1722589372411, 6.6, -8.5, 19, -0.108, 0.475, 0.1592
1722589372442, 7.3, -9.7, 18.9, -0.243, 0.433, 0.1584
1722589372505, 6.85, -9.45, 19.3, -0.163, 0.486, 0.1592
1722589372552, 6.8, -9.35, 19, -0.192, 0.471, 0.1576
1722589372599, 6.7, -9.6, 19, -0.189, 0.479, 0.1576
1722589372646, 6.65, -9.3, 18.95, -0.189, 0.48, 0.168
1722589372677, 7, -9.35, 18.7, -0.202, 0.465, 0.156
1722589372708, 6.7, -9.05, 19.05, -0.125, 0.491, 0.1592
1722589372739, 6.65, -9.55, 18.35, -0.235, 0.464, 0.1448
1722589372786, 6.65, -9.45, 18.85, -0.181, 0.525, 0.2216
1722589372817, 7.05, -9.4, 18.65, -0.148, 0.51, 0.2112
1722589372849, 6.3, -9.6, 18.55, -0.237, 0.495, 0.1496
1722589372880, 7.2, -9.7, 19.05, -0.204, 0.443, 0.1296
1722589372911, 7.1, -8.9, 19.15, -0.151, 0.428, 0.132
1722589372958, 7.1, -9.6, 19.05, -0.208, 0.453, 0.1448
1722589372989, 7.05, -9.25, 19.1, -0.21, 0.467, 0.168
1722589373021, 7.4, -9.3, 18.75, -0.212, 0.454, 0.128
1722589373052, 6.85, -9.2, 19.05, -0.157, 0.506, 0.1832
1722589373099, 7.35, -9.2, 19.1, -0.184, 0.449, 0.1464
1722589373146, 6.75, -9.25, 18.8, -0.196, 0.479, 0.1448
1722589373208, 6.95, -9.35, 18.6, -0.182, 0.484, 0.1624
1722589373255, 6.85, -9.35, 18.6, -0.196, 0.493, 0.16
1722589373302, 6.9, -9.8, 19.15, -0.211, 0.471, 0.1488
1722589373349, 6.75, -9.9, 18.85, -0.235, 0.451, 0.1632
1722589373380, 6.8, -9.05, 18.8, -0.157, 0.463, 0.1528
1722589373411, 7.25, -9.4, 18.9, -0.174, 0.478, 0.168
1722589373442, 6.65, -9.55, 18.75, -0.177, 0.502, 0.1584
1722589373474, 7.1, -9.7, 18.7, -0.227, 0.432, 0.1536
1722589373505, 6.95, -9.85, 18.95, -0.213, 0.454, 0.1392
1722589373536, 7.05, -9, 19, -0.166, 0.453, 0.1512
1722589373583, 6.7, -8.95, 19, -0.15, 0.481, 0.1648
1722589373614, 7.15, -8.8, 18.9, -0.139, 0.465, 0.1744
1722589373661, 6.65, -9.95, 18.4, -0.228, 0.505, 0.184
1722589373708, 6.9, -10.4, 19, -0.279, 0.427, 0.1264
1722589373755, 6.65, -10.4, 18.4, -0.275, 0.5, 0.172
1722589373786, 6.2, -10.4, 18.55, -0.27, 0.516, 0.1672
1722589373817, 6.75, -8.8, 18.7, -0.166, 0.484, 0.1776
1722589373880, 6.5, -9.7, 18.15, -0.27, 0.449, 0.148
1722589373942, 6.45, -9.5, 18.55, -0.241, 0.509, 0.1832
1722589374005, 6.7, -10.6, 18.8, -0.29, 0.479, 0.1768
1722589374067, 7.4, -9.65, 18.95, -0.194, 0.426, 0.1336
1722589374114, 7.05, -9.2, 18.65, -0.154, 0.468, 0.148
1722589374161, 7, -8.9, 18.8, -0.126, 0.465, 0.1432
1722589374208, 7.2, -9.45, 18.95, -0.2, 0.448, 0.1448
1722589374239, 6.7, -9.7, 18.55, -0.233, 0.478, 0.1712
1722589374271, 6.7, -9.75, 19.15, -0.202, 0.469, 0.1512
1722589374302, 7.25, -9.05, 18.75, -0.137, 0.444, 0.144
1722589374349, 6.3, -9.8, 18.15, -0.223, 0.525, 0.18
1722589374396, 6.5, -10.35, 18.55, -0.263, 0.5, 0.1992
1722589374442, 6.55, -9.8, 18.8, -0.212, 0.489, 0.1656
1722589374489, 6.8, -9.55, 18.55, -0.223, 0.498, 0.1664
1722589374521, 6.95, -9.1, 18.9, -0.153, 0.463, 0.1568
1722589374599, 6.6, -9.4, 18.35, -0.177, 0.505, 0.1624
1722589374661, 6.85, -9.4, 18.6, -0.191, 0.459, 0.1616
1722589374708, 6.85, -9.35, 18.7, -0.166, 0.488, 0.1488
1722589374771, 6.85, -9.55, 18.8, -0.184, 0.48, 0.1576
1722589374817, 6.85, -9.4, 19.05, -0.18, 0.484, 0.1624
1722589374849, 7, -9.55, 19, -0.223, 0.433, 0.156
1722589374880, 6.95, -9.35, 19.1, -0.189, 0.451, 0.1496
1722589374927, 6.75, -9.1, 18.95, -0.16, 0.457, 0.1536
1722589374974, 6.2, -9.1, 18.2, -0.167, 0.522, 0.1872
1722589375005, 7.95, -10, 19.45, -0.25, 0.379, 0.136
1722589375036, 7.55, -11.4, 18.25, -0.402, 0.405, 0.076
1722589375067, 6.45, -8.3, 20.05, -0.078, 0.4, 0.1792
1722589375099, 7.55, -11.8, 18.1, -0.479, 0.409, 0.0728
1722589375130, 8.5, -9.55, 20.25, -0.209, 0.372, 0.1264
1722589375177, 5.75, -7.15, 19, 0.067, 0.548, 0.1536
1722589375208, 6.2, -10.55, 18.05, -0.322, 0.529, 0.1464
1722589375239, 7.6, -10.1, 18.95, -0.197, 0.438, 0.1808
1722589375271, 6.5, -8.6, 19.55, -0.036, 0.503, 0.1448
1722589375333, 7.3, -9.3, 18.85, -0.159, 0.439, 0.1696
1722589375411, 7.9, -10.9, 19, -0.334, 0.411, 0.1296
1722589375474, 6.65, -8.1, 18.05, -0.047, 0.397, 0.1328
1722589375521, 7.7, -11.4, 19.65, -0.311, 0.516, 0.1224
1722589375552, 5.95, -8.3, 18.25, -0.107, 0.51, 0.1504
1722589375630, 7.3, -9.35, 18.75, -0.263, 0.425, 0.1672
1722589375692, 7.25, -9.1, 19.35, -0.215, 0.446, 0.1456
1722589375724, 7, -9.8, 18.7, -0.23, 0.44, 0.132
1722589375755, 7.6, -8.75, 19.15, -0.114, 0.463, 0.1408
1722589375802, 6.85, -10.15, 19.15, -0.252, 0.472, 0.1512
1722589375864, 7.4, -8.8, 18.85, -0.142, 0.402, 0.1328
1722589375911, 7.15, -9.3, 19.3, -0.187, 0.437, 0.136
1722589375974, 5, -5.3, 20.9, 0.225, 0.584, 0.2368
1722589376067, 4.65, -7.6, 19, -0.234, 0.412, 0.1544
1722589376146, 7.65, -6.65, 14.05, -0.152, 0.205, -0.224
1722589376192, 5.95, -8.85, 9.9, -0.686, 0.442, 0.164
1722589376224, 9.6, -11.3, 15.75, -0.775, 0.476, 0.2176
1722589376255, 7.2, -11.4, 16.6, -0.811, 0.258, 0.0808
1722589376286, 9.6, -8.75, 24.4, 0.145, 0.52, 0.3736
1722589376317, 6.05, -8.7, 18.6, -0.319, 0.576, 0.1496
1722589376349, 10.95, -10.45, 19.85, -0.304, 0.198, 0.0984
1722589376396, 7.4, -14.65, 15.95, -0.608, 0.462, 0.2696
1722589376427, 2.55, -16.05, 12.85, -1.097, 0.688, 0.1528
1722589376458, 7.55, -17, 19.15, -0.582, 0.465, 0.3232
1722589376489, 8.75, -14, 17.25, -0.539, 0.305, 0.0264
1722589376536, 7.1, -12.6, 17.3, -0.489, 0.482, 0.264
1722589376614, 8.05, -11.8, 17.65, -0.434, 0.383, 0.1216
1722589376661, 7.15, -11.7, 18.35, -0.335, 0.472, 0.1512
1722589376724, 6.9, -13.35, 17.6, -0.578, 0.464, 0.156
1722589376786, 7.1, -12.05, 17.5, -0.436, 0.386, 0.1144
1722589376849, 7.95, -11.6, 17.4, -0.394, 0.357, 0.1128
1722589376896, 7.8, -10.5, 18.15, -0.321, 0.322, 0.0904
1722589376942, 6.5, -10.95, 20.15, -0.291, 0.432, 0.1664
1722589376974, 7.55, -10.8, 15.75, -0.418, 0.378, 0.036
1722589377036, 9.55, -15.45, 16.85, -0.664, 0.213, 0.0248
1722589377067, 8.05, -20.65, 18.7, -0.915, 0.379, 0.16
1722589377099, 5, -16, 16.45, -0.766, 0.631, 0.232
1722589377130, 8.95, -9.3, 13.75, -0.228, 0.426, 0.108
1722589377161, 7.85, -6.6, 13, -0.11, 0.345, 0.1016
1722589377192, 9.5, -10.2, 7.45, -0.484, 0.218, -0.1232
1722589377239, 6.2, -12.25, 11, -0.858, 0.196, 0.212
1722589377271, 9.3, -11.65, 15.3, -0.557, 0.2, -0.0288
1722589377302, 8.55, -8.7, 17.9, -0.173, 0.546, 0.0632
1722589377333, 16.4, -6.8, 29.9, 0.052, -0.436, -0.1224
1722589377364, 10.55, -3.45, 24.2, 0.493, 0.275, 0.124
1722589377427, 9.65, -6.9, 21.65, 0.017, 0.227, 0.1072
1722589377474, 10.65, -8.6, 19.8, -0.158, 0.129, 0.0184
1722589377536, 9.45, -8.95, 18.95, -0.179, 0.201, 0.0472
1722589377599, 9.45, -9.5, 18.85, -0.254, 0.212, 0.0904
1722589377630, 9.65, -8.6, 18.95, -0.143, 0.232, 0.0592
1722589377661, 9.65, -9.1, 19.25, -0.184, 0.214, 0.0688
1722589377692, 10.7, -8.75, 19.4, -0.212, 0.183, 0.0632
1722589377724, 12.25, -3.75, 20.85, 0.195, -0.016, -0.012
1722589377755, 12.1, 1.6, 20.25, 0.642, 0.003, -0.0592
1722589377786, 9.25, -4.85, 21.85, 0.216, 0.325, 0.1432
1722589377817, 6.3, -10.2, 18, -0.463, 0.452, 0.0576
1722589377849, 2.1, -10.05, 14.3, -0.741, 0.532, 0.1768
1722589377880, 2.9, -14.65, 25.35, 0.257, 0.396, 0.3296
1722589377911, 9.45, -10.15, 17.15, 0.32, -0.098, 0.1536
1722589377942, 9.55, -16.35, 18.2, -0.714, 0.183, 0.296
1722589377974, 8.2, -16.45, 17.45, -0.987, 0.506, -0.164
1722589378005, 12.5, -5.65, 16.4, -0.411, 0.076, 0.0064
1722589378036, 16.05, -12, 17.35, -0.435, -0.333, -0.2048
1722589378067, 13.3, -3.7, 17.05, 0.191, -0.178, -0.016
1722589378114, 13.15, -11.75, 19.65, -0.269, 0.114, 0.1464
1722589378192, 5.75, -7.2, 30.3, 0.418, 0.367, 0.0488
1722589378239, 13.05, -2.15, 29.2, 0.976, -0.249, 0.0576
1722589378333, 11.15, -9.45, 12.95, -0.424, 0.155, -0.0088
1722589378364, 9.65, -10.65, 13.95, -0.347, 0.259, 0.1104
1722589378396, 9.8, -12.55, 13.05, -0.553, 0.209, 0.0736
1722589378458, 14.45, -13.95, 29.3, 0.217, -0.151, 0.1256
1722589378505, 11.5, -3, 22.25, 0.285, 0.242, 0.2144
1722589378521, 13.7, -2.55, 20.1, 0.427, -0.037, 0.0488
1722589378552, 9.15, -4.1, 17.55, 0.342, 0.234, -0.0512
1722589378583, 11.3, -4.1, 18.05, 0.725, 0.129, 0.1712
1722589378614, 9.15, -5.5, 13.55, 0.252, 0.3, -0.0352
1722589378661, 12.25, -6, 16.25, 0.264, 0.072, 0.0216
1722589378692, 10.9, -5.7, 14.9, 0.185, 0.212, 0.0848
1722589378724, 11.2, -6.75, 14.75, 0.057, 0.121, 0.0088
1722589378755, 11.05, -7.6, 14.05, -0.122, 0.171, 0.068
1722589378786, 10.7, -6.55, 15.6, -0.086, 0.127, 0.0192
1722589378817, 11.5, -6.8, 15.5, -0.079, 0.089, 0.0368
1722589378896, 10.8, -7.1, 13.3, -0.256, 0.172, 0.0376
1722589378974, 11.55, -7.75, 13.5, -0.295, 0.097, 0.0032
1722589379036, 11.5, -7.7, 13.4, -0.315, 0.122, -0.0096
1722589379067, 11.2, -7.8, 13.65, -0.287, 0.139, 0.0112
1722589379099, 11.35, -7.6, 13.8, -0.294, 0.113, 0.0136
1722589379130, 11.2, -8.4, 13.9, -0.279, 0.131, 0.008
1722589379161, 10.6, -8.55, 13.15, -0.323, 0.158, 0.012
1722589379208, 11.1, -11.3, 13.8, -0.591, 0.105, 0.0056
1722589379239, 11.1, -10.25, 13.95, -0.379, 0.067, -0.0088
1722589379271, 10.8, -10.9, 14.35, -0.537, 0.107, -0.0328
1722589379302, 11.1, -10.25, 14.05, -0.532, 0.143, -0.0104
1722589379333, 10.6, -8.2, 15.8, -0.356, 0.14, 0.0176
1722589379364, 11.45, -7.05, 15.6, -0.255, 0.085, 0.0056
1722589379396, 10.6, -8.6, 16.45, -0.38, 0.13, -0.0096
1722589379427, 10.5, -12.25, 16.15, -0.628, 0.182, 0.0584
1722589379474, 11.25, -11.3, 18.45, -0.416, 0.101, 0.0904
1722589379536, 11.25, -9.35, 18.65, -0.222, 0.134, -0.0032
1722589379614, 11.45, -9.55, 18.8, -0.228, 0.099, 0.0064
1722589379661, 11.25, -10.45, 18.4, -0.271, 0.096, 0.0096
1722589379739, 11.25, -10.15, 18.3, -0.273, 0.103, 0.0112
1722589379786, 11, -10.15, 18, -0.267, 0.142, 0.0184
1722589379817, 10.75, -10, 18.05, -0.309, 0.141, 0.016
1722589379849, 9.7, -9, 17.95, -0.189, 0.17, 0.0576
1722589379880, 11.15, -8.15, 19.15, -0.104, 0.114, 0.0128
1722589379911, 11.65, -8.7, 20.15, -0.061, 0.086, 0.0496
1722589379927, 11.4, -10.2, 18.6, -0.191, 0.15, 0.0216
1722589379958, 12.55, -11.65, 18.6, -0.295, 0.018, 0.0336
1722589379989, 10.1, -9, 17.1, -0.22, 0.272, 0.1328
1722589380036, 11.1, -6.7, 17.65, 0.003, 0.099, 0.0648
1722589380067, 12.75, -5.6, 16.15, -0.09, -0.012, -0.0344
1722589380099, 10.35, -6.55, 18.2, -0.1, 0.189, 0.0528
1722589380130, 12.5, -10.65, 16.95, -0.372, -0.033, -0.0816
1722589380161, 12.45, -10.85, 16.55, -0.283, 0.023, -0.0712
1722589380192, 9.7, -7.75, 18.4, 0.082, 0.242, 0.2504
1722589380224, 9.1, -7.4, 18.35, 0.354, 0.223, 0.276
1722589380271, 10.25, -8.05, 18.95, 0.292, 0.219, 0.2312
1722589380317, 11.65, -3.55, 18.25, 0.589, 0.017, 0.0944
1722589380380, 13.35, -4.6, 15.4, 0.363, -0.125, -0.1096
1722589380427, 12.2, -5.55, 18.5, 0.452, -0.07, -0.1496
1722589380505, 13.55, -3.5, 16.45, 0.409, -0.18, -0.2464
1722589380536, 12.8, -3.8, 16.6, 0.391, -0.089, -0.2328
1722589380567, 12.8, -3.35, 16.25, 0.44, -0.083, -0.2336
1722589380599, 11.6, -2.7, 15.9, 0.388, 0.142, 0.12
1722589380630, 9.55, -3.9, 16.15, 0.371, 0.251, 0.0992
1722589380661, 9.3, -3.95, 17.05, 0.395, 0.3, 0.0776
1722589380692, 8.25, -2.3, 16.45, 0.566, 0.439, 0.3584
1722589380724, 8.3, -1.5, 17, 0.698, 0.394, 0.4752
1722589380755, 7.85, -1, 16.9, 0.726, 0.434, 0.524
1722589380786, 8.15, -0.5, 16.5, 0.768, 0.425, 0.5256
1722589380817, 8.35, -0.65, 16.75, 0.759, 0.387, 0.512
1722589380849, 8.4, -0.95, 17.05, 0.748, 0.38, 0.4976
1722589380880, 8.55, -0.3, 16.85, 0.803, 0.369, 0.496
1722589380927, 8.6, -0.7, 16.75, 0.77, 0.377, 0.4888
1722589380958, 8.7, -0.65, 17.2, 0.771, 0.364, 0.4808
1722589380989, 8.6, -0.6, 16.65, 0.769, 0.366, 0.4792
1722589381083, 8.75, -0.6, 16.8, 0.781, 0.354, 0.4624
1722589381146, 8.7, -0.8, 17.15, 0.767, 0.359, 0.4656
1722589381208, 8.55, -0.75, 16.95, 0.764, 0.376, 0.4632
1722589381271, 8.85, -0.85, 17.3, 0.755, 0.313, 0.456
1722589381302, 8.85, -0.7, 17.1, 0.731, 0.354, 0.4512
1722589381364, 9.1, -2.85, 16.65, 0.598, 0.359, 0.4088
1722589381396, 11.65, -14.6, 16.65, -0.474, 0.098, 0.0256
1722589381474, 10.35, -9.15, 15.3, -0.563, 0.178, -0.1392
1722589381505, 8.8, -4.95, 13.5, -0.223, 0.295, 0.0032
1722589381536, 10.15, -6.45, 19.15, -0.103, 0.069, 0.0232
1722589381567, 12.65, -8, 18.05, -0.078, -0.084, -0.0912
1722589381599, 9.7, -11, 18, -0.305, 0.301, 0.08
1722589381630, 11.45, -11.75, 19.5, -0.324, 0.108, 0.0088
1722589381677, 12.55, -15.3, 11.5, -0.67, 0.063, -0.012
1722589381708, 12.85, -22, 8, -1.232, -0.077, -0.0672
1722589381786, 18.5, -10.5, 9.2, -0.356, -0.316, -0.0168
1722589381849, 15.75, -7, 24, 0.512, 0.004, -0.2744
1722589381927, 5.05, 6.5, 19, 0.699, 0.716, 0.1984
1722589381974, 4.25, 0, 14.25, 0.247, 0.442, 0.0248
1722589382005, 11.4, -1.1, 21.75, 0.546, 0.169, 0.0304
1722589382036, 10.65, -6, 18.35, -0.01, 0.122, 0.0176
1722589382067, 12.2, -5.6, 19.4, 0.046, 0.051, 0.016
1722589382099, 11.5, -7, 19.6, -0.034, 0.082, -0.0336
1722589382130, 10.9, -6, 19.1, 0.054, 0.165, 0.0584
1722589382161, 10.75, -6.15, 19.8, 0.068, 0.143, 0.0608
1722589382192, 11.15, -6.65, 19.7, -0.016, 0.133, 0.0648
1722589382224, 10.8, -5.8, 19.1, 0.008, 0.092, -0.0168
1722589382255, 11.8, -5.75, 20.15, 0.053, 0.092, -0.0176
1722589382286, 12.25, -5.9, 19.85, 0.029, 0.01, 0.0208
1722589382317, 11.2, -6.45, 20.05, 0.053, 0.1, 0.0008
1722589382349, 11.85, -5.65, 20, 0.077, 0.121, 0.0336
1722589382411, 12.45, -6.4, 20.7, 0.064, 0.017, 0
1722589382442, 12.05, -6.2, 20.05, 0.041, 0, -0.008
1722589382489, 11.8, -6.45, 19.85, -0.001, 0.05, 0.0104
