UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526585093, 10.9, -3.1, 19.3, 0.18, 0.164, 0.08
1720526585124, 11.85, -2.35, 19.75, 0.31, 0.096, 0.0224
1720526585155, 12.25, -2.05, 20.55, 0.365, 0.02, 0.0224
1720526585187, 10.8, -3.05, 18.9, 0.199, 0.152, 0.0144
1720526585218, 10.95, -2.4, 20, 0.266, 0.097, 0.0752
1720526585249, 11.4, -2.7, 19.9, 0.262, 0.091, 0.032
1720526585280, 12.25, -2.45, 20, 0.324, 0.053, 0.0256
1720526585312, 11.95, -2.55, 20, 0.3, 0.037, 0.0648
1720526585343, 11.05, -2.85, 19.5, 0.22, 0.138, 0.0784
1720526585390, 12.1, -2.1, 20.4, 0.324, 0.046, -0.0232
1720526585437, 11.35, -2.3, 19.7, 0.305, 0.099, 0.08
1720526585499, 11.5, -2.15, 19.5, 0.309, 0.095, 0.0392
1720526585546, 11.55, -2.35, 19.55, 0.301, 0.093, 0.0432
1720526585593, 11.35, -2.4, 19.55, 0.283, 0.107, 0.0528
1720526585640, 11.35, -2.1, 19.8, 0.323, 0.117, 0.0712
1720526585687, 12, -2.05, 19.6, 0.306, 0.06, 0.0328
1720526585733, 11.8, -2.85, 20, 0.263, 0.115, 0.0032
1720526585780, 10.65, -3.05, 19.15, 0.211, 0.146, 0.0736
1720526585811, 12.3, -2.8, 19.6, 0.241, 0.018, 0.0056
1720526585874, 11.1, -2.4, 19.9, 0.338, 0.101, 0.0552
1720526585905, 11.3, -2.9, 19.6, 0.253, 0.137, 0.0696
1720526585936, 10.75, -2.25, 19.15, 0.28, 0.105, 0.0144
1720526585968, 10.75, -2.4, 19.5, 0.302, 0.151, 0.0672
1720526585999, 11.6, -2.2, 19.8, 0.329, 0.099, 0.0536
1720526586030, 12.15, -2.5, 19.85, 0.316, 0.024, 0.028
1720526586062, 11.45, -2.55, 19.65, 0.282, 0.065, 0.028
1720526586108, 11.55, -2.5, 19.85, 0.281, 0.063, 0
1720526586140, 11, -2.95, 18.95, 0.208, 0.117, 0.0264
1720526586171, 11.5, -2.95, 19.5, 0.247, 0.115, 0.0704
1720526586202, 11.4, -1.6, 19.65, 0.35, 0.094, 0.0568
1720526586233, 12.4, -3.05, 19.5, 0.217, 0.016, 0.0144
1720526586265, 11.1, -1.65, 20, 0.358, 0.126, 0.0464
1720526586296, 12.05, -3.3, 19.95, 0.231, 0.05, 0.0256
1720526586327, 11.1, -2.1, 19.4, 0.315, 0.115, 0.06
1720526586358, 11.45, -2.35, 19.45, 0.292, 0.094, 0.0392
1720526586437, 12.4, -2.8, 19.95, 0.263, -0.001, 0.02
1720526586483, 11, -2.9, 19.45, 0.26, 0.127, 0.0992
1720526586515, 11.45, -1.9, 20.55, 0.357, 0.092, 0.0136
1720526586546, 12.6, -2.8, 20.45, 0.313, 0.04, 0.0608
1720526586577, 11.65, -2.5, 20.15, 0.285, 0.093, 0.0216
1720526586624, 11.65, -2.85, 20, 0.251, 0.067, 0.0336
1720526586655, 11.7, -2.25, 20.15, 0.317, 0.041, 0.0568
1720526586687, 11.5, -1.35, 20.05, 0.409, 0.071, 0.0744
1720526586718, 11.65, -2.6, 19.3, 0.255, 0.133, 0.048
1720526586749, 11, -2.6, 19.55, 0.225, 0.109, 0.0496
1720526586780, 11.75, -2.7, 19.9, 0.272, 0.086, 0.0368
1720526586812, 11.4, -1.8, 19.9, 0.399, 0.106, 0.0952
1720526586843, 12.05, -2.7, 19.8, 0.28, 0.065, 0.0472
1720526586874, 11.55, -2.55, 19.65, 0.275, 0.073, 0.0112
1720526586921, 11.1, -2.35, 19.3, 0.279, 0.131, 0.06
1720526586937, 11.6, -2.25, 19.8, 0.322, 0.064, 0.0632
1720526586968, 11.3, -2.25, 19.55, 0.309, 0.102, 0.0648
1720526586999, 11.4, -2.6, 19.5, 0.267, 0.094, 0.0496
1720526587030, 12.1, -2.4, 20.25, 0.322, 0.047, 0.0016
1720526587062, 11.05, -2.2, 18.95, 0.291, 0.136, 0.0672
1720526587093, 11.35, -2.75, 19.8, 0.29, 0.112, 0.0616
1720526587124, 11, -2.8, 19.6, 0.241, 0.089, 0.0264
1720526587155, 12.35, -2.2, 20.15, 0.355, 0.045, 0.0576
1720526587187, 12.55, -1.9, 20.75, 0.4, 0.071, 0.0848
1720526587218, 12.65, -2.6, 20.5, 0.328, 0.068, 0.0424
1720526587249, 10.5, -2.75, 19.1, 0.22, 0.125, -0.0072
1720526587296, 11.75, -2.15, 20.1, 0.358, 0.084, 0.0736
1720526587312, 12.25, -2.2, 20.45, 0.329, 0.009, 0.024
1720526587343, 11.6, -2.4, 19.7, 0.287, 0.062, 0.0392
1720526587390, 12.05, -2.5, 19.85, 0.292, 0.006, 0.0072
1720526587437, 13.1, -7.75, 18.2, -0.278, -0.074, -0.0728
1720526587468, 11.65, 0.4, 19, 0.496, 0, 0.02
1720526587515, 12.65, -2.65, 20.35, 0.274, -0.062, 0.0088
1720526587546, 9.05, -3.35, 20.1, 0.181, 0.213, 0.052
1720526587577, 8.1, -3.45, 19.75, 0.156, 0.234, 0.0592
1720526587608, 2.25, -5.55, 17.8, -0.245, 0.739, 0.2704
1720526587640, 3.1, -5.45, 19.15, 0.039, 0.506, 0.2232
1720526587687, 6, -3.75, 27.5, 0.345, 0.37, 0.232
1720526587733, 16.7, -5.25, 24.05, 0.103, 0.003, 0.232
1720526587765, 15.05, -6.25, 27.6, 0.03, -0.266, -0.128
1720526587796, 19.55, -5.4, 22.85, 0, -0.636, -0.0488
1720526587827, 22.35, -5.9, 18.6, -0.085, -0.542, -0.26
1720526587858, 17.3, -5.25, 12.55, -0.245, -0.07, -0.2152
1720526587890, 16.8, -5.55, 13.95, 0.009, -0.305, -0.2136
1720526587921, 11.95, -7.45, 16.6, -0.334, 0.04, -0.0016
1720526587952, 11.75, -7.2, 20.8, 0.009, 0.167, 0.1008
1720526587983, 14.25, -7.1, 25.8, 0.269, -0.04, -0.1816
1720526588015, 10.5, -7.9, 22.55, 0.019, 0.173, 0
1720526588046, 13.95, -7.35, 19.65, -0.075, -0.127, -0.0904
1720526588077, 10.5, -7.25, 19.05, -0.054, 0.165, 0.0488
1720526588108, 13.8, -6.3, 20.15, -0.004, -0.07, -0.0088
1720526588140, 12.9, -6.4, 24.55, 0.299, -0.005, -0.0176
1720526588171, 9.65, -9.05, 27.35, 0.239, 0.275, 0.1384
1720526588202, 11.4, -6.15, 21.35, 0.064, 0.211, 0.0888
1720526588233, 9.9, -9.55, 18.3, -0.26, 0.299, 0.0472
1720526588265, 7.85, -10.75, 17.45, -0.455, 0.262, 0.1408
1720526588296, 9.95, -8.35, 17.2, -0.116, 0.337, 0.0736
1720526588327, 11, -6.8, 21.2, 0.039, 0.207, 0.0448
1720526588358, 13.85, -4.25, 31.5, 0.768, -0.117, -0.2152
1720526588390, 10.6, -3.7, 29.8, 0.785, 0.176, 0.1336
1720526588421, 6.7, -6.9, 26.95, -0.084, 0.324, -0.2808
1720526588452, 10.5, -5.55, 29.3, 0.413, 0.111, 0.1624
1720526588483, 13.95, -3.6, 25.15, -0.051, -0.156, -0.0376
1720526588515, 11.05, -10.95, 14.4, -0.369, 0.033, -0.18
1720526588546, 15.3, -12.35, 19.3, -0.179, -0.36, 0.1136
1720526588577, 12.05, -12.15, 9.8, -0.734, 0.121, -0.0672
1720526588608, 10.85, -11.85, 12.1, -0.607, 0.122, -0.0672
1720526588640, 9, -10.6, 13.25, -0.417, 0.366, 0.1312
1720526588671, 9, -10.1, 17.8, -0.324, 0.309, 0.0712
1720526588702, 7.3, -8.8, 18, -0.173, 0.485, 0.168
1720526588796, 6.85, -9.35, 20.25, -0.149, 0.493, 0.176
1720526588827, 6.95, -9.5, 19.1, -0.183, 0.467, 0.1608
1720526588874, 6.3, -8.75, 19.2, -0.101, 0.505, 0.1688
1720526588905, 7.05, -9.65, 19.4, -0.208, 0.489, 0.1776
1720526588952, 7.2, -9.7, 19.5, -0.197, 0.451, 0.1704
1720526588999, 7.45, -9.85, 19.3, -0.205, 0.427, 0.1744
1720526589030, 7.4, -9.45, 19.25, -0.177, 0.464, 0.1632
1720526589062, 6.6, -9.55, 19.2, -0.208, 0.456, 0.1672
1720526589093, 7.2, -9.75, 19.7, -0.198, 0.457, 0.1656
1720526589124, 7.05, -9.55, 19.45, -0.181, 0.431, 0.1712
1720526589171, 6.7, -9.3, 19.4, -0.162, 0.471, 0.1632
1720526589187, 6.95, -9.65, 19.1, -0.21, 0.492, 0.1696
1720526589218, 6.95, -9.3, 19.25, -0.186, 0.477, 0.168
1720526589296, 6.85, -9.65, 19.2, -0.207, 0.477, 0.1832
1720526589343, 6.7, -9.8, 18.6, -0.277, 0.448, 0.1168
1720526589390, 6.65, -9.25, 18.9, -0.175, 0.46, 0.1496
1720526589437, 7.1, -9.6, 19.4, -0.192, 0.42, 0.1272
1720526589468, 6.8, -8.85, 19.1, -0.123, 0.509, 0.2096
1720526589499, 6.8, -9.7, 19.25, -0.198, 0.447, 0.1536
1720526589562, 7.45, -9.8, 19.35, -0.217, 0.418, 0.1328
1720526589593, 7.15, -9.7, 19.2, -0.2, 0.459, 0.1512
1720526589624, 6.9, -9.2, 19.75, -0.169, 0.474, 0.1632
1720526589655, 7.25, -9.1, 19.3, -0.156, 0.458, 0.1784
1720526589687, 6.95, -9.6, 19.6, -0.156, 0.497, 0.1768
1720526589733, 6.75, -9.55, 19.15, -0.187, 0.481, 0.1736
1720526589765, 7.1, -9.35, 19.1, -0.175, 0.479, 0.172
1720526589796, 6.95, -9.3, 19.45, -0.174, 0.48, 0.1712
1720526589827, 6.75, -9.5, 19.05, -0.183, 0.491, 0.172
1720526589858, 7.1, -9.9, 19.5, -0.219, 0.452, 0.1848
1720526589890, 6.85, -9.4, 19.6, -0.184, 0.453, 0.1728
1720526589921, 7.2, -9.2, 19.3, -0.176, 0.474, 0.1648
1720526589952, 6.65, -9.35, 19.3, -0.173, 0.495, 0.1744
1720526590015, 7.1, -9.4, 19.45, -0.19, 0.458, 0.1688
1720526590062, 7.45, -9.45, 19.25, -0.19, 0.427, 0.1528
1720526590140, 6.7, -10.3, 19.1, -0.282, 0.447, 0.1552
1720526590218, 7.9, -9.2, 20.15, -0.166, 0.386, 0.1232
1720526590249, 6.85, -9.3, 18.75, -0.148, 0.492, 0.1784
1720526590280, 7.3, -9.7, 19.05, -0.249, 0.462, 0.144
1720526590312, 6.7, -9.2, 18.6, -0.172, 0.495, 0.1808
1720526590343, 7.25, -10.2, 19.9, -0.212, 0.481, 0.1824
1720526590374, 6.65, -9.15, 19.15, -0.137, 0.486, 0.1728
1720526590421, 6.9, -9.65, 19.1, -0.185, 0.514, 0.1824
1720526590452, 7, -9, 19.4, -0.175, 0.455, 0.1624
1720526590483, 6.8, -9.7, 18.95, -0.215, 0.451, 0.1752
1720526590530, 6.9, -10.25, 19.75, -0.246, 0.466, 0.1584
1720526590562, 7.2, -9.45, 19.35, -0.191, 0.441, 0.1512
1720526590593, 7.2, -9.5, 18.95, -0.234, 0.44, 0.1424
1720526590608, 6.9, -9.8, 19.7, -0.193, 0.468, 0.1704
1720526590640, 7.2, -9.75, 18.9, -0.232, 0.444, 0.148
1720526590671, 7.15, -9.2, 19.8, -0.164, 0.437, 0.14
1720526590702, 6.9, -9.55, 18.9, -0.215, 0.476, 0.1536
1720526590733, 7.1, -10.05, 19, -0.242, 0.466, 0.1656
1720526590812, 6.85, -9.65, 19.3, -0.18, 0.455, 0.1704
1720526590858, 7, -10.15, 19.05, -0.269, 0.422, 0.16
1720526590890, 6.95, -9.85, 19.15, -0.208, 0.456, 0.16
1720526590921, 6.85, -10, 19.55, -0.243, 0.474, 0.1752
1720526590952, 7.1, -9.5, 19.55, -0.141, 0.449, 0.1624
1720526590983, 6.7, -9.3, 19.1, -0.181, 0.514, 0.18
1720526591015, 7.2, -9.4, 19.3, -0.192, 0.463, 0.1792
1720526591046, 7.2, -9.45, 19.3, -0.194, 0.464, 0.1672
1720526591077, 6.95, -9.2, 19.1, -0.154, 0.503, 0.1808
1720526591108, 6.85, -9.7, 19.2, -0.187, 0.487, 0.1616
1720526591140, 6.85, -9.25, 19, -0.167, 0.482, 0.1728
1720526591171, 6.9, -9.5, 19.2, -0.203, 0.48, 0.1744
1720526591202, 6.9, -9.6, 19.35, -0.177, 0.471, 0.168
1720526591265, 7.05, -9.65, 19.3, -0.207, 0.447, 0.1632
1720526591296, 6.85, -9.65, 19.35, -0.184, 0.459, 0.1728
1720526591327, 7.15, -9.45, 19.35, -0.173, 0.455, 0.1672
1720526591374, 7, -9.3, 19.25, -0.167, 0.499, 0.172
1720526591421, 7.05, -8.85, 19.7, -0.101, 0.45, 0.1704
1720526591468, 7.8, -10.05, 19.2, -0.275, 0.347, 0.108
1720526591515, 6.45, -7.3, 20, 0.057, 0.5, 0.2056
1720526591546, 5.9, -9.05, 18.45, -0.153, 0.545, 0.1792
1720526591577, 7.6, -10.9, 19.35, -0.278, 0.383, 0.1232
1720526591608, 7.25, -9.25, 18.45, -0.197, 0.391, 0.1032
1720526591640, 4.7, -8.15, 18.3, -0.106, 0.572, 0.2024
1720526591687, 6.05, -11, 17.4, -0.352, 0.52, 0.0848
1720526591718, 7.3, -8.35, 19.5, -0.053, 0.373, 0.1456
1720526591749, 7.25, -9.55, 20.3, -0.177, 0.479, 0.1624
1720526591780, 6.7, -10.6, 18.7, -0.357, 0.495, 0.1624
1720526591812, 8.3, -8.8, 20.4, -0.043, 0.378, 0.156
1720526591843, 6.1, -9.25, 18.9, -0.134, 0.523, 0.16
1720526591874, 6.9, -10.85, 18.8, -0.321, 0.479, 0.1872
1720526591905, 7.7, -8.5, 20.1, -0.071, 0.414, 0.168
1720526591952, 6.65, -9.35, 19.55, -0.149, 0.503, 0.1872
1720526592015, 6.9, -8.3, 18.3, -0.076, 0.416, 0.1152
1720526592062, 6.2, -8.95, 18.1, -0.141, 0.505, 0.1912
1720526592093, 6.95, -9.7, 19.8, -0.192, 0.493, 0.2096
1720526592124, 6.15, -8.6, 19.6, -0.079, 0.451, 0.1776
1720526592155, 6.85, -8.9, 19.55, -0.087, 0.479, 0.2312
1720526592202, 7.7, -8.95, 20, -0.137, 0.388, 0.1056
1720526592249, 6.05, -9.45, 18.7, -0.219, 0.482, 0.1792
1720526592296, 7, -9.6, 19.45, -0.178, 0.474, 0.1352
1720526592327, 6.85, -9.9, 18.7, -0.298, 0.44, 0.1296
1720526592358, 7.45, -9.5, 19.2, -0.194, 0.445, 0.1456
1720526592390, 6.95, -10, 18.8, -0.255, 0.489, 0.1696
1720526592421, 7, -8.6, 20.2, -0.088, 0.453, 0.1624
1720526592452, 6.35, -7, 20.7, 0.034, 0.508, 0.1704
1720526592483, 4.55, -6.7, 20.6, 0.149, 0.698, 0.2184
1720526592530, 5.45, -4.85, 21.3, 0.236, 0.57, 0.2504
1720526592562, 7.55, -5.15, 21.05, 0.304, 0.467, 0.3432
1720526592593, 8.55, -8.75, 20, 0.044, 0.604, 0.2576
1720526592624, 7.4, -13.5, 20.2, -0.577, 0.143, -0.0344
1720526592655, 7.6, -15.15, 15.8, -0.697, 0.508, 0.22
1720526592687, 9.75, -6.75, 17.05, -0.14, 0.312, 0.0528
1720526592718, 9.4, -8.4, 16.35, -0.108, 0.218, 0.0408
1720526592765, 6.45, -6.8, 17.5, -0.047, 0.713, 0.3072
1720526592843, 5.8, -13.1, 17.45, -0.894, 0.34, 0.2888
1720526592874, 7.4, -11.15, 20.15, -0.485, 0.219, -0.0448
1720526592905, 8.25, -9.65, 20.85, -0.037, 0.397, 0.2336
1720526592937, 5.6, -13.5, 16.15, -0.718, 0.502, 0.1096
1720526592968, 8.4, -15.25, 18.7, -0.493, 0.469, 0.2672
1720526593015, 7.45, -19.2, 18.7, -0.86, 0.534, 0.124
1720526593046, 7.35, -15.2, 18.95, -0.614, 0.495, 0.1904
1720526593093, 7.2, -15.5, 19.25, -0.645, 0.512, 0.1552
1720526593124, 8, -12.6, 18.8, -0.453, 0.37, 0.1216
1720526593171, 7.4, -11.65, 17.25, -0.445, 0.411, 0.1568
1720526593202, 8.25, -12.4, 18.5, -0.49, 0.375, 0.1336
1720526593233, 7.3, -10.8, 18.9, -0.237, 0.445, 0.1792
1720526593296, 7.5, -11.9, 17.8, -0.405, 0.369, 0.1264
1720526593343, 7.45, -12.15, 17.4, -0.432, 0.352, 0.1192
1720526593390, 7.6, -11, 18.5, -0.324, 0.352, 0.112
1720526593452, 8.45, -10.2, 19.4, -0.226, 0.272, 0.1536
1720526593515, 5.4, -11.35, 16.7, -0.399, 0.571, 0.2272
1720526593546, 9.35, -10.4, 16.6, -0.355, 0.259, 0.0744
1720526593577, 8.7, -15.6, 16.6, -0.682, 0.281, 0.0368
1720526593624, 8.1, -19.25, 18.4, -0.815, 0.352, 0.172
1720526593655, 7.4, -15.6, 11.8, -1.032, 0.297, 0.1
1720526593687, 9.1, -7.35, 11, -0.482, 0.146, 0.1864
1720526593718, 10.3, -6.65, 11.85, -0.083, 0.253, 0.1312
1720526593749, 7.95, -12.3, 7.9, -0.6, 0.32, 0.312
1720526593780, 9.45, -11.85, 9.75, -0.264, 0.365, -0.0232
1720526593812, 10.6, -12.25, 13.65, -0.552, 0.128, 0.004
1720526593843, 9.4, -8.65, 17.85, -0.177, 0.439, 0.0032
1720526593890, 14.5, -6.3, 29.95, 0.303, -0.124, 0.0096
1720526593921, 10.8, -3.45, 27.85, 0.152, -0.016, -0.0416
1720526593968, 9.95, -7.85, 22.2, -0.029, 0.218, 0.1304
1720526594015, 11.1, -8.95, 20.65, -0.129, 0.133, 0.048
1720526594046, 10, -8.85, 19.7, -0.141, 0.183, 0.092
1720526594093, 10.1, -9.2, 19.65, -0.23, 0.185, 0.0656
1720526594124, 9.3, -8.75, 19.7, -0.12, 0.25, 0.08
1720526594155, 9.95, -9.05, 20.15, -0.155, 0.21, 0.0904
1720526594218, 12.1, 0.8, 21.35, 0.553, 0.047, 0.0032
1720526594249, 13.55, -4.85, 22.3, 0.11, -0.042, -0.012
1720526594296, 5.1, -9.15, 21.6, -0.269, 0.208, 0.2248
1720526594327, 7.15, -11.9, 21.95, -0.006, 0.358, 0.3872
1720526594358, 0.5, -10, 17.1, -0.161, 0.911, 0.2888
1720526594390, 10.55, -7.2, 17.25, -0.27, -0.079, 0.1512
1720526594421, 10.5, -14.6, 12, -0.878, 0.003, -0.1304
1720526594452, 11.95, -12.1, 20.75, -0.108, 0.027, 0.2336
1720526594483, 13.8, -10.45, 19.75, -0.158, 0.129, 0.0552
1720526594515, 16.05, -12.35, 18.15, -0.404, -0.334, -0.232
1720526594546, 15.8, -3.9, 18.55, 0.169, -0.238, 0.0736
1720526594593, 10.7, -9, 17.25, -0.246, 0.224, 0.076
1720526594655, 13.5, -11.4, 28.25, -0.197, 0.049, 0.0696
1720526594687, 11.85, -10.25, 33.15, 0.577, -0.072, 0.1384
1720526594718, 14.05, -2.3, 25.85, 0.709, -0.092, 0.0144
1720526594749, 13.4, -10.6, 11.8, -0.251, -0.063, 0.0056
1720526594843, 10.4, -10.7, 14.9, -0.302, 0.146, 0.0352
1720526594890, 9.05, -9.4, 13.75, -0.296, 0.223, -0.0032
1720526594921, 7.6, -10.55, 15.25, -0.705, 0.431, -0.0264
1720526594952, 11.65, -5.15, 21.8, 0.28, 0.11, 0.1208
1720526594983, 12.5, -3.2, 18.5, 0.07, 0.007, -0.0344
1720526595015, 12.85, -2.95, 21.5, 0.608, -0.137, -0.0424
1720526595046, 12, -5.15, 20.7, 0.646, 0.026, -0.0152
1720526595077, 9.35, -4.35, 14.3, 0.437, 0.278, 0.0456
1720526595108, 11.45, -7.2, 18.05, 0.356, 0.057, 0.0648
1720526595140, 10.4, -4.45, 16.05, 0.383, 0.201, 0.1232
1720526595187, 10.05, -5.65, 15.1, 0.228, 0.25, 0.1216
1720526595218, 11.15, -6.05, 14.55, 0.003, 0.1, 0.0448
1720526595249, 11.75, -6.2, 14.55, -0.008, 0.085, 0.0136
1720526595312, 10.45, -7.15, 15.1, -0.152, 0.157, 0.0368
1720526595358, 11.8, -7.35, 14.45, -0.181, 0.087, -0.0016
1720526595421, 11.5, -7.7, 14.1, -0.254, 0.117, 0.0072
1720526595468, 11.6, -7.4, 14.15, -0.203, 0.075, 0.0256
1720526595499, 11.25, -6.7, 14, -0.174, 0.127, 0.0392
1720526595546, 11.15, -7.2, 14.55, -0.205, 0.139, 0.0312
1720526595577, 11.7, -7.15, 13.85, -0.197, 0.105, 0.0216
1720526595608, 11.2, -7, 14.4, -0.175, 0.108, 0.0296
1720526595640, 11.25, -7.3, 14.35, -0.167, 0.103, 0.0392
1720526595671, 11.4, -8.4, 13.6, -0.267, 0.084, 0.0288
1720526595702, 12.05, -10.6, 13.65, -0.474, 0.079, 0.0272
1720526595733, 10.7, -11.6, 13.55, -0.506, 0.16, 0.0264
1720526595765, 11.95, -11.65, 14.3, -0.614, 0.05, 0.0176
1720526595796, 11.8, -9.3, 14.05, -0.558, 0.14, 0.0856
1720526595827, 11, -9.35, 16.1, -0.428, 0.102, 0.012
1720526595858, 10.4, -8.2, 14.55, -0.442, 0.201, 0.0808
1720526595890, 11.45, -9.2, 16.15, -0.487, 0.084, 0.0296
1720526595921, 10.45, -12, 15.75, -0.637, 0.164, 0.0328
1720526595968, 11.05, -10.5, 16.05, -0.51, 0.134, 0.1472
1720526596030, 11.3, -9.15, 17.4, -0.322, 0.196, 0.024
1720526596093, 10.5, -10.1, 17.2, -0.407, 0.188, 0.052
1720526596155, 10.85, -10.35, 17.1, -0.407, 0.159, 0.0504
1720526596202, 10.65, -10.2, 17.25, -0.382, 0.194, 0.0576
1720526596249, 10.75, -10.45, 17, -0.401, 0.18, 0.0416
1720526596296, 10.7, -9.25, 17.3, -0.327, 0.177, 0.1248
1720526596327, 10.4, -8.05, 18, -0.195, 0.227, 0.0824
1720526596374, 10.65, -8.55, 17.3, -0.207, 0.165, 0.0496
1720526596405, 10.55, -9.25, 15.65, -0.281, 0.162, 0.0664
1720526596437, 9.45, -8.35, 15.75, -0.186, 0.355, 0.1792
1720526596468, 8.95, -8.45, 16.65, -0.173, 0.293, 0.172
1720526596499, 10.2, -6.1, 16.65, -0.028, 0.168, 0.064
1720526596530, 12.1, -4.9, 17, 0.124, 0.066, 0.0664
1720526596562, 11.1, -3.45, 18.95, 0.447, 0.04, 0.0736
1720526596593, 9.6, -7, 17.2, 0.336, 0.205, 0.0776
1720526596624, 11.1, -4.95, 19.45, 0.628, 0.057, 0.012
1720526596655, 13.5, -0.75, 21.05, 1.118, -0.219, -0.0336
1720526596687, 11.1, 0.25, 21.95, 1.23, 0.047, 0.1208
1720526596702, 10, -0.55, 21.05, 1.234, 0.14, 0.264
1720526596733, 10.2, 1.1, 21.25, 1.363, 0.191, 0.3408
1720526596765, 10.15, 2.1, 21.3, 1.414, 0.107, 0.2888
1720526596843, 16.6, -0.65, 21, 1.165, -0.384, -0.2432
1720526596921, 15.2, -2.05, 17.25, 0.695, -0.26, -0.3104
1720526596952, 13.65, -2.2, 17.1, 0.658, -0.135, -0.2768
1720526596999, 13.3, -2.5, 17.95, 0.685, -0.129, -0.3
1720526597030, 10.05, -2.8, 16.95, 0.571, 0.299, -0.0432
1720526597062, 7.7, -1.5, 17.35, 0.731, 0.464, 0.4512
1720526597093, 6.5, -0.3, 17.8, 0.892, 0.55, 0.5624
1720526597140, 7.7, 0.3, 18.35, 1.056, 0.542, 0.6584
1720526597187, 7.15, 0.85, 18.3, 1.079, 0.525, 0.6744
1720526597218, 7.3, 0.95, 18.25, 1.076, 0.511, 0.6744
1720526597249, 7.65, 0.8, 18.3, 1.09, 0.477, 0.668
1720526597280, 7.35, 1.2, 18.8, 1.084, 0.471, 0.668
1720526597327, 7.45, 1, 18.45, 1.069, 0.449, 0.6472
1720526597390, 7.6, 0.85, 18.55, 1.098, 0.451, 0.6448
1720526597437, 7.65, 0.85, 18.65, 1.058, 0.455, 0.6216
1720526597515, 7.9, 1, 18.3, 1.078, 0.461, 0.6224
1720526597546, 7.8, 1, 18.55, 1.077, 0.42, 0.6224
1720526597608, 7.9, 1.1, 18.55, 1.046, 0.44, 0.6096
1720526597655, 7.9, 1.05, 18.3, 1.046, 0.451, 0.6056
1720526597687, 7.95, 0.9, 18.6, 1.076, 0.41, 0.6128
1720526597718, 8.15, 0.7, 18.4, 1.059, 0.436, 0.6112
1720526597749, 7.85, 0.95, 18.55, 1.046, 0.426, 0.6048
1720526597780, 8.15, 0.7, 18.7, 1.077, 0.378, 0.6072
1720526597827, 9.75, -9, 19.75, 0.249, 0.289, 0.216
1720526597874, 11.9, -18.8, 15.3, -1.004, 0.168, -0.0704
1720526597921, 9.5, -9.45, 18.05, -0.289, 0.136, -0.0648
1720526597952, 12.6, -5.9, 17.85, 0.16, 0.046, 0.1736
1720526597983, 10.15, -6.75, 19.85, -0.105, 0.089, 0.1168
1720526598030, 11.15, -7.8, 17.75, -0.168, 0.073, -0.0544
1720526598077, 10.35, -11.95, 19, -0.39, 0.21, 0.104
1720526598140, 11.05, -12.25, 18.55, -0.404, 0.155, 0.0448
1720526598155, 11.6, -12.15, 18.8, -0.341, 0.106, 0.0096
1720526598187, 11.95, -16.65, 13.45, -0.852, 0.061, -0.016
1720526598233, 12.55, -20.05, 5.65, -1.363, 0.033, 0.1904
1720526598296, 20.05, -11.65, 11.4, -0.775, -0.184, -0.2368
1720526598343, 19, -8.9, 17.75, 0.238, 0, -0.404
