UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720598989677, 14.5, -5.95, 20.4, 0.141, -0.21, -0.1344
1720598989708, 13.9, -7.15, 24.35, 0.175, -0.09, -0.0728
1720598989740, 12.85, -7.4, 19.75, -0.084, -0.034, -0.0208
1720598989771, 12.9, -5.85, 17.95, -0.06, -0.062, -0.0464
1720598989802, 11.6, -7.45, 17.05, -0.061, 0.025, -0.048
1720598989833, 10.95, -6.2, 19.75, 0.046, 0.074, 0.0104
1720598989865, 9.75, -5.5, 23.45, 0.253, 0.325, 0.2248
1720598989896, 8.6, -8.15, 24.8, 0.295, 0.398, 0.1696
1720598989927, 9.7, -7.5, 21.9, 0.127, 0.248, 0.0896
1720598989958, 12.4, -7.95, 15.5, -0.335, -0.027, -0.0376
1720598989990, 10.95, -11.3, 17.85, -0.364, 0.23, 0.2056
1720598990021, 10.2, -8.9, 16.3, -0.238, 0.227, 0.032
1720598990052, 10.85, -8.25, 18.35, -0.073, 0.067, -0.0176
1720598990083, 9.65, -8.75, 23.7, -0.002, 0.216, 0.1384
1720598990130, 9.5, -5.45, 29.45, 0.545, 0.361, 0.1792
1720598990162, 13.25, -4.9, 35.3, 0.673, -0.142, -0.1272
1720598990193, 6.75, -3.9, 25.1, -0.017, 0.492, 0.0064
1720598990224, 11.4, -4.35, 20.5, -0.219, 0.314, -0.056
1720598990255, 10.6, -12.9, 25.45, 0.156, 0.275, 0.0272
1720598990271, 13.35, -14.2, 21.45, -0.392, -0.082, 0.2456
1720598990302, 8.7, -7.8, 10.1, -0.415, 0.642, 0.0912
1720598990333, 11.6, -12.2, 10.35, -0.617, 0.17, 0.1168
1720598990365, 12.85, -16.2, 14.2, -1.049, -0.1, 0.0608
1720598990396, 8.95, -9.85, 11.6, -0.438, 0.365, 0.156
1720598990427, 6.15, -11.35, 16, -0.361, 0.551, 0.1616
1720598990458, 7.1, -10.25, 17.3, -0.312, 0.453, 0.1792
1720598990490, 6.7, -9.35, 19.95, -0.111, 0.486, 0.1912
1720598990537, 7.1, -9.85, 18.65, -0.254, 0.466, 0.188
1720598990568, 6.9, -10.5, 19.45, -0.254, 0.451, 0.1736
1720598990599, 7.65, -9.4, 19.3, -0.195, 0.415, 0.1544
1720598990646, 6.65, -9, 19.05, -0.105, 0.505, 0.1888
1720598990677, 6.85, -9.8, 19.15, -0.202, 0.468, 0.1688
1720598990708, 7.1, -9.55, 19.05, -0.163, 0.456, 0.1456
1720598990740, 7.1, -10, 19.2, -0.235, 0.461, 0.1648
1720598990771, 6.85, -9.45, 19.3, -0.143, 0.489, 0.1776
1720598990802, 6.95, -9.65, 18.95, -0.184, 0.465, 0.1648
1720598990849, 6.9, -9.45, 18.9, -0.189, 0.5, 0.1776
1720598990880, 6.95, -9.5, 18.95, -0.178, 0.482, 0.1576
1720598990912, 7.1, -9.6, 19.25, -0.192, 0.449, 0.1808
1720598990943, 7, -9.75, 19.25, -0.18, 0.461, 0.1784
1720598990990, 6.9, -9.7, 19.15, -0.188, 0.464, 0.1648
1720598991021, 7, -9.35, 19.3, -0.167, 0.45, 0.1608
1720598991052, 6.6, -10.1, 18.65, -0.218, 0.482, 0.148
1720598991083, 7.55, -9.4, 19.6, -0.118, 0.451, 0.2032
1720598991130, 6.9, -9.7, 19.25, -0.167, 0.435, 0.1592
1720598991162, 6.75, -9.7, 19.1, -0.195, 0.493, 0.1896
1720598991193, 7.2, -9.8, 19.4, -0.19, 0.443, 0.152
1720598991224, 7.15, -10, 19.65, -0.203, 0.443, 0.1608
1720598991255, 6.45, -9.7, 18.8, -0.19, 0.518, 0.2008
1720598991287, 6.85, -9.55, 18.9, -0.171, 0.485, 0.1888
1720598991333, 6.55, -9.6, 18.4, -0.198, 0.517, 0.2096
1720598991365, 6.7, -9.8, 19.5, -0.131, 0.462, 0.196
1720598991396, 7.3, -9.9, 19.55, -0.206, 0.441, 0.148
1720598991427, 7.55, -9.7, 19.3, -0.184, 0.414, 0.1448
1720598991458, 6.45, -9.65, 19.05, -0.186, 0.493, 0.1992
1720598991490, 6.35, -9.75, 18.95, -0.191, 0.539, 0.1984
1720598991521, 7.35, -9.9, 19.2, -0.223, 0.439, 0.1656
1720598991537, 6.55, -9.85, 19.4, -0.18, 0.466, 0.1792
1720598991568, 6.95, -9.7, 19.1, -0.175, 0.457, 0.1632
1720598991599, 6.95, -10.2, 19.25, -0.234, 0.463, 0.164
1720598991630, 7, -9.85, 19.05, -0.178, 0.474, 0.1704
1720598991662, 7.25, -9.7, 19.25, -0.197, 0.44, 0.1472
1720598991693, 6.75, -9.25, 19.2, -0.132, 0.475, 0.1888
1720598991724, 7.05, -10.15, 19.35, -0.205, 0.452, 0.1688
1720598991755, 6.85, -9.45, 18.95, -0.158, 0.485, 0.18
1720598991787, 7, -10, 19.5, -0.185, 0.455, 0.1688
1720598991818, 6.95, -9.2, 18.8, -0.141, 0.521, 0.2008
1720598991849, 7.95, -9.65, 19.55, -0.201, 0.396, 0.1552
1720598991880, 7.25, -9.3, 20.15, -0.086, 0.458, 0.1632
1720598991912, 6.75, -9.75, 18.1, -0.204, 0.507, 0.1896
1720598991943, 7.05, -10.45, 19.35, -0.274, 0.453, 0.1464
1720598991974, 7.1, -10.3, 18.6, -0.194, 0.49, 0.148
1720598992005, 6.75, -10.55, 19, -0.234, 0.525, 0.216
1720598992037, 6.8, -9.3, 19.25, -0.159, 0.49, 0.2048
1720598992068, 7.25, -9.3, 18.8, -0.157, 0.473, 0.1568
1720598992099, 6.7, -10.05, 18.9, -0.225, 0.512, 0.2336
1720598992130, 6.5, -10.8, 19.3, -0.249, 0.488, 0.1848
1720598992162, 6.9, -9.1, 18.5, -0.142, 0.479, 0.1624
1720598992193, 7.1, -9.7, 19.35, -0.148, 0.481, 0.172
1720598992224, 6.6, -10, 19.1, -0.225, 0.487, 0.1984
1720598992255, 7.35, -9.7, 19.5, -0.172, 0.425, 0.1488
1720598992287, 7.05, -9.6, 19.15, -0.189, 0.444, 0.1704
1720598992318, 6.65, -9.6, 19.25, -0.175, 0.463, 0.1704
1720598992349, 6.85, -9.05, 19.25, -0.103, 0.476, 0.1736
1720598992380, 6.85, -9.85, 19.4, -0.221, 0.446, 0.1776
1720598992412, 6.85, -10.5, 19.25, -0.254, 0.443, 0.1696
1720598992443, 6.65, -9.55, 18.4, -0.191, 0.473, 0.1768
1720598992474, 6.65, -8.95, 19.85, -0.075, 0.475, 0.2224
1720598992505, 7.4, -9, 19.3, -0.128, 0.421, 0.1616
1720598992537, 7.3, -10.65, 19.75, -0.248, 0.434, 0.1672
1720598992568, 6.65, -9.65, 19.15, -0.191, 0.479, 0.1864
1720598992599, 7.5, -9.75, 19.65, -0.175, 0.41, 0.1592
1720598992630, 6.9, -9.8, 18.85, -0.206, 0.476, 0.1768
1720598992693, 7.05, -9.6, 18.55, -0.182, 0.479, 0.1744
1720598992740, 7.25, -9.5, 19.5, -0.187, 0.423, 0.1592
1720598992771, 7.1, -10.05, 19.75, -0.239, 0.441, 0.1712
1720598992802, 7.05, -9.55, 18.95, -0.166, 0.47, 0.1664
1720598992833, 7.05, -9.8, 19.35, -0.201, 0.419, 0.1616
1720598992865, 7.05, -9.6, 19.2, -0.191, 0.488, 0.1784
1720598992896, 7.05, -9.5, 19.15, -0.173, 0.473, 0.1904
1720598992927, 6.95, -9.65, 19.05, -0.203, 0.456, 0.1704
1720598992958, 6.75, -9.5, 19.4, -0.118, 0.51, 0.1744
1720598992990, 7.4, -9, 19.15, -0.12, 0.437, 0.1568
1720598993021, 7.55, -10.05, 20.05, -0.114, 0.409, 0.1664
1720598993052, 6.3, -9.9, 18.5, -0.249, 0.532, 0.1944
1720598993083, 6.25, -7.7, 20.05, 0.085, 0.494, 0.2296
1720598993115, 6.3, -8.4, 20.15, -0.011, 0.458, 0.272
1720598993146, 7.7, -12.1, 19.45, -0.448, 0.388, 0.1408
1720598993193, 6.55, -8.85, 19.7, -0.072, 0.473, 0.1752
1720598993224, 5.85, -7.95, 19.05, 0.026, 0.57, 0.244
1720598993255, 7.25, -10.45, 17.8, -0.258, 0.45, 0.128
1720598993287, 6.7, -9.2, 19.6, -0.12, 0.455, 0.1872
1720598993318, 6.35, -9.7, 19.25, -0.274, 0.528, 0.1576
1720598993333, 6.65, -10.9, 18.1, -0.348, 0.524, 0.1976
1720598993365, 7.55, -11.2, 18.35, -0.363, 0.428, 0.1888
1720598993412, 5.85, -9.4, 19.2, -0.137, 0.512, 0.1624
1720598993443, 7.1, -10.75, 18.6, -0.334, 0.497, 0.128
1720598993474, 7.2, -9.8, 19.65, -0.215, 0.413, 0.1488
1720598993505, 6.25, -8.4, 18.05, -0.054, 0.497, 0.1552
1720598993537, 6.85, -10, 18.7, -0.193, 0.509, 0.228
1720598993583, 8, -9.6, 20.3, -0.178, 0.341, 0.14
1720598993615, 7.9, -9.2, 19.9, -0.073, 0.402, 0.184
1720598993662, 6.8, -9.35, 19.15, -0.207, 0.447, 0.2192
1720598993708, 7.1, -8.85, 18.7, -0.158, 0.436, 0.148
1720598993740, 6.5, -9.85, 18.45, -0.248, 0.509, 0.1656
1720598993771, 6.7, -10.25, 19.15, -0.245, 0.465, 0.1984
1720598993818, 7.15, -9.65, 19.45, -0.12, 0.523, 0.1872
1720598993865, 7.25, -9.3, 20.15, -0.169, 0.437, 0.1144
1720598993912, 4.5, -6, 20.4, 0.198, 0.728, 0.2216
1720598993958, 7.25, -6.1, 23.6, 0.216, 0.382, 0.2016
1720598993990, 6.9, -7.95, 22.95, 0.043, 0.354, 0.1656
1720598994021, 9.75, -6.45, 27.7, 0.448, 0.274, 0.3464
1720598994052, 8.55, -8.45, 14.95, 0.127, 0.584, 0.2192
1720598994083, 9.25, -7.75, 17.05, -0.004, 0.297, 0.0904
1720598994115, 6.75, -7.15, 11, -0.26, 0.439, 0.244
1720598994146, 10.55, -6.9, 10.65, -0.574, 0.15, 0.0744
1720598994177, 7.1, -16.35, 16.5, -0.862, 0.566, 0.0656
1720598994224, 4.05, -11.3, 19.85, -0.3, 0.722, 0.1648
1720598994255, 7.5, -11.6, 24.85, -0.164, 0.536, 0.284
1720598994287, 4.1, -9.65, 12.6, -0.719, 0.608, -0.088
1720598994318, 7.4, -15.15, 17.55, -0.468, 0.458, 0.2496
1720598994349, 4.5, -17, 15.55, -0.889, 0.717, 0.284
1720598994380, 8.1, -19.65, 19.5, -0.95, 0.472, 0.1112
1720598994412, 8.1, -14.85, 18.4, -0.66, 0.314, 0.1144
1720598994458, 8.1, -14.85, 17.95, -0.691, 0.332, 0.1432
1720598994490, 7.45, -12.9, 17.95, -0.465, 0.451, 0.1616
1720598994537, 7.7, -12.1, 17.85, -0.44, 0.374, 0.172
1720598994568, 7.65, -11.95, 17.85, -0.437, 0.376, 0.1616
1720598994599, 7.6, -12.15, 18.2, -0.441, 0.464, 0.1488
1720598994630, 7.15, -11.2, 18.2, -0.36, 0.469, 0.1576
1720598994662, 8.1, -13, 17.7, -0.554, 0.39, 0.1032
1720598994693, 8.85, -11, 17.65, -0.339, 0.239, 0.0488
1720598994724, 6.2, -10.45, 20.95, -0.153, 0.488, 0.2224
1720598994755, 9.1, -12.05, 16, -0.442, 0.327, 0.1576
1720598994787, 4.6, -10, 17.45, -0.272, 0.596, 0.2328
1720598994818, 9.6, -16.5, 15.6, -0.764, 0.278, 0.1712
1720598994849, 6.75, -21.95, 18.05, -0.986, 0.464, 0.0984
1720598994880, 9.65, -19.25, 17.95, -0.727, 0.243, 0.0176
1720598994912, 15.75, -12.15, 18.55, -0.195, -0.121, 0.128
1720598994943, 6.15, -8.25, 13.65, -0.42, 0.487, 0.3216
1720598994974, 11.2, -11.25, 9.2, -0.74, 0.148, 0.1336
1720598995005, 6.8, -9.35, 12.1, -0.504, 0.394, 0.2232
1720598995052, 7.25, -15.5, 11.55, -0.901, 0.297, 0.0448
1720598995083, 12.2, -7, 19.85, 0.055, 0.194, 0.2272
1720598995115, 13.3, -4.4, 25.1, 0.435, -0.222, -0.2048
1720598995146, 10.4, -7.6, 27.85, 0.014, 0.203, -0.0032
1720598995177, 14.8, -4.1, 23.55, 0.609, -0.073, -0.0624
1720598995208, 11.2, -6.2, 24.25, 0.16, 0.155, 0.008
1720598995240, 10.6, -8, 20.25, -0.056, 0.12, 0.0624
1720598995287, 9.95, -8.9, 19.9, -0.116, 0.202, 0.0888
1720598995318, 9.65, -8.9, 19.15, -0.126, 0.221, 0.0832
1720598995349, 9.5, -8.7, 19.2, -0.116, 0.183, 0.0712
1720598995380, 9.7, -9.3, 18.6, -0.206, 0.218, 0.0864
1720598995412, 13.05, -4.7, 20.3, 0.175, 0.01, -0.0304
1720598995443, 12, 0.55, 21.2, 0.59, 0.013, -0.0376
1720598995474, 14, -3.25, 18.5, 0.25, -0.029, 0.0504
1720598995505, 5.9, -6.8, 13.95, 0.144, 0.558, 0.1816
1720598995537, 3.95, -11.1, 15.2, -0.402, 0.709, 0.2688
1720598995568, 7.85, -13.55, 20.15, -0.079, 0.356, 0.192
1720598995599, 8.7, -11.8, 20.5, -0.377, -0.122, 0.0528
1720598995630, 12.75, -14.65, 17.55, -0.837, -0.012, 0.04
1720598995677, 10.35, -14.6, 19.55, -0.54, 0.211, -0.0456
1720598995708, 13.2, -10.75, 21.8, 0.148, 0.134, 0.1728
1720598995740, 17.6, -9.6, 16.1, -0.652, -0.315, -0.1336
1720598995771, 11.25, -11.4, 18.25, -0.447, 0.154, -0.0592
1720598995818, 11.7, -11.15, 19.15, -0.403, 0.166, 0.0976
1720598995849, 10.35, -11.95, 22.2, -0.307, 0.297, 0.1056
1720598995880, 8.95, -10.05, 28.2, 0.117, 0.072, -0.1024
1720598995912, 12.7, -9.75, 33, 0.371, -0.253, 0.0368
1720598995943, 12.2, 1.2, 29.5, 1.379, -0.176, 0.0816
1720598995974, 13.45, -10.5, 11.25, -0.299, 0.02, 0.0616
1720598996005, 11.05, -9.35, 11.7, -0.302, 0.094, -0.072
1720598996037, 11.55, -10.4, 13.05, -0.33, 0.215, 0.0304
1720598996068, 9.6, -11.15, 13.55, -0.391, 0.281, 0.124
1720598996099, 12.4, -11.9, 14.85, -0.438, -0.031, -0.0648
1720598996130, 13.45, -11.9, 18.65, -0.254, -0.02, 0.0184
1720598996162, 10.05, -6.6, 21.5, -0.219, 0.202, -0.0232
1720598996193, 11.95, -3.4, 22.75, 0.313, 0.189, 0.2344
1720598996224, 9.6, -2.95, 18.25, 0.218, 0.143, -0.0816
1720598996271, 13.55, -4.65, 20.75, 0.811, -0.093, 0.1816
1720598996302, 10.65, -7.65, 18.2, 0.543, -0.041, -0.012
1720598996333, 10.95, -8.15, 16.15, 0.249, 0.18, 0.1304
1720598996365, 11.7, -5.45, 15.4, 0.306, 0.055, -0.0248
1720598996396, 11.05, -6.35, 15.85, 0.193, 0.121, 0.028
1720598996427, 12.25, -7, 13.8, -0.071, 0.147, 0.0416
1720598996458, 12.55, -7.7, 14.7, -0.161, -0.015, -0.0328
1720598996490, 12.05, -7.1, 15.15, -0.113, 0.088, 0.0432
1720598996521, 12.1, -7.8, 14.85, -0.185, 0.055, 0.0368
1720598996552, 11.95, -7.85, 14.05, -0.278, 0.08, 0.0072
1720598996583, 11.1, -8.35, 12.8, -0.353, 0.143, 0.024
1720598996615, 11.7, -8, 13.45, -0.322, 0.109, 0.0048
1720598996662, 11.1, -7.7, 13.35, -0.288, 0.135, 0.0448
1720598996693, 11.8, -8.35, 13.7, -0.32, 0.098, 0.0112
1720598996724, 11, -8.05, 13.8, -0.311, 0.15, 0.0208
1720598996755, 11.4, -8.35, 13.95, -0.324, 0.112, 0.0088
1720598996787, 11.2, -8.85, 14.05, -0.291, 0.114, 0.0232
1720598996833, 11.05, -9.95, 12.35, -0.438, 0.157, 0.0184
1720598996865, 10.65, -11.75, 13, -0.599, 0.173, 0.0424
1720598996896, 11.75, -12.15, 14.35, -0.682, 0.138, 0.0864
1720598996943, 11, -9.9, 14.9, -0.521, 0.072, 0.0552
1720598996974, 11.85, -7.95, 15.1, -0.459, 0.05, 0.0752
1720598997005, 10.9, -8.3, 15.1, -0.423, 0.133, 0.0384
1720598997037, 10.85, -9.05, 16.1, -0.363, 0.127, 0.0112
1720598997068, 10.7, -12.05, 16.5, -0.604, 0.198, 0.0512
1720598997099, 10.75, -13.1, 16.2, -0.684, 0.159, 0.0584
1720598997146, 11.35, -8.65, 18.55, -0.185, 0.093, 0.016
1720598997177, 11.2, -9.8, 18.45, -0.267, 0.13, 0.0384
1720598997224, 11.1, -10, 18.2, -0.264, 0.122, 0.0312
1720598997287, 11.05, -10.9, 18.15, -0.324, 0.141, 0.0328
1720598997333, 11.15, -10.15, 18.75, -0.28, 0.114, 0.0248
1720598997365, 11.1, -10.6, 18.45, -0.307, 0.12, 0.0384
1720598997396, 11.35, -10.2, 18.4, -0.266, 0.094, 0.0216
1720598997427, 11.4, -10, 18.75, -0.223, 0.066, 0.0112
1720598997458, 11.7, -9.6, 19.05, -0.2, 0.063, 0.0088
1720598997490, 10.85, -9.75, 19.4, -0.225, 0.082, 0.0112
1720598997521, 11.45, -10.45, 18.85, -0.207, 0.208, 0.0744
1720598997552, 12.25, -11.35, 16.7, -0.33, 0.067, 0.088
1720598997583, 12.3, -8.8, 17.4, -0.194, 0.069, 0.0776
1720598997615, 10.4, -7.55, 18.6, -0.034, 0.186, 0.132
1720598997646, 11.35, -6.25, 16.55, -0.093, 0.134, 0.0624
1720598997677, 9.95, -6.3, 18.75, 0.042, 0.161, 0.0432
1720598997708, 11.55, -9.6, 17.3, -0.321, 0.057, 0.112
1720598997740, 10.25, -10.55, 16.75, -0.13, 0.192, 0.1856
1720598997771, 10.55, -8.1, 18.3, 0.035, 0.203, 0.0944
1720598997802, 13.95, -6.15, 18.85, 0.439, -0.261, -0.0304
1720598997833, 13.2, -4.4, 19.25, 0.536, -0.06, -0.0016
1720598997865, 10.9, -3.9, 18.75, 0.675, 0.101, 0.1344
1720598997896, 11.8, -4.8, 18.25, 0.411, 0.056, 0.0192
1720598997927, 14.9, -6.1, 17.9, 0.299, -0.18, -0.0936
1720598997958, 13.35, -4.85, 14, 0.16, -0.135, -0.2736
1720598997990, 12.65, -6.3, 17.7, 0.303, -0.082, -0.1296
1720598998021, 13.65, -3.8, 16.05, 0.382, -0.188, -0.2104
1720598998052, 13, -4.55, 15.7, 0.298, -0.065, -0.208
1720598998099, 9.6, -4.6, 15.85, 0.329, 0.278, 0.0168
1720598998115, 8.25, -4.65, 16, 0.338, 0.4, 0.2784
1720598998146, 9.85, -3.9, 16.8, 0.422, 0.301, 0.2296
1720598998177, 9.5, -2.45, 16.9, 0.543, 0.318, 0.4456
1720598998208, 8.55, -1.9, 16.95, 0.647, 0.404, 0.516
1720598998240, 7.9, -0.9, 16.75, 0.738, 0.442, 0.5448
1720598998271, 8.2, -0.55, 16.95, 0.761, 0.408, 0.548
1720598998302, 8.4, -1.45, 17.15, 0.737, 0.386, 0.5328
1720598998333, 8.6, -1.25, 17.4, 0.729, 0.376, 0.5152
1720598998365, 8.6, -0.95, 16.65, 0.763, 0.371, 0.5168
1720598998396, 8.5, -1.25, 17.15, 0.731, 0.374, 0.504
1720598998427, 8.75, -0.95, 16.75, 0.733, 0.344, 0.5088
1720598998458, 8.85, -1.15, 17.25, 0.731, 0.388, 0.5
1720598998474, 8.75, -1.1, 16.95, 0.73, 0.346, 0.4984
1720598998521, 8.55, -1.05, 16.85, 0.756, 0.364, 0.508
1720598998552, 8.7, -1.1, 16.7, 0.744, 0.364, 0.4936
