UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847151175, -5.75, 16.6, 0.5, -0.138, -0.02, -0.0264
1722847151269, -5.6, 16.8, 0.45, -0.139, -0.019, -0.0296
1722847151300, -5.6, 16.65, 0.5, -0.131, -0.018, -0.0168
1722847151332, -5.75, 16.7, 0.5, -0.135, -0.019, -0.0288
1722847151363, -5.7, 16.65, 0.5, -0.137, -0.019, -0.0264
1722847151394, -5.7, 16.7, 0.5, -0.13, -0.019, -0.024
1722847151425, -5.65, 16.75, 0.55, -0.138, -0.019, -0.0304
1722847151457, -5.55, 16.6, 0.5, -0.138, -0.018, -0.0264
1722847151488, -5.6, 16.7, 0.6, -0.131, -0.02, -0.0288
1722847151519, -5.55, 16.6, 0.45, -0.136, -0.019, -0.0288
1722847151550, -5.5, 16.6, 0.5, -0.134, -0.019, -0.0232
1722847151582, -5.6, 16.7, 0.5, -0.131, -0.019, -0.0304
1722847151613, -5.6, 16.7, 0.5, -0.138, -0.018, -0.0264
1722847151644, -5.6, 16.7, 0.5, -0.132, -0.019, -0.0264
1722847151722, -5.7, 16.55, 0.5, -0.134, -0.019, -0.0296
1722847151769, -5.55, 16.7, 0.5, -0.131, -0.019, -0.0272
1722847151816, -5.75, 16.55, 0.5, -0.132, -0.019, -0.0224
1722847151847, -5.7, 16.7, 0.5, -0.131, -0.019, -0.0256
1722847151879, -5.65, 16.6, 0.55, -0.137, -0.019, -0.024
1722847151925, -5.7, 16.7, 0.55, -0.13, -0.018, -0.024
1722847151957, -5.65, 16.7, 0.5, -0.137, -0.018, -0.0264
1722847151988, -5.65, 16.6, 0.5, -0.133, -0.019, -0.0288
1722847152019, -5.55, 16.65, 0.55, -0.132, -0.018, -0.0208
1722847152050, -5.65, 16.65, 0.5, -0.139, -0.019, -0.0248
1722847152082, -5.7, 16.55, 0.55, -0.133, -0.018, -0.0248
1722847152113, -5.85, 16.65, 0.55, -0.132, -0.018, -0.0248
1722847152144, -5.6, 16.55, 0.6, -0.137, -0.019, -0.028
1722847152175, -5.6, 16.65, 0.5, -0.131, -0.019, -0.028
1722847152207, -5.6, 16.55, 0.55, -0.134, -0.017, -0.0248
1722847152238, -5.65, 16.6, 0.5, -0.139, -0.017, -0.028
1722847152269, -5.7, 16.6, 0.5, -0.131, -0.018, -0.0248
1722847152300, -5.5, 16.65, 0.55, -0.135, -0.019, -0.004
1722847152332, -5.95, 16.85, 0.6, -0.14, -0.016, -0.0416
1722847152379, -5.75, 16.65, 0.5, -0.138, -0.018, -0.0352
1722847152425, -5.65, 16.5, 0.5, -0.139, -0.017, 0.0056
1722847152472, -5.6, 16.65, 0.5, -0.127, -0.02, -0.0072
1722847152519, -5.5, 16.65, 0.6, -0.136, -0.017, 0
1722847152550, -5.65, 16.6, 0.5, -0.129, -0.018, -0.0288
1722847152597, -5.6, 16.45, 0.5, -0.139, -0.019, -0.0328
1722847152629, -5.5, 16.65, 0.5, -0.131, -0.018, -0.02
1722847152691, -5.6, 16.55, 0.45, -0.137, -0.018, -0.032
1722847152722, -5.65, 16.65, 0.55, -0.134, -0.018, -0.0096
1722847152754, -5.55, 16.55, 0.45, -0.137, -0.018, -0.0168
1722847152785, -5.65, 16.65, 0.55, -0.135, -0.018, -0.0304
1722847152816, -5.5, 16.7, 0.5, -0.13, -0.018, -0.02
1722847152847, -5.65, 16.6, 0.6, -0.136, -0.017, -0.036
1722847152879, -5.65, 16.5, 0.5, -0.137, -0.017, -0.0168
1722847152910, -5.6, 16.7, 0.5, -0.134, -0.017, -0.0312
1722847152941, -5.75, 16.75, 0.6, -0.136, -0.019, -0.0312
1722847152972, -5.6, 16.7, 0.55, -0.132, -0.019, -0.0248
1722847153004, -5.7, 16.6, 0.5, -0.131, -0.018, -0.0272
1722847153035, -5.65, 16.75, 0.65, -0.139, -0.019, -0.0296
1722847153082, -5.6, 16.65, 0.55, -0.131, -0.019, -0.0208
1722847153144, -5.5, 16.85, 0.55, -0.135, -0.019, -0.0296
1722847153207, -5.6, 16.75, 0.55, -0.137, -0.018, -0.0304
1722847153238, -5.7, 16.7, 0.55, -0.131, -0.018, -0.0288
1722847153285, -5.55, 16.55, 0.45, -0.134, -0.019, -0.0232
1722847153316, -5.65, 16.7, 0.5, -0.135, -0.019, -0.0216
1722847153347, -5.65, 16.7, 0.45, -0.13, -0.019, -0.0288
1722847153379, -5.55, 16.65, 0.55, -0.139, -0.018, -0.0224
1722847153410, -5.65, 16.7, 0.55, -0.133, -0.02, -0.0272
1722847153441, -5.7, 16.55, 0.5, -0.131, -0.019, -0.0216
1722847153472, -5.55, 16.85, 0.55, -0.138, -0.019, -0.0272
1722847153519, -5.7, 16.6, 0.5, -0.13, -0.019, -0.0216
1722847153566, -5.55, 16.55, 0.5, -0.139, -0.019, -0.0272
1722847153597, -5.7, 16.6, 0.45, -0.13, -0.019, -0.0256
1722847153660, -5.75, 16.8, 0.5, -0.136, -0.018, -0.0296
1722847153707, -5.5, 16.65, 0.55, -0.13, -0.019, -0.0264
1722847153769, -5.6, 16.6, 0.6, -0.133, -0.019, -0.0264
1722847153816, -5.65, 16.85, 0.55, -0.137, -0.018, -0.0264
1722847153863, -5.6, 16.6, 0.5, -0.132, -0.017, -0.0264
1722847153894, -5.65, 16.5, 0.5, -0.136, -0.018, -0.0248
1722847153925, -5.6, 16.7, 0.5, -0.134, -0.018, -0.0264
1722847153957, -5.7, 16.65, 0.5, -0.131, -0.018, -0.0248
1722847153988, -5.65, 16.45, 0.6, -0.136, -0.019, -0.0272
1722847154019, -5.65, 16.7, 0.55, -0.136, -0.018, -0.0264
1722847154050, -5.6, 16.55, 0.5, -0.13, -0.018, -0.024
1722847154082, -5.7, 16.6, 0.6, -0.138, -0.018, -0.0264
1722847154113, -5.55, 16.65, 0.5, -0.131, -0.018, -0.0256
1722847154144, -5.65, 16.7, 0.5, -0.131, -0.019, -0.0288
1722847154175, -5.75, 16.6, 0.6, -0.138, -0.019, -0.0248
1722847154207, -5.6, 16.7, 0.5, -0.131, -0.018, -0.0248
1722847154238, -5.65, 16.6, 0.55, -0.136, -0.019, -0.0256
1722847154269, -5.7, 16.6, 0.5, -0.136, -0.017, -0.0248
1722847154300, -5.6, 16.75, 0.45, -0.131, -0.019, -0.0256
1722847154332, -5.75, 16.55, 0.5, -0.135, -0.019, -0.028
1722847154394, -5.75, 16.5, 0.5, -0.13, -0.019, -0.028
1722847154425, -5.75, 16.6, 0.5, -0.137, -0.018, -0.028
1722847154457, -5.6, 16.65, 0.55, -0.134, -0.019, -0.0272
1722847154488, -5.65, 16.6, 0.45, -0.132, -0.019, -0.0248
1722847154519, -5.6, 16.6, 0.5, -0.137, -0.019, -0.0248
1722847154550, -5.75, 16.6, 0.55, -0.133, -0.018, -0.0264
1722847154582, -5.7, 16.65, 0.6, -0.135, -0.019, -0.0264
1722847154613, -5.65, 16.6, 0.5, -0.137, -0.019, -0.0232
1722847154644, -5.5, 16.5, 0.55, -0.131, -0.019, -0.0264
1722847154675, -5.85, 16.65, 0.45, -0.135, -0.019, -0.0256
1722847154707, -5.6, 16.7, 0.6, -0.136, -0.018, -0.0232
1722847154738, -5.6, 16.65, 0.6, -0.131, -0.018, -0.0256
1722847154769, -5.65, 16.6, 0.55, -0.136, -0.018, -0.0248
1722847154800, -5.55, 16.55, 0.55, -0.137, -0.019, -0.0264
1722847154816, -5.6, 16.55, 0.55, -0.133, -0.018, -0.028
1722847154847, -5.5, 16.65, 0.55, -0.133, -0.018, -0.0256
1722847154879, -5.6, 16.7, 0.5, -0.135, -0.02, -0.0264
1722847154910, -5.65, 16.8, 0.5, -0.132, -0.019, -0.0272
1722847154941, -5.7, 16.55, 0.5, -0.133, -0.019, -0.028
1722847154972, -5.65, 16.65, 0.5, -0.137, -0.02, -0.0248
1722847155004, -5.6, 16.75, 0.55, -0.131, -0.018, -0.0232
1722847155035, -5.55, 16.6, 0.5, -0.136, -0.018, -0.028
1722847155066, -5.6, 16.6, 0.5, -0.136, -0.019, -0.0248
1722847155097, -5.7, 16.6, 0.5, -0.132, -0.018, -0.0264
1722847155129, -5.65, 16.7, 0.45, -0.134, -0.018, -0.0256
1722847155160, -5.65, 16.7, 0.45, -0.136, -0.018, -0.024
1722847155191, -5.6, 16.7, 0.5, -0.133, -0.018, -0.0248
1722847155222, -5.55, 16.7, 0.55, -0.137, -0.017, -0.0248
1722847155254, -5.65, 16.65, 0.5, -0.133, -0.019, -0.0272
1722847155285, -5.6, 16.65, 0.5, -0.133, -0.018, -0.0256
1722847155316, -5.6, 16.55, 0.55, -0.137, -0.019, -0.0264
1722847155347, -5.6, 16.75, 0.6, -0.134, -0.019, -0.0264
1722847155379, -5.75, 16.65, 0.5, -0.133, -0.019, -0.0272
1722847155410, -5.65, 16.55, 0.5, -0.136, -0.019, -0.0248
1722847155441, -5.5, 16.7, 0.5, -0.133, -0.02, -0.028
1722847155472, -5.6, 16.55, 0.5, -0.133, -0.018, -0.0264
1722847155504, -5.75, 16.7, 0.55, -0.135, -0.019, -0.028
1722847155535, -5.65, 16.65, 0.5, -0.133, -0.019, -0.0272
1722847155566, -5.75, 16.65, 0.5, -0.137, -0.018, -0.0264
1722847155613, -5.6, 16.7, 0.55, -0.134, -0.018, -0.0232
1722847155644, -5.65, 16.6, 0.6, -0.133, -0.02, -0.024
1722847155675, -5.65, 16.65, 0.5, -0.135, -0.019, -0.0248
1722847155707, -5.7, 16.7, 0.55, -0.133, -0.019, -0.0264
1722847155738, -5.6, 16.55, 0.5, -0.135, -0.019, -0.0264
1722847155769, -5.75, 16.55, 0.55, -0.135, -0.019, -0.0248
1722847155800, -5.6, 16.6, 0.5, -0.133, -0.02, -0.0248
1722847155832, -5.6, 16.55, 0.5, -0.136, -0.018, -0.028
1722847155863, -5.75, 16.75, 0.5, -0.134, -0.019, -0.0248
1722847155894, -5.65, 16.65, 0.5, -0.133, -0.02, -0.0264
1722847155925, -5.6, 16.65, 0.55, -0.136, -0.018, -0.0256
1722847155957, -5.65, 16.5, 0.55, -0.134, -0.018, -0.0264
1722847155988, -5.75, 16.6, 0.55, -0.133, -0.019, -0.0264
1722847156019, -5.75, 16.5, 0.6, -0.136, -0.018, -0.0248
1722847156050, -5.65, 16.5, 0.5, -0.131, -0.019, -0.0264
1722847156097, -5.6, 16.55, 0.55, -0.136, -0.018, -0.028
1722847156129, -5.75, 16.65, 0.45, -0.133, -0.018, -0.0256
1722847156160, -5.55, 16.65, 0.55, -0.136, -0.019, -0.0248
1722847156191, -5.65, 16.75, 0.55, -0.134, -0.018, -0.0304
1722847156222, -5.7, 16.7, 0.55, -0.133, -0.019, -0.028
1722847156254, -5.7, 16.6, 0.5, -0.136, -0.019, -0.024
1722847156300, -5.75, 16.6, 0.55, -0.131, -0.018, -0.0264
1722847156347, -5.65, 16.6, 0.5, -0.135, -0.019, -0.0272
1722847156379, -5.65, 16.7, 0.45, -0.134, -0.018, -0.028
1722847156410, -5.6, 16.65, 0.5, -0.134, -0.019, -0.0256
1722847156441, -5.7, 16.65, 0.55, -0.136, -0.019, -0.0248
1722847156472, -5.7, 16.6, 0.5, -0.133, -0.017, -0.0288
1722847156504, -5.65, 16.7, 0.5, -0.133, -0.019, -0.0264
1722847156535, -5.55, 16.7, 0.5, -0.138, -0.019, -0.0248
1722847156566, -5.7, 16.6, 0.5, -0.131, -0.018, -0.024
1722847156597, -5.55, 16.6, 0.55, -0.134, -0.018, -0.0248
1722847156629, -5.65, 16.7, 0.55, -0.137, -0.02, -0.028
1722847156675, -5.7, 16.6, 0.6, -0.133, -0.018, -0.028
1722847156722, -5.6, 16.6, 0.55, -0.134, -0.018, -0.0248
1722847156754, -5.7, 16.55, 0.55, -0.132, -0.019, -0.0248
1722847156847, -5.75, 16.6, 0.5, -0.134, -0.018, -0.0232
1722847156879, -5.65, 16.65, 0.55, -0.137, -0.018, -0.0272
1722847156910, -5.75, 16.7, 0.55, -0.133, -0.019, -0.0272
1722847156941, -5.7, 16.6, 0.55, -0.134, -0.017, -0.0272
1722847156988, -5.65, 16.6, 0.5, -0.135, -0.019, -0.0264
1722847157019, -5.75, 16.5, 0.55, -0.132, -0.02, -0.0264
1722847157066, -5.65, 16.65, 0.55, -0.136, -0.018, -0.024
1722847157097, -5.7, 16.65, 0.55, -0.132, -0.02, -0.0232
1722847157144, -5.65, 16.7, 0.5, -0.136, -0.02, -0.028
1722847157175, -5.6, 16.6, 0.55, -0.132, -0.018, -0.0216
1722847157207, -5.55, 16.75, 0.5, -0.133, -0.019, -0.0288
1722847157238, -5.7, 16.65, 0.6, -0.135, -0.019, -0.0296
1722847157269, -5.65, 16.7, 0.5, -0.134, -0.019, -0.0264
1722847157332, -5.55, 16.6, 0.5, -0.138, -0.018, -0.0264
1722847157379, -5.65, 16.7, 0.5, -0.133, -0.018, -0.0248
1722847157410, -5.75, 16.6, 0.65, -0.135, -0.018, -0.0248
1722847157457, -5.8, 16.55, 0.55, -0.133, -0.017, -0.0288
1722847157504, -5.45, 16.55, 0.5, -0.135, -0.02, -0.0328
1722847157550, -5.75, 16.75, 0.5, -0.141, -0.018, -0.0312
1722847157582, -5.7, 16.7, 0.45, -0.148, -0.017, -0.0272
1722847157613, -5.7, 16.6, 0.55, -0.145, -0.022, -0.0368
1722847157644, -5.75, 16.5, 0.6, -0.135, -0.021, -0.0536
1722847157675, -5.6, 16.45, 0.5, -0.123, -0.018, -0.028
1722847157707, -5.6, 16.7, 0.55, -0.13, -0.02, -0.0216
1722847157738, -5.75, 16.5, 0.5, -0.145, -0.018, -0.0488
1722847157769, -5.7, 16.65, 0.5, -0.14, -0.016, -0.0176
1722847157800, -5.65, 16.75, 0.5, -0.129, -0.021, -0.0408
1722847157832, -5.65, 16.6, 0.5, -0.131, -0.018, -0.0264
1722847157863, -5.6, 16.75, 0.5, -0.13, -0.016, -0.0136
1722847157894, -5.6, 16.65, 0.5, -0.138, -0.018, -0.0328
1722847157925, -5.7, 16.7, 0.5, -0.138, -0.017, -0.0144
1722847157957, -5.7, 16.6, 0.5, -0.131, -0.019, -0.0256
1722847158004, -5.7, 16.55, 0.55, -0.137, -0.019, -0.0376
1722847158035, -5.5, 16.65, 0.55, -0.13, -0.019, -0.0232
1722847158129, -5.65, 16.75, 0.5, -0.136, -0.02, -0.0256
1722847158175, -5.55, 16.6, 0.55, -0.133, -0.02, -0.0248
1722847158222, -5.6, 16.55, 0.45, -0.131, -0.017, -0.02
1722847158269, -5.75, 16.55, 0.45, -0.133, -0.018, -0.0272
1722847158316, -5.6, 16.6, 0.5, -0.133, -0.019, -0.0272
1722847158347, -5.55, 16.6, 0.5, -0.136, -0.019, -0.0248
1722847158379, -5.7, 16.5, 0.55, -0.131, -0.017, -0.0216
1722847158410, -5.65, 16.65, 0.65, -0.135, -0.018, -0.0248
1722847158441, -5.75, 16.7, 0.6, -0.133, -0.02, -0.0256
1722847158488, -5.5, 16.65, 0.55, -0.135, -0.018, -0.024
1722847158535, -5.7, 16.55, 0.6, -0.133, -0.018, -0.0248
1722847158566, -5.5, 16.7, 0.5, -0.133, -0.017, -0.028
1722847158597, -5.65, 16.55, 0.5, -0.138, -0.018, -0.028
1722847158629, -5.6, 16.65, 0.5, -0.133, -0.019, -0.0256
1722847158675, -5.6, 16.5, 0.55, -0.137, -0.018, -0.0232
1722847158722, -5.6, 16.7, 0.55, -0.13, -0.019, -0.0272
1722847158785, -5.7, 16.75, 0.5, -0.138, -0.019, -0.0248
1722847158879, -5.5, 16.65, 0.6, -0.134, -0.019, -0.028
1722847158925, -5.6, 16.75, 0.55, -0.135, -0.018, -0.028
1722847158972, -5.55, 16.6, 0.55, -0.136, -0.019, -0.0288
1722847159019, -5.65, 16.5, 0.55, -0.133, -0.02, -0.0248
1722847159066, -5.55, 16.5, 0.5, -0.133, -0.019, -0.028
1722847159097, -5.7, 16.55, 0.55, -0.133, -0.018, -0.0264
1722847159129, -5.55, 16.75, 0.55, -0.138, -0.019, -0.0264
1722847159160, -5.6, 16.55, 0.5, -0.128, -0.019, -0.0272
1722847159191, -5.75, 16.55, 0.6, -0.136, -0.02, -0.0272
1722847159238, -5.6, 16.55, 0.5, -0.137, -0.019, -0.0256
1722847159269, -5.6, 16.5, 0.5, -0.133, -0.019, -0.0264
1722847159316, -5.65, 16.8, 0.55, -0.136, -0.019, -0.0248
1722847159347, -5.6, 16.6, 0.55, -0.13, -0.018, -0.0232
1722847159379, -5.4, 16.6, 0.5, -0.136, -0.018, -0.0056
1722847159410, -5.55, 16.65, 0.55, -0.136, -0.02, -0.0232
1722847159441, -5.7, 16.7, 0.55, -0.132, -0.019, -0.032
1722847159472, -5.8, 16.7, 0.6, -0.142, -0.017, -0.0328
1722847159550, -5.5, 16.75, 0.5, -0.139, -0.017, -0.0136
1722847159597, -5.55, 16.8, 0.55, -0.137, -0.018, -0.0432
1722847159644, -5.65, 16.65, 0.5, -0.133, -0.018, -0.0448
1722847159660, -5.6, 16.7, 0.45, -0.142, -0.018, -0.0096
1722847159691, -5.75, 16.7, 0.45, -0.128, -0.021, -0.0464
1722847159722, -5.6, 16.7, 0.55, -0.132, -0.021, -0.0272
1722847159754, -5.6, 16.7, 0.55, -0.138, -0.017, -0.0152
1722847159785, -5.6, 16.6, 0.5, -0.133, -0.018, -0.0264
1722847159832, -5.55, 16.7, 0.55, -0.139, -0.019, -0.0208
1722847159879, -5.55, 16.6, 0.55, -0.128, -0.019, -0.0232
1722847159910, -5.75, 16.65, 0.55, -0.135, -0.021, -0.0352
1722847159941, -5.65, 16.7, 0.45, -0.138, -0.021, -0.0328
1722847159972, -5.65, 16.5, 0.55, -0.132, -0.02, -0.02
1722847160019, -5.45, 16.65, 0.55, -0.138, -0.018, -0.0208
1722847160097, -5.75, 16.55, 0.5, -0.139, -0.018, -0.028
1722847160144, -5.6, 16.8, 0.45, -0.13, -0.02, -0.032
1722847160191, -5.7, 16.65, 0.55, -0.139, -0.018, -0.0296
1722847160238, -5.7, 16.6, 0.55, -0.131, -0.019, -0.0296
1722847160269, -5.75, 16.65, 0.5, -0.138, -0.019, -0.024
1722847160316, -5.7, 16.65, 0.5, -0.131, -0.019, -0.0264
1722847160347, -5.8, 16.6, 0.55, -0.136, -0.019, -0.0264
1722847160379, -5.55, 16.75, 0.55, -0.136, -0.018, -0.0248
1722847160410, -5.7, 16.55, 0.55, -0.13, -0.018, -0.0256
1722847160441, -5.55, 16.55, 0.5, -0.134, -0.018, -0.0288
1722847160472, -5.75, 16.55, 0.55, -0.136, -0.019, -0.0232
1722847160535, -5.75, 16.65, 0.5, -0.138, -0.019, -0.0256
1722847160566, -5.55, 16.7, 0.55, -0.131, -0.018, -0.0264
1722847160597, -5.7, 16.7, 0.5, -0.13, -0.019, -0.0248
