UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926147382, -4.4, 17.1, 1.65, -0.411, -0.011, 0.3896
1722926147413, -2.2, 16.95, 2.1, -0.559, -0.058, 1.004
1722926147445, -4.75, 18.45, 6.7, -1.986, 0.038, 0.3624
1722926147491, -5.35, 17, 1.05, -0.208, 0.027, 0.0528
1722926147538, -6.1, 18.75, 5.35, -1.518, -0.082, -0.0968
1722926147570, -6.6, 18.75, 1.15, -0.133, -0.024, -0.2744
1722926147585, -6.3, 21.9, 3.05, -0.616, 0.028, -0.196
1722926147616, -6.05, 20.85, 7, -1.944, 0, 0.0112
1722926147648, -5.7, 18.4, 1.9, -0.353, 0.05, -0.0296
1722926147679, -6.25, 18.25, 1.4, -0.19, -0.03, -0.2312
1722926147726, -5.9, 18.15, 3, -0.795, -0.081, -0.0784
1722926147757, -5.6, 17.2, -0.3, 0.233, -0.065, -0.0984
1722926147788, -5.7, 17.6, 3.55, -0.925, -0.075, 0.0336
1722926147820, -6, 17.2, 0.1, -0.008, 0.032, -0.136
1722926147851, -5.7, 16.55, -0.25, 0.237, -0.051, -0.0528
1722926147882, -6.05, 17.3, 3.5, -0.93, -0.006, -0.072
1722926147913, -5.8, 16.75, 1.55, -0.257, -0.057, -0.0256
1722926147945, -5.65, 16.45, 1.95, -0.458, -0.013, 0.0192
1722926147991, -5.7, 17.1, 4.05, -0.903, -0.044, 0.0344
1722926148038, -6.3, 15.7, 4, -0.893, 0.012, -0.1312
1722926148070, -6.05, 15.3, 5.1, -1.198, 0.022, -0.0056
1722926148101, -6.6, 14.65, 3.8, -0.826, -0.026, -0.176
1722926148132, -6.1, 14.1, 5.05, -1.152, 0.027, -0.0024
1722926148226, -4.4, 13.5, 5.4, -1.292, -0.034, 0.4
1722926148257, -3.65, 13.55, 4.95, -1.163, -0.032, 0.5632
1722926148288, -3.35, 13.5, 4.75, -1.111, -0.055, 0.5776
1722926148320, -4.75, 13.55, 5.15, -1.199, -0.024, 0.2704
1722926148351, -5.65, 14, 5.1, -1.183, 0, 0.0432
1722926148382, -6.85, 13.7, 4.75, -1.071, 0.004, -0.2336
1722926148429, -6.35, 14.3, 5.1, -1.185, 0.024, -0.1424
1722926148460, -7.05, 14, 4.85, -1.107, 0.015, -0.26
1722926148491, -6.95, 14, 4.8, -1.12, 0.014, -0.2728
1722926148507, -7.05, 14.15, 5.1, -1.177, 0.014, -0.2552
1722926148538, -7.05, 14.2, 4.75, -1.085, 0.02, -0.2912
1722926148570, -6.85, 14.1, 4.75, -1.103, 0.021, -0.2592
1722926148585, -6.95, 14.25, 4.95, -1.129, 0.018, -0.2536
1722926148616, -7.3, 14.3, 5.3, -1.204, 0.012, -0.3104
1722926148648, -7.65, 14.35, 5.15, -1.16, 0.017, -0.4
1722926148695, -7.35, 14.1, 4.2, -0.931, 0.026, -0.3192
1722926148741, -7.7, 13.95, 2.95, -0.562, 0.013, -0.376
1722926148788, -7.9, 13.5, 3.15, -0.691, 0.026, -0.4168
1722926148820, -8, 12.95, 3, -0.62, 0.044, -0.4816
1722926148851, -7.85, 12.95, 3, -0.616, 0.023, -0.4072
1722926148882, -7.6, 12.75, 3.75, -0.838, 0.047, -0.408
1722926148898, -7.2, 12.05, 3.2, -0.749, 0.021, -0.2088
1722926148945, -6.35, 11.25, 1.15, -0.262, -0.002, -0.0424
1722926148976, -5.75, 12.85, 1.95, -0.512, 0.002, -0.0112
1722926149007, -5.5, 13.95, 1.4, -0.375, -0.02, 0.0728
1722926149054, -4.9, 13.7, 1.2, -0.302, -0.032, 0.1784
1722926149085, -5.6, 15.5, 2.15, -0.59, -0.005, 0.0176
1722926149101, -5.65, 15.1, 0.45, -0.086, -0.025, 0.0056
1722926149148, -5.45, 15.1, 1.45, -0.34, -0.017, 0.0336
1722926149179, -5.55, 15.3, 1.65, -0.432, -0.021, 0.0176
1722926149210, -5.5, 14.85, 0.35, 0.028, -0.027, 0.0208
1722926149241, -5.85, 15.55, 2.05, -0.582, -0.02, 0.0048
1722926149273, -5.55, 15.35, 1.25, -0.285, -0.018, 0.044
1722926149304, -5.8, 15.25, 0.7, -0.095, -0.009, -0.0312
1722926149335, -5.8, 15.1, 2.65, -0.689, -0.016, -0.0344
1722926149382, -6.45, 14.25, 2.6, -0.552, 0.014, -0.1488
1722926149445, -6.85, 15.45, 4.45, -1.059, -0.018, -0.204
1722926149523, -8.1, 19.95, 11.2, -2.811, -0.091, -0.3792
1722926149570, -8.5, 19.95, 9.25, -2.024, -0.065, -0.6272
1722926149601, -7.25, 21.25, 13.1, -3.028, -0.126, -0.104
1722926149648, -7.8, 21.05, 11.8, -2.554, -0.101, -0.2488
1722926149679, -6.8, 21.5, 12.5, -2.812, -0.08, -0.0704
1722926149710, -6.2, 21.65, 12.3, -2.73, -0.099, 0.1416
1722926149741, -4.7, 22.75, 15.6, -3.531, -0.117, 0.5848
1722926149757, -5.2, 23.15, 17.3, -3.97, -0.099, 0.4272
1722926149788, -4, 23.3, 18.65, -4.36, -0.071, 0.8192
1722926149820, -4.85, 23.6, 18.1, -4.208, -0.077, 0.5512
1722926149851, -3.2, 21.7, 15.6, -3.467, -0.036, 0.8968
1722926149882, -4, 20, 12.4, -2.782, 0.128, 0.5408
1722926149913, -3.6, 18.75, 10.15, -2.358, 0.11, 0.6808
1722926149945, -5.45, 18.1, 9, -2.059, 0.149, 0.2056
1722926149976, -8, 18.35, 6.55, -1.343, 0.009, -0.3992
1722926150007, -7.65, 17.75, 5.65, -1.135, -0.036, -0.46
1722926150038, -7.85, 18.4, 7.5, -1.752, -0.143, -0.3768
1722926150070, -8.15, 19.2, 7.35, -1.633, -0.179, -0.548
1722926150116, -7.8, 18.6, 8.5, -1.974, -0.163, -0.3568
1722926150179, -3.6, 19.85, 10.95, -2.486, -0.305, 0.5984
1722926150226, -2.55, 22.6, 18.25, -4.145, -0.44, 1.088
1722926150273, -3.55, 23.15, 20.2, -4.543, -0.057, 0.9288
1722926150320, -3.95, 23.45, 20.4, -4.731, -0.031, 0.772
1722926150351, -4.25, 23, 19.5, -4.42, -0.001, 0.6856
1722926150398, -4.8, 23.1, 20.2, -4.687, -0.002, 0.5824
1722926150429, -4.75, 23.2, 19.25, -4.385, -0.017, 0.5448
1722926150460, -4.5, 22.85, 19.4, -4.443, -0.021, 0.6136
1722926150491, -4.75, 23.2, 19.8, -4.553, -0.019, 0.5752
1722926150523, -4.7, 22.95, 19.45, -4.422, -0.03, 0.636
1722926150570, -4.75, 22.9, 20.05, -4.582, -0.019, 0.6184
1722926150601, -4.55, 22.9, 19.45, -4.42, -0.027, 0.588
1722926150632, -4.5, 23.1, 19.65, -4.483, -0.024, 0.6152
1722926150663, -4.65, 23.05, 19.9, -4.554, -0.036, 0.62
1722926150695, -4.6, 22.9, 19.45, -4.414, -0.03, 0.6136
1722926150710, -4.6, 22.75, 19.65, -4.484, -0.018, 0.5888
1722926150741, -4.65, 23.15, 19.9, -4.556, -0.021, 0.6016
1722926150757, -4.7, 22.95, 19.75, -4.496, -0.024, 0.576
1722926150788, -4.8, 22.95, 19.5, -4.434, -0.022, 0.5712
1722926150866, -5.5, 17.75, 5.05, -1.278, 0.031, 0.032
1722926150913, -5.4, 17.8, 4.1, -1.146, 0.021, 0.1392
1722926150945, -6.4, 18.9, 5.95, -1.823, -0.023, -0.0472
1722926150976, -5.15, 15.2, -5.3, 1.738, -0.003, 0.0328
1722926151007, -6.15, 17.75, 4.15, -1.129, 0.023, -0.08
1722926151038, -5.65, 17.6, 3, -0.766, -0.04, 0.0352
1722926151070, -5.4, 15.45, -5.15, 1.656, -0.001, 0.0248
1722926151101, -6.05, 18.25, 4.95, -1.444, 0.009, -0.0392
1722926151132, -5.8, 16.7, -0.05, 0.126, -0.032, -0.0416
1722926151163, -5.45, 15.35, -3.95, 1.351, -0.003, -0.04
1722926151195, -6.05, 18.55, 5.65, -1.675, 0.002, -0.008
1722926151226, -5.8, 16.8, 0.4, -0.006, -0.027, -0.0584
1722926151257, -5.4, 15.85, -2.65, 0.93, 0, 0.0008
1722926151288, -6.15, 18.55, 5.7, -1.684, 0.018, -0.0312
1722926151335, -5.65, 15.7, -3.4, 1.214, -0.021, -0.0544
1722926151413, -5.45, 15.55, -3.55, 1.221, -0.045, -0.0184
1722926151445, -5.6, 16, -2.05, 0.772, -0.042, -0.032
1722926151476, -5.95, 18.45, 5, -1.44, -0.024, -0.0472
1722926151507, -5.45, 15.7, -3.45, 1.189, -0.033, -0.0096
1722926151554, -6, 18.2, 4.85, -1.42, -0.015, -0.0136
1722926151601, -5.55, 16, -2.5, 0.909, -0.023, -0.0184
1722926151632, -5.7, 16.8, 0.4, -0.039, -0.028, -0.0304
1722926151663, -5.85, 17.75, 3.2, -0.892, -0.017, -0.028
1722926151679, -5.55, 16, -2.95, 1.028, -0.034, -0.028
1722926151710, -5.65, 16.55, -0.4, 0.239, -0.005, -0.0352
1722926151741, -5.9, 18.1, 4.7, -1.327, -0.019, -0.0248
1722926151773, -5.75, 15.95, -2.35, 0.839, -0.017, -0.0384
1722926151804, -5.65, 16.6, -0.4, 0.21, -0.027, -0.0208
1722926151835, -5.9, 18.15, 4.45, -1.296, -0.002, -0.0288
1722926151866, -5.45, 16, -2.75, 0.998, -0.016, -0.024
1722926151898, -5.85, 17.25, 1.9, -0.501, -0.01, -0.0344
1722926151929, -5.85, 17.7, 2.8, -0.771, -0.022, -0.024
1722926151960, -5.55, 15.85, -2.85, 0.995, -0.013, -0.0224
1722926152007, -5.95, 17.9, 3.9, -1.121, -0.008, -0.0416
1722926152070, -5.85, 16.85, 0.75, -0.138, -0.006, -0.0368
1722926152101, -5.85, 17.8, 3.6, -1.008, -0.019, -0.0272
1722926152148, -5.55, 16.1, -2.1, 0.769, -0.016, -0.0176
1722926152226, -5.55, 15.95, -2.4, 0.875, -0.016, -0.0232
1722926152241, -5.75, 16.9, 0.55, -0.065, -0.017, -0.0304
1722926152304, -5.65, 16.1, -2.25, 0.817, -0.028, -0.0288
1722926152351, -5.9, 18, 3.75, -1.078, 0, -0.024
1722926152382, -5.6, 16.6, -0.25, 0.195, -0.024, -0.028
1722926152413, -5.55, 16.3, -1.3, 0.525, -0.015, -0.0216
1722926152445, -5.8, 17.55, 2.85, -0.811, -0.012, -0.0232
1722926152476, -5.6, 16.45, -1.15, 0.482, -0.025, -0.0216
1722926152507, -5.6, 16.65, 0.3, 0.007, -0.016, -0.0272
1722926152538, -5.95, 17.8, 3.65, -1.028, -0.014, -0.0272
1722926152585, -5.8, 16.1, -1.85, 0.716, -0.025, -0.0304
1722926152616, -5.9, 17.25, 2.05, -0.57, -0.017, -0.0248
1722926152663, -5.65, 16.3, -1.3, 0.514, -0.016, -0.0312
1722926152695, -5.9, 17.1, 1.6, -0.399, -0.009, -0.0288
1722926152773, -5.6, 16.35, -1.25, 0.502, -0.019, -0.0216
1722926152820, -5.8, 17.3, 2.1, -0.55, -0.014, -0.024
1722926152866, -5.6, 16.55, -0.45, 0.242, -0.018, -0.0248
1722926152898, -5.9, 17.55, 2.8, -0.784, -0.01, -0.0304
1722926152929, -5.6, 16.2, -1.65, 0.635, -0.025, -0.0304
1722926152960, -5.8, 16.85, 0.65, -0.104, -0.015, -0.0328
1722926152991, -5.9, 17.15, 1.75, -0.432, -0.01, -0.0352
1722926153023, -5.7, 16.15, -1.65, 0.611, -0.024, -0.0192
1722926153054, -5.9, 17.4, 2.45, -0.68, -0.007, -0.0296
1722926153085, -5.7, 17.05, 0.95, -0.187, -0.015, -0.024
1722926153116, -5.5, 16.2, -1.55, 0.59, -0.019, -0.0272
1722926153148, -5.8, 17.55, 2.7, -0.759, -0.006, -0.0248
1722926153163, -5.95, 17.45, 2.15, -0.581, -0.008, -0.0312
1722926153195, -5.55, 16.15, -1.35, 0.512, -0.023, -0.0256
1722926153226, -5.75, 16.75, 0.45, -0.071, -0.015, -0.0264
1722926153257, -5.75, 17.3, 1.65, -0.44, -0.012, -0.0264
1722926153288, -5.6, 16.4, -1.1, 0.451, -0.018, -0.0256
1722926153320, -5.7, 16.85, 0.95, -0.18, -0.018, -0.0248
1722926153351, -5.65, 16.95, 0.45, -0.054, -0.013, -0.0264
1722926153382, -5.7, 16.25, -1.4, 0.532, -0.018, -0.0272
1722926153429, -5.8, 17.55, 2.8, -0.787, -0.012, -0.0296
1722926153476, -5.55, 16.4, -1.1, 0.438, -0.018, -0.0232
1722926153523, -5.95, 17.45, 2.6, -0.717, -0.013, -0.0256
1722926153570, -5.6, 16.5, -0.8, 0.342, -0.017, -0.0232
1722926153632, -5.7, 16.8, -0.15, 0.157, -0.018, -0.0264
1722926153663, -5.6, 16.85, 0.4, -0.001, -0.015, -0.0288
1722926153726, -5.6, 16.4, -1, 0.408, -0.022, -0.0296
1722926153757, -5.8, 17.15, 1.7, -0.442, -0.013, -0.032
1722926153788, -5.9, 17.4, 2.55, -0.681, -0.013, -0.0336
1722926153835, -5.5, 16.45, -0.75, 0.34, -0.018, -0.0272
1722926153866, -5.95, 17.5, 2.6, -0.707, -0.009, -0.0256
1722926153898, -5.75, 16.75, 0.05, 0.092, -0.018, -0.0224
1722926153929, -5.6, 16.85, 0.45, -0.061, -0.017, -0.0272
1722926153960, -5.8, 17.3, 2.45, -0.681, -0.011, -0.0272
1722926153991, -5.75, 16.45, -0.75, 0.367, -0.021, -0.0288
1722926154023, -5.7, 17.3, 1.5, -0.38, -0.013, -0.0232
1722926154054, -5.75, 17, 1.6, -0.394, -0.011, -0.0288
1722926154085, -5.55, 16.55, -0.65, 0.317, -0.018, -0.028
1722926154116, -5.9, 17.15, 1.4, -0.368, -0.012, -0.0264
1722926154148, -5.8, 17.3, 1.95, -0.519, -0.013, -0.0264
1722926154226, -5.9, 17.2, 1.75, -0.465, -0.011, -0.0248
1722926154257, -5.6, 16.3, -0.85, 0.378, -0.019, -0.0264
1722926154288, -5.7, 16.8, 0.55, -0.055, -0.014, -0.0272
1722926154320, -5.8, 17.2, 1.6, -0.41, -0.013, -0.0272
1722926154351, -5.5, 16.5, -0.85, 0.369, -0.02, -0.024
1722926154382, -5.65, 17.2, 1.65, -0.424, -0.013, -0.028
1722926154413, -5.7, 17, 1, -0.216, -0.013, -0.0248
1722926154445, -5.7, 16.5, -0.75, 0.349, -0.017, -0.0256
1722926154491, -5.8, 17.4, 2.2, -0.623, -0.012, -0.024
1722926154523, -5.75, 16.5, -0.5, 0.26, -0.019, -0.0272
1722926154570, -5.9, 17.2, 2.25, -0.596, -0.011, -0.0208
1722926154601, -5.55, 16.65, 0, 0.083, -0.016, -0.0312
1722926154632, -5.65, 16.9, 0.35, 0, -0.017, -0.028
1722926154695, -5.6, 16.5, -0.65, 0.292, -0.018, -0.0272
1722926154757, -5.7, 17.3, 1.6, -0.427, -0.013, -0.028
1722926154788, -5.6, 16.5, -0.7, 0.31, -0.018, -0.0288
1722926154835, -5.8, 17.4, 2.15, -0.572, -0.012, -0.0264
1722926154866, -5.75, 16.8, 0.8, -0.163, -0.016, -0.0256
1722926154913, -5.9, 17.2, 1.75, -0.456, -0.013, -0.0256
1722926154945, -5.7, 16.9, 0.45, -0.035, -0.016, -0.0272
1722926154976, -5.6, 16.45, -0.55, 0.291, -0.018, -0.0272
1722926155007, -5.7, 17.3, 2.05, -0.53, -0.013, -0.0264
1722926155038, -5.65, 17.05, 1.25, -0.285, -0.015, -0.0288
1722926155070, -5.6, 16.7, -0.1, 0.16, -0.017, -0.024
1722926155101, -5.8, 17.3, 2.05, -0.553, -0.011, -0.0264
1722926155148, -5.6, 16.75, -0.4, 0.235, -0.018, -0.024
1722926155179, -5.8, 16.95, 1.05, -0.228, -0.015, -0.0264
1722926155210, -5.75, 16.95, 0.6, -0.089, -0.017, -0.0288
1722926155241, -5.6, 16.45, -0.5, 0.268, -0.019, -0.0264
1722926155273, -5.75, 16.95, 1.45, -0.358, -0.012, -0.028
1722926155304, -5.75, 16.75, 0.15, 0.021, -0.017, -0.0256
1722926155366, -5.95, 17.25, 1.85, -0.476, -0.012, -0.0256
1722926155413, -5.6, 16.7, -0.35, 0.217, -0.017, -0.028
1722926155445, -5.85, 17.1, 1.3, -0.309, -0.014, -0.024
1722926155476, -5.65, 16.95, 0.95, -0.184, -0.014, -0.0248
1722926155523, -5.6, 16.95, 0.95, -0.177, -0.015, -0.0256
1722926155570, -5.65, 16.95, 0.4, -0.027, -0.016, -0.0232
1722926155601, -5.7, 16.65, -0.05, 0.125, -0.018, -0.0264
1722926155648, -5.85, 17.1, 1.5, -0.36, -0.013, -0.0272
1722926155679, -5.55, 16.6, -0.35, 0.226, -0.018, -0.0248
1722926155710, -5.7, 17.15, 1.3, -0.318, -0.014, -0.0272
1722926155741, -5.65, 16.95, 0.7, -0.137, -0.016, -0.0272
1722926155773, -5.55, 16.7, -0.15, 0.166, -0.017, -0.0272
1722926155804, -5.75, 17.1, 1.45, -0.366, -0.013, -0.0256
1722926155835, -5.7, 16.8, 0.6, -0.052, -0.016, -0.0256
1722926155866, -5.65, 16.75, 0, 0.092, -0.017, -0.0296
1722926155898, -5.8, 17.25, 1.75, -0.478, -0.013, -0.0264
1722926155929, -5.7, 16.7, 0, 0.087, -0.017, -0.0272
1722926155945, -5.65, 16.6, 0, 0.13, -0.018, -0.0232
1722926155976, -5.75, 17.2, 1.5, -0.386, -0.013, -0.0272
1722926156007, -5.65, 16.9, 0.75, -0.116, -0.015, -0.0256
1722926156038, -5.55, 16.75, 0, 0.11, -0.017, -0.0232
1722926156101, -5.7, 17, 0.95, -0.194, -0.015, -0.0248
1722926156163, -5.8, 17.25, 1.8, -0.46, -0.014, -0.0264
1722926156210, -5.65, 16.5, -0.15, 0.184, -0.017, -0.0272
1722926156241, -5.95, 17.1, 1.6, -0.418, -0.013, -0.0288
1722926156288, -5.7, 16.65, -0.05, 0.144, -0.017, -0.0248
1722926156320, -5.75, 16.95, 1, -0.231, -0.015, -0.0272
1722926156351, -5.75, 17.2, 1.65, -0.425, -0.012, -0.028
1722926156382, -5.7, 16.6, -0.2, 0.177, -0.018, -0.028
1722926156413, -5.6, 16.85, 0.7, -0.139, -0.016, -0.024
1722926156445, -5.65, 16.9, 0.65, -0.094, -0.016, -0.028
1722926156476, -5.7, 16.7, -0.1, 0.163, -0.018, -0.0264
1722926156523, -5.8, 17.1, 1.7, -0.437, -0.011, -0.028
1722926156554, -5.75, 16.6, -0.1, 0.149, -0.017, -0.0256
1722926156616, -5.75, 17.1, 1.15, -0.264, -0.013, -0.0264
1722926156663, -5.7, 16.9, 0.75, -0.125, -0.015, -0.0264
1722926156695, -5.7, 17.15, 1.5, -0.365, -0.013, -0.028
1722926156757, -5.75, 16.8, 0.1, 0.046, -0.016, -0.0256
1722926156788, -5.85, 17.1, 1.6, -0.421, -0.012, -0.0272
1722926156835, -5.7, 16.65, 0.25, 0.014, -0.017, -0.024
1722926156866, -5.75, 17.25, 1.55, -0.392, -0.013, -0.0288
1722926156898, -5.75, 16.9, 0.3, 0.001, -0.015, -0.024
1722926156913, -5.8, 16.75, 0, 0.109, -0.017, -0.0248
1722926156945, -5.7, 17, 1.45, -0.364, -0.013, -0.0272
1722926156976, -5.7, 16.9, 0.75, -0.14, -0.016, -0.0264
1722926157007, -5.7, 16.8, 0, 0.124, -0.018, -0.0248
1722926157038, -5.85, 17.1, 1.6, -0.395, -0.012, -0.0256
1722926157070, -5.85, 16.8, 0.4, -0.046, -0.016, -0.0264
1722926157101, -5.65, 16.8, 0.2, 0.04, -0.016, -0.0256
1722926157163, -5.65, 17, 0.75, -0.153, -0.015, -0.028
1722926157210, -5.8, 17, 1.05, -0.226, -0.015, -0.0256
1722926157273, -5.65, 16.8, 0.15, 0.034, -0.017, -0.0256
1722926157335, -5.6, 16.85, 0.45, -0.033, -0.017, -0.024
1722926157382, -5.7, 17.1, 1.4, -0.341, -0.013, -0.028
1722926157445, -5.75, 16.7, 0.2, 0.043, -0.018, -0.0256
1722926157476, -5.7, 17, 1.3, -0.311, -0.014, -0.0248
1722926157507, -5.75, 16.95, 0.55, -0.071, -0.017, -0.0232
1722926157554, -5.7, 17.1, 0.5, -0.051, -0.016, -0.028
1722926157585, -5.75, 17.45, 1.3, -0.299, -0.014, -0.0312
1722926157616, -5.7, 16.9, -0.1, 0.106, -0.017, -0.0272
1722926157648, -5.85, 17.1, 0.95, -0.212, -0.015, -0.0296
1722926157679, -5.6, 16.95, 1, -0.211, -0.013, -0.0288
1722926157710, -5.65, 16.65, 0.05, 0.09, -0.016, -0.0248
1722926157741, -5.85, 17.1, 1.35, -0.342, -0.014, -0.0264
