UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601031986, -6.4, 15.3, 0.25, -0.13, -0.025, -0.032
1720601032017, -6.25, 15.35, 0.2, -0.129, -0.026, -0.0336
1720601032048, -6.4, 15.4, 0.25, -0.13, -0.026, -0.0344
1720601032064, -6.35, 15.55, 0.25, -0.131, -0.026, -0.0336
1720601032095, -6.3, 15.35, 0.3, -0.129, -0.026, -0.0336
1720601032111, -6.35, 15.35, 0.3, -0.131, -0.026, -0.0336
1720601032142, -6.35, 15.5, 0.3, -0.129, -0.025, -0.036
1720601032173, -6.35, 15.35, 0.3, -0.13, -0.025, -0.0328
1720601032205, -6.2, 15.35, 0.3, -0.128, -0.025, -0.0336
1720601032236, -6.4, 15.25, 0.35, -0.119, -0.024, -0.0488
1720601032267, -6.65, 15.4, 0.3, -0.171, -0.036, -0.0432
1720601032298, -6.5, 15.3, 0.05, -0.088, -0.026, -0.092
1720601032330, -5.9, 15.35, 0.25, -0.11, -0.022, 0.012
1720601032361, -6.15, 15.7, 1, -0.364, -0.02, 0.0056
1720601032392, -4.95, 14.25, -0.1, 0, -0.014, 0.2616
1720601032423, -7.5, 15.85, 0, -0.072, -0.026, -0.348
1720601032455, -5.6, 15.05, 0.65, -0.265, -0.026, 0.2376
1720601032486, -7.1, 15.2, -0.05, -0.071, -0.021, -0.2608
1720601032517, -5.8, 15.25, 0.25, -0.165, -0.014, 0.12
1720601032548, -6.55, 15.55, 0.7, -0.238, -0.028, -0.1096
1720601032580, -6.25, 15.15, -0.2, -0.006, -0.033, -0.036
1720601032611, -6.4, 15.2, 0.35, -0.162, -0.018, -0.0672
1720601032642, -6.5, 15.25, 0.4, -0.206, -0.025, -0.076
1720601032673, -6.45, 15.3, 0, -0.005, -0.024, -0.0456
1720601032705, -6.5, 15.4, 0.6, -0.206, -0.028, -0.0904
1720601032736, -6.3, 15.6, 0.4, -0.196, -0.029, -0.0512
1720601032767, -6.45, 15.15, -0.2, -0.04, -0.033, -0.0744
1720601032798, -6.55, 15.35, 0.65, -0.217, -0.023, -0.084
1720601032830, -6.35, 15.45, 0.2, -0.137, -0.032, -0.028
1720601032861, -6.4, 15.35, 0.05, -0.013, -0.029, -0.0312
1720601032892, -6.4, 15.9, 0.5, -0.276, -0.025, -0.052
1720601032923, -6.4, 15.1, 0.15, -0.06, -0.029, -0.0472
1720601032955, -6.4, 15.5, 0.1, -0.113, -0.029, -0.056
1720601032986, -6.6, 15.5, 0.85, -0.254, -0.021, -0.0264
1720601033017, -6.4, 15.25, 0, -0.014, -0.028, -0.0824
1720601033048, -6.1, 15.4, 0.4, -0.186, -0.025, 0.0248
1720601033080, -6.4, 15.5, 0.65, -0.233, -0.023, -0.072
1720601033111, -6.2, 15.25, -0.1, 0.019, -0.029, -0.0008
1720601033142, -6.3, 15.35, 0.45, -0.201, -0.022, -0.0552
1720601033173, -6.5, 15.4, 0.3, -0.152, -0.022, -0.0312
1720601033205, -6.3, 15.25, -0.05, -0.011, -0.024, -0.0008
1720601033236, -6.4, 15.55, 0.7, -0.224, -0.022, -0.0136
1720601033283, -6.4, 15.35, 0.15, -0.055, -0.025, -0.0472
1720601033330, -6.05, 15.35, 0.6, -0.206, -0.028, 0.028
1720601033361, -6.25, 15.35, 0.4, -0.159, -0.022, -0.056
1720601033392, -6.5, 15.3, 0.2, -0.083, -0.029, -0.0904
1720601033423, -6.1, 15.5, 0.8, -0.255, -0.023, 0.0104
1720601033455, -6.45, 15.3, 0, -0.033, -0.025, -0.0568
1720601033501, -6.3, 15.45, 0.6, -0.237, -0.023, -0.0368
1720601033533, -6.45, 15.35, 0.5, -0.195, -0.029, -0.036
1720601033548, -6.2, 15.25, -0.1, -0.002, -0.026, -0.0104
1720601033580, -6.35, 15.25, 0.3, -0.141, -0.025, -0.04
1720601033611, -6.25, 15.4, 0.55, -0.225, -0.024, -0.0248
1720601033642, -6.5, 15.2, -0.1, -0.008, -0.029, -0.0848
1720601033673, -6.2, 15.35, 0.5, -0.213, -0.027, -0.0072
1720601033705, -6.45, 15.4, 0.45, -0.19, -0.027, -0.0368
1720601033736, -6.4, 15.2, 0.15, -0.062, -0.023, -0.0488
1720601033767, -6.35, 15.4, 0.65, -0.247, -0.025, -0.0504
1720601033798, -6.45, 15.2, 0.4, -0.163, -0.028, -0.08
1720601033830, -6.35, 15.45, 0.15, -0.105, -0.023, -0.0312
1720601033861, -6.05, 16.05, 3, -0.971, 0.069, 0.0856
1720601033892, -7.2, 15.8, 2.6, -0.814, 0.016, -0.2024
1720601033939, -6.15, 14.95, 0.15, -0.121, 0.003, 0.044
1720601033970, -6.4, 16.6, 3.9, -1.241, 0.048, -0.0048
1720601034033, -6.05, 15.85, 1.25, -0.368, -0.015, 0.12
1720601034064, -6.5, 16.4, 4.15, -1.292, 0.056, 0.0184
1720601034158, -4.4, 16.95, 5.55, -1.708, -0.052, 0.8
1720601034220, -5.5, 17.05, 3.55, -1.113, -0.006, 0.392
1720601034251, -6.7, 17.5, 4.55, -1.393, -0.053, -0.0432
1720601034283, -6.15, 19.8, 1.9, -0.416, -0.066, 0.1536
1720601034314, -6.45, 19.05, 6.2, -1.788, -0.001, 0.0632
1720601034345, -6.6, 17.3, 1.7, -0.49, 0.023, -0.1272
1720601034376, -6.05, 16.8, 0.8, -0.194, -0.025, 0.0968
1720601034423, -6.2, 15.35, 1.75, -0.517, -0.021, 0.0504
1720601034455, -6.65, 14.75, -1.05, 0.382, -0.031, -0.1488
1720601034486, -6.3, 16.55, 3.1, -0.987, -0.041, 0.0736
1720601034517, -6.5, 15.5, 0.35, -0.124, -0.004, -0.1616
1720601034548, -6.7, 14.95, -1.5, 0.467, -0.019, -0.1576
1720601034564, -6.1, 16.1, 2.45, -0.755, 0.002, 0.0768
1720601034626, -6.3, 14.55, -0.35, 0.133, -0.03, -0.048
1720601034689, -6, 15.45, 3.3, -0.857, -0.042, 0.1032
1720601034736, -6.7, 13.6, 2.4, -0.501, 0.007, -0.0616
1720601034798, -6.1, 11.7, 2.4, -0.472, 0.004, 0.1336
1720601034830, -7.1, 11.75, 5.6, -1.482, -0.011, -0.076
1720601034861, -7.3, 11.7, 5.15, -1.337, 0.01, -0.116
1720601034892, -7.25, 10.75, 2.9, -0.648, -0.023, -0.1048
1720601034923, -4.6, 11.75, 5.45, -1.44, -0.032, 0.5152
1720601034955, -4.1, 11.5, 4.05, -1.068, -0.043, 0.62
1720601034986, -4, 11.5, 3.35, -0.81, -0.058, 0.5584
1720601035017, -4.05, 11.45, 5.05, -1.343, -0.041, 0.6672
1720601035048, -3.9, 11.6, 4.3, -1.115, -0.051, 0.6056
1720601035080, -5.1, 11.35, 3.65, -0.916, -0.026, 0.3696
1720601035111, -5.65, 12.1, 4.5, -1.215, 0.005, 0.184
1720601035173, -7.8, 11.55, 3.4, -0.871, 0.032, -0.2936
1720601035205, -8.45, 11.8, 4.35, -1.168, 0.01, -0.4904
1720601035236, -8.75, 12, 3.6, -0.915, 0.026, -0.5248
1720601035283, -8.15, 12.2, 3.85, -1, 0.014, -0.4032
1720601035314, -8, 12.15, 4.1, -1.057, 0.012, -0.3976
1720601035361, -8.05, 11.9, 3.7, -0.955, 0.004, -0.4008
1720601035408, -8.25, 11.8, 3.95, -1.009, 0.018, -0.4
1720601035455, -8.25, 12.1, 4.45, -1.161, 0.015, -0.4144
1720601035517, -8.45, 12.3, 2.9, -0.718, 0.003, -0.4104
1720601035533, -8.9, 11.6, 2.9, -0.723, 0, -0.5128
1720601035564, -8.7, 11.75, 2.45, -0.664, 0.006, -0.416
1720601035626, -8.7, 11.8, 2.2, -0.606, 0.002, -0.4992
1720601035658, -8.5, 11.45, 2.15, -0.552, 0.015, -0.392
1720601035689, -9, 11.3, 2.4, -0.638, 0.016, -0.5832
1720601035720, -7, 10.45, 2.4, -0.677, 0.007, -0.1024
1720601035751, -6.75, 11.3, 1.1, -0.357, -0.044, -0.0808
1720601035783, -6.55, 12.75, 0.8, -0.326, -0.021, -0.0128
1720601035814, -6.4, 12.85, 1, -0.428, -0.017, 0.0536
1720601035845, -5.75, 13.05, 0.45, -0.214, -0.019, 0.056
1720601035876, -6.25, 14.45, 1.2, -0.46, -0.048, -0.0472
1720601035908, -6.25, 14.2, 0.8, -0.256, -0.029, -0.0312
1720601035955, -6.4, 14.25, 0.65, -0.246, -0.01, -0.0216
1720601035986, -6.1, 14.3, 1.35, -0.424, -0.039, 0.0968
1720601036017, -6.05, 14, 0.4, -0.132, -0.018, 0.0688
1720601036048, -6.25, 14.2, 0.85, -0.333, -0.008, 0.0144
1720601036080, -5.95, 14.35, 0.8, -0.284, -0.007, 0.0904
1720601036111, -6.55, 14.1, 0.5, -0.182, -0.02, -0.0928
1720601036205, -7.05, 13.35, 2.35, -0.641, 0.015, -0.156
1720601036251, -6.85, 14.35, 3.2, -0.883, 0.002, -0.1152
1720601036283, -6.15, 15.75, 4.45, -1.113, -0.008, 0.1232
1720601036314, -6.65, 16.3, 5.1, -1.375, -0.021, 0.0024
1720601036345, -7.35, 17.85, 5.6, -1.177, 0.001, -0.168
1720601036376, -7.5, 18.9, 8.6, -2.235, -0.003, -0.1936
1720601036408, -6.65, 18.3, 6.35, -1.394, -0.015, -0.0456
1720601036439, -6.2, 19.05, 9.25, -2.226, -0.017, 0.0976
1720601036470, -5.5, 19.8, 11.4, -2.8, 0.008, 0.3944
1720601036501, -5.1, 20.3, 13.1, -3.029, 0.009, 0.5136
1720601036533, -4.9, 21.2, 17.1, -4.091, 0.054, 0.696
1720601036564, -4.9, 20.85, 17.3, -4.052, 0.024, 0.6504
1720601036595, -3.8, 18.75, 14.65, -3.471, 0.116, 0.8824
1720601036658, -4.3, 17.6, 10.95, -2.673, 0.107, 0.6872
1720601036720, -8.75, 16.65, 6.05, -1.333, -0.009, -0.5216
1720601036751, -8.25, 16.9, 7.15, -1.808, -0.188, -0.396
1720601036814, -9.2, 16.55, 6.55, -1.552, -0.115, -0.6288
1720601036861, -8.6, 16.6, 6.7, -1.614, -0.18, -0.5
1720601036892, -8.05, 16.25, 5.95, -1.407, -0.141, -0.3752
1720601036923, -8.4, 16.25, 7.1, -1.755, -0.153, -0.4384
1720601036955, -5.5, 17.1, 6, -1.497, -0.173, 0.276
1720601036986, -4.3, 16.5, 7.15, -1.598, -0.188, 0.5208
1720601037017, -3.9, 19.55, 13.5, -3.198, -0.167, 0.8536
1720601037048, -3.9, 20.4, 17.7, -4.174, 0.038, 0.9304
1720601037080, -2.8, 19.85, 17.55, -4.069, -0.003, 1.2568
1720601037111, -4.4, 20.3, 18.4, -4.339, -0.004, 0.72
1720601037158, -4.35, 19.75, 17.25, -3.933, 0.015, 0.7752
1720601037189, -4.55, 19.65, 17.4, -4.017, -0.004, 0.7336
1720601037220, -4.85, 19.95, 18.1, -4.236, 0.011, 0.6808
1720601037267, -4.8, 19.65, 16.85, -3.874, 0.006, 0.7296
1720601037298, -4.85, 19.8, 18.05, -4.251, 0.014, 0.688
1720601037330, -4.9, 19.7, 17, -3.935, 0.003, 0.64
1720601037361, -4.75, 19.55, 16.9, -3.879, 0.003, 0.6704
1720601037392, -4.9, 19.6, 17.95, -4.229, 0.006, 0.692
1720601037486, -5.1, 19.7, 17.8, -4.168, 0.003, 0.62
1720601037533, -4.8, 19.65, 16.85, -3.917, -0.009, 0.6456
1720601037564, -4.8, 19.7, 17.55, -4.151, -0.004, 0.6512
1720601037595, -4.95, 19.4, 17.15, -3.967, 0.01, 0.6656
1720601037642, -6, 15.7, 7.45, -1.881, 0.011, 0.2312
1720601037673, -6.05, 13.85, -4.6, 1.451, -0.006, 0.0552
1720601037705, -6.2, 15.7, 2.35, -0.733, -0.007, 0.0424
1720601037736, -6.15, 15.15, -0.2, 0.05, -0.048, 0.056
1720601037767, -6, 13.75, -5.1, 1.547, -0.072, 0.0096
1720601037798, -6.45, 16.75, 5.1, -1.603, -0.044, -0.0048
1720601037830, -6.35, 14.6, -2.45, 0.7, -0.058, -0.0904
1720601037861, -6, 13.9, -4.75, 1.472, -0.041, -0.02
1720601037892, -6.6, 16.7, 4.45, -1.468, 0.01, -0.0032
1720601037923, -6.45, 14.95, -1, 0.287, -0.007, -0.084
1720601037955, -6.05, 14.05, -3.6, 1.108, -0.053, 0.0096
1720601037986, -6.65, 16.55, 4.2, -1.338, -0.026, -0.0096
1720601038064, -6.35, 15.8, 2.45, -0.8, 0, -0.0112
1720601038111, -6.15, 14.1, -4.25, 1.306, -0.038, -0.0016
1720601038142, -6.3, 15.45, 1, -0.348, -0.044, -0.0256
1720601038173, -6.45, 16.15, 3.15, -1.008, -0.021, -0.0424
1720601038205, -6.25, 14.15, -4.05, 1.252, -0.015, -0.0176
1720601038236, -6.5, 16.35, 3.25, -1.092, -0.02, -0.0328
1720601038267, -6.5, 15.55, 0.45, -0.199, -0.042, -0.0312
1720601038314, -6.2, 14.5, -2.6, 0.793, -0.035, -0.0144
1720601038345, -6.6, 16.55, 4.35, -1.408, -0.006, -0.0488
1720601038376, -6.25, 14.1, -3.85, 1.153, -0.037, -0.0376
1720601038423, -6.6, 16.2, 3.55, -1.15, -0.013, -0.0392
1720601038455, -6.35, 15.25, -0.1, -0.008, -0.013, -0.0272
1720601038486, -6.4, 15.15, -0.55, 0.116, -0.014, -0.032
1720601038517, -6.5, 16.6, 4.1, -1.341, -0.03, -0.0328
1720601038548, -6.25, 14.4, -3.3, 0.972, -0.047, -0.0256
1720601038580, -6.3, 15.25, 0.15, -0.089, -0.017, -0.036
1720601038642, -6.3, 14.65, -2, 0.595, -0.031, -0.0328
1720601038689, -6.6, 16.3, 3.75, -1.253, -0.024, -0.0288
1720601038720, -6.35, 14.85, -1.85, 0.569, -0.042, -0.0312
1720601038783, -6.6, 16.25, 3.55, -1.205, -0.017, -0.0288
1720601038861, -6.4, 15.95, 2.4, -0.791, -0.029, -0.0248
1720601038908, -6.3, 14.5, -2.8, 0.83, -0.028, -0.0352
1720601038939, -6.45, 15.7, 2.15, -0.72, -0.012, -0.0328
1720601038970, -6.45, 16, 2.1, -0.706, -0.03, -0.0376
1720601039001, -6.2, 14.35, -2.95, 0.887, -0.034, -0.0224
1720601039048, -6.5, 16.2, 3.35, -1.086, -0.017, -0.0448
1720601039080, -6.15, 14.6, -1.9, 0.568, -0.033, -0.036
1720601039126, -6.25, 15.75, 1.85, -0.637, -0.029, -0.032
1720601039173, -6.2, 14.6, -2, 0.59, -0.025, -0.0304
1720601039205, -6.45, 15.35, 0.95, -0.36, -0.019, -0.0232
1720601039236, -6.35, 15.65, 0.95, -0.347, -0.018, -0.0296
1720601039267, -6.3, 14.5, -2.55, 0.777, -0.037, -0.0248
1720601039314, -6.5, 16.1, 3.2, -1.04, -0.024, -0.0248
1720601039345, -6.2, 14.45, -2.3, 0.678, -0.039, -0.0256
1720601039455, -6.2, 14.55, -2.4, 0.724, -0.03, -0.028
1720601039501, -6.35, 15.95, 2.35, -0.76, -0.026, -0.0344
1720601039548, -6.2, 14.85, -1.45, 0.417, -0.025, -0.0288
1720601039595, -6.4, 15.85, 1.9, -0.623, -0.024, -0.0352
1720601039626, -6.2, 14.7, -1.55, 0.468, -0.034, -0.0352
1720601039658, -6.45, 16, 2.85, -0.952, -0.016, -0.0288
1720601039689, -6.35, 15.25, 0, -0.044, -0.029, -0.0328
1720601039720, -6.3, 14.95, -0.8, 0.209, -0.032, -0.0296
1720601039751, -6.5, 16, 2.85, -0.923, -0.016, -0.0392
1720601039783, -6.1, 14.7, -1.95, 0.593, -0.029, -0.0384
1720601039814, -6.4, 15.25, 0.25, -0.13, -0.027, -0.0344
1720601039845, -6.55, 15.95, 2.1, -0.71, -0.02, -0.0352
1720601039908, -6.25, 15.45, 0.1, -0.092, -0.024, -0.0352
1720601039970, -6.35, 14.85, -1.45, 0.413, -0.028, -0.032
1720601040033, -6.4, 16, 2.25, -0.751, -0.024, -0.0336
1720601040064, -6.25, 14.8, -1.55, 0.456, -0.028, -0.0344
1720601040111, -6.4, 16, 2.35, -0.797, -0.019, -0.0384
1720601040173, -6.2, 15.2, 0, -0.04, -0.025, -0.0352
1720601040205, -6.4, 15.75, 1.75, -0.626, -0.02, -0.0304
1720601040236, -6.25, 14.8, -1.9, 0.571, -0.031, -0.0312
1720601040267, -6.5, 15.55, 1.55, -0.531, -0.022, -0.0312
1720601040298, -6.15, 15.55, 0.7, -0.24, -0.023, -0.0304
1720601040330, -6.4, 14.65, -1.85, 0.559, -0.033, -0.0288
1720601040361, -6.5, 15.8, 2, -0.676, -0.02, -0.0296
1720601040392, -6.35, 15, -0.55, 0.132, -0.027, -0.0328
1720601040423, -6.25, 14.8, -1.6, 0.485, -0.032, -0.0296
1720601040455, -6.45, 15.85, 2.35, -0.797, -0.021, -0.0352
1720601040486, -6.25, 15.15, -0.1, -0.013, -0.027, -0.0352
1720601040517, -6.35, 15.2, 0.05, -0.056, -0.025, -0.0336
1720601040548, -6.5, 15.7, 2.3, -0.767, -0.02, -0.0368
1720601040595, -6.25, 14.8, -1.7, 0.508, -0.031, -0.0344
1720601040642, -6.3, 15.7, 2.25, -0.743, -0.018, -0.0312
1720601040689, -6.2, 15.05, -1.25, 0.344, -0.031, -0.028
1720601040736, -6.45, 15.75, 1.65, -0.567, -0.021, -0.0376
1720601040783, -6.2, 14.95, -1.2, 0.349, -0.03, -0.032
1720601040830, -6.25, 15.2, -0.25, 0.061, -0.028, -0.0304
1720601040876, -6.3, 15.7, 1.2, -0.423, -0.021, -0.036
1720601040908, -6.4, 15.75, 1.3, -0.473, -0.024, -0.036
1720601040939, -6.15, 14.85, -1.65, 0.463, -0.03, -0.036
1720601040970, -6.45, 15.5, 1.2, -0.428, -0.024, -0.0376
1720601041017, -6.25, 14.85, -1.2, 0.346, -0.03, -0.036
1720601041048, -6.3, 15.2, -0.15, 0.031, -0.027, -0.0328
1720601041080, -6.3, 15.55, 1.45, -0.496, -0.023, -0.04
1720601041111, -6.15, 14.95, -0.9, 0.258, -0.029, -0.032
1720601041142, -6.35, 15.3, 0.4, -0.153, -0.027, -0.0344
1720601041173, -6.45, 15.6, 1.45, -0.501, -0.023, -0.036
1720601041205, -6.2, 14.6, -1.45, 0.426, -0.03, -0.0328
1720601041236, -6.35, 15.8, 1.5, -0.544, -0.021, -0.0408
1720601041267, -6.45, 15.7, 1.15, -0.404, -0.023, -0.0296
1720601041298, -6.3, 14.9, -1.3, 0.373, -0.028, -0.0344
1720601041330, -6.35, 15.6, 1.35, -0.474, -0.023, -0.0328
1720601041392, -6.3, 14.95, -0.75, 0.2, -0.028, -0.036
1720601041470, -6.25, 14.95, -1.3, 0.397, -0.029, -0.0296
1720601041517, -6.35, 15.7, 1.55, -0.527, -0.021, -0.0344
1720601041548, -6.25, 15, -1, 0.268, -0.028, -0.0312
1720601041595, -6.5, 15.6, 1.25, -0.44, -0.023, -0.0352
1720601041626, -6.3, 15.25, -0.25, 0.049, -0.027, -0.032
1720601041658, -6.35, 15, -0.75, 0.199, -0.027, -0.0304
1720601041689, -6.5, 15.7, 1.9, -0.634, -0.02, -0.0352
1720601041720, -6.25, 14.95, -0.9, 0.251, -0.029, -0.0344
1720601041751, -6.35, 15.3, 0, -0.032, -0.026, -0.0336
1720601041783, -6.65, 15.7, 1.7, -0.581, -0.022, -0.0344
1720601041814, -6.3, 14.9, -0.8, 0.234, -0.029, -0.0352
1720601041845, -6.2, 15.3, 0.75, -0.279, -0.024, -0.036
1720601041923, -6.2, 15.1, -1.05, 0.3, -0.03, -0.0328
1720601041970, -6.35, 15.35, 0.65, -0.247, -0.024, -0.0328
1720601042017, -6.35, 15.3, 0.05, -0.076, -0.026, -0.0336
1720601042064, -6.45, 15.4, 0.6, -0.258, -0.025, -0.0344
1720601042095, -6.25, 15.1, -0.45, 0.14, -0.028, -0.0312
1720601042126, -6.5, 15.7, 1.75, -0.594, -0.022, -0.0336
1720601042158, -6.25, 15.1, -0.6, 0.146, -0.029, -0.0336
1720601042189, -6.3, 15.25, 0, -0.025, -0.026, -0.0344
1720601042220, -6.4, 15.6, 1.55, -0.539, -0.021, -0.0352
1720601042267, -6.25, 15, -1.05, 0.315, -0.03, -0.0344
1720601042298, -6.5, 15.75, 1.65, -0.553, -0.021, -0.0312
1720601042330, -6.3, 15.35, 0.8, -0.289, -0.023, -0.0328
1720601042376, -6.3, 15.6, 1.25, -0.441, -0.023, -0.0312
1720601042408, -6.25, 15.65, 1.15, -0.412, -0.024, -0.0344
1720601042439, -6.3, 14.95, -1.1, 0.307, -0.029, -0.0304
1720601042470, -6.35, 15.4, 0.55, -0.22, -0.024, -0.0304
1720601042486, -6.35, 15.7, 1.15, -0.399, -0.024, -0.0368
1720601042548, -6.35, 15.3, -0.05, -0.004, -0.026, -0.0328
1720601042611, -6.35, 14.85, -0.85, 0.219, -0.029, -0.0304
1720601042673, -6.35, 15.5, 1.1, -0.407, -0.023, -0.0352
1720601042705, -6.3, 15, -0.65, 0.175, -0.027, -0.0304
1720601042751, -6.3, 15.55, 1.3, -0.445, -0.023, -0.032
1720601042798, -6.15, 14.9, -0.75, 0.196, -0.028, -0.032
1720601042876, -6.25, 14.95, -0.95, 0.252, -0.029, -0.0328
1720601042908, -6.35, 15.65, 1.05, -0.375, -0.024, -0.0336
1720601042955, -6.35, 15.25, -0.3, 0.063, -0.026, -0.0328
1720601042986, -6.3, 15.2, -0.25, 0.058, -0.027, -0.0272
1720601043001, -6.4, 15.7, 1.45, -0.526, -0.023, -0.036
1720601043033, -6.45, 15.45, 0.4, -0.177, -0.026, -0.0336
1720601043064, -6.3, 15.1, -0.35, 0.086, -0.028, -0.0352
1720601043095, -6.45, 15.6, 1.45, -0.499, -0.021, -0.036
1720601043126, -6.25, 14.9, -0.7, 0.178, -0.028, -0.0312
1720601043173, -6.5, 15.5, 0.5, -0.213, -0.025, -0.0344
1720601043220, -6.3, 15.1, -0.55, 0.136, -0.028, -0.0368
1720601043267, -6.5, 15.65, 1.45, -0.505, -0.023, -0.0352
1720601043298, -6.4, 15.4, 0.1, -0.072, -0.026, -0.0352
1720601043330, -6.35, 15.25, 0.2, -0.103, -0.026, -0.0344
1720601043408, -6.2, 15, -0.85, 0.233, -0.029, -0.0328
1720601043470, -6.3, 15.3, 0.05, -0.051, -0.026, -0.0312
1720601043501, -6.15, 15.2, -0.35, 0.074, -0.027, -0.0296
1720601043533, -6.4, 15.7, 1.4, -0.488, -0.023, -0.0328
1720601043564, -6.35, 15.2, -0.3, 0.075, -0.027, -0.0344
1720601043595, -6.3, 15.3, -0.05, -0.015, -0.027, -0.0328
1720601043626, -6.45, 15.45, 1.05, -0.381, -0.023, -0.032
1720601043658, -6.25, 15.15, -0.1, -0.009, -0.027, -0.0344
1720601043689, -6.3, 15.3, 0.45, -0.192, -0.025, -0.0336
1720601043720, -6.4, 15.5, 1.05, -0.367, -0.025, -0.032
1720601043751, -6.15, 14.95, -0.75, 0.218, -0.028, -0.0344
1720601043783, -6.4, 15.45, 0.85, -0.318, -0.024, -0.032
1720601043814, -6.3, 15.45, 0.65, -0.252, -0.023, -0.032
1720601043892, -6.3, 15.6, 1.1, -0.389, -0.022, -0.0376
1720601043939, -6.25, 14.95, -0.55, 0.146, -0.027, -0.0328
1720601043986, -6.3, 15.35, 0.7, -0.263, -0.024, -0.0336
1720601044017, -6.25, 15.1, -0.85, 0.194, -0.028, -0.0352
1720601044095, -6.3, 15.25, -0.25, 0.032, -0.028, -0.0288
1720601044142, -6.55, 15.45, 0.85, -0.311, -0.024, -0.0376
1720601044173, -6.35, 15.1, -0.15, -0.011, -0.025, -0.0368
1720601044205, -6.35, 15.05, -0.6, 0.163, -0.027, -0.0368
1720601044236, -6.55, 15.55, 1.15, -0.407, -0.024, -0.0296
1720601044267, -6.35, 15.3, 0.25, -0.133, -0.025, -0.0352
1720601044298, -6.3, 15.55, 0.05, -0.056, -0.026, -0.0368
1720601044330, -6.4, 15.25, 1, -0.359, -0.024, -0.036
1720601044345, -6.35, 15.7, 0, -0.047, -0.027, -0.0288
1720601044408, -6.25, 15.15, 0.65, -0.268, -0.023, -0.0352
1720601044439, -6.4, 15.5, 0.1, -0.071, -0.026, -0.0376
1720601044486, -6.4, 15, 0.25, -0.116, -0.025, -0.0384
1720601044517, -6.4, 15.55, 1.1, -0.394, -0.022, -0.0288
1720601044548, -6.25, 14.9, -0.6, 0.155, -0.029, -0.036
1720601044564, -6.25, 15.45, 0.4, -0.201, -0.026, -0.032
1720601044595, -6.3, 15.55, 1.15, -0.393, -0.023, -0.0352
1720601044689, -6.3, 15.55, 0.9, -0.367, -0.026, -0.0272
1720601044736, -6.3, 15.15, -0.05, 0.003, -0.026, -0.0376
1720601044767, -6.55, 15.6, 1.2, -0.422, -0.023, -0.0304
1720601044798, -6.25, 15.1, -0.4, 0.122, -0.029, -0.036
1720601044830, -6.4, 15.5, 0.4, -0.174, -0.024, -0.0336
1720601044861, -6.25, 15.45, 1.05, -0.332, -0.023, -0.0352
1720601044892, -6.45, 15.2, -0.3, 0.059, -0.026, -0.032
1720601044923, -6.35, 15.4, 0.7, -0.296, -0.023, -0.0336
1720601044955, -6.45, 15.6, 0.8, -0.307, -0.025, -0.0344
1720601044986, -6.3, 15.05, -0.55, 0.144, -0.028, -0.0296
1720601045017, -6.25, 15.5, 1.15, -0.395, -0.023, -0.0304
