UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925179046, -4.75, 17.95, 3.05, -0.805, 0.008, 0.356
1722925179078, -5.3, 17.3, 1.3, -0.229, -0.081, 0.0624
1722925179109, -5.7, 18.6, 4.75, -1.355, 0.042, 0.12
1722925179140, -6.2, 19.2, 1.6, -0.294, 0.038, -0.1592
1722925179171, -5.8, 20.55, 2.5, -0.45, 0.036, -0.028
1722925179218, -5.9, 19.35, 5.15, -1.308, -0.063, 0.0128
1722925179250, -5.75, 18.15, 0.1, 0.219, 0.044, -0.0792
1722925179296, -5.85, 18.1, 3.95, -1.055, -0.027, -0.0008
1722925179328, -5.9, 16.9, -0.95, 0.485, -0.05, -0.1088
1722925179359, -5.85, 17.5, 2.6, -0.649, 0.012, -0.0056
1722925179390, -6, 17, 1.95, -0.438, 0.034, -0.116
1722925179421, -5.55, 16.35, -0.5, 0.31, 0.004, -0.0288
1722925179453, -5.9, 17.95, 3.5, -0.968, -0.028, -0.056
1722925179484, -5.8, 16.55, 1.8, -0.383, 0.017, -0.0072
1722925179546, -5.7, 17.55, 4.75, -1.232, -0.016, 0.0528
1722925179578, -5.85, 16.75, 2.3, -0.421, 0.009, -0.0832
1722925179609, -5.4, 15.65, 3.6, -0.765, -0.017, 0.0456
1722925179640, -5.8, 15.7, 5.45, -1.326, -0.002, 0.0152
1722925179671, -5.55, 14.2, 2.2, -0.294, 0.001, 0.0592
1722925179703, -6.2, 13.85, 4.6, -1.086, 0.01, -0.072
1722925179734, -6.65, 14.35, 6.5, -1.643, 0.004, -0.1168
1722925179765, -6.6, 12.7, 3.15, -0.609, -0.003, -0.172
1722925179796, -4.05, 13.4, 5.45, -1.383, -0.019, 0.492
1722925179828, -4, 13.2, 4.65, -1.106, -0.045, 0.4184
1722925179859, -3.5, 13.25, 3.5, -0.809, -0.036, 0.5584
1722925179875, -4.8, 13.15, 4.35, -0.966, -0.02, 0.3008
1722925179906, -5.6, 13.65, 4.85, -1.134, -0.002, 0.0712
1722925179937, -6.4, 13.25, 3.65, -0.792, 0.015, -0.1008
1722925179953, -7.1, 13.4, 3.6, -0.792, 0.033, -0.2904
1722925179984, -6.75, 13.9, 4.5, -1.045, 0.007, -0.16
1722925180046, -7.3, 13.75, 3.55, -0.754, 0.013, -0.4008
1722925180078, -7.5, 13.75, 4.5, -1.061, 0.012, -0.3968
1722925180109, -6.75, 13.85, 3.95, -0.878, 0.024, -0.2312
1722925180156, -6.9, 13.6, 4.1, -0.948, 0.013, -0.2208
1722925180203, -7.15, 13.7, 3.7, -0.825, 0.018, -0.3024
1722925180234, -7.2, 13.65, 3.95, -0.905, 0.008, -0.2824
1722925180265, -7.2, 14.05, 4.75, -1.124, 0.026, -0.3416
1722925180296, -7.65, 13.85, 3.85, -0.864, 0.013, -0.3816
1722925180328, -7.85, 13.75, 3.15, -0.665, 0.01, -0.4584
1722925180359, -8.1, 13.8, 3.15, -0.664, 0.008, -0.524
1722925180390, -8.05, 13.85, 2.35, -0.424, -0.01, -0.5296
1722925180421, -7.95, 13.9, 2, -0.412, 0.011, -0.52
1722925180453, -7.6, 13.65, 2, -0.476, 0.008, -0.372
1722925180484, -8.3, 13.5, 1.4, -0.22, 0.008, -0.5224
1722925180531, -8.05, 13.35, 2.25, -0.512, 0.025, -0.5272
1722925180562, -7.5, 12.55, 1.7, -0.378, -0.008, -0.4048
1722925180593, -6.4, 12.75, 0.95, -0.197, -0.024, -0.1312
1722925180625, -6.15, 14.4, 2.45, -0.652, 0.018, -0.0544
1722925180656, -5.1, 14.3, 0.9, -0.169, -0.034, 0.148
1722925180687, -5.1, 14.95, 1.35, -0.355, -0.039, 0.1208
1722925180734, -5.35, 15.2, 1.6, -0.398, -0.044, 0.0704
1722925180781, -5.3, 14.9, 1.7, -0.409, 0, 0.1352
1722925180828, -5.7, 14.9, 0.8, -0.113, -0.026, 0.0032
1722925180859, -5.25, 14.95, 0.85, -0.145, -0.007, 0.0784
1722925180906, -5.4, 15.3, 1.95, -0.49, -0.025, 0.032
1722925180953, -5.45, 15.3, 1.65, -0.38, -0.012, 0.0272
1722925181000, -6, 15.15, 2.2, -0.505, -0.012, -0.0576
1722925181031, -5.85, 14.25, 1.85, -0.375, -0.019, -0.0472
1722925181046, -6.45, 14.5, 4.3, -1.109, -0.005, -0.1264
1722925181078, -6.3, 13.85, 4, -0.976, 0.007, -0.092
1722925181109, -6.1, 13.5, 3.1, -0.71, 0.006, -0.072
1722925181140, -6.35, 14.75, 4.1, -1.01, 0.014, -0.1552
1722925181171, -5.8, 15.15, 3.55, -0.865, -0.03, -0.0352
1722925181218, -5.8, 15.75, 2.7, -0.565, -0.03, -0.0464
1722925181250, -5.65, 17.15, 4.35, -0.944, -0.018, 0.0488
1722925181281, -5.85, 17.6, 3.7, -0.75, 0.007, -0.0456
1722925181312, -5.6, 17.75, 4.1, -0.883, -0.001, 0.0424
1722925181343, -5.4, 17.65, 3.9, -0.771, -0.017, 0.1
1722925181375, -5.25, 17.9, 4.65, -0.973, -0.02, 0.168
1722925181406, -5.1, 18.15, 5.75, -1.149, -0.002, 0.1824
1722925181437, -4.9, 18.95, 7.8, -1.727, -0.008, 0.2624
1722925181515, -4.7, 18.3, 9.65, -2.215, 0.116, 0.4016
1722925181562, -4.05, 18.15, 7.55, -1.715, 0.112, 0.5688
1722925181593, -5.3, 17.7, 6.65, -1.509, 0.07, 0.1528
1722925181625, -7.25, 17, 3.1, -0.591, 0, -0.3784
1722925181656, -6.35, 17.05, 2.9, -0.612, -0.011, -0.1728
1722925181687, -6.75, 17.2, 3.45, -0.758, -0.018, -0.2912
1722925181718, -6.9, 17.45, 3, -0.582, -0.039, -0.3656
1722925181750, -6.3, 17.15, 3.9, -0.844, -0.033, -0.036
1722925181796, -6.3, 17.65, 3.5, -0.727, -0.053, -0.104
1722925181812, -4.85, 17, 3.95, -0.738, -0.059, 0.1432
1722925181859, -4.15, 19.1, 9.8, -2.164, -0.198, 0.5648
1722925181890, -2.55, 20.8, 15.6, -3.482, -0.248, 1.116
1722925181921, -3.25, 21.15, 17.95, -4.107, -0.087, 0.8976
1722925181953, -2.95, 21.55, 18.9, -4.404, -0.003, 0.992
1722925182015, -3.95, 21.4, 18, -4.13, -0.006, 0.7816
1722925182062, -4.2, 21.35, 18.45, -4.264, 0, 0.704
1722925182109, -4.15, 21.35, 18.2, -4.177, -0.003, 0.6784
1722925182156, -4.1, 21.4, 18.3, -4.203, -0.004, 0.7088
1722925182203, -4.15, 21.45, 18.35, -4.199, -0.003, 0.6776
1722925182234, -4.5, 21.1, 18.55, -4.256, -0.009, 0.6584
1722925182265, -4.2, 21.25, 18.3, -4.196, -0.006, 0.6864
1722925182281, -4.5, 21.35, 18.25, -4.179, 0.001, 0.644
1722925182312, -4.2, 21.3, 18.45, -4.259, -0.004, 0.6584
1722925182343, -4.45, 21.35, 18.3, -4.181, 0, 0.592
1722925182375, -4.35, 21.35, 18.25, -4.174, -0.002, 0.6824
1722925182406, -4.45, 20.6, 18.35, -4.238, 0.033, 0.6448
1722925182437, -4.6, 17.55, 12, -2.89, 0.016, 0.4208
1722925182484, -5.8, 15.1, -4.65, 1.603, -0.049, -0.0928
1722925182515, -6.6, 18.7, 6, -1.737, -0.027, -0.2024
1722925182546, -5.45, 16.7, 0.15, 0.073, -0.002, 0.0344
1722925182578, -5.7, 15.85, -3.25, 1.113, -0.018, -0.0976
1722925182609, -5.85, 18.6, 6, -1.753, -0.017, 0.024
1722925182640, -5.85, 16.2, -1.55, 0.647, -0.011, -0.088
1722925182687, -5.75, 17.25, 2.6, -0.692, -0.03, -0.0632
1722925182734, -5.7, 16.4, -1.55, 0.598, -0.004, -0.0728
1722925182765, -5.45, 16.35, -0.7, 0.365, -0.036, 0.0136
1722925182843, -5.45, 15.9, -3.3, 1.141, -0.028, -0.0072
1722925182890, -6.05, 18.5, 5, -1.452, 0.014, -0.0248
1722925182921, -5.35, 15.6, -3.1, 1.117, -0.038, 0.0056
1722925182953, -5.7, 17.45, 2.6, -0.695, -0.024, -0.0104
1722925182984, -5.9, 17.65, 3, -0.811, -0.003, -0.048
1722925183015, -5.6, 15.95, -2.6, 0.945, -0.019, -0.0288
1722925183046, -5.7, 17.45, 2.3, -0.613, -0.009, -0.0256
1722925183078, -5.75, 17.05, 1, -0.208, -0.013, -0.0136
1722925183109, -5.65, 16.05, -2.6, 0.935, -0.013, -0.0384
1722925183140, -5.95, 18.25, 4.7, -1.359, 0.004, -0.0328
1722925183187, -5.55, 16, -2.55, 0.924, -0.019, -0.02
1722925183218, -5.8, 17.65, 2.85, -0.787, -0.006, -0.0272
1722925183250, -5.9, 17.85, 3.65, -1.017, 0.003, -0.0288
1722925183281, -5.6, 16.05, -2.35, 0.868, -0.022, -0.0184
1722925183312, -5.9, 17.9, 3.85, -1.098, -0.003, -0.0272
1722925183343, -5.6, 17, 1.05, -0.216, -0.018, -0.0256
1722925183390, -5.7, 16.35, -0.45, 0.278, -0.027, -0.0272
1722925183453, -5.55, 16.1, -2.65, 0.924, -0.016, -0.0216
1722925183500, -5.9, 17.9, 3.5, -0.984, 0, -0.0256
1722925183546, -5.6, 16.15, -2.05, 0.757, -0.026, -0.024
1722925183593, -6, 18.1, 3.95, -1.122, -0.014, -0.0304
1722925183625, -5.55, 16.2, -2.05, 0.762, -0.023, -0.0272
1722925183656, -5.85, 17.25, 2, -0.514, -0.005, -0.032
1722925183687, -5.9, 17.9, 3.4, -0.941, -0.014, -0.0344
1722925183718, -5.65, 16.15, -1.9, 0.715, -0.014, -0.0296
1722925183750, -5.8, 17.4, 1.95, -0.525, -0.009, -0.0288
1722925183781, -5.7, 17.2, 1.5, -0.36, -0.018, -0.028
1722925183812, -5.5, 16.3, -1.9, 0.721, -0.023, -0.0248
1722925183828, -5.7, 17.05, 0.9, -0.17, -0.011, -0.0296
1722925183859, -5.9, 17.9, 3.35, -0.918, -0.008, -0.0288
1722925183890, -5.7, 16.1, -1.85, 0.72, -0.026, -0.0264
1722925183921, -5.8, 16.95, 1.25, -0.25, -0.009, -0.0248
1722925183953, -5.8, 17.9, 3.05, -0.847, -0.012, -0.0296
1722925183984, -5.45, 16.3, -1.85, 0.722, -0.021, -0.0184
1722925184015, -5.8, 17.6, 2.55, -0.683, -0.004, -0.0312
1722925184046, -5.8, 17.3, 2.1, -0.543, -0.015, -0.0216
1722925184078, -5.65, 16.1, -1.75, 0.691, -0.018, -0.0312
1722925184109, -5.85, 17.5, 2.6, -0.688, -0.011, -0.0224
1722925184187, -5.65, 16.65, -0.1, 0.147, -0.018, -0.0288
1722925184218, -5.85, 17.85, 3.3, -0.926, -0.006, -0.0272
1722925184250, -5.6, 16.25, -1.6, 0.633, -0.02, -0.0256
1722925184281, -5.85, 16.9, 0.8, -0.163, -0.016, -0.0288
1722925184312, -5.8, 17.85, 2.85, -0.778, -0.008, -0.028
1722925184359, -5.6, 16.25, -1.3, 0.526, -0.023, -0.0248
1722925184390, -5.95, 17.65, 2.75, -0.741, -0.007, -0.0328
1722925184437, -5.75, 16.3, -1.5, 0.589, -0.017, -0.0256
1722925184468, -5.85, 17.75, 3.15, -0.864, -0.006, -0.0304
1722925184500, -5.55, 17.05, 0.3, 0.024, -0.019, -0.0272
1722925184546, -5.7, 16.85, 0.4, 0.004, -0.018, -0.0304
1722925184578, -5.85, 17.55, 2.25, -0.579, -0.013, -0.0288
1722925184609, -5.6, 16.45, -1.3, 0.544, -0.017, -0.0296
1722925184656, -5.8, 17.6, 2.9, -0.814, -0.011, -0.0272
1722925184718, -5.75, 17, 1.1, -0.262, -0.01, -0.028
1722925184750, -5.95, 17.45, 2.25, -0.6, -0.011, -0.0312
1722925184796, -5.6, 16.8, 0.2, 0.06, -0.017, -0.0328
1722925184828, -5.75, 17.5, 2.4, -0.613, -0.011, -0.0288
1722925184859, -5.7, 16.6, -0.15, 0.184, -0.018, -0.0328
1722925184906, -5.75, 16.95, 1.15, -0.235, -0.014, -0.0272
1722925184937, -5.6, 17.05, 1.1, -0.228, -0.015, -0.028
1722925184968, -5.55, 16.35, -1.05, 0.481, -0.017, -0.0256
1722925185000, -5.75, 17.5, 2.25, -0.578, -0.011, -0.0272
1722925185031, -5.65, 17, 0.6, -0.05, -0.016, -0.0256
1722925185062, -5.75, 16.45, -0.8, 0.392, -0.017, -0.0256
1722925185093, -5.95, 17.5, 2.65, -0.71, -0.01, -0.0248
1722925185125, -5.8, 16.9, 0.4, 0.012, -0.013, -0.0288
1722925185156, -5.7, 16.55, -0.55, 0.323, -0.017, -0.0216
1722925185187, -5.95, 17.65, 2.6, -0.71, -0.01, -0.0288
1722925185218, -5.6, 16.45, -0.8, 0.355, -0.019, -0.024
1722925185250, -5.75, 16.95, 0.55, -0.064, -0.014, -0.0312
1722925185281, -5.8, 17.65, 2.6, -0.708, -0.01, -0.032
1722925185343, -5.9, 17.45, 2, -0.496, -0.011, -0.0304
1722925185390, -5.65, 16.8, 0, 0.108, -0.018, -0.0312
1722925185453, -5.8, 17.45, 2.5, -0.666, -0.011, -0.0336
1722925185500, -5.55, 16.65, -0.85, 0.388, -0.019, -0.028
1722925185531, -5.8, 17.6, 2.4, -0.666, -0.011, -0.0304
1722925185562, -5.75, 16.95, 0.8, -0.12, -0.016, -0.0296
1722925185593, -5.6, 16.75, -0.65, 0.319, -0.017, -0.0288
1722925185625, -5.8, 17.4, 2.5, -0.658, -0.009, -0.0304
1722925185656, -5.8, 16.75, 0.2, 0.055, -0.017, -0.0312
1722925185687, -5.7, 16.75, 0, 0.167, -0.014, -0.0256
1722925185718, -5.8, 17.4, 2.45, -0.635, -0.008, -0.0312
1722925185750, -5.5, 16.55, -0.4, 0.242, -0.018, -0.0272
1722925185781, -5.75, 16.8, 0.2, 0.058, -0.014, -0.028
1722925185812, -5.85, 17.3, 2.3, -0.58, -0.01, -0.0328
1722925185843, -5.45, 16.6, -0.55, 0.295, -0.019, -0.0248
1722925185875, -5.8, 16.95, 1.05, -0.198, -0.011, -0.0296
1722925185906, -5.75, 17.1, 1.75, -0.425, -0.012, -0.0208
1722925185937, -5.7, 16.5, -0.6, 0.317, -0.018, -0.0264
1722925185968, -5.75, 17.35, 2.05, -0.537, -0.012, -0.0296
1722925186015, -5.6, 16.85, 0, 0.128, -0.016, -0.028
1722925186062, -5.8, 17.4, 2.3, -0.596, -0.01, -0.0264
1722925186093, -5.8, 17.1, 1.1, -0.242, -0.014, -0.0248
1722925186156, -5.75, 17.45, 1.95, -0.503, -0.011, -0.0288
1722925186203, -5.7, 16.6, -0.5, 0.307, -0.02, -0.0232
1722925186250, -5.8, 17.5, 2.15, -0.524, -0.009, -0.0288
1722925186281, -5.75, 16.7, -0.1, 0.167, -0.016, -0.0248
1722925186312, -5.8, 17.05, 1, -0.211, -0.013, -0.0304
1722925186343, -5.8, 17.35, 1.75, -0.437, -0.013, -0.0264
1722925186359, -5.7, 16.85, -0.05, 0.144, -0.016, -0.0296
1722925186390, -5.75, 16.7, 0.5, -0.06, -0.015, -0.024
1722925186421, -5.8, 17.4, 1.85, -0.477, -0.01, -0.0264
1722925186453, -5.65, 17.05, 0.75, -0.113, -0.016, -0.0256
1722925186484, -5.6, 16.8, -0.15, 0.174, -0.017, -0.0296
1722925186500, -5.9, 17.35, 2.05, -0.541, -0.01, -0.0248
1722925186547, -5.55, 16.6, -0.3, 0.233, -0.016, -0.028
1722925186578, -5.65, 17, 0.2, 0.054, -0.016, -0.0248
1722925186593, -5.75, 17.35, 2.15, -0.538, -0.011, -0.0264
1722925186625, -5.65, 16.9, 0.2, 0.044, -0.014, -0.0328
1722925186656, -5.75, 16.85, 0.3, 0.007, -0.015, -0.0256
1722925186687, -5.8, 17.25, 2, -0.482, -0.01, -0.0248
1722925186718, -5.6, 16.45, -0.25, 0.206, -0.017, -0.028
1722925186765, -5.75, 17.4, 2, -0.517, -0.011, -0.0264
1722925186812, -5.7, 16.9, -0.15, 0.176, -0.018, -0.028
1722925186859, -5.75, 17.35, 1.95, -0.512, -0.01, -0.028
1722925186906, -5.65, 16.75, -0.35, 0.229, -0.016, -0.0256
1722925186953, -5.75, 17.1, 1.85, -0.472, -0.01, -0.0288
1722925187000, -5.5, 16.7, -0.35, 0.235, -0.016, -0.0264
1722925187047, -5.8, 17.4, 1.95, -0.499, -0.01, -0.024
1722925187062, -5.75, 16.85, 0.45, -0.012, -0.015, -0.0264
1722925187093, -5.8, 16.8, -0.05, 0.16, -0.016, -0.0288
1722925187125, -5.7, 17.3, 1.9, -0.469, -0.011, -0.0224
1722925187156, -5.75, 16.8, 0.2, 0.061, -0.016, -0.0288
1722925187187, -5.75, 17, 0.7, -0.091, -0.015, -0.0288
1722925187218, -5.65, 17.25, 1.85, -0.47, -0.012, -0.0272
1722925187250, -5.85, 16.85, 0.4, 0.004, -0.015, -0.0264
1722925187281, -5.65, 16.9, 0.5, -0.053, -0.016, -0.0272
1722925187312, -5.8, 17.15, 1.6, -0.362, -0.012, -0.0272
1722925187343, -5.65, 16.85, -0.25, 0.206, -0.017, -0.0272
1722925187375, -5.75, 16.95, 1.05, -0.214, -0.013, -0.028
1722925187406, -5.75, 16.95, 1.15, -0.216, -0.012, -0.0264
1722925187437, -5.75, 16.75, -0.1, 0.182, -0.016, -0.0296
1722925187468, -5.8, 17.3, 1.55, -0.381, -0.012, -0.0256
1722925187531, -5.6, 16.6, -0.15, 0.152, -0.016, -0.0224
1722925187578, -5.65, 17.35, 1.85, -0.447, -0.011, -0.028
1722925187609, -5.75, 16.9, -0.15, 0.185, -0.017, -0.0256
1722925187640, -5.7, 16.9, 0.85, -0.156, -0.014, -0.032
1722925187687, -5.65, 16.8, 0.75, -0.134, -0.014, -0.0256
1722925187734, -5.75, 17.3, 1.45, -0.327, -0.013, -0.0296
1722925187781, -5.65, 16.95, 0.3, 0.038, -0.015, -0.0264
1722925187828, -5.7, 17.1, 1.2, -0.28, -0.013, -0.028
1722925187859, -5.55, 16.9, 0.4, -0.024, -0.015, -0.0256
1722925187890, -5.65, 16.8, 0.35, 0.014, -0.015, -0.024
1722925187937, -5.65, 17.35, 1.6, -0.379, -0.011, -0.0256
1722925187984, -5.7, 16.85, 0.65, -0.086, -0.013, -0.0256
1722925188015, -5.85, 17.25, 1.6, -0.399, -0.012, -0.0256
1722925188047, -5.6, 16.8, -0.05, 0.143, -0.016, -0.0264
1722925188093, -5.85, 17.3, 1.25, -0.272, -0.013, -0.0304
1722925188125, -5.75, 16.8, 0.4, 0.001, -0.014, -0.028
1722925188156, -5.6, 16.75, 0.1, 0.083, -0.017, -0.0248
1722925188187, -5.8, 17.15, 1.65, -0.414, -0.013, -0.032
1722925188250, -5.75, 17.05, 0.9, -0.16, -0.013, -0.0272
1722925188312, -5.65, 16.75, 0, 0.109, -0.015, -0.0256
1722925188375, -5.8, 17.05, 1.65, -0.403, -0.012, -0.028
1722925188422, -5.6, 17, 0.5, -0.048, -0.014, -0.0272
1722925188453, -5.85, 17.15, 1.6, -0.38, -0.012, -0.0272
1722925188484, -5.7, 16.9, 0.35, 0.006, -0.015, -0.0264
1722925188515, -5.75, 16.9, 0.6, -0.067, -0.015, -0.0288
1722925188578, -5.65, 16.7, 0.25, 0.042, -0.016, -0.0248
1722925188609, -5.8, 16.95, 0.85, -0.146, -0.013, -0.028
1722925188640, -5.65, 17.2, 1.5, -0.378, -0.012, -0.0272
1722925188672, -5.75, 16.8, 0, 0.118, -0.016, -0.0272
1722925188718, -5.85, 17.25, 1.5, -0.358, -0.01, -0.0304
1722925188765, -5.75, 16.75, 0, 0.117, -0.017, -0.0272
1722925188812, -5.75, 17.1, 1.3, -0.299, -0.013, -0.0256
1722925188890, -5.75, 17.2, 1.45, -0.366, -0.012, -0.0304
1722925188937, -5.65, 16.85, 0.15, 0.089, -0.016, -0.0232
1722925188984, -5.85, 17.15, 1.6, -0.369, -0.012, -0.0248
1722925189031, -5.65, 16.7, 0.05, 0.097, -0.015, -0.0272
1722925189062, -5.7, 17.65, 1.45, -0.345, -0.012, -0.0288
1722925189093, -5.6, 16.95, 0.7, -0.13, -0.012, -0.0224
1722925189125, -5.7, 16.85, 0.45, -0.022, -0.014, -0.0272
1722925189156, -5.7, 17.2, 1.65, -0.366, -0.012, -0.0344
