UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524977532, -6.15, 15.3, 0.35, -0.179, -0.029, 0.0448
1720524977547, -5.6, 15.35, 0.3, -0.152, -0.023, 0.1632
1720524977578, -6.05, 15.3, 0, -0.08, -0.03, 0.0248
1720524977610, -6.2, 15.4, 0.1, -0.144, -0.023, -0.0376
1720524977641, -6, 15.5, 0.2, -0.162, -0.03, -0.0136
1720524977672, -6.3, 15.35, 0, -0.072, -0.028, -0.0848
1720524977688, -6.6, 15.3, 0.2, -0.17, -0.03, -0.1864
1720524977719, -6.3, 15.3, 0.4, -0.152, -0.027, -0.108
1720524977750, -6.3, 14.8, 0.15, -0.08, -0.027, -0.072
1720524977782, -6, 15, 0.2, -0.178, -0.028, 0.0056
1720524977813, -6, 15.25, 0.2, -0.122, -0.019, 0.0296
1720524977844, -6.25, 15.3, 0.2, -0.096, -0.03, -0.052
1720524977875, -5.8, 15.5, 0.25, -0.16, -0.024, 0.1008
1720524977907, -6.3, 15.3, 0, -0.099, -0.024, -0.0664
1720524977938, -6, 15.2, 0.2, -0.142, -0.027, 0.0232
1720524977969, -6.3, 15.2, 0.25, -0.152, -0.027, -0.1192
1720524978000, -6.4, 15.1, 0.05, -0.095, -0.032, -0.0984
1720524978016, -6, 15.2, 0.2, -0.131, -0.024, 0.0528
1720524978047, -5.95, 15.35, 0.3, -0.179, -0.028, 0.0568
1720524978078, -6.4, 15.25, 0.15, -0.104, -0.026, -0.1272
1720524978110, -5.9, 15.2, 0.2, -0.127, -0.032, 0.0424
1720524978141, -6.35, 15.35, 0.15, -0.128, -0.031, -0.0832
1720524978157, -6.2, 15.35, 0.05, -0.1, -0.033, -0.0304
1720524978188, -6.05, 15.2, 0.15, -0.132, -0.023, 0.02
1720524978219, -6.1, 15.35, 0.3, -0.163, -0.027, 0.0216
1720524978235, -6.25, 15.45, 0.05, -0.104, -0.032, -0.0528
1720524978266, -6.3, 15.2, 0.15, -0.117, -0.027, -0.04
1720524978297, -6.1, 15.3, 0.25, -0.165, -0.03, -0.004
1720524978329, -6.3, 15.2, 0.1, -0.101, -0.031, -0.0744
1720524978360, -6.2, 15.2, 0.2, -0.125, -0.026, 0
1720524978391, -6.4, 15.25, 0.35, -0.165, -0.027, -0.0776
1720524978422, -6.05, 15.2, 0, -0.093, -0.032, 0.0064
1720524978454, -6.1, 15.45, 0.15, -0.111, -0.031, 0.0152
1720524978485, -6.25, 15.25, 0.2, -0.17, -0.027, -0.0752
1720524978516, -6.1, 15.1, 0, -0.095, -0.023, -0.0008
1720524978547, -6.2, 15.4, 0.15, -0.139, -0.025, -0.056
1720524978579, -6.1, 15.3, 0.25, -0.167, -0.024, -0.0064
1720524978625, -6.05, 15.15, 0.05, -0.098, -0.03, 0
1720524978657, -6.3, 15.5, 0.2, -0.169, -0.028, -0.0648
1720524978688, -6.2, 15.1, 0.05, -0.104, -0.023, -0.024
1720524978719, -6.25, 15.55, 0.1, -0.111, -0.03, -0.0616
1720524978750, -6.1, 15.45, 0.6, -0.214, 0.049, 0.0512
1720524978782, -6.55, 16.2, 3.55, -1.103, 0.007, -0.0952
1720524978813, -6.1, 15.1, 0.1, -0.091, -0.002, 0.0056
1720524978860, -6.15, 16, 2.3, -0.726, 0.013, 0.0536
1720524978875, -6.5, 16.2, 3.2, -1.049, 0.041, -0.0576
1720524978907, -6.5, 14.9, -0.35, 0.069, 0.015, -0.1216
1720524978938, -5.7, 15.9, 2.35, -0.802, 0.045, 0.1888
1720524978969, -6.35, 16, 2.8, -0.911, 0.015, -0.0552
1720524979016, -2.8, 14.9, 1.05, -0.429, -0.083, 1.044
1720524979047, -5, 17, 6.1, -1.939, -0.011, 0.3672
1720524979079, -5.9, 16.5, 3.85, -1.198, -0.09, 0.084
1720524979110, -5.2, 16, 1.65, -0.573, -0.004, 0.3384
1720524979141, -5.95, 17.3, 4.45, -1.429, 0.051, 0.092
1720524979172, -7, 18.8, 1.65, -0.452, 0.019, -0.2504
1720524979204, -6.7, 18.2, 3.5, -0.992, 0.018, -0.192
1720524979235, -6.2, 18.1, 5.3, -1.592, -0.003, 0.12
1720524979266, -6.45, 16.6, 0.5, -0.073, -0.074, -0.1384
1720524979297, -6.7, 16.5, 1.9, -0.536, 0.014, -0.1768
1720524979329, -6.4, 15.65, 2.5, -0.827, 0.011, -0.0472
1720524979360, -6.6, 15.2, -0.85, 0.297, -0.019, -0.1608
1720524979391, -6.55, 16.25, 2.65, -0.899, -0.056, -0.084
1720524979422, -6.1, 15.45, 0.55, -0.231, 0.006, 0.0128
1720524979454, -5.95, 15.15, -1.3, 0.381, 0.007, 0.0456
1720524979485, -6.3, 16.05, 2.75, -0.918, 0.021, -0.0424
1720524979532, -6.3, 14.7, 0.1, -0.038, -0.013, -0.096
1720524979563, -6.35, 15.45, 3.1, -0.831, 0.001, -0.0096
1720524979594, -6.2, 15.55, 3.55, -0.936, 0.003, 0.0304
1720524979625, -7.15, 13.6, 1.9, -0.419, -0.054, -0.22
1720524979657, -6.4, 14.15, 5.4, -1.487, -0.04, -0.008
1720524979688, -6.45, 13.6, 4.6, -1.26, -0.034, -0.0184
1720524979735, -6.95, 11.4, 2.8, -0.711, 0.004, -0.14
1720524979766, -6.85, 11.75, 6.15, -1.715, 0.055, -0.0376
1720524979813, -4.95, 10.8, 3.6, -0.944, -0.072, 0.3552
1720524979875, -3.75, 11.45, 3.55, -0.896, -0.091, 0.6688
1720524979922, -4.9, 11.45, 4.35, -1.175, -0.012, 0.392
1720524979969, -6.2, 11.55, 3.55, -0.953, -0.035, 0.0112
1720524980000, -7.15, 11.25, 4.2, -1.144, -0.005, -0.1912
1720524980032, -6.8, 11.65, 4.45, -1.188, -0.019, -0.0736
1720524980063, -7.15, 11.3, 3.1, -0.82, 0.007, -0.1824
1720524980094, -6.9, 11.75, 4.4, -1.223, 0.006, -0.1296
1720524980125, -7.05, 11.6, 4.25, -1.167, 0.01, -0.1272
1720524980157, -6.35, 11.35, 3.3, -0.871, 0.003, -0.0024
1720524980188, -7.1, 11.5, 4.1, -1.108, 0, -0.1184
1720524980219, -6.7, 11.6, 4.35, -1.178, 0.005, -0.0696
1720524980250, -7.15, 11.45, 3.55, -0.9, 0.005, -0.196
1720524980282, -7.35, 12.1, 4.95, -1.361, 0.015, -0.1864
1720524980329, -8.1, 11.4, 2.75, -0.712, 0.012, -0.3728
1720524980360, -8.4, 11.8, 3.05, -0.803, 0, -0.4448
1720524980391, -8.4, 11.65, 2.5, -0.687, -0.005, -0.396
1720524980438, -8.4, 11.8, 2.2, -0.633, 0.003, -0.5088
1720524980485, -8.55, 10.85, 1.65, -0.448, 0.009, -0.5176
1720524980532, -8.9, 11, 2.5, -0.697, 0.009, -0.5912
1720524980579, -6.5, 9.1, 0.65, -0.299, -0.051, 0.032
1720524980610, -6.25, 11, 0.35, -0.267, -0.073, 0.0024
1720524980641, -6.2, 12.8, 1.15, -0.498, -0.01, -0.0568
1720524980672, -5.65, 12.7, 0.15, -0.131, -0.004, 0.1192
1720524980704, -6, 13.75, 1.05, -0.427, -0.053, 0.0224
1720524980735, -5.95, 14.1, 1.2, -0.451, -0.049, 0.0392
1720524980766, -5.95, 14, 0.05, -0.1, 0.001, 0.0184
1720524980797, -6, 14.15, 1.3, -0.465, -0.048, 0.0416
1720524980829, -6, 14.05, 0.4, -0.204, -0.028, 0.0496
1720524980875, -6.05, 14.05, 0.4, -0.214, 0.002, 0.0072
1720524980907, -6.1, 14.45, 0.75, -0.326, -0.028, 0.0032
1720524980938, -6.15, 13.65, 0.35, -0.155, -0.047, -0.0016
1720524980969, -6.55, 13.35, 2.45, -0.762, 0.02, -0.0888
1720524981016, -6.75, 12.9, 2.2, -0.614, -0.024, -0.1472
1720524981063, -6.95, 14.6, 3.55, -1.036, 0.016, -0.1984
1720524981125, -6.75, 17.1, 5.25, -1.323, -0.052, -0.0816
1720524981157, -7.45, 18.2, 6.55, -1.495, -0.037, -0.2136
1720524981235, -7.2, 18.7, 7.55, -1.663, -0.047, -0.1632
1720524981282, -5.15, 19.9, 12, -2.87, -0.05, 0.4848
1720524981313, -5.45, 20.8, 14.1, -3.321, -0.003, 0.3288
1720524981360, -5.05, 21.95, 18.8, -4.553, -0.02, 0.5984
1720524981391, -3.65, 20.85, 17.35, -4.164, 0.05, 0.9776
1720524981422, -3.25, 18.95, 15.3, -3.553, 0.128, 0.936
1720524981454, -3.5, 18.2, 13.75, -3.216, 0.111, 0.9104
1720524981485, -4.8, 17.2, 10.6, -2.516, 0.064, 0.5192
1720524981516, -9.35, 16.85, 8.45, -2.013, 0.094, -0.6216
1720524981547, -8.6, 17.2, 8.25, -1.983, -0.141, -0.4416
1720524981594, -9.1, 17.1, 7.95, -1.843, -0.143, -0.5936
1720524981625, -8.7, 17.55, 8.1, -2.023, -0.164, -0.528
1720524981657, -9.15, 17.55, 8.9, -2.18, -0.18, -0.66
1720524981688, -8.85, 16.95, 7.85, -1.877, -0.177, -0.576
1720524981735, -3.65, 16.95, 9.1, -2.134, -0.209, 0.684
1720524981766, -3.5, 19.45, 14.35, -3.314, -0.213, 0.8616
1720524981829, -3.95, 21.5, 21, -4.972, -0.017, 0.8488
1720524981875, -3.95, 21.3, 20.25, -4.704, 0.095, 0.916
1720524981922, -3.9, 20.8, 18.9, -4.386, -0.014, 0.8984
1720524981954, -4.3, 20.4, 18.75, -4.446, 0.051, 0.7488
1720524981985, -4.45, 20.65, 18.8, -4.458, -0.042, 0.7744
1720524982032, -4.5, 20.4, 18.4, -4.252, -0.034, 0.7248
1720524982063, -4.3, 20.05, 18.5, -4.358, 0.014, 0.7856
1720524982094, -4.55, 20.25, 18.15, -4.242, -0.015, 0.6824
1720524982125, -4.45, 19.95, 18.2, -4.239, -0.005, 0.736
1720524982157, -4.7, 20.05, 18.3, -4.283, 0.002, 0.6872
1720524982188, -4.65, 20.1, 17.95, -4.179, -0.012, 0.6928
1720524982235, -4.55, 20.1, 18.05, -4.242, -0.01, 0.676
1720524982266, -4.65, 19.95, 17.95, -4.19, -0.011, 0.6624
1720524982313, -4.75, 19.9, 18, -4.19, -0.005, 0.6768
1720524982360, -4.5, 18.95, 17.55, -4.148, 0.017, 0.7184
1720524982407, -6.65, 15, 4.05, -0.915, -0.028, -0.0568
1720524982454, -5.8, 14.15, -3.95, 1.157, -0.044, 0.0192
1720524982500, -6.65, 16.2, 2.4, -0.859, -0.002, -0.1296
1720524982563, -6.4, 16.3, 3.7, -1.26, 0.003, -0.0544
1720524982610, -6.15, 14.15, -3.25, 0.986, -0.06, -0.072
1720524982641, -6, 14.9, -0.75, 0.152, -0.008, -0.0032
1720524982672, -6.25, 15.85, 1.65, -0.551, -0.032, -0.0112
1720524982704, -6.05, 13.85, -4.45, 1.322, -0.025, -0.0288
1720524982735, -6.35, 16.5, 4.05, -1.348, -0.033, -0.0168
1720524982782, -6.05, 14.25, -4, 1.158, -0.019, -0.0224
1720524982813, -6, 14.85, -1, 0.253, -0.035, 0
1720524982844, -6.55, 16.1, 2.65, -0.912, -0.035, -0.0656
1720524982875, -5.9, 14.25, -3.45, 1.021, -0.054, -0.0016
1720524982907, -6.3, 16.1, 3, -1.03, -0.027, 0.0032
1720524982938, -6.25, 15.75, 1.2, -0.46, -0.025, -0.0248
1720524982969, -6.15, 14.05, -3.4, 1.02, -0.021, -0.0792
1720524983016, -6.4, 16.1, 2.4, -0.816, -0.035, -0.044
1720524983063, -6.15, 14.9, -1.9, 0.526, -0.02, -0.0272
1720524983110, -6.3, 16, 2.65, -0.932, -0.016, -0.044
1720524983157, -6.3, 15.35, 0.6, -0.252, -0.016, -0.0504
1720524983188, -6.3, 16.05, 2.85, -0.973, -0.019, -0.0352
1720524983235, -6.05, 14.2, -3.55, 1.06, -0.046, -0.04
1720524983282, -6.4, 16.4, 3.7, -1.248, -0.008, -0.0224
1720524983329, -6.15, 14.65, -2.15, 0.614, -0.031, -0.04
1720524983360, -6.3, 16.25, 3.75, -1.255, -0.027, -0.0064
1720524983391, -5.95, 14.4, -2.75, 0.805, -0.039, -0.0456
1720524983422, -6.2, 14.85, -0.9, 0.188, -0.032, -0.0344
1720524983454, -6.3, 16.2, 3.1, -1.065, -0.026, -0.0336
1720524983485, -6.1, 14.3, -3.1, 0.931, -0.039, -0.036
1720524983516, -6.15, 15.05, -0.35, 0.057, -0.035, -0.0264
1720524983547, -6.4, 15.9, 1.8, -0.628, -0.033, -0.0456
1720524983579, -6, 14.35, -2.85, 0.843, -0.035, -0.04
1720524983610, -6.25, 15.95, 2.95, -1.021, -0.011, -0.0216
1720524983641, -6.1, 15.6, 0.45, -0.211, -0.033, -0.0352
1720524983672, -6.05, 14.55, -2.6, 0.734, -0.028, -0.0472
1720524983704, -6.25, 16.2, 3.2, -1.095, -0.012, -0.0128
1720524983735, -6.1, 14.85, -1.65, 0.438, -0.037, -0.0344
1720524983766, -6.15, 14.8, -1.15, 0.296, -0.026, -0.0216
1720524983860, -6.1, 15, -0.25, 0.015, -0.025, -0.0392
1720524983907, -6.15, 15.15, -0.5, 0.079, -0.032, -0.0312
1720524983938, -6.2, 14.7, -2.05, 0.546, -0.028, -0.032
1720524983969, -6.35, 16.1, 2.85, -0.982, -0.016, -0.0176
1720524984000, -6.15, 14.75, -1.75, 0.48, -0.035, -0.0376
1720524984032, -6.3, 15.2, 0.3, -0.166, -0.028, -0.0312
1720524984079, -6.3, 15.65, 1.55, -0.589, -0.022, -0.028
1720524984110, -6.25, 14.6, -1.95, 0.526, -0.032, -0.0368
1720524984141, -6.3, 16, 2.8, -0.953, -0.017, -0.028
1720524984172, -6.2, 14.85, -1.6, 0.425, -0.032, -0.032
1720524984204, -6.25, 14.9, -0.85, 0.19, -0.028, -0.0392
1720524984235, -6.3, 16.05, 2.65, -0.924, -0.024, -0.0176
1720524984266, -6.1, 14.6, -2, 0.561, -0.036, -0.0392
1720524984329, -6.4, 16, 2.55, -0.904, -0.021, -0.0232
1720524984375, -6.2, 14.5, -2.1, 0.571, -0.031, -0.0416
1720524984438, -6.3, 14.8, -1.5, 0.406, -0.034, -0.04
1720524984500, -6.25, 15.95, 2.45, -0.844, -0.023, -0.0224
1720524984547, -6.25, 14.8, -1.8, 0.483, -0.032, -0.0376
1720524984594, -6.25, 15.7, 1.95, -0.713, -0.025, -0.0224
1720524984641, -6.15, 14.75, -1.3, 0.379, -0.03, -0.0416
1720524984672, -6.3, 15.8, 2.25, -0.788, -0.02, -0.0312
1720524984704, -6, 14.85, -1.3, 0.333, -0.033, -0.0384
1720524984750, -6.25, 15.55, 1.25, -0.48, -0.025, -0.024
1720524984797, -6.2, 14.9, -1.35, 0.359, -0.03, -0.036
1720524984844, -6.3, 15.8, 1.95, -0.7, -0.024, -0.0288
1720524984875, -6.15, 14.8, -1.45, 0.382, -0.032, -0.0384
1720524984907, -6.25, 15.15, -0.05, -0.08, -0.027, -0.0296
1720524984938, -6.25, 15.8, 1.55, -0.569, -0.021, -0.0312
1720524984969, -6.15, 14.65, -1.65, 0.455, -0.034, -0.04
1720524985016, -6.3, 15.6, 1.8, -0.669, -0.023, -0.0288
1720524985063, -6.1, 14.75, -1.8, 0.466, -0.034, -0.0328
1720524985110, -6.3, 15.85, 2.05, -0.738, -0.022, -0.0264
1720524985157, -6.2, 14.95, -1.4, 0.367, -0.034, -0.0416
1720524985204, -6.25, 15.6, 1, -0.38, -0.024, -0.0288
1720524985422, -6.05, 14.85, -1.25, 0.324, -0.032, -0.0392
1720524985454, -6.3, 15.65, 1.9, -0.656, -0.024, -0.028
1720524985485, -6.15, 15.05, -0.65, 0.129, -0.03, -0.0384
1720524985516, -6.15, 15.1, -0.25, 0.005, -0.029, -0.0336
1720524985547, -6.3, 15.75, 1.75, -0.648, -0.022, -0.028
1720524985579, -6.15, 14.9, -1.3, 0.352, -0.031, -0.036
1720524985610, -6.15, 15.45, 0.25, -0.174, -0.027, -0.036
1720524985641, -6.25, 15.4, 1, -0.396, -0.024, -0.0352
1720524985672, -6.2, 14.9, -1.5, 0.384, -0.033, -0.0392
1720524985704, -6.3, 15.6, 1.65, -0.599, -0.024, -0.0304
1720524985750, -6.1, 14.8, -1.45, 0.379, -0.032, -0.0456
1720524985813, -6.1, 15.6, 1.6, -0.587, -0.024, -0.0264
1720524985860, -6.1, 14.85, -1, 0.244, -0.031, -0.04
1720524985907, -6.2, 15.4, 0.65, -0.284, -0.025, -0.0272
1720524985954, -5.95, 15.15, -0.4, 0.085, -0.028, -0.0296
1720524985985, -6.25, 15.55, 0.95, -0.395, -0.026, -0.0296
1720524986032, -6, 15, -0.85, 0.206, -0.03, -0.0432
1720524986063, -6.2, 15.65, 1.6, -0.588, -0.023, -0.0208
1720524986094, -6.1, 14.9, -1.05, 0.281, -0.029, -0.0376
1720524986125, -6.25, 15.3, 0.2, -0.145, -0.027, -0.036
1720524986172, -6.1, 15.35, 0.45, -0.228, -0.027, -0.0304
1720524986204, -6.15, 14.95, -0.8, 0.189, -0.03, -0.0328
1720524986250, -6.25, 15.55, 1.1, -0.448, -0.024, -0.0312
1720524986282, -6.2, 14.95, -1.05, 0.256, -0.03, -0.0328
1720524986313, -6.3, 15.55, 1.25, -0.474, -0.025, -0.0264
1720524986344, -6.1, 15.15, -0.15, -0.01, -0.028, -0.0384
1720524986375, -6.1, 15, -1.05, 0.275, -0.03, -0.0408
1720524986407, -6.25, 15.6, 1.5, -0.545, -0.024, -0.0312
1720524986438, -6.15, 15.05, -0.2, 0, -0.028, -0.028
1720524986532, -6.15, 14.85, -0.85, 0.224, -0.031, -0.0592
1720524986579, -6.05, 15.3, 0.85, -0.328, -0.025, -0.0152
1720524986610, -6.05, 15.2, -0.55, 0.109, -0.028, -0.028
1720524986641, -6.25, 15.05, -0.95, 0.201, -0.03, -0.0288
1720524986672, -6.25, 15.55, 1.4, -0.515, -0.024, -0.0288
1720524986704, -6.15, 15, -0.6, 0.133, -0.03, -0.044
1720524986735, -6.2, 15.25, 0.4, -0.166, -0.027, -0.0176
1720524986766, -6.15, 15.5, 1.35, -0.524, -0.024, -0.0328
1720524986813, -6.15, 15.05, -0.9, 0.238, -0.031, -0.0312
1720524986860, -6.3, 15.45, 1.1, -0.456, -0.025, -0.0304
1720524986907, -6.15, 15.15, -0.35, 0.05, -0.029, -0.0384
1720524986954, -6.2, 15.55, 0.7, -0.306, -0.025, -0.0288
1720524987000, -6.2, 15.2, 0.45, -0.23, -0.025, -0.0368
1720524987032, -6.2, 15.45, 0.8, -0.33, -0.025, -0.0288
1720524987063, -6.1, 15, -1, 0.23, -0.03, -0.0344
1720524987110, -6.2, 15.5, 1.25, -0.478, -0.024, -0.0208
1720524987172, -6.2, 15.3, 0.15, -0.124, -0.027, -0.0296
1720524987235, -6.2, 15.05, -0.65, 0.142, -0.03, -0.0392
1720524987266, -6.3, 15.45, 0.7, -0.283, -0.026, -0.036
1720524987297, -6.25, 15.45, 1, -0.41, -0.024, -0.0256
1720524987329, -6.3, 15, -0.95, 0.211, -0.03, -0.0352
1720524987360, -6.2, 15.35, 1.05, -0.4, -0.024, -0.0248
1720524987391, -6.2, 15.2, -0.25, -0.008, -0.028, -0.0336
1720524987422, -6.2, 14.9, -0.85, 0.194, -0.03, -0.04
1720524987454, -6.15, 15.45, 1.25, -0.459, -0.023, -0.0352
1720524987485, -6.2, 15.15, -0.6, 0.139, -0.029, -0.0432
1720524987516, -6.25, 15.1, -0.05, -0.059, -0.027, -0.036
1720524987547, -6.3, 15.45, 1.05, -0.393, -0.024, -0.0256
1720524987579, -6.1, 14.95, -0.8, 0.18, -0.029, -0.0336
1720524987610, -6.25, 15.4, 0.25, -0.151, -0.028, -0.0304
1720524987641, -6.3, 15.35, 0.45, -0.24, -0.026, -0.0336
1720524987688, -6.25, 15.15, 0, -0.069, -0.027, -0.0296
1720524987766, -6.1, 15.05, -0.65, 0.142, -0.03, -0.0328
1720524987813, -6.2, 15.5, 0.6, -0.281, -0.026, -0.0352
1720524987844, -6.05, 14.95, -0.7, 0.168, -0.03, -0.0312
1720524987875, -6.25, 15.45, 0.85, -0.36, -0.024, -0.0232
1720524987922, -6.2, 15.05, -0.55, 0.096, -0.03, -0.0344
1720524987954, -6.3, 15.35, 0.45, -0.235, -0.027, -0.0336
1720524988000, -6.1, 15.3, 0.35, -0.166, -0.027, -0.032
1720524988047, -6.25, 15.4, 0.8, -0.333, -0.026, -0.028
1720524988094, -6.1, 15, -0.5, 0.091, -0.03, -0.032
1720524988125, -6.2, 15.2, 0.15, -0.119, -0.026, -0.0352
1720524988204, -6.05, 15.05, -0.5, 0.102, -0.029, -0.0344
1720524988266, -6.2, 15.2, -0.4, 0.077, -0.03, -0.0376
1720524988344, -6.2, 15.25, 0.25, -0.167, -0.027, -0.036
1720524988422, -6.2, 15.3, 0.7, -0.301, -0.025, -0.0288
1720524988469, -6.1, 15.3, 0, -0.088, -0.027, -0.028
1720524988532, -6.15, 14.95, -0.6, 0.12, -0.029, -0.0336
1720524988579, -6.2, 15.4, 0.65, -0.277, -0.026, -0.0312
1720524988610, -6.15, 15.3, 0.3, -0.162, -0.028, -0.0344
1720524988641, -6.15, 15.15, 0.1, -0.096, -0.027, -0.0304
1720524988688, -6.1, 15.45, 0.85, -0.332, -0.025, -0.0328
1720524988719, -6.25, 14.95, -0.55, 0.106, -0.03, -0.0352
1720524988782, -6.15, 15.1, -0.2, 0.014, -0.03, -0.0392
1720524988813, -6.25, 15.1, -0.1, -0.032, -0.028, -0.0392
1720524988860, -6.15, 15.4, 0.7, -0.288, -0.026, -0.032
1720524988938, -6.3, 15.4, 0.95, -0.368, -0.025, -0.0352
1720524989000, -6.3, 15.15, -0.05, -0.068, -0.029, -0.0288
1720524989063, -6.15, 15.15, -0.45, 0.065, -0.029, -0.0312
1720524989125, -6.3, 15.4, 0.4, -0.232, -0.027, -0.0328
1720524989219, -6.35, 15.1, -0.15, 0, -0.028, -0.0368
1720524989250, -6.35, 15.45, 0.05, -0.114, -0.028, -0.0352
1720524989282, -6.3, 15.3, 0.7, -0.319, -0.025, -0.0272
1720524989329, -6.1, 15.4, -0.45, 0.086, -0.03, -0.0352
1720524989375, -6.25, 15.3, 0.65, -0.254, -0.028, -0.0328
1720524989422, -6.2, 15.1, -0.35, 0.048, -0.028, -0.0392
1720524989454, -6.35, 15.55, 0.7, -0.341, -0.025, -0.0312
1720524989516, -6.15, 15.05, -0.15, 0.006, -0.028, -0.0352
1720524989563, -6.3, 15.4, 0.4, -0.21, -0.026, -0.0328
1720524989594, -6.3, 15.2, -0.2, -0.013, -0.028, -0.0376
1720524989625, -6.1, 15.55, 0.8, -0.333, -0.026, -0.032
1720524989657, -6.25, 15.3, -0.25, 0.016, -0.029, -0.0304
1720524989735, -6.1, 15.4, 0.5, -0.222, -0.027, -0.028
1720524989797, -6.25, 15.35, 0.75, -0.326, -0.024, -0.028
1720524989875, -6.15, 15.25, 0.3, -0.17, -0.027, -0.0288
1720524989922, -6.2, 15.1, -0.15, -0.024, -0.027, -0.0296
1720524989969, -6.2, 15.35, 0.7, -0.299, -0.026, -0.0336
1720524990000, -6.2, 15.2, -0.1, -0.012, -0.029, -0.036
1720524990047, -6.05, 15.2, 0.1, -0.117, -0.027, -0.0368
1720524990079, -6.05, 15.2, 0.05, -0.107, -0.028, -0.036
1720524990125, -6.3, 15.25, -0.2, -0.006, -0.028, -0.0416
1720524990157, -6.25, 15.3, 0.45, -0.224, -0.027, -0.036
1720524990204, -6.2, 15, -0.35, 0.044, -0.029, -0.0336
1720524990250, -6.35, 15.45, 0.45, -0.264, -0.028, -0.156
1720524990297, -6.25, 15.35, 0.5, -0.113, -0.029, 0.0016
1720524990329, -6.15, 15.55, 0.5, -0.301, -0.021, -0.0792
1720524990360, -6.3, 15.35, -0.3, 0.031, -0.026, -0.0112
1720524990391, -6.3, 15.1, 0.15, -0.16, -0.034, -0.0552
