UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924914154, -5.7, 17.05, 0.8, -0.132, -0.013, -0.0168
1722924914185, -5.8, 17.15, 0.75, -0.16, -0.016, -0.0536
1722924914216, -5.45, 17.15, 0.75, -0.098, -0.012, 0.012
1722924914248, -6, 16.95, 0.85, -0.155, -0.019, -0.064
1722924914279, -6.25, 17.15, 0.9, -0.133, -0.014, -0.1688
1722924914310, -4.95, 16.65, 0.85, -0.107, -0.011, 0.1864
1722924914341, -6.7, 17.5, 0.7, -0.169, -0.022, -0.2888
1722924914373, -5.35, 16.8, 1, -0.129, -0.007, 0.0992
1722924914404, -6.05, 16.85, 1, -0.16, -0.013, -0.1144
1722924914435, -5.95, 17.1, 0.9, -0.157, -0.018, -0.0256
1722924914482, -5.45, 16.95, 0.75, -0.082, -0.015, 0.0344
1722924914529, -5.75, 17.1, 0.8, -0.175, -0.014, -0.0664
1722924914576, -5.45, 17.05, 0.8, -0.124, -0.012, -0.0112
1722924914607, -5.8, 16.8, 0.95, -0.185, -0.019, -0.0208
1722924914623, -5.5, 17.05, 0.85, -0.094, -0.018, 0.1048
1722924914654, -5.85, 16.95, 0.75, -0.126, -0.017, -0.024
1722924914685, -5.65, 17, 0.95, -0.195, -0.017, -0.0264
1722924914716, -5.45, 16.95, 0.75, -0.083, -0.008, 0.0288
1722924914748, -5.75, 16.95, 0.85, -0.116, -0.016, -0.0728
1722924914779, -5.75, 17.05, 0.95, -0.169, -0.017, -0.0624
1722924914810, -5.6, 17, 0.8, -0.114, -0.015, 0.0136
1722924914841, -5.65, 17.1, 0.8, -0.131, -0.018, 0.0216
1722924914873, -5.9, 17, 0.85, -0.151, -0.013, -0.1008
1722924914904, -5.6, 16.95, 0.9, -0.115, -0.011, 0.008
1722924914935, -6.1, 16.9, 1, -0.153, -0.022, -0.1288
1722924914966, -5.6, 17, 0.95, -0.139, -0.012, 0.0512
1722924914998, -6.15, 16.95, 0.9, -0.11, -0.012, -0.1272
1722924915029, -5.65, 16.95, 1.05, -0.154, -0.016, -0.0072
1722924915060, -5.8, 16.95, 0.9, -0.135, -0.012, -0.0536
1722924915091, -5.6, 17, 0.7, -0.111, -0.014, 0.0248
1722924915123, -5.9, 17.1, 0.95, -0.161, -0.016, -0.052
1722924915154, -5.45, 16.9, 0.7, -0.114, -0.015, 0.008
1722924915169, -5.65, 17.1, 0.75, -0.129, -0.017, 0.0112
1722924915216, -5.75, 17, 0.95, -0.139, -0.014, -0.0464
1722924915248, -5.65, 16.9, 0.8, -0.098, -0.016, -0.0416
1722924915279, -5.7, 17, 1, -0.148, -0.011, -0.0192
1722924915310, -5.55, 17.05, 0.85, -0.129, -0.013, 0.0184
1722924915341, -5.85, 16.95, 0.8, -0.126, -0.016, -0.0448
1722924915373, -5.7, 17.05, 0.9, -0.142, -0.013, 0.012
1722924915404, -5.9, 17.05, 0.8, -0.122, -0.018, -0.0224
1722924915435, -5.85, 17, 0.75, -0.121, -0.015, -0.0416
1722924915466, -5.75, 17, 1, -0.169, -0.012, 0.008
1722924915513, -5.7, 16.95, 0.75, -0.111, -0.013, -0.024
1722924915544, -5.7, 16.9, 0.9, -0.157, -0.013, -0.0464
1722924915576, -5.7, 17.05, 0.9, -0.142, -0.017, -0.0088
1722924915607, -5.85, 16.9, 0.85, -0.114, -0.017, -0.0328
1722924915638, -5.65, 17.05, 0.85, -0.16, -0.013, -0.0088
1722924915654, -5.7, 17, 0.9, -0.151, -0.011, -0.0304
1722924915685, -5.7, 16.95, 0.7, -0.106, -0.015, -0.0208
1722924915716, -5.85, 17.15, 0.85, -0.144, -0.012, -0.0304
1722924915748, -5.7, 17.3, 0.85, -0.147, -0.012, -0.036
1722924915779, -5.65, 16.9, 0.75, -0.112, -0.015, -0.008
1722924915826, -5.7, 17.2, 0.85, -0.163, -0.016, -0.0272
1722924915857, -5.95, 17.75, 3.2, -0.844, 0.035, -0.02
1722924915888, -6.3, 17.5, 2.1, -0.525, 0.041, -0.2296
1722924915920, -5.3, 16.8, 0.55, -0.028, 0.031, 0.1272
1722924915951, -5.8, 17.8, 3.1, -0.82, 0.044, -0.072
1722924915982, -6, 17.65, 2.45, -0.629, 0.037, -0.1456
1722924916013, -5.9, 17.2, 1.05, -0.171, 0.005, -0.0416
1722924916029, -5.75, 17.55, 2.7, -0.714, 0.018, -0.0176
1722924916060, -5.95, 17.6, 3.1, -0.812, 0.012, 0
1722924916107, -2.6, 16.9, 1.75, -0.431, -0.061, 0.9048
1722924916138, -5, 18.5, 5.95, -1.658, -0.072, 0.3416
1722924916185, -5.05, 17.1, 1.2, -0.209, -0.081, 0.2184
1722924916216, -5.7, 18.15, 3.4, -0.926, -0.016, 0.052
1722924916248, -6, 18.9, 3.75, -0.99, 0.034, -0.0656
1722924916279, -5.95, 21.2, 2.65, -0.454, 0.048, -0.1128
1722924916310, -6.35, 20.2, 6.2, -1.661, 0.059, -0.1344
1722924916341, -5.5, 17.95, 0.75, 0.002, -0.078, 0.0328
1722924916373, -5.7, 17.5, 1.4, -0.146, 0.022, 0.0816
1722924916404, -6, 19.2, 4.35, -1.202, -0.041, -0.0456
1722924916435, -5.45, 17.2, -1.15, 0.481, -0.052, -0.008
1722924916466, -5.85, 17, 1.45, -0.335, 0.033, -0.0752
1722924916498, -5.7, 18, 3.9, -1.001, -0.031, 0.0584
1722924916529, -5.65, 16.3, -1.55, 0.631, -0.048, -0.0344
1722924916560, -5.85, 17.45, 2.45, -0.646, 0.025, -0.0056
1722924916591, -5.95, 17.9, 4.05, -1.062, 0.028, -0.0208
1722924916623, -5.7, 15.95, 0.25, 0.123, -0.018, -0.0056
1722924916654, -5.85, 17.8, 4.45, -1.093, 0.022, -0.0072
1722924916685, -6.2, 17.55, 4.75, -1.1, 0.008, -0.0968
1722924916716, -5.85, 15.75, 2.3, -0.29, -0.015, -0.0248
1722924916748, -6.3, 16.05, 5.15, -1.274, -0.029, -0.092
1722924916795, -5.9, 13.85, 2.6, -0.441, -0.007, -0.008
1722924916826, -6.2, 14, 5.55, -1.358, 0.041, -0.0064
1722924916857, -6.65, 14.15, 6, -1.449, 0.047, -0.1432
1722924916935, -4.5, 13.5, 5.2, -1.217, -0.038, 0.376
1722924916966, -3.55, 13.6, 4.3, -0.983, -0.073, 0.5432
1722924917013, -4.95, 13.6, 4.65, -1.083, 0.025, 0.2824
1722924917045, -6.1, 14.05, 4.6, -1.062, 0.015, -0.0584
1722924917076, -7.15, 13.95, 4.1, -0.893, 0.012, -0.2952
1722924917091, -6.6, 14.4, 4.4, -0.991, -0.001, -0.1704
1722924917138, -7.3, 14.2, 4.55, -1.081, 0.033, -0.3728
1722924917154, -6.75, 14.15, 4.15, -0.886, 0.011, -0.2328
1722924917185, -7.45, 14, 4.3, -0.982, 0.022, -0.3736
1722924917216, -7.3, 14.2, 4.55, -1.051, 0.014, -0.332
1722924917248, -7.15, 13.95, 4.15, -0.908, 0.019, -0.3304
1722924917279, -7.1, 14.2, 4.35, -0.984, 0.023, -0.3328
1722924917310, -7.05, 14.3, 4.85, -1.099, 0.015, -0.2712
1722924917341, -7.9, 14.3, 4.55, -1.009, 0.016, -0.4904
1722924917373, -7.65, 14, 3.8, -0.777, 0.015, -0.4272
1722924917420, -8.25, 13.95, 2.7, -0.549, 0.014, -0.5232
1722924917466, -7.6, 14.1, 1.9, -0.391, -0.001, -0.4096
1722924917513, -7.85, 13.7, 2.2, -0.449, 0.008, -0.372
1722924917560, -8.05, 13.15, 2.6, -0.493, 0.047, -0.508
1722924917591, -7.15, 13.2, 3.4, -0.858, 0, -0.1704
1722924917638, -6.5, 12.05, 1.2, -0.214, 0.017, -0.1072
1722924917685, -5.55, 14.55, 2.15, -0.6, 0.011, 0.1048
1722924917716, -5.4, 14.25, 0.3, -0.009, 0, 0.1088
1722924917748, -5.2, 14.55, 2, -0.498, -0.04, 0.112
1722924917779, -4.9, 14.9, 1.65, -0.421, -0.033, 0.1392
1722924917810, -5.65, 14.7, 0.4, -0.003, 0, -0.0504
1722924917841, -5.2, 15.05, 2.3, -0.599, -0.033, 0.1256
1722924917873, -5.55, 14.65, 1.45, -0.319, -0.045, 0.0296
1722924917904, -5.4, 14.95, 0.55, -0.056, -0.007, 0.048
1722924917935, -5.8, 15.35, 2.45, -0.604, -0.03, 0
1722924917966, -5.75, 14.95, 2.15, -0.502, -0.012, -0.0304
1722924917998, -5.95, 13.95, 2.35, -0.508, -0.002, -0.0312
1722924918029, -6.4, 14.6, 4.85, -1.249, -0.001, -0.116
1722924918060, -6.1, 14.1, 3, -0.689, 0.004, -0.1016
1722924918091, -5.85, 14.45, 2.95, -0.672, -0.004, 0.0304
1722924918170, -5.75, 16.6, 2.45, -0.415, -0.01, -0.0256
1722924918201, -6.05, 18.1, 5.1, -1.154, 0.014, -0.1056
1722924918232, -6.2, 18.05, 4.7, -0.97, 0.012, -0.0704
1722924918263, -5.55, 17.6, 3.25, -0.558, -0.02, 0.0568
1722924918295, -5.6, 18.25, 5.25, -1.13, -0.028, 0.0472
1722924918326, -5.1, 18.3, 5.35, -1.133, 0, 0.1208
1722924918357, -5.05, 18.9, 6.65, -1.338, -0.019, 0.2504
1722924918388, -4.6, 19.95, 10.25, -2.442, -0.025, 0.4232
1722924918420, -4.65, 20.05, 11.3, -2.517, -0.031, 0.34
1722924918451, -4.8, 18.55, 10.65, -2.34, 0.119, 0.3296
1722924918482, -4.55, 18.3, 9.65, -2.168, 0.148, 0.4352
1722924918513, -5.15, 17.5, 7.7, -1.745, 0.051, 0.1552
1722924918545, -7.85, 17.65, 5.2, -1.136, 0.055, -0.5744
1722924918576, -7.3, 17.25, 3.85, -0.765, -0.01, -0.436
1722924918591, -6, 17.2, 4, -0.883, -0.061, 0.0416
1722924918654, -7.45, 17.95, 3.8, -0.786, -0.065, -0.4824
1722924918716, -6.45, 17.85, 4.6, -0.999, -0.047, -0.1512
1722924918763, -4.25, 19.15, 9.35, -2.181, -0.19, 0.4576
1722924918795, -3, 20.35, 14.8, -3.505, -0.197, 0.872
1722924918826, -2.7, 20.9, 17.5, -3.989, -0.191, 1.0792
1722924918857, -2.8, 22.2, 19.6, -4.525, -0.116, 1.044
1722924918888, -2.8, 22.15, 20.05, -4.6, -0.105, 1.0592
1722924918920, -3.8, 21.8, 18.75, -4.244, -0.074, 0.8184
1722924918966, -3.7, 21.95, 19.8, -4.596, -0.071, 0.8824
1722924919013, -3.65, 21.9, 18.75, -4.272, -0.073, 0.8176
1722924919076, -3.75, 22.05, 19.45, -4.475, -0.08, 0.8128
1722924919107, -3.95, 22.05, 18.95, -4.328, -0.077, 0.7968
1722924919138, -3.9, 21.9, 19.35, -4.459, -0.076, 0.7864
1722924919170, -3.9, 21.95, 19.15, -4.365, -0.077, 0.7768
1722924919201, -3.75, 21.95, 19, -4.326, -0.069, 0.7768
1722924919232, -3.8, 22.15, 19.45, -4.508, -0.072, 0.7928
1722924919263, -4.05, 21.9, 19, -4.345, -0.066, 0.744
1722924919310, -4.1, 22, 19.3, -4.423, -0.064, 0.7584
1722924919341, -3.8, 20.05, 17.15, -4.131, -0.025, 0.7528
1722924919373, -6.05, 16.4, 2.7, -0.491, -0.03, -0.1088
1722924919420, -5.55, 15.55, -2.8, 1.007, 0.001, -0.0048
1722924919451, -6.1, 18.5, 5.5, -1.558, -0.035, -0.032
1722924919513, -5.65, 16.75, 0.9, -0.177, -0.061, 0.0152
1722924919545, -5.85, 17.7, 3.1, -0.817, -0.05, -0.0264
1722924919576, -5.3, 15.6, -4.3, 1.489, 0.013, 0.0328
1722924919607, -5.95, 17.4, 3.15, -0.855, -0.049, -0.0728
1722924919638, -5.65, 17.7, 2.4, -0.635, -0.007, 0.0288
1722924919670, -5.5, 15.6, -3.95, 1.355, 0, -0.0616
1722924919701, -5.95, 18.65, 5.4, -1.561, 0, -0.0064
1722924919748, -5.95, 17.15, 1.1, -0.195, 0.005, -0.0552
1722924919779, -5.8, 16.7, 0, 0.145, -0.042, -0.0456
1722924919810, -6.15, 18.6, 5.5, -1.571, -0.007, -0.036
1722924919841, -5.65, 15.9, -3.25, 1.166, -0.017, -0.0472
1722924919873, -5.65, 17.3, 2.3, -0.598, -0.039, -0.0032
1722924919904, -5.85, 18, 3.55, -0.995, 0.016, -0.0504
1722924919935, -5.5, 15.7, -3.35, 1.192, -0.003, -0.0112
1722924919966, -5.9, 17.75, 3.4, -0.922, -0.029, -0.0328
1722924920013, -5.8, 16.45, -0.65, 0.335, -0.039, -0.032
1722924920091, -5.85, 17.65, 2.55, -0.661, -0.021, -0.0152
1722924920123, -5.6, 15.85, -2.8, 1.025, -0.041, -0.024
1722924920154, -6.05, 18.05, 3.95, -1.161, 0.01, -0.0272
1722924920185, -5.75, 16.4, -1.35, 0.565, -0.009, -0.0232
1722924920216, -5.65, 16.3, -1.15, 0.496, -0.032, -0.0224
1722924920248, -6.05, 18.05, 4.5, -1.286, -0.008, -0.0272
1722924920279, -5.75, 16.2, -1.7, 0.7, -0.004, -0.0392
1722924920310, -5.75, 16.85, 0.5, -0.047, -0.022, -0.0224
1722924920341, -5.95, 18.05, 3.75, -1.017, -0.018, -0.036
1722924920373, -5.65, 16.3, -1.75, 0.682, -0.025, -0.0304
1722924920404, -5.75, 16.85, 0.2, 0.056, -0.019, -0.0208
1722924920435, -5.95, 17.9, 3.45, -0.931, 0.001, -0.0344
1722924920466, -5.6, 16.2, -1.65, 0.666, -0.033, -0.0232
1722924920513, -5.9, 17.9, 4.15, -1.154, -0.016, -0.0272
1722924920576, -5.6, 16.2, -1.6, 0.619, -0.013, -0.024
1722924920623, -5.8, 17.6, 2.7, -0.711, -0.014, -0.0272
1722924920654, -5.6, 16.25, -1.6, 0.65, -0.018, -0.02
1722924920685, -5.95, 17.9, 3.85, -1.091, -0.015, -0.0304
1722924920732, -5.55, 16.25, -1.8, 0.714, -0.027, -0.0288
1722924920763, -5.7, 17.3, 2.25, -0.59, -0.018, -0.0232
1722924920795, -5.65, 17.25, 1.8, -0.435, -0.013, -0.0264
1722924920826, -5.55, 16.2, -1.7, 0.672, -0.024, -0.028
1722924920857, -5.8, 17.45, 2.45, -0.642, -0.012, -0.0312
1722924920904, -5.7, 16.5, -0.95, 0.434, -0.019, -0.0248
1722924920920, -5.65, 16.55, -0.75, 0.369, -0.01, -0.0224
1722924920951, -5.85, 17.9, 3.65, -0.996, -0.012, -0.0288
1722924920982, -5.7, 16.85, 0.2, 0.035, -0.008, -0.0264
1722924921013, -5.7, 16.7, -0.15, 0.197, -0.01, -0.032
1722924921045, -5.85, 17.9, 3.5, -0.954, -0.014, -0.0224
1722924921076, -5.65, 16.5, -0.6, 0.324, -0.011, -0.0384
1722924921123, -5.7, 17.4, 2.45, -0.621, -0.013, -0.0312
1722924921154, -5.75, 17.2, 1.2, -0.25, -0.008, -0.028
1722924921185, -5.6, 16.5, -1.1, 0.5, -0.015, -0.0224
1722924921232, -5.75, 17.6, 2.8, -0.765, -0.008, -0.0272
1722924921295, -5.65, 16.8, 0.25, 0.043, -0.011, -0.0296
1722924921357, -5.7, 16.35, -1.5, 0.615, -0.02, -0.0288
1722924921420, -5.65, 17.05, 1.4, -0.288, -0.01, -0.0256
1722924921451, -5.35, 16.5, -1.35, 0.576, -0.023, -0.0256
1722924921498, -5.85, 17.75, 3.15, -0.854, -0.007, -0.0256
1722924921529, -5.65, 16.35, -1.4, 0.572, -0.017, -0.0272
1722924921560, -5.75, 17.3, 1.7, -0.418, -0.015, -0.0296
1722924921591, -5.75, 17.25, 1.5, -0.342, -0.015, -0.0264
1722924921638, -5.6, 16.35, -1.05, 0.47, -0.017, -0.0264
1722924921685, -5.75, 17.3, 1.85, -0.455, -0.008, -0.028
1722924921716, -5.7, 16.6, -0.75, 0.369, -0.015, -0.024
1722924921748, -5.85, 17.6, 3, -0.791, -0.006, -0.0272
1722924921779, -5.7, 16.85, -0.1, 0.173, -0.019, -0.028
1722924921826, -5.6, 17.25, 1.35, -0.297, -0.016, -0.0288
1722924921873, -5.85, 17.05, 0.8, -0.129, -0.014, -0.0288
1722924921904, -5.75, 16.8, 0.4, -0.025, -0.011, -0.0304
1722924921982, -5.7, 16.6, -0.4, 0.295, -0.017, -0.0256
1722924922045, -5.7, 17.05, 0.75, -0.109, -0.012, -0.0256
1722924922107, -5.85, 17.25, 2.25, -0.564, -0.008, -0.0272
1722924922154, -5.75, 16.55, -0.75, 0.367, -0.019, -0.0272
1722924922185, -5.85, 17.2, 1.35, -0.286, -0.013, -0.0272
1722924922216, -5.85, 17.2, 1.75, -0.416, -0.008, -0.0272
1722924922248, -5.7, 16.25, -0.8, 0.387, -0.017, -0.0264
1722924922279, -5.7, 17.5, 2.35, -0.597, -0.011, -0.028
1722924922310, -5.7, 16.9, 0.5, -0.032, -0.015, -0.0264
1722924922341, -5.6, 16.75, 0, 0.112, -0.015, -0.0272
1722924922373, -5.7, 17.6, 2.6, -0.677, -0.009, -0.0224
1722924922404, -5.7, 16.95, 0.25, 0.054, -0.013, -0.0272
1722924922435, -5.7, 16.8, 0.15, 0.083, -0.016, -0.0216
1722924922466, -5.7, 17.3, 2.2, -0.571, -0.01, -0.02
1722924922498, -5.65, 16.7, -0.4, 0.273, -0.016, -0.0272
1722924922529, -5.75, 17.05, 0.7, -0.099, -0.014, -0.024
1722924922560, -5.85, 17.3, 1.8, -0.432, -0.011, -0.0288
1722924922591, -5.65, 16.55, -0.05, 0.174, -0.016, -0.0256
1722924922623, -5.65, 17.35, 1.75, -0.441, -0.01, -0.0248
1722924922654, -5.85, 17.35, 1.8, -0.425, -0.01, -0.0256
1722924922716, -5.75, 17.1, 1.55, -0.355, -0.012, -0.0256
1722924922779, -5.5, 16.45, -0.65, 0.356, -0.019, -0.0256
1722924922826, -5.9, 17.3, 2.4, -0.599, -0.009, -0.0352
1722924922904, -5.75, 17.3, 2.25, -0.58, -0.01, -0.0296
1722924922935, -5.65, 17.05, 0.4, 0.012, -0.014, -0.0328
1722924922982, -5.75, 17.25, 1.45, -0.332, -0.011, -0.0312
1722924923029, -5.8, 16.9, 0.3, 0.008, -0.016, -0.0272
1722924923060, -5.6, 16.9, 0.45, -0.036, -0.015, -0.0296
1722924923091, -5.65, 17.35, 1.9, -0.445, -0.011, -0.0304
1722924923123, -5.65, 16.65, -0.5, 0.311, -0.016, -0.0224
1722924923154, -5.75, 17.15, 1.5, -0.343, -0.012, -0.028
1722924923185, -5.75, 17.3, 1.95, -0.491, -0.01, -0.032
1722924923201, -5.55, 16.6, -0.35, 0.251, -0.017, -0.0264
1722924923248, -5.7, 17.1, 1.15, -0.216, -0.012, -0.0296
1722924923279, -5.7, 17, 0.55, -0.056, -0.014, -0.0272
1722924923310, -5.5, 16.95, -0.1, 0.211, -0.015, -0.0256
1722924923341, -5.8, 17.3, 2.1, -0.531, -0.011, -0.024
1722924923373, -5.6, 16.85, 0.35, 0.036, -0.015, -0.0272
1722924923404, -5.75, 16.75, 0.15, 0.075, -0.015, -0.0248
1722924923466, -5.7, 17, 0.65, -0.085, -0.014, -0.0256
1722924923513, -5.7, 17.15, 1.5, -0.364, -0.012, -0.0264
1722924923560, -5.65, 16.7, -0.4, 0.237, -0.016, -0.0264
1722924923607, -5.85, 17.4, 1.75, -0.431, -0.011, -0.0264
1722924923654, -5.7, 16.7, -0.3, 0.231, -0.016, -0.0296
1722924923685, -5.7, 17, 1.25, -0.272, -0.013, -0.0288
1722924923732, -5.6, 16.65, -0.05, 0.149, -0.016, -0.0264
1722924923763, -5.7, 16.9, 0.45, -0.022, -0.014, -0.024
1722924923795, -5.75, 17.3, 1.75, -0.417, -0.011, -0.0296
1722924923826, -5.7, 16.7, -0.3, 0.235, -0.017, -0.028
1722924923857, -5.7, 16.9, 0.35, 0.017, -0.014, -0.0264
1722924923904, -5.7, 16.95, 0.9, -0.158, -0.014, -0.0312
1722924923935, -5.65, 16.75, -0.1, 0.178, -0.016, -0.0264
1722924923966, -5.65, 17.45, 2, -0.493, -0.01, -0.0288
1722924923998, -5.6, 16.65, -0.15, 0.172, -0.016, -0.028
1722924924029, -5.65, 16.85, 0.5, -0.05, -0.013, -0.0256
1722924924060, -5.65, 17.15, 1.55, -0.353, -0.013, -0.0272
1722924924091, -5.7, 16.8, -0.3, 0.194, -0.017, -0.0272
1722924924123, -5.75, 17.05, 0.95, -0.198, -0.013, -0.028
1722924924154, -5.8, 17, 1.25, -0.277, -0.012, -0.0288
1722924924216, -5.75, 17.35, 1.85, -0.438, -0.011, -0.0272
1722924924263, -5.65, 16.7, 0, 0.117, -0.016, -0.028
1722924924295, -5.7, 16.75, 0.3, 0.038, -0.015, -0.0272
1722924924326, -5.85, 17.25, 1.8, -0.43, -0.011, -0.0304
1722924924357, -5.7, 16.8, -0.05, 0.158, -0.016, -0.028
1722924924388, -5.7, 17.1, 1.1, -0.215, -0.012, -0.0296
1722924924420, -5.8, 17.4, 1.8, -0.435, -0.01, -0.0264
1722924924451, -5.75, 16.8, -0.15, 0.19, -0.016, -0.0248
1722924924482, -5.7, 17, 1.25, -0.249, -0.013, -0.028
1722924924513, -5.75, 17.05, 1, -0.171, -0.014, -0.0256
1722924924545, -5.85, 16.65, -0.05, 0.162, -0.016, -0.0264
1722924924576, -5.65, 17.2, 1.9, -0.448, -0.01, -0.0264
1722924924607, -5.8, 16.95, 0.45, -0.006, -0.015, -0.0288
1722924924638, -5.65, 16.9, 0.35, 0.022, -0.015, -0.0296
1722924924670, -5.85, 17.2, 1.8, -0.426, -0.011, -0.028
1722924924716, -5.6, 16.85, 0, 0.145, -0.016, -0.0288
1722924924779, -5.8, 17.1, 1.25, -0.287, -0.013, -0.0272
1722924924810, -5.75, 16.8, 0.05, 0.085, -0.015, -0.024
1722924924857, -5.85, 17.35, 1.8, -0.436, -0.011, -0.028
1722924924888, -5.65, 16.75, 0.05, 0.137, -0.016, -0.0296
1722924924920, -5.75, 17.15, 1, -0.193, -0.013, -0.0264
1722924924951, -5.75, 17.4, 1.7, -0.371, -0.012, -0.0296
1722924924982, -5.8, 16.9, 0.05, 0.116, -0.017, -0.0248
1722924925013, -5.8, 17.2, 1.4, -0.315, -0.012, -0.024
1722924925029, -5.85, 17.25, 1.55, -0.367, -0.011, -0.0304
1722924925060, -5.8, 16.7, 0, 0.126, -0.016, -0.028
1722924925091, -5.75, 17, 1, -0.191, -0.013, -0.0256
1722924925123, -5.95, 17.35, 1.75, -0.415, -0.011, -0.028
1722924925154, -5.7, 16.9, 0.25, 0.041, -0.015, -0.0288
1722924925201, -5.95, 17.2, 1.65, -0.377, -0.011, -0.0288
1722924925232, -5.8, 17.1, 0.85, -0.127, -0.014, -0.0272
1722924925263, -5.65, 16.9, 0.6, -0.062, -0.014, -0.0248
1722924925310, -5.75, 17, 0.75, -0.127, -0.013, -0.0288
1722924925357, -5.65, 16.95, 0.65, -0.08, -0.014, -0.0296
1722924925420, -5.45, 16.8, 0, 0.129, -0.017, -0.0248
1722924925482, -5.8, 17.3, 1.55, -0.361, -0.011, -0.028
1722924925529, -5.65, 16.95, 0.5, -0.025, -0.015, -0.0264
1722924925576, -5.65, 17.05, 0.8, -0.124, -0.015, -0.028
1722924925623, -5.75, 17.05, 0.7, -0.117, -0.015, -0.0304
1722924925670, -5.65, 17.1, 1, -0.197, -0.014, -0.028
1722924925701, -5.75, 16.7, 0.05, 0.099, -0.017, -0.0248
1722924925763, -5.75, 16.95, 0.8, -0.121, -0.013, -0.0264
1722924925810, -5.65, 17.15, 1.3, -0.285, -0.013, -0.0264
1722924925841, -5.75, 17.05, 0.95, -0.163, -0.014, -0.0248
1722924925888, -5.7, 17, 0.65, -0.079, -0.014, -0.028
1722924925920, -5.85, 17.1, 1.4, -0.322, -0.013, -0.0272
1722924925966, -5.65, 16.75, 0.3, 0.058, -0.015, -0.024
1722924925998, -5.75, 17.15, 1.6, -0.348, -0.012, -0.0296
1722924926013, -5.7, 17.05, 0.85, -0.132, -0.013, -0.0248
1722924926045, -5.65, 16.65, 0.35, 0.036, -0.015, -0.02
1722924926091, -5.85, 16.95, 1.6, -0.368, -0.011, -0.0248
1722924926138, -5.6, 16.85, 0.4, 0, -0.014, -0.0304
1722924926185, -5.75, 17.15, 1.15, -0.209, -0.011, -0.0288
1722924926216, -5.6, 17.25, 0.1, 0.091, -0.016, -0.028
1722924926263, -5.9, 17.05, 1.4, -0.321, -0.011, -0.028
1722924926295, -5.8, 16.9, 0.5, -0.016, -0.014, -0.0288
1722924926341, -5.75, 17.2, 1.6, -0.353, -0.012, -0.028
1722924926373, -5.65, 16.9, 0.8, -0.129, -0.015, -0.0288
1722924926404, -5.7, 16.85, 0.45, -0.021, -0.016, -0.0256
1722924926435, -5.75, 17.2, 1.55, -0.347, -0.011, -0.0312
1722924926466, -5.7, 17.05, 0.9, -0.164, -0.013, -0.0272
