UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926265092, 10.65, -2.25, 18.55, 0.205, 0.145, 0.0432
1722926265139, 11.4, -1.75, 19.2, 0.306, 0.076, 0.0376
1722926265170, 11.6, -2, 19.45, 0.277, 0.078, 0.004
1722926265201, 11.5, -2, 19.55, 0.288, 0.089, 0.016
1722926265248, 11.6, -2.45, 19.55, 0.237, 0.055, 0.0008
1722926265279, 11.6, -1.25, 19.75, 0.35, 0.059, 0.0032
1722926265311, 12.9, -1.3, 19.95, 0.338, -0.033, -0.0392
1722926265342, 11.55, -2.05, 19.7, 0.284, 0.056, 0.0024
1722926265373, 10.45, -2.25, 19.15, 0.25, 0.209, 0.096
1722926265404, 11, -1.5, 19.6, 0.309, 0.112, 0.0464
1722926265436, 11.7, -2.3, 19.15, 0.214, 0.05, 0.004
1722926265467, 10.5, -1.65, 18.8, 0.283, 0.173, 0.0704
1722926265498, 11.85, -1.9, 19.85, 0.344, 0.066, 0.0832
1722926265529, 11.95, -1.55, 19.8, 0.31, 0.047, -0.0008
1722926265561, 12.1, -2.05, 19.65, 0.297, 0.024, 0.0104
1722926265592, 11.35, -1.75, 19.8, 0.322, 0.078, 0.056
1722926265623, 11, -2, 18.95, 0.258, 0.138, 0.0296
1722926265654, 12.1, -1.95, 19.85, 0.268, -0.005, -0.0472
1722926265686, 11.65, -1.85, 19.55, 0.307, 0.059, 0
1722926265717, 10.9, -2, 19.25, 0.263, 0.136, 0.0448
1722926265748, 11.5, -2.35, 19.65, 0.276, 0.049, -0.0008
1722926265779, 11.5, -1.45, 19.35, 0.325, 0.066, 0.0264
1722926265842, 11.2, -2, 19.45, 0.294, 0.1, 0.052
1722926265873, 11.5, -2.5, 19.4, 0.245, 0.078, 0.0184
1722926265904, 11, -1.65, 19.2, 0.32, 0.111, 0.052
1722926265936, 11.15, -2.2, 19.3, 0.271, 0.102, 0.0424
1722926265967, 11, -1.75, 19.35, 0.291, 0.109, 0.0312
1722926265998, 10.8, -2.3, 19.05, 0.254, 0.115, 0.0224
1722926266029, 11.1, -2.45, 19.5, 0.233, 0.078, 0.0224
1722926266061, 10.1, -2.3, 18.7, 0.207, 0.174, 0.0208
1722926266092, 11.25, -2.8, 19.05, 0.241, 0.114, 0.0744
1722926266123, 11.05, -1.3, 19.85, 0.325, 0.118, -0.016
1722926266154, 12.6, -2.65, 20.45, 0.269, 0.007, 0
1722926266186, 10.8, -1.1, 18.95, 0.324, 0.131, 0.0192
1722926266217, 11.4, -2.25, 18.75, 0.268, 0.117, 0.0536
1722926266248, 11.7, -0.4, 19.8, 0.449, 0.048, -0.004
1722926266279, 10.8, -3.1, 18.65, 0.171, 0.161, 0.0376
1722926266295, 11.4, -0.75, 19.85, 0.431, 0.052, 0.0616
1722926266326, 11.15, -1.9, 19.35, 0.321, 0.09, 0.0496
1722926266357, 10.8, -1.7, 19.45, 0.315, 0.125, 0.0624
1722926266389, 11, -2.75, 18.95, 0.178, 0.109, -0.0024
1722926266420, 10.85, -2.3, 19.05, 0.221, 0.109, -0.008
1722926266451, 10.95, -2.6, 18.75, 0.235, 0.134, 0.076
1722926266482, 11, -1.55, 19.4, 0.323, 0.117, 0.0592
1722926266514, 12, -1.65, 20.3, 0.368, 0.036, -0.0072
1722926266545, 11.4, -2.2, 19.15, 0.247, 0.085, 0.02
1722926266576, 10.85, -1.7, 19.3, 0.324, 0.14, 0.0792
1722926266607, 11.7, -1.85, 19.75, 0.301, 0.056, 0.0184
1722926266639, 11.35, -2.05, 19.2, 0.249, 0.075, -0.0008
1722926266670, 12, -2, 19.65, 0.261, 0.023, -0.0296
1722926266701, 10.95, -2.45, 19.35, 0.284, 0.144, 0.0704
1722926266732, 11.15, -2.05, 19.55, 0.269, 0.08, 0.0424
1722926266764, 11.5, -2.05, 19, 0.227, 0.047, -0.0184
1722926266795, 10.9, -1.45, 18.8, 0.304, 0.111, 0.0344
1722926266826, 10.6, -2.25, 18.8, 0.239, 0.103, 0.0248
1722926266857, 11.05, -1.8, 19.6, 0.283, 0.082, 0.0248
1722926266889, 10.9, -2.3, 18.75, 0.263, 0.113, 0.0072
1722926266920, 11.6, -2.2, 19.7, 0.292, 0.052, -0.0072
1722926266951, 11.55, -1.85, 19.5, 0.32, 0.073, 0.0216
1722926266998, 11.3, -1.55, 19.25, 0.337, 0.08, 0.0432
1722926267029, 13.2, 1.8, 21.05, 0.82, 0.047, 0.0856
1722926267061, 11.65, 1.4, 20.65, 0.577, 0.068, -0.0352
1722926267092, 10.9, -5.05, 18.95, -0.115, 0.041, -0.036
1722926267123, 12.95, -3.2, 19.45, 0.14, -0.092, -0.132
1722926267154, 8.85, -3, 19.95, 0.185, 0.256, 0.1008
1722926267186, 6.85, -3.4, 19.35, 0.11, 0.337, 0.1744
1722926267232, 4.3, -4.65, 19.85, -0.15, 0.476, 0.36
1722926267279, 5.15, -6.9, 24.6, -0.39, 0.356, -0.1528
1722926267311, 5.15, -4.4, 18.8, 0.031, 0.64, 0.2192
1722926267342, 16, -2.75, 25.6, -0.013, -0.432, 0.0504
1722926267373, 16.6, -2.5, 21.1, 0.244, -0.02, -0.1064
1722926267404, 16.85, -4.3, 18.65, 0.136, -0.411, -0.0816
1722926267436, 21.3, -5.85, 14.45, -0.081, -0.542, -0.4424
1722926267467, 23.15, -4.3, 13.35, -0.193, -0.568, -0.4128
1722926267514, 15.75, -6.4, 18.05, 0.049, -0.115, 0.116
1722926267561, 14.35, -8.35, 23.8, 0.045, -0.17, -0.0496
1722926267592, 11, -7.35, 21.8, -0.062, 0.166, -0.0488
1722926267623, 11.7, -8.2, 23.4, 0.048, -0.061, -0.0272
1722926267654, 10.65, -6.55, 18.8, -0.143, 0.107, 0.0736
1722926267686, 10.65, -8.35, 20.4, -0.127, 0.227, 0.0424
1722926267717, 11.6, -7.5, 20.5, -0.095, 0.083, -0.004
1722926267748, 12.25, -6.9, 22.85, 0.103, -0.013, -0.0504
1722926267779, 7.95, -7.5, 24.85, 0.12, 0.238, -0.1072
1722926267826, 12.1, -7.7, 24.65, -0.063, 0.115, 0.1168
1722926267857, 6.8, -8.8, 16.05, -0.306, 0.431, -0.0008
1722926267904, 12.95, -8.9, 16.3, -0.454, 0.051, 0.0728
1722926267951, 12.55, -6.65, 21.85, 0.048, 0.121, 0.0648
1722926267982, 12.45, -6.85, 26.75, 0.131, -0.125, -0.1536
1722926268014, 11.95, -2.45, 26.85, 0.435, 0.286, 0.1208
1722926268029, 10.1, -0.9, 25.5, 0.259, 0.396, 0.1328
1722926268061, 7.35, -2.9, 21.5, -0.164, 0.48, -0.0872
1722926268092, 8.65, -3.55, 21.6, -0.096, 0.29, -0.0496
1722926268170, 11, -8.45, 8.25, -0.556, 0.315, 0.056
1722926268232, 12.1, -13.9, 13.4, -1.074, 0.016, -0.1048
1722926268264, 7.95, -10.55, 13.15, -0.534, 0.321, 0.064
1722926268279, 7.1, -9.55, 16.9, -0.301, 0.456, 0.1576
1722926268311, 6.8, -9.5, 15.7, -0.336, 0.474, 0.1704
1722926268342, 7.7, -8.3, 19.3, -0.095, 0.37, 0.0968
1722926268373, 6.45, -8.7, 18.35, -0.172, 0.45, 0.1752
1722926268404, 6.5, -8.95, 18.7, -0.21, 0.519, 0.1864
1722926268436, 7.35, -9.75, 18.9, -0.265, 0.433, 0.1096
1722926268467, 7, -8.4, 18.75, -0.173, 0.434, 0.1464
1722926268498, 6.15, -8.25, 18.9, -0.113, 0.493, 0.176
1722926268529, 6.8, -9.55, 18.2, -0.257, 0.482, 0.1632
1722926268561, 6.85, -8.65, 19.2, -0.144, 0.437, 0.1432
1722926268592, 6.9, -8.9, 18.85, -0.168, 0.483, 0.1408
1722926268639, 6.55, -9.05, 18.65, -0.209, 0.479, 0.1576
1722926268686, 6.75, -9.3, 18.85, -0.219, 0.463, 0.1576
1722926268717, 6.7, -8.8, 18.8, -0.176, 0.478, 0.1552
1722926268764, 6.8, -8.9, 18.95, -0.184, 0.462, 0.1512
1722926268811, 6.55, -8.45, 19.05, -0.125, 0.516, 0.168
1722926268857, 6.4, -8.9, 18.85, -0.172, 0.498, 0.1688
1722926268904, 6.75, -9.05, 19.2, -0.203, 0.423, 0.1488
1722926268936, 7.3, -8.75, 19.8, -0.091, 0.42, 0.1664
1722926268967, 7.25, -8.4, 19.45, -0.068, 0.479, 0.2032
1722926269014, 6.55, -8.7, 18.65, -0.193, 0.471, 0.1224
1722926269045, 6.55, -9.05, 18.45, -0.196, 0.526, 0.1592
1722926269076, 6.4, -8.7, 18.55, -0.185, 0.45, 0.168
1722926269107, 6.55, -9.05, 19.15, -0.182, 0.427, 0.1648
1722926269154, 6.75, -9.9, 18.5, -0.247, 0.473, 0.1744
1722926269186, 6.45, -9.35, 19.2, -0.212, 0.448, 0.1256
1722926269217, 7.25, -8.7, 19.4, -0.202, 0.394, 0.1336
1722926269248, 7.3, -8.95, 19.05, -0.156, 0.46, 0.1368
1722926269295, 6.7, -9.2, 19.25, -0.187, 0.475, 0.1624
1722926269358, 6.75, -9.35, 18.95, -0.222, 0.466, 0.1504
1722926269420, 6.85, -8.95, 18.85, -0.2, 0.489, 0.1512
1722926269451, 6.6, -9.1, 18.5, -0.197, 0.508, 0.1632
1722926269498, 6.85, -8.95, 18.7, -0.194, 0.489, 0.1504
1722926269545, 6.75, -9.05, 18.75, -0.178, 0.474, 0.1608
1722926269592, 6.55, -9.1, 18.55, -0.177, 0.495, 0.152
1722926269623, 6.7, -8.55, 19.15, -0.143, 0.462, 0.144
1722926269686, 6.45, -8.8, 19, -0.175, 0.489, 0.1648
1722926269717, 6.55, -8.6, 18.9, -0.157, 0.453, 0.1512
1722926269748, 6.4, -9.7, 18.65, -0.256, 0.473, 0.1704
1722926269779, 6.85, -9, 19, -0.201, 0.463, 0.1488
1722926269811, 6.8, -9.6, 18.85, -0.272, 0.441, 0.1384
1722926269842, 6.85, -9.3, 18.8, -0.242, 0.493, 0.1744
1722926269873, 6.25, -9.05, 18.85, -0.188, 0.554, 0.1824
1722926269904, 6.85, -8.95, 18.5, -0.184, 0.426, 0.1384
1722926269936, 6.2, -8.9, 18.95, -0.152, 0.558, 0.1912
1722926269967, 6.75, -9.1, 19.1, -0.218, 0.463, 0.1624
1722926269998, 6.45, -8.25, 19.1, -0.137, 0.474, 0.14
1722926270045, 6.4, -9.85, 17.95, -0.317, 0.484, 0.148
1722926270076, 6.6, -8.85, 19.45, -0.173, 0.453, 0.1384
1722926270186, 6.45, -10.2, 19, -0.271, 0.491, 0.1664
1722926270217, 6.35, -9, 19.1, -0.196, 0.49, 0.1776
1722926270248, 6.95, -9, 18.65, -0.203, 0.472, 0.1648
1722926270279, 6.9, -9.2, 19.1, -0.195, 0.445, 0.144
1722926270311, 6.4, -8.75, 19.3, -0.185, 0.46, 0.1448
1722926270342, 6.9, -9.1, 18.7, -0.202, 0.425, 0.1344
1722926270373, 6.85, -8.9, 19.15, -0.199, 0.489, 0.1656
1722926270420, 6.5, -9.05, 19.2, -0.194, 0.46, 0.1504
1722926270451, 6.65, -8.3, 19.05, -0.123, 0.439, 0.1488
1722926270498, 6.65, -9.45, 18.45, -0.254, 0.499, 0.1664
1722926270529, 6.6, -9.05, 18.65, -0.176, 0.466, 0.1416
1722926270561, 6.55, -8.6, 18.9, -0.168, 0.484, 0.1704
1722926270639, 6.85, -9.45, 18.95, -0.231, 0.505, 0.1792
1722926270701, 6.85, -8.75, 18.65, -0.17, 0.47, 0.152
1722926270748, 7.1, -9, 19.1, -0.207, 0.451, 0.1568
1722926270795, 6.7, -8.85, 18.45, -0.178, 0.5, 0.1576
1722926270842, 6.6, -9.05, 18.65, -0.2, 0.476, 0.152
1722926270873, 6.8, -8.85, 18.9, -0.18, 0.485, 0.1608
1722926270920, 6.75, -9.15, 19.05, -0.213, 0.448, 0.1424
1722926270951, 6.5, -9.15, 18.95, -0.203, 0.475, 0.1536
1722926270983, 6.55, -9, 18.8, -0.181, 0.449, 0.14
1722926271014, 6.6, -8.95, 19.1, -0.192, 0.474, 0.1584
1722926271045, 6.8, -8.9, 18.9, -0.196, 0.475, 0.1584
1722926271061, 6.4, -8.95, 19.3, -0.172, 0.465, 0.1616
1722926271092, 6.8, -9.05, 18.85, -0.226, 0.445, 0.1424
1722926271139, 6.9, -10.5, 18.35, -0.328, 0.486, 0.1752
1722926271170, 7.6, -9.65, 19.4, -0.214, 0.414, 0.1712
1722926271201, 5.4, -7.95, 18.55, -0.138, 0.647, 0.1672
1722926271217, 6.5, -8.95, 18.4, -0.248, 0.538, 0.168
1722926271264, 7.55, -9.85, 18.7, -0.406, 0.429, 0.0888
1722926271326, 5.7, -7.9, 19.45, -0.157, 0.561, 0.1816
1722926271373, 6.75, -9.7, 18.7, -0.259, 0.413, 0.1192
1722926271420, 6.4, -9.25, 19, -0.241, 0.503, 0.1136
1722926271451, 7.8, -10.9, 18.85, -0.378, 0.359, 0.1416
1722926271483, 7.05, -7.4, 19.95, 0.024, 0.444, 0.1448
1722926271514, 5.75, -9.05, 18.6, -0.275, 0.5, 0.1752
1722926271545, 7.6, -10.3, 18.6, -0.339, 0.452, 0.1256
1722926271576, 7.3, -7.85, 19.7, -0.077, 0.397, 0.072
1722926271608, 7.15, -9.75, 19, -0.297, 0.45, 0.12
1722926271639, 7.05, -8.95, 18.45, -0.188, 0.442, 0.124
1722926271670, 7.3, -7.6, 19.2, -0.105, 0.336, 0.1248
1722926271701, 7.6, -7.9, 19.3, -0.081, 0.448, 0.1376
1722926271748, 6.15, -9.95, 17.6, -0.309, 0.606, 0.1936
1722926271795, 7.5, -7.9, 19.85, -0.024, 0.388, 0.1184
1722926271826, 6.8, -9.55, 19.9, -0.179, 0.422, 0.1576
1722926271858, 6.2, -9.5, 18.45, -0.268, 0.473, 0.0896
1722926271889, 6.75, -8.2, 18.8, -0.135, 0.48, 0.1288
1722926271920, 6.5, -9.15, 18.75, -0.256, 0.464, 0.1648
1722926271983, 6.75, -8.65, 19.4, -0.174, 0.459, 0.1736
1722926272029, 4.7, -4.95, 21.55, 0.24, 0.616, 0.2344
1722926272061, 6, -5.4, 21.25, 0.125, 0.476, 0.164
1722926272108, 4.45, -6.5, 19.25, 0.079, 0.671, 0.2328
1722926272139, 5.35, -6, 20.2, 0.02, 0.786, 0.0816
1722926272201, 6.5, -8.55, 12.1, -0.433, 0.408, -0.0256
1722926272233, 10.85, -5.15, 18.1, 0.384, 0.278, 0.384
1722926272295, 10.65, -9.5, 17.15, -0.275, 0.084, 0.1008
1722926272326, 8.1, -15.3, 19.85, -0.578, 0.43, 0.1456
1722926272358, 8.2, -9.7, 22.85, -0.111, 0.436, 0.0968
1722926272404, 8.6, -8.75, 17.85, -0.367, 0.304, 0.0008
1722926272451, 11.35, -8.85, 24.4, 0.341, 0.146, 0.3552
1722926272483, 9, -15.55, 21.15, -0.452, 0.46, 0.368
1722926272529, 2.9, -16.2, 13.25, -1.255, 0.692, 0.1168
1722926272561, 8.55, -16.3, 19.45, -0.578, 0.52, 0.3176
1722926272592, 8.25, -14, 17.65, -0.611, 0.364, 0.192
1722926272623, 7.85, -14.05, 17.25, -0.678, 0.349, 0.1032
1722926272670, 6.5, -10.95, 18.1, -0.359, 0.473, 0.1688
1722926272717, 7.45, -11.4, 17.3, -0.457, 0.393, 0.1376
1722926272811, 6.35, -12.5, 17.55, -0.444, 0.567, 0.148
1722926272842, 8.25, -9.25, 16.95, -0.249, 0.301, 0.112
1722926272889, 7.25, -11.45, 17.4, -0.42, 0.378, 0.1232
1722926272920, 6.35, -10.1, 21.15, -0.222, 0.456, 0.1648
1722926272951, 8.25, -11, 16.35, -0.404, 0.318, 0.14
1722926272983, 7, -11.4, 17.65, -0.367, 0.438, 0.1072
1722926273014, 6, -18.55, 16.55, -0.898, 0.529, 0.1616
1722926273061, 9, -20.3, 13.95, -1.229, 0.222, -0.0544
1722926273108, 8, -6, 16.95, 0.136, 0.503, 0.2328
1722926273139, 9.25, -10, 13.65, -0.262, 0.019, -0.004
1722926273201, 10, -9.1, 10.4, -0.565, 0.118, 0.1032
1722926273264, 10.8, -8.3, 23.1, -0.077, 0.149, 0.1536
1722926273311, 7.4, -3.9, 16.55, 0.433, 0.598, -0.088
1722926273373, 13.2, -3.6, 24.25, 0.292, -0.037, -0.004
1722926273404, 10.45, -6.75, 23.1, 0.146, 0.132, 0.0248
1722926273451, 9.75, -8, 20.1, -0.107, 0.185, 0.0136
1722926273498, 9, -9.3, 19.65, -0.205, 0.254, 0.0704
1722926273529, 10, -8.6, 19.1, -0.177, 0.207, 0.0272
1722926273561, 8.75, -8.35, 18.55, -0.157, 0.266, 0.0856
1722926273592, 9.45, -8.25, 19, -0.167, 0.239, 0.0512
1722926273654, 13.2, -3.35, 20.2, 0.138, -0.006, -0.0424
1722926273717, 9.75, -3.3, 17.95, 0.2, 0.211, -0.096
1722926273764, 6.3, -8.95, 19.8, -0.032, 0.496, 0.2456
1722926273811, 3.9, -4.3, 13.2, -0.555, 0.527, 0.0776
1722926273842, 7.35, -9.5, 15.4, 0.165, 0.095, 0.1184
1722926273920, 9.95, -11, 18.3, -0.325, -0.033, 0.1008
1722926273967, 14.5, -10.3, 15, -0.624, -0.011, -0.2248
1722926273998, 17.6, -5.95, 22.1, 0.271, -0.443, 0.0952
1722926274076, 10.65, -12.05, 14.9, -0.622, 0.236, -0.1864
1722926274123, 9.25, -10, 17.65, -0.332, 0.287, 0.0104
1722926274154, 11.95, -8.65, 17.25, -0.285, 0.109, -0.0952
1722926274186, 11.6, -10.05, 17.25, -0.388, 0.099, -0.072
1722926274217, 12.05, -8.65, 17.15, -0.343, 0.095, -0.0768
1722926274233, 11.85, -9.2, 22.95, -0.092, 0.031, -0.1072
1722926274264, 12.55, -9.85, 26.2, -0.007, -0.046, -0.0136
1722926274311, 9.5, -9.8, 29.65, 0.458, 0.083, 0.1408
1722926274342, 15.45, -10.05, 24.05, 0.022, -0.294, -0.1568
1722926274373, 11.65, -12.15, 9.2, -0.634, 0.082, 0.0624
1722926274404, 13.95, -10.8, 13.05, -0.396, 0.034, 0.024
1722926274436, 12.3, -9.5, 12.85, -0.326, 0.043, -0.0264
1722926274467, 11.3, -10.5, 15.8, -0.219, 0.142, 0.0144
1722926274498, 9.35, -9.9, 14.1, -0.365, 0.144, -0.0152
1722926274529, 9.1, -7.5, 17.05, -0.569, 0.055, -0.012
1722926274561, 10.05, -5.45, 21, -0.215, 0.154, -0.004
1722926274623, 9.4, -3.2, 18.05, 0.14, 0.16, -0.1224
1722926274670, 15.05, -7.6, 25.85, 0.951, -0.296, 0.0856
1722926274717, 11.35, -7.75, 15.9, 0.205, 0.05, -0.0112
1722926274779, 11.3, -5.8, 16.8, 0.34, 0.14, 0.0632
1722926274811, 11.45, -6.9, 14.5, -0.005, 0.092, -0.044
1722926274842, 11.4, -7.2, 14.2, -0.144, 0.141, 0.0344
1722926274873, 10.3, -6.1, 15.4, -0.058, 0.166, 0.036
1722926274920, 11.1, -6.7, 14.85, -0.129, 0.113, 0.028
1722926274951, 11.5, -7.1, 13.75, -0.246, 0.109, -0.012
1722926274983, 10.95, -6.6, 13.55, -0.209, 0.156, 0.0104
1722926275014, 11.6, -7.9, 14.15, -0.303, 0.046, -0.012
1722926275045, 10.65, -6.6, 13.7, -0.16, 0.149, 0.0368
1722926275092, 11.3, -7.25, 14, -0.216, 0.112, 0.0096
1722926275123, 11.3, -7.3, 13.85, -0.237, 0.082, 0.004
1722926275154, 10.85, -7.65, 14.5, -0.217, 0.15, 0.024
1722926275201, 11.5, -8.45, 13.85, -0.256, 0.09, 0.0176
1722926275233, 10.45, -11.2, 13.9, -0.566, 0.127, 0.0032
1722926275279, 10.85, -10.25, 12.9, -0.591, 0.11, 0.0072
1722926275342, 11.4, -8.6, 14.4, -0.508, 0.106, -0.0024
1722926275404, 10.9, -8.65, 15.35, -0.518, 0.17, -0.008
1722926275436, 10.45, -11.3, 16.7, -0.544, 0.154, 0.0096
1722926275467, 10.75, -11.55, 16.5, -0.559, 0.167, 0.0064
1722926275514, 11.2, -8.85, 18.2, -0.287, 0.092, -0.0096
1722926275561, 10.85, -8.95, 18.7, -0.192, 0.142, 0.004
1722926275592, 11.05, -10, 17.8, -0.332, 0.122, 0.0088
1722926275639, 10.95, -9.4, 18.3, -0.247, 0.12, 0.0104
1722926275686, 10.95, -9.9, 17.9, -0.293, 0.131, 0.008
1722926275733, 10.85, -10.05, 18.45, -0.279, 0.105, 0.0216
1722926275795, 10.85, -10, 18.55, -0.261, 0.12, 0.0168
1722926275826, 11, -10, 18.5, -0.303, 0.118, 0.004
1722926275858, 11.2, -9.45, 18.5, -0.277, 0.097, 0.0032
1722926275904, 10.6, -7.8, 19.05, -0.141, 0.164, 0.0232
1722926275936, 10.3, -8, 17.55, -0.191, 0.179, 0.052
1722926275967, 10.85, -11.15, 17.8, -0.358, 0.199, -0.0256
1722926276014, 9.2, -8.2, 17.4, -0.141, 0.22, 0.0368
1722926276092, 12.25, -4.9, 16.35, -0.048, -0.016, -0.044
1722926276154, 11.35, -8.8, 16.6, -0.278, 0.045, 0.0688
1722926276201, 10.85, -8.05, 17.9, -0.035, 0.188, 0.0584
1722926276233, 12.15, -5.35, 17.9, 0.407, -0.136, -0.008
1722926276279, 9.15, -6.85, 19.15, 0.508, 0.252, 0.296
1722926276311, 8.3, -2.7, 18.7, 0.794, 0.38, 0.28
1722926276342, 9.4, -2.15, 19.2, 0.843, 0.255, 0.3208
1722926276373, 8.6, -1.4, 18.2, 0.784, 0.331, 0.316
1722926276420, 11.25, -2.35, 17.55, 0.569, 0.087, 0.04
1722926276451, 12.4, -3.6, 14.25, 0.16, -0.094, -0.1944
1722926276498, 13.85, -4.6, 16.4, 0.314, -0.164, -0.2304
1722926276529, 13.65, -3.4, 15.55, 0.369, -0.129, -0.3048
1722926276561, 13.05, -2.9, 16.4, 0.471, -0.145, -0.2808
1722926276592, 13.8, -2.75, 16.05, 0.43, -0.167, -0.2832
1722926276623, 9.95, -3.55, 15.8, 0.378, 0.283, 0.0184
1722926276654, 7.6, -2.95, 15.8, 0.382, 0.474, 0.216
1722926276686, 8.9, -2.2, 16.6, 0.616, 0.333, 0.2752
1722926276733, 7.7, -0.2, 17, 0.753, 0.531, 0.6064
1722926276811, 7.45, 0.6, 16.9, 0.875, 0.474, 0.5816
1722926276858, 7.9, 0.4, 16.9, 0.879, 0.461, 0.544
1722926276920, 8, 0.5, 16.65, 0.879, 0.403, 0.5368
1722926276983, 8.15, 0.65, 16.95, 0.897, 0.404, 0.5392
1722926277061, 8, 0.5, 17.4, 0.848, 0.405, 0.5272
1722926277108, 8.2, 0.2, 16.8, 0.855, 0.42, 0.5104
1722926277154, 8.15, 0.5, 16.7, 0.89, 0.402, 0.5136
1722926277201, 8.25, 0.3, 16.95, 0.863, 0.422, 0.5064
1722926277264, 8.3, 0.4, 16.75, 0.859, 0.42, 0.5072
1722926277295, 8.15, 0.35, 16.6, 0.854, 0.429, 0.5088
1722926277326, 8.25, 0.45, 16.9, 0.875, 0.416, 0.5088
1722926277358, 8.05, 0.15, 16.9, 0.87, 0.386, 0.5032
1722926277404, 10.75, -7.15, 18.3, 0.174, 0.167, 0.2928
1722926277451, 10.15, -16.6, 16.4, -0.64, 0.299, 0.1304
1722926277498, 9.4, -7.95, 15.25, -0.409, 0.142, -0.1176
1722926277545, 10.5, -6.65, 17.25, -0.313, 0.062, -0.0208
1722926277608, 12.45, -7.5, 19.05, -0.036, -0.047, -0.0896
1722926277670, 9.9, -11.2, 18.6, -0.346, 0.23, 0.0856
1722926277717, 10.2, -15.9, 8.75, -0.817, 0.14, 0.0424
1722926277764, 16.55, -21.85, 4.45, -2.034, -0.204, -0.4864
1722926277811, 19.65, -15.2, 11.25, -1.066, -0.304, -0.4488
1722926277858, 17.4, -4.95, 19.8, 0.579, -0.329, 0.0856
1722926277889, 21.8, -3.45, 38, 0.468, -0.909, 0.1968
1722926277920, 14.05, -1, 35.85, 0.197, -0.219, -0.024
1722926277951, 3.45, 6.1, 20.05, 1.026, 0.847, 0.2168
1722926277983, 9.25, 1.35, 25.8, 0.671, -0.164, 0.2
1722926278029, 7.55, -1.05, 17.75, 0.119, 0.249, 0.1544
1722926278061, 9.4, -7.1, 17.9, -0.249, 0.329, 0.036
1722926278092, 10.95, -6.4, 19.65, -0.029, 0.174, 0.0016
1722926278123, 11.25, -5.75, 19.9, 0.029, 0.105, 0.0048
1722926278154, 11.3, -7.05, 19.85, -0.057, 0.052, -0.0232
