UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599840054, 11.5, -2.85, 19.75, 0.289, 0.11, 0.0416
1720599840069, 12.15, -2.2, 19.9, 0.333, 0.042, 0.0624
1720599840101, 10.95, -1.85, 19.2, 0.347, 0.149, 0.1088
1720599840132, 12.2, -3.45, 19.85, 0.182, 0.011, -0.0168
1720599840163, 11.1, -3.4, 19.55, 0.208, 0.143, 0.0504
1720599840194, 12.3, -2.75, 20, 0.284, -0.023, -0.0176
1720599840226, 11.1, -3.1, 18.9, 0.227, 0.142, 0.072
1720599840257, 11.25, -2.4, 19.8, 0.341, 0.104, 0.064
1720599840288, 11.55, -2.6, 19.65, 0.279, 0.061, 0.0384
1720599840319, 11.45, -2.8, 19.6, 0.286, 0.099, 0.0544
1720599840351, 10.9, -2.55, 19.6, 0.306, 0.15, 0.0808
1720599840382, 11.4, -2.75, 19.3, 0.284, 0.097, 0.0768
1720599840413, 11.7, -2.1, 20, 0.348, 0.09, 0.0448
1720599840444, 11.95, -3.2, 19.7, 0.242, 0.061, 0.0176
1720599840476, 10.4, -2.2, 18.85, 0.28, 0.163, 0.088
1720599840507, 11.7, -2.25, 19.25, 0.308, 0.044, 0.0568
1720599840538, 10.25, -2.65, 19.2, 0.278, 0.18, 0.0712
1720599840569, 11.95, -2.3, 20.1, 0.344, 0.032, 0.016
1720599840601, 11.75, -2.6, 19.75, 0.291, 0.049, 0.036
1720599840632, 11.25, -3.05, 18.8, 0.183, 0.074, 0.0104
1720599840663, 11.5, -2.85, 19.85, 0.263, 0.05, -0.0016
1720599840694, 11.65, -2.85, 19.9, 0.301, 0.081, 0.08
1720599840726, 12.1, -2.15, 20, 0.37, 0.079, 0.0584
1720599840757, 11.45, -2.4, 19.75, 0.324, 0.11, 0.0776
1720599840788, 11.4, -2.45, 19.8, 0.282, 0.085, 0.0496
1720599840835, 11.9, -2.5, 19.95, 0.291, 0.074, 0.0288
1720599840866, 11.4, -0.55, 20.2, 0.494, 0.15, 0.076
1720599840897, 11.05, -5.75, 19, -0.04, 0.034, -0.0048
1720599840929, 10.75, 0, 18.9, 0.458, 0.164, 0.0728
1720599840976, 12.7, -2.15, 20.45, 0.323, -0.008, -0.0272
1720599841007, 8.7, -2.75, 21.25, 0.326, 0.235, 0.0584
1720599841038, 4.9, -3.75, 19.9, 0.086, 0.472, 0.2128
1720599841069, 3.85, -5.7, 21.4, 0.161, 0.555, 0.1472
1720599841101, 2.7, -7.95, 17.7, -0.428, 0.515, -0.012
1720599841132, 4.25, -3, 22.65, 0.531, 0.632, 0.3864
1720599841163, 7.35, -4.4, 20.25, 0.165, 0.38, 0.3312
1720599841194, 7.6, -7.95, 18.25, 0.01, 0.276, -0.0256
1720599841226, 22.45, -3.55, 29.15, -0.054, -1.192, -0.096
1720599841257, 19.15, -4.75, 15.1, 0.533, -0.43, -0.3384
1720599841304, 21.8, -4.95, 16.1, -0.063, -0.482, 0.0936
1720599841335, 14.95, -4.85, 11.95, -0.087, -0.105, -0.2336
1720599841366, 17.9, -8.25, 20.1, -0.073, -0.314, -0.0736
1720599841397, 14.25, -9.1, 22.6, -0.007, -0.047, -0.0072
1720599841444, 11.65, -7.2, 22.2, 0.119, 0.008, -0.016
1720599841476, 12.1, -8.15, 21.2, -0.003, 0.066, -0.0248
1720599841507, 12.55, -6.7, 20.5, 0.008, 0.02, -0.0104
1720599841538, 11.55, -8.2, 19.6, -0.068, 0.102, -0.004
1720599841569, 14.15, -6.25, 22.05, 0.043, -0.127, -0.068
1720599841601, 10.55, -8.7, 24.2, -0.005, 0.282, 0.0552
1720599841632, 12.4, -8.95, 26.3, 0.051, 0.049, -0.0848
1720599841679, 10.1, -8.65, 18.1, -0.168, 0.231, 0.0216
1720599841710, 11.15, -10.5, 18.9, -0.203, 0.263, 0.1936
1720599841741, 13.15, -7.4, 16.6, -0.231, -0.069, -0.0016
1720599841772, 13.9, -8.75, 19.55, -0.049, -0.016, -0.0064
1720599841804, 11.5, -10.6, 20.95, -0.198, 0.043, -0.0704
1720599841835, 12.75, -6, 23.35, 0.146, 0.031, -0.0144
1720599841866, 9.15, -6.85, 27.3, 0.196, 0.414, 0.1024
1720599841897, 9.75, -5.3, 30.1, 0.658, 0.126, -0.004
1720599841944, 8.35, -2.85, 31.6, 0.851, 0.336, 0.2616
1720599841976, 8.3, -7.3, 17.4, -0.448, 0.358, -0.1784
1720599842007, 12.3, -10.4, 19.05, -0.549, -0.109, -0.116
1720599842038, 8.55, -7.55, 9.7, -0.309, 0.47, 0.1696
1720599842069, 9.75, -14.95, 5.9, -1.1, 0.306, -0.0256
1720599842116, 12.25, -8.55, 16.35, -0.224, -0.185, 0.0224
1720599842147, 8.35, -11.15, 14, -0.419, 0.259, 0.0792
1720599842179, 7.7, -12.15, 16.8, -0.492, 0.394, 0.1968
1720599842210, 7.9, -8.4, 18.8, -0.132, 0.357, 0.1152
1720599842241, 6.7, -10.05, 19.45, -0.207, 0.481, 0.1536
1720599842335, 7.35, -9.55, 18.7, -0.208, 0.405, 0.1456
1720599842366, 6.6, -8.85, 19.75, -0.092, 0.498, 0.1872
1720599842413, 7.2, -10.4, 19.5, -0.271, 0.45, 0.16
1720599842460, 6.9, -9.55, 19.4, -0.178, 0.458, 0.1704
1720599842507, 6.7, -9.6, 19.1, -0.158, 0.484, 0.1664
1720599842538, 7.35, -9.9, 19.25, -0.219, 0.428, 0.1568
1720599842569, 7, -9.65, 19.15, -0.206, 0.459, 0.1784
1720599842601, 6.95, -9.6, 19.85, -0.183, 0.438, 0.1784
1720599842632, 7.65, -9.85, 19.25, -0.22, 0.394, 0.1616
1720599842663, 6.65, -9.8, 19.1, -0.187, 0.489, 0.1736
1720599842694, 6.9, -9.45, 19.25, -0.18, 0.47, 0.172
1720599842726, 7.1, -9.55, 19.25, -0.17, 0.446, 0.16
1720599842788, 7.1, -10.1, 19.05, -0.213, 0.49, 0.2144
1720599842819, 6.7, -9.6, 19.25, -0.179, 0.437, 0.1088
1720599842866, 6.95, -9.5, 19.15, -0.184, 0.508, 0.2096
1720599842913, 6.9, -9.55, 19.25, -0.199, 0.5, 0.1776
1720599842960, 7.15, -8.8, 19.5, -0.122, 0.464, 0.1376
1720599843007, 7.45, -10.25, 19, -0.268, 0.44, 0.152
1720599843054, 7.5, -9.8, 19.1, -0.185, 0.392, 0.1456
1720599843085, 7.5, -9.35, 19.9, -0.186, 0.407, 0.136
1720599843116, 6.65, -10.1, 18.9, -0.256, 0.511, 0.1792
1720599843147, 7, -9.35, 19.05, -0.134, 0.457, 0.1784
1720599843179, 6.75, -9.35, 19.25, -0.15, 0.499, 0.1928
1720599843210, 7.15, -9.85, 19.15, -0.213, 0.47, 0.1872
1720599843241, 6.9, -9.55, 19.15, -0.179, 0.461, 0.1696
1720599843272, 6.65, -9.45, 18.85, -0.149, 0.52, 0.1768
1720599843304, 6.95, -10.15, 19.15, -0.223, 0.49, 0.1688
1720599843335, 7.1, -9.35, 18.95, -0.175, 0.49, 0.1768
1720599843366, 6.9, -9.8, 19.4, -0.202, 0.45, 0.1728
1720599843397, 6.95, -9.15, 19.45, -0.161, 0.447, 0.1552
1720599843429, 7.25, -9.85, 19, -0.209, 0.437, 0.1744
1720599843460, 6.55, -9.5, 18.75, -0.192, 0.517, 0.1992
1720599843554, 6.4, -8.35, 19.25, -0.082, 0.494, 0.164
1720599843585, 7.15, -9.2, 19.5, -0.125, 0.418, 0.152
1720599843616, 7.6, -10.05, 19.65, -0.179, 0.416, 0.1296
1720599843647, 6.4, -8.1, 19.85, 0.014, 0.454, 0.1592
1720599843679, 7.9, -11.1, 19.3, -0.308, 0.421, 0.144
1720599843710, 6.5, -10.55, 19.4, -0.284, 0.488, 0.2184
1720599843741, 7.2, -9.9, 19.1, -0.22, 0.417, 0.1712
1720599843772, 7, -10.65, 18.95, -0.249, 0.474, 0.1904
1720599843804, 6.6, -8.6, 19.65, -0.066, 0.496, 0.1872
1720599843835, 7.45, -9.5, 19.5, -0.144, 0.416, 0.152
1720599843866, 7.25, -9.5, 18.8, -0.193, 0.412, 0.1384
1720599843897, 6.1, -10.65, 19.15, -0.241, 0.565, 0.2032
1720599843929, 7.2, -8.75, 18.4, -0.118, 0.441, 0.1648
1720599843960, 7.4, -10.2, 19.25, -0.237, 0.426, 0.1448
1720599844038, 6.7, -10.4, 19.05, -0.305, 0.465, 0.2016
1720599844101, 7, -8.9, 18.9, -0.153, 0.445, 0.1568
1720599844132, 7, -9.7, 19.4, -0.175, 0.442, 0.1592
1720599844179, 6.85, -10.35, 19.3, -0.235, 0.485, 0.1832
1720599844210, 6.95, -9.05, 19.35, -0.126, 0.451, 0.1648
1720599844257, 6.7, -9.95, 18.6, -0.233, 0.504, 0.1888
1720599844288, 6.55, -9.95, 18.8, -0.251, 0.492, 0.1736
1720599844319, 7.05, -9.45, 19.15, -0.187, 0.441, 0.1488
1720599844351, 6.95, -10.5, 19.05, -0.27, 0.455, 0.1744
1720599844382, 7.2, -10.05, 19.5, -0.217, 0.432, 0.1472
1720599844413, 6.85, -9.6, 19, -0.188, 0.438, 0.1448
1720599844460, 6.95, -10.1, 19, -0.197, 0.48, 0.1664
1720599844491, 6.95, -9.55, 19, -0.179, 0.473, 0.172
1720599844522, 6.75, -9.65, 19, -0.166, 0.488, 0.18
1720599844554, 7.1, -9.7, 19.15, -0.218, 0.454, 0.1664
1720599844585, 6.85, -9.55, 19.45, -0.179, 0.467, 0.1688
1720599844616, 7.1, -9.75, 18.95, -0.211, 0.481, 0.1696
1720599844647, 6.7, -9.6, 19.05, -0.164, 0.472, 0.1704
1720599844679, 7.2, -9.75, 19.3, -0.195, 0.444, 0.1696
1720599844757, 6.9, -9.8, 19.2, -0.198, 0.44, 0.168
1720599844804, 7.1, -9.35, 19.4, -0.179, 0.465, 0.1752
1720599844866, 7.05, -9.05, 19.55, -0.135, 0.464, 0.1664
1720599844913, 6.8, -9.5, 19.2, -0.173, 0.457, 0.1808
1720599844960, 6.5, -10.25, 18.4, -0.278, 0.454, 0.1816
1720599845007, 5.85, -7.85, 19.5, -0.043, 0.562, 0.2112
1720599845054, 7.7, -11.25, 17.8, -0.358, 0.372, 0.152
1720599845085, 7.2, -9.95, 18.2, -0.192, 0.407, 0.1184
1720599845132, 6.1, -8.05, 19.45, -0.063, 0.49, 0.124
1720599845163, 7.45, -11, 19.95, -0.334, 0.38, 0.1792
1720599845194, 7.95, -10, 19.4, -0.181, 0.419, 0.164
1720599845226, 6.1, -8.4, 18.95, -0.102, 0.517, 0.1896
1720599845257, 7.1, -11.5, 19.25, -0.343, 0.455, 0.1296
1720599845288, 7.8, -10.15, 19.25, -0.201, 0.346, 0.1464
1720599845319, 6.05, -8.55, 18.8, -0.119, 0.496, 0.1768
1720599845351, 6.85, -10.5, 18.4, -0.312, 0.496, 0.2208
1720599845382, 7.75, -9.6, 19.5, -0.174, 0.426, 0.1496
1720599845413, 6.55, -8.4, 18.75, -0.067, 0.449, 0.188
1720599845444, 7.7, -10.7, 19.55, -0.261, 0.442, 0.1792
1720599845476, 7.55, -10.45, 18.95, -0.3, 0.342, 0.124
1720599845569, 7.35, -10, 18.75, -0.242, 0.499, 0.0952
1720599845616, 7.05, -9.3, 18.9, -0.217, 0.425, 0.1848
1720599845647, 6.25, -9.7, 18.65, -0.183, 0.534, 0.1984
1720599845694, 7.3, -9.55, 19.45, -0.214, 0.382, 0.1328
1720599845741, 7.05, -8.8, 19.35, -0.092, 0.531, 0.2032
1720599845772, 7.05, -9.7, 19, -0.19, 0.46, 0.132
1720599845804, 6.7, -9.25, 18.85, -0.174, 0.463, 0.172
1720599845835, 7.1, -8.95, 20.3, -0.124, 0.474, 0.1616
1720599845866, 6.35, -7.45, 20.1, -0.005, 0.518, 0.1544
1720599845897, 4.95, -6.4, 21.45, 0.115, 0.581, 0.2304
1720599845929, 4.05, -5.1, 22, 0.222, 0.617, 0.2728
1720599845960, 5.05, -7.7, 21.3, 0.109, 0.72, 0.3136
1720599846007, 6.7, -4.75, 21.65, 0.29, 0.714, 0.2208
1720599846085, 9.2, -6.75, 10.1, -0.316, 0.186, -0.1096
1720599846132, 7, -11.05, 14.4, -0.354, 0.26, -0.012
1720599846179, 7.95, -12.05, 16.9, -0.709, 0.159, 0.1992
1720599846226, 9.6, -9.85, 22.7, -0.003, 0.204, 0.1424
1720599846257, 13.05, -10.1, 25, 0.036, 0.029, 0.2184
1720599846319, 9.2, -17.95, 19.25, -0.829, 0.245, 0.2368
1720599846351, 4.35, -17.85, 13.7, -1.218, 0.499, 0.1512
1720599846382, 6.15, -15.3, 15.2, -0.832, 0.586, 0.0896
1720599846429, 6.3, -14.15, 17.8, -0.577, 0.569, 0.172
1720599846460, 7.7, -12.7, 18.45, -0.479, 0.389, 0.1392
1720599846507, 7.85, -12.5, 18.55, -0.46, 0.394, 0.1624
1720599846538, 7.85, -12.05, 18.5, -0.416, 0.401, 0.1416
1720599846569, 7.45, -11.85, 17.95, -0.396, 0.446, 0.1856
1720599846601, 7.55, -12.15, 18.1, -0.464, 0.414, 0.156
1720599846632, 8.1, -11.65, 17.9, -0.385, 0.374, 0.1264
1720599846679, 7.15, -11.5, 18.05, -0.372, 0.479, 0.1912
1720599846710, 7.85, -11.8, 18.05, -0.416, 0.39, 0.1216
1720599846772, 7.9, -11.55, 17.6, -0.371, 0.349, 0.1416
1720599846835, 9.65, -11.75, 17.15, -0.451, 0.204, 0.0056
1720599846866, 7.15, -11.95, 16.9, -0.462, 0.366, 0.1024
1720599846897, 9, -10.95, 16.45, -0.37, 0.23, 0.0624
1720599846929, 8.7, -11.3, 14.65, -0.46, 0.283, 0.0864
1720599846960, 8.35, -16.7, 19.15, -0.688, 0.274, 0.0632
1720599846991, 9.3, -20.8, 17.75, -0.89, 0.291, 0.1344
1720599847022, 10.5, -18.75, 18.05, -0.835, 0.219, 0.0688
1720599847054, 11.65, -7.25, 16.8, 0.207, 0.242, 0.2736
1720599847085, 7.3, -9.85, 11.85, -0.552, 0.317, 0.0992
1720599847116, 10.15, -11.35, 10.8, -0.455, 0.349, 0.1336
1720599847147, 9.85, -9.5, 10.1, -0.649, 0.07, 0.0664
1720599847179, 7.05, -13.45, 12.85, -0.49, 0.557, 0.2824
1720599847226, 6.85, -8.4, 17.8, 0.003, 0.489, -0.0352
1720599847272, 11.3, -6.95, 28.4, 0.367, 0.163, 0.1056
1720599847319, 12.9, -4.95, 23.55, 0.104, -0.055, -0.0456
1720599847366, 12.25, -8.85, 21.6, -0.098, -0.028, -0.0448
1720599847413, 9.85, -9.45, 19.75, -0.149, 0.215, 0.1024
1720599847491, 9.5, -9.05, 19.9, -0.149, 0.226, 0.0856
1720599847522, 9.65, -9.55, 19.15, -0.195, 0.207, 0.0856
1720599847554, 9.85, -8.9, 19.55, -0.166, 0.175, 0.0408
1720599847585, 9.05, -9.45, 19.4, -0.218, 0.256, 0.0936
1720599847632, 11.5, -8.25, 20.55, -0.13, 0.13, 0.06
1720599847663, 14.05, -4.2, 21.75, 0.188, 0.012, -0.0152
1720599847710, 13.45, -3, 19.55, 0.312, -0.067, -0.044
1720599847757, 5.85, -9.45, 19.1, -0.054, 0.447, 0.076
1720599847788, 0.85, -8.7, 9.6, -0.527, 0.887, 0.2616
1720599847819, 2.9, -14.2, 23.65, -0.028, 0.59, 0.3872
1720599847866, 8.95, -17.8, 16.75, -1.22, 0.58, 0.1304
1720599847897, 14.5, -14, 19.5, -0.243, -0.44, -0.0248
1720599847929, 12.7, -15.25, 21.25, -0.296, 0.039, -0.0536
1720599847991, 17.65, -10, 20.45, -0.421, -0.408, -0.1344
1720599848038, 13.5, -15.45, 20.35, -0.488, -0.14, -0.1864
1720599848069, 12.35, -13, 18.85, -0.433, -0.05, 0.0288
1720599848116, 14.2, -13.25, 28.2, -0.316, -0.003, 0.0888
1720599848163, 7.2, -5.95, 22.75, 0.546, 0.626, 0.288
1720599848194, 9.85, -10.9, 15.15, -0.11, 0.349, 0.2
1720599848241, 10.85, -10.8, 10.1, -0.505, 0.213, 0.1432
1720599848272, 11.35, -10.05, 12.9, -0.49, 0.105, -0.032
1720599848304, 10.8, -12.1, 16, -0.462, 0.164, 0.0392
1720599848335, 12.3, -10.2, 16.15, -0.225, 0.088, -0.0016
1720599848382, 10.95, -12.8, 13.65, -0.493, 0.28, 0.0056
1720599848413, 12.25, -12.5, 19.4, -0.23, 0.113, 0.0904
1720599848444, 11.95, -8.05, 22, 0.149, 0.228, 0.2312
1720599848491, 12, -8.45, 22.25, -0.012, 0.097, 0.0752
1720599848522, 12.65, -7.65, 22.1, 0.15, 0.091, 0.0216
1720599848554, 10.55, -6.9, 15.8, 0.209, 0.352, 0.1264
1720599848585, 11.05, -9.7, 18.2, 0.257, 0.001, -0.0496
1720599848616, 11.75, -11.5, 16.85, -0.193, 0.178, 0.0776
1720599848663, 11, -10.4, 17.1, -0.098, 0.166, 0.052
1720599848694, 12.6, -9.9, 15.55, -0.19, 0.029, 0.0136
1720599848788, 10.7, -9.45, 15.85, -0.323, 0.171, 0.0144
1720599848851, 11.6, -10.35, 14.15, -0.53, 0.104, -0.0272
1720599848882, 11.4, -9.7, 13.45, -0.53, 0.125, -0.0112
1720599848913, 11.8, -11, 13.7, -0.635, 0.111, -0.0464
1720599848944, 11.8, -10, 13.05, -0.566, 0.124, -0.0184
1720599848976, 11.6, -10.75, 14.2, -0.604, 0.123, -0.0256
1720599849007, 11.85, -10.2, 13.45, -0.566, 0.11, -0.0208
1720599849038, 11.85, -10.6, 13.55, -0.582, 0.099, -0.0264
1720599849069, 11.85, -10.2, 13.2, -0.564, 0.114, -0.0232
1720599849101, 11.55, -10.9, 13.8, -0.58, 0.127, -0.0296
1720599849132, 11.65, -11.9, 13.6, -0.639, 0.136, -0.048
1720599849179, 11.1, -11.95, 13.15, -0.628, 0.147, -0.0128
1720599849210, 11.85, -10.95, 14.55, -0.477, 0.066, -0.0208
1720599849272, 11.8, -9.3, 16.05, -0.409, 0.061, 0.0312
1720599849319, 11.05, -8.9, 15.2, -0.4, 0.221, 0.076
1720599849397, 9.95, -11.95, 15.65, -0.575, 0.226, 0.0072
1720599849444, 10.4, -9.55, 16.8, -0.349, 0.268, 0.0416
1720599849476, 10.1, -8.35, 17.8, -0.252, 0.245, 0.0096
1720599849507, 11.05, -9.55, 17.55, -0.317, 0.215, 0.072
1720599849538, 10.6, -10.1, 16.9, -0.35, 0.231, 0.0792
1720599849569, 10.55, -9.65, 17.05, -0.337, 0.207, 0.0768
1720599849601, 10.5, -10.1, 17.1, -0.375, 0.213, 0.076
1720599849632, 10.75, -10.5, 16.9, -0.4, 0.182, 0.06
1720599849663, 10.6, -10.05, 16.95, -0.363, 0.196, 0.0736
1720599849694, 11.15, -9.6, 17.35, -0.387, 0.174, 0.0632
1720599849726, 10.75, -9.5, 17.55, -0.336, 0.239, 0.0368
1720599849757, 9.65, -9.4, 17.3, -0.401, 0.309, 0.02
1720599849788, 10.75, -9.35, 18.15, -0.226, 0.188, 0.0736
1720599849819, 10.85, -11, 15.65, -0.414, 0.239, 0.1272
1720599849851, 8.95, -11.8, 14.85, -0.556, 0.349, 0.1288
1720599849882, 10.8, -8.8, 15.25, -0.322, 0.257, 0.0968
1720599849929, 10.55, -8.45, 15.85, -0.287, 0.243, 0.0064
1720599849991, 10.4, -7.15, 18.2, 0.107, 0.199, 0.0552
1720599850022, 11, -10.6, 18.35, 0.013, 0.097, 0.0992
1720599850054, 10.45, -6.35, 19, 0.303, 0.167, 0.2864
1720599850101, 10.25, -4.3, 18.4, 0.432, 0.221, 0.1056
1720599850147, 9.7, -2.65, 19.65, 0.798, 0.176, 0.1968
1720599850194, 9.65, -3.05, 19.55, 0.743, 0.265, 0.284
1720599850241, 9.65, -2.55, 18.95, 0.795, 0.269, 0.2648
1720599850272, 9.8, -3, 19.7, 0.768, 0.23, 0.2608
1720599850319, 9.65, -3.15, 18.55, 0.567, 0.259, 0.1536
1720599850366, 9.55, -3.65, 18, 0.472, 0.19, -0.0288
1720599850413, 13.65, -5.6, 17.6, 0.332, -0.229, -0.2616
1720599850460, 13.2, -6.25, 17, 0.227, -0.108, -0.1728
1720599850491, 12.95, -5.75, 17.6, 0.295, -0.039, -0.1704
1720599850522, 13.4, -5.9, 17.25, 0.24, -0.083, -0.212
1720599850554, 8.25, -6.25, 17.3, 0.248, 0.376, 0.0872
1720599850616, 10.05, -6.15, 19.3, 0.374, 0.281, 0.1792
1720599850679, 9.3, -4.35, 18.2, 0.485, 0.308, 0.3624
1720599850710, 9.4, -3.75, 17.95, 0.508, 0.312, 0.3816
1720599850819, 9.65, -3.9, 18.15, 0.527, 0.26, 0.3384
1720599850866, 9.75, -4.35, 18.55, 0.513, 0.233, 0.3224
1720599850897, 9.85, -3.8, 18.2, 0.56, 0.268, 0.3352
1720599850929, 10.05, -4.25, 18.4, 0.509, 0.217, 0.3192
1720599850944, 9.75, -3.9, 18.25, 0.551, 0.256, 0.3224
1720599850991, 9.85, -3.95, 18.2, 0.527, 0.236, 0.3104
1720599851054, 9.85, -4.15, 18.45, 0.533, 0.25, 0.3112
1720599851101, 9.95, -3.95, 18.25, 0.538, 0.244, 0.312
1720599851132, 9.9, -4.15, 18.15, 0.528, 0.249, 0.3064
1720599851179, 10, -4.1, 18, 0.536, 0.206, 0.3064
1720599851210, 10.1, -4.2, 18.55, 0.516, 0.227, 0.3016
1720599851257, 9.85, -4.1, 18.25, 0.533, 0.23, 0.3024
1720599851351, 10, -4.1, 18.45, 0.516, 0.24, 0.3048
1720599851397, 10.15, -4.2, 18.25, 0.521, 0.222, 0.2984
1720599851460, 11, -10.05, 19.75, 0.106, 0.141, 0.1152
1720599851538, 9, -13.2, 15.95, -0.699, 0.219, 0.0048
1720599851585, 12.5, -8.95, 18.15, -0.036, 0.143, -0.0184
1720599851616, 11.05, -7.3, 20.15, -0.087, 0.081, 0.076
1720599851679, 11.7, -16.55, 10.9, -1.154, 0.259, -0.0144
1720599851741, 15.85, -19.3, 5.45, -1.178, -0.161, -0.1168
1720599851772, 17.75, -13.65, 6.4, -1.024, -0.061, -0.0936
1720599851819, 19.2, -6.2, 16.7, 0.486, -0.316, -0.3192
1720599851866, 16, -8.1, 21.15, 0.258, 0.298, -0.3176
1720599851897, 12, -0.2, 25.2, 0.602, 0.188, -0.008
1720599851991, 7.75, -1.15, 21.05, 0.139, 0.214, 0.0848
1720599852022, 10.2, -2, 20.7, 0.434, 0.236, 0.156
1720599852085, 12, -6.45, 20.9, 0.065, 0.04, 0.0088
1720599852163, 12.15, -5.85, 21.4, 0.176, 0.048, -0.0192
