UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925717140, 11.95, -7.75, 18.25, -0.222, 0.034, -0.0256
1722925717171, 13.5, -6.95, 22.6, 0.019, -0.035, -0.0272
1722925717218, 12, -7.1, 27, 0.204, 0.173, 0.2856
1722925717249, 10.35, -7.3, 19.95, -0.063, 0.24, -0.1296
1722925717265, 12.8, -6.2, 21.25, 0.16, 0.168, 0.1232
1722925717296, 17.65, -7.85, 21.35, 0.056, -0.21, -0.1488
1722925717327, 17.45, -7.45, 23.45, -0.053, -0.205, -0.144
1722925717358, 14.3, -4, 27.25, 0.292, -0.074, -0.1728
1722925717390, 12.85, -3.2, 27.25, 0.354, 0.021, -0.1288
1722925717421, 7.75, -9, 28.2, -0.069, 0.572, -0.0384
1722925717452, 7, -8.65, 31.6, 0.95, 0.383, 0.3616
1722925717483, 8.75, -4, 13, -0.309, 0.433, 0.0568
1722925717530, 14.45, -9.05, 13.85, 0.057, -0.168, 0.1032
1722925717608, 9.9, -11.85, 9, -0.587, 0.424, -0.008
1722925717640, 7.4, -11.6, 14.25, -0.471, 0.401, 0.064
1722925717671, 8.6, -12.05, 17.1, -0.481, 0.276, 0.0864
1722925717702, 6.9, -8.45, 18.75, -0.047, 0.501, 0.1336
1722925717733, 7.15, -9.6, 19, -0.196, 0.482, 0.1448
1722925717749, 6.55, -9.65, 17.55, -0.24, 0.526, 0.1552
1722925717780, 6.8, -9.95, 18.95, -0.194, 0.485, 0.1472
1722925717812, 6.55, -8.65, 18.5, -0.07, 0.519, 0.1376
1722925717843, 7.1, -9.95, 18.6, -0.206, 0.494, 0.16
1722925717874, 6.65, -9.55, 18.65, -0.138, 0.493, 0.1504
1722925717905, 6.2, -8.95, 18.35, -0.124, 0.499, 0.1416
1722925717952, 6.4, -8.8, 18.5, -0.128, 0.501, 0.148
1722925718015, 6.6, -9.1, 18.65, -0.14, 0.507, 0.1272
1722925718046, 6.1, -9.5, 18.45, -0.178, 0.537, 0.1448
1722925718077, 7.1, -9.6, 18.65, -0.205, 0.453, 0.1376
1722925718124, 7.2, -9.7, 18.7, -0.198, 0.441, 0.1272
1722925718187, 6.45, -9.55, 18.4, -0.198, 0.492, 0.1472
1722925718233, 6.5, -9.65, 18.9, -0.18, 0.473, 0.144
1722925718280, 6.95, -9.75, 18.7, -0.214, 0.462, 0.1304
1722925718327, 6.75, -9.65, 18.45, -0.208, 0.473, 0.1432
1722925718343, 6.65, -9.4, 18.85, -0.188, 0.483, 0.1352
1722925718390, 6.15, -9.55, 18.45, -0.192, 0.503, 0.1592
1722925718421, 6.85, -9.7, 18.5, -0.187, 0.468, 0.144
1722925718452, 6.95, -8.8, 19.05, -0.121, 0.481, 0.1568
1722925718468, 6.85, -9.15, 18.45, -0.161, 0.465, 0.0832
1722925718515, 7.05, -9.3, 18.75, -0.181, 0.502, 0.1856
1722925718530, 6.85, -9.45, 19.1, -0.151, 0.442, 0.1264
1722925718562, 6.3, -9.1, 18.4, -0.145, 0.482, 0.1608
1722925718593, 6.5, -9.5, 18.2, -0.208, 0.538, 0.1568
1722925718624, 6.25, -9.35, 18.3, -0.172, 0.54, 0.1776
1722925718655, 6.75, -9.05, 18.9, -0.129, 0.495, 0.1448
1722925718687, 6.5, -9.2, 18.45, -0.177, 0.488, 0.14
1722925718718, 5.8, -9.8, 18.1, -0.185, 0.528, 0.164
1722925718749, 6.85, -9.55, 18.6, -0.181, 0.475, 0.108
1722925718780, 7.3, -9.55, 18.95, -0.189, 0.434, 0.1392
1722925718812, 6.35, -9.25, 18.6, -0.173, 0.515, 0.1272
1722925718874, 6.7, -9.15, 18.7, -0.176, 0.491, 0.16
1722925718937, 7.05, -9.65, 18.5, -0.209, 0.476, 0.1448
1722925718999, 6.8, -9.4, 18.4, -0.193, 0.497, 0.1608
1722925719030, 7.05, -9.55, 19.2, -0.165, 0.467, 0.1456
1722925719077, 6.6, -9.25, 18.65, -0.142, 0.507, 0.1648
1722925719108, 6.45, -9, 18.35, -0.112, 0.525, 0.1504
1722925719140, 6.75, -9.8, 18.3, -0.199, 0.495, 0.148
1722925719171, 6.7, -9.4, 18.95, -0.194, 0.48, 0.1464
1722925719202, 6.95, -9.35, 18.65, -0.184, 0.483, 0.1304
1722925719233, 6.65, -10.15, 18.25, -0.278, 0.477, 0.144
1722925719265, 6.55, -9.15, 18.9, -0.128, 0.541, 0.152
1722925719296, 7.05, -9.3, 19, -0.158, 0.424, 0.1216
1722925719327, 6.95, -8.8, 18.9, -0.09, 0.494, 0.1688
1722925719343, 6.95, -9.45, 19.05, -0.169, 0.441, 0.1288
1722925719374, 7.2, -9.4, 18.85, -0.189, 0.449, 0.1264
1722925719405, 6.55, -8.4, 18.8, -0.055, 0.501, 0.1336
1722925719437, 6.3, -10.1, 17.8, -0.29, 0.468, 0.1336
1722925719468, 6.25, -10.15, 18.2, -0.257, 0.559, 0.1672
1722925719515, 6.65, -10.7, 18.45, -0.334, 0.454, 0.1392
1722925719562, 7, -9.2, 18.65, -0.192, 0.43, 0.1136
1722925719608, 6.85, -8.95, 18.15, -0.139, 0.506, 0.1536
1722925719671, 6.85, -10.1, 18.25, -0.231, 0.479, 0.1448
1722925719718, 6.8, -9.7, 18.45, -0.178, 0.51, 0.1448
1722925719749, 6.3, -9.75, 18.4, -0.211, 0.501, 0.148
1722925719780, 6.75, -9.5, 18.45, -0.178, 0.51, 0.1544
1722925719812, 6.7, -8.75, 19, -0.124, 0.481, 0.1432
1722925719843, 6.35, -9.2, 17.9, -0.179, 0.502, 0.1576
1722925719874, 5.9, -10.1, 18.15, -0.263, 0.555, 0.1688
1722925719905, 7.15, -9.2, 18.65, -0.165, 0.466, 0.1536
1722925719937, 6.55, -10.3, 18.65, -0.257, 0.502, 0.1544
1722925719968, 6.8, -8.85, 18.65, -0.145, 0.486, 0.144
1722925719999, 7.05, -9.75, 18.5, -0.221, 0.465, 0.1312
1722925720030, 6.6, -9.3, 18.8, -0.177, 0.481, 0.136
1722925720062, 6.85, -9.5, 18.7, -0.172, 0.477, 0.156
1722925720093, 6.75, -9.45, 18.6, -0.203, 0.477, 0.1352
1722925720124, 6.5, -9.25, 18.6, -0.147, 0.51, 0.1432
1722925720155, 7, -9.6, 18.5, -0.206, 0.472, 0.14
1722925720218, 6.8, -9.4, 18.6, -0.182, 0.49, 0.152
1722925720280, 6.5, -9.1, 18.5, -0.151, 0.504, 0.1552
1722925720327, 6.75, -9.55, 18.85, -0.198, 0.455, 0.1456
1722925720358, 6.6, -9.65, 18.75, -0.188, 0.486, 0.1416
1722925720405, 6.8, -9.2, 18.7, -0.184, 0.484, 0.1464
1722925720437, 6.65, -9.25, 18.75, -0.156, 0.525, 0.1576
1722925720483, 6.85, -9.7, 19.4, -0.176, 0.517, 0.1664
1722925720515, 6.5, -9.9, 18.15, -0.246, 0.459, 0.1384
1722925720546, 7.15, -7.7, 20.5, 0.028, 0.481, 0.1552
1722925720577, 5.35, -9.15, 17.6, -0.094, 0.661, 0.1952
1722925720608, 6.3, -11.85, 17, -0.354, 0.501, 0.1416
1722925720640, 6.9, -7.8, 19.05, -0.03, 0.449, 0.0984
1722925720671, 5.8, -8.2, 18.4, 0.004, 0.571, 0.1768
1722925720702, 6.7, -10.3, 18.9, -0.21, 0.445, 0.1936
1722925720733, 7.3, -9.5, 18.9, -0.173, 0.449, 0.1536
1722925720765, 6.65, -7.5, 19, 0.024, 0.45, 0.1176
1722925720812, 6.5, -10.25, 17.55, -0.296, 0.507, 0.168
1722925720858, 6.05, -8.05, 19.4, -0.05, 0.5, 0.1456
1722925720921, 7.3, -10.1, 18.55, -0.25, 0.457, 0.1616
1722925720999, 6.7, -10.75, 18.35, -0.436, 0.513, 0.2184
1722925721030, 7.2, -9, 19.3, -0.15, 0.526, 0.1664
1722925721046, 7.15, -8.2, 18.6, 0.007, 0.466, 0.212
1722925721093, 6.75, -10.15, 19.25, -0.247, 0.471, 0.1688
1722925721124, 7.05, -8.75, 18.05, -0.13, 0.536, 0.1424
1722925721155, 6.05, -9.4, 18.65, -0.142, 0.448, 0.1216
1722925721187, 7.15, -9.5, 18.9, -0.16, 0.528, 0.1944
1722925721218, 6.9, -9, 18.8, -0.136, 0.457, 0.1088
1722925721249, 6.15, -9.1, 18.25, -0.172, 0.548, 0.2032
1722925721280, 7, -9.7, 18.7, -0.197, 0.466, 0.156
1722925721312, 6.95, -9.65, 18.7, -0.161, 0.478, 0.1512
1722925721343, 6.9, -8.95, 18.95, -0.115, 0.489, 0.1504
1722925721374, 7.15, -8.6, 19.1, -0.077, 0.449, 0.1672
1722925721405, 5.8, -7.95, 18.95, -0.076, 0.52, 0.1536
1722925721437, 4.75, -5.4, 21.4, 0.216, 0.645, 0.2144
1722925721468, 7.05, -5, 21.15, 0.224, 0.414, 0.1456
1722925721499, 4.9, -6.15, 21, 0.231, 0.727, 0.1664
1722925721546, 7.7, -8.4, 21.85, -0.425, 0.297, 0.2144
1722925721608, 7.95, -5.05, 9.95, -0.16, 0.245, -0.1168
1722925721671, 10.3, -12.2, 20.65, -0.238, 0.128, -0.084
1722925721733, 7.75, -13.65, 19.7, -0.458, 0.444, -0.1144
1722925721780, 4.05, -7.7, 17.75, -0.381, 0.589, 0.1664
1722925721812, 7.25, -12.5, 19.4, -0.496, 0.623, 0.2976
1722925721843, 5.75, -12.55, 13.85, -0.979, 0.576, -0.1264
1722925721874, 8.2, -17.4, 17.05, -0.848, 0.552, 0.076
1722925721905, 4.4, -19.25, 14.75, -1.443, 0.631, 0.1016
1722925721937, 7.5, -14.25, 18.05, -0.675, 0.353, 0.1352
1722925721968, 6.1, -13.35, 15.9, -0.697, 0.571, 0.1256
1722925721999, 7.25, -12.1, 16.85, -0.544, 0.508, 0.1176
1722925722030, 6.7, -11.2, 17.9, -0.386, 0.478, 0.1776
1722925722062, 7.45, -11.2, 17.2, -0.484, 0.43, 0.1568
1722925722093, 7.1, -11.7, 18.45, -0.354, 0.45, 0.148
1722925722124, 8.65, -10.65, 18.05, -0.422, 0.39, 0.0384
1722925722155, 8, -13.75, 18.7, -0.635, 0.382, 0.0768
1722925722187, 8.85, -10.35, 17.5, -0.312, 0.249, 0.024
1722925722233, 5.85, -10.65, 21, -0.222, 0.507, 0.1912
1722925722280, 11.45, -11.45, 17.5, -0.414, 0.027, -0.0664
1722925722343, 10.45, -17.6, 15.85, -0.882, 0.147, -0.0288
1722925722390, 9.5, -19.25, 18.1, -0.718, 0.268, -0.0032
1722925722421, 9.3, -7.7, 13.35, -0.52, 0.102, 0.0096
1722925722452, 7.4, -7.7, 13.3, -0.543, 0.278, 0.0776
1722925722483, 10.6, -6.4, 9.9, -0.313, 0.159, 0.0592
1722925722515, 7.1, -12.45, 6.85, -1.012, 0.383, 0.4208
1722925722546, 7.5, -11.3, 6.6, -0.466, 0.398, 0.028
1722925722577, 6.65, -12.4, 9, -0.592, 0.375, 0.008
1722925722608, 5.4, -10.85, 17.05, -0.357, 0.429, -0.0072
1722925722655, 11.7, -6, 27.35, -0.051, -0.058, -0.1984
1722925722687, 11.35, -5.15, 29.2, 0.257, 0.061, -0.1536
1722925722718, 12.5, -3.1, 23.05, 0.344, 0.093, -0.0744
1722925722749, 10.75, -5.05, 22.4, 0.279, 0.143, -0.0184
1722925722780, 11.65, -8.25, 21.6, -0.043, 0.019, -0.0248
1722925722827, 9.25, -8.05, 19.1, -0.138, 0.243, 0.0728
1722925722890, 9.2, -8.5, 19.45, -0.179, 0.237, 0.0672
1722925722952, 12.95, -2.2, 21.2, 0.232, -0.032, -0.0528
1722925723015, 10.05, -5.75, 21.15, 0.152, 0.329, 0.0904
1722925723077, 0.9, -7.5, 10.7, -0.507, 0.55, 0.2024
1722925723140, 4.3, -9.75, 14.05, -0.146, 0.59, 0.0176
1722925723202, 10.05, -8.15, 15.6, -0.065, 0.024, 0.1528
1722925723249, 12.9, -7.7, 13, -0.595, -0.13, -0.148
1722925723296, 13.3, -4.25, 18.3, 0.3, -0.215, -0.0848
1722925723327, 13.8, -14.15, 22.65, -0.476, -0.09, -0.1064
1722925723358, 9.1, -8.25, 17.3, -0.185, 0.418, 0.088
1722925723390, 9, -10.45, 21.7, -0.175, 0.207, -0.0456
1722925723437, 9.65, -5.65, 31.65, 0.426, 0.288, 0.328
1722925723468, 8, 6.2, 33.95, 2.279, 0.133, 0.3096
1722925723499, 11.45, -9.35, 15.25, 0.091, 0.124, 0.2304
1722925723530, 9.2, -8.4, 7.3, -0.302, 0.238, 0.068
1722925723562, 10.4, -9.35, 11.95, -0.273, 0.154, -0.0304
1722925723624, 9.95, -11.55, 13.65, -0.461, 0.273, 0.0512
1722925723687, 9.65, -8.35, 15.85, -0.266, 0.305, 0.0936
1722925723749, 12.25, -2.05, 17.15, 0.076, -0.071, -0.0792
1722925723780, 12.5, -2.9, 21.1, 0.699, -0.05, -0.044
1722925723827, 9.3, -5.95, 13.55, 0.212, 0.189, -0.0568
1722925723858, 10.85, -5.35, 13.45, 0.167, 0.046, 0.0072
1722925723905, 11.45, -4.35, 16.4, 0.427, 0.159, 0.1872
1722925723937, 9.9, -5.55, 14.9, 0.164, 0.252, 0.0952
1722925723968, 10.7, -6.45, 13.75, -0.039, 0.137, 0.0016
1722925723999, 11.25, -6.3, 14.9, -0.024, 0.099, 0.0344
1722925724030, 11.7, -5.9, 14.8, -0.096, 0.027, -0.0128
1722925724062, 11.95, -6.85, 15.25, -0.158, 0.03, 0.0088
1722925724108, 11.45, -7.25, 13.45, -0.274, 0.121, -0.0408
1722925724140, 11.3, -6.7, 13.65, -0.25, 0.125, -0.0208
1722925724171, 11.8, -8, 13.5, -0.352, 0.096, -0.0464
1722925724202, 11.4, -7.1, 13.2, -0.243, 0.127, -0.0088
1722925724233, 11.15, -7.2, 13.35, -0.242, 0.137, -0.0008
1722925724296, 10.9, -7.75, 13.95, -0.28, 0.171, -0.008
1722925724358, 11.85, -9.35, 13.15, -0.404, 0.09, -0.0424
1722925724421, 10.65, -12.3, 14.75, -0.584, 0.211, 0.0392
1722925724452, 10.65, -8.5, 15, -0.372, 0.221, 0.0944
1722925724499, 10.3, -8.35, 15.9, -0.393, 0.216, 0.052
1722925724530, 10.2, -7.7, 14.7, -0.37, 0.234, 0.0656
1722925724562, 10.95, -10.4, 16.9, -0.401, 0.17, 0.024
1722925724593, 10.4, -11.6, 16.65, -0.606, 0.187, 0.0224
1722925724624, 10.8, -11.3, 15.9, -0.615, 0.157, -0.0248
1722925724687, 10.85, -7.9, 16.75, -0.279, 0.183, 0.0632
1722925724733, 10.75, -10.25, 16.95, -0.427, 0.192, 0.0344
1722925724765, 10.75, -8.95, 17.1, -0.339, 0.195, 0.0408
1722925724812, 10.6, -9.95, 16.95, -0.416, 0.177, 0.0472
1722925724858, 10.75, -9.65, 16.8, -0.387, 0.178, 0.0288
1722925724905, 10.5, -9.7, 16.9, -0.386, 0.166, 0.0224
1722925724968, 10.55, -9, 17.35, -0.321, 0.215, 0.0136
1722925725062, 9.6, -10.05, 14.9, -0.473, 0.259, 0.0728
1722925725093, 9.55, -8.95, 16.2, -0.299, 0.269, 0.172
1722925725140, 9.9, -8.3, 16.3, -0.242, 0.236, 0.1136
1722925725171, 9.95, -5.8, 15.55, -0.066, 0.298, 0.1488
1722925725202, 11.25, -4.4, 18.9, 0.163, 0.158, 0.0344
1722925725233, 10.1, -5.95, 18.95, 0.109, 0.162, 0.0232
1722925725265, 10.2, -7.65, 18.4, 0.249, 0.02, -0.1936
1722925725296, 13.2, -5.65, 18.95, 0.44, -0.088, -0.1304
1722925725327, 11.75, -1.2, 19.9, 1.012, 0.044, -0.0616
1722925725358, 9.85, -0.75, 21.45, 1.126, 0.09, 0.0968
1722925725390, 9.6, 1.55, 21.35, 1.453, 0.077, 0.016
1722925725421, 8.65, 3.9, 20.75, 1.617, 0.203, 0.2
1722925725483, 9.15, 2.25, 19.5, 1.199, 0.196, -0.0264
1722925725515, 13.95, 1.45, 18.2, 1.134, -0.255, -0.224
1722925725546, 10.7, -0.4, 16.7, 0.774, 0.069, -0.172
1722925725593, 13.85, -0.5, 16.7, 0.812, -0.136, -0.2736
1722925725640, 13.95, -0.95, 17.1, 0.73, -0.164, -0.3136
1722925725687, 12.8, -0.8, 17.25, 0.779, -0.085, -0.2672
1722925725733, 8.55, -0.9, 17.3, 0.744, 0.371, 0.1984
1722925725780, 8.45, -1.4, 17.7, 0.766, 0.438, 0.3008
1722925725827, 8.35, 0.6, 17.65, 0.924, 0.456, 0.5432
1722925725874, 6.9, 1, 18.1, 1.015, 0.523, 0.6064
1722925725905, 7.55, 1.3, 17.85, 0.996, 0.452, 0.5752
1722925725937, 7.55, 0.65, 18.15, 1.009, 0.456, 0.5744
1722925725968, 7.55, 0.95, 17.8, 1.018, 0.462, 0.5608
1722925725999, 7.8, 1.1, 18.55, 1.023, 0.401, 0.5592
1722925726030, 8, 0.85, 17.9, 0.99, 0.423, 0.5312
1722925726077, 7.65, 1, 17.65, 1.034, 0.421, 0.532
1722925726108, 8.3, 0.65, 18.4, 1.001, 0.377, 0.5176
1722925726140, 8.2, 0.7, 18.35, 0.986, 0.392, 0.5112
1722925726187, 8.4, 0.75, 18.35, 0.978, 0.368, 0.5008
1722925726233, 8.25, 0.65, 18.15, 0.994, 0.393, 0.5048
1722925726296, 8.35, 0.7, 17.9, 1.01, 0.393, 0.4928
1722925726327, 8.45, 0.75, 18.2, 0.972, 0.379, 0.4824
1722925726405, 8.7, 0.65, 18.1, 1.004, 0.358, 0.4872
1722925726452, 8.5, 0.7, 17.85, 0.989, 0.386, 0.476
1722925726484, 9.3, -1.75, 18.8, 0.846, 0.235, 0.3528
1722925726530, 13.55, -15.55, 18.9, -0.419, -0.089, -0.0712
1722925726577, 14.15, -16.15, 23.8, -0.173, -0.011, 0.2592
1722925726608, 14.95, -7.7, 18.65, -0.066, -0.058, 0.1544
1722925726640, 12.7, -7.3, 20.85, 0.204, 0.046, 0.1224
1722925726687, 8.1, -7.05, 15.95, -0.274, 0.379, -0.0064
1722925726718, 9.85, -10.25, 12.5, -0.489, 0.166, 0.0488
1722925726765, 10.35, -16.2, 11.85, -0.744, 0.123, -0.044
1722925726796, 15.2, -15.95, 4.7, -0.737, -0.07, -0.2448
1722925726827, 17.55, -14.9, 10.15, -0.174, -0.46, -0.3448
1722925726874, 18.45, -7.75, 18.75, -0.11, -0.127, -0.4128
1722925726905, 14.7, -7.15, 18.2, 0.462, 0.318, -0.2944
1722925726983, 8.15, 4.8, 30.8, 0.802, 0.046, 0.284
1722925727046, 7.75, 0.95, 22.65, 0.759, 0.229, 0.2072
1722925727093, 9.75, -6.5, 18.55, -0.173, 0.213, 0.1176
1722925727140, 11.8, -5.95, 20, 0.001, 0.039, 0.0088
1722925727171, 11.85, -6.4, 20.2, 0.015, 0.02, -0.0664
1722925727202, 11.4, -6.1, 19.65, 0.004, 0.1, 0.0256
1722925727249, 11.65, -5.6, 19.8, 0.037, 0.08, 0.0288
1722925727280, 11.8, -4.55, 20.2, 0.182, 0.115, 0.0144
1722925727312, 12.1, -5, 20.45, 0.131, 0.029, 0.0056
1722925727343, 12.1, -6.5, 20.1, 0.034, 0.035, 0.0104
1722925727390, 11.3, -6.45, 20.3, 0.054, 0.043, -0.0744
1722925727421, 11.6, -5.8, 20.15, 0.081, 0.087, -0.0128
1722925727452, 11.7, -5.6, 19.7, 0.029, 0.037, -0.024
