UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722850213287, -5.55, 16.7, 0.5, -0.133, -0.021, -0.0216
1722850213318, -5.5, 16.8, 0.45, -0.135, -0.018, 0.0152
1722850213350, -5.5, 16.45, 0.45, -0.131, -0.02, -0.036
1722850213381, -5.55, 16.45, 0.55, -0.13, -0.02, -0.02
1722850213412, -5.5, 16.5, 0.4, -0.138, -0.02, -0.0008
1722850213443, -5.75, 16.75, 0.45, -0.132, -0.02, -0.0616
1722850213490, -5.6, 16.5, 0.5, -0.136, -0.019, -0.044
1722850213537, -5.65, 16.6, 0.45, -0.129, -0.019, -0.0488
1722850213568, -5.6, 16.7, 0.5, -0.136, -0.021, -0.0104
1722850213600, -5.85, 16.6, 0.5, -0.137, -0.019, -0.052
1722850213631, -5.6, 16.55, 0.45, -0.133, -0.02, -0.0216
1722850213647, -5.65, 16.7, 0.45, -0.133, -0.018, -0.04
1722850213678, -5.6, 16.65, 0.45, -0.136, -0.02, -0.0272
1722850213709, -5.65, 16.65, 0.4, -0.131, -0.02, -0.028
1722850213740, -5.65, 16.5, 0.45, -0.133, -0.02, -0.0248
1722850213772, -5.5, 16.55, 0.5, -0.137, -0.019, -0.0128
1722850213803, -5.7, 16.65, 0.4, -0.13, -0.019, -0.0392
1722850213834, -5.55, 16.55, 0.45, -0.136, -0.02, -0.0176
1722850213865, -5.6, 16.55, 0.45, -0.136, -0.019, -0.0272
1722850213912, -5.65, 16.65, 0.5, -0.134, -0.02, -0.0368
1722850213959, -5.65, 16.5, 0.45, -0.134, -0.019, -0.032
1722850213975, -5.6, 16.6, 0.4, -0.132, -0.02, -0.0216
1722850214006, -5.55, 16.85, 0.5, -0.137, -0.019, -0.0296
1722850214037, -5.75, 16.4, 0.45, -0.135, -0.019, -0.024
1722850214053, -5.6, 16.55, 0.45, -0.133, -0.019, -0.0272
1722850214068, -5.6, 16.5, 0.45, -0.132, -0.02, -0.0232
1722850214100, -5.75, 16.55, 0.4, -0.135, -0.021, -0.0304
1722850214131, -5.65, 16.55, 0.45, -0.135, -0.02, -0.02
1722850214147, -5.7, 16.55, 0.5, -0.132, -0.021, -0.0304
1722850214178, -5.55, 16.55, 0.45, -0.133, -0.02, -0.0208
1722850214209, -5.7, 16.6, 0.45, -0.136, -0.021, -0.0296
1722850214240, -5.7, 16.6, 0.5, -0.133, -0.02, -0.024
1722850214272, -5.7, 16.55, 0.5, -0.133, -0.019, -0.0248
1722850214303, -5.55, 16.7, 0.55, -0.135, -0.02, -0.028
1722850214318, -5.5, 16.7, 0.45, -0.133, -0.02, -0.0208
1722850214350, -5.6, 16.55, 0.45, -0.133, -0.02, -0.0288
1722850214381, -5.65, 16.45, 0.45, -0.138, -0.021, -0.0232
1722850214412, -5.65, 16.6, 0.4, -0.132, -0.019, -0.0264
1722850214443, -5.65, 16.6, 0.45, -0.134, -0.019, -0.0264
1722850214459, -5.7, 16.55, 0.5, -0.137, -0.02, -0.0264
1722850214490, -5.75, 16.55, 0.4, -0.133, -0.019, -0.0232
1722850214522, -5.6, 16.6, 0.4, -0.132, -0.02, -0.028
1722850214568, -5.6, 16.7, 0.5, -0.135, -0.019, -0.028
1722850214600, -5.65, 16.55, 0.4, -0.132, -0.02, -0.0264
1722850214631, -5.65, 16.6, 0.45, -0.136, -0.019, -0.0232
1722850214662, -5.6, 16.4, 0.45, -0.133, -0.018, -0.0264
1722850214693, -5.65, 16.7, 0.4, -0.132, -0.019, -0.024
1722850214725, -5.75, 16.6, 0.45, -0.137, -0.02, -0.028
1722850214756, -5.75, 16.55, 0.4, -0.132, -0.021, -0.0288
1722850214787, -5.65, 16.5, 0.45, -0.133, -0.019, -0.0224
1722850214818, -5.6, 16.55, 0.5, -0.134, -0.019, -0.024
1722850214850, -5.7, 16.55, 0.5, -0.132, -0.019, -0.0248
1722850214881, -5.6, 16.6, 0.45, -0.134, -0.019, -0.028
1722850214912, -5.6, 16.55, 0.4, -0.135, -0.019, -0.0248
1722850214943, -5.6, 16.55, 0.45, -0.133, -0.02, -0.024
1722850214975, -5.65, 16.65, 0.45, -0.136, -0.019, -0.0216
1722850215006, -5.65, 16.6, 0.5, -0.135, -0.019, -0.0224
1722850215037, -5.65, 16.7, 0.45, -0.133, -0.019, -0.0248
1722850215068, -5.55, 16.6, 0.5, -0.135, -0.019, -0.0248
1722850215100, -5.6, 16.55, 0.55, -0.133, -0.021, -0.0168
1722850215147, -5.6, 16.5, 0.4, -0.123, -0.02, -0.0168
1722850215178, -5.75, 16.65, 0.5, -0.139, -0.021, -0.0528
1722850215209, -5.55, 16.65, 0.45, -0.137, -0.02, -0.0064
1722850215240, -5.55, 16.5, 0.5, -0.14, -0.019, 0
1722850215256, -5.75, 16.65, 0.45, -0.139, -0.02, -0.0432
1722850215303, -5.5, 16.6, 0.45, -0.126, -0.02, 0.0048
1722850215334, -5.7, 16.65, 0.45, -0.132, -0.019, -0.044
1722850215381, -5.75, 16.65, 0.45, -0.129, -0.021, -0.0448
1722850215412, -5.7, 16.6, 0.45, -0.131, -0.019, -0.0304
1722850215443, -5.45, 16.65, 0.55, -0.136, -0.019, -0.004
1722850215475, -5.6, 16.55, 0.5, -0.128, -0.019, -0.0352
1722850215506, -5.65, 16.6, 0.5, -0.139, -0.02, -0.0192
1722850215537, -5.55, 16.5, 0.4, -0.136, -0.02, -0.0128
1722850215568, -5.6, 16.5, 0.45, -0.127, -0.02, -0.0224
1722850215600, -5.7, 16.5, 0.4, -0.139, -0.019, -0.0104
1722850215631, -5.65, 16.6, 0.45, -0.135, -0.02, -0.0344
1722850215678, -5.65, 16.6, 0.5, -0.131, -0.019, -0.0336
1722850215725, -5.6, 16.5, 0.45, -0.134, -0.02, -0.0328
1722850215756, -5.6, 16.65, 0.4, -0.131, -0.02, -0.0216
1722850215787, -5.65, 16.65, 0.55, -0.141, -0.021, -0.0288
1722850215834, -5.65, 16.6, 0.4, -0.128, -0.02, -0.0304
1722850215912, -5.4, 16.65, 0.5, -0.13, -0.019, -0.0224
1722850215959, -5.45, 16.6, 0.6, -0.141, -0.02, -0.0144
1722850215990, -5.55, 16.55, 0.45, -0.13, -0.019, -0.0248
1722850216022, -5.7, 16.65, 0.55, -0.131, -0.019, -0.0256
1722850216053, -5.6, 16.55, 0.45, -0.141, -0.019, -0.0232
1722850216068, -5.6, 16.7, 0.5, -0.134, -0.02, -0.0272
1722850216100, -5.6, 16.6, 0.4, -0.127, -0.02, -0.028
1722850216131, -5.65, 16.5, 0.45, -0.138, -0.019, -0.0264
1722850216178, -5.6, 16.7, 0.45, -0.131, -0.021, -0.0256
1722850216225, -5.5, 16.6, 0.5, -0.14, -0.019, -0.0256
1722850216256, -5.5, 16.5, 0.45, -0.13, -0.021, -0.0224
1722850216287, -5.65, 16.7, 0.45, -0.135, -0.019, -0.0272
1722850216318, -5.5, 16.55, 0.5, -0.14, -0.021, -0.024
1722850216397, -5.6, 16.7, 0.55, -0.139, -0.02, -0.0264
1722850216475, -5.6, 16.7, 0.5, -0.135, -0.02, -0.0248
1722850216522, -5.65, 16.55, 0.45, -0.133, -0.02, -0.0248
1722850216553, -5.5, 16.4, 0.55, -0.133, -0.019, -0.0248
1722850216600, -5.65, 16.55, 0.45, -0.138, -0.018, -0.0248
1722850216631, -5.7, 16.6, 0.35, -0.13, -0.02, -0.0272
1722850216662, -5.55, 16.55, 0.5, -0.141, -0.02, -0.0256
1722850216693, -5.7, 16.6, 0.45, -0.135, -0.019, -0.028
1722850216725, -5.5, 16.6, 0.4, -0.131, -0.02, -0.02
1722850216756, -5.75, 16.55, 0.5, -0.142, -0.02, -0.0264
1722850216803, -5.6, 16.55, 0.45, -0.128, -0.02, -0.0304
1722850216834, -5.6, 16.7, 0.45, -0.139, -0.019, -0.0256
1722850216865, -5.5, 16.55, 0.4, -0.134, -0.02, -0.0248
1722850216897, -5.6, 16.7, 0.5, -0.13, -0.019, -0.0264
1722850216928, -5.55, 16.55, 0.5, -0.141, -0.019, -0.024
1722850216959, -5.6, 16.65, 0.55, -0.133, -0.019, -0.0184
1722850217022, -5.55, 16.65, 0.5, -0.142, -0.017, 0.0128
1722850217084, -5.55, 16.7, 0.4, -0.132, -0.018, -0.0288
1722850217147, -5.7, 16.65, 0.45, -0.131, -0.02, -0.052
1722850217193, -5.75, 16.5, 0.5, -0.137, -0.019, -0.04
1722850217240, -5.65, 16.45, 0.45, -0.129, -0.021, -0.052
1722850217272, -5.6, 16.55, 0.45, -0.139, -0.018, -0.0152
1722850217303, -5.6, 16.65, 0.5, -0.132, -0.02, -0.0216
1722850217334, -5.7, 16.6, 0.5, -0.132, -0.02, -0.0352
1722850217365, -5.7, 16.6, 0.45, -0.139, -0.018, -0.0152
1722850217397, -5.6, 16.6, 0.45, -0.131, -0.02, -0.0304
1722850217428, -5.65, 16.55, 0.5, -0.133, -0.019, -0.0184
1722850217459, -5.65, 16.4, 0.55, -0.137, -0.019, -0.0176
1722850217490, -5.7, 16.5, 0.5, -0.131, -0.02, -0.0336
1722850217522, -5.65, 16.55, 0.5, -0.137, -0.019, -0.0128
1722850217553, -5.7, 16.6, 0.4, -0.136, -0.02, -0.0296
1722850217600, -5.6, 16.65, 0.4, -0.133, -0.019, -0.0368
1722850217631, -5.55, 16.65, 0.5, -0.136, -0.019, -0.0176
1722850217662, -5.65, 16.6, 0.45, -0.131, -0.02, -0.0192
1722850217693, -5.6, 16.8, 0.45, -0.135, -0.019, -0.032
1722850217740, -5.65, 16.55, 0.5, -0.132, -0.02, -0.0344
1722850217803, -5.65, 16.55, 0.45, -0.137, -0.021, -0.0296
1722850217834, -5.6, 16.65, 0.45, -0.132, -0.019, -0.0264
1722850217912, -5.55, 16.6, 0.45, -0.134, -0.019, -0.0216
1722850217959, -5.75, 16.65, 0.5, -0.134, -0.02, -0.024
1722850217990, -5.7, 16.45, 0.45, -0.136, -0.02, -0.0312
1722850218022, -5.7, 16.55, 0.5, -0.132, -0.02, -0.0216
1722850218053, -5.55, 16.5, 0.45, -0.136, -0.02, -0.0264
1722850218084, -5.65, 16.75, 0.5, -0.136, -0.019, -0.0216
1722850218131, -5.5, 16.65, 0.5, -0.131, -0.02, -0.0232
1722850218162, -5.75, 16.55, 0.45, -0.136, -0.019, -0.028
1722850218225, -5.65, 16.6, 0.5, -0.135, -0.02, -0.0256
1722850218272, -5.55, 16.65, 0.45, -0.134, -0.019, -0.0256
1722850218303, -5.6, 16.7, 0.45, -0.134, -0.019, -0.028
1722850218334, -5.65, 16.7, 0.4, -0.138, -0.02, -0.024
1722850218381, -5.65, 16.8, 0.4, -0.13, -0.019, -0.0272
1722850218443, -5.65, 16.65, 0.4, -0.134, -0.019, -0.02
1722850218506, -5.55, 16.55, 0.5, -0.138, -0.018, -0.0264
1722850218537, -5.65, 16.55, 0.5, -0.13, -0.019, -0.0232
1722850218584, -5.7, 16.6, 0.5, -0.136, -0.019, -0.0248
1722850218631, -5.65, 16.6, 0.45, -0.131, -0.02, -0.024
1722850218662, -5.5, 16.55, 0.5, -0.138, -0.019, -0.0248
1722850218709, -5.6, 16.5, 0.5, -0.131, -0.021, -0.028
1722850218756, -5.6, 16.55, 0.45, -0.136, -0.019, -0.024
1722850218803, -5.6, 16.5, 0.4, -0.131, -0.02, -0.0232
1722850218834, -5.55, 16.65, 0.45, -0.137, -0.019, -0.0248
1722850218865, -5.55, 16.55, 0.55, -0.136, -0.02, -0.028
1722850218897, -5.6, 16.6, 0.4, -0.131, -0.019, -0.0248
1722850218928, -5.6, 16.65, 0.4, -0.135, -0.02, -0.0256
1722850218959, -5.65, 16.65, 0.45, -0.135, -0.02, -0.0256
1722850218990, -5.7, 16.55, 0.4, -0.132, -0.02, -0.0272
1722850219037, -5.5, 16.45, 0.5, -0.137, -0.019, -0.0248
1722850219068, -5.6, 16.6, 0.45, -0.131, -0.018, -0.0256
1722850219100, -5.6, 16.65, 0.5, -0.137, -0.019, -0.0256
1722850219131, -5.65, 16.7, 0.4, -0.137, -0.019, -0.0232
1722850219225, -5.65, 16.55, 0.45, -0.135, -0.02, -0.0248
1722850219287, -5.75, 16.6, 0.45, -0.136, -0.019, -0.0264
1722850219318, -5.65, 16.65, 0.4, -0.133, -0.019, -0.0248
1722850219350, -5.75, 16.45, 0.35, -0.133, -0.019, -0.0264
1722850219381, -5.55, 16.55, 0.5, -0.137, -0.019, -0.028
1722850219412, -5.55, 16.55, 0.4, -0.133, -0.019, -0.028
1722850219443, -5.5, 16.6, 0.45, -0.133, -0.02, -0.0248
1722850219475, -5.7, 16.6, 0.4, -0.135, -0.019, -0.0272
1722850219506, -5.6, 16.65, 0.4, -0.131, -0.02, -0.0272
1722850219537, -5.55, 16.55, 0.45, -0.135, -0.019, -0.0248
1722850219568, -5.65, 16.45, 0.45, -0.136, -0.019, -0.0272
1722850219600, -5.6, 16.55, 0.5, -0.132, -0.021, -0.0272
1722850219631, -5.6, 16.55, 0.45, -0.135, -0.018, -0.024
1722850219678, -5.45, 16.7, 0.5, -0.133, -0.02, -0.0272
1722850219725, -5.65, 16.55, 0.55, -0.136, -0.019, -0.0232
1722850219772, -5.6, 16.55, 0.45, -0.133, -0.02, -0.0248
1722850219818, -5.55, 16.6, 0.5, -0.136, -0.02, -0.0264
1722850219850, -5.65, 16.55, 0.5, -0.134, -0.019, -0.0232
1722850219881, -5.55, 16.65, 0.45, -0.134, -0.021, -0.0256
1722850219928, -5.6, 16.65, 0.45, -0.135, -0.02, -0.0256
1722850219959, -5.6, 16.6, 0.5, -0.134, -0.019, -0.0272
1722850219990, -5.65, 16.65, 0.35, -0.136, -0.019, -0.0288
1722850220022, -5.55, 16.6, 0.5, -0.134, -0.02, -0.0264
1722850220053, -5.6, 16.5, 0.5, -0.133, -0.019, -0.0264
1722850220084, -5.65, 16.5, 0.5, -0.137, -0.019, -0.0248
1722850220115, -5.65, 16.5, 0.5, -0.134, -0.021, -0.0264
1722850220147, -5.6, 16.55, 0.5, -0.135, -0.02, -0.024
1722850220178, -5.65, 16.7, 0.45, -0.136, -0.02, -0.0248
1722850220209, -5.6, 16.65, 0.55, -0.133, -0.019, -0.0232
1722850220240, -5.5, 16.6, 0.55, -0.135, -0.018, -0.0264
1722850220272, -5.75, 16.55, 0.45, -0.135, -0.019, -0.0256
1722850220303, -5.65, 16.55, 0.45, -0.133, -0.019, -0.0264
1722850220334, -5.65, 16.7, 0.5, -0.135, -0.02, -0.0232
1722850220381, -5.65, 16.65, 0.45, -0.135, -0.019, -0.0256
1722850220428, -5.6, 16.65, 0.5, -0.134, -0.019, -0.0248
1722850220475, -5.65, 16.6, 0.45, -0.133, -0.02, -0.0248
1722850220522, -5.65, 16.7, 0.45, -0.134, -0.02, -0.0264
1722850220568, -5.6, 16.6, 0.45, -0.134, -0.02, -0.0296
1722850220615, -5.55, 16.65, 0.45, -0.134, -0.02, -0.0256
1722850220647, -5.7, 16.5, 0.5, -0.134, -0.02, -0.028
1722850220678, -5.75, 16.7, 0.55, -0.134, -0.019, -0.0232
1722850220709, -5.55, 16.6, 0.45, -0.136, -0.02, -0.028
1722850220756, -5.65, 16.55, 0.4, -0.133, -0.02, -0.0272
1722850220787, -5.55, 16.6, 0.5, -0.133, -0.02, -0.0248
1722850220818, -5.65, 16.55, 0.45, -0.133, -0.021, -0.0264
1722850220850, -5.8, 16.55, 0.45, -0.134, -0.019, -0.0264
1722850220881, -5.5, 16.6, 0.5, -0.136, -0.019, -0.0264
1722850220912, -5.6, 16.6, 0.55, -0.134, -0.02, -0.0232
1722850220943, -5.65, 16.55, 0.4, -0.133, -0.02, -0.0288
1722850220975, -5.7, 16.5, 0.45, -0.135, -0.019, -0.028
1722850221006, -5.75, 16.6, 0.4, -0.133, -0.019, -0.0248
1722850221037, -5.55, 16.6, 0.5, -0.133, -0.019, -0.028
1722850221068, -5.65, 16.6, 0.5, -0.134, -0.02, -0.0232
1722850221115, -5.6, 16.55, 0.45, -0.134, -0.021, -0.0272
1722850221178, -5.6, 16.55, 0.5, -0.134, -0.02, -0.0248
1722850221225, -5.55, 16.5, 0.45, -0.135, -0.019, -0.0264
1722850221256, -5.6, 16.6, 0.5, -0.134, -0.02, -0.0264
1722850221287, -5.6, 16.55, 0.4, -0.134, -0.021, -0.0256
1722850221318, -5.55, 16.6, 0.5, -0.135, -0.018, -0.0264
1722850221350, -5.6, 16.7, 0.45, -0.136, -0.02, -0.0264
1722850221381, -5.6, 16.65, 0.4, -0.135, -0.021, -0.0256
1722850221412, -5.7, 16.55, 0.45, -0.132, -0.02, -0.0288
1722850221428, -5.55, 16.65, 0.5, -0.136, -0.019, -0.024
1722850221459, -5.65, 16.55, 0.45, -0.134, -0.019, -0.024
1722850221490, -5.5, 16.55, 0.45, -0.134, -0.018, -0.0264
1722850221522, -5.5, 16.55, 0.45, -0.135, -0.02, -0.0248
1722850221553, -5.6, 16.6, 0.45, -0.134, -0.02, -0.028
1722850221584, -5.65, 16.45, 0.5, -0.134, -0.02, -0.0232
1722850221615, -5.7, 16.65, 0.45, -0.135, -0.02, -0.0264
1722850221678, -5.55, 16.55, 0.35, -0.134, -0.019, -0.028
1722850221709, -5.6, 16.7, 0.5, -0.134, -0.019, -0.0272
1722850221740, -5.55, 16.7, 0.45, -0.135, -0.02, -0.0232
1722850221787, -5.55, 16.6, 0.5, -0.135, -0.019, -0.024
1722850221818, -5.7, 16.55, 0.5, -0.133, -0.02, -0.0264
1722850221850, -5.7, 16.55, 0.4, -0.134, -0.021, -0.0264
1722850221897, -5.6, 16.6, 0.5, -0.135, -0.019, -0.0232
1722850221928, -5.55, 16.65, 0.45, -0.134, -0.021, -0.024
1722850221959, -5.55, 16.7, 0.5, -0.136, -0.019, -0.0264
1722850221990, -5.65, 16.6, 0.45, -0.135, -0.02, -0.0264
1722850222022, -5.55, 16.5, 0.5, -0.134, -0.021, -0.0248
1722850222053, -5.6, 16.65, 0.5, -0.135, -0.019, -0.0224
1722850222084, -5.65, 16.6, 0.45, -0.134, -0.02, -0.024
1722850222115, -5.65, 16.55, 0.45, -0.134, -0.019, -0.0272
1722850222147, -5.5, 16.6, 0.45, -0.135, -0.02, -0.024
1722850222162, -5.75, 16.7, 0.4, -0.133, -0.02, -0.028
1722850222193, -5.55, 16.6, 0.45, -0.133, -0.02, -0.0248
1722850222225, -5.55, 16.75, 0.45, -0.137, -0.019, -0.0272
1722850222256, -5.65, 16.75, 0.45, -0.133, -0.02, -0.028
1722850222287, -5.65, 16.65, 0.5, -0.136, -0.021, -0.0232
1722850222334, -5.55, 16.5, 0.45, -0.134, -0.019, -0.0264
1722850222381, -5.65, 16.55, 0.45, -0.135, -0.02, -0.0264
1722850222428, -5.5, 16.55, 0.45, -0.133, -0.019, -0.028
1722850222475, -5.5, 16.55, 0.65, -0.136, -0.02, -0.0312
1722850222522, -5.75, 16.75, 0.35, -0.112, -0.02, -0.0488
1722850222568, -5.6, 16.6, 0.55, -0.137, -0.018, 0.0008
1722850222615, -5.45, 16.55, 0.5, -0.137, -0.015, -0.0128
1722850222647, -5.25, 16.55, 0.35, -0.141, -0.019, 0.0232
1722850222678, -5.7, 16.4, 0.6, -0.148, -0.019, -0.0448
1722850222709, -5.6, 16.5, 0.45, -0.125, -0.013, 0.0296
1722850222740, -5.6, 16.45, 0.5, -0.123, -0.021, -0.0008
1722850222772, -5.65, 16.7, 0.55, -0.142, -0.018, -0.0304
1722850222803, -5.55, 16.5, 0.35, -0.136, -0.021, 0.0176
1722850222834, -5.7, 16.5, 0.4, -0.137, -0.024, -0.0384
1722850222865, -5.85, 16.55, 0.4, -0.137, -0.023, -0.0552
1722850222897, -5.55, 16.55, 0.45, -0.124, -0.019, -0.0128
1722850222928, -5.95, 16.5, 0.45, -0.139, -0.021, -0.0656
1722850222959, -5.65, 16.7, 0.45, -0.138, -0.018, -0.0176
1722850222990, -5.65, 16.55, 0.4, -0.127, -0.022, -0.0528
1722850223022, -5.55, 16.5, 0.55, -0.141, -0.025, -0.0448
1722850223053, -5.55, 16.6, 0.45, -0.134, -0.019, -0.0304
1722850223115, -5.65, 16.55, 0.45, -0.144, -0.02, -0.0296
1722850223178, -5.75, 16.55, 0.45, -0.132, -0.021, -0.0384
1722850223209, -5.65, 16.6, 0.45, -0.14, -0.02, -0.0072
1722850223240, -5.6, 16.65, 0.45, -0.125, -0.018, -0.0288
1722850223272, -5.6, 16.65, 0.45, -0.134, -0.022, -0.0144
1722850223303, -5.65, 16.6, 0.45, -0.14, -0.024, -0.0416
1722850223334, -5.7, 16.6, 0.45, -0.129, -0.018, -0.0328
1722850223365, -5.75, 16.65, 0.45, -0.14, -0.02, -0.028
1722850223397, -5.7, 16.65, 0.2, -0.128, -0.025, -0.0408
1722850223428, -5.6, 16.65, 0.9, -0.384, -0.02, 0.0048
1722850223459, -5.85, 16.55, 0.6, -0.015, -0.016, -0.0416
1722850223490, -5.5, 16.45, 0.25, 0.001, -0.024, -0.0232
1722850223522, -6, 16.75, 0.9, -0.333, -0.014, -0.0632
1722850223553, -5.7, 16.6, 0.35, -0.096, -0.022, -0.0632
1722850223615, -5.6, 16.85, 0.85, -0.29, -0.025, -0.032
1722850223647, -5.35, 16.5, 0.05, -0.013, -0.021, 0.0256
1722850223678, -5.55, 16.55, 0.75, -0.188, -0.019, 0
1722850223725, -5.9, 16.55, 0.6, -0.198, -0.022, -0.0728
1722850223756, -5.6, 16.65, 0.05, -0.035, -0.022, -0.0528
1722850223787, -5.6, 16.7, 1, -0.332, -0.022, 0.0056
1722850223834, -5.6, 16.55, -0.15, 0.031, -0.025, -0.0208
1722850223865, -5.85, 16.65, 0.7, -0.232, -0.019, -0.056
1722850223912, -5.6, 16.5, 0, 0.023, -0.016, -0.0288
1722850223943, -5.5, 16.7, 0.5, -0.149, -0.023, -0.008
1722850223975, -5.65, 16.75, 0.95, -0.277, -0.016, -0.0312
1722850224006, -5.7, 16.4, -0.05, 0.036, -0.021, -0.016
1722850224037, -5.5, 16.6, 0.85, -0.233, -0.021, 0.012
1722850224068, -5.8, 16.65, 0.65, -0.219, -0.016, -0.0376
1722850224100, -5.6, 16.5, -0.1, 0.033, -0.02, -0.0024
1722850224131, -5.7, 16.5, 0.95, -0.293, -0.02, -0.0304
1722850224162, -5.5, 16.4, 0.5, -0.146, -0.015, -0.0232
1722850224193, -5.6, 16.55, 0, 0, -0.018, -0.0192
1722850224225, -5.75, 16.75, 1.1, -0.301, -0.021, -0.032
1722850224490, -5.6, 16.65, 0.9, -0.236, -0.016, -0.024
1722850224709, -5.55, 16.5, 0.05, -0.019, -0.021, -0.0208
1722850224959, -5.7, 16.6, 0.45, -0.125, -0.02, -0.064
1722850225006, -5.7, 16.5, 0.45, -0.139, -0.022, -0.028
1722850225037, -5.45, 16.45, 0.6, -0.171, -0.019, 0.0376
1722850225068, -5.65, 16.5, 0.05, -0.012, -0.017, -0.04
1722850225100, -5.5, 16.7, 0.8, -0.253, -0.016, 0
1722850225131, -5.5, 16.6, 0.35, -0.11, -0.02, -0.0016
1722850225162, -5.5, 16.45, 0.15, -0.039, -0.019, -0.0304
1722850225193, -5.5, 16.7, 0.8, -0.267, -0.018, -0.0032
1722850225225, -5.7, 16.55, 0.25, -0.084, -0.022, -0.0288
1722850225256, -5.7, 16.4, 0.25, -0.084, -0.019, -0.0328
1722850225287, -5.7, 16.5, 0.85, -0.261, -0.019, -0.0128
1722850225318, -5.7, 16.55, 0.25, -0.065, -0.02, -0.0344
1722850225350, -5.55, 16.65, 0.5, -0.15, -0.019, -0.0192
1722850225381, -5.75, 16.75, 0.85, -0.243, -0.02, -0.0384
1722850225412, -5.6, 16.6, 0.1, -0.019, -0.02, -0.0336
1722850225443, -5.65, 16.6, 0.5, -0.15, -0.019, -0.0208
1722850225490, -5.6, 16.6, 0.2, -0.03, -0.022, -0.04
1722850225537, -5.65, 16.7, 0.75, -0.225, -0.017, -0.0272
1722850225584, -5.7, 16.5, 0.15, -0.037, -0.021, -0.0408
1722850225615, -5.7, 16.6, 0.5, -0.174, -0.019, -0.0136
1722850225647, -5.6, 16.8, 0.65, -0.199, -0.018, -0.024
1722850225678, -5.65, 16.65, 0.1, -0.019, -0.021, -0.0232
1722850225709, -5.65, 16.6, 0.5, -0.171, -0.018, -0.0304
1722850225756, -5.55, 16.55, 0.45, -0.117, -0.019, -0.032
1722850225787, -5.65, 16.5, 0.3, -0.096, -0.019, -0.032
1722850225818, -5.65, 16.6, 0.8, -0.249, -0.019, -0.0232
1722850225850, -5.7, 16.55, 0.15, -0.046, -0.021, -0.0328
1722850225881, -5.55, 16.65, 0.5, -0.136, -0.019, -0.028
1722850225912, -5.5, 16.7, 0.75, -0.223, -0.02, -0.0248
