UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588752368, -6.2, 16.15, 0.35, -0.113, -0.018, -0.0456
1722588752415, -5.85, 16.25, 0.7, -0.201, 0.041, 0.0544
1722588752446, -6.6, 16.8, 3.1, -0.947, 0.019, -0.1632
1722588752493, -5.65, 15.95, 0.45, -0.135, 0.058, -0.0024
1722588752524, -6.3, 16.9, 2.75, -0.821, -0.003, -0.1008
1722588752555, -6.3, 16.4, 1.25, -0.386, 0.021, -0.0792
1722588752571, -5.7, 16.4, 0.25, -0.066, 0.06, 0.056
1722588752602, -5.9, 16.35, 1.9, -0.602, 0.03, 0.0392
1722588752649, -5.35, 16.5, 1.85, -0.529, -0.007, 0.1808
1722588752680, -2.95, 16.9, 3.5, -1.068, -0.164, 1.0192
1722588752712, -5.1, 17.75, 5.5, -1.688, -0.122, 0.3792
1722588752743, -5.3, 16.6, 2.05, -0.622, 0.013, 0.16
1722588752774, -5.8, 16.8, 1.55, -0.441, -0.034, 0.0632
1722588752805, -5.9, 18.1, 3.6, -1.046, 0.038, 0.0976
1722588752837, -6.4, 18.4, 1.1, -0.273, 0.037, -0.1176
1722588752868, -6, 19.7, 5.05, -1.407, 0.002, 0.0264
1722588752915, -6.2, 17.7, 1.75, -0.421, -0.062, -0.108
1722588752946, -6.4, 17.35, 1.85, -0.433, -0.071, -0.1928
1722588752977, -6.15, 17.7, 3.35, -0.989, -0.003, 0.0424
1722588753008, -6.35, 15.4, -1.15, 0.5, -0.025, -0.1592
1722588753040, -6.25, 16.05, 0.1, 0.025, -0.008, -0.1344
1722588753055, -5.95, 17.2, 3.5, -1.05, -0.046, 0.0848
1722588753102, -6, 15.8, -1.6, 0.501, -0.019, -0.1032
1722588753133, -6.3, 16.85, 2.9, -0.842, -0.042, -0.0928
1722588753165, -6.25, 16.85, 3.3, -0.997, -0.05, -0.112
1722588753196, -6.1, 15.1, -0.15, 0.094, -0.025, -0.0872
1722588753227, -5.85, 17.05, 4.85, -1.295, -0.04, 0.1072
1722588753274, -6.8, 14.65, 1.4, -0.206, 0.032, -0.24
1722588753337, -6.75, 14.45, 4.85, -1.279, 0.016, -0.1408
1722588753368, -6.55, 12.6, 1.85, -0.323, 0.008, -0.1056
1722588753399, -6.5, 12.85, 5.25, -1.372, 0.009, 0.036
1722588753430, -8.4, 12.65, 5.3, -1.356, 0.042, -0.496
1722588753462, -5.8, 11.8, 2.65, -0.539, 0, 0.096
1722588753493, -4.75, 12.5, 6, -1.622, -0.033, 0.4288
1722588753524, -3.75, 12.75, 4.6, -1.169, -0.052, 0.6136
1722588753555, -4.15, 12.3, 2.95, -0.669, -0.044, 0.4032
1722588753602, -6.15, 13.1, 5.55, -1.424, -0.013, -0.0056
1722588753633, -6.55, 12.6, 3.5, -0.827, 0.024, -0.0312
1722588753680, -6.8, 13.1, 4.85, -1.271, 0.011, -0.1728
1722588753727, -7.2, 12.65, 3.4, -0.811, 0.02, -0.2504
1722588753774, -6.9, 13.15, 4.85, -1.266, 0.006, -0.1768
1722588753821, -7, 12.7, 3.35, -0.794, 0.01, -0.248
1722588753868, -6.95, 12.95, 4.75, -1.267, 0.026, -0.1936
1722588753915, -6.85, 12.65, 3.5, -0.808, 0, -0.1608
1722588753946, -6.85, 13.2, 4.95, -1.261, 0.01, -0.1432
1722588753993, -7.5, 12.95, 4.1, -0.991, 0.008, -0.3048
1722588754040, -7.7, 12.9, 3.65, -0.932, 0.009, -0.3696
1722588754071, -8, 12.9, 2.35, -0.558, 0.015, -0.42
1722588754102, -8.25, 12.25, 2, -0.439, 0.002, -0.4352
1722588754149, -8.2, 12.45, 2.4, -0.607, 0.006, -0.4248
1722588754180, -8.05, 11.7, 1.7, -0.4, 0.009, -0.416
1722588754212, -7.65, 12.2, 2.55, -0.667, 0.008, -0.3168
1722588754243, -7.8, 11.7, 2.6, -0.686, 0.025, -0.336
1722588754274, -6.8, 10.95, 1.95, -0.476, 0.003, -0.14
1722588754305, -6.45, 11.5, 1.9, -0.473, -0.011, -0.0704
1722588754337, -6.1, 13.15, 1.3, -0.448, -0.006, 0
1722588754368, -5.65, 13.95, 0.4, -0.199, -0.018, 0.0736
1722588754399, -5.7, 14.5, 1.35, -0.404, -0.021, 0.0336
1722588754446, -5.75, 14.55, 0.55, -0.171, -0.038, 0.0352
1722588754477, -5.5, 14.9, 1, -0.321, -0.033, 0.104
1722588754524, -5.7, 15, 1.3, -0.421, -0.022, 0.0552
1722588754555, -5.55, 14.55, 0.4, -0.132, -0.008, 0.0384
1722588754587, -5.8, 15, 1.25, -0.391, -0.01, 0.036
1722588754618, -5.95, 14.95, 1.1, -0.307, -0.036, -0.0248
1722588754649, -5.85, 15.05, 0.65, -0.202, -0.031, -0.004
1722588754680, -6.15, 14.35, 2.6, -0.751, 0.001, -0.0192
1722588754712, -6.3, 13.95, 3.25, -0.851, -0.005, -0.0704
1722588754743, -7.1, 13.9, 2.55, -0.678, 0.008, -0.2568
1722588754790, -6.35, 14.7, 3.2, -0.811, -0.02, -0.0424
1722588754821, -6.7, 15.9, 4.2, -0.974, -0.021, -0.1432
1722588754837, -6.75, 17.2, 6.3, -1.586, -0.026, -0.104
1722588754883, -7.4, 18.5, 6.95, -1.655, -0.073, -0.2664
1722588754930, -7.6, 19.75, 10, -2.516, -0.045, -0.2184
1722588754962, -6.8, 20, 8.25, -1.907, -0.066, -0.0992
1722588755024, -5.35, 21.1, 12.95, -3.11, -0.073, 0.396
1722588755055, -4.7, 21.85, 15.75, -3.658, -0.069, 0.6296
1722588755087, -4.55, 22.2, 19.4, -4.57, -0.052, 0.6568
1722588755149, -3.5, 20.8, 16.75, -4.007, 0.074, 0.8832
1722588755180, -3.6, 19.65, 13.95, -3.19, 0.093, 0.8096
1722588755227, -5.4, 17.55, 8.8, -2.106, 0.119, 0.2688
1722588755274, -9.05, 18.3, 7.85, -1.866, -0.199, -0.6688
1722588755305, -9.3, 18.45, 9.45, -2.346, -0.201, -0.7136
1722588755337, -8.45, 18.5, 7.8, -1.81, -0.159, -0.568
1722588755368, -8.7, 18.65, 8.7, -2.083, -0.152, -0.6136
1722588755399, -8.55, 18.45, 9.6, -2.25, -0.196, -0.5
1722588755446, -8, 18, 8.3, -1.948, -0.185, -0.4232
1722588755477, -3.55, 18.1, 10, -2.283, -0.231, 0.6864
1722588755508, -3.3, 19.6, 12.1, -2.777, -0.193, 0.8456
1722588755555, -3.65, 22.55, 19.9, -4.738, -0.043, 0.996
1722588755587, -4.2, 22.35, 20.3, -4.797, 0.008, 0.7672
1722588755618, -2.95, 21.55, 17.05, -3.843, -0.048, 1.0744
1722588755649, -4.7, 21.25, 18.5, -4.4, 0.011, 0.5168
1722588755696, -4.1, 21.15, 17.2, -3.948, -0.073, 0.6312
1722588755727, -4.1, 21, 17.5, -4.082, -0.045, 0.7072
1722588755774, -4.1, 20.85, 17.7, -4.111, -0.061, 0.7736
1722588755805, -4.45, 21, 17.15, -3.96, -0.047, 0.6304
1722588755852, -4.4, 20.95, 17.9, -4.198, -0.049, 0.6592
1722588755883, -4.1, 20.85, 16.95, -3.878, -0.059, 0.7224
1722588755993, -4.45, 21, 17.3, -3.993, -0.056, 0.6344
1722588756024, -4.55, 21, 17.75, -4.127, -0.054, 0.6904
1722588756055, -4.4, 20.8, 16.95, -3.895, -0.064, 0.6048
1722588756087, -4.45, 19.35, 15.95, -3.918, -0.005, 0.5952
1722588756118, -5.2, 17.15, 10.55, -2.592, 0.002, 0.344
1722588756165, -5.8, 14.65, -4.75, 1.464, -0.017, -0.0016
1722588756196, -6.5, 18.1, 5.8, -1.814, 0.016, -0.0552
1722588756227, -5.8, 14.95, -3.8, 1.182, -0.045, -0.0184
1722588756258, -5.9, 15.7, -0.45, 0.151, -0.025, -0.0232
1722588756290, -6.45, 18, 5.65, -1.787, -0.014, -0.0368
1722588756337, -5.5, 14.7, -4.9, 1.537, -0.013, 0.0368
1722588756368, -6.35, 17.95, 5.3, -1.692, 0.012, -0.0224
1722588756415, -5.75, 14.95, -4.25, 1.321, -0.038, -0.0336
1722588756477, -6, 16.5, 0.7, -0.248, -0.002, -0.0168
1722588756540, -6.3, 17.7, 5.1, -1.567, -0.022, -0.0152
1722588756587, -5.75, 15.2, -3.2, 1.025, -0.046, -0.0208
1722588756633, -6.2, 17.65, 4.6, -1.472, 0.005, -0.0264
1722588756680, -5.8, 15.2, -3.6, 1.143, -0.04, -0.028
1722588756712, -6.1, 16.7, 2.6, -0.817, -0.015, -0.0296
1722588756743, -6.1, 17, 2.35, -0.726, -0.006, -0.0264
1722588756774, -5.85, 15.15, -3.65, 1.156, -0.038, -0.0184
1722588756805, -6.1, 17.4, 4.15, -1.319, -0.019, -0.0192
1722588756837, -5.9, 16, -0.55, 0.186, -0.011, -0.0296
1722588756868, -5.8, 15.3, -2.15, 0.667, -0.025, -0.0192
1722588756899, -6.15, 17.5, 4.5, -1.422, -0.017, -0.0248
1722588756930, -5.95, 15.75, -1.35, 0.437, -0.015, -0.0304
1722588756962, -5.7, 15.4, -2.3, 0.714, -0.035, -0.0136
1722588756993, -6.15, 17.5, 4.3, -1.343, -0.014, -0.0304
1722588757024, -5.8, 15.55, -2, 0.647, -0.024, -0.0304
1722588757055, -5.85, 15.7, -0.95, 0.331, -0.029, -0.0232
1722588757087, -6.25, 17.4, 4.05, -1.266, -0.003, -0.0336
1722588757133, -5.9, 15.15, -3.35, 1.057, -0.022, -0.0184
1722588757180, -6.15, 17.25, 3.75, -1.179, -0.008, -0.0336
1722588757227, -5.75, 15.25, -2.65, 0.875, -0.026, -0.0168
1722588757274, -6.05, 16.7, 1.65, -0.526, -0.011, -0.0264
1722588757321, -5.8, 15.8, -1.15, 0.381, -0.028, -0.0288
1722588757368, -5.9, 16, -0.1, 0.047, -0.017, -0.0152
1722588757415, -5.9, 16.1, -0.65, 0.194, -0.019, -0.0256
1722588757462, -5.85, 15.95, -0.9, 0.274, -0.017, -0.024
1722588757493, -5.85, 15.6, -2.1, 0.653, -0.03, -0.0184
1722588757524, -6.25, 17.15, 3.7, -1.154, -0.013, -0.0224
1722588757555, -6, 16.2, -0.25, 0.085, -0.028, -0.0264
1722588757587, -6, 16.3, 0.75, -0.227, -0.017, -0.028
1722588757618, -6.1, 17.3, 3.55, -1.117, -0.01, -0.024
1722588757649, -5.85, 15.8, -1.1, 0.348, -0.029, -0.024
1722588757680, -6, 16.35, 1.1, -0.336, -0.022, -0.0264
1722588757712, -6.15, 17, 2.35, -0.738, -0.016, -0.032
1722588757743, -5.75, 15.5, -2.45, 0.768, -0.029, -0.0248
1722588757774, -5.95, 16.05, 0, 0.006, -0.017, -0.0216
1722588757805, -6, 16.3, 0.5, -0.157, -0.023, -0.0256
1722588757837, -5.75, 15.55, -2.15, 0.694, -0.023, -0.0208
1722588757868, -6, 16.8, 2.4, -0.756, -0.017, -0.024
1722588757915, -5.8, 15.6, -1.65, 0.522, -0.024, -0.028
1722588757977, -6.25, 17.1, 3.2, -0.996, -0.012, -0.0296
1722588758008, -5.85, 15.35, -2.3, 0.743, -0.024, -0.0216
1722588758040, -6, 16.9, 2.45, -0.794, -0.013, -0.024
1722588758071, -6, 16.9, 2.8, -0.871, -0.015, -0.0256
1722588758102, -5.85, 15.75, -1.65, 0.541, -0.023, -0.024
1722588758118, -5.9, 16.4, 1, -0.315, -0.015, -0.0256
1722588758149, -6.15, 17.1, 3.15, -0.968, -0.012, -0.0288
1722588758180, -5.85, 15.55, -1.95, 0.637, -0.025, -0.0288
1722588758212, -5.95, 16.45, 1.45, -0.457, -0.017, -0.0224
1722588758243, -6.25, 16.9, 2.55, -0.802, -0.015, -0.0312
1722588758274, -5.8, 15.65, -2.1, 0.663, -0.025, -0.016
1722588758305, -6, 16.65, 2.3, -0.723, -0.014, -0.0248
1722588758337, -5.95, 15.95, 0.05, 0.008, -0.023, -0.0304
1722588758368, -5.75, 15.65, -1.7, 0.559, -0.025, -0.0136
1722588758430, -5.95, 16.25, 0.45, -0.128, -0.019, -0.0168
1722588758477, -5.95, 15.8, -0.3, 0.126, -0.024, -0.02
1722588758508, -6.05, 16.75, 1.65, -0.507, -0.019, -0.0232
1722588758540, -5.85, 15.65, -1.6, 0.517, -0.026, -0.0208
1722588758587, -6.1, 17.1, 2.7, -0.853, -0.017, -0.024
1722588758618, -5.95, 15.7, -1.25, 0.425, -0.025, -0.0224
1722588758649, -5.85, 15.9, -0.35, 0.101, -0.024, -0.0248
1722588758696, -6, 16.45, 1.2, -0.358, -0.016, -0.0272
1722588758727, -5.85, 15.85, -0.85, 0.276, -0.022, -0.0272
1722588758758, -6.1, 17.05, 2.7, -0.839, -0.016, -0.0224
1722588758790, -5.9, 15.9, -0.75, 0.256, -0.024, -0.0288
1722588758821, -5.9, 16.05, -0.2, 0.073, -0.021, -0.0232
1722588758852, -6, 16.75, 2.6, -0.822, -0.015, -0.0288
1722588758883, -5.85, 15.85, -1.25, 0.402, -0.025, -0.0256
1722588758915, -6.05, 16.3, 1.05, -0.341, -0.018, -0.0224
1722588758946, -6.2, 16.6, 2.05, -0.62, -0.016, -0.0256
1722588758977, -5.8, 15.75, -1.6, 0.516, -0.026, -0.024
1722588759008, -6.05, 16.5, 1.5, -0.485, -0.016, -0.0272
1722588759040, -5.95, 16.35, 1.3, -0.412, -0.019, -0.0264
1722588759071, -5.85, 15.8, -1.55, 0.491, -0.024, -0.02
1722588759102, -6.1, 16.4, 1.7, -0.549, -0.017, -0.024
1722588759180, -6.1, 16.35, 1.15, -0.352, -0.019, -0.0248
1722588759227, -6.05, 16.25, 0.3, -0.125, -0.022, -0.0176
1722588759258, -5.85, 15.7, -1.35, 0.408, -0.024, -0.0216
1722588759290, -6.1, 16.75, 2.35, -0.745, -0.015, -0.0296
1722588759321, -6, 16.1, 0, -0.007, -0.02, -0.0248
1722588759337, -5.9, 15.9, -0.95, 0.304, -0.022, -0.02
1722588759368, -6.1, 16.85, 2.3, -0.726, -0.015, -0.0216
1722588759383, -6.05, 16.55, 1.65, -0.477, -0.017, -0.0248
1722588759415, -5.9, 15.7, -1.35, 0.432, -0.028, -0.0264
1722588759446, -5.9, 16.15, 0, 0.011, -0.02, -0.0288
1722588759477, -6.1, 16.75, 1.75, -0.567, -0.016, -0.0256
1722588759508, -5.8, 15.9, -1.05, 0.366, -0.023, -0.028
1722588759540, -6.1, 16.4, 0.6, -0.208, -0.021, -0.0272
1722588759571, -6.1, 16.45, 1.4, -0.445, -0.018, -0.028
1722588759602, -5.9, 15.85, -0.9, 0.302, -0.023, -0.02
1722588759633, -6, 16.65, 2.1, -0.654, -0.015, -0.0208
1722588759680, -5.8, 15.8, -1, 0.321, -0.024, -0.0288
1722588759743, -6.05, 16.7, 1.9, -0.601, -0.015, -0.032
1722588759774, -5.8, 15.8, -1.1, 0.391, -0.026, -0.0192
1722588759821, -5.95, 16.8, 2.2, -0.677, -0.014, -0.0264
1722588759852, -5.85, 15.9, -0.8, 0.256, -0.021, -0.0288
1722588759899, -5.95, 16.75, 2.15, -0.666, -0.016, -0.0264
1722588759930, -5.85, 16.05, 0.05, -0.014, -0.021, -0.024
1722588759962, -5.85, 16.05, -0.05, 0.053, -0.021, -0.0216
1722588759993, -6.05, 16.8, 1.95, -0.616, -0.018, -0.0256
1722588760024, -5.95, 15.95, -0.65, 0.212, -0.023, -0.0232
1722588760055, -5.85, 16, -0.3, 0.094, -0.022, -0.0272
1722588760087, -6.05, 16.7, 2.05, -0.631, -0.016, -0.0232
1722588760118, -5.85, 16.05, -0.55, 0.191, -0.023, -0.0256
1722588760149, -5.9, 16.2, 0.35, -0.095, -0.02, -0.024
1722588760180, -6, 16.55, 1.65, -0.505, -0.016, -0.0256
1722588760212, -5.6, 15.8, -1.1, 0.362, -0.024, -0.024
1722588760243, -5.95, 16.4, 1.1, -0.363, -0.02, -0.0272
1722588760274, -6.1, 16.3, 0.9, -0.294, -0.018, -0.0224
1722588760305, -5.75, 15.6, -1, 0.336, -0.023, -0.0248
1722588760368, -6, 16.45, 1.25, -0.385, -0.018, -0.028
1722588760430, -5.9, 16.55, 1.7, -0.536, -0.016, -0.0264
1722588760477, -5.85, 16.05, -0.95, 0.276, -0.024, -0.0208
1722588760524, -6.05, 16.65, 1.9, -0.601, -0.016, -0.0248
1722588760555, -5.8, 15.9, -0.65, 0.223, -0.024, -0.0216
1722588760587, -5.95, 16.2, 0.45, -0.153, -0.019, -0.0248
1722588760618, -5.9, 16.25, 1.15, -0.341, -0.018, -0.0256
1722588760649, -5.75, 15.75, -1, 0.324, -0.023, -0.0272
1722588760680, -6, 16.15, 0.25, -0.056, -0.021, -0.024
1722588760696, -6.15, 16.65, 1.75, -0.548, -0.016, -0.0272
1722588760727, -5.9, 15.9, -0.45, 0.171, -0.023, -0.0256
1722588760758, -5.85, 16, -0.3, 0.104, -0.021, -0.0272
1722588760790, -6.1, 16.5, 1.9, -0.574, -0.016, -0.0248
1722588760821, -5.85, 16, -0.7, 0.239, -0.023, -0.024
1722588760868, -6, 16.4, 1.2, -0.38, -0.017, -0.0232
1722588760883, -6.1, 16.35, 1, -0.301, -0.019, -0.0224
1722588760915, -5.85, 15.85, -0.95, 0.293, -0.024, -0.0224
1722588760946, -5.95, 16.45, 1.2, -0.385, -0.017, -0.0256
1722588760977, -5.95, 16.45, 1, -0.287, -0.019, -0.0232
1722588761008, -5.8, 15.95, -0.7, 0.214, -0.023, -0.0232
1722588761040, -6.05, 16.6, 1.7, -0.541, -0.016, -0.0264
1722588761087, -5.85, 15.95, -0.7, 0.24, -0.023, -0.0256
1722588761133, -6.05, 16.7, 1.6, -0.503, -0.017, -0.0232
1722588761180, -5.75, 15.9, -0.7, 0.238, -0.023, -0.024
1722588761227, -6, 16.6, 1.6, -0.509, -0.017, -0.0248
1722588761258, -5.95, 15.95, -0.2, 0.077, -0.021, -0.0272
1722588761290, -5.95, 16.1, -0.2, 0.087, -0.023, -0.0232
1722588761337, -5.9, 16, 0.3, -0.095, -0.02, -0.0232
1722588761368, -5.9, 16.1, 0, -0.013, -0.022, -0.0224
1722588761415, -6, 16.6, 1.6, -0.488, -0.017, -0.0264
1722588761446, -5.95, 15.85, -0.75, 0.238, -0.023, -0.0224
1722588761477, -5.95, 16.4, 1, -0.337, -0.018, -0.0264
1722588761508, -5.95, 16.35, 0.6, -0.165, -0.02, -0.024
1722588761540, -5.7, 15.9, -0.75, 0.252, -0.023, -0.024
1722588761571, -6, 16.8, 1.55, -0.514, -0.017, -0.024
1722588761618, -5.8, 16, -0.4, 0.132, -0.022, -0.0248
1722588761649, -6, 16.25, 0.4, -0.138, -0.019, -0.0256
1722588761680, -6.05, 16.3, 0.85, -0.253, -0.018, -0.0256
1722588761712, -5.9, 16, -0.45, 0.161, -0.023, -0.0224
1722588761743, -5.9, 16.45, 1.2, -0.37, -0.018, -0.0256
1722588761790, -5.95, 16.05, -0.5, 0.152, -0.022, -0.0224
1722588761821, -5.9, 16.4, 0.95, -0.284, -0.019, -0.024
1722588761852, -5.95, 16.65, 1.55, -0.481, -0.017, -0.024
1722588761946, -5.9, 16.45, 0.8, -0.276, -0.018, -0.0264
1722588761977, -5.9, 15.95, -0.45, 0.14, -0.022, -0.0232
1722588762008, -6, 16.5, 1.45, -0.444, -0.018, -0.0264
1722588762055, -5.9, 16.05, -0.25, 0.072, -0.022, -0.0248
1722588762087, -6.05, 16.2, 0.2, -0.064, -0.02, -0.024
1722588762118, -6.05, 16.35, 1.4, -0.453, -0.017, -0.0264
1722588762149, -5.9, 16.05, -0.5, 0.168, -0.022, -0.0224
1722588762180, -6, 16.55, 1.3, -0.425, -0.018, -0.0272
1722588762227, -6, 15.95, -0.4, 0.137, -0.022, -0.0272
1722588762258, -6.1, 16.45, 0.9, -0.299, -0.017, -0.0224
1722588762305, -6, 16.2, 0.5, -0.152, -0.02, -0.0208
1722588762352, -6.05, 16.3, 0.75, -0.251, -0.02, -0.0288
1722588762415, -5.85, 16.1, -0.35, 0.138, -0.022, -0.0168
1722588762462, -6, 16.55, 1.5, -0.458, -0.018, -0.0232
1722588762508, -5.95, 15.95, -0.2, 0.089, -0.021, -0.0264
1722588762555, -6, 16.45, 0.95, -0.287, -0.018, -0.024
1722588762602, -6, 15.85, 0.25, -0.093, -0.019, -0.0328
1722588762649, -5.9, 16, 1.1, -0.34, -0.019, -0.0264
1722588762680, -5.95, 15.8, -0.25, 0.082, -0.023, -0.0208
1722588762727, -6.1, 16.85, 1.45, -0.441, -0.017, -0.0224
1722588762758, -5.9, 15.85, -0.45, 0.168, -0.023, -0.0224
1722588762790, -5.9, 16.4, 0.75, -0.222, -0.019, -0.0256
1722588762821, -5.95, 16.3, 0.8, -0.255, -0.019, -0.0224
