UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847243807, -5.45, 16.8, 0.45, -0.146, -0.015, 0.0088
1722847243838, -5.75, 16.8, 0.7, -0.151, -0.023, -0.0808
1722847243869, -5.8, 16.6, 0.4, -0.104, -0.019, -0.088
1722847243900, -5.6, 16.45, 0.55, -0.157, -0.023, 0.0144
1722847243932, -5.9, 16.85, 0.5, -0.141, -0.02, -0.1336
1722847243963, -5.7, 16.65, 0.4, -0.11, -0.024, -0.0008
1722847243994, -5.6, 16.6, 0.55, -0.153, -0.022, 0.036
1722847244025, -5.65, 16.6, 0.45, -0.133, -0.017, 0.0104
1722847244057, -5.55, 16.55, 0.4, -0.122, -0.017, -0.0208
1722847244088, -5.6, 16.55, 0.6, -0.176, -0.019, 0.0232
1722847244119, -5.4, 16.6, 0.45, -0.113, -0.019, 0.02
1722847244150, -5.65, 16.4, 0.55, -0.103, -0.025, -0.008
1722847244182, -5.8, 16.55, 0.65, -0.176, -0.018, -0.0696
1722847244213, -5.65, 16.5, 0.4, -0.111, -0.016, -0.0272
1722847244244, -5.85, 16.75, 0.5, -0.141, -0.019, -0.048
1722847244275, -5.4, 16.75, 0.6, -0.162, -0.021, 0.024
1722847244307, -5.7, 16.65, 0.5, -0.095, -0.016, -0.052
1722847244338, -5.45, 16.55, 0.6, -0.141, -0.023, 0.028
1722847244369, -5.3, 16.5, 0.6, -0.144, -0.02, 0.0392
1722847244400, -5.6, 16.65, 0.5, -0.106, -0.019, -0.0744
1722847244432, -5.7, 16.75, 0.65, -0.168, -0.015, 0.016
1722847244463, -5.7, 16.75, 0.6, -0.154, -0.015, -0.0168
1722847244494, -5.6, 16.75, 0.45, -0.106, -0.016, -0.044
1722847244525, -5.55, 16.6, 0.65, -0.162, -0.022, 0.008
1722847244557, -5.6, 16.5, 0.55, -0.131, -0.02, -0.0456
1722847244588, -5.65, 16.6, 0.45, -0.113, -0.015, -0.008
1722847244619, -5.75, 16.6, 0.7, -0.161, -0.021, -0.0528
1722847244650, -5.55, 16.4, 0.5, -0.123, -0.016, 0.004
1722847244682, -5.5, 16.5, 0.45, -0.13, -0.016, -0.0136
1722847244713, -5.7, 16.7, 0.6, -0.161, -0.019, -0.0496
1722847244744, -5.15, 16.95, 1.55, -0.412, 0.01, 0.1264
1722847244775, -5.95, 17.45, 2.95, -0.898, 0.043, -0.0672
1722847244807, -5.6, 16.3, 0, 0.02, 0.034, -0.004
1722847244838, -5.35, 17.05, 2.05, -0.588, 0, 0.1216
1722847244869, -6.2, 17.35, 2.75, -0.807, 0.042, -0.2016
1722847244900, -5.75, 16.25, -0.1, 0.07, 0.038, -0.124
1722847244932, -5.85, 17.4, 2.5, -0.735, 0.003, -0.1232
1722847244963, -4.95, 17.35, 2.4, -0.713, 0.027, 0.2728
1722847244994, -2.6, 16.35, 1.5, -0.391, -0.064, 0.892
1722847245041, -4.85, 18.15, 5.9, -1.767, -0.101, 0.2976
1722847245072, -5, 16.9, 1.7, -0.487, 0.004, 0.2432
1722847245119, -5.8, 18.15, 4.2, -1.266, -0.039, -0.0416
1722847245150, -6.2, 18.3, 1.7, -0.407, -0.04, -0.16
1722847245182, -5.6, 20, 3.3, -0.832, -0.064, 0.0704
1722847245228, -5.65, 18.6, 3.7, -0.921, 0.004, 0.064
1722847245260, -5.4, 17.75, 0.1, 0.155, -0.053, 0.0088
1722847245291, -5.6, 18.35, 4.2, -1.177, 0.04, 0.0672
1722847245322, -5.85, 17, 1.2, -0.253, -0.036, -0.0768
1722847245353, -5.3, 16.3, -0.7, 0.355, -0.015, 0.0648
1722847245385, -6, 17.55, 3.4, -1.041, 0.035, -0.0488
1722847245416, -5.7, 16.45, 0.8, -0.198, -0.013, -0.0368
1722847245463, -5.65, 17.05, 1.8, -0.513, -0.007, 0.0088
1722847245494, -5.4, 16.05, 1.3, -0.293, 0.025, 0.0264
1722847245525, -5.55, 16.2, 0.65, -0.075, -0.035, -0.0672
1722847245541, -5.95, 17.15, 3.75, -1.005, -0.02, -0.0464
1722847245572, -6.3, 16.75, 3.85, -0.952, -0.016, -0.1112
1722847245603, -5.4, 15.05, 2.05, -0.356, -0.014, 0.0368
1722847245635, -6.4, 15.6, 5.1, -1.327, -0.036, -0.1448
1722847245666, -6.5, 14.55, 3.45, -0.856, 0.01, -0.1448
1722847245697, -5.95, 13.2, 2.5, -0.457, -0.028, -0.0744
1722847245744, -6.5, 13.1, 5.4, -1.374, 0.038, -0.14
1722847245807, -3.8, 12.7, 4.95, -1.272, -0.028, 0.4824
1722847245838, -3.4, 12.95, 4.65, -1.156, -0.029, 0.6232
1722847245869, -3.25, 13, 3.65, -0.889, -0.074, 0.6208
1722847245900, -4.5, 12.95, 4.4, -1.145, -0.036, 0.3768
1722847245932, -5.45, 13.45, 4.7, -1.165, -0.025, 0.112
1722847245963, -6.55, 13.15, 3.75, -0.895, 0.021, -0.2144
1722847245994, -6.65, 13.75, 4.35, -1.086, 0.005, -0.1656
1722847246025, -7.1, 13.65, 4.45, -1.088, 0.016, -0.3712
1722847246057, -6.75, 13.55, 3.75, -0.859, 0.009, -0.232
1722847246088, -7.2, 13.55, 4.35, -1.095, 0.017, -0.3504
1722847246119, -6.85, 13.6, 4.1, -0.986, 0.012, -0.2624
1722847246150, -6.85, 13.45, 3.8, -0.926, 0.01, -0.2928
1722847246182, -7, 13.55, 4.35, -1.084, 0.009, -0.2744
1722847246213, -7.15, 13.45, 4.15, -0.982, 0.012, -0.3144
1722847246260, -7.55, 13.7, 4.3, -1.071, 0.01, -0.4024
1722847246322, -7.7, 13.25, 2.55, -0.563, 0, -0.4328
1722847246369, -7.85, 12.8, 2.1, -0.488, -0.002, -0.4568
1722847246416, -7.6, 12.65, 2.3, -0.588, 0.007, -0.3128
1722847246447, -7.9, 12.3, 2.25, -0.545, 0.025, -0.444
1722847246494, -7.4, 12.15, 2.6, -0.656, 0.02, -0.3256
1722847246525, -6.15, 11.35, 2.05, -0.524, 0.004, -0.0376
1722847246557, -6.25, 11.3, 1.55, -0.381, -0.007, -0.0912
1722847246588, -5.8, 13.15, 1.6, -0.469, -0.001, 0.0256
1722847246619, -5.3, 13.85, 1.1, -0.357, -0.013, 0.0832
1722847246650, -5.05, 14, 0.95, -0.258, -0.015, 0.0992
1722847246682, -5.45, 15.3, 1.45, -0.433, -0.016, 0.0008
1722847246713, -5.45, 15, 0.4, -0.066, -0.029, 0.0504
1722847246744, -5.5, 15.2, 1.3, -0.37, -0.019, 0.0264
1722847246775, -5.55, 15.35, 1.8, -0.498, -0.021, 0.0352
1722847246807, -5.3, 14.95, 0.3, -0.048, -0.015, 0.048
1722847246838, -5.4, 15.4, 1.35, -0.359, -0.012, 0.012
1722847246885, -5.55, 15.25, 1.05, -0.249, -0.011, 0.008
1722847246916, -5.8, 14.85, 0.95, -0.224, -0.016, -0.0512
1722847246963, -6.1, 14.25, 3.35, -0.858, -0.002, -0.0872
1722847247010, -6.35, 15.05, 2.8, -0.673, -0.008, -0.1296
1722847247057, -6.5, 16.7, 5.25, -1.29, -0.011, -0.1752
1722847247135, -6.45, 19.15, 6.8, -1.475, -0.019, -0.072
1722847247182, -7.05, 20.5, 9.85, -2.385, -0.021, -0.1272
1722847247228, -6.2, 20.55, 9.75, -2.158, -0.077, 0.0056
1722847247260, -4.8, 21.65, 12.85, -2.981, -0.055, 0.44
1722847247291, -5.1, 21.7, 13.45, -3.018, 0.01, 0.3128
1722847247322, -4.5, 22.7, 18.4, -4.473, 0.044, 0.624
1722847247353, -4, 21.9, 16.55, -3.912, -0.035, 0.6344
1722847247385, -3.4, 19.35, 11.5, -2.617, 0.024, 0.6872
1722847247416, -4.25, 18.9, 11.05, -2.594, 0.09, 0.4656
1722847247447, -4.25, 17.85, 8.5, -1.969, 0.075, 0.4392
1722847247478, -5.8, 17.35, 5.85, -1.329, 0.1, 0.0584
1722847247510, -7.6, 18, 4.8, -1.05, 0.021, -0.4088
1722847247541, -7.75, 17.55, 5.2, -1.231, -0.133, -0.4856
1722847247572, -7.15, 17.95, 5.4, -1.167, -0.129, -0.3888
1722847247619, -8, 18.2, 6.95, -1.66, -0.118, -0.5816
1722847247682, -7.25, 17.75, 5.1, -1.224, -0.134, -0.396
1722847247728, -4.25, 18.65, 7.9, -1.781, -0.23, 0.3544
1722847247775, -3.05, 21.1, 14.75, -3.387, -0.192, 0.8472
1722847247822, -3.25, 22.55, 18.45, -4.281, 0.001, 0.8984
1722847247869, -3.65, 22.55, 19.55, -4.504, 0.03, 0.8904
1722847247900, -4.55, 22.35, 19.6, -4.489, 0.048, 0.568
1722847247947, -4.65, 22.4, 19.2, -4.462, 0.054, 0.58
1722847247994, -4.6, 22.45, 19.35, -4.459, 0.049, 0.544
1722847248025, -4.8, 22.5, 19.25, -4.425, 0.054, 0.5296
1722847248057, -4.65, 22.5, 19.2, -4.466, 0.051, 0.6376
1722847248088, -4.4, 22.4, 19.05, -4.42, 0.056, 0.6336
1722847248135, -4.75, 22.4, 19.3, -4.455, 0.058, 0.5776
1722847248166, -4.8, 22.55, 19.05, -4.422, 0.055, 0.5536
1722847248197, -4.6, 22.45, 19.05, -4.428, 0.052, 0.568
1722847248228, -4.75, 22.4, 19.15, -4.445, 0.053, 0.5928
1722847248275, -4.7, 22.5, 19.15, -4.428, 0.043, 0.532
1722847248307, -4.75, 22.4, 19.25, -4.444, 0.052, 0.5392
1722847248322, -4.85, 22.3, 19.2, -4.444, 0.053, 0.5568
1722847248353, -4.75, 22.45, 19.15, -4.416, 0.051, 0.5728
1722847248416, -4.3, 19.45, 13.85, -3.42, 0.094, 0.5456
1722847248463, -5.9, 14.45, -5.35, 1.765, -0.049, -0.1368
1722847248494, -5, 16.9, 1.45, -0.48, 0.017, 0.1624
1722847248572, -5.9, 15.4, -3.2, 1.06, -0.003, -0.1616
1722847248619, -5.4, 16.75, 0.95, -0.268, -0.01, 0.0216
1722847248650, -5.4, 15.4, -3.75, 1.214, -0.05, -0.016
1722847248697, -6.3, 18.45, 5.8, -1.785, -0.026, -0.0864
1722847248728, -5.75, 15.85, -2, 0.691, -0.006, -0.0584
1722847248760, -5.65, 16.85, 1.55, -0.462, 0.002, -0.064
1722847248791, -5.9, 17.9, 4.2, -1.257, -0.019, -0.0184
1722847248822, -5.2, 15.2, -4.25, 1.368, -0.035, 0
1722847248853, -5.75, 17.6, 3.9, -1.204, -0.001, -0.0168
1722847248900, -5.6, 15.6, -2.9, 0.945, -0.046, -0.0288
1722847248932, -5.6, 16.25, -0.35, 0.146, -0.013, -0.0176
1722847248963, -5.95, 17.9, 4.4, -1.313, 0.006, -0.0472
1722847248994, -5.55, 15.6, -3.3, 1.088, -0.042, -0.0368
1722847249025, -5.6, 16.55, 0.25, -0.066, -0.005, -0.0064
1722847249057, -5.85, 17.6, 3.1, -0.938, -0.001, -0.0312
1722847249088, -5.5, 15.35, -3.9, 1.261, -0.037, -0.024
1722847249119, -5.8, 16.85, 1.35, -0.43, -0.008, -0.0424
1722847249197, -5.4, 15.75, -2.25, 0.748, -0.016, -0.0056
1722847249244, -5.75, 17, 1.65, -0.461, -0.027, -0.0272
1722847249275, -5.5, 15.5, -3.3, 1.096, -0.024, -0.016
1722847249307, -5.85, 17.95, 4.65, -1.42, -0.006, -0.0328
1722847249338, -5.5, 16.5, -0.2, 0.11, -0.029, -0.016
1722847249369, -5.6, 15.95, -1.65, 0.562, -0.029, -0.0264
1722847249400, -5.8, 17.9, 4.45, -1.372, 0, -0.0248
1722847249432, -5.75, 16, -1.7, 0.597, -0.034, -0.032
1722847249463, -5.6, 16.65, 0.9, -0.251, -0.027, -0.0248
1722847249494, -5.85, 17.75, 3.7, -1.126, -0.002, -0.04
1722847249525, -5.5, 15.7, -2.55, 0.879, -0.034, -0.02
1722847249557, -5.8, 16.7, 0.95, -0.289, -0.017, -0.0312
1722847249588, -5.75, 17.15, 2.2, -0.654, -0.01, -0.0256
1722847249666, -5.95, 17.75, 4.1, -1.247, -0.003, -0.028
1722847249728, -5.7, 16.6, 0.65, -0.17, -0.026, -0.0256
1722847249791, -5.6, 16.1, -1.65, 0.58, -0.029, -0.0264
1722847249838, -5.95, 17.65, 3.7, -1.15, -0.007, -0.0232
1722847249869, -5.6, 16.3, -0.75, 0.286, -0.018, -0.028
1722847249916, -5.85, 17.2, 2.35, -0.702, -0.016, -0.0336
1722847249963, -5.5, 16.85, 0.75, -0.204, -0.016, -0.0296
1722847249994, -5.7, 16.35, -0.2, 0.115, -0.023, -0.02
1722847250041, -5.65, 17.1, 1.65, -0.497, -0.019, -0.0336
1722847250072, -5.45, 15.9, -2.1, 0.699, -0.029, -0.0224
1722847250103, -5.9, 17.55, 3.55, -1.087, -0.014, -0.0272
1722847250135, -5.5, 16.45, -0.15, 0.106, -0.019, -0.0224
1722847250182, -5.55, 16.5, 0, 0.013, -0.018, -0.024
1722847250213, -5.7, 16.85, 1.2, -0.338, -0.015, -0.0264
1722847250244, -5.45, 15.95, -2.3, 0.777, -0.029, -0.02
1722847250275, -5.7, 17.5, 3.1, -0.947, -0.015, -0.028
1722847250307, -5.8, 17.1, 2.1, -0.631, -0.017, -0.0288
1722847250353, -5.6, 16.35, -0.05, 0.071, -0.018, -0.0264
1722847250416, -5.5, 15.85, -2.1, 0.715, -0.026, -0.024
1722847250463, -5.75, 17.35, 3.2, -0.978, -0.011, -0.0264
1722847250494, -5.5, 16.1, -1.45, 0.51, -0.021, -0.0296
1722847250525, -5.6, 16.65, 0.5, -0.122, -0.02, -0.024
1722847250557, -5.9, 17.35, 2.6, -0.777, -0.014, -0.032
1722847250619, -5.65, 16.3, -0.4, 0.159, -0.018, -0.028
1722847250650, -5.85, 17.45, 2.85, -0.88, -0.012, -0.0272
1722847250682, -5.45, 16.05, -1.9, 0.655, -0.024, -0.02
1722847250713, -5.8, 17.1, 1.95, -0.556, -0.016, -0.0216
1722847250744, -5.65, 16.75, 0.95, -0.29, -0.017, -0.0288
1722847250775, -5.5, 16.05, -1.5, 0.524, -0.023, -0.024
1722847250807, -5.75, 17.2, 2.5, -0.74, -0.014, -0.028
1722847250838, -5.6, 16.45, 0.45, -0.108, -0.018, -0.0272
1722847250869, -5.5, 16.1, -0.9, 0.332, -0.023, -0.0216
1722847250900, -5.8, 17.35, 2.8, -0.852, -0.013, -0.0304
1722847250932, -5.5, 16.25, -0.85, 0.293, -0.021, -0.024
1722847250978, -5.7, 16.6, 0.05, -0.031, -0.019, -0.0272
1722847251010, -5.65, 17, 1.6, -0.476, -0.014, -0.0264
1722847251057, -5.7, 16.6, 0.4, -0.077, -0.02, -0.0256
1722847251103, -5.7, 16.4, 0, 0.053, -0.02, -0.0248
1722847251150, -5.7, 16.55, 0.65, -0.162, -0.017, -0.024
1722847251197, -5.45, 16.45, 0, 0.051, -0.02, -0.024
1722847251244, -5.65, 16.6, 0.4, -0.084, -0.019, -0.0248
1722847251291, -5.6, 16.25, -0.75, 0.289, -0.022, -0.0264
1722847251338, -5.8, 17.05, 1.7, -0.492, -0.015, -0.0296
1722847251369, -5.7, 16.9, 0.65, -0.179, -0.017, -0.0248
1722847251400, -5.65, 16.15, -1.15, 0.41, -0.024, -0.0256
1722847251432, -5.7, 17.3, 2.35, -0.706, -0.014, -0.0272
1722847251463, -5.75, 16.4, -0.05, 0.044, -0.019, -0.024
1722847251494, -5.6, 16.35, 0.35, -0.06, -0.018, -0.024
1722847251525, -5.65, 17.25, 2.45, -0.747, -0.014, -0.0224
1722847251557, -5.5, 16.25, -1.3, 0.435, -0.024, -0.0256
1722847251603, -5.7, 17.15, 2.2, -0.683, -0.014, -0.0264
1722847251650, -5.6, 16.35, -0.85, 0.309, -0.023, -0.024
1722847251682, -5.65, 16.45, 0.6, -0.142, -0.019, -0.0256
1722847251713, -5.75, 16.85, 1.35, -0.394, -0.017, -0.0264
1722847251760, -5.65, 16.15, -0.9, 0.351, -0.022, -0.0208
1722847251807, -5.55, 16.55, 0.35, -0.085, -0.019, -0.0224
1722847251853, -5.45, 16.4, -0.3, 0.109, -0.02, -0.0248
1722847251900, -5.65, 16.5, 0.2, -0.045, -0.019, -0.0264
1722847251963, -5.8, 16.9, 2.15, -0.644, -0.015, -0.024
1722847252010, -5.6, 16.1, -1.1, 0.409, -0.024, -0.028
1722847252041, -5.85, 16.8, 1.25, -0.351, -0.017, -0.0272
1722847252088, -5.7, 16.35, -0.75, 0.281, -0.022, -0.024
1722847252119, -5.8, 16.65, 0.85, -0.233, -0.018, -0.0256
1722847252150, -5.7, 17, 1.75, -0.541, -0.016, -0.0312
1722847252182, -5.55, 16.35, -1.05, 0.383, -0.023, -0.0232
1722847252213, -5.8, 17, 1.55, -0.48, -0.015, -0.0304
1722847252244, -5.85, 17, 1.9, -0.584, -0.014, -0.0288
1722847252275, -5.6, 16.15, -1.1, 0.37, -0.023, -0.0272
1722847252322, -5.75, 17.05, 2.05, -0.62, -0.016, -0.0288
1722847252353, -5.5, 16.25, -1.05, 0.36, -0.023, -0.0248
1722847252400, -5.8, 17.2, 2.15, -0.63, -0.015, -0.0248
1722847252447, -5.6, 16.35, -0.7, 0.245, -0.023, -0.024
1722847252478, -5.6, 16.95, 1.65, -0.493, -0.016, -0.0232
1722847252572, -5.7, 17.05, 2, -0.604, -0.013, -0.0248
1722847252619, -5.55, 16.2, -0.8, 0.255, -0.021, -0.0296
1722847252666, -5.8, 16.95, 1.3, -0.382, -0.016, -0.0264
1722847252697, -5.55, 16.4, 0, 0.064, -0.02, -0.0264
1722847252744, -5.55, 16.7, 0.4, -0.096, -0.019, -0.0264
1722847252775, -5.7, 16.65, 0.85, -0.223, -0.019, -0.0256
1722847252807, -5.6, 16.55, -0.6, 0.236, -0.021, -0.0248
1722847252838, -5.65, 17, 1.7, -0.515, -0.016, -0.0248
1722847252869, -5.55, 16.6, 0.5, -0.108, -0.02, -0.0248
1722847252916, -5.6, 16.7, 0.15, -0.057, -0.019, -0.0248
1722847252947, -5.7, 16.75, 0.9, -0.232, -0.017, -0.024
1722847252978, -5.5, 16.2, -0.7, 0.286, -0.023, -0.0256
1722847253025, -5.85, 16.95, 1.85, -0.53, -0.015, -0.024
1722847253072, -5.6, 16.15, -0.8, 0.294, -0.021, -0.0256
1722847253103, -5.75, 17.05, 1.85, -0.555, -0.014, -0.0296
1722847253166, -5.6, 16.2, -0.7, 0.279, -0.022, -0.024
1722847253213, -5.55, 16.65, 0.65, -0.182, -0.017, -0.0256
1722847253260, -5.7, 16.55, 0.35, -0.091, -0.019, -0.0264
1722847253307, -5.65, 16.7, 0.75, -0.199, -0.018, -0.024
1722847253353, -5.55, 16.45, 0.35, -0.074, -0.019, -0.028
1722847253385, -5.75, 16.8, 1.5, -0.421, -0.016, -0.0272
1722847253416, -5.65, 16.3, -0.8, 0.259, -0.023, -0.0256
1722847253447, -5.75, 16.75, 1.1, -0.333, -0.016, -0.0256
1722847253478, -5.6, 16.65, 0.8, -0.228, -0.018, -0.0216
1722847253510, -5.55, 16.25, -0.65, 0.252, -0.022, -0.0264
1722847253541, -5.7, 16.8, 0.95, -0.273, -0.017, -0.0248
1722847253572, -5.65, 16.65, 0.4, -0.105, -0.019, -0.0248
1722847253603, -5.75, 16.3, -0.35, 0.144, -0.021, -0.0248
1722847253635, -5.65, 17.05, 1.75, -0.512, -0.016, -0.0248
1722847253666, -5.65, 16.5, 0, 0.048, -0.02, -0.0256
1722847253713, -5.65, 16.7, 0.8, -0.193, -0.019, -0.032
1722847253744, -5.75, 16.55, 0.7, -0.162, -0.019, -0.02
1722847253775, -5.55, 16.3, -0.7, 0.236, -0.021, -0.0248
1722847253838, -5.65, 16.6, 0.2, -0.044, -0.02, -0.0248
1722847253885, -5.65, 16.65, 0.8, -0.226, -0.018, -0.0288
1722847253932, -5.5, 16.4, -0.25, 0.149, -0.021, -0.0256
1722847253978, -5.7, 16.95, 1.25, -0.363, -0.017, -0.0304
1722847254025, -5.6, 16.5, 0.25, -0.036, -0.02, -0.0248
1722847254057, -5.75, 16.65, 1, -0.274, -0.019, -0.0312
1722847254088, -5.7, 16.95, 1.55, -0.471, -0.016, -0.0288
1722847254119, -5.55, 16.25, -0.5, 0.195, -0.022, -0.0288
1722847254150, -5.7, 16.75, 1.1, -0.296, -0.017, -0.0272
1722847254197, -5.6, 16.35, -0.4, 0.159, -0.022, -0.0256
1722847254244, -5.6, 16.75, 0.8, -0.206, -0.018, -0.0256
1722847254291, -5.65, 16.55, 0.2, -0.02, -0.019, -0.024
1722847254338, -5.65, 16.9, 1.4, -0.414, -0.016, -0.0288
1722847254369, -5.5, 16.55, 0.2, -0.037, -0.019, -0.0288
1722847254416, -5.75, 16.75, 1, -0.272, -0.017, -0.0248
1722847254447, -5.55, 16.8, 0.85, -0.241, -0.018, -0.0248
1722847254494, -5.5, 16.3, -0.25, 0.121, -0.021, -0.024
1722847254525, -5.75, 16.95, 1.55, -0.45, -0.016, -0.0256
1722847254619, -5.55, 16.9, 1.1, -0.325, -0.017, -0.0256
1722847254666, -5.55, 16.3, -0.35, 0.146, -0.02, -0.0248
1722847254697, -5.75, 16.95, 1.55, -0.44, -0.016, -0.0248
1722847254744, -5.7, 16.35, -0.4, 0.173, -0.021, -0.024
1722847254775, -5.65, 16.9, 1.55, -0.433, -0.016, -0.0248
1722847254807, -5.65, 16.65, 0.4, -0.101, -0.019, -0.0272
1722847254853, -5.8, 16.55, 0.8, -0.221, -0.017, -0.0272
1722847254900, -5.6, 16.6, 0.25, -0.042, -0.019, -0.0256
1722847254947, -5.6, 16.85, 1.2, -0.359, -0.017, -0.0264
1722847254994, -5.65, 16.35, -0.05, 0.078, -0.021, -0.024
1722847255025, -5.55, 16.7, 0.85, -0.231, -0.017, -0.0248
1722847255088, -5.65, 16.5, -0.2, 0.125, -0.021, -0.0248
1722847255135, -5.8, 16.95, 1.4, -0.409, -0.016, -0.0288
1722847255213, -5.55, 16.7, 0.75, -0.209, -0.019, -0.0264
1722847255244, -5.65, 16.7, 0.75, -0.222, -0.019, -0.0216
1722847255291, -5.7, 16.75, 0.8, -0.213, -0.017, -0.0304
1722847255322, -5.7, 16.4, 0.8, -0.246, -0.016, -0.0248
1722847255353, -5.55, 16.2, -0.3, 0.137, -0.022, -0.0256
1722847255400, -5.6, 17.15, 1.3, -0.373, -0.017, -0.0256
1722847255463, -5.55, 16.8, 0, 0.061, -0.019, -0.024
1722847255494, -5.7, 16.8, 1.15, -0.344, -0.016, -0.024
1722847255525, -5.6, 16.5, -0.05, 0.07, -0.021, -0.0304
1722847255557, -5.65, 16.9, 1, -0.255, -0.018, -0.0264
1722847255588, -5.65, 16.8, 1, -0.308, -0.017, -0.0288
1722847255619, -5.5, 16.3, -0.2, 0.127, -0.022, -0.02
1722847255650, -5.65, 16.7, 1.1, -0.309, -0.018, -0.0192
1722847255697, -5.7, 16.55, 0, 0.03, -0.021, -0.0248
1722847255775, -5.75, 16.75, 1, -0.266, -0.017, -0.0248
1722847255807, -5.8, 16.6, 0.15, -0.033, -0.019, -0.0216
1722847255853, -5.6, 16.7, 0.75, -0.203, -0.019, -0.0248
1722847255900, -5.7, 16.65, 0.15, 0, -0.02, -0.0288
1722847255947, -5.7, 16.9, 1.1, -0.311, -0.017, -0.0304
