UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526771153, 12.65, -2.85, 20.7, 0.357, 0.032, 0.0712
1720526771184, 11.1, -1.15, 19.7, 0.368, 0.13, 0.0816
1720526771216, 12, -3.05, 19.45, 0.226, 0.069, 0.0024
1720526771247, 11.2, -1.2, 19.5, 0.393, 0.108, 0.0896
1720526771278, 11.5, -3.65, 19.4, 0.154, 0.101, 0.0352
1720526771309, 11.15, -3.4, 19.95, 0.196, 0.118, 0.0456
1720526771341, 12.5, -2.3, 20.25, 0.323, -0.035, -0.0288
1720526771372, 11.85, -2.25, 19.5, 0.313, 0.047, 0.0448
1720526771403, 12, -2.15, 19.8, 0.318, 0.044, 0.02
1720526771434, 11.55, -2.6, 19.9, 0.271, 0.095, 0.0408
1720526771466, 10.7, -2.1, 19.15, 0.284, 0.146, 0.0728
1720526771497, 12.15, -2.85, 19.8, 0.232, 0.026, -0.0136
1720526771528, 11.1, -2.35, 19.55, 0.289, 0.131, 0.0776
1720526771575, 11.4, -2.25, 20, 0.31, 0.088, 0.0224
1720526771606, 10.85, -3, 19.2, 0.222, 0.138, 0.0608
1720526771638, 12, -2.35, 19.85, 0.281, 0.029, -0.0096
1720526771669, 11.1, -1.75, 19.4, 0.347, 0.117, 0.0472
1720526771700, 11.3, -2.65, 19.4, 0.256, 0.085, 0.0264
1720526771747, 12.05, -1.55, 20.5, 0.36, 0.072, 0.0216
1720526771778, 11.15, -3, 19.35, 0.156, 0.107, 0.0056
1720526771809, 11.95, -2.15, 20.35, 0.349, 0.1, 0.068
1720526771856, 12.25, -3.2, 19.95, 0.224, 0.058, 0.036
1720526771888, 11.5, -2.8, 19.35, 0.237, 0.097, 0.0312
1720526771934, 11.85, -2.55, 20.5, 0.309, 0.062, 0.036
1720526771981, 12.1, -2.9, 19.95, 0.233, 0.071, 0.0152
1720526772013, 12.85, -1.85, 20.75, 0.436, -0.015, 0.02
1720526772044, 11.35, -1.4, 19.6, 0.356, 0.111, -0.044
1720526772075, 11.35, -2.65, 19.85, 0.231, 0.04, 0.032
1720526772106, 11.55, -2.2, 20.5, 0.364, 0.123, -0.008
1720526772138, 8.8, -2.55, 20.8, 0.286, 0.23, 0.0968
1720526772169, 7.45, -3.5, 19.25, 0.156, 0.219, 0.1824
1720526772216, 4.25, -6.3, 21.65, -0.016, 0.553, 0.08
1720526772247, 4, -3.8, 16.05, 0.211, 0.758, 0.4432
1720526772263, 4.7, -3.1, 20.1, 0.154, 0.395, 0.1672
1720526772309, 10.45, -4.35, 22.15, 0.263, 0.04, 0.1264
1720526772356, 18.35, -3.65, 23.9, -0.305, -0.266, -0.1904
1720526772403, 19.65, -5.6, 16, 0.612, -0.382, -0.4176
1720526772434, 20.1, -4.85, 17.55, 0.013, -0.436, 0.1112
1720526772466, 16.8, -6.95, 15.55, 0.02, -0.19, -0.1944
1720526772497, 11.05, -7.45, 12.4, -0.213, 0.32, 0.112
1720526772528, 13.4, -7.5, 19.85, -0.074, -0.025, -0.244
1720526772559, 11.85, -7.95, 21.25, -0.053, -0.005, 0.0208
1720526772591, 9.95, -9.6, 24.45, 0.046, 0.278, 0.1504
1720526772606, 12.3, -7.5, 23.05, 0.057, 0.014, -0.0032
1720526772638, 10.1, -7.95, 17.95, -0.257, 0.13, -0.0464
1720526772669, 11.65, -7.75, 20.1, -0.07, 0.033, -0.0056
1720526772716, 11.65, -8.1, 18.7, -0.124, 0.089, 0.0256
1720526772763, 12.9, -6.15, 21.65, 0.05, -0.049, -0.0392
1720526772794, 10.5, -7.8, 25.6, 0.214, 0.18, 0.064
1720526772825, 16.4, -8.75, 23.75, -0.144, -0.179, -0.152
1720526772856, 11.65, -5.7, 20.35, 0.152, 0.014, 0.0184
1720526772903, 13.35, -8.6, 21.4, -0.099, -0.079, -0.084
1720526772934, 12.85, -9.4, 17.85, -0.266, -0.019, -0.0608
1720526772966, 10.2, -8.4, 17.2, -0.118, 0.2, 0.0192
1720526773013, 13.75, -9.55, 22.1, -0.158, -0.084, -0.1432
1720526773044, 8.45, -4.3, 24.4, 0.386, 0.43, 0.1776
1720526773091, 8.8, -5.45, 27.15, 0.433, 0.289, -0.0784
1720526773122, 12.1, -3.7, 27.85, 0.27, -0.04, 0.1128
1720526773153, 7.75, -7.45, 30.65, 0.935, 0.406, 0.2608
1720526773184, 9.1, -9.2, 10.4, -0.445, 0.36, -0.0928
1720526773216, 13.3, -14.15, 21.7, -0.264, -0.018, 0.2088
1720526773263, 10.3, -11.6, 6.7, -0.305, 0.697, -0.0304
1720526773294, 10.5, -12.2, 10.2, -0.596, 0.326, 0.0584
1720526773309, 11.15, -9.75, 13.05, -0.436, 0.063, -0.0168
1720526773388, 8.2, -10.8, 18.25, -0.316, 0.407, 0.1008
1720526773434, 6.85, -9.55, 19.3, -0.185, 0.464, 0.1768
1720526773481, 6.45, -9.35, 19.75, -0.161, 0.526, 0.188
1720526773513, 7.2, -9.1, 18.55, -0.161, 0.438, 0.1384
1720526773544, 6.9, -9.85, 19.15, -0.238, 0.474, 0.1864
1720526773575, 6.5, -8.3, 19.6, -0.065, 0.536, 0.1848
1720526773606, 7.6, -10, 18.75, -0.255, 0.408, 0.1456
1720526773653, 7.15, -9.15, 19.75, -0.134, 0.453, 0.1456
1720526773700, 6.9, -9.6, 19.05, -0.207, 0.512, 0.1768
1720526773731, 7.4, -9.2, 19.45, -0.18, 0.418, 0.1544
1720526773778, 6.7, -9.6, 19.2, -0.218, 0.487, 0.1776
1720526773809, 6.75, -9.05, 19.15, -0.161, 0.508, 0.1736
1720526773841, 7.35, -9.65, 19.45, -0.214, 0.427, 0.1592
1720526773888, 7, -9.65, 19.35, -0.188, 0.498, 0.1696
1720526773919, 7.05, -9.6, 19.3, -0.201, 0.428, 0.1544
1720526773966, 7.5, -9.6, 19.7, -0.197, 0.413, 0.164
1720526774028, 7.9, -9.2, 20.1, -0.129, 0.413, 0.1792
1720526774059, 7.65, -9.5, 19.75, -0.162, 0.463, 0.2224
1720526774075, 6.9, -9.4, 19.2, -0.173, 0.484, 0.1384
1720526774122, 7.25, -9.4, 19.8, -0.143, 0.425, 0.1448
1720526774153, 7.2, -9.65, 19.25, -0.24, 0.46, 0.1424
1720526774184, 7.4, -9.3, 19.65, -0.159, 0.437, 0.1376
1720526774216, 7.3, -10.1, 19.2, -0.282, 0.425, 0.1296
1720526774231, 7.35, -9.9, 19.4, -0.256, 0.421, 0.1368
1720526774278, 7.5, -9.1, 19.4, -0.17, 0.446, 0.148
1720526774309, 6.8, -10.15, 19.1, -0.254, 0.454, 0.1608
1720526774341, 7.5, -9.3, 19.55, -0.191, 0.418, 0.1288
1720526774372, 6.8, -9.25, 18.8, -0.152, 0.477, 0.1808
1720526774403, 6.65, -9.55, 19.1, -0.174, 0.499, 0.204
1720526774419, 7.35, -9.6, 19.1, -0.209, 0.477, 0.1768
1720526774450, 6.85, -9.5, 19.45, -0.212, 0.478, 0.16
1720526774481, 7.1, -9.6, 19.25, -0.201, 0.454, 0.1648
1720526774513, 7.2, -9.3, 19.1, -0.177, 0.462, 0.156
1720526774544, 6.75, -9.7, 19.4, -0.2, 0.47, 0.176
1720526774606, 7, -8.9, 19.35, -0.15, 0.489, 0.18
1720526774638, 7.2, -9.55, 19.45, -0.196, 0.452, 0.1504
1720526774684, 6.9, -9.05, 19.45, -0.143, 0.475, 0.1712
1720526774716, 7.1, -9.65, 19.3, -0.188, 0.467, 0.1704
1720526774747, 7.35, -9.5, 19.7, -0.19, 0.404, 0.1328
1720526774778, 6.75, -10, 19.15, -0.269, 0.467, 0.16
1720526774825, 6.95, -10, 18.9, -0.26, 0.449, 0.1688
1720526774856, 6.7, -9.85, 18.95, -0.23, 0.488, 0.1744
1720526774903, 6.95, -9.6, 19.8, -0.187, 0.411, 0.1584
1720526774934, 6.9, -9.9, 18.9, -0.221, 0.498, 0.1944
1720526774966, 6.85, -9.1, 19.1, -0.177, 0.482, 0.1832
1720526774997, 7.25, -8.7, 19.45, -0.12, 0.431, 0.156
1720526775028, 6.65, -9.85, 19.25, -0.259, 0.499, 0.1976
1720526775059, 6.8, -9.6, 18.55, -0.233, 0.497, 0.1784
1720526775091, 7.4, -9.8, 19.9, -0.166, 0.423, 0.1296
1720526775122, 7.3, -8.55, 19.65, -0.105, 0.418, 0.172
1720526775153, 7.3, -9.7, 19.5, -0.218, 0.457, 0.1648
1720526775184, 6.6, -9.55, 19.4, -0.186, 0.507, 0.188
1720526775216, 7, -9.8, 19.2, -0.228, 0.461, 0.168
1720526775247, 6.9, -9.7, 19.45, -0.195, 0.479, 0.1656
1720526775278, 7.15, -9.15, 19.2, -0.17, 0.468, 0.1704
1720526775309, 6.6, -9.6, 19, -0.191, 0.517, 0.1992
1720526775372, 6.65, -9.3, 18.95, -0.179, 0.508, 0.1912
1720526775466, 6.6, -9.3, 19.45, -0.168, 0.51, 0.1832
1720526775497, 7.35, -9.2, 19.6, -0.155, 0.432, 0.1584
1720526775528, 6.55, -10.4, 19.45, -0.241, 0.517, 0.176
1720526775559, 6.9, -9.6, 19.65, -0.193, 0.432, 0.1488
1720526775591, 7.25, -9.1, 18.9, -0.179, 0.424, 0.1424
1720526775622, 6.7, -9.65, 19.6, -0.203, 0.471, 0.1728
1720526775653, 6.7, -9.3, 19.1, -0.196, 0.49, 0.1808
1720526775684, 7.25, -9.55, 19.5, -0.205, 0.44, 0.1576
1720526775716, 6.6, -9.35, 19.2, -0.178, 0.49, 0.1856
1720526775747, 7.25, -9.85, 19.75, -0.23, 0.436, 0.1656
1720526775778, 6.95, -9.45, 18.95, -0.169, 0.461, 0.1528
1720526775809, 6.95, -9.55, 19.7, -0.228, 0.458, 0.1712
1720526775841, 6.95, -9.5, 19.45, -0.199, 0.441, 0.1592
1720526775903, 6.75, -9.45, 18.95, -0.179, 0.497, 0.1752
1720526775934, 6.9, -9.4, 19.4, -0.181, 0.498, 0.176
1720526775966, 7, -9.45, 19.2, -0.176, 0.469, 0.1616
1720526775997, 7.05, -9.55, 19.2, -0.2, 0.481, 0.1736
1720526776044, 6.9, -9.4, 19.15, -0.192, 0.485, 0.1696
1720526776091, 6.9, -9.1, 19.15, -0.181, 0.459, 0.16
1720526776138, 7.45, -9.5, 19.1, -0.212, 0.429, 0.1176
1720526776184, 7.05, -8.5, 20.05, -0.102, 0.482, 0.1848
1720526776216, 6.6, -9.55, 19.45, -0.215, 0.446, 0.1168
1720526776247, 7.15, -11.65, 17.5, -0.341, 0.456, 0.1568
1720526776278, 6.55, -8.9, 19.45, -0.056, 0.46, 0.1448
1720526776309, 5.9, -8.55, 19.55, -0.085, 0.5, 0.1824
1720526776341, 7.15, -10.9, 19.15, -0.299, 0.468, 0.1528
1720526776372, 6.8, -9.55, 19, -0.221, 0.434, 0.1704
1720526776403, 6.25, -7.8, 19.7, -0.019, 0.481, 0.1952
1720526776434, 6.7, -10.6, 19.45, -0.273, 0.509, 0.1848
1720526776466, 7.3, -9.8, 18.8, -0.246, 0.408, 0.1088
1720526776497, 6.75, -8.1, 19.65, -0.038, 0.51, 0.1736
1720526776528, 5.75, -10.3, 18.25, -0.321, 0.57, 0.2288
1720526776559, 6.95, -10, 19.5, -0.24, 0.451, 0.1976
1720526776575, 7.65, -7.6, 20.3, -0.019, 0.328, 0.1064
1720526776606, 6.3, -8.85, 18.7, -0.13, 0.519, 0.1056
1720526776684, 6.1, -8.8, 18.75, -0.103, 0.475, 0.1736
1720526776747, 7.7, -10.1, 20.4, -0.262, 0.35, 0.1696
1720526776794, 7.1, -8.7, 19.2, -0.183, 0.423, 0.1424
1720526776825, 7.05, -9.5, 18.8, -0.238, 0.486, 0.1432
1720526776856, 7.3, -9.05, 19.6, -0.111, 0.474, 0.1704
1720526776888, 7, -9.15, 19.75, -0.158, 0.425, 0.1672
1720526776919, 7, -9.1, 19.65, -0.136, 0.497, 0.1624
1720526776950, 7, -7.75, 21.1, -0.017, 0.452, 0.1528
1720526776981, 5.15, -6.45, 21.2, 0.111, 0.539, 0.1976
1720526777013, 3.55, -4.85, 21.25, 0.236, 0.742, 0.2736
1720526777044, 5.65, -5.9, 22.9, 0.232, 0.513, 0.0664
1720526777075, 7.9, -8, 22.45, -0.273, 0.305, 0.296
1720526777106, 7.15, -6.4, 15.7, 0.073, 0.944, 0.2928
1720526777169, 11.3, -7.9, 13.35, -0.271, 0.025, -0.1152
1720526777200, 9.5, -7.8, 10.15, -0.416, 0.205, -0.0616
1720526777247, 8.75, -16.15, 16.4, -1.12, 0.155, 0.2288
1720526777309, 7.15, -9.1, 19.45, -0.318, 0.258, -0.0416
1720526777341, 11.15, -9.95, 20.5, -0.246, 0.144, 0.1072
1720526777372, 8.85, -15.55, 22.95, -0.465, 0.22, 0.0272
1720526777419, 10.3, -19.15, 21.55, -0.715, 0.377, 0.2184
1720526777450, 8.35, -16.85, 19.65, -0.585, 0.429, 0.3488
1720526777481, 6.3, -15.45, 16.65, -0.884, 0.641, 0.1736
1720526777513, 8.4, -14.45, 17.15, -0.721, 0.397, 0.2184
1720526777544, 7.8, -12.75, 17.85, -0.489, 0.493, 0.1664
1720526777559, 7.05, -11.5, 19, -0.349, 0.443, 0.192
1720526777591, 7.85, -12.15, 18.35, -0.468, 0.374, 0.1424
1720526777638, 8, -12.15, 18.35, -0.466, 0.376, 0.12
1720526777669, 7.15, -10.2, 18.1, -0.361, 0.392, 0.1392
1720526777700, 6.65, -13.2, 17.65, -0.562, 0.486, 0.1784
1720526777731, 9.6, -10.5, 18.7, -0.317, 0.176, 0.1032
1720526777763, 6.25, -10.8, 20.4, -0.289, 0.459, 0.156
1720526777794, 8.15, -12.15, 16.45, -0.511, 0.319, 0.0304
1720526777856, 8.9, -20.5, 16.05, -0.978, 0.299, 0.0664
1720526777950, 8.35, -6.4, 15.65, -0.071, 0.374, 0.108
1720526777981, 5, -4.9, 19.15, 0.252, 0.779, 0.3776
1720526778028, 8.65, -9.15, 12.65, -0.354, 0.253, 0.0656
1720526778075, 7.95, -13.75, 8.65, -0.766, 0.301, 0.1288
1720526778106, 7.55, -16.8, 8.3, -0.977, 0.405, 0.1064
1720526778153, 10.3, -12.8, 15.8, -0.447, 0.189, 0.2016
1720526778184, 11.6, -10.15, 24.8, -0.093, 0.122, 0.2752
1720526778216, 13.4, -5.85, 21.7, 0.247, 0.093, 0.012
1720526778263, 9.25, -3.15, 25.35, 0.604, 0.424, 0.2048
1720526778294, 13.2, -7.35, 24.4, 0.019, -0.05, 0.0104
1720526778325, 9.25, -8.25, 22.45, -0.117, 0.216, 0.0296
1720526778356, 10.15, -8.4, 20.9, -0.12, 0.175, 0.0416
1720526778388, 10, -9.75, 19.75, -0.232, 0.185, 0.0656
1720526778419, 9.5, -8.8, 19.25, -0.141, 0.217, 0.06
1720526778466, 11.3, -8.75, 19.75, -0.207, 0.164, 0.0472
1720526778513, 13.15, -1.6, 22.1, 0.399, -0.05, -0.088
1720526778559, 9.55, -1.65, 17.5, 0.402, 0.275, 0.108
1720526778622, 6.5, -10.3, 18.9, -0.106, 0.351, 0.3184
1720526778700, 9.7, -17.2, 17.8, -0.842, 0.203, -0.1184
1720526778747, 10.45, -13.6, 17.85, -0.538, 0.357, 0.2328
1720526778778, 12.95, -8, 13.1, -0.721, 0.246, -0.3016
1720526778809, 17.95, -10.05, 20.3, -0.38, -0.451, -0.1456
1720526778841, 11.05, -12.15, 19.85, -0.556, 0.207, -0.0832
1720526778888, 11.1, -8.75, 17.25, -0.127, 0.172, 0.1488
1720526778919, 9.4, -12.5, 16.5, -0.539, 0.32, -0.0272
1720526778966, 12.9, -7.4, 18.7, -0.127, 0.009, -0.068
1720526778997, 10.15, -9.2, 24.7, 0.04, 0.215, 0.0664
1720526779028, 7, -10.5, 30.5, 0.099, 0.474, 0.2176
1720526779059, 13.7, -8.3, 33.9, 0.774, -0.171, 0.1272
1720526779091, 16, -9.85, 26.15, -0.017, -0.296, -0.1312
1720526779122, 12.85, -11.75, 9.55, -0.431, 0.254, 0.1128
1720526779153, 11.45, -10.5, 11.55, -0.446, 0.071, -0.1064
1720526779184, 12.8, -10, 13.45, -0.269, 0.038, -0.048
1720526779216, 9.45, -9.65, 14.05, -0.302, 0.208, 0.0704
1720526779247, 10.45, -11.3, 14.7, -0.419, 0.178, 0.1208
1720526779278, 8.35, -11.15, 15.6, -0.396, 0.336, 0.1496
1720526779309, 13.25, -8.15, 26.85, 0.225, 0.144, 0.2128
1720526779356, 11.7, -5.3, 20.45, 0.197, 0.106, 0.0512
1720526779419, 8.35, -2.65, 12.65, 0.37, 0.528, 0.1176
1720526779450, 14.05, -6.4, 18.35, 0.451, -0.122, 0.064
1720526779497, 11.65, -6.85, 17.3, 0.304, 0.12, 0.0648
1720526779528, 10.8, -5.95, 15.1, 0.074, 0.177, 0.0408
1720526779559, 10.9, -6.35, 14.55, 0.079, 0.228, 0.1216
1720526779591, 11.95, -7.15, 14.65, -0.055, 0.101, 0.0496
1720526779606, 11.05, -6.4, 14.9, -0.048, 0.136, 0.0624
1720526779638, 12.25, -6.8, 15.5, -0.142, 0.012, -0.016
1720526779669, 11.5, -7.35, 14.7, -0.209, 0.11, 0
1720526779700, 11.45, -7.8, 14.3, -0.268, 0.109, 0.0296
1720526779716, 11.2, -7.95, 13.55, -0.307, 0.141, 0.0056
1720526779763, 11.55, -7.7, 14.3, -0.26, 0.105, -0.0032
1720526779794, 11.05, -7.75, 13.65, -0.294, 0.168, 0.0248
1720526779825, 11.6, -8.1, 13.95, -0.317, 0.088, 0.0016
1720526779856, 11.15, -7.85, 14.15, -0.279, 0.122, 0.0328
1720526779903, 11.25, -8.55, 14.4, -0.298, 0.129, 0.0168
1720526779934, 11.8, -9.55, 13.3, -0.344, 0.09, 0.0152
1720526779997, 10.05, -12, 12.95, -0.701, 0.219, 0.104
1720526780044, 10, -10.75, 14.65, -0.569, 0.16, 0.0224
1720526780091, 10.6, -8.75, 16.35, -0.375, 0.163, 0.0088
1720526780138, 10.5, -8.2, 15, -0.408, 0.198, 0.0816
1720526780169, 11.2, -9.9, 16.35, -0.418, 0.118, 0.0032
1720526780200, 10.6, -12.45, 16.35, -0.646, 0.21, 0.0504
1720526780231, 11, -11.75, 16, -0.699, 0.166, 0.0152
1720526780278, 11.65, -7.8, 17, -0.26, 0.129, 0.1016
1720526780309, 11.15, -9.4, 17.15, -0.351, 0.147, 0.0376
1720526780341, 10.75, -10.15, 16.5, -0.46, 0.186, 0.0376
1720526780372, 10.9, -9.35, 16.85, -0.349, 0.173, 0.0736
1720526780403, 10.5, -10.3, 16.4, -0.44, 0.206, 0.0672
1720526780434, 10.8, -10, 16.75, -0.402, 0.189, 0.06
1720526780466, 10.95, -10.25, 17.05, -0.414, 0.169, 0.0528
1720526780497, 10.8, -10.05, 17, -0.428, 0.203, 0.0528
1720526780513, 10.85, -9.9, 16.65, -0.379, 0.151, 0.0592
1720526780544, 9.8, -8.95, 16.65, -0.351, 0.231, 0.0384
1720526780591, 10.3, -8.4, 16.5, -0.3, 0.233, 0.0904
1720526780638, 10.75, -9.9, 17.1, -0.295, 0.179, 0.0584
1720526780669, 9.25, -10.6, 14.95, -0.521, 0.249, 0.0296
1720526780716, 9.7, -9.75, 15.6, -0.377, 0.227, 0.1128
1720526780778, 10.55, -6.05, 17.8, 0.042, 0.168, 0.0952
1720526780825, 12.8, -6.45, 19.6, 0.215, -0.057, -0.0176
1720526780872, 12.8, -3.05, 20.2, 0.657, -0.071, 0.0728
1720526780919, 11.85, -2.15, 20.55, 0.959, -0.004, 0.1472
1720526780950, 12.45, -1.45, 20.45, 0.984, -0.13, 0.084
1720526780981, 12.05, -0.6, 21.45, 1.123, -0.067, 0.2264
1720526781013, 10.85, -0.9, 21.15, 1.219, 0.046, 0.2944
1720526781044, 13.15, 1.35, 21.4, 1.291, -0.122, 0.1368
1720526781075, 10, 1.15, 21.9, 1.391, 0.138, 0.2832
1720526781106, 9.7, 1.55, 20.55, 1.389, 0.191, 0.3784
1720526781138, 8.85, 1.6, 21.5, 1.406, 0.257, 0.3808
1720526781169, 8.7, 1.6, 20.75, 1.258, 0.187, 0.188
1720526781200, 10.45, 0.6, 19.7, 1.019, 0.07, 0.0168
1720526781231, 14.35, -1.3, 18.95, 0.89, -0.142, -0.1056
1720526781263, 14.9, -3.3, 18.65, 0.695, -0.275, -0.2608
1720526781294, 14.6, -4.4, 18.25, 0.548, -0.211, -0.2136
1720526781325, 13.6, -2.9, 17.2, 0.567, -0.129, -0.2648
1720526781388, 8.45, -3.6, 17.4, 0.508, 0.381, 0.2336
1720526781450, 7.75, -0.95, 18.8, 0.86, 0.429, 0.4936
1720526781481, 7.7, -0.7, 18.3, 0.872, 0.39, 0.5864
1720526781497, 7.3, -1, 18.15, 0.861, 0.477, 0.62
1720526781528, 7.65, 0.1, 17.9, 0.962, 0.489, 0.6104
1720526781559, 7.7, -0.05, 18.6, 0.939, 0.44, 0.5904
1720526781591, 7.5, -0.35, 18.45, 0.932, 0.434, 0.6016
1720526781622, 7.65, 0, 18.45, 0.956, 0.424, 0.596
1720526781653, 8, -0.6, 18.25, 0.957, 0.441, 0.5584
1720526781684, 8.15, -0.1, 18.75, 0.937, 0.369, 0.5648
1720526781716, 8.05, -0.25, 18.4, 0.922, 0.429, 0.5568
1720526781763, 8.55, -0.65, 18.75, 0.906, 0.409, 0.5336
1720526781794, 8.1, -0.35, 18.1, 0.958, 0.422, 0.5576
1720526781825, 8.2, -0.4, 18.65, 0.924, 0.392, 0.536
1720526781903, 8.4, -0.4, 18.35, 0.912, 0.368, 0.5464
1720526781950, 8.35, -0.3, 18.65, 0.902, 0.355, 0.5352
1720526782013, 8.45, -0.6, 18.65, 0.905, 0.396, 0.5192
1720526782059, 8.5, -0.5, 18.55, 0.922, 0.372, 0.5328
1720526782122, 8.55, -1, 18.8, 0.94, 0.379, 0.5208
1720526782169, 10.35, -8.65, 20.2, 0.279, 0.172, 0.204
1720526782231, 10.2, -17.1, 20.8, -0.553, 0.084, -0.0256
1720526782263, 15.25, -9.5, 20.25, -0.182, -0.112, 0.1672
1720526782294, 10.85, -6.9, 17.55, -0.228, 0.107, 0.0232
1720526782341, 9.95, -6.95, 16.85, -0.196, 0.214, 0.0248
1720526782372, 11.4, -8.5, 17.85, -0.192, 0.104, -0.0656
1720526782419, 9.9, -13.9, 14.3, -0.579, 0.122, 0.0984
1720526782450, 9.75, -15.7, 9.5, -0.866, 0.238, 0.0136
1720526782497, 13.7, -20.05, 8.45, -1.069, -0.148, -0.124
1720526782544, 23.6, -11.85, 17.15, -0.456, -0.916, -0.216
