UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524771528, -6.65, 15.5, 0.45, -0.211, -0.025, -0.1032
1720524771544, -6.2, 15.25, 0, -0.062, -0.022, -0.0328
1720524771575, -6.25, 15.2, 0, -0.075, -0.025, -0.0344
1720524771607, -6.3, 15.15, 0.45, -0.22, -0.027, -0.0328
1720524771638, -6.5, 15.25, 0.1, -0.104, -0.031, -0.0864
1720524771669, -5.95, 15.2, 0, -0.077, -0.024, 0.0232
1720524771700, -6.35, 15.1, 0.35, -0.215, -0.026, -0.0784
1720524771732, -6.35, 15.1, -0.1, -0.049, -0.027, -0.0696
1720524771763, -6.3, 15.3, 0.1, -0.113, -0.028, -0.0744
1720524771794, -6.2, 15.2, 0.35, -0.204, -0.027, -0.0072
1720524771841, -6.2, 15.05, 0, -0.065, -0.026, 0.0096
1720524771857, -6.2, 15.35, 0.25, -0.202, -0.027, -0.0568
1720524771888, -6.05, 15.05, 0.15, -0.109, -0.028, -0.0112
1720524771919, -6.15, 15.15, -0.05, -0.057, -0.029, -0.0312
1720524771950, -6.25, 15.3, 0.35, -0.204, -0.027, -0.0392
1720524771982, -6.1, 15.4, 0.05, -0.116, -0.026, -0.0064
1720524772013, -6.3, 15.35, -0.05, -0.09, -0.03, -0.076
1720524772044, -6.05, 15.15, 0.35, -0.205, -0.027, 0.0192
1720524772091, -6.05, 15.15, 0, -0.058, -0.027, 0.0048
1720524772122, -6.45, 15.1, 0.35, -0.196, -0.02, -0.0664
1720524772153, -6.25, 16.15, 3.05, -1.005, 0.07, 0.04
1720524772185, -6.7, 15.7, 1.55, -0.529, 0.062, -0.2192
1720524772232, -5.95, 15.9, 1.3, -0.464, 0.062, 0.0472
1720524772263, -6.3, 16.05, 2.4, -0.825, 0.069, -0.0112
1720524772294, -6.65, 14.75, -0.25, 0.021, 0.023, -0.188
1720524772325, -5.6, 16.15, 3.2, -1.062, 0.014, 0.1968
1720524772357, -6.15, 15.8, 2.05, -0.704, 0.028, 0.0136
1720524772388, -1.95, 15.15, 1.6, -0.568, -0.088, 1.2944
1720524772419, -3.5, 16.75, 6, -1.927, -0.072, 1.0168
1720524772450, -5.05, 16.2, 3.05, -1.003, -0.116, 0.3872
1720524772482, -5.65, 15.95, 1.55, -0.496, -0.043, 0.2032
1720524772513, -6.15, 17.15, 4.9, -1.566, 0.056, 0.12
1720524772544, -5.8, 17.3, 1.8, -0.56, -0.06, 0.224
1720524772575, -6.85, 18.95, 3.6, -1.016, 0.006, -0.204
1720524772607, -6.25, 18.4, 6.25, -1.835, -0.059, 0.112
1720524772638, -6.05, 16.35, 1.65, -0.405, 0.048, 0.0544
1720524772669, -6.15, 16.8, 3.2, -0.959, -0.052, 0.0672
1720524772700, -6.25, 16.75, 3.2, -0.948, -0.073, 0.0152
1720524772732, -5.9, 15, -0.95, 0.328, -0.087, 0.072
1720524772763, -6.6, 15.95, 2.8, -0.935, -0.072, -0.088
1720524772794, -6.05, 15.15, 0.15, -0.087, 0.035, 0.0376
1720524772825, -6.2, 14.85, -1, 0.262, -0.065, -0.0224
1720524772857, -6.45, 16, 2.65, -0.926, 0.035, -0.0856
1720524772888, -6.1, 15.35, 1.6, -0.518, -0.015, 0.0224
1720524772919, -6.25, 14.7, 1, -0.37, -0.035, -0.084
1720524772950, -6.1, 15.8, 3.85, -1.091, -0.049, 0.0416
1720524772982, -6.05, 14.45, 2, -0.433, -0.014, 0.1008
1720524773044, -6.15, 14.05, 5.2, -1.408, -0.022, 0.1048
1720524773075, -6.35, 12.2, 2.35, -0.519, -0.045, 0.06
1720524773107, -7.45, 11.55, 4.95, -1.368, 0.012, -0.2376
1720524773200, -5.5, 11.25, 4.7, -1.263, -0.056, 0.1896
1720524773232, -3.95, 11.05, 4.45, -1.214, -0.078, 0.572
1720524773263, -3.55, 10.95, 3.75, -1.006, -0.048, 0.7368
1720524773294, -5.05, 11.1, 4.9, -1.302, -0.022, 0.3608
1720524773310, -5.75, 11.5, 4.65, -1.254, 0.011, 0.1672
1720524773341, -6, 11.3, 3.8, -0.991, -0.021, 0.0432
1720524773372, -6.6, 11.4, 4.4, -1.176, 0.029, -0.0336
1720524773403, -7.3, 11.25, 4.45, -1.202, 0.018, -0.2184
1720524773419, -7.3, 11.15, 3.75, -1, 0.016, -0.2576
1720524773450, -6.7, 11.3, 4.05, -1.016, 0.012, 0.0008
1720524773482, -7.1, 11.55, 4.55, -1.269, 0.008, -0.1824
1720524773513, -7.05, 11.2, 3.8, -1.003, 0.011, -0.176
1720524773544, -6.8, 11.25, 3.75, -1.012, 0.016, -0.08
1720524773575, -6.7, 11.5, 4.5, -1.221, 0, -0.0808
1720524773591, -7.1, 11.35, 3.95, -1.055, 0.008, -0.172
1720524773638, -7.25, 11.4, 4.5, -1.229, 0, -0.1864
1720524773669, -7.7, 11.65, 4.75, -1.29, 0.021, -0.2736
1720524773700, -7.75, 11.45, 3.1, -0.773, 0.006, -0.3304
1720524773747, -8.6, 11.2, 3.2, -0.857, 0.007, -0.464
1720524773794, -8.35, 11, 1.7, -0.443, -0.015, -0.4288
1720524773825, -8.5, 10.75, 2.25, -0.711, 0.012, -0.4552
1720524773872, -8.55, 10.7, 1.55, -0.428, 0, -0.4544
1720524773904, -8.8, 10.55, 2.55, -0.721, 0.006, -0.4712
1720524773950, -6.3, 8.75, 0.75, -0.323, -0.033, 0.076
1720524773997, -6.85, 10.85, 1, -0.339, -0.002, -0.0888
1720524774029, -6.35, 12.2, 1.4, -0.55, -0.051, 0
1720524774060, -5.95, 12.25, 0.15, -0.172, -0.043, 0.008
1720524774091, -5.8, 13.3, 1.05, -0.427, -0.029, 0.1216
1720524774122, -6, 13.7, 0.65, -0.291, -0.049, 0.004
1720524774153, -5.8, 13, 0.7, -0.252, -0.048, 0.0352
1720524774185, -5.6, 13.65, 1.85, -0.635, -0.018, 0.1488
1720524774216, -5.7, 13.3, 0.25, -0.158, -0.028, 0.0928
1720524774263, -5.7, 13.5, 1.3, -0.463, -0.015, 0.1296
1720524774294, -6, 13.65, 1.3, -0.493, -0.04, 0.0136
1720524774325, -5.9, 13.55, 0.3, -0.14, -0.019, 0.032
1720524774357, -6.2, 12.6, 2.95, -0.907, -0.007, 0.0008
1720524774450, -6.45, 13.05, 3.2, -0.929, 0.015, 0.032
1720524774482, -6.5, 14.05, 4, -0.978, 0.013, 0.0032
1720524774513, -6.7, 15.75, 6.05, -1.641, -0.023, -0.0184
1720524774544, -6.9, 16.3, 4, -0.964, -0.034, -0.2432
1720524774575, -6.6, 18.2, 7.9, -2.048, -0.011, 0.0824
1720524774607, -7.6, 19.25, 9.2, -2.215, -0.015, -0.244
1720524774638, -6.4, 18.8, 8.35, -1.881, 0.034, 0.076
1720524774669, -5.95, 19.85, 12.1, -2.995, -0.013, 0.2248
1720524774700, -5.6, 20.25, 12.9, -3.099, 0.027, 0.3632
1720524774732, -5.2, 21.1, 16.3, -3.906, 0.06, 0.5264
1720524774763, -4.95, 22, 20.25, -4.956, 0.079, 0.6744
1720524774794, -4.55, 22.2, 19.3, -4.546, 0.102, 0.8
1720524774825, -3.5, 19.75, 17.25, -4.092, 0.183, 0.9584
1720524774857, -3.4, 18.55, 14.7, -3.477, 0.15, 0.904
1720524774919, -8.2, 16.85, 9.3, -2.194, 0.096, -0.3672
1720524774966, -8.75, 17.25, 9.25, -2.229, -0.124, -0.4296
1720524775029, -8.6, 17.25, 7.3, -1.679, -0.164, -0.4664
1720524775075, -8.3, 16.85, 8.4, -2.112, -0.18, -0.3472
1720524775107, -8.45, 16.8, 7.3, -1.701, -0.178, -0.452
1720524775169, -3.55, 16.7, 8.4, -1.993, -0.258, 0.74
1720524775200, -3.45, 19.7, 14.4, -3.34, -0.194, 0.9144
1720524775232, -3.75, 21.6, 21, -5.057, 0.135, 0.992
1720524775263, -4, 21.75, 21.5, -5.115, 0.085, 1.0232
1720524775294, -3.5, 21.3, 20.8, -4.786, -0.046, 1.08
1720524775325, -4.35, 21.35, 21.9, -5.217, -0.101, 0.8872
1720524775372, -4.55, 20.85, 19.5, -4.508, -0.084, 0.7912
1720524775404, -4.5, 20.95, 21.25, -5.053, -0.062, 0.8584
1720524775450, -4.45, 20.45, 19.85, -4.6, -0.085, 0.7536
1720524775482, -4.55, 21.05, 20.85, -4.9, -0.076, 0.7792
1720524775513, -5.05, 20.95, 20.5, -4.807, -0.092, 0.6856
1720524775544, -4.55, 20.6, 19.55, -4.535, -0.096, 0.7376
1720524775591, -4.8, 20.75, 20.55, -4.854, -0.095, 0.684
1720524775654, -5.1, 20.8, 19.9, -4.668, -0.089, 0.6576
1720524775700, -4.8, 20.4, 20, -4.685, -0.101, 0.6368
1720524775747, -5, 20.8, 20.05, -4.74, -0.09, 0.6616
1720524775794, -5.55, 17.3, 13.4, -3.401, 0.038, 0.3192
1720524775841, -6.35, 13.5, -6, 1.781, -0.107, -0.1848
1720524775904, -6.8, 15.3, 0.35, -0.184, 0.046, -0.1856
1720524775935, -6.15, 14.05, -3.3, 0.919, 0.024, -0.0728
1720524775966, -6.4, 16.95, 5.55, -1.84, -0.038, 0.0328
1720524775997, -5.95, 14.35, -2.9, 0.859, -0.008, 0.0232
1720524776029, -6.25, 14.3, -2.05, 0.571, -0.045, -0.136
1720524776060, -6.4, 16.75, 4.75, -1.552, -0.07, 0.0088
1720524776091, -6.1, 13.75, -4.65, 1.394, -0.069, -0.0672
1720524776122, -5.8, 15.2, 0.45, -0.243, -0.025, 0.0688
1720524776154, -6.7, 16.3, 3.4, -1.152, -0.074, -0.1376
1720524776185, -6.05, 13.85, -4.5, 1.337, 0.01, -0.0224
1720524776216, -6.4, 16.2, 3.2, -1.102, 0.012, -0.0552
1720524776247, -6.25, 15.75, 1.45, -0.518, -0.069, -0.0032
1720524776279, -6.05, 13.8, -4.25, 1.273, 0.005, -0.0432
1720524776310, -6.35, 16.15, 3.1, -1.055, -0.059, -0.0296
1720524776357, -6.2, 14.6, -1.9, 0.537, -0.057, -0.0552
1720524776435, -6.2, 14.25, -2.6, 0.762, -0.069, -0.0224
1720524776497, -6.35, 16.4, 4.2, -1.457, -0.018, 0.0064
1720524776544, -5.95, 13.9, -4.1, 1.196, -0.043, -0.0528
1720524776575, -6.3, 15.9, 2.7, -0.916, -0.039, -0.0096
1720524776607, -6.15, 14.95, -0.8, 0.187, -0.05, -0.0512
1720524776638, -6.1, 14.15, -2.8, 0.794, -0.01, -0.032
1720524776669, -6.4, 16.45, 4.1, -1.365, -0.006, -0.0384
1720524776700, -6.3, 15.1, -0.45, 0.08, -0.003, -0.056
1720524776732, -6.1, 14.65, -1.15, 0.291, -0.009, -0.0432
1720524776763, -6.4, 16.4, 3.9, -1.288, -0.041, -0.0144
1720524776794, -6.05, 14.1, -3.4, 0.989, -0.054, -0.0488
1720524776825, -6.05, 15.35, 0.8, -0.333, -0.007, -0.032
1720524776857, -6.3, 16.05, 2.85, -0.969, -0.041, -0.0304
1720524776935, -6.2, 16.1, 3.35, -1.142, -0.019, -0.0208
1720524776982, -6.15, 14.3, -3.25, 0.959, -0.018, -0.0448
1720524777029, -6.15, 16.3, 3.5, -1.205, -0.021, -0.0008
1720524777075, -6.2, 14.55, -1.65, 0.479, -0.03, -0.044
1720524777138, -6.15, 15.3, 0.1, -0.11, -0.014, -0.0336
1720524777169, -6.15, 14.75, -1.1, 0.243, -0.017, -0.0312
1720524777200, -6.3, 16.05, 2.95, -1.006, -0.012, -0.04
1720524777232, -6.2, 14.85, -1.3, 0.346, -0.018, -0.0448
1720524777263, -6.35, 15.35, 0.85, -0.351, -0.016, -0.0416
1720524777294, -6.25, 15.75, 1.85, -0.658, -0.019, -0.0288
1720524777325, -6.1, 14.25, -2.85, 0.818, -0.048, -0.0384
1720524777357, -6.15, 15.25, 0.3, -0.177, -0.035, -0.0352
1720524777388, -6.25, 15.9, 2.55, -0.89, -0.016, -0.0304
1720524777419, -6, 14.55, -2, 0.531, -0.04, -0.0376
1720524777450, -6.3, 16.1, 2.9, -0.993, -0.011, -0.0216
1720524777482, -6.15, 14.9, -0.85, 0.22, -0.029, -0.0416
1720524777529, -6.1, 14.95, -0.65, 0.138, -0.038, -0.0272
1720524777591, -5.95, 14.55, -2.65, 0.762, -0.032, -0.0448
1720524777638, -6.25, 16.15, 2.85, -0.985, -0.025, -0.0256
1720524777716, -6.15, 15.85, 2.3, -0.811, -0.024, -0.0248
1720524777763, -6.2, 14.55, -2.3, 0.67, -0.033, -0.0408
1720524777841, -6.05, 14.8, -1.6, 0.411, -0.038, -0.0344
1720524777872, -6.35, 15.35, 1.15, -0.443, -0.029, -0.0248
1720524777935, -6.05, 14.45, -2.3, 0.649, -0.039, -0.0408
1720524777982, -6.2, 16, 2.6, -0.912, -0.016, -0.028
1720524778029, -6.2, 14.45, -2.25, 0.639, -0.031, -0.0424
1720524778075, -6.2, 15.95, 2.5, -0.895, -0.026, -0.02
1720524778122, -6, 14.7, -1.65, 0.461, -0.037, -0.0384
1720524778169, -6.3, 15.95, 2.25, -0.795, -0.026, -0.0248
1720524778216, -6.15, 14.85, -1.55, 0.412, -0.029, -0.0416
1720524778263, -6.35, 15.65, 1.7, -0.607, -0.027, -0.0304
1720524778294, -6.15, 14.55, -1.8, 0.47, -0.035, -0.036
1720524778341, -6.35, 15.85, 2.5, -0.843, -0.024, -0.0256
1720524778435, -6.3, 15.45, 1.15, -0.461, -0.023, -0.0344
1720524778482, -6.2, 14.9, -1.1, 0.284, -0.027, -0.0376
1720524778513, -6.25, 16, 2.2, -0.789, -0.02, -0.0264
1720524778544, -6.15, 14.6, -1.7, 0.511, -0.033, -0.0416
1720524778575, -6.1, 15.3, -0.4, 0.084, -0.026, -0.0296
1720524778607, -6.25, 15.6, 1.95, -0.71, -0.024, -0.0256
1720524778638, -6, 14.7, -1.8, 0.527, -0.034, -0.0432
1720524778669, -6.15, 15.45, 1.55, -0.588, -0.024, -0.0264
1720524778700, -6.25, 15.3, 0.65, -0.259, -0.024, -0.0328
1720524778732, -6.15, 14.65, -1.6, 0.433, -0.033, -0.0384
1720524778763, -6.25, 15.6, 1.6, -0.612, -0.021, -0.0272
1720524778794, -6.2, 15.2, 0.3, -0.17, -0.029, -0.0336
1720524778825, -6.1, 14.8, -0.95, 0.239, -0.031, -0.0352
1720524778872, -6.2, 15.7, 1.5, -0.561, -0.024, -0.0288
1720524778919, -6.2, 14.95, -0.7, 0.156, -0.029, -0.0384
1720524778950, -6.3, 15.65, 1.7, -0.59, -0.023, -0.0272
1720524778997, -6.1, 14.65, -1.35, 0.357, -0.033, -0.0368
1720524779044, -6.3, 15.65, 1.65, -0.596, -0.022, -0.0256
1720524779075, -6.05, 14.85, -1.55, 0.445, -0.031, -0.0384
1720524779122, -6.3, 15.8, 1.95, -0.699, -0.021, -0.0272
1720524779154, -6.05, 14.9, -1.05, 0.263, -0.033, -0.0336
1720524779185, -6.25, 15.25, 0.35, -0.198, -0.028, -0.0312
1720524779216, -6.1, 15.7, 1.75, -0.651, -0.021, -0.024
1720524779263, -6.3, 15.2, 0.1, -0.077, -0.026, -0.0256
1720524779310, -6.35, 15.6, 1.35, -0.518, -0.025, -0.0312
1720524779357, -6.15, 14.9, -0.8, 0.157, -0.03, -0.0416
1720524779404, -6.15, 15.25, 0, -0.076, -0.027, -0.0408
1720524779450, -6.2, 15.3, 0.45, -0.234, -0.027, -0.036
1720524779497, -6.15, 14.8, -1.1, 0.287, -0.03, -0.0416
1720524779544, -6.3, 15.55, 1.75, -0.637, -0.024, -0.0288
1720524779607, -6.15, 15.1, -0.5, 0.107, -0.028, -0.0392
1720524779669, -6.15, 15.3, 0.2, -0.132, -0.027, -0.032
1720524779732, -6.3, 15.55, 1.45, -0.536, -0.024, -0.0272
1720524779810, -6.3, 15.4, 1, -0.411, -0.024, -0.0272
1720524779888, -6.3, 15.25, 0.2, -0.144, -0.028, -0.0344
1720524779935, -6.3, 14.8, -0.85, 0.212, -0.029, -0.0352
1720524779997, -6.05, 15.75, 1.4, -0.506, -0.024, -0.028
1720524780044, -6.15, 14.7, -1.3, 0.315, -0.033, -0.0392
1720524780091, -6.3, 15.5, 1.3, -0.491, -0.023, -0.0288
1720524780138, -6.25, 15.05, -0.4, 0.062, -0.029, -0.0344
1720524780185, -6.2, 15.3, 0.35, -0.194, -0.026, -0.0288
1720524780232, -6.3, 15.3, 1, -0.37, -0.025, -0.0264
1720524780279, -6.15, 14.85, -1, 0.237, -0.031, -0.0376
1720524780404, -6.2, 15.15, 0.55, -0.241, -0.025, -0.0288
1720524780466, -6.2, 14.75, -1.25, 0.295, -0.031, -0.0376
1720524780513, -6.3, 15.45, 1.35, -0.514, -0.025, -0.0288
1720524780575, -6.2, 15.15, -0.05, -0.064, -0.028, -0.0328
1720524780622, -6.15, 15.3, 0.65, -0.27, -0.025, -0.032
1720524780669, -6.25, 15.35, 0.8, -0.361, -0.025, -0.0312
1720524780700, -6.1, 15.35, 0.6, -0.279, -0.027, -0.032
1720524780732, -6.2, 14.9, -1.1, 0.268, -0.031, -0.0392
1720524780779, -6.3, 15.65, 1.4, -0.527, -0.024, -0.0312
1720524780810, -6.15, 14.75, -1.05, 0.265, -0.032, -0.036
1720524780841, -6.15, 15.15, 0.05, -0.105, -0.029, -0.0336
1720524780904, -6.25, 14.75, -1, 0.248, -0.031, -0.036
1720524780950, -6.2, 15.55, 1.35, -0.492, -0.024, -0.0328
1720524780997, -6.25, 14.9, -0.65, 0.142, -0.03, -0.0352
1720524781044, -6.3, 15.35, 0.6, -0.27, -0.025, -0.0328
1720524781107, -6.2, 15.45, 1, -0.4, -0.025, -0.0264
1720524781138, -6.15, 15.25, 0.1, -0.122, -0.027, -0.0336
1720524781185, -6.2, 15.15, 0, -0.063, -0.027, -0.0328
1720524781232, -6.2, 15.35, 0.75, -0.283, -0.025, -0.0304
1720524781263, -6.3, 15.1, -0.45, 0.065, -0.028, -0.0344
1720524781325, -6.15, 14.95, -0.7, 0.168, -0.029, -0.0344
1720524781357, -6.15, 15, -0.6, 0.105, -0.029, -0.0344
1720524781388, -6.15, 15.55, 0.95, -0.394, -0.025, -0.0288
1720524781419, -6.05, 14.95, -0.95, 0.223, -0.029, -0.0376
1720524781450, -6.15, 15.35, 0.5, -0.245, -0.026, -0.028
1720524781497, -6.35, 15.1, 0.3, -0.16, -0.026, -0.0336
1720524781529, -6.2, 15.3, 0.1, -0.113, -0.027, -0.0344
1720524781591, -6.2, 14.85, -0.7, 0.188, -0.03, -0.036
1720524781638, -6.3, 15.4, 1.2, -0.464, -0.024, -0.0288
1720524781685, -6.25, 14.95, -0.75, 0.178, -0.03, -0.0384
1720524781732, -6.2, 15.4, 1.2, -0.456, -0.023, -0.0304
1720524781794, -6.2, 15.1, -0.45, 0.056, -0.028, -0.0368
1720524781841, -6.2, 15.1, 0.1, -0.113, -0.027, -0.032
1720524781888, -6.15, 15.25, 0.4, -0.217, -0.026, -0.0304
1720524781935, -6.2, 15.2, -0.15, -0.047, -0.028, -0.032
1720524781966, -6.2, 15.05, 0, -0.094, -0.027, -0.0328
1720524781997, -6.3, 15.3, 0.7, -0.305, -0.025, -0.0336
1720524782029, -6.2, 15.1, -0.55, 0.115, -0.029, -0.0352
1720524782060, -6.35, 15.3, 0.4, -0.234, -0.027, -0.0336
1720524782122, -6.25, 14.85, -0.8, 0.175, -0.03, -0.0376
1720524782169, -6.3, 15.4, 1.1, -0.432, -0.024, -0.0296
1720524782216, -6.25, 14.85, -0.65, 0.157, -0.03, -0.036
1720524782247, -6.25, 15.5, 1.15, -0.425, -0.025, -0.0296
1720524782279, -6.25, 15.15, -0.15, -0.013, -0.029, -0.04
1720524782372, -6.1, 15.2, -0.1, -0.019, -0.028, -0.0376
1720524782419, -6.25, 15.35, 0.9, -0.375, -0.025, -0.032
1720524782450, -6.15, 15, -0.1, -0.031, -0.029, -0.0304
1720524782482, -6.2, 15.25, -0.4, 0.076, -0.03, -0.036
1720524782513, -6.25, 15.4, 1.15, -0.412, -0.023, -0.0248
1720524782560, -6.2, 14.95, -0.6, 0.132, -0.028, -0.0384
1720524782591, -6.3, 15.45, 1, -0.389, -0.024, -0.032
1720524782622, -6.3, 15.3, 0.4, -0.211, -0.025, -0.032
1720524782654, -6.2, 15.05, -0.25, 0.041, -0.029, -0.0328
1720524782685, -6.15, 15.45, 0.85, -0.341, -0.025, -0.0328
1720524782732, -6.25, 15, -0.55, 0.138, -0.029, -0.0304
1720524782779, -6.25, 15.45, 1, -0.388, -0.024, -0.024
1720524782857, -6.2, 15.35, 0.75, -0.337, -0.025, -0.0288
1720524782904, -6.15, 14.95, -0.65, 0.133, -0.029, -0.032
1720524782950, -6.35, 15.5, 0.95, -0.38, -0.026, -0.028
1720524782982, -6.2, 15.05, -0.3, 0.024, -0.029, -0.04
1720524783029, -6.25, 15.3, 0.9, -0.378, -0.025, -0.0304
1720524783060, -6.1, 15.15, 0, -0.067, -0.027, -0.0328
1720524783122, -6.25, 15.35, 0.85, -0.364, -0.026, -0.0296
1720524783169, -6.25, 15, -0.35, 0.062, -0.029, -0.036
1720524783200, -6.25, 15.35, 0.9, -0.367, -0.025, -0.0296
1720524783232, -6.15, 15.25, 0, -0.081, -0.028, -0.036
1720524783263, -6.15, 15.1, -0.4, 0.041, -0.03, -0.0344
1720524783294, -6.4, 15.9, 0.7, -0.37, -0.033, -0.0592
1720524783325, -5.9, 15.15, -0.9, 0.007, -0.025, -0.016
1720524783357, -5.95, 15.2, -0.1, -0.036, -0.032, -0.0176
1720524783404, -6.35, 15.25, 0.2, -0.11, -0.026, -0.052
1720524783435, -6.1, 15.2, -0.55, 0.081, -0.033, -0.0176
1720524783466, -6.25, 15.35, 0.75, -0.281, -0.024, -0.0168
1720524783497, -6.4, 15.3, 0, -0.136, -0.024, -0.0808
1720524783529, -6.2, 15.05, -0.4, 0.061, -0.03, 0.032
1720524783575, -6.35, 15.2, 0.65, -0.232, -0.025, -0.092
1720524783622, -6.15, 15.25, 0.05, -0.102, -0.027, -0.0336
1720524783654, -6.1, 15.4, 0.75, -0.346, -0.023, 0.0152
1720524783685, -6.3, 14.9, -0.35, 0.052, -0.026, -0.0912
1720524783732, -6.1, 15.3, 0.85, -0.355, -0.027, 0.0096
