UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526585858, -6.3, 15.1, 0.25, -0.128, -0.025, -0.0344
1720526585890, -6.2, 15.25, 0.35, -0.135, -0.025, -0.0328
1720526585905, -6.4, 15.3, 0.25, -0.122, -0.025, -0.0376
1720526585936, -6.05, 15.25, 0.25, -0.127, -0.025, -0.032
1720526585968, -6.3, 15.75, 0.3, -0.138, -0.024, -0.028
1720526585999, -6, 15.5, 0.45, -0.118, -0.019, 0.0176
1720526586030, -6.5, 15.45, 0.5, -0.161, -0.031, -0.056
1720526586062, -7, 15.25, 0.2, -0.061, -0.031, -0.192
1720526586093, -4.75, 15.5, 0.85, -0.214, -0.016, 0.284
1720526586108, -5.8, 15.65, 0.7, -0.33, -0.018, 0.0752
1720526586140, -6.75, 15.35, 0.15, 0.003, -0.033, -0.1064
1720526586171, -6.65, 14.35, 0.3, -0.139, -0.033, -0.048
1720526586202, -5.8, 15.1, 0.7, -0.214, -0.018, 0.1456
1720526586233, -6.5, 15.2, -0.05, -0.033, -0.035, -0.1056
1720526586265, -5.95, 15.4, 0.45, -0.181, -0.024, -0.0152
1720526586296, -6.75, 15.35, 0.65, -0.193, -0.031, -0.1856
1720526586327, -5.95, 15.15, 0.1, -0.043, -0.028, 0.0928
1720526586358, -6.75, 15.5, 0.55, -0.171, -0.018, -0.1704
1720526586437, -6.2, 15.45, 0.45, -0.157, -0.02, -0.0168
1720526586468, -6.35, 15.7, 0.3, -0.125, -0.022, -0.036
1720526586499, -6, 15.15, 0.1, -0.042, -0.019, 0.0728
1720526586515, -6.55, 15.5, 0.45, -0.184, -0.03, -0.0784
1720526586546, -6.3, 15.55, 0.55, -0.195, -0.026, -0.0472
1720526586577, -6.1, 15.2, 0.15, -0.036, -0.032, 0.0144
1720526586624, -6.15, 15.4, 0.65, -0.202, -0.024, 0.0336
1720526586655, -6.55, 15.35, 0.25, -0.081, -0.03, -0.128
1720526586687, -6.05, 15.35, 0.15, -0.095, -0.019, 0.0152
1720526586718, -6.35, 15.7, 0.5, -0.222, -0.02, -0.0848
1720526586749, -6.1, 15.1, 0, -0.039, -0.026, 0.0112
1720526586780, -6.3, 15.35, 0.3, -0.138, -0.027, -0.0464
1720526586812, -6.15, 15.35, 0.4, -0.18, -0.024, 0.0152
1720526586843, -5.95, 15.3, 0, -0.033, -0.029, 0.0368
1720526586858, -6.6, 15.2, 0.4, -0.132, -0.024, -0.092
1720526586874, -6.15, 15.4, 0.55, -0.183, -0.028, -0.0008
1720526586905, -6.4, 15.3, 0.4, -0.153, -0.023, -0.0928
1720526586937, -6.35, 15.3, 0.05, -0.037, -0.024, -0.0928
1720526586968, -6.3, 15.3, 0.45, -0.187, -0.025, -0.0584
1720526586999, -6.15, 15.4, 0.3, -0.117, -0.023, 0.0144
1720526587030, -6.15, 15.5, 0.2, -0.059, -0.028, -0.0224
1720526587062, -6.25, 15.3, 0.65, -0.215, -0.024, 0.0128
1720526587093, -6.2, 15.15, 0.25, -0.108, -0.027, -0.0056
1720526587124, -6.1, 15.3, 0.2, -0.116, -0.028, 0.0104
1720526587155, -6.3, 15.6, 0.6, -0.212, -0.023, -0.0072
1720526587187, -6.3, 15.15, 0.15, -0.051, -0.024, -0.0088
1720526587218, -6.25, 15.4, 0.3, -0.129, -0.028, -0.02
1720526587249, -6.35, 15.2, 0.5, -0.173, -0.025, -0.0632
1720526587280, -6.2, 15.25, 0.1, -0.053, -0.026, -0.04
1720526587312, -6.15, 15.5, 0.4, -0.158, -0.024, -0.0448
1720526587343, -6.2, 15.25, 0.3, -0.132, -0.023, 0.0016
1720526587390, -6.2, 15.35, 0.3, -0.14, -0.027, -0.0304
1720526587405, -6.15, 15.4, 0.4, -0.201, -0.025, -0.0344
1720526587437, -6.25, 15.5, 0.25, -0.106, -0.025, -0.0672
1720526587468, -6.2, 15.3, 0.15, -0.1, -0.025, -0.0176
1720526587515, -6.35, 15.55, 0.45, -0.174, -0.024, -0.0168
1720526587546, -6.4, 15.2, 0.05, -0.067, -0.025, -0.0528
1720526587577, -6.1, 15.45, 0.5, -0.197, -0.025, -0.0208
1720526587608, -6.4, 15.25, 0.35, -0.127, -0.024, -0.0464
1720526587640, -6.2, 15.2, 0.25, -0.075, -0.025, -0.0168
1720526587687, -6.1, 15.15, 0.4, -0.186, -0.024, -0.012
1720526587718, -6.2, 15, 0.1, -0.063, -0.026, -0.028
1720526587749, -5.9, 15.75, 2.05, -0.622, 0.012, 0.1248
1720526587780, -6.3, 15.05, 2.25, -0.692, 0.014, 0.02
1720526587827, -6.6, 15.9, 1.45, -0.457, 0.069, -0.0528
1720526587858, -6.55, 16.55, 3.05, -0.943, 0.058, -0.0968
1720526587890, -6.8, 15.05, 0.4, -0.183, 0.044, -0.1984
1720526587937, -5.3, 16.2, 3.25, -1.027, 0.031, 0.2488
1720526587983, -4.7, 15.2, 0.4, -0.111, -0.032, 0.424
1720526588015, -3.45, 16.1, 4.15, -1.296, -0.068, 0.896
1720526588046, -4.65, 16.8, 4.95, -1.54, -0.048, 0.6392
1720526588077, -5.95, 15.7, 1.45, -0.416, -0.04, 0.0152
1720526588108, -5.45, 16.9, 3.85, -1.187, 0.017, 0.2976
1720526588140, -6.35, 17.6, 4.05, -1.155, -0.09, 0.0048
1720526588171, -5.9, 19.7, 1.55, -0.34, -0.009, 0.1
1720526588202, -6.85, 19.25, 6.1, -1.726, 0.031, -0.104
1720526588233, -6.25, 16.5, 2.75, -0.703, -0.063, 0.0696
1720526588265, -6.55, 16.45, 1, -0.121, -0.068, -0.1872
1720526588296, -6.5, 17.35, 4.55, -1.322, 0.02, -0.0688
1720526588327, -5.9, 15.7, 0.35, -0.077, -0.062, 0.104
1720526588374, -6.85, 16.05, 3, -0.927, 0.01, -0.184
1720526588421, -6.55, 15.1, -0.9, 0.338, -0.053, -0.1584
1720526588452, -6.1, 15.6, 1.6, -0.519, -0.023, 0.064
1720526588483, -6.6, 15.75, 3.45, -1.012, -0.016, -0.0936
1720526588515, -6.3, 14.35, -0.05, 0.108, -0.006, -0.0592
1720526588562, -6.1, 16.25, 4.7, -1.274, -0.044, 0.0736
1720526588593, -5.9, 15.3, 2.65, -0.582, -0.065, 0.088
1720526588624, -5.95, 13.9, 3.95, -0.962, -0.063, 0.1264
1720526588640, -6.9, 14.2, 5.8, -1.556, -0.057, -0.0792
1720526588671, -6.5, 12.95, 3.1, -0.794, 0, -0.0152
1720526588702, -6.15, 11.45, 2.35, -0.492, -0.04, 0.0864
1720526588796, -5, 10.85, 3.55, -0.873, -0.043, 0.3488
1720526588827, -4, 11.8, 5.45, -1.481, -0.063, 0.6304
1720526588874, -3.95, 11.4, 3, -0.798, -0.076, 0.5864
1720526588905, -5.1, 11.45, 4.7, -1.267, -0.013, 0.3536
1720526588952, -5.7, 11.7, 3.95, -0.969, -0.007, 0.168
1720526588999, -6.3, 11.5, 4.5, -1.172, 0.003, 0.0504
1720526589030, -6.65, 11.15, 3.6, -0.94, 0.004, -0.0256
1720526589062, -6.9, 11.25, 3.75, -0.941, 0, -0.1024
1720526589093, -6.45, 11.75, 4.55, -1.227, 0.007, 0.028
1720526589124, -6.65, 11.4, 3.6, -0.915, -0.01, -0.0416
1720526589155, -6.75, 11.3, 3.85, -0.985, 0.002, -0.0376
1720526589187, -6.3, 11.6, 4.55, -1.209, 0.005, 0.0664
1720526589218, -6.8, 11.6, 3.8, -0.95, 0.004, -0.0512
1720526589296, -7.4, 11.8, 3.5, -0.854, -0.011, -0.204
1720526589343, -8.65, 12.15, 2.3, -0.57, -0.015, -0.4792
1720526589390, -8.25, 12.4, 2.35, -0.603, -0.006, -0.4424
1720526589437, -8.3, 11.6, 2.2, -0.536, 0.011, -0.3976
1720526589468, -8.35, 11.45, 2.5, -0.659, 0.019, -0.384
1720526589499, -8.25, 11.45, 2.3, -0.561, 0.01, -0.4192
1720526589546, -6.25, 10, 1.2, -0.398, -0.045, 0.044
1720526589577, -6.55, 13.15, 0.95, -0.33, -0.029, -0.0304
1720526589608, -6.7, 13.4, 1.05, -0.357, -0.021, -0.1096
1720526589640, -5.95, 12.8, 0.7, -0.265, -0.028, 0.0584
1720526589687, -5.95, 13.95, 0.95, -0.352, -0.028, 0.0624
1720526589733, -5.75, 13.5, 0.6, -0.202, -0.025, 0.0696
1720526589765, -6.1, 14.05, 1.35, -0.455, -0.024, 0.0088
1720526589796, -6.1, 13.85, 0.65, -0.227, -0.03, 0.02
1720526589827, -6.05, 13.85, 0.45, -0.161, -0.031, -0.0056
1720526589858, -6.4, 14.1, 1.3, -0.438, -0.027, -0.0392
1720526589890, -6.15, 13.85, 0.35, -0.103, -0.022, 0.0144
1720526589921, -6.4, 13.75, 1.95, -0.591, -0.023, -0.068
1720526589952, -6.35, 13.05, 2.5, -0.691, -0.01, 0.0032
1720526590015, -7.15, 13.1, 3.35, -0.919, 0, -0.2064
1720526590077, -6.85, 14.25, 3, -0.782, -0.002, -0.1336
1720526590108, -6.15, 15.45, 4.55, -1.109, -0.027, 0.0712
1720526590140, -6.4, 16.5, 5.85, -1.528, -0.031, 0.0376
1720526590187, -6.45, 17.15, 5.3, -1.007, -0.06, -0.0224
1720526590218, -6.9, 19.05, 8.95, -2.244, -0.047, -0.0784
1720526590265, -6.7, 18.45, 7.6, -1.692, -0.045, 0.0152
1720526590312, -6.25, 18.7, 8.6, -1.959, -0.082, 0.1064
1720526590343, -5.45, 19, 9.6, -2.19, -0.08, 0.32
1720526590374, -5.25, 20.45, 14.15, -3.339, -0.044, 0.476
1720526590421, -4.6, 21, 16.85, -3.975, -0.047, 0.7744
1720526590452, -4.85, 21.6, 17.7, -4.165, -0.012, 0.6328
1720526590483, -4.2, 20.25, 17.45, -4.23, 0.088, 0.8416
1720526590515, -3.8, 18.45, 12.4, -2.748, 0.142, 0.8056
1720526590546, -4.65, 17.9, 11.1, -2.611, 0.096, 0.4976
1720526590577, -5.95, 16.9, 9.35, -2.21, 0.093, 0.252
1720526590608, -8.75, 16.45, 6.8, -1.539, -0.103, -0.5248
1720526590640, -8.5, 16.95, 8.85, -2.183, -0.197, -0.4896
1720526590671, -9.2, 17.5, 8.2, -1.953, -0.189, -0.7224
1720526590702, -8.3, 16.95, 7.65, -1.829, -0.196, -0.3328
1720526590749, -6.55, 17.35, 8.5, -2.096, -0.211, 0.028
1720526590843, -3.9, 21.45, 19.4, -4.617, 0.071, 0.9536
1720526590874, -4.25, 21.4, 19.35, -4.557, 0.003, 0.796
1720526590905, -3.8, 21.4, 19.15, -4.476, -0.072, 0.8304
1720526590952, -3.95, 20.8, 17, -3.9, 0.063, 0.872
1720526590983, -4.8, 20.8, 18.65, -4.353, 0.052, 0.6136
1720526591015, -4.75, 20.85, 19.2, -4.509, 0.058, 0.6264
1720526591046, -4.4, 20.55, 17.55, -3.989, 0.029, 0.744
1720526591077, -4.6, 20.6, 18.4, -4.301, 0.033, 0.7064
1720526591108, -4.85, 20.55, 18.3, -4.258, 0.026, 0.6624
1720526591155, -4.8, 20.5, 17.5, -4.01, 0.022, 0.6488
1720526591187, -4.8, 20.65, 18.8, -4.424, 0.023, 0.6464
1720526591218, -4.85, 20.4, 17.55, -4.002, 0.026, 0.6456
1720526591265, -4.8, 20.6, 18.6, -4.375, 0.031, 0.6624
1720526591327, -4.8, 20.7, 17.75, -4.112, 0.025, 0.6432
1720526591374, -4.9, 20.8, 18.2, -4.271, 0.031, 0.6592
1720526591421, -5.2, 16.25, 8.3, -2.2, 0.005, 0.292
1720526591468, -5.95, 14.05, -3.85, 1.111, -0.04, 0.0088
1720526591515, -6.7, 16.55, 4.15, -1.346, -0.042, -0.048
1720526591562, -5.85, 13.85, -4.9, 1.521, -0.069, 0.0576
1720526591593, -6.55, 17.05, 5.7, -1.769, -0.039, -0.008
1720526591624, -6.15, 14.8, -1.75, 0.563, -0.009, -0.0088
1720526591655, -6.15, 14.15, -3.4, 1.034, -0.064, -0.0776
1720526591687, -6.4, 17, 5.25, -1.678, -0.036, 0.012
1720526591718, -6.25, 14.5, -2.55, 0.789, -0.012, -0.072
1720526591749, -6.25, 14.55, -1.8, 0.58, -0.052, -0.0536
1720526591780, -6.8, 16.65, 3.85, -1.282, -0.039, -0.1192
1720526591812, -6.1, 13.85, -4.15, 1.324, -0.054, -0.028
1720526591843, -6.35, 15.9, 2.4, -0.763, -0.021, -0.048
1720526591874, -6.55, 16.3, 2.95, -0.946, -0.025, -0.0736
1720526591905, -6.25, 14.1, -4, 1.224, -0.022, -0.0824
1720526591937, -6.3, 16.5, 4, -1.291, -0.013, 0.0088
1720526591999, -6.05, 14.5, -2.15, 0.672, -0.029, -0.0304
1720526592062, -6.3, 15.4, 0.1, -0.051, -0.011, -0.0616
1720526592108, -6.4, 16.3, 3.65, -1.179, -0.001, -0.0072
1720526592155, -6.2, 14.4, -2.55, 0.814, -0.03, -0.02
1720526592202, -6.4, 15.95, 2.35, -0.77, -0.028, -0.0096
1720526592249, -6.2, 14.1, -3.65, 1.133, -0.046, -0.0376
1720526592296, -6.4, 16.2, 3.9, -1.236, -0.022, -0.0184
1720526592327, -6.25, 14.35, -2.7, 0.848, -0.042, -0.04
1720526592358, -6.25, 14.8, -1.4, 0.381, -0.021, -0.044
1720526592390, -6.45, 16.4, 3.95, -1.241, -0.02, -0.0152
1720526592421, -6.15, 14.25, -3.05, 0.945, -0.041, -0.0472
1720526592483, -6.55, 16.55, 3.85, -1.254, -0.012, -0.0136
1720526592530, -6.05, 14.4, -2.85, 0.896, -0.038, -0.0408
1720526592577, -6.3, 15.65, 0.8, -0.282, -0.027, -0.0328
1720526592608, -6.25, 14.4, -2.95, 0.895, -0.031, -0.0488
1720526592655, -6.4, 16.35, 3.75, -1.215, -0.013, -0.012
1720526592687, -6.25, 14.4, -2.9, 0.898, -0.037, -0.0368
1720526592718, -6.25, 15.6, 1.5, -0.491, -0.016, -0.0336
1720526592780, -6.2, 14.35, -2.45, 0.764, -0.03, -0.0392
1720526592827, -6.4, 16.2, 2.85, -0.925, -0.014, -0.0272
1720526592874, -6.25, 14.4, -2.85, 0.877, -0.03, -0.0464
1720526592905, -6.55, 16.05, 3, -0.97, -0.019, -0.032
1720526592968, -6.2, 14.55, -2.6, 0.824, -0.035, -0.036
1720526592999, -6.35, 16.2, 3.35, -1.079, -0.013, -0.0248
1720526593030, -6.3, 15.3, 0.3, -0.137, -0.023, -0.0368
1720526593062, -6.2, 14.95, -0.8, 0.25, -0.024, -0.0312
1720526593093, -6.4, 16.3, 3.25, -1.07, -0.016, -0.0208
1720526593124, -6.15, 14.55, -2.5, 0.76, -0.036, -0.0424
1720526593155, -6.35, 15.25, 0.5, -0.191, -0.022, -0.0296
1720526593187, -6.25, 15.9, 1.55, -0.525, -0.022, -0.0368
1720526593233, -6.15, 14.65, -1.75, 0.552, -0.03, -0.0464
1720526593296, -6.2, 15.05, -1, 0.306, -0.026, -0.0368
1720526593343, -6.25, 16.15, 3, -0.997, -0.015, -0.024
1720526593390, -6.2, 14.5, -2.35, 0.741, -0.036, -0.04
1720526593421, -6.4, 15.6, 1.65, -0.569, -0.019, -0.0328
1720526593452, -6.2, 15.45, 0.75, -0.262, -0.024, -0.0296
1720526593515, -6.3, 15.4, 0.75, -0.275, -0.025, -0.032
1720526593562, -6.3, 15, -0.6, 0.182, -0.027, -0.04
1720526593593, -6.3, 15.15, -0.65, 0.213, -0.03, -0.0352
1720526593624, -6.4, 16, 2.5, -0.787, -0.022, -0.0232
1720526593655, -6.3, 14.8, -1.6, 0.517, -0.029, -0.0432
1720526593687, -6.15, 15.4, 0.45, -0.173, -0.027, -0.0296
1720526593718, -6.4, 15.75, 1.8, -0.561, -0.024, -0.0272
1720526593765, -6.3, 15.4, 0.4, -0.173, -0.022, -0.0344
1720526593812, -6.15, 15.2, 0.3, -0.106, -0.026, -0.0344
1720526593843, -6.2, 14.8, -1.7, 0.53, -0.028, -0.0408
1720526593874, -6.3, 16.1, 2.6, -0.832, -0.018, -0.0272
1720526593905, -6.15, 14.9, -0.85, 0.242, -0.029, -0.0384
1720526593937, -6.25, 15.15, -0.6, 0.178, -0.025, -0.04
1720526593968, -6.3, 15.8, 1.95, -0.635, -0.02, -0.0264
1720526594030, -6.3, 15, -0.5, 0.168, -0.029, -0.0392
1720526594077, -6.2, 14.85, -1.35, 0.401, -0.029, -0.0376
1720526594124, -6.35, 15.55, 1.3, -0.431, -0.021, -0.032
1720526594155, -6.25, 15.45, 0.85, -0.308, -0.024, -0.0336
1720526594187, -6.2, 14.75, -1.5, 0.47, -0.032, -0.0376
1720526594249, -6.2, 15.35, 0.05, -0.05, -0.028, -0.0328
1720526594327, -6.35, 15.75, 1.45, -0.517, -0.022, -0.0296
1720526594358, -6.2, 14.7, -1.65, 0.482, -0.031, -0.04
1720526594390, -6.25, 15.8, 2.1, -0.696, -0.02, -0.0248
1720526594421, -6.05, 15.2, 0.15, -0.043, -0.027, -0.0328
1720526594452, -6.1, 14.9, -1.1, 0.35, -0.03, -0.0416
1720526594499, -6.25, 16.1, 2.45, -0.777, -0.019, -0.028
1720526594530, -6.25, 14.8, -1.65, 0.485, -0.03, -0.0456
1720526594562, -6.2, 15.8, 1.7, -0.551, -0.021, -0.0248
1720526594593, -6.3, 15.55, 1.35, -0.417, -0.023, -0.0296
1720526594624, -6.15, 14.9, -0.9, 0.265, -0.029, -0.04
1720526594655, -6.25, 15.7, 1.7, -0.547, -0.021, -0.024
1720526594687, -6.25, 15.25, -0.45, 0.11, -0.028, -0.0376
1720526594718, -6.15, 14.95, -0.9, 0.253, -0.03, -0.0376
1720526594749, -6.3, 15.8, 2.25, -0.726, -0.018, -0.0264
1720526594843, -6.35, 15.8, 2.25, -0.738, -0.021, -0.032
1720526594890, -6.1, 14.85, -1.25, 0.395, -0.03, -0.0424
1720526594921, -6.4, 15.7, 1.8, -0.582, -0.022, -0.0272
1720526594952, -6.3, 15.15, -0.7, 0.205, -0.028, -0.0416
1720526594983, -6.15, 15.05, -0.5, 0.156, -0.028, -0.0368
1720526595015, -6.35, 15.9, 2, -0.687, -0.02, -0.032
1720526595046, -6.2, 14.95, -1, 0.31, -0.028, -0.0344
1720526595093, -6.25, 15.9, 2.1, -0.687, -0.021, -0.0304
1720526595140, -6.2, 15, -0.8, 0.232, -0.027, -0.0344
1720526595187, -6.45, 15.75, 2.1, -0.69, -0.02, -0.0256
1720526595218, -6.3, 14.85, -1.1, 0.343, -0.029, -0.0392
1720526595249, -6.3, 15.3, 0.35, -0.136, -0.026, -0.036
1720526595312, -6.2, 14.95, -0.8, 0.254, -0.029, -0.0328
1720526595358, -6.45, 15.85, 2.05, -0.676, -0.02, -0.0264
1720526595421, -6.2, 14.9, -0.6, 0.187, -0.027, -0.0328
1720526595468, -6.25, 15.45, 0.35, -0.155, -0.025, -0.032
1720526595499, -6.25, 14.95, -0.7, 0.202, -0.028, -0.0408
1720526595546, -6.3, 15.75, 1.6, -0.533, -0.022, -0.0288
1720526595577, -6.25, 14.95, -1.25, 0.384, -0.03, -0.0368
1720526595608, -6.35, 15.7, 1.25, -0.424, -0.024, -0.0312
1720526595640, -6.25, 15.3, 0.85, -0.292, -0.023, -0.0304
1720526595671, -6.1, 14.85, -1.3, 0.385, -0.03, -0.0408
1720526595702, -6.3, 15.7, 1.9, -0.617, -0.021, -0.0264
1720526595733, -6.15, 15.35, 0.3, -0.102, -0.025, -0.0344
1720526595765, -6.25, 15, -0.8, 0.214, -0.029, -0.036
1720526595796, -6.3, 15.7, 1.85, -0.604, -0.021, -0.024
1720526595827, -6.2, 15.1, -0.6, 0.178, -0.027, -0.0368
1720526595858, -6.2, 15.2, 0.5, -0.18, -0.023, -0.0328
1720526595890, -6.3, 15.75, 1.75, -0.584, -0.022, -0.032
1720526595921, -6.2, 14.9, -1.1, 0.33, -0.03, -0.0344
1720526595968, -6.2, 15.55, 1.2, -0.404, -0.023, -0.0304
1720526595999, -6.25, 15.15, -0.05, 0.028, -0.027, -0.0384
1720526596046, -6.3, 15.35, 0.3, -0.136, -0.025, -0.0312
1720526596093, -6.25, 15, -0.15, 0.034, -0.025, -0.0344
1720526596155, -6.3, 15.75, 1.7, -0.563, -0.02, -0.032
1720526596202, -6.1, 14.9, -0.9, 0.282, -0.028, -0.036
1720526596249, -6.35, 15.65, 1.45, -0.48, -0.022, -0.028
1720526596296, -6.25, 15.25, -0.15, 0.029, -0.027, -0.0352
1720526596327, -6.35, 15.65, 1.3, -0.451, -0.022, -0.028
1720526596374, -6.15, 14.9, -0.75, 0.247, -0.029, -0.0368
1720526596405, -6.25, 15.65, 1.7, -0.54, -0.02, -0.0288
1720526596437, -6.25, 15.15, -0.1, 0.028, -0.028, -0.036
1720526596468, -6.1, 15.05, -0.35, 0.08, -0.028, -0.0336
1720526596515, -6.35, 15.5, 0.6, -0.224, -0.023, -0.0328
1720526596546, -6.2, 14.9, -1, 0.305, -0.029, -0.0392
1720526596577, -6.4, 15.65, 1.7, -0.56, -0.021, -0.0304
1720526596608, -6.3, 15.1, -0.25, 0.059, -0.027, -0.036
1720526596640, -6.25, 15.1, -0.4, 0.109, -0.027, -0.0344
1720526596671, -6.4, 15.65, 1.6, -0.525, -0.021, -0.0248
1720526596702, -6.3, 15.1, -0.45, 0.127, -0.027, -0.0336
1720526596733, -6.2, 15.2, 0.1, -0.067, -0.025, -0.0352
1720526596765, -6.3, 15.75, 1.45, -0.483, -0.023, -0.0312
1720526596827, -6.25, 15.65, 1.25, -0.435, -0.023, -0.0296
1720526596874, -6.2, 14.9, -0.75, 0.212, -0.029, -0.0344
1720526596921, -6.4, 15.55, 1.15, -0.4, -0.023, -0.0296
1720526596952, -6.25, 15.4, 0.45, -0.16, -0.025, -0.032
1720526596983, -6.3, 15.1, -0.5, 0.147, -0.028, -0.0336
1720526597015, -6.15, 15.5, 1.05, -0.364, -0.023, -0.0304
1720526597062, -6.2, 15.05, -0.7, 0.209, -0.029, -0.036
1720526597093, -6.25, 15.5, 1.05, -0.346, -0.023, -0.0336
1720526597124, -6.25, 15.5, 0.65, -0.236, -0.023, -0.0328
1720526597155, -6.25, 15.05, -0.7, 0.224, -0.028, -0.0368
1720526597187, -6.45, 15.55, 1.15, -0.403, -0.023, -0.0304
1720526597233, -6.2, 14.95, -0.8, 0.253, -0.028, -0.0408
1720526597265, -6.35, 15.65, 0.9, -0.313, -0.024, -0.0304
1720526597327, -6.3, 14.85, -0.7, 0.231, -0.028, -0.0352
1720526597390, -6.3, 15.45, 1.05, -0.334, -0.024, -0.0312
1720526597437, -6.25, 15.35, 0.35, -0.128, -0.026, -0.0304
1720526597499, -6.15, 15.1, -0.8, 0.237, -0.028, -0.0376
1720526597530, -6.15, 15.5, 1.15, -0.391, -0.022, -0.0328
1720526597577, -6.25, 14.9, -0.7, 0.198, -0.028, -0.0392
1720526597608, -6.4, 15.45, 0.7, -0.229, -0.023, -0.0312
1720526597640, -6.3, 15.45, 0.8, -0.268, -0.024, -0.032
1720526597687, -6.2, 15.05, -0.3, 0.071, -0.026, -0.0352
1720526597718, -6.4, 15.5, 1.35, -0.46, -0.022, -0.0296
1720526597749, -6.3, 15.1, -0.45, 0.127, -0.026, -0.0336
1720526597780, -6.4, 15.3, 0.3, -0.117, -0.025, -0.032
1720526597827, -6.25, 15.1, -0.15, 0.031, -0.027, -0.0304
1720526597874, -6.15, 15.3, 0.2, -0.081, -0.025, -0.0368
1720526597921, -6.2, 15.2, 0.1, -0.042, -0.025, -0.036
1720526597952, -6.35, 15.15, 0, -0.03, -0.026, -0.0304
1720526597983, -6.25, 15.55, 1.2, -0.396, -0.023, -0.0328
1720526598030, -6.2, 15.15, -0.5, 0.143, -0.027, -0.0368
1720526598093, -6.35, 15.35, 0.45, -0.17, -0.025, -0.0352
1720526598140, -6.25, 15.3, 0.85, -0.294, -0.023, -0.0328
1720526598202, -6.25, 15.1, -0.6, 0.193, -0.027, -0.04
1720526598233, -6.35, 15.65, 1.35, -0.45, -0.022, -0.0312
1720526598296, -6.2, 15.1, -0.7, 0.18, -0.027, -0.0368
1720526598343, -6.35, 15.3, 0.85, -0.293, -0.023, -0.0344
1720526598374, -6.15, 14.75, -0.6, 0.184, -0.027, -0.0336
1720526598405, -6.4, 15.95, 0.9, -0.373, -0.024, -0.036
1720526598437, -6.3, 15.45, 0.2, -0.14, -0.028, -0.0344
1720526598468, -6.3, 15.2, -0.4, 0.161, -0.027, -0.0336
1720526598499, -6.35, 15.55, 0.95, -0.335, -0.023, -0.0344
1720526598530, -6.3, 15.1, -0.25, 0.07, -0.027, -0.0304
1720526598546, -6.2, 15.1, -0.4, 0.138, -0.028, -0.0336
1720526598577, -6.25, 15.5, 0.35, -0.157, -0.025, -0.0344
1720526598608, -6.25, 15.3, 0.35, -0.145, -0.026, -0.032
1720526598640, -6.3, 15.1, -0.45, 0.12, -0.027, -0.0376
1720526598687, -6.4, 15.55, 1.3, -0.406, -0.021, -0.0304
1720526598733, -6.2, 15.3, -0.1, 0.019, -0.026, -0.0344
1720526598765, -6.35, 15.55, 1.35, -0.424, -0.023, -0.0304
1720526598796, -6.25, 14.95, -0.5, 0.131, -0.028, -0.0344
