UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925331235, 17.8, -9.6, 15.9, -0.281, -0.076, -0.0928
1722925331266, 16.3, -8.2, 15.25, -0.045, 0.152, -0.0792
1722925331298, 15.3, -5.25, 11.65, 0.173, 0.241, -0.108
1722925331329, 16.25, -8.4, 10.7, -0.146, 0.099, -0.164
1722925331376, 15.15, -11.1, 13.65, -0.736, 0.183, -0.0808
1722925331407, 16.95, -15.3, 12.55, -1.236, 0.033, -0.0592
1722925331438, 14, -12.75, 7.9, -0.989, 0.353, -0.1232
1722925331469, 14.85, -13.4, 10.05, -1.203, 0.258, -0.0888
1722925331501, 15.85, -14.2, 10.8, -1.223, 0.176, -0.124
1722925331532, 16.25, -15.25, 11.9, -1.335, 0.041, -0.1272
1722925331563, 16.25, -15.05, 11.55, -1.328, 0.076, -0.1232
1722925331594, 15.95, -14.55, 11.25, -1.302, 0.142, -0.1224
1722925331641, 17.9, -18.85, 14.9, -1.774, -0.161, -0.0928
1722925331688, 16.9, -21.3, 11.95, -2.114, -0.014, -0.0312
1722925331719, 15.5, -17, 8.1, -1.583, 0.183, -0.1208
1722925331751, 17.9, -10.85, 9.75, -0.514, 0.069, -0.1408
1722925331782, 18.05, -9.2, 10.95, -0.417, -0.075, -0.0432
1722925331813, 17.2, -12.15, 10.6, -0.794, -0.038, 0.0328
1722925331844, 15.5, -9.5, 11.9, -0.559, 0.204, -0.1056
1722925331876, 14.7, -8.55, 8, -0.541, 0.283, -0.0872
1722925331907, 14.8, -11, 7.65, -0.731, 0.3, -0.0192
1722925331938, 14.35, -13.35, 7.4, -0.925, 0.382, 0
1722925331969, 14.95, -13.2, 7.5, -0.91, 0.37, 0.0008
1722925332001, 15.35, -7.35, 6.5, -0.385, 0.334, 0.0304
1722925332032, 15.45, -7.4, 6.95, -0.414, 0.401, -0.0024
1722925332063, 14.9, -11.65, 6.85, -0.772, 0.407, -0.0264
1722925332094, 14.35, -14.65, 4.35, -1.068, 0.433, 0.0056
1722925332126, 13.55, -7.85, 10.1, -0.36, 0.661, 0.04
1722925332157, 11.75, -7.4, 11, -0.528, 0.788, 0.0608
1722925332188, 12.05, -10.9, 9.4, -0.9, 0.844, 0.0808
1722925332219, 13.1, -6.45, 11.85, -0.455, 0.729, 0.0504
1722925332251, 16.5, -9.25, 14.85, -0.731, 0.122, -0.064
1722925332282, 18.7, -6.15, 15.1, -0.255, -0.142, -0.152
1722925332329, 19.3, -2.35, 22.75, 0.004, -0.352, -0.3136
1722925332344, 17.95, -7, 16.35, -0.06, -0.006, -0.2744
1722925332376, 17.15, -7.25, 17.35, -0.068, -0.143, -0.2256
1722925332407, 18.5, -7.4, 14.6, -0.139, -0.176, -0.0336
1722925332438, 15.55, -9.9, 8.3, -0.396, 0.01, 0.0096
1722925332485, 18.2, -12.7, 6.85, -0.599, -0.092, -0.012
1722925332516, 18, -12.55, 6.75, -0.624, -0.249, -0.0584
1722925332548, 16.4, -12.05, 8.05, -0.469, -0.03, 0.036
1722925332579, 18.5, -10.35, 9.95, -0.334, -0.288, -0.0504
1722925332610, 21.1, -7.45, 12.75, -0.078, -0.575, -0.1024
1722925332657, 12.6, -15.35, 22.05, -1.323, 0.292, 0.0568
1722925332688, 16.6, -9.25, 7.4, -0.235, -0.179, 0
1722925332719, 6.3, 0.85, 10.75, 1.166, 0.849, -0.8624
1722925332751, 12.4, -6.75, 9.35, -0.176, 0.862, 0.2616
1722925332782, 15.7, -12.85, 11.45, -0.695, 0.121, -0.2032
1722925332813, 20.4, -6.15, 14.15, 0.095, -0.398, -0.1168
1722925332860, 19.2, -6.4, 12.7, -0.043, -0.187, -0.0736
1722925332891, 22.7, 0, 12.65, 0.744, -0.508, -0.16
1722925332923, 27.55, 2.9, 10.15, 1.072, -1.056, -0.0264
1722925332954, 17.1, -5.4, 10.25, -0.018, 0.12, -0.0304
1722925332985, 15.65, -13.55, 16.55, -0.592, -0.084, -0.0408
1722925333016, 9.3, -17.45, 13.6, -0.97, 0.575, -0.108
1722925333048, 12.25, -14.2, 14.4, -0.686, 0.189, 0.0208
1722925333079, 16.25, -15, 12.25, -0.746, -0.068, 0.0328
1722925333110, 20, -14.9, 13, -0.806, -0.537, -0.0016
1722925333141, 19.35, -11.6, 13.2, -0.406, -0.277, -0.1008
1722925333173, 15.55, -3.7, 9.9, 0.42, 0.19, -0.1072
1722925333204, 16.15, -2.95, 11.4, 0.478, -0.066, -0.1288
1722925333235, 19.15, -8.7, 12.95, -0.273, -0.301, -0.0984
1722925333282, 19.15, -10, 13.2, -0.516, -0.388, -0.1768
1722925333313, 18.8, -10.2, 12.75, -0.773, -0.451, -0.4048
1722925333344, 20.75, -4, 11.9, 0.103, -0.637, -0.22
1722925333376, 17.6, -6.05, 14.5, -0.006, -0.36, -0.1104
1722925333407, 19.35, -7.65, 7.3, -0.133, -0.449, -0.1008
1722925333438, 18.9, -6.15, 9.4, 0.109, -0.372, -0.092
1722925333469, 19.1, -6.6, 2.9, 0.122, -0.263, -0.0248
1722925333501, 21.9, -9.15, 8.5, -0.162, -0.75, -0.0872
1722925333532, 19.75, -9, 14.25, -0.361, -0.599, -0.0672
1722925333563, 17.45, -8.05, 12.55, -0.073, -0.185, -0.1176
1722925333594, 19.65, -10.35, 16.4, -0.372, -0.454, -0.0784
1722925333626, 17.2, -7.05, 15.7, -0.021, -0.114, -0.076
1722925333657, 16.9, -7.85, 16.1, -0.164, -0.088, -0.108
1722925333688, 18.1, -6.55, 14.5, 0.169, -0.125, -0.08
1722925333719, 17.8, -7.5, 12.4, -0.156, -0.083, -0.1136
1722925333751, 21.65, -7.95, 10.4, -0.07, -0.489, -0.2152
1722925333798, 17.75, -8.35, 13.75, -0.075, -0.35, -0.0784
1722925333844, 12.6, -7.3, 14.05, -0.059, 0.252, -0.116
1722925333876, 16.25, -7.6, 14.6, 0.003, -0.226, -0.0928
1722925333907, 19.2, -6.4, 14.95, 0.09, -0.601, -0.0424
1722925333938, 18.05, -6.75, 14.7, -0.044, -0.634, -0.092
1722925334016, 22, -7.05, 13.8, 0.131, -1.109, -0.0848
1722925334048, 22.7, -5.75, 17.25, 0.232, -1.288, -0.0312
1722925334079, 22.55, -8.2, 15.9, -0.038, -1.225, 0.0216
1722925334110, 21.55, -9.8, 17.35, -0.394, -1.124, -0.1816
1722925334141, 21.95, -10.75, 15.7, -0.619, -1.158, -0.2448
1722925334188, 21.75, -8.95, 16.45, -0.426, -1.074, -0.272
1722925334204, 21.2, -9, 15.95, -0.323, -1.127, -0.1896
1722925334235, 22.1, -8.8, 16.95, -0.264, -1.145, -0.1552
1722925334266, 21.9, -7.5, 16.3, -0.026, -1.14, -0.0704
1722925334298, 21.35, -7.6, 16.5, -0.015, -1.058, -0.0576
1722925334329, 21.75, -7.25, 16.35, 0.065, -1.088, -0.0128
1722925334376, 21.2, -6.9, 16.5, 0.076, -1.039, -0.04
1722925334407, 21.5, -6.85, 16.35, 0.045, -1.071, -0.0464
1722925334438, 21.8, -7.05, 16.45, 0.045, -1.083, -0.0344
1722925334501, 21.3, -6.8, 15.95, 0.068, -1.074, -0.0208
1722925334548, 20.75, -5.85, 15.8, 0.217, -1.006, 0.0016
1722925334594, 20.15, -5.45, 15.25, 0.367, -0.944, 0.0744
1722925334641, 20.95, -4.85, 16.05, 0.464, -0.959, 0.1136
1722925334673, 22.1, -5.6, 17.05, 0.297, -1.042, 0.092
1722925334704, 24.35, -6.35, 17.8, 0.281, -1.245, 0.0984
1722925334735, 22.95, -6, 17.55, 0.337, -1.214, 0.12
1722925334798, 22.1, -6.95, 19, 0.159, -1.143, -0.0192
1722925334860, 19.7, -7, 16.4, 0.077, -0.821, -0.0488
1722925334891, 22.35, -7.6, 13.7, -0.064, -0.865, -0.136
1722925334923, 21.35, -6.2, 13, 0.113, -0.809, -0.1296
1722925334954, 19.1, -7.2, 14.85, -0.057, -0.568, -0.1344
1722925334985, 20.2, -7.45, 14.1, -0.087, -0.561, -0.0896
1722925335016, 19.6, -8.05, 14.15, -0.15, -0.535, -0.1152
1722925335048, 19.05, -8.2, 14.6, -0.161, -0.47, -0.1256
1722925335079, 19.6, -8.3, 14.2, -0.138, -0.511, -0.1016
1722925335110, 19.75, -7.95, 14.45, -0.129, -0.502, -0.1016
1722925335141, 18.75, -7.95, 14.6, -0.157, -0.45, -0.1
1722925335204, 21.25, -7.8, 14.05, -0.097, -0.583, -0.1056
1722925335251, 18.95, -8.3, 15.65, -0.121, -0.621, -0.0768
1722925335298, 20.5, -7.05, 15.55, 0.068, -0.832, -0.068
1722925335376, 22.2, -6.5, 14.7, 0.123, -0.923, -0.028
1722925335423, 25, -6.95, 13.2, 0.119, -1.221, -0.0264
1722925335469, 24, -8.2, 13.6, 0.02, -1.219, 0.0536
1722925335501, 23.45, -5.9, 12.95, 0.185, -1.114, 0.1728
1722925335532, 27.6, -5.45, 11.15, 0.307, -1.733, 0.1624
1722925335563, 29.95, -6.7, 11.05, 0.143, -1.888, 0.1816
1722925335594, 31.3, -7, 10.9, 0.109, -2.051, 0.1344
1722925335626, 32.45, -8.5, 10, -0.13, -2.139, -0.0248
1722925335657, 34.95, -9.55, 9.9, -0.343, -2.596, -0.1224
1722925335688, 35.1, -10.95, 8.7, -0.63, -2.653, -0.268
1722925335719, 35.55, -10.75, 9.9, -0.67, -2.863, -0.3784
1722925335751, 34.95, -9.6, 10.15, -0.516, -2.817, -0.5152
1722925335782, 29.05, -10.55, 11.4, -0.566, -2.203, -0.4184
1722925335813, 27.1, -8.9, 13.25, -0.397, -1.732, -0.3872
1722925335844, 24.65, -9, 13.05, -0.3, -1.348, -0.3128
1722925335876, 23.2, -6.15, 11.95, 0.268, -1.172, 0.0072
1722925335923, 22.8, -7.1, 12.95, 0.035, -0.962, 0.1224
1722925335985, 23.6, -6.35, 13.5, 0.129, -1.051, 0.1552
1722925336016, 22.85, -7.4, 12.6, 0.011, -1.037, 0.1392
1722925336048, 23.2, -6.9, 12.9, 0.052, -1.108, 0.12
1722925336079, 25.55, -7.8, 13.1, -0.168, -1.202, -0.0336
1722925336110, 26.15, -11.55, 10.85, -0.662, -1.514, -0.0504
1722925336141, 29.75, -11.65, 13.15, -0.759, -2.278, -0.2024
1722925336173, 33.75, -12, 11.45, -0.866, -2.743, -0.152
1722925336204, 36.05, -11.95, 10.55, -0.799, -3.11, -0.3208
1722925336235, 36.4, -10.6, 11.25, -0.67, -3.117, -0.3424
1722925336282, 36.35, -10.25, 11, -0.546, -3.097, -0.3352
1722925336313, 36.15, -10.2, 11.25, -0.552, -3.076, -0.3296
1722925336344, 36.35, -10.35, 11.35, -0.535, -3.085, -0.3336
1722925336376, 36.45, -9.85, 11.15, -0.517, -3.087, -0.3208
1722925336407, 36.35, -10.1, 11.4, -0.561, -3.05, -0.3296
1722925336485, 36.3, -10.05, 11.25, -0.513, -3.061, -0.3176
1722925336548, 36.35, -10.2, 11.2, -0.513, -3.064, -0.3256
1722925336594, 36.2, -10, 11.4, -0.535, -3.042, -0.3136
1722925336626, 36.15, -10, 11.3, -0.508, -3.086, -0.2912
1722925336657, 36.25, -10.2, 11.25, -0.51, -3.052, -0.2976
1722925336688, 36.1, -10.05, 11.2, -0.497, -3.043, -0.3208
1722925336735, 36.1, -9.95, 11.4, -0.514, -3.071, -0.312
1722925336766, 28.55, -9.9, 11.9, -0.442, -2.131, -0.3792
1722925336798, 12.4, -8.75, 12.8, -0.252, -0.012, -0.1576
1722925336829, 4.35, -8.55, 14.7, -0.161, 1.219, -0.2048
1722925336860, 22.15, -11.8, 13.3, -0.543, -0.509, -0.0528
1722925336891, 26.1, -12.05, 14.9, -0.653, -1.024, -0.1456
1722925336923, 7.2, -11.45, 17.65, -0.328, 0.862, -0.056
1722925336954, 9.2, -12.5, 11.15, -0.381, 0.614, -0.112
1722925336985, 24.85, -11.05, 12.15, -0.263, -0.753, -0.2024
1722925337032, 19.9, -5.45, 11.4, -0.1, -0.13, -0.0624
1722925337063, 20.9, -5.15, 7.4, 0.267, -0.345, -0.0856
1722925337094, 25.45, -6.7, 10.5, 0.185, -0.912, -0.06
1722925337157, 2.65, -8.65, 14, -0.216, 1.404, -0.0976
1722925337204, 10.15, -8.75, 13.3, -0.258, 0.546, -0.1752
1722925337282, 16.75, -9.6, 11.6, -0.17, 0.047, -0.1776
1722925337329, 10.95, -6.8, 11.4, -0.051, 0.58, -0.1672
1722925337360, 12.75, -7.1, 8.8, -0.011, 0.392, -0.0032
1722925337391, 13.5, -7.95, 9.4, -0.216, 0.344, -0.1824
1722925337423, 10.2, -7.7, 12.95, -0.112, 0.602, -0.076
1722925337454, 13.05, -10.9, 12.55, -0.29, 0.285, -0.0424
1722925337485, 15.25, -6.55, 11.9, 0.018, 0.033, -0.1488
1722925337548, 13.5, -14.35, 13.65, -0.803, 0.31, -0.0592
1722925337579, 15.7, -11.65, 11.75, -0.373, -0.027, 0.084
1722925337610, 13.35, -10.3, 11.1, -0.165, 0.156, -0.0048
1722925337641, 11.35, -9.15, 12, -0.235, 0.446, -0.0912
1722925337673, 10.1, -7.2, 10.2, 0.006, 0.55, -0.0968
1722925337704, 10.7, -6.85, 10.65, -0.03, 0.502, -0.0976
1722925337735, 9.75, -6.35, 10.55, 0.076, 0.586, -0.0904
1722925337766, 9.45, -6.35, 10.1, 0.043, 0.594, -0.0896
1722925337813, 10.35, -6, 10.75, 0.087, 0.519, -0.0552
1722925337860, 9.95, -7, 10.9, 0.012, 0.531, -0.0168
1722925337907, 9.3, -5.65, 9.45, 0.186, 0.622, -0.1056
1722925337954, 9.55, -5.4, 9.65, 0.155, 0.572, -0.0856
1722925338016, 9.7, -6.5, 10.15, 0.04, 0.56, -0.0632
1722925338048, 9.8, -5.9, 10.2, 0.107, 0.603, -0.104
1722925338079, 10.4, -7.65, 10.7, -0.136, 0.583, -0.128
1722925338110, 10.05, -6.25, 10.35, 0, 0.547, -0.052
1722925338157, 8.85, -6.85, 10.4, 0.04, 0.647, -0.0824
1722925338188, 10.15, -6.1, 10.15, 0.047, 0.524, -0.0336
1722925338219, 9.2, -6.15, 10.15, 0.075, 0.68, -0.124
1722925338251, 9.95, -4.75, 9.9, 0.222, 0.538, -0.0672
1722925338282, 9.7, -6.35, 9.55, 0.04, 0.63, -0.1216
1722925338313, 9.1, -6.4, 11.25, -0.009, 0.653, -0.06
1722925338344, 10.15, -6.5, 10.7, -0.01, 0.54, -0.0568
1722925338376, 9.7, -6, 9.75, 0.119, 0.593, -0.1016
1722925338407, 9.05, -6.6, 9.65, 0.036, 0.66, -0.1136
1722925338438, 10.15, -6, 10.9, 0.065, 0.547, -0.0656
1722925338469, 9.45, -6.45, 11, 0.019, 0.598, -0.056
1722925338501, 9.55, -5.8, 9.6, 0.098, 0.603, -0.096
1722925338548, 7, -5.5, 13.3, 0.129, 1.251, -0.0712
1722925338594, 10.65, -6.85, 10, 0.019, 0.494, -0.0952
1722925338626, 10.7, -6.05, 10.6, 0.075, 0.54, -0.0696
1722925338657, 7.7, -6.35, 11.1, 0.075, 0.828, -0.0824
1722925338704, 10.7, -5.65, 10.65, 0.097, 0.553, -0.084
1722925338751, 9.35, -7.6, 12.25, -0.015, 0.699, -0.1688
1722925338798, 8.65, -5.1, 8.95, 0.179, 0.708, -0.0632
1722925338829, 10.55, -5, 12.4, 0.194, 0.535, -0.0688
1722925338860, 8.5, -6.9, 11.9, -0.004, 0.798, -0.1408
1722925338891, 8.7, -5.3, 10.15, 0.105, 0.737, -0.1
1722925338923, 9, -6.45, 10.9, 0.081, 0.706, -0.092
1722925338954, 8.95, -6.4, 11.7, -0.023, 0.734, -0.104
1722925338985, 8.75, -5.8, 10.35, 0.112, 0.802, -0.0864
1722925339016, 7.95, -6.7, 10.75, 0.025, 0.857, -0.0992
1722925339048, 9.45, -6.95, 10.9, 0, 0.695, -0.088
1722925339094, 9.5, -5.65, 12, 0.159, 0.625, -0.0744
1722925339126, 9.05, -5.8, 10.75, 0.178, 0.704, -0.0648
1722925339157, 9.7, -5.45, 10.7, 0.158, 0.611, -0.0888
1722925339188, 8.7, -7, 10.95, -0.012, 0.815, -0.0992
1722925339235, 8.55, -6.6, 10.9, 0.016, 0.715, -0.1024
1722925339266, 9.75, -5.9, 11.5, 0.124, 0.642, -0.0832
1722925339329, 8.5, -5.95, 10.45, 0.067, 0.747, -0.12
1722925339376, 9.6, -5.75, 11.3, 0.103, 0.644, -0.0696
1722925339407, 9.7, -6.15, 11.2, 0.089, 0.655, -0.0824
1722925339438, 8.2, -5.6, 10.7, 0.129, 0.746, -0.1008
1722925339469, 8.45, -5.45, 9.8, 0.157, 0.807, -0.148
1722925339501, 8.65, -8.2, 12.4, -0.138, 0.747, -0.0864
1722925339532, 10, -5.8, 10.1, 0.093, 0.639, -0.1536
1722925339563, 9.05, -6.4, 11.7, 0.092, 0.777, -0.0624
1722925339594, 9.2, -5.9, 10.55, 0.11, 0.721, -0.1256
1722925339626, 8.75, -4.65, 10.05, 0.107, 0.743, -0.1496
1722925339657, 8.1, -5.35, 10.7, 0.212, 1.019, -0.1192
1722925339688, 5.55, -6.75, 10.8, 0.042, 1.285, -0.084
1722925339719, 6.65, -6.3, 12.9, -0.008, 1.236, -0.1704
1722925339751, 9.55, -6.35, 11.85, 0.082, 0.83, -0.216
1722925339798, 4.55, -3.4, 11.45, 0.416, 1.433, -0.2
1722925339844, 8.05, -5.55, 9.5, 0.164, 0.869, -0.0808
1722925339891, 2.4, -8.15, 4.45, -0.033, 1.089, -0.0784
1722925339938, 7.35, -6.1, 13.3, 0.098, 0.95, -0.0192
1722925339985, 7.5, -10, 9.95, -0.375, 0.903, -0.0936
1722925340016, 10.05, -5.05, 12.95, 0.239, 0.609, -0.1072
1722925340048, 8.4, -7.95, 10, -0.103, 0.78, -0.0888
1722925340079, 7.9, -5.05, 10.9, 0.117, 0.905, -0.1328
1722925340110, 7.55, -6.55, 11.2, 0.043, 0.915, -0.0464
1722925340141, 8.95, -6.55, 12.4, -0.036, 0.839, -0.0904
1722925340173, 4.15, -6.3, 10.45, 0.138, 1.536, -0.0984
1722925340204, 1.7, -6.45, 11.15, 0.082, 1.833, -0.0752
1722925340235, 2, -6.3, 10.95, -0.033, 1.893, -0.0792
1722925340282, 2.55, -7.25, 10.7, 0.087, 1.734, -0.0088
1722925340313, 3.35, -6, 12.35, 0.153, 1.633, -0.0984
1722925340360, 4.55, -7.4, 12, -0.076, 1.521, -0.0688
1722925340391, 4.55, -5.7, 13.5, 0.152, 1.676, -0.1104
1722925340423, 4.1, -5.8, 14.2, 0.07, 1.735, -0.1144
1722925340454, 5.7, -5.95, 14.65, 0.073, 1.623, -0.1064
1722925340501, 5, -4.75, 15.25, 0.253, 1.696, -0.1256
1722925340548, 5.2, -5.75, 15.4, 0.169, 1.677, -0.116
1722925340594, 4.9, -5.6, 14.85, 0.137, 1.622, -0.1408
1722925340626, 5.75, -6.55, 15.35, 0.1, 1.601, -0.0976
1722925340688, 5.7, -6, 15.9, 0.135, 1.59, -0.0936
1722925340719, 5.65, -5.8, 15.3, 0.15, 1.601, -0.1048
1722925340751, 5.1, -5.65, 14.55, 0.134, 1.599, -0.132
1722925340782, 5.6, -6.2, 15.55, 0.135, 1.596, -0.1088
1722925340813, 5.5, -5.95, 15.3, 0.138, 1.618, -0.116
1722925340844, 5.7, -6.25, 15.55, 0.125, 1.598, -0.108
1722925340876, 5.4, -5.5, 14.05, 0.172, 1.522, -0.1248
1722925340907, 6.75, -5.75, 13.85, 0.087, 1.386, -0.128
1722925340938, 7.5, -6.3, 15.6, 0.149, 1.302, -0.1024
1722925340969, 7.35, -6.5, 15.45, 0.046, 1.278, -0.0616
1722925341001, 7.9, -5.85, 14.75, 0.14, 1.167, -0.06
1722925341032, 8.45, -5.35, 13.65, 0.159, 1.002, -0.0608
1722925341063, 8.45, -6.7, 13.7, 0.061, 0.972, -0.0616
1722925341094, 8.65, -6.45, 12.25, 0.01, 0.895, -0.0808
1722925341126, 8.15, -6.2, 11.8, 0.043, 0.923, -0.084
1722925341157, 8.7, -5.75, 12.8, 0.093, 0.849, -0.0872
1722925341235, 8.7, -6.05, 12.45, 0.09, 0.814, -0.0648
1722925341298, 8.15, -6.15, 11.8, 0.083, 0.848, -0.0792
1722925341329, 9.05, -6.5, 11.95, 0.014, 0.765, -0.0688
1722925341407, 8.5, -6.45, 11.5, 0.06, 0.821, -0.096
1722925341438, 8.9, -5.85, 11.05, 0.085, 0.762, -0.0856
1722925341469, 8.7, -6.35, 11.3, 0.079, 0.81, -0.1048
1722925341501, 8.4, -5.95, 10.85, 0.094, 0.818, -0.108
1722925341532, 8.85, -6.55, 12.1, 0.022, 0.776, -0.0712
1722925341563, 8.8, -6, 11.55, 0.044, 0.776, -0.0816
1722925341594, 8.4, -6.45, 12.05, 0.026, 0.809, -0.0648
1722925341626, 8.9, -6.35, 11.5, 0.028, 0.759, -0.0544
1722925341657, 9.25, -6.55, 11.7, 0.017, 0.75, -0.1216
1722925341688, 8.25, -6.05, 11.1, 0.051, 0.845, -0.0688
1722925341719, 7.2, -6.35, 11.5, -0.047, 1.081, -0.0768
1722925341751, 5.85, -7.25, 11.85, -0.026, 1.304, -0.056
1722925341782, 5.3, -6.15, 12.05, 0.061, 1.407, -0.0552
1722925341813, 5.15, -6.25, 12.55, 0.011, 1.453, -0.0632
1722925341844, 6, -5.95, 13.05, 0.106, 1.19, -0.0728
1722925341876, 8.8, -5.15, 10.7, 0.155, 0.931, -0.096
1722925341938, 5.5, -7.85, 11.9, -0.143, 1.281, -0.1008
1722925341985, 2.7, -5.45, 9.45, 0.225, 1.785, -0.1672
1722925342032, 3.6, -4.85, 11.75, 0.293, 1.787, -0.1816
1722925342063, 4.3, -5, 11.6, 0.321, 1.652, -0.2192
1722925342094, 2.2, -4.15, 12.65, 0.417, 1.916, -0.176
1722925342126, 2.25, -4.8, 13.6, 0.341, 1.961, -0.0984
1722925342157, 2.4, -4.05, 12.9, 0.482, 1.988, -0.1624
1722925342188, 2.05, -4.75, 13.3, 0.236, 1.978, -0.0024
1722925342220, 1.05, -7.6, 11.6, -0.202, 2.166, 0.1016
1722925342251, 2.2, -8, 13.3, -0.209, 2.03, 0.0968
1722925342282, 0.85, -8.5, 11.95, -0.367, 2.177, 0.0128
1722925342329, -0.6, -9.1, 12.7, -0.39, 2.415, -0.0216
1722925342360, -0.5, -8.6, 12, -0.38, 2.449, -0.0528
1722925342391, -0.65, -9.25, 13, -0.411, 2.443, -0.0392
1722925342454, -0.6, -8.95, 12.75, -0.391, 2.454, -0.0408
1722925342501, -0.45, -8.8, 12.8, -0.351, 2.438, -0.04
1722925342563, -0.85, -8.3, 11.65, -0.304, 2.456, -0.088
1722925342610, -0.85, -8.6, 12.15, -0.287, 2.471, -0.0728
1722925342641, -0.45, -9.1, 13.15, -0.343, 2.425, -0.044
1722925342673, -0.5, -8.95, 12.9, -0.294, 2.448, -0.0536
1722925342704, -0.85, -7.8, 11.4, -0.271, 2.425, -0.0928
1722925342735, -0.8, -8.05, 11.8, -0.309, 2.412, -0.0848
1722925342782, -0.45, -8.75, 13.1, -0.327, 2.423, -0.0576
1722925342813, -0.6, -8.75, 12.85, -0.302, 2.422, -0.0592
1722925342829, -0.85, -7.85, 11.8, -0.273, 2.4, -0.0824
1722925342860, -0.7, -8.1, 12.2, -0.306, 2.392, -0.0736
1722925342876, -0.85, -7.65, 11.4, -0.249, 2.414, -0.1
1722925342907, -0.8, -7.8, 11.5, -0.268, 2.419, -0.1024
1722925342938, -0.8, -7.85, 11.5, -0.226, 2.347, -0.1144
1722925342985, 9.6, -5.65, 12, 0.115, 0.747, -0.0784
1722925343032, 10.7, -6.1, 11.1, 0.01, 0.613, -0.1408
1722925343063, 6.5, -5.95, 12.4, 0.016, 1.015, -0.116
1722925343141, 8.55, -5.75, 12.15, 0.103, 0.812, -0.0568
1722925343188, 9.15, -6.35, 11.3, 0.054, 0.721, -0.0648
1722925343251, 8.9, -6.35, 11.5, 0.016, 0.722, -0.0744
1722925343298, 9.85, -5.45, 11.55, 0.137, 0.646, -0.088
1722925343329, 8.1, -6.2, 10.9, -0.028, 0.85, -0.1088
1722925343376, 8.7, -5.2, 10.55, 0.094, 0.742, -0.1216
1722925343407, 9.55, -4.85, 11.1, 0.282, 0.711, -0.1
1722925343438, 9.2, -6.2, 10.6, 0.067, 0.716, -0.1008
1722925343469, 9.45, -4.45, 10.3, 0.228, 0.624, -0.1
1722925343501, 7.65, -7.1, 11.35, -0.006, 0.802, -0.0112
