UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923633221, 16.05, -5, 10.1, 0.015, 0.039, -0.0784
1722923633252, 16.25, -7.25, 10.4, -0.003, 0.098, -0.0424
1722923633284, 17.5, -9.05, 14.6, -0.257, -0.021, -0.0632
1722923633315, 17.6, -8.25, 17.2, -0.213, -0.09, -0.1384
1722923633346, 16.5, -6.95, 14.6, 0.026, 0.066, -0.0904
1722923633377, 15.55, -6.5, 12.75, 0.158, 0.158, -0.0784
1722923633409, 14.4, -4.6, 4.7, 0.528, 0.401, -0.1024
1722923633440, 16.55, -8.4, 7.35, -0.136, 0.202, -0.224
1722923633471, 18.3, -13.3, 14.4, -0.972, -0.174, -0.1848
1722923633502, 15.9, -13.05, 12.25, -1.018, 0.093, -0.1304
1722923633534, 16, -13.95, 10.4, -1.239, 0.148, -0.1056
1722923633565, 16.05, -14.7, 10.25, -1.306, 0.142, -0.1112
1722923633596, 16.4, -14.45, 10.15, -1.292, 0.155, -0.1464
1722923633627, 16.5, -15.6, 11.2, -1.537, 0.083, -0.128
1722923633674, 16.5, -15.55, 11.35, -1.38, 0.006, -0.1456
1722923633721, 17.95, -18.7, 15.15, -1.77, -0.172, -0.0888
1722923633752, 18.95, -20.75, 16.65, -2.171, -0.28, -0.0368
1722923633784, 17.8, -21.8, 14.55, -2.182, -0.191, -0.0136
1722923633815, 17, -20.25, 7.1, -1.86, 0.168, -0.0696
1722923633846, 15.45, -11.05, 7.55, -0.767, 0.237, -0.1672
1722923633877, 15.25, -5.75, 6.95, -0.186, 0.264, -0.0336
1722923633909, 15.85, -11.3, 9.9, -0.753, 0.077, -0.0704
1722923633940, 15, -9.45, 9.8, -0.56, 0.185, -0.0616
1722923633971, 16.2, -10.4, 13.1, -0.7, 0.181, -0.0456
1722923634002, 15, -10.9, 9.75, -0.752, 0.383, -0.0912
1722923634034, 15.05, -12.95, 8.55, -0.85, 0.301, 0.0336
1722923634065, 14, -14, 6.95, -0.99, 0.436, 0.028
1722923634096, 14.4, -9.85, 5.95, -0.653, 0.553, -0.0608
1722923634127, 13.45, -7.5, 9.05, -0.355, 0.719, -0.0856
1722923634159, 11.45, -8, 6.35, -0.535, 0.735, 0.0472
1722923634190, 11.75, -13.55, 3.5, -0.92, 0.899, 0.0832
1722923634221, 12.35, -13.1, 7, -1.03, 0.879, 0.044
1722923634252, 11.6, -10.15, 12.2, -0.978, 0.925, 0.012
1722923634284, 11.4, -11.35, 9.45, -1.064, 0.913, 0.112
1722923634315, 11.55, -8.5, 10.4, -0.691, 0.932, 0.068
1722923634346, 12.85, -6.45, 13.7, -0.492, 0.67, 0.072
1722923634377, 16.65, -5.7, 14.95, -0.315, 0.143, -0.0952
1722923634409, 19.25, -2.95, 21.7, 0.008, -0.27, -0.228
1722923634440, 18.2, -2.7, 19.15, 0.023, -0.105, -0.3792
1722923634487, 16.55, -5.75, 16.25, -0.092, 0.041, -0.0376
1722923634502, 17.6, -7.15, 14.3, -0.039, -0.086, -0.0768
1722923634534, 19.5, -9.4, 10.6, -0.237, -0.194, -0.0504
1722923634549, 17.95, -11.35, 8.1, -0.391, 0.059, -0.0584
1722923634581, 15, -12.1, 6.5, -0.413, 0.346, -0.0576
1722923634612, 17.6, -13.45, 4.3, -0.634, -0.15, -0.0768
1722923634643, 17.6, -11.65, 4.3, -0.427, -0.086, -0.008
1722923634674, 16.05, -9.1, 8.75, -0.287, -0.042, -0.1024
1722923634706, 18.5, -8.9, 9.05, -0.268, -0.309, -0.0584
1722923634752, 18.6, -6.7, 15.45, -0.007, -0.303, -0.0816
1722923634784, 20, -9.1, 15, -0.292, -0.824, -0.12
1722923634815, 23.85, -9.85, 9.7, -0.486, -0.825, -0.0792
1722923634846, 22.85, -1.55, 17.45, 0.901, 0.133, -0.0368
1722923634877, 17.95, -12.1, 16.65, -0.344, -0.351, -0.2544
1722923634909, 18.45, -7.5, 13.05, -0.055, -0.137, 0.0152
1722923634940, 18.8, 0.65, 13.5, 0.682, -0.179, -0.2432
1722923634971, 22.45, 0.15, 10.95, 0.671, -0.499, -0.1152
1722923635002, 23.5, -0.05, 13.45, 0.693, -0.612, -0.164
1722923635034, 23.85, -0.55, 13.1, 0.622, -0.839, -0.2896
1722923635065, 14.95, -10.85, 10.8, -0.433, 0.207, -0.06
1722923635096, 7.95, -16.3, 13.05, -1.072, 0.825, -0.0576
1722923635127, 7.75, -16.65, 15.3, -1.028, 0.879, 0.0112
1722923635159, 18.4, -13.55, 11.7, -0.642, -0.291, 0.0008
1722923635190, 18.8, -11.4, 14.1, -0.471, -0.328, 0.0736
1722923635237, 16.75, -10.8, 10.4, -0.394, -0.05, 0.016
1722923635268, 18.55, -5.25, 14.25, 0.27, -0.219, -0.1096
1722923635315, 17.25, -8.95, 12.1, -0.157, -0.232, -0.1072
1722923635346, 18.95, -12.55, 14.35, -0.67, -0.276, -0.1496
1722923635377, 20.15, -8.35, 15.75, -0.393, -0.571, -0.22
1722923635409, 18.9, -8.5, 12.8, -0.318, -0.492, -0.3688
1722923635440, 18.5, -4.15, 11.8, 0.12, -0.456, -0.1384
1722923635456, 18.7, -5.3, 14.45, 0.09, -0.415, -0.1576
1722923635487, 19.4, -7.3, 8.95, -0.094, -0.457, -0.0976
1722923635518, 17.75, -6.35, 9.5, -0.072, -0.281, -0.0808
1722923635549, 18.5, -8.45, 8.4, -0.097, -0.309, -0.072
1722923635581, 19.95, -9, 6, -0.264, -0.408, -0.0336
1722923635612, 20.95, -7.55, 11.25, -0.119, -0.629, -0.1216
1722923635643, 18.75, -6.9, 11.25, 0.168, -0.343, -0.0976
1722923635690, 16.95, -7.05, 12.5, 0.216, -0.033, -0.1056
1722923635721, 19.1, -7.45, 17, -0.161, -0.437, -0.1144
1722923635752, 16.75, -7.65, 17.05, -0.049, -0.069, -0.1152
1722923635784, 15.4, -6.2, 14.05, 0.207, 0.055, -0.1096
1722923635815, 19.9, -8.7, 14.2, -0.182, -0.343, -0.1128
1722923635862, 21.9, -6.4, 11.9, -0.005, -0.507, -0.0472
1722923635893, 16.9, -7.35, 13.6, -0.204, 0.001, -0.1552
1722923635924, 13.75, -5.65, 13.7, 0.142, 0.107, -0.112
1722923635956, 16.25, -7.45, 14.45, 0.147, -0.277, -0.0328
1722923635987, 17.25, -6.35, 14.8, 0.017, -0.416, -0.0712
1722923636018, 19.1, -7.4, 13.9, 0.057, -0.609, -0.0624
1722923636049, 19.55, -8.45, 17.8, -0.082, -0.787, -0.0616
1722923636096, 21.6, -6.6, 14.9, -0.036, -0.954, -0.08
1722923636127, 21.05, -7.35, 16.45, 0.058, -1.025, -0.064
1722923636159, 21.15, -8.3, 17.25, -0.011, -1.13, 0.0704
1722923636190, 22.25, -8.45, 17.15, -0.13, -1.207, -0.0832
1722923636221, 21.45, -11.45, 17.45, -0.609, -1.133, -0.2208
1722923636252, 20.9, -11.4, 18.25, -0.651, -1.076, -0.2504
1722923636268, 22, -8.25, 18.3, -0.365, -1.116, -0.2672
1722923636284, 21.65, -10.1, 17.7, -0.423, -1.041, -0.1728
1722923636315, 21.2, -8.75, 17.35, -0.292, -1.063, -0.1568
1722923636346, 20.8, -6.95, 17.1, 0.009, -0.96, -0.028
1722923636377, 21.25, -6.85, 16.35, 0.09, -0.987, 0.0408
1722923636409, 20.55, -5.9, 16.95, 0.245, -0.909, 0.0456
1722923636456, 20.85, -6.5, 16.8, 0.141, -0.934, 0.0488
1722923636502, 20.5, -5.95, 16.5, 0.191, -0.898, 0.0288
1722923636549, 21.05, -6.4, 16.6, 0.145, -0.962, 0.0384
1722923636596, 20.7, -6.55, 16.7, 0.126, -0.932, 0.0304
1722923636643, 20.9, -6.2, 16.75, 0.12, -0.949, 0.0336
1722923636674, 20.8, -6.5, 16.55, 0.124, -0.929, 0.0168
1722923636721, 20.9, -6.5, 16.5, 0.149, -0.958, 0.0128
1722923636768, 20.45, -5.7, 16.15, 0.201, -1, 0.036
1722923636799, 20.1, -5.85, 15.9, 0.258, -0.971, 0.0776
1722923636846, 19.75, -5.35, 16.3, 0.329, -0.79, 0.0256
1722923636877, 19.8, -6.35, 16.7, 0.341, -0.83, 0.084
1722923636909, 21.1, -4.95, 17.15, 0.463, -0.863, 0.0424
1722923636956, 23.2, -5.7, 17.6, 0.372, -1.136, 0.0624
1722923636987, 23.35, -5.25, 17.25, 0.362, -1.225, 0.0984
1722923637018, 22.95, -5.3, 18.35, 0.332, -1.177, 0.0392
1722923637065, 20.3, -7.95, 20.4, -0.044, -0.941, -0.0264
1722923637096, 20.5, -8.6, 18.65, -0.184, -0.885, -0.016
1722923637127, 22.2, -6.55, 16.3, 0.027, -0.814, -0.0664
1722923637159, 21.6, -6.85, 13.45, -0.084, -0.789, -0.1456
1722923637190, 19.25, -5.2, 12.75, 0.209, -0.477, -0.1544
1722923637221, 19.55, -7.25, 14.4, -0.113, -0.492, -0.1088
1722923637252, 19.8, -8.7, 13.95, -0.211, -0.495, -0.0976
1722923637299, 19.05, -7.8, 14.65, -0.158, -0.413, -0.108
1722923637346, 19.4, -7.75, 14.6, -0.139, -0.432, -0.1144
1722923637393, 19.1, -7.8, 14.5, -0.154, -0.418, -0.1016
1722923637440, 19.55, -7.95, 14.2, -0.154, -0.46, -0.1008
1722923637487, 19.3, -7.7, 14.25, -0.117, -0.433, -0.1048
1722923637534, 19.5, -7.65, 14.3, -0.135, -0.452, -0.1144
1722923637565, 20.1, -7.55, 14.25, -0.089, -0.515, -0.0904
1722923637596, 21.5, -7.35, 14.4, -0.06, -0.624, -0.1008
1722923637627, 19.4, -7.85, 14.95, -0.138, -0.635, -0.1016
1722923637659, 19.65, -7.25, 15.35, -0.025, -0.714, -0.0512
1722923637690, 21.2, -7.3, 14.8, 0.007, -0.838, -0.0304
1722923637721, 22.3, -8.05, 14.75, -0.122, -0.857, -0.024
1722923637752, 23.8, -7.05, 12.95, 0.006, -1.06, -0.0664
1722923637784, 24.4, -6.65, 11.55, 0.037, -1.131, -0.04
1722923637815, 22.75, -4.6, 12, 0.278, -1.013, 0.0912
1722923637846, 24.05, -5.3, 11.9, 0.218, -1.164, 0.08
1722923637862, 25.95, -6.9, 10.75, 0.125, -1.346, 0.1152
1722923637893, 28.4, -6.25, 10.8, 0.079, -1.663, 0.0048
1722923637924, 29.4, -7.4, 10.15, -0.084, -1.692, -0.0544
1722923637956, 30.5, -9.45, 10.4, -0.379, -1.864, -0.132
1722923638018, 34.25, -10.85, 9.7, -0.576, -2.729, -0.256
1722923638065, 35.1, -9.65, 9.55, -0.543, -2.877, -0.3232
1722923638112, 28.95, -10.35, 12.95, -0.642, -2.081, -0.5104
1722923638143, 27.1, -9.55, 13.3, -0.402, -1.766, -0.3848
1722923638206, 22.7, -4.65, 14.3, 0.321, -1.007, 0.0888
1722923638237, 23.8, -6.35, 12.4, 0.107, -1.147, 0.1736
1722923638268, 25.3, -5.55, 12.75, 0.227, -1.311, 0.1864
1722923638299, 24.2, -5.65, 13.8, 0.179, -1.271, 0.1528
1722923638331, 24.15, -6.75, 12.6, 0.076, -1.242, 0.1656
1722923638362, 24.4, -6.65, 13.2, 0.05, -1.2, 0.1
1722923638393, 25.9, -11.3, 14.15, -0.683, -1.345, -0.1424
1722923638424, 27.35, -11.15, 10.95, -0.722, -1.777, -0.184
1722923638456, 30.7, -10.95, 13.5, -0.685, -2.382, -0.3192
1722923638487, 34.95, -12.1, 12.15, -0.82, -2.873, -0.4112
1722923638518, 34.55, -11.4, 10.75, -0.719, -2.892, -0.4368
1722923638549, 35.65, -10.45, 11.45, -0.669, -3.021, -0.4824
1722923638581, 36.2, -10, 11.15, -0.59, -3.03, -0.4808
1722923638612, 35.55, -9.9, 11.7, -0.591, -2.968, -0.476
1722923638643, 36, -9.8, 11.45, -0.529, -3.018, -0.4264
1722923638674, 36.15, -9.7, 11.3, -0.509, -3.03, -0.4736
1722923638706, 35.55, -9.8, 11.6, -0.524, -2.99, -0.4384
1722923638768, 35.9, -9.6, 11.45, -0.506, -3.025, -0.4616
1722923638799, 35.85, -9.45, 11.4, -0.483, -3.022, -0.4256
1722923638846, 36.15, -9.6, 11.6, -0.485, -3.051, -0.4496
1722923638862, 35.85, -9.65, 11.65, -0.486, -3.017, -0.4512
1722923638893, 35.95, -9.35, 11.6, -0.472, -3.03, -0.3944
1722923638924, 36.1, -9.5, 11.3, -0.483, -3.028, -0.4248
1722923638956, 34.85, -9.7, 12, -0.479, -2.992, -0.4688
1722923639002, 17.4, -11.7, 14.25, -0.557, -0.795, -0.2432
1722923639034, 2.55, -9.85, 17.45, -0.351, 1.387, -0.06
1722923639065, 16.3, -12.35, 15.2, -0.438, -0.036, 0.0152
1722923639096, 24.2, -11.3, 13.95, -0.347, -0.677, 0.0792
1722923639127, 12.9, -9.4, 16.9, -0.289, 0.184, -0.0224
1722923639159, 11.1, -10.75, 17.3, -0.561, 0.629, 0.1272
1722923639190, 30.15, -5.45, 9.1, -0.035, -1.267, -0.2112
1722923639237, 19.4, -4.85, 12.1, 0.139, -0.146, -0.0312
1722923639284, 23.15, -6.75, 10.45, 0.17, -0.667, -0.064
1722923639331, 4.75, -9.6, 13.8, -0.336, 1.213, -0.0728
1722923639377, 6.35, -9.45, 14.35, -0.279, 0.825, -0.0176
1722923639409, 11.9, -7.85, 12.2, -0.113, 0.432, -0.0992
1722923639440, 6.55, -5.4, 12.05, 0.203, 0.888, -0.0328
1722923639471, 15.25, -7.7, 10.85, -0.178, 0.119, -0.0712
1722923639503, 16.6, -6, 12.75, -0.125, -0.17, 0.072
1722923639534, 10.15, -5, 12.9, -0.02, 0.54, -0.0672
1722923639565, 13.65, -7.2, 9, -0.097, 0.216, -0.0736
1722923639612, 14.2, -7.5, 16.15, -0.155, 0.24, -0.0488
1722923639643, 9.2, -8.15, 6.45, -0.159, 0.543, -0.0344
1722923639674, 15.7, -9.25, 10.8, -0.02, 0.052, -0.012
1722923639721, 12.95, -9.4, 11.25, -0.031, 0.132, -0.036
1722923639768, 13.85, -10.35, 9.55, -0.149, 0.188, -0.0464
1722923639799, 15.15, -10, 14.3, -0.428, 0.098, -0.0656
1722923639831, 10.6, -7.85, 11.75, -0.039, 0.497, -0.0872
1722923639862, 8.85, -7, 9.9, 0.021, 0.669, -0.1096
1722923639893, 11.3, -6.8, 10.45, -0.001, 0.399, -0.0472
1722923639924, 10.15, -6.3, 11, 0.03, 0.563, -0.0832
1722923639971, 9.95, -6.15, 10.4, 0.079, 0.559, -0.1056
1722923640018, 10.1, -5.95, 10.8, 0.057, 0.57, -0.1072
1722923640065, 9.8, -5.95, 10.5, 0.1, 0.574, -0.08
1722923640112, 9.95, -6, 10.65, 0.151, 0.491, 0
1722923640159, 8.8, -6.3, 10.15, 0.06, 0.668, -0.0592
1722923640190, 10.5, -6.5, 10.95, -0.006, 0.51, -0.0888
1722923640221, 8.75, -5.25, 10, 0.129, 0.629, -0.0416
1722923640268, 9.9, -4.8, 10.55, 0.174, 0.552, -0.08
1722923640284, 9.4, -4.3, 9.85, 0.303, 0.614, -0.124
1722923640315, 9.55, -4, 9.95, 0.307, 0.643, -0.1264
1722923640346, 9.55, -4, 10.2, 0.302, 0.621, -0.1
1722923640378, 9.65, -5, 10.25, 0.203, 0.541, -0.0592
1722923640409, 9.3, -6.45, 10.15, -0.104, 0.728, -0.156
1722923640440, 9.9, -5.35, 10.4, 0.203, 0.559, -0.0856
1722923640471, 9.65, -6.45, 10.9, -0.065, 0.612, -0.096
1722923640487, 8.9, -5.7, 10.2, 0.046, 0.719, -0.1024
1722923640518, 9.95, -3.8, 9.85, 0.343, 0.496, -0.0792
1722923640549, 10.35, -5.6, 10.45, 0.101, 0.532, -0.0864
1722923640581, 9.05, -6, 10.65, -0.003, 0.673, -0.08
1722923640612, 10.2, -6.3, 10.65, 0.003, 0.538, -0.0816
1722923640643, 9.7, -5.85, 10.5, 0.056, 0.588, -0.0888
1722923640690, 9.5, -6, 10.35, 0.046, 0.629, -0.0776
1722923640721, 9.9, -6.05, 11.25, 0.029, 0.579, -0.0712
1722923640753, 9.65, -6, 10.75, 0.009, 0.609, -0.0824
1722923640799, 9.3, -5.85, 10.8, 0.04, 0.651, -0.0768
1722923640846, 9.9, -5.9, 11.5, 0.064, 0.67, -0.1048
1722923640909, 8.5, -4.9, 10.9, 0.202, 0.734, -0.0872
1722923640940, 10.85, -6.35, 10.45, -0.025, 0.488, -0.0752
1722923640971, 8.85, -5.95, 12.35, 0.029, 0.828, -0.0968
1722923641003, 8.5, -4.65, 11.3, 0.233, 0.738, -0.1048
1722923641034, 9.9, -8.4, 11.5, -0.216, 0.665, -0.0704
1722923641081, 2.45, -5.45, 11.3, 0.296, 1.425, -0.044
1722923641112, 10.85, -7.4, 10.8, -0.129, 0.585, -0.1128
1722923641159, 10.15, -5.45, 12.9, 0.073, 0.583, -0.0848
1722923641190, 6.85, -6.25, 9.85, 0.041, 0.912, -0.1032
1722923641237, 10, -6.2, 12.75, -0.039, 0.651, -0.0912
1722923641268, 9.6, -4.6, 10.65, 0.19, 0.611, -0.1056
1722923641299, 7.25, -6.25, 11.95, -0.002, 0.993, -0.1064
1722923641331, 10.15, -5.5, 11.3, 0.187, 0.626, -0.0672
1722923641362, 10.1, -5.85, 11.6, 0.025, 0.592, -0.0576
1722923641393, 8.6, -5.35, 11.15, 0.11, 0.768, -0.0776
1722923641456, 9.55, -6, 11.35, 0.079, 0.654, -0.0888
1722923641503, 8.85, -5.8, 12, 0.083, 0.753, -0.0728
1722923641534, 8.85, -5.85, 11.15, 0.075, 0.728, -0.0896
1722923641565, 8.55, -5.25, 10.75, 0.149, 0.751, -0.0904
1722923641596, 8.9, -5.4, 11.1, 0.167, 0.724, -0.1016
1722923641628, 10, -5.5, 11.55, 0.106, 0.621, -0.1072
1722923641674, 8.7, -6, 11.35, 0.141, 0.796, -0.0808
1722923641706, 8.45, -4.65, 10.5, 0.163, 0.891, -0.12
1722923641784, 8.9, -5.95, 11.4, 0.011, 0.774, -0.1656
1722923641846, 8.35, -6.6, 11.3, -0.076, 0.985, -0.1848
1722923641878, 6.15, -5.9, 11.2, 0.042, 1.305, -0.1512
1722923641924, 6.45, -5.55, 12.9, 0.157, 1.231, -0.0848
1722923641971, 5.9, -5.9, 11.85, 0.149, 1.359, -0.224
1722923642018, 5.15, -4.85, 10.7, 0.307, 1.316, -0.204
1722923642081, 6.05, -6.45, 8.35, -0.017, 1.055, -0.0624
1722923642112, 1.05, -4.4, 6.65, 0.28, 2.094, -0.1272
1722923642143, 9.3, -1.6, 12.35, 0.577, 0.719, -0.0472
1722923642174, 6.7, -9.45, 9.6, -0.395, 0.998, -0.092
1722923642206, 9.95, -5.65, 14, 0.089, 0.603, -0.0936
1722923642237, 9.4, -6.2, 10.55, 0.026, 0.711, -0.116
1722923642268, 7.15, -5.9, 10.5, 0.06, 0.942, -0.092
1722923642299, 7.25, -4.5, 11.5, 0.108, 1.036, -0.14
1722923642331, 9.5, -7.15, 13.1, -0.126, 0.739, -0.0328
1722923642346, 8.4, -4.95, 11.15, 0.173, 1.025, -0.076
1722923642362, 5.05, -6.35, 11.25, -0.026, 1.431, -0.0712
1722923642393, 1.15, -5.75, 11.05, 0.107, 1.953, -0.1112
1722923642440, 0.5, -6.7, 10.55, -0.052, 2.218, -0.1488
1722923642471, 0.75, -6.8, 10.2, 0.041, 2.017, -0.0512
1722923642518, 2.8, -6.35, 12.5, -0.022, 1.825, -0.0464
1722923642534, 3.7, -6.5, 11.5, -0.074, 1.804, -0.0784
1722923642565, 3, -6.6, 12.8, -0.159, 1.786, 0
1722923642612, 4, -5.6, 14.5, 0.105, 1.825, -0.1168
1722923642690, 4.55, -5.8, 15.75, 0.073, 1.796, -0.1088
1722923642721, 4.5, -6.35, 15.3, 0.03, 1.757, -0.1032
1722923642768, 5.05, -5.35, 15.65, 0.164, 1.725, -0.12
1722923642815, 5.25, -5.8, 15.2, 0.074, 1.699, -0.092
1722923642846, 4.95, -6, 15.9, 0.084, 1.715, -0.0968
1722923642878, 5, -5.65, 15.45, 0.123, 1.724, -0.1048
1722923642909, 4.8, -6, 15.25, 0.102, 1.726, -0.104
1722923642940, 4.65, -5.2, 14.8, 0.123, 1.698, -0.1144
1722923642971, 4.9, -5.35, 14.65, 0.116, 1.712, -0.1176
1722923643003, 4.4, -5.1, 14.2, 0.158, 1.695, -0.1424
1722923643034, 5.65, -5.6, 14, 0.092, 1.551, -0.1072
1722923643065, 6, -5.9, 15.25, 0.086, 1.508, -0.0944
1722923643096, 6.65, -5.8, 15.7, 0.064, 1.397, -0.0512
1722923643128, 7.55, -6.1, 15.3, 0.022, 1.323, -0.0528
1722923643159, 6.95, -5.7, 15.15, 0.042, 1.346, -0.0496
1722923643190, 8.05, -5.05, 14.3, 0.197, 1.129, -0.0384
1722923643237, 8, -6.05, 13.1, 0.055, 0.976, -0.068
1722923643284, 8.8, -6.35, 13.15, 0.029, 0.89, -0.072
1722923643315, 8.2, -5.9, 11.45, 0.074, 0.922, -0.0864
1722923643346, 8.2, -6.2, 11.7, 0.023, 0.854, -0.0832
1722923643424, 8.5, -6.1, 12, 0.031, 0.824, -0.08
1722923643471, 8.8, -5.7, 11.75, 0.038, 0.772, -0.0776
1722923643518, 8.45, -5.55, 10.9, 0.115, 0.822, -0.1008
1722923643565, 8.55, -6, 11.55, 0.091, 0.822, -0.0992
1722923643612, 8.5, -5.9, 11.2, 0.09, 0.798, -0.0936
1722923643643, 8.4, -5.4, 11.2, 0.08, 0.829, -0.0704
1722923643674, 8.65, -5.8, 11.45, 0.048, 0.819, -0.0848
1722923643721, 8.45, -6, 11.9, 0.022, 0.826, -0.084
1722923643753, 8.8, -6.05, 11.7, 0.026, 0.821, -0.1016
1722923643784, 8.7, -5.95, 11.35, 0.068, 0.83, -0.1128
1722923643815, 7.4, -4.75, 11.05, 0.17, 1.034, -0.0768
1722923643846, 5.55, -6.85, 12.65, -0.051, 1.355, -0.048
1722923643878, 4.65, -6.4, 12.35, 0.029, 1.49, -0.0424
1722923643909, 4.95, -6.3, 13.35, 0.026, 1.527, -0.0504
1722923643940, 4.8, -6.25, 14.3, 0.028, 1.422, -0.0488
1722923643971, 8.85, -6.2, 11.55, 0.153, 0.997, -0.1128
1722923644003, 5.8, -6.05, 11.3, 0.062, 1.278, -0.0848
1722923644034, 4.4, -6.05, 11.45, 0.058, 1.47, -0.0728
1722923644065, 4.35, -3.4, 9.05, 0.448, 1.692, -0.1608
1722923644096, 0.6, -5.05, 9.25, 0.126, 2.131, -0.2064
1722923644174, 3.15, -3.85, 12.6, 0.516, 1.916, -0.188
1722923644206, 1.15, -4.3, 14.3, 0.334, 2.138, -0.1416
1722923644237, 1.45, -4.85, 13.95, 0.337, 2.127, -0.1056
1722923644268, 1.65, -3.75, 13.35, 0.491, 2.135, -0.1352
1722923644299, 1.25, -4.55, 13.3, 0.393, 2.183, -0.116
1722923644331, 0.7, -3, 12.75, 0.468, 2.209, -0.0856
1722923644362, 1.15, -7.8, 11.75, -0.213, 2.215, 0.0944
1722923644393, 1.55, -8.45, 13.1, -0.295, 2.117, 0.0856
1722923644424, -0.5, -8.55, 11.95, -0.39, 2.439, -0.0344
1722923644471, -1.85, -8.55, 13.1, -0.421, 2.592, -0.0312
1722923644503, -1.65, -9.45, 13.05, -0.458, 2.655, -0.06
1722923644534, -1.65, -8.65, 12.4, -0.349, 2.658, -0.0768
1722923644565, -2.15, -8.2, 11.7, -0.381, 2.641, -0.0912
1722923644596, -2, -8.2, 12.45, -0.345, 2.632, -0.0704
1722923644674, -1.95, -7.7, 11.45, -0.313, 2.655, -0.1184
1722923644737, -2.3, -7.45, 11.7, -0.295, 2.642, -0.1088
1722923644784, -1.5, -8.5, 13.25, -0.33, 2.639, -0.0624
1722923644815, -2.2, -7.25, 11.6, -0.289, 2.635, -0.1208
1722923644862, -1.5, -8.65, 13.35, -0.331, 2.644, -0.0736
1722923644893, -1.65, -8.3, 12.45, -0.306, 2.643, -0.1
1722923644940, -1.6, -8.6, 13.25, -0.322, 2.636, -0.076
1722923644971, -1.55, -8.25, 13.25, -0.319, 2.638, -0.0696
1722923645003, -1.6, -8.3, 12.7, -0.309, 2.646, -0.0976
1722923645034, -1.6, -8.35, 13.3, -0.319, 2.644, -0.0736
1722923645065, -2, -7.35, 11.55, -0.286, 2.618, -0.1256
1722923645112, -1.35, -7.75, 12.85, -0.225, 2.446, -0.1136
1722923645159, 10.8, -5.3, 11.4, 0.141, 0.546, -0.0768
1722923645190, 9.45, -5.95, 11.55, 0.175, 0.637, -0.0504
1722923645237, 7.05, -4.25, 10.2, 0.267, 0.95, -0.0752
1722923645284, 10.7, -5.5, 12.2, 0.061, 0.547, -0.12
1722923645331, 8, -6.4, 10.75, 0.004, 0.807, -0.0872
1722923645378, 10.65, -4.95, 11.75, 0.149, 0.551, -0.096
1722923645409, 7.7, -6.7, 10.85, -0.023, 0.874, -0.0712
