UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526586327, 14.55, -13.5, 11.95, -0.802, 0.456, -0.3152
1720526586358, 15.65, -17.3, 14.55, -1.331, 0.382, -0.2536
1720526586437, 14.55, -19.95, 10.55, -1.947, 0.437, -0.124
1720526586483, 14.8, -12.65, 8.2, -0.926, 0.495, -0.0696
1720526586515, 16.05, -11.2, 9.45, -0.732, 0.319, -0.024
1720526586546, 17, -14.3, 9.55, -0.894, 0.173, -0.0128
1720526586577, 14.8, -9.95, 10.2, -0.518, 0.431, -0.0096
1720526586624, 15.8, -12, 9.65, -0.666, 0.471, -0.0272
1720526586655, 13.1, -15.05, 6.15, -0.986, 0.621, -0.0352
1720526586687, 13.35, -15, 5.35, -1.006, 0.66, 0.0856
1720526586718, 12.9, -9.85, 1.05, -0.466, 0.974, 0.0016
1720526586749, 12.8, -9, 3.05, -0.261, 0.997, -0.0544
1720526586780, 13.3, -9.4, 5.3, -0.399, 0.824, 0.02
1720526586812, 13.05, -14.9, 1.5, -0.861, 0.803, 0.0408
1720526586843, 12.25, -9.75, 6.1, -0.393, 0.937, -0.016
1720526586874, 11.65, -7.55, 9.75, -0.382, 0.965, 0.1
1720526586905, 11.8, -12.75, 8.35, -1.025, 0.892, 0.2056
1720526586937, 13.8, -11.95, 9.85, -0.993, 0.698, 0.2448
1720526586968, 14.9, -8.7, 12.5, -0.564, 0.499, 0.0912
1720526586999, 16.85, -7.15, 12.75, -0.248, 0.27, 0.008
1720526587030, 19, -2.75, 20.25, 0.22, -0.166, -0.2384
1720526587062, 19.55, -4.8, 16.55, 0.205, -0.205, -0.2384
1720526587093, 18.5, -7.6, 15.8, -0.073, -0.001, -0.1184
1720526587124, 17.7, -9.2, 13.6, -0.199, -0.147, -0.0112
1720526587155, 18.3, -10.75, 10.9, -0.265, -0.113, -0.1368
1720526587187, 18.55, -13, 11.55, -0.636, -0.319, -0.0504
1720526587218, 16.45, -14.1, 2.5, -0.407, 0.185, -0.0344
1720526587249, 17.7, -13.4, 5.4, -0.467, -0.079, 0.02
1720526587280, 18.6, -12, 8.4, -0.38, -0.275, -0.02
1720526587312, 17.25, -10.65, 8.15, -0.29, -0.039, -0.0368
1720526587343, 20.25, -9.25, 11.45, -0.119, -0.433, -0.0672
1720526587374, 20.2, -8.5, 16.2, -0.05, -0.352, -0.016
1720526587405, 21.25, -10.75, 12.25, -0.33, -0.624, 0.1416
1720526587437, 19.65, -11.4, 7.6, -0.399, -0.434, -0.1008
1720526587468, 12.05, 1.45, 6.9, 1.433, 0.516, 0.1192
1720526587515, 15.55, -13.3, 7.65, -0.5, 0.702, 0.1112
1720526587546, 21.35, -2, 12.35, 0.765, -0.407, -0.1896
1720526587577, 28.15, -1.5, 13.05, 0.608, -1.039, -0.0592
1720526587608, 25.55, -2.85, 10.8, 0.411, -0.758, -0.0408
1720526587640, 23.8, -6.8, 15.85, 0.636, -0.808, -0.0912
1720526587687, 16.1, -13.3, 12, -0.472, -0.073, -0.0232
1720526587718, 6.25, -20.05, 13.75, -1.144, 1.071, -0.1088
1720526587749, 9.2, -14.55, 12.4, -0.548, 0.578, 0.0664
1720526587780, 21.4, -11.45, 12.8, -0.221, -0.509, 0.108
1720526587812, 19.95, -15.7, 13.8, -0.745, -0.371, 0.1376
1720526587827, 18.1, -14.55, 13.75, -0.494, -0.202, 0.0928
1720526587890, 20.7, -5.05, 11.6, 0.158, -0.465, -0.0416
1720526587921, 17.65, -8.75, 10.8, -0.021, -0.275, -0.1008
1720526587952, 19.85, -12.2, 12.15, -0.319, -0.445, -0.1728
1720526587968, 21.15, -10.75, 14.45, -0.332, -0.463, -0.1296
1720526587999, 21.6, -9.45, 13.4, -0.446, -0.627, -0.2824
1720526588015, 19.5, -9.75, 12.25, -0.705, -0.531, -0.364
1720526588046, 20.3, -6.75, 12.1, -0.124, -0.623, -0.172
1720526588077, 21.4, -7.5, 11.25, -0.057, -0.66, -0.1032
1720526588108, 20.55, -10.55, 8.6, -0.385, -0.509, -0.0936
1720526588140, 18.65, -7, 6.5, 0.287, -0.266, -0.0976
1720526588171, 21.8, -9.85, 5.6, -0.22, -0.425, -0.012
1720526588202, 21.95, -8.2, 6.8, 0.013, -0.603, -0.06
1720526588233, 20.3, -8.15, 14.7, -0.172, -0.54, -0.0592
1720526588265, 19.4, -8.4, 11.6, -0.059, -0.373, -0.088
1720526588296, 19.05, -8.95, 16.3, -0.223, -0.201, -0.0848
1720526588327, 18.5, -8.4, 15.6, -0.094, -0.115, -0.0528
1720526588358, 18.35, -8.45, 14.5, -0.224, -0.155, -0.0352
1720526588390, 18.05, -8.85, 13.6, -0.215, -0.135, -0.012
1720526588421, 20.4, -9.75, 12.6, -0.173, -0.329, -0.0576
1720526588452, 23.75, -8.8, 10.65, -0.196, -0.773, -0.0776
1720526588483, 19.6, -8.7, 12.35, 0.005, -0.347, -0.0352
1720526588530, 13.9, -8.8, 12.4, 0.096, 0.073, -0.0616
1720526588562, 17.9, -7.9, 12.75, 0.035, -0.414, 0.016
1720526588593, 19.65, -8.4, 15.7, -0.049, -0.624, 0.0064
1720526588640, 19.1, -8.35, 13.2, 0.052, -0.576, -0.0528
1720526588687, 23.55, -9.7, 15.4, -0.213, -1.143, -0.0424
1720526588718, 22.85, -10.85, 17.35, -0.239, -1.142, -0.0416
1720526588796, 22.7, -11.15, 17.6, -0.399, -1.195, -0.1728
1720526588827, 21.85, -10.95, 14.6, -0.501, -1.087, -0.248
1720526588858, 22.35, -11.45, 17, -0.564, -1.112, -0.2656
1720526588890, 22.9, -11.6, 16.8, -0.492, -1.158, -0.2216
1720526588921, 21.9, -10.45, 17.05, -0.312, -1.063, -0.1432
1720526588952, 22.65, -9.7, 17, -0.19, -1.143, -0.1112
1720526588999, 22, -9.35, 17.2, -0.105, -1.072, -0.0688
1720526589030, 22.15, -8.8, 16.8, -0.03, -1.087, -0.04
1720526589062, 22.3, -8.75, 16.85, -0.04, -1.104, -0.0648
1720526589093, 21.75, -9.1, 17.2, -0.092, -1.051, -0.0688
1720526589124, 22.4, -9.35, 17, -0.096, -1.104, -0.0504
1720526589155, 21.95, -9.2, 16.8, -0.084, -1.093, -0.0816
1720526589187, 21.6, -9.05, 17.05, -0.11, -1.025, -0.052
1720526589249, 21.15, -8.35, 16.25, 0.052, -1.021, -0.008
1720526589296, 20.25, -7.65, 15.4, 0.128, -0.936, 0.0112
1720526589343, 20.3, -8.35, 15.9, 0.165, -0.777, 0.0952
1720526589390, 23.05, -7.65, 16.65, 0.164, -1.035, 0.0776
1720526589437, 23.95, -7.7, 16.6, 0.24, -1.135, 0.1216
1720526589468, 23.3, -5.5, 15.8, 0.486, -1.1, 0.116
1720526589499, 23.3, -7.65, 17.1, 0.248, -1.08, 0.0872
1720526589546, 19.7, -10.9, 18.7, -0.095, -0.747, -0.02
1720526589577, 21.7, -9, 17, -0.065, -0.799, -0.0528
1720526589608, 22.55, -8.3, 13.1, -0.032, -0.793, -0.0376
1720526589640, 21.55, -8.7, 13.95, -0.144, -0.73, -0.0576
1720526589687, 20.6, -9.15, 13.8, -0.124, -0.489, -0.104
1720526589749, 19.95, -9.15, 13.55, -0.132, -0.451, -0.0768
1720526589780, 20.4, -9.3, 13.6, -0.146, -0.454, -0.0696
1720526589827, 20.35, -9, 13.65, -0.122, -0.476, -0.0848
1720526589858, 20.5, -9.15, 13.9, -0.155, -0.454, -0.0656
1720526589890, 21.85, -8.5, 13.3, -0.039, -0.59, -0.0464
1720526589921, 22.3, -8.35, 14.05, -0.03, -0.735, -0.0432
1720526589952, 19.55, -8.85, 15.1, -0.082, -0.592, -0.044
1720526590015, 22.3, -8.55, 14.65, 0, -0.908, 0.0048
1720526590062, 22.9, -8.15, 13.6, 0.052, -0.905, -0.004
1720526590093, 24.85, -9.2, 12.9, -0.2, -1.001, -0.0952
1720526590140, 22.85, -8.75, 12.75, -0.029, -0.84, -0.0408
1720526590171, 21.6, -9.45, 11.85, -0.136, -0.837, -0.0128
1720526590218, 24.6, -8.5, 10.25, -0.042, -1.05, -0.0208
1720526590265, 27.2, -8.6, 10.05, -0.081, -1.385, -0.004
1720526590312, 27.6, -10.15, 10.2, -0.279, -1.378, -0.068
1720526590343, 29.6, -10.5, 10.45, -0.333, -1.643, -0.1072
1720526590390, 31.55, -11.9, 10.25, -0.544, -2.139, -0.2208
1720526590421, 33.9, -11.55, 9.35, -0.62, -2.552, -0.2896
1720526590452, 35.2, -11.2, 8.75, -0.551, -2.884, -0.4808
1720526590483, 32.7, -12.55, 10.8, -0.749, -2.454, -0.5024
1720526590515, 31.2, -11.6, 12.3, -0.688, -2.134, -0.5408
1720526590546, 28.85, -11.5, 12.3, -0.472, -1.919, -0.424
1720526590577, 26.9, -10.9, 12.1, -0.368, -1.583, -0.3112
1720526590608, 25.2, -4.95, 14.55, 0.485, -1.331, 0.1968
1720526590640, 25.5, -8.15, 12.25, 0.077, -1.284, 0.3144
1720526590671, 26.5, -7.1, 12.7, 0.164, -1.446, 0.1944
1720526590702, 26.8, -7.05, 13.1, 0.196, -1.45, 0.3144
1720526590733, 27.25, -9.15, 12.95, -0.094, -1.504, 0.1648
1720526590827, 34.05, -12.55, 11.1, -0.75, -2.628, -0.28
1720526590858, 38.7, -14, 9.9, -0.955, -3.234, -0.4504
1720526590890, 36.6, -13.35, 10.2, -0.907, -3.167, -0.5168
1720526590921, 35.65, -12.1, 11, -0.7, -2.912, -0.4608
1720526590952, 37.25, -11.9, 10.65, -0.676, -3.109, -0.44
1720526590999, 36.2, -12, 11, -0.675, -2.998, -0.4304
1720526591030, 36.9, -11.85, 10.95, -0.654, -3.079, -0.4352
1720526591062, 36.9, -11.8, 11.15, -0.647, -3.047, -0.4168
1720526591108, 36.25, -11.9, 11.1, -0.62, -3.032, -0.3976
1720526591140, 36.9, -11.7, 11, -0.58, -3.08, -0.3744
1720526591187, 36.1, -11.4, 11.05, -0.601, -2.999, -0.376
1720526591218, 36.85, -11.35, 11.05, -0.625, -3.064, -0.428
1720526591265, 36.05, -11.7, 11.2, -0.611, -2.993, -0.4112
1720526591327, 36.6, -11.65, 11.4, -0.577, -3.062, -0.4096
1720526591374, 35.8, -11.3, 11.05, -0.557, -2.994, -0.3872
1720526591421, 19.1, -12.05, 13.65, -0.519, -0.91, -0.2536
1720526591452, 3.5, -7.35, 13.5, -0.003, 1.517, -0.0512
1720526591468, 10.3, -9.35, 15, -0.22, 0.622, 0
1720526591530, 25.7, -10.15, 13.6, -0.23, -0.82, -0.0904
1720526591562, 9.45, -11.1, 17.05, -0.38, 0.718, -0.0272
1720526591593, 8.65, -16.1, 15.35, -0.746, 0.788, 0.0032
1720526591624, 18.25, -10.45, 11.5, -0.014, -0.112, 0.0104
1720526591655, 13.05, -7.9, 15.05, -0.058, 0.607, 0.0824
1720526591687, 18.8, -10.85, 13.4, -0.529, -0.103, 0.024
1720526591733, 32.55, -4.75, 10, 0.192, -1.443, -0.0296
1720526591765, 15.05, -7.15, 10.2, 0.17, 0.24, -0.0176
1720526591796, 15.85, -8.1, 12.35, 0.128, 0.096, -0.0024
1720526591827, 10.3, -8.9, 12.6, -0.083, 0.69, -0.0624
1720526591858, 4.25, -9.75, 15.3, -0.238, 1.186, -0.0312
1720526591890, 10.75, -10.75, 13.05, -0.381, 0.629, -0.016
1720526591921, 15.45, -9.3, 12.3, -0.071, 0.101, -0.1144
1720526591952, 11.55, -11.1, 14.15, -0.465, 0.444, -0.02
1720526591999, 17.2, -9.7, 13, -0.277, 0.087, -0.1536
1720526592062, 10.95, -10.05, 11.7, -0.363, 0.546, -0.0608
1720526592124, 13.45, -7.7, 8.25, 0.248, 0.426, -0.0752
1720526592202, 16.55, -12.45, 13.65, -0.611, -0.034, -0.0808
1720526592249, 13.75, -13.55, 13.45, -0.654, 0.262, -0.1304
1720526592296, 14.1, -11.15, 11.6, -0.326, 0.196, 0.0216
1720526592327, 13.3, -9, 10.55, -0.071, 0.381, -0.0632
1720526592358, 9.9, -8.7, 10.2, -0.051, 0.678, -0.0592
1720526592390, 10.8, -7.45, 10.25, 0.009, 0.545, -0.0808
1720526592421, 11.2, -7.15, 10.1, 0.071, 0.514, -0.0504
1720526592452, 9.8, -7.65, 9.6, 0.027, 0.656, -0.0368
1720526592483, 10.35, -7.9, 9.7, 0.037, 0.595, -0.076
1720526592530, 10.45, -7.75, 10.25, -0.021, 0.597, -0.0608
1720526592562, 9.7, -7.7, 9.6, 0.018, 0.696, -0.0552
1720526592593, 10.3, -8, 10.55, -0.053, 0.673, -0.0576
1720526592624, 10, -7.7, 9.7, 0.045, 0.738, -0.0768
1720526592655, 10.6, -5.85, 9.8, 0.263, 0.546, -0.0424
1720526592687, 10.35, -9.2, 10.65, -0.277, 0.67, -0.0592
1720526592718, 10.1, -6.8, 9.35, 0.146, 0.637, -0.0752
1720526592796, 10.3, -8.25, 10.2, 0.021, 0.593, -0.0192
1720526592858, 11.3, -7.7, 10.5, 0.105, 0.413, -0.0152
1720526592905, 10.85, -5.4, 9.3, 0.34, 0.436, 0
1720526592937, 9.8, -8.75, 10.1, -0.11, 0.703, -0.0696
1720526592968, 10.35, -7.05, 10.7, 0.084, 0.553, 0.0176
1720526592999, 10.5, -7.5, 9.05, 0.055, 0.574, -0.0656
1720526593030, 9.65, -6.15, 9.4, 0.33, 0.558, -0.0056
1720526593062, 10.75, -6.65, 10.1, 0.181, 0.582, -0.0192
1720526593093, 11, -7.6, 10.2, 0.007, 0.488, -0.0344
1720526593140, 10.55, -7.95, 9.7, 0.017, 0.563, -0.0504
1720526593171, 10.9, -7.3, 10.35, 0.056, 0.549, -0.0536
1720526593202, 10.2, -7.35, 10.35, -0.015, 0.601, -0.028
1720526593233, 10.4, -7.1, 9.3, 0.096, 0.601, -0.0608
1720526593296, 10.2, -7.15, 10.95, 0.061, 0.612, -0.0528
1720526593327, 11, -7.55, 10.35, 0.067, 0.57, -0.0832
1720526593358, 11.4, -7.35, 12.4, 0.144, 0.881, -0.1312
1720526593390, 8.6, -7, 9.55, 0.133, 0.769, -0.06
1720526593452, 9.3, -7.55, 12.25, 0.024, 0.691, -0.0368
1720526593515, 10.85, -7.75, 9.4, -0.05, 0.533, 0.0048
1720526593546, 5.75, -9.15, 11.95, -0.16, 1.25, -0.0208
1720526593577, 9.95, -8.85, 11.1, -0.173, 0.722, -0.0472
1720526593608, 12.6, -5.85, 10.1, 0.257, 0.42, -0.0632
1720526593640, 8.6, -7.3, 11.7, 0.081, 0.85, -0.048
1720526593671, 7.65, -8.7, 10.45, -0.127, 0.908, -0.0272
1720526593718, 11.65, -6.8, 11.3, 0.131, 0.486, -0.036
1720526593749, 8.4, -6.15, 9.5, 0.258, 0.817, -0.0736
1720526593780, 9.1, -7.25, 10.45, 0.014, 0.762, -0.08
1720526593812, 11.1, -7.6, 11.75, 0.033, 0.59, -0.0336
1720526593843, 8.1, -7.05, 10.2, 0.101, 0.865, -0.0152
1720526593874, 9.35, -6.2, 10.85, 0.206, 0.733, -0.0232
1720526593905, 10.95, -8.3, 11.25, -0.09, 0.586, -0.0968
1720526593937, 9.45, -6.45, 10.85, 0.129, 0.713, -0.0624
1720526593999, 10.25, -6.95, 10.2, 0.139, 0.676, -0.068
1720526594030, 9.65, -7.65, 11.35, 0.014, 0.733, -0.0592
1720526594077, 9.8, -7.35, 11.05, 0.048, 0.664, -0.0232
1720526594124, 9.7, -6.35, 10.45, 0.139, 0.703, -0.0632
1720526594187, 9.15, -7.3, 10.25, 0.138, 0.778, -0.0576
1720526594233, 10.85, -7.5, 11.55, -0.008, 0.582, -0.0296
1720526594265, 9.35, -8.15, 10.8, -0.034, 0.815, -0.0848
1720526594296, 9.5, -6.65, 10.3, 0.053, 0.705, -0.0728
1720526594327, 9.65, -6.95, 10.15, 0.095, 0.665, -0.0792
1720526594358, 9.95, -8.25, 11.7, 0.02, 0.674, 0
1720526594405, 10.1, -6.7, 10.2, 0.083, 0.67, -0.1032
1720526594437, 9.5, -6.15, 9.8, 0.153, 0.673, -0.0472
1720526594468, 7.65, -5.95, 12.35, 0.062, 1.044, -0.0688
1720526594499, 6.35, -7.4, 10.95, -0.003, 1.314, -0.1416
1720526594530, 7.6, -7.7, 10.75, -0.035, 1.237, -0.2168
1720526594562, 9.65, -7, 11.6, 0.12, 0.923, -0.1128
1720526594593, 5.65, -7.65, 11.55, 0.114, 1.492, -0.2112
1720526594624, 6.3, -4.7, 9.5, 0.453, 1.278, -0.1768
1720526594655, 6.75, -7.2, 9.45, 0.143, 1.158, -0.1088
1720526594718, 3, -10.45, 5.2, -0.507, 1.854, 0.1296
1720526594749, 9.3, -6.25, 12.95, 0.194, 0.914, -0.0176
1720526594812, 6.65, -8.25, 9.95, -0.064, 1.068, -0.0256
1720526594874, 7.1, -8.25, 10.1, -0.088, 1.031, -0.0328
1720526594921, 8.85, -5.15, 9.95, 0.171, 0.99, -0.1312
1720526594952, 8.3, -8.7, 12.75, -0.059, 1.099, 0.0464
1720526594983, 3.3, -7.45, 11.7, 0.021, 1.749, -0.0192
1720526595015, 1.5, -7.4, 11.25, 0.084, 2.187, -0.048
1720526595046, 1.1, -6.15, 11.05, 0.141, 2.183, -0.0536
1720526595077, 2.45, -7.45, 9.55, -0.053, 2.117, -0.1568
1720526595108, 1.1, -6.1, 10.5, 0.15, 2.132, -0.1088
1720526595140, 3.05, -6.35, 10.95, 0.166, 1.943, -0.0376
1720526595171, 3.4, -7.6, 11.85, -0.032, 1.899, 0.004
1720526595202, 2.65, -8.3, 12.1, -0.093, 2.002, -0.0536
1720526595249, 2.75, -7.1, 14.95, 0.137, 2.127, -0.0976
1720526595312, 3.8, -6.3, 14.7, 0.258, 2.022, -0.1344
1720526595358, 4.45, -6.95, 14.2, 0.146, 1.943, -0.1216
1720526595421, 4.6, -6.7, 15.4, 0.122, 1.894, -0.0816
1720526595468, 4.65, -7.05, 14.9, 0.13, 1.891, -0.0896
1720526595499, 4.65, -6.35, 14.4, 0.112, 1.862, -0.0936
1720526595546, 4.65, -6.3, 15.15, 0.132, 1.858, -0.0792
1720526595577, 4.65, -6.7, 14.25, 0.112, 1.883, -0.1072
1720526595608, 4.3, -6.2, 14.45, 0.164, 1.869, -0.1
1720526595640, 4.95, -6.8, 14.55, 0.089, 1.797, -0.0744
1720526595671, 5.8, -7.15, 14.35, 0.101, 1.688, -0.0656
1720526595702, 6.65, -7.1, 15.65, 0.118, 1.583, -0.0672
1720526595733, 7.65, -7.5, 16.25, 0.032, 1.451, -0.0104
1720526595765, 8.1, -6.85, 15, 0.076, 1.39, 0.008
1720526595796, 8.2, -8.45, 16, -0.042, 1.332, -0.0352
1720526595827, 8.4, -8.45, 15.3, 0.002, 1.338, -0.0248
1720526595874, 8.25, -7.9, 13.9, 0.026, 1.304, -0.0256
1720526595921, 8.35, -7.25, 14.9, 0.065, 1.258, 0.0096
1720526595952, 7.95, -7.9, 13.75, -0.024, 1.298, 0.0072
1720526595983, 8.05, -7.8, 13.15, 0.008, 1.176, -0.0264
1720526596046, 9.1, -7.4, 12.1, -0.007, 0.992, 0.0024
1720526596093, 8.8, -7.2, 12.35, 0.007, 1.034, -0.004
1720526596155, 9, -7.5, 12.55, 0.013, 1, -0.0192
1720526596202, 8.8, -7.7, 12.85, -0.01, 1.02, -0.0264
1720526596249, 8.85, -7.5, 12.15, -0.008, 0.991, -0.0128
1720526596296, 8.9, -7.7, 12.6, 0.001, 0.995, -0.0272
1720526596327, 9.2, -7.7, 12.85, -0.038, 1.002, 0.016
1720526596390, 8.2, -8.1, 12.5, -0.13, 1.198, 0.0512
1720526596421, 6.8, -8.5, 13, -0.107, 1.378, 0.0736
1720526596452, 5.3, -9.15, 13.15, -0.219, 1.706, 0.132
1720526596483, 4.9, -9.2, 14.1, -0.255, 1.772, 0.1448
1720526596515, 4.8, -7.35, 11.65, -0.011, 1.721, 0.0696
1720526596546, 4.05, -6, 11.85, 0.212, 1.693, -0.0592
1720526596577, 4.1, -5.85, 9.8, 0.257, 1.611, -0.1488
1720526596608, 3.65, -6.6, 9.65, 0.224, 1.694, -0.1088
1720526596640, 0.25, -5.7, 7, 0.286, 2.092, -0.0984
1720526596671, -0.15, -4.5, 7.2, 0.393, 2.335, -0.1192
1720526596702, -2.95, -7.8, 6.8, -0.08, 2.684, -0.0992
1720526596733, -3.25, -9.2, 7.75, -0.299, 2.614, 0.0312
1720526596765, -4, -9.35, 6.35, -0.17, 2.787, -0.076
1720526596827, -1.7, -5.9, 10.7, 0.203, 2.552, -0.0536
1720526596874, -1.5, -3.95, 10.75, 0.6, 2.617, -0.14
1720526596921, -0.25, -5.05, 11.3, 0.433, 2.51, -0.0696
1720526596952, 0.1, -4.8, 11.8, 0.545, 2.444, -0.0608
1720526596999, -0.5, -4.7, 11.4, 0.508, 2.57, -0.06
1720526597030, -0.2, -10.25, 12.5, -0.423, 2.517, 0.196
1720526597062, -0.9, -10.2, 11.4, -0.444, 2.551, 0.1144
1720526597093, -1.5, -10.5, 10.7, -0.557, 2.648, 0.0584
1720526597124, -3.15, -10.95, 9.9, -0.661, 2.852, 0.056
1720526597155, -3.4, -11.55, 11.65, -0.638, 2.872, 0.0432
1720526597187, -3.3, -11.9, 11.3, -0.663, 2.894, 0.0176
1720526597218, -3.45, -10.95, 10.5, -0.643, 2.941, 0.0136
1720526597249, -3.4, -11.3, 11.35, -0.647, 2.909, 0.028
1720526597280, -3.2, -11.05, 10.25, -0.524, 2.92, -0.0288
1720526597327, -3.3, -11.25, 11.1, -0.529, 2.912, 0
1720526597390, -3.7, -10.2, 9.55, -0.477, 2.919, -0.0584
1720526597437, -3.6, -10.25, 9.65, -0.435, 2.93, -0.0792
1720526597483, -3.55, -10, 9.9, -0.489, 2.913, -0.0576
1720526597530, -3.2, -10.9, 11.65, -0.539, 2.912, 0.008
1720526597577, -3.65, -10, 9.9, -0.483, 2.913, -0.064
1720526597608, -3.1, -10.75, 11.5, -0.506, 2.907, -0.0128
1720526597640, -3.3, -10.2, 11.1, -0.539, 2.9, -0.0144
1720526597687, -3.65, -9.85, 10, -0.453, 2.906, -0.068
1720526597718, -3.3, -10.2, 11.05, -0.536, 2.9, 0
1720526597749, -3.4, -9.95, 10, -0.447, 2.904, -0.0872
1720526597780, -3.5, -10.2, 9.75, -0.384, 2.918, -0.0848
1720526597843, 4.85, -7.5, 10.3, -0.111, 1.468, 0.0104
1720526597874, 13.35, -7, 10.35, 0.075, 0.292, -0.0792
1720526597905, 9.5, -7.8, 11.1, 0.006, 0.726, -0.036
1720526597937, 6.15, -6.05, 10.15, 0.167, 1.127, -0.0416
1720526597983, 12.55, -7.6, 10.95, 0.002, 0.377, -0.0448
1720526598030, 8.1, -6.9, 10.75, 0.095, 0.898, -0.0528
1720526598077, 11.5, -6.5, 10.65, 0.122, 0.492, -0.048
1720526598124, 8.95, -6.65, 10.4, 0.133, 0.793, -0.0416
1720526598187, 11.25, -6.95, 11.25, 0.105, 0.57, -0.048
1720526598233, 8.65, -7.65, 11.2, 0.095, 0.765, 0.0008
1720526598296, 9.1, -9.2, 10.3, -0.173, 0.881, -0.0952
1720526598343, 9.05, -8.1, 10.75, -0.029, 0.796, -0.008
1720526598374, 9.6, -6.55, 9.55, 0.245, 0.691, -0.0896
1720526598405, 8.15, -8.85, 11.6, -0.036, 0.796, 0.036
1720526598437, 12.2, -6.55, 10.75, 0.094, 0.398, -0.0816
1720526598483, 10.25, -5.45, 9.6, 0.304, 0.66, -0.1232
1720526598515, 9.85, -5.85, 9.6, 0.237, 0.531, -0.0448
1720526598562, 11.4, -7.8, 10.85, 0.016, 0.552, -0.024
1720526598593, 10.1, -7.75, 10.55, -0.15, 0.803, -0.0608
