UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924597635, -5.5, 16.9, 0.75, -0.075, -0.014, -0.0208
1722924597666, -5.5, 17.05, 0.9, -0.155, -0.005, -0.016
1722924597697, -5.6, 17.1, 1.1, -0.203, -0.005, -0.0016
1722924597729, -5.85, 17, 0.7, -0.036, -0.016, -0.096
1722924597760, -5.4, 17, 0.95, -0.18, 0, 0.1288
1722924597776, -5.75, 17.05, 1.1, -0.191, -0.011, 0.008
1722924597807, -5.75, 17.2, 0.9, -0.137, -0.019, -0.004
1722924597838, -5.9, 16.85, 1, -0.085, -0.013, -0.0744
1722924597869, -5.65, 16.75, 1.15, -0.179, -0.006, -0.0128
1722924597901, -5.9, 16.95, 0.65, -0.117, -0.021, -0.0672
1722924597932, -5.65, 17.15, 0.6, -0.093, -0.011, 0.028
1722924597963, -5.85, 17.1, 1.05, -0.167, -0.018, -0.0712
1722924597994, -5.45, 17.1, 0.75, -0.086, -0.016, 0.0328
1722924598026, -5.75, 17.05, 0.9, -0.12, -0.006, -0.0512
1722924598057, -5.65, 17, 0.9, -0.179, -0.012, -0.0032
1722924598088, -5.45, 16.95, 0.8, -0.1, -0.016, 0.0128
1722924598119, -5.7, 17, 0.85, -0.124, -0.006, -0.036
1722924598151, -5.5, 17.05, 1.05, -0.154, -0.005, 0.0472
1722924598182, -5.95, 16.95, 0.85, -0.102, -0.01, -0.0608
1722924598213, -5.65, 16.9, 0.8, -0.138, -0.012, -0.0296
1722924598260, -5.45, 17, 0.85, -0.138, -0.004, 0.036
1722924598291, -5.95, 16.9, 0.8, -0.119, -0.009, -0.072
1722924598322, -5.7, 16.95, 0.95, -0.182, -0.017, -0.004
1722924598354, -5.8, 16.9, 0.75, -0.101, -0.017, -0.0328
1722924598385, -5.9, 17.2, 0.95, -0.152, -0.015, -0.0488
1722924598416, -5.85, 17, 1.05, -0.164, -0.015, -0.0392
1722924598447, -5.6, 16.95, 0.65, -0.083, -0.014, -0.0152
1722924598479, -6.05, 17.1, 0.85, -0.141, -0.014, -0.0432
1722924598510, -5.65, 16.95, 0.95, -0.17, -0.013, 0
1722924598541, -5.7, 17.2, 0.65, -0.1, -0.017, -0.0384
1722924598572, -5.7, 17.05, 0.9, -0.151, -0.01, -0.04
1722924598604, -5.6, 17.05, 0.85, -0.137, -0.012, -0.0056
1722924598635, -5.9, 16.95, 0.8, -0.107, -0.016, -0.0488
1722924598682, -5.6, 17.05, 1, -0.174, -0.015, -0.0056
1722924598713, -5.5, 16.8, 0.75, -0.108, -0.017, 0.0008
1722924598744, -5.9, 17.05, 0.9, -0.159, -0.017, -0.048
1722924598776, -5.65, 17.05, 0.95, -0.151, -0.01, -0.0064
1722924598807, -5.7, 17, 0.8, -0.102, -0.015, -0.0264
1722924598838, -5.8, 17.05, 0.95, -0.158, -0.01, -0.0288
1722924598869, -5.85, 17.05, 0.8, -0.129, -0.011, -0.0328
1722924598901, -5.65, 17.05, 0.8, -0.109, -0.017, -0.0224
1722924598932, -5.8, 17.05, 1.05, -0.164, -0.012, -0.0384
1722924598963, -5.85, 17.05, 0.85, -0.143, -0.016, -0.0344
1722924599010, -5.75, 17.05, 0.9, -0.142, -0.01, -0.0176
1722924599041, -5.8, 17.15, 1, -0.155, -0.011, -0.024
1722924599088, -5.65, 17.3, 0.75, -0.11, -0.012, -0.0288
1722924599135, -5.65, 17.2, 0.9, -0.156, -0.015, -0.0224
1722924599166, -5.6, 17.45, 3.05, -0.789, 0.039, 0.0824
1722924599213, -5.85, 16.95, 1.8, -0.402, 0.023, -0.0576
1722924599229, -5.75, 17.25, 0.7, -0.059, 0.008, 0.0176
1722924599260, -6.15, 17.75, 3, -0.791, 0.033, -0.096
1722924599291, -6.05, 17.15, 1.5, -0.309, 0.041, -0.0984
1722924599322, -5.5, 16.85, 0.45, -0.012, 0.04, 0.012
1722924599354, -5.7, 17.85, 3.3, -0.874, 0.023, 0.0472
1722924599385, -4.35, 17.35, 1.8, -0.392, -0.042, 0.3736
1722924599416, -3.1, 17.45, 3.4, -0.918, -0.059, 0.816
1722924599447, -4.7, 18.15, 5.6, -1.587, -0.067, 0.5248
1722924599479, -4.9, 17.15, 1.3, -0.199, -0.086, 0.2304
1722924599510, -5.45, 17.95, 2.85, -0.779, 0.049, 0.172
1722924599541, -6.15, 18.95, 3.85, -1.013, 0.023, -0.1112
1722924599572, -6.2, 20.75, 1.65, -0.195, -0.025, -0.1384
1722924599619, -5.6, 20.45, 6.5, -1.69, -0.067, 0.164
1722924599635, -6, 18.95, 2.65, -0.602, 0.057, -0.096
1722924599666, -5.4, 17.7, 0.3, 0.212, -0.086, -0.02
1722924599697, -5.9, 19.35, 4.65, -1.262, 0.044, 0.0176
1722924599744, -5.9, 16.9, -1.15, 0.617, -0.058, -0.1048
1722924599776, -5.9, 16.9, 0.75, -0.026, -0.053, -0.0784
1722924599807, -6, 17.8, 1.95, -0.459, 0.039, -0.1512
1722924599838, -5.7, 16.15, -1.45, 0.647, -0.05, -0.056
1722924599916, -5.65, 15.8, -0.05, 0.219, 0.01, 0.0024
1722924599947, -5.75, 17.25, 3.2, -0.69, -0.04, -0.0208
1722924599979, -6.35, 17.85, 5.1, -1.275, 0.004, -0.0864
1722924600010, -5.55, 15.5, 1.8, -0.208, -0.023, 0.0112
1722924600041, -5.7, 15.9, 3.9, -0.881, 0.027, 0.0296
1722924600072, -6.3, 15.6, 4.85, -1.185, -0.038, -0.1112
1722924600104, -5.8, 13.6, 2.15, -0.316, -0.011, 0.024
1722924600135, -6.5, 13.85, 5.9, -1.575, 0.047, -0.0808
1722924600166, -7.6, 13.2, 4.35, -0.934, 0.078, -0.3688
1722924600213, -4.05, 13.35, 4.9, -1.202, -0.007, 0.496
1722924600229, -4.8, 13.3, 5.35, -1.296, -0.043, 0.348
1722924600260, -4.2, 13.4, 4, -0.822, -0.026, 0.3456
1722924600291, -4.6, 13.15, 3.9, -0.847, -0.027, 0.3352
1722924600338, -5.9, 13.9, 4.6, -1.064, 0.003, 0.0424
1722924600401, -7.8, 14, 4, -0.896, 0, -0.488
1722924600447, -7.8, 13.95, 3.8, -0.832, 0.018, -0.472
1722924600479, -7.15, 14, 4, -0.885, 0.016, -0.2976
1722924600526, -7.05, 14.05, 4.25, -0.935, 0.018, -0.32
1722924600557, -7.4, 13.8, 3.85, -0.824, 0.026, -0.3912
1722924600588, -7.15, 14.1, 4.3, -1.005, 0.019, -0.3184
1722924600635, -7.25, 13.95, 3.85, -0.861, 0.014, -0.3392
1722924600666, -7.4, 13.85, 4.15, -0.933, 0.02, -0.3712
1722924600697, -7.4, 14.2, 4.15, -0.986, 0.019, -0.3896
1722924600729, -7.55, 13.65, 3.3, -0.708, 0.008, -0.3928
1722924600760, -7.95, 13.5, 2.4, -0.484, -0.011, -0.4544
1722924600791, -8.25, 13.65, 2, -0.419, -0.023, -0.5592
1722924600822, -7.5, 13.35, 1.25, -0.23, -0.004, -0.3584
1722924600854, -7.95, 14, 1.5, -0.303, 0.006, -0.5496
1722924600885, -7.8, 13.75, 1.6, -0.325, -0.016, -0.3816
1722924600916, -8.6, 13.45, 1.45, -0.266, 0.014, -0.664
1722924600947, -7.85, 13.3, 2.1, -0.401, 0.006, -0.3912
1722924600979, -7.3, 12.9, 1.85, -0.444, 0.005, -0.3352
1722924601010, -5.8, 11.6, 0.15, -0.01, -0.053, 0.0608
1722924601041, -5.8, 13, -0.05, 0.116, 0.024, -0.0344
1722924601072, -5.9, 15.5, 2.6, -0.757, -0.009, -0.0072
1722924601119, -5.2, 14.3, 0.4, -0.046, 0.035, 0.1016
1722924601151, -5.45, 15.6, 2.95, -0.803, -0.067, 0.0488
1722924601197, -5.2, 14.45, 0.05, 0.097, 0.013, 0.0712
1722924601260, -5.5, 15.1, 1.65, -0.334, 0, 0.0208
1722924601291, -5.6, 14.95, 0, 0.14, -0.034, -0.0152
1722924601322, -5.3, 15.45, 2.55, -0.678, -0.005, 0.1032
1722924601354, -5.45, 15.2, 1.4, -0.247, -0.012, 0.0336
1722924601369, -5.7, 14.95, 0.25, 0.075, -0.014, -0.0448
1722924601401, -5.45, 15.6, 1.95, -0.469, -0.016, 0.0608
1722924601432, -6.05, 15.7, 2.65, -0.672, -0.009, -0.0448
1722924601463, -5.8, 14.2, 1.6, -0.256, -0.013, -0.0088
1722924601494, -6.4, 14.6, 4, -1.028, 0.004, -0.1344
1722924601526, -6.4, 14.4, 3.8, -0.937, 0.009, -0.1312
1722924601557, -5.9, 14.45, 2.45, -0.47, -0.019, -0.028
1722924601588, -5.95, 15.8, 3.85, -0.952, 0.004, -0.0384
1722924601619, -5.55, 15.95, 3.25, -0.73, -0.011, 0.0128
1722924601651, -5.75, 16.95, 2.85, -0.53, -0.024, 0.016
1722924601682, -5.9, 17.65, 4.8, -1.055, 0.003, -0.0528
1722924601713, -5.75, 17.8, 4.2, -0.853, -0.017, 0.032
1722924601744, -5.75, 17.55, 3.05, -0.526, -0.026, 0.0232
1722924601776, -5.9, 17.95, 4.75, -1.012, -0.02, 0.0008
1722924601807, -5.2, 17.95, 5.05, -1.004, -0.017, 0.1536
1722924601838, -5.2, 18.55, 6.4, -1.334, -0.005, 0.1912
1722924601901, -4.05, 18.9, 10.55, -2.298, -0.045, 0.5392
1722924601947, -4.05, 18.05, 8.8, -1.948, 0.067, 0.5912
1722924601979, -4.7, 17.9, 7.7, -1.775, 0.123, 0.4168
1722924601994, -5.1, 17.5, 6.1, -1.374, 0.088, 0.224
1722924602026, -6.75, 17.3, 3.7, -0.666, 0.017, -0.1032
1722924602057, -6.45, 17.15, 3.15, -0.608, -0.031, -0.0896
1722924602088, -6.4, 17.6, 3.65, -0.771, -0.04, -0.0432
1722924602119, -6.9, 17.4, 2.85, -0.506, -0.039, -0.296
1722924602151, -6.35, 17.4, 4.35, -0.969, -0.037, -0.0264
1722924602182, -6.25, 17.5, 3.75, -0.767, -0.055, -0.148
1722924602213, -3.75, 17.45, 4.5, -0.805, -0.138, 0.5592
1722924602244, -4.25, 19.8, 11.8, -2.754, -0.191, 0.4912
1722924602276, -3.85, 20.45, 14.85, -3.518, -0.116, 0.6544
1722924602307, -2.85, 21, 16.8, -3.821, -0.166, 1.056
1722924602338, -3.4, 21.7, 18.95, -4.338, -0.035, 0.88
1722924602416, -3.8, 21.75, 18.4, -4.156, -0.013, 0.7968
1722924602447, -4, 21.9, 19.7, -4.549, 0, 0.7936
1722924602494, -3.8, 21.7, 18.4, -4.178, -0.011, 0.7672
1722924602541, -3.8, 21.95, 19.2, -4.423, -0.012, 0.7664
1722924602572, -4.05, 21.85, 18.5, -4.201, -0.021, 0.684
1722924602619, -4.1, 21.95, 19.15, -4.438, -0.014, 0.7688
1722924602651, -4.15, 21.65, 18.8, -4.3, -0.024, 0.7448
1722924602682, -4, 21.9, 18.75, -4.292, -0.021, 0.7216
1722924602697, -4.2, 22, 19.2, -4.426, -0.011, 0.716
1722924602744, -4.2, 21.9, 18.45, -4.178, -0.023, 0.6872
1722924602776, -4.05, 21.7, 19.1, -4.363, -0.004, 0.7256
1722924602807, -4.15, 21.85, 19.05, -4.379, -0.014, 0.7128
1722924602838, -4.25, 21.7, 18.55, -4.202, -0.021, 0.6808
1722924602869, -4.3, 22.05, 18.9, -4.358, -0.013, 0.7016
1722924602901, -4.2, 21.8, 18.8, -4.308, -0.015, 0.6968
1722924602932, -4.05, 21.55, 18.55, -4.205, -0.012, 0.6944
1722924602963, -4.05, 19.05, 15.35, -3.778, 0.02, 0.7464
1722924602994, -5.5, 15.2, -3.75, 1.356, 0.004, 0.008
1722924603026, -5.4, 15.95, -2.4, 0.851, -0.034, 0.0152
1722924603088, -5.6, 16, -2.85, 1.03, -0.035, 0.0016
1722924603135, -6.05, 19, 5.7, -1.687, -0.012, -0.052
1722924603166, -5.7, 16.55, -0.6, 0.355, 0, -0.024
1722924603213, -6.05, 17.7, 3.5, -0.982, -0.02, -0.0688
1722924603260, -5.55, 17.15, 0.95, -0.146, -0.027, 0.0248
1722924603307, -5.65, 16.75, 0.3, 0.025, -0.007, -0.0176
1722924603338, -5.95, 17.85, 3.15, -0.831, 0.003, -0.0152
1722924603369, -5.55, 15.65, -3.75, 1.314, -0.03, -0.032
1722924603416, -6, 18.55, 5.3, -1.502, -0.015, -0.0344
1722924603447, -5.6, 15.9, -2.95, 1.071, -0.024, -0.036
1722924603479, -5.8, 16.9, 0.3, 0.021, -0.013, -0.0344
1722924603510, -5.95, 18.35, 4.55, -1.252, 0.006, -0.028
1722924603541, -5.6, 15.8, -2.9, 1.089, -0.036, -0.0392
1722924603572, -5.9, 17.7, 2.95, -0.81, -0.017, -0.024
1722924603604, -5.8, 17.45, 1.7, -0.389, -0.009, -0.0184
1722924603635, -5.45, 15.8, -3.1, 1.14, -0.031, -0.0056
1722924603666, -5.8, 17.95, 3.8, -1.071, -0.01, -0.0344
1722924603697, -6, 18.05, 4.1, -1.152, -0.01, -0.0408
1722924603744, -5.55, 16.25, -1.8, 0.696, -0.013, -0.0176
1722924603776, -6.1, 18.4, 4.75, -1.334, -0.014, -0.0344
1722924603838, -5.6, 16.5, -0.65, 0.364, -0.014, -0.028
1722924603869, -5.75, 17.55, 2.55, -0.646, -0.003, -0.0368
1722924603901, -5.6, 16, -2.55, 0.961, -0.02, -0.0152
1722924603947, -5.95, 18.3, 4.4, -1.229, -0.001, -0.0272
1722924603979, -5.8, 16.55, -1.3, 0.543, -0.024, -0.0288
1722924604010, -5.75, 16.7, -0.25, 0.236, -0.014, -0.024
1722924604041, -6, 18.1, 4, -1.125, 0, -0.0344
1722924604072, -5.55, 16.35, -1.9, 0.736, -0.026, -0.0312
1722924604104, -5.8, 17, 0.8, -0.097, -0.011, -0.0272
1722924604135, -5.9, 17.75, 3.05, -0.795, -0.002, -0.0336
1722924604166, -5.7, 16.15, -2.25, 0.87, -0.02, -0.0256
1722924604182, -5.75, 16.7, -0.05, 0.172, -0.018, -0.0288
1722924604213, -5.95, 18.05, 4, -1.119, 0, -0.0312
1722924604244, -5.6, 16.35, -1.4, 0.594, -0.015, -0.0264
1722924604276, -5.65, 16.3, -1.3, 0.574, -0.013, -0.02
1722924604322, -5.65, 17, 0.7, -0.093, -0.009, -0.024
1722924604369, -5.75, 16.65, 0, 0.106, -0.011, -0.0248
1722924604401, -5.8, 17.5, 2.15, -0.541, -0.009, -0.0272
1722924604447, -5.6, 16.2, -1.7, 0.679, -0.017, -0.02
1722924604479, -5.85, 17.85, 3.65, -0.994, -0.008, -0.0216
1722924604510, -5.75, 16.7, -0.7, 0.338, -0.017, -0.0336
1722924604541, -5.7, 16.7, 0.3, 0.044, -0.018, -0.02
1722924604572, -5.95, 17.65, 2.95, -0.791, -0.009, -0.0352
1722924604604, -5.65, 16.3, -1.45, 0.631, -0.018, -0.0192
1722924604635, -5.7, 17.15, 0.95, -0.184, -0.015, -0.0312
1722924604666, -5.85, 17.7, 2.85, -0.719, -0.006, -0.0296
1722924604697, -5.7, 16.45, -1.05, 0.49, -0.02, -0.028
1722924604729, -5.85, 17.25, 1.7, -0.395, -0.01, -0.028
1722924604760, -5.85, 17.65, 2.4, -0.609, -0.008, -0.0264
1722924604791, -5.65, 16.4, -1.45, 0.586, -0.019, -0.0288
1722924604822, -5.75, 17.6, 2.55, -0.649, -0.008, -0.0264
1722924604854, -5.85, 17.35, 1.6, -0.366, -0.01, -0.032
1722924604885, -5.6, 16.3, -1.5, 0.624, -0.019, -0.0216
1722924604916, -5.9, 17.6, 3, -0.788, -0.007, -0.0296
1722924604947, -5.75, 16.85, -0.15, 0.183, -0.014, -0.0312
1722924604979, -5.75, 16.75, -0.15, 0.191, -0.016, -0.028
1722924605026, -5.85, 17.6, 2.6, -0.668, -0.008, -0.0264
1722924605104, -5.8, 16.75, -0.15, 0.194, -0.018, -0.028
1722924605151, -5.6, 16.45, -0.65, 0.361, -0.015, -0.0296
1722924605197, -5.9, 17.8, 2.95, -0.793, -0.006, -0.028
1722924605244, -5.8, 16.7, 0.1, 0.125, -0.014, -0.024
1722924605276, -5.85, 17.65, 2.85, -0.779, -0.01, -0.0296
1722924605307, -5.6, 16.65, -0.7, 0.356, -0.016, -0.028
1722924605338, -5.8, 16.6, -0.35, 0.232, -0.018, -0.0288
1722924605369, -5.85, 17.55, 2.85, -0.773, -0.007, -0.0328
1722924605401, -5.55, 16.85, -0.3, 0.219, -0.018, -0.0288
1722924605432, -5.8, 16.9, 0.1, 0.097, -0.015, -0.0272
1722924605479, -5.8, 17.4, 1.85, -0.435, -0.012, -0.0256
1722924605494, -5.65, 16.55, -1.1, 0.489, -0.017, -0.028
1722924605526, -5.8, 16.95, 0.75, -0.079, -0.013, -0.0264
1722924605557, -5.95, 17.2, 1.6, -0.372, -0.011, -0.028
1722924605588, -5.6, 16.45, -1.05, 0.47, -0.019, -0.0248
1722924605635, -5.85, 17.75, 2.75, -0.73, -0.008, -0.0296
1722924605666, -5.65, 16.75, -0.55, 0.326, -0.017, -0.0336
1722924605697, -5.7, 17.05, 0.3, 0.036, -0.016, -0.0272
1722924605729, -5.8, 17.6, 2.25, -0.59, -0.009, -0.032
1722924605807, -5.8, 17.55, 2.25, -0.573, -0.008, -0.032
1722924605854, -5.5, 16.55, -0.6, 0.349, -0.016, -0.0288
1722924605901, -5.85, 17.6, 2.65, -0.691, -0.007, -0.024
1722924605963, -5.6, 16.9, 0.15, 0.1, -0.015, -0.0208
1722924605994, -5.7, 17.3, 2.2, -0.549, -0.01, -0.0296
1722924606026, -5.6, 16.8, -0.35, 0.266, -0.017, -0.0232
1722924606057, -5.75, 17.15, 1.85, -0.436, -0.01, -0.0304
1722924606104, -5.8, 17.1, 0.9, -0.132, -0.015, -0.0264
1722924606151, -5.65, 17, 1.35, -0.259, -0.01, -0.0264
1722924606182, -5.8, 17.2, 1.3, -0.257, -0.01, -0.0296
1722924606213, -5.6, 16.65, -0.7, 0.366, -0.019, -0.024
1722924606260, -5.85, 17.55, 2.4, -0.635, -0.007, -0.032
1722924606307, -5.5, 16.55, -0.55, 0.338, -0.018, -0.0272
1722924606354, -5.85, 17.6, 2.4, -0.604, -0.01, -0.0304
1722924606385, -5.6, 16.6, -0.6, 0.337, -0.017, -0.0216
1722924606416, -5.9, 17.1, 1.15, -0.21, -0.011, -0.0304
1722924606479, -5.75, 16.75, -0.55, 0.326, -0.018, -0.0256
1722924606526, -5.85, 17.4, 2.25, -0.566, -0.008, -0.0272
1722924606604, -5.85, 17.15, 2.1, -0.531, -0.007, -0.024
1722924606635, -5.8, 16.9, 0.85, -0.128, -0.015, -0.0312
1722924606666, -5.8, 16.9, 0.35, 0.015, -0.016, -0.0304
1722924606697, -5.8, 17.5, 2.3, -0.58, -0.009, -0.0304
1722924606729, -5.65, 16.85, 0.1, 0.094, -0.016, -0.028
1722924606776, -5.7, 17.25, 1.95, -0.479, -0.01, -0.0296
1722924606807, -5.65, 16.75, 0.2, 0.086, -0.015, -0.0272
1722924606823, -5.75, 16.65, -0.45, 0.295, -0.018, -0.0256
1722924606854, -5.8, 17.2, 1.3, -0.263, -0.012, -0.0256
1722924606901, -5.75, 16.85, 0, 0.142, -0.015, -0.0264
1722924606932, -5.6, 16.8, 0.1, 0.079, -0.016, -0.028
1722924606979, -5.85, 17.05, 1.2, -0.234, -0.012, -0.0272
1722924607010, -5.75, 16.7, -0.1, 0.202, -0.015, -0.0256
1722924607041, -5.95, 17.3, 2.2, -0.544, -0.009, -0.0312
1722924607073, -5.7, 17.2, 1.1, -0.212, -0.012, -0.0272
1722924607151, -5.75, 17.25, 1.95, -0.466, -0.01, -0.0296
1722924607198, -5.65, 16.65, 0.1, 0.111, -0.016, -0.0256
1722924607260, -5.65, 16.9, 0.3, 0.035, -0.016, -0.0272
1722924607323, -5.75, 17.35, 2, -0.486, -0.01, -0.0296
1722924607354, -5.7, 16.75, -0.05, 0.171, -0.016, -0.0224
1722924607385, -5.8, 17.25, 1.25, -0.237, -0.013, -0.0288
1722924607432, -5.65, 17.1, 0.65, -0.056, -0.013, -0.0288
1722924607463, -5.75, 17.1, 0.9, -0.147, -0.014, -0.0256
1722924607494, -5.65, 17.2, 1.95, -0.453, -0.011, -0.0272
1722924607526, -5.6, 16.9, -0.2, 0.215, -0.016, -0.0272
1722924607541, -5.7, 16.85, 0.2, 0.058, -0.015, -0.0272
1722924607573, -5.65, 17.4, 2.05, -0.468, -0.01, -0.0264
1722924607604, -5.75, 17.1, 1.1, -0.21, -0.013, -0.0256
1722924607635, -5.55, 16.8, -0.05, 0.16, -0.016, -0.0296
1722924607666, -5.85, 17.3, 1.95, -0.481, -0.011, -0.0288
1722924607698, -5.6, 16.65, -0.05, 0.166, -0.018, -0.0256
1722924607729, -5.6, 16.85, 0, 0.142, -0.016, -0.024
1722924607807, -5.7, 16.8, -0.15, 0.209, -0.016, -0.0256
1722924607869, -5.65, 17.05, 0.8, -0.124, -0.014, -0.0264
1722924607932, -5.85, 17.25, 1.85, -0.424, -0.01, -0.024
1722924607963, -5.65, 16.9, 0.2, 0.071, -0.015, -0.0256
1722924607994, -5.6, 17.2, 1.05, -0.184, -0.013, -0.0272
1722924608026, -5.8, 17.4, 1.8, -0.406, -0.01, -0.0328
1722924608057, -5.8, 16.85, 0.1, 0.132, -0.015, -0.0264
1722924608088, -5.75, 17.15, 0.95, -0.163, -0.013, -0.0288
1722924608119, -5.8, 17.35, 1.8, -0.438, -0.01, -0.028
1722924608151, -5.6, 16.85, -0.05, 0.168, -0.016, -0.032
1722924608182, -5.85, 17.25, 1.55, -0.376, -0.011, -0.0256
1722924608213, -5.7, 17.1, 1, -0.181, -0.012, -0.024
1722924608244, -5.7, 16.8, -0.15, 0.176, -0.015, -0.028
1722924608276, -5.85, 17.25, 1.35, -0.299, -0.013, -0.0288
1722924608323, -5.65, 16.75, 0, 0.108, -0.014, -0.0272
1722924608369, -5.85, 17.3, 1.55, -0.354, -0.012, -0.0296
1722924608401, -5.5, 16.8, 0.4, 0.007, -0.014, -0.0272
1722924608432, -5.65, 16.85, 0.5, -0.024, -0.014, -0.0256
1722924608494, -5.8, 16.9, 0.25, 0.05, -0.014, -0.0248
1722924608557, -5.7, 17.15, 1.75, -0.423, -0.011, -0.0272
1722924608604, -5.8, 16.9, 0.25, 0.045, -0.015, -0.0264
1722924608651, -5.8, 17.15, 1.7, -0.39, -0.01, -0.0264
1722924608682, -5.6, 16.85, 0, 0.143, -0.016, -0.0232
1722924608713, -5.85, 17.2, 1.45, -0.313, -0.012, -0.028
1722924608744, -5.75, 17.05, 0.75, -0.091, -0.014, -0.028
1722924608776, -5.7, 16.7, 0, 0.116, -0.015, -0.0256
1722924608807, -5.7, 17.2, 1.65, -0.404, -0.011, -0.0264
1722924608838, -5.7, 17.15, 0.95, -0.157, -0.014, -0.0248
1722924608869, -5.75, 16.95, 0.3, 0.035, -0.014, -0.0264
1722924608901, -5.8, 17.25, 1.65, -0.407, -0.01, -0.0248
1722924608948, -5.7, 16.8, 0.1, 0.113, -0.015, -0.0288
1722924608994, -5.7, 17.1, 1.6, -0.377, -0.012, -0.0304
1722924609026, -5.55, 16.85, 0.2, 0.083, -0.016, -0.0264
1722924609057, -5.8, 17.05, 0.75, -0.099, -0.014, -0.0304
1722924609088, -5.8, 17.15, 1.4, -0.296, -0.012, -0.0296
1722924609119, -5.7, 16.9, 0.05, 0.118, -0.017, -0.0232
1722924609151, -5.75, 17.1, 1.3, -0.248, -0.011, -0.0264
1722924609198, -5.7, 17.05, 0.9, -0.14, -0.012, -0.0264
1722924609244, -5.85, 17.2, 1.55, -0.355, -0.011, -0.028
1722924609323, -5.65, 17, 0.6, -0.061, -0.014, -0.0264
1722924609369, -5.75, 16.9, 0.45, -0.012, -0.015, -0.0248
1722924609416, -5.75, 16.95, 0.95, -0.177, -0.012, -0.0272
1722924609463, -5.7, 16.95, 0.25, 0.051, -0.014, -0.0256
1722924609494, -5.75, 16.95, 0.45, -0.014, -0.015, -0.0224
1722924609541, -5.75, 17.2, 1.35, -0.279, -0.011, -0.0264
1722924609588, -5.75, 17.1, 0.7, -0.096, -0.015, -0.0264
1722924609619, -5.85, 17.15, 1.4, -0.286, -0.012, -0.0288
1722924609651, -5.65, 16.9, 0.1, 0.096, -0.015, -0.0264
