UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923821869, 4.8, -2.9, 17.6, 0.196, 0.664, 0.2472
1722923821900, 5.25, -3.85, 18.45, 0.283, 0.666, 0.2936
1722923821931, 9.1, -3.45, 16.5, 0.125, 0.277, 0.0504
1722923821978, 16.75, -3.8, 18.55, 0.506, -0.459, 0.0088
1722923822025, 22.9, -2.6, 17.25, -0.2, -0.41, -0.0824
1722923822056, 17.95, -4.85, 14.15, -0.122, -0.246, 0.0512
1722923822087, 16.8, -4.6, 14.2, 0.068, -0.056, -0.1104
1722923822119, 17.55, -5.55, 19.95, -0.124, -0.31, -0.0504
1722923822150, 14.05, -7.55, 22.25, 0.087, -0.12, 0.1112
1722923822166, 9.45, -7.4, 23.2, 0.046, 0.342, 0.124
1722923822197, 10.05, -8.3, 22.5, -0.045, 0.146, 0.0144
1722923822228, 10.8, -6.7, 19.15, -0.201, 0.19, 0.0224
1722923822259, 11.25, -7.6, 18.7, -0.179, 0.072, -0.0904
1722923822291, 10.95, -6.65, 17.45, -0.118, 0.095, 0.0272
1722923822322, 11.5, -7.05, 17.9, -0.131, 0.103, -0.0224
1722923822369, 12.35, -5.3, 20.3, 0.034, -0.016, -0.0448
1722923822400, 15.2, -4.95, 24.9, 0.326, -0.281, -0.1688
1722923822431, 12.85, -6.8, 26.65, 0.191, 0.127, 0.2016
1722923822462, 10.8, -5.45, 20.85, 0.062, 0.15, 0.1192
1722923822494, 10.7, -5.85, 21.2, 0.1, 0.242, 0.1272
1722923822525, 14.05, -8.3, 21.25, -0.084, -0.162, -0.0512
1722923822556, 12, -6.05, 17.95, -0.128, 0.089, -0.0296
1722923822587, 11.35, -5.85, 21.2, 0.128, 0.213, 0.0944
1722923822619, 6.7, -6.55, 21.4, -0.061, 0.571, 0.1016
1722923822650, 9.05, -5.2, 34.45, 0.833, 0.277, 0.088
1722923822681, 5.5, -4.55, 25.15, 0.235, 1.01, 0.1248
1722923822697, 9.3, -2.6, 24.6, 0.197, 0.228, 0.1016
1722923822759, 9.35, -10.6, 10.85, -0.567, 0.643, -0.0328
1722923822822, 10.3, -13.35, 5.75, -1.005, 0.25, -0.0472
1722923822853, 13.4, -10.05, 12.75, -0.594, -0.243, 0.1072
1722923822884, 9.7, -10.5, 14.9, -0.474, 0.241, 0.0024
1722923822916, 6.75, -10.2, 16.3, -0.39, 0.515, 0.0976
1722923822947, 7.55, -8.8, 17.15, -0.246, 0.355, 0.1016
1722923822978, 6.7, -8.85, 19.6, -0.185, 0.48, 0.1208
1722923823009, 6.45, -8.8, 17.55, -0.263, 0.491, 0.1664
1722923823041, 6.25, -8.75, 19.1, -0.168, 0.543, 0.1776
1722923823072, 6.65, -8.45, 19.05, -0.149, 0.466, 0.136
1722923823103, 6.5, -8.55, 18.9, -0.179, 0.517, 0.1552
1722923823134, 6.75, -9, 18.5, -0.224, 0.498, 0.1616
1722923823166, 6.45, -8.5, 18.3, -0.196, 0.499, 0.1608
1722923823197, 6.4, -8.75, 18.95, -0.162, 0.517, 0.1632
1722923823228, 6.65, -8.95, 18.6, -0.216, 0.456, 0.1536
1722923823291, 6.65, -8.4, 18.6, -0.152, 0.503, 0.1584
1722923823337, 6.85, -9.25, 18.85, -0.208, 0.483, 0.1456
1722923823384, 7.05, -8.95, 18.9, -0.194, 0.487, 0.1584
1722923823431, 6.75, -8.65, 19, -0.156, 0.478, 0.1512
1722923823462, 6.5, -8.35, 18.7, -0.19, 0.508, 0.1552
1722923823494, 6.55, -8.75, 19, -0.192, 0.463, 0.1488
1722923823525, 6.7, -8.55, 18.65, -0.176, 0.477, 0.1432
1722923823556, 6.7, -8.4, 19.05, -0.153, 0.503, 0.1736
1722923823587, 6.6, -8.95, 18.85, -0.224, 0.483, 0.1544
1722923823619, 7.2, -8.8, 19.1, -0.147, 0.474, 0.16
1722923823650, 6.15, -9.55, 18.35, -0.282, 0.496, 0.1152
1722923823681, 6.15, -8.8, 18.35, -0.195, 0.52, 0.1344
1722923823712, 6.45, -8.5, 19.25, -0.143, 0.467, 0.1568
1722923823744, 6.65, -9.05, 19.4, -0.228, 0.439, 0.1304
1722923823775, 6.6, -8.45, 18.6, -0.166, 0.494, 0.1512
1722923823806, 6.1, -9.5, 18.4, -0.243, 0.545, 0.1664
1722923823853, 7.05, -9.1, 19.15, -0.22, 0.467, 0.1416
1722923823900, 6.8, -9.3, 19.1, -0.233, 0.481, 0.1536
1722923823978, 6.25, -8.8, 18.6, -0.187, 0.5, 0.1488
1722923824025, 6.9, -8.4, 19, -0.103, 0.479, 0.1824
1722923824103, 6.4, -8.3, 18.75, -0.165, 0.524, 0.1816
1722923824166, 6.6, -8.65, 18.6, -0.176, 0.463, 0.14
1722923824197, 6.9, -8.95, 19.1, -0.202, 0.441, 0.1512
1722923824228, 6.4, -8.5, 18.95, -0.169, 0.512, 0.1528
1722923824259, 6.9, -8.95, 19.1, -0.21, 0.434, 0.1408
1722923824291, 6.65, -9.2, 18.75, -0.213, 0.471, 0.1456
1722923824322, 6.55, -8.85, 19.15, -0.178, 0.503, 0.1464
1722923824353, 6.65, -8.7, 18.8, -0.198, 0.466, 0.136
1722923824384, 6.8, -9, 19.1, -0.194, 0.451, 0.14
1722923824416, 7, -8.85, 18.75, -0.204, 0.429, 0.1312
1722923824462, 6.45, -8.5, 18.65, -0.156, 0.48, 0.1504
1722923824494, 6.95, -8.8, 19.3, -0.173, 0.459, 0.1392
1722923824525, 6.35, -8.4, 18.6, -0.17, 0.521, 0.1592
1722923824556, 6.6, -9.2, 19, -0.208, 0.508, 0.1832
1722923824587, 6.2, -8.6, 18.5, -0.146, 0.489, 0.1664
1722923824650, 6.45, -8.6, 18.2, -0.181, 0.464, 0.1672
1722923824712, 6.15, -9, 18.3, -0.245, 0.53, 0.1664
1722923824759, 6.45, -8.35, 19, -0.139, 0.523, 0.1768
1722923824837, 6.65, -8.45, 18.6, -0.184, 0.495, 0.1672
1722923824884, 6.4, -8.15, 18.65, -0.153, 0.469, 0.1512
1722923824916, 6.25, -9.2, 19, -0.201, 0.509, 0.1472
1722923824947, 6.8, -8.7, 18.8, -0.192, 0.499, 0.1648
1722923824978, 6.7, -8.85, 18.8, -0.191, 0.474, 0.1344
1722923825009, 6.45, -8.85, 19.05, -0.19, 0.456, 0.1616
1722923825041, 6.6, -8.65, 18.6, -0.188, 0.516, 0.1744
1722923825072, 6.7, -9.1, 18.65, -0.205, 0.505, 0.1576
1722923825103, 6.9, -8.25, 19.2, -0.157, 0.467, 0.1384
1722923825150, 6.6, -8.5, 19.1, -0.144, 0.475, 0.1264
1722923825181, 6.6, -8.35, 19.35, -0.104, 0.453, 0.1384
1722923825212, 6.4, -7.95, 19, -0.131, 0.45, 0.152
1722923825244, 6.8, -9.1, 18.8, -0.187, 0.508, 0.156
1722923825275, 6.75, -8.25, 18.95, -0.147, 0.454, 0.1512
1722923825306, 6.75, -9, 19.1, -0.211, 0.455, 0.1496
1722923825337, 6.5, -8.85, 19.1, -0.201, 0.476, 0.1576
1722923825384, 6.4, -8.65, 18.65, -0.2, 0.496, 0.1432
1722923825462, 6.8, -9, 19.1, -0.226, 0.445, 0.148
1722923825541, 6.75, -9.05, 19.1, -0.206, 0.458, 0.1488
1722923825587, 6.7, -8.8, 18.9, -0.188, 0.478, 0.1536
1722923825619, 6.7, -8.7, 18.75, -0.177, 0.505, 0.1592
1722923825681, 6.65, -8.85, 19, -0.18, 0.482, 0.1528
1722923825712, 6.7, -8.5, 18.9, -0.175, 0.5, 0.1576
1722923825744, 6.5, -8.6, 18.9, -0.179, 0.498, 0.1576
1722923825775, 6.6, -9.1, 18.6, -0.224, 0.512, 0.1744
1722923825806, 6.35, -8.05, 18.8, -0.123, 0.517, 0.1656
1722923825837, 6.8, -10.5, 18.45, -0.358, 0.448, 0.1304
1722923825869, 7, -8.95, 18.75, -0.169, 0.519, 0.156
1722923825900, 5.7, -7.95, 20.35, -0.072, 0.503, 0.1616
1722923825931, 5.75, -8.6, 17.9, -0.161, 0.561, 0.1512
1722923825962, 8.6, -10.05, 20.55, -0.355, 0.322, 0.1184
1722923825994, 5.6, -7.95, 19.05, -0.149, 0.552, 0.1312
1722923826025, 6.05, -7.8, 19.95, -0.123, 0.543, 0.1808
1722923826056, 7.35, -9.6, 18.95, -0.23, 0.455, 0.104
1722923826072, 7.75, -9.4, 19.2, -0.197, 0.435, 0.2016
1722923826134, 6.55, -9.1, 18.7, -0.215, 0.541, 0.1432
1722923826166, 7.95, -10.15, 19.25, -0.338, 0.319, 0.0728
1722923826212, 6.2, -6.7, 19.4, -0.003, 0.476, 0.1216
1722923826259, 6.85, -9.7, 18.25, -0.308, 0.481, 0.1616
1722923826322, 5.75, -7.5, 18.9, -0.036, 0.574, 0.2096
1722923826353, 6.2, -9.05, 18.45, -0.142, 0.616, 0.1848
1722923826400, 6.7, -7, 19.05, -0.08, 0.354, 0.1264
1722923826447, 6.7, -9, 19.55, -0.193, 0.472, 0.1968
1722923826509, 6.2, -8.9, 18.9, -0.222, 0.528, 0.1896
1722923826541, 6.8, -8.95, 19.95, -0.183, 0.426, 0.1224
1722923826587, 6.6, -9.2, 19.15, -0.222, 0.479, 0.2064
1722923826619, 6.8, -7.7, 18.8, -0.123, 0.47, 0.1216
1722923826666, 6.3, -8.95, 18.65, -0.255, 0.515, 0.184
1722923826697, 6.9, -7.95, 19.8, -0.105, 0.456, 0.136
1722923826728, 6.4, -6.5, 20.9, 0.012, 0.468, 0.1496
1722923826759, 4.8, -5.25, 21, 0.105, 0.608, 0.216
1722923826791, 3.45, -5.3, 20.8, 0.075, 0.648, 0.2016
1722923826853, 2.9, -10.1, 15.25, -0.249, 0.907, 0.2288
1722923826900, 9.55, -9.4, 22.4, -0.185, 0.188, 0.2768
1722923826962, 9.5, -7.3, 13.1, -0.375, 0.284, 0.0176
1722923827009, 8.35, -13.15, 15.45, -0.643, 0.357, 0.0504
1722923827056, 8.05, -14.65, 20.75, -0.573, 0.336, 0.176
1722923827103, 4.1, -6.6, 18.95, -0.173, 0.709, 0.304
1722923827134, 6.2, -7.45, 16.6, -0.397, 0.371, 0.0048
1722923827166, 11.1, -9.55, 24.65, 0.246, 0.164, 0.348
1722923827197, 12.55, -12.85, 24.65, -0.145, 0.107, 0.2632
1722923827228, 5.35, -17.15, 14.3, -1.18, 0.526, 0.028
1722923827259, 9.75, -16.8, 20.45, -0.445, 0.297, 0.1104
1722923827291, 6.35, -14.2, 15.45, -0.857, 0.694, 0.1456
1722923827338, 8.15, -13.75, 17.55, -0.681, 0.392, 0.1912
1722923827369, 7.65, -11.6, 18.4, -0.441, 0.379, 0.1048
1722923827400, 7.3, -11.5, 18.25, -0.463, 0.425, 0.1248
1722923827431, 7.35, -11.05, 17.05, -0.474, 0.419, 0.1368
1722923827463, 6.95, -11.3, 18.4, -0.373, 0.479, 0.144
1722923827494, 8.45, -10.8, 17.6, -0.48, 0.419, 0.0584
1722923827525, 6.55, -12.4, 17.3, -0.512, 0.387, 0.1512
1722923827556, 8.7, -9.85, 17.25, -0.329, 0.291, 0.0392
1722923827619, 5.15, -9.65, 20.25, -0.231, 0.526, 0.208
1722923827650, 8.1, -11.15, 16.05, -0.505, 0.31, 0.1512
1722923827697, 8.5, -10.9, 16.8, -0.391, 0.267, -0.008
1722923827728, 7.3, -19.8, 15.05, -1.087, 0.443, 0.0832
1722923827775, 5.25, -18, 15.1, -1.062, 0.612, 0.2408
1722923827806, 8.25, -3.7, 10.8, -0.401, 0.333, 0.0976
1722923827838, 8.1, -9.55, 11.95, -0.36, 0.352, 0.0536
1722923827869, 10.95, -9.5, 7.5, -0.515, -0.048, -0.0968
1722923827900, 12.2, -9.15, 9.85, -0.35, 0.243, 0.08
1722923827931, 13.4, -15.15, 18.65, -0.758, -0.08, 0.0728
1722923827962, 6.9, -7.25, 16, -0.067, 0.383, 0.0456
1722923827994, 11.4, -4.05, 23.7, 0.497, -0.023, -0.3056
1722923828025, 11.75, -2.65, 24.25, 0.457, 0.208, 0.12
1722923828056, 13.2, -4.75, 26.95, -0.093, -0.104, -0.244
1722923828103, 9.45, -6.5, 23.05, 0.054, 0.237, 0.136
1722923828150, 9.4, -7.35, 18.95, -0.108, 0.236, 0.0488
1722923828197, 9, -8.05, 19.35, -0.118, 0.26, 0.096
1722923828244, 12.85, -3.1, 20.5, 0.188, 0.044, -0.0392
1722923828291, 14.2, -3.05, 19.75, 0.152, -0.023, -0.1352
1722923828322, 8.55, -8.5, 13.45, -0.042, 0.439, 0.1256
1722923828369, 5.05, -15.5, 18, -0.881, 0.387, 0.048
1722923828400, 2.9, -9.35, 16.05, -0.294, 0.61, 0.2328
1722923828431, 4.9, -4, 15.5, -0.076, 0.365, 0.0096
1722923828463, 3.5, -11.45, 13.1, -0.747, 0.923, 0.0096
1722923828494, 9.95, -13.85, 23.9, -0.092, -0.008, 0.028
1722923828525, 10.75, -9, 18.85, -0.086, -0.088, 0.1
1722923828556, 9.85, -13.45, 21.7, -0.31, 0.004, 0.0232
1722923828588, 17.9, -13.55, 20.9, -0.446, -0.414, -0.2864
1722923828619, 17.65, -4.65, 21.35, 0.22, -0.347, 0.0648
1722923828650, 12.45, -12.85, 17.5, -0.663, 0.045, -0.3848
1722923828681, 11.55, -13.15, 18.45, -0.591, 0.07, -0.1848
1722923828713, 5.75, -10.6, 24.2, -0.027, 0.414, -0.0288
1722923828744, 3.05, -5.95, 29.05, 0.614, 0.536, 0.0792
1722923828775, 8.9, -4.25, 32.95, 1.295, 0.151, 0.1728
1722923828838, 12.9, -9.35, 10.9, -0.246, 0.016, -0.0608
1722923828884, 12.75, -10.4, 13.5, -0.466, 0.075, 0.0512
1722923828931, 11.45, -10.9, 15.25, -0.272, 0.153, 0.0272
1722923828963, 11.05, -11.8, 16.05, -0.371, 0.246, 0.136
1722923829041, 11.25, -6.1, 20.1, -0.114, 0.251, 0.112
1722923829088, 12.55, -2.8, 19.75, 0.21, 0.017, 0.0016
1722923829119, 9.85, -5, 17.1, 0.237, 0.142, 0.0016
1722923829166, 13.7, -5.4, 17.7, 0.486, -0.056, 0.0464
1722923829213, 12.35, -6.95, 17.75, 0.253, -0.006, 0.0072
1722923829275, 10.55, -6, 13.3, -0.031, 0.227, 0.096
1722923829322, 10.1, -5.75, 15.15, -0.02, 0.237, 0.072
1722923829369, 9.95, -6.45, 14.3, -0.192, 0.223, 0.0368
1722923829431, 11.4, -7.2, 13.7, -0.268, 0.086, -0.0136
1722923829478, 11.65, -8.2, 14.2, -0.33, 0.043, -0.0264
1722923829525, 11.25, -7.2, 13.8, -0.273, 0.105, -0.0048
1722923829572, 10.9, -7.15, 14.05, -0.237, 0.125, 0.0176
1722923829634, 11, -7.4, 13.7, -0.242, 0.121, 0.0088
1722923829666, 10.8, -7.1, 13.65, -0.232, 0.137, 0.0128
1722923829697, 11.1, -8.35, 14.15, -0.332, 0.108, -0.0048
1722923829728, 11, -8.45, 13.2, -0.381, 0.14, 0.028
1722923829759, 10.8, -10.3, 13.3, -0.507, 0.111, -0.0288
1722923829791, 10.45, -10.3, 13.4, -0.516, 0.19, 0.0296
1722923829822, 11.6, -11.3, 14.05, -0.691, 0.152, -0.0168
1722923829853, 11.25, -8.9, 14.7, -0.528, 0.09, 0.02
1722923829884, 11.4, -8.3, 16.95, -0.325, 0.049, -0.0432
1722923829916, 11.2, -7.2, 15.8, -0.306, 0.062, 0.0168
1722923829947, 11.2, -8, 16.2, -0.358, 0.132, -0.0112
1722923829978, 10.55, -11.8, 17.1, -0.589, 0.165, 0.0128
1722923830025, 11.2, -10.7, 16.7, -0.479, 0.137, 0.0752
1722923830072, 11.55, -6.9, 18.7, -0.132, 0.087, -0.0112
1722923830134, 10.85, -9.1, 18.1, -0.275, 0.126, 0.0152
1722923830181, 10.8, -9.45, 18.25, -0.309, 0.146, 0.012
1722923830244, 10.75, -9.6, 17.95, -0.255, 0.161, 0.0184
1722923830275, 11.05, -9.5, 18.05, -0.293, 0.117, 0.012
1722923830306, 10.8, -9.55, 18.15, -0.277, 0.159, -0.0064
1722923830338, 10.8, -8.75, 18.25, -0.245, 0.186, 0.0752
1722923830369, 11.45, -7.7, 18.8, -0.194, 0.109, 0.016
1722923830400, 10, -8.25, 18.15, -0.226, 0.244, 0.0264
1722923830431, 11.2, -10.7, 18.15, -0.428, 0.049, 0.0024
1722923830463, 11.05, -10.6, 15.65, -0.425, 0.077, -0.1144
1722923830494, 11.85, -7.8, 17.45, -0.13, 0.05, 0.024
1722923830525, 10.15, -6.6, 17.5, -0.088, 0.191, 0.0368
1722923830556, 11.8, -5.25, 17.6, 0.061, 0.103, 0.016
1722923830588, 10.55, -5.2, 18.65, 0.022, 0.142, 0.024
1722923830619, 10.5, -8.15, 15.85, -0.266, 0.137, 0.092
1722923830650, 8.3, -8.8, 16, -0.144, 0.313, 0.2184
1722923830681, 9.55, -7.1, 18.65, 0.135, 0.232, 0.2504
1722923830713, 9.85, -5.7, 18.3, 0.479, 0.142, 0.2816
1722923830744, 12.6, -4.85, 19, 0.438, -0.018, 0.0144
1722923830791, 9.2, -4.75, 18.05, 0.378, 0.191, 0.04
1722923830838, 13.25, -4.45, 17.15, 0.464, -0.083, -0.032
1722923830869, 11.85, -5.6, 18.85, 0.418, -0.031, -0.116
1722923830900, 13.35, -3.4, 15.75, 0.355, -0.061, -0.2288
1722923830931, 12.85, -3.1, 16.15, 0.371, -0.091, -0.2112
1722923830963, 14.05, -3.4, 16, 0.355, -0.174, -0.2816
1722923831009, 12.85, -3.1, 16.25, 0.37, -0.106, -0.2344
1722923831056, 8.2, -3.15, 15.75, 0.39, 0.332, 0.04
1722923831088, 8.25, -3.6, 16.2, 0.333, 0.395, 0.2376
1722923831119, 7.3, -1.85, 16.35, 0.539, 0.448, 0.3816
1722923831166, 7.85, -1.1, 16.85, 0.702, 0.382, 0.4048
1722923831197, 7.5, -0.2, 16.9, 0.779, 0.504, 0.568
1722923831228, 7.85, 0.2, 17.15, 0.808, 0.438, 0.5448
1722923831259, 7.75, -0.1, 16.75, 0.771, 0.419, 0.5296
1722923831291, 8.05, -0.1, 17.15, 0.8, 0.423, 0.5192
1722923831322, 8.05, 0.1, 16.95, 0.818, 0.421, 0.5168
1722923831353, 8.35, -0.35, 17.1, 0.769, 0.37, 0.4936
1722923831384, 8, 0, 17.15, 0.799, 0.394, 0.5096
1722923831416, 7.9, 0.05, 16.7, 0.804, 0.423, 0.5048
1722923831447, 7.9, -0.25, 16.95, 0.802, 0.405, 0.4944
1722923831478, 8.35, 0, 16.8, 0.801, 0.408, 0.496
1722923831509, 8.05, -0.1, 16.85, 0.809, 0.41, 0.4928
1722923831572, 8.3, -0.1, 17.3, 0.768, 0.36, 0.4888
1722923831634, 8.35, -0.25, 17.15, 0.775, 0.38, 0.476
1722923831666, 8.35, -0.1, 17.2, 0.78, 0.39, 0.4736
1722923831697, 8.45, -0.2, 17.25, 0.783, 0.372, 0.472
1722923831728, 8.45, -0.15, 16.85, 0.787, 0.349, 0.4776
1722923831759, 10.35, -5, 18.35, 0.424, 0.217, 0.256
1722923831791, 9.85, -10, 18.45, -0.043, 0.198, 0.1152
1722923831838, 9.85, -15, 18.75, -0.546, 0.115, -0.0064
1722923831869, 12, -11.7, 22.4, 0.185, 0.243, 0.0808
1722923831900, 12.05, -7.65, 18.25, 0.001, 0.084, -0.032
1722923831931, 12.95, -7.3, 19.25, -0.126, -0.159, -0.0144
1722923831963, 9.7, -6.8, 17.7, -0.127, 0.117, -0.0312
1722923832009, 9.95, -9.55, 16.6, -0.232, 0.292, 0.0408
1722923832072, 14.4, -19.05, 6.2, -1.035, -0.04, -0.1992
1722923832119, 17.5, -15.55, 7.35, -0.86, -0.341, -0.216
1722923832166, 22.15, -3.2, 22.55, 0.387, -0.788, -0.112
1722923832213, 15.1, -9.65, 24.65, -0.034, 0.343, -0.436
