UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600646870, -6.4, 15.2, 0.2, -0.109, -0.029, -0.0664
1720600646902, -6.35, 15.25, 0.3, -0.138, -0.028, -0.0224
1720600646933, -6.4, 15.15, 0.3, -0.156, -0.024, -0.0664
1720600646964, -6.25, 15.25, 0.2, -0.104, -0.027, -0.0224
1720600646995, -6.35, 15.15, 0.3, -0.151, -0.016, -0.0344
1720600647027, -6.1, 15.8, 2.95, -0.984, 0.072, 0.112
1720600647074, -6.65, 15.2, 1.15, -0.401, 0.045, -0.0712
1720600647105, -6.45, 15.65, 0.5, -0.204, 0.038, -0.1088
1720600647136, -6.9, 16.15, 3.15, -1.013, 0.064, -0.2144
1720600647167, -7, 15, 0.1, -0.042, 0.024, -0.26
1720600647199, -6.25, 15.85, 2.5, -0.818, 0.03, -0.0368
1720600647245, -5.7, 15.5, 1.95, -0.641, -0.019, 0.2336
1720600647277, -3.05, 16.2, 3.95, -1.231, -0.123, 0.976
1720600647339, -4.75, 15.95, 2.75, -0.867, -0.006, 0.5976
1720600647370, -5.85, 16.7, 3.5, -1.106, 0.015, 0.2352
1720600647402, -6.85, 17.4, 3.85, -1.166, 0.005, -0.1576
1720600647433, -6.55, 19.3, 1.55, -0.355, -0.03, 0.0368
1720600647464, -6.9, 18.95, 5.65, -1.653, 0.017, -0.1456
1720600647511, -6.7, 16.2, 1.8, -0.414, 0.037, -0.1256
1720600647542, -6.05, 16.75, 1.7, -0.438, 0, 0.1016
1720600647574, -6.55, 17.2, 4.25, -1.247, -0.062, -0.0744
1720600647605, -6.3, 14.3, -1.25, 0.501, -0.068, -0.0608
1720600647636, -6.65, 15.65, 3.1, -0.982, 0.013, 0
1720600647652, -6.55, 15.95, 3.1, -0.953, 0.015, -0.0112
1720600647699, -6.3, 14.75, -1.5, 0.483, -0.065, -0.0448
1720600647730, -6.55, 16.35, 3.65, -1.156, -0.014, -0.0456
1720600647761, -6.65, 15.55, 2.2, -0.667, -0.04, -0.0672
1720600647777, -6.2, 14.05, -0.35, 0.152, 0.001, 0.0288
1720600647808, -6.6, 15.45, 2.3, -0.643, 0.028, -0.008
1720600647839, -6.45, 16.2, 4.65, -1.307, -0.031, 0.0344
1720600647870, -7.2, 13.65, 1.85, -0.391, -0.031, -0.2352
1720600647886, -6.5, 13.8, 3.85, -0.979, -0.029, -0.0352
1720600647917, -6.35, 13.55, 5.35, -1.445, -0.001, 0.1304
1720600647949, -6.6, 12, 2.75, -0.606, -0.009, -0.0392
1720600647964, -6.8, 11.55, 3, -0.7, -0.022, -0.0792
1720600647995, -7.2, 11.85, 6.05, -1.608, 0.007, -0.1304
1720600648027, -7.75, 11.7, 5.25, -1.343, -0.005, -0.2024
1720600648058, -5.65, 11.3, 3.6, -0.805, -0.042, 0.204
1720600648167, -5.35, 11.2, 3.45, -0.857, -0.024, 0.2872
1720600648214, -6.25, 11.8, 4.7, -1.263, 0, 0.0648
1720600648230, -6.9, 11.5, 3.45, -0.824, 0.012, -0.0584
1720600648261, -7, 11.6, 4.25, -1.109, 0.004, -0.0952
1720600648292, -7.65, 11.75, 4.9, -1.309, 0.008, -0.2608
1720600648339, -7.2, 11.45, 3.35, -0.849, 0.014, -0.1384
1720600648370, -7.4, 11.7, 4.75, -1.272, 0.003, -0.1352
1720600648402, -7.15, 11.75, 4.35, -1.116, 0.002, -0.16
1720600648433, -7.25, 11.6, 3.8, -0.944, 0, -0.1584
1720600648464, -7.25, 11.7, 4.7, -1.245, 0.018, -0.156
1720600648495, -7.55, 11.7, 4.05, -0.99, 0.009, -0.2392
1720600648527, -7.85, 11.85, 3.8, -0.99, -0.001, -0.2992
1720600648558, -8.55, 12.05, 3.6, -0.898, 0.002, -0.424
1720600648605, -8.8, 11.55, 2.1, -0.554, -0.001, -0.5232
1720600648667, -8.65, 12.4, 2, -0.554, -0.011, -0.4824
1720600648730, -8.55, 10.85, 1.8, -0.481, 0, -0.4832
1720600648777, -8, 10.75, 2.65, -0.72, -0.002, -0.3152
1720600648808, -7.2, 9.6, 1.55, -0.481, -0.012, -0.1176
1720600648855, -6.2, 11.75, 0.8, -0.252, -0.032, 0.1224
1720600648886, -6.3, 11.95, 1.3, -0.469, -0.048, 0.0328
1720600648933, -6.75, 13.05, 0.3, -0.16, -0.055, -0.184
1720600648964, -5.95, 13.35, 1.4, -0.498, -0.017, 0.164
1720600648995, -6, 13.6, 0.55, -0.228, -0.013, 0.1352
1720600649027, -6.25, 13.65, 0.95, -0.327, -0.035, -0.0232
1720600649042, -6.15, 13.9, 2, -0.664, -0.034, -0.0096
1720600649089, -6.3, 13.7, 0.45, -0.181, -0.033, -0.0496
1720600649120, -6, 13.75, 1.1, -0.402, -0.026, 0.092
1720600649152, -6.65, 14.2, 1.75, -0.536, -0.004, -0.06
1720600649183, -6.55, 13.45, 1, -0.295, -0.048, -0.0528
1720600649214, -7.3, 13.25, 4.95, -1.311, 0.006, -0.1792
1720600649245, -7.9, 14.4, 7.9, -2.094, -0.012, -0.2904
1720600649308, -8.35, 16.3, 9.2, -2.27, -0.038, -0.4016
1720600649339, -7.6, 19, 12.5, -2.953, -0.068, -0.2088
1720600649386, -7.3, 20.8, 20.2, -4.855, -0.152, 0.1944
1720600649417, -7.6, 20.5, 24.65, -5.983, -0.05, 0.1976
1720600649449, -7.4, 19.35, 19.4, -4.463, -0.027, 0.0864
1720600649511, -7.3, 20.35, 19, -4.307, 0, 0.04
1720600649558, -6.1, 21.55, 16.7, -3.497, -0.03, 0.232
1720600649605, -5.55, 21.8, 16.1, -3.711, 0.042, 0.452
1720600649636, -6.1, 19.25, 10.85, -2.144, -0.125, 0.1024
1720600649683, -4.9, 17.2, 10.35, -2.38, -0.072, 0.4304
1720600649714, -4.5, 15.85, 6.65, -1.233, -0.001, 0.4168
1720600649761, -7.1, 15.75, 7.7, -1.776, 0.02, -0.128
1720600649792, -9, 16.35, 5.65, -1.124, -0.007, -0.5472
1720600649824, -8.8, 15.85, 5.55, -1.091, -0.126, -0.5304
1720600649855, -8.45, 16.95, 7.05, -1.619, -0.048, -0.3456
1720600649886, -8.6, 16.3, 5.25, -1.023, -0.041, -0.5048
1720600649917, -5.75, 17.6, 7, -1.482, -0.013, 0.2016
1720600649949, -5.2, 18, 8.95, -1.98, 0.015, 0.316
1720600649980, -3.8, 17.85, 9.95, -2.2, -0.082, 0.7552
1720600650027, -3.75, 18.8, 15.45, -3.457, -0.31, 0.996
1720600650089, -4.4, 19.45, 16.95, -3.746, -0.303, 0.5968
1720600650136, -3.85, 19.65, 17.05, -3.862, -0.093, 0.8528
1720600650183, -3.7, 19.65, 16.75, -3.713, -0.165, 0.96
1720600650245, -4.2, 19.4, 16.65, -3.76, -0.083, 0.7392
1720600650277, -4.7, 19.4, 16.75, -3.763, -0.103, 0.6592
1720600650308, -4.3, 19.35, 16.95, -3.834, -0.161, 0.7328
1720600650355, -4.4, 19.2, 16.7, -3.689, -0.221, 0.6888
1720600650386, -4.65, 19.35, 17.1, -3.844, -0.214, 0.68
1720600650433, -4.5, 19.25, 16.55, -3.691, -0.182, 0.6488
1720600650464, -4.65, 19.25, 16.8, -3.789, -0.214, 0.6624
1720600650495, -4.55, 19.4, 16.9, -3.76, -0.2, 0.6728
1720600650558, -4.7, 19.35, 16.9, -3.808, -0.195, 0.6608
1720600650605, -4.4, 19.15, 16.5, -3.692, -0.189, 0.6816
1720600650652, -4.65, 19.1, 16.85, -3.823, -0.162, 0.6768
1720600650699, -5.4, 15.65, 9.25, -2.11, -0.041, 0.2856
1720600650761, -6.45, 15.35, 0.3, -0.127, -0.009, -0.0248
1720600650808, -6.4, 14.9, -1.5, 0.435, -0.001, -0.044
1720600650855, -6.5, 15.8, 1.65, -0.566, 0.013, -0.0552
1720600650886, -6.35, 15.1, -0.3, 0.044, 0.008, -0.0624
1720600650917, -6.2, 15.1, -1.1, 0.34, -0.059, 0.016
1720600650949, -6.35, 15.85, 1.85, -0.638, 0, 0.0008
1720600650980, -6.3, 15.25, 0.1, -0.07, -0.052, -0.0352
1720600651011, -6.4, 15.25, -0.05, -0.041, -0.024, -0.0608
1720600651042, -6.3, 15.95, 2.1, -0.706, -0.031, 0
1720600651074, -6.5, 15.1, -1.05, 0.293, -0.026, -0.0528
1720600651105, -6.5, 15.5, 0.8, -0.301, -0.023, -0.0288
1720600651136, -6.5, 16, 2.05, -0.702, 0.005, -0.0288
1720600651167, -6.4, 14.95, -1.6, 0.467, -0.007, -0.0256
1720600651199, -6.45, 15.5, 1.05, -0.371, -0.047, -0.0536
1720600651230, -6.45, 15.6, 0.9, -0.325, -0.03, -0.0152
1720600651308, -6.5, 16, 2.05, -0.693, 0, -0.0472
1720600651355, -6.45, 14.85, -1.45, 0.43, -0.032, -0.0488
1720600651417, -6.4, 15.55, 0.6, -0.235, -0.021, -0.0416
1720600651480, -6.45, 15.9, 1.95, -0.675, -0.031, -0.0192
1720600651542, -6.4, 15.05, -0.9, 0.242, -0.039, -0.0376
1720600651605, -6.2, 15.05, -1.2, 0.326, -0.014, -0.0256
1720600651636, -6.5, 15.45, 0.75, -0.272, -0.019, -0.044
1720600651667, -6.45, 15.75, 1.35, -0.475, -0.035, -0.0232
1720600651699, -6.35, 14.95, -1.25, 0.351, -0.024, -0.0368
1720600651745, -6.5, 15.8, 1.8, -0.615, -0.016, -0.0448
1720600651777, -6.2, 15.05, -0.65, 0.184, -0.018, -0.0336
1720600651808, -6.35, 15.2, -0.25, 0.038, -0.032, -0.0376
1720600651839, -6.4, 15.55, 1.25, -0.444, -0.02, -0.0416
1720600651886, -6.3, 14.95, -1.25, 0.362, -0.04, -0.028
1720600651917, -6.55, 15.8, 1.9, -0.618, -0.015, -0.0344
1720600651949, -6.15, 15.1, -0.6, 0.165, -0.039, -0.0288
1720600651980, -6.35, 15.2, -0.75, 0.188, -0.027, -0.0224
1720600652011, -6.45, 15.75, 1.7, -0.588, -0.021, -0.0384
1720600652292, -6.5, 15.55, 1.15, -0.412, -0.017, -0.0392
1720600652339, -6.25, 15.25, -0.25, 0.082, -0.033, -0.0336
1720600652386, -6.35, 15.55, 0.55, -0.235, -0.02, -0.0328
1720600652402, -6.25, 15, -1.05, 0.288, -0.03, -0.0344
1720600652433, -6.55, 15.55, 0.65, -0.264, -0.019, -0.0376
1720600652464, -6.45, 15.75, 1.4, -0.495, -0.023, -0.0312
1720600652495, -6.25, 14.9, -1.1, 0.304, -0.024, -0.0368
1720600652558, -6.4, 15.45, 0.8, -0.304, -0.028, -0.0376
1720600652620, -6.4, 15.55, 1.2, -0.43, -0.028, -0.0344
1720600652667, -6.4, 14.95, -1, 0.283, -0.032, -0.0272
1720600652699, -6.45, 15.65, 1, -0.376, -0.019, -0.0384
1720600652730, -6.4, 15.65, 1.2, -0.439, -0.025, -0.0344
1720600652761, -6.3, 15.1, -1, 0.278, -0.024, -0.0344
1720600652792, -6.45, 15.7, 1.2, -0.463, -0.018, -0.0328
1720600652824, -6.35, 15.3, 0, -0.049, -0.024, -0.0328
1720600652855, -6.3, 15.15, -0.65, 0.16, -0.032, -0.0296
1720600652886, -6.4, 15.9, 1.6, -0.531, -0.021, -0.0344
1720600652917, -6.35, 15.15, -0.7, 0.178, -0.024, -0.0328
1720600652949, -6.4, 15.15, -0.15, 0.03, -0.029, -0.036
1720600652980, -6.45, 15.9, 1.55, -0.524, -0.021, -0.0312
1720600653011, -6.35, 15.15, -0.9, 0.245, -0.025, -0.0288
1720600653042, -6.45, 15.4, 0.45, -0.192, -0.029, -0.032
1720600653074, -6.55, 15.7, 0.9, -0.33, -0.023, -0.0336
1720600653105, -6.2, 15, -0.9, 0.238, -0.026, -0.0336
1720600653136, -6.45, 15.55, 0.7, -0.284, -0.027, -0.0288
1720600653152, -6.5, 15.75, 1.3, -0.457, -0.024, -0.0288
1720600653230, -6.55, 15.45, 0.7, -0.273, -0.021, -0.0392
1720600653277, -6.45, 15.35, -0.25, 0.058, -0.03, -0.0376
1720600653324, -6.4, 15.6, 1.15, -0.42, -0.021, -0.0328
1720600653370, -6.3, 15.1, -0.75, 0.194, -0.03, -0.0352
1720600653417, -6.55, 15.65, 1.35, -0.469, -0.02, -0.0328
1720600653464, -6.3, 15, -0.8, 0.221, -0.03, -0.028
1720600653511, -6.5, 15.55, 1.45, -0.475, -0.021, -0.032
1720600653542, -6.25, 15.15, -0.65, 0.162, -0.027, -0.0336
1720600653574, -6.4, 15.55, 0.5, -0.208, -0.028, -0.032
1720600653605, -6.35, 15.55, 0.65, -0.269, -0.026, -0.0312
1720600653636, -6.25, 14.9, -0.8, 0.215, -0.026, -0.0344
1720600653667, -6.4, 15.8, 1.1, -0.411, -0.025, -0.036
1720600653699, -6.35, 15.55, 0.6, -0.238, -0.024, -0.0344
1720600653730, -6.35, 15.05, -0.65, 0.18, -0.028, -0.0336
1720600653761, -6.5, 15.65, 1.25, -0.456, -0.022, -0.0352
1720600653792, -6.4, 15.2, -0.3, 0.046, -0.028, -0.032
1720600653824, -6.4, 15.2, -0.5, 0.125, -0.028, -0.0376
1720600653855, -6.5, 15.75, 1.3, -0.459, -0.024, -0.0336
1720600653886, -6.3, 15.3, -0.35, 0.068, -0.028, -0.0304
1720600653917, -6.45, 15.35, 0, -0.052, -0.025, -0.0336
1720600653949, -6.4, 15.5, 1.05, -0.356, -0.023, -0.0312
1720600654042, -6.4, 15.6, 0.5, -0.224, -0.024, -0.0336
1720600654089, -6.45, 15.2, -0.05, -0.001, -0.025, -0.0344
1720600654120, -6.35, 15.75, 1.3, -0.426, -0.022, -0.0296
1720600654152, -6.3, 15.1, -0.55, 0.159, -0.028, -0.0272
1720600654214, -6.45, 15.75, 1.15, -0.426, -0.025, -0.0248
1720600654245, -6.4, 15.1, -0.7, 0.15, -0.028, -0.0344
1720600654277, -6.45, 15.65, 0.9, -0.333, -0.025, -0.044
1720600654308, -6.35, 15.55, 1.05, -0.362, -0.024, -0.0344
1720600654339, -6.3, 15.15, -0.65, 0.154, -0.029, -0.0392
1720600654370, -6.35, 15.3, 0.5, -0.196, -0.025, -0.036
1720600654402, -6.5, 15.45, 0.65, -0.249, -0.026, -0.0376
1720600654433, -6.35, 15.2, -0.25, 0.032, -0.027, -0.0376
1720600654464, -6.5, 15.7, 1.1, -0.393, -0.022, -0.0368
1720600654511, -6.25, 15.2, -0.35, 0.086, -0.026, -0.0296
1720600654558, -6.4, 15.6, 1.15, -0.42, -0.023, -0.0296
1720600654620, -6.3, 15.3, 0.3, -0.155, -0.025, -0.0328
1720600654683, -6.25, 15.15, -0.6, 0.152, -0.027, -0.0368
1720600654714, -6.35, 15.45, 0.7, -0.278, -0.025, -0.0312
1720600654761, -6.4, 15.15, -0.1, 0.006, -0.025, -0.0296
1720600654792, -6.25, 15.2, -0.2, 0.032, -0.027, -0.0328
1720600654824, -6.4, 15.65, 1.05, -0.376, -0.025, -0.0304
1720600654855, -6.5, 15.2, -0.15, 0.013, -0.027, -0.0336
1720600654886, -6.35, 15.25, 0.2, -0.099, -0.027, -0.0352
1720600654917, -6.5, 15.65, 1.1, -0.394, -0.021, -0.032
1720600654949, -6.25, 15.1, -0.55, 0.145, -0.027, -0.0312
1720600654980, -6.3, 15.5, 0.7, -0.252, -0.025, -0.0352
1720600655011, -6.45, 15.65, 0.7, -0.293, -0.023, -0.0344
1720600655042, -6.4, 15.15, -0.6, 0.136, -0.028, -0.0336
1720600655074, -6.35, 15.65, 0.9, -0.335, -0.024, -0.0336
1720600655089, -6.65, 15.6, 0.9, -0.33, -0.025, -0.036
1720600655120, -6.3, 15.25, 0, -0.024, -0.027, -0.0328
1720600655152, -6.45, 15.2, 0.05, -0.053, -0.027, -0.0352
1720600655167, -6.4, 15.75, 1.1, -0.395, -0.023, -0.0328
1720600655230, -6.35, 15.25, -0.35, 0.07, -0.027, -0.0304
1720600655292, -6.4, 15.3, -0.15, 0.03, -0.027, -0.0352
1720600655339, -6.4, 15.4, 0.5, -0.209, -0.024, -0.0336
1720600655386, -6.2, 15.3, -0.15, 0.009, -0.026, -0.0336
1720600655417, -6.35, 15.35, 0.15, -0.113, -0.027, -0.032
1720600655449, -6.4, 15.6, 1.05, -0.374, -0.024, -0.0352
1720600655480, -6.25, 15.3, -0.35, 0.077, -0.029, -0.0328
1720600655511, -6.5, 15.45, 0.35, -0.166, -0.026, -0.0328
1720600655542, -6.35, 15.6, 0.75, -0.272, -0.023, -0.0344
1720600655574, -6.3, 15.15, -0.5, 0.118, -0.027, -0.0304
1720600655605, -6.45, 15.4, 0.8, -0.293, -0.024, -0.0336
1720600655636, -6.35, 15.35, 0.15, -0.107, -0.026, -0.0312
1720600655667, -6.4, 15.2, -0.15, 0.011, -0.027, -0.0336
1720600655730, -6.35, 15.3, -0.35, 0.041, -0.028, -0.0304
1720600655777, -6.4, 15.6, 0.9, -0.311, -0.023, -0.0296
1720600655824, -6.25, 15.15, -0.1, -0.024, -0.026, -0.0312
1720600655855, -6.35, 15.3, 0.6, -0.224, -0.025, -0.0304
1720600655902, -6.4, 15.5, 0.25, -0.14, -0.025, -0.036
1720600655964, -6.4, 15.65, 0.9, -0.351, -0.023, -0.0296
1720600656011, -6.3, 15.2, -0.35, 0.09, -0.027, -0.0344
1720600656042, -6.45, 15.4, 0.55, -0.215, -0.024, -0.036
1720600656074, -6.2, 15.3, 0.1, -0.082, -0.026, -0.0328
1720600656105, -6.4, 15.35, -0.4, 0.099, -0.027, -0.0336
1720600656136, -6.4, 15.55, 0.75, -0.297, -0.025, -0.032
1720600656152, -6.45, 15.45, 0.35, -0.155, -0.024, -0.0304
1720600656183, -6.3, 15.1, -0.4, 0.092, -0.026, -0.0352
1720600656214, -6.5, 15.35, 0.7, -0.27, -0.024, -0.0296
1720600656245, -6.4, 15.35, 0.1, -0.067, -0.025, -0.0304
1720600656277, -6.4, 15.2, -0.2, 0.018, -0.026, -0.0352
1720600656324, -6.45, 15.45, 0.85, -0.316, -0.024, -0.0336
1720600656370, -6.3, 15.2, -0.3, 0.074, -0.028, -0.028
1720600656402, -6.4, 15.6, 0.95, -0.341, -0.023, -0.0328
1720600656433, -6.35, 15.35, 0.15, -0.079, -0.026, -0.036
1720600656495, -6.45, 15.55, 0.95, -0.343, -0.024, -0.0368
1720600656558, -6.25, 15.4, 0.55, -0.214, -0.024, -0.0328
1720600656605, -6.35, 15.45, 0.1, -0.05, -0.026, -0.0312
1720600656636, -6.4, 15.3, 0.1, -0.087, -0.026, -0.0368
1720600656683, -6.45, 15.5, 0.4, -0.193, -0.025, -0.0344
1720600656714, -6.35, 15.2, -0.3, 0.053, -0.026, -0.0328
1720600656745, -6.45, 15.5, 0.85, -0.308, -0.025, -0.0312
1720600656777, -6.3, 15.45, 0.4, -0.183, -0.024, -0.0312
1720600656808, -6.35, 15.4, -0.1, -0.002, -0.026, -0.0312
1720600656839, -6.3, 15.55, 0.9, -0.323, -0.024, -0.0328
1720600656902, -6.35, 15.45, -0.15, 0.008, -0.028, -0.0336
1720600656933, -6.45, 15.7, 0.95, -0.319, -0.023, -0.036
1720600656980, -6.35, 15.3, -0.1, 0.01, -0.027, -0.0352
1720600657042, -6.35, 15.4, 0.25, -0.145, -0.027, -0.0304
1720600657105, -6.3, 15.6, 0.85, -0.322, -0.024, -0.032
1720600657152, -6.4, 15.25, -0.3, 0.061, -0.025, -0.04
1720600657199, -6.3, 15.45, 0.8, -0.297, -0.024, -0.0352
1720600657261, -6.5, 15.5, 0.2, -0.097, -0.026, -0.0272
1720600657292, -6.3, 15.3, 0.55, -0.213, -0.024, -0.0312
1720600657339, -6.35, 15.55, -0.15, 0.031, -0.029, -0.0304
1720600657370, -6.45, 15.55, 0.75, -0.316, -0.022, -0.0288
1720600657402, -6.25, 15.45, -0.05, -0.012, -0.026, -0.0312
1720600657433, -6.5, 15.25, 0.45, -0.202, -0.025, -0.0304
1720600657464, -6.5, 15.5, 0.65, -0.246, -0.025, -0.036
1720600657495, -6.25, 15.2, -0.3, 0.056, -0.026, -0.0336
1720600657527, -6.3, 15.55, 0.55, -0.224, -0.026, -0.0368
1720600657558, -6.3, 15.5, 0.25, -0.135, -0.026, -0.028
1720600657589, -6.45, 15.15, -0.35, 0.046, -0.027, -0.0376
1720600657636, -6.45, 15.6, 0.8, -0.31, -0.024, -0.0352
1720600657683, -6.25, 15.25, -0.1, 0.023, -0.027, -0.0272
1720600657730, -6.35, 15.6, 0.5, -0.206, -0.026, -0.036
1720600657792, -6.3, 15.4, 0.5, -0.202, -0.025, -0.0344
1720600657839, -6.4, 15.35, 0.05, -0.062, -0.027, -0.0328
1720600657886, -6.4, 15.45, 0.7, -0.258, -0.024, -0.036
1720600657933, -6.25, 15.35, -0.15, 0.02, -0.027, -0.036
1720600657964, -6.3, 15.55, 0.5, -0.203, -0.025, -0.0376
1720600657995, -6.3, 15.35, 0.6, -0.229, -0.024, -0.0288
1720600658042, -6.4, 15.25, 0, -0.024, -0.026, -0.0296
1720600658074, -6.4, 15.55, 0.7, -0.279, -0.024, -0.0312
1720600658105, -6.35, 15.2, -0.15, 0.017, -0.026, -0.0344
1720600658136, -6.4, 15.5, 0.4, -0.186, -0.025, -0.0328
1720600658167, -6.55, 15.5, 0.7, -0.262, -0.025, -0.0344
1720600658214, -6.4, 15.4, -0.15, 0.029, -0.027, -0.0336
