UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601064102, -5.85, 15.8, -0.2, -0.129, -0.034, 0.1256
1720601064133, -6.5, 15.2, 0, -0.203, -0.031, -0.0288
1720601064165, -6.5, 15.3, 0.05, -0.089, -0.018, -0.1088
1720601064196, -6.1, 15.15, 0.25, -0.078, -0.026, 0.0264
1720601064227, -6.65, 15.4, 0.25, -0.194, -0.023, -0.1264
1720601064258, -6.2, 15.3, 0.05, -0.066, -0.027, 0.0296
1720601064321, -6.25, 15.5, 0.5, -0.185, -0.024, -0.0064
1720601064352, -6.3, 15.6, -0.1, -0.068, -0.025, -0.0192
1720601064415, -6.15, 15.6, 0.7, -0.223, -0.021, 0.0064
1720601064446, -6.35, 14.85, -0.15, -0.049, -0.026, -0.044
1720601064462, -6.35, 15.5, 0.25, -0.115, -0.023, -0.0152
1720601064493, -6.5, 15.2, 0.35, -0.198, -0.028, -0.0736
1720601064524, -6.2, 15.25, 0.15, -0.085, -0.026, -0.0368
1720601064555, -6.1, 15.5, 0.3, -0.128, -0.023, 0.016
1720601064587, -6.35, 15.35, 0.45, -0.18, -0.023, -0.0448
1720601064618, -6.2, 14.9, 0, -0.047, -0.024, 0.008
1720601064649, -6.4, 15.15, 0.2, -0.182, -0.024, -0.028
1720601064680, -6.45, 15.15, 0.6, -0.202, -0.024, -0.016
1720601064712, -6.2, 15.2, 0.1, -0.058, -0.027, -0.0056
1720601064743, -6.45, 15.15, 0.45, -0.166, -0.023, -0.0416
1720601064774, -5.9, 15.35, 0.05, -0.125, -0.025, 0.048
1720601064805, -6.6, 15.1, 0.3, -0.077, -0.031, -0.116
1720601064837, -6.6, 15.25, 0.75, -0.249, -0.028, -0.072
1720601064868, -6.45, 15.1, 0.05, -0.078, -0.027, -0.0784
1720601064899, -6.3, 15.15, 0, -0.04, -0.028, -0.0728
1720601064930, -6.45, 15.45, 0.6, -0.216, -0.025, -0.0808
1720601064962, -6.45, 15.45, 0, -0.08, -0.029, -0.0736
1720601064993, -6.75, 15.45, 0.35, -0.126, -0.028, -0.0744
1720601065024, -6.1, 15.75, 0.65, -0.23, -0.018, 0.0144
1720601065055, -6.5, 15.2, 0, -0.022, -0.021, -0.1016
1720601065087, -6.5, 15.25, 0.65, -0.188, -0.029, -0.016
1720601065118, -6.4, 15.35, 0.45, -0.208, -0.03, -0.0456
1720601065149, -6.5, 15.4, -0.1, -0.032, -0.032, -0.0512
1720601065196, -6.4, 15.45, 0.6, -0.234, -0.022, -0.0136
1720601065243, -6.3, 15.35, 0.05, -0.031, -0.027, -0.0496
1720601065274, -6.15, 15.6, 0.5, -0.215, -0.022, -0.0208
1720601065305, -6.35, 15.35, 0.2, -0.13, -0.028, -0.0576
1720601065337, -6.3, 15.15, 0.15, -0.096, -0.025, 0.0008
1720601065352, -6.35, 15.35, 0.55, -0.2, -0.024, -0.0448
1720601065383, -6.25, 15.4, 0.55, -0.212, -0.024, -0.004
1720601065415, -6.4, 15.15, -0.15, -0.033, -0.029, -0.0696
1720601065446, -6.3, 15.35, 0.55, -0.211, -0.027, -0.0368
1720601065477, -6.55, 15.2, 0.3, -0.121, -0.024, -0.0256
1720601065524, -6.55, 15.4, 0.15, -0.088, -0.025, -0.0608
1720601065540, -6.35, 15.4, 0.65, -0.223, -0.026, -0.0144
1720601065571, -6.1, 15.4, 0.4, -0.167, 0.036, 0.0424
1720601065602, -7.1, 16.5, 3.8, -1.183, 0.049, -0.2208
1720601065633, -6.15, 14.7, 0, -0.056, 0.011, 0.0296
1720601065680, -6, 16.1, 2.75, -0.858, 0.005, 0.1456
1720601065712, -7, 15.85, 2.4, -0.771, -0.005, -0.1728
1720601065743, -6.3, 14.8, -0.2, 0.033, 0.048, -0.0816
1720601065774, -6.2, 16.3, 3.85, -1.221, 0.058, 0.1328
1720601065805, -5.6, 15.8, 2.2, -0.705, 0.009, 0.252
1720601065852, -2.6, 16.25, 4.85, -1.513, -0.087, 1.1536
1720601065883, -6.55, 16.6, 4.6, -1.444, 0.001, -0.1056
1720601065915, -5.15, 15.7, 0.75, -0.223, -0.114, 0.38
1720601065946, -6.95, 17.35, 5.25, -1.614, -0.08, -0.22
1720601065977, -7.35, 17.9, 4.3, -1.274, -0.084, -0.3608
1720601066008, -6.4, 20.9, 2.6, -0.524, -0.101, -0.0304
1720601066040, -5.9, 18.9, 7.05, -2.017, -0.076, 0.2744
1720601066071, -6, 16.65, 2.9, -0.682, -0.072, 0.1496
1720601066102, -6.25, 16.9, 1.3, -0.303, -0.078, -0.0848
1720601066149, -6, 16.5, 1.35, -0.453, 0.041, 0.0544
1720601066180, -6.2, 14.95, -1, 0.381, -0.02, 0.0616
1720601066212, -6.75, 16.2, 2.85, -0.876, 0.05, -0.084
1720601066243, -6.65, 15.15, -0.35, 0.055, 0.045, -0.1704
1720601066274, -6.6, 15, -1.05, 0.35, -0.019, -0.1448
1720601066305, -6.5, 16.15, 3.3, -1.002, 0.034, 0.0192
1720601066337, -6.25, 14.4, 0.35, -0.034, 0.035, 0.052
1720601066368, -6.3, 15, 0.85, -0.248, 0.016, 0.0096
1720601066399, -6.6, 16.3, 4.6, -1.277, -0.004, -0.0536
1720601066430, -6.9, 14.8, 2.1, -0.471, 0.032, -0.1552
1720601066462, -6.2, 13.75, 3.75, -0.883, -0.022, 0.1192
1720601066493, -6.35, 13.95, 6, -1.577, 0.019, 0.0344
1720601066524, -6.55, 12.1, 2.55, -0.508, -0.002, -0.0416
1720601066555, -6.7, 12.05, 5.85, -1.476, -0.025, 0.0064
1720601066587, -7.45, 11.95, 6.2, -1.552, -0.021, -0.1696
1720601066602, -7.4, 11.15, 3.6, -0.828, -0.024, -0.1824
1720601066633, -5.05, 11.45, 3.9, -0.94, -0.042, 0.3288
1720601066727, -5.35, 11.5, 4.3, -1.057, 0.002, 0.3024
1720601066774, -6, 12.4, 5.1, -1.333, 0.017, 0.1912
1720601066805, -6.9, 11.6, 3.55, -0.853, 0.024, -0.0576
1720601066837, -7.2, 11.95, 5.1, -1.323, 0.001, -0.1464
1720601066868, -7.65, 11.9, 4.8, -1.23, 0.016, -0.276
1720601066883, -7.1, 11.55, 3.6, -0.83, -0.004, -0.108
1720601066915, -7.6, 11.85, 4.6, -1.166, 0.015, -0.2536
1720601066946, -7.25, 11.75, 4.8, -1.225, 0.006, -0.1688
1720601066977, -7.25, 11.65, 3.6, -0.891, 0.002, -0.1768
1720601067008, -7.2, 11.8, 4.75, -1.238, 0.009, -0.1264
1720601067040, -7.1, 11.75, 4.75, -1.194, 0.002, -0.0816
1720601067071, -7.75, 12, 4.25, -1.035, 0.014, -0.2944
1720601067102, -7.7, 12.3, 4.4, -1.124, 0.008, -0.2664
1720601067133, -8.4, 12.35, 4.2, -0.998, 0.02, -0.396
1720601067180, -8.7, 12.45, 3.3, -0.756, 0.028, -0.4632
1720601067227, -8.55, 12.6, 3.25, -0.768, 0.011, -0.4592
1720601067274, -8.7, 11.45, 2.45, -0.623, 0.037, -0.4616
1720601067321, -9.1, 11.75, 3.4, -0.825, 0.022, -0.6072
1720601067368, -6.75, 9.35, 1.55, -0.477, -0.021, 0.0296
1720601067415, -6.9, 11.2, 1.15, -0.379, -0.036, -0.0792
1720601067446, -6.4, 12.4, 1.2, -0.469, -0.01, 0.0312
1720601067477, -5.8, 12.45, 0.5, -0.208, -0.027, 0.0984
1720601067508, -5.75, 13.85, 1, -0.362, -0.024, 0.1456
1720601067540, -5.85, 13.7, 0.45, -0.21, -0.035, 0.156
1720601067555, -5.95, 13.5, 0.15, -0.068, -0.035, 0.0952
1720601067602, -6, 14, 1.5, -0.503, -0.031, 0.0728
1720601067618, -6.1, 13.75, 0.85, -0.332, -0.026, 0.0568
1720601067649, -5.95, 13.85, 0.05, -0.028, -0.027, 0.008
1720601067680, -6.35, 14.15, 1.1, -0.393, -0.025, -0.0248
1720601067712, -6.35, 13.95, 1.15, -0.376, -0.023, 0
1720601067743, -6.55, 13.15, 0.75, -0.231, -0.01, -0.0376
1720601067774, -7.2, 12.85, 3.35, -0.952, 0.01, -0.1632
1720601067805, -7.5, 12.7, 3.1, -0.846, 0, -0.1808
1720601067837, -7.4, 13.55, 2.2, -0.599, -0.011, -0.24
1720601067868, -7.4, 14.5, 4.4, -1.142, 0.023, -0.2064
1720601067915, -7.6, 15.55, 5.15, -1.162, -0.087, -0.3096
1720601067993, -9.15, 19.35, 10.65, -2.57, -0.003, -0.5696
1720601068040, -7, 19.45, 8.85, -1.962, -0.022, -0.0912
1720601068071, -6.15, 20.65, 12.95, -3.097, 0, 0.2448
1720601068102, -5.8, 20.65, 13.4, -3.124, -0.044, 0.3512
1720601068133, -4.95, 21.15, 15.95, -3.772, -0.01, 0.6136
1720601068165, -4.85, 22.05, 20.4, -4.971, 0.043, 0.7616
1720601068196, -4.35, 21.65, 19.35, -4.451, 0.034, 0.8424
1720601068243, -3.9, 19.25, 15.75, -3.775, 0.135, 0.8216
1720601068274, -3.8, 17.4, 12.2, -2.958, 0.15, 0.8336
1720601068305, -6.25, 16.7, 9.05, -2.124, 0.128, 0.1776
1720601068337, -9.15, 16.6, 7.65, -1.858, 0.06, -0.564
1720601068368, -8.9, 17.15, 8.85, -2.147, -0.163, -0.5272
1720601068399, -9.3, 17.25, 7.6, -1.787, -0.176, -0.66
1720601068462, -9, 17.25, 8.7, -2.235, -0.173, -0.5528
1720601068508, -7.85, 17.2, 7.2, -1.702, -0.181, -0.2624
1720601068555, -4, 18.3, 10.8, -2.505, -0.268, 0.7056
1720601068618, -4.65, 21.7, 20.45, -4.97, 0.048, 0.7816
1720601068649, -3.3, 22.05, 20.95, -4.793, -0.045, 1.1008
1720601068680, -4.05, 21.6, 20.25, -4.659, -0.001, 0.9384
1720601068712, -4.15, 21.2, 19.6, -4.514, -0.04, 0.8456
1720601068743, -4.55, 21.45, 19.65, -4.545, -0.04, 0.816
1720601068774, -4.5, 21.35, 19.7, -4.637, -0.038, 0.7544
1720601068805, -4.65, 21.1, 19.15, -4.44, -0.051, 0.788
1720601068837, -4.75, 21.35, 19.55, -4.545, -0.054, 0.7232
1720601068868, -4.55, 21.25, 19.45, -4.556, -0.056, 0.7704
1720601068915, -4.75, 21.15, 19.1, -4.434, -0.054, 0.696
1720601068946, -5, 21.25, 19.5, -4.556, -0.056, 0.6744
1720601068993, -4.8, 20.95, 19.05, -4.404, -0.059, 0.7048
1720601069024, -5, 20.95, 19.45, -4.534, -0.065, 0.6784
1720601069055, -5.15, 21.1, 19.3, -4.485, -0.055, 0.6304
1720601069087, -5.15, 21.1, 19.1, -4.416, -0.067, 0.6392
1720601069133, -4.95, 21.2, 19.25, -4.487, -0.054, 0.636
1720601069196, -5.4, 19.05, 17.05, -4.236, -0.032, 0.5616
1720601069227, -6.2, 13.9, -2.55, 0.825, -0.008, 0.0048
1720601069274, -6.2, 14.7, -0.75, 0.229, -0.055, -0.0392
1720601069321, -6.15, 14.35, -3.05, 0.85, -0.086, -0.0368
1720601069368, -6.7, 16.45, 4.3, -1.407, 0.029, -0.0848
1720601069415, -6.5, 14.65, -1.85, 0.556, -0.003, -0.1104
1720601069446, -6.15, 14.1, -3.35, 1.056, -0.059, -0.0216
1720601069477, -6.75, 16.8, 4.85, -1.542, 0.001, -0.0664
1720601069508, -6.15, 13.95, -4.05, 1.235, -0.046, -0.0096
1720601069540, -6.45, 15.65, 1.75, -0.607, 0.005, -0.0664
1720601069571, -6.45, 16.5, 4, -1.277, -0.034, -0.0072
1720601069602, -6.15, 13.9, -4.75, 1.439, -0.066, -0.0096
1720601069633, -6.4, 16.25, 3.1, -1.046, 0.015, -0.0136
1720601069665, -6.4, 15.45, 0.5, -0.212, 0.004, -0.0344
1720601069696, -6.1, 13.9, -4.5, 1.401, -0.037, 0
1720601069727, -6.6, 16.4, 3.8, -1.245, 0.01, -0.0632
1720601069758, -6.3, 14.7, -1.8, 0.52, -0.001, -0.0528
1720601069821, -6.6, 16, 3.05, -0.985, -0.045, -0.044
1720601069852, -6.35, 14.6, -2.3, 0.688, -0.023, -0.0432
1720601069930, -6.5, 16.5, 3.85, -1.258, -0.03, -0.0248
1720601069993, -6.25, 15.8, 1.8, -0.592, -0.033, -0.0272
1720601070040, -6.35, 14.45, -2.7, 0.834, -0.047, -0.0384
1720601070071, -6.4, 15.55, 1.7, -0.557, -0.033, -0.0248
1720601070102, -6.6, 16.3, 3.25, -1.061, -0.008, -0.0464
1720601070149, -6.25, 14.45, -2.9, 0.896, -0.019, -0.04
1720601070180, -6.55, 16.6, 4.3, -1.388, 0.001, -0.0352
1720601070227, -6.15, 14.25, -3.75, 1.111, -0.043, -0.0272
1720601070258, -6.45, 16.05, 3.35, -1.085, -0.007, -0.0248
1720601070290, -6.45, 15.2, -0.25, 0.017, -0.012, -0.04
1720601070321, -6.15, 14.3, -3.4, 1.045, -0.026, -0.0256
1720601070352, -6.5, 16.3, 3.25, -1.091, -0.007, -0.036
1720601070415, -6.1, 14.45, -2.75, 0.818, -0.024, -0.028
1720601070446, -6.6, 16.35, 3.65, -1.189, -0.022, -0.0352
1720601070493, -6.25, 14.4, -3.15, 0.933, -0.025, -0.0328
1720601070571, -6.35, 14.9, -1.4, 0.41, -0.031, -0.0344
1720601070602, -6.45, 15.85, 1.9, -0.663, -0.029, -0.028
1720601070633, -6.45, 15.95, 2.25, -0.741, -0.012, -0.04
1720601070680, -6.15, 14.4, -2.7, 0.807, -0.025, -0.0352
1720601070712, -6.4, 16.4, 3.45, -1.157, -0.008, -0.0272
1720601070743, -6.4, 15.15, -0.35, 0.091, -0.036, -0.0408
1720601070774, -6.25, 15.05, -0.35, 0.072, -0.036, -0.0344
1720601070821, -6.35, 15.85, 1.45, -0.499, -0.027, -0.0384
1720601070868, -6.25, 14.9, -0.9, 0.233, -0.02, -0.0408
1720601070899, -6.45, 15.4, 1.3, -0.434, -0.03, -0.0296
1720601070930, -6.3, 14.4, -2.7, 0.821, -0.025, -0.028
1720601070962, -6.35, 16.1, 2.95, -0.957, -0.019, -0.0296
1720601070993, -6.35, 15.75, 1.6, -0.526, -0.015, -0.0264
1720601071024, -6.25, 14.55, -2.2, 0.641, -0.026, -0.0296
1720601071055, -6.45, 16.1, 3.25, -1.056, -0.017, -0.0384
1720601071133, -6.35, 15.45, 1.1, -0.386, -0.029, -0.0296
1720601071180, -6.3, 14.7, -1.45, 0.448, -0.029, -0.0336
1720601071227, -6.4, 16.1, 2.7, -0.9, -0.015, -0.0344
1720601071274, -6.2, 14.9, -1.2, 0.354, -0.028, -0.0392
1720601071290, -6.2, 14.65, -1.7, 0.47, -0.027, -0.0304
1720601071321, -6.55, 15.9, 2.6, -0.879, -0.025, -0.0312
1720601071352, -6.25, 15.05, -0.55, 0.171, -0.03, -0.0352
1720601071383, -6.3, 14.55, -2.15, 0.646, -0.036, -0.0296
1720601071415, -6.5, 16.15, 2.85, -0.939, -0.021, -0.0368
1720601071462, -6.35, 14.75, -2, 0.598, -0.037, -0.0336
1720601071493, -6.45, 15.85, 2.1, -0.711, -0.023, -0.0304
1720601071524, -6.3, 15.45, 0.05, -0.058, -0.03, -0.0336
1720601071555, -6.3, 14.7, -1.85, 0.557, -0.027, -0.0288
1720601071602, -6.5, 16, 2.85, -0.904, -0.016, -0.0368
1720601071633, -6.25, 14.65, -2.2, 0.649, -0.032, -0.0352
1720601071680, -6.45, 15.95, 2.65, -0.891, -0.022, -0.0336
1720601071712, -6.35, 15, -0.85, 0.256, -0.028, -0.0336
1720601071743, -6.35, 15.1, -0.15, 0.005, -0.023, -0.0368
1720601071774, -6.35, 15.75, 2.1, -0.707, -0.021, -0.0368
1720601071805, -6.05, 14.6, -2, 0.607, -0.035, -0.0272
1720601071837, -6.45, 15.55, 0.7, -0.272, -0.021, -0.0432
1720601071930, -6.2, 15.55, 1.1, -0.362, -0.024, -0.0288
1720601071977, -6.3, 15.2, -0.05, -0.016, -0.025, -0.0288
1720601072008, -6.3, 15.05, -0.65, 0.163, -0.029, -0.0312
1720601072040, -6.6, 15.95, 2.45, -0.814, -0.022, -0.04
1720601072071, -6.45, 14.7, -1.6, 0.476, -0.031, -0.0304
1720601072102, -6.35, 15.5, 0.9, -0.334, -0.022, -0.0336
1720601072149, -6.4, 15.2, 0, -0.038, -0.027, -0.0288
1720601072196, -6.45, 15.45, 1, -0.38, -0.023, -0.0384
1720601072227, -6.45, 15.25, 0.35, -0.147, -0.025, -0.0344
1720601072274, -6.3, 15.1, -1, 0.28, -0.03, -0.0312
1720601072305, -6.45, 16.1, 2.35, -0.782, -0.019, -0.0344
1720601072337, -6.25, 14.75, -1.35, 0.417, -0.03, -0.036
1720601072399, -6.5, 15.8, 1.5, -0.511, -0.023, -0.036
1720601072446, -6.4, 14.95, -0.85, 0.242, -0.026, -0.024
1720601072493, -6.3, 15.35, 0.45, -0.183, -0.025, -0.0344
1720601072524, -6.3, 14.8, -1.45, 0.416, -0.032, -0.0352
1720601072571, -6.5, 15.8, 2.15, -0.739, -0.023, -0.0272
1720601072618, -6.25, 14.75, -1.45, 0.451, -0.029, -0.0312
1720601072649, -6.5, 15.8, 2, -0.676, -0.021, -0.0352
1720601072680, -6.25, 14.8, -1, 0.29, -0.028, -0.0312
1720601072712, -6.25, 15.1, 0, -0.041, -0.028, -0.0344
1720601072743, -6.5, 15.85, 1.85, -0.632, -0.021, -0.0408
1720601072774, -6.2, 14.95, -1.6, 0.439, -0.03, -0.0312
1720601072805, -6.3, 15.15, 0.6, -0.195, -0.025, -0.04
1720601072837, -6.45, 15.75, 1.95, -0.651, -0.021, -0.0296
1720601072883, -6.2, 14.9, -0.75, 0.235, -0.029, -0.0248
1720601072930, -6.4, 15.4, 0.7, -0.278, -0.025, -0.0296
1720601072977, -6.35, 15.45, 0.75, -0.284, -0.022, -0.0336
1720601073008, -6.35, 15.6, 1.4, -0.495, -0.025, -0.032
1720601073055, -6.25, 15.1, -0.65, 0.174, -0.027, -0.036
1720601073149, -6.25, 14.95, -0.8, 0.234, -0.03, -0.0312
1720601073227, -6.25, 14.7, -1.3, 0.392, -0.031, -0.032
1720601073258, -6.4, 15.7, 1.95, -0.647, -0.021, -0.036
1720601073305, -6.3, 14.85, -1.2, 0.353, -0.029, -0.0392
1720601073352, -6.5, 15.65, 2, -0.644, -0.022, -0.0416
1720601073399, -6.4, 15, -1.15, 0.326, -0.031, -0.0384
1720601073462, -6.45, 15.7, 1.4, -0.481, -0.022, -0.0384
1720601073508, -6.35, 15, -0.3, 0.062, -0.027, -0.0368
1720601073555, -6.3, 15.55, 0.8, -0.312, -0.024, -0.0336
1720601073633, -6.45, 15.65, 1.35, -0.469, -0.022, -0.0344
1720601073696, -6.45, 15.5, 0.75, -0.305, -0.024, -0.0344
1720601073743, -6.15, 15.15, -0.6, 0.147, -0.027, -0.0296
1720601073805, -6.5, 15.75, 1.6, -0.556, -0.022, -0.0344
1720601073868, -6.4, 15.2, 0.3, -0.135, -0.025, -0.0376
1720601073915, -6.25, 15, -0.7, 0.199, -0.028, -0.0352
1720601073962, -6.45, 15.75, 1.5, -0.511, -0.021, -0.032
1720601074008, -6.35, 14.9, -1.05, 0.316, -0.031, -0.036
1720601074055, -6.55, 15.55, 1.6, -0.547, -0.023, -0.0336
1720601074087, -6.3, 15, -0.7, 0.187, -0.029, -0.0304
1720601074118, -6.25, 15.25, 0.35, -0.149, -0.025, -0.0336
1720601074149, -6.4, 15.5, 1.4, -0.489, -0.022, -0.0352
1720601074180, -6.35, 14.95, -0.9, 0.253, -0.029, -0.0344
1720601074212, -6.3, 15.55, 0.8, -0.31, -0.024, -0.0328
1720601074243, -6.4, 15.7, 1.35, -0.459, -0.023, -0.0344
1720601074274, -6.2, 15.05, -0.75, 0.211, -0.029, -0.0344
1720601074321, -6.45, 15.7, 1.6, -0.555, -0.022, -0.036
1720601074368, -6.3, 14.9, -0.95, 0.261, -0.029, -0.0336
1720601074430, -6.4, 15.4, 0.7, -0.289, -0.025, -0.0336
1720601074493, -6.4, 15.65, 1.45, -0.521, -0.021, -0.0312
1720601074540, -6.15, 14.85, -1, 0.278, -0.028, -0.0344
1720601074587, -6.4, 15.65, 1.55, -0.531, -0.023, -0.0296
1720601074618, -6.35, 14.95, -0.75, 0.179, -0.028, -0.0368
1720601074649, -6.25, 15.4, 0.7, -0.241, -0.025, -0.0352
1720601074696, -6.3, 15.4, 0.5, -0.198, -0.024, -0.0328
1720601074743, -6.4, 15.1, 0, -0.019, -0.027, -0.0328
1720601074774, -6.25, 15.25, 0.5, -0.211, -0.025, -0.032
1720601074805, -6.1, 14.9, -0.95, 0.256, -0.029, -0.0328
1720601074837, -6.4, 15.45, 1.2, -0.429, -0.024, -0.0312
1720601074868, -6.4, 15.35, 0.8, -0.306, -0.024, -0.0368
1720601074899, -6.25, 15.15, -0.55, 0.163, -0.028, -0.0304
1720601074946, -6.45, 15.6, 1.5, -0.501, -0.022, -0.0352
1720601074977, -6.35, 15.1, -0.9, 0.247, -0.029, -0.0344
1720601075008, -6.4, 15.65, 1.1, -0.409, -0.023, -0.0336
1720601075055, -6.3, 15.25, -0.05, -0.017, -0.026, -0.032
1720601075118, -6.35, 15.6, 1.4, -0.493, -0.021, -0.0328
1720601075180, -6.4, 15, -0.3, 0.037, -0.026, -0.0344
1720601075243, -6.35, 14.95, -0.8, 0.216, -0.028, -0.0328
1720601075290, -6.35, 15.55, 1.4, -0.489, -0.022, -0.0344
1720601075305, -6.4, 15.3, 0.15, -0.09, -0.026, -0.0312
1720601075337, -6.3, 15.1, -0.5, 0.158, -0.027, -0.0296
1720601075368, -6.4, 15.45, 0.8, -0.295, -0.024, -0.0336
1720601075399, -6.35, 15.2, -0.25, 0.058, -0.027, -0.0304
1720601075430, -6.4, 14.85, -0.8, 0.21, -0.029, -0.0312
1720601075462, -6.45, 15.65, 1.35, -0.479, -0.023, -0.0352
1720601075508, -6.25, 15, -0.65, 0.174, -0.028, -0.0328
1720601075555, -6.4, 15.6, 1.3, -0.451, -0.024, -0.0312
1720601075587, -6.35, 14.95, -0.7, 0.192, -0.029, -0.0296
1720601075618, -6.45, 15.45, 0.6, -0.225, -0.024, -0.0344
1720601075649, -6.35, 15.5, 0.85, -0.3, -0.024, -0.032
1720601075680, -6.2, 15, -0.7, 0.204, -0.029, -0.0336
1720601075712, -6.4, 15.6, 1.15, -0.397, -0.024, -0.0328
1720601075758, -6.25, 15.2, 0.05, -0.077, -0.025, -0.0312
1720601075790, -6.35, 15.4, 0.1, -0.092, -0.026, -0.0328
1720601075821, -6.5, 15.5, 1.25, -0.433, -0.022, -0.0376
1720601075915, -6.4, 15.45, 0.8, -0.312, -0.024, -0.032
1720601075977, -6.25, 15.3, 0.7, -0.264, -0.025, -0.0376
1720601076024, -6.35, 15.05, -0.45, 0.112, -0.028, -0.0312
1720601076055, -6.25, 15.2, 0.15, -0.089, -0.025, -0.036
1720601076102, -6.5, 15.35, 0.4, -0.184, -0.025, -0.0368
1720601076133, -6.35, 15.25, -0.1, -0.01, -0.026, -0.0312
1720601076165, -6.5, 15.45, 1.25, -0.439, -0.023, -0.0296
1720601076212, -6.25, 14.85, -0.55, 0.141, -0.029, -0.0328
1720601076258, -6.55, 15.05, 1.1, -0.406, -0.023, -0.0304
1720601076305, -6.25, 15, -0.7, 0.172, -0.029, -0.0304
1720601076337, -6.45, 15.25, 0.85, -0.307, -0.023, -0.0312
1720601076399, -6.35, 14.95, -0.3, 0.065, -0.027, -0.0368
1720601076446, -6.4, 15.45, 1, -0.356, -0.023, -0.0288
1720601076524, -6.35, 15.6, 1.15, -0.418, -0.025, -0.0328
1720601076587, -6.25, 15.4, 0, -0.033, -0.027, -0.0336
1720601076618, -6.35, 15.25, 1.05, -0.371, -0.023, -0.0312
1720601076649, -6.25, 15.1, -0.6, 0.155, -0.029, -0.032
1720601076680, -6.3, 15.55, 0.95, -0.331, -0.023, -0.0288
1720601076712, -6.3, 15.45, 0.35, -0.191, -0.025, -0.0352
1720601076743, -6.35, 15.15, -0.55, 0.134, -0.028, -0.032
1720601076774, -6.4, 15.55, 1.1, -0.373, -0.023, -0.032
1720601076805, -6.4, 15.15, -0.05, -0.048, -0.025, -0.0336
1720601076837, -6.2, 15.3, -0.1, -0.02, -0.027, -0.032
1720601076868, -6.4, 15.5, 1.05, -0.358, -0.024, -0.0344
1720601076899, -6.35, 15.15, 0, -0.026, -0.027, -0.0336
1720601076946, -6.35, 15.15, 0.4, -0.192, -0.025, -0.0328
1720601076993, -6.35, 15.25, -0.05, -0.018, -0.027, -0.0352
