UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588498096, 11.45, -2, 19.1, 0.299, 0.087, 0.0256
1722588498127, 10.95, -2.65, 19.45, 0.276, 0.131, 0.048
1722588498158, 10.95, -2.65, 19.3, 0.25, 0.136, 0.0264
1722588498190, 12, -1.9, 19.35, 0.309, 0.014, 0.0064
1722588498236, 11.95, -2.45, 19.15, 0.269, 0.046, 0.0024
1722588498299, 11.35, -2.35, 19.6, 0.278, 0.075, 0.028
1722588498330, 11.45, -2.35, 19.3, 0.277, 0.092, 0.0296
1722588498361, 11.45, -2.1, 19.2, 0.294, 0.086, 0.036
1722588498393, 11.65, -3, 19.15, 0.222, 0.066, 0.0272
1722588498424, 12.05, -1.75, 19.75, 0.33, 0.026, -0.0104
1722588498455, 11.55, -2.65, 19.1, 0.254, 0.09, 0.0288
1722588498486, 10.45, -2.55, 18.8, 0.241, 0.143, 0.0392
1722588498518, 11.25, -2, 18.95, 0.297, 0.1, 0.0848
1722588498549, 11.45, -2.7, 18.8, 0.229, 0.098, 0.0416
1722588498580, 11.25, -2.15, 19, 0.277, 0.049, -0.0224
1722588498611, 11.15, -2.95, 18.85, 0.21, 0.09, 0.044
1722588498643, 10.45, -2.7, 18.65, 0.227, 0.137, 0.0192
1722588498674, 11.1, -2.85, 19, 0.26, 0.092, 0.0432
1722588498705, 10.35, -2.1, 18.45, 0.282, 0.192, 0.0672
1722588498736, 11.8, -2.6, 18.85, 0.242, 0.089, 0.0288
1722588498768, 11.15, -1.95, 19.15, 0.252, 0.113, 0.0288
1722588498799, 11.55, -2.9, 19.55, 0.246, 0.046, -0.0192
1722588498830, 11, -1.8, 19, 0.333, 0.135, 0.088
1722588498877, 11.85, -2.5, 19.95, 0.248, 0.056, -0.012
1722588498908, 10.35, -2.4, 18.3, 0.242, 0.179, 0.0816
1722588498940, 11.35, -2, 19.25, 0.325, 0.085, 0.0312
1722588498971, 11.35, -2.5, 19.3, 0.249, 0.077, 0.0192
1722588499002, 11.3, -2.25, 19.4, 0.322, 0.112, 0.0448
1722588499033, 11.25, -2.45, 18.55, 0.204, 0.105, 0.0072
1722588499065, 12.15, -2.15, 19.25, 0.273, 0.024, -0.0152
1722588499096, 11.25, -2.3, 19.85, 0.289, 0.089, 0.0504
1722588499127, 11.6, -2.25, 18.9, 0.262, 0.065, -0.0072
1722588499174, 11.55, -2.65, 19.4, 0.281, 0.087, 0.0288
1722588499205, 11.2, -1.4, 18.75, 0.331, 0.101, 0.0008
1722588499236, 12.6, -1.85, 19.85, 0.367, 0.062, 0.0352
1722588499268, 11.3, -2.45, 19.15, 0.281, 0.127, 0.0992
1722588499299, 10.85, -2.9, 18.8, 0.225, 0.097, 0.0184
1722588499330, 11.65, -1.75, 19.1, 0.292, 0.05, -0.016
1722588499361, 11.4, -1.95, 19.15, 0.305, 0.067, 0.0176
1722588499393, 11.35, -2.45, 19.5, 0.275, 0.095, 0.0344
1722588499424, 10.8, -2.6, 19.3, 0.259, 0.143, 0.0632
1722588499471, 13.25, 0.25, 20.4, 0.69, 0.019, 0.0664
1722588499502, 9.2, -0.5, 20.45, 0.528, 0.365, 0.2536
1722588499533, 9.75, -2.05, 17.85, 0.357, 0.263, 0.1376
1722588499565, 13.05, -2.8, 19.9, 0.235, -0.094, -0.036
1722588499596, 11.75, -2, 19.65, 0.295, 0.05, -0.0088
1722588499627, 8.8, -3.6, 19.55, 0.198, 0.222, 0.112
1722588499674, 8.5, -3.3, 20.75, 0.233, 0.122, 0.032
1722588499705, 4, -5.9, 21.1, 0.14, 0.56, 0.1096
1722588499736, 2.15, -8.45, 18.95, -0.489, 0.566, 0.0152
1722588499768, 1.7, -5.8, 15.05, -0.039, 0.854, 0.0416
1722588499799, 8.8, -1.95, 17.6, 0.011, 0.359, 0.1576
1722588499830, 9.3, -3.2, 14.05, 0.477, 0.549, 0.144
1722588499861, 16.85, -5.15, 22.35, -0.218, -0.334, -0.1416
1722588499893, 26.6, -0.7, 19.4, 0.041, -0.859, -0.2168
1722588499924, 16.65, -8.65, 14, 0.065, -0.092, -0.1176
1722588499955, 15.9, -4.7, 12.45, 0.126, -0.336, -0.244
1722588499986, 15.15, -5, 13.8, -0.127, 0.04, -0.1504
1722588500018, 9.15, -7.8, 15.35, -0.307, 0.328, 0.0648
1722588500049, 12, -6.7, 20.5, 0.096, -0.024, -0.0168
1722588500080, 8, -8.4, 21.75, 0.011, 0.34, 0.0656
1722588500111, 14.65, -8, 22.55, 0.037, -0.233, -0.1384
1722588500127, 11.7, -7.05, 19.15, -0.128, 0.166, 0.0032
1722588500158, 10.6, -7.45, 18.45, -0.056, 0.136, 0.0072
1722588500190, 11.9, -7.2, 17.15, -0.104, 0.073, -0.016
1722588500221, 11.4, -7.25, 17.65, -0.143, 0.098, 0.0048
1722588500252, 11.65, -5.95, 21.1, 0.144, 0.172, 0.02
1722588500283, 13.75, -5.75, 26.45, 0.348, -0.006, 0.1104
1722588500315, 13.05, -8.35, 26.15, 0.112, 0.038, -0.0928
1722588500361, 11, -8.9, 19.9, -0.042, 0.12, -0.04
1722588500393, 11.6, -10.3, 20.35, -0.306, 0.197, 0.1824
1722588500424, 7.35, -6.35, 20.95, 0.102, 0.487, 0.136
1722588500455, 7.25, -4.45, 25.45, 0.318, 0.445, 0.2256
1722588500486, 6.95, -6.9, 30, 0.413, 0.482, -0.104
1722588500518, 9.25, -6.05, 32.1, 0.798, 0.314, 0.3784
1722588500549, 9, -7.2, 27.3, 0.661, 0.358, 0.1192
1722588500611, 9.65, -12.95, 7.7, -0.671, 0.616, -0.0232
1722588500674, 10.6, -14.2, 10.35, -0.919, -0.055, 0.0632
1722588500721, 10.4, -8.7, 13.15, -0.465, 0.275, 0.1784
1722588500752, 6.9, -10.9, 13.75, -0.488, 0.511, 0.196
1722588500783, 6.9, -8.1, 17.6, -0.122, 0.479, 0.212
1722588500815, 6.9, -9, 19.95, -0.16, 0.417, 0.1704
1722588500846, 7.65, -10.2, 18.15, -0.312, 0.398, 0.1568
1722588500877, 6.5, -8.8, 19.15, -0.115, 0.514, 0.1888
1722588500908, 7.05, -9.25, 19, -0.159, 0.461, 0.1504
1722588500940, 7.2, -9.95, 18.85, -0.242, 0.433, 0.16
1722588500971, 6.5, -8.85, 18.75, -0.141, 0.487, 0.168
1722588501002, 6.9, -9.65, 18.9, -0.241, 0.467, 0.164
1722588501049, 7.4, -9.5, 19.1, -0.205, 0.419, 0.1328
1722588501096, 6.8, -9.45, 19.15, -0.195, 0.475, 0.172
1722588501143, 6.95, -9.35, 18.9, -0.186, 0.463, 0.1632
1722588501190, 6.75, -9.6, 18.85, -0.189, 0.48, 0.1536
1722588501236, 7, -9.45, 18.8, -0.197, 0.462, 0.1504
1722588501268, 6.95, -9.45, 18.45, -0.203, 0.451, 0.1512
1722588501299, 6.75, -9.65, 19.05, -0.205, 0.462, 0.1504
1722588501346, 6.7, -9.4, 19, -0.204, 0.472, 0.144
1722588501377, 6.95, -9.5, 18.7, -0.21, 0.464, 0.1608
1722588501408, 6.65, -8.85, 19.05, -0.145, 0.499, 0.1688
1722588501440, 6.95, -9.5, 19.05, -0.228, 0.448, 0.1448
1722588501471, 6.95, -9.6, 18.85, -0.161, 0.483, 0.1752
1722588501502, 6.6, -9.7, 18.75, -0.252, 0.488, 0.1992
1722588501533, 7.2, -9.4, 19.05, -0.227, 0.454, 0.156
1722588501565, 7.1, -9, 18.95, -0.145, 0.468, 0.1824
1722588501596, 7.15, -9.35, 19.05, -0.184, 0.477, 0.1712
1722588501643, 7.2, -9.55, 19.35, -0.219, 0.434, 0.1328
1722588501674, 7.05, -9, 18.9, -0.171, 0.456, 0.1328
1722588501705, 6.65, -9.3, 18.5, -0.194, 0.494, 0.1872
1722588501736, 6.3, -9.45, 18.85, -0.18, 0.485, 0.1816
1722588501768, 6.45, -9.35, 17.9, -0.191, 0.491, 0.1864
1722588501830, 7.2, -9, 18.9, -0.157, 0.439, 0.1104
1722588501877, 6.65, -8.85, 18.8, -0.163, 0.483, 0.14
1722588501924, 6.75, -9.4, 18.35, -0.204, 0.504, 0.1608
1722588501971, 6.75, -9, 19, -0.143, 0.467, 0.148
1722588502033, 7.05, -9.55, 19.05, -0.205, 0.486, 0.1632
1722588502080, 6.7, -9.45, 18.8, -0.194, 0.469, 0.1504
1722588502111, 6.8, -9.05, 18.7, -0.182, 0.458, 0.1528
1722588502143, 6.85, -9.35, 19.15, -0.183, 0.447, 0.1552
1722588502174, 6.95, -9.15, 18.9, -0.179, 0.457, 0.1528
1722588502205, 7.1, -9.2, 19.05, -0.176, 0.478, 0.1576
1722588502236, 6.85, -9.3, 18.85, -0.179, 0.475, 0.1696
1722588502268, 6.95, -8.85, 19.1, -0.118, 0.461, 0.1672
1722588502299, 7.05, -9.45, 19.15, -0.202, 0.452, 0.1432
1722588502330, 7.15, -9.2, 18.95, -0.163, 0.434, 0.1232
1722588502361, 7.25, -9.2, 19.35, -0.173, 0.474, 0.156
1722588502393, 7.25, -9.65, 18.5, -0.243, 0.47, 0.1552
1722588502424, 6.5, -10.4, 18.35, -0.293, 0.5, 0.1888
1722588502455, 6.45, -8.95, 19.05, -0.138, 0.496, 0.1736
1722588502486, 7.2, -8.55, 18.9, -0.154, 0.446, 0.148
1722588502518, 6.2, -10.15, 18.15, -0.249, 0.507, 0.1664
1722588502596, 6.8, -9.65, 18.5, -0.222, 0.454, 0.1448
1722588502643, 7.1, -10, 18.25, -0.264, 0.474, 0.1632
1722588502674, 6.75, -9.35, 19.2, -0.175, 0.443, 0.1584
1722588502705, 6.7, -8.95, 18.55, -0.172, 0.476, 0.1592
1722588502736, 7.2, -9.7, 19.5, -0.209, 0.43, 0.1616
1722588502768, 6.45, -9, 18.8, -0.184, 0.472, 0.1656
1722588502799, 6.85, -9.95, 18.9, -0.234, 0.468, 0.1592
1722588502830, 6.7, -9, 18.7, -0.167, 0.463, 0.1512
1722588502861, 7.2, -9.5, 19, -0.202, 0.463, 0.1568
1722588502893, 6.8, -9.7, 18.7, -0.21, 0.482, 0.1568
1722588502924, 6.55, -9.5, 18.4, -0.231, 0.497, 0.1648
1722588502955, 7.05, -9.6, 19.35, -0.183, 0.492, 0.188
1722588502986, 6.85, -10.15, 19, -0.278, 0.473, 0.1552
1722588503018, 6.95, -9.1, 19, -0.177, 0.466, 0.1552
1722588503080, 6.8, -9.3, 18.7, -0.187, 0.474, 0.1648
1722588503158, 6.8, -9.15, 18.35, -0.189, 0.458, 0.172
1722588503205, 7.15, -9.2, 18.8, -0.181, 0.431, 0.1448
1722588503252, 7.05, -9.35, 18.85, -0.192, 0.45, 0.1464
1722588503299, 6.9, -9.55, 18.8, -0.183, 0.472, 0.1632
1722588503330, 6.65, -9.45, 18.7, -0.194, 0.461, 0.1544
1722588503361, 7, -9.45, 18.65, -0.217, 0.468, 0.1576
1722588503393, 6.75, -9.15, 18.65, -0.17, 0.477, 0.1568
1722588503424, 6.8, -9.5, 18.7, -0.189, 0.491, 0.1624
1722588503455, 6.85, -9.5, 18.9, -0.189, 0.459, 0.1648
1722588503486, 6.8, -9.5, 19.05, -0.185, 0.452, 0.1616
1722588503518, 6.95, -9.3, 18.7, -0.181, 0.484, 0.1536
1722588503549, 6.8, -9.45, 19.05, -0.206, 0.441, 0.1544
1722588503580, 6.95, -9.2, 18.85, -0.169, 0.485, 0.1608
1722588503611, 6.9, -9.2, 19.2, -0.158, 0.464, 0.1584
1722588503643, 6.1, -9.4, 18.3, -0.218, 0.501, 0.1728
1722588503674, 7.15, -10.25, 18.6, -0.328, 0.433, 0.1552
1722588503705, 7.3, -9.85, 18.55, -0.177, 0.483, 0.1472
1722588503736, 6.35, -8, 19.55, -0.02, 0.515, 0.1848
1722588503783, 6.8, -12.25, 17.2, -0.353, 0.469, 0.2376
1722588503830, 5.9, -9.3, 18.25, -0.086, 0.504, 0.1456
1722588503877, 6.8, -9.75, 18.75, -0.19, 0.461, 0.2512
1722588503924, 7.15, -9.3, 19.5, -0.143, 0.406, 0.168
1722588504002, 7, -11.6, 17.6, -0.506, 0.402, 0.1504
1722588504049, 6.5, -8.65, 19.35, -0.077, 0.472, 0.1808
1722588504080, 7.65, -10.15, 19.2, -0.22, 0.46, 0.1768
1722588504111, 7.05, -8.65, 19.1, -0.14, 0.438, 0.1416
1722588504158, 7.4, -9.3, 19.1, -0.162, 0.443, 0.12
1722588504190, 7.05, -10.6, 18.45, -0.397, 0.436, 0.1528
1722588504221, 7.15, -8.5, 19.4, -0.117, 0.35, 0.1048
1722588504252, 7.25, -9.15, 18.3, -0.205, 0.428, 0.0944
1722588504283, 7.15, -10.25, 19.2, -0.281, 0.394, 0.1576
1722588504330, 6.4, -8.75, 18.15, -0.174, 0.486, 0.1584
1722588504362, 6.6, -9.95, 18.75, -0.255, 0.492, 0.2048
1722588504393, 6.3, -9.55, 18.55, -0.173, 0.552, 0.1952
1722588504424, 7.75, -9.35, 19.95, -0.107, 0.496, 0.212
1722588504455, 6.35, -9.4, 18.45, -0.217, 0.544, 0.2104
1722588504533, 7.3, -8.75, 18.95, -0.153, 0.422, 0.1128
1722588504596, 4.75, -6, 20.65, 0.152, 0.588, 0.2216
1722588504643, 3.7, -5.3, 20.9, 0.154, 0.645, 0.2392
1722588504690, 3.75, -6.4, 17.8, -0.058, 0.707, 0.0808
1722588504721, 4.6, -10.75, 15.15, -0.157, 0.602, 0.024
1722588504783, 9.2, -4.8, 12.6, 0.105, 0.418, 0.1928
1722588504830, 9.8, -9.3, 13.25, -0.438, 0.29, 0.148
1722588504893, 8.5, -15.4, 16.05, -1.047, 0.269, -0.0584
1722588504955, 8.9, -6.4, 22.6, 0.155, 0.491, 0.2632
1722588505002, 8.4, -8.4, 14.8, -0.615, 0.348, -0.016
1722588505033, 10.85, -14.85, 22.25, -0.281, 0.331, 0.1536
1722588505065, 5.55, -15.8, 15.45, -0.907, 0.59, 0.1912
1722588505096, 4.7, -16.55, 14.15, -0.943, 0.601, 0.1496
1722588505127, 6.45, -15.75, 17.6, -0.719, 0.472, 0.2704
1722588505174, 6.25, -13.55, 17.25, -0.636, 0.552, 0.2128
1722588505221, 7.95, -11.9, 18.3, -0.395, 0.405, 0.1264
1722588505268, 7.4, -11.75, 17.4, -0.465, 0.423, 0.1584
1722588505330, 7.65, -11.7, 17.9, -0.407, 0.4, 0.1368
1722588505377, 7.25, -11.95, 17.7, -0.487, 0.45, 0.1688
1722588505440, 6.95, -10.6, 17.3, -0.377, 0.445, 0.1304
1722588505471, 7.8, -11.15, 16.95, -0.416, 0.326, 0.0848
1722588505518, 8.2, -10.6, 17.2, -0.373, 0.304, 0.0792
1722588505549, 8.15, -11.4, 17.55, -0.395, 0.325, 0.0736
1722588505580, 7.9, -11.25, 20.65, -0.329, 0.314, 0.0976
1722588505612, 9.4, -11.15, 17.5, -0.387, 0.213, 0.052
1722588505643, 10.85, -12.05, 17.15, -0.436, 0.081, -0.0456
1722588505674, 9.6, -14.4, 17.65, -0.529, 0.192, 0.0056
1722588505705, 8.25, -19.95, 14.85, -1.089, 0.354, 0.08
1722588505737, 5.4, -17.9, 15.25, -1.081, 0.618, 0.336
1722588505768, 15.15, -12.35, 16, -0.348, -0.103, 0.0408
1722588505799, 11.5, -2.8, 11.35, -0.031, 0.383, 0.0528
1722588505830, 6.95, -9.45, 11.7, -0.569, 0.258, 0.2792
1722588505862, 6.25, -9.55, 5.45, -0.398, 0.597, 0.2384
1722588505893, 5.8, -11.85, 12.6, -0.659, 0.458, 0.2952
1722588505924, 9.45, -10, 17.85, -0.189, 0.377, 0.26
1722588505940, 9.05, -7.8, 15.5, -0.188, 0.51, -0.036
1722588505986, 11.95, -5.75, 29.5, 0.51, 0.103, 0.016
1722588506033, 15.3, -4.1, 26.2, 0.538, -0.191, -0.056
1722588506080, 11.75, -10.35, 20.75, -0.268, 0.138, 0.0192
1722588506127, 10.2, -8.1, 20, -0.075, 0.182, 0.0472
1722588506174, 9.5, -8.55, 19.25, -0.114, 0.208, 0.0576
1722588506221, 9.5, -8.7, 19.3, -0.188, 0.227, 0.0672
1722588506268, 8.9, -8.35, 19.15, -0.133, 0.233, 0.0768
1722588506315, 12.45, -4.1, 19.6, 0.12, 0.027, -0.0344
1722588506346, 12.4, 1.1, 21.35, 0.615, -0.016, -0.0864
1722588506377, 13.95, -3.2, 18.9, 0.244, -0.064, 0.0432
1722588506408, 7.8, -8.4, 17.15, -0.038, 0.414, 0.2536
1722588506440, 0.2, -11.05, 9.75, -0.67, 0.989, 0.1888
1722588506471, 6.6, -5, 13.55, -0.196, 0.335, 0.1224
1722588506502, 4.55, -12.6, 17.1, -0.504, 0.554, -0.0496
1722588506533, 13.95, -16.3, 14.3, -0.672, -0.127, 0.0568
1722588506565, 11.6, -14.65, 18.55, -0.5, -0.069, -0.0952
1722588506596, 11.7, -14.05, 19.25, -0.347, 0.211, -0.06
1722588506627, 12.8, -9.9, 13.8, -0.547, 0.12, -0.1928
1722588506658, 16.6, -8.1, 19.65, 0.272, -0.449, -0.18
1722588506690, 10.25, -11.2, 17.65, -0.405, 0.119, 0.1024
1722588506783, 7.45, -9.55, 26, 0.139, 0.166, -0.1752
1722588506815, 12.3, -10.95, 31.25, 0.278, -0.071, 0.0776
1722588506846, 13.65, -7.05, 21.75, 0.154, 0.075, -0.1784
1722588506877, 13.1, -10.7, 10.15, -0.324, 0.206, 0.0496
1722588506908, 12.5, -10.9, 13.75, -0.315, 0.162, 0.1664
1722588506940, 12.5, -9.2, 13.35, -0.291, 0.088, 0.004
1722588506971, 11.05, -10.8, 15, -0.289, 0.092, 0.0192
1722588507002, 9.2, -8.95, 12.95, -0.315, 0.24, 0.016
1722588507033, 11.55, -11.9, 19.4, -0.226, 0.182, 0.1816
1722588507065, 11.4, -6.75, 19.15, 0.045, 0.208, 0.2296
1722588507096, 9.55, -3.55, 20.55, 0.122, 0.183, 0.0648
1722588507127, 10.05, -2.25, 18, 0.293, 0.066, -0.0728
1722588507158, 9.2, -3.35, 17.6, 0.552, 0.196, -0.0328
1722588507190, 10.05, -6.35, 16.45, 0.491, 0.055, -0.0656
1722588507221, 8.9, -7.2, 14.6, 0.318, 0.215, 0.0032
1722588507299, 10.75, -6.35, 16.35, 0.242, 0.179, 0.088
1722588507346, 11.1, -6.1, 14.45, 0.047, 0.122, 0.0704
1722588507393, 12.15, -6.9, 15, -0.138, 0, -0.0344
1722588507440, 10.45, -7.15, 14.25, -0.158, 0.169, 0
1722588507487, 10.7, -6.85, 12.9, -0.249, 0.188, 0.0296
1722588507533, 11.75, -8.45, 13.9, -0.329, 0.069, -0.0152
1722588507565, 11.6, -7.75, 13.45, -0.297, 0.102, -0.0128
1722588507596, 11.15, -7.35, 13.6, -0.259, 0.131, 0.024
1722588507627, 11.65, -7.6, 13.4, -0.266, 0.086, 0.0088
1722588507658, 11.2, -7.5, 13.8, -0.265, 0.13, 0.0064
1722588507690, 11, -8, 14, -0.257, 0.123, 0.0152
1722588507721, 11.25, -8.8, 13.05, -0.317, 0.123, 0.0256
1722588507752, 11.5, -10.25, 13.5, -0.491, 0.065, 0.036
1722588507783, 10.7, -10.7, 13.05, -0.531, 0.174, 0.0512
1722588507815, 11.8, -11.7, 14.2, -0.671, 0.118, 0.0152
1722588507846, 10.8, -7.65, 14.2, -0.282, 0.11, -0.0072
1722588507893, 11, -8.3, 16.2, -0.283, 0.122, 0.0024
1722588507971, 10.45, -12.2, 16.65, -0.644, 0.156, -0.012
1722588508018, 11.4, -11.45, 17.75, -0.499, 0.103, -0.0088
1722588508080, 11.25, -8.4, 19.05, -0.108, 0.098, 0.0224
1722588508127, 10.85, -10, 18.1, -0.292, 0.128, 0.0016
1722588508174, 10.95, -9.6, 18.45, -0.226, 0.114, 0.0232
1722588508205, 11.25, -10.4, 18.25, -0.319, 0.12, 0.0064
1722588508237, 11.25, -9.95, 18.3, -0.28, 0.123, 0.0136
1722588508268, 10.85, -10.15, 18.05, -0.251, 0.137, 0.0328
1722588508299, 11.35, -10.25, 18.2, -0.267, 0.117, 0.0104
1722588508330, 11.2, -10.2, 18.8, -0.281, 0.106, 0.0168
1722588508362, 11.25, -10.2, 18.35, -0.319, 0.137, 0.0056
1722588508393, 11.2, -9.4, 18.6, -0.25, 0.108, 0.0032
1722588508424, 11.55, -8.55, 18.75, -0.201, 0.098, 0.0272
1722588508455, 10.55, -9.9, 19.65, -0.283, 0.137, -0.0136
1722588508487, 12.45, -9.95, 19.45, -0.2, 0.12, 0.0648
1722588508518, 11.95, -10.75, 16.25, -0.334, 0.039, 0.0552
1722588508565, 11.55, -8.5, 17.05, -0.128, 0.055, 0.0288
1722588508596, 10.45, -6.95, 17.95, -0.084, 0.176, 0.024
1722588508658, 10.2, -5.65, 18.55, 0.038, 0.111, 0.0024
1722588508690, 12.95, -11.15, 17.3, -0.253, 0.004, -0.0536
1722588508737, 13, -10, 17.6, -0.173, -0.03, -0.0472
1722588508783, 8.45, -6.95, 18, 0.438, 0.266, 0.2856
1722588508815, 10, -7.25, 19.05, 0.406, 0.243, 0.2936
1722588508862, 8.95, -2.8, 18.35, 0.799, 0.341, 0.3056
1722588508908, 9.35, -2.4, 19.05, 0.834, 0.25, 0.2936
1722588508940, 12.25, -2.7, 17.8, 0.679, 0.02, 0.0712
1722588508971, 11.9, -4.65, 17.9, 0.429, 0.003, 0.0576
1722588509002, 13.15, -4.65, 15.4, 0.275, 0.022, 0
1722588509033, 10.1, -4, 14.75, 0.237, 0.194, -0.1264
1722588509065, 13.4, -4.65, 17.25, 0.413, -0.099, -0.1824
1722588509096, 13.35, -3.3, 15.9, 0.437, -0.165, -0.2576
1722588509127, 13.3, -3, 15.8, 0.425, -0.107, -0.2656
1722588509158, 9.5, -3.85, 15.5, 0.35, 0.278, 0.0016
1722588509190, 8.25, -3.35, 15.45, 0.348, 0.424, 0.1832
1722588509221, 9.05, -2.9, 16.5, 0.553, 0.334, 0.24
1722588509252, 9.1, -1.4, 16.2, 0.628, 0.384, 0.4088
1722588509283, 8.1, -1.3, 17, 0.739, 0.409, 0.4912
1722588509315, 7.85, -0.25, 16.5, 0.751, 0.418, 0.5576
1722588509393, 8.05, -0.6, 16.85, 0.795, 0.436, 0.5208
1722588509440, 8.3, -0.2, 16.5, 0.831, 0.402, 0.5104
1722588509487, 8.35, -0.45, 17.15, 0.773, 0.397, 0.4928
1722588509518, 8.65, -0.5, 17.05, 0.783, 0.351, 0.4832
1722588509549, 8.55, -0.35, 16.7, 0.799, 0.397, 0.4744
1722588509580, 8.7, -0.35, 16.95, 0.805, 0.384, 0.4776
1722588509612, 8.7, -0.25, 17, 0.778, 0.343, 0.4776
1722588509643, 8.65, -0.2, 16.8, 0.8, 0.337, 0.4768
1722588509674, 8.8, -0.4, 16.95, 0.774, 0.365, 0.4696
1722588509721, 8.95, -0.45, 17.1, 0.772, 0.35, 0.4584
1722588509768, 8.85, -0.15, 16.8, 0.795, 0.377, 0.4656
1722588509799, 8.65, -0.4, 16.65, 0.81, 0.345, 0.4696
1722588509830, 8.7, -0.35, 16.4, 0.803, 0.365, 0.472
1722588509877, 8.9, -0.65, 17.15, 0.778, 0.359, 0.4632
1722588509971, 12.75, -15.9, 17.25, -0.641, -0.066, 0.0704
1722588510033, 15.4, -8.3, 21, -0.069, -0.097, 0.0784
1722588510112, 13.15, -7.25, 16.7, 0.041, -0.029, -0.0768
