UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722844736214, 15.1, -14.85, 12.35, -0.82, 0.044, -0.076
1722844736246, 21.55, -17.7, 14.6, -0.936, -0.693, 0.0944
1722844736277, 18.05, -11.55, 10.15, -0.386, -0.132, -0.0032
1722844736308, 16.65, -4.9, 14.85, 0.013, -0.33, -0.0672
1722844736339, 16.85, -5.45, 11.3, 0.224, -0.074, -0.1104
1722844736371, 19.15, -10.9, 14.25, -0.508, -0.358, -0.1592
1722844736402, 18.85, -11.15, 12.55, -0.439, -0.257, -0.088
1722844736433, 18.2, -6.6, 12.7, -0.009, -0.375, -0.2504
1722844736464, 19.45, -8.6, 10.2, -0.53, -0.577, -0.3088
1722844736496, 19.7, -5.25, 10.85, 0.244, -0.557, -0.1944
1722844736527, 17.75, -5.75, 10.4, 0.17, -0.324, -0.1528
1722844736558, 19.7, -8.1, 7.9, -0.163, -0.477, -0.0808
1722844736589, 18.5, -6.4, 8.15, 0.19, -0.246, -0.0872
1722844736621, 19.85, -9.2, 6.4, -0.108, -0.29, -0.068
1722844736652, 19.75, -8, 5.4, -0.035, -0.425, -0.0928
1722844736699, 19.05, -7.9, 14.85, -0.229, -0.384, -0.0384
1722844736730, 17.8, -7.65, 11.65, 0.068, -0.143, -0.0736
1722844736777, 19.55, -8.75, 17.1, -0.171, -0.22, -0.0912
1722844736808, 16.7, -8.9, 14.8, -0.305, -0.099, -0.0768
1722844736839, 16.5, -6.05, 12.6, 0.136, -0.018, -0.1096
1722844736871, 20.35, -9.75, 12.1, -0.121, -0.353, -0.1
1722844736902, 22.35, -8.65, 11.4, -0.109, -0.509, -0.044
1722844736933, 18.35, -7.9, 13, -0.204, -0.253, -0.112
1722844736964, 16.35, -10.25, 15.05, -0.218, -0.083, -0.108
1722844736996, 15.2, -9.5, 13.95, -0.228, -0.057, -0.1216
1722844737027, 16.2, -7.4, 12.95, 0.008, -0.226, -0.1056
1722844737058, 19.2, -8.55, 15.9, -0.119, -0.65, -0.0976
1722844737105, 19.6, -8.05, 15.3, -0.093, -0.62, -0.0568
1722844737152, 22, -6.6, 13.6, 0.134, -0.953, -0.0824
1722844737183, 20.85, -8.75, 16.2, -0.109, -0.939, -0.048
1722844737214, 21.2, -8.45, 16.7, 0.043, -1.043, 0.0224
1722844737246, 22.7, -9.75, 17.7, -0.322, -1.199, -0.1496
1722844737277, 20.95, -11.05, 17.15, -0.526, -1.048, -0.2304
1722844737324, 21.6, -10.5, 16.45, -0.524, -1.06, -0.2664
1722844737355, 21.45, -10.35, 16.8, -0.451, -1.054, -0.2168
1722844737386, 21, -8.55, 16.75, -0.155, -0.987, -0.1304
1722844737418, 21.75, -8.15, 16.15, -0.041, -1.077, -0.0544
1722844737449, 21.1, -7.3, 16.65, 0.029, -0.956, -0.0568
1722844737480, 20.8, -8.05, 16.4, 0.015, -0.951, -0.0232
1722844737527, 21.45, -7.15, 16.5, 0.079, -0.996, -0.0128
1722844737558, 20.95, -7.45, 16.15, 0.088, -0.97, -0.0144
1722844737589, 21.5, -7.55, 16.35, 0.07, -1.018, -0.0184
1722844737621, 21.25, -7.5, 16.35, 0.055, -0.978, -0.0336
1722844737652, 20.95, -7.55, 16.6, 0.038, -0.975, -0.0104
1722844737683, 21.5, -7.05, 15.6, 0.119, -1.054, -0.032
1722844737714, 20.35, -6.4, 15.8, 0.161, -0.934, 0
1722844737746, 19.7, -6.15, 15.3, 0.284, -0.902, 0.0272
1722844737777, 19.25, -6.05, 15.9, 0.298, -0.746, -0.0456
1722844737808, 19.7, -5.65, 15.85, 0.452, -0.781, 0.1016
1722844737839, 21.05, -5.75, 15.85, 0.309, -0.875, 0.0704
1722844737871, 22.15, -5.3, 16.75, 0.352, -0.94, 0.0288
1722844737902, 23.5, -6.65, 17.05, 0.315, -1.169, 0.072
1722844737933, 23.55, -6.85, 17.05, 0.256, -1.141, 0.0624
1722844737964, 23.25, -7.15, 17.95, 0.218, -1.133, 0.0736
1722844737996, 21, -9.35, 19.95, -0.114, -0.958, -0.0056
1722844738027, 19.55, -8.55, 17, -0.005, -0.774, -0.0304
1722844738058, 21.35, -8, 15.8, -0.13, -0.826, -0.0808
1722844738089, 22.2, -8.25, 13.2, -0.085, -0.754, -0.0736
1722844738121, 19.9, -8.25, 14.2, -0.17, -0.536, -0.1472
1722844738152, 19.35, -8.7, 13.85, -0.188, -0.444, -0.1168
1722844738183, 20.5, -7.9, 13.25, -0.098, -0.518, -0.1224
1722844738230, 19.3, -8.45, 13.75, -0.156, -0.446, -0.1
1722844738261, 18.95, -8, 13.75, -0.13, -0.391, -0.1088
1722844738277, 19.75, -8.5, 13.55, -0.141, -0.448, -0.1008
1722844738308, 19.9, -8.4, 13.9, -0.155, -0.439, -0.1072
1722844738324, 20.2, -7.95, 13.6, -0.086, -0.44, -0.1088
1722844738355, 21.75, -8.1, 13.4, -0.077, -0.605, -0.0688
1722844738386, 20.5, -7.7, 14.15, -0.087, -0.631, -0.1152
1722844738402, 19.8, -8.75, 15.5, -0.103, -0.72, -0.0512
1722844738433, 20, -8.5, 15.5, -0.071, -0.752, -0.0928
1722844738464, 21.8, -8.1, 13.95, -0.021, -0.869, -0.0232
1722844738480, 23.6, -7.85, 13.9, -0.012, -0.929, -0.1096
1722844738511, 22.8, -8.3, 13.45, -0.072, -0.888, -0.0512
1722844738543, 24.25, -9.25, 13.05, -0.21, -1.07, -0.0616
1722844738574, 23.6, -8.2, 12.55, -0.059, -0.97, 0.02
1722844738605, 20.9, -6.95, 12.15, 0.105, -0.814, 0.0104
1722844738621, 23.7, -7.5, 10.15, 0.095, -1.121, 0.0872
1722844738652, 27.35, -7.9, 10.55, -0.032, -1.472, -0.0176
1722844738668, 27.8, -8.35, 10.05, -0.051, -1.533, 0.0096
1722844738699, 28.15, -9.65, 9.9, -0.277, -1.644, -0.0344
1722844738714, 29, -9.95, 10.05, -0.327, -1.682, -0.1584
1722844738746, 32.05, -9.55, 10.05, -0.352, -2.233, -0.232
1722844738777, 34.1, -10.55, 9.2, -0.506, -2.476, -0.2768
1722844738808, 33, -11.7, 9.45, -0.724, -2.518, -0.4376
1722844738839, 32.8, -10.95, 10.45, -0.652, -2.452, -0.4456
1722844738871, 30.25, -11.45, 11.85, -0.642, -2.237, -0.5216
1722844738886, 28.75, -10.5, 12.3, -0.482, -1.977, -0.4112
1722844738918, 27.5, -11.05, 13.45, -0.517, -1.751, -0.42
1722844738949, 25.4, -9.1, 12.05, -0.102, -1.451, -0.1256
1722844738980, 23.05, -5.35, 14.2, 0.366, -1.01, 0.1344
1722844739011, 23.3, -6.75, 11.6, 0.182, -1.135, 0.1832
1722844739043, 24.3, -7.3, 11.5, 0.089, -1.216, 0.1848
1722844739074, 23.55, -6.7, 12.9, 0.164, -1.158, 0.18
1722844739105, 23.45, -7.65, 12.45, 0.068, -1.132, 0.1744
1722844739136, 24.3, -7.5, 12.85, 0.047, -1.112, 0.1328
1722844739168, 25.35, -11.55, 13.3, -0.615, -1.271, -0.1304
1722844739199, 26.55, -12.7, 11.05, -0.715, -1.635, -0.136
1722844739246, 32.85, -12.2, 12.2, -0.801, -2.62, -0.5072
1722844739277, 34.8, -12.65, 10.05, -0.829, -2.884, -0.4592
1722844739324, 34.75, -11.3, 12.25, -0.697, -2.874, -0.496
1722844739355, 35.2, -10.7, 11.15, -0.542, -2.954, -0.4416
1722844739402, 35, -10.5, 11.4, -0.557, -2.922, -0.4656
1722844739433, 35.4, -10.7, 11.45, -0.557, -2.964, -0.4176
1722844739464, 35.1, -10.9, 11.6, -0.562, -2.92, -0.4552
1722844739496, 35.15, -10.5, 11.7, -0.539, -2.964, -0.4384
1722844739527, 35.35, -10.45, 11.15, -0.529, -2.939, -0.4256
1722844739589, 35.3, -10.4, 11.55, -0.53, -2.931, -0.4352
1722844739636, 35.25, -10.5, 11.6, -0.555, -2.945, -0.3984
1722844739699, 35.25, -10.6, 11.55, -0.541, -2.946, -0.4504
1722844739730, 35.15, -10.4, 11.55, -0.53, -2.907, -0.3792
1722844739761, 34.6, -10.45, 11.45, -0.502, -2.947, -0.4528
1722844739793, 23.8, -10.55, 13.2, -0.509, -1.605, -0.4264
1722844739824, 7.55, -7.55, 12.8, -0.053, 0.708, -0.0672
1722844739855, 6.15, -10.4, 15.95, -0.332, 1.09, -0.1088
1722844739886, 22.45, -14, 13.9, -0.835, -0.512, -0.1088
1722844739918, 21.45, -11.85, 14.2, -0.43, -0.368, -0.2904
1722844739949, 5.35, -11.3, 14.05, -0.303, 1.293, -0.1024
1722844739980, 16.95, -9.55, 10.4, -0.091, -0.076, 0.0176
1722844740011, 31, -6.15, 10, -0.038, -1.327, -0.1808
1722844740043, 22.25, -4.1, 12.65, 0.404, -0.586, 0.008
1722844740074, 15.5, -5.45, 7.9, 0.307, 0.217, -0.1736
1722844740105, 21.3, -6.15, 11.15, 0.07, -0.391, -0.1672
1722844740136, 4.7, -9.05, 13.5, -0.248, 1.234, -0.052
1722844740168, 1.65, -6.65, 13.8, 0.049, 1.397, -0.1512
1722844740199, 10.15, -9.3, 14.2, -0.187, 0.531, -0.1368
1722844740246, 8.05, -7.7, 12.75, -0.052, 0.763, -0.0096
1722844740277, 13.55, -11.75, 14.2, -0.582, 0.252, -0.0336
1722844740308, 17.1, -8.6, 10.85, -0.086, -0.093, -0.0912
1722844740339, 10.25, -7.4, 12.45, 0.213, 0.61, -0.0856
1722844740371, 11.35, -11.25, 11.55, -0.42, 0.441, -0.0408
1722844740402, 16.6, -8.55, 13.95, -0.245, 0.028, -0.0888
1722844740433, 10.4, -8.35, 10.2, -0.057, 0.401, -0.0336
1722844740464, 13.45, -13.35, 15.7, -0.855, 0.226, -0.1312
1722844740496, 15.65, -7.8, 10.5, 0.062, 0.043, -0.1096
1722844740527, 13.4, -10.7, 10.9, -0.013, 0.234, -0.0344
1722844740558, 12.9, -13, 10.9, -0.487, 0.395, -0.164
1722844740589, 14.15, -10.95, 10.2, -0.185, 0.115, 0.0512
1722844740621, 14.3, -11, 13.65, -0.32, 0.101, -0.0904
1722844740652, 11.2, -10, 12.4, -0.36, 0.405, -0.0792
1722844740683, 9.7, -7.8, 10.55, -0.033, 0.619, -0.1048
1722844740714, 11.45, -6.8, 10.7, 0.015, 0.443, -0.0672
1722844740746, 9, -6.85, 10, 0.041, 0.689, -0.0936
1722844740777, 9.2, -6.7, 9.7, 0.109, 0.638, -0.0896
1722844740808, 10.9, -6.55, 10.9, 0.039, 0.515, -0.0776
1722844740839, 9.65, -7, 10.3, 0.001, 0.619, -0.056
1722844740871, 9.25, -7.45, 10.35, -0.032, 0.658, -0.0824
1722844740918, 10.5, -8.4, 11.2, -0.117, 0.444, -0.0568
1722844740964, 9.5, -4.45, 9.35, 0.304, 0.539, -0.0256
1722844740996, 10.3, -8.65, 11, -0.203, 0.55, -0.092
1722844741027, 9.75, -8, 10.55, -0.152, 0.642, -0.0712
1722844741058, 9.4, -5.65, 9.2, 0.243, 0.616, -0.1048
1722844741089, 10.3, -5.3, 9.5, 0.24, 0.553, -0.1088
1722844741121, 9.85, -7.8, 10.55, -0.104, 0.537, -0.0224
1722844741152, 9.55, -7.15, 10.2, -0.001, 0.577, -0.092
1722844741199, 10.3, -3.55, 9.65, 0.516, 0.477, -0.0704
1722844741230, 9.4, -5.7, 9.45, 0.088, 0.628, -0.1408
1722844741261, 9.45, -5.5, 9.95, 0.21, 0.594, -0.0392
1722844741293, 9.95, -6.5, 9.85, 0.147, 0.54, -0.0712
1722844741324, 9.45, -8.2, 10.7, -0.216, 0.701, -0.1352
1722844741355, 10.3, -6.2, 10.25, 0.158, 0.476, -0.0192
1722844741386, 10.95, -8.35, 10.5, -0.158, 0.478, -0.0968
1722844741418, 9.6, -6.5, 10.45, 0.053, 0.587, -0.0632
1722844741449, 10.2, -7.15, 10.15, 0.014, 0.566, -0.0728
1722844741496, 10.3, -7, 10.5, 0.014, 0.561, -0.0824
1722844741543, 9.65, -6.55, 10.7, -0.017, 0.617, -0.0696
1722844741605, 8.15, -6.5, 10.25, 0.075, 0.719, -0.0872
1722844741668, 8.25, -5.8, 11.4, 0.098, 0.849, -0.076
1722844741699, 11.8, -5.35, 9.45, 0.158, 0.429, -0.0864
1722844741730, 8.85, -6.8, 11.1, 0.097, 0.736, -0.0992
1722844741777, 9.1, -5.9, 9.85, 0.163, 0.65, -0.0696
1722844741824, 9.55, -6.2, 12, 0.191, 0.597, -0.0552
1722844741855, 7.35, -6.85, 10, -0.025, 0.844, -0.1072
1722844741886, 10.9, -9, 11.7, -0.281, 0.631, -0.1008
1722844741933, 9.5, -5.85, 11.1, 0.152, 0.66, -0.0864
1722844741980, 9.75, -5.2, 10.5, 0.208, 0.675, -0.0736
1722844742027, 9, -7.6, 10.95, -0.027, 0.752, -0.0952
1722844742089, 8.05, -6.75, 10, 0.056, 0.781, -0.0648
1722844742136, 10.25, -5.95, 10.5, 0.15, 0.61, -0.0832
1722844742183, 7.75, -6.75, 11.3, -0.002, 0.849, -0.0696
1722844742214, 10.25, -6.15, 11.1, 0.079, 0.61, -0.0904
1722844742261, 8.3, -6.55, 10.9, 0.1, 0.809, -0.0912
1722844742324, 10.8, -6.65, 11.35, 0.034, 0.589, -0.1272
1722844742386, 8.25, -6.85, 10.85, -0.005, 0.863, -0.084
1722844742433, 9.55, -5.85, 9.75, 0.163, 0.637, -0.02
1722844742480, 9.35, -5.8, 9.75, 0.182, 0.658, -0.1424
1722844742527, 8.75, -7, 11.25, -0.04, 0.718, -0.064
1722844742589, 6.55, -6.75, 10.95, 0.073, 1.162, -0.0768
1722844742636, 8.1, -5.15, 11.55, 0.144, 1.142, -0.2016
1722844742683, 4.8, -5.1, 11.7, 0.309, 1.41, -0.1832
1722844742730, 6.05, -7.25, 10.15, 0.065, 1.19, -0.1472
1722844742761, 6.75, -6.35, 7.45, 0.059, 1.033, -0.0496
1722844742793, 4.4, -8.95, 7.85, -0.215, 1.513, -0.0712
1722844742855, 9.2, -5.85, 10.8, 0.144, 0.78, -0.072
1722844742902, 9.35, -6.85, 13.55, 0.024, 0.699, -0.084
1722844742949, 8.6, -7.9, 9.25, -0.062, 0.777, -0.0792
1722844742980, 7.85, -5.95, 11.65, 0.041, 0.926, -0.124
1722844743027, 8.8, -8.4, 12.95, -0.208, 0.878, -0.0568
1722844743074, 5.9, -6.2, 12.05, 0.124, 1.392, -0.0024
1722844743121, 1.2, -5.1, 11.25, 0.246, 2.15, -0.128
1722844743168, 2.05, -7.45, 10.7, -0.102, 2.004, -0.1552
1722844743214, 1.8, -5.85, 10.5, 0.175, 1.846, -0.1144
1722844743246, 2.85, -6.25, 11.3, 0.058, 1.813, -0.0696
1722844743293, 2.9, -5.7, 12.5, 0.209, 1.939, -0.1272
1722844743339, 4.4, -6.55, 15.55, 0.062, 1.886, -0.1104
1722844743386, 3.85, -6.2, 14.9, 0.086, 1.938, -0.1168
1722844743433, 4, -6.25, 14.85, 0.168, 1.903, -0.1248
1722844743480, 3.95, -5.75, 14.55, 0.169, 1.864, -0.124
1722844743527, 4.45, -6.5, 14.4, 0.089, 1.829, -0.1128
1722844743589, 4.3, -6.35, 15.1, 0.089, 1.82, -0.1
1722844743636, 4.45, -6.1, 15.2, 0.12, 1.811, -0.0992
1722844743699, 5.55, -5.85, 14.55, 0.114, 1.601, -0.1232
1722844743746, 7.65, -6.75, 15.3, 0.098, 1.367, -0.0744
1722844743777, 7.7, -6.15, 14.55, 0.236, 1.321, -0.0968
1722844743824, 7.85, -6.05, 15, 0.105, 1.314, -0.076
1722844743855, 7.75, -7.05, 15.05, 0.05, 1.238, -0.0672
1722844743886, 7.55, -6.5, 14.05, 0.05, 1.239, -0.0624
1722844743933, 8.15, -6.2, 13.9, 0.152, 1.122, -0.0816
1722844743996, 8.75, -7.2, 13.05, 0.021, 0.906, -0.0608
1722844744027, 9.3, -6.95, 11.35, 0.041, 0.77, -0.0784
1722844744058, 8.75, -6.4, 11.35, 0.077, 0.829, -0.0856
1722844744089, 8.45, -6, 10.75, 0.083, 0.863, -0.0736
1722844744121, 8.85, -6.55, 11.15, 0.045, 0.806, -0.0968
1722844744168, 9.15, -6.5, 11.5, 0.08, 0.776, -0.0808
1722844744183, 8.55, -6.85, 11.25, 0.06, 0.851, -0.0992
1722844744215, 8.8, -6.75, 11.4, 0.09, 0.81, -0.084
1722844744246, 9.15, -6.35, 10.65, 0.069, 0.787, -0.088
1722844744277, 8.35, -6.25, 11.15, 0.058, 0.828, -0.0768
1722844744308, 9, -6.65, 11.75, 0.029, 0.802, -0.0712
1722844744339, 9.3, -6.45, 11.7, 0.023, 0.752, -0.0496
1722844744371, 8.6, -5.95, 10.65, 0.121, 0.767, -0.0528
1722844744402, 8.9, -6.9, 10.8, 0.027, 0.832, -0.0952
1722844744433, 7.05, -6.1, 11.8, 0.149, 1.113, -0.0216
1722844744464, 4.9, -6.85, 12.65, 0.042, 1.517, -0.032
1722844744496, 4.45, -7.05, 12.45, 0.01, 1.568, -0.0256
1722844744527, 5.1, -6.65, 13.3, 0.056, 1.539, -0.0512
1722844744558, 5.95, -6.5, 13.4, 0.051, 1.279, -0.0728
1722844744589, 9.7, -6.6, 10.55, 0.117, 0.894, -0.124
1722844744621, 4.7, -6.25, 10.4, 0.162, 1.377, -0.108
1722844744652, 5.3, -7.5, 10.55, -0.008, 1.397, -0.1008
1722844744683, 4.8, -6.05, 10.05, 0.042, 1.473, -0.0472
1722844744714, 2.15, -6.25, 10.2, 0.104, 1.974, -0.1696
1722844744746, 1.1, -4.35, 10.7, 0.354, 2.01, -0.2136
1722844744777, 2.75, -4.85, 11.15, 0.334, 1.941, -0.2152
1722844744808, 1.4, -3.5, 12.65, 0.6, 2.131, -0.1088
1722844744839, 0.05, -5.45, 13.6, 0.344, 2.389, -0.0872
1722844744871, 0.2, -3.4, 12.65, 0.621, 2.377, -0.0976
1722844744918, -0.45, -4.5, 12.65, 0.495, 2.434, -0.1024
1722844744949, 0.1, -5.9, 13.6, 0.111, 2.413, 0.1504
1722844744964, -0.6, -9.6, 12.95, -0.377, 2.527, 0.208
1722844745011, -0.65, -8.6, 12.9, -0.345, 2.5, 0.1376
1722844745058, -3.25, -9.4, 11.05, -0.448, 2.812, -0.0568
1722844745090, -3.55, -9.6, 11.25, -0.479, 2.911, -0.056
1722844745121, -3.45, -9.9, 12.85, -0.485, 2.903, -0.0224
1722844745152, -3.8, -9, 11.1, -0.408, 2.898, -0.0696
1722844745183, -3.5, -9.55, 11.5, -0.388, 2.908, -0.08
1722844745214, -3.65, -9.05, 11, -0.39, 2.903, -0.0952
1722844745246, -3.3, -9.85, 12.7, -0.43, 2.902, -0.036
1722844745277, -3.4, -9.7, 12.5, -0.401, 2.906, -0.0488
1722844745293, -3.7, -8.9, 10.9, -0.375, 2.889, -0.108
1722844745324, -3.45, -8.8, 11.15, -0.349, 2.904, -0.0984
1722844745355, -3.35, -9.65, 12.5, -0.414, 2.911, -0.0504
1722844745386, -3.35, -9.2, 12.4, -0.423, 2.883, -0.0472
1722844745433, -3.7, -8.6, 11, -0.317, 2.889, -0.1096
1722844745464, -3.65, -8.55, 10.9, -0.342, 2.892, -0.1096
1722844745511, -3.25, -9.6, 12.3, -0.363, 2.9, -0.0736
1722844745543, -3.05, -9.65, 12.8, -0.381, 2.893, -0.056
1722844745574, -3.5, -8.6, 10.9, -0.322, 2.878, -0.104
1722844745590, -3.65, -8.45, 10.85, -0.313, 2.874, -0.1056
1722844745621, -3.35, -9.3, 11.95, -0.325, 2.903, -0.0888
1722844745652, -3.1, -8.35, 10.95, -0.208, 2.688, -0.148
1722844745699, 10.85, -5.85, 11.15, 0.182, 0.642, -0.1008
1722844745730, 13.05, -6.8, 11.2, 0.062, 0.273, -0.0528
1722844745746, 8.4, -6.85, 11.65, 0.055, 0.847, -0.0824
1722844745777, 6.15, -5.55, 10.2, 0.25, 1.066, -0.0984
1722844745808, 10.1, -7.25, 11, 0.06, 0.599, -0.044
1722844745824, 11.85, -7.15, 11.5, -0.002, 0.449, -0.0848
1722844745855, 8.45, -5.6, 11.5, 0.207, 0.813, -0.0768
1722844745918, 9.9, -6.25, 10.75, 0.121, 0.629, -0.1136
1722844745949, 10.15, -6, 11.25, 0.153, 0.62, -0.0912
