UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601240498, 4.9, -3.5, 19.6, 0.063, 0.613, 0.3872
1720601240529, 6.5, -4.7, 22.2, 0.083, 0.233, 0.3336
1720601240561, 2.35, -4.7, 16.1, 0.138, 0.656, 0.3816
1720601240592, 5.2, -2.4, 21.5, 0.504, 0.603, 0.3648
1720601240623, 8.95, -2.15, 20.15, 0.085, 0.132, 0.0696
1720601240654, 15.4, -4.75, 25.5, 0.227, -0.185, 0.116
1720601240686, 14.45, -4.2, 11.5, 0.484, 0.297, -0.2592
1720601240733, 16.55, -6.9, 19.65, 0.55, -0.231, -0.4112
1720601240764, 22.3, -5.9, 14.3, -0.36, -0.386, -0.364
1720601240795, 18.45, -5.2, 12.8, -0.25, -0.38, -0.1728
1720601240842, 9.65, -5.8, 15.75, -0.056, 0.163, 0.0344
1720601240873, 11.65, -9.2, 23.4, -0.067, 0.063, 0.0128
1720601240904, 9.75, -9.4, 20.9, -0.202, 0.345, 0.1048
1720601240936, 10.95, -7.65, 19.45, -0.14, 0.065, 0.0328
1720601240967, 12.7, -7.6, 21.25, -0.005, -0.006, -0.0136
1720601241014, 11.15, -7.6, 18.35, -0.13, 0.086, 0.0496
1720601241045, 12.25, -6.5, 20.95, 0.013, -0.011, -0.04
1720601241076, 7.65, -8.4, 24.5, 0.101, 0.203, -0.0328
1720601241123, 10.9, -7.95, 22.95, 0.129, 0.161, 0.1144
1720601241170, 13.9, -8.05, 17.2, -0.105, -0.131, -0.0632
1720601241201, 14.15, -9.95, 17.45, -0.428, -0.051, -0.012
1720601241233, 15.25, -7.55, 21.85, -0.071, -0.138, -0.0752
1720601241264, 7.25, -9.15, 22.6, -0.169, 0.424, 0.0368
1720601241295, 8.65, -5.85, 25.7, 0.351, 0.408, 0.1936
1720601241326, 8.45, -8, 33.95, 0.243, 0.269, -0.032
1720601241358, 6.65, -4.55, 28.25, 0.227, 0.321, 0.1176
1720601241404, 9.9, -11.2, 32.95, 0.631, 0.001, 0.2112
1720601241436, 14.95, -9.75, 20.7, -0.316, -0.005, 0.1664
1720601241467, 13.3, -10.8, 9.5, -0.819, -0.374, -0.0248
1720601241498, 12, -13.05, 12.05, -0.829, 0.09, -0.1304
1720601241529, 11.6, -11.75, 12.6, -0.728, 0.039, -0.084
1720601241561, 8.55, -11, 13.65, -0.417, 0.316, 0.0752
1720601241592, 7.25, -11.5, 15.65, -0.461, 0.492, 0.1872
1720601241623, 7.1, -8.85, 17.85, -0.169, 0.463, 0.148
1720601241654, 6.2, -9.5, 18.95, -0.206, 0.469, 0.1632
1720601241686, 6.85, -10.35, 19.15, -0.283, 0.475, 0.1616
1720601241795, 6.15, -8.85, 18.95, -0.148, 0.5, 0.1848
1720601241842, 7.05, -10.2, 19.35, -0.265, 0.426, 0.1624
1720601241873, 6.45, -9.35, 19.1, -0.173, 0.464, 0.1792
1720601241920, 7.1, -9.25, 18.95, -0.195, 0.444, 0.1744
1720601241951, 6.35, -9.2, 19.4, -0.167, 0.506, 0.1928
1720601241998, 6.45, -9.2, 19.55, -0.161, 0.483, 0.1752
1720601242029, 6.8, -9.5, 19.25, -0.202, 0.433, 0.1608
1720601242061, 6.7, -9.4, 19.25, -0.196, 0.43, 0.1552
1720601242092, 6.25, -9, 19.3, -0.157, 0.494, 0.1808
1720601242123, 6.7, -9.6, 19.35, -0.198, 0.446, 0.1568
1720601242139, 6.5, -9.45, 19.4, -0.191, 0.474, 0.1744
1720601242170, 6.55, -9.2, 18.55, -0.15, 0.491, 0.1664
1720601242201, 6.45, -9.1, 19, -0.173, 0.505, 0.196
1720601242248, 6.8, -9.5, 19.5, -0.168, 0.428, 0.1728
1720601242326, 6.55, -9.4, 18.8, -0.223, 0.453, 0.1488
1720601242373, 7.4, -9.65, 19.45, -0.206, 0.434, 0.1776
1720601242436, 6.95, -8.75, 19.55, -0.121, 0.465, 0.1456
1720601242498, 6.3, -9.25, 19.35, -0.135, 0.507, 0.2008
1720601242529, 6.85, -9.25, 19, -0.178, 0.444, 0.1728
1720601242561, 6.4, -9.75, 19.25, -0.23, 0.456, 0.1544
1720601242592, 5.85, -10.2, 18.6, -0.263, 0.509, 0.1968
1720601242623, 6.9, -8.95, 19.2, -0.143, 0.454, 0.1664
1720601242654, 6.15, -9.2, 18.95, -0.17, 0.503, 0.1832
1720601242686, 6.45, -9.75, 18.8, -0.242, 0.498, 0.172
1720601242717, 6.55, -9.15, 19.3, -0.173, 0.464, 0.1736
1720601242748, 6.4, -9.7, 18.75, -0.224, 0.479, 0.1688
1720601242779, 6.55, -9.2, 19.4, -0.187, 0.462, 0.1712
1720601242811, 6.05, -9.05, 18.6, -0.176, 0.495, 0.1856
1720601242842, 7.2, -9.45, 19.55, -0.186, 0.408, 0.1576
1720601242873, 6.7, -9.4, 19.05, -0.202, 0.467, 0.1648
1720601242904, 7, -9.85, 19.5, -0.227, 0.443, 0.1848
1720601242951, 6.45, -9.1, 18.9, -0.173, 0.465, 0.1736
1720601242983, 6.85, -9.35, 19, -0.221, 0.402, 0.1352
1720601243029, 6.45, -10.15, 19.05, -0.258, 0.519, 0.1872
1720601243061, 6.7, -9.6, 19.1, -0.222, 0.476, 0.188
1720601243139, 6.75, -8.55, 19.7, -0.091, 0.474, 0.1864
1720601243186, 6.85, -8.9, 19.6, -0.159, 0.389, 0.1336
1720601243217, 6.6, -8.75, 19.35, -0.124, 0.442, 0.148
1720601243264, 6.65, -9.55, 19.1, -0.2, 0.493, 0.1784
1720601243295, 6.8, -8.85, 19.25, -0.109, 0.442, 0.1792
1720601243342, 6.8, -8.95, 19.3, -0.157, 0.451, 0.164
1720601243373, 6.7, -9.15, 19.3, -0.185, 0.47, 0.1752
1720601243436, 6.7, -9.25, 19.3, -0.17, 0.487, 0.1664
1720601243467, 6.75, -9.4, 19, -0.206, 0.448, 0.1584
1720601243514, 6.85, -8.9, 19.3, -0.152, 0.467, 0.1792
1720601243561, 6.7, -9.2, 19.2, -0.195, 0.443, 0.1552
1720601243592, 7, -9.7, 19.25, -0.211, 0.44, 0.164
1720601243623, 6.6, -9.4, 19.25, -0.202, 0.487, 0.1808
1720601243654, 6.95, -8.55, 19.3, -0.116, 0.43, 0.1416
1720601243686, 6.45, -9.5, 19.05, -0.186, 0.475, 0.1792
1720601243779, 6.5, -8.3, 19.3, -0.106, 0.487, 0.1752
1720601243842, 6.45, -9.45, 19.1, -0.217, 0.482, 0.1688
1720601243873, 6.9, -8.85, 19.05, -0.152, 0.434, 0.1608
1720601243920, 7.05, -9.75, 19.3, -0.23, 0.417, 0.1528
1720601243951, 6.7, -9.15, 19.1, -0.161, 0.472, 0.1736
1720601243983, 6.6, -9.2, 19.45, -0.179, 0.483, 0.1712
1720601244014, 6.55, -9.4, 18.8, -0.171, 0.498, 0.1728
1720601244061, 6.7, -9.35, 18.75, -0.159, 0.462, 0.1656
1720601244092, 6.75, -9.25, 19.4, -0.189, 0.46, 0.176
1720601244108, 6.8, -9.3, 19.5, -0.179, 0.468, 0.1696
1720601244154, 6.8, -9.8, 19.2, -0.222, 0.436, 0.1616
1720601244186, 6.55, -9.45, 19.2, -0.177, 0.468, 0.1808
1720601244264, 6.5, -8.8, 19.3, -0.131, 0.489, 0.1736
1720601244311, 6.2, -9.3, 19.05, -0.186, 0.516, 0.176
1720601244342, 6.65, -9.8, 18.75, -0.27, 0.438, 0.1664
1720601244373, 6.5, -7.45, 18.85, -0.022, 0.516, 0.164
1720601244404, 5.55, -8.1, 19.25, -0.038, 0.58, 0.2376
1720601244436, 7.7, -9.9, 19.3, -0.187, 0.438, 0.2056
1720601244483, 6.2, -8.1, 19.7, -0.055, 0.476, 0.1248
1720601244514, 6.15, -9.45, 19.25, -0.107, 0.556, 0.2128
1720601244545, 6.45, -10.6, 18.15, -0.296, 0.454, 0.148
1720601244576, 7.1, -9.45, 19.05, -0.172, 0.38, 0.132
1720601244608, 5.65, -8.7, 19.15, -0.179, 0.503, 0.204
1720601244639, 7.25, -10.7, 19.8, -0.31, 0.488, 0.1824
1720601244670, 7.15, -10, 18.8, -0.246, 0.373, 0.1312
1720601244701, 7.2, -8.6, 20.65, -0.043, 0.487, 0.2072
1720601244733, 7.35, -9.4, 19.55, -0.169, 0.498, 0.1536
1720601244764, 7.15, -9.95, 19.2, -0.239, 0.39, 0.1064
1720601244795, 6.6, -7.7, 19.15, -0.031, 0.42, 0.1832
1720601244826, 6.1, -9.9, 18.6, -0.192, 0.5, 0.184
1720601244858, 7.35, -10.45, 19.85, -0.282, 0.408, 0.1504
1720601244904, 5.85, -8.75, 18.45, -0.118, 0.465, 0.2
1720601244967, 7.1, -7.75, 20.25, 0.007, 0.38, 0.1672
1720601245029, 5.3, -9.75, 18.75, -0.227, 0.575, 0.208
1720601245076, 6.6, -9.7, 18.75, -0.264, 0.432, 0.0952
1720601245123, 6.2, -9.45, 19.3, -0.155, 0.495, 0.1872
1720601245170, 7.05, -9.5, 19.35, -0.206, 0.393, 0.1416
1720601245201, 6.6, -9.25, 19.15, -0.203, 0.46, 0.128
1720601245248, 6.35, -9.4, 18.85, -0.191, 0.502, 0.2128
1720601245295, 6.95, -8.65, 19.5, -0.116, 0.455, 0.1592
1720601245326, 5.9, -8, 20.1, -0.054, 0.509, 0.1968
1720601245358, 4.35, -6.25, 20.35, 0.147, 0.717, 0.2128
1720601245389, 4.25, -5.05, 21.4, 0.178, 0.597, 0.2376
1720601245420, 4.65, -6.1, 21.95, 0.248, 0.633, 0.116
1720601245451, 3.35, -7.75, 18.3, -0.014, 0.493, 0.0448
1720601245483, 6.2, -7.55, 16.7, 0.078, 0.905, 0.3528
1720601245514, 7.7, -4.3, 16, -0.057, 0.179, -0.0536
1720601245545, 11.55, -7.35, 18.95, 0.144, 0.208, 0.3192
1720601245576, 14.1, -7.05, 16.45, 0.128, 0.124, 0.2152
1720601245608, 11.45, -14.25, 19.95, -0.56, -0.015, -0.0176
1720601245639, 5.15, -15.1, 16.75, -1.016, 0.404, 0.056
1720601245686, 8.9, -9.95, 23.45, 0.01, 0.24, 0.1984
1720601245748, 11.05, -13.4, 21.25, -0.656, 0.125, 0.1432
1720601245795, 7.25, -17.7, 16.65, -0.994, 0.453, 0.0696
1720601245826, 8.5, -18.65, 20.4, -0.792, 0.539, 0.1328
1720601245858, 7.8, -14.7, 18.9, -0.498, 0.408, 0.2664
1720601245920, 6.3, -12.45, 16.85, -0.584, 0.468, 0.144
1720601245967, 7.4, -12.05, 18.1, -0.477, 0.39, 0.1344
1720601246014, 7.35, -10.95, 18.8, -0.287, 0.412, 0.1464
1720601246045, 7.7, -13.25, 18.1, -0.613, 0.43, 0.1456
1720601246076, 8.45, -9.65, 17.8, -0.273, 0.266, 0.0928
1720601246108, 7.65, -11.05, 17.2, -0.412, 0.347, 0.0904
1720601246139, 7.85, -11.2, 16.9, -0.404, 0.309, 0.1224
1720601246170, 5.6, -10.05, 20.8, -0.209, 0.482, 0.2096
1720601246217, 8.35, -11.9, 16.85, -0.433, 0.248, 0.0576
1720601246264, 7.8, -16.4, 16.35, -0.823, 0.324, 0.1248
1720601246311, 5.5, -20.85, 17, -1.103, 0.54, 0.0624
1720601246358, 6.6, -4.05, 13, 0.048, 0.553, 0.2416
1720601246404, 10.65, -6.8, 14.05, -0.186, 0.062, 0.0616
1720601246436, 8.15, -13.5, 7.4, -1.171, 0.293, 0.3344
1720601246467, 8.4, -15.65, 10.5, -0.885, 0.391, 0.028
1720601246498, 6.5, -13.55, 13.9, -0.707, 0.23, 0.1952
1720601246529, 8.25, -11.95, 15.45, -0.432, 0.349, 0.064
1720601246561, 9.35, -8.4, 22.7, -0.129, 0.01, -0.0152
1720601246592, 11.65, -1.95, 22, 0.412, 0.123, -0.064
1720601246639, 11.25, -2.75, 22.05, 0.538, 0.233, 0.0064
1720601246670, 12.3, -6.45, 23.45, 0.07, 0.012, -0.0256
1720601246701, 11.25, -7.1, 20.5, 0.051, 0.059, 0.04
1720601246733, 9.9, -8.6, 19.65, -0.14, 0.188, 0.0464
1720601246764, 9.1, -10, 19.65, -0.269, 0.219, 0.056
1720601246795, 9.9, -8.7, 19.6, -0.163, 0.185, 0.0712
1720601246826, 8.95, -9.25, 19.4, -0.214, 0.238, 0.1168
1720601246858, 10.1, -8.7, 19.9, -0.156, 0.182, 0.0808
1720601246951, 13.6, -3, 18.65, 0.254, 0.014, 0.0904
1720601247014, 5.15, -10.55, 16.9, -0.276, 0.592, 0.2024
1720601247045, 1.5, -6, 12.1, -0.359, 0.638, 0.0264
1720601247076, 8.55, -11.15, 19.2, -0.368, -0.057, 0.0072
1720601247108, 9.75, -18.25, 19.45, -0.925, 0.24, -0.1128
1720601247139, 11.35, -15.5, 16.3, -0.923, 0.212, -0.2112
1720601247170, 8.45, -7.7, 14.7, -0.276, 0.323, 0.1584
1720601247201, 15.9, -10.9, 17.85, -0.262, -0.078, 0.1552
1720601247233, 12.9, -3.7, 16.35, 0.093, -0.102, -0.0728
1720601247264, 12.9, -13.3, 20.85, -0.492, 0.148, 0.1168
1720601247295, 10.9, -9.35, 17.1, -0.222, 0.18, 0.1224
1720601247326, 7.9, -11.15, 21.8, -0.255, 0.208, 0.0008
1720601247358, 3.15, -7.15, 30.75, 0.621, 0.537, 0.056
1720601247404, 7.3, -0.75, 27.5, 0.93, 0.296, 0.1992
1720601247467, 11.05, -12.3, 10, -0.545, 0.077, 0.0168
1720601247514, 10.95, -9.35, 12.95, -0.384, 0.136, 0.0056
1720601247561, 9.65, -11.95, 14.7, -0.381, 0.225, 0.0528
1720601247592, 11.9, -11.8, 14.65, -0.695, 0.003, -0.1656
1720601247639, 11.15, -6.6, 19.25, 0.025, 0.185, 0.2128
1720601247670, 10.95, -4.15, 19.85, 0.008, 0.078, 0.0288
1720601247701, 11.2, -3.55, 19.8, 0.329, 0.156, 0.1136
1720601247733, 12.15, -6.65, 23.6, 0.537, 0.062, 0.0888
1720601247764, 7.85, -3.4, 10.25, 0.021, 0.354, 0.0672
1720601247811, 10.15, -8.15, 15.95, 0.082, 0.183, 0.0528
1720601247858, 10.1, -5.75, 15.2, 0.187, 0.203, 0.0992
1720601247889, 10.65, -6.35, 13.25, -0.074, 0.2, 0.104
1720601247920, 11.25, -7.85, 15.5, -0.108, 0.128, 0.032
1720601247951, 10.6, -6.8, 15.75, -0.077, 0.128, 0.0336
1720601247983, 10.05, -6.65, 14.4, -0.151, 0.172, 0.0648
1720601248014, 10.6, -7.75, 13.9, -0.312, 0.16, -0.012
1720601248061, 10.8, -7.4, 13.75, -0.287, 0.106, 0.0312
1720601248139, 11.35, -7.65, 13.1, -0.322, 0.074, 0.0112
1720601248217, 11.3, -7.75, 13.45, -0.319, 0.1, 0.0016
1720601248248, 11.1, -7.85, 13.8, -0.309, 0.127, 0.0152
1720601248279, 11, -7.55, 13.5, -0.29, 0.137, 0.0128
1720601248311, 11.2, -8.1, 13.6, -0.338, 0.122, -0.0048
1720601248342, 10.8, -8.25, 13.5, -0.266, 0.141, 0.0224
1720601248373, 11.25, -9.2, 12.75, -0.415, 0.082, 0.0128
1720601248404, 10.75, -10.65, 12.55, -0.575, 0.119, -0.0136
1720601248451, 10.35, -11.45, 12.3, -0.584, 0.139, 0.0176
1720601248498, 10.6, -7.2, 13.85, -0.456, 0.092, 0.0424
1720601248529, 11.05, -8.25, 15.1, -0.399, 0.122, 0.048
1720601248561, 10.95, -8.05, 14.7, -0.425, 0.165, 0.0688
1720601248608, 10.5, -10.3, 15.2, -0.553, 0.121, -0.0008
1720601248654, 10.85, -11.15, 16.05, -0.574, 0.146, 0.0736
1720601248717, 11.15, -7.55, 17.2, -0.273, 0.145, 0.0432
1720601248764, 10.45, -10.5, 17.15, -0.471, 0.151, 0.0424
1720601248826, 10.5, -9.7, 17.25, -0.381, 0.18, 0.0528
1720601248889, 10.85, -9.75, 16.95, -0.386, 0.151, 0.0504
1720601248920, 10.55, -10.05, 16.9, -0.399, 0.177, 0.052
1720601248951, 10.65, -10.1, 16.85, -0.398, 0.164, 0.0456
1720601248983, 10.55, -10.05, 16.95, -0.412, 0.164, 0.0424
1720601249014, 10.35, -9, 17.35, -0.348, 0.224, 0.148
1720601249045, 10.1, -7.95, 18.25, -0.199, 0.207, 0.0808
1720601249092, 11.05, -8.35, 18.2, -0.135, 0.153, 0.056
1720601249123, 10.7, -10.45, 14.7, -0.428, 0.121, -0.0576
1720601249154, 9.1, -8.25, 15.8, -0.228, 0.278, 0.0736
1720601249201, 9.6, -7.6, 16.9, -0.157, 0.218, 0.08
1720601249233, 12.55, -5.45, 18.15, 0.214, 0.031, -0.0072
1720601249264, 12.35, -2.8, 19.75, 0.595, -0.138, 0.0856
1720601249311, 9.9, 1.45, 20.05, 1.224, 0.08, 0.4088
1720601249373, 13.5, 2.55, 20.7, 1.478, -0.25, 0.3288
1720601249420, 11.35, 1.1, 21.55, 1.359, -0.037, 0.3152
1720601249467, 11.4, 3.8, 21.5, 1.626, -0.078, 0.2912
1720601249514, 14.1, 2.85, 21.3, 1.465, -0.34, 0.032
1720601249576, 13.85, 0.6, 17.45, 0.997, -0.119, 0.0096
1720601249639, 13.8, -3.15, 18.2, 0.696, -0.215, -0.244
1720601249670, 13.35, -1.9, 18, 0.664, -0.165, -0.2392
1720601249701, 14.3, -2.3, 17.5, 0.628, -0.192, -0.268
1720601249733, 12.55, -2.65, 17.4, 0.645, -0.081, -0.1976
1720601249764, 10.4, -2.1, 17.5, 0.689, 0.136, 0.136
1720601249795, 7.9, -1.8, 16.95, 0.624, 0.468, 0.3768
1720601249826, 7.65, -0.6, 18.1, 0.832, 0.385, 0.4352
1720601249858, 7.3, 0.5, 18.4, 0.982, 0.479, 0.6312
1720601249889, 6.5, 1.25, 18.4, 1.066, 0.46, 0.636
1720601249920, 6.75, 1.45, 17.9, 1.051, 0.575, 0.7168
1720601249967, 7, 1.4, 18.05, 1.089, 0.511, 0.6808
1720601249998, 7.2, 1.3, 18.45, 1.031, 0.476, 0.6624
1720601250029, 7.3, 1.45, 18.45, 1.095, 0.457, 0.6664
1720601250092, 7.45, 1.1, 18.35, 1.036, 0.458, 0.6448
1720601250154, 7.45, 1.35, 18, 1.077, 0.447, 0.648
1720601250201, 7.85, 1.05, 18.5, 1.043, 0.424, 0.6304
1720601250264, 7.65, 1.1, 18.4, 1.029, 0.417, 0.6208
1720601250326, 7.75, 1, 18.2, 1.057, 0.391, 0.6152
1720601250389, 7.9, 0.8, 18.7, 1.001, 0.401, 0.6008
1720601250420, 7.75, 0.95, 18.4, 1.028, 0.415, 0.612
1720601250451, 7.95, 0.9, 18.2, 1.042, 0.395, 0.6024
1720601250483, 7.65, 1.25, 18.05, 1.053, 0.406, 0.612
1720601250576, 8.85, -10.25, 19.9, 0.128, 0.273, 0.1512
1720601250686, 10, -6.85, 17.3, -0.34, 0.132, -0.0184
1720601250764, 12.5, -8.3, 18.2, -0.139, 0.009, 0.0296
1720601250904, 10.55, -10.7, 17.3, -0.256, 0.173, 0.0416
1720601251014, 17.65, -15.15, 9.8, -0.627, -0.475, -0.2816
1720601251108, 15.45, -7.7, 20.8, 0.306, 0.225, -0.3128
1720601251201, 3.95, 0.9, 24.95, 0.473, 0.736, 0.2984
1720601251279, 10.3, -0.8, 21.1, 0.545, 0.127, 0.048
1720601251389, 11.75, -6.25, 20.1, -0.015, 0.067, 0.0392
1720601251483, 12.6, -4.95, 21.75, 0.179, 0.041, 0.0408
1720601251592, 11.85, -6.25, 20.4, 0.028, 0.068, 0.0176
1720601251670, 12.15, -5.95, 20.95, 0.143, 0.032, 0.028
1720601251701, 12, -6.65, 20.15, 0.013, 0.011, 0.0136
1720601251733, 11.75, -5.35, 20.25, 0.11, 0.05, 0.0256
1720601251779, 11.65, -6.65, 20.15, 0.026, 0.063, 0.0064
1720601251873, 11.95, -6.5, 19.95, -0.012, 0.046, 0.0176
1720601251967, 11.75, -6.3, 20.5, 0.058, 0.049, 0.0032
1720601252045, 12.15, -6.7, 20.6, 0.047, 0.02, -0.0128
1720601252108, 12.05, -6.15, 20.5, 0.045, 0.03, 0.0024
1720601252170, 11.25, -6.8, 20.3, 0.017, 0.071, 0.0112
