UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846891554, 15.9, -12.3, 10.65, -0.786, 0.163, -0.0312
1722846891586, 14.3, -9.55, 9.4, -0.533, 0.4, 0.0136
1722846891617, 14.95, -9.45, 11.5, -0.533, 0.375, -0.0504
1722846891648, 15.2, -10.7, 10.1, -0.646, 0.396, -0.0416
1722846891679, 14.8, -14.05, 8.75, -0.927, 0.386, 0.0048
1722846891711, 13, -13.1, 7.15, -0.915, 0.519, -0.0456
1722846891742, 14.25, -10.35, 5.15, -0.637, 0.546, -0.032
1722846891773, 14.1, -8.6, 9.9, -0.493, 0.619, -0.096
1722846891804, 13.2, -9.45, 7.55, -0.472, 0.681, 0.0696
1722846891836, 12.8, -14.1, 6.15, -1.068, 0.725, 0.0824
1722846891867, 12.65, -13.25, 6.7, -1.028, 0.851, 0.18
1722846891898, 13.3, -11.9, 11.45, -1.083, 0.721, 0.0512
1722846891929, 13.25, -12.95, 9.25, -1.105, 0.759, 0.1008
1722846891961, 12.7, -9.25, 10.35, -0.759, 0.765, 0.1608
1722846891992, 13.6, -8.15, 13.1, -0.612, 0.645, 0.0544
1722846892023, 16.4, -7.25, 13.85, -0.457, 0.249, -0.0624
1722846892054, 17.35, -3.05, 16.8, 0.134, 0.043, -0.2248
1722846892086, 19.65, -4.1, 20.2, 0, -0.411, -0.4328
1722846892117, 18.25, -7, 16.75, -0.165, -0.053, -0.1696
1722846892148, 17.9, -7.65, 15, -0.147, -0.124, -0.1656
1722846892179, 19.1, -10.05, 8.85, -0.302, -0.114, 0.032
1722846892211, 15.85, -12.25, 6.4, -0.42, 0.164, -0.096
1722846892242, 17.9, -13.05, 7, -0.673, -0.186, 0.0608
1722846892273, 17.6, -11.95, 5.2, -0.473, -0.144, -0.0328
1722846892304, 17.4, -11.85, 8.2, -0.465, -0.148, -0.028
1722846892351, 19.35, -11.05, 9.95, -0.417, -0.33, -0.0568
1722846892382, 20.85, -8.35, 13.85, -0.136, -0.533, -0.0688
1722846892429, 18.45, -8.55, 10.6, -0.362, -0.201, -0.036
1722846892461, 25.6, -8.55, 11.85, -0.253, -0.992, -0.06
1722846892492, 20.4, -12.9, 18.85, -0.346, -0.621, 0.0024
1722846892523, 13.55, -15.45, 11.3, -0.731, 0.095, -0.0912
1722846892539, 17.85, -7.25, 12.3, 0.052, -0.067, 0.0224
1722846892570, 20.55, -6.5, 13.65, 0.077, -0.397, -0.0912
1722846892601, 19.1, -6.55, 11.05, 0.003, -0.172, -0.036
1722846892632, 23.85, -0.1, 12.3, 0.621, -0.622, -0.0688
1722846892664, 28.75, 2.55, 11.95, 1.004, -1.133, -0.1272
1722846892695, 25.5, -4.7, 14.75, 0.095, -0.824, -0.168
1722846892726, 16.05, -12.65, 15.15, -0.595, -0.178, -0.112
1722846892757, 8.75, -16.05, 12.05, -0.756, 0.757, -0.016
1722846892804, 10.45, -14.35, 11.1, -0.556, 0.505, -0.012
1722846892836, 15.3, -13.5, 11.75, -0.564, -0.067, 0
1722846892867, 18.45, -12.5, 10.75, -0.429, -0.151, 0
1722846892898, 19.65, -11.85, 13.85, -0.434, -0.393, -0.1184
1722846892929, 17.8, -6.3, 16.35, -0.114, -0.395, -0.0152
1722846892945, 16.7, -2.85, 11.9, 0.57, -0.115, -0.0888
1722846892976, 19.05, -9.15, 11.3, -0.103, -0.285, -0.0768
1722846893007, 18.9, -11.4, 14.35, -0.505, -0.315, -0.1384
1722846893039, 19.1, -9.3, 14.3, -0.287, -0.466, -0.2568
1722846893070, 19.1, -8.3, 11, -0.506, -0.532, -0.268
1722846893101, 19.55, -4.15, 12.4, 0.114, -0.502, -0.1864
1722846893148, 18.8, -6.7, 8.35, 0.07, -0.417, -0.112
1722846893179, 18.75, -7.4, 8.6, -0.073, -0.367, -0.0968
1722846893211, 19, -7.75, 6.35, -0.057, -0.313, -0.044
1722846893242, 19.95, -10.85, 8, -0.485, -0.466, -0.0392
1722846893289, 20.4, -7, 11.9, -0.192, -0.516, -0.0944
1722846893336, 16.9, -7.75, 10.8, 0.096, -0.072, -0.124
1722846893367, 18.6, -6.9, 17, 0.079, -0.239, -0.076
1722846893398, 16.9, -8.25, 16.55, -0.108, 0.02, -0.0656
1722846893429, 17.05, -8.5, 15.9, -0.168, -0.097, -0.0664
1722846893461, 18.9, -7.5, 12.85, 0.073, -0.197, -0.088
1722846893492, 22.95, -9.6, 11.65, -0.339, -0.593, -0.0944
1722846893523, 20.45, -9.3, 14.05, -0.4, -0.424, -0.1432
1722846893554, 15.55, -6.25, 12.05, 0.101, 0.089, -0.0288
1722846893586, 14.45, -7.7, 13.7, -0.045, 0.149, -0.0632
1722846893617, 14.95, -5.7, 14.05, 0.126, -0.056, -0.0912
1722846893648, 18.6, -5.8, 14.55, 0.09, -0.538, -0.056
1722846893679, 18.9, -7.6, 14.55, 0.012, -0.557, -0.1648
1722846893711, 19.2, -5.45, 12.45, 0.304, -0.575, -0.0768
1722846893789, 21.6, -7.75, 16.2, -0.013, -1.101, -0.0296
1722846893836, 22.4, -8.3, 16.3, 0.009, -1.168, -0.0088
1722846893867, 21.85, -10.6, 17.85, -0.455, -1.085, -0.1992
1722846893898, 20.85, -10.75, 15.9, -0.524, -1.019, -0.2368
1722846893929, 22.05, -10.4, 17.95, -0.469, -1.102, -0.2144
1722846893961, 21.6, -9.95, 17.25, -0.315, -1.069, -0.1216
1722846893992, 21.2, -8.55, 17.3, -0.098, -0.958, -0.0688
1722846894007, 21.5, -6.45, 16.35, 0.148, -0.999, -0.0272
1722846894039, 21.35, -7.3, 16.35, 0.109, -0.975, 0.0384
1722846894070, 20.85, -6.85, 16.65, 0.166, -0.906, 0.044
1722846894101, 21.1, -6.45, 16.15, 0.192, -0.932, 0.0288
1722846894148, 21, -6.7, 16.4, 0.163, -0.954, 0.0544
1722846894179, 21.05, -6.95, 16.25, 0.151, -0.981, 0.0576
1722846894211, 21.25, -6.6, 16.25, 0.174, -0.937, 0.0552
1722846894257, 20.8, -6.55, 15.95, 0.208, -0.958, 0.0344
1722846894320, 20.45, -6.1, 15.9, 0.208, -0.957, 0.0248
1722846894351, 19.65, -4.8, 16.15, 0.467, -0.745, 0.0704
1722846894398, 20.9, -6.4, 16.35, 0.37, -0.856, 0.132
1722846894445, 22.1, -4.6, 16.15, 0.535, -1.008, 0.0696
1722846894492, 22.9, -6.65, 16.6, 0.326, -1.087, 0.0376
1722846894523, 22.8, -6.25, 17.05, 0.294, -1.169, 0.0736
1722846894554, 21.15, -8.2, 19.35, 0.019, -0.992, 0.0152
1722846894586, 19.85, -8.9, 19.65, -0.136, -0.849, 0.0176
1722846894617, 20.8, -7.9, 15.9, 0.034, -0.719, -0.076
1722846894648, 21.95, -8.5, 13.35, -0.231, -0.747, -0.1072
1722846894695, 21.3, -8.2, 13.25, -0.076, -0.631, -0.092
1722846894726, 19.85, -7.65, 13.3, -0.058, -0.474, -0.0952
1722846894773, 19.95, -8, 13.45, -0.102, -0.465, -0.1104
1722846894804, 19.25, -8.6, 14.05, -0.172, -0.43, -0.1024
1722846894836, 19.7, -8.25, 13.85, -0.161, -0.454, -0.1056
1722846894867, 19.95, -8.4, 13.85, -0.138, -0.457, -0.1016
1722846894898, 19.75, -8.35, 13.95, -0.15, -0.426, -0.112
1722846894961, 21.25, -7.8, 14.1, -0.023, -0.657, -0.0512
1722846895007, 19, -8.2, 15.1, -0.081, -0.62, -0.0792
1722846895054, 21.05, -8, 14.7, -0.026, -0.832, -0.0592
1722846895101, 20.75, -7.75, 15.35, -0.005, -0.807, -0.0592
1722846895132, 22.65, -7.3, 14.5, 0.053, -0.877, -0.028
1722846895179, 23.45, -8.05, 13, -0.072, -0.85, -0.0528
1722846895211, 24.8, -8.2, 12.65, 0.05, -1.032, -0.0184
1722846895242, 23.15, -8.25, 12.55, -0.055, -0.887, -0.0264
1722846895273, 20.6, -6.2, 11.75, 0.259, -0.763, -0.0112
1722846895304, 24.35, -7.25, 11, 0.107, -1.118, 0.0512
1722846895336, 27.25, -7.7, 10.5, 0.017, -1.457, 0.004
1722846895367, 27.75, -8.75, 10.8, -0.215, -1.388, -0.1224
1722846895398, 29.4, -9.65, 10.6, -0.377, -1.638, -0.1832
1722846895429, 31.9, -10.2, 10.5, -0.452, -2.121, -0.2544
1722846895476, 31.85, -10.9, 9.85, -0.587, -2.373, -0.3248
1722846895507, 33.35, -10.15, 10.35, -0.616, -2.642, -0.5928
1722846895539, 31.75, -10.85, 11.3, -0.632, -2.328, -0.5
1722846895570, 27.9, -10.4, 12.6, -0.492, -1.92, -0.528
1722846895586, 26.85, -10.35, 13, -0.426, -1.633, -0.34
1722846895632, 23.6, -5.7, 11.85, 0.305, -1.078, -0.028
1722846895679, 22.7, -6.05, 13.05, 0.252, -0.946, 0.1928
1722846895726, 24.8, -6.2, 12.1, 0.211, -1.212, 0.22
1722846895757, 22.85, -6.25, 13.15, 0.161, -1.051, 0.1312
1722846895789, 23.3, -7.3, 12.85, 0.054, -1.094, 0.164
1722846895820, 25.85, -7.55, 12.6, -0.076, -1.279, -0.0032
1722846895851, 24.8, -11.1, 11.1, -0.623, -1.222, -0.0816
1722846895882, 26.95, -11.9, 10.75, -0.698, -1.661, -0.2704
1722846895929, 34, -12.6, 11.95, -0.823, -2.599, -0.4408
1722846895961, 32.95, -12.95, 10.3, -0.898, -2.732, -0.3912
1722846895992, 34.6, -10.9, 12.15, -0.655, -2.811, -0.4536
1722846896023, 34.5, -10.45, 10.95, -0.504, -2.856, -0.432
1722846896054, 34.65, -10.55, 11.7, -0.567, -2.822, -0.4408
1722846896086, 34.5, -10.65, 11.25, -0.557, -2.815, -0.4328
1722846896132, 34.8, -10.4, 11.65, -0.538, -2.833, -0.4272
1722846896179, 34.7, -10.3, 11.7, -0.547, -2.834, -0.424
1722846896226, 34.95, -10.35, 11.65, -0.519, -2.843, -0.384
1722846896257, 34.4, -10.2, 11.55, -0.552, -2.799, -0.46
1722846896289, 34.95, -10.25, 11.65, -0.513, -2.874, -0.3864
1722846896320, 34.6, -10.05, 11.35, -0.5, -2.821, -0.416
1722846896351, 34.8, -10.4, 11.45, -0.497, -2.832, -0.4264
1722846896429, 34.65, -10.15, 11.4, -0.486, -2.817, -0.4288
1722846896476, 34.85, -9.95, 11.5, -0.493, -2.845, -0.3968
1722846896523, 34.25, -10.1, 11.45, -0.468, -2.821, -0.3976
1722846896554, 24, -10.85, 13.75, -0.551, -1.527, -0.3912
1722846896586, 8.55, -7.15, 11.65, -0.03, 0.559, -0.048
1722846896632, 11.75, -8.15, 12.05, -0.055, 0.428, -0.0768
1722846896664, 24.85, -10.8, 12.1, -0.328, -0.827, -0.1744
1722846896695, 9.35, -10.7, 16.35, -0.225, 0.777, 0.1504
1722846896726, 13.45, -9.45, 11.4, -0.203, 0.047, -0.0664
1722846896757, 30.95, -9.15, 14.05, -0.482, -1.466, -0.0384
1722846896789, 24.7, -2.9, 9.05, 0.371, -0.868, -0.0352
1722846896820, 15, -6.45, 10.05, 0.109, 0.213, -0.188
1722846896851, 23.6, -6.95, 12.4, -0.125, -0.669, -0.0776
1722846896914, 0, -8.8, 14.95, -0.218, 1.609, -0.1712
1722846896976, 14.65, -9.3, 12.3, -0.284, 0.231, -0.1512
1722846897023, 11.95, -9.35, 11.55, -0.053, 0.495, 0.0088
1722846897054, 17.2, -7.95, 10.9, -0.217, -0.209, -0.128
1722846897101, 10.25, -7.05, 14.3, 0.029, 0.658, -0.1032
1722846897132, 14.35, -9.6, 11.85, -0.365, 0.131, -0.0168
1722846897164, 15.15, -7.4, 10.5, -0.019, 0.062, -0.0568
1722846897211, 10.95, -10.75, 12.6, -0.422, 0.549, 0.0392
1722846897242, 16.25, -7.75, 12.9, -0.237, -0.079, -0.0872
1722846897273, 17, -11.1, 13.85, -0.333, -0.032, -0.1832
1722846897336, 13.7, -11.8, 11.25, -0.4, 0.33, 0.06
1722846897367, 15.4, -12.4, 13.9, -0.537, 0.165, -0.1744
1722846897398, 11.35, -8.25, 9.65, -0.127, 0.565, -0.0632
1722846897429, 9.45, -8.75, 11.7, -0.198, 0.649, -0.0968
1722846897461, 11.9, -7.15, 10.05, 0.032, 0.376, -0.0624
1722846897492, 10.6, -6.85, 10.6, 0.053, 0.532, -0.0936
1722846897539, 9.3, -6.6, 9.8, 0.054, 0.671, -0.0984
1722846897601, 9.65, -6.75, 9.6, -0.03, 0.702, -0.0992
1722846897648, 10.05, -5.65, 9.7, 0.206, 0.552, -0.0472
1722846897695, 10.15, -6.2, 9.9, 0.113, 0.562, -0.0936
1722846897726, 9.6, -6.35, 10.5, 0.054, 0.61, -0.0704
1722846897789, 9.4, -8.05, 10.2, -0.2, 0.749, -0.096
1722846897820, 9.9, -4.9, 9.8, 0.369, 0.539, -0.0768
1722846897851, 10.05, -6.45, 9.85, -0.012, 0.617, -0.1192
1722846897898, 9.35, -6.35, 10.3, 0.091, 0.602, -0.0104
1722846897929, 10.25, -6.8, 9.5, 0.059, 0.502, -0.024
1722846897961, 8.9, -7.55, 10.1, -0.14, 0.746, -0.132
1722846898007, 11.1, -8.05, 10.55, -0.137, 0.485, -0.0848
1722846898054, 9.15, -6.6, 10.4, 0.021, 0.684, -0.0792
1722846898101, 10.45, -6.35, 9.85, 0.071, 0.56, -0.1056
1722846898132, 9.4, -6.55, 10.3, -0.009, 0.657, -0.0616
1722846898179, 10.45, -6.4, 10.4, 0.022, 0.539, -0.0824
1722846898242, 9.85, -6.35, 9.75, 0.124, 0.609, -0.1008
1722846898289, 9.75, -6.65, 12.65, 0.004, 0.985, -0.072
1722846898336, 10.95, -6.55, 9.4, 0.065, 0.491, -0.0816
1722846898367, 10.1, -5.2, 11, 0.26, 0.604, -0.1072
1722846898398, 8.95, -6.65, 11, -0.044, 0.926, -0.0648
1722846898461, 11.4, -5.7, 10.65, 0.12, 0.45, -0.0928
1722846898492, 9.95, -6.8, 13.3, 0.076, 1.14, -0.0608
1722846898539, 9, -5, 8.7, 0.316, 0.743, -0.0944
1722846898570, 12.75, -5.55, 11.4, 0.138, 0.3, -0.0728
1722846898601, 7.95, -7.25, 12.05, -0.003, 0.833, -0.068
1722846898632, 8.2, -6.5, 9.8, -0.011, 0.923, -0.1352
1722846898664, 10.75, -6.2, 11.7, 0.047, 0.596, -0.096
1722846898695, 10.45, -6.3, 10.9, 0.104, 0.597, -0.0968
1722846898726, 7.7, -5.95, 9.45, 0.217, 0.839, -0.092
1722846898757, 9.1, -6.25, 11.25, 0.038, 0.805, -0.0976
1722846898789, 10.9, -5.5, 10.8, 0.194, 0.551, -0.0952
1722846898820, 7.3, -6.95, 11.4, 0.039, 0.963, -0.0584
1722846898851, 10.05, -6.05, 10.85, 0.188, 0.661, -0.0872
1722846898882, 10.25, -7, 11.05, 0.013, 0.666, -0.1072
1722846898914, 9.05, -5.65, 10.8, 0.166, 0.737, -0.0584
1722846898945, 9.05, -6.35, 10.45, 0.059, 0.781, -0.0744
1722846899023, 9.1, -5.9, 10.4, 0.115, 0.72, -0.0896
1722846899070, 9, -6.4, 11.35, 0.065, 0.738, -0.068
1722846899101, 9.85, -6.55, 10.85, 0.032, 0.641, -0.08
1722846899132, 9, -6.55, 11.15, 0.025, 0.745, -0.0864
1722846899164, 9.35, -6.55, 11.25, 0.032, 0.721, -0.0808
1722846899195, 9.15, -6.05, 9.8, 0.115, 0.712, -0.0936
1722846899226, 8.8, -6.4, 11.3, 0.097, 0.76, -0.0704
1722846899257, 10.2, -6.6, 11.2, -0.003, 0.6, -0.1104
1722846899289, 9.2, -6.5, 10.95, 0.038, 0.725, -0.036
1722846899320, 8.8, -6.55, 10.65, 0.085, 0.823, -0.0456
1722846899351, 10, -6.05, 10.65, 0.038, 0.68, -0.176
1722846899382, 9.2, -7.3, 11.4, 0.011, 0.763, -0.1072
1722846899414, 9.35, -6.65, 11, 0.027, 0.761, -0.116
1722846899445, 9.25, -6.9, 11.2, 0.003, 0.658, -0.0048
1722846899492, 7.45, -5.75, 12.3, 0.049, 1.007, -0.1304
1722846899539, 6.9, -5.2, 10.55, 0.212, 1.196, -0.1304
1722846899570, 8.9, -3.7, 11.1, 0.386, 0.915, -0.1016
1722846899617, 5.2, -4.35, 11, 0.431, 1.39, -0.2016
1722846899648, 6, -7.65, 10.8, -0.028, 1.23, -0.1344
1722846899695, 6, -7, 7.1, -0.013, 1.048, -0.0616
1722846899726, 6, -8.9, 5.45, -0.278, 1.356, -0.1728
1722846899757, 5.4, -6, 11.8, 0.014, 1.338, -0.1344
1722846899789, 7.9, -6.85, 9.05, 0.057, 0.917, -0.064
1722846899820, 8.05, -6.6, 11.4, 0.073, 0.885, -0.068
1722846899851, 10.3, -4.9, 11.25, 0.267, 0.632, -0.08
1722846899882, 7.85, -8, 10.2, -0.104, 0.877, -0.0696
1722846899914, 8.1, -5.1, 11.4, 0.277, 0.836, -0.036
1722846899945, 8.65, -7.2, 10.85, -0.112, 0.953, -0.1296
1722846899976, 7.65, -6.9, 12.45, -0.02, 1.069, -0.0592
1722846900007, 2.95, -6.85, 10.15, 0.093, 1.729, -0.0704
1722846900039, 1.95, -6, 10.9, 0.172, 2.024, -0.0808
1722846900070, 2.5, -7.9, 11.25, -0.022, 1.923, -0.036
1722846900101, 2.3, -6.55, 9.3, 0.116, 1.913, -0.108
1722846900164, 4.2, -6.25, 11.3, 0.154, 1.725, -0.188
1722846900210, 3.25, -7.8, 12.5, -0.117, 1.858, -0.048
1722846900242, 2.95, -6.3, 13.75, 0.154, 1.981, -0.1336
1722846900289, 3.75, -6.65, 14.15, 0.095, 1.884, -0.1272
1722846900336, 4.15, -5.15, 14.75, 0.258, 1.912, -0.1432
1722846900398, 4.85, -6.2, 15.3, 0.137, 1.811, -0.1224
1722846900429, 4.75, -5.6, 15.4, 0.175, 1.82, -0.108
1722846900460, 4.65, -6.15, 14.8, 0.134, 1.824, -0.1232
1722846900492, 4.75, -6.25, 15.65, 0.122, 1.807, -0.1016
1722846900523, 4.5, -6.25, 14.95, 0.123, 1.838, -0.1264
1722846900554, 4.65, -6.2, 15.5, 0.148, 1.839, -0.1216
1722846900585, 4.8, -6.1, 14.85, 0.146, 1.77, -0.1104
1722846900617, 5.2, -6.2, 13.9, 0.119, 1.64, -0.128
1722846900664, 6.55, -5.8, 15, 0.203, 1.544, -0.1216
1722846900695, 7.65, -6.4, 14.8, 0.098, 1.354, -0.0992
1722846900726, 7.85, -5.35, 14.75, 0.216, 1.341, -0.0936
1722846900757, 8.05, -7.15, 15.55, 0.019, 1.304, -0.0712
1722846900789, 7.4, -6, 14.8, 0.205, 1.311, -0.044
1722846900820, 7.75, -6.75, 14.9, 0.043, 1.271, -0.0672
1722846900882, 7.85, -6.4, 14.15, 0.135, 1.239, -0.0792
1722846900914, 7.75, -7.1, 13.35, 0.016, 1.125, -0.0536
1722846900976, 9, -6.85, 12.7, -0.006, 0.957, -0.06
1722846901023, 8.15, -6.15, 12.55, 0.072, 1.023, -0.0416
1722846901085, 8.85, -6.75, 13.1, -0.015, 0.953, -0.0456
1722846901132, 8.5, -6.85, 12.4, 0.027, 1.015, -0.0728
1722846901179, 8.95, -6.75, 12.6, 0.018, 0.942, -0.0592
1722846901210, 8.45, -6.9, 12.65, 0.031, 1.004, -0.0584
1722846901257, 8.65, -6.4, 12, 0.047, 0.947, -0.0608
1722846901304, 8.25, -6.65, 12.45, 0.024, 0.989, -0.0416
1722846901335, 8.85, -6.7, 12.8, 0.018, 0.962, -0.04
1722846901367, 8.95, -7, 12.9, 0.007, 0.945, -0.0512
1722846901398, 8.35, -6.95, 12.25, 0.073, 1.007, -0.0256
1722846901429, 7.05, -6.9, 12.4, -0.052, 1.187, 0.0112
1722846901476, 5.75, -7.25, 12.6, -0.107, 1.517, 0.0352
1722846901523, 4.4, -8.5, 13.4, -0.204, 1.656, 0.0472
1722846901554, 3.55, -6.95, 11.15, 0.092, 1.756, -0.1496
1722846901617, -2.05, -4.45, 7.35, 0.44, 2.355, -0.3848
1722846901664, 0.2, -4.8, 8, 0.306, 2.1, -0.2136
1722846901695, -1.35, -3.55, 6.8, 0.604, 2.376, -0.284
1722846901742, -3.2, -6.7, 6.7, 0.11, 2.597, -0.164
1722846901773, -3.75, -8.05, 7.7, -0.194, 2.685, -0.1448
1722846901835, -1.8, -5.4, 10.8, 0.322, 2.527, -0.2776
1722846901882, -1.05, -3.2, 11.9, 0.58, 2.579, -0.1296
1722846901914, -0.6, -4.8, 10.85, 0.35, 2.464, -0.0792
1722846901976, -0.4, -4.4, 11.8, 0.45, 2.436, -0.0688
1722846902007, -1.8, -8.45, 11.2, -0.259, 2.66, 0.0296
1722846902039, -2.55, -9.65, 11.1, -0.481, 2.726, -0.0008
1722846902085, -3.25, -10.15, 11.05, -0.635, 2.842, 0.012
1722846902132, -4, -9.8, 10.4, -0.609, 2.93, -0.0144
1722846902179, -3.35, -10.65, 11.6, -0.59, 2.884, -0.0224
1722846902210, -3.65, -9.9, 11.3, -0.557, 2.881, -0.0208
1722846902242, -3.75, -9.75, 10, -0.474, 2.902, -0.0888
1722846902273, -3.6, -9.55, 10.75, -0.515, 2.873, -0.0488
1722846902304, -3.75, -9.6, 10.5, -0.468, 2.88, -0.0824
1722846902398, -3.4, -9.95, 11.3, -0.47, 2.872, -0.0368
1722846902445, -3.7, -9.05, 10.5, -0.469, 2.862, -0.0808
1722846902492, -3.7, -9.2, 10, -0.413, 2.865, -0.108
1722846902523, -3.35, -9.55, 11.55, -0.496, 2.863, -0.0496
1722846902554, -3.8, -9, 9.95, -0.405, 2.858, -0.1152
1722846902601, -3.55, -9.1, 10.95, -0.473, 2.85, -0.068
1722846902632, -3.3, -9.75, 11.45, -0.44, 2.854, -0.0528
1722846902664, -3.2, -9.85, 11.15, -0.423, 2.878, -0.06
1722846902695, -3.3, -9.4, 11.15, -0.45, 2.84, -0.0608
1722846902757, 8.4, -6.75, 10.95, 0.088, 0.968, -0.0976
1722846902789, 13.65, -6.4, 11.05, 0.023, 0.274, -0.1128
1722846902820, 7.35, -7.35, 11.25, -0.101, 0.962, -0.16
1722846902898, 11.4, -6.85, 11.25, 0.059, 0.478, -0.06
1722846902945, 7.5, -6.6, 10.45, 0.054, 0.893, -0.0704
1722846902992, 10.6, -6.25, 11.25, 0.088, 0.55, -0.076
1722846903023, 9.45, -6.35, 11.55, 0.074, 0.719, -0.0808
1722846903086, 8.8, -6.25, 11.2, 0.202, 0.734, -0.0432
1722846903117, 9.1, -4.7, 10.2, 0.277, 0.688, 0.044
1722846903148, 9.45, -6.8, 11.5, 0.104, 0.703, -0.0976
1722846903179, 9.65, -5.75, 10.45, 0.102, 0.675, -0.1072
1722846903211, 9.2, -7.3, 10.7, -0.056, 0.8, -0.0768
1722846903242, 7.9, -7.55, 11.9, -0.088, 0.883, -0.0496
1722846903289, 10.7, -6.45, 11.85, 0.049, 0.51, -0.1352
1722846903320, 10.4, -6.7, 11.7, -0.079, 0.658, -0.248
1722846903351, 7.95, -7.05, 11.8, -0.049, 0.96, -0.0112
1722846903382, 8.35, -7.3, 10.95, -0.058, 0.79, -0.0992
1722846903414, 10.45, -7.3, 10.8, -0.019, 0.611, -0.1136
1722846903445, 11.4, -5.7, 8.95, -0.128, 0.639, -0.1032
1722846903476, 11.85, -6.55, 10.35, -0.004, 0.515, -0.1176
