UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526771669, 20.55, -4.45, 17.7, 0.317, -0.161, -0.092
1720526771700, 17.5, -5.6, 16.3, 0.263, 0.201, 0.0168
1720526771747, 19.9, -10.1, 10.6, -0.129, -0.075, 0.0496
1720526771794, 16.2, -12.3, 6.5, -0.384, 0.373, 0.068
1720526771825, 18.6, -13.95, 2.7, -0.436, 0.024, -0.0328
1720526771856, 18.4, -13.25, 5.1, -0.484, -0.302, 0.0144
1720526771888, 17.3, -12.65, 7.9, -0.473, -0.059, 0.0248
1720526771934, 20.65, -11.6, 9.7, -0.386, -0.443, 0
1720526771981, 1.1, -3.55, 1.1, -1.381, 2.625, 0.36
1720526772013, 9.2, -7.55, 12.15, -0.372, 0.469, -0.168
1720526772059, 19.1, -4.65, 13.8, 0.112, -0.127, -0.2288
1720526772106, 17.2, -12.95, 11.8, -0.456, -0.214, -0.1464
1720526772169, 25.05, -2.9, 13.4, 0.432, -0.762, -0.0872
1720526772216, 26.4, -1.9, 12.8, 0.386, -0.825, -0.132
1720526772263, 22, -3, 8.5, 0.606, -0.282, -0.1624
1720526772309, 12.05, -18.5, 14.4, -0.864, 0.414, 0.0424
1720526772356, 14.9, -13.75, 14.2, -0.441, 0.066, 0.048
1720526772403, 20.1, -12.45, 11.8, -0.246, -0.431, 0.1056
1720526772450, 19.55, -12.05, 14.25, -0.357, -0.429, 0.0984
1720526772497, 20, -6.35, 12.7, 0.112, -0.456, -0.0704
1720526772528, 17.2, -10.65, 11.5, -0.235, -0.141, -0.1192
1720526772575, 20.85, -10.55, 12.5, -0.38, -0.555, -0.1336
1720526772622, 20.35, -11.8, 12.1, -0.62, -0.604, -0.284
1720526772669, 20.75, -7.55, 13.5, -0.109, -0.636, -0.1608
1720526772700, 19.95, -7.8, 7.75, -0.003, -0.543, -0.1056
1720526772747, 19.6, -6.4, 7.85, 0.111, -0.428, -0.0752
1720526772794, 21.15, -9.5, 4.5, -0.114, -0.478, -0.0168
1720526772841, 21.15, -9.35, 11.95, -0.24, -0.61, -0.0224
1720526772888, 19.05, -9.65, 14.05, -0.142, -0.262, -0.0272
1720526772919, 19.1, -7.45, 14.3, 0.141, -0.277, -0.0632
1720526772966, 17.65, -8.15, 13.65, -0.086, -0.14, -0.0632
1720526773013, 18.1, -7.5, 12.05, 0.155, -0.066, -0.0736
1720526773059, 22.75, -9.1, 10.65, -0.208, -0.522, -0.0392
1720526773106, 17.8, -5.5, 10.5, 0.248, -0.202, -0.0784
1720526773153, 16.55, -8.8, 14.85, -0.082, -0.202, -0.0416
1720526773216, 19.6, -7.95, 14.65, 0.076, -0.583, -0.0752
1720526773263, 21.55, -8.3, 15.45, 0.076, -0.793, -0.0856
1720526773309, 21.75, -8.55, 14.75, -0.044, -1.008, -0.0624
1720526773434, 22.2, -12.35, 16.6, -0.613, -1.179, -0.2448
1720526773481, 23.15, -10.05, 16, -0.486, -1.148, -0.2736
1720526773528, 22.6, -9.85, 17.4, -0.204, -1.19, -0.0976
1720526773559, 22.55, -7.95, 17.05, 0.099, -1.111, 0.0024
1720526773606, 21.75, -7.45, 16.55, 0.19, -1.056, 0.0376
1720526773638, 22.5, -7.2, 16.45, 0.239, -1.101, 0.0512
1720526773669, 21.85, -7.5, 16.65, 0.203, -1.052, 0.048
1720526773700, 21.8, -7.6, 16.6, 0.192, -1.055, 0.0544
1720526773747, 22.8, -7.4, 16.45, 0.199, -1.109, 0.036
1720526773794, 21.65, -7.8, 16.8, 0.156, -1.028, 0.0224
1720526773825, 22.2, -7.35, 16.45, 0.176, -1.077, 0.044
1720526773856, 21.95, -7.65, 16.45, 0.173, -1.064, 0.0264
1720526773919, 22.5, -7, 15.9, 0.281, -1.174, 0.0712
1720526773950, 20.85, -7.05, 15.65, 0.289, -0.919, 0.064
1720526773997, 21.25, -7.1, 16.25, 0.252, -0.921, 0.1
1720526774044, 21.15, -5.4, 15.05, 0.52, -0.94, 0.2144
1720526774075, 22.45, -7.95, 17.5, 0.175, -1.007, 0.1112
1720526774122, 23.6, -6.65, 16.45, 0.379, -1.105, 0.0928
1720526774153, 24.05, -7.5, 17.3, 0.259, -1.173, 0.1464
1720526774184, 23.1, -8.05, 17.5, 0.199, -1.104, 0.1168
1720526774216, 21, -9.35, 20.3, -0.001, -0.937, 0.0288
1720526774263, 21.3, -8.25, 15.05, 0.031, -0.624, -0.0448
1720526774294, 22.25, -9.2, 13.25, -0.129, -0.741, -0.064
1720526774325, 21.6, -8.6, 12.1, -0.045, -0.646, -0.1152
1720526774372, 20.1, -8.3, 13.7, -0.026, -0.452, -0.0896
1720526774419, 20, -8.95, 13.5, -0.126, -0.422, -0.0736
1720526774466, 20, -9.6, 13.2, -0.167, -0.435, -0.0544
1720526774497, 20.05, -9.1, 13.85, -0.108, -0.421, -0.0608
1720526774528, 20.2, -9.2, 13.45, -0.125, -0.435, -0.0584
1720526774575, 22.25, -8.2, 13.5, 0, -0.597, -0.0336
1720526774622, 20.2, -9.15, 14.35, -0.074, -0.625, 0.008
1720526774653, 20.5, -8.35, 14.9, 0.023, -0.699, -0.0504
1720526774716, 22.5, -8.55, 14.85, -0.031, -0.862, -0.048
1720526774778, 23.6, -8.15, 10.55, 0.134, -0.954, -0.008
1720526774809, 22.95, -8.55, 12.7, -0.191, -0.86, -0.128
1720526774856, 21.9, -8.15, 11.75, -0.061, -0.896, -0.0488
1720526774903, 25.25, -9.35, 10.45, -0.128, -1.076, -0.0128
1720526774934, 27.95, -9.35, 10, -0.11, -1.515, 0.0336
1720526774966, 28.85, -9.9, 9.9, -0.301, -1.593, -0.1352
1720526774997, 31.35, -10.75, 9.9, -0.338, -1.994, -0.148
1720526775028, 33.6, -11.1, 9.25, -0.548, -2.361, -0.3064
1720526775059, 34.25, -12.05, 8.9, -0.593, -2.642, -0.3192
1720526775106, 33.95, -12.5, 11.15, -0.786, -2.607, -0.5784
1720526775153, 32.6, -12.4, 12.15, -0.777, -2.483, -0.688
1720526775200, 29.05, -11.1, 13, -0.442, -1.927, -0.2568
1720526775231, 25.9, -5.6, 13.8, 0.42, -1.411, 0.076
1720526775278, 25.85, -7.25, 12, 0.181, -1.42, 0.2416
1720526775309, 26.85, -6.5, 12.9, 0.257, -1.473, 0.2496
1720526775341, 25.95, -6.85, 12.4, 0.236, -1.488, 0.28
1720526775434, 30.7, -14.55, 10.8, -0.936, -2.081, -0.2
1720526775466, 35.15, -12.6, 11.1, -0.808, -2.989, -0.4736
1720526775497, 39.4, -14.5, 9.5, -1.062, -3.502, -0.6512
1720526775528, 39.65, -13.15, 10.25, -0.912, -3.468, -0.556
1720526775559, 38.3, -13.4, 10.45, -0.903, -3.349, -0.524
1720526775591, 38, -12.7, 11.1, -0.801, -3.283, -0.5048
1720526775622, 37.55, -12.65, 11.05, -0.747, -3.216, -0.464
1720526775653, 37.15, -12.45, 11.35, -0.762, -3.17, -0.4552
1720526775684, 37.4, -12.1, 11.2, -0.729, -3.171, -0.464
1720526775716, 36.8, -12.3, 11.5, -0.705, -3.103, -0.3832
1720526775763, 36.85, -12.05, 11.35, -0.671, -3.131, -0.3768
1720526775809, 36.5, -12.05, 11.6, -0.67, -3.084, -0.3648
1720526775841, 36.55, -11.8, 11.45, -0.67, -3.074, -0.4192
1720526775919, 36.4, -12, 11.3, -0.62, -3.067, -0.3592
1720526775950, 36.5, -11.8, 11.6, -0.623, -3.065, -0.3592
1720526775997, 35.85, -11.75, 11.75, -0.625, -3.027, -0.3816
1720526776044, 36, -11.65, 11.6, -0.632, -3.031, -0.4072
1720526776091, 22.25, -12.7, 13.4, -0.6, -1.392, -0.2632
1720526776138, 6.55, -11.05, 15.65, -0.394, 1.122, -0.124
1720526776184, 24.5, -12.45, 13.6, -0.432, -0.718, 0.0648
1720526776216, 9.9, -12.15, 16.95, -0.517, 0.811, 0.1112
1720526776247, 10.2, -13, 15.9, -0.627, 0.638, 0.2336
1720526776278, 28.55, -7.3, 7.9, 0.229, -0.791, -0.0928
1720526776309, 28.9, -5.9, 11.75, -0.134, -1.169, -0.0352
1720526776341, 16.5, -7.45, 9.15, 0.068, 0.057, -0.1504
1720526776388, 24.1, -7.8, 12.15, -0.028, -0.725, -0.0816
1720526776434, 1.6, -8, 11.45, 0.036, 1.524, -0.0896
1720526776466, 9.6, -8.95, 12.7, -0.097, 0.658, 0.0152
1720526776497, 14.8, -10.3, 11.15, -0.275, 0.231, -0.1088
1720526776544, 7.75, -8.7, 11.45, -0.095, 0.999, -0.0856
1720526776575, 16.8, -9.9, 11, -0.241, 0.053, -0.1136
1720526776653, 11.9, -12.1, 12.2, -0.398, 0.38, -0.0776
1720526776747, 10.7, -9.55, 6.55, -0.006, 0.391, -0.0088
1720526776794, 17.35, -11.1, 14.05, -0.346, -0.1, -0.024
1720526776856, 14.2, -13.35, 13.3, -0.726, 0.236, -0.0384
1720526776919, 12.55, -10.6, 12.1, -0.178, 0.343, -0.0368
1720526776981, 12.45, -8.85, 10.75, -0.124, 0.386, -0.044
1720526777013, 10.1, -7.55, 10.05, 0.047, 0.604, -0.048
1720526777044, 9.7, -7.3, 8.9, 0.081, 0.665, -0.0752
1720526777091, 10.8, -6.95, 9.55, 0.042, 0.649, -0.0712
1720526777169, 10.85, -7, 9.25, 0.09, 0.565, -0.0752
1720526777247, 10.7, -6.2, 9.6, 0.227, 0.477, -0.0136
1720526777309, 10.6, -8.6, 10.35, -0.199, 0.688, -0.0904
1720526777372, 9.55, -7.25, 9.05, 0.157, 0.66, -0.0344
1720526777419, 10.95, -5.6, 9.15, 0.239, 0.511, -0.0384
1720526777466, 9.8, -6.1, 10.65, 0.204, 0.599, 0.0032
1720526777513, 11.7, -7.5, 10, 0.046, 0.428, -0.0248
1720526777559, 9.6, -6.85, 9.6, 0.065, 0.693, -0.0304
1720526777591, 11.1, -7.55, 10.45, -0.007, 0.514, -0.04
1720526777638, 9.75, -7.65, 9.5, 0.037, 0.669, -0.0568
1720526777669, 10.65, -7.3, 10.7, 0, 0.557, -0.0208
1720526777700, 11.15, -7.75, 10.4, -0.032, 0.51, -0.0344
1720526777731, 9.5, -7.5, 10.4, 0, 0.67, -0.0528
1720526777778, 11.35, -7.8, 11.9, 0.009, 0.56, -0.0704
1720526777809, 6.6, -7.95, 11.6, 0.037, 1.185, -0.0656
1720526777903, 6.2, -7.6, 10.95, 0.005, 1.077, -0.0768
1720526777966, 9.1, -7.45, 9.45, -0.158, 1.177, -0.3184
1720526778028, 13, -7.2, 9.5, 0.07, 0.346, -0.0384
1720526778059, 8.25, -7.3, 11.5, 0.029, 0.923, -0.0568
1720526778091, 8.25, -7.4, 10.4, 0.034, 0.899, -0.076
1720526778106, 10.4, -8.4, 10.55, -0.022, 0.632, -0.08
1720526778153, 10.2, -7.55, 11.15, 0.033, 0.639, -0.04
1720526778184, 9.55, -7.85, 10.95, 0.031, 0.72, -0.0416
1720526778216, 9.7, -6.8, 10.75, 0.144, 0.709, -0.0616
1720526778263, 10.25, -8.1, 12, -0.109, 0.687, -0.0968
1720526778294, 10, -6.9, 10.05, 0.083, 0.702, -0.052
1720526778325, 10.05, -6.95, 11.25, 0.104, 0.674, -0.0432
1720526778356, 10.15, -8, 10.7, -0.058, 0.652, -0.0456
1720526778388, 9.75, -7.05, 11.05, 0.032, 0.681, -0.0424
1720526778419, 9.2, -7.15, 10.8, 0.042, 0.76, -0.0248
1720526778466, 9.95, -6.6, 10.8, 0.086, 0.642, -0.0352
1720526778513, 9.85, -6.55, 10.65, 0.139, 0.699, -0.044
1720526778559, 10.15, -6.9, 10.85, 0.034, 0.677, -0.0184
1720526778622, 9.95, -6.85, 10.2, 0.055, 0.662, -0.1176
1720526778700, 9.5, -7.95, 11.2, 0.056, 0.774, -0.0192
1720526778747, 8.85, -8.65, 10.95, -0.004, 0.846, -0.088
1720526778778, 6.1, -6.75, 9.4, 0.097, 1.404, -0.172
1720526778841, 8, -8.1, 11.8, 0.011, 1.208, -0.1432
1720526778872, 7.9, -6.8, 11.15, 0.248, 1.115, -0.1512
1720526778919, 5.85, -3.85, 9.9, 0.536, 1.311, -0.1816
1720526778966, 7.6, -4.95, 11.8, 0.445, 1.245, -0.1512
1720526778997, 6.7, -6.45, 9.65, 0.186, 1.148, -0.092
1720526779028, 6.3, -8.05, 8.15, 0.041, 1.184, 0
1720526779059, 3.85, -6.6, 2, -0.004, 1.315, 0.0496
1720526779091, 4.5, -7.15, 5.7, 0, 1.568, -0.0008
1720526779122, 8.1, -6.3, 13.3, 0.198, 0.949, -0.0072
1720526779153, 6.3, -10.25, 7.8, -0.237, 1.038, -0.0304
1720526779184, 10.35, -7.45, 13.4, 0.065, 0.663, -0.0248
1720526779216, 10.25, -6.8, 9.8, 0.069, 0.664, -0.0472
1720526779247, 7.05, -7.65, 9.3, 0.039, 1.035, -0.0472
1720526779278, 8.25, -6.5, 11.95, 0.032, 0.996, -0.088
1720526779309, 9.4, -7.8, 11.35, -0.024, 0.886, 0.0192
1720526779341, 6.25, -6.5, 11.2, 0.154, 1.307, -0.016
1720526779372, 2.6, -7.15, 11.3, 0.069, 1.88, -0.032
1720526779450, 2.65, -7.3, 9.95, 0.122, 1.845, -0.028
1720526779497, 2.8, -6.3, 10.55, 0.175, 1.805, -0.1008
1720526779544, 4, -7.65, 11.7, 0.019, 1.768, -0.0344
1720526779575, 4.15, -6.05, 12.75, 0.211, 1.892, -0.1104
1720526779606, 3.8, -6.8, 14.15, 0.076, 1.952, -0.072
1720526779638, 5.25, -7.35, 14.65, 0.082, 1.796, -0.0864
1720526779669, 5.1, -6.75, 14.6, 0.102, 1.826, -0.0776
1720526779716, 5.1, -6.8, 14.35, 0.166, 1.79, -0.084
1720526779747, 6.15, -6.6, 15.75, 0.107, 1.72, -0.0832
1720526779778, 5.2, -6.7, 14.85, 0.162, 1.784, -0.1128
1720526779809, 5.85, -7.15, 14.95, 0.078, 1.708, -0.0832
1720526779856, 5.75, -6.8, 15.9, 0.116, 1.722, -0.0704
1720526779934, 6.7, -6.95, 14.2, 0.099, 1.539, -0.088
1720526779997, 7.3, -7.05, 15.2, 0.113, 1.466, -0.0672
1720526780075, 8.25, -8.3, 15.75, -0.081, 1.357, -0.0064
1720526780122, 7.9, -7.6, 14.55, 0, 1.273, 0.016
1720526780153, 8.8, -7.5, 13.35, 0.095, 1.198, -0.0168
1720526780184, 8.5, -7.35, 13.95, 0.09, 1.191, -0.0312
1720526780216, 8.85, -7.65, 13.2, 0.014, 1.04, -0.008
1720526780247, 9.15, -7.8, 12.8, -0.016, 1.051, -0.0352
1720526780278, 9, -6.8, 12.85, 0.05, 1.059, -0.0008
1720526780325, 9.2, -7.1, 12.55, 0.085, 1.027, -0.0232
1720526780372, 8.6, -7.65, 12, -0.039, 1.086, -0.0016
1720526780403, 9.2, -7.25, 12.35, 0.021, 1.017, -0.0352
1720526780434, 8.7, -7.55, 11.9, 0.01, 1.066, -0.0256
1720526780466, 8.65, -7.5, 12.7, -0.006, 1.044, 0
1720526780513, 9.05, -8, 12.9, -0.026, 0.983, -0.0128
1720526780544, 8.65, -7.7, 13.45, -0.004, 1.039, -0.0144
1720526780591, 8.9, -7.8, 12.45, -0.071, 0.962, 0
1720526780669, 7.15, -7.1, 12.95, 0.14, 1.322, 0.056
1720526780716, 6.75, -7.45, 13.6, -0.013, 1.491, 0.0864
1720526780778, 5.7, -9.2, 13.25, -0.171, 1.604, 0.0816
1720526780825, 5, -6.65, 10.95, 0.082, 1.555, -0.0816
1720526780872, 0.1, -6.1, 8.6, 0.331, 1.997, -0.3056
1720526780934, 0.5, -5.8, 7.75, 0.38, 2.054, -0.2688
1720526780981, -1, -5.35, 8.8, 0.387, 2.28, -0.2096
1720526781028, -1.6, -8.55, 7.4, -0.206, 2.258, -0.024
1720526781059, -3.3, -7.3, 6.2, 0.13, 2.715, -0.1784
1720526781091, -3.55, -8.25, 6.65, -0.052, 2.596, -0.0864
1720526781122, -3.15, -10.1, 7.25, -0.387, 2.67, 0.0248
1720526781153, -3.25, -8.15, 7.3, -0.16, 2.681, -0.0584
1720526781184, -2.15, -6.45, 7.5, 0.248, 2.634, -0.1816
1720526781216, -1.45, -4.3, 9.25, 0.39, 2.444, -0.1224
1720526781263, 0.3, -4.45, 10.2, 0.664, 2.34, -0.14
1720526781294, -0.6, -3.7, 10.7, 0.637, 2.449, -0.0832
1720526781325, 0.7, -4.15, 10.9, 0.588, 2.329, -0.0888
1720526781434, -0.9, -10.4, 10.5, -0.526, 2.526, 0.0584
1720526781466, -1.45, -10.2, 10.25, -0.556, 2.587, 0.0528
1720526781513, -2.7, -10.3, 9.6, -0.551, 2.751, 0.02
1720526781559, -2.05, -10.95, 10.3, -0.485, 2.712, -0.0064
1720526781591, -2.25, -10.6, 11.05, -0.513, 2.692, 0.024
1720526781622, -1.7, -10.95, 11.4, -0.51, 2.696, 0.0176
1720526781653, -2.4, -10.35, 9.85, -0.4, 2.724, -0.0448
1720526781684, -1.95, -10.75, 10.65, -0.454, 2.706, 0
1720526781716, -2, -10.5, 11.6, -0.496, 2.677, -0.008
1720526781747, -1.95, -10.7, 10.75, -0.432, 2.703, -0.0088
1720526781778, -1.95, -10.25, 11.25, -0.461, 2.678, 0.0016
1720526781825, -1.7, -10.75, 11.25, -0.479, 2.682, 0
1720526781888, -1.6, -10.35, 11.35, -0.453, 2.674, -0.0104
1720526781950, -2.05, -10.3, 10.15, -0.375, 2.701, -0.0344
1720526782013, -2, -9.8, 11.05, -0.434, 2.655, -0.0224
1720526782059, -2.25, -9.85, 9.65, -0.359, 2.7, -0.0616
1720526782122, -2.15, -9.75, 9.75, -0.362, 2.691, -0.0704
1720526782169, 0.85, -7.25, 9.05, 0.017, 2.061, -0.1032
1720526782216, 13.8, -7.3, 10.9, 0.018, 0.221, -0.0416
1720526782247, 10.6, -8.2, 11.15, -0.096, 0.697, -0.1272
1720526782294, 9.5, -6.75, 9.8, 0.161, 0.728, -0.052
1720526782356, 9.25, -6.65, 11.35, 0.162, 0.795, -0.06
1720526782388, 8.6, -7.55, 10.4, -0.002, 0.835, -0.0728
1720526782419, 11.75, -6.85, 11.55, 0.139, 0.482, -0.0296
1720526782450, 8.8, -7.75, 10.1, 0.011, 0.783, -0.024
1720526782497, 9.45, -6.65, 11.15, 0.112, 0.718, 0.0584
1720526782528, 9.2, -7.85, 10, -0.037, 0.767, -0.0696
1720526782559, 10.6, -6, 11.65, 0.21, 0.631, -0.0488
1720526782606, 10.4, -7.9, 10.7, -0.002, 0.671, -0.1232
1720526782638, 8.1, -7.25, 10.35, 0.079, 0.931, -0.1016
1720526782684, 11.05, -8.15, 10.9, 0.069, 0.506, -0.0392
1720526782731, 8.4, -9.8, 11.6, -0.286, 0.925, -0.08
1720526782778, 8.85, -4.6, 9.25, 0.23, 0.885, -0.0904
1720526782809, 11.85, -5.9, 9.65, 0.211, 0.585, 0.0032
1720526782841, 12.55, -7.35, 11.05, 0, 0.506, -0.0552
1720526782872, 16.2, -7.35, 11.2, 0.019, 0.043, -0.14
1720526782919, 11.4, -10.45, 9.5, -0.138, 0.49, -0.2072
1720526782966, 9.2, -6.15, 15.2, 0.219, 0.726, 0.0088
1720526782997, 10.45, -10.25, 8.75, -0.059, 0.652, -0.132
1720526783028, 7.7, -11.1, 15.95, -0.355, 1.052, -0.2976
1720526783075, 6.4, -6.65, 14.6, 0.171, 1.193, -0.0192
1720526783106, 10.3, -10.25, 12.1, -0.257, 0.662, -0.02
1720526783138, 10.9, -8.75, 12.2, -0.138, 0.647, -0.0456
1720526783169, 9.5, -7.6, 13.2, 0.101, 0.77, -0.0552
1720526783200, 11, -8.35, 11.3, -0.114, 0.644, -0.0224
1720526783231, 12.15, -9.3, 10.75, -0.126, 0.516, -0.0552
1720526783278, 10.3, -7.65, 12.25, 0.037, 0.699, -0.0432
1720526783309, 10.1, -8, 11.35, -0.048, 0.707, -0.0432
1720526783356, 11.1, -8.5, 11.25, -0.054, 0.533, -0.056
1720526783403, 11.15, -8.9, 10, -0.08, 0.535, -0.0512
1720526783513, 15.25, -14.1, 12.75, -0.622, 0.161, 0.0104
1720526783575, 19.1, -13.9, 14.75, -0.449, -0.167, -0.0704
1720526783622, 19.6, -14.5, 13.9, -0.703, -0.293, -0.0528
1720526783684, 15.05, -9.5, 8.9, 0.023, 0.3, -0.1056
1720526783716, 14.75, -9.5, 11.85, 0.001, 0.137, 0.0112
1720526783747, 14.9, -6.95, 10.85, -0.049, 0.364, -0.0864
1720526783778, 14.45, -7.95, 9.35, 0.029, 0.344, -0.2392
1720526783809, 12, -13.25, 11.25, -0.225, 0.41, 0.0512
1720526783841, 7.95, -17.05, 12.15, -0.851, 0.493, 0.0984
