UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923588968, 15.3, -12.15, 3.7, -0.297, 0.192, -0.0552
1722923589031, 17.9, -11.15, 7.2, -0.359, -0.009, -0.0544
1722923589062, 15.3, -9.35, 8.6, -0.143, 0.183, -0.0896
1722923589093, 16.9, -8.8, 9.55, -0.257, -0.09, -0.0832
1722923589125, 19.05, -7.4, 12.75, -0.078, -0.361, -0.0784
1722923589156, 20.25, -7.95, 14.55, -0.15, -0.513, -0.0776
1722923589187, -16.65, 0.95, -19.4, 0.994, 4.597, 0.636
1722923589218, 14.95, -6.1, 9.15, 0.09, 0.001, -0.1152
1722923589250, 23.75, -3.35, 14.5, 0.387, -0.749, -0.1832
1722923589281, 14.35, -7.15, 20.9, -0.509, 0.046, -0.344
1722923589312, 19.9, -8.95, 10.65, -0.124, -0.275, -0.0888
1722923589343, 29, 8.4, 12.65, 1.512, -1.119, -0.052
1722923589375, 24, -2.35, 12.15, 0.207, -0.744, -0.2632
1722923589406, 15.3, -12.15, 12.65, -0.543, 0.155, 0.032
1722923589437, 8.65, -12.8, 12.7, -0.571, 0.822, -0.1296
1722923589531, 18.1, -11.9, 12.4, -0.313, -0.104, 0.028
1722923589578, 19.55, -11.35, 14.25, -0.426, -0.381, -0.0304
1722923589609, 15.5, -4.3, 15.7, 0.239, 0.075, -0.1072
1722923589656, 16.45, -2.5, 11.55, 0.487, -0.062, -0.1184
1722923589687, 18.2, -9.8, 10.9, -0.267, -0.213, -0.1
1722923589718, 18, -7.1, 13.35, -0.248, -0.337, -0.1832
1722923589750, 18.2, -8.5, 10.7, -0.472, -0.388, -0.3616
1722923589781, 20.35, -5.75, 14.15, -0.063, -0.688, -0.1696
1722923589812, 17.3, -5.9, 11.55, 0.036, -0.274, -0.132
1722923589843, 19.05, -7.5, 8.7, -0.211, -0.479, -0.092
1722923589890, 19.35, -6.05, 12.05, -0.088, -0.461, -0.0424
1722923589922, 19.5, -9.25, 5.7, -0.263, -0.398, -0.0472
1722923589968, 19.7, -6.5, 10.25, 0.115, -0.391, -0.12
1722923590015, 17.3, -9.9, 12.75, -0.273, -0.163, -0.044
1722923590062, 19.5, -8.65, 17.9, -0.251, -0.275, -0.096
1722923590109, 16.6, -9.25, 15.75, -0.364, -0.123, -0.068
1722923590156, 17.55, -5.35, 12.5, 0.061, -0.058, -0.1048
1722923590187, 22.65, -8.15, 11.45, -0.091, -0.68, 0.012
1722923590218, 20.6, -7.7, 12.3, -0.058, -0.441, -0.1176
1722923590250, 15.4, -7.45, 13.7, 0.048, 0.029, -0.0744
1722923590281, 13.9, -8.05, 15.55, -0.185, 0.119, -0.0328
1722923590312, 15, -7.45, 14, -0.062, -0.174, -0.0608
1722923590343, 18.85, -7.1, 15.9, -0.019, -0.643, -0.06
1722923590390, 19.3, -7.95, 16.4, -0.218, -0.688, -0.0272
1722923590406, 20.6, -8.15, 14.8, -0.121, -0.77, -0.0768
1722923590437, 21.85, -5.7, 14.85, 0.069, -1.01, -0.0472
1722923590468, 20.45, -7.45, 16.15, -0.134, -0.899, -0.0664
1722923590515, 21.1, -8.05, 16.7, 0.01, -1.06, 0.0488
1722923590547, 22.2, -9.65, 18.5, -0.365, -1.154, -0.1584
1722923590578, 20.05, -10.55, 16.7, -0.583, -0.975, -0.2328
1722923590640, 20.95, -8, 16.4, -0.306, -1.018, -0.224
1722923590703, 21.3, -6.75, 17.35, 0.014, -0.976, -0.0664
1722923590765, 20.6, -5.9, 16.65, 0.181, -0.926, 0.016
1722923590797, 21.1, -6.2, 16.5, 0.181, -0.966, 0.0456
1722923590843, 20.3, -6.55, 16.55, 0.125, -0.88, 0.008
1722923590875, 21.05, -6.3, 16.7, 0.145, -0.948, 0.0144
1722923590906, 20.8, -6.2, 16.45, 0.164, -0.912, 0.0016
1722923590937, 20.55, -6.35, 16.6, 0.119, -0.913, -0.0152
1722923590968, 20.95, -6.4, 16.65, 0.124, -0.942, 0.028
1722923591000, 20.95, -6.3, 16.5, 0.126, -0.963, 0.016
1722923591031, 20.45, -6.4, 16.4, 0.119, -0.972, 0.0144
1722923591062, 20.15, -5.25, 16, 0.273, -0.914, 0.0448
1722923591093, 19.5, -5.55, 15.95, 0.276, -0.837, 0.02
1722923591125, 19.4, -5.35, 16.15, 0.393, -0.807, 0.0208
1722923591156, 20.2, -6.25, 16.15, 0.267, -0.81, 0.1136
1722923591187, 21.3, -5.55, 17.45, 0.309, -0.885, 0.0392
1722923591218, 22.05, -6.45, 17.5, 0.284, -0.974, 0.0472
1722923591250, 22.7, -5.5, 17.5, 0.353, -1.112, 0.0688
1722923591297, 22.55, -5.9, 19, 0.279, -1.137, 0.032
1722923591343, 20.3, -8.4, 19.6, -0.108, -0.934, 0.0128
1722923591390, 20.75, -6.3, 15.95, 0.038, -0.764, -0.0872
1722923591437, 22.1, -7.1, 14.35, -0.081, -0.852, -0.0784
1722923591468, 18.85, -6.25, 13.15, 0.101, -0.4, -0.1432
1722923591515, 19.75, -7.65, 14.15, -0.158, -0.479, -0.1296
1722923591547, 19.4, -7.55, 14.05, -0.133, -0.46, -0.1168
1722923591578, 18.95, -8.1, 14.7, -0.184, -0.425, -0.0904
1722923591609, 19.55, -7.85, 14.25, -0.15, -0.467, -0.1072
1722923591656, 19.35, -7.95, 14.3, -0.177, -0.455, -0.1096
1722923591687, 20.2, -7.3, 14.55, -0.126, -0.474, -0.1128
1722923591718, 22.15, -7.4, 14.2, -0.09, -0.686, -0.1024
1722923591750, 19.55, -7.85, 15.05, -0.158, -0.61, -0.1264
1722923591781, 19.4, -7.9, 16.1, -0.122, -0.698, -0.0656
1722923591812, 21.15, -7.4, 14.7, -0.007, -0.818, -0.0216
1722923591843, 22.7, -6.75, 13.85, 0.029, -0.9, -0.0512
1722923591875, 23.65, -7.15, 13.65, -0.098, -1.116, 0.0056
1722923591906, 23.55, -8.85, 12, -0.193, -0.935, -0.0488
1722923591937, 22.7, -5.9, 13.3, 0.123, -0.969, 0.0592
1722923591984, 24.75, -6.8, 11.35, 0.073, -1.247, 0.1112
1722923592047, 28.15, -7.1, 10.25, -0.021, -1.565, -0.0072
1722923592093, 31.6, -8.75, 10.6, -0.319, -2.112, -0.2336
1722923592140, 32.55, -9.2, 9.5, -0.51, -2.517, -0.3408
1722923592187, 33.65, -8.8, 9.85, -0.505, -2.639, -0.4696
1722923592218, 30.2, -10.2, 11.95, -0.594, -2.22, -0.4224
1722923592250, 27.35, -9.45, 13.3, -0.521, -1.882, -0.5576
1722923592297, 25.2, -9.6, 13.75, -0.383, -1.383, -0.3184
1722923592328, 22.5, -4.95, 12.95, 0.299, -0.969, 0.0016
1722923592359, 22.5, -5.6, 13.3, 0.174, -1.007, 0.0936
1722923592390, 24.2, -6.65, 12.25, 0.076, -1.182, 0.1552
1722923592422, 23.45, -5.5, 13.1, 0.2, -1.111, 0.1624
1722923592453, 22.15, -6.55, 13.3, 0.056, -0.966, 0.1168
1722923592484, 23.35, -6.9, 13.3, -0.021, -0.964, 0.0672
1722923592515, 25.7, -9.85, 12.75, -0.427, -1.36, -0.02
1722923592547, 26.2, -11.55, 11.75, -0.704, -1.616, -0.1272
1722923592578, 31, -9.75, 11.75, -0.58, -2.443, -0.3664
1722923592609, 33.75, -10.55, 11.3, -0.67, -2.783, -0.428
1722923592672, 35.55, -9.65, 11.35, -0.547, -2.981, -0.4488
1722923592734, 35.15, -9.85, 11.6, -0.541, -2.941, -0.4528
1722923592797, 36, -9.55, 11.35, -0.483, -3.04, -0.4344
1722923592859, 35.8, -9.45, 11.45, -0.514, -3.005, -0.4488
1722923592906, 35.65, -9.6, 11.55, -0.503, -3.004, -0.4024
1722923592937, 35.65, -9.7, 11.45, -0.503, -2.977, -0.48
1722923592968, 36.1, -9.75, 11.5, -0.476, -3.042, -0.4888
1722923593000, 35.15, -9.6, 11.3, -0.49, -2.953, -0.488
1722923593031, 35.8, -9.35, 11.6, -0.481, -3.008, -0.3776
1722923593062, 36, -9.45, 11.5, -0.474, -3.007, -0.3608
1722923593093, 33.35, -9.4, 11.55, -0.493, -2.816, -0.4432
1722923593125, 19.8, -10.2, 14.15, -0.549, -1.125, -0.3712
1722923593156, 4.45, -7.95, 14.85, -0.185, 1.192, -0.1144
1722923593187, 11.55, -9.3, 13.15, -0.124, 0.471, -0.0592
1722923593218, 25.65, -10.9, 11.9, -0.523, -0.882, -0.1512
1722923593250, 14.2, -10.4, 16.15, -0.232, 0.313, -0.012
1722923593281, 5.65, -13.15, 15, -0.43, 1.204, -0.2328
1722923593343, 31.4, -3.3, 8.15, 0.387, -1.522, -0.1704
1722923593406, 18.6, -5.55, 10.95, -0.152, -0.311, -0.0712
1722923593453, 7.35, -8.45, 12.95, -0.11, 0.816, -0.0736
1722923593484, -0.8, -8.1, 15, -0.299, 1.675, -0.1808
1722923593515, 6.15, -8.75, 12.85, -0.104, 0.902, -0.0152
1722923593547, 13.4, -7.35, 11.35, -0.165, 0.216, -0.1056
1722923593578, 6.55, -7.4, 13.5, -0.071, 0.992, -0.1144
1722923593609, 16.35, -9.45, 11.15, -0.235, 0.027, -0.1448
1722923593640, 15, -7.05, 13.35, 0.014, 0.278, -0.228
1722923593672, 9.8, -6.35, 12.85, 0.15, 0.551, 0.0136
1722923593687, 10.55, -10.4, 11.1, -0.523, 0.426, -0.068
1722923593718, 15.75, -7.5, 10.7, -0.219, -0.037, 0.04
1722923593750, 12.15, -7.8, 12.85, 0.145, 0.496, 0.0496
1722923593781, 12.1, -11.6, 14.15, -0.692, 0.401, -0.12
1722923593812, 15.7, -6.95, 12.3, -0.029, 0.04, -0.0544
1722923593843, 15.8, -10.2, 14.5, -0.505, 0.094, -0.1856
1722923593875, 12.6, -11.1, 11.8, -0.187, 0.332, -0.1712
1722923593890, 13.6, -11.5, 13.75, -0.479, 0.208, -0.02
1722923593937, 15.45, -11.7, 13.45, -0.51, 0.13, -0.2224
1722923593968, 11.05, -9.4, 12.25, -0.265, 0.518, -0.1008
1722923594015, 10.75, -8.3, 11.15, -0.139, 0.472, -0.0936
1722923594078, 8.8, -5.95, 10.2, 0.062, 0.705, -0.0856
1722923594125, 10.9, -5.5, 11.3, 0.065, 0.482, -0.072
1722923594156, 9.5, -5.6, 10.3, 0.086, 0.628, -0.076
1722923594218, 10.25, -6.6, 11.35, -0.055, 0.503, -0.0584
1722923594250, 9.55, -3.95, 10.25, 0.293, 0.506, -0.0072
1722923594281, 9.1, -6, 10.75, -0.038, 0.634, -0.0184
1722923594312, 10.45, -6.1, 10.9, -0.039, 0.533, -0.0856
1722923594343, 9.05, -5.95, 9.95, 0.028, 0.708, -0.1248
1722923594375, 9.85, -5.15, 10.85, 0.128, 0.524, -0.032
1722923594406, 8.8, -7.1, 10.25, -0.209, 0.774, -0.1112
1722923594437, 9.85, -4.9, 10.65, 0.181, 0.583, -0.0984
1722923594484, 9.75, -5.85, 10.35, 0.092, 0.554, -0.024
1722923594500, 9.1, -5.7, 10.25, -0.065, 0.677, -0.1264
1722923594531, 10.35, -5.95, 10.95, 0.003, 0.551, -0.1152
1722923594562, 9.95, -7.4, 10.4, -0.002, 0.539, -0.0544
1722923594593, 8.95, -5.45, 10.65, 0.121, 0.657, -0.0856
1722923594625, 11, -7.45, 11.25, -0.199, 0.47, -0.0552
1722923594672, 8.75, -5.6, 11.2, 0.06, 0.686, -0.056
1722923594734, 10.1, -5.75, 11, 0.035, 0.574, -0.0672
1722923594781, 9.85, -5.7, 9.8, 0.131, 0.576, -0.116
1722923594812, 10.25, -5.65, 10.8, 0.09, 0.55, -0.064
1722923594843, 9.35, -5.85, 10.45, 0.064, 0.694, -0.1072
1722923594890, 7.4, -4.8, 13.8, 0.221, 1.201, -0.1288
1722923594922, 9.15, -6.15, 10.2, 0.046, 0.63, -0.0952
1722923594953, 11.6, -5.8, 10.6, 0.095, 0.502, -0.1192
1722923594984, 7.6, -6.15, 12.1, 0.04, 0.93, -0.0936
1722923595015, 10, -5.25, 10.9, 0.181, 0.595, -0.1224
1722923595047, 10.2, -6.35, 12.05, -0.075, 0.627, -0.0808
1722923595078, 7.2, -5.8, 9.1, 0.116, 1.692, -0.2536
1722923595109, 7.7, -4.45, 11.45, 0.128, 0.72, -0.0192
1722923595140, 12.15, -6.45, 11.3, 0.015, 0.38, -0.1032
1722923595172, 8, -5.4, 12.4, 0.044, 0.855, -0.1064
1722923595203, 7.05, -5.05, 9.25, 0.195, 0.863, -0.0616
1722923595234, 9.95, -6.2, 11.8, 0.023, 0.599, -0.0944
1722923595265, 10.1, -5.3, 11.9, 0.148, 0.585, -0.0808
1722923595297, 8.45, -5.65, 10.95, 0.086, 0.733, -0.0808
1722923595359, 9.35, -5.75, 11.05, 0.135, 0.683, -0.1144
1722923595406, 8.85, -5.7, 11.7, 0.097, 0.734, -0.0816
1722923595468, 8.9, -5.3, 11.35, 0.131, 0.734, -0.0888
1722923595515, 8.45, -6.5, 11, 0.011, 0.794, -0.0824
1722923595562, 9.4, -5.45, 11.35, 0.078, 0.664, -0.0864
1722923595593, 9.1, -6.05, 11.1, 0.073, 0.729, -0.0944
1722923595625, 8.7, -5.75, 11.15, 0.11, 0.817, -0.1088
1722923595656, 8.95, -5.35, 9.95, 0.152, 0.735, -0.0832
1722923595687, 9.15, -5.4, 12.35, 0.126, 0.697, -0.0664
1722923595718, 9.9, -6.15, 12, 0.01, 0.653, -0.1208
1722923595750, 9.15, -6.6, 11.6, -0.07, 0.666, -0.0952
1722923595781, 8.45, -5.35, 10.9, 0.098, 0.759, -0.0656
1722923595812, 8.8, -5.5, 10.95, 0.277, 0.632, -0.028
1722923595843, 9.35, -6.65, 12.05, 0.061, 0.666, -0.0016
1722923595875, 9.1, -5.5, 11.15, 0.147, 0.665, -0.0928
1722923595906, 9.25, -5.3, 11.2, 0.095, 0.666, 0.0016
1722923595937, 8.05, -6.75, 11.75, -0.063, 1.06, -0.2104
1722923595968, 6.2, -6.1, 11.95, -0.067, 1.161, -0.2192
1722923596000, 6.15, -4.4, 11.8, 0.204, 1.181, -0.1488
1722923596047, 9.15, -5.7, 12.15, 0.192, 0.795, -0.0984
1722923596093, 5.5, -2.45, 11.05, 0.574, 1.285, -0.1808
1722923596140, 7, -5.15, 9.05, 0.209, 1.039, -0.1408
1722923596172, 2.8, -6.9, 4.55, 0.014, 1.071, -0.0856
1722923596203, 1.1, -5.3, 9.2, 0.234, 1.683, -0.0744
1722923596234, 7.3, -3.95, 12.8, 0.323, 0.964, -0.0288
1722923596265, 8, -7.3, 8.85, -0.097, 0.884, -0.0832
1722923596297, 8.7, -5.8, 13.35, 0.063, 0.77, -0.0592
1722923596328, 9.85, -4.9, 11, 0.2, 0.68, -0.0976
1722923596359, 7.65, -5.3, 10.75, 0.091, 0.937, -0.0856
1722923596390, 7.45, -4.4, 10.45, 0.119, 1.032, -0.1552
1722923596422, 8.8, -6.85, 12.05, -0.129, 0.858, -0.12
1722923596453, 7.7, -5.1, 12.6, 0.183, 1.067, -0.0464
1722923596484, 1.5, -6.15, 11.75, 0.071, 1.947, -0.0376
1722923596515, 1.7, -4.1, 11.25, 0.312, 2, -0.1088
1722923596547, 1.85, -7.25, 11.7, 0.023, 1.932, -0.0432
1722923596578, 1.6, -4.75, 9.85, 0.234, 1.953, -0.1064
1722923596609, 2.7, -5.75, 11.65, 0.214, 1.771, -0.16
1722923596640, 3.6, -6.3, 11.45, 0.02, 1.709, -0.084
1722923596656, 3.3, -7, 12.85, -0.161, 1.77, -0.0168
1722923596734, 5.1, -5.65, 14.9, 0.122, 1.734, -0.1048
1722923596797, 4.45, -4.45, 15.05, 0.268, 1.819, -0.1432
1722923596843, 4.7, -4.95, 15.05, 0.188, 1.771, -0.1296
1722923596890, 4.35, -5.75, 15.7, 0.139, 1.769, -0.1264
1722923596937, 4.8, -5.6, 15.05, 0.149, 1.746, -0.1168
1722923596968, 5.1, -5.75, 16.05, 0.127, 1.726, -0.0944
1722923597000, 4.8, -5.4, 14.6, 0.158, 1.728, -0.1296
1722923597031, 5, -5.8, 15.85, 0.133, 1.717, -0.1096
1722923597062, 5.55, -5.9, 14.95, 0.115, 1.601, -0.1104
1722923597093, 6.1, -5.4, 15, 0.124, 1.53, -0.1328
1722923597125, 6.85, -5.6, 16.4, 0.116, 1.406, -0.0512
1722923597156, 8.05, -6.75, 16.5, 0.043, 1.25, -0.0432
1722923597187, 7.5, -7.15, 15.95, -0.072, 1.355, -0.1144
1722923597218, 7.65, -5.25, 15.7, 0.176, 1.269, -0.0456
1722923597250, 7.45, -5.35, 14.9, 0.122, 1.237, -0.0744
1722923597281, 7.55, -5.6, 13.8, 0.15, 1.239, -0.0736
1722923597312, 7.5, -5.65, 13.45, 0.078, 1.134, -0.0904
1722923597343, 7.95, -5.8, 13.2, 0.108, 1.009, -0.092
1722923597375, 8.55, -6.15, 12.2, 0.01, 0.905, -0.0568
1722923597437, 9.1, -6, 11.6, 0.035, 0.803, -0.0992
1722923597484, 7.9, -5.75, 11.05, 0.062, 0.941, -0.0984
1722923597547, 8.9, -5.95, 12.25, 0.049, 0.786, -0.0736
1722923597578, 8, -6, 11.7, 0.052, 0.862, -0.0784
1722923597625, 9.1, -5.85, 11.75, 0.06, 0.79, -0.092
1722923597656, 8.35, -5.7, 11.1, 0.106, 0.852, -0.0992
1722923597672, 8.15, -5.7, 11.4, 0.064, 0.848, -0.0736
1722923597703, 8.75, -5.5, 11.1, 0.084, 0.813, -0.0984
1722923597734, 8.55, -5.4, 11.65, 0.061, 0.81, -0.0752
1722923597765, 8.5, -6.1, 12.05, 0.026, 0.817, -0.0648
1722923597797, 8.6, -6.05, 12.15, 0.067, 0.811, -0.0888
1722923597828, 8.85, -5.9, 11.35, 0.086, 0.836, -0.0992
1722923597859, 8.45, -6.45, 12, 0.01, 0.813, -0.056
1722923597890, 9.1, -5.75, 11.7, 0.112, 0.749, -0.0616
1722923597922, 8.3, -6, 12.2, 0.071, 0.854, -0.0448
1722923597953, 5.4, -6.75, 12.25, -0.07, 1.344, 0.0048
1722923597984, 4.1, -6.8, 12.9, -0.037, 1.571, -0.0416
1722923598015, 4.25, -6.2, 12.25, 0.056, 1.63, -0.0632
1722923598047, 4.8, -6.4, 14.35, 0.004, 1.43, -0.052
1722923598109, 6.25, -6.5, 11.9, 0.009, 1.248, -0.0792
1722923598156, 5.25, -6.8, 11.25, -0.039, 1.434, -0.1376
1722923598218, 2, -6.25, 10.7, -0.075, 1.922, -0.0744
1722923598250, 1.9, -6.4, 10.7, -0.057, 2.044, -0.1568
1722923598281, 2.4, -4.75, 14.05, 0.305, 1.934, -0.1408
1722923598312, 3.2, -4.2, 12.9, 0.33, 1.975, -0.1488
1722923598343, 0.85, -3.35, 12.3, 0.42, 2.174, -0.1616
1722923598375, 0.4, -3.9, 13.9, 0.446, 2.242, -0.0768
1722923598406, 0.9, -3.85, 12.55, 0.404, 2.202, -0.1072
1722923598422, 1.25, -4.25, 13.15, 0.461, 2.15, -0.0824
1722923598453, 0.45, -8.05, 14.1, -0.23, 2.318, 0.1376
1722923598484, 0.25, -7.75, 12.2, -0.274, 2.223, 0.1224
1722923598515, 0.4, -8.5, 13.45, -0.389, 2.329, 0.0616
1722923598547, -1.7, -8.5, 12.45, -0.434, 2.563, -0.0016
1722923598578, -2.75, -8.6, 11.5, -0.392, 2.741, -0.0736
1722923598609, -2.3, -9.2, 12.95, -0.542, 2.684, -0.0072
1722923598640, -2.5, -8.2, 11.8, -0.408, 2.713, -0.0792
1722923598672, -2.3, -9.25, 12.7, -0.428, 2.729, -0.048
1722923598703, -2.15, -8.95, 13.15, -0.43, 2.716, -0.0464
1722923598765, -2.6, -8.25, 11.8, -0.297, 2.72, -0.0976
1722923598828, -2.4, -8.4, 12.5, -0.353, 2.731, -0.0816
1722923598890, -2.45, -7.95, 12.15, -0.366, 2.685, -0.0816
1722923598906, -2.35, -8.25, 12.25, -0.31, 2.718, -0.0872
1722923598953, -2.35, -8.35, 12.3, -0.329, 2.714, -0.0904
1722923598984, -2.4, -8.15, 11.75, -0.3, 2.695, -0.1144
1722923599047, -2.15, -8.6, 13.1, -0.376, 2.695, -0.0512
1722923599078, -2, -8.75, 13.35, -0.382, 2.701, -0.0488
1722923599109, -2.45, -7.75, 11.85, -0.315, 2.676, -0.096
1722923599140, -2.45, -7.85, 11.7, -0.322, 2.681, -0.1008
1722923599172, -2.15, -8.85, 12.9, -0.346, 2.705, -0.0768
1722923599234, 7.15, -5.55, 11.6, 0.078, 1.105, -0.1384
1722923599265, 11.6, -5.4, 11.55, 0.135, 0.456, -0.0568
1722923599297, 9.9, -5.35, 11.7, 0.155, 0.598, -0.052
1722923599343, 7.5, -6, 11.35, 0.088, 0.833, -0.0784
1722923599375, 11.2, -5.95, 11.35, 0.077, 0.464, -0.1144
1722923599453, 9.5, -5.2, 11, 0.104, 0.694, -0.092
1722923599531, 9.05, -4.15, 9.5, 0.206, 0.718, -0.1296
1722923599578, 9.45, -5.5, 11.55, 0.009, 0.636, -0.0824
1722923599640, 9.25, -4.85, 10.55, 0.269, 0.725, -0.1336
1722923599672, 8.65, -5.25, 11.4, 0.193, 0.89, -0.1016
1722923599703, 10.1, -7.05, 11.3, -0.14, 0.651, -0.1376
1722923599734, 10.2, -5, 11.25, 0.267, 0.479, -0.096
1722923599765, 8.5, -6.3, 9.9, 0.029, 0.75, 0.02
1722923599797, 11.75, -3.9, 11.05, 0.121, 0.553, -0.0904
1722923599828, 12.35, -6.6, 9.8, 0.019, 0.43, -0.0992
1722923599859, 9.75, -6.1, 9.55, 0.041, 0.798, -0.028
1722923599890, 12.4, -4.4, 8.85, 0.171, 0.448, -0.1696
1722923599922, 14.1, -5.45, 11.4, 0.038, 0.196, -0.22
