UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924479043, -4.4, 22, 17.4, -3.874, 0.09, 0.6016
1722924479074, -4.7, 22.3, 18.55, -4.208, 0.108, 0.5512
1722924479106, -4.9, 22.45, 19.05, -4.336, 0.119, 0.5672
1722924479153, -4.5, 22.2, 17.3, -3.85, 0.112, 0.5664
1722924479199, -4.8, 22.35, 19.25, -4.405, 0.125, 0.6168
1722924479231, -4.95, 22.15, 17.55, -3.939, 0.094, 0.4512
1722924479262, -5, 22.4, 18.75, -4.286, 0.107, 0.4992
1722924479293, -4.9, 22.3, 18.9, -4.291, 0.113, 0.52
1722924479356, -4.7, 22.35, 18.5, -4.24, 0.109, 0.5312
1722924479418, -5, 22.35, 17.95, -4.048, 0.113, 0.4824
1722924479481, -4.9, 22.25, 18.35, -4.112, 0.109, 0.5016
1722924479512, -5.05, 22.45, 18.25, -4.139, 0.116, 0.4944
1722924479528, -4.8, 22.15, 18.8, -4.292, 0.137, 0.5648
1722924479559, -4.15, 19.6, 14.45, -3.495, 0.094, 0.6152
1722924479590, -5.9, 16.2, 1, 0.062, -0.032, -0.076
1722924479637, -5.5, 16.5, 0.25, 0.14, -0.02, 0.0216
1722924479668, -6.05, 17.75, 3.25, -0.757, -0.001, -0.0384
1722924479699, -5.45, 15.35, -4.85, 1.647, -0.03, 0.0144
1722924479731, -6.1, 18.5, 5.2, -1.425, 0.012, -0.0136
1722924479762, -5.95, 17.55, 2.4, -0.584, -0.017, -0.0272
1722924479793, -5.3, 15.4, -4.5, 1.55, -0.013, -0.0192
1722924479824, -6.15, 18.35, 4.85, -1.397, 0.003, -0.0504
1722924479856, -5.8, 17.15, 1.5, -0.313, -0.021, 0.004
1722924479887, -5.5, 15.55, -4.2, 1.437, -0.019, -0.0232
1722924479918, -6.1, 18.8, 5.8, -1.688, 0.005, -0.0312
1722924479949, -5.75, 16.9, 0.1, 0.119, -0.021, -0.0368
1722924479981, -5.5, 16.05, -1.85, 0.756, -0.012, -0.0064
1722924480043, -5.6, 16.45, -1, 0.498, -0.021, -0.0272
1722924480090, -5.9, 18, 3.4, -0.939, -0.007, -0.0248
1722924480137, -5.4, 15.95, -3.3, 1.157, -0.03, -0.028
1722924480184, -6, 18.5, 5.2, -1.482, 0.001, -0.0296
1722924480215, -5.55, 16.75, -0.95, 0.437, -0.022, -0.0248
1722924480246, -5.7, 16.45, -0.95, 0.446, -0.021, -0.024
1722924480293, -5.9, 17.85, 2.85, -0.73, -0.011, -0.0256
1722924480340, -5.5, 16.1, -2.45, 0.952, -0.027, -0.0248
1722924480387, -5.85, 17.8, 3.45, -0.935, -0.005, -0.0296
1722924480418, -5.55, 15.95, -2.9, 1.074, -0.018, -0.0232
1722924480434, -5.95, 17.35, 1.65, -0.378, -0.01, -0.0304
1722924480481, -5.85, 17.7, 2.95, -0.784, -0.002, -0.032
1722924480496, -5.55, 16, -2.75, 1.023, -0.027, -0.02
1722924480528, -5.65, 17.15, 1.4, -0.313, -0.009, -0.0344
1722924480559, -5.9, 17.85, 3.35, -0.903, -0.013, -0.032
1722924480606, -5.5, 16.15, -2.25, 0.869, -0.024, -0.0168
1722924480637, -5.95, 18.1, 4.35, -1.205, -0.004, -0.028
1722924480668, -5.75, 16.95, 0.4, 0.022, -0.011, -0.0264
1722924480700, -5.6, 16.5, -1.55, 0.642, -0.023, -0.024
1722924480731, -5.95, 18.05, 4.2, -1.165, -0.003, -0.0264
1722924480762, -5.7, 16.3, -1.3, 0.572, -0.015, -0.0288
1722924480824, -5.95, 17.95, 4.05, -1.12, -0.003, -0.0344
1722924480871, -5.65, 16.45, -1, 0.469, -0.014, -0.0248
1722924480903, -5.95, 18.05, 3.8, -1.044, -0.002, -0.024
1722924480949, -5.55, 16.1, -1.9, 0.741, -0.02, -0.0224
1722924480981, -5.85, 17.95, 3.75, -1.031, -0.006, -0.028
1722924481012, -5.7, 17.2, 1.1, -0.192, -0.015, -0.0344
1722924481043, -5.65, 16.35, -2, 0.772, -0.018, -0.0312
1722924481074, -6, 17.85, 3.8, -1.03, -0.004, -0.0384
1722924481121, -5.7, 16.4, -1.7, 0.699, -0.019, -0.0248
1722924481153, -5.8, 17.4, 2, -0.498, -0.009, -0.0312
1722924481184, -5.65, 17.55, 2, -0.49, -0.012, -0.0264
1722924481215, -5.65, 16.2, -1.65, 0.686, -0.019, -0.0248
1722924481246, -5.9, 17.7, 3, -0.782, -0.005, -0.0296
1722924481278, -5.85, 17.1, 0.85, -0.115, -0.016, -0.028
1722924481356, -5.85, 17.7, 3.25, -0.851, -0.01, -0.032
1722924481418, -5.65, 16.95, 0.5, -0.028, -0.014, -0.0272
1722924481465, -5.7, 16.7, -0.3, 0.242, -0.017, -0.0304
1722924481496, -5.8, 16.95, 0.65, -0.057, -0.012, -0.0248
1722924481528, -5.95, 17.9, 3.25, -0.899, -0.008, -0.0272
1722924481574, -5.6, 16.35, -1.5, 0.614, -0.02, -0.0288
1722924481606, -5.85, 17.4, 2.35, -0.585, -0.01, -0.0256
1722924481637, -5.7, 17.2, 1.05, -0.193, -0.013, -0.0256
1722924481668, -5.65, 16.65, -0.05, 0.177, -0.017, -0.0248
1722924481699, -5.85, 17.75, 2.9, -0.758, -0.01, -0.0304
1722924481731, -5.6, 16.7, -0.45, 0.305, -0.017, -0.024
1722924481778, -5.65, 17.45, 2.5, -0.629, -0.008, -0.0272
1722924481840, -5.65, 16.55, -1.25, 0.547, -0.019, -0.0224
1722924481871, -5.85, 17.6, 2.9, -0.764, -0.006, -0.0248
1722924481903, -5.65, 16.95, 0.6, -0.073, -0.014, -0.028
1722924481949, -5.8, 16.95, 0.95, -0.156, -0.014, -0.0296
1722924481996, -5.75, 17.05, 0.95, -0.162, -0.013, -0.0224
1722924482059, -6, 17.75, 2.8, -0.759, -0.007, -0.0248
1722924482106, -5.7, 16.55, -1.1, 0.498, -0.017, -0.028
1722924482153, -5.8, 17.4, 1.75, -0.426, -0.01, -0.0304
1722924482215, -5.7, 17, 0.35, 0.02, -0.015, -0.028
1722924482262, -5.7, 17.1, 0.95, -0.154, -0.013, -0.0296
1722924482293, -5.7, 16.9, 0.75, -0.079, -0.014, -0.0296
1722924482324, -5.8, 17.55, 2.55, -0.647, -0.008, -0.0272
1722924482356, -5.65, 16.75, -0.25, 0.225, -0.015, -0.0296
1722924482387, -5.65, 16.85, -0.15, 0.214, -0.016, -0.0264
1722924482418, -5.75, 17.25, 1.75, -0.427, -0.01, -0.028
1722924482449, -5.6, 16.55, -0.85, 0.428, -0.017, -0.028
1722924482481, -5.85, 17.45, 1.9, -0.449, -0.009, -0.0264
1722924482512, -5.85, 17.3, 1.75, -0.425, -0.01, -0.0312
1722924482543, -5.65, 16.65, -0.6, 0.369, -0.016, -0.0288
1722924482574, -5.95, 17.2, 2.35, -0.595, -0.008, -0.0256
1722924482606, -5.75, 16.95, 0.65, -0.051, -0.013, -0.0304
1722924482637, -5.65, 16.7, -0.4, 0.273, -0.016, -0.0264
1722924482668, -5.65, 17.35, 1.7, -0.395, -0.01, -0.0264
1722924482699, -5.75, 17, 0.5, -0.029, -0.015, -0.0264
1722924482731, -5.75, 16.85, 0.45, 0.006, -0.014, -0.0248
1722924482793, -5.75, 16.8, 0.4, 0.022, -0.015, -0.0312
1722924482856, -5.8, 17.5, 2.45, -0.645, -0.009, -0.0224
1722924482903, -5.6, 16.65, -0.6, 0.367, -0.018, -0.0272
1722924482934, -5.9, 17.4, 2.15, -0.523, -0.011, -0.0288
1722924482981, -5.6, 16.65, -0.55, 0.349, -0.016, -0.0312
1722924483028, -5.8, 17.5, 2.3, -0.598, -0.009, -0.0256
1722924483059, -5.75, 17.2, 0.85, -0.143, -0.014, -0.032
1722924483090, -5.8, 17, 0.85, -0.128, -0.012, -0.0288
1722924483137, -5.75, 17.05, 1.2, -0.257, -0.011, -0.0272
1722924483168, -5.7, 16.55, -0.6, 0.317, -0.017, -0.0264
1722924483199, -5.8, 17.6, 2.3, -0.571, -0.008, -0.032
1722924483231, -5.7, 16.85, 0, 0.151, -0.016, -0.0272
1722924483262, -5.7, 16.85, 0.5, -0.013, -0.014, -0.0296
1722924483293, -5.85, 17.5, 2.35, -0.587, -0.009, -0.032
1722924483324, -5.85, 16.95, -0.05, 0.163, -0.015, -0.0288
1722924483356, -5.8, 16.95, 0.65, -0.064, -0.014, -0.0272
1722924483387, -5.8, 17.3, 2.1, -0.505, -0.009, -0.0256
1722924483418, -5.6, 16.75, -0.25, 0.238, -0.016, -0.0304
1722924483449, -5.8, 16.8, 0.15, 0.081, -0.016, -0.032
1722924483496, -5.75, 17.2, 0.85, -0.133, -0.014, -0.0272
1722924483575, -5.7, 17.3, 1.7, -0.41, -0.011, -0.0256
1722924483621, -5.7, 16.8, -0.1, 0.172, -0.015, -0.0264
1722924483668, -5.7, 17.25, 1.8, -0.405, -0.01, -0.0312
1722924483700, -5.8, 16.75, -0.15, 0.195, -0.016, -0.0256
1722924483731, -5.85, 17.2, 1.55, -0.34, -0.012, -0.028
1722924483762, -5.75, 17.25, 1.3, -0.254, -0.012, -0.028
1722924483809, -5.75, 17.05, 0.9, -0.11, -0.014, -0.0312
1722924483840, -5.7, 17.1, 1.5, -0.32, -0.011, -0.028
1722924483871, -5.65, 16.75, -0.4, 0.248, -0.016, -0.0264
1722924483903, -5.85, 17.3, 2.1, -0.494, -0.01, -0.0272
1722924483934, -5.65, 17, 0.65, -0.073, -0.012, -0.028
1722924483965, -5.65, 16.85, 0, 0.117, -0.014, -0.0256
1722924484012, -5.85, 17.4, 2.05, -0.511, -0.009, -0.028
1722924484043, -5.7, 16.6, -0.25, 0.236, -0.017, -0.0264
1722924484090, -5.8, 17.35, 2.1, -0.504, -0.009, -0.0304
1722924484168, -5.75, 17.35, 1.85, -0.427, -0.01, -0.0296
1722924484200, -5.65, 16.95, 0.65, -0.058, -0.014, -0.0264
1722924484231, -5.65, 16.8, -0.2, 0.206, -0.017, -0.0256
1722924484262, -5.75, 17.4, 1.95, -0.464, -0.01, -0.028
1722924484309, -5.6, 16.9, -0.15, 0.186, -0.017, -0.0264
1722924484340, -5.75, 17.3, 1.8, -0.427, -0.011, -0.0272
1722924484371, -5.8, 17.2, 1.55, -0.338, -0.011, -0.0296
1722924484403, -5.75, 16.85, -0.2, 0.209, -0.016, -0.0256
1722924484434, -5.75, 17.15, 1.25, -0.227, -0.013, -0.0288
1722924484465, -5.75, 17.35, 1.5, -0.334, -0.012, -0.028
1722924484496, -5.6, 16.75, -0.25, 0.196, -0.015, -0.0272
1722924484528, -5.75, 17.35, 1.9, -0.445, -0.01, -0.0288
1722924484559, -5.7, 17, 0.8, -0.106, -0.014, -0.028
1722924484590, -5.7, 16.8, -0.05, 0.15, -0.016, -0.0304
1722924484621, -5.85, 17.3, 1.9, -0.453, -0.011, -0.0272
1722924484653, -5.6, 16.7, 0.15, 0.097, -0.015, -0.0264
1722924484684, -5.8, 16.95, 0.85, -0.125, -0.013, -0.0304
1722924484715, -5.8, 17.35, 1.8, -0.438, -0.01, -0.0312
1722924484762, -5.8, 16.85, 0.3, 0.051, -0.014, -0.0264
1722924484825, -5.65, 17.1, 1, -0.166, -0.013, -0.0296
1722924484871, -5.8, 17, 1.2, -0.23, -0.013, -0.0264
1722924484934, -5.7, 16.7, 0, 0.163, -0.017, -0.0232
1722924484981, -5.8, 17.35, 1.8, -0.427, -0.011, -0.0264
1722924485028, -5.75, 17, 0, 0.163, -0.016, -0.0264
1722924485059, -5.8, 17.4, 1.8, -0.432, -0.011, -0.0296
1722924485090, -5.65, 17.05, 0.8, -0.114, -0.013, -0.028
1722924485121, -5.85, 16.9, 0.45, -0.023, -0.015, -0.0256
1722924485153, -5.9, 17.25, 1.85, -0.426, -0.01, -0.0296
1722924485184, -5.75, 16.95, 0.2, 0.082, -0.013, -0.028
1722924485215, -5.65, 16.85, 0.75, -0.091, -0.013, -0.028
1722924485246, -5.8, 17.15, 1.55, -0.344, -0.01, -0.028
1722924485278, -5.7, 17, 0.35, 0.012, -0.013, -0.0288
1722924485309, -5.75, 17, 0.75, -0.092, -0.013, -0.0256
1722924485340, -5.75, 17.3, 1.55, -0.35, -0.01, -0.0264
1722924485387, -5.85, 16.95, 0.55, -0.015, -0.014, -0.0264
1722924485418, -5.9, 17.2, 1.6, -0.346, -0.012, -0.0296
1722924485434, -5.65, 16.95, 0.75, -0.08, -0.015, -0.0288
1722924485481, -5.8, 17.2, 1.2, -0.237, -0.012, -0.0288
1722924485559, -5.65, 16.9, 0.2, 0.067, -0.014, -0.0272
1722924485606, -5.85, 17.3, 1.7, -0.373, -0.011, -0.0264
1722924485653, -5.6, 16.95, 0.85, -0.112, -0.013, -0.0272
1722924485715, -5.55, 16.85, 0.2, 0.071, -0.014, -0.0288
1722924485778, -5.75, 17.2, 1.65, -0.381, -0.01, -0.0288
1722924485825, -5.6, 16.8, 0.1, 0.101, -0.016, -0.0264
1722924485856, -5.75, 17.15, 1.65, -0.376, -0.009, -0.0256
1722924485903, -5.8, 16.85, 0.15, 0.103, -0.014, -0.0272
1722924485934, -5.85, 17.25, 1.5, -0.342, -0.011, -0.028
1722924485996, -5.65, 16.85, 0.15, 0.103, -0.015, -0.0272
1722924486028, -5.8, 17.3, 1.65, -0.359, -0.011, -0.0264
1722924486075, -5.7, 16.95, 0.25, 0.055, -0.014, -0.028
1722924486121, -5.75, 17.3, 1.65, -0.374, -0.012, -0.0264
1722924486153, -5.75, 16.8, 0.35, 0.022, -0.015, -0.0288
1722924486231, -5.7, 17.2, 1.3, -0.258, -0.012, -0.0272
1722924486309, -5.8, 17.3, 1.6, -0.361, -0.013, -0.0256
1722924486387, -5.85, 17.05, 1.65, -0.356, -0.011, -0.024
1722924486418, -5.7, 16.8, 0.5, 0.007, -0.014, -0.0248
1722924486465, -5.7, 17.1, 1.3, -0.287, -0.012, -0.0248
1722924486496, -5.7, 17.2, 1.15, -0.24, -0.011, -0.0288
1722924486528, -5.8, 16.7, 0.35, 0.036, -0.015, -0.0304
1722924486559, -5.8, 17.15, 1.7, -0.352, -0.011, -0.0224
1722924486590, -5.75, 16.95, 0.7, -0.053, -0.013, -0.0304
1722924486621, -5.6, 16.9, 0.3, 0.04, -0.014, -0.0312
1722924486668, -5.75, 17.2, 1.5, -0.317, -0.011, -0.0272
1722924486700, -5.75, 16.85, 0.3, 0.043, -0.014, -0.0256
1722924486731, -5.85, 17.1, 1.45, -0.305, -0.011, -0.0272
1722924486778, -5.7, 17, 0.55, -0.011, -0.013, -0.028
1722924486809, -5.75, 17.1, 1.1, -0.207, -0.012, -0.0288
1722924486840, -5.75, 17.05, 1.05, -0.208, -0.012, -0.0264
1722924486871, -5.7, 16.9, 0.4, 0.028, -0.014, -0.0256
1722924486903, -5.7, 17.05, 1.1, -0.194, -0.012, -0.0336
