UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511939064, 11.65, -2.45, 19.5, 0.255, 0.067, 0.028
1720511939095, 11.85, -2.2, 19.75, 0.316, 0.077, 0.04
1720511939126, 11.2, -1.8, 19.3, 0.335, 0.123, 0.0632
1720511939157, 11.15, -3.1, 19.35, 0.217, 0.122, 0.048
1720511939189, 10.75, -3.55, 19.25, 0.119, 0.144, 0.0632
1720511939220, 11.85, -2.9, 19.4, 0.219, 0.033, 0
1720511939251, 12.4, -1.3, 20.05, 0.385, 0.05, 0.0264
1720511939282, 12.9, -2.55, 20.6, 0.322, -0.026, -0.0216
1720511939314, 10.05, -2.2, 19.4, 0.316, 0.187, 0.0896
1720511939345, 11.55, -2.55, 19.5, 0.28, 0.098, 0.0872
1720511939376, 10.15, -1.45, 18.7, 0.299, 0.172, 0.0424
1720511939407, 11.35, -2.8, 19, 0.237, 0.078, 0.0112
1720511939439, 10.75, -1.3, 19.15, 0.363, 0.103, 0.0872
1720511939470, 12.25, -3.2, 20.5, 0.23, 0.011, 0.012
1720511939501, 11.45, -1.9, 19.65, 0.297, 0.094, -0.0064
1720511939532, 12.7, -2.95, 19.3, 0.25, 0.017, 0.0416
1720511939564, 10.45, -0.8, 19.5, 0.403, 0.147, 0.0504
1720511939626, 12, -2.95, 19.5, 0.219, 0.066, 0.024
1720511939657, 10.75, -1.75, 20.1, 0.362, 0.131, 0.08
1720511939689, 12.05, -2.3, 19.5, 0.281, 0.033, 0.004
1720511939720, 11.45, -1.65, 19.75, 0.343, 0.094, 0.0392
1720511939751, 11.55, -2.45, 19.45, 0.266, 0.086, 0.0288
1720511939782, 10.95, -2.1, 18.85, 0.272, 0.137, 0.0736
1720511939814, 11.35, -2.4, 19.65, 0.291, 0.091, 0.0696
1720511939845, 10.75, -2.95, 19.05, 0.201, 0.158, 0.0464
1720511939892, 11.15, -2.7, 18.75, 0.212, 0.111, 0.0368
1720511939923, 11.7, -2.55, 19.5, 0.252, 0.08, 0.0448
1720511939954, 11, -3.05, 19.3, 0.212, 0.115, 0.0424
1720511939985, 11.55, -3.15, 19.45, 0.225, 0.077, 0.048
1720511940017, 11.85, -2.45, 19.9, 0.283, 0.07, 0.0592
1720511940048, 11.7, -2.9, 19.85, 0.245, 0.064, 0.052
1720511940079, 11.1, -1.05, 19.85, 0.407, 0.109, 0.0912
1720511940110, 12.1, -3.1, 19.15, 0.222, 0.079, 0.0256
1720511940142, 11.65, -1.5, 19.75, 0.353, 0.091, 0.0072
1720511940173, 11.95, -3.15, 20.05, 0.251, 0.024, -0.0064
1720511940204, 11.7, -2.1, 19.95, 0.28, 0.079, 0
1720511940235, 11.75, -2.75, 18.95, 0.242, 0.089, 0.032
1720511940267, 11.1, -1.7, 19.6, 0.327, 0.096, 0.036
1720511940298, 11.7, -2.95, 19.7, 0.217, 0.054, 0.0048
1720511940329, 11.85, -2.25, 20.05, 0.306, 0.056, 0.0128
1720511940360, 10.9, -2.1, 19.2, 0.294, 0.131, 0.0656
1720511940392, 12.4, -2.8, 20.25, 0.246, 0.03, -0.0032
1720511940423, 11.55, -1.9, 19.95, 0.33, 0.07, 0.0424
1720511940454, 11.1, -2.75, 19.1, 0.22, 0.11, 0.0432
1720511940485, 11.35, -2.35, 19.55, 0.306, 0.127, 0.0816
1720511940517, 11.4, -2.85, 19.4, 0.199, 0.105, 0.076
1720511940564, 11.95, -1.6, 20.4, 0.392, 0.054, 0.056
1720511940595, 12.1, -2.8, 19.75, 0.239, 0.025, 0.0192
1720511940626, 12.4, -1.8, 20.1, 0.359, 0.075, 0.0472
1720511940657, 12.35, -1.65, 19.85, 0.34, 0.053, 0.004
1720511940689, 11.5, -2.2, 19.75, 0.29, 0.087, 0.0208
1720511940735, 11.85, -1.95, 19.65, 0.338, 0.051, 0.012
1720511940782, 11.65, -1.95, 19.65, 0.323, 0.074, 0.048
1720511940814, 10.15, -3.65, 19.35, 0.04, 0.164, 0.0296
1720511940845, 11.7, -7.85, 17.8, -0.319, -0.004, -0.0768
1720511940876, 12.4, 1.45, 19.2, 0.493, -0.059, -0.0496
1720511940907, 13.05, -0.6, 21, 0.585, 0.046, 0.1544
1720511940939, 8.6, -2.1, 20.15, 0.357, 0.322, 0.168
1720511940970, 7, -3, 19.8, 0.268, 0.394, 0.1744
1720511941001, 5.3, -3.15, 20.05, 0.207, 0.549, 0.3672
1720511941048, 3.85, -8.8, 23.4, -0.306, 0.514, 0.036
1720511941079, 3.5, -4.4, 17.3, 0.05, 0.689, 0.2696
1720511941110, 3.25, -6.15, 22.7, 0.304, 0.74, 0.2
1720511941142, 12.75, -5.6, 20.6, 0.052, 0.323, 0.104
1720511941204, 22.7, -4.35, 27.9, -0.249, -1.052, -0.1752
1720511941251, 23.1, -6.35, 20.55, -0.099, -0.646, -0.476
1720511941282, 17.55, -4.3, 14.65, -0.022, -0.183, -0.1504
1720511941314, 10.9, -10.05, 16.5, -0.171, 0.142, -0.1776
1720511941345, 12.6, -10.45, 22.3, -0.143, 0.205, 0.2536
1720511941360, 15.2, -5.8, 21.25, 0.19, -0.316, -0.2112
1720511941392, 13.2, -5.6, 24.5, 0.251, 0.01, -0.0608
1720511941423, 13.1, -7.75, 23.8, 0.195, -0.07, -0.0728
1720511941454, 12.25, -6.25, 18.6, -0.065, 0.065, 0.0328
1720511941501, 11.2, -6.5, 23.55, 0.22, 0.067, 0.04
1720511941532, 13.5, -7.95, 25.05, 0.042, 0.04, -0.1256
1720511941579, 9.3, -8.7, 20.9, -0.001, 0.355, 0.1416
1720511941610, 9.7, -7.7, 18.25, -0.215, 0.179, 0.0592
1720511941642, 9.15, -10.65, 16.8, -0.343, 0.365, 0.0472
1720511941673, 10.25, -7, 17.35, -0.08, 0.105, 0.0464
1720511941704, 11, -8.55, 18.05, -0.125, 0.107, 0.0024
1720511941735, 12.75, -9.8, 22.05, -0.178, -0.052, -0.184
1720511941767, 13.55, -7, 24.05, 0.13, -0.02, -0.0784
1720511941798, 8.65, -5.7, 26.7, 0.342, 0.444, 0.0696
1720511941829, 10.85, -3, 30.05, 0.559, 0.406, 0.2104
1720511941860, 10.25, -3.15, 28.15, 0.789, 0.232, 0.2704
1720511941892, 12.25, -2.9, 22.85, 0.06, 0.138, 0.0896
1720511941923, 13.95, -4.2, 16.2, -0.335, 0.109, 0.0184
1720511941954, 9.5, -9.5, 12.05, -0.26, 0.243, -0.0872
1720511942001, 11.45, -8.8, 9.6, -0.14, 0.626, 0.0848
1720511942095, 7.6, -10.5, 16.5, -0.324, 0.519, 0.1552
1720511942126, 6.45, -9.3, 17, -0.228, 0.448, 0.1832
1720511942157, 6.95, -9.7, 19.55, -0.194, 0.417, 0.192
1720511942189, 7.25, -9.7, 18.4, -0.256, 0.445, 0.148
1720511942220, 6.3, -9.25, 19.3, -0.167, 0.545, 0.1952
1720511942251, 7.6, -10.2, 19.25, -0.299, 0.379, 0.1336
1720511942282, 7.25, -9.55, 19.4, -0.211, 0.45, 0.1432
1720511942314, 6.4, -8.85, 19.65, -0.098, 0.517, 0.1784
1720511942360, 7.5, -9.9, 19.4, -0.231, 0.422, 0.1488
1720511942392, 6.8, -8.95, 19.05, -0.139, 0.466, 0.1544
1720511942407, 6.7, -9.7, 19.35, -0.237, 0.493, 0.1872
1720511942439, 7.25, -9.2, 19.1, -0.187, 0.465, 0.1608
1720511942470, 6.9, -9.25, 19.25, -0.193, 0.465, 0.1656
1720511942532, 6.95, -9.25, 19.15, -0.185, 0.472, 0.1648
1720511942595, 7.2, -9.5, 19.1, -0.209, 0.431, 0.1544
1720511942642, 7.1, -9.55, 19.25, -0.219, 0.455, 0.1664
1720511942689, 7.35, -8.95, 19.4, -0.144, 0.464, 0.1552
1720511942735, 7.15, -9.4, 19.05, -0.194, 0.49, 0.176
1720511942782, 6.55, -9.15, 18.25, -0.203, 0.495, 0.144
1720511942814, 7.6, -9, 20.2, -0.163, 0.45, 0.2072
1720511942845, 7.35, -9.2, 19.4, -0.178, 0.479, 0.1648
1720511942876, 7.25, -9.65, 18.75, -0.247, 0.453, 0.1592
1720511942907, 7.6, -9.3, 19.6, -0.216, 0.415, 0.1328
1720511942939, 7.3, -9.75, 19.25, -0.226, 0.455, 0.1528
1720511942970, 7.45, -9.7, 19.1, -0.25, 0.434, 0.14
1720511943001, 7.4, -9.45, 19.25, -0.212, 0.459, 0.1424
1720511943032, 6.6, -9.35, 18.85, -0.179, 0.522, 0.1912
1720511943064, 6.3, -9.3, 18.5, -0.185, 0.48, 0.1984
1720511943095, 7.4, -9.9, 19.4, -0.233, 0.445, 0.1432
1720511943126, 6.7, -8.9, 19.4, -0.171, 0.473, 0.1464
1720511943173, 6.9, -9.4, 19.2, -0.216, 0.456, 0.1592
1720511943267, 7.05, -9.65, 19.2, -0.222, 0.452, 0.1696
1720511943329, 6.85, -9.45, 19.3, -0.199, 0.466, 0.172
1720511943392, 6.95, -9.3, 18.9, -0.193, 0.487, 0.1744
1720511943439, 7.2, -9.3, 19.15, -0.186, 0.494, 0.1792
1720511943470, 6.7, -9.35, 19.25, -0.197, 0.502, 0.2032
1720511943501, 6.9, -9.05, 18.85, -0.17, 0.475, 0.18
1720511943532, 7.4, -9.3, 19.55, -0.2, 0.416, 0.1536
1720511943564, 6.85, -9.75, 19.35, -0.226, 0.476, 0.1672
1720511943595, 6.85, -8.8, 19.1, -0.118, 0.475, 0.1808
1720511943626, 6.7, -9.25, 18.7, -0.148, 0.523, 0.188
1720511943657, 6.55, -9.65, 18.95, -0.218, 0.498, 0.196
1720511943689, 7.65, -9.55, 19.25, -0.22, 0.415, 0.1216
1720511943720, 7.15, -9.05, 19.95, -0.131, 0.492, 0.1584
1720511943751, 6.8, -8.8, 19.55, -0.152, 0.497, 0.2032
1720511943782, 7.05, -9.4, 18.8, -0.191, 0.464, 0.176
1720511943814, 6.85, -10.15, 19.9, -0.266, 0.472, 0.196
1720511943845, 6.75, -9.8, 18.65, -0.234, 0.496, 0.1616
1720511943876, 6.85, -9.75, 18.95, -0.23, 0.494, 0.1824
1720511943939, 6.85, -10.45, 19.05, -0.273, 0.496, 0.184
1720511943985, 6.85, -10.15, 19.45, -0.261, 0.464, 0.1696
1720511944032, 6.6, -9.5, 18.9, -0.211, 0.491, 0.172
1720511944064, 7.5, -9.55, 19.5, -0.205, 0.438, 0.1584
1720511944126, 6.75, -9.3, 19.1, -0.172, 0.506, 0.1856
1720511944173, 7.05, -9.2, 19.25, -0.17, 0.487, 0.168
1720511944204, 7.4, -9.3, 19.2, -0.205, 0.41, 0.1368
1720511944235, 6.85, -9.8, 19.55, -0.227, 0.444, 0.1648
1720511944267, 7.15, -10.25, 19.05, -0.305, 0.437, 0.1384
1720511944298, 6.6, -9.85, 18.4, -0.218, 0.483, 0.164
1720511944329, 6.75, -8.7, 19.5, -0.125, 0.517, 0.164
1720511944360, 7.1, -8.95, 18.95, -0.153, 0.45, 0.1616
1720511944392, 6.65, -9.45, 19.8, -0.164, 0.461, 0.1944
1720511944423, 6.95, -9.15, 19, -0.182, 0.466, 0.184
1720511944454, 6.7, -9.8, 19.25, -0.222, 0.499, 0.1896
1720511944485, 6.7, -9, 18.85, -0.14, 0.505, 0.188
1720511944517, 6.85, -9.85, 19.05, -0.214, 0.484, 0.1616
1720511944548, 6.65, -8.75, 18.8, -0.141, 0.518, 0.1792
1720511944579, 6.85, -9.55, 19.2, -0.189, 0.478, 0.176
1720511944626, 7.15, -9.55, 19.25, -0.212, 0.476, 0.1624
1720511944704, 6.9, -9.2, 19.1, -0.17, 0.475, 0.1608
1720511944798, 7.15, -9.25, 19.4, -0.205, 0.441, 0.1632
1720511944860, 6.9, -9.35, 19.25, -0.212, 0.465, 0.1576
1720511944907, 6.75, -9.4, 19.05, -0.184, 0.469, 0.1656
1720511944939, 6.95, -9.55, 19.05, -0.202, 0.47, 0.168
1720511944970, 6.7, -9.05, 19.05, -0.154, 0.486, 0.1712
1720511945001, 7.1, -9.65, 19, -0.246, 0.465, 0.176
1720511945032, 7.25, -9.7, 19.05, -0.208, 0.475, 0.1488
1720511945064, 6.95, -9.65, 18.35, -0.262, 0.47, 0.1392
1720511945095, 7.35, -9.45, 20.45, -0.189, 0.434, 0.2136
1720511945126, 6.8, -8.2, 20.3, -0.073, 0.444, 0.1856
1720511945157, 7.3, -12.35, 17.85, -0.493, 0.425, 0.2344
1720511945189, 7.5, -9.35, 19.15, -0.216, 0.438, 0.1376
1720511945220, 6.55, -6.85, 20.65, 0.07, 0.447, 0.1832
1720511945251, 6.65, -10.8, 18.5, -0.368, 0.532, 0.1248
1720511945282, 7.85, -9.75, 19.5, -0.194, 0.406, 0.1568
1720511945314, 6.85, -7.1, 19.9, 0.017, 0.465, 0.1776
1720511945376, 7.65, -11.2, 19.2, -0.332, 0.416, 0.1872
1720511945439, 6.25, -9.25, 19, -0.201, 0.518, 0.1624
1720511945517, 6.45, -8.85, 19.35, -0.182, 0.53, 0.2216
1720511945548, 7.35, -11.1, 20.45, -0.354, 0.451, 0.1616
1720511945564, 7, -10.65, 19.55, -0.329, 0.483, 0.2224
1720511945610, 6.6, -8.3, 19.35, -0.134, 0.377, 0.104
1720511945657, 7.85, -9.7, 19.8, -0.217, 0.392, 0.2088
1720511945689, 7.4, -9.2, 19.45, -0.181, 0.455, 0.1376
1720511945720, 7.15, -8.9, 19.35, -0.158, 0.439, 0.1224
1720511945751, 7.2, -9.35, 19.55, -0.199, 0.468, 0.16
1720511945782, 6.5, -9.7, 19.1, -0.253, 0.489, 0.188
1720511945814, 7.3, -8.7, 19.35, -0.125, 0.435, 0.1424
1720511945845, 6.95, -9.3, 19.6, -0.201, 0.481, 0.188
1720511945876, 6.95, -8.55, 20.05, -0.097, 0.495, 0.1672
1720511945907, 5.2, -5.5, 21.6, 0.195, 0.586, 0.2256
1720511945939, 5.7, -4.95, 20, 0.131, 0.578, 0.1672
1720511945970, 6.75, -6.95, 22.9, 0.143, 0.448, 0.2208
1720511946001, 6.75, -5.75, 20.65, 0.097, 0.565, 0.2168
1720511946064, 9, -10.55, 20.8, -0.244, 0.491, 0.1744
1720511946126, 9.3, -11.05, 19.85, -0.384, 0.523, 0.2152
1720511946173, 7.55, -8.35, 15.3, -0.289, 0.437, 0.2584
1720511946235, 9.7, -8.8, 17.5, -0.136, 0.293, 0.124
1720511946282, 10.75, -12.15, 19.85, -0.435, 0.169, -0.06
1720511946329, 7.5, -10.15, 20.5, -0.229, 0.282, 0.0368
1720511946360, 7.1, -6.15, 22.7, 0.167, 0.539, 0.2648
1720511946407, 8.75, -8.5, 16.7, -0.309, 0.258, 0.068
1720511946439, 8.65, -14.75, 20.35, -0.519, 0.32, 0.2416
1720511946470, 6.1, -18.25, 14.95, -1.17, 0.539, -0.0288
1720511946517, 8.7, -18.15, 20.6, -0.711, 0.524, 0.2176
1720511946564, 6.1, -14.3, 18.25, -0.667, 0.584, 0.2112
1720511946595, 7.75, -13, 18.3, -0.502, 0.406, 0.252
1720511946626, 7.15, -11.25, 18, -0.416, 0.461, 0.1552
1720511946657, 7.5, -11.8, 17.3, -0.468, 0.426, 0.1696
1720511946689, 7.25, -12.1, 18.4, -0.386, 0.481, 0.1712
1720511946704, 7.6, -10.35, 19.1, -0.227, 0.428, 0.1864
1720511946751, 7.35, -13.25, 18, -0.558, 0.388, 0.1568
1720511946814, 7.2, -11.7, 17.5, -0.416, 0.41, 0.112
1720511946860, 8.15, -9.75, 20.4, -0.171, 0.312, 0.0808
1720511946939, 6.25, -17.65, 16.6, -0.862, 0.477, 0.1936
1720511946970, 4.4, -20.05, 14.85, -1.031, 0.608, 0.2616
1720511947017, 9.25, -10.6, 16.55, -0.363, 0.105, -0.1808
1720511947048, 6.6, -7.65, 9.75, -0.551, 0.344, 0.2648
1720511947079, 10.2, -9.7, 9.75, -0.375, 0.345, 0.3056
1720511947126, 6.5, -9.5, 9.6, -0.556, 0.344, 0.0824
1720511947157, 9.45, -16.3, 13.9, -0.855, 0.193, 0.1008
1720511947189, 9.85, -8.3, 22.4, -0.082, 0.202, 0.0792
1720511947220, 15.95, -5.8, 26.9, 0.153, -0.202, 0.0584
1720511947251, 12.6, -6.65, 26.75, -0.015, 0.064, 0.0168
1720511947282, 16, -4.35, 29.3, 0.274, -0.318, -0.1256
1720511947314, 11.25, -6.05, 23.6, 0.12, 0.034, -0.0352
1720511947345, 10, -10.3, 21.75, -0.239, 0.241, 0.0072
1720511947376, 10.6, -8.35, 20, -0.144, 0.151, 0.0344
1720511947407, 9.95, -9.85, 19.55, -0.231, 0.221, 0.0736
1720511947439, 9.7, -9.2, 19.55, -0.227, 0.176, 0.0624
1720511947501, 12.65, -3.65, 20.7, 0.182, -0.047, -0.028
1720511947579, 8.95, -4.6, 18.85, 0.294, 0.36, 0.1792
1720511947642, 5.7, -9.7, 14.45, -0.211, 0.401, 0.06
1720511947689, 8.75, -11.5, 20.3, -0.383, -0.142, 0.084
1720511947751, 8.55, -15.75, 14.9, -0.923, 0.376, 0.0048
1720511947782, 15.85, -9.1, 16.65, -0.706, -0.049, -0.292
1720511947814, 14.75, -11.8, 16.5, -0.468, -0.156, -0.3176
1720511947845, 12.1, -3.75, 17.45, 0.14, -0.06, -0.0848
1720511947876, 10.45, -11.3, 16.4, -0.581, 0.208, 0.0944
1720511947907, 13, -10.3, 18.9, -0.289, 0.018, 0.036
1720511947939, 10.4, -11.65, 22.55, -0.313, 0.201, -0.016
1720511947970, 12.05, -7.45, 32.25, 0.339, 0.085, 0.192
1720511948001, 10.55, -10.3, 31.75, 0.887, 0.081, 0.1064
1720511948032, 10.85, -1, 24.05, 0.751, 0.218, -0.1232
1720511948079, 11.85, -10.85, 8.7, -0.394, 0.007, 0.18
1720511948110, 11.6, -9.4, 12.8, -0.304, 0.174, -0.0896
1720511948142, 12.2, -12.2, 12.65, -0.572, 0.09, 0.0024
1720511948189, 10.2, -8.55, 13.4, -0.319, 0.213, 0.0608
1720511948220, 9, -8.95, 16.3, -0.546, 0.146, -0.0112
1720511948267, 11.25, -1.85, 22.65, 0.398, 0.159, 0.144
1720511948298, 13.5, -3.85, 19.6, 0.253, -0.079, -0.0376
1720511948360, 13.7, -3.65, 21.55, 0.88, -0.098, 0.1472
1720511948407, 10.4, -7.3, 16.05, 0.235, 0.141, 0.0016
1720511948454, 12.05, -4.35, 17.4, 0.484, 0.09, 0.204
1720511948485, 11.05, -5.35, 14.85, 0.218, 0.25, 0.1512
1720511948517, 11.65, -5.95, 15.1, 0.12, 0.119, 0.0128
1720511948548, 12.05, -6.75, 14.8, -0.088, -0.016, -0.0424
1720511948579, 11.7, -5.85, 14.8, -0.023, 0.057, -0.0208
1720511948610, 11.15, -6.4, 15.05, -0.089, 0.09, 0.024
1720511948642, 12.2, -7.4, 13.9, -0.251, 0.041, -0.0008
1720511948689, 11, -6.05, 13.65, -0.139, 0.139, 0.052
1720511948735, 10.95, -6.75, 13.7, -0.176, 0.156, 0.0576
1720511948767, 11.55, -7.55, 13.7, -0.254, 0.089, 0.0176
1720511948798, 11.2, -6.9, 13.65, -0.204, 0.146, 0.0376
1720511948829, 11.6, -7.25, 13.8, -0.231, 0.072, 0.0128
1720511948860, 11, -7.7, 14.05, -0.219, 0.134, 0.032
1720511948923, 10.95, -10.15, 12.4, -0.495, 0.18, 0.0088
1720511948970, 10.45, -11.5, 12.95, -0.527, 0.158, 0.0408
1720511949017, 10.75, -8.4, 14.4, -0.382, 0.149, 0.0528
1720511949095, 10.65, -7.75, 15.05, -0.437, 0.175, 0.0696
1720511949126, 10.6, -10.3, 16, -0.511, 0.137, 0.0064
1720511949173, 10.55, -11.2, 14.9, -0.538, 0.138, 0.064
1720511949204, 10.85, -8.8, 15.8, -0.352, 0.215, 0.024
1720511949235, 10.9, -7.5, 16.75, -0.252, 0.203, 0.0904
1720511949267, 10.9, -9.9, 17.1, -0.371, 0.196, 0.0784
1720511949298, 10.65, -9.9, 17, -0.407, 0.185, 0.064
1720511949329, 10.65, -9.45, 16.8, -0.362, 0.207, 0.0624
1720511949360, 10.65, -10.15, 17.05, -0.409, 0.197, 0.0672
1720511949392, 10.8, -10.15, 17.2, -0.385, 0.185, 0.0528
1720511949423, 10.45, -10.25, 16.85, -0.405, 0.226, 0.06
1720511949454, 10.8, -9.85, 16.6, -0.404, 0.189, 0.056
1720511949485, 10.5, -9.4, 17.1, -0.391, 0.199, 0.0568
1720511949517, 11.15, -8.6, 17.6, -0.289, 0.13, 0.104
1720511949548, 10.5, -9.45, 18.25, -0.325, 0.198, 0.0792
1720511949579, 9.95, -9.45, 15.9, -0.376, 0.151, 0.0448
1720511949626, 8.9, -9.9, 14.55, -0.376, 0.262, 0.1064
1720511949689, 9.4, -6.75, 15.8, -0.098, 0.312, 0.1752
1720511949751, 11.85, -4.8, 19.85, 0.32, 0.069, 0.1304
1720511949814, 14.5, -5.4, 18.6, 0.492, -0.196, 0.036
1720511949845, 10.4, -0.7, 19.8, 0.963, 0.115, 0.2008
1720511949892, 12.15, 1.85, 20.85, 1.354, -0.073, 0.1792
1720511949923, 12.3, 2.5, 20.8, 1.403, -0.129, 0.0808
1720511949954, 12.45, 1.95, 20.8, 1.258, -0.109, 0.06
1720511950017, 15.55, -0.3, 17.25, 0.848, -0.326, -0.228
1720511950048, 14.1, -2.3, 16.45, 0.644, -0.163, -0.2592
1720511950079, 13.9, -1.85, 17.75, 0.782, -0.17, -0.2616
1720511950110, 10.65, -0.35, 16.15, 0.692, 0.139, 0.0336
1720511950142, 7.75, -1.3, 16.9, 0.715, 0.477, 0.4744
1720511950173, 9.1, -0.5, 18.6, 0.928, 0.402, 0.4528
1720511950204, 8.3, 0.7, 18.05, 1.016, 0.476, 0.5424
1720511950251, 7.05, 0.75, 18.2, 1.05, 0.459, 0.6664
1720511950282, 6.9, 1.55, 18.6, 1.093, 0.539, 0.708
1720511950314, 7.5, 1.5, 18.3, 1.139, 0.516, 0.68
1720511950376, 7.55, 1.4, 18.75, 1.113, 0.457, 0.6552
1720511950439, 7.85, 1, 18.5, 1.058, 0.417, 0.6216
1720511950517, 8.2, 0.65, 18.6, 1.067, 0.43, 0.5952
1720511950564, 8.05, 1.25, 18.2, 1.077, 0.415, 0.62
1720511950610, 8.4, 0.75, 18.5, 1.058, 0.398, 0.5896
1720511950642, 8.15, 1.15, 18.5, 1.08, 0.449, 0.5992
1720511950673, 8.15, 1.15, 18.2, 1.082, 0.396, 0.604
1720511950720, 8.15, 0.8, 17.8, 1.083, 0.422, 0.5952
1720511950751, 8.15, 0.85, 18.6, 1.046, 0.416, 0.5848
1720511950782, 8.15, 1, 18.05, 1.06, 0.398, 0.5936
1720511950814, 8.4, 0.8, 18.5, 1.067, 0.399, 0.5864
1720511950845, 8.6, 0.65, 18.75, 1.052, 0.4, 0.5736
1720511950876, 10.8, -3.8, 20.1, 0.762, 0.187, 0.3384
1720511950939, 11.4, -18.9, 14.65, -1.003, 0.262, -0.0448
1720511950985, 9.85, -9, 16.7, -0.419, 0.065, -0.0904
1720511951017, 9.15, -4.6, 14, -0.211, 0.28, 0.0024
1720511951110, 10.4, -9.5, 18.05, -0.18, 0.137, 0.0392
1720511951189, 12.45, -16.1, 12.4, -0.874, 0.055, -0.0528
1720511951235, 14.05, -21.85, 7, -1.368, -0.101, -0.1288
1720511951298, 18.4, -14.5, 7.35, -0.639, -0.33, -0.3392
1720511951314, 21.35, -9.95, 24.95, -0.268, -0.705, -0.336
1720511951345, 18.4, -7.4, 20.4, 0.093, -0.646, -0.14
1720511951376, 20.75, -6.95, 32.7, -0.209, -0.879, -0.1656
1720511951407, 5.05, 3.15, 14.8, 1.37, 0.802, 0.2
1720511951439, 8.9, 4.3, 34.4, 1.128, 0.05, 0.2408
1720511951470, 4.55, 3.9, 22.15, 0.567, 0.845, 0.2856
1720511951501, 8.6, 2.25, 17.2, 0.485, 0.348, 0.3192
1720511951532, 11.5, -0.55, 20.85, 0.559, 0.241, 0.088
1720511951564, 12.9, -5.25, 20.8, 0.229, 0.016, 0.0152
1720511951595, 11.7, -4.75, 20.7, 0.209, 0.099, 0.0536
1720511951626, 11.25, -5.5, 20.15, 0.102, 0.11, 0.0528
1720511951657, 11.65, -6.3, 19.85, 0.028, 0.092, 0.0496
