UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926809656, 17.05, -14.55, 12.65, -1.157, 0, -0.116
1722926809687, 17.25, -17.3, 14.15, -1.578, -0.112, -0.0728
1722926809718, 18.55, -22.5, 16.8, -2.262, -0.259, -0.0192
1722926809749, 16.4, -22.1, 9.7, -2.191, -0.024, -0.0488
1722926809781, 14.75, -19.05, 3.7, -1.943, 0.361, -0.0448
1722926809812, 16.65, -13.25, 8.95, -1.255, 0.13, -0.0208
1722926809843, 17.1, -11.2, 10.35, -0.746, -0.017, -0.0496
1722926809874, 16.8, -14.6, 9.5, -1.128, 0.008, -0.0152
1722926809906, 15.6, -9.95, 9.5, -0.661, 0.193, -0.0248
1722926809937, 14.95, -10.25, 5.6, -0.775, 0.334, -0.1304
1722926809968, 14.9, -13, 4.95, -0.894, 0.292, 0
1722926809999, 13.35, -13.05, -3.45, -0.833, 0.516, 0.0296
1722926810031, 12.5, -13.7, -12.3, -0.694, 0.836, -0.0464
1722926810046, 10.35, -8.5, -18.35, 0.127, 1.051, -0.068
1722926810078, 10.75, -2.2, -10.5, 0.831, 1.142, -0.0136
1722926810109, 12.6, 0.6, -0.35, 0.928, 0.926, -0.024
1722926810140, 13.05, -11.15, -6.45, -0.206, 0.658, 0.0408
1722926810171, 12.95, -7.85, -2.1, 0.016, 0.67, 0.0632
1722926810203, 14.1, -4.6, 10.7, -0.009, 0.576, 0.0096
1722926810234, 14.8, -9.15, 7, -0.46, 0.339, -0.0632
1722926810265, 16.85, -9.5, 11.3, -0.761, 0.079, -0.06
1722926810296, 18.1, -7.25, 14.45, -0.488, -0.101, -0.1136
1722926810328, 19.55, -5.5, 14.45, -0.12, -0.295, -0.14
1722926810359, 19.2, -3.6, 18.55, 0.021, -0.17, -0.2736
1722926810390, 17.4, -3.45, 20.65, -0.072, -0.134, -0.2312
1722926810421, 18.5, -6.45, 16, 0, -0.068, -0.0768
1722926810453, 17.65, -5.45, 14.4, 0.16, -0.112, -0.0672
1722926810484, 18.55, -10.75, 12.2, -0.301, -0.239, -0.136
1722926810515, 18.3, -13.55, 10.6, -0.655, -0.236, -0.0312
1722926810546, 17.3, -11.7, 6.7, -0.449, -0.092, 0.0168
1722926810578, 16.15, -12.45, 5.5, -0.479, 0.042, -0.0696
1722926810609, 16.55, -12.25, 7.7, -0.481, -0.033, -0.0496
1722926810640, 19.25, -9.95, 10.15, -0.334, -0.356, -0.064
1722926810671, 20.25, -8.4, 13, -0.162, -0.476, -0.0912
1722926810703, 8.55, 4, -22.9, 0.54, 6.13, 0.3264
1722926810734, 22.45, -15.5, 16.5, -0.695, -0.455, 0.2896
1722926810765, 24.7, -9.8, 10.3, -0.459, -0.938, -0.1048
1722926810796, 7.7, -2.3, 10.45, 0.656, 1.155, 0.3464
1722926810828, 10.4, -7, 8.5, -0.062, 0.668, 0.0848
1722926810859, 17.65, -10.1, 12, -0.317, -0.022, -0.1656
1722926810890, 27.75, -2.05, 14.85, 0.441, -1.071, -0.1536
1722926810921, 24.65, -0.65, 11, 0.551, -0.679, -0.1776
1722926810953, 22.65, -1.25, 11.2, 0.647, -0.393, -0.1048
1722926810984, 19.15, -5.25, 12.6, -0.034, -0.353, -0.1984
1722926811015, 13.15, -12.8, 12.55, -0.49, 0.25, -0.016
1722926811046, 4.75, -18.65, 14.85, -1.105, 1.069, -0.0928
1722926811078, 15.05, -13.55, 12.7, -0.474, 0.002, -0.0216
1722926811109, 19.15, -11.9, 12.35, -0.286, -0.374, 0.0352
1722926811156, 15.55, -13.25, 12.75, -0.65, 0.009, -0.0792
1722926811187, 17.35, -4.8, 12.8, 0.313, 0.069, -0.144
1722926811218, 18.35, -1.1, 10.2, 0.672, -0.221, -0.1192
1722926811265, 18.35, -11, 13.9, -0.381, -0.364, -0.092
1722926811312, 19.75, -7.25, 12.6, -0.102, -0.533, -0.1616
1722926811359, 18.75, -7.7, 11.7, -0.381, -0.476, -0.2392
1722926811390, 18.75, -5.35, 12.55, 0.06, -0.427, -0.1664
1722926811421, 19.2, -6.8, 9.95, -0.035, -0.453, -0.124
1722926811453, 18.8, -5.2, 8, 0.165, -0.365, -0.1168
1722926811484, 17.45, -7.45, 6.75, -0.041, -0.152, -0.1136
1722926811515, 21.2, -10.6, 6.35, -0.31, -0.505, -0.0616
1722926811546, 19.95, -6.85, 9.1, 0.135, -0.362, -0.0896
1722926811578, 18.55, -9.4, 14.25, -0.592, -0.339, -0.0568
1722926811609, 18.2, -6.95, 12.65, 0.233, -0.13, -0.0944
1722926811640, 17.75, -7.05, 15.85, 0.034, -0.144, -0.0824
1722926811671, 17, -8.05, 15.45, -0.043, -0.106, -0.0624
1722926811703, 17.7, -7.15, 14.65, 0.105, -0.032, -0.1144
1722926811734, 17.75, -6.9, 13.2, 0.03, -0.157, -0.08
1722926811765, 20.4, -9.35, 12.2, -0.282, -0.325, -0.0336
1722926811796, 22.35, -9.2, 14.5, -0.38, -0.541, -0.1904
1722926811828, 14.25, -6.9, 12.35, 0.064, 0.13, -0.0928
1722926811859, 13.2, -5.9, 12.95, 0.098, 0.216, -0.1048
1722926811953, 18, -6.75, 14.45, 0.077, -0.509, -0.1288
1722926811984, 20.05, -7.2, 15.3, 0.059, -0.744, -0.0552
1722926812015, 20.25, -6.1, 13.75, 0.178, -0.847, -0.1032
1722926812046, 22.05, -6.35, 15.9, 0.063, -1.092, -0.0832
1722926812078, 22, -6.15, 17.75, 0.221, -1.151, -0.0344
1722926812109, 22.1, -8.55, 16.55, -0.14, -1.177, -0.028
1722926812140, 21.9, -9.85, 17.85, -0.467, -1.111, -0.1928
1722926812187, 21.75, -11.05, 17.7, -0.589, -1.114, -0.256
1722926812203, 21.75, -9.45, 17.4, -0.494, -1.066, -0.2928
1722926812234, 21.35, -8.9, 16.55, -0.292, -1.054, -0.144
1722926812265, 21.2, -8, 17.1, -0.142, -0.948, -0.1248
1722926812296, 21.25, -7.5, 16.35, -0.026, -1.026, -0.0184
1722926812328, 21.25, -7, 17.05, 0.005, -0.989, -0.0328
1722926812374, 21.05, -7.05, 16.8, 0.039, -0.98, -0.0024
1722926812437, 20.95, -6.9, 16.4, 0.067, -0.943, -0.0136
1722926812468, 21.2, -6.85, 16.65, 0.044, -0.966, -0.028
1722926812515, 21.1, -7, 16.7, 0.032, -0.964, -0.0224
1722926812546, 20.95, -7.15, 16.65, 0.047, -0.941, -0.0144
1722926812578, 21, -6.85, 16.3, 0.055, -0.972, -0.0208
1722926812609, 20.75, -7.25, 16.55, 0.038, -0.956, -0.0304
1722926812656, 20.25, -6.15, 15.95, 0.138, -0.927, -0.0112
1722926812687, 19.65, -6.1, 15.8, 0.233, -0.861, 0.0112
1722926812718, 20.15, -6.4, 16.2, 0.214, -0.894, 0.0216
1722926812749, 20.4, -7.8, 16.3, 0.124, -0.798, 0.08
1722926812781, 21.5, -6.4, 16.6, 0.107, -0.876, 0.0408
1722926812812, 21.8, -5.5, 15.95, 0.277, -0.91, 0.0592
1722926812859, 22.6, -6.2, 17.15, 0.321, -1.046, 0.0408
1722926812890, 23.35, -7.3, 17.6, 0.143, -1.114, 0.0328
1722926812921, 21.4, -7.6, 18.55, 0.138, -1.009, -0.0016
1722926812968, 19.55, -9.3, 18.35, -0.267, -0.818, -0.008
1722926812984, 20.4, -7.9, 14.7, -0.175, -0.705, -0.072
1722926813015, 21.6, -8.3, 14.65, -0.241, -0.718, -0.1272
1722926813062, 19.65, -8.7, 14.1, -0.238, -0.584, -0.1408
1722926813124, 19.6, -8.1, 13.75, -0.169, -0.461, -0.1128
1722926813171, 19, -8.15, 14.4, -0.148, -0.391, -0.1184
1722926813218, 19.65, -8.2, 14.1, -0.152, -0.453, -0.1056
1722926813281, 19.25, -8.3, 14.3, -0.165, -0.411, -0.1
1722926813328, 20.15, -7.75, 14.15, -0.126, -0.445, -0.1408
1722926813359, 21.15, -7.6, 13.7, -0.084, -0.579, -0.108
1722926813390, 19.9, -7.75, 15, -0.079, -0.613, -0.0752
1722926813421, 19.6, -7.95, 15.15, -0.074, -0.669, -0.072
1722926813453, 20.6, -7.25, 15.1, 0.014, -0.829, -0.076
1722926813484, 21.3, -7.55, 15.3, -0.015, -0.895, -0.048
1722926813515, 22, -6.8, 14.6, 0.041, -0.845, -0.0576
1722926813562, 23.15, -7.3, 12.75, -0.129, -0.992, -0.1112
1722926813593, 24.05, -9, 13.35, -0.208, -1.034, -0.044
1722926813624, 22.6, -8.4, 13.4, -0.05, -0.889, -0.0832
1722926813656, 23.9, -6.6, 12.15, 0.046, -1.062, 0.0376
1722926813687, 24.65, -8.4, 11, -0.119, -1.047, -0.0176
1722926813703, 26.3, -7.75, 10.75, -0.045, -1.305, -0.0424
1722926813734, 27.7, -8.6, 10.4, -0.223, -1.376, -0.1272
1722926813765, 28.55, -9.85, 11.15, -0.383, -1.609, -0.1712
1722926813796, 30.45, -9.15, 10.4, -0.321, -1.987, -0.188
1722926813828, 32.65, -10.1, 9.5, -0.556, -2.325, -0.32
1722926813890, 32.45, -11.1, 10.75, -0.703, -2.391, -0.4192
1722926813921, 31.55, -11.3, 11.25, -0.656, -2.38, -0.5136
1722926813968, 26.45, -9.9, 13.25, -0.489, -1.631, -0.4736
1722926813999, 24.9, -8.8, 12.6, -0.19, -1.388, -0.2136
1722926814031, 22.95, -3.9, 14.65, 0.493, -1.12, 0.1584
1722926814062, 23.7, -7, 12.9, 0.09, -1.136, 0.2224
1722926814093, 25.85, -5.65, 13, 0.246, -1.462, 0.208
1722926814124, 27.15, -5.9, 13.55, 0.222, -1.47, 0.168
1722926814156, 26.45, -11.7, 12.7, -0.634, -1.584, -0.1816
1722926814187, 28.7, -13.15, 10.9, -0.887, -2.118, -0.3392
1722926814234, 34.65, -11, 11.35, -0.75, -2.775, -0.468
1722926814265, 35.45, -12.3, 10.15, -0.88, -2.917, -0.4632
1722926814296, 34.95, -11.1, 11.65, -0.731, -2.802, -0.476
1722926814328, 34.25, -11.3, 11.2, -0.701, -2.755, -0.44
1722926814390, 33.95, -10.6, 11.1, -0.606, -2.678, -0.38
1722926814421, 33.7, -10.8, 11.35, -0.589, -2.679, -0.392
1722926814468, 33.75, -10.55, 11.6, -0.603, -2.673, -0.3704
1722926814515, 33.4, -10.6, 11.55, -0.595, -2.615, -0.3728
1722926814562, 33.4, -10.35, 11.55, -0.572, -2.626, -0.3552
1722926814609, 33.4, -10.45, 11.45, -0.579, -2.623, -0.3584
1722926814640, 33.35, -10.4, 11.55, -0.565, -2.613, -0.3568
1722926814671, 33.2, -10.3, 11.55, -0.566, -2.594, -0.3488
1722926814703, 33.25, -10.4, 11.5, -0.552, -2.595, -0.3552
1722926814734, 33.3, -10.3, 11.65, -0.558, -2.597, -0.3576
1722926814781, 32.95, -10.35, 11.65, -0.564, -2.57, -0.3568
1722926814796, 29.55, -10.15, 11.05, -0.512, -2.246, -0.3536
1722926814843, 13.25, -9.95, 13, -0.354, -0.14, -0.0704
1722926814874, 3.7, -9.95, 15.95, -0.322, 1.397, -0.0424
1722926814906, 22.15, -12.6, 13.65, -0.606, -0.573, -0.0144
1722926814937, 24.4, -10.95, 13.3, -0.482, -0.872, -0.1088
1722926814968, 7.25, -7.65, 12.6, 0.095, 0.721, -0.092
1722926814999, 13.35, -11.15, 15.45, -0.609, 0.351, 0.0224
1722926815031, 27, -7.4, 10.2, -0.226, -1.056, -0.1576
1722926815093, 14.75, -5.1, 7.85, 0.287, 0.213, -0.2104
1722926815124, 24.15, -8.65, 12.85, -0.255, -0.739, -0.044
1722926815187, -0.15, -8.85, 13.75, -0.057, 1.548, -0.0528
1722926815249, 12, -7.15, 11.25, -0.107, 0.28, -0.0232
1722926815296, 8.55, -6.05, 10.95, 0.218, 0.673, -0.0568
1722926815343, 16.3, -6.35, 11.2, -0.065, -0.102, -0.1896
1722926815374, 8.9, -7.45, 9.2, 0.248, 0.749, 0.0448
1722926815406, 13.95, -8.2, 9.3, -0.094, 0.224, -0.0304
1722926815437, 14.75, -6, 13.4, 0.182, 0.186, -0.024
1722926815468, 9.8, -6.9, 13.25, -0.264, 0.504, -0.18
1722926815499, 13.05, -9.85, 10.25, -0.186, 0.247, -0.0384
1722926815546, 16.85, -12.2, 14.65, -0.541, -0.038, 0.0024
1722926815562, 12.75, -13, 12.1, -0.595, 0.265, -0.0232
1722926815593, 13.4, -11.7, 13.3, -0.662, 0.343, 0.0056
1722926815624, 14.8, -9.3, 10.55, 0.027, 0.093, 0.0088
1722926815656, 12.55, -10.85, 12.45, -0.313, 0.323, -0.0704
1722926815687, 9.6, -9, 12, -0.21, 0.589, -0.0376
1722926815718, 9.45, -7.5, 10.05, -0.022, 0.609, -0.0656
1722926815765, 10.45, -6.2, 10.85, 0.062, 0.54, -0.0752
1722926815828, 10.3, -6.05, 10.8, 0.068, 0.508, -0.0752
1722926815874, 9.65, -5.2, 10.55, 0.258, 0.491, -0.036
1722926815921, 9.55, -5.9, 9.8, 0.127, 0.61, -0.1144
1722926815968, 9.25, -6.05, 10, 0.048, 0.662, -0.0816
1722926816015, 10.15, -6.3, 10.55, 0.129, 0.523, -0.0608
1722926816046, 9.85, -5.6, 10.3, 0.056, 0.596, -0.0968
1722926816078, 10.2, -6.75, 11, -0.053, 0.564, -0.0568
1722926816124, 10, -5.7, 9.9, 0.028, 0.561, -0.1304
1722926816171, 9.25, -6, 10.45, 0.103, 0.593, -0.0528
1722926816203, 9.7, -7.55, 10.25, -0.179, 0.659, -0.1712
1722926816234, 9.35, -5.95, 10.75, 0.183, 0.576, -0.0512
1722926816265, 10.9, -7.75, 11.1, -0.174, 0.477, -0.0872
1722926816312, 8.95, -6.15, 10.35, 0.005, 0.664, -0.0936
1722926816359, 10.45, -6.55, 10.2, 0.046, 0.547, -0.096
1722926816390, 9.5, -6.35, 10.55, 0.027, 0.638, -0.0808
1722926816421, 9.25, -6.35, 10.05, 0.042, 0.667, -0.096
1722926816453, 10.95, -6.5, 11.7, 0.018, 0.522, -0.0888
1722926816515, 9.9, -6.35, 10.45, 0.08, 0.594, -0.1168
1722926816562, 7.2, -5.9, 14.75, 0.034, 1.259, -0.104
1722926816609, 9.35, -6.15, 9.45, 0.045, 0.671, -0.0952
1722926816640, 11.1, -5, 11, 0.188, 0.443, -0.0928
1722926816687, 9.35, -6.8, 11.65, -0.085, 0.897, -0.1256
1722926816718, 10.35, -5.75, 11.35, 0.07, 0.512, -0.1104
1722926816765, 6.5, -6.35, 11.65, 0.029, 0.922, -0.1048
1722926816812, 10.95, -6.75, 10.75, -0.005, 0.514, -0.0744
1722926816843, 9.1, -6.95, 12.3, 0.061, 0.697, -0.056
1722926816874, 9.25, -6.25, 11.1, -0.039, 0.748, -0.1152
1722926816906, 9.2, -6.95, 11.45, -0.011, 0.672, -0.0672
1722926816937, 8.05, -6.55, 12.1, -0.034, 0.814, -0.0904
1722926816968, 9.45, -7.35, 11.15, -0.045, 0.689, -0.0864
1722926816999, 8.55, -5.2, 11.3, 0.15, 0.723, -0.0904
1722926817031, 8.55, -6.95, 11.25, -0.03, 0.792, -0.0808
1722926817062, 10.65, -6, 12, 0.071, 0.586, -0.064
1722926817093, 8.35, -6.15, 11, 0.052, 0.83, -0.1104
1722926817124, 9.2, -5.6, 11.35, 0.113, 0.719, -0.0576
1722926817156, 9.85, -5.45, 11.15, 0.115, 0.639, -0.084
1722926817187, 8.05, -6.45, 11.15, 0.071, 0.814, -0.0872
1722926817249, 10, -6.5, 11.55, 0.033, 0.628, -0.0856
1722926817281, 8.9, -5.8, 11.8, 0.113, 0.745, -0.076
1722926817312, 9.25, -6.3, 11.15, 0.033, 0.696, -0.0792
1722926817375, 9, -5.4, 11.35, 0.118, 0.728, -0.0912
1722926817437, 8.35, -5.85, 11.9, 0.013, 0.806, -0.112
1722926817484, 9.1, -6.6, 11.2, 0.046, 0.706, -0.064
1722926817531, 8.55, -6.2, 11.15, 0.071, 0.837, -0.1536
1722926817578, 9.5, -6.05, 11.05, 0.127, 0.698, -0.0688
1722926817609, 8.25, -5.75, 10.05, 0.182, 0.788, -0.0816
1722926817640, 5.95, -5.3, 10.8, 0.091, 1.291, -0.1768
1722926817671, 6.55, -6.2, 12.35, 0.061, 1.157, -0.0776
1722926817703, 7, -5.55, 11.75, 0.18, 1.149, -0.0944
1722926817734, 8, -5.35, 11.65, 0.15, 1.013, -0.2016
1722926817765, 5.4, -4.75, 11.4, 0.359, 1.376, -0.2128
1722926817796, 5.6, -4.75, 11.2, 0.412, 1.376, -0.2392
1722926817828, 5.9, -4, 10.8, 0.424, 1.24, -0.232
1722926817859, 7.5, -7.25, 9.65, -0.011, 1.008, -0.1064
1722926817906, 0.35, -4.95, -0.4, 0.206, 1.792, -0.0304
1722926817937, 3.75, -6.8, 12.2, 0.141, 1.39, -0.048
1722926818000, 4.55, -9.7, 9, -0.371, 1.253, -0.0776
1722926818062, 9.7, -7.7, 10.3, -0.15, 0.653, -0.0904
1722926818093, 5.65, -6.05, 12.25, 0.016, 1.064, -0.06
1722926818125, 9.55, -6.25, 11.5, -0.02, 0.775, -0.0888
1722926818156, 8.75, -7.5, 13.5, -0.086, 0.994, -0.0056
1722926818187, 2.5, -5.55, 10.7, 0.235, 1.835, -0.1088
1722926818218, 1.8, -6.65, 12, 0.02, 2.016, -0.0488
1722926818249, 1.05, -7.1, 11.15, -0.115, 2.171, -0.1304
1722926818296, 0.75, -6.45, 9.25, 0.02, 2.074, -0.092
1722926818328, 1.6, -5.95, 11.95, 0.095, 1.903, -0.1432
1722926818359, 2.25, -6.35, 11.45, 0.011, 1.93, -0.0496
1722926818390, 1.7, -6.85, 12.9, -0.044, 2.042, -0.0872
1722926818421, 2.2, -5.35, 13.4, 0.236, 2.07, -0.1376
1722926818453, 3.55, -5.95, 14.95, 0.16, 2.005, -0.1224
1722926818499, 3.05, -6.15, 15.5, 0.055, 2.057, -0.128
1722926818546, 3.2, -6.3, 15.05, 0.027, 1.972, -0.108
1722926818593, 3.6, -6, 15.8, 0.126, 1.96, -0.1256
1722926818625, 3.8, -6, 14.6, 0.095, 1.914, -0.1184
1722926818671, 3.75, -5.65, 15.2, 0.096, 1.907, -0.1064
1722926818703, 3.65, -6.25, 15.05, 0.072, 1.926, -0.1048
1722926818734, 3.75, -6.5, 15.75, 0.093, 1.908, -0.0888
1722926818765, 3.65, -6.35, 15.3, 0.058, 1.92, -0.1048
1722926818796, 3.8, -6.05, 15.35, 0.074, 1.871, -0.0944
1722926818828, 4.7, -6.4, 14.7, 0.07, 1.729, -0.0808
1722926818859, 5.95, -5.75, 15.15, 0.118, 1.557, -0.1152
1722926818906, 7.8, -6.5, 15.15, 0.059, 1.307, -0.092
1722926818937, 7.75, -6.65, 15.5, 0.073, 1.229, -0.0056
1722926818968, 7.85, -5.4, 15.15, 0.128, 1.287, -0.0608
1722926819000, 7.75, -5.95, 15.15, 0.156, 1.257, -0.0504
1722926819031, 7.35, -6.5, 14.05, 0.039, 1.257, -0.0408
1722926819062, 7.8, -6.4, 13.5, 0.074, 1.182, -0.0848
1722926819109, 8.6, -6.15, 12.9, 0.067, 0.989, -0.0776
1722926819156, 8.45, -6, 12.35, 0.095, 0.846, -0.084
1722926819203, 9.25, -6.7, 11.95, 0.004, 0.783, -0.0896
1722926819250, 7.9, -6.55, 11.5, 0.038, 0.909, -0.0904
1722926819312, 8.7, -6.3, 11.3, 0.067, 0.803, -0.0872
1722926819359, 8.75, -6.4, 11.9, 0.058, 0.811, -0.0888
1722926819390, 9.15, -5.95, 11.5, 0.061, 0.747, -0.084
1722926819437, 8.2, -5.95, 11.6, 0.065, 0.846, -0.08
1722926819468, 9, -6.25, 11.35, 0.039, 0.775, -0.0952
1722926819500, 8.9, -6.25, 11.7, 0.078, 0.792, -0.0832
1722926819531, 8.35, -6, 10.9, 0.1, 0.854, -0.0888
1722926819562, 8.9, -6.3, 11.3, 0.073, 0.793, -0.0792
1722926819593, 8.8, -6.75, 12, 0.006, 0.79, -0.0672
1722926819640, 8.4, -6.35, 11.85, 0.023, 0.867, -0.0712
1722926819671, 4.85, -7.05, 12.65, -0.121, 1.421, -0.0032
1722926819703, 3.7, -6.4, 12.95, 0.078, 1.711, -0.008
1722926819734, 4.2, -6, 12.45, 0.127, 1.711, -0.0256
1722926819765, 4.3, -5.65, 13.6, 0.175, 1.668, -0.056
1722926819796, 6.55, -5.6, 13.1, 0.122, 1.189, -0.0584
1722926819828, 9.1, -5.65, 10.85, 0.13, 0.946, -0.1136
1722926819890, 5.2, -6.75, 10.95, -0.035, 1.407, -0.0536
1722926819953, 0.15, -6.3, 9.45, 0.087, 2.167, -0.1304
1722926819984, 0, -5.95, 11.25, 0.079, 2.435, -0.2488
1722926820062, 0.15, -4.75, 12.55, 0.527, 2.278, -0.0888
1722926820093, -2.15, -3.6, 13.6, 0.509, 2.648, -0.0672
1722926820125, -0.55, -3.95, 13.7, 0.508, 2.526, -0.0688
1722926820156, -1.1, -3.9, 13.7, 0.494, 2.527, -0.0456
1722926820187, -1.1, -5.8, 14.15, 0.154, 2.635, 0.1376
1722926820218, -2.2, -10, 12.5, -0.543, 2.687, 0.2272
1722926820250, -2, -8.9, 12.55, -0.394, 2.715, 0.1432
1722926820281, -3.7, -10.75, 13.15, -0.691, 2.95, 0.0512
1722926820312, -4.8, -9.85, 12, -0.637, 3.076, 0.028
1722926820359, -5.1, -10.25, 11.45, -0.615, 3.15, -0.0344
1722926820437, -5, -9.2, 11.25, -0.546, 3.107, -0.052
1722926820484, -4.85, -9.45, 11.6, -0.481, 3.098, -0.0672
1722926820531, -4.85, -9.35, 11.35, -0.484, 3.097, -0.0768
1722926820578, -4.6, -10.1, 12.75, -0.516, 3.109, -0.0248
1722926820625, -4.3, -10.35, 13.45, -0.556, 3.105, -0.016
1722926820656, -4.8, -8.9, 11.3, -0.47, 3.081, -0.076
1722926820687, -5, -9.05, 11.8, -0.497, 3.082, -0.0576
1722926820718, -5, -8.8, 11.4, -0.458, 3.074, -0.0728
1722926820750, -4.7, -9.35, 12.35, -0.514, 3.087, -0.0472
1722926820796, -4.4, -10.05, 13.25, -0.523, 3.09, -0.0232
1722926820828, -4.5, -9.6, 13.2, -0.516, 3.089, -0.0224
1722926820859, -5, -8.7, 10.95, -0.432, 3.077, -0.092
1722926820890, -4.75, -8.9, 11.95, -0.483, 3.071, -0.0592
1722926820921, -4.05, -9.25, 12.5, -0.364, 2.866, -0.108
1722926820968, 12.35, -5.45, 10.8, 0.2, 0.404, -0.0952
1722926821015, 10.1, -6.35, 11.75, 0.082, 0.592, -0.052
1722926821078, 11.65, -5.85, 10.9, 0.173, 0.409, -0.0664
1722926821125, 8.7, -5.3, 11.95, 0.079, 0.797, -0.1304
1722926821203, 10.5, -6.25, 11.55, 0.071, 0.594, -0.0856
1722926821265, 9.05, -4.25, 10.55, 0.146, 0.725, -0.176
1722926821328, 10.1, -6.6, 13.05, -0.033, 0.588, -0.0912
1722926821421, 8.35, -7.2, 12.75, -0.085, 0.89, -0.1296
1722926821484, 10.1, -4.65, 12.45, 0.124, 0.56, -0.1888
1722926821531, 8.75, -7.35, 11.35, -0.054, 0.866, -0.1224
1722926821609, 7.15, -6.3, 11.35, 0.05, 0.982, -0.1136
1722926821640, 10.6, -5.15, 10.5, 0.18, 0.595, -0.0824
1722926821671, 8.45, -6, 11.2, 0.147, 0.839, -0.0792
1722926821703, 10.2, -4.55, 10, 0.288, 0.698, -0.1264
