UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925979518, 16.75, -7.5, 12.5, -0.056, 0.034, -0.076
1722925979549, 21.8, -9.6, 6.2, -0.245, -0.431, -0.0096
1722925979596, 19.15, -7.2, 8.35, 0.031, -0.105, -0.1016
1722925979627, 13.5, -8.25, 14.25, -0.084, 0.332, -0.0608
1722925979674, 17.1, -9.65, 12.75, -0.328, -0.026, -0.044
1722925979705, 18.6, -8.9, 12.05, -0.164, -0.164, -0.112
1722925979736, 16.15, -8.4, 10.9, -0.082, 0.018, -0.0536
1722925979768, 15.4, -7.9, 10.85, -0.164, 0.183, -0.0608
1722925979799, 17.5, -8, 16.15, -0.208, -0.028, -0.0592
1722925979830, 16.85, -6.6, 14.9, -0.006, 0.062, -0.084
1722925979861, 16.05, -7.25, 14.05, -0.008, 0.067, -0.0864
1722925979893, 17, -9.45, 15.8, -0.274, 0.023, -0.0632
1722925979924, 16.8, -8.7, 17.2, -0.171, 0.043, -0.0544
1722925979955, 17.85, -9.65, 16.05, -0.384, -0.11, 0.0368
1722925979986, 17.15, -7.2, 9.1, -0.007, 0.027, -0.1016
1722925980018, 17.9, -8.9, 10.3, -0.284, -0.1, -0.0992
1722925980049, 18.1, -8.15, 12.85, -0.158, -0.088, -0.052
1722925980080, 17, -8.15, 12.1, -0.122, -0.046, -0.104
1722925980111, 17.25, -8.25, 12.95, -0.115, -0.066, -0.0864
1722925980143, 16.85, -7.5, 12.6, -0.09, 0, -0.0904
1722925980189, 16.7, -7.9, 12.55, -0.131, 0.001, -0.0824
1722925980236, 16.7, -7.65, 12.6, -0.08, 0.016, -0.0672
1722925980268, 16.8, -7.75, 12.45, -0.085, -0.007, -0.092
1722925980283, 16.4, -7.5, 12.5, -0.058, 0.031, -0.0872
1722925980314, 16.45, -7.6, 12.55, -0.082, 0.037, -0.0808
1722925980346, 16.9, -7.6, 12.5, -0.087, 0.025, -0.0784
1722925980377, 16.85, -7.65, 12.45, -0.099, 0.038, -0.092
1722925980408, 16.75, -7.7, 12.65, -0.107, 0.031, -0.0504
1722925980439, 16.75, -7.65, 12.35, -0.042, -0.01, -0.1016
1722925980471, 16.75, -7.6, 12.5, -0.073, 0.015, -0.068
1722925980502, 16.9, -7.5, 12.65, -0.087, 0.01, -0.0768
1722925980533, 16.75, -7.55, 12.55, -0.101, 0, -0.0808
1722925980564, 16.65, -7.95, 12.65, -0.064, 0.014, -0.088
1722925980596, 16.75, -7.65, 12.35, -0.082, 0.026, -0.0952
1722925980627, 16.9, -7.65, 12.8, -0.115, 0.035, -0.0464
1722925980658, 16.55, -7.7, 12.25, -0.073, 0.016, -0.1144
1722925980689, 16.9, -7.85, 12.7, -0.08, 0.026, -0.0672
1722925980721, 16.8, -7.6, 12.5, -0.086, 0.021, -0.0616
1722925980736, 16.7, -7.55, 12.4, -0.089, 0.016, -0.0976
1722925980768, 16.75, -7.65, 12.6, -0.121, 0.041, -0.0584
1722925980799, 16.85, -7.85, 12.6, -0.071, 0.01, -0.0928
1722925980830, 16.85, -7.7, 12.6, -0.079, 0.026, -0.0688
1722925980861, 16.65, -7.75, 12.4, -0.106, 0.035, -0.0648
1722925980893, 16.85, -7.7, 12.9, -0.115, 0.036, -0.0344
1722925980924, 16.7, -7.85, 12.25, -0.077, 0.016, -0.1112
1722925980955, 16.7, -7.7, 12.45, -0.102, 0.037, -0.0848
1722925980986, 16.85, -7.75, 12.5, -0.061, 0, -0.072
1722925981018, 17.45, -8.4, 13.55, -0.175, -0.037, -0.0584
1722925981049, 16.25, -7.6, 15.25, -0.074, 0.07, -0.0944
1722925981080, 13.8, -5.3, 17.3, 0.175, 0.311, -0.0864
1722925981111, 15.3, -8.05, 18.45, -0.151, 0.251, -0.1072
1722925981143, 16.05, -9.75, 13.1, -0.41, 0.089, -0.1256
1722925981174, 18.5, -8.35, 9.8, -0.149, -0.133, -0.1192
1722925981205, 19.45, -9.65, 7.3, -0.311, -0.299, -0.0608
1722925981236, 17.9, -8.4, 10, -0.23, -0.137, -0.076
1722925981268, 16.95, -7.5, 10.65, 0.076, 0.047, -0.112
1722925981299, 17.3, -7.3, 11, -0.031, -0.026, -0.0736
1722925981330, 16.4, -7.15, 12.45, -0.036, 0.027, -0.1232
1722925981361, 18.15, -6.35, 6.35, 0.108, -0.126, -0.1312
1722925981393, 21.25, -6.1, 5.8, 0.084, -0.408, -0.1152
1722925981424, 14.9, -5.35, 14.1, 0.232, 0.16, -0.0096
1722925981455, 13.15, -11.15, 13.95, -0.38, 0.414, -0.0736
1722925981486, 15.25, -7.5, 9.6, -0.059, 0.169, -0.0584
1722925981518, 16.75, -6.35, 9.15, 0.047, 0.027, -0.0336
1722925981549, 15, -6, 10.7, 0.122, 0.23, -0.0768
1722925981580, 15.1, -7.15, 13.4, -0.066, 0.159, -0.0608
1722925981611, 18.3, -9.1, 15.6, -0.242, -0.088, -0.072
1722925981643, 16.8, -6.35, 13.8, 0.175, 0.126, -0.0824
1722925981674, 16.9, -9.55, 14.85, -0.293, 0.027, -0.1216
1722925981705, 16.4, -8.25, 16.85, -0.133, 0.07, -0.1048
1722925981736, 16, -6.45, 16.85, 0.081, 0.169, -0.064
1722925981768, 16.75, -7.15, 10.8, 0.094, 0.087, -0.1192
1722925981799, 17.05, -7.85, 9.2, -0.175, -0.1, -0.0424
1722925981830, 16.1, -6.25, 10.7, 0.033, 0.086, -0.0904
1722925981861, 17.6, -7.5, 11.75, -0.091, -0.069, -0.0984
1722925981893, 16.4, -8.15, 12.1, -0.147, 0.065, -0.0608
1722925981924, 16.6, -7.4, 12.45, -0.1, 0.048, -0.0704
1722925981971, 17.15, -7.25, 12.6, -0.075, 0.022, -0.0896
1722925982002, 16.5, -7.9, 12.25, -0.133, 0.05, -0.0856
1722925982049, 17.05, -7.7, 12.6, -0.098, -0.004, -0.088
1722925982080, 16.85, -7.8, 12.65, -0.087, 0, -0.0688
1722925982111, 16.7, -7.9, 12.6, -0.1, 0.038, -0.0904
1722925982143, 16.95, -7.45, 12.15, -0.063, 0.016, -0.0816
1722925982174, 16.7, -7.6, 12.45, -0.068, 0.04, -0.0872
1722925982205, 16.7, -7.8, 12.45, -0.088, 0.028, -0.0736
1722925982236, 16.95, -7.6, 12.5, -0.069, 0.004, -0.0848
1722925982268, 16.55, -7.7, 12.4, -0.093, 0.038, -0.1096
1722925982299, 16.8, -7.6, 12.7, -0.129, 0.038, -0.0616
1722925982330, 16.8, -7.6, 12.4, -0.098, 0.041, -0.0704
1722925982377, 16.75, -7.65, 12.45, -0.117, 0.039, -0.076
1722925982408, 16.8, -7.65, 12.65, -0.089, 0.02, -0.0552
1722925982424, 16.85, -7.6, 12.4, -0.093, 0.033, -0.0672
1722925982455, 16.7, -7.65, 12.5, -0.072, 0.019, -0.072
1722925982486, 16.65, -7.8, 12.45, -0.082, 0.031, -0.0936
1722925982518, 16.85, -7.85, 12.5, -0.067, 0.006, -0.0872
1722925982596, 16.7, -7.6, 12.5, -0.117, 0.036, -0.08
1722925982643, 16.7, -7.6, 12.7, -0.105, -0.009, -0.1016
1722925982674, 16.85, -7.65, 12.4, -0.091, 0.036, -0.0744
1722925982705, 16.65, -7.7, 12.4, -0.089, 0.033, -0.0872
1722925982721, 16.7, -7.8, 12.5, -0.082, 0.024, -0.0664
1722925982752, 16.75, -7.8, 12.55, -0.105, 0.035, -0.0768
1722925982783, 16.5, -7.7, 12.65, -0.091, 0.009, -0.0752
1722925982814, 16.9, -7.75, 12.7, -0.092, 0.021, -0.0632
1722925982846, 16.65, -7.7, 12.35, -0.097, 0.033, -0.0984
1722925982877, 17.4, -9, 14.2, -0.176, -0.085, -0.0592
1722925982908, 15.15, -6, 16.1, 0.134, 0.242, -0.0728
1722925982939, 14.75, -6.8, 18.9, -0.077, 0.166, -0.0648
1722925982971, 14.3, -7.1, 16.3, -0.069, 0.254, -0.0104
1722925983002, 16.1, -9.75, 13.2, -0.382, 0.102, -0.0784
1722925983018, 18.25, -8.25, 9.35, -0.3, -0.197, -0.1048
1722925983064, 17.1, -7.45, 7.35, -0.139, -0.142, -0.0472
1722925983111, 15.6, -6.05, 8.85, 0.182, 0.171, -0.0928
1722925983189, 16.6, -7.95, 12.95, -0.104, 0, -0.0672
1722925983221, 16.55, -7.9, 12.15, -0.139, 0.051, -0.0768
1722925983268, 16.8, -7.6, 12.25, -0.05, 0.038, -0.096
1722925983299, 16.3, -7.9, 12.4, -0.064, 0.035, -0.0784
1722925983330, 15.95, -4.1, 6.75, 0.242, 0.046, -0.0992
1722925983346, 24.4, -11.7, 7.05, -0.524, -0.746, -0.0864
1722925983377, 21.5, -7.1, 8.8, -0.037, -0.412, -0.044
1722925983393, 15.25, -5.5, 15.25, 0.124, 0.177, -0.128
1722925983424, 13.9, -10.05, 15.65, -0.407, 0.21, -0.0968
1722925983439, 12.4, -7.3, 12.35, 0.07, 0.423, -0.1424
1722925983471, 17, -8.5, 13.1, -0.152, -0.071, -0.0968
1722925983518, 15.2, -7.45, 10.45, -0.08, 0.113, -0.1032
1722925983549, 16, -8.65, 11.3, -0.136, 0.061, -0.0552
1722925983580, 16.45, -7.6, 12.4, -0.1, 0.045, -0.0912
1722925983611, 17.85, -9.45, 14.65, -0.256, -0.036, -0.0896
1722925983643, 16.3, -7.7, 15.2, -0.112, 0.023, -0.0808
1722925983674, 17.85, -9.3, 15.45, -0.249, -0.116, -0.0384
1722925983705, 16.45, -7, 11.3, 0.005, 0.111, -0.1296
1722925983768, 15.6, -8.35, 13.9, -0.146, 0.161, -0.1976
1722925983830, 16.3, -12.7, 11.95, -0.77, 0.092, -0.0752
1722925983877, 16, -13.55, 10, -1.128, 0.128, -0.1736
1722925983924, 15.3, -12.4, 9.8, -0.952, 0.237, -0.1728
1722925983939, 16, -13.25, 11.25, -0.994, 0.126, -0.1712
1722925983986, 15.95, -13.55, 11.8, -1.032, 0.097, -0.1808
1722925984018, 15.8, -13.05, 11.75, -0.982, 0.155, -0.1584
1722925984064, 15.8, -12.95, 11.8, -0.945, 0.137, -0.172
1722925984096, 15.7, -12.8, 11.65, -1.003, 0.226, -0.164
1722925984127, 16.95, -15.95, 14.8, -1.251, -0.003, -0.1176
1722925984158, 17.45, -19.75, 14.2, -1.765, -0.103, -0.0104
1722925984189, 18.4, -20, 16.2, -1.765, -0.099, -0.0392
1722925984221, 14.25, -13.55, 12.45, -1.232, 0.163, -0.1224
1722925984252, 15.85, -7, 6.75, -0.341, 0.313, -0.0608
1722925984268, 16.45, -7, 10.65, -0.246, 0.174, -0.0976
1722925984299, 15.25, -12, 10.3, -0.773, 0.158, -0.036
1722925984330, 17.45, -13.75, 11.75, -0.968, -0.004, -0.0016
1722925984361, 16.55, -8.9, 13.45, -0.525, 0.149, -0.064
1722925984377, 15.25, -8.2, 11.15, -0.503, 0.291, -0.0312
1722925984424, 16.15, -9.9, 11.7, -0.645, 0.246, -0.052
1722925984455, 15, -14.4, 10.7, -1.008, 0.316, -0.0008
1722925984486, 14.4, -15.1, 8.2, -1.193, 0.374, 0.0392
1722925984580, 13.4, -8.8, 9.75, -0.539, 0.633, -0.0592
1722925984611, 12.05, -13.95, 6.45, -1.153, 0.811, 0.0624
1722925984643, 11.4, -13.5, 6.95, -0.972, 0.926, 0.092
1722925984674, 12.8, -12.4, 11.2, -1.18, 0.792, 0.0416
1722925984705, 12.95, -12.55, 9.5, -1.045, 0.725, 0.0544
1722925984736, 13.7, -8.8, 11.65, -0.664, 0.656, 0.1472
1722925984768, 14.6, -7.7, 13.45, -0.477, 0.523, 0.036
1722925984799, 17.15, -6.25, 14.65, -0.282, 0.138, -0.084
1722925984830, 18.25, -1.05, 19.55, 0.194, -0.172, -0.2064
1722925984861, 17.8, -2.9, 18.95, 0.032, -0.056, -0.24
1722925984893, 15.3, -4.05, 16.35, 0.411, 0.138, -0.0752
1722925984924, 18.75, -6.25, 14.55, 0.016, -0.154, -0.1272
1722925984955, 19.55, -10.15, 11.35, -0.37, -0.155, -0.0872
1722925984986, 14.7, -12.3, 6.1, -0.429, 0.335, -0.124
1722925985049, 19.05, -14, 5.75, -0.688, -0.29, 0.0376
1722925985096, 14.9, -9.4, 7.7, -0.144, 0.139, -0.0848
1722925985143, 19.75, -7.5, 10.6, -0.041, -0.415, -0.0784
1722925985174, 18.7, -8.7, 14.7, -0.143, -0.29, -0.0792
1722925985221, 18.8, -10.45, 15.1, -0.599, -0.175, 0.2112
1722925985268, 17.9, -4.15, 12.5, 0.348, -0.22, 0.0712
1722925985299, 9.7, -5.3, 10.25, 0.101, 0.766, -0.2312
1722925985330, 16.4, -9.3, 9.5, -0.367, 0.133, -0.116
1722925985361, 21.75, -5.5, 15.35, 0.259, -0.255, -0.0336
1722925985393, 17.3, -8.55, 11.7, -0.196, -0.038, -0.0608
1722925985424, 16, -9.1, 12.8, -0.258, 0.107, -0.0272
1722925985455, 23.8, -1, 12.95, 0.584, -0.691, -0.1256
1722925985486, 28.95, 1.8, 12.65, 0.761, -1.088, -0.1408
1722925985518, 22.9, -3.65, 12.85, 0.033, -0.507, -0.1184
1722925985549, 17.9, -7.1, 13.7, -0.029, -0.202, -0.1368
1722925985580, 11.65, -14.15, 12.6, -0.822, 0.484, -0.1712
1722925985611, 7.6, -17.95, 13.05, -1.12, 0.764, 0.0952
1722925985658, 15.05, -14.9, 12.65, -0.676, 0.086, 0.0392
1722925985721, 17.25, -12.2, 11.05, -0.421, -0.118, -0.0096
1722925985768, 17.6, -4.1, 11.15, 0.222, -0.188, -0.0496
1722925985830, 17.2, -10.3, 10.4, -0.297, -0.149, -0.1184
1722925985877, 19.2, -9.6, 14.6, -0.355, -0.532, -0.2736
1722925985908, 19.85, -7.7, 11.55, -0.352, -0.548, -0.256
1722925985955, 17.45, -6.65, 13.4, -0.034, -0.33, -0.12
1722925985986, 20, -8.05, 8.3, -0.232, -0.518, -0.1104
1722925986018, 18, -5.15, 7.7, 0.253, -0.248, -0.1168
1722925986049, 17.95, -6.95, 4.7, 0.151, -0.198, -0.064
1722925986080, 21.35, -8.8, 9.3, -0.313, -0.593, -0.1008
1722925986111, 20.45, -7.85, 13.55, -0.346, -0.567, -0.04
1722925986143, 17.65, -8.8, 13.4, -0.393, -0.181, -0.0984
1722925986174, 19.1, -9.35, 16.05, -0.339, -0.354, -0.044
1722925986221, 18.5, -8.85, 17.95, -0.194, -0.125, -0.0696
1722925986252, 16.55, -7.55, 15, -0.142, -0.05, -0.0936
1722925986283, 17.25, -5.95, 14.5, -0.028, -0.094, -0.0816
1722925986314, 20.4, -8.9, 11.25, -0.27, -0.379, -0.0832
1722925986346, 21.75, -7.95, 10.8, -0.134, -0.501, -0.0976
1722925986377, 14.85, -6.1, 11.6, 0.158, 0.133, -0.0608
1722925986424, 12.8, -8.05, 12.8, 0.088, 0.181, -0.0344
1722925986502, 18.75, -8.65, 14.65, -0.107, -0.524, -0.08
1722925986549, 19.4, -5.35, 12.95, 0.371, -0.633, -0.068
1722925986596, 22.7, -7.45, 14.5, 0.088, -1.131, -0.0544
1722925986643, 21.85, -6.25, 17.2, 0.194, -1.161, 0.0168
1722925986674, 22.3, -6.3, 16.05, 0.249, -1.14, 0.092
1722925986705, 20.9, -5.35, 16.95, 0.28, -1.007, 0.036
1722925986736, 21.25, -5.45, 16.85, 0.356, -0.993, 0.0888
1722925986768, 21.55, -7.85, 17.5, 0.035, -1.055, -0.0288
1722925986799, 20.35, -9.9, 17.65, -0.359, -1.003, -0.1432
1722925986830, 20.85, -11.3, 16.5, -0.622, -1.004, -0.26
1722925986861, 21.7, -8.85, 17.1, -0.387, -1.058, -0.2904
1722925986893, 20.65, -10.7, 17.6, -0.561, -0.991, -0.2688
1722925986924, 21.35, -10, 17, -0.412, -1.011, -0.1784
1722925986955, 21.6, -8.05, 16.1, -0.23, -1.03, -0.1832
1722925987002, 20.8, -6.9, 16.4, 0.118, -0.925, 0.0272
1722925987033, 20.9, -6.7, 16.1, 0.17, -0.938, 0.0568
1722925987064, 20.45, -6.55, 16.3, 0.176, -0.892, 0.0168
1722925987096, 20.55, -6.5, 16.5, 0.149, -0.875, 0.0264
1722925987143, 20.9, -6.4, 16.3, 0.18, -0.91, 0.024
1722925987189, 20.65, -6.7, 16.2, 0.155, -0.913, 0.0304
1722925987236, 20.75, -6.75, 16.4, 0.135, -0.939, 0.0216
1722925987283, 20.15, -6.15, 16.1, 0.21, -0.905, 0.0088
1722925987330, 19.35, -6.05, 15.25, 0.298, -0.86, 0.0496
1722925987377, 19.25, -4.65, 14.95, 0.581, -0.754, 0.056
1722925987424, 21.4, -5.75, 16.35, 0.209, -0.952, 0.0512
1722925987455, 22.45, -7, 17, 0.183, -0.985, 0.0888
1722925987486, 23.15, -6.15, 17.1, 0.316, -1.114, 0.0752
1722925987518, 22.8, -7.4, 17.25, 0.195, -1.155, 0.0584
1722925987549, 21.2, -7.9, 19.4, 0.055, -1.007, 0.0128
1722925987580, 20.25, -8.2, 18, -0.03, -0.893, -0.0432
1722925987627, 20.05, -6.2, 15.35, 0.205, -0.794, -0.0496
1722925987658, 21.5, -5.65, 12.75, 0.174, -0.746, -0.1104
1722925987689, 20.5, -8.15, 13.8, -0.144, -0.633, -0.1088
1722925987721, 19.35, -7.85, 14.1, -0.125, -0.439, -0.1328
1722925987752, 19.75, -8.2, 13.85, -0.142, -0.465, -0.104
1722925987783, 19.75, -8.4, 14.2, -0.167, -0.451, -0.108
1722925987814, 18.8, -8.55, 14.4, -0.179, -0.376, -0.1072
1722925987861, 19.95, -7.85, 14.05, -0.129, -0.48, -0.0832
1722925987939, 19.25, -8.25, 15.35, -0.094, -0.633, -0.076
1722925987971, 19.95, -8.15, 16.05, -0.069, -0.693, -0.0808
1722925988002, 20.5, -7.7, 15, -0.006, -0.822, -0.0304
1722925988033, 20.95, -7.15, 15.25, 0.064, -0.862, -0.0576
1722925988064, 20.85, -7.05, 15.3, 0.046, -0.82, -0.0432
1722925988096, 21.25, -7.15, 14.6, 0.057, -0.814, -0.0496
1722925988127, 22.4, -6.6, 13.85, 0.15, -0.852, -0.0152
1722925988158, 23.95, -8.4, 12.75, -0.074, -1.108, -0.0504
1722925988189, 25.2, -6.65, 13.6, -0.053, -1.197, -0.1176
1722925988221, 22.8, -5.8, 12.15, 0.326, -1.013, 0.1088
1722925988252, 24.65, -6.15, 12.4, 0.108, -1.259, 0.0864
1722925988283, 26.4, -6.75, 11.25, 0.133, -1.36, 0.1288
1722925988314, 28.1, -6.65, 10.45, 0.118, -1.592, 0.0688
1722925988346, 28.95, -8.3, 9.8, -0.084, -1.751, 0.0416
1722925988377, 32.55, -9, 9.65, -0.296, -2.237, -0.1584
1722925988424, 32.55, -9.2, 8.9, -0.401, -2.452, -0.2136
1722925988471, 32.25, -9.9, 10.5, -0.573, -2.462, -0.528
1722925988518, 29.15, -10.75, 11.8, -0.647, -2.056, -0.5704
1722925988580, 25.95, -10, 13.1, -0.372, -1.532, -0.396
1722925988611, 22.95, -5.2, 12.55, 0.319, -0.949, 0.0056
1722925988658, 22.05, -6.25, 12.55, 0.203, -1.034, 0.0968
1722925988689, 24.5, -6.3, 11.8, 0.176, -1.198, 0.2168
1722925988721, 23.85, -5.9, 13.05, 0.227, -1.17, 0.1472
1722925988752, 22.7, -6.9, 12.7, 0.109, -1.064, 0.1832
1722925988783, 25.75, -7.7, 13.15, -0.147, -1.269, -0.0144
1722925988830, 25.7, -12.65, 11.1, -0.774, -1.551, -0.0744
1722925988877, 31.05, -9.75, 10.95, -0.549, -2.379, -0.3848
1722925988908, 34.05, -12.35, 10.6, -0.794, -2.856, -0.4576
1722925988939, 34, -10.5, 11.1, -0.642, -2.77, -0.4384
1722925988986, 34.55, -10.1, 10.75, -0.496, -2.799, -0.3808
1722925989018, 34.45, -10.35, 11.45, -0.549, -2.777, -0.3832
1722925989049, 34.15, -10.2, 11.15, -0.534, -2.799, -0.3736
1722925989111, 34.45, -10.35, 11.4, -0.531, -2.807, -0.3672
1722925989174, 34.85, -10.15, 11.4, -0.516, -2.826, -0.3576
1722925989221, 34.45, -10.15, 11.25, -0.513, -2.804, -0.3528
1722925989268, 34.95, -9.95, 11, -0.496, -2.861, -0.3544
1722925989299, 34.3, -10, 11.2, -0.509, -2.801, -0.3736
1722925989330, 34.85, -10.15, 11.4, -0.521, -2.842, -0.3728
1722925989361, 34.6, -9.9, 11.5, -0.522, -2.824, -0.3752
1722925989393, 33.7, -10.25, 11.65, -0.49, -2.807, -0.392
1722925989424, 21.5, -9.55, 13.05, -0.447, -1.287, -0.3776
1722925989455, 4.45, -7.65, 14.2, -0.024, 1.042, -0.0896
1722925989486, 10.5, -8.05, 12.5, -0.032, 0.522, -0.028
1722925989518, 24.8, -15.15, 16.9, -0.905, -0.832, 0.1256
1722925989549, 18.45, -12.85, 16.95, -0.468, -0.234, 0.0624
1722925989580, 7.05, -12.2, 12.8, -0.448, 1.195, -0.0736
1722925989627, 33.35, -8, 12.9, -0.041, -1.428, -0.1568
1722925989674, 17.15, -4.95, 9.8, 0.151, 0.199, -0.0256
1722925989736, 20.15, -8.7, 14, -0.294, -0.41, -0.064
1722925989768, 1.25, -8.55, 14.4, -0.289, 1.486, -0.0416
1722925989814, 8.3, -8.25, 12.65, -0.014, 0.821, -0.0728
1722925989846, 13.05, -9.2, 12.95, -0.316, 0.305, -0.0816
1722925989893, 10.35, -10.65, 13.35, -0.305, 0.557, -0.0752
1722925989924, 17.85, -7.55, 10.45, -0.082, -0.1, -0.1736
1722925989955, 10.5, -6.45, 11.25, 0.293, 0.53, -0.0136
1722925989986, 10.95, -9.45, 9.85, -0.171, 0.545, -0.0496
1722925990018, 15.1, -8.95, 8.95, -0.333, 0.146, -0.1424
1722925990049, 13, -8, 14.6, -0.029, 0.204, -0.0496
1722925990111, 14.65, -7.7, 11.3, -0.061, 0.156, -0.0904
1722925990143, 15, -9.6, 11.7, 0.016, 0.067, -0.0336
1722925990174, 12.4, -11.45, 11.9, -0.395, 0.491, -0.0488
1722925990205, 14.8, -10.85, 17.7, -0.639, 0.05, -0.1008
1722925990236, 13.1, -9.25, 11.05, -0.326, 0.285, -0.1512
1722925990268, 9.6, -7.45, 10.65, -0.018, 0.562, -0.0688
1722925990299, 9.5, -7.2, 10.1, -0.071, 0.645, -0.0944
1722925990361, 10.15, -6.45, 10.3, 0.067, 0.54, -0.0912
1722925990408, 9.65, -6.15, 10.3, 0.028, 0.621, -0.0792
1722925990439, 10.15, -4.35, 8.95, 0.355, 0.538, -0.084
1722925990471, 9.3, -4.45, 9.9, 0.332, 0.556, -0.008
1722925990502, 9.4, -5.55, 9.9, 0.136, 0.614, -0.0688
1722925990533, 10.7, -6.15, 10.55, 0.045, 0.491, -0.0704
1722925990564, 9.1, -6.1, 9.8, 0.012, 0.7, -0.1016
1722925990596, 9.9, -7.15, 10.85, -0.053, 0.579, -0.08
1722925990627, 9.6, -4.45, 9.5, 0.281, 0.609, -0.104
1722925990658, 10.45, -5.7, 10.3, 0.152, 0.446, -0.0584
1722925990689, 9.8, -4.6, 9.8, 0.321, 0.576, -0.1104
1722925990721, 9.6, -9.4, 10.7, -0.344, 0.682, -0.0864
1722925990752, 9.85, -5.25, 10.35, 0.193, 0.569, -0.076
1722925990783, 9.85, -6.35, 10.05, 0.034, 0.545, -0.0464
1722925990814, 8.8, -5.9, 9.35, 0.105, 0.672, -0.0768
1722925990877, 10.05, -4.95, 10.15, 0.219, 0.539, -0.068
1722925991127, 9.9, -6.15, 10.65, 0.044, 0.58, -0.0824
1722925991361, 9.8, -5.75, 9.75, 0.127, 0.558, -0.092
1722925991611, 11.8, -4.3, 11.9, 0.259, 0.446, -0.112
1722925991846, 9, -5.65, 11.5, 0.158, 0.74, -0.0832
1722925992096, 9.35, -6.4, 11.35, 0.023, 0.682, -0.0912
1722925992377, 8.9, -6.1, 11.05, 0.085, 0.766, -0.1
1722925992611, 9.25, -6.3, 12.1, 0.024, 0.722, -0.1136
1722925992846, 5.05, -3.3, 10.7, 0.539, 1.37, -0.2264
1722925993065, 6, -5.7, 11.85, 0.181, 1.284, -0.1336
1722925993096, 6.5, -5.9, 12.1, 0.199, 1.266, -0.1512
1722925993127, 6.1, -5.55, 10, 0.263, 1.159, -0.1704
1722925993158, 5.95, -7.2, 8.9, -0.086, 1.118, -0.0136
1722925993190, 1.65, -6.25, 1.35, 0.045, 1.414, -0.0688
1722925993236, 2, -6.95, 10.9, 0.136, 1.768, -0.0528
1722925993268, 8.95, 0.7, 9.15, 0.878, 0.863, -0.1728
1722925993299, 6.2, -7.35, 9.85, 0.013, 1.115, -0.0936
1722925993330, 11.85, -3.65, 13.8, 0.37, 0.435, -0.096
1722925993361, 9.25, -8.2, 10.2, -0.155, 0.694, -0.092
1722925993393, 6.45, -5.05, 11.3, 0.169, 1.031, -0.0976
1722925993455, 10.2, -7.9, 12.2, -0.098, 0.735, -0.0272
1722925993502, 1.35, -6.05, 10.9, 0.141, 1.913, -0.136
