UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524477357, 11.7, -2.6, 19.55, 0.301, 0.072, 0.0472
1720524477388, 11.25, -3, 20.05, 0.272, 0.098, 0.0512
1720524477419, 11.65, -2.65, 19.6, 0.267, 0.073, 0.052
1720524477451, 11.65, -2.5, 19.5, 0.297, 0.071, 0.0376
1720524477482, 11.6, -3.3, 19.85, 0.234, 0.091, 0.0368
1720524477544, 10.45, -3.2, 18.65, 0.211, 0.186, 0.068
1720524477576, 11.6, -1.8, 20.35, 0.379, 0.065, 0.0072
1720524477607, 11.15, -3.3, 19.05, 0.246, 0.078, 0.0552
1720524477623, 11.45, -2.5, 19.55, 0.32, 0.089, 0.0848
1720524477654, 11.9, -2.95, 19.95, 0.294, 0.075, 0.0584
1720524477685, 11.05, -3, 19.65, 0.247, 0.121, 0.0792
1720524477716, 11.95, -2.85, 19.7, 0.271, 0.058, 0.0608
1720524477748, 12.15, -2.6, 20.05, 0.276, 0.041, -0.0304
1720524477779, 12.3, -3.75, 19.9, 0.182, 0, -0.0048
1720524477810, 10.9, -3, 19.2, 0.215, 0.13, 0.092
1720524477841, 11.15, -2.7, 19.85, 0.322, 0.144, 0.064
1720524477873, 11.3, -2.5, 19.05, 0.289, 0.1, 0.0736
1720524477904, 11.7, -2.5, 19.8, 0.294, 0.065, 0.056
1720524477935, 11.65, -2.9, 19.5, 0.272, 0.089, 0.064
1720524477951, 11.45, -3.05, 19.8, 0.22, 0.083, 0.016
1720524477982, 11.15, -3.1, 19.35, 0.234, 0.086, 0.0264
1720524478013, 10.65, -3.55, 19.05, 0.198, 0.155, 0.084
1720524478044, 11.15, -2.65, 19.4, 0.283, 0.119, 0.0936
1720524478076, 12.2, -2.75, 20.25, 0.302, 0.029, 0.0064
1720524478107, 11.95, -2.85, 19.6, 0.271, 0.038, 0.0048
1720524478138, 11.8, -2.65, 20.05, 0.304, 0.06, 0.032
1720524478169, 11.55, -2.4, 20, 0.326, 0.082, 0.0712
1720524478201, 11.55, -2.7, 19.2, 0.256, 0.097, 0.024
1720524478248, 11.55, -2.4, 19.65, 0.317, 0.123, 0.0888
1720524478279, 12, -2.95, 20, 0.308, 0.073, 0.0928
1720524478310, 11.9, -2.9, 20.1, 0.283, 0.083, 0.0696
1720524478341, 10.8, -3, 19.2, 0.245, 0.124, 0.0136
1720524478373, 11.05, -2.7, 18.95, 0.241, 0.118, 0.0408
1720524478404, 11.4, -2.7, 19, 0.242, 0.087, 0.028
1720524478435, 11.85, -2.35, 19.95, 0.319, 0.042, 0.0336
1720524478466, 11.4, -3.2, 19.95, 0.247, 0.097, 0.0456
1720524478498, 11.2, -2.85, 19.7, 0.27, 0.121, 0.0592
1720524478544, 12.9, 1.05, 21.1, 0.769, 0.043, 0.0216
1720524478576, 11.8, 0.25, 20.85, 0.578, 0.069, 0.0448
1720524478607, 12.1, -6.15, 19.85, -0.072, -0.055, -0.0544
1720524478638, 12.7, -0.9, 20.2, 0.475, 0.005, 0.0504
1720524478669, 9.05, -3.45, 20.45, 0.194, 0.247, 0.1256
1720524478701, 5.7, -4.35, 18.65, 0.102, 0.512, 0.196
1720524478732, 3.85, -4.3, 18.05, 0.058, 0.687, 0.3456
1720524478763, 4.95, -5.65, 22.95, 0.088, 0.414, 0.1472
1720524478794, 4.75, -5.25, 25.05, 0.278, 0.268, 0.1376
1720524478826, 1.95, -5.4, 22.7, 0.277, 0.618, 0.1424
1720524478857, 8.5, -5.6, 19.25, 0.174, 0.246, -0.0144
1720524478888, 12.55, -4.6, 20.65, 0.59, -0.189, -0.1864
1720524478919, 23.2, -4.65, 25.7, -0.017, -0.933, -0.1608
1720524478951, 21.35, -4.45, 17.45, 0.407, -0.635, -0.2992
1720524478982, 19.8, -9.85, 19.8, 0.117, -0.608, -0.3256
1720524479013, 17.85, -4.05, 13.35, -0.011, -0.463, -0.3296
1720524479044, 14, -8.7, 15.25, -0.445, 0.016, 0.14
1720524479076, 14.15, -7.15, 18.6, -0.169, -0.023, -0.0488
1720524479123, 13.85, -5.95, 25.95, 0.32, -0.047, -0.0864
1720524479154, 11.3, -8.35, 21.95, 0.05, 0.116, 0.02
1720524479185, 13.35, -7.1, 19.15, -0.071, -0.078, -0.124
1720524479232, 12.55, -7.55, 18.4, -0.042, -0.055, -0.0368
1720524479263, 9.1, -6.95, 24, 0.268, 0.22, -0.0288
1720524479294, 10.4, -7.5, 23.95, 0.062, 0.199, 0.1944
1720524479326, 12, -5.85, 22.95, 0.15, 0.026, 0.112
1720524479357, 11.45, -9.45, 18.95, -0.227, 0.194, 0.072
1720524479388, 10.1, -9.45, 18.1, -0.227, 0.202, -0.0416
1720524479419, 9.3, -8.2, 15.55, -0.113, 0.34, 0.0304
1720524479466, 10.8, -8.85, 21.35, -0.049, 0.178, 0.0376
1720524479498, 10.65, -6.9, 25.5, 0.17, 0.17, 0.144
1720524479529, 9.15, -5.75, 27.1, 0.336, 0.259, 0.16
1720524479576, 8.6, -4.9, 29.2, 0.917, 0.368, -0.1936
1720524479591, 8.8, -6.65, 28.4, 0.875, 0.401, 0.1776
1720524479623, 8.35, -5.8, 19.5, -0.463, 0.51, -0.132
1720524479669, 13.75, -12.7, 18, -0.82, -0.354, -0.2512
1720524479701, 15.85, -12.95, 18.9, -0.356, -0.431, 0.1544
1720524479732, 10.9, -13, 12.9, -0.815, -0.244, 0.0016
1720524479763, 12.85, -10.75, 13.3, -0.503, 0.024, 0.072
1720524479794, 10.4, -9.95, 14.8, -0.362, 0.15, 0.004
1720524479826, 6.85, -11.5, 16.4, -0.476, 0.508, 0.216
1720524479857, 7.8, -9.55, 18.35, -0.234, 0.373, 0.12
1720524479919, 7.2, -10.1, 18.8, -0.234, 0.438, 0.1648
1720524479966, 7.35, -9.75, 19.4, -0.152, 0.446, 0.1688
1720524480013, 6.55, -8.9, 19.15, -0.113, 0.494, 0.1664
1720524480044, 6.65, -9.25, 19.8, -0.13, 0.486, 0.192
1720524480076, 7.55, -10.35, 19.35, -0.238, 0.427, 0.1776
1720524480107, 6.75, -9.2, 19.25, -0.131, 0.467, 0.1656
1720524480154, 6.55, -9.85, 19.6, -0.209, 0.494, 0.1912
1720524480201, 6.9, -9.55, 19.5, -0.166, 0.481, 0.172
1720524480248, 7.05, -9.85, 19.6, -0.193, 0.441, 0.1824
1720524480263, 6.8, -9.7, 19.15, -0.181, 0.466, 0.1616
1720524480294, 6.9, -9.8, 19.45, -0.194, 0.468, 0.168
1720524480326, 7.15, -9.6, 19.15, -0.162, 0.461, 0.1704
1720524480357, 6.95, -9.95, 19, -0.214, 0.473, 0.1624
1720524480388, 6.75, -9.85, 19.3, -0.195, 0.472, 0.1752
1720524480435, 6.85, -10, 19.1, -0.242, 0.456, 0.1776
1720524480482, 6.9, -10.2, 19.2, -0.208, 0.467, 0.2072
1720524480529, 7.45, -10, 19.4, -0.216, 0.474, 0.1944
1720524480576, 6.65, -9.75, 19, -0.188, 0.515, 0.2152
1720524480623, 7.55, -9.9, 19.6, -0.2, 0.457, 0.1568
1720524480654, 7.55, -8.95, 20.05, -0.123, 0.416, 0.1504
1720524480701, 7.15, -8.9, 19.65, -0.113, 0.477, 0.1752
1720524480748, 6.6, -9.65, 19.35, -0.168, 0.495, 0.1784
1720524480779, 6.75, -9.4, 18.65, -0.157, 0.512, 0.212
1720524480810, 7.15, -9.55, 19.75, -0.207, 0.432, 0.1544
1720524480857, 6.8, -9.35, 19.5, -0.17, 0.455, 0.16
1720524480888, 7.05, -10.05, 19.15, -0.222, 0.454, 0.18
1720524480919, 7.1, -9.9, 19.05, -0.228, 0.471, 0.1672
1720524480951, 7.1, -9.45, 19.9, -0.15, 0.447, 0.1608
1720524480982, 7.25, -10.2, 18.65, -0.26, 0.446, 0.168
1720524481013, 6.8, -9.75, 19.45, -0.185, 0.478, 0.1864
1720524481044, 6.95, -10.15, 19.45, -0.204, 0.479, 0.1896
1720524481076, 7.25, -9.6, 19.1, -0.167, 0.464, 0.1528
1720524481107, 6.8, -9.95, 19.3, -0.201, 0.472, 0.1632
1720524481201, 7.1, -9.45, 19.4, -0.173, 0.458, 0.1536
1720524481248, 6.75, -9.35, 19.8, -0.15, 0.486, 0.1768
1720524481294, 6.85, -10.55, 18.6, -0.307, 0.466, 0.1896
1720524481341, 6.6, -10.15, 18.75, -0.229, 0.497, 0.2032
1720524481373, 6.45, -9.55, 19.7, -0.133, 0.482, 0.192
1720524481435, 6.7, -10.05, 19.25, -0.232, 0.481, 0.1944
1720524481498, 6.8, -9.7, 19.15, -0.2, 0.49, 0.1808
1720524481560, 7.05, -10.5, 19.55, -0.253, 0.458, 0.1696
1720524481607, 6.9, -10, 19.55, -0.183, 0.462, 0.1608
1720524481701, 6.65, -9.8, 19.05, -0.215, 0.46, 0.18
1720524481763, 7.15, -10.1, 19.25, -0.226, 0.439, 0.168
1720524481826, 6.7, -9.85, 19, -0.198, 0.486, 0.1792
1720524481888, 6.9, -9.65, 19.25, -0.193, 0.474, 0.1648
1720524481935, 6.6, -10.45, 18.75, -0.292, 0.46, 0.1664
1720524481982, 6.6, -10.1, 18.8, -0.212, 0.516, 0.1776
1720524482029, 6.75, -10, 19.85, -0.181, 0.511, 0.1656
1720524482076, 6.75, -10.1, 19.6, -0.197, 0.467, 0.1776
1720524482138, 7, -10.3, 19.35, -0.207, 0.471, 0.176
1720524482185, 7.05, -10.05, 19.15, -0.218, 0.444, 0.1648
1720524482216, 7, -9.5, 19.2, -0.174, 0.491, 0.1784
1720524482263, 6.9, -9.75, 19.6, -0.198, 0.464, 0.1584
1720524482310, 6.95, -9.95, 19.4, -0.198, 0.452, 0.176
1720524482373, 6.95, -9.4, 19.1, -0.183, 0.489, 0.1688
1720524482419, 7.05, -9.6, 18.95, -0.192, 0.474, 0.1768
1720524482482, 7.15, -9.6, 19.25, -0.205, 0.444, 0.172
1720524482560, 6.95, -10.05, 19.25, -0.201, 0.453, 0.172
1720524482607, 6.7, -9.6, 19.25, -0.17, 0.475, 0.1808
1720524482638, 6.85, -9.8, 19.25, -0.191, 0.458, 0.1704
1720524482669, 7.1, -9.45, 19.65, -0.151, 0.428, 0.1616
1720524482716, 6.95, -9.35, 19.3, -0.126, 0.448, 0.1632
1720524482748, 6.95, -10.75, 19, -0.298, 0.453, 0.2032
1720524482779, 7, -10.7, 18.85, -0.236, 0.5, 0.1688
1720524482826, 6.85, -8.25, 20.6, -0.101, 0.459, 0.1328
1720524482873, 8.6, -12.4, 19.7, -0.322, 0.295, 0.172
1720524482904, 6.35, -7.9, 19.7, -0.055, 0.493, 0.148
1720524482935, 5.75, -9, 18.85, -0.092, 0.568, 0.2272
1720524482966, 8, -11.2, 18.9, -0.386, 0.355, 0.1216
1720524482998, 6.75, -9, 19.35, -0.129, 0.457, 0.144
1720524483029, 6.75, -10.05, 19.7, -0.166, 0.546, 0.2352
1720524483076, 6.75, -10, 18.7, -0.215, 0.422, 0.2048
1720524483123, 6.55, -8.65, 19.6, -0.08, 0.536, 0.1648
1720524483154, 7.55, -10.85, 19.2, -0.312, 0.42, 0.1816
1720524483201, 6.15, -8.9, 18.9, -0.125, 0.557, 0.2536
1720524483279, 6.85, -9.65, 18.15, -0.169, 0.559, 0.1224
1720524483326, 7.25, -9.4, 19.95, -0.207, 0.413, 0.2528
1720524483373, 6.55, -9.75, 18.75, -0.151, 0.587, 0.1696
1720524483419, 7.05, -9.2, 19.1, -0.138, 0.457, 0.148
1720524483466, 7.15, -9.8, 19.2, -0.229, 0.45, 0.1864
1720524483513, 7.25, -9.3, 19.35, -0.144, 0.395, 0.1296
1720524483544, 6.8, -9.5, 19.05, -0.181, 0.502, 0.2048
1720524483591, 7.2, -8.65, 20.5, -0.038, 0.46, 0.18
1720524483623, 5.15, -5.9, 21.3, 0.163, 0.564, 0.2088
1720524483654, 5.85, -6, 21.55, 0.138, 0.482, 0.2008
1720524483685, 5.5, -6.95, 22.05, 0.174, 0.713, 0.2904
1720524483732, 9, -6.75, 27.35, 0.342, 0.247, 0.3224
1720524483763, 8.55, -9.95, 21.35, -0.206, 0.196, 0.4008
1720524483794, 6.75, -8.45, 13.95, -0.307, 0.359, -0.0304
1720524483826, 8.85, -7.6, 16, 0.006, 0.358, 0.344
1720524483904, 10.35, -14.5, 21.05, -0.568, 0.22, 0.14
1720524483951, 6.45, -11.05, 21.15, -0.351, 0.599, 0.068
1720524483998, 8.1, -9.7, 22.95, -0.035, 0.477, 0.236
1720524484029, 8.55, -8.35, 15.6, -0.381, 0.254, 0.0336
1720524484060, 11.2, -13.8, 22.3, -0.527, 0.189, 0.1856
1720524484091, 9.95, -18.8, 19.8, -0.839, 0.228, 0.2936
1720524484123, 5.55, -18.6, 18.4, -0.965, 0.539, 0.1568
1720524484154, 6.25, -17.45, 17.05, -0.822, 0.432, 0.0768
1720524484185, 7.2, -14.15, 18.25, -0.54, 0.451, 0.1896
1720524484216, 9.3, -14.05, 17.9, -0.603, 0.311, 0.1016
1720524484263, 7.05, -11.8, 18.45, -0.407, 0.471, 0.1848
1720524484294, 7.9, -12.05, 17.95, -0.454, 0.365, 0.1248
1720524484326, 8.25, -12.6, 18.4, -0.46, 0.336, 0.132
1720524484373, 8.45, -12.1, 18.2, -0.461, 0.403, 0.1344
1720524484466, 7.7, -12.2, 18.1, -0.424, 0.371, 0.1184
1720524484544, 9.25, -12.05, 18.25, -0.416, 0.222, 0.0568
1720524484591, 8.65, -11.45, 18.45, -0.35, 0.275, 0.1056
1720524484623, 8.95, -12.65, 17.35, -0.483, 0.222, 0.0664
1720524484669, 7.85, -10.8, 17.1, -0.331, 0.339, 0.088
1720524484701, 4.6, -20.95, 16.4, -0.994, 0.581, 0.1336
1720524484732, 4.7, -19.85, 16.45, -0.975, 0.626, 0.1752
1720524484763, 8.7, -13.85, 14.2, -0.792, 0.29, 0.1768
1720524484794, 8.4, -7.8, 11.4, -0.605, 0.306, 0.18
1720524484826, 8.85, -7.8, 12.65, -0.184, 0.275, 0.1288
1720524484857, 7.2, -10.1, 5.1, -0.746, 0.325, 0.1104
1720524484888, 9.5, -13.3, 11.95, -0.487, 0.258, -0.0048
1720524484919, 10.45, -12.7, 17.1, -0.504, 0.13, -0.0112
1720524484951, 8.1, -8.15, 19.8, -0.037, 0.209, 0.0712
1720524484982, 13.05, -4.5, 22.3, 0.362, 0.242, 0.0984
1720524485013, 11.8, -4.25, 24.85, 0.28, 0.082, -0.052
1720524485060, 11.8, -7.7, 25, 0.115, 0.081, -0.0256
1720524485123, 10.85, -9.25, 20.2, -0.182, 0.131, 0.0608
1720524485169, 9.25, -8.85, 19.4, -0.132, 0.196, 0.0824
1720524485232, 9.6, -9.85, 19.6, -0.242, 0.221, 0.0656
1720524485263, 9.7, -8.85, 19.6, -0.125, 0.205, 0.0704
1720524485310, 9.45, -8.8, 19.55, -0.142, 0.203, 0.0952
1720524485373, 9.55, -8.75, 19.3, -0.135, 0.21, 0.0816
1720524485435, 15, -0.9, 20.9, 0.421, -0.167, -0.0056
1720524485482, 7.35, -6.45, 20.35, 0.031, 0.343, 0.0272
1720524485529, 3.5, -11.9, 16.2, -0.209, 0.726, 0.2056
1720524485576, 1.5, -12.2, 24.35, -0.091, 0.777, 0.328
1720524485607, 6.4, -13.7, 15.5, -0.778, 0.54, 0
1720524485638, 13.75, -16, 21, -0.784, -0.183, -0.1488
1720524485669, 9.55, -12.3, 14.65, -0.84, 0.328, -0.1792
1720524485701, 11.95, -8.6, 14.5, -0.358, 0.22, -0.1352
1720524485732, 17.15, -13.7, 21.05, -0.423, -0.332, -0.1576
1720524485763, 12.9, -9.25, 17.1, -0.455, -0.002, -0.1264
1720524485794, 12.7, -12.4, 19.45, -0.327, 0.129, 0.0968
1720524485841, 13.15, -12.1, 19, -0.423, -0.109, -0.1888
1720524485888, 10.65, -8.75, 31.9, 0.427, 0.072, 0.16
1720524485935, 14.05, -11.25, 18.4, -0.445, -0.148, -0.0392
1720524485966, 13.55, -10.05, 12.6, -0.123, -0.081, -0.06
1720524485998, 11.25, -10.1, 13.4, -0.271, 0.016, -0.1216
1720524486044, 11.85, -12.7, 12.95, -0.574, 0.08, -0.0216
1720524486076, 9.85, -12.6, 13.45, -0.53, 0.223, 0.048
1720524486107, 12.65, -10.9, 14.45, -0.423, 0.192, 0.0328
1720524486138, 10.55, -10.25, 23.25, -0.339, 0.097, -0.1184
1720524486169, 11.55, -6.75, 22.1, 0.028, 0.244, 0.084
1720524486201, 12.6, -4.25, 19.85, 0.136, -0.061, -0.0664
1720524486248, 10.9, -5.05, 19.2, 0.303, 0.066, 0.0104
1720524486279, 10.3, -8, 18.4, 0.571, -0.016, -0.076
1720524486310, 11.45, -9.65, 19, 0.432, 0.112, 0.0816
1720524486341, 11.85, -7.45, 19.2, 0.466, 0.086, 0.1168
1720524486404, 10.8, -7.35, 13.3, -0.022, 0.203, 0.108
1720524486451, 12.35, -7.55, 16.25, -0.045, 0, 0.0032
1720524486498, 10.9, -8.2, 14.15, -0.287, 0.148, 0.016
1720524486544, 11.65, -9.05, 13.35, -0.45, 0.101, -0.0144
1720524486576, 11.7, -8.6, 13.05, -0.412, 0.147, -0.0224
1720524486607, 12.2, -9.45, 13.05, -0.461, 0.037, -0.0568
1720524486654, 11.85, -9, 13, -0.423, 0.094, -0.0256
1720524486701, 11.9, -9.1, 13.6, -0.432, 0.075, -0.0248
1720524486732, 12.35, -9.3, 13, -0.46, 0.052, -0.044
1720524486763, 11.75, -9.1, 13.2, -0.433, 0.082, -0.0192
1720524486794, 12.15, -9.15, 13.2, -0.436, 0.062, -0.0304
1720524486826, 11.9, -9.35, 13.35, -0.445, 0.064, -0.024
1720524486873, 11.5, -10.55, 13.35, -0.493, 0.106, -0.0296
1720524486919, 11.65, -11.45, 13.15, -0.619, 0.097, 0
1720524486982, 10.05, -11.5, 13.9, -0.666, 0.132, 0.0792
1720524487013, 11.2, -9.55, 12.55, -0.759, 0.21, 0.0192
1720524487044, 10.3, -8.45, 14.6, -0.399, 0.242, 0.0416
1720524487123, 10.15, -11.3, 13.5, -0.722, 0.256, 0.0672
1720524487201, 11, -8.1, 15.75, -0.352, 0.163, 0.1032
1720524487263, 10.2, -10, 16.65, -0.406, 0.247, 0.1352
1720524487326, 10.1, -9.45, 16.75, -0.322, 0.288, 0.1136
1720524487373, 10.05, -10.5, 16.45, -0.424, 0.28, 0.108
1720524487419, 10, -9.7, 16.75, -0.343, 0.277, 0.1136
1720524487466, 10.2, -10.3, 17.4, -0.374, 0.249, 0.1128
1720524487498, 10.15, -9.8, 16.6, -0.365, 0.28, 0.1104
1720524487529, 10.05, -10.2, 17.4, -0.379, 0.242, 0.112
1720524487576, 9.9, -10.25, 16.9, -0.42, 0.285, 0.096
1720524487638, 9.2, -7.5, 17.2, -0.2, 0.332, 0.1696
1720524487669, 8.8, -7.9, 15.1, -0.298, 0.361, 0.1256
1720524487716, 10.85, -9.9, 14.9, -0.342, 0.33, 0.2408
1720524487763, 9.95, -7.7, 13.25, -0.345, 0.349, 0.2496
1720524487826, 9.8, -6.95, 15.6, -0.134, 0.342, 0.236
1720524487935, 11.55, -6.25, 19.65, 0.448, 0.046, 0.0976
1720524487966, 12.6, -3.9, 20.25, 0.793, 0, 0.0336
1720524488029, 11.05, -0.15, 21.25, 1.106, 0.113, 0.3488
1720524488091, 11.4, 1.2, 20.95, 1.349, 0.087, 0.3288
1720524488123, 8.55, 1.8, 21.85, 1.425, 0.281, 0.4304
1720524488169, 7.85, 2.8, 20.6, 1.454, 0.379, 0.568
1720524488232, 7.95, 2.85, 20.65, 1.455, 0.353, 0.5184
1720524488279, 11.15, 1.95, 19.5, 1.174, 0.087, 0.1184
1720524488326, 14.1, -0.55, 16.65, 0.814, -0.114, -0.1192
1720524488357, 13.4, -2.65, 17.05, 0.619, -0.09, -0.1816
1720524488419, 13.9, -2.45, 18.05, 0.704, -0.175, -0.2696
1720524488529, 13.2, -2.05, 17.45, 0.661, -0.105, -0.2448
1720524488576, 13.3, -2.45, 17.4, 0.635, -0.067, -0.2488
1720524488638, 13.2, -2.7, 17.6, 0.618, -0.116, -0.2512
1720524488701, 12.8, -2.7, 17.35, 0.613, -0.085, -0.2344
1720524488732, 12.95, -2.85, 17.55, 0.628, -0.039, -0.2368
1720524488779, 9.25, -2.75, 17.4, 0.59, 0.376, 0.1592
1720524488810, 8.8, -0.4, 18.7, 0.931, 0.361, 0.52
1720524488841, 7.7, 1, 18.55, 1.089, 0.483, 0.6696
1720524488888, 7, 1.15, 18, 1.117, 0.515, 0.7136
1720524488919, 6.7, 1.45, 18.05, 1.127, 0.547, 0.7128
1720524488951, 7.6, 0.85, 18.55, 1.11, 0.439, 0.652
1720524488998, 7.65, 0.65, 18.7, 1.113, 0.46, 0.6328
1720524489044, 7.8, 0.8, 18.75, 1.131, 0.429, 0.62
1720524489076, 8.3, 0.8, 19.1, 1.077, 0.395, 0.6
1720524489154, 8, 0.8, 18.55, 1.083, 0.393, 0.5928
1720524489279, 8.25, 0.5, 19.3, 1.079, 0.393, 0.5792
1720524489326, 8.05, 0.45, 18.85, 1.064, 0.381, 0.5792
1720524489357, 8.35, 0.5, 18.5, 1.095, 0.346, 0.5808
1720524489404, 8.25, 0.6, 19.1, 1.083, 0.386, 0.5696
1720524489451, 8.05, 0.55, 18.55, 1.09, 0.366, 0.5808
1720524489482, 8.35, 0.3, 19.15, 1.024, 0.37, 0.5536
1720524489513, 8.25, 0.4, 18.8, 1.094, 0.391, 0.5688
1720524489544, 8.7, 0.35, 19.2, 1.106, 0.353, 0.576
1720524489638, 11.2, -17.25, 17.35, -0.832, 0.028, -0.0888
1720524489685, 12.5, -13.15, 23.4, 0.173, 0.238, 0.2224
1720524489716, 9.6, -5.6, 15.6, -0.07, 0.143, 0.008
1720524489794, 11, -8.8, 17.35, -0.233, 0.132, -0.1088
1720524489888, 11.4, -10, 18.35, -0.24, 0.083, 0.0176
1720524489951, 11.45, -11.1, 18.8, -0.294, 0.07, 0.0216
1720524490013, 11.45, -12.15, 18.75, -0.416, 0.108, 0.0096
1720524490076, 11.1, -17.75, 11.1, -0.871, 0.248, 0.08
1720524490185, 16.9, -20.15, 5.45, -1.573, -0.288, -0.1968
1720524490232, 13.9, -6.1, 30, 0.413, -0.329, 0.036
1720524490279, 14.8, -3.35, 34.8, -0.088, -0.188, -0.0152
1720524490310, 4.05, 5.3, 18.4, 0.909, 0.799, 0.1648
1720524490373, 6.25, -2, 19.6, 0.285, 0.394, -0.0216
1720524490404, 11.2, -1.4, 21.55, 0.531, 0.242, 0.0376
1720524490482, 12.35, -6.1, 19.45, -0.002, 0.048, 0.0088
1720524490544, 12.55, -6.45, 20.15, 0.008, 0.012, -0.0056
1720524490576, 12.1, -6.3, 19.6, 0.029, 0.064, 0.0256
1720524490607, 12.35, -6.35, 19.95, 0.017, 0.015, -0.0032
1720524490669, 12.25, -7.2, 20.1, 0.007, 0.034, 0.0048
1720524490701, 12.4, -6, 20.45, 0.096, 0.044, 0.012
1720524490748, 12.15, -6.7, 20.4, 0.045, 0.048, 0.0048
