UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600761007, 12.7, -6.1, 19.2, 0.005, -0.088, -0.016
1720600761039, 10.65, -7.8, 23.65, 0.245, 0.19, -0.0016
1720600761070, 10.35, -6.6, 24.35, 0.204, 0.203, 0.2528
1720600761101, 11.4, -7.05, 20.7, 0.107, 0.104, 0.0336
1720600761132, 9.85, -8.6, 20.35, -0.088, 0.239, 0.0656
1720600761164, 9.9, -9.1, 18, -0.213, 0.316, 0.0296
1720600761210, 10.25, -6.7, 19.15, 0.227, 0.165, 0.0104
1720600761242, 8.4, -8.75, 24.35, -0.057, 0.379, -0.0592
1720600761273, 13.5, -4.45, 28.45, 0.574, 0.011, -0.0192
1720600761320, 9.05, -4.6, 30.75, 0.157, 0.515, 0.124
1720600761351, 10.4, -5.75, 24.9, 0.538, 0.267, 0.1016
1720600761382, 10.4, -7.65, 26.15, 0.844, 0.297, 0.3992
1720600761414, 13.5, -12.15, 18.9, -0.691, -0.117, -0.1752
1720600761429, 11.15, -10.75, 16.45, -0.572, -0.07, 0.1008
1720600761460, 9.05, -11.95, 6.25, -0.808, 0.446, -0.0904
1720600761492, 10.4, -15.75, 8.7, -0.839, 0.169, 0.0888
1720600761523, 11.2, -11.25, 11.75, -0.548, 0.119, -0.1032
1720600761554, 8.4, -10.45, 15.15, -0.302, 0.236, 0.0912
1720600761585, 7.85, -10.45, 17.25, -0.334, 0.381, 0.1416
1720600761601, 7.2, -8.5, 18.1, -0.146, 0.455, 0.2208
1720600761710, 6.7, -8.6, 19.8, -0.11, 0.51, 0.164
1720600761757, 6.35, -8.9, 19, -0.127, 0.512, 0.1752
1720600761773, 7.05, -9.8, 19.45, -0.204, 0.462, 0.1688
1720600761804, 7.05, -9.55, 19, -0.212, 0.482, 0.1584
1720600761835, 7.5, -10.05, 19.85, -0.21, 0.429, 0.1576
1720600761867, 7.35, -9.7, 18.85, -0.183, 0.449, 0.1672
1720600761898, 6.75, -9.8, 19.25, -0.219, 0.498, 0.1896
1720600761929, 7.05, -9.15, 19.25, -0.133, 0.471, 0.168
1720600761960, 7.3, -9.85, 19, -0.221, 0.448, 0.1576
1720600761992, 7, -9.85, 19.3, -0.216, 0.469, 0.172
1720600762023, 7.15, -9.55, 19.1, -0.185, 0.457, 0.1584
1720600762054, 7.05, -9.65, 19.05, -0.206, 0.455, 0.1728
1720600762085, 6.85, -9.85, 19.35, -0.18, 0.49, 0.164
1720600762117, 7.15, -9.85, 19.05, -0.226, 0.453, 0.1648
1720600762164, 7.4, -9.75, 19.05, -0.2, 0.415, 0.1496
1720600762226, 6.7, -10.1, 18.6, -0.244, 0.508, 0.2024
1720600762273, 7.05, -9.95, 19.25, -0.193, 0.457, 0.1168
1720600762304, 6.8, -9.45, 19.15, -0.184, 0.444, 0.1872
1720600762351, 6.95, -9.7, 19.25, -0.171, 0.473, 0.1584
1720600762382, 7.25, -10.3, 19.25, -0.275, 0.456, 0.1672
1720600762429, 7.15, -9.9, 19.1, -0.22, 0.484, 0.1832
1720600762460, 6.3, -9.25, 18.95, -0.135, 0.529, 0.1992
1720600762492, 6.75, -9.4, 18.4, -0.135, 0.512, 0.1816
1720600762523, 6.35, -10.05, 19, -0.19, 0.498, 0.2152
1720600762554, 6.25, -9.3, 18.35, -0.144, 0.491, 0.2056
1720600762585, 7.6, -9.9, 19.45, -0.214, 0.418, 0.1504
1720600762632, 6.9, -9.7, 19.6, -0.179, 0.466, 0.1736
1720600762664, 7.05, -9.65, 19.15, -0.199, 0.472, 0.1648
1720600762695, 7.1, -9.5, 19, -0.179, 0.458, 0.1664
1720600762710, 6.45, -9.5, 18.75, -0.189, 0.529, 0.1848
1720600762742, 6.9, -9.8, 19.05, -0.209, 0.478, 0.1648
1720600762773, 7.15, -9.4, 19.05, -0.186, 0.46, 0.1688
1720600762804, 6.8, -9.55, 19.35, -0.197, 0.502, 0.168
1720600762835, 7.55, -9.15, 19.35, -0.156, 0.445, 0.1704
1720600762898, 6.7, -9.3, 19.2, -0.147, 0.51, 0.1904
1720600762960, 6.85, -10.15, 18.9, -0.258, 0.469, 0.1904
1720600762992, 6.8, -9.15, 19.35, -0.136, 0.465, 0.1536
1720600763023, 6.8, -9, 18.5, -0.175, 0.499, 0.1848
1720600763054, 6.8, -9.9, 18.8, -0.231, 0.469, 0.1936
1720600763085, 6.65, -10.3, 19.05, -0.285, 0.489, 0.1904
1720600763117, 7.3, -9.25, 19.3, -0.168, 0.425, 0.1488
1720600763148, 7.3, -10.15, 19, -0.293, 0.472, 0.1824
1720600763179, 7.45, -10.15, 19.6, -0.254, 0.408, 0.1752
1720600763210, 6.8, -10.35, 18.9, -0.269, 0.489, 0.1824
1720600763242, 7.05, -9.05, 19.35, -0.154, 0.446, 0.1688
1720600763273, 7.2, -9.7, 19.7, -0.197, 0.424, 0.1576
1720600763304, 6.65, -9.95, 18.7, -0.219, 0.492, 0.1888
1720600763351, 6.65, -10.4, 19.6, -0.22, 0.466, 0.168
1720600763429, 6.95, -9.3, 18.7, -0.194, 0.446, 0.156
1720600763523, 7.15, -9.45, 18.95, -0.166, 0.481, 0.1592
1720600763570, 7.3, -9.65, 19.05, -0.197, 0.469, 0.18
1720600763617, 7.25, -9.35, 19.35, -0.172, 0.45, 0.1568
1720600763664, 7.2, -9.65, 19.1, -0.235, 0.426, 0.1592
1720600763695, 6.95, -9.25, 18.95, -0.159, 0.496, 0.1792
1720600763726, 7.05, -10.35, 19.15, -0.285, 0.453, 0.1752
1720600763757, 6.95, -10.2, 18.8, -0.267, 0.452, 0.1744
1720600763789, 7.15, -9.8, 19.9, -0.192, 0.481, 0.18
1720600763820, 7.1, -9, 18.8, -0.153, 0.443, 0.1912
1720600763867, 7, -9.2, 19.15, -0.158, 0.458, 0.1568
1720600763898, 7.25, -9.9, 19.3, -0.215, 0.468, 0.1656
1720600763929, 7, -9.55, 18.65, -0.182, 0.509, 0.1648
1720600763960, 6.9, -9.45, 19.2, -0.183, 0.473, 0.1552
1720600763992, 7.15, -9.6, 19.05, -0.204, 0.476, 0.1624
1720600764023, 7.2, -9.65, 19.55, -0.215, 0.44, 0.16
1720600764054, 7.05, -9.5, 19, -0.169, 0.465, 0.1688
1720600764085, 6.95, -9.95, 19.25, -0.195, 0.452, 0.1688
1720600764164, 6.95, -9.65, 19.45, -0.191, 0.452, 0.1648
1720600764210, 6.8, -9.65, 19.3, -0.21, 0.467, 0.1648
1720600764257, 6.9, -9.55, 18.7, -0.194, 0.49, 0.1704
1720600764304, 7, -9.95, 18.85, -0.243, 0.47, 0.1584
1720600764335, 7.9, -9.95, 20.05, -0.136, 0.393, 0.1392
1720600764367, 7.25, -9.9, 19.05, -0.216, 0.439, 0.1744
1720600764398, 7.7, -9.5, 20.6, -0.178, 0.461, 0.164
1720600764429, 6.55, -8.6, 19.45, -0.061, 0.488, 0.232
1720600764460, 7.6, -12.85, 18.4, -0.531, 0.366, 0.16
1720600764492, 6.75, -9.25, 19.65, -0.085, 0.397, 0.1256
1720600764523, 6.8, -7.25, 20.2, -0.003, 0.533, 0.2016
1720600764554, 7.05, -10.35, 18.25, -0.296, 0.524, 0.2112
1720600764601, 7.2, -9, 19, -0.127, 0.445, 0.1856
1720600764648, 6.5, -9.4, 19.4, -0.203, 0.498, 0.1808
1720600764710, 7.5, -8.85, 18.95, -0.139, 0.431, 0.1328
1720600764757, 7.15, -10.35, 18.45, -0.266, 0.525, 0.1968
1720600764804, 7.65, -8.25, 19.75, -0.033, 0.394, 0.128
1720600764835, 6.55, -10.3, 17.95, -0.239, 0.557, 0.2128
1720600764898, 7.3, -9.2, 19.2, -0.17, 0.438, 0.108
1720600764929, 7, -10.25, 19.05, -0.223, 0.472, 0.0736
1720600764960, 7.5, -10.85, 19.95, -0.333, 0.403, 0.14
1720600765007, 6.9, -8.25, 18.95, -0.066, 0.424, 0.1536
1720600765039, 6.25, -10.15, 18.85, -0.212, 0.585, 0.2144
1720600765085, 7.55, -9.75, 19.25, -0.151, 0.521, 0.212
1720600765132, 7.25, -8.8, 19.15, -0.124, 0.46, 0.1472
1720600765164, 6.4, -9.7, 19.1, -0.19, 0.488, 0.212
1720600765195, 6.2, -8.6, 20.1, -0.066, 0.525, 0.1904
1720600765226, 5.1, -5.6, 21.9, 0.218, 0.569, 0.232
1720600765304, 5.75, -8.3, 20.85, 0.017, 0.628, 0.2832
1720600765367, 6.85, -11.45, 19.15, -0.495, 0.528, 0.2808
1720600765414, 9.95, -10.1, 18.55, -0.309, 0.24, 0.032
1720600765476, 9.9, -7.2, 18.05, 0.129, 0.384, 0.2944
1720600765523, 6.85, -5.8, 13.95, -0.283, 0.466, -0.0128
1720600765570, 10, -12.65, 18.05, -0.593, 0.287, 0.1952
1720600765601, 11.05, -9.3, 23.65, 0.077, 0.297, 0.0808
1720600765648, 4.1, -9.35, 20, -0.252, 0.705, 0.1432
1720600765695, 3, -10.9, 14.6, -0.562, 0.619, -0.0144
1720600765726, 7, -15.4, 18.35, -0.592, 0.374, 0.3392
1720600765757, 3.6, -17.25, 15.95, -1.24, 0.696, 0.2352
1720600765789, 9.3, -18.2, 20.55, -0.763, 0.52, 0.328
1720600765820, 8.9, -15.45, 17.45, -0.706, 0.362, 0.02
1720600765851, 8.1, -14.25, 17.85, -0.638, 0.309, 0.0688
1720600765882, 7.9, -13.25, 18.7, -0.479, 0.409, 0.148
1720600765914, 7.05, -11.65, 18.3, -0.429, 0.485, 0.1616
1720600765945, 8.1, -12.2, 17.8, -0.488, 0.329, 0.1384
1720600765976, 7.45, -12.4, 18.5, -0.399, 0.437, 0.1392
1720600766007, 7.9, -10.8, 18.25, -0.344, 0.364, 0.144
1720600766039, 6.9, -13.05, 17.5, -0.569, 0.448, 0.2112
1720600766070, 8.7, -9.95, 16.7, -0.298, 0.288, 0.0904
1720600766132, 6.4, -10.95, 19.95, -0.291, 0.377, 0.0992
1720600766179, 10.45, -12.1, 17.8, -0.428, 0.12, -0.0024
1720600766210, 6.8, -10.45, 16.15, -0.37, 0.426, 0.1096
1720600766242, 10.3, -11.1, 16.15, -0.387, 0.142, 0.0448
1720600766273, 7.95, -17, 18.55, -0.707, 0.306, 0.0832
1720600766304, 9.7, -20.25, 16.35, -1.019, 0.2, 0.044
1720600766335, 9, -19.3, 19.25, -0.614, 0.257, 0.0344
1720600766382, 12.45, -10.4, 15.65, -0.299, 0.136, 0.1696
1720600766414, 8.45, -7.25, 13.2, -0.208, 0.447, 0.1496
1720600766460, 9.55, -11.9, 12.3, -0.645, 0.079, 0.1648
1720600766507, 7.3, -13.15, 13.25, -0.544, 0.272, 0.0096
1720600766554, 9.05, -7.45, 13.95, -0.071, 0.466, -0.0184
1720600766617, 12.6, -4.55, 24.55, 0.313, 0.103, -0.0736
1720600766695, 11.7, -8.5, 20, -0.203, 0.008, -0.0328
1720600766757, 9.35, -8.5, 18.9, -0.124, 0.222, 0.1048
1720600766820, 9.75, -9.1, 19.3, -0.168, 0.222, 0.0632
1720600766867, 9.5, -8.6, 19.25, -0.133, 0.214, 0.0952
1720600766898, 9.75, -9.2, 19.75, -0.17, 0.191, 0.0824
1720600766929, 10.2, -8.95, 19.35, -0.182, 0.15, 0.0696
1720600766960, 9.4, -9.25, 19.05, -0.205, 0.261, 0.0952
1720600766992, 12.4, -4.6, 19.5, 0.181, 0.085, 0.0104
1720600767023, 13.55, -0.9, 23.05, 0.51, -0.061, -0.0856
1720600767054, 13.95, -4.9, 22.2, 0.006, -0.048, 0.0064
1720600767085, 7.6, -8.4, 15.3, 0.011, 0.553, 0.2904
1720600767117, 1.55, -8, 14.9, -0.144, 0.67, 0.3488
1720600767148, 1.95, -11.05, 17.45, -0.011, 0.904, 0.4432
1720600767179, 4.75, -8.85, 15.05, -0.349, 0.654, 0.4136
1720600767210, 5.75, -17.8, 14, -1.219, 0.941, 0.1616
1720600767242, 14.25, -16.8, 22.6, -0.633, -0.29, -0.0792
1720600767273, 14.25, -11.1, 23.95, -0.086, -0.334, -0.0792
1720600767335, 17.65, -9.65, 19.2, -0.109, -0.467, -0.0888
1720600767382, 13.5, -12.7, 17.65, -0.567, -0.043, -0.3384
1720600767429, 9.65, -12.85, 21.7, -0.405, 0.29, 0.0352
1720600767460, 7.75, -9.05, 28.35, 0.321, 0.205, -0.1448
1720600767523, 11.95, 0.95, 28.35, 0.907, -0.121, -0.024
1720600767554, 13.1, -10.6, 12.2, -0.24, -0.133, -0.0592
1720600767585, 12.35, -8.95, 13.4, -0.196, 0.119, 0.1576
1720600767632, 12.75, -12, 12.95, -0.498, 0.012, -0.0816
1720600767679, 12.5, -11.55, 15.15, -0.412, 0.003, -0.052
1720600767726, 13, -13.4, 21.95, -0.252, 0.189, 0.0968
1720600767757, 13.4, -4.3, 23.35, 0.208, -0.075, 0.1168
1720600767789, 9.95, -2.85, 20.75, 0.127, 0.098, -0.04
1720600767820, 9.75, -2.4, 18, 0.295, 0.084, -0.0872
1720600767851, 12, -5.35, 20.75, 0.628, 0.024, -0.0328
1720600767882, 11.75, -5.35, 17.35, 0.443, 0.27, 0.1824
1720600767914, 10.6, -7, 15.9, 0.323, 0.248, 0.1512
1720600767945, 12.3, -5.1, 19.1, 0.614, 0.093, 0.18
1720600767976, 9.9, -5.25, 14.5, 0.18, 0.342, 0.1416
1720600768023, 11.4, -5.9, 14.1, 0.077, 0.185, 0.0096
1720600768054, 10.1, -5.75, 14.45, 0.071, 0.281, 0.0976
1720600768164, 11.2, -6.9, 13.2, -0.244, 0.134, 0.0288
1720600768210, 11.9, -8.25, 13.65, -0.322, 0.088, -0.0232
1720600768242, 11.2, -6.5, 13.15, -0.17, 0.152, 0.052
1720600768273, 11.6, -7.45, 13.65, -0.245, 0.139, 0.0224
1720600768304, 10.95, -6.75, 13.35, -0.192, 0.134, 0.04
1720600768320, 11.85, -7.3, 13.4, -0.25, 0.082, 0.0104
1720600768351, 11.05, -7.2, 13.55, -0.217, 0.146, 0.04
1720600768382, 11.8, -7.2, 13.35, -0.222, 0.086, 0.0264
1720600768429, 11.25, -8.15, 13.8, -0.262, 0.116, 0.004
1720600768460, 11.45, -9, 12.25, -0.392, 0.107, 0.0376
1720600768507, 10.95, -11.3, 12.05, -0.721, 0.189, 0.0576
1720600768539, 11.4, -10.4, 13.4, -0.595, 0.141, 0.0992
1720600768632, 11, -8.95, 15.6, -0.456, 0.172, 0.0304
1720600768679, 10.9, -9.95, 14.95, -0.529, 0.128, 0.0152
1720600768742, 10.7, -11.75, 15.2, -0.657, 0.203, -0.0248
1720600768789, 11, -7.95, 17.25, -0.243, 0.201, 0.0808
1720600768835, 10.85, -10.5, 16.9, -0.392, 0.188, 0.0632
1720600768882, 11, -9.55, 17, -0.359, 0.206, 0.0744
1720600768914, 10.8, -10.55, 17.1, -0.425, 0.193, 0.0624
1720600768945, 10.8, -10.3, 17.05, -0.392, 0.165, 0.0528
1720600768976, 10.6, -10.2, 16.95, -0.385, 0.21, 0.0664
1720600769007, 10.85, -10.25, 17.05, -0.404, 0.168, 0.0544
1720600769039, 10.75, -9.55, 17.45, -0.33, 0.165, 0.0544
1720600769085, 10.5, -8.2, 18, -0.186, 0.198, 0.06
1720600769117, 10.65, -8.3, 17.7, -0.163, 0.258, 0.0872
1720600769148, 10.25, -10.3, 15.3, -0.386, 0.223, 0.0664
1720600769179, 9.4, -10.05, 15.25, -0.423, 0.325, 0.0832
1720600769210, 11.35, -9.45, 16, -0.354, 0.077, 0.0368
1720600769242, 9.7, -7.4, 16.65, -0.2, 0.262, 0.0824
1720600769289, 9.85, -5.95, 18.9, 0.126, 0.194, 0.0872
1720600769320, 10.85, -2.25, 18.5, 0.636, 0.089, 0.3192
1720600769367, 14.65, -6.85, 18.75, 0.423, -0.222, -0.0144
1720600769414, 12.9, -0.85, 21.45, 1.049, -0.112, 0.1264
1720600769460, 9.05, 0.5, 21.35, 1.281, 0.158, 0.3448
1720600769507, 9.95, 3, 22, 1.624, 0.112, 0.3224
1720600769554, 10.1, 3.45, 21.15, 1.611, 0.128, 0.3656
1720600769585, 9.6, 3.6, 22.1, 1.673, 0.158, 0.4192
1720600769617, 10.1, 3.1, 21.9, 1.64, 0.147, 0.388
1720600769648, 9.55, 3.25, 21.6, 1.596, 0.171, 0.3824
1720600769679, 12.6, 3.35, 21, 1.551, -0.077, 0.0576
1720600769710, 13.65, 1.1, 20.85, 1.288, -0.128, 0.0312
1720600769742, 14.15, -0.25, 19.45, 1.123, -0.22, -0.1184
1720600769773, 12, -2.15, 17.45, 0.694, 0.001, -0.1848
1720600769804, 15.05, -2.15, 17.35, 0.724, -0.273, -0.3552
1720600769835, 13.7, -1.6, 17, 0.723, -0.143, -0.3104
1720600769882, 14.3, -2.25, 17.7, 0.698, -0.233, -0.292
1720600769914, 9.15, -2.05, 17.35, 0.735, 0.326, 0.1656
1720600769960, 8.3, -0.6, 18.6, 0.868, 0.323, 0.3816
1720600770023, 7.55, 0.65, 18.1, 1.012, 0.556, 0.6744
1720600770070, 7.3, 1.15, 18.1, 1.073, 0.501, 0.7064
1720600770117, 7.25, 1, 18.45, 1.069, 0.516, 0.6848
1720600770164, 7.35, 1.1, 18.15, 1.096, 0.479, 0.68
1720600770226, 7.65, 0.85, 18.6, 1.08, 0.451, 0.6656
1720600770257, 7.65, 0.9, 18.6, 1.074, 0.445, 0.66
1720600770289, 7.85, 0.75, 18.5, 1.11, 0.456, 0.6616
1720600770335, 7.75, 1.05, 18.4, 1.069, 0.436, 0.6528
1720600770367, 7.85, 0.8, 18.35, 1.079, 0.457, 0.6376
1720600770398, 7.75, 0.95, 18.45, 1.053, 0.444, 0.6336
1720600770429, 7.95, 0.95, 18.3, 1.08, 0.465, 0.6376
1720600770460, 7.85, 0.75, 18.45, 1.034, 0.445, 0.6256
1720600770492, 7.8, 0.65, 18.45, 1.059, 0.454, 0.632
1720600770523, 7.9, 0.85, 18.25, 1.088, 0.432, 0.636
1720600770554, 8, 0.75, 18.6, 1.043, 0.4, 0.6296
1720600770585, 7.95, 0.85, 18.05, 1.089, 0.464, 0.6272
1720600770617, 8, 0.65, 18.55, 1.063, 0.435, 0.6248
1720600770648, 8.05, 0.85, 18.2, 1.067, 0.422, 0.624
1720600770679, 8.05, 0.95, 18.45, 1.053, 0.399, 0.6248
1720600770710, 8.65, -1.4, 18.6, 0.897, 0.322, 0.5272
1720600770804, 10.85, -14.1, 15.95, -0.801, 0.085, -0.06
1720600770867, 11.45, -7.7, 20.25, 0.135, 0.137, 0.0984
1720600770914, 12.25, -8.45, 18.95, -0.157, -0.018, -0.0048
1720600770945, 8.95, -9.7, 16.8, -0.364, 0.297, 0.1064
1720600770992, 10.3, -16.55, 13.75, -0.804, 0.276, 0.0856
1720600771039, 12.55, -20.25, 5.3, -0.984, 0.109, -0.16
1720600771070, 19.85, -21.2, 6.7, -1.564, -0.39, -0.3288
1720600771117, 19.5, -12.65, 11.85, -0.24, -0.476, -0.2384
1720600771164, 21.4, -9.5, 28.6, -0.41, -0.516, -0.0256
1720600771195, 11.7, -3, 24.2, 0.82, 0.636, 0.0176
