UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511629287, 11.1, -2.3, 18.85, 0.27, 0.129, 0.0336
1720511629319, 10.5, -2.6, 19.25, 0.231, 0.136, 0.0416
1720511629350, 10.55, -2.25, 19.3, 0.292, 0.157, 0.0648
1720511629381, 11.35, -2.15, 19.25, 0.285, 0.104, 0.0328
1720511629428, 12.05, -2.4, 19.2, 0.25, 0.054, 0.0072
1720511629459, 12.05, -2.75, 19.25, 0.244, 0.05, 0.0328
1720511629491, 11.8, -1.95, 19.5, 0.283, 0.071, 0.008
1720511629522, 11.95, -3, 19.75, 0.242, 0.082, 0.04
1720511629553, 11.45, -2, 19.55, 0.296, 0.099, 0.0456
1720511629584, 12.2, -2.7, 19.3, 0.249, 0.059, 0.0144
1720511629616, 11.6, -2, 19.9, 0.327, 0.062, 0.0184
1720511629647, 11.35, -2.25, 19.75, 0.303, 0.094, 0.0512
1720511629678, 11.6, -2.4, 19.6, 0.286, 0.079, 0.032
1720511629725, 11.8, -1.6, 19.95, 0.349, 0.091, 0.0576
1720511629803, 11.5, -2.3, 19.4, 0.263, 0.119, 0.024
1720511629834, 11.25, -2.75, 19.25, 0.266, 0.111, 0.0696
1720511629866, 11.75, -2.6, 19.95, 0.285, 0.056, -0.0168
1720511629897, 11.55, -2.85, 19.15, 0.214, 0.068, -0.0016
1720511629928, 11.75, -2.6, 19.4, 0.271, 0.06, 0.0432
1720511629959, 10.65, -2.1, 18.8, 0.267, 0.177, 0.0928
1720511629991, 11.55, -2.3, 19.85, 0.31, 0.076, 0.0592
1720511630022, 10.8, -1.85, 19.25, 0.326, 0.134, 0.1
1720511630053, 12.2, -2.45, 19.45, 0.27, 0.051, 0.0128
1720511630084, 11.9, -1.95, 19.9, 0.308, 0.07, 0.0056
1720511630116, 11.8, -2.65, 19.75, 0.248, 0.084, 0.032
1720511630147, 11.35, -1.8, 19.85, 0.359, 0.102, 0.0672
1720511630178, 11.95, -2.65, 19.55, 0.238, 0.06, 0.0168
1720511630209, 12.2, -2.35, 19.9, 0.278, 0.034, -0.0048
1720511630241, 10.85, -2.85, 19.1, 0.209, 0.122, 0.0384
1720511630272, 11.05, -2.3, 19.2, 0.248, 0.112, 0.0656
1720511630319, 11, -2.25, 19.2, 0.266, 0.141, 0.0512
1720511630334, 11.35, -2.25, 19.05, 0.263, 0.098, 0.0456
1720511630366, 11.55, -2.05, 19.95, 0.324, 0.062, 0.036
1720511630397, 11.25, -2.2, 19.7, 0.286, 0.107, 0.0312
1720511630428, 10.85, -2.7, 18.8, 0.225, 0.151, 0.036
1720511630459, 11.5, -2.2, 19.75, 0.278, 0.113, 0.0176
1720511630491, 11.9, -2.15, 19.8, 0.333, 0.081, 0.0696
1720511630522, 11.8, -2, 19.65, 0.305, 0.062, 0.0096
1720511630553, 12.8, -2.05, 20.4, 0.359, 0.042, 0.0064
1720511630584, 11.5, -2.35, 19.9, 0.293, 0.119, 0.096
1720511630600, 11.2, -2.1, 19, 0.261, 0.091, 0.0168
1720511630647, 11.9, -2.75, 19.4, 0.242, 0.05, -0.0024
1720511630678, 11.95, -2, 19.7, 0.315, 0.07, 0.0192
1720511630709, 9.85, -3.3, 18.95, 0.061, 0.186, 0.0488
1720511630741, 12.4, -3.05, 18.7, 0.209, 0.002, 0.0072
1720511630756, 11.25, 0.8, 21.2, 0.607, 0.114, 0.02
1720511630787, 9.55, -2.3, 18.05, 0.294, 0.274, 0.124
1720511630819, 12.85, -3.6, 19.15, 0.103, -0.025, -0.0536
1720511630850, 8.9, -4, 19.8, 0.059, 0.159, 0.0248
1720511630881, 8.25, -3.55, 19.35, 0.113, 0.226, 0.0888
1720511630897, 4.7, -2.4, 20.5, 0.218, 0.469, 0.2624
1720511630928, 6, -4.75, 22.95, 0.096, 0.354, 0.36
1720511630959, 2.65, -4.7, 16.65, -0.136, 0.625, 0.2328
1720511630991, 2.2, -4.65, 20.1, 0.133, 0.524, 0.1088
1720511631037, 10.8, -5.25, 22.2, 0.121, 0.018, -0.0272
1720511631053, 14.75, -2.45, 24.8, 0.388, -0.139, 0.1568
1720511631084, 12, -5.2, 9.9, 0.641, 0.366, -0.0712
1720511631116, 19.1, -7.15, 13, 0.468, -0.308, -0.3768
1720511631147, 17.65, -9.2, 14.6, -0.085, -0.293, -0.2464
1720511631178, 18.15, -4.35, 13.8, -0.093, -0.188, -0.1136
1720511631209, 21.25, -3.95, 18.8, 0.221, -0.493, -0.0352
1720511631241, 12.15, -7.8, 16.15, -0.364, 0.065, 0.0208
1720511631272, 9.35, -7.8, 21, -0.078, 0.307, 0.1144
1720511631303, 11.15, -8.55, 23.8, 0.025, 0.015, -0.048
1720511631334, 14.1, -7.55, 22.65, -0.018, -0.148, -0.088
1720511631366, 13.4, -6.65, 19.5, -0.084, -0.068, -0.088
1720511631397, 11.75, -7.5, 18.25, -0.063, 0.053, -0.0296
1720511631428, 13.55, -5.65, 20.15, 0.098, -0.047, -0.068
1720511631459, 8.2, -6.25, 23, 0.188, 0.449, 0.132
1720511631491, 8.8, -7.15, 22.95, 0.178, 0.273, 0.1464
1720511631522, 13.35, -6.7, 21.4, 0.195, -0.091, -0.1328
1720511631553, 12.5, -7.85, 21.6, 0.133, -0.021, -0.1216
1720511631600, 10.55, -9.15, 19, -0.185, 0.219, -0.0208
1720511631631, 12.6, -8.55, 19.4, -0.049, -0.027, -0.1192
1720511631662, 12.7, -8.65, 23.45, -0.089, -0.017, 0.0112
1720511631694, 10.05, -6.35, 24.25, 0.073, 0.273, 0.1088
1720511631725, 15.5, -3.2, 32.8, 0.687, 0.016, 0.1632
1720511631756, 13.5, -6.35, 35.65, 0.35, -0.118, 0.1696
1720511631772, 11.1, -5.85, 30.8, 0.527, 0.198, 0.3912
1720511631803, 8, -5.15, 21.7, 0.427, 0.437, 0.0432
1720511631834, 10.1, -3.85, 16.9, 0.134, 0.328, 0.1072
1720511631866, 9.5, -10.4, 9.85, -0.413, 0.423, 0.0728
1720511631897, 9.45, -10.75, 7.8, -0.227, 0.621, -0.136
1720511631928, 10, -13.9, 7.5, -0.687, 0.368, 0.1648
1720511631959, 11.55, -10.3, 9.15, -0.502, 0.289, 0.0128
1720511631991, 8.1, -9.75, 16.85, -0.249, 0.414, 0.1592
1720511632022, 8.95, -10.2, 18.3, -0.317, 0.309, 0.068
1720511632069, 6.9, -9.45, 19.75, -0.168, 0.459, 0.1624
1720511632100, 7.65, -9.7, 19.15, -0.22, 0.413, 0.168
1720511632162, 6.85, -9.5, 18.85, -0.218, 0.472, 0.1744
1720511632241, 6.75, -9.3, 18.95, -0.208, 0.487, 0.1864
1720511632272, 6.8, -8.95, 19.6, -0.154, 0.462, 0.1688
1720511632303, 7.15, -9.6, 19.55, -0.175, 0.437, 0.1496
1720511632334, 6.7, -9.75, 19.1, -0.246, 0.479, 0.18
1720511632366, 6.65, -9.15, 19.25, -0.178, 0.496, 0.1784
1720511632397, 7.55, -9.6, 19.15, -0.203, 0.415, 0.16
1720511632428, 7.05, -9.05, 19.25, -0.162, 0.485, 0.1624
1720511632444, 6.85, -9.3, 19.25, -0.174, 0.486, 0.1592
1720511632475, 7.05, -9.55, 19.2, -0.207, 0.444, 0.168
1720511632506, 7.05, -9.15, 19.4, -0.148, 0.49, 0.1648
1720511632537, 6.9, -9.65, 18.65, -0.192, 0.498, 0.1464
1720511632569, 6.5, -9.35, 19.15, -0.175, 0.501, 0.1848
1720511632600, 7.4, -8.95, 19.1, -0.137, 0.463, 0.1592
1720511632647, 6.55, -10.15, 18.95, -0.233, 0.5, 0.1976
1720511632694, 7.5, -9.95, 19.35, -0.208, 0.482, 0.1824
1720511632741, 6.8, -9.25, 19.15, -0.178, 0.5, 0.1688
1720511632772, 6.85, -9.65, 18.7, -0.222, 0.457, 0.1576
1720511632834, 6.15, -8.75, 18.9, -0.106, 0.573, 0.2256
1720511632881, 7.7, -9.6, 19.4, -0.278, 0.396, 0.112
1720511632912, 7.55, -9.75, 19.45, -0.242, 0.444, 0.1384
1720511632944, 6.8, -9.7, 19.4, -0.226, 0.48, 0.176
1720511632991, 6.6, -9.1, 18.95, -0.192, 0.51, 0.1736
1720511633037, 6.9, -8.85, 19.25, -0.159, 0.49, 0.16
1720511633084, 6.9, -9.45, 19.25, -0.178, 0.48, 0.18
1720511633116, 7.1, -9.4, 18.7, -0.179, 0.479, 0.1552
1720511633147, 7.15, -9.35, 19.4, -0.191, 0.453, 0.1616
1720511633178, 6.85, -9.65, 19.05, -0.22, 0.498, 0.1792
1720511633209, 7.15, -9, 18.85, -0.15, 0.461, 0.1536
1720511633241, 6.8, -9.5, 19.25, -0.213, 0.475, 0.1696
1720511633272, 6.95, -9.2, 19.3, -0.155, 0.46, 0.1616
1720511633303, 6.9, -9.2, 18.9, -0.183, 0.492, 0.168
1720511633334, 6.8, -8.85, 19.6, -0.111, 0.463, 0.18
1720511633366, 7.15, -9.35, 19.6, -0.195, 0.455, 0.1568
1720511633444, 7.45, -9.6, 19.6, -0.19, 0.462, 0.1592
1720511633491, 6.5, -9.65, 18.6, -0.236, 0.528, 0.2104
1720511633522, 6.5, -9.45, 18.65, -0.204, 0.514, 0.1848
1720511633553, 7, -9.3, 19.25, -0.191, 0.451, 0.1368
1720511633584, 6.3, -9, 18.35, -0.171, 0.551, 0.2024
1720511633616, 6.7, -9.9, 19.05, -0.26, 0.448, 0.1544
1720511633647, 7.1, -9.55, 19.8, -0.196, 0.391, 0.1432
1720511633678, 7.3, -9.15, 19.75, -0.17, 0.415, 0.1512
1720511633709, 6.7, -9.05, 18.3, -0.192, 0.501, 0.1488
1720511633741, 6.95, -10.45, 19.25, -0.268, 0.498, 0.1792
1720511633756, 7.05, -9.15, 18.9, -0.18, 0.453, 0.1736
1720511633787, 6.75, -9.95, 19.35, -0.236, 0.485, 0.1656
1720511633819, 7.2, -9.15, 18.95, -0.163, 0.457, 0.1632
1720511633850, 7.1, -9.5, 19.45, -0.19, 0.464, 0.1784
1720511633897, 7, -9.35, 19.65, -0.205, 0.449, 0.1688
1720511633959, 7.25, -9.55, 19.25, -0.191, 0.446, 0.1472
1720511633991, 7.05, -8.85, 19.2, -0.171, 0.455, 0.1488
1720511634053, 7.15, -9.75, 18.7, -0.268, 0.439, 0.1648
1720511634084, 7.6, -8.75, 19.95, -0.106, 0.42, 0.1416
1720511634131, 6.5, -9.45, 19.55, -0.167, 0.516, 0.2032
1720511634178, 7.2, -9.2, 19.4, -0.208, 0.435, 0.14
1720511634209, 6.9, -9.05, 18.6, -0.172, 0.496, 0.1816
1720511634241, 6.75, -9.7, 19.45, -0.2, 0.491, 0.1848
1720511634272, 6.8, -8.95, 18.95, -0.177, 0.47, 0.1664
1720511634303, 6.85, -9.65, 19.35, -0.2, 0.466, 0.1688
1720511634334, 6.75, -9.15, 18.9, -0.188, 0.488, 0.1824
1720511634366, 7.1, -9.55, 19.55, -0.213, 0.462, 0.1696
1720511634397, 7, -9.35, 19.05, -0.195, 0.456, 0.1648
1720511634428, 6.85, -9.4, 19.2, -0.175, 0.493, 0.172
1720511634459, 6.9, -9.2, 19.1, -0.184, 0.488, 0.1656
1720511634491, 7.05, -9.3, 19.45, -0.191, 0.44, 0.1696
1720511634522, 7.3, -9.4, 19.15, -0.217, 0.461, 0.1632
1720511634553, 6.85, -9.45, 19.6, -0.184, 0.452, 0.1584
1720511634584, 7.25, -9.55, 19.2, -0.235, 0.434, 0.1584
1720511634631, 6.85, -9.3, 19.2, -0.178, 0.481, 0.1672
1720511634709, 6.45, -8.95, 18.9, -0.144, 0.513, 0.1824
1720511634756, 7.15, -10.1, 19.35, -0.255, 0.441, 0.168
1720511634803, 5.25, -6.9, 19.5, 0.028, 0.53, 0.1688
1720511634850, 7.5, -10, 18.45, -0.354, 0.444, 0.1536
1720511634897, 6.8, -8.5, 19.85, -0.115, 0.446, 0.1296
1720511634944, 7.3, -9.75, 20.15, -0.261, 0.513, 0.1368
1720511634975, 7.4, -9.65, 18.45, -0.296, 0.43, 0.076
1720511635022, 6.55, -7.8, 18.9, -0.066, 0.532, 0.188
1720511635053, 6.65, -10.7, 18.75, -0.354, 0.47, 0.1968
1720511635100, 6.75, -8.7, 18.9, -0.143, 0.419, 0.12
1720511635131, 7.2, -9.9, 19.25, -0.217, 0.517, 0.2144
1720511635162, 6.45, -9.8, 18.2, -0.244, 0.523, 0.1432
1720511635194, 6.75, -9, 18.95, -0.149, 0.459, 0.2072
1720511635225, 7.35, -9.95, 19.85, -0.277, 0.412, 0.1704
1720511635256, 6.85, -9.25, 18.65, -0.197, 0.472, 0.1456
1720511635287, 7.25, -9.3, 19.35, -0.189, 0.436, 0.1592
1720511635319, 7.5, -10, 19.3, -0.223, 0.5, 0.1232
1720511635350, 7.2, -10.9, 20.2, -0.266, 0.467, 0.2432
1720511635381, 6.8, -9.65, 19.4, -0.245, 0.496, 0.1712
1720511635412, 7.4, -9.6, 19.45, -0.196, 0.495, 0.1296
1720511635506, 6.85, -9.25, 19, -0.203, 0.433, 0.2152
1720511635553, 6.5, -9.4, 19.35, -0.211, 0.481, 0.1152
1720511635600, 7.1, -9.35, 19.25, -0.205, 0.465, 0.1784
1720511635631, 6.9, -9.1, 19, -0.18, 0.486, 0.2192
1720511635662, 7.3, -9.2, 19.2, -0.173, 0.482, 0.176
1720511635709, 7, -9.25, 19.55, -0.18, 0.456, 0.176
1720511635741, 7.05, -9.7, 19.05, -0.217, 0.469, 0.1608
1720511635772, 7, -8.8, 20.2, -0.141, 0.455, 0.1592
1720511635803, 6.1, -6.65, 20.9, 0.036, 0.497, 0.1848
1720511635834, 6.3, -6.05, 21.2, 0.113, 0.534, 0.2024
1720511635866, 4.9, -6, 21.2, 0.114, 0.607, 0.208
1720511635897, 5.95, -7.85, 19.2, -0.067, 0.585, 0.296
1720511635928, 5.5, -10.85, 19.75, -0.393, 0.483, 0.1472
1720511636006, 9, -12.2, 17, -0.527, 0.277, 0.1168
1720511636053, 8.85, -7.3, 12.8, -0.36, 0.426, 0.0912
1720511636100, 7.95, -5, 11.95, 0.069, 0.349, 0.0808
1720511636147, 5.45, -13.95, 16.6, -0.796, 0.515, 0.0512
1720511636194, 9.4, -12.45, 22.3, -0.376, 0.273, 0.1368
1720511636225, 7.5, -10.65, 20.85, -0.253, 0.261, 0.0608
1720511636256, 9.15, -8.85, 17.8, -0.233, 0.327, 0.1
1720511636287, 8.15, -7.8, 20.15, -0.033, 0.37, 0.1208
1720511636319, 5.9, -9.45, 14.1, -0.509, 0.516, -0.0552
1720511636350, 8.35, -15.1, 19.65, -0.518, 0.424, 0.2488
1720511636381, 9.35, -18.8, 22.75, -0.672, 0.334, 0.2136
1720511636428, 7.65, -16.55, 19.05, -0.605, 0.483, 0.2808
1720511636475, 6.55, -15.25, 18.15, -0.66, 0.518, 0.0952
1720511636506, 8.1, -12.1, 18.45, -0.435, 0.364, 0.124
1720511636537, 7.7, -11.85, 18.2, -0.465, 0.393, 0.1288
1720511636569, 7.4, -12, 17.8, -0.441, 0.45, 0.1536
1720511636600, 8.3, -11.25, 18.1, -0.391, 0.37, 0.1216
1720511636631, 7.9, -12.95, 17.7, -0.621, 0.407, 0.1168
1720511636678, 8.2, -10.1, 17.3, -0.338, 0.302, 0.0928
1720511636709, 8.35, -11.65, 17.15, -0.427, 0.317, 0.0864
1720511636756, 7.95, -11.1, 18.45, -0.357, 0.349, 0.1016
1720511636803, 8.2, -10.5, 17.2, -0.343, 0.316, 0.1384
1720511636850, 6.2, -11.6, 16.3, -0.526, 0.476, 0.1648
1720511636897, 10.25, -10.95, 16.6, -0.376, 0.197, 0.0496
1720511636944, 7.5, -13.45, 18.1, -0.491, 0.384, 0.1288
1720511636975, 6.9, -18.6, 17.2, -0.907, 0.397, 0.0416
1720511637006, 8.65, -20.05, 16.8, -1.007, 0.284, 0.048
1720511637037, 11.75, -13.6, 17.5, -0.494, 0.214, 0.036
1720511637069, 11.8, -7.05, 18.75, 0.435, 0.147, 0.2536
1720511637100, 7.05, -8.05, 13.55, -0.265, 0.444, 0.2264
1720511637131, 10.8, -13.05, 7.15, -0.82, 0.109, 0.1808
1720511637178, 8.05, -12.1, 11.25, -0.411, 0.351, 0.1768
1720511637209, 10.85, -12.9, 13.35, -0.576, 0.193, 0.052
1720511637241, 11.4, -8.45, 23.3, -0.049, 0.115, 0.2304
1720511637272, 15.15, -6.15, 28.6, -0.001, -0.289, -0.0704
1720511637303, 10.45, -4.9, 26.15, 0.312, 0.33, 0.056
1720511637334, 14.4, -3.25, 22.45, 0.469, -0.113, -0.1152
1720511637366, 11.6, -6.7, 23.65, 0.107, 0.157, 0.0048
1720511637397, 11.7, -7.55, 20.75, 0.017, 0.033, -0.008
1720511637428, 9.6, -7.55, 19.35, -0.052, 0.215, 0.0728
1720511637491, 11.2, -7.95, 20.7, -0.127, 0.135, 0.0496
1720511637569, 14.5, -4.4, 21.3, 0.073, -0.052, -0.076
1720511637616, 11.3, -15.1, 26.4, -0.862, -0.082, 0.1312
1720511637662, 5.6, -12.95, 17.95, -0.411, 0.278, 0.2136
1720511637694, 3.35, -11.15, 17.85, -0.33, 0.508, 0.1168
1720511637725, 7.35, -9.15, 19, -0.096, 0.307, 0.1168
1720511637756, 6.05, -4.1, 22.15, 0.377, 0.359, 0.3448
1720511637787, 3.5, -4.65, 15, 0.021, 0.544, 0.0448
1720511637834, 10.05, -11.3, 18.2, -0.14, 0.142, 0.0152
1720511637866, 12.2, -12.5, 19.8, -0.056, 0.04, 0.2104
1720511637897, 13.2, -13.3, 20.4, -0.188, -0.097, -0.0464
1720511637928, 17.3, -13.25, 18.9, -0.609, -0.248, -0.1808
1720511637975, 11.9, -10.5, 16.95, -0.563, 0.038, -0.1256
1720511638022, 12.5, -11.1, 18.85, -0.303, 0.019, 0.0144
1720511638069, 8.8, -8.5, 27.25, 0.177, 0.132, -0.1288
1720511638116, 9.6, -7.05, 31.65, 0.98, 0.074, 0.0592
1720511638162, 12.55, -7.7, 11.45, -0.133, 0.074, -0.0304
1720511638209, 13.9, -10.75, 13.75, -0.348, 0.051, 0.044
1720511638241, 12, -10.55, 12.3, -0.463, 0.036, -0.0352
1720511638287, 9.7, -12, 13.15, -0.493, 0.268, 0.0624
1720511638334, 9.75, -11.7, 16.45, -0.344, 0.307, 0.1896
1720511638366, 12.7, -5.4, 23.9, 0.136, -0.05, 0.0504
1720511638397, 11.6, -3.45, 21.5, 0.169, 0.104, 0.104
1720511638444, 10.3, -2.3, 17.95, 0.575, 0.038, 0.0056
1720511638475, 11.75, -3.85, 15.35, 0.522, 0.203, 0.2032
1720511638522, 11.2, -5.15, 14.5, 0.318, 0.057, 0.0528
1720511638569, 10.7, -5.95, 16.8, 0.347, 0.17, 0.088
1720511638616, 11.05, -5.75, 14.65, 0.149, 0.202, 0.152
1720511638678, 11.35, -6.5, 15.9, -0.026, 0.134, 0.0608
1720511638709, 11.8, -7.05, 14.3, -0.195, 0.081, 0.028
1720511638741, 10.95, -7.05, 14.3, -0.184, 0.14, 0.0328
1720511638787, 11.55, -6.7, 12.95, -0.203, 0.083, 0.032
1720511638834, 11.5, -7.5, 13.45, -0.313, 0.123, 0.004
1720511638881, 11.65, -7.55, 13.6, -0.301, 0.093, 0.0088
1720511638928, 11.6, -7.4, 13.2, -0.283, 0.058, -0.0008
1720511638959, 11.5, -7.55, 13.65, -0.283, 0.125, 0.0016
1720511638991, 11.75, -7.6, 13.35, -0.295, 0.09, -0.008
1720511639037, 11.55, -7.5, 13.25, -0.278, 0.09, 0.0136
1720511639069, 11.45, -8.4, 14.15, -0.304, 0.076, 0.0088
1720511639116, 12, -9.75, 13.55, -0.389, 0.009, -0.0056
1720511639147, 10.45, -11.45, 12.1, -0.717, 0.193, 0.0864
1720511639178, 10.7, -11.6, 13, -0.53, 0.147, 0.028
1720511639209, 10.4, -7.15, 12.15, -0.541, 0.163, 0.0352
1720511639241, 10.9, -7.95, 14, -0.52, 0.157, 0.0312
1720511639272, 10.45, -8.75, 14.8, -0.571, 0.228, 0.0904
1720511639303, 11.5, -9.35, 15.1, -0.498, 0.083, 0.0448
1720511639334, 11.05, -10.2, 15, -0.59, 0.111, 0.056
1720511639381, 10.75, -10.35, 14.45, -0.545, 0.146, 0.0896
1720511639397, 11.15, -8.9, 16.5, -0.37, 0.154, 0.0984
1720511639428, 11.05, -8.25, 16.95, -0.242, 0.19, 0.1016
1720511639459, 11.05, -9.45, 17.55, -0.357, 0.131, 0.0512
1720511639491, 10.85, -9.9, 16.9, -0.387, 0.156, 0.0584
1720511639569, 10.75, -10.5, 16.85, -0.433, 0.196, 0.0496
1720511639631, 11, -10.15, 17, -0.393, 0.157, 0.068
1720511639662, 10.7, -10.05, 16.65, -0.419, 0.206, 0.0496
1720511639709, 10.95, -10.15, 17.25, -0.4, 0.157, 0.056
1720511639741, 9.85, -9, 16.4, -0.379, 0.242, 0.0472
1720511639772, 10.5, -8.6, 18.35, -0.252, 0.213, 0.1104
1720511639819, 10.65, -9.85, 16.2, -0.458, 0.163, 0.0552
1720511639850, 10.9, -9.55, 15.4, -0.34, 0.185, 0.1112
1720511639897, 11.2, -8.1, 15.3, -0.241, 0.136, 0.068
1720511639928, 9.95, -7.65, 15.9, -0.179, 0.247, 0.1688
1720511639959, 12.4, -5.15, 18.15, 0.158, 0.004, -0.0544
1720511639991, 12.35, -4.75, 20.55, 0.387, 0.067, 0.072
1720511640037, 9.55, -6.45, 17.95, 0.37, 0.205, 0.1368
1720511640084, 12.45, -1, 20, 0.919, -0.065, -0.2352
1720511640131, 12.2, 1.7, 21.3, 1.429, -0.093, 0.0808
1720511640178, 9.25, 2.25, 21.35, 1.484, 0.179, 0.2456
1720511640241, 10, 2.8, 21.7, 1.544, 0.185, 0.2824
1720511640287, 9.65, 2.6, 21.45, 1.535, 0.17, 0.2776
1720511640319, 9.95, 2.45, 21.5, 1.443, 0.113, 0.064
1720511640350, 12.95, 3.05, 20, 1.306, 0.01, -0.0408
1720511640381, 16.75, -0.7, 20.5, 1.115, -0.412, -0.3048
1720511640428, 14.6, -1.85, 15.8, 0.603, -0.244, -0.252
1720511640459, 13.3, -4.4, 17.2, 0.534, -0.13, -0.2024
1720511640491, 13.4, -3, 17.05, 0.508, -0.05, -0.2376
1720511640522, 10.05, -2.4, 16.35, 0.518, 0.171, 0.0128
1720511640569, 7.55, -2.4, 16.75, 0.611, 0.471, 0.4832
1720511640600, 7.65, -0.35, 17.45, 0.839, 0.479, 0.5568
1720511640631, 7.8, -0.4, 18.8, 0.949, 0.459, 0.5368
1720511640647, 7.75, -0.2, 17.65, 0.905, 0.435, 0.5712
1720511640678, 7.35, 0.2, 18.3, 0.987, 0.48, 0.6088
1720511640709, 7.65, 0.55, 17.9, 0.994, 0.484, 0.5968
1720511640772, 8.25, 0.15, 18.25, 0.974, 0.443, 0.5752
1720511640819, 8.1, 0.25, 17.9, 1, 0.417, 0.568
1720511640881, 8.3, 0.15, 18.4, 0.986, 0.392, 0.5632
1720511640928, 8.25, 0, 18.35, 0.939, 0.388, 0.5552
1720511640959, 8.55, 0.25, 18.3, 0.962, 0.362, 0.5488
1720511641006, 8.6, 0, 18.55, 0.954, 0.382, 0.5344
1720511641069, 8.5, 0.15, 18.35, 0.976, 0.377, 0.5416
1720511641131, 8.5, 0.1, 18.1, 0.965, 0.37, 0.5416
1720511641162, 8.45, 0, 18.3, 0.963, 0.369, 0.5368
1720511641194, 8.75, 0, 17.85, 0.973, 0.359, 0.5344
1720511641241, 8.65, 0, 18.3, 0.939, 0.368, 0.5264
1720511641272, 9.4, -1.25, 19.15, 0.967, 0.303, 0.5192
