UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600064199, -8.4, 18.95, 9.1, -2.205, -0.066, -0.372
1720600064231, -7.5, 19, 8.4, -1.913, -0.06, -0.168
1720600064262, -7.25, 19.65, 9.75, -2.284, -0.044, -0.0784
1720600064293, -5.75, 20.65, 12.55, -3.112, -0.101, 0.3848
1720600064324, -5.55, 20.35, 13.35, -3.034, -0.007, 0.392
1720600064356, -4.7, 21.55, 17.35, -4.242, -0.035, 0.6864
1720600064387, -4.75, 21.75, 20.05, -4.743, -0.041, 0.756
1720600064418, -3.9, 20.75, 18.25, -4.339, 0.082, 0.9872
1720600064449, -3.5, 19.7, 16.05, -3.762, 0.109, 1.0024
1720600064481, -3.45, 17.6, 12.8, -3.054, 0.13, 0.948
1720600064512, -4.3, 17.1, 10.65, -2.611, 0.096, 0.6904
1720600064543, -9.75, 17.25, 7.95, -1.847, 0.004, -0.7232
1720600064574, -9.75, 17.6, 9.15, -2.155, -0.135, -0.7056
1720600064637, -9.35, 17.7, 8.65, -2.014, -0.251, -0.6328
1720600064684, -9.1, 17.55, 9.95, -2.479, -0.198, -0.568
1720600064715, -9.6, 17.05, 8.6, -2.004, -0.177, -0.7112
1720600064777, -8.95, 17.35, 9.6, -2.329, -0.188, -0.5472
1720600064809, -3.85, 17, 8.5, -1.924, -0.255, 0.7136
1720600064840, -3.35, 17.75, 10.9, -2.55, -0.239, 0.8152
1720600064887, -3.05, 21.05, 18.6, -4.294, -0.119, 1.1752
1720600064918, -3.8, 21.75, 21.2, -4.895, -0.014, 1.0192
1720600064934, -3.1, 22.15, 21.65, -5.065, -0.03, 1.2368
1720600064965, -3.4, 22.25, 21.25, -5.055, -0.012, 1.132
1720600064981, -3.7, 21.5, 19.95, -4.576, 0.008, 1.0256
1720600065012, -3.55, 21.55, 19.75, -4.528, -0.019, 1.0368
1720600065043, -4.5, 21.4, 20.95, -4.924, -0.013, 0.8456
1720600065074, -4, 21.2, 19.4, -4.508, -0.049, 0.9144
1720600065106, -4.25, 21.3, 19.35, -4.528, -0.024, 0.872
1720600065137, -4.35, 21.15, 20.1, -4.7, -0.035, 0.8232
1720600065168, -4.15, 21, 18.9, -4.38, -0.043, 0.788
1720600065199, -4.35, 21.1, 19.65, -4.601, -0.041, 0.8208
1720600065231, -4.55, 21.05, 19.5, -4.601, -0.041, 0.7832
1720600065262, -4.2, 20.85, 18.7, -4.325, -0.054, 0.7856
1720600065324, -4.65, 20.95, 19.25, -4.505, -0.041, 0.7896
1720600065356, -4.5, 20.9, 18.65, -4.342, -0.044, 0.7528
1720600065402, -4.7, 20.85, 19.25, -4.528, -0.041, 0.7424
1720600065449, -4.9, 19.3, 17.45, -4.214, -0.022, 0.6736
1720600065496, -6.5, 14.85, 0.1, 0.071, -0.064, -0.0288
1720600065543, -6.6, 15.95, 3.25, -1.141, -0.032, -0.036
1720600065590, -6, 13.65, -4.95, 1.496, -0.008, 0.0376
1720600065621, -6.15, 14.65, -1.1, 0.355, -0.061, 0.0168
1720600065668, -6.5, 15.35, 0.65, -0.228, 0.005, -0.0312
1720600065699, -6.05, 13.6, -4.75, 1.455, -0.059, -0.0512
1720600065731, -6.5, 16.6, 4.45, -1.49, 0.02, 0.0184
1720600065762, -6.4, 14.75, -1.5, 0.446, 0, -0.06
1720600065793, -6.25, 14.55, -1.25, 0.324, -0.022, -0.0608
1720600065824, -6.75, 16.9, 5.1, -1.643, -0.027, -0.0488
1720600065856, -6.15, 14.3, -3.15, 0.91, -0.01, -0.024
1720600065887, -6.35, 14.3, -2.35, 0.674, -0.039, -0.0704
1720600065918, -6.6, 16.65, 4.9, -1.575, 0.011, -0.0032
1720600065949, -6.3, 14.05, -3.85, 1.16, -0.02, -0.0568
1720600065981, -6.25, 15.55, 1.6, -0.56, -0.041, -0.036
1720600066012, -6.4, 15.9, 2.15, -0.706, -0.045, -0.0096
1720600066043, -6.15, 13.9, -4.15, 1.27, -0.023, -0.016
1720600066137, -6.2, 14.25, -3.75, 1.139, -0.049, -0.024
1720600066184, -6.5, 16.1, 2.95, -0.973, -0.033, -0.0248
1720600066215, -6.25, 14.4, -2.9, 0.842, -0.033, -0.0304
1720600066262, -6.55, 16, 2.7, -0.916, -0.001, -0.028
1720600066277, -6.45, 15.65, 1.6, -0.574, -0.038, -0.0384
1720600066309, -6.25, 14.25, -3.3, 0.97, -0.049, -0.0448
1720600066340, -6.3, 15.25, 0.85, -0.339, -0.03, -0.0272
1720600066387, -6.15, 14.95, -1, 0.273, -0.025, -0.0392
1720600066418, -6.15, 14.4, -2.25, 0.681, -0.038, -0.0328
1720600066434, -6.5, 16.45, 3.9, -1.275, -0.01, -0.0256
1720600066465, -6.5, 15.65, 1.85, -0.637, -0.012, -0.024
1720600066496, -6.25, 14.25, -2.95, 0.882, -0.03, -0.0312
1720600066527, -6.4, 16, 2.9, -0.96, -0.011, -0.0224
1720600066559, -6.15, 14.75, -0.95, 0.289, -0.025, -0.0344
1720600066606, -6.45, 15.25, 0.75, -0.284, -0.033, -0.0384
1720600066652, -6.4, 14.55, -1.75, 0.497, -0.02, -0.0376
1720600066699, -6.6, 16, 2.75, -0.939, -0.027, -0.0352
1720600066777, -6.4, 15.05, -0.15, -0.011, -0.036, -0.036
1720600066824, -6.3, 14.95, -0.75, 0.175, -0.025, -0.0392
1720600066871, -6.3, 15.75, 1.9, -0.653, -0.023, -0.0288
1720600066902, -6.4, 15.55, 1.05, -0.365, -0.031, -0.028
1720600066934, -6.2, 14.35, -2.55, 0.773, -0.03, -0.032
1720600066965, -6.4, 15.9, 3, -0.997, -0.016, -0.0296
1720600067012, -6.3, 14.65, -2.05, 0.588, -0.025, -0.0296
1720600067043, -6.5, 15.8, 2.1, -0.716, -0.018, -0.0256
1720600067090, -6.2, 14.75, -1.4, 0.4, -0.037, -0.0232
1720600067121, -6.15, 14.5, -1.65, 0.48, -0.028, -0.0376
1720600067152, -6.55, 16, 3.05, -1.028, -0.021, -0.0336
1720600067184, -6.3, 14.6, -2.35, 0.7, -0.038, -0.0336
1720600067215, -6.25, 15.05, 0.15, -0.082, -0.022, -0.0304
1720600067246, -6.5, 16, 3.1, -1.033, -0.017, -0.0384
1720600067277, -6.3, 14.75, -1.7, 0.496, -0.027, -0.0288
1720600067309, -6.45, 15.4, 1.05, -0.398, -0.019, -0.0296
1720600067356, -6.3, 15.05, -0.3, 0.035, -0.026, -0.0336
1720600067418, -6.5, 15.95, 3, -0.967, -0.022, -0.0336
1720600067481, -6.2, 14.5, -2.4, 0.706, -0.03, -0.0368
1720600067512, -6.45, 15.7, 1.9, -0.654, -0.017, -0.0424
1720600067559, -6.35, 14.6, -1.5, 0.457, -0.029, -0.04
1720600067606, -6.2, 15.25, 1, -0.339, -0.021, -0.0264
1720600067652, -6.5, 15.1, 0.15, -0.116, -0.029, -0.0384
1720600067684, -6.4, 16, 2.7, -0.909, -0.022, -0.0384
1720600067731, -6.25, 14.6, -2.2, 0.64, -0.031, -0.0288
1720600067762, -6.45, 15.6, 1.45, -0.52, -0.025, -0.032
1720600067793, -6.3, 15.2, 0, -0.041, -0.028, -0.0352
1720600067824, -6.25, 14.8, -1.05, 0.291, -0.031, -0.0304
1720600067856, -6.5, 15.85, 2.6, -0.877, -0.017, -0.0376
1720600067887, -6.3, 14.7, -1.7, 0.477, -0.029, -0.0384
1720600067918, -6.2, 14.95, -1, 0.273, -0.026, -0.04
1720600067949, -6.5, 15.75, 2.3, -0.784, -0.018, -0.036
1720600067981, -6.1, 14.65, -1.8, 0.511, -0.033, -0.0336
1720600068012, -6.3, 14.75, -0.8, 0.218, -0.028, -0.0304
1720600068043, -6.5, 15.8, 2.3, -0.78, -0.022, -0.0392
1720600068090, -6.35, 15.05, -0.85, 0.2, -0.031, -0.0376
1720600068121, -6.5, 15.8, 2.2, -0.739, -0.021, -0.0304
1720600068153, -6.25, 15.45, 0.05, -0.051, -0.026, -0.032
1720600068246, -6.3, 14.55, -1.45, 0.423, -0.033, -0.0416
1720600068293, -6.5, 15.7, 2.15, -0.723, -0.019, -0.0304
1720600068340, -6.3, 14.7, -1.45, 0.438, -0.032, -0.04
1720600068371, -6.55, 15.7, 2, -0.694, -0.021, -0.0312
1720600068387, -6.6, 15.7, 2, -0.684, -0.022, -0.04
1720600068418, -6.35, 14.75, -1.2, 0.365, -0.029, -0.0352
1720600068449, -6.35, 15.05, 0.1, -0.09, -0.027, -0.0368
1720600068481, -6.45, 15.65, 1.5, -0.542, -0.024, -0.0344
1720600068512, -6.4, 14.6, -1.6, 0.479, -0.03, -0.0344
1720600068543, -6.35, 15.4, 1.15, -0.427, -0.024, -0.0304
1720600068574, -6.45, 15.4, 0.8, -0.332, -0.024, -0.0352
1720600068606, -6.25, 14.85, -1.65, 0.462, -0.032, -0.0352
1720600068637, -6.5, 15.6, 1.7, -0.6, -0.022, -0.0368
1720600068699, -6.3, 14.7, -1.6, 0.466, -0.031, -0.0376
1720600068793, -6.45, 14.9, -0.65, 0.159, -0.028, -0.0392
1720600068840, -6.4, 15.55, 0.9, -0.349, -0.024, -0.032
1720600068871, -6.2, 14.7, -1.25, 0.347, -0.029, -0.0312
1720600068903, -6.45, 15.7, 1.5, -0.525, -0.023, -0.0328
1720600068934, -6.25, 15.2, 0.2, -0.132, -0.025, -0.032
1720600068981, -6.45, 15.35, 0.9, -0.329, -0.023, -0.0368
1720600069012, -6.4, 15.6, 1.65, -0.561, -0.021, -0.0344
1720600069043, -6.2, 14.75, -1.5, 0.426, -0.03, -0.0344
1720600069074, -6.3, 15.4, 0.7, -0.277, -0.025, -0.0376
1720600069106, -6.4, 15.3, 0.75, -0.299, -0.025, -0.0336
1720600069137, -6.3, 14.8, -1.45, 0.395, -0.032, -0.0344
1720600069184, -6.35, 15.7, 1.9, -0.663, -0.021, -0.0336
1720600069215, -6.2, 14.7, -1.1, 0.307, -0.028, -0.0352
1720600069246, -6.35, 15.15, 0, -0.046, -0.029, -0.0392
1720600069293, -6.45, 15.3, 0.3, -0.175, -0.025, -0.0352
1720600069340, -6.45, 15.4, 0.85, -0.305, -0.025, -0.0336
1720600069371, -6.35, 15.25, 0.45, -0.19, -0.026, -0.0296
1720600069434, -6.55, 15.65, 1.75, -0.616, -0.021, -0.0352
1720600069481, -6.3, 14.8, -1.3, 0.374, -0.03, -0.0328
1720600069559, -6.3, 14.95, -0.65, 0.168, -0.029, -0.0336
1720600069590, -6.4, 15.3, 0.25, -0.161, -0.027, -0.0352
1720600069621, -6.5, 15.6, 1.6, -0.556, -0.022, -0.0344
1720600069668, -6.35, 14.75, -1.15, 0.301, -0.03, -0.0312
1720600069699, -6.45, 15.6, 1.85, -0.606, -0.02, -0.0304
1720600069746, -6.3, 14.8, -1.2, 0.336, -0.031, -0.0312
1720600069793, -6.5, 15.6, 1.75, -0.601, -0.022, -0.0352
1720600069824, -6.4, 15.05, -0.3, 0.039, -0.027, -0.036
1720600069856, -6.4, 15.25, 0.6, -0.225, -0.025, -0.0336
1720600069887, -6.45, 15.65, 1.35, -0.479, -0.023, -0.0336
1720600069918, -6.35, 14.8, -0.85, 0.223, -0.029, -0.0328
1720600069949, -6.3, 15.2, 0.5, -0.236, -0.025, -0.0328
1720600069981, -6.35, 15.7, 1.5, -0.515, -0.023, -0.0352
1720600070012, -6.25, 14.8, -1.1, 0.32, -0.03, -0.032
1720600070043, -6.2, 15.2, 0.25, -0.139, -0.027, -0.0328
1720600070074, -6.35, 15.35, 0.4, -0.193, -0.024, -0.0336
1720600070106, -6.25, 14.95, -1.05, 0.273, -0.031, -0.0328
1720600070121, -6.45, 15.35, 0.7, -0.282, -0.026, -0.036
1720600070153, -6.45, 15.55, 1.25, -0.454, -0.023, -0.0344
1720600070246, -6.4, 15.4, 0.85, -0.315, -0.023, -0.0312
1720600070293, -6.35, 15.3, 0.15, -0.102, -0.026, -0.0344
1720600070324, -6.45, 15.45, 1.35, -0.49, -0.023, -0.0344
1720600070371, -6.15, 14.75, -1.05, 0.289, -0.029, -0.0312
1720600070403, -6.5, 15.55, 1.55, -0.54, -0.023, -0.0352
1720600070434, -6.2, 15.05, -0.25, 0.029, -0.028, -0.0336
1720600070465, -6.25, 15.05, -0.35, 0.063, -0.028, -0.0344
1720600070496, -6.5, 15.6, 1.45, -0.513, -0.023, -0.0344
1720600070528, -6.3, 14.95, -0.75, 0.207, -0.027, -0.0352
1720600070574, -6.35, 15.3, 0.6, -0.236, -0.025, -0.0304
1720600070606, -6.3, 15.2, -0.25, 0.026, -0.027, -0.0312
1720600070637, -6.4, 14.8, -1, 0.272, -0.028, -0.0368
1720600070715, -6.2, 14.95, -0.85, 0.208, -0.028, -0.0328
1720600070746, -6.4, 15.45, 0.95, -0.36, -0.023, -0.032
1720600070793, -6.5, 15.05, -0.6, 0.155, -0.028, -0.036
1720600070856, -6.3, 15.55, 1.5, -0.516, -0.023, -0.0304
1720600070887, -6.1, 14.95, -0.95, 0.236, -0.029, -0.0336
1720600070934, -6.4, 15.5, 1.5, -0.497, -0.022, -0.0336
1720600070981, -6.3, 14.95, -0.8, 0.199, -0.028, -0.0312
1720600071012, -6.2, 15.45, 0.85, -0.321, -0.024, -0.0312
1720600071043, -6.4, 15.4, 0.55, -0.233, -0.024, -0.0328
1720600071074, -6.25, 14.9, -0.7, 0.178, -0.029, -0.0368
1720600071106, -6.4, 15.45, 1.25, -0.44, -0.023, -0.0352
1720600071168, -6.25, 14.95, -0.7, 0.18, -0.029, -0.0344
1720600071199, -6.45, 15.5, 1.35, -0.49, -0.024, -0.036
1720600071231, -6.4, 15.05, -0.3, 0.023, -0.028, -0.0368
1720600071262, -6.35, 15.25, 0.25, -0.145, -0.026, -0.0352
1720600071293, -6.5, 15.5, 1.35, -0.486, -0.022, -0.0344
1720600071324, -6.4, 15, -0.6, 0.146, -0.029, -0.0336
1720600071356, -6.45, 15.25, 0.45, -0.218, -0.024, -0.0328
1720600071418, -6.2, 14.9, -0.8, 0.198, -0.028, -0.0328
1720600071465, -6.4, 15.5, 1.3, -0.478, -0.023, -0.0368
1720600071512, -6.2, 15, -0.8, 0.195, -0.028, -0.0312
1720600071606, -6.25, 14.85, -0.55, 0.148, -0.028, -0.0368
1720600071653, -6.5, 15.5, 1.15, -0.414, -0.024, -0.0368
1720600071715, -6.45, 15.3, 0.85, -0.324, -0.024, -0.032
1720600071778, -6.35, 14.9, -0.8, 0.198, -0.029, -0.0392
1720600071824, -6.35, 15.5, 1.35, -0.458, -0.024, -0.0336
1720600071856, -6.2, 14.7, -0.75, 0.189, -0.028, -0.0328
1720600071887, -6.3, 15.1, 0.1, -0.104, -0.026, -0.0328
1720600071918, -6.35, 15.2, 0.3, -0.152, -0.027, -0.0312
1720600071965, -6.4, 14.7, -0.45, 0.103, -0.028, -0.0336
1720600072012, -6.25, 14.85, -0.15, 0.006, -0.028, -0.0352
1720600072043, -6.25, 14.85, -0.65, 0.17, -0.028, -0.0272
1720600072074, -6.5, 15.5, 1.25, -0.445, -0.025, -0.0384
1720600072106, -6.45, 15.25, 0.45, -0.183, -0.026, -0.0344
1720600072168, -6.3, 15.5, 1.3, -0.439, -0.024, -0.0288
1720600072231, -6.4, 15.15, 0.35, -0.148, -0.026, -0.0336
1720600072278, -6.4, 15.25, 0.4, -0.182, -0.026, -0.0408
1720600072309, -6.4, 15.1, -0.15, -0.001, -0.027, -0.0384
1720600072340, -6.3, 15.4, 1.1, -0.428, -0.023, -0.0344
1720600072387, -6.35, 14.95, -0.6, 0.156, -0.028, -0.0344
1720600072418, -6.45, 15.55, 1.1, -0.401, -0.023, -0.0352
1720600072449, -6.3, 15.15, 0, -0.053, -0.026, -0.0344
1720600072481, -6.3, 15, -0.65, 0.16, -0.029, -0.036
1720600072512, -6.45, 15.4, 1, -0.377, -0.025, -0.036
1720600072543, -6.4, 15.35, 0.4, -0.18, -0.024, -0.028
1720600072590, -6.3, 15.25, 0.55, -0.204, -0.025, -0.0344
1720600072637, -6.2, 15.05, -0.35, 0.066, -0.028, -0.0296
1720600072699, -6.35, 15.5, 1.1, -0.408, -0.024, -0.032
1720600072731, -6.4, 14.95, -0.4, 0.093, -0.028, -0.0344
1720600072778, -6.4, 15.3, 0.8, -0.308, -0.025, -0.0344
1720600072824, -6.3, 15, -0.6, 0.145, -0.028, -0.0344
1720600072856, -6.3, 15.35, 0.85, -0.326, -0.024, -0.0336
1720600072903, -6.4, 15.2, -0.2, 0.03, -0.027, -0.0352
